,MELI,AAPL,TSM,NFLX,BRK-B,CAT,ASML,SPY,ABT,JNJ,TLT,META,PG,IWM,NVDA,CDNS,SE,AGG,QMOM,QQQ,GLD,MSFT,AMZN,PM,IBIT,GOOG
2007-09-06,29.0037714721153,4.04901388564551,6.16072964343979,0.256999743,79.994,47.2539217127636,16.763694401759,105.253097183581,16.7948270617488,36.04514938724,51.1736813134582,,39.0907456334879,61.5836555963908,0.803418615014063,21.86,,58.0255234918471,,42.3588780778604,68.86,20.6597944044556,4.3105,,,
2007-09-07,28.587078463996,3.95184475010376,5.91722254290857,0.257714028,79.59,45.8129110308298,16.3160941697985,103.789375031597,16.4646452064706,36.0568409699151,51.8978371811015,,38.712314576077,60.5160912769292,0.774075572578701,21.7,,58.38679909503,,41.5744544097519,69.39,20.3239208876762,4.226,,,
2007-09-10,28.3932677625452,4.099997691331,5.92331022042185,0.24857118,78.86,46.0000552752368,16.2947798730385,103.590412365291,16.4074983469032,36.1503736313157,52.3001459964589,,38.9665729427749,59.8225640912935,0.776215169422946,21.42,,58.5266477156169,,41.5485942888253,69.62,20.3525058678276,4.167,,,
2007-09-11,28.1800759909493,4.06340931313318,5.96592396301481,0.252428319,78.97,46.0936273974403,16.4226656535986,104.798348112334,16.4963934617858,36.2731352494039,52.2599151149231,,39.6110883374278,60.7732418064345,0.792720234432718,21.64,,58.4217612501767,,42.1778572313739,70.52,20.6740868945314,4.314,,,
2007-09-12,28.2672908066022,4.10419635768156,5.99636235058122,0.247999752,78.97,45.3949555516542,16.4066799310286,105.068348267933,16.5884634021999,36.5420416509305,52.0645079760353,,39.8003038661332,60.4381668740488,0.761543267433629,21.6,,58.3401828881677,,42.1864772716827,70.46,20.6740868945314,4.365,,,
2007-09-13,28.102551710369,4.11469302355799,6.11202822333354,0.247714038,79.139,45.5321946642193,16.0709797570582,105.807321903617,16.5598899724162,36.8927891311826,51.5989792039789,,39.8889986452139,60.5472610380814,0.761772509838034,21.83,,58.1711991382918,,42.393358239096,70.08,20.8384505304022,4.363,,,
2007-09-14,27.6180249567419,4.16297768658954,6.07550215825386,0.253142604,79.919,45.6382430693833,16.0123654409681,105.800209343925,16.5408410192271,36.9454012532204,51.7426609237494,,40.0959531297355,60.851166209315,0.739306754206337,21.9,,58.2178153451541,,42.4278384003315,69.99,20.7526955899478,4.3885,,,
2007-09-17,26.8912348263013,4.15098149701648,5.97809931804137,0.262999737,78.95,45.9688645678356,15.7512653056579,105.231781531412,16.5059179383804,36.7934106784445,51.9208262562648,,40.1787349235441,60.2043936654075,0.737702057375502,21.86,,58.2352964227275,,42.0744167476673,70.97,20.5275888712552,4.3455,,,
2007-09-18,27.1334982031149,4.2262575865874,6.22769409608587,0.274714011,79.04,48.3206439058834,16.5292371373987,108.329760289824,17.0170648489553,37.3136861074851,51.530011978489,,40.6103828484034,62.744729199309,0.80234841541773,22.21,,58.357663965741,,43.1519217862779,71.7,20.6740868945314,4.4375,,,
2007-09-19,32.2501007214165,4.22175601645011,6.15464196592651,0.280571148,78.005,48.6013602724939,16.5398942857787,108.969246907992,17.1281837425586,37.6995083357624,51.052988668851,,40.6754256863958,63.5941051907055,0.787674609111762,22.06,,58.3460099140254,,43.2467422296756,71.43,20.488284523547,4.45,,,
2007-09-20,35.913122978837,4.20796339748849,6.13637893338667,0.278285436,78.3,48.2645006325613,16.6944229372889,108.201856429173,17.045638278739,37.8748820758884,50.0874475119933,,40.7877724065647,62.9551250870861,0.783092053447705,21.9,,57.9322910781225,,43.1260616653512,72.72,20.3096998600508,4.4825,,,
2007-09-21,39.2660481139362,4.32312681738982,6.23986945111243,0.274142583,77.8,48.7573138094997,17.0407802596393,108.492271975888,17.2837501936031,38.0677931900271,50.5127454025139,,41.0302048027185,63.0875965719828,0.790657052793072,21.99,,58.1012748279984,,43.4329351003475,72.34,20.4739205710209,4.565,,,
2007-09-24,39.7893370078534,4.44698747473162,6.25204480613899,0.275571153,78.08,48.4828355843695,17.1473517434394,108.292379053199,17.0996103127749,38.1145595207274,50.6564271222844,,41.2726371988724,62.6044652741243,0.810830384380718,21.91,,58.1071018538562,,43.6312983861513,72.28,20.7812805700993,4.6295,,,
2007-09-25,37.0178439771067,4.59394079700155,6.16072964343979,0.300142557,77.89,47.640686484538,17.60028054959,108.078205157987,17.2551767638194,37.9801063199641,50.478261789769,,41.3022021252326,62.3511961591264,0.82114858500299,22.09,,58.1537180607185,,44.0452739391332,72.33,21.1242288694662,4.673995,,,
2007-09-26,36.9015575562362,4.58164470268917,6.12420357836011,0.313428258,77.98,47.8215925874648,17.4297661755098,108.64933197569,17.1440578702162,38.2256295561405,50.5242399400956,,41.6924591531875,62.9214338589029,0.840631896953377,22.25,,58.0954478021406,,44.2608862063112,72.0,21.0814228616894,4.6715,,,
2007-09-27,35.7774554878214,4.63352822259263,6.25813248365227,0.305142552,78.2666,48.3268820473636,17.2699089498096,109.291842952739,17.1599319978738,38.3133164262036,50.8748233363356,,41.4500267570337,63.2729502491761,0.843155855825876,22.34,,58.194507241723,,44.4851229641764,72.7,21.0742766166516,4.669,,,
2007-09-28,35.1379770783845,4.60263803444201,6.16072964343979,0.29642684643,79.04,48.925743629466,17.5096947883598,108.927755255233,17.0234145000184,38.4068490876041,50.989768712152,,41.5919384035628,62.5230486165933,0.830774473563959,22.19,,58.2819126295898,,44.3385066224953,73.51,21.052837881538,4.6575,,,
2007-10-01,35.5740511566488,4.68868070415475,6.34944764635148,0.303142554,79.18,49.6306536167323,18.9618195443544,110.155674022509,17.5282117595303,38.6640639064556,51.2798672769105,,41.9289785640693,64.0775322091348,0.86584626901389,22.25,,58.0862568342551,,44.8473515730356,73.9,21.274442940162,4.6705,,,
2007-10-02,38.1807081858116,4.75199059462655,6.404236743971,0.30285684,79.93,49.6805587485742,18.8397715543088,110.005748797722,17.6075823978183,38.6114517844178,51.4414150136065,,41.8225448291725,64.4915404021232,0.85753852427825,22.14,,58.3086077720713,,44.8559760637227,72.35,21.2243477624466,4.618,,,
2007-10-03,40.8165337255428,4.73609864248965,6.31900925878508,0.301142556,79.64,49.006839468709,18.3238414145707,109.784440127495,17.629806176539,38.6406807411055,51.2914064009602,,41.6333293004671,64.3040649939775,0.82114858500299,22.02,,58.3378644744156,,44.5454943989863,71.9,21.0474781977596,4.62275,,,
2007-10-04,39.9928382443768,4.68571164723542,6.33727229132492,0.301999698,79.4,49.0567446005509,18.0298167112791,109.95578109982,17.6329810020705,38.646526532443,51.4875715098053,,41.881674681893,64.4524830254262,0.824814171049427,21.91,,58.3144591125402,,44.6489882872317,72.87,21.2314940074845,4.613,,,
2007-10-05,39.8377896832161,4.84195901737708,6.50772726169677,0.3142854,80.58,50.1109905107102,18.0464596190126,111.262230223949,17.4615404233683,38.7283676111685,50.9336935554192,,41.881674681893,65.7179420304097,0.846589907043864,22.2,,57.8522032155012,,45.5528349112421,73.4,21.3243951929767,4.6715,,,
2007-10-08,39.7505748675633,5.03570047802931,6.45902584159053,0.318142539,82.1998,50.7410428002137,17.9466021726116,110.669686944802,17.4424914701792,38.5939144104052,50.8933066212452,,41.8107188586284,65.2258190840272,0.860346743732212,22.15,,58.3086077720713,,45.8391680020546,72.53,21.3243951929767,4.7925,,,
2007-10-09,43.9756481591911,5.03420095433268,6.51381493921005,0.325571103,81.78,51.470905353401,17.7080538284316,111.71198376723,17.417092865927,38.7283676111685,50.8298414389718,,42.0294993136941,65.7569994071067,0.845244254130006,21.92,,58.1857296222255,,46.0376175327653,73.09,21.5101261015107,4.766185,,,
2007-10-10,43.5492646159993,5.00211114722476,6.5625163593163,0.334571094,83.2,50.6287562535696,17.4584102124293,111.526371817064,17.2202536829727,38.4828443749921,50.8586892490961,,42.2187148423995,65.7023190797309,0.846133714659098,21.85,,58.2617970483205,,46.149649666791,73.36,21.6030987494533,4.733,,,
2007-10-11,39.9346950339415,4.86535458609193,6.21551874105931,0.327285387,83.9,49.5557959189695,17.0312422472698,110.990942433327,17.0440508659733,38.5529938710425,50.8067631908724,,42.4374952974652,64.9602289224875,0.808537960336667,21.42,,58.3027564316025,,45.4165679583856,73.91,21.3744189082417,4.467,,,
2007-10-12,39.207904903501,5.01601772998732,6.11202822333354,0.3285711,84.678,50.0922760862695,17.2864334991833,111.604902173918,16.814071169131,38.5471480797049,50.5586720238036,,42.3961044005609,65.4757862948882,0.828252807115503,21.85,,58.1916394760991,,46.1668986481653,74.59,21.5602212792261,4.6185,,,
2007-10-15,37.2504168188477,5.00780933727196,6.08767751328042,0.342285372,84.16,49.1815074301555,17.4861483919851,110.6625414612,16.5840914722888,38.3776201309164,50.5702111478534,,41.9821954315177,64.7180731869659,0.834213109630035,21.75,,58.2091349841009,,45.8132945299932,75.14,21.4673200937339,4.5265,,,
2007-10-16,35.787146022894,5.08578456949682,6.06941448074058,0.342428229,84.64,48.5015500088102,17.8911258135,109.784440127495,16.6000622845695,38.0385642333394,50.5875198339279,,41.8757616966209,64.0072289310801,0.841778108975402,21.69,,58.3027564316025,,45.5976822628152,75.12,21.667414954794,4.4765,,,
2007-10-17,37.3860843098633,5.18085437186328,6.19725570851947,0.346856796,86.7,48.1147852370357,19.3113206067577,110.119976588542,16.3541117754466,37.9099568239136,51.141397788314,,41.9467175198855,64.2415731912623,0.90642446701763,21.84,,58.5017020075433,,46.1841476295395,74.5,22.2105295776714,4.5275,,,
2007-10-18,38.6070917290034,5.20334722731276,6.14855428841323,0.343285371,86.0,48.6699798287764,19.6663693050721,109.720190743164,16.5042374108853,37.9391857806013,51.4241063275319,,42.1309289157087,64.1478354871894,0.905736739804415,22.13,,58.6713323677352,,46.3825109153433,76.0,22.2676995379743,4.4925,,,
2007-10-19,36.145695820578,5.11097656760023,5.92939789793513,0.331999668,84.86,46.1067527170111,18.9729148161767,106.850286390711,16.4179950245694,37.5475177609865,52.1914580768376,,42.071505884798,61.7809584593499,0.857137350070541,21.65,,58.9405525427069,,45.2268291632689,75.7,21.5602212792261,4.488,,,
2007-10-22,37.4442275202985,5.22913903489483,5.91113486539529,0.328713957,84.26,46.0628833043403,19.3002253349354,107.471380906317,16.4946549235169,37.6118214656994,52.1972276388624,,42.2260057651659,63.0854748410304,0.897713255650238,21.85,,58.9229985213004,,45.7701720765576,74.6,21.8031936105134,4.5645,,,
2007-10-23,41.5045617156932,5.58302662729996,6.09985286830698,0.371285343,85.12,46.6394527280137,19.6552740332498,108.342347465007,16.5521498477274,37.7345830837876,52.1279928945642,,42.3448518269874,63.5697863120735,0.902068861333934,21.88,,58.9054444998938,,46.7274905428282,75.23,22.0818971669899,5.041,,,
2007-10-24,38.1613271156665,5.57612881829546,5.94766093047497,0.360713925,84.94,47.4980398045708,19.8549889260516,108.142454542318,16.8843427431662,37.6702793790747,52.5145535502295,,42.4161594640802,63.1596838567547,0.87157962154806,21.69,,59.1629034805231,,46.3738864246562,75.52,22.3320157433151,4.4365,,,
2007-10-25,38.7912118953817,5.48165882540765,5.95374860798825,0.361856781,85.05,46.796129201838,19.5054878636484,108.399460646511,17.2069531512365,37.3838356035355,52.335697127459,,42.398332554807,63.0073600876363,0.795471143285579,19.32,,59.0107686283331,,45.7529230951834,76.03,22.8608378761168,4.4105,,,
2007-10-26,41.7371345574342,5.53924053535831,6.0328884156609,0.360285354,84.66,47.0280103830979,19.1116057139558,109.670212336674,17.2708364003593,37.5884383003492,52.214536324937,,42.63602467845,64.061909258456,0.788593871153426,19.74,,58.9581065641135,,46.5118782756501,77.69,25.0332963676265,4.5,,,
2007-10-29,43.2100958884604,5.55093682019204,6.39814906645772,0.376713909,85.46,46.3135656624592,19.5554165868488,110.034311456674,17.3922145736927,37.9859521113016,52.4164709958069,,42.6835631031785,63.9916059804013,0.770025236396616,19.72,,58.9581065641135,,46.7102415614539,78.12,24.7045690958849,4.505,,,
2007-10-30,44.4407938426731,5.60821862540338,6.33118461381164,0.377713908,85.8,46.0378150685284,19.4666544122702,109.270427205202,17.4560978228156,37.892419449901,52.3876231856827,,40.9721798129495,63.48386008334,0.798222052138439,19.54,,59.0341739902085,,46.7964864683252,77.35,25.4191935996709,4.412,,,
2007-10-31,43.2973107041133,5.69669052350466,6.48337655164365,0.378142479,88.28,46.7585268481201,19.3723446017805,110.4055346431,17.4465153354471,38.0970221467148,51.9145190996446,,41.3108910891406,64.3040649939775,0.811059626785123,19.6,,58.8703364570807,,47.4605722512336,78.62,26.3053279843657,4.4575,,,
2007-11-01,40.0800530600296,5.62141443393374,6.39206138894444,0.375571053,87.54,45.9438091842339,18.9396290007098,107.821199053793,17.28680721264,37.7988867885005,52.5859622654987,,40.7582569016708,61.8200158360469,0.811059626785123,18.96,,59.0151179297036,,46.57224971046,77.93,26.4839841103122,4.3825,,,
2007-11-02,42.9678325116469,5.63431033772478,6.32509693629836,0.375142482,88.04,46.8525327324147,19.2281060680902,107.942561619628,17.2644480754471,37.8690362845509,52.7540055608926,,41.3287179984139,62.1246633742836,0.842236593784212,18.5,,59.0797501775358,,46.9344783193191,79.83,26.4839841103122,4.299,,,
2007-11-05,42.1828991707711,5.58362643677862,6.20943106354603,0.378713907,88.742,46.0628833043403,19.1559868012451,107.121574181334,17.2548655880786,37.6995083357624,52.730827175321,,41.7030830931515,61.3044584636462,0.842236593784212,18.16,,59.0268692474913,,46.6326211452699,79.75,26.2481580240628,4.2185,,,
2007-11-06,44.0725535099165,5.75187299554072,6.34944764635148,0.388999611,89.47,46.9528056756623,19.0783198984888,108.563666843822,17.3570787866752,37.7696578318128,52.4758649340337,,41.8754098827926,62.460556813878,0.8688287126952,18.25,,58.9504856818714,,47.1587150771843,81.43,26.0194781828512,4.3635,,,
2007-11-07,38.1807081858116,5.58722229460314,6.18508035349291,0.383999616,90.055,46.12555389387,18.8952479134205,105.593816386977,17.1686232017628,37.3604524381854,52.56857847632,,41.2514680582299,60.5233109297057,0.827565079902288,17.6999,,58.962236999659,,46.0116578157971,82.24,25.3834623744816,4.35219,,,
2007-11-08,36.3588875921739,5.26231749620651,6.02680073814762,0.388428183,89.7,45.3923079963724,18.8897002775093,105.05838700324,17.2229239635172,37.7579662491377,52.4758649340337,,42.0952750971623,60.702974862512,0.775698985905642,17.37,,59.0209935885974,,44.6144903244832,82.23,24.8260552615285,4.179,,,
2007-11-09,35.6224069266608,4.95952467424041,5.97201164052809,0.360713925,88.66,44.1263620878721,18.6511519333293,103.616293626846,17.28680721264,38.0911763553772,52.9220488562864,,41.8456983673372,60.0311879833232,0.7647526610953,17.08,,59.2266416498817,,43.1224534356111,82.18,24.1042845127045,3.9445,,,
2007-11-12,34.0913023851993,4.61133527188248,5.83808273523593,0.350142507,89.38,43.6187303126814,18.4625323123498,102.58826778226,17.4624861477279,38.7634423591937,53.1132705372519,,42.0536789755248,59.4531388082073,0.688414940428413,17.03,,59.144382425368,,42.0271431183466,78.3,23.8541659363794,3.85,,,
2007-11-13,39.7893370078534,5.09718094959122,6.08158983576714,0.362999637,90.48,44.5399879787682,18.540199215106,105.715178952812,17.6030292957981,39.3480214929472,52.9162542598935,,42.5290632228106,61.2927412506371,0.749164177595755,17.2,,59.1502580842619,,43.7606657464582,79.12,24.7045690958849,3.993,,,
2007-11-14,41.8534209783047,4.98171762495056,5.99027467306794,0.354856788,91.4,43.8882138476592,18.673342476974,105.422474700746,17.3474962993067,39.1024982567708,52.9742002238225,,42.5112363135374,61.0544912527852,0.737472814971097,16.94,,59.1267554486865,,43.2000738517952,80.28,24.3246090952807,3.9255,,,
2007-11-15,45.0028448768805,4.92743486713249,5.87460880031561,0.343713942,90.11,43.7002020790701,18.3071985068372,103.901851681404,17.4017970610612,39.0966524654332,53.4725355136112,,42.6835631031785,60.0468109340021,0.727615391581679,16.84,,59.3793500245326,,42.9672126032429,77.95,24.2027351328228,3.8925,,,
2007-11-16,45.0706786223883,4.9901149576517,5.93548557544841,0.33999966,90.878,43.5184573694339,18.3238414145707,104.08032814265,17.6349709203595,39.6052363117988,53.5478652667188,,43.4917163235645,59.5000076602438,0.743891602294439,17.14,,59.3382791688647,,43.3639391748505,77.75,24.4393140011235,3.93,,,
2007-11-19,43.3070012391858,4.91693820125606,5.80155667015624,0.331571097,91.3,42.7413420592654,17.8689352698554,102.631100705147,17.51039858457,39.5117036503982,53.8955410502924,,43.2718511091948,58.3204748839937,0.693687515729729,16.69,,59.4675436645291,,42.8637187149974,77.24,24.3461162651262,3.959,,,
2007-11-20,42.2701139864239,5.06389152352599,5.88069647782889,0.323285391,91.03,42.7914785308892,18.301650870926,103.259340704355,17.7531549312368,39.5409326070859,53.8375950863634,,43.5036009297466,58.5938765208728,0.688414940428413,16.58,,59.3441548277585,,43.0362085287399,79.47,24.7905977752669,4.0195,,,
2007-11-21,39.925004498869,5.05219523869226,5.64327705481095,0.307856835,89.43,42.5783985264882,18.4458894046163,101.146175119772,17.4816511224647,39.2486430402091,54.1505032915796,,42.9390821360947,57.4143437446228,0.681079183487451,16.41,,59.796580562584,,42.5273635781997,79.36,24.5396807937359,3.988,,,
2007-11-23,41.0491065672838,5.14456589840479,5.77720596010312,0.310713975,89.5,43.0108255942432,18.4791752200833,102.895253006849,17.7244074691315,39.3392528059409,54.3127519905806,,43.2956203215591,58.6329338975699,0.692770546112109,16.63,,59.4910463001044,,42.9844615846172,81.25,24.4536521143538,4.0715,,,
2007-11-26,39.8959328936514,5.1746133542379,5.77720596010312,0.306713979,91.26,42.5094608780055,18.3460319582154,100.625026708558,17.3283313245699,39.6274740062237,55.3847523232657,,42.8974860144572,57.0393929283313,0.676723577803754,16.21,,60.0316069183375,,42.2427553855246,81.3,23.6363796602241,4.065175,,,
2007-11-27,39.8474802182887,5.24263474816452,5.74067989502344,0.319142538,91.54,43.1298997143497,18.3959606814158,101.781561316488,17.8585622922894,39.8392283574518,54.8574440515125,,43.456062505018,57.765860134896,0.705837363163198,16.04,,59.7848292447963,,43.0879554728626,80.1,23.7009011697607,4.2795,,,
2007-11-28,42.2604234513514,5.40488321214009,5.93548557544841,0.328713957,91.5,44.6151926862039,19.2780347912907,105.036970541797,18.0214645775527,40.2039164067892,54.4865898823674,,43.9195621461218,59.9530732299292,0.753061298470641,16.28,,59.6379377724504,,44.3988780573052,79.57,24.1597207931317,4.515,,,
2007-11-29,41.6693008119264,5.52694444104593,5.93548557544841,0.330285384,92.76,44.9473468107114,18.9229860929763,105.072657267176,18.2067260000089,40.2333267333487,54.9559521901917,,44.0621774203075,59.5312535616014,0.759250843389578,16.53,,59.8083318803717,,44.5886168524219,78.28,24.0808611703648,4.4575,,,
2007-11-30,41.0975592426465,5.46486416000537,6.03897609317418,0.32999967,93.8,45.0601538718649,19.2780347912907,106.129245770714,18.3696282852722,39.8451104227637,54.6894007561186,,43.9730428739414,59.8202781491593,0.723030543493578,16.6,,59.9258450582484,,44.2522617156241,77.32,24.08803022698,4.528,,,
2007-12-03,43.3263823093309,5.3640961675917,5.94766093047497,0.339713946,95.0,45.1604268151124,18.7953904670195,105.429610189667,18.2099201624651,39.827464226828,55.1216121680892,,43.6878123255699,59.1719256959888,0.733575694096211,16.29,,60.2469762572616,,43.8814086160779,78.28,23.6005343771483,4.5455,,,
2007-12-04,42.0181600745379,5.39258711782771,5.90504718788201,0.339285375,96.45,45.1290915203476,18.5457468510172,104.487260185537,18.366434122816,39.9627517290016,55.1157945836915,,43.5511393544752,58.5860650455334,0.732887966882996,16.01,,60.0169133889533,,43.7002943116483,79.4,23.4929985279207,4.7205,,,
2007-12-05,42.8709271609215,5.56323291450442,6.0937651907937,0.341856801,98.1,45.5677856470556,19.2780347912907,106.236327364026,18.5772488449214,40.1215674924227,54.4584075467528,,43.860139115211,59.7109174944077,0.770942206014237,16.83,,59.9048314787518,,44.4764984734893,78.63,24.4823283408145,4.6595,,,
2007-12-06,42.6674259243981,5.69677449683167,6.24595712862571,0.34142823,99.02,46.5955833153429,19.4056304172474,107.756949669462,18.5740546824652,40.1745060802297,53.9813656261424,,44.0800043295807,61.1247945308399,0.786530689513781,17.0,,59.839941951793,,45.1233352750235,79.37,24.7690906054214,4.7105,,,
2007-12-07,42.415472012512,5.82714908511164,6.27030783867884,0.336713949,99.0,46.5015774310483,19.2946776990242,107.735533921924,18.5964138196582,39.8098180308924,53.3763368487829,,44.0443505110343,61.2107207595733,0.776673266124363,17.01,,59.4977971732831,,45.1319597657106,78.6,24.7547524921911,4.7155,,,
2007-12-10,48.4236037574875,5.8244499424577,6.16681732095307,0.335571093,99.7,47.9931374618555,19.5110354995595,108.570802332742,18.8136168666759,39.8745207493232,53.0563697069101,,44.1691388759468,61.7965814100287,0.785155235087351,17.17,,59.3798162151763,,45.3130740701401,80.0,24.91964079434,4.651,,,
2007-12-11,46.0203510594973,5.65441595144922,6.04506377068746,0.33285681,98.44,46.2007586013057,18.6234137537735,105.593816386977,18.5548897077284,39.7333511818378,54.0977173140962,,43.8779660244842,59.6249912656742,0.786063035008795,16.97,,59.6688695625381,,44.2608862063112,78.84,24.4464830577386,4.5375,,,
2007-12-12,49.2279181685084,5.72398185478336,6.08767751328042,0.330856812,96.18,46.2634291908354,19.0616769907554,106.636112495499,18.5612780326407,39.8215821615162,53.5392292119182,,44.3711771810433,60.0780568353597,0.813122808424769,17.43,,59.6098790834846,,44.6576127779189,80.49,24.7117381525,4.564,,,
2007-12-13,51.9703395940375,5.75307261449802,6.0024500280945,0.329142528,94.7,46.5141115489543,19.2613918835572,106.414803825272,18.6475204189565,39.9215772718184,52.9574707721494,,44.2107349975843,59.7499748711047,0.790886295197477,17.63,,59.3798162151763,,44.4161270386794,78.5,25.249417398638,4.62,,,
2007-12-14,59.64524337149,5.70988633203502,5.87460880031561,0.335999664,95.08,45.9939456558576,18.9840100879991,105.065521778255,18.3696282852722,39.7568794430853,52.7131322274465,,43.9136198430307,58.5860650455334,0.803953112248566,17.12,,59.2146428738267,,43.959029032262,78.52,25.3139389081745,4.454,,,
