,AMZN,NVDA,UNH,FANG,IWM,TSM,QQQ,AAPL,IBIT,QMOM,AGG,BRK-B,GLD,SPY,ASML,META,TDG,TLT,GOOG
1999-11-17,3.825,0.0681805458670628,5.46400250705875,,,13.3525965240922,61.6495206572713,0.676660068105154,,,,37.88,,88.9288981530761,15.3640555811841,,,,
1999-11-18,3.897,0.068409788386089,5.66945985567465,,,13.4863393696232,63.5100000186704,0.671936568460763,,,,38.34,,89.5568162335921,15.4191175144808,,,,
1999-11-19,3.897,0.0819159934653867,5.39713195491489,,,13.4176606111073,64.1019707245701,0.693079852583273,,,,37.1,,89.4783264735276,15.2645888629706,,,,
1999-11-22,4.025,0.0817822686626214,5.33026140277104,,,13.4646513406181,63.1294474220206,0.679434186943923,,,,38.18,,89.4586751492798,14.8098838654235,,,,
1999-11-23,4.0875,0.0759365844274515,5.39713195491489,,,13.4646513406181,63.3831491531205,0.695853971422042,,,,37.78,,88.6737775486348,14.6979838074333,,,,
1999-11-24,4.3625,0.0735486415209279,5.13061888477634,,,13.4646513406181,65.4973302456195,0.709949494170382,,,,37.9,,89.1447161090218,14.8205410138035,,,,
1999-11-26,4.6565,0.0730710529396232,5.02110624141032,,,13.1465602485445,65.7087483548694,0.712723613009151,,,,37.66,,88.8111635129794,15.8969130001847,,,,
1999-11-29,4.522,0.0704538675140733,4.8757354758802,,,13.1031841905344,64.6093741867699,0.708974803767572,,,,37.48,,88.4972044727214,16.2858989160551,,,,
1999-11-30,4.253,0.0661555702823307,5.03370504108959,,,12.9441386444976,62.5797603379708,0.73379192094683,,,,37.3,,87.4571862676351,16.6304800470088,,,,
1999-12-01,4.25,0.0694986903514638,5.11802008509706,,,13.0814961615294,63.5100000186704,0.772704560874428,,,,37.2,,88.1635941082156,17.1953089111495,,,,
1999-12-02,4.453,0.0746184399430505,5.28761931154887,,,14.1189068822697,65.5396138674694,0.826162580659356,,,,37.0,,88.6934288728826,17.3516137540563,,,,
1999-12-03,4.328,0.0728418104205969,5.23916238970549,,,14.7080983369061,66.9349733885188,0.862226125563354,,,,36.8,,90.3220625099893,17.6731043968534,,,,
1999-12-06,4.369,0.074866786005329,5.23916238970549,,,14.4586860033483,67.5269440944185,0.869723744046513,,,,36.72,,89.6548995494411,17.7974377946202,,,,
1999-12-07,4.303,0.0723642218392922,5.08216196293296,,,14.3213284863165,67.5269440944185,0.883294433501032,,,,36.22,,88.9288981530761,18.9164383745214,,,,
1999-12-08,4.4,0.0755736171056599,5.09379162417537,,,13.8044304616968,66.7235552792689,0.825187890256545,,,,36.0,,88.3598185083768,18.827628804688,,,,
1999-12-09,5.18,0.0733193990019016,4.89414910618068,,,13.9598613362328,67.0195406322187,0.789124345352548,,,,35.7,,88.7915121887316,18.3480571275875,,,,
1999-12-10,5.335,0.0724788430988053,4.93679119740285,,,13.9164852782228,67.5692277162685,0.772254703765439,,,,35.74,,89.0858776732051,17.1846517627695,,,,
1999-12-13,5.125,0.0722304970365269,4.86992064525899,,,13.7140636741759,68.4994673969681,0.7422642298328,,,,35.7,,89.2428571933341,17.0514374080193,,,,
1999-12-14,4.7815,0.0710460773548911,5.0395198717108,,,13.3056057945813,67.2732423633186,0.711299065497351,,,,34.94,,88.3794698326247,17.2077422509262,,,,
1999-12-15,4.825,0.0687727557078806,5.12480405415513,,,13.2152390070604,68.541751018818,0.727268992866481,,,,35.12,,88.8504083930116,16.5860752620921,,,,
1999-12-16,4.744,0.0682951671265759,4.99106294986742,,,13.5550181281391,70.2330958928173,0.73709087307942,,,,34.64,,89.2428571933341,17.0514374080193,,,,
1999-12-17,4.703,0.0718866332579875,4.91837756710236,,,13.7574397321859,70.850436771827,0.74976184831596,,,,35.1,,89.8142952983439,17.2841184809829,,,,
1999-12-20,4.85,0.0778469387526704,4.80886492373634,,,14.0972188532646,71.7975899012665,0.734766611349641,,,,35.12,,89.1651485722186,18.4368666974209,,,,
1999-12-21,4.994,0.0811900588218035,4.80886492373634,,,14.6611076073952,75.6453994896147,0.768505894523859,,,,34.52,,90.522423776386,19.6624387611223,,,,
1999-12-22,4.8845,0.0831004131470224,4.86992064525899,,,14.4369979743433,75.3916977585149,0.74931199120697,,,,34.42,,90.7584666024001,19.8933436426892,,,,
1999-12-23,4.5,0.0886022336036529,4.93776033583971,,,14.798465124427,76.2796538173644,0.776003513007018,,,,34.34,,92.2041810737233,19.9288674706226,,,,
1999-12-27,4.0565,0.0852591135345198,5.02110624141032,,,15.5430874535995,75.8568175988646,0.74458849156258,,,,34.32,,92.0763434263918,19.5025815354221,,,,
1999-12-28,4.1155,0.0850107674722413,5.00947658016791,,,15.9045546036832,75.3916977585149,0.736191158861441,,,,34.24,,92.017361674475,19.1828670840217,,,,
1999-12-29,4.175,0.0878762989600697,5.05793350201128,,,16.10697620773,78.2247004224635,0.75493520506934,,,,34.34,,92.4107663844984,19.2716766538552,,,,
1999-12-30,3.953,0.0886022336036529,5.14224854601875,,,16.0382974492141,77.3790279854639,0.752086110045739,,,,34.2,,92.3025605763683,19.1828670840217,,,,
1999-12-31,3.8065,0.0896720320257755,5.14806337663995,,,16.2660217537669,77.294460741764,0.770830156253638,,,,36.6,,92.4501068555007,20.2130580940896,,,,
2000-01-03,4.469,0.089423685963497,5.2091190981626,,,17.1226988994653,80.1274634057126,0.839283413004885,,,,35.3,,91.5452760224469,20.6748678572234,,,,
2000-01-04,4.097,0.0870357430569734,5.14224854601875,,,17.2383683874921,74.6305925652152,0.768505894523859,,,,34.08,,87.9652931612339,19.2894385678219,,,,
2000-01-05,3.5875,0.0844185576314235,5.13061888477634,,,17.350423204018,74.6728761870652,0.779752322248598,,,,34.64,,88.1226550452432,18.6322477510545,,,,
2000-01-06,3.278,0.0786874946557668,5.31863174152863,,,16.6274889038506,67.7383622036684,0.712273755900162,,,,36.08,,86.706398089159,17.6073853151766,,,,
2000-01-07,3.478,0.0800056391401678,5.9417877564344,,,17.2600564164971,76.1105193299645,0.74601303907438,,,,36.4,,91.7419783774586,18.0105807622204,,,,
2000-01-10,3.4595,0.0826228245657177,5.83905908212645,,,17.9613026876595,78.2247004224635,0.732892206728851,,,,36.26,,92.0567021454773,19.7157245030223,,,,
2000-01-11,3.3375,0.0792797044965846,5.85165788180573,,,17.7118903541017,74.7574434307652,0.695404114313053,,,,35.58,,90.9551689574118,19.0762956002216,,,,
2000-01-12,3.178,0.0772547289118526,5.79641699090428,,,18.0046787456695,72.7701132038161,0.653717355546685,,,,34.9,,90.0503381243579,19.4315338795554,,,,
2000-01-13,3.297,0.0804832277214725,5.97861501703537,,,18.3661458957532,77.167609876214,0.725394588245691,,,,35.2,,91.2698927254305,20.2841057499563,,,,
2000-01-14,3.2125,0.0839409690501188,5.97183104797729,,,19.9493720131199,78.9858056157632,0.75306080044855,,,,34.02,,92.5090886074176,22.2201543723252,,,,
2000-01-18,3.2065,0.0875133316382781,5.71791677751802,,,19.4505473460043,79.408641834263,0.779302465139609,,,,34.0,,91.7813188484609,22.5221069097589,,,,
2000-01-19,3.3405,0.086691879278434,5.76637369936139,,,19.3168045004734,81.1845539519622,0.798946225565487,,,,34.18,,92.5287877975054,22.912869017026,,,,
2000-01-20,3.2375,0.0864435332161555,5.91174446489151,,,19.0204014374047,80.3811651368125,0.850979697838614,,,,34.0,,91.1125308414211,25.1331082628618,,,,
2000-01-21,3.103,0.0854883560535461,5.65783019443224,,,19.7433357375721,81.395972061212,0.834559913360495,,,,34.22,,90.9158284864094,24.6890604136946,,,,
2000-01-24,3.5065,0.0816676474031083,5.34867503307152,,,21.5759741884966,77.5058788510139,0.796621963835707,,,,34.0,,88.3389986811695,23.1792977265263,,,,
2000-01-25,3.4625,0.0809608163027773,5.34867503307152,,,23.6760983304829,78.6475366409633,0.841607674734665,,,,34.06,,89.3422096463158,23.6766313175935,,,,
2000-01-26,3.2405,0.0776176962336442,5.33607623339224,,,22.8627972427946,75.4762650022148,0.826162580659356,,,,34.14,,88.6340811682737,21.8293922650581,,,,
2000-01-27,3.347,0.0735486415209279,5.25176118938477,,,21.2795711254279,76.5756391703143,0.824738033147556,,,,33.92,,88.2800169292526,21.722820781258,,,,
2000-01-28,3.0845,0.0714090446766827,5.09960645479658,,,19.6312809210462,72.7278295819661,0.761907990258678,,,,33.2,,85.5261839590887,20.8524869968903,,,,
2000-01-31,3.228,0.0707977312926127,5.13643371539754,,,18.749301074842,75.8568175988646,0.777877917627808,,,,32.92,,87.8472717482268,21.8293922650581,,,,
2000-02-01,3.372,0.0724788430988053,5.27598965030646,,,21.0084707628651,77.8864314476637,0.75163625293675,,,,33.5,,88.7127621102783,22.7530117913258,,,,
2000-02-02,3.472,0.0745038186835374,5.41554558521537,,,20.9434066758501,78.5629693972634,0.740839682321,,,,32.8,,88.791443052283,23.6233455756934,,,,
2000-02-03,4.2095,0.0757073419084253,5.367088663372,,,24.8038758387441,81.607390170462,0.774578965495218,,,,33.4,,90.1290190663626,24.8666795533615,,,,
2000-02-04,3.928,0.0774839714308789,5.49986062922284,,,24.1966110266034,82.1570772545117,0.809742796181237,,,,33.1,,89.7552556372537,24.3338221343609,,,,
2000-02-07,3.75,0.0727080856178316,5.63941656413175,,,24.0592535095716,83.2987350444612,0.855178364189184,,,,33.28,,89.6175929433322,24.2982983064275,,,,
2000-02-08,4.1565,0.07618493048973,5.42717524645778,,,23.1338976053573,86.8082756580095,0.861251435160543,,,,32.7,,90.8371475444047,25.9323943913627,,,,
2000-02-09,4.0125,0.0780952848149489,5.22753272846308,,,22.0494961551062,83.721571262961,0.844381793573434,,,,31.76,,88.9291057462046,25.292965488562,,,,
2000-02-10,3.8095,0.0940849505170312,5.60937327258886,,,23.3833099389151,86.4700066832097,0.850979697838614,,,,30.96,,89.1061668203018,25.577156112029,,,,
2000-02-11,3.8095,0.0955177162609453,5.42717524645778,,,22.2302297301481,84.4826764562606,0.815366010043606,,,,30.14,,87.2965051541941,23.8542504572604,,,,
2000-02-14,3.722,0.110800550862697,5.51245942890212,,,22.4109633051899,84.3558255907107,0.868299196534713,,,,28.48,,87.8079312772245,23.7654408874269,,,,
2000-02-15,3.6905,0.106502253630954,5.75474403811898,,,22.363972575679,84.9477962966104,0.892216599495992,,,,30.64,,88.80125865716,23.5700598337934,,,,
2000-02-16,3.5345,0.111392760703514,5.9417877564344,,,22.4326513341949,84.5672436999606,0.855628221298173,,,,33.28,,87.4932075092058,23.4457264360266,,,,
2000-02-17,3.45,0.115347194156718,6.09394249102259,,,22.6350729382418,86.3854394395097,0.861251435160543,,,,33.26,,87.0407631380922,23.8542504572604,,,,
2000-02-18,3.2375,0.12871967443325,5.60937327258886,,,21.5976622175016,83.2564514226112,0.834110056251505,,,,33.72,,85.1721197200677,22.6109164795923,,,,
2000-02-22,3.178,0.125128208301838,5.69950314721754,,,20.4228939797295,83.5101531537111,0.853303959568394,,,,32.4,,84.9557181749681,22.8951071030593,,,,
2000-02-23,3.522,0.125854142945422,5.54831755106621,,,19.880693254604,88.1613515572089,0.871598148667303,,,,32.32,,85.9589291401145,23.9963457689939,,,,
2000-02-24,3.422,0.124650619720534,5.09960645479658,,,20.2421604046877,90.064114540458,0.863725649259986,,,,30.78,,84.2279484160115,23.1082500706595,,,,
2000-02-25,3.4565,0.116894581160145,4.96683448894574,,,21.077149521381,87.992217069809,0.827512151986325,,,,29.8,,83.9230402528697,22.0070114047249,,,,
2000-02-28,3.2875,0.116054025257049,4.98524811924622,,,20.7373704003023,87.949933447959,0.849105293217824,,,,29.2,,85.6835458430981,22.5221069097589,,,,
2000-02-29,3.444,0.12226267681401,4.95423568926646,,,21.6193502465066,90.2755326497079,0.859377030539753,,,,28.8,,86.5096957341473,22.7530117913258,,,,
2000-03-01,3.294,0.118690314225851,5.29343414217007,,,22.2302297301481,91.0366378430076,0.977014664540527,,,,29.34,,87.1391432701847,25.3107274025287,,,,
2000-03-02,3.128,0.110685929603183,5.08797679355417,,,21.8687625800644,88.9224567505085,0.914709454945471,,,,29.36,,87.1981250221016,25.1331082628618,,,,
2000-03-03,3.125,0.112481662668889,5.27598965030646,,,23.495364755441,93.9119241288062,0.959695165844429,,,,29.38,,88.8307835232854,26.6961566919303,,,,
2000-03-06,3.197,0.111755728025306,5.08797679355417,,,22.2302297301481,94.6730293221059,0.94237566714833,,,,28.9,,87.9652931612339,25.2752035745953,,,,
2000-03-07,3.175,0.159151618833987,4.74877834065056,,,20.9434066758501,93.2353861792065,0.92123238302582,,,,29.0,,86.2637699523699,24.387107876261,,,,
2000-03-08,3.1815,0.160469763318388,4.61503723636285,,,21.6410382755116,94.0810586162061,0.914709454945471,,,,28.78,,86.1556314951262,23.5878217477601,,,,
2000-03-09,3.4405,0.191608538819456,4.75459317127176,,,21.3048738259338,97.2523302549547,0.916583859566261,,,,28.0,,88.673421639276,24.4048697902277,,,,
2000-03-10,3.344,0.225421810375831,4.93097636678164,,,20.1048028876559,96.8294940364549,0.942825524257319,,,,27.4,,88.2013359872479,26.6251090360635,,,,
2000-03-13,3.2655,0.285215900755183,4.85150701495851,,,19.880693254604,94.292476725456,0.909536098192091,,,,29.76,,87.2374654931039,25.4172988863288,,,,
2000-03-14,3.2815,0.210330011206602,4.85150701495851,,,19.1577589544365,90.8252197337577,0.856602911700984,,,,29.1,,85.9982696111168,24.5824889298945,,,,
2000-03-15,3.1875,0.201733416743117,4.98524811924622,,,18.3444578667482,87.0196937672594,0.871598148667303,,,,32.52,,88.0046336322362,23.2325834684263,,,,
2000-03-16,3.3125,0.179898066805864,5.05114953295321,,,19.880693254604,91.9668775237071,0.911410502812881,,,,34.04,,92.1156838973942,23.4990121779266,,,,
2000-03-17,3.2405,0.190806190002864,5.00269261110983,,,21.5072954299806,93.7005060195563,0.93720231039495,,,,34.0,,92.7228609501591,24.387107876261,,,,
2000-03-20,3.2095,0.190672465200099,5.13643371539754,,,18.615558229311,91.0789214648575,0.922207073428631,,,,33.56,,92.2495839057516,24.2450125645275,,,,
2000-03-21,3.619,0.18125441837677,5.23334755908429,,,20.2204723756826,94.5461784565559,1.01172863811756,,,,35.86,,94.1426920833814,23.0016785868594,,,,
2000-03-22,3.5345,0.182553459317919,5.13061888477634,,,20.3325271922086,96.4066578179551,1.08108160908678,,,,36.06,,94.7145394843817,23.4990121779266,,,,
2000-03-23,3.3845,0.185781958127539,5.29343414217007,,,20.9867827338601,98.0980026919543,1.05948846785528,,,,35.48,,96.3315693861071,23.8897742851937,,,,
2000-03-24,3.6345,0.17802591956715,5.56673118136669,,,20.5566368252605,99.4172516936736,1.0398447074294,,,,35.98,,96.9034748424249,23.4350692876466,,,,
2000-03-27,3.6565,0.166315447553558,5.40294678553609,,,21.7314050630325,99.6202130785536,1.04636763550975,,,,34.2,,95.8780412462087,24.3160602203942,,,,
2000-03-28,3.5065,0.153898144439635,5.367088663372,,,21.5976622175016,97.0831957675547,1.04314365956199,,,,33.34,,95.3258846944,24.0496315108939,,,,
2000-03-29,3.3125,0.143754162972723,5.39713195491489,,,20.7156823712973,93.0239680699566,1.01922625660072,,,,33.34,,95.4244550509929,20.6926297711901,,,,
2000-03-30,3.325,0.142913607069626,5.55122496637682,,,20.1048028876559,90.7406524900577,0.942825524257319,,,,34.78,,93.8271740537765,19.5913911052555,,,,
2000-03-31,3.35,0.161386733394493,5.78103113529058,,,20.6036275547714,92.6011318514568,1.01825156619791,,,,36.4,,94.8920474036932,19.8578198147558,,,,
2000-04-03,3.178,0.148778394848048,6.0176248281807,,,19.6999596795621,87.0196937672594,0.999507519990006,,,,35.1,,95.4442039555019,17.7619139666868,,,,
2000-04-04,3.197,0.143276574391418,5.89060116519461,,,18.7962918043528,86.1740213302598,0.954521809091048,,,,36.18,,94.7342883888907,19.0585336862549,,,,
2000-04-05,3.1095,0.175160388079322,5.81787769401937,,,19.4975380755152,84.6518109436605,0.977539497834348,,,,36.76,,94.1426920833814,21.1366776203573,,,,
2000-04-06,3.2125,0.183279393961502,5.98174791573425,,,20.2855364626977,86.6814247924596,0.93862685790675,,,,37.26,,94.9610190139288,23.2325834684263,,,,
2000-04-07,3.378,0.19600235376746,5.98756579342827,,,19.8590052255989,90.148681784158,0.987811235156277,,,,36.82,,95.5625232166038,23.0727262427262,,,,
2000-04-10,3.169,0.178618129407968,6.19410045156596,,,19.3601805584834,84.1444074814608,0.93720231039495,,,,36.42,,95.1878165287891,21.438630157791,,,,
2000-04-11,3.169,0.167996559359751,6.34536527161046,,,18.9987134083997,82.6644807167115,0.895515551628582,,,,36.08,,94.9117382528848,20.8347250829236,,,,
2000-04-12,2.819,0.150555024370502,6.58195896450058,,,17.1696896289761,77.8018642039637,0.819114819285186,,,,37.42,,92.3087145086438,19.3249623957552,,,,
2000-04-13,2.4,0.144117130294514,6.4365120221501,,,16.2660217537669,74.4191744559653,0.853303959568394,,,,37.8,,91.0269515410324,19.3427243097219,,,,
2000-04-14,2.344,0.131432377575061,6.19991832925998,,,14.3900072448324,67.9751504860283,0.838758579711064,,,,36.92,,85.8209040525505,17.2183993993062,,,,
2000-04-17,2.353,0.138137721256579,6.18149504989558,,,15.9949213912041,75.7976205282747,0.928730001508979,,,,37.18,,88.8183253337976,18.6500096650211,,,,
2000-04-18,2.747,0.162628463705886,6.29106507979961,,,17.7118903541017,77.8018642039637,0.951222856958458,,,,37.7,,91.1649616513258,20.3817962767731,,,,
2000-04-19,2.672,0.154853321602245,6.27264180043522,,,16.7865344498874,75.3155872391849,0.908111550680291,,,,37.6,,90.3170359744212,20.0141246576627,,,,
2000-04-20,2.619,0.1540318692424,6.508265847043,,,16.8299105078975,73.7849201282156,0.891241909093181,,,,38.28,,90.750873265128,19.9182103222426,,,,
2000-04-24,2.4905,0.146390451941525,6.73322378454508,,,16.1539669372409,71.6707390357166,0.903463027220732,,,,38.8,,89.7648794226125,17.8187520913802,,,,
2000-04-25,2.622,0.162380117643607,6.61783587694703,,,18.0733575041854,76.5079853753543,0.962019427574208,,,,39.04,,93.4919071196625,19.7157245030223,,,,
2000-04-26,2.675,0.160718109380667,6.5266891264074,,,17.5311567790599,73.8948575450255,0.909536098192091,,,,38.5,,92.4368747770891,19.4812672386621,,,,
2000-04-27,2.644,0.173842243594921,6.50244796934898,,,18.2757791082323,77.167609876214,0.950323142740479,,,,38.4,,92.1312646446498,20.0833961221328,,,,
2000-04-28,2.7595,0.170269881006761,6.46657105690253,,,18.9083466208788,80.1274634057126,0.93015454902078,,,,38.32,,91.5593591883321,21.3142967600242,,,,
2000-05-01,2.997,0.175752597920139,6.26003639876484,,,18.4565126832742,80.8716551502723,0.93202895364157,,,,37.14,,92.8017404575603,21.3142967600242,,,,
2000-05-02,2.8065,0.16895173652236,6.10877157872034,,,17.7118903541017,76.2204567467745,0.883744290610022,,,,34.98,,90.9480720336311,21.181082405274,,,,
2000-05-03,2.7065,0.166200826294045,5.93908347931144,,,16.8082224788924,75.3747843097749,0.862675982672343,,,,34.9,,88.8183253337976,20.6482249862734,,,,
2000-05-04,2.753,0.168225801878777,6.05447138690949,,,16.6274889038506,75.5270053484348,0.829911389900936,,,,35.52,,89.4888011467082,20.317853386493,,,,
2000-05-05,2.925,0.176000943982418,6.11458945641436,,,17.350423204018,77.328287639244,0.848130602815014,,,,35.88,,90.5733653458165,21.149110960134,,,,
2000-05-08,2.801,0.169543946363178,6.39966546342131,,,17.2130656869862,74.3176937635254,0.825637747365535,,,,36.06,,89.8930390600217,18.8524954842414,,,,
2000-05-09,2.8125,0.167156003456654,6.58195896450058,,,16.8985892664134,72.7278295819661,0.790548892864348,,,,35.4,,89.1732831171032,18.2503666007707,,,,
2000-05-10,2.6655,0.150688749173267,6.63044127861741,,,15.6334542411204,67.4423768507186,0.74458849156258,,,,35.04,,87.1618556783716,17.2166232079095,,,,
2000-05-11,2.744,0.157126643249255,6.70898262748667,,,15.9479306616932,71.5692583432766,0.770830156253638,,,,35.44,,89.1535342125942,17.5523233818799,,,,
2000-05-12,2.6875,0.152350757436208,6.92133516331838,,,15.8575638741723,71.5692583432766,0.806893701157636,,,,35.46,,90.1198372059181,18.7512525746313,,,,
2000-05-15,2.803,0.162857706224912,7.23550055879542,,,13.0128174030135,74.6813329114352,0.757259466799119,,,,37.8,,91.6776784494339,19.7157245030223,,,,
2000-05-16,2.953,0.179573306570577,7.33246518702908,,,14.6864103079011,76.7955140039342,0.792423297485138,,,,38.5,,92.5651019353566,20.5150106315233,,,,
2000-05-17,3.05,0.211094152936689,7.23550055879542,,,13.9634760077337,75.2141065467449,0.760033585637888,,,,38.02,,91.5987989420327,20.1846390317429,,,,
2000-05-18,2.769,0.196766495497547,7.51475868810835,,,13.667072944665,72.5164114727162,0.75538506217833,,,,37.96,,90.4747949892237,20.4510677412432,,,,
2000-05-19,2.6315,0.19504717660485,7.40615830448666,,,13.4863393696232,69.0829813784978,0.704776137417002,,,,37.36,,89.0549638560014,18.8524954842414,,,,
2000-05-22,2.594,0.207846550583817,7.3993707805103,,,13.0128174030135,69.0322410322778,0.674335806375374,,,,36.52,,88.3844880430908,17.4510804722698,,,,
2000-05-23,2.3345,0.20612723169112,7.31501155394702,,,12.5392954364038,63.2647550119405,0.643370642039925,,,,35.9,,87.0829761709703,17.1207088724894,,,,
2000-05-24,2.428,0.203452735635814,7.55160524683714,,,11.9284159527624,67.2309587414687,0.657466164788265,,,,36.12,,88.5028073041927,17.68553773663,,,,
2000-05-25,2.275,0.200587204147985,7.42361193756872,,,11.9501039817674,65.7510319767193,0.654317165025338,,,,36.96,,86.9843477590601,17.5203519367399,,,,
2000-05-26,2.325,0.201542381310595,7.35767599036983,,32.7658467813808,11.7946731072314,65.7510319767193,0.647569308390495,,,,36.58,,87.0829761709703,18.9484098196615,,,,
2000-05-30,2.5875,0.209947940341558,7.36349386806385,,33.9734244678774,13.2152390070604,72.3557337096863,0.656491474385454,,,,37.94,,89.922638437415,19.417324348382,,,,
2000-05-31,2.497,0.215487967884693,7.2296826811014,,34.3102562261287,12.7634050694557,70.6136484894671,0.629799952585406,,,,37.72,,90.1198372059181,18.7192811294912,,,,
2000-06-01,2.5095,0.224084562348178,7.36931174575787,,34.8692536121628,13.2405417075662,73.8948575450255,0.668187759219183,,,,38.76,,91.6974273539429,21.2503538697441,,,,
2000-06-02,2.894,0.251402629198808,7.26071136213617,,36.6931617499277,13.511642070129,79.1803102762731,0.693979566801252,,,,38.52,,93.2947083511594,22.8808975718859,,,,
2000-06-05,2.725,0.256751621309421,7.26652923983019,,36.5498290868421,13.5767061571441,79.374814936783,0.684607543697303,,,,38.84,,92.8411802112609,21.9483970886349,,,,
2000-06-06,2.528,0.243952247330454,7.11526441978569,,36.9081607445562,13.1031841905344,77.167609876214,0.696303828531032,,,,38.76,,92.4270337697457,21.3462682051642,,,,
2000-06-07,2.5905,0.233063227676707,7.13853593056177,,36.9439939103276,13.5550181281391,79.2310506224931,0.723970040733891,,,,39.28,,93.067910836299,20.4510677412432,,,,
2000-06-08,2.594,0.234782546569404,7.17538248929056,,36.8723275787848,13.7574397321859,78.8589547502132,0.710849208388362,,,,39.12,,92.70311204565,21.3142967600242,,,,
2000-06-09,2.6095,0.24146878670767,7.46045849629751,,37.5173245626703,14.7297863659111,79.281790968713,0.717896969762532,,,,39.0,,92.5059132771469,22.8116261074159,,,,
2000-06-12,2.422,0.235164617434447,7.74844344215146,,36.4064964237564,13.8261184907018,76.7447736577142,0.683707829479324,,,,38.4,,91.4213490780386,21.8151827338847,,,,
2000-06-13,2.45,0.242423963870279,7.82989372986774,,36.8723275787848,13.64538491566,79.7046271872128,0.708524946658582,,,,38.66,,93.1369493363569,21.9164256434948,,,,
2000-06-14,2.322,0.242232928437757,7.95109951515981,,36.6931617499277,13.7827424326918,77.9118016207737,0.678084615616954,,,,37.48,,93.2947083511594,21.2503538697441,,,,
2000-06-15,2.3155,0.24853709771098,7.95109951515981,,36.7289949156992,13.2622297365713,79.281790968713,0.692555019289452,,,,37.0,,93.4919071196625,20.7174964507435,,,,
2000-06-16,2.3,0.286171077917792,7.82989372986774,,36.5139959210707,13.0345054320185,79.7046271872128,0.683707829479324,,,,36.58,,92.7257712884642,21.2503538697441,,,,
2000-06-19,2.2655,0.303937373142328,7.75717025869249,,37.4456582311274,13.9164852782228,82.8758988259614,0.72441989784288,,,,36.96,,93.9117759832215,21.6819683791346,,,,
2000-06-20,2.3065,0.299925629059368,7.77559353805689,,37.6964903915273,13.8947972492177,82.5630000242715,0.759133871419909,,,,37.06,,93.5757704163554,22.912869017026,,,,
2000-06-21,2.303,0.330300262830349,7.85995276462017,,37.8971202866815,13.5550181281391,83.620090570521,0.834185032436337,,,,36.78,,93.5362369265302,23.4457264360266,,,,
2000-06-22,2.1,0.312342932173291,7.79401681742128,,36.749809171096,13.3742845530972,80.5502996242124,0.805993986939657,,,,35.68,,92.1130312928214,23.2485691909964,,,,
2000-06-23,1.694,0.28292347556492,7.74553450330446,,36.4988348645617,13.3056057945813,77.3790279854639,0.775103798789039,,,,35.28,,91.3223614963165,23.0460833717761,,,,
2000-06-26,1.697,0.316927782553817,7.73292910163408,,36.9649300052683,13.3959725821022,79.4932090779629,0.811692176986858,,,,35.8,,92.4984347458939,22.912869017026,,,,
2000-06-27,1.825,0.272225491343694,7.77559353805689,,36.3554209751135,13.5550181281391,78.5460559485234,0.776003513007018,,,,35.2,,91.8165010224835,23.5789407907767,,,,
2000-06-28,1.894,0.26171854255499,8.00152112184131,,37.2876112565267,13.7357517031809,79.4932090779629,0.816340700446417,,,,34.64,,92.0734978029961,23.8773409454171,,,,
