,BRK-B,MELI,NVDA,AAPL,PG,IBIT,GOOG,MSFT,AMZN,IWM,SPY,ASML,TLT,QQQ,CDNS,GLD,TSM,META,PM,CAT,SE,NFLX,AGG,ABT,QMOM,JNJ
2000-01-05,34.64,,0.0844231611082274,0.780504783384272,26.621148960597,,,34.9000976836729,3.5875,,88.3807559292443,18.6646812668363,,74.7686372980334,21.56,,17.3957981605465,,,12.8909311747235,,,,8.04358569216636,,23.1183363114192
2000-01-06,36.08,,0.0786917856086872,0.712961100206787,27.5664296818466,,,33.7317524400669,3.278,,86.9603509232386,17.638034832998,,67.8252304368343,20.94,,16.6709732371904,,,13.361950944609,,,,8.35762098094659,,23.7258366668695
2000-01-07,36.4,,0.0800100019735815,0.746732941795529,29.7635686555619,,,34.1733317447369,3.478,,92.0106798334811,18.0419321301926,,76.2081240863307,22.31,,17.305195045127,,,13.7967384245033,,,,8.44564602401378,,24.7357739666477
2000-01-10,36.26,,0.0826273301183715,0.733599447844351,29.6102798899538,,,34.4217201036137,3.4595,,92.3263253903712,19.750044047844,,78.3250164220621,23.38,,18.0082752207824,,,13.3438347996134,,,,8.38616964356298,,24.1103305627242
2000-01-11,35.58,,0.0792840277436397,0.696075179412415,30.0956943143793,,,33.5385614942738,3.3375,,91.2215659412557,19.1095020787247,,74.8533129914626,22.25,,17.7582106222245,,,13.1342051218072,,,,8.26721688266137,,24.1103305627242
2000-01-12,34.9,,0.0772589417338022,0.654348192916102,29.8913092935686,,,32.4468793243953,3.178,,90.3140849651965,19.4653587282354,,72.8634341958751,20.69,,18.0517647161838,,,13.361950944609,,,,8.12121664298597,,23.9667861749384
2000-01-13,35.2,,0.0804876165985432,0.726094594157964,29.3803467415418,,,33.0601839142147,3.297,,91.5372114981459,20.3194146870611,,77.2665702541964,21.0,,18.4141771778618,,,13.5068801045738,,,,8.04730069585368,,23.9360266632701
2000-01-14,34.02,,0.0839455464832658,0.753787504260733,29.8913092935686,,,34.4217201036137,3.2125,,92.7800368390096,22.2588334268944,,79.0870976629254,22.25,,20.0015437600117,,,13.4421795867323,,,,8.22612960020598,,24.01548873508
2000-01-18,34.0,,0.0875181038779792,0.780054492163088,29.8657611659673,,,35.3600761260374,3.2065,,92.0501355280924,22.5613115789785,,79.5104761300717,22.63,,19.501414562896,,,13.0086861171949,,,,8.04730069585368,,23.4054250869907
2000-01-19,34.18,,0.0866966067230451,0.799717208821423,29.5642932602714,,,32.8117955553378,3.3405,,92.7997937257065,22.9527538934403,,81.2886656920861,23.0,,19.3673219520751,,,12.8445797444709,,,,7.88277810384956,,23.4874504514397
2000-01-20,34.0,,0.086448247118065,0.85180089340495,28.8469620546496,,,32.5051432604281,3.2375,,91.3793887197008,25.1768579528822,,80.4842466045082,23.06,,19.0701437334991,,,12.276719597585,,,,7.64195517932179,,23.5669125232496
2000-01-21,34.22,,0.0854930178681416,0.835365263831762,26.3106838633438,,,31.8151755968813,3.103,,91.1821102466444,24.7320371409938,,81.5003549256593,21.88,,19.7949686568552,,,12.3418411740627,,,,7.43689803566448,,23.0388742396093
2000-01-24,34.0,,0.0816721008684481,0.797390704178643,24.5942127641773,,,31.048544859607,3.5065,,88.597733210215,23.2196463805733,,77.6052730279135,23.69,,21.6323998375629,,,11.802634520827,,,,7.15315617409216,,21.4521960960492
2000-01-25,34.06,,0.0809652312235049,0.842419826296966,24.9784973386175,,,31.5269224396662,3.4625,,89.6038824621936,23.7178456898883,,78.7483948892084,24.0,,23.7380162399124,,,11.3650175268965,,,,7.06493391461169,,21.852069747738
2000-01-26,34.14,,0.0776219288487731,0.826959827703009,25.7726854591274,,,30.4720385451768,3.2405,,88.8936799591908,21.8673911124327,,75.5730563856113,22.69,,22.9225882011368,,,11.7062545876399,,,,7.07924022695987,,21.4034935359076
2000-01-27,33.92,,0.0735526522440995,0.825533905502595,26.6693494661547,,,30.2819141223328,3.347,,88.5385787076893,21.7606341175794,,76.6738404001916,21.44,,21.3352216189869,,,11.6072697913937,,,,7.34629139079265,,20.6345057441983
2000-01-28,33.2,,0.0714129387242712,0.76264323161067,25.6958285442394,,,30.1285879748779,3.0845,,85.7766800849005,20.8887853262782,,72.8210963491605,21.94,,19.682620793735,,,11.3311543071281,,,,7.6014206276686,,21.6598227998107
2000-01-31,32.92,,0.0708015920043202,0.778628569962675,25.9007803172742,,,30.0120601028123,3.228,,88.1045660669654,21.8673911124327,,75.954097006043,20.63,,18.7983343872406,,,11.0550388228624,,,,7.76355883428136,,22.0596964514995
2000-02-01,33.5,,0.0724827954841853,0.75236158206032,25.4908767712046,,,31.5667872380044,3.372,,88.9725913484133,22.7926184011605,,77.9863136483451,21.63,,21.0634122727284,,,11.2504035522957,,,,7.83985916680501,,21.7392848716206
2000-02-02,32.8,,0.0745078814940229,0.741554592751922,25.2679917180292,,,30.9136178498468,3.472,,89.0515027376359,23.6644671924617,,78.6637191957792,22.13,,20.9981780296263,,,11.3155251287734,,,,7.88277810384956,,21.852069747738
2000-02-03,33.4,,0.0757114703489263,0.775326434340665,25.0579161506685,,,31.775310798543,4.2095,,90.392996354419,24.9099654657492,,81.7120441592324,22.25,,24.8687431203479,,,11.021175603094,,,,7.92808142628548,,21.354790975766
2000-02-04,33.1,,0.0774881967537838,0.810524198129821,24.2739756188104,,,32.6768685455775,3.928,,90.0181382162207,24.3761804914831,,82.2624361665226,22.38,,24.2598901847288,,,11.021175603094,,,,8.2118232878578,,21.0523224443604
2000-02-07,33.28,,0.0727120505041669,0.856003611469327,23.8896910443701,,,32.6952676832721,3.75,,89.8800723244725,24.340594826532,,83.4055580278175,22.69,,24.1221734492911,,,10.7450601188284,,,,8.06160700820186,,20.8754552522672
2000-02-08,32.7,,0.076189084973888,0.862082542955301,24.5301653351039,,,33.7133533023723,4.1565,,91.1031988574219,25.9775354142813,,86.9195993051317,23.0,,23.1943975473953,,,10.6799385423506,,,,8.13790734072551,,21.0343793958872
2000-02-09,31.76,,0.0780995434737347,0.84519662216093,24.0818333315902,,,31.8918386706087,4.0125,,89.1895686293841,25.336993445162,,83.8289364949638,22.56,,22.1071601623612,,,10.1928291502971,,,,8.59809372125878,,20.5063411122468
2000-02-10,30.96,,0.0940900811174519,0.85180089340495,23.4259876578788,,,32.5051432604281,3.8095,,89.367148294526,25.6216787647706,,86.5808965314146,21.88,,23.4444621459532,,,9.9141088029723,,,,8.37634587986192,,19.9936825844406
2000-02-11,30.14,,0.095522924992337,0.816152838394611,24.0177859025169,,,30.6468303532753,3.8095,,87.5521863424076,23.8957740146437,,84.5910177358271,21.81,,22.2883663932002,,,9.37750701279566,,,,8.10691033063778,,19.9219103905478
2000-02-14,28.48,,0.110806592991111,0.869137105420505,23.538711133048,,,30.5487016189042,3.722,,88.0651103723541,23.806809852266,,84.4640041956832,20.0,,22.4695726240392,,,10.0625859973416,,,,8.35965518212237,,19.9707890446568
2000-02-15,30.64,,0.106508061366456,0.89307758868008,24.5301653351039,,,30.2236501862999,3.6905,,89.0613470912641,23.6110886950351,,85.056734049688,18.81,,22.4224590040211,,,10.4194522364396,,,,8.37634587986192,,20.5007365576285
2000-02-16,33.28,,0.111398835126063,0.85645390269051,24.0946428174049,,,29.9353970290848,3.5345,,87.749464815464,23.4865388677064,,84.6756934292564,19.44,,22.4913173717399,,,10.2084583286517,,,,8.2714329226419,,20.5316072865395
2000-02-17,33.26,,0.115353484220746,0.862082542955301,24.130509377686,,,30.5487016189042,3.45,,87.2956952880431,23.8957740146437,,86.4962208379854,18.5,,22.6942683502796,,,10.0782151756962,,,,8.16651996542188,,20.3721085204995
2000-02-18,33.72,,0.128726693719673,0.834914972610579,23.9870431365616,,,29.150367154116,3.2375,,85.421578833399,22.6502757413562,,83.3632201811029,18.63,,21.6541445852636,,,9.81772886978523,,,,7.78024953202091,,19.9219103905478
2000-02-22,32.4,,0.125135031739961,0.85412739804773,23.7949008493415,,,28.7670517854789,3.178,,85.2045434736458,22.9349610609648,,83.6172472613907,18.19,,20.4763040848099,,,9.97923037945005,,,,7.95907843637321,,20.2280451189149
2000-02-23,32.32,,0.125861005969903,0.872439241042515,23.2184739876811,,,28.9019787952391,3.522,,86.2106927256244,24.0381166744479,,88.2744103999998,18.13,,19.9326853922929,,,9.84898722649455,,,,7.6610302624527,,19.5849049332696
2000-02-24,30.78,,0.124657417115,0.864559144671809,22.6727898919759,,,29.055304942694,3.422,,84.4746421627286,23.1484750506712,,90.179613502158,18.88,,20.2950978539709,,,9.44262858927341,,,,7.57042361758087,,18.9726354765354
2000-02-25,29.8,,0.116900955605622,0.828310701366558,21.8094305480668,,,28.0004210482046,3.4565,,84.1688409594667,22.045319437188,,88.1050590131412,19.63,,21.1322706404472,,,9.37750701279566,,,,7.64433956471315,,18.5224373465837
2000-02-28,29.2,,0.116060353865689,0.849924679983354,22.6420471260207,,,28.0770841219321,3.2875,,85.9345028633455,22.5613115789785,,88.0627211664266,19.25,,20.7916029264698,,,9.26289303819482,,,,7.89946880158911,,18.7153794022772
2000-02-29,28.8,,0.122269343990191,0.860206329533704,22.5139522678739,,,27.4055155960798,3.444,,86.7630724501822,22.7926184011605,,90.3913027357312,19.94,,21.6758893329643,,,9.13264988523933,,,,7.86847179150138,,18.5224373465837
2000-03-01,29.34,,0.118696786595478,0.97795748387312,22.6087424629025,,,27.8470949007498,3.294,,87.3943635639625,25.3547862776375,,91.1533839765945,21.25,,22.2883663932002,,,9.08576235017535,,,,8.06160700820186,,18.8774507290599
2000-03-02,29.36,,0.11069196548112,0.915592149739242,22.3679241295866,,,28.6321247757186,3.128,,87.4535180664882,25.1768579528822,,89.0364916408631,20.81,,21.9259539315221,,,8.97114837557451,,,,7.98769106106958,,18.9572001120799
2000-03-03,29.38,,0.112487796470976,0.960621271857565,22.6574185089983,,,29.4754185867203,3.125,,89.0909584322471,26.7426272107293,,94.0323575531892,20.5,,23.5568100090734,,,9.47649180904184,,,,7.73494620958499,,18.9083214579708
2000-03-06,28.9,,0.111761822241034,0.943285059842011,22.4012287927048,,,27.7888309647169,3.197,,88.2229331507992,25.3192006126865,,94.7944387940525,20.63,,22.2883663932002,,,9.55724256387424,,,,7.45120434801267,,18.1365532351965
2000-03-07,29.0,,0.159160297622232,0.922121372446399,15.6275726939043,,,28.4787986282638,3.175,,86.5164263807371,24.4295589889097,,93.3549520057551,20.88,,20.9981780296263,,,8.80704200285059,,,,7.06493391461169,,17.6220410866803
2000-03-08,28.78,,0.160478513987126,0.915592149739242,14.8590035450238,,,29.3036933015709,3.1815,,86.4079711986808,23.6288815275106,,94.2017089400477,20.38,,21.697634080665,,,9.10139152853001,,,,7.39159471322856,,18.2651812723256
2000-03-09,28.0,,0.191618987534628,0.917468363160839,14.7949561159504,,,30.6652294909699,3.4405,,88.933135653802,24.4473518213853,,97.3770474436448,22.06,,21.3605904913044,,,9.18214228336242,,,,7.45120434801267,,18.6999440378218
2000-03-10,27.4,,0.225434102981915,0.943735351063194,13.7701972507763,,,30.9718817858796,3.344,,88.4596673184668,26.6714558808271,,96.9536689764985,22.13,,20.1573811185332,,,9.29675625796325,,,,7.37728840088038,,18.2343105434146
2000-03-13,29.76,,0.285231454027118,0.910413800695635,14.6668612578036,,,30.0519249011505,3.2655,,87.4929737610995,25.4615432724908,,94.4133981736208,21.13,,19.9326853922929,,,9.28112707960859,,,,7.28668175600855,,18.0079251980675
2000-03-14,29.1,,0.210341480833126,0.857429533669741,14.2825766833634,,,29.1687662918106,3.2815,,86.2501484202357,24.6252801461406,,90.9416947430213,20.94,,19.2078604689368,,,9.32801461467257,,,,7.4225917233163,,18.7153794022772
2000-03-15,32.52,,0.201744417583816,0.872439241042515,14.9870984031705,,,29.245429365538,3.1875,,88.2623888454105,23.2730248779999,,87.1312885387048,21.69,,18.3924324301611,,,9.96360120109539,,,,7.74925252193317,,19.7932823534187
2000-03-16,34.04,,0.179907876930568,0.912290014117231,15.3406402116556,,,29.245429365538,3.3125,,92.3854798928969,23.539917365133,,92.0848166043163,22.81,,19.9326853922929,,,10.5991877875182,,,,8.22612960020598,,20.5316072865395
2000-03-17,34.0,,0.190816594964692,0.938106710798403,14.7642133499952,,,30.4720385451768,3.2405,,92.9944352957806,24.4295589889097,,93.820668319616,23.0,,21.5635414698441,,,10.3230723032526,,,,7.98769106106958,,20.467293267975
2000-03-20,33.56,,0.190682862869703,0.923097003425629,14.8923082081419,,,29.8587339553574,3.2095,,92.5197720786179,24.2872163291054,,91.1957218233091,22.88,,18.6642417764197,,,10.0287227775731,,,,8.07829770594141,,20.4029792494104
2000-03-21,35.86,,0.181264302465459,1.01270495644109,14.6028138287303,,,31.5085233019716,3.619,,94.4184249472685,23.041718055818,,94.6674252539086,22.38,,20.2733531062702,,,10.3699598383165,,,,8.03299438350549,,20.644799959213
2000-03-22,36.06,,0.182563414245354,1.08212485304017,14.6028138287303,,,31.6618494494264,3.5345,,94.991947221996,23.539917365133,,96.5302905093523,22.81,,20.3857009693904,,,10.143336752174,,,,8.18082627777007,,21.1593121077293
2000-03-23,35.48,,0.185792089110095,1.06051087442338,14.3953001585325,,,34.305192231548,3.3845,,96.6137132139684,23.9313596795947,,98.2238043779374,23.0,,21.0416675250277,,,10.3048382618388,,,,8.06160700820186,,20.5804859406485
2000-03-24,35.98,,0.178035627600718,1.04084815776504,14.4593475876059,,,34.2499948184643,3.6345,,97.1872937140506,23.475863168221,,99.5447451954338,23.25,,20.6103966956308,,,10.2892090834841,,,,8.01630368576595,,18.5867513651482
2000-03-27,34.2,,0.166324516996657,1.0473773804722,14.1544818252166,,,31.9102378083033,3.6565,,96.1588567435315,24.3583876590076,,99.747966859664,22.63,,21.7882371960845,,,10.1745951088833,,,,7.92808142628548,,17.9436111795029
2000-03-28,33.34,,0.153906536747653,1.04415029338706,14.6028138287303,,,31.9869008820307,3.5065,,95.6050829901751,24.0914951718746,,97.2076960567863,21.75,,21.6541445852636,,,9.97923037945005,,,,8.07829770594141,,18.5224373465837
2000-03-29,33.34,,0.143762002113467,1.02020981012748,15.0357744492663,,,32.8700594913707,3.3125,,95.70394204774,20.7286498339984,,93.143262772182,20.5,,20.7698581787692,,,10.1589659305286,,,,8.31673624507782,,18.280616636781
2000-03-30,34.78,,0.142921400373535,0.943735351063194,14.8590035450238,,,31.6986477248156,3.325,,94.1019828024934,19.6254942205152,,90.8570190495921,20.0,,20.1573811185332,,,10.6148169658729,,,,8.46456813934239,,18.200867253761
2000-03-31,36.4,,0.161395534067053,1.01923417914825,14.5387663996569,,,32.5818063341555,3.35,,95.1699750411093,19.8923867076483,,92.7198843050357,20.63,,20.657510315649,,,10.2735799051295,,,,8.3906521922101,,18.072239216632
2000-04-03,35.1,,0.148786507968064,1.00047204493228,15.243288119464,,,27.8654940384444,3.178,,95.7237487944657,17.7928324755351,,87.1312885387048,18.13,,19.7514791614538,,,10.9091664915523,,,,8.822225948047,,18.5867513651482
2000-04-04,36.18,,0.143284387488505,0.955442922813958,16.2526756016605,,,27.157127237203,3.197,,95.0117539687218,19.0917092462492,,86.2845316044122,17.06,,18.8454480072587,,,11.3155251287734,,,,9.40401598353982,,19.6800896807451
2000-04-05,36.76,,0.175169939850948,0.978482823631167,15.7710389350287,,,26.4855587113507,3.1095,,94.4184249472685,21.1734706458868,,84.7603691226856,17.75,,19.5485281829141,,,11.0550388228624,,,,8.85322295813473,,19.9373457550033
2000-04-06,37.26,,0.183289388475296,0.939532632998817,16.075904697418,,,26.3720973622341,3.2125,,95.2391486610729,23.2730248779999,,86.7925857649878,18.0,,20.3385873493723,,,11.021175603094,,,,9.01536116474749,,19.263334840447
2000-04-07,36.82,,0.196013042084276,0.988764473181517,16.2526756016605,,,27.3104533846578,3.378,,95.8424145987564,23.1128893857201,,90.2642891955873,17.88,,19.9109406445922,,,10.7789233385968,,,,8.73400368856653,,19.0523848595554
2000-04-10,36.42,,0.17862786973567,0.938106710798403,16.9085212753719,,,26.3904964999287,3.169,,95.4666104391587,21.4759487979709,,84.2523149621101,17.88,,19.4108114474765,,,10.7945525169514,,,,8.77692262561108,,19.5514616436161
2000-04-11,36.08,,0.168005720476522,0.896379724302091,17.021244750541,,,25.7189279740765,3.169,,95.1897235624805,20.8709924938027,,82.7704903270981,17.19,,19.0483989857984,,,10.9560540266163,,,,9.07497079953159,,20.1302878106968
2000-04-12,37.42,,0.150563234372922,0.819905265237805,17.7565092363034,,,24.3389926469828,2.819,,92.5790758680859,19.3586017333822,,77.9016379549159,16.0,,17.2145919297075,,,11.3155251287734,,,,9.46965572897869,,19.8087177178742
2000-04-13,37.8,,0.144124989228438,0.85412739804773,17.8051852823992,,,24.3021943715937,2.4,,91.2935587676144,19.3763945658577,,74.5146102177456,15.75,,16.3085607755123,,,10.9404248482616,,,,9.36451698255551,,19.6157756621806
