,ASML,ABT,CDNS,IWM,QQQ,GOOG,SPY,CAT,JNJ,TLT,MSFT,BRK-B,GLD,QMOM,AAPL,PG,NVDA,TSM,AMZN,NFLX,MELI,IBIT,META,PM,AGG,SE
1999-11-26,15.8969130001847,9.04040982852179,18.0,,65.7930137945322,,89.0712809572404,12.4561436948292,26.4531800347984,,27.8891105002219,37.66,,,0.712723613009151,28.6706879925804,0.0730750376191378,13.1809412312307,4.6565,,,,,,,
1999-11-29,16.2858989160551,9.24976668770861,17.81,,64.6922297799519,,88.7564023679085,11.9540676763798,26.9402056362142,,27.6044652767231,37.48,,,0.708974803767572,28.2901036386966,0.0704577094743478,13.1374517358294,4.522,,,,,,,
1999-11-30,16.6304800470088,9.04040982852179,17.75,,62.6600131376497,,87.7133380719167,12.0032400699393,26.6069775931402,,27.8676855909263,37.3,,,0.73379192094683,27.5289349309289,0.0661591778496926,12.977990252691,4.253,,,,,,,
1999-12-01,17.1953089111495,8.907182736312,17.63,,63.5914457653715,,88.4218148979133,12.148169229904,26.2737495500662,,28.5226756751062,37.2,,,0.772704560874428,28.4930819607679,0.0695024802244244,13.1157069881287,4.25,,,,,,,
1999-12-02,17.3516137540563,8.93811045414641,18.63,,65.6236624076737,,88.9532014862409,12.2930983898688,25.6585593166988,,29.0185092902331,37.0,,,0.826162580659356,28.5438265412858,0.0746225090040137,14.1558307531447,4.453,,,,,,,
1999-12-03,17.6731043968534,8.907182736312,19.44,,67.0208113492564,,90.5866051995696,12.4923759848204,24.928020914575,,29.4194611641937,36.8,,,0.862226125563354,28.8736663146517,0.0728457825991562,14.7465630656799,4.328,,,,,,,
1999-12-06,17.7974377946202,8.6550028832006,19.38,,67.6135412032612,,89.9174881972395,12.3267426591464,24.8152360384577,,29.2113334738935,36.72,,,0.869723744046513,28.7721771536161,0.0748708686089937,14.4964984671221,4.369,,,,,,,
1999-12-07,18.9164383745214,8.51939673577277,19.06,,67.6135412032612,,89.1893604282398,11.824666640697,23.9360266632701,,28.4645223498753,36.22,,,0.883294433501032,27.8841469945538,0.0723681679741945,14.3587817316844,4.303,,,,,,,
1999-12-08,18.827628804688,8.45754130010394,19.06,,66.8091221156833,,88.6186140162457,11.6797374807322,23.3797921606004,,28.0819346838823,36.0,,,0.825187890256545,28.0871253166252,0.075577738253937,13.8405319114848,4.4,,,,,,,
1999-12-09,18.3480571275875,8.37189531225478,18.94,,67.1054870426857,,89.0515720765769,11.8557228892609,23.9027038589627,,28.3880048166767,35.7,,,0.789124345352548,27.8841469945538,0.0733233972241179,13.9963692700064,5.18,,,,,,,
1999-12-10,17.1846517627695,8.29814460049579,18.56,,67.6558790499758,,89.3467997229057,12.0834687120626,24.1923559271732,,28.7308033654064,35.74,,,0.772254703765439,28.0110084458484,0.0724827954841853,13.952879774605,5.335,,,,,,,
1999-12-13,17.0514374080193,8.07213435478275,18.69,,68.5873116776977,,89.5042390175716,11.9877119456573,23.8847608104895,,29.5724962305909,35.7,,,0.7422642298328,27.9856361555895,0.0722344358792052,13.7499287960653,5.125,,,,,,,
1999-12-14,17.2077422509262,7.92463293126476,17.75,,67.3595141229734,,88.6383228969091,11.9385395520979,24.1436533670316,,30.2060614054752,34.94,,,0.711299065497351,28.3154759289555,0.0710499516093003,13.3404027143691,4.7815,,,,,,,
1999-12-15,16.5860752620921,8.37189531225478,19.13,,68.6296495244123,,89.1106407809068,12.0394723599305,24.2666914137051,,33.1902452002202,35.12,,,0.727268992866481,28.5691988315447,0.0687765059944826,13.2497995989496,4.825,,,,,,,
1999-12-16,17.0514374080193,9.3972681112266,19.75,,70.3231633929974,,89.5042390175716,12.1973416234635,24.2564382431489,,34.7971133973906,34.64,,,0.73709087307942,27.8841469945538,0.068298891369521,13.5904673129269,4.744,,,,,,,
1999-12-17,17.2841184809829,8.86198068716939,19.0,,70.941295955031,,90.0773507975289,11.6305650871727,24.3205205591247,,35.2745828045498,35.1,,,0.74976184831596,26.9580584001032,0.0718905533492328,13.7934182914667,4.703,,,,,,,
1999-12-20,18.4368666974209,8.90956179153003,18.75,,71.8896637214387,,89.4263027970517,11.6797374807322,23.5771656938058,,34.5094074725639,35.12,,,0.734766611349641,27.3005843185987,0.0778511838687547,14.134086005444,4.85,,,,,,,
1999-12-21,19.6624387611223,8.9666591167628,19.5,,75.7424077724698,,90.7875533005317,11.485635927208,23.3259630151807,,35.4643462868823,34.52,,,0.768505894523859,26.5140433205721,0.0811944862434864,14.6994494456618,4.994,,,,,,,
1999-12-22,19.8933436426892,8.92145706762019,20.75,,75.488380692182,,91.0242874681993,11.2268338558423,23.4695074029665,,35.9816048113047,34.42,,,0.74931199120697,27.6557963822235,0.0831049447433332,14.4747537194214,4.8845,,,,,,,
1999-12-23,19.9288674706226,8.81677863802678,22.31,,76.3774754731893,,92.4742362670388,11.5969208178952,24.4948244585788,,35.9448763953694,34.34,,,0.776003513007018,27.7826578335181,0.0886070652228918,14.8371661810994,4.5,,,,,,,
1999-12-27,19.5025815354221,8.8477063558612,23.31,,75.954097006043,,92.3460241982856,12.0187681942212,25.0561855465266,,36.4590742184639,34.32,,,0.74458849156258,28.2139867679198,0.08526376284816,15.5837358521562,4.0565,,,,,,,
1999-12-28,19.1828670840217,8.81677863802678,23.25,,75.488380692182,,92.28686969576,12.3086265141508,24.4640649469104,,35.9632406033371,34.24,,,0.736191158861441,27.8587747042949,0.0850154032431799,15.9461483138343,4.1155,,,,,,,
1999-12-29,19.2716766538552,8.6550028832006,22.75,,78.3250164220621,,92.6814266418727,12.0342963185032,23.6950771552012,,36.0979114617666,34.34,,,0.75493520506934,27.7572855432592,0.08788109099295,16.149099292374,4.175,,,,,,,
1999-12-30,19.1828670840217,8.72875359495959,22.81,,77.4782594877696,,92.5729039116671,11.9048952828203,23.9667861749384,,35.9999690192724,34.2,,,0.752086110045739,27.8080301237771,0.0886070652228918,16.0802409246552,3.953,,,,,,,
1999-12-31,20.2130580940896,8.63834949667438,24.0,,77.3935837943403,,92.7208823364839,12.1792254784679,23.9027038589627,,35.7336880037413,36.6,,,0.770830156253638,27.8080301237771,0.089676921982806,16.3085607755123,3.8065,,,,,,,
2000-01-03,20.6748678572234,8.32669326311218,22.06,,80.2302195242204,,91.8134013604247,12.585544730512,23.6309948392254,,35.6755346785104,35.3,,,0.839283413004885,27.199095157563,0.0894285623778259,17.1674783096893,4.469,,,,,,,
2000-01-04,19.2894385678219,8.08878774130897,22.0,,74.7262994513187,,88.2229331507992,12.4224994255516,22.764601927233,,34.4696183553006,34.08,,,0.768505894523859,26.6662770621256,0.0870404892530175,17.2834502974263,4.097,,,,,,,
2000-01-05,18.6322477510545,8.04358569216636,21.56,,74.7686372980334,,88.3807559292443,12.8909311747235,23.1183363114192,,34.8338418133259,34.64,,,0.779752322248598,26.4379264497953,0.0844231611082274,17.3957981605465,3.5875,,,,,,,
2000-01-06,17.6073853151766,8.35762098094659,20.94,,67.8252304368343,,86.9603509232386,13.361950944609,23.7258366668695,,33.6677146073794,36.08,,,0.712273755900162,27.3767011893754,0.0786917856086872,16.6709732371904,3.278,,,,,,,
2000-01-07,18.0105807622204,8.44564602401378,22.31,,76.2081240863307,,92.0106798334811,13.7967384245033,24.7357739666477,,34.1084555986032,36.4,,,0.74601303907438,29.5587181516426,0.0800100019735815,17.305195045127,3.478,,,,,,,
2000-01-10,19.7157245030223,8.38616964356298,23.38,,78.3250164220621,,92.3263253903712,13.3438347996134,24.1103305627242,,34.3563724061667,36.26,,,0.732892206728851,29.4064844100891,0.0826273301183715,18.0082752207824,3.4595,,,,,,,
2000-01-11,19.0762956002216,8.26721688266137,22.25,,74.8533129914626,,91.2215659412557,13.1342051218072,24.1103305627242,,33.4748904237189,35.58,,,0.695404114313053,29.8885579250086,0.0792840277436397,17.7582106222245,3.3375,,,,,,,
2000-01-12,19.4315338795554,8.12121664298597,20.69,,72.8634341958751,,90.3140849651965,13.361950944609,23.9667861749384,,32.385280750971,34.9,,,0.653717355546685,29.6855796029372,0.0772589417338022,18.0517647161838,3.178,,,,,,,
2000-01-13,20.2841057499563,8.04730069585368,21.0,,77.2665702541964,,91.5372114981459,13.5068801045738,23.9360266632701,,32.9974210165597,35.2,,,0.725394588245691,29.1781337977588,0.0804876165985432,18.4141771778618,3.297,,,,,,,
2000-01-14,22.2201543723252,8.22612960020598,22.25,,79.0870976629254,,92.7800368390096,13.4421795867323,24.01548873508,,34.3563724061667,34.02,,,0.75306080044855,29.6855796029372,0.0839455464832658,20.0015437600117,3.2125,,,,,,,
2000-01-18,22.5221069097589,8.04730069585368,22.63,,79.5104761300717,,92.0501355280924,13.0086861171949,23.4054250869907,,35.2929470125174,34.0,,,0.779302465139609,29.6602073126783,0.0875181038779792,19.501414562896,3.2065,,,,,,,
2000-01-19,22.912869017026,7.88277810384956,23.0,,81.2886656920861,,92.7997937257065,12.8445797444709,23.4874504514397,,32.7495042089963,34.18,,,0.798946225565487,29.360814287623,0.0866966067230451,19.3673219520751,3.3405,,,,,,,
2000-01-20,25.1331082628618,7.64195517932179,23.06,,80.4842466045082,,91.3793887197008,12.276719597585,23.5669125232496,,32.4434340762019,34.0,,,0.850979697838614,28.6484201801244,0.086448247118065,19.0701437334991,3.2375,,,,,,,
2000-01-21,24.6890604136946,7.43689803566448,21.88,,81.5003549256593,,91.1821102466444,12.3418411740627,23.0388742396093,,31.7547762774146,34.22,,,0.834559913360495,26.1295981571827,0.0854930178681416,19.7949686568552,3.103,,,,,,,
2000-01-24,23.1792977265263,7.15315617409216,23.69,,77.6052730279135,,88.597733210215,11.802634520827,21.4521960960492,,30.9896009454287,34.0,,,0.796621963835707,24.4249408285252,0.0816721008684481,21.6323998375629,3.5065,,,,,,,
2000-01-25,23.6766313175935,7.06493391461169,24.0,,78.7483948892084,,89.6038824621936,11.3650175268965,21.852069747738,,31.4670703525879,34.06,,,0.841607674734665,24.8065805289709,0.0809652312235049,23.7380162399124,3.4625,,,,,,,
2000-01-26,21.8293922650581,7.07924022695987,22.69,,75.5730563856113,,88.8936799591908,11.7062545876399,21.4034935359076,,30.4141890957753,34.14,,,0.826162580659356,25.5953025765587,0.0776219288487731,22.9225882011368,3.2405,,,,,,,
2000-01-27,21.722820781258,7.34629139079265,21.44,,76.6738404001916,,88.5385787076893,11.6072697913937,20.6345057441983,,30.2244256134428,33.92,,,0.824738033147556,26.485795210932,0.0735526522440995,21.3352216189869,3.347,,,,,,,
2000-01-28,20.8524869968903,7.6014206276686,21.94,,72.8210963491605,,85.7766800849005,11.3311543071281,21.6598227998107,,30.0713905470457,33.2,,,0.761907990258678,25.5189746364696,0.0714129387242712,19.682620793735,3.0845,,,,,,,
2000-01-31,21.8293922650581,7.76355883428136,20.63,,75.954097006043,,88.1045660669654,11.0550388228624,22.0596964514995,,29.9550838965838,32.92,,,0.777877917627808,25.7225158100406,0.0708015920043202,18.7983343872406,3.228,,,,,,,
2000-02-01,22.7530117913258,7.83985916680501,21.63,,77.9863136483451,,88.9725913484133,11.2504035522957,21.7392848716206,,31.5068594698512,33.5,,,0.75163625293675,25.3154334628985,0.0724827954841853,21.0634122727284,3.372,,,,,,,
2000-02-02,23.6233455756934,7.88277810384956,22.13,,78.6637191957792,,89.0515027376359,11.3155251287734,21.852069747738,,30.8549300869992,32.8,,,0.740839682321,25.09408243664,0.0745078814940229,20.9981780296263,3.472,,,,,,,
2000-02-03,24.8666795533615,7.92808142628548,22.25,,81.7120441592324,,90.392996354419,11.021175603094,21.354790975766,,31.7149871601514,33.4,,,0.774578965495218,24.8854527337297,0.0757114703489263,24.8687431203479,4.2095,,,,,,,
2000-02-04,24.3338221343609,8.2118232878578,22.38,,82.2624361665226,,90.0181382162207,11.021175603094,21.0523224443604,,32.6148333505668,33.1,,,0.809742796181237,24.1069077448205,0.0774881967537838,24.2598901847288,3.928,,,,,,,
2000-02-07,24.2982983064275,8.06160700820186,22.69,,83.4055580278175,,89.8800723244725,10.7450601188284,20.8754552522672,,32.6331975585344,33.28,,,0.855178364189184,23.7252680443747,0.0727120505041669,24.1221734492911,3.75,,,,,,,
2000-02-08,25.9323943913627,8.13790734072551,23.0,,86.9195993051317,,91.1031988574219,10.6799385423506,21.0343793958872,,33.6493503994117,32.7,,,0.861251435160543,24.3613342117843,0.076189084973888,23.1943975473953,4.1565,,,,,,,
2000-02-09,25.292965488562,8.59809372125878,22.56,,83.8289364949638,,89.1895686293841,10.1928291502971,20.5063411122468,,31.8312938106132,31.76,,,0.844381793573434,23.9160878945976,0.0780995434737347,22.1071601623612,4.0125,,,,,,,
2000-02-10,25.577156112029,8.37634587986192,21.88,,86.5808965314146,,89.367148294526,9.9141088029723,19.9936825844406,,32.4434340762019,30.96,,,0.850979697838614,23.2647561391703,0.0940900811174519,23.4444621459532,3.8095,,,,,,,
2000-02-11,23.8542504572604,8.10691033063778,21.81,,84.5910177358271,,87.5521863424076,9.37750701279566,19.9219103905478,,30.5886490714681,30.14,,,0.815366010043606,23.8524812778566,0.095522924992337,22.2883663932002,3.8095,,,,,,,
2000-02-14,23.7654408874269,8.35965518212237,20.0,,84.4640041956832,,88.0651103723541,10.0625859973416,19.9707890446568,,30.4907066289739,28.48,,,0.868299196534713,23.3767037846343,0.110806592991111,22.4695726240392,3.722,,,,,,,
2000-02-15,23.5700598337934,8.37634587986192,18.81,,85.056734049688,,89.0613470912641,10.4194522364396,20.5007365576285,,30.1662722882119,30.64,,,0.892216599495992,24.3613342117843,0.106508061366456,22.4224590040211,3.6905,,,,,,,
2000-02-16,23.4457264360266,8.2714329226419,19.44,,84.6756934292564,,87.749464815464,10.2084583286517,20.5316072865395,,29.8785663633852,33.28,,,0.855628221298173,23.9288092179458,0.111398835126063,22.4913173717399,3.5345,,,,,,,
2000-02-17,23.8542504572604,8.16651996542188,18.5,,86.4962208379854,,87.2956952880431,10.0782151756962,20.3721085204995,,30.4907066289739,33.26,,,0.861251435160543,23.9644289233207,0.115353484220746,22.6942683502796,3.45,,,,,,,
2000-02-18,22.6109164795923,7.78024953202091,18.63,,83.3632201811029,,85.421578833399,9.81772886978523,19.9219103905478,,29.0950268234317,33.72,,,0.834110056251505,23.821950101821,0.128726693719673,21.6541445852636,3.2375,,,,,,,
2000-02-22,22.8951071030593,7.95907843637321,18.19,,83.6172472613907,,85.2045434736458,9.97923037945005,20.2280451189149,,28.7124391574387,32.4,,,0.853303959568394,23.6311302515981,0.125135031739961,20.4763040848099,3.178,,,,,,,
2000-02-23,23.9963457689939,7.6610302624527,18.13,,88.2744103999998,,86.2106927256244,9.84898722649455,19.5849049332696,,28.8471100158682,32.32,,,0.871598148667303,23.0586707009296,0.125861005969903,19.9326853922929,3.522,,,,,,,
2000-02-24,23.1082500706595,7.57042361758087,18.88,,90.179613502158,,84.4746421627286,9.44262858927341,18.9726354765354,,29.0001450822654,30.78,,,0.863725649259986,22.5167423262967,0.124657417115,20.2950978539709,3.422,,,,,,,
2000-02-25,22.0070114047249,7.64433956471315,19.63,,88.1050590131412,,84.1688409594667,9.37750701279566,18.5224373465837,,27.9472638254528,29.8,,,0.827512151986325,21.6593251326287,0.116900955605622,21.1322706404472,3.4565,,,,,,,
2000-02-28,22.5221069097589,7.89946880158911,19.25,,88.0627211664266,,85.9345028633455,9.26289303819482,18.7153794022772,,28.0237813586514,29.2,,,0.849105293217824,22.486211150261,0.116060353865689,20.7916029264698,3.2875,,,,,,,
2000-02-29,22.7530117913258,7.86847179150138,19.94,,90.3913027357312,,86.7630724501822,9.13264988523933,18.5224373465837,,27.3534877678318,28.8,,,0.859377030539753,22.3589979167791,0.122269343990191,21.6758893329643,3.444,,,,,,,
2000-03-01,25.3107274025287,8.06160700820186,21.25,,91.1533839765945,,87.3943635639625,9.08576235017535,18.8774507290599,,27.7942287590556,29.34,,,0.977014664540527,22.4531357095557,0.118696786595478,22.2883663932002,3.294,,,,,,,
2000-03-02,25.1331082628618,7.98769106106958,20.81,,89.0364916408631,,87.4535180664882,8.97114837557451,18.9572001120799,,28.5777682990092,29.36,,,0.914709454945471,22.2139748306097,0.11069196548112,21.9259539315221,3.128,,,,,,,
2000-03-03,26.6961566919303,7.73494620958499,20.5,,94.0323575531892,,89.0909584322471,9.47649180904184,18.9083214579708,,29.4194611641937,29.38,,,0.959695165844429,22.5014767382788,0.112487796470976,23.5568100090734,3.125,,,,,,,
2000-03-06,25.2752035745953,7.45120434801267,20.63,,94.7944387940525,,88.2229331507992,9.55724256387424,18.1365532351965,,27.7360754338247,28.9,,,0.94237566714833,22.247050271315,0.111761822241034,22.2883663932002,3.197,,,,,,,
2000-03-07,24.387107876261,7.06493391461169,20.88,,93.3549520057551,,86.5164263807371,8.80704200285059,17.6220410866803,,28.424733232612,29.0,,,0.92123238302582,15.5200144847921,0.159160297622232,20.9981780296263,3.175,,,,,,,
2000-03-08,23.5878217477601,7.39159471322856,20.38,,94.2017089400477,,86.4079711986808,9.10139152853001,18.2651812723256,,29.2480618898288,28.78,,,0.914709454945471,14.7567350839006,0.160478513987126,21.697634080665,3.1815,,,,,,,
2000-03-09,24.4048697902277,7.45120434801267,22.06,,97.3770474436448,,88.933135653802,9.18214228336242,18.6999440378218,,30.6070132794358,28.0,,,0.916583859566261,14.6931284671597,0.191618987534628,21.3605904913044,3.4405,,,,,,,
2000-03-10,26.6251090360635,7.37728840088038,22.13,,96.9536689764985,,88.4596673184668,9.29675625796325,18.2343105434146,,30.9130834122302,27.4,,,0.942825524257319,13.6754225993045,0.225434102981915,20.1573811185332,3.344,,,,,,,
2000-03-13,25.4172988863288,7.28668175600855,21.13,,94.4133981736208,,87.4929737610995,9.28112707960859,18.0079251980675,,29.9948730138471,29.76,,,0.909536098192091,14.5659152336778,0.285231454027118,19.9326853922929,3.2655,,,,,,,
2000-03-14,24.5824889298945,7.4225917233163,20.94,,90.9416947430213,,86.2501484202357,9.32801461467257,18.7153794022772,,29.1133910313993,29.1,,,0.856602911700984,14.1842755332321,0.210341480833126,19.2078604689368,3.2815,,,,,,,
2000-03-15,23.2325834684263,7.74925252193317,21.69,,87.1312885387048,,88.2623888454105,9.96360120109539,19.7932823534187,,29.1899085645979,32.52,,,0.871598148667303,14.8839483173825,0.201744417583816,18.3924324301611,3.1875,,,,,,,
2000-03-16,23.4990121779266,8.22612960020598,22.81,,92.0848166043163,,92.3854798928969,10.5991877875182,20.5316072865395,,29.1899085645979,34.04,,,0.911410502812881,15.2350568417926,0.179907876930568,19.9326853922929,3.3125,,,,,,,
2000-03-17,24.387107876261,7.98769106106958,23.0,,93.820668319616,,92.9944352957806,10.3230723032526,20.467293267975,,30.4141890957753,34.0,,,0.93720231039495,14.662597291124,0.190816594964692,21.5635414698441,3.2405,,,,,,,
2000-03-20,24.2450125645275,8.07829770594141,22.88,,91.1957218233091,,92.5197720786179,10.0287227775731,20.4029792494104,,29.8020488301866,33.56,,,0.922207073428631,14.7898105246059,0.190682862869703,18.6642417764197,3.2095,,,,,,,
2000-03-21,23.0016785868594,8.03299438350549,22.38,,94.6674252539086,,94.4184249472685,10.3699598383165,20.644799959213,,31.4487061446203,35.86,,,1.01172863811756,14.5023086169368,0.181264302465459,20.2733531062702,3.619,,,,,,,
2000-03-22,23.4990121779266,8.18082627777007,22.81,,96.5302905093523,,94.991947221996,10.143336752174,21.1593121077293,,31.6017412110175,36.06,,,1.08108160908678,14.5023086169368,0.182563414245354,20.3857009693904,3.5345,,,,,,,
2000-03-23,23.8897742851937,8.06160700820186,23.0,,98.2238043779374,,96.6137132139684,10.3048382618388,20.5804859406485,,34.2400657557048,35.48,,,1.05948846785528,14.2962231786962,0.185792089110095,21.0416675250277,3.3845,,,,,,,
2000-03-24,23.4350692876466,8.01630368576595,23.25,,99.5447451954338,,97.1872937140506,10.2892090834841,18.5867513651482,,34.1849731318018,35.98,,,1.0398447074294,14.3598297954371,0.178035627600718,20.6103966956308,3.6345,,,,,,,
2000-03-27,24.3160602203942,7.92808142628548,22.63,,99.747966859664,,96.1588567435315,10.1745951088833,17.9436111795029,,31.8496580185809,34.2,,,1.04636763550975,14.0570622997502,0.166324516996657,21.7882371960845,3.6565,,,,,,,
2000-03-28,24.0496315108939,8.07829770594141,21.75,,97.2076960567863,,95.6050829901751,9.97923037945005,18.5224373465837,,31.9261755517795,33.34,,,1.04314365956199,14.5023086169368,0.153906536747653,21.6541445852636,3.5065,,,,,,,
2000-03-29,20.6926297711901,8.31673624507782,20.5,,93.143262772182,,95.70394204774,10.1589659305286,18.280616636781,,32.8076575342272,33.34,,,1.01922625660072,14.9322893461057,0.143762002113467,20.7698581787692,3.3125,,,,,,,
2000-03-30,19.5913911052555,8.46456813934239,20.0,,90.8570190495921,,94.1019828024934,10.6148169658729,18.200867253761,,31.6384696269528,34.78,,,0.942825524257319,14.7567350839006,0.142921400373535,20.1573811185332,3.325,,,,,,,
2000-03-31,19.8578198147558,8.3906521922101,20.63,,92.7198843050357,,95.1699750411093,10.2735799051295,18.072239216632,,32.5199516094005,36.4,,,1.01825156619791,14.4387020001959,0.161395534067053,20.657510315649,3.35,,,,,,,
2000-04-03,17.7619139666868,8.822225948047,18.13,,87.1312885387048,,95.7237487944657,10.9091664915523,18.5867513651482,,27.8125929670233,35.1,,,0.999507519990006,15.1383747843464,0.148786507968064,19.7514791614538,3.178,,,,,,,
2000-04-04,19.0585336862549,9.40401598353982,17.06,,86.2845316044122,,95.0117539687218,11.3155251287734,19.6800896807451,,27.1055709602683,36.18,,,0.954521809091048,16.1408150641837,0.143284387488505,18.8454480072587,3.197,,,,,,,
2000-04-05,21.1366776203573,8.85322295813473,17.75,,84.7603691226856,,94.4184249472685,11.0550388228624,19.9373457550033,,26.4352773694487,36.76,,,0.977539497834348,15.6624933062918,0.175169939850948,19.5485281829141,3.1095,,,,,,,
2000-04-06,23.2325834684263,9.01536116474749,18.0,,86.7925857649878,,95.2391486610729,11.021175603094,19.263334840447,,26.3220314203148,37.26,,,0.93862685790675,15.9652608019787,0.183289388475296,20.3385873493723,3.2125,,,,,,,
2000-04-07,23.0727262427262,8.73400368856653,17.88,,90.2642891955873,,95.8424145987564,10.7789233385968,19.0523848595554,,27.2586060266655,36.82,,,0.987811235156277,16.1408150641837,0.196013042084276,19.9109406445922,3.378,,,,,,,
2000-04-10,21.438630157791,8.77692262561108,17.88,,84.2523149621101,,95.4666104391587,10.7945525169514,19.5514616436161,,26.3403956282824,36.42,,,0.93720231039495,16.7921468196111,0.17862786973567,19.4108114474765,3.169,,,,,,,
2000-04-11,20.8347250829236,9.07497079953159,17.19,,82.7704903270981,,95.1897235624805,10.9560540266163,20.1302878106968,,25.6701020374628,36.08,,,0.895515551628582,16.9040944650752,0.168005720476522,19.0483989857984,3.169,,,,,,,
2000-04-12,19.3249623957552,9.46965572897869,16.0,,77.9016379549159,,92.5790758680859,11.3155251287734,19.8087177178742,,24.2927864398882,37.42,,,0.819114819285186,17.6342984252613,0.150563234372922,17.2145919297075,2.819,,,,,,,
2000-04-13,19.3427243097219,9.36451698255551,15.75,,74.5146102177456,,91.2935587676144,10.9404248482616,19.6157756621806,,24.2560580239529,37.8,,,0.853303959568394,17.6826394539844,0.144124989228438,16.3085607755123,2.4,,,,,,,
