,PG,ASML,AAPL,PM,MSFT,TLT,META,QQQ,TSM,SPY,AMZN,QMOM,BRK-B,NVDA,IWM,CDNS,GOOG,IBIT,SE,CAT,NFLX,JNJ,AGG,MELI,ABT,GLD
1999-11-17,28.0372024430469,15.4305575339878,0.678088207586408,,26.1083498733808,,,61.8684253594072,13.476066631023,89.7004663762906,3.825,,37.88,0.0681928864564477,,18.31,,,,14.4261284019338,,27.2677519971511,,,8.95672029655768,
1999-11-18,28.191535667504,15.4858577979824,0.673354738658104,,26.0899204499408,,,63.7355108983742,13.6110461830934,90.3338324230782,3.897,,38.34,0.0684221704680693,,17.5,,,,14.5720047454709,,26.9578911790016,,,9.12236320742942,
1999-11-19,28.4230355041897,15.3306602829007,0.694542647194322,,26.4155069307147,,,64.3295835698637,13.5417323590573,90.2546616672298,3.897,,37.1,0.0819308201527733,,18.0,,,,12.813673818908,,27.1644650577679,,,9.00233211259483,
1999-11-22,28.5002021164183,14.873987135074,0.680868181401443,,27.5857753191569,,,63.353607038131,13.589157607082,90.2348398434295,4.025,,38.18,0.081797071145994,,17.69,,,,13.089796897746,,27.1902867926137,,,9.33361793433832,
1999-11-23,28.8088685653326,14.761602727601,0.697322621009357,,27.5274154782634,,,63.6082096116265,13.589157607082,89.443132284945,4.0875,,37.78,0.0759503288496441,,17.25,,,,13.0741672895099,,26.8546042396185,,,9.12236320742942,
1999-11-24,28.9117573816373,14.8846904119762,0.711447893366836,,28.1632305869446,,,65.729897724089,13.589157607082,89.9181568200357,4.3625,,37.9,0.0735619537285861,,17.63,,,,12.6495629324288,,27.0611781183848,,,9.24239430226402,
1999-11-26,29.0660906060944,15.9657213790972,0.714227867181872,,27.9881510642643,,,65.9420665353353,13.2681251589147,89.581710242518,4.6565,,37.66,0.0730842787043745,,18.0,,,,12.5375507400699,,26.6480303608522,,,9.12236320742942,
1999-11-29,28.6802575449516,16.356390986027,0.710471145810202,,27.7024950009437,,,64.8387887168548,13.2243480068919,89.2650272191242,4.522,,37.48,0.0704666195716949,,17.81,,,,12.0321934071022,,27.1386433229221,,,9.33361793433832,
1999-11-30,27.9085914226659,16.7024636058645,0.735340641290656,,27.9666500702509,,,62.8019681288907,13.0638317828082,88.2159855692941,4.253,,37.3,0.0661675443537906,,17.75,,,,12.0816871665166,,26.8029607699269,,,9.12236320742942,
1999-12-01,28.8860351775611,17.2697372816804,0.774335409128589,,28.6239661729454,,,63.7355108983742,13.2024594308804,88.9285223719301,4.25,,37.2,0.0695112695232718,,17.63,,,,12.2275635100537,,26.4672782169317,,,8.98792838121467,
1999-12-02,28.9374795857135,17.4267186762458,0.827906255888601,,29.1215606058263,,,65.7723314863383,14.2494629834261,89.4629541087453,4.453,,37.0,0.0746319457828201,,18.63,,,,12.3734398535907,,25.8475565806328,,,9.01913646587167,
1999-12-03,29.271868238704,17.7496008627952,0.864045915484065,,29.5239363509337,,,67.1726456405635,14.844102631736,91.1057181577624,4.328,,36.8,0.0728549946927529,,19.44,,,,12.5740198259542,,25.1116371375279,,,8.98792838121467,
1999-12-06,29.1689794223992,17.874472426654,0.871559358227405,,29.3150695519467,,,67.766718312053,14.5923840076048,90.4327667330506,4.369,,36.72,0.0748803367954101,,19.38,,,,12.407304004769,,24.9980215042064,,,8.73346246016533,
1999-12-07,28.2687022797326,18.9983165013838,0.88515868959285,,28.565606332052,,,67.766718312053,14.4537563595326,89.7004663762906,4.303,,36.22,0.0723773196685413,,19.06,,,,11.9019466718013,,24.1123359989959,,,8.59662701205388,
1999-12-08,28.4744799123421,18.9091225271989,0.826929508331967,,28.1816600103846,,,66.9604768293173,13.9320786312607,89.1264492615512,4.4,,36.0,0.0755872958312433,,19.06,,,,11.7560703282642,,23.5520043528423,,,8.53421084273989,
1999-12-09,28.2687022797326,18.4274750666004,0.790789848736503,,28.4888170677185,,,67.257513165062,14.0889467593424,89.5618884187177,5.18,,35.7,0.0733326697169645,,18.94,,,,11.9332058882735,,24.0787677436964,,,8.44778845445898,
1999-12-10,28.3973133001135,17.2590340047782,0.773884602563989,,28.8328329719325,,,67.8091520743023,14.0451696073196,89.8588078879875,5.335,,35.74,0.0724919616743521,,18.56,,,,12.1624401424032,,24.3705533474538,,,8.37336917566153,
1999-12-13,28.3715910960373,17.1252430435009,0.74383083159063,,29.6775148796007,,,68.7426948437858,13.8408762312132,90.0171493996844,5.125,,35.7,0.0722435706617621,,18.69,,,,12.0660575582805,,24.0606925293043,,,8.1453100954758,
1999-12-14,28.7059797490278,17.2822244380663,0.712800313060637,,30.3133299882818,,,67.5121157385575,13.4286413829983,89.1462710853515,4.7815,,34.94,0.0710589366017173,,17.75,,,,12.0165637988661,,24.3214920512468,,,7.9964715378809,
1999-12-15,28.9632017897897,16.657866618772,0.728803946103951,,33.3081112972873,,,68.785128606035,13.3374389829508,89.6212956204422,4.825,,35.12,0.0687852034864701,,19.13,,,,12.1181562524009,,24.4454363785066,,,8.44778845445898,
1999-12-16,28.2687022797326,17.1252430435009,0.738646556097726,,34.9206858482902,,,70.4824790960051,13.6803600071295,90.0171493996844,4.744,,34.64,0.0683075284622585,,19.75,,,,12.277057269468,,24.4351076845682,,,9.48245649193322,
1999-12-17,27.3298418309516,17.3589312558653,0.75134427433397,,35.3998508577311,,,71.1020120248441,13.884653383236,90.5935454372956,4.703,,35.1,0.0718996446443297,,19.0,,,,11.7065765688498,,24.4996620216827,,,8.94231656517753,
1999-12-20,27.6770915859802,18.5166690407853,0.73631738884729,,34.6319582143963,,,72.0525282992273,14.2275744074147,89.9387665601318,4.85,,35.12,0.0778610289464905,,18.75,,,,11.7560703282642,,23.7508317111549,,,8.99032900311137,
1999-12-21,26.8797032596183,19.747545884537,0.770127881192319,,35.5902882332781,,,75.9140006639091,14.7966773837113,91.3078178060522,4.994,,34.52,0.0812047541159717,,19.5,,,,11.5607002253128,,23.4977787096662,,,9.04794392863197,
1999-12-22,28.0372024430469,19.9794502174177,0.750893467769369,,36.1093836601724,,,75.6593980904136,14.5704954315934,91.5459085956377,4.8845,,34.42,0.0831154542128181,,20.75,,,,11.3002067547109,,23.6423804248026,,,9.00233211259483,
1999-12-23,28.1658134634278,20.0151278070917,0.777641323935659,,36.0725248132923,,,76.5505070976479,14.9353050317835,93.0041664287824,4.5,,34.34,0.0886182704917357,,22.31,,,,11.6727124176716,,24.6752498186341,,,8.89670474914038,
1999-12-27,28.603090932723,19.5869967310041,0.746159998841065,,36.5885486696132,,,76.1261694751554,15.6868128081752,92.8752196316867,4.0565,,34.32,0.0852745453222545,,23.31,,,,12.0973167747527,,25.2407458117568,,,8.92791283379737,
1999-12-28,28.2429800756564,19.2658984239385,0.737744942968525,,36.0909542367323,,,75.6593980904136,16.0516224083653,92.8157261400939,4.1155,,34.24,0.0850261543096645,,23.25,,,,12.3890694618269,,24.6442637368191,,,8.89670474914038,
1999-12-29,28.1400912593516,19.3550923981234,0.756528549826874,,36.2261033419592,,,78.5024601611134,16.2559157844717,93.2125441227364,4.175,,34.34,0.087892204454934,,22.75,,,,12.1129463829888,,23.8696116914455,,,8.73346246016533,
1999-12-30,28.191535667504,19.2658984239385,0.753673441584405,,36.1278130836124,,,77.6537849161284,16.1866019604356,93.1033994953378,3.953,,34.2,0.0886182704917357,,22.81,,,,11.9826996476879,,24.1433220808109,,,8.80788173896278,
1999-12-31,28.191535667504,20.3005485244833,0.772457048442754,,35.8605864437319,,,77.5689173916299,16.4164320085554,93.2522259210007,3.8065,,36.6,0.0896882625459696,,24.0,,,,12.2588227265259,,24.0787677436964,,,8.71665810688848,
2000-01-03,27.5742027696754,20.7643571902448,0.841054780689446,,35.8022266028385,,,80.4119794623297,17.281030761006,92.3395445609228,4.469,,35.3,0.0894398715333796,,22.06,,,,12.6677974753709,,23.805057354331,,,8.40217663842184,
2000-01-04,27.0340364840755,19.3729311929604,0.770127881192319,,34.5920277969429,,,74.8955903699271,17.3977698330668,88.7285009188755,4.097,,34.08,0.0870514964123216,,22.0,,,,12.5036865888917,,22.9322827165434,,,8.16211444875264,
2000-01-05,26.8025366473898,18.7128957839921,0.781398045307329,,34.9575446951703,,,74.9380241321764,17.5108608091258,88.8872281119326,3.5875,,34.64,0.0844338372796421,,21.56,,,,12.9751797706812,,23.2886226574153,,,8.11650263271549,
2000-01-06,27.7542581982088,17.6835973218984,0.713777060617271,,33.7872763067281,,,67.9788871232993,16.7812416087455,87.4586833744194,3.278,,36.08,0.0787017369891029,,20.94,,,,13.4492778871766,,23.9005977732605,,,8.43338472307883,
2000-01-07,29.9663677487611,18.0885379646978,0.7475875529623,,34.2295824692889,,,76.3807720486509,17.4196584090782,92.5379535522441,3.478,,36.4,0.0800201200559269,,22.31,,,,13.8869069177878,,24.9179741261845,,,8.52220773325643,
2000-01-10,29.812034524304,19.8010622690479,0.734439028161455,,34.4783796857294,,,78.5024601611134,18.1273890334471,92.8554079383581,3.4595,,36.26,0.0826377791886065,,23.38,,,,13.4310433442345,,24.2879237959473,,,8.46219218583914,
2000-01-11,30.3007564017516,19.1588656549166,0.696871814444757,,33.5937673606078,,,75.0228916566749,17.8756704093159,91.744317586959,3.3375,,35.58,0.0792940540191253,,22.25,,,,13.2200436330469,,24.2879237959473,,,8.34216109100454,
2000-01-12,30.094978769142,19.5156415516562,0.655097072791788,,32.5002882364991,,,73.0285048309601,18.1711661854699,90.8316362268811,3.178,,34.9,0.0772687119164681,,20.69,,,,13.4492778871766,,24.1433220808109,,,8.19483732582645,
2000-01-13,29.5805346876182,20.3719037038313,0.726925585418116,,33.1146023511669,,,77.4416161048822,18.53597578566,92.061771973073,3.297,,35.2,0.0804977950801385,,21.0,,,,13.5951542307137,,24.1123359989959,,,8.12025131375933,
2000-01-14,30.094978769142,22.3163323410621,0.754650189141039,,34.4783796857294,,,79.2662678815999,20.1338418344927,93.3117194125935,3.2125,,34.02,0.0839561622554305,,22.25,,,,13.5300308630632,,24.1923833770178,,,8.30070134295398,
2000-01-18,30.0692565650659,22.6195918532907,0.780947238742728,,35.4182802811711,,,79.6906055040924,19.6304045862304,92.5776353505083,3.2065,,34.0,0.0875291714365332,,22.63,,,,13.093704299805,,23.5778260876881,,,8.12025131375933,
2000-01-19,29.7657345569668,23.0120453397043,0.800632458730278,,32.8658051347265,,,81.4728235185609,19.49542503416,93.3315895175292,3.3405,,34.18,0.0867075703948893,,23.0,,,,12.9285254109609,,23.6604556391946,,,7.95423728690025,
2000-01-20,29.0435156942328,25.2418946943268,0.852775751369056,,32.5586480773926,,,80.6665820358252,19.1962811620041,91.903044780016,3.2375,,34.0,0.0864591793822992,,23.06,,,,12.3569540178176,,23.7405030172166,,,7.71123124758478,
2000-01-21,26.4899561438517,24.7959248234023,0.836321311761142,,31.8675446983913,,,81.6849923298072,19.9259003623844,91.7046357886947,3.103,,34.22,0.0855038293338761,,21.88,,,,12.4225011959304,,23.2085752793934,,,7.50431521410825,
2000-01-24,24.7617895794525,23.279627262259,0.798303291479843,,31.0996520550566,,,77.7810862028762,21.7754850353483,89.1054487965825,3.5065,,34.0,0.0816824291401833,,23.69,,,,11.8797705611567,,21.6102098924391,,,7.21800116778607,
2000-01-25,25.1486925416314,23.7791135176945,0.843383947939881,,31.5788170644974,,,78.9267977836059,23.8950288124529,90.1173638581245,3.4625,,34.06,0.0809754701043501,,24.0,,,,11.439293524239,,22.0130289560334,,,7.12897915338337,
2000-01-26,25.9482919968012,21.9238788546485,0.827906255888601,,30.5221967872689,,,75.7442656149121,23.0742072120251,89.4030914893679,3.2405,,34.14,0.0776317449348689,,22.69,,,,11.7827607375498,,21.5611485962322,,,7.14341515571895,
2000-01-27,26.8510655752188,21.8168460856266,0.826478701767367,,30.3317594117218,,,76.8475434333926,21.4763411631924,89.0459553049896,3.347,,33.92,0.0735619537285861,,21.44,,,,11.6831290268184,,20.7864965508585,,,7.41288719931629,
2000-01-28,25.8709114043654,20.9427451386146,0.76351605157818,,30.1781808830549,,,72.9860710687109,19.8128093863254,86.2682294264917,3.0845,,33.2,0.0714219696201181,,21.94,,,,11.4052089916203,,21.81936594469,,,7.67032924096733,
2000-01-31,26.0772596508609,21.9238788546485,0.779519684621494,,30.061461201268,,,76.1261694751554,18.9226739618615,88.6094555240828,3.228,,32.92,0.0708105455891273,,20.63,,,,11.1272889564222,,22.2221850082843,,,7.83393726743715,
2000-02-01,25.66456315787,22.8514961861715,0.753222635019805,,31.6187474819509,,,78.1629900631194,21.2027339630498,89.4824550858964,3.372,,33.5,0.0724919616743521,,21.63,,,,11.3239304907605,,21.899413322712,,,7.91092927989353,
2000-02-02,25.4401594398062,23.7255971331835,0.742403277469395,,30.9645029498297,,,78.8419302591074,21.1370682350156,89.5618186824249,3.472,,32.8,0.0745173037770093,,22.13,,,,11.3894776688732,,22.0130289560334,,,7.95423728690025,
2000-02-03,25.2286524871484,24.9743127717721,0.776213769814424,,31.8276142809379,,,81.8971611410535,25.033234765046,90.9109998234096,4.2095,,33.4,0.0757210448380225,,22.25,,,,11.0932044238036,,21.5120873000252,,,7.99995129429622,
2000-02-04,24.4393704443033,24.4391489266627,0.811451816280687,,32.7306560294995,,,82.4488000502937,24.4203546367266,90.5339935340957,3.928,,33.1,0.0774979959280897,,22.38,,,,11.0932044238036,,21.2073908288449,,,8.2862653406184,
2000-02-07,24.0524674821244,24.4034713369888,0.856983279305326,,32.7490854529396,,,83.5945116310235,24.2817269886544,90.3951364459743,3.75,,33.28,0.0727212456859737,,22.69,,,,10.8152843886055,,21.0292208584089,,,8.1346873160949,
2000-02-08,24.6973057524226,26.0446404619909,0.863069167927431,,33.7688468832881,,,87.1165138977113,23.3478144121677,91.6252721921662,4.1565,,32.7,0.0761987198622341,,23.0,,,,10.7497372104927,,21.1893156144528,,,8.21167932855128,
2000-02-09,24.2459189632139,25.4024438478596,0.846163921754917,,31.9443339627248,,,84.018849253516,22.2533856115973,89.7006757705463,4.0125,,31.76,0.0781094199590805,,22.56,,,,10.2594443182093,,20.6573878766296,,,8.67603740367885,
2000-02-10,23.5856045744285,25.6878645652513,0.852775751369056,,32.5586480773926,,,86.7770437997173,23.5995330362989,89.879273068539,3.8095,,30.96,0.0941019797696848,,21.88,,,,9.97890239588665,,20.1409531797139,,,8.45227936747749,
2000-02-11,24.181435136184,23.9575014660643,0.817086898338192,,30.6972763099492,,,84.7826569740025,22.4357904116924,88.0539103483832,3.8095,,30.14,0.0955350048423196,,21.81,,,,9.4387936482375,,20.0686523221457,,,8.18040132349088,
2000-02-14,23.699096110001,23.8683074918794,0.87013180410617,,30.5989860516023,,,84.6553556872547,22.6181952117874,88.5697737258185,3.722,,28.48,0.110820605617091,,20.0,,,,10.1283499619837,,20.117891009403,,,8.43543736475265,
2000-02-15,24.6973057524226,23.6720807486726,0.894099686457424,,30.2733995708284,,,85.2494283587442,22.5707699637627,89.571719449819,3.6905,,30.64,0.106521530399186,,18.81,,,,10.4875484980417,,20.6517420396667,,,8.45227936747749,
2000-02-16,24.2588157286198,23.5472091848137,0.857434085869926,,29.9846719369346,,,84.867524498501,22.6400837877989,88.2523193397045,3.5345,,33.28,0.111412922647113,,19.44,,,,10.2751756409563,,20.6828401579345,,,8.34641535034996,
2000-02-17,24.2949266717565,23.9575014660643,0.863069167927431,,30.5989860516023,,,86.6921762752188,22.8443771639053,87.795949453862,3.45,,33.26,0.115368071847585,,18.5,,,,10.1440812847308,,20.5221665468842,,,8.24055133322243,
2000-02-18,24.1504828992097,22.7087858274757,0.835870505196541,,29.1983498701598,,,83.5520778687742,21.7973736113597,85.9110932421134,3.2375,,33.72,0.12874297252551,,18.63,,,,9.88189257227976,,20.0686523221457,,,7.85077927016198,
2000-02-22,23.9570314181203,22.9942065448673,0.855104918619491,,28.8144035484924,,,83.8066804422697,20.6117424107418,85.6928141458565,3.178,,32.4,0.125150856343439,,18.19,,,,10.0444495739994,,20.3770419949679,,,8.03122929935663,
2000-02-23,23.3766769748518,24.1002118247601,0.87343771891324,,28.9495526537193,,,88.4743942896873,20.0645280104566,86.7047292073985,3.522,,32.32,0.12587692238024,,18.13,,,,9.91335521777389,,19.7291645310556,,,7.73047925069888,
2000-02-24,22.8272747685577,23.2082720829111,0.865548604032733,,29.1031311823863,,,90.3839135909035,20.4293376106467,84.9587300837713,3.422,,30.78,0.124673181319227,,18.88,,,,9.50434082635026,,19.1123851854112,,,7.63905123590692,
2000-02-25,21.9580327801957,22.1022668030183,0.829258675582402,,28.0465109051577,,,88.3046592406903,21.2720477870859,84.6511764650513,3.4565,,29.8,0.116915738926031,,19.63,,,,9.4387936482375,,18.6588709606726,,,7.71363724797405,
2000-02-28,22.7963225315834,22.6195918532907,0.850897390683221,,28.1233001694912,,,88.262225478441,20.9291267629072,86.4269566195487,3.2875,,29.2,0.116075030883418,,19.25,,,,9.32343061475904,,18.8532341998463,,,7.97107928962508,
2000-02-29,22.6673548775238,22.8514961861715,0.861190807241596,,27.4506262139299,,,90.5960824021498,21.8192621873711,87.2602743830981,3.444,,28.8,0.122284806198169,,19.94,,,,9.19233625853352,,18.6588709606726,,,7.93980128456467,
2000-03-01,22.7627909415279,25.4202826426966,0.979076723884596,,27.8929323764907,,,91.3598901226363,22.4357904116924,87.8951831553262,3.294,,29.34,0.118711797017066,,21.25,,,,9.14514229029233,,19.0164993207522,,,8.1346873160949,
2000-03-02,22.5203317518958,25.2418946943268,0.916640014687443,,28.6792544432655,,,89.2382020101738,22.0709808115023,87.954676646919,3.128,,29.36,0.11070596361128,,20.81,,,,9.02977925681387,,19.0968361262773,,,8.06010130402777,
2000-03-03,22.8117986500706,26.8117086399811,0.961720671147481,,29.5239363509337,,,94.2453859555853,23.7126240123578,89.6015004806892,3.125,,29.38,0.112502021702316,,20.5,,,,9.5384253589689,,19.04759743902,,,7.805065262766,
2000-03-06,22.5538633419513,25.3846050530227,0.944364618410367,,27.8345725355973,,,95.0091936760719,22.4357904116924,88.7285009188755,3.197,,28.9,0.111775955665514,,20.63,,,,9.61970385982872,,18.2701444823253,,,7.51875121644382,
2000-03-07,15.7340537952771,24.4926653111737,0.923176709874149,,28.5256759145986,,,93.5664457595973,21.1370682350156,87.0122148908798,3.175,,29.0,0.159180425068273,,20.88,,,,8.86460036796972,,17.7518425111955,,,7.12897915338337,
2000-03-08,14.9602478709192,23.6899195435096,0.916640014687443,,29.3519283988267,,,94.4151210045823,21.8411507633825,86.9031381987198,3.1815,,28.78,0.160498808135097,,20.38,,,,9.1608736130394,,18.3997199751077,,,7.45860120671227,
2000-03-09,14.8957640438894,24.5105041060106,0.918518375373278,,30.7157057333892,,,97.5976531732761,21.5018778352057,89.4427732876321,3.4405,,28.0,0.191643219713693,,22.06,,,,9.24215211389922,,18.8376851407124,,,7.51875121644382,
2000-03-10,13.8640228114122,26.7403534606332,0.944815424974967,,31.0228627907231,,,97.1733155507836,20.2907099625745,88.9665917084611,3.344,,27.4,0.225462611427874,,22.13,,,,9.35751514737768,,18.3686218568399,,,7.4441652043767,
2000-03-13,14.7667963898297,25.5273154117185,0.911455739194539,,30.1013916187214,,,94.6272898158286,20.0645280104566,87.9943584451833,3.2655,,29.76,0.285267524459166,,21.13,,,,9.34178382463062,,18.1405689895428,,,7.35273718958474,
2000-03-14,14.3798934276508,24.6888920543804,0.85841083342656,,29.2167792935998,,,91.1477213113901,19.3349088100764,86.7444110056628,3.2815,,29.1,0.210368080662788,,20.94,,,,9.3889777928718,,18.8532341998463,,,7.48987921177268,
2000-03-15,15.0892155249788,23.33314364677,0.87343771891324,,29.2935685579333,,,87.3286827089575,18.5140872096486,88.7681827171398,3.1875,,32.52,0.201769930226979,,21.69,,,,10.0287182512523,,19.9390768293632,,,7.81950126510157,
2000-03-16,15.4451662501835,23.6007255693247,0.913334099880374,,29.2935685579333,,,92.2934328921198,20.0645280104566,92.914901429951,3.3125,,34.04,0.179930628120025,,22.81,,,,10.6684587096329,,20.6828401579345,,,8.30070134295398,
2000-03-17,14.8648118069151,24.4926653111737,0.939180342917462,,30.5221967872689,,,94.0332171443391,21.7061712113121,93.5273464949089,3.2405,,34.0,0.190840725673018,,23.0,,,,10.3905386744348,,20.6180524115432,,,8.06010130402777,
2000-03-20,14.9937794609747,24.3499549524778,0.924153457430783,,29.9078826726011,,,91.4023238848856,18.7876944097912,93.0499631865554,3.2095,,33.56,0.190706976666238,,22.88,,,,10.0942654293651,,20.553264665152,,,8.15152931881973,
2000-03-21,14.7023125627999,23.1012393138892,1.01386396378626,,31.5603876410574,,,94.8818923893241,20.4074490346353,94.9594964199692,3.619,,35.86,0.181287225188786,,22.38,,,,10.437732642676,,20.796866591583,,,8.10581531142375,
2000-03-22,14.7023125627999,23.6007255693247,1.08336330916215,,31.7139661697244,,,96.7489779282911,20.5205400106943,95.53630530472,3.5345,,36.06,0.182586501254641,,22.81,,,,10.2096284628436,,21.3151685627128,,,8.254987335558,
2000-03-23,14.4933849632233,23.9931790557382,1.06172459406133,,34.3616600039425,,,98.4463284182611,21.1808453870384,97.1673649415942,3.3845,,35.48,0.185815584418312,,23.0,,,,10.3721854645632,,20.7320788451918,,,8.1346873160949,
2000-03-24,14.5578687902531,23.5365059079115,1.04203937407378,,34.3063717336224,,,99.7702618004378,20.7467219628121,97.7442323853641,3.6345,,35.98,0.178058142025115,,23.25,,,,10.3564541418161,,18.7236587070638,,,8.08897330869892,
2000-03-27,14.2509257735911,24.4213101318257,1.04857606926049,,31.9627633861648,,,99.9739438592342,21.93235316343,96.7099018839317,3.6565,,34.2,0.166345550431447,,22.63,,,,10.2410911083377,,18.0757812431516,,,7.99995129429622,
2000-03-28,14.7023125627999,24.153728209271,1.04534528888085,,32.0395526504983,,,97.4279181242791,21.7973736113597,96.1529546908527,3.5065,,33.34,0.153925999801945,,21.75,,,,10.0444495739994,,18.6588709606726,,,8.15152931881973,
2000-03-29,15.1382232335215,20.7821959850818,1.0213774065296,,32.9241649756199,,,93.3542769483511,20.9072381868958,96.2523802672501,3.3125,,33.34,0.143780182287691,,20.5,,,,10.2253597855906,,18.4152690342416,,,8.39212935774593,
2000-03-30,14.9602478709192,19.676190705189,0.944815424974967,,31.7508250166044,,,91.0628537868916,20.2907099625745,94.6412408810669,3.325,,34.78,0.142939474245079,,20.0,,,,10.6841900323799,,18.3349322287165,,,8.54130138188018,
2000-03-31,14.6378287357701,19.9437726277437,1.02040065897296,,32.635437341726,,,92.9299393258586,20.7941472108368,95.7153533248621,3.35,,36.4,0.161415944181583,,20.63,,,,10.3407228190691,,18.205356735934,,,8.46671536981306,
2000-04-03,15.3471508330981,17.8387948369801,1.00161705211462,,27.9113617999308,,,87.3286827089575,19.8821232103615,96.2723005179411,3.178,,35.1,0.148805323542397,,18.13,,,,10.9804632774496,,18.7236587070638,,,8.90220144026948,
2000-04-04,16.3634159470882,19.1410268600796,0.956536395654577,,27.2018289974895,,,86.4800074639725,18.9700992098862,95.5562255554109,3.197,,36.18,0.143302507263479,,17.06,,,,11.3894776688732,,19.8250503957147,,,9.48926553524942,
2000-04-05,15.8784975678239,21.2281658560063,0.97960266487663,,26.5291550419283,,,84.9523920229995,19.6778298342551,94.9594964199692,3.1095,,36.76,0.175192091879846,,17.75,,,,11.1272889564222,,20.0842013812796,,,8.93347944532989,
2000-04-06,16.1854405844858,23.33314364677,0.940607897038697,,26.4155069307147,,,86.9892126109635,20.4731147626695,95.784923349155,3.2125,,37.26,0.183312567291443,,18.0,,,,11.0932044238036,,19.4052257990995,,,9.09708747179971,
2000-04-07,16.3634159470882,23.1725944932371,0.989896081435005,,27.3554075261564,,,90.4687811154021,20.0426394344452,96.3916463450294,3.378,,36.82,0.19603782993644,,17.88,,,,10.8493689212241,,19.1927219909363,,,8.81317942586679,
2000-04-10,17.0237303358736,21.531425368235,0.939180342917462,,26.4339363541548,,,84.4431868760085,19.5392021861828,96.0136886130734,3.169,,36.42,0.178650459055138,,17.88,,,,10.8651002439712,,19.6954749029322,,,8.85648743287351,
2000-04-11,17.1372218714461,20.9249063437776,0.897405601264493,,25.7612623985935,,,82.9580051972847,19.1743925859927,95.7352150165339,3.169,,36.08,0.168026966516672,,17.19,,,,11.0276572456908,,20.2785646204532,,,9.15723748153126,
2000-04-12,17.8774962057484,19.4086087826343,0.820843619709862,,24.379055640591,,,78.0781225386209,17.3284560090307,93.10960682059,2.819,,37.42,0.150582274632464,,16.0,,,,11.3894776688732,,19.9546258884971,,,9.55550031996541,
2000-04-13,17.9265039142911,19.4264475774713,0.855104918619491,,24.342196793711,,,74.6834215586809,16.4164320085554,91.8167229733091,2.4,,37.8,0.144143215306092,,15.75,,,,11.0119259229438,,19.7602626493234,,,9.44940846680405,
