,NFLX,SE,CAT,PM,QMOM,NVDA,AMZN,META,MSFT,ABT,AGG,PG,QQQ,TSM,GLD,JNJ,MELI,IBIT,IWM,AAPL,ASML,GOOG,SPY,CDNS,TLT,BRK-B
2002-06-25,0.96428475,,13.5268943812836,,,0.161777625767022,0.767,,16.2372390154686,9.41541353255704,,23.8823916565098,21.5584315470887,6.59083039174488,,28.2214236920473,,,33.1461418521084,0.257266384369354,7.47832748946741,,63.4491633462874,15.52,,46.24
2002-06-26,0.98857044,,13.3753482616593,,,0.153371608367696,0.7925,,16.599088723462,9.37588411337024,,24.440541933426,21.7193153646043,6.54516643983902,,28.6446921388721,,,33.1277314200644,0.248410657019417,7.6010980335486,,63.5532229679665,14.7,,45.04
2002-06-27,0.943570485,,13.6672148624173,,,0.130522524709529,0.793,,16.8413440364407,9.67235475727127,,24.7518180493985,22.1934992478081,6.54516643983902,,28.7875452396755,,,33.7647323687885,0.256065607779532,8.07616666064539,,64.6653386721201,15.01,,45.14
2002-06-28,0.999284715,,13.7373751029841,,,0.131286708109468,0.8125,,16.7738805315605,9.30176645239498,,23.9628941002958,22.1003559850359,6.59590416417886,,27.6500112888337,,,33.3781132958635,0.265972014645563,8.07082881090273,,64.3596686143786,16.12,,44.68
2002-07-01,1.027856115,,13.4707661888302,,,0.130981034749492,0.6775,,16.1483098499448,9.21529584792384,,24.1587833801751,21.0419098171702,6.11389578295041,,26.718820705819,,,32.6969273102336,0.256065607779532,7.61711158277658,,63.1044729627926,15.26,,44.4
2002-07-02,1.17285597,,13.2350277805257,,,0.122727854030155,0.666,,15.7741940501549,9.08682523556673,,23.9575272707101,20.2798285763069,5.63696117415593,,27.3061056757885,,,31.7138102390813,0.254264442894799,7.20609715259172,,61.7647317545669,15.1,,43.62
2002-07-03,1.2142845,,12.9599996375037,,,0.133350003289302,0.7125,,15.8968549681188,9.16588407394033,,23.7106531097664,20.9572341237409,6.16463350729024,,28.0150803242202,,,31.3345553389738,0.263420364392192,7.03528596082659,,62.1159270431949,15.0,,44.3
2002-07-05,1.276427295,,13.5381200197743,,,0.145118427648358,0.7605,,16.819878375797,9.25729585580982,,24.1185321582821,22.3035776492661,6.9256993723878,,28.8827806402111,,,32.3729037062583,0.281281916165793,8.23630215292521,,64.5872941184508,15.86,,45.12
2002-07-08,1.17571311,,13.4286700444901,,,0.149474273028009,0.747,,16.2280394466213,9.14117818694858,,24.2446526535468,21.4906909923453,6.84959278587805,,28.3484042260947,,,31.7027639798549,0.270324829783668,7.94805826682154,,63.7808484720388,15.3,,45.94
2002-07-09,1.160713125,,13.2266085516576,,,0.142138112388597,0.78,,16.3169686121451,8.74835458377971,,23.5872160292945,20.8810259996546,6.55024021227301,,27.8404820899049,,,31.5812551283641,0.263120170244736,7.45697609049677,,62.1744568814644,14.4,,46.3
2002-07-10,1.163570265,,12.7691637831619,,,0.13824077704891,0.748,,16.0195158860827,8.37529569020424,,23.6006331032589,20.2374907295923,6.44876476359333,,26.6130035941128,,,30.7122827358849,0.259968131696454,6.98190746339998,,59.9112057977644,14.35,,45.82
2002-07-11,1.269284445,,12.648488169387,,,0.152301751607782,0.7775,,16.2249729236722,7.87747206732042,,23.0639501446856,20.9995719704556,6.85974033074601,,26.9727817739139,,,30.4729471193123,0.274677644921773,7.39292189358484,,60.3989761286916,14.4,,45.0
2002-07-12,1.207855935,,12.7691637831619,,,0.152148914927794,0.7715,,15.902988014017,8.25081197572423,,22.4413979127406,20.9995719704556,6.82422392370813,,26.718820705819,,,30.2115189842868,0.262669879023553,7.45163824075411,,59.7356052268284,14.26,,44.12
2002-07-15,1.142856,,12.6821650848591,,,0.167279746246581,0.797,,15.8845888763224,8.58681789328766,,22.0845037452894,21.6515748098609,6.94599446212374,,25.9251923680224,,,30.0237325774375,0.273626965405678,7.70785502840181,,60.0542805423133,14.5,,43.5
2002-07-16,1.126427445,,12.0675613774937,,,0.162771064186942,0.8145,,15.7159301141221,8.36281394824538,,21.8027451920385,21.3298071748297,6.86988787561398,,26.5071864824066,,,29.8248999113617,0.268073373677752,7.42494899204081,,58.8966402576337,15.5,,43.92
2002-07-17,1.089284625,,12.1377216180605,,,0.148939344648052,0.808,,15.9459193353044,8.61170722051458,,21.5961222529878,21.7193153646043,6.74811733719837,,27.110344019132,,,30.1010563920225,0.234601726236465,8.05481526167475,,59.0137051370562,16.0,,43.84
2002-07-18,1.149284565,,12.0759806063617,,,0.145118427648358,0.7775,,15.6729987928347,8.23090051394269,,21.6824312216521,20.9402989850551,6.2407400938,,26.3114248257501,,,29.0516617655116,0.224995513517889,8.12420730832934,,57.1016486916239,15.0,,44.4
2002-07-19,1.15999884,,11.716643788881,,,0.138546450408886,0.7645,,15.1976877357247,7.99942977073233,,20.0830181460905,20.3136988536786,5.70799398823171,,22.1422306245253,,,28.4441175080579,0.224545222296706,7.81994987299769,,55.0920323267621,15.0,,44.6
2002-07-22,1.170713115,,11.495948735625,,,0.132127309849401,0.775,,14.5690505311598,7.96458471261464,,20.9919594723372,19.814112262446,5.68262512606179,,22.5020088043264,,,27.8770762011012,0.223944834001795,7.76123352582842,,53.4596263185382,14.51,,41.58
2002-07-23,1.146427425,,11.3176950387645,,,0.122269343990191,0.7275,,13.1891152040662,7.71569144034544,,21.3641668997023,18.9673553281534,5.43401027679658,,23.3220914200496,,,26.4189699832124,0.217190465684046,6.99792101262796,,51.9963153257567,13.45,,40.0
2002-07-24,1.1142846,,12.2231106418657,,,0.130064014669566,0.705,,14.1765355936754,8.325479957405,,22.1841021020138,20.0003987879904,5.65218249145788,,25.237381141932,,,27.9838567069567,0.228147552066172,7.41427329255549,,55.0985372318953,11.0,,41.78
2002-07-25,1.036427535,,12.1071042677183,,,0.115086020030768,0.6245,,13.1339177909824,9.36336490276759,,22.9312141120147,18.8403417880095,4.60698537005723,,25.7664667004631,,,27.7629315224281,0.215539397873041,5.87163471692659,,54.6302770638448,11.18,,42.34
2002-07-26,0.8714277,,12.3221404734549,,,0.112411378130982,0.6465,,13.9066815741549,9.61972497320487,,22.7100473798123,19.1959797004124,4.49028860407561,,26.2479345587264,,,28.2047818914853,0.215239203725586,6.05312160817705,,55.6708524691019,11.28,37.5553473440054,42.24
2002-07-29,0.876427695,,12.9870550569823,,,0.115544530070731,0.7165,,14.795973229393,9.86861824547408,,23.5245882715823,20.1782177441918,4.64250177709512,,27.1209257303026,,,29.2909973820842,0.225445804739072,6.60825798141374,,58.3828548586966,12.0,37.0592216791773,45.84
2002-07-30,0.9142848,,12.8201190551605,,,0.123950547470056,0.7385,,14.7499753851565,10.055288199676,,23.5407712032069,20.5846610726522,4.6171329149252,,26.9516183515727,,,29.3793674558957,0.23159978476191,6.81109627163484,,59.1437798267452,12.79,37.1047377952166,46.84
2002-07-31,0.953570475,,12.6475242058193,,,0.0845951023732136,0.723,,14.7131771097674,10.3066704046679,,24.0019847545071,20.1951528828776,4.62728045979317,,28.0415346021467,,,28.9227887412032,0.229048134508538,6.32535194505274,,59.2868604245381,12.45,37.5644505672132,45.74
2002-08-01,0.89142768,,12.2400871844238,,,0.0764947583338635,0.708,,14.0293424921187,9.93333049626407,,23.6999033641818,19.24678511647,4.49536237650959,,27.2055794196676,,,28.4993488041901,0.222143669117062,5.89832396563989,,57.7389993225936,12.0,37.7783763125978,46.48
2002-08-02,0.777856365,,11.7704028403151,,,0.0714511478942681,0.692,,13.6184284169397,9.98559808344061,,24.2312429525218,18.8403417880095,4.23659998237642,,27.6447204332484,,,27.6046018068492,0.216890271536591,5.56203943185228,,56.4447833452544,11.97,38.1652632989316,46.9
2002-08-05,0.774999225,,11.4308719891521,,,0.0657197723947279,0.6435,,13.4896344530777,9.42061035538951,,23.583925687539,18.1544686712326,3.60237842812845,,26.5071864824066,,,26.8681845250872,0.209985806145115,5.31116049394723,,54.4806922112791,11.06,38.333672928277,45.6
2002-08-06,0.760713525,,11.9939273173307,,,0.069158597694452,0.687,,14.004810308526,9.47536687528873,,23.6594460351204,19.0520310215827,4.16556716830065,,27.025690329767,,,28.0390880030888,0.221243086674695,5.5727151313376,,56.3147080052049,11.75,38.0059568927942,46.22
2002-08-07,0.793570635,,12.1240808102765,,,0.0676149472265758,0.68,,14.4402565672977,9.92088583265062,,23.9858018228825,19.3060581018705,4.28733770671626,,27.7822826784665,,,28.1458685089443,0.2255959018128,5.44994458725641,,57.2967535721925,11.9,38.0969891248727,46.74
2002-08-08,0.796427775,,12.605082849424,,,0.0720166436102227,0.695,,14.9983637440334,10.1424008449702,,24.5036556348687,19.9580609412757,4.46491974190569,,28.8721989290405,,,28.598765137228,0.229648522803449,5.89832396563989,,59.1502801793554,12.5,38.0969891248727,47.18
2002-08-09,0.78714207,,12.6107416969433,,,0.07030487279436,0.713,,14.7561084310547,10.0378656706171,,24.5818731377208,19.7548392770455,4.62728045979317,,28.8404537955286,,,28.3557474342465,0.225145610591617,5.73818847336008,,59.3714053308175,12.82,38.6340792941362,47.2
2002-08-12,0.7571421,,12.5117118653542,,,0.07030487279436,0.723,,14.8634367342731,10.1399119122475,,24.5036556348687,19.814112262446,4.48014105920764,,28.8774897846258,,,28.4257070760139,0.224995513517889,5.81291836975732,,58.9356651359101,13.05,38.8707630975404,48.46
2002-08-13,0.77285637,,12.5060530178348,,,0.0688529243344765,0.6965,,14.4310569984504,9.83626212007909,,24.2905803684786,19.1367067150119,4.51058369381154,,28.2372962588032,,,27.6156480660757,0.218991630568779,5.3698768411165,,57.8625691071494,12.7,39.3486823159528,49.06
2002-08-14,0.833570595,,12.5400061029511,,,0.0735144430741026,0.6955,,15.2436855799611,9.958219823491,,25.0538753101041,20.3560367003932,4.71860836360488,,29.3642484984744,,,28.6024472236368,0.227697260844989,5.64210717799219,,59.9762405411672,13.19,39.4988854988824,48.8
2002-08-15,0.88285626,,12.494735322796,,,0.0786344718536918,0.731,,15.2620847176557,10.0303988724491,,24.6304219325945,20.7709475981966,4.87589530905837,,29.612918710984,,,28.6319039149072,0.234301532089009,5.74352632310274,,60.8087012555891,13.72,39.1529630169839,49.9
2002-08-16,0.91285623,,12.2966756596176,,,0.0816912054534466,0.745,,15.332614745485,9.94328622715484,,24.5414158086594,20.9148962770263,5.04840357181382,,29.3774756374377,,,29.0700721975556,0.237303473563564,6.13852720405962,,60.6266009824034,14.27,38.7160083030069,49.98
2002-08-19,0.982141875,,12.6446947820596,,,0.096669200092245,0.775,,15.9459193353044,9.9557308907683,,24.6115418456992,21.4229504376019,5.07884620641772,,29.685482431901,,,29.4751017025248,0.239855123816936,6.42677109016329,,62.0443873946589,15.58,38.834350204709,49.7
2002-08-20,0.946427625,,12.5202001366332,,,0.0923897730525883,0.799,,15.651533132191,9.73172694572602,,24.33103769754,21.3298071748297,4.73382968090683,,29.1544362345504,,,29.3278182461724,0.238804444300842,6.1545407532876,,61.387521397929,14.52,39.2667533070821,48.94
2002-08-21,0.96857046,,12.5796180355867,,,0.097280546812196,0.769,,16.0317819778791,10.0652439305668,,24.5144442559518,21.8039910580335,4.79471495011463,,29.1491257725769,,,29.9279983308084,0.241956482849124,6.72569067575228,,62.2720122483707,14.75,39.0573791733014,49.5
2002-08-22,0.983570445,,12.8314367501993,,,0.0939945581924596,0.7865,,16.3231016580433,10.3888051845167,,24.4793812374319,22.1511614010935,4.65772309439707,,29.8447962911062,,,30.1194668240665,0.239705026743208,6.88582616803209,,62.8768474587204,15.02,38.7160083030069,50.0
2002-08-23,0.993570435,,12.6899655622147,,,0.0878046726529562,0.7585,,16.0133828401845,10.087644325071,,24.341826318623,21.295936897458,4.43955087973577,,29.1119525387623,,,29.3278182461724,0.236102696973742,6.2079192507142,,61.5240964402281,14.75,39.0983436777368,50.14
2002-08-26,0.967856175,,12.7691894274861,,,0.088492437712901,0.7465,,15.9765845647953,10.249424952046,,24.3822836476845,21.3806125908872,4.49028860407561,,29.5845836544044,,,29.8617207754498,0.233100755499187,6.35204119376604,,61.9533369328858,14.9,39.1347565705682,50.0
2002-08-27,0.873570555,,12.6899655622147,,,0.0834488272733056,0.726,,15.5902026732091,10.1448897776929,,24.3849808029552,20.6354664887098,4.30255902401821,,29.0747793049478,,,29.2909973820842,0.222894154485701,5.98372956152246,,61.2379417482468,13.91,38.8889695439561,50.02
2002-08-28,0.86428485,,12.5145412891138,,,0.0782523801537225,0.7285,,15.1424903226409,9.91590796720523,,24.2015742445434,19.8818528171894,4.18586225803658,,28.867671287981,,,28.7202739887187,0.220642698379785,5.66345857696283,,59.8981953371375,13.38,39.084688842925,49.5
2002-08-29,0.903570525,,12.257063726982,,,0.0792458185736428,0.757,,15.5104730765326,10.0727107287348,,23.6999033641818,20.1443474668201,4.23659998237642,,28.7614620485109,,,28.9338350004297,0.220642698379785,5.65278287747751,,59.9242104051474,13.59,39.398750043596,49.46
2002-08-30,0.936427635,,12.3476052872921,,,0.0772589417338022,0.747,,15.050494634168,9.96319768893638,,23.9102814753012,19.8903203865323,4.14527207856471,,28.8411189781135,,,28.7386844207627,0.221393183748423,5.46595813648439,,59.6900806463023,13.47,39.6354338470002,48.8
2002-09-03,0.92571336,,12.0618334875633,,,0.0724445863141884,0.73,,14.4187909066541,9.52763446246527,,23.3411817131705,19.1705769923836,3.91187854660146,,27.975513676432,,,27.8918045467364,0.210886388587481,5.14568715192476,,57.4138191019755,12.65,40.2419816093396,48.16
2002-09-04,0.9285705,,12.0674923350827,,,0.0719860762742252,0.7415,,14.7837071375966,9.65705896404525,,23.8860070778643,19.24678511647,4.04379662988504,,28.857050364034,,,28.480938372146,0.217340562757774,4.92683531247568,,58.233274558654,12.85,40.2328398597691,48.14
2002-09-05,0.917856225,,12.0420275212454,,,0.0692350160344459,0.7125,,14.0784068593043,9.40816569177605,,24.2339401077926,18.7726012332661,3.81040309792179,,28.8995340598221,,,27.9102149787805,0.212837650545942,4.59055077868806,,57.7389993225936,12.35,40.4522418494611,49.0
2002-09-06,0.9142848,,12.2231106418657,,,0.0707633828343232,0.7655,,14.6641127425818,9.33349771009529,,24.2609116605002,19.3483959485851,3.91695231903545,,29.1650571584974,,,28.830736580983,0.215839592020497,4.83555808187618,,58.5324397112623,13.11,39.9768708717951,49.06
2002-09-09,0.90142767,,12.2004752517881,,,0.0706869644943294,0.8255,,14.9339667621024,9.44052181717104,,24.5036556348687,19.5431500434724,4.00320645041317,,29.3137500937556,,,28.7423665071715,0.215689494946769,4.69196992379861,,58.96168020392,13.24,39.9174494995869,49.82
2002-09-10,0.944999055,,12.1297396577959,,,0.0807741853735202,0.8565,,15.2682177635539,9.49527833707027,,24.6789707274682,20.0258014960191,4.30255902401821,,29.4146488712522,,,28.9227887412032,0.215089106651858,4.77737551968118,,59.6380505102826,14.0,40.1094262405674,50.36
2002-09-11,0.96142761,,12.1523750478734,,,0.0847479390532014,0.8555,,14.8971684867132,9.6097692423141,,24.7814626277572,19.8564501091606,4.13512453369675,,29.4624430290138,,,28.830736580983,0.214488718356947,4.80406476839448,,59.2673450587779,14.14,39.8991660004459,50.22
2002-09-12,0.924999075,,11.9939273173307,,,0.082073297153416,0.8375,,14.4586557049923,9.51270086612911,,24.5980560693454,19.3145256712134,3.91695231903545,,28.6605632710143,,,28.3520653478377,0.212237262251031,4.4090638874376,,58.174739517501,13.63,40.2099854858428,50.2
2002-09-13,0.87857055,,11.4987781593847,,,0.0807741853735202,0.8305,,14.6917114491237,9.36336490276759,,24.8138284910063,19.466941919386,3.83069818765772,,28.7508411245639,,,28.7040462974978,0.212687553472214,4.22757699618714,,58.3178194649334,13.58,40.5802263434481,49.8
2002-09-16,0.857142,,11.5100958544235,,,0.0756541565939309,0.8355,,14.6518466507854,9.53510126063334,,25.0835440180825,19.1875121310695,3.7140014216761,,29.1544362345504,,,28.3715669967546,0.21764075690523,3.93399526034082,,58.4608994123658,13.24,40.6487894652268,49.98
2002-09-17,0.85571343,,11.1620767319815,,,0.0745078814940229,0.8675,,14.5015870262797,9.60479137686872,,24.8300114226309,18.7810688026091,3.66326369733626,,28.458765716021,,,27.9836744792208,0.222143669117062,3.58703502706788,,57.1211588545005,12.55,40.7264943365761,50.04
2002-09-18,0.787856355,,11.0375820865551,,,0.0724445863141884,0.8865,,14.6426470819381,10.0602660651214,,24.8408000437139,18.5693795690359,3.60237842812845,,28.5968377273322,,,27.9097901901668,0.225445804739072,3.58169717732522,,56.5488384144104,12.1,40.7356360861466,49.8
2002-09-19,0.72428499,,10.7518102868263,,,0.0699991994343846,0.8605,,14.4739883197378,9.98062021799523,,24.5764788271793,18.2730146420335,3.5262718416187,,27.5931604143395,,,26.8901870012209,0.218841533495052,3.48561588195733,,55.0855274216288,11.96,41.0098885732616,48.34
2002-09-20,0.7084992915,,10.7150277779503,,,0.0703812911343539,0.793,,14.5537179164143,10.4037387808529,,24.568387361367,18.3492227661199,3.37405866859919,,27.7737161214387,,,27.0047076492547,0.223194348633156,3.58169717732522,,55.103803200388,11.84,40.8179118322811,48.0
2002-09-23,0.7114992885,,10.6556098789968,,,0.0673245575345991,0.8025,,13.8698832987657,10.378849453626,,24.4739869268903,17.7988307588297,3.27258321991951,,28.0657915299816,,,26.3397490477682,0.222894154485701,3.22939909430962,,54.6530468934887,11.66,41.1835818151011,47.12
2002-09-24,0.717856425,,10.4292559782215,,,0.0678594859145562,0.7965,,13.9956107396787,10.4784067625336,,23.7457550037847,17.8072983281726,3.35883735129723,,28.4693866399681,,,26.1365672528696,0.219742115937418,3.04791220305917,,53.7711207914472,11.39,41.4486925526456,48.2
2002-09-25,0.732142125,,10.7518102868263,,,0.0716039845742558,0.7865,,14.2623982362501,10.9015253253913,,24.0316534624855,18.5185741529784,3.49075543458081,,28.4906284878621,,,26.9308233602006,0.224094931075523,3.44825093375871,,55.103803200388,10.9,40.9458963262681,47.96
2002-09-26,0.783570645,,11.0149466964776,,,0.0677830675745623,0.8575,,14.1673360248281,10.4286281080798,,24.4766840821611,18.2899497807194,3.34361603399528,,29.4943058008548,,,27.28546794766,0.220642698379785,3.58169717732522,,56.0053269198735,10.96,40.8499079557778,48.1
2002-09-27,0.71999928,,10.6103390988417,,,0.0654140990347524,0.8505,,13.8760163446639,10.0428435360625,,23.7700294012216,18.0443902697745,3.22691926801366,,29.2606454740205,,,26.6168151317209,0.22094289252724,3.31480469019219,,54.0585634018878,10.45,41.1561565663896,48.78
2002-09-30,0.69285645,,10.5311152335704,,,0.0654140990347524,0.7965,,13.4129713793502,10.055288199676,,24.1071738100668,17.5448036785419,3.22184549557967,,28.7189783527228,,,26.4321044090858,0.21764075690523,3.30412899070687,,53.4314193921325,10.17,41.3207080586586,49.3
2002-10-01,0.67857075,,10.9413816787256,,,0.0689293426744704,0.8475,,14.1765355936754,10.4535174353067,,24.5899646035331,18.6117174157506,3.3080996269574,,29.8979009108413,,,27.2817737332073,0.217790853978957,3.50696728092797,,55.9987928564155,10.57,40.8100042189026,48.6
2002-10-02,0.57857085,,10.6895629641131,,,0.0688529243344765,0.8505,,13.9864111708314,10.3664047900125,,24.4254381320166,17.993584853717,3.16096022637187,,30.9599933055426,,,26.6168151317209,0.212687553472214,3.49629158144265,,54.3198749847021,10.07,41.0440170607245,47.8
2002-10-03,0.5179280535,,10.607509675082,,,0.0654905173747462,0.8375,,13.7380228119545,10.5505858114917,,24.2231514867095,17.5617388172278,2.98845196361642,,30.7900585223904,,,26.3286664044101,0.214638815430675,3.49095373169999,,53.7711207914472,9.8,40.9430703446445,48.24
2002-10-04,0.4687852455,,10.1887549586477,,,0.0622045287550099,0.8275,,13.4221709481975,10.1772459030879,,23.8752184567813,17.2315036128537,2.9326404668426,,30.2430809391192,,,25.6009061572277,0.210586194440026,3.20270984559632,,52.7846777649332,9.42,41.0715479832918,48.76
2002-10-07,0.412142445,,10.1548018735315,,,0.0591477951552551,0.832,,13.5080335907722,9.84372891824716,,23.9858018228825,17.0706197953381,2.73983711435122,,30.1103193897815,,,24.9137822690251,0.206683670523104,2.67426272107293,,51.6937034418815,9.0,41.14037528971,47.8
2002-10-08,0.404999595,,10.2764670951982,,,0.0573901733353961,0.847,,13.7962867479874,9.82381745646562,,24.0855965679007,17.1044900727098,2.79057483869106,,31.0608920830392,,,25.1021872061129,0.205482893933282,2.8130468143821,,52.5037692179506,9.08,41.1541407509936,46.6
2002-10-09,0.37285677,,9.58042885031415,,,0.0563203165754819,0.843,,13.4896344530777,10.0303988724491,,23.7862123328462,16.9859441019088,2.7144682521813,,29.8447962911062,,,24.0493360870927,0.204132020269733,2.81838466412476,,51.0208301337802,8.95,41.3652111573428,45.28
2002-10-10,0.506428065,,9.92278912523678,,,0.0592318553292483,0.898,,14.2225334379118,10.091377724155,,24.0019847545071,17.8496361748872,2.89205028737073,,30.1634240095166,,,24.7512368331062,0.211937068103575,3.06926360202981,,52.6736169778673,9.41,41.0394285736299,45.24
2002-10-11,0.470713815,,10.3500321129501,,,0.0673245575345991,0.923,,14.986097652237,10.386783968623,,24.3391291633523,18.8149390799808,3.04933723282423,,30.1103193897815,,,25.3792532900656,0.217790853978957,3.46426448298669,,54.9796847388173,10.8,40.5530489416079,46.98
2002-10-14,0.53428518,,10.103872245857,,,0.0653376806947585,0.96,,15.1148916160991,10.8349002208243,,24.6223304667822,19.0350958828968,3.07470609499415,,30.7104015927878,,,25.5491871548899,0.221693377895879,3.52298083015595,,55.2867197404964,11.42,40.4933986093788,47.14
2002-10-15,0.54999945,,10.7461514393069,,,0.0721389129542129,0.947,,16.0348485008282,11.0476928545513,,24.387677958226,19.9495933719328,3.67341124220423,,31.6291115142044,,,26.5798729871939,0.227547163771261,4.30230689258439,,57.9455518014714,11.69,39.5344048066185,48.74
