,MELI,GOOG,MSFT,QMOM,JNJ,ASML,QQQ,PG,SPY,TLT,NVDA,TSM,CDNS,SE,AGG,AMZN,CAT,AAPL,GLD,IBIT,ABT,BRK-B,META,NFLX,PM,IWM
2007-09-13,28.102551710369,,20.8780864018622,,37.1248529327529,16.0989548238642,42.393358239096,40.1654409940122,105.807321903617,52.1536792933938,0.761814050491858,6.1280124452556,21.83,,58.7416673921671,4.363,45.6616302866881,4.11866370308931,70.08,,16.6353657165934,79.139,,2.47714038,,60.5472610380814
2007-09-14,27.6180249567419,,20.7921683508258,,37.1777959966722,16.0402384766949,42.4278384003315,40.3738297332341,105.800209343925,52.2989056224576,0.739347069767151,6.09139085693734,21.9,,58.7887407507904,4.3885,45.7679801585711,4.16699496082965,69.99,,16.6162299431464,79.919,,2.53142604,,60.851166209315
2007-09-17,26.8912348263013,,20.566633466855,,37.024849367572,15.7786838393045,42.0744167476673,40.4571852289228,105.231781531412,52.4789862704967,0.737742285429672,5.99373328808865,21.86,,58.8063932602742,4.3455,46.0995415238533,4.15498719493142,70.97,,16.5811476918269,78.95,,2.62999737,,60.2043936654075
2007-09-18,27.1334982031149,,20.7134101373757,,37.5483974441074,16.558009901733,43.1519217862779,40.8918245992997,108.329760289824,52.0839706554432,0.802392168739544,6.24398080826343,22.21,,58.9299608266606,4.4375,48.4580063297282,4.23033592594275,71.7,,17.0946242793214,79.04,,2.74714011,,62.744729199309
2007-09-19,32.2501007214165,,20.52725436013,,37.9366465795157,16.5686856012183,43.2467422296756,40.9573182030552,108.969246907992,51.6018192429514,0.787717562247824,6.1707376316269,22.06,,58.9181924870048,4.45,48.7395206964772,4.22583001178945,71.43,,17.2062496244289,78.005,,2.80571148,,63.5941051907055
2007-09-20,35.913122978837,,20.3483300188465,,38.1131234592467,16.7234832437555,43.1260616653512,41.0704435186327,108.201856429173,50.6258983116426,0.783134756689795,6.15242683746777,21.9,,58.5004164292222,4.4825,48.4017034563784,4.21202408294797,72.72,,17.1233279394919,78.3,,2.78285436,,62.9551250870861
2007-09-21,39.2660481139362,,20.5128630865814,,38.3072480269508,17.0704434770284,43.4329351003475,41.3145560417212,108.492271975888,51.0557682456714,0.790700168566482,6.25618800436951,21.99,,58.671057354232,4.565,48.8959175668933,4.32729863557088,72.34,,17.3625251075794,77.8,,2.74142583,,63.0875965719828
2007-09-24,39.7893370078534,,20.8208077011713,,38.3543085282124,17.1772004718816,43.6312983861513,41.5586685648096,108.292379053199,51.2009945747353,0.810874600237647,6.2683952004756,21.91,,58.6769415240599,4.6295,48.620659074961,4.45127881846999,72.28,,17.1775459642584,78.08,,2.75571153,,62.6044652741243
2007-09-25,37.0178439771067,,21.1644083069413,,38.2190095870853,17.6309177000077,44.0452739391332,41.5884383846984,108.078205157987,51.0209139266961,0.821193363527638,6.17684122967995,22.09,,58.7240148826833,4.673995,47.776115974714,4.59837395072318,72.33,,17.3338214474089,77.89,,3.00142557,,62.3511961591264
2007-09-26,36.9015575562362,,21.1215208797989,,38.4660772187088,17.4601065082426,44.2608862063112,41.981400007231,108.64933197569,51.0673863519965,0.840677737933688,6.14021964136169,22.25,,58.665173184404,4.6715,47.9575363443967,4.58606599067751,72.0,,17.2221961023014,77.98,,3.13428258,,62.9214338589029
2007-09-27,35.7774554878214,,21.1143610422125,,38.5543156585743,17.2999710159628,44.4851229641764,41.7372874841426,109.291842952739,51.4217385949122,0.843201834441637,6.27449879852864,22.34,,58.7652040714788,4.669,48.4642622045449,4.63799957818731,72.7,,17.2381425801739,78.2666,,3.05142552,,63.2729502491761
2007-09-28,35.1379770783845,,21.0928815294534,,38.6484366610975,17.5401742543825,44.3385066224953,41.880182619609,108.927755255233,51.5379196581633,0.830819777003459,6.17684122967995,22.19,,58.8534666188976,4.6575,49.0648261869428,4.60707958099939,73.51,,17.1010028704704,79.04,,2.9642684643,,62.5230486165933
2007-10-01,35.5740511566488,,21.3149080930068,,38.9072694180364,18.9948267521622,44.8473515730356,42.2195585663416,110.155674022509,51.8311368446909,0.865893484973591,6.36605276932429,22.25,,58.6558920833344,4.6705,49.7717400412236,4.69320528190437,73.9,,17.6081008668159,79.18,,3.03142554,,64.0775322091348
2007-10-02,38.1807081858116,,21.2647176315264,,38.8543263541171,18.8725663108083,44.8559760637227,42.1123872147419,110.005748797722,51.9944212541927,0.857585287203557,6.42098515180168,22.14,,58.8804235529795,4.618,49.8217870397567,4.75657626643222,72.35,,17.6878332561784,79.93,,3.0285684,,64.4915404021232
2007-10-03,40.8165337255428,,21.0875116512636,,38.8837391674056,18.3557380814487,44.5454943989863,41.9218603674533,109.784440127495,51.8428000167982,0.821193363527638,6.33553477905908,22.02,,58.9099671674065,4.62275,49.1461525595591,4.74066897855856,71.9,,17.7101583251999,79.64,,3.01142556,,64.3040649939775
2007-10-04,39.9928382443768,,21.2718774691127,,38.8896217300633,18.0612015636416,44.6489882872317,42.1719268545195,109.95578109982,52.0410739426217,0.824859149464251,6.35384557321821,21.91,,58.8863322758649,4.613,49.1961995580923,4.69023335984456,72.87,,17.7133476207744,79.4,,3.01999698,,64.4524830254262
2007-10-05,39.8377896832161,,21.3649553577356,,38.9719776072711,18.0778734420081,45.5528349112421,42.1719268545195,111.262230223949,51.481241681473,0.846636072923842,6.52474631870342,22.2,,58.4195431679186,4.6715,50.2534424021052,4.8466315087274,73.4,,17.5411256597514,80.58,,3.142854,,65.7179420304097
2007-10-08,39.7505748675633,,21.3649553577356,,38.836678666144,17.9778421718095,45.8391680020546,42.1004792867863,110.669686944802,51.4404205790975,0.860393659794145,6.47591753427908,22.15,,58.8804235529795,4.7925,50.8852857585863,5.04055992992512,72.53,,17.5219898863044,82.1998,,3.18142539,,65.2258190840272
2007-10-09,43.9756481591911,,21.5510395366054,,38.9719776072711,17.7388785818905,46.0376175327653,42.3207759539637,111.71198376723,51.3762731325076,0.845290346629413,6.53084991675647,21.92,,58.7563403723862,4.766185,51.6172231121337,5.03905895918784,73.09,,17.4964755217084,81.78,,3.25571103,,65.7569994071067
2007-10-10,43.5492646159993,,21.6441890236041,,38.7249099756476,17.4888004063939,46.149649666791,42.5113028012522,111.526371817064,51.4054310627757,0.846179855662187,6.57967870118081,21.85,,58.8331537698963,4.733,50.7726800118867,5.0069381854101,73.36,,17.2987391960894,83.2,,3.34571094,,65.7023190797309
2007-10-11,39.9346950339415,,21.4150742208402,,38.79550072754,17.0608888616553,45.4165679583856,42.7315994684296,110.990942433327,51.352946788293,0.808582051184106,6.23177361215734,21.42,,58.8745148300941,4.467,49.6966695434238,4.8700496541704,73.91,,17.1217332917047,83.9,,3.27285387,,64.9602289224875
2007-10-12,39.207904903501,,21.6012299980859,,38.7896181648823,17.3165243299407,46.1668986481653,42.6899217205852,111.604902173918,51.1021885879868,0.828297973044563,6.1280124452556,21.85,,58.7623081825004,4.6185,50.2346747776553,5.02085818802761,74.59,,16.8907054062094,84.678,,3.285711,,65.4757862948882
2007-10-15,37.2504168188477,,21.508152109463,,38.619023847809,17.516586870338,45.8132945299932,42.2731442421415,110.6625414612,51.1138517600941,0.834258600583771,6.10359805304343,21.75,,58.7799752639278,4.5265,49.3213170544252,5.01264187421176,75.14,,16.6596775207141,84.16,,3.42285372,,64.7180731869659
2007-10-16,35.787146022894,,21.7086275618815,,38.2778352136623,17.9222692439213,45.5976822628152,42.1659728905418,109.784440127495,51.131346518255,0.841824012460458,6.0852872588843,21.69,,58.8745148300941,4.4765,48.6394266994109,5.09069235255019,75.12,,16.6757211238735,84.64,,3.42428229,,64.0072289310801
2007-10-17,37.3860843098633,,22.2527752184458,,38.1484188351929,19.3449361978574,46.1841476295395,42.237420458275,110.119976588542,51.6911787794037,0.90647389577033,6.21346281799821,21.84,,59.0754114081976,4.5275,48.251562460779,5.18585389729357,74.5,,16.4286496352189,86.7,,3.46856796,,64.2415731912623
2007-10-18,38.6070917290034,,22.3100539191368,,38.1778316484814,19.7006029363414,46.3825109153433,42.4229084925867,109.720190743164,51.9769264960318,0.905786131054268,6.16463403357386,22.13,,59.2467052846453,4.4925,48.8083353194603,5.20836845835274,76.0,,16.5794595049172,86.0,,3.43285371,,64.1478354871894
2007-10-19,36.145695820578,,21.6012299980859,,37.7836999504154,19.0059413377398,45.2268291632689,42.3630736428087,106.850286390711,52.752527441165,0.857184091119187,5.9449045036643,21.65,,59.5185656246024,4.488,46.237821651464,5.11590866093645,75.7,,16.4928240478564,84.86,,3.31999668,,61.7809584593499
2007-10-22,37.4442275202985,,21.8446644760225,,37.8484081396501,19.3338216122798,45.7701720765576,42.5186442522314,107.471380906317,52.7583590272186,0.897762209366872,5.92659370950517,21.85,,59.5008394559462,4.5645,46.1938275300069,5.23418515503391,74.6,,16.5698333430215,84.26,,3.28713957,,63.0854748410304
2007-10-23,41.5045617156932,,22.1238981418911,,37.9719419554619,19.6894883507638,46.7274905428282,42.6383139517874,108.342347465007,52.688379994575,0.902118052568601,6.11580524914951,21.88,,59.48311328729,5.041,46.7720359834437,5.58841424903139,75.23,,16.6275903143953,85.12,,3.71285343,,63.5697863120735
2007-10-24,38.1613271156665,,22.3744924574141,,37.9072337662272,19.8895508911611,46.3738864246562,42.710115771521,108.142454542318,53.0790962601684,0.871627150156499,5.96321529782343,21.69,,59.7430970942475,4.4365,47.6330637891051,5.58150978363991,75.52,,16.9612972601107,84.94,,3.60713925,,63.1596838567547
2007-10-25,38.7912118953817,,22.9043204388057,,37.6189881959998,19.5394414454659,45.7529230951834,42.6921653165876,108.399460646511,52.8983170925058,0.795514521578919,5.96931889587647,19.32,,59.5894702992271,4.4105,46.9291578457907,5.48694862719143,76.03,,17.2853780439305,85.05,,3.61856781,,63.0073600876363
2007-10-26,41.7371345574342,,25.0809110650629,,37.8248778890193,19.1448736574601,46.5118782756501,42.9315047156995,109.670212336674,52.7758537853795,0.788636874418294,6.04866567056604,19.74,,59.5362917932586,4.5,47.1616982020642,5.54458590350288,77.69,,17.349552456568,84.66,,3.60285354,,64.061909258456
2007-10-29,43.2100958884604,,24.7515585360898,,38.224892149743,19.5894570805652,46.7102415614539,42.9793725955219,110.034311456674,52.9799592972567,0.770067227084608,6.41488155374864,19.72,,59.5362917932586,4.505,46.445222509762,5.55629347525365,78.12,,17.4714838405794,85.46,,3.76713909,,63.9916059804013
2007-10-30,44.4407938426731,,25.467542294727,,38.1307711472198,19.5005403959442,46.7964864683252,41.2561289219161,109.270427205202,52.9508013669885,0.798265580443169,6.34774197516516,19.54,,59.6131051907687,4.412,46.1686880320314,5.61363055741765,77.35,,17.535658253217,85.8,,3.77713908,,63.48386008334
2007-10-31,43.2973107041133,,26.3553621554372,,38.3366608402393,19.4060664185344,47.4605722512336,41.5971875656506,110.4055346431,52.4726113105906,0.811103855143002,6.50033192649125,19.6,,59.4476609499776,4.4575,46.8914485988274,5.70218783091702,78.62,,17.5260320913214,88.28,,3.78142479,,64.3040649939775
2007-11-01,40.0800530600296,,26.5343580950965,,38.0366501446966,18.972597581007,46.57224971046,41.0407234627154,107.821199053793,53.151272634437,0.811103855143002,6.4087779556956,18.96,,59.5938622529479,4.3825,46.0744149146232,5.62683909990569,77.93,,17.3655960597274,87.54,,3.75571053,,61.8200158360469
2007-11-02,42.9678325116469,,26.5343580950965,,38.107240896589,19.2615768060252,46.9344783193191,41.615138020584,107.942561619628,53.3211224312854,0.842282522271167,6.34163837711212,18.5,,59.6591283306841,4.299,46.9857217162356,5.63974744824627,79.83,,17.3431350153043,88.04,,3.75142482,,62.1246633742836
2007-11-05,42.1828991707711,,26.2980834547462,,37.9366465795157,19.1893319997707,46.6326211452699,41.9920975741852,107.121574181334,53.2976948730994,0.842282522271167,6.2256700141043,18.16,,59.6057288125363,4.2185,46.1938275300069,5.5890146373263,79.75,,17.3335088534086,88.742,,3.78713907,,61.3044584636462
2007-11-06,44.0725535099165,,26.0689686519823,,38.0072373314081,19.1115299007273,47.1587150771843,42.1656186385414,108.563666843822,53.0399917330536,0.868876091292249,6.36605276932429,18.25,,59.5285961752117,4.3635,47.0862797081376,5.75742355404883,81.43,,17.4361879136288,89.47,,3.88999611,,62.460556813878
2007-11-07,38.1807081858116,,25.4317431067952,,37.595457945369,18.9281392386964,46.0116578157971,41.5373527158726,105.593816386977,53.1337019657975,0.827610208328501,6.20125562189212,17.6999,,59.5404627348001,4.35219,46.2566762749457,5.59261396515429,82.24,,17.2468733963479,90.055,,3.83999616,,60.5233109297057
2007-11-08,36.3588875921739,,24.8732757750581,,37.9954722060927,18.9225819459076,44.6144903244832,42.3870075827199,105.05838700324,53.0399917330536,0.775741285992123,6.04256207251299,17.37,,59.5997955327421,4.179,45.5213459591619,5.26739563356691,82.23,,17.3014216470899,89.7,,3.88428183,,60.702974862512
2007-11-09,35.6224069266608,,24.1501321788345,,38.3307782775816,18.6836183559887,43.1224534356111,42.1357012136524,103.616293626846,53.4909722281337,0.764794364261462,5.9876296900356,17.08,,59.8074603255391,3.9445,44.2518013113984,4.96431061647142,82.18,,17.3655960597274,88.66,,3.60713925,,60.0311879833232
2007-11-12,34.0913023851993,,23.8995378633115,,39.0072729832173,18.494670401169,42.0271431183466,42.3451231878753,102.58826778226,53.684249583168,0.688452480778529,5.85335053286865,17.03,,59.7243944084203,3.85,43.7427264773943,4.6157852112756,78.3,,17.5420756944808,89.38,,3.50142507,,59.4531388082073
2007-11-13,39.7893370078534,,24.7515585360898,,39.5955292489874,18.5724725002124,43.7606657464582,42.8238019860991,105.715178952812,53.4851153385872,0.74920503069738,6.09749445499038,17.2,,59.7303276882145,3.993,44.6666030279944,5.10209973015349,79.12,,17.6832594022834,90.48,,3.62999637,,61.2927412506371
2007-11-14,41.8534209783047,,24.3708758308046,,39.348461617364,18.7058475271439,43.2000738517952,42.8058515311658,105.422474700746,53.5436842340522,0.737513030524318,6.00594048419473,16.94,,59.7065945690377,3.9255,44.012976080631,4.98652498338313,80.28,,17.4265617517331,91.4,,3.54856788,,61.0544912527852
2007-11-15,45.0028448768805,,24.2487700574112,,39.3425790547063,18.3390662030823,42.9672126032429,42.9793725955219,103.901851681404,54.0473767350507,0.727655069594089,5.88997212118691,16.84,,59.9616662673903,3.8925,43.8244298458147,4.93218984269369,77.95,,17.4811100024751,90.11,,3.43713942,,60.0468109340021
2007-11-16,45.0706786223883,,24.4857989116454,,39.8543620059263,18.3557380814487,43.3639391748505,43.7931265525024,104.08032814265,54.1235162991551,0.743932167874234,5.95100810171734,17.14,,59.9201926416289,3.93,43.6421684854922,4.99493041951188,77.75,,17.7153466086022,90.878,,3.3999966,,59.5000076602438
2007-11-19,43.3070012391858,,24.3924239084622,,39.7602410034031,17.9000400727661,42.8637187149974,43.5717376083239,102.631100705147,54.4749296719448,0.693725343601674,5.81672894455039,16.69,,60.0507247971013,3.959,42.8628440482513,4.92168304753274,77.24,,17.5902065039589,91.3,,3.31571097,,58.3204748839937
2007-11-20,42.2701139864239,,24.8377508467204,,39.7896538166916,18.3335089102935,43.0362085287399,43.805093522458,103.259340704355,54.4163607764798,0.688452480778529,5.89607571923995,16.58,,59.9261259214231,4.0195,42.9131230442023,5.06877817978593,79.47,,17.8340692719817,91.03,,3.23285391,,58.5938765208728
2007-11-21,39.925004498869,,24.5863566073811,,39.4955256838065,18.4779985228026,42.5273635781997,43.2366624495672,101.146175119772,54.7326328119905,0.681116323807196,5.65803539517126,16.41,,60.3829884655765,3.988,42.6994373114104,5.05707060803517,79.36,,17.561328018272,89.43,,3.07856835,,57.4143437446228
2007-11-23,41.0491065672838,,24.5001642967505,,39.5867054050009,18.5113422795355,42.9844615846172,43.5956715482351,102.895253006849,54.8966257192924,0.692808323980257,5.79231455233821,16.63,,60.0744579162781,4.0715,43.1330936514881,5.14953040545146,81.25,,17.8051907862948,89.5,,3.10713975,,58.6329338975699
2007-11-26,39.8959328936514,,23.6813373457597,,39.8767395803665,18.377967252604,42.2427553855246,43.1947780547226,100.625026708558,55.9801502853938,0.676760480605467,5.79231455233821,16.21,,60.6203196573445,4.065175,42.6303036919778,5.17960685708503,81.3,,17.4073094279419,91.26,,3.06713979,,57.0393929283313
2007-11-27,39.8474802182887,,23.7459815787327,,40.0898259132881,18.4279828877033,43.0879554728626,43.7572256426356,101.781561316488,55.4471733366628,0.705875853585444,5.75569296401995,16.04,,60.3711219059881,4.2795,43.2525062668717,5.24769389166941,80.1,,17.9399570528337,91.54,,3.19142538,,57.765860134896
2007-11-28,42.2604234513514,,24.2056739020959,,40.4568079310976,19.3115924411245,44.3988780573052,44.2239374709038,105.036970541797,55.0723324056872,0.7531023640884,5.95100810171734,16.28,,60.2227899111331,4.515,44.7420215219209,5.41009892544283,79.57,,18.1036018050595,91.5,,3.28713957,,59.9530732299292
2007-11-29,41.6693008119264,,24.1266642840179,,40.4864032551145,18.9559257026405,44.5886168524219,44.367541110371,105.072657267176,55.5467404589533,0.759292246532963,5.95100810171734,16.53,,60.3948550251649,4.4575,45.0751198700965,5.53227794345721,78.28,,18.2897076017085,92.76,,3.30285384,,59.5312535616014
2007-11-30,41.0975592426465,,24.1338469765704,,40.0957449780915,19.3115924411245,44.2522617156241,44.277788835704,106.129245770714,55.2773235398145,0.723069971487006,6.05476926861908,16.6,,60.5135206210489,4.528,45.1882476109863,5.47013775493392,77.32,,18.4533523539343,93.8,,3.2999967,,59.8202781491593
2007-12-03,43.3263823093309,,23.645423882997,,40.0779877836814,18.8281079684978,43.8814086160779,43.9905815567697,105.429610189667,55.7141813171311,0.733615697133297,5.96321529782343,16.29,,60.837801061561,4.5455,45.2888056028884,5.36927252138888,78.28,,18.2929163223404,95.0,,3.39713946,,59.1719256959888
2007-12-04,42.0181600745379,,23.5376834947087,,40.2141262741591,18.5780297930012,43.7002943116483,43.8529614022804,104.487260185537,55.7083011924538,0.732927932417235,5.92049011145212,16.01,,60.6054820327349,4.7205,45.257381230419,5.39779096539715,79.4,,18.4501436333024,96.45,,3.39285375,,58.5860650455334
2007-12-05,42.8709271609215,,24.5288950669607,,40.3739410238503,19.3115924411245,44.4764984734893,44.1641026211259,106.236327364026,55.0438471039224,0.770984246706025,6.10970165109647,16.83,,60.4923009674094,4.6595,45.6973224449905,5.56860143529932,78.63,,18.6619191950064,98.1,,3.41856801,,59.7109174944077
2007-12-06,42.6674259243981,,24.8162027690627,,40.4272126070807,19.4394101752672,45.1233352750235,44.3854915653044,107.756949669462,54.5616768803862,0.786573580270107,6.26229160242256,17.0,,60.4267750874841,4.7105,46.7280418619865,5.7022718852783,79.37,,18.6587104743745,99.02,,3.4142823,,61.1247945308399
2007-12-07,42.415472012512,,24.8018373839576,,40.0602305892712,19.328264319491,45.1319597657106,44.3495906554376,107.735533921924,53.9501439139502,0.776715619339878,6.28670599463473,17.01,,60.0812749933325,4.7155,46.6337687445784,5.83277228506015,78.6,,18.6811715187977,99.0,,3.36713949,,61.2107207595733
2007-12-10,48.4236037574875,,24.9670393126663,,40.1253403021084,19.5449987382547,45.3130740701401,44.4752438399713,108.570802332742,53.6267370567003,0.785198050837982,6.18294482773299,17.17,,59.9621370298319,4.651,48.1295688741214,5.83007053773305,80.0,,18.8993645217654,99.7,,3.35571093,,61.7965814100287
2007-12-11,46.0203510594973,,24.492981604198,,39.9832827468273,18.6558318920446,44.2608862063112,44.1820530760592,105.593816386977,54.6792793739316,0.786105900263185,6.06087286667212,16.97,,60.2540250404083,4.5375,46.3320947688722,5.65987246389169,78.84,,18.6394581505833,98.44,,3.3285681,,59.6249912656742
2007-12-12,49.2279181685084,,24.7587412286423,,40.072068718878,19.0948580223608,44.6576127779189,44.6786823292165,106.636112495499,54.1147874049137,0.813167149291189,6.10359805304343,17.43,,60.194456058658,4.564,46.394943513811,5.72950549833547,80.49,,18.645875591847,96.18,,3.30856812,,60.0780568353597
2007-12-13,51.9703395940375,,25.2974431700836,,40.1726928205354,19.2949205627581,44.4161270386794,44.5171282348159,106.414803825272,53.5267749371868,0.790929423471836,6.01814768030082,17.63,,59.9621370298319,4.62,46.6463384935661,5.75862433063865,78.5,,18.7325110489077,94.7,,3.29142528,,59.7499748711047
2007-12-14,59.64524337149,,25.3620874030566,,40.0069590060408,19.0170559233175,43.959029032262,44.217953985926,105.065521778255,53.2798097007414,0.803996953077023,5.88997212118691,17.12,,59.7953438809311,4.454,46.1246939105742,5.71539637340506,78.52,,18.4533523539343,95.08,,3.35999664,,58.5860650455334
