,QMOM,IBIT,MELI,AGG,JNJ,IWM,NFLX,CDNS,BRK-B,SE,TSM,PM,ABT,META,GOOG,PG,GLD,AAPL,QQQ,CAT,TLT,MSFT,SPY,ASML,AMZN,NVDA
2016-01-21,20.238347565967,,96.8709116007218,85.1224063622878,74.3794429839074,87.6543936576259,102.35,18.93,125.62,,16.8182326782165,53.3723671874338,33.2124081331137,93.7221897632874,35.1607468880973,59.5423669848396,105.49,21.7580228252072,93.9960647330271,47.6367420225133,98.9421750577866,44.3581909844326,159.491506439585,79.2725126356787,28.751,0.678309998048371
2016-01-22,20.457811023778,,100.497361111928,85.1850193864601,75.0074120147283,89.7981393135274,100.72,19.52,127.04,,17.2913193920903,54.0379666383726,33.6750936567513,97.4846141186955,36.0892903672463,60.0390707761626,105.0,22.9148356690811,96.7176166320894,48.6662511062634,98.564713254991,45.9486887198095,162.763523055915,81.9947829871787,29.819,0.69416976418979
2016-01-25,20.4404447849425,,99.7223938191225,85.1380596183309,74.736067371781,87.8005581341646,99.12,18.87,124.13,,17.1809324921864,53.9197760816639,33.3638324863042,96.5589382852221,35.4135336444787,59.6432599424521,106.08,22.4674744521143,95.2822776168305,46.2161791007496,99.0994508089514,45.509324704512,160.303100263678,81.4140319788587,29.8265,0.693437774983263
2016-01-26,20.4404447849425,,98.3612333176559,85.2476324106325,78.4418599240332,89.5589610791913,97.83,19.3,125.89,,17.0232369208951,54.3116710854877,33.7844556896111,96.8874039035514,35.4817064508257,61.1644153033787,107.29,22.5917414568273,96.1397528726995,47.2137654222129,99.1466335343009,45.8432413561381,162.4901372401,81.8405210005937,30.0625,0.700269674244181
2016-01-27,20.4404447849425,,96.6026536916736,85.2632856666755,79.2016249242858,88.3276360950165,91.15,18.84,125.19,,17.0941999279762,54.7968744235553,34.0452420756614,94.0108413672738,34.8323231494915,61.1566543066392,107.69,21.1073156005281,93.744414386196,46.5433874141896,99.1230421716261,45.0084497270729,160.721718262859,81.4049577443537,29.1675,0.691973796570209
2016-01-28,20.4404447849425,,96.2350410014965,85.3337253188694,79.2869046692121,88.3099191887693,94.41,18.99,126.01,,17.0547760351534,55.4002683183316,30.8821555867934,108.602677623962,36.3734266623128,61.9482759740602,106.54,21.2586954062694,95.0679088028633,48.7460580119805,99.2645903476745,45.7421876326196,161.558940592231,81.4957000894037,31.7675,0.684409908102763
2016-01-29,20.7536095973494,,97.6061369810759,85.5841774155588,80.9692414554856,91.2066333601735,91.84,19.56,129.77,,17.622480091802,55.9912211018755,31.8411764903332,111.68826373554,36.9700631207799,63.399582364332,106.9492,21.9930004341191,97.0531504278642,49.6718181182984,100.106015616406,48.4091272054753,165.497318849286,83.3377696939186,29.35,0.714665461972546
2016-02-01,20.9635311656905,,98.3612333176559,85.480875317628,80.9149725268961,90.7902860633661,94.09,19.54,128.66,,17.7092126560123,55.6179877649004,32.3459243343015,114.554872768232,37.4204017320499,62.957205550185,108.05,21.7873950263212,97.3141211579113,50.0389298845968,99.8001410172684,48.0752105538492,165.437511030058,83.7007390741186,28.7405,0.714909458374722
2016-02-02,20.6868163710591,,95.4998156211423,85.7396943730902,80.170712934812,88.8325679230594,91.49,19.23,125.7,,17.7880604416579,55.5806644312029,31.8664138825316,114.077104596117,38.0498805643776,62.2587158436371,108.09,21.3468120096114,95.2077145511028,48.4188496985405,101.651647541233,46.5725856215319,162.45597074083,80.3160496037537,27.605,0.684653904504938
2016-02-03,20.2574313449071,,94.7546547626752,85.7318513714095,80.7366603329593,88.9477278136657,90.74,19.23,126.24,,18.0719124699822,55.8543688783179,31.9841883794575,112.166031907656,36.1738843605236,62.9416835567061,109.25,21.7693198256356,94.7510157735204,50.4938292471841,100.808621166492,45.8344540758321,163.429885550953,82.5573855264886,26.5535,0.688069854135398
2016-02-04,20.1377760509527,,96.0164604830128,85.8181243898969,80.5505954349383,89.2932074854845,89.71,20.4,127.44,,18.3163406054837,55.4251505407966,31.9757759153914,109.976261118794,35.2314077530701,62.6312436871293,110.57,21.9432936322339,94.7416953903044,52.640635010973,101.297103738772,45.6938575909369,163.686181709793,83.0020230172336,26.813,0.688313850537574
2016-02-05,19.5704153030638,,89.6676899688732,85.7396943730902,77.9456868626438,86.848274423382,82.79,20.0,126.56,,17.9378712343846,55.7050755435279,31.4710280714231,103.586111816752,34.0152446967784,63.0192935241003,112.32,21.3572305103792,91.4516001150681,52.7683260601203,101.415285006259,44.0769980146422,160.567935270821,80.1799360861787,25.1065,0.644882490950304
2016-02-08,18.5208074613587,,85.3159505554254,86.0691004436783,79.0775816589384,85.4220634704888,83.32,19.6,126.78,,17.9772951272075,55.8108249890042,31.5130903917538,99.2861982677137,33.9739429235901,64.1213550610982,113.83,21.5821151966723,90.053542632673,51.5392997120776,103.597699079187,43.417951991696,158.406526799677,78.3650891851787,24.405,0.615358926287047
2016-02-09,18.5208074613587,,85.2662731648609,86.0612574419977,79.0543235466858,84.8462640174574,86.13,19.82,127.72,,17.7880604416579,55.9974416574917,31.1261170447114,99.0771746924133,33.7435486948409,64.136877054577,113.58,21.5775720716966,89.773931136194,51.0205548249167,103.708001595508,43.3037173477187,158.415065647981,77.1037705889837,24.1035,0.62194682914579
2016-02-10,18.5208074613587,,87.144078528198,86.2730184873758,78.8682586486648,84.8905562830752,88.45,20.44,126.58,,17.5830561989792,55.5060177638079,31.3027787901003,100.530386215931,34.0426133416622,63.345255387156,114.46,21.4140195725744,90.1187853151848,49.5920112125813,104.621936730742,43.6815704008745,158.278385127597,74.1727928438688,24.524,0.620482850732736
2016-02-11,18.988360045391,,88.465497117213,86.3279194991404,78.8450005364121,83.9685684819751,86.35,20.15,125.09,,17.3465128420423,54.9523883139615,30.5708944163463,101.436155042233,33.9923545574211,62.0103639479756,119.0592,21.2845405107693,89.9882999501613,49.0094208008468,105.354660589162,43.6639958402626,156.219490677567,74.2363124854038,25.191,0.617310897504453
2016-02-12,19.1219464979716,,91.3567212480653,86.0926294487203,78.9380329854226,85.5637987204658,87.4,20.28,128.07,,17.5357475275918,55.4002683183316,31.2354790775712,101.53569007809,33.9570241249347,62.8563125925725,118.36,21.3504158229158,91.3583962829084,50.3980609603236,103.605577830353,44.3757655450445,159.44025028334,74.4450198790188,25.354,0.627802742798007
2016-02-16,19.1219464979716,,95.1421384090781,85.8808684033422,79.3256681896331,87.592384485761,89.05,20.61,128.56,,18.403073169694,56.0596472136542,31.9589509872591,101.137549934661,34.3849702085725,63.2288404360647,114.77,21.9523798821851,93.4182009736371,52.0420832180951,102.510431418306,45.2105571741097,162.131327914459,76.2054213729888,26.055,0.658546289472141
2016-02-17,20.1810962291467,,97.6061369810759,85.8338103932582,79.4652168631489,88.9654447199128,94.76,20.95,130.26,,18.6396165266309,56.7501288870581,32.3459243343015,104.71085772194,35.2508146103513,63.989418116528,115.48,22.2885711303808,95.5339279636616,53.6781247852948,101.880131325041,46.3875006276538,164.779700198004,78.2924953091387,26.705,0.674894048417911
2016-02-18,20.1810962291467,,98.162523755398,86.0926294487203,80.8141873738014,88.5402389699819,90.49,20.78,130.86,,18.7657729836639,57.0113922229406,32.2281498373755,102.988901601607,34.7009536540492,63.6246512697752,118.29,21.8660605076484,94.4434431273935,52.7683260601203,103.132852760404,46.1839690529807,164.104786039982,77.9658228669587,26.25,0.732965192135722
2016-02-19,20.2001800080868,,99.8316840783643,86.1083154520817,81.3336185474434,88.9831616261599,89.23,20.95,131.05,,18.7500034265348,57.1917883358119,32.4132240468306,104.083786996038,34.8781034282063,63.4771923317262,117.58,21.8160861329166,94.7230546238725,52.2096777201009,103.219519023228,45.8565486937241,164.027901378459,79.8623378785037,26.745,0.742725048222749
2016-02-22,20.2001800080868,,99.3349101727196,86.1318444571237,81.7943216478946,89.9753083759986,91.93,21.25,131.99,,18.891929440697,57.565021672787,32.9432092829973,106.661744424744,35.1542779356702,63.7410662208665,115.49,22.0068973818925,96.260917854507,53.7180282381533,103.164367765068,46.5910322023268,166.402887846189,79.7806697679587,27.975,0.769076659657721
2016-02-23,20.5666839826313,,97.7452336746565,86.147530460485,81.2711503304331,89.1514722355075,89.12,21.1,130.74,,18.4503818410813,57.2602144475907,32.2954495499046,104.969648815169,34.6263118952752,63.492714325205,117.22,21.5094251970624,94.6764527077927,52.4969825806823,103.581941576855,45.2901999641992,164.301287194274,80.3795692452887,27.647,0.771028630875127
2016-02-24,20.5666839826313,,102.434779343943,86.1789024672077,81.9583007175467,90.0107421884929,91.61,21.3,131.03,,18.4661513982105,56.8932016662319,32.9768591392618,106.383046324343,34.8109258453097,63.2986894067195,117.61,21.8297155078434,95.5805298797414,52.5767894863994,103.377094046544,45.4494855443781,165.053073199138,80.9512460191037,27.702,0.776396551722991
2016-02-25,20.5666839826313,,101.898263525846,86.3985065142665,83.0671115694799,90.8345783289839,94.53,21.61,132.31,,18.6790404194537,57.5090366722407,33.3385950941058,107.567513251046,35.1189475031838,63.9040471523944,117.92,21.9796386320388,96.5218885845541,53.04765023013,103.747395351337,46.1043262628913,167.05215982994,81.5955166689587,27.7575,0.778104526538221
2016-02-26,20.5666839826313,,96.9305244693991,86.2416464806531,82.5985999419025,91.4103777820153,94.79,21.63,131.92,,18.7421186479702,56.8869811106156,33.2460579893783,107.41821069726,35.0851099058729,62.9416835567061,117.11,22.013712069356,96.4007236027466,53.3668778529983,102.74679395328,45.3963903509851,166.667721999021,82.4121977744086,27.7615,0.772980602092532
2016-02-29,20.8156318789047,,101.103425276815,86.3436055025018,82.1535138957039,91.0028889383316,93.41,21.55,134.17,,18.5686535195498,56.6257177747331,32.5898857922195,106.422860338686,34.721853346506,62.313042820813,118.64,21.9637376946242,95.5339279636616,54.0292751704499,103.195882769731,45.0247239972343,165.360626368535,82.5936824645086,27.626,0.767978675847931
2016-03-01,20.7822352657596,,104.272842794828,86.0851911459264,83.7230278480884,92.9606070786383,98.3,21.97,136.94,,19.3807857117,56.9429661111619,33.0862211721216,109.30937637855,35.7688284162431,63.0425765143186,117.77,22.8360176899428,98.6003340417148,55.138591159917,101.382508613534,46.529087810035,169.247748469346,85.1072454223936,28.952,0.80201854700318
2016-03-02,20.7822352657596,,105.226648693666,85.9908856599166,83.5824743598151,93.9180286922327,97.61,22.17,136.73,,19.4123248259582,56.9554072223944,33.0946336361878,109.438771925164,35.7708188631438,64.0670280839222,118.68,22.8859920646746,98.6376155745786,55.3700311864965,101.80089006308,46.8565081692916,170.008085282882,84.6989048696686,29.0105,0.806671479031596
2016-03-03,20.8013190446997,,105.842648336666,86.0930499364272,83.2779418018898,94.900608312698,97.93,22.16,136.84,,19.3650161545708,58.012901677157,32.6571855047486,109.070492292492,35.4508545238657,64.2920969893654,120.73,23.0563592512602,98.4512079102593,57.2614548519908,102.171907574941,46.325556235362,170.67444777792,85.9330007623486,28.8745,0.799569635409277
2016-03-04,20.8013190446997,,108.177485693196,85.9594504979134,83.1608138949954,95.423257046988,101.58,22.3,137.97,,19.4359791616519,58.7780300179559,32.9600342111296,107.886025365789,35.3747199299162,64.7965617774278,120.54,23.3993651869194,98.4884894431232,58.1313501243068,101.516706436973,46.0423818705995,171.229745443173,86.5228260051736,28.757,0.797120723815375
2016-03-07,20.8013190446997,,109.707549322581,85.9358741264109,83.3482185460264,96.4589873861946,95.49,22.27,138.72,,19.4754030544747,58.4110172365971,32.9600342111296,105.238393411984,34.5919766862391,64.4938829045904,121.14,23.1404070633092,97.8826645340853,59.671623404646,101.485130478517,45.1574619807167,171.366437923924,87.1489481860186,28.14,0.791978009468179
2016-03-08,20.7440677078794,,108.306646908663,86.1480614699329,82.9421751354593,94.1299228909483,96.23,21.94,137.8,,19.4359791616519,58.7531477954909,32.9516217470634,105.437463483698,34.5327608909451,64.4628389176327,120.58,22.9495958143332,97.0717911942962,57.2454934708474,102.606077003715,45.7061123124441,169.495492965202,85.1072454223936,28.013,0.777529431064152
2016-03-09,20.7154420394693,,110.482516615387,86.1087675174288,83.4263038172893,94.6082793596205,98.0,22.01,139.13,,19.506942168733,59.7235544716261,33.0441588517909,107.010117050245,35.0935693052007,64.3852289502385,119.58,22.9700398767235,97.696256869766,57.3572231388513,101.982451824203,46.7591669814045,170.332728109254,85.3976209265536,27.9735,0.777039648745371
2016-03-10,20.7154420394693,,112.787547537579,86.1480614699329,83.660559631078,93.8375939378708,97.36,22.24,138.62,,19.506942168733,60.2398605877749,32.8338472501375,106.821000482116,35.4707589928721,63.8574811719578,121.5,22.9813976891625,97.5471307383105,56.9502079196943,101.564070374657,46.0600802683972,170.469407775325,87.0582058409686,27.9465,0.77581519294842
2016-03-11,20.7154420394693,,114.903804375625,85.9908856599166,84.1056456772766,95.8491714731688,97.66,22.54,140.65,,19.9879136611715,60.0221411412061,33.961117435,108.901282731534,36.1674154080965,63.4461483447685,119.41,23.2289980003337,99.2527608668324,58.0994273620199,100.537851724828,46.9626985560776,173.220294079984,88.7006422863736,28.4805,0.789039315555495
2016-03-14,21.078033839331,,114.19838542961,86.0380384029215,84.0666030416452,95.6004261094592,98.13,22.61,139.72,,19.8854115398321,59.9910383631249,34.0704794678598,109.37905090365,36.3500389112303,62.9960105338821,117.87,23.2880586250167,99.4205277647198,58.043562528018,100.853611309391,47.0511905450658,172.998177235094,88.0110004639936,28.6685,0.790998444830617
2016-03-15,20.9636265845852,,112.459676759853,85.9594504979134,84.1446883129081,94.1122059847011,97.86,22.66,140.4,,19.6173290686369,59.9910383631249,33.5657316238915,110.155424183337,36.2425547785957,63.104664488234,117.96,23.7560004975054,99.383246231856,57.8121225014385,100.94833918476,47.4228568988166,172.716252570975,87.6480310837936,28.851,0.787080186280373
2016-03-16,20.9636265845852,,112.976321621724,86.3288136514517,83.8713898634879,94.7765899689681,99.35,23.02,139.83,,20.3269591394477,60.4513594787274,33.8012806177434,111.658403224783,36.62870147732,63.1279474784522,120.59,24.0717476833108,100.268682637373,59.3284537100627,101.248310790095,48.0953960151275,173.715795886376,88.2741532646386,28.7135,0.81058973758184
2016-03-17,21.1162013972112,,114.178514473384,86.5095658329704,83.3482185460264,96.2293762812319,99.72,23.17,142.4,,20.3190743608832,61.5212950447226,33.8938177224709,110.503796808838,36.7127978588721,64.2222480187106,120.13,24.0331311210181,100.212760338077,60.5734414392488,101.66669223964,48.3697211809911,174.817866037571,88.7097165208785,27.972,0.803732785118912
2016-03-21,21.1569548071378,,113.930127520562,86.3916839754582,83.7698790108461,96.8671849061283,101.06,22.93,142.13,,20.4452308179162,61.3284578206188,34.2892035335794,111.329937606454,36.9272685124161,64.6646248328576,118.96,24.0581183083839,100.761771118136,60.5654607486771,101.098324987427,47.6617852690849,175.749994119525,88.7641619279085,27.699,0.830425921492453
2016-03-22,21.20467008636,,114.734901247706,86.3366724419525,83.847964282109,96.752025015522,99.84,22.93,142.18,,20.3506134751414,60.81215170447,34.5163400633651,111.728077749883,36.8605885412447,64.2144870219712,119.31,24.2421148698965,101.070254135753,60.2941172692391,101.074643018585,47.8476184459603,175.655537191093,89.1452797771185,28.024,0.828956574536112
2016-03-23,21.20467008636,,111.684709467047,86.525283413972,84.7225193202536,94.9685012691276,99.59,22.88,140.96,,20.2481113538021,61.0195944382148,34.3060284617117,112.01672935387,36.7267309871766,64.2765749958866,116.61,24.1080926831157,100.238284785209,58.8017281323301,102.219271512625,47.759126456972,174.496300797729,88.6643453483535,28.4815,0.843160261780748
2016-03-24,21.20467008636,,112.161612416466,86.5331422044728,84.5741573048541,95.2528380992747,98.36,23.0,140.11,,20.2875352466249,61.3339016105555,34.2807910695133,112.524358036742,36.5893901510323,64.3309019730625,116.33,24.0036008086765,100.266328695902,60.0866193143748,102.258741460696,47.9715072305439,174.419007551893,87.9565550569636,29.1475,0.844384717577699
2016-03-28,21.20467008636,,114.476578816771,86.5960125284794,84.5116890878437,95.3683499365219,101.21,22.97,141.29,,20.2086874609793,61.5161997705131,34.3901531023731,113.161382266229,36.501312875679,64.1213550610982,116.6,23.8945658092617,100.126109142439,60.1105613860899,102.392939284135,47.3786109043224,174.522060060812,88.4465637202336,28.9935,0.852955908156359
2016-03-29,21.20467008636,,117.66586729101,86.8553526150063,85.2222650563362,98.0162366672667,104.13,23.59,141.9,,20.4767699321745,62.1448141151944,34.8864884822752,115.599990644735,37.0606284547591,64.2610530024077,118.76,24.4601848687261,101.733960022142,60.6612290355376,103.466521871649,48.4139671754853,176.136406250646,90.7695677535135,29.693,0.866669813082215
2016-03-30,21.6245645435156,,117.068982607424,86.823917453003,85.0973286223155,98.0251221932088,102.19,23.37,142.46,,20.8631240818381,62.0379496765986,35.0379128354657,114.166686128389,37.3472528084514,64.1679210415347,117.1,24.8872386164342,102.229402444377,61.0602635641229,102.377151304907,48.7148399380454,176.909243393379,91.7858820180735,29.9345,0.875730785979656
2016-03-31,21.5856288756703,,117.23809993444,87.0950457252811,84.4882635064648,98.3005734974138,102.23,23.58,141.88,,20.6581198391594,61.6733533566834,35.1893371886562,113.569475913244,37.069585465812,63.8807641621761,117.64,24.7577595546291,102.079834920683,61.084205635838,103.103398349402,48.8741255182243,176.479893718691,91.0962401956935,29.682,0.872547200907582
2016-04-01,21.7963395487157,,119.993717556997,87.0215919681071,85.2613076919676,98.7359642685765,105.7,23.64,143.79,,20.5950416106429,62.7042808819607,35.4921858950372,115.520362616049,37.3164008814915,64.8276057643855,116.93,24.98491580341,103.16419946746,61.2837229001307,103.372086863295,49.1749982807844,177.682067655622,91.2595764167835,29.925,0.885281541195877
2016-04-04,21.7438527415712,,117.994153866983,87.1082119583025,84.7927960643902,97.9096103559615,104.35,23.55,143.22,,20.3821525893997,63.0877356322163,35.601547927897,112.026682857455,37.0865042644674,64.579253868724,116.15,25.2416023645324,102.771584717765,60.4297890089581,103.435369438663,49.0511094962009,177.106740808939,92.2214452743135,29.6595,0.876710350617217
2016-04-05,21.5768492642934,,116.521838314136,87.2263301267508,85.0739030409367,96.7989196131994,104.94,23.5,141.2,,20.1140701182045,63.0248741977482,35.3659989340451,111.698217239126,36.7137930823224,64.5404488850269,117.66,24.9440276786294,101.780699873297,60.0467158615162,104.566545473362,48.2812291920029,175.337821866621,90.3067817937585,29.307,0.875485894820266
2016-04-06,21.8058826045601,,118.839740502063,87.2105810376243,85.4409038158723,97.8918393040773,104.83,23.46,141.7,,20.2008026824147,63.5969132514082,36.215657804725,113.181289273401,37.1064087334738,65.0449136730893,116.94,25.2052573647274,103.453986544615,60.0307544803728,103.807154568948,48.7767843303372,177.252717980934,91.7405108455485,30.104,0.876710350617217
2016-04-07,21.729633588363,,117.486801885934,87.3995701071415,85.323775908978,96.567895938705,104.45,23.21,140.81,,20.0036832183006,63.2260307880462,35.845509385815,113.111614748301,36.8372007901621,64.6025368589423,118.61,24.6555392426777,101.967659277913,59.1927819703437,105.088626720146,48.1927372030146,175.131729729274,90.8240131605435,29.5715,0.867649377719776
2016-04-08,21.7772534370268,,117.23809993444,87.3129501169461,85.191030947831,96.9499735542151,103.81,23.41,141.06,,19.9327202112195,63.4146150914506,35.6436102482276,110.115610168994,36.780970665219,64.5714928719846,118.43,24.6827979925314,101.892875516067,59.3364344006344,104.424159678784,48.1573404074193,175.60401694753,91.3321702928235,29.73,0.873281874385753
2016-04-11,21.6150214876712,,117.098826841603,87.3759464734519,85.0895200951892,96.6478656721838,102.68,23.23,140.99,,20.1140701182045,63.0688772018759,35.7361473529552,108.483235580933,36.6291990890452,64.2067260252318,120.03,24.7645742420925,101.518956706833,59.5598937366421,104.289684206128,48.0599992195322,175.191844694626,90.9692009126235,29.7965,0.878669479892339
2016-04-12,21.6722798227379,,119.347092483112,87.234204671314,85.5814573041455,97.6874722074091,106.98,22.98,142.4,,20.1613787895919,63.8860758499616,36.0221711312039,110.095703161823,36.9770296849322,64.284335992626,120.05,25.0871361153614,102.369621997839,60.7330552506829,103.569844911319,48.3608719820923,176.823368306246,91.5136549829235,30.1585,0.877689915254778
2016-04-13,21.8623774951592,,124.69915847927,87.2735773941301,85.7922875365554,99.793341855686,109.65,23.33,144.04,,20.6344655034658,63.0688772018759,36.6867557924288,109.996168125965,37.4064686037455,63.9971791132674,118.77,25.4505861134108,103.678337830155,63.1512044939099,103.933719719684,48.9803159050102,178.609464670348,92.6025631235235,30.741,0.899730119599904
2016-04-14,22.0825357934906,,125.902875924503,87.1239610474289,85.7688619551765,99.6689444924966,110.42,23.32,143.72,,19.9484897683486,62.7105670254076,36.8221625035427,110.324633744295,37.4801151390692,64.1675329916977,117.11,25.4642154883377,103.687685800386,63.0873589693362,103.435369438663,48.9891651039091,178.618047370345,91.0780917266835,31.0375,0.902179031193806
2016-04-15,22.0601096122562,,126.678826013165,87.3680719288887,86.0343518774704,99.9177392188753,111.51,23.46,143.45,,20.0746462253817,62.930582046046,36.7375333090965,109.130213314006,37.7687299396621,64.3944392783407,117.92,24.9531139285807,103.425942633923,63.1831272561967,104.321325493812,49.2457918719751,178.420549954786,90.3340044972735,31.2945,0.909280874816125
2016-04-18,22.2352246870018,,129.424495557663,87.3601973843254,86.6199914119422,100.673008923954,108.4,23.63,144.38,,20.1061853396399,63.2386030749399,37.194530959106,109.936447104451,38.1474124625091,64.8091300780676,117.74,24.4147536189699,103.977472877542,63.2469727807703,103.870437144316,49.9625769827801,179.674256157072,90.0436289931135,31.7675,0.90536261626588
2016-04-19,22.2430499927942,,126.90763180854,87.3523228397622,87.9864836590431,100.752978657432,94.34,23.62,145.95,,19.8381028684447,62.4088321399605,37.1099017646598,111.767891764226,37.5164407950059,65.1612260400998,119.58,24.2852745571648,103.341810901845,64.1567715059448,103.546113945556,49.9006325904883,180.240988281967,90.5154891873735,31.395,0.889199799746121
2016-04-20,22.1868413938704,,128.767922405718,87.1397101365554,88.6892511004092,100.904032598448,96.77,23.51,146.09,,19.8065637541865,61.685925643577,37.2114567979952,111.897287310841,37.4537417176357,63.8076126749536,118.97,24.3352489318966,103.425942633923,63.6380266187839,102.407027588936,49.1926966785821,180.412738456235,87.5028433317136,31.6495,0.892628275977585
2016-04-21,22.1493371844017,,125.853135534204,87.0215919681071,88.6814425732829,100.397557619749,94.98,23.58,144.86,,19.8381028684447,60.610995114172,37.1352905229937,112.912544676586,37.7756965038144,63.2207860715666,119.42,24.0717476833108,103.435290604154,63.390625211061,101.797932801021,49.3608314576598,179.442403897943,86.9493150269086,31.55,0.891648711340024
2016-04-22,22.0921742798935,,125.753654753606,87.0294665126703,88.4862293951257,101.392736525263,95.9,23.74,146.11,,19.7671398613636,60.9253022865126,37.3045489118861,110.045935643894,35.7668379693425,63.338151392244,117.89,24.0058723711643,101.874179575605,63.1166255597546,101.536892177629,45.8211518981288,179.442403897943,86.9946861994336,31.025,0.88822023510856
2016-04-25,22.0349159448268,,123.953052624787,86.9349719779117,88.6345914105252,100.673008923954,93.56,23.8,146.18,,19.7198311899763,61.3087570367682,37.2453084757737,109.58807447895,35.9847919049627,63.6980717089881,118.23,23.8695786218958,101.874179575605,61.8836271288759,101.117645115817,46.1131754617901,179.133272132167,87.2306162965636,31.31,0.892628275977585
2016-04-26,22.0349159448268,,125.196562382259,86.8955992550957,88.1660797829477,101.659302303526,92.43,23.53,147.02,,19.7198311899763,61.1264588768106,37.1352905229937,108.254304998462,35.2378767054971,62.2427417325881,118.7,23.7037545602858,101.378737153371,62.5766850704156,100.658846444401,45.5202791355687,179.399466354376,87.4846948627036,30.844,0.893362949455756
