,SPY,PG,SE,CAT,PM,ASML,META,CDNS,AAPL,AGG,MELI,GLD,BRK-B,QQQ,ABT,QMOM,JNJ,IWM,IBIT,NFLX,AMZN,NVDA,MSFT,GOOG,TSM,TLT
1999-12-27,92.3460241982856,28.2139867679198,,12.0187681942212,,19.5025815354221,,23.31,0.74458849156258,,,,34.32,75.954097006043,8.8477063558612,,24.8995617968969,,,,4.0565,0.0852591135345198,36.4590742184639,,15.5837358521562,
1999-12-28,92.28686969576,27.8587747042949,,12.3086265141508,,19.1828670840217,,23.25,0.736191158861441,,,,34.24,75.488380692182,8.81677863802678,,24.3111424848679,,,,4.1155,0.0850107674722413,35.9632406033371,,15.9461483138343,
1999-12-29,92.6814266418727,27.7572855432592,,12.0342963185032,,19.2716766538552,,22.75,0.75493520506934,,,,34.34,78.3250164220621,8.6550028832006,,23.546961560155,,,,4.175,0.0878762989600697,36.0979114617666,,16.149099292374,
1999-12-30,92.5729039116671,27.8080301237771,,11.9048952828203,,19.1828670840217,,22.81,0.752086110045739,,,,34.2,77.4782594877696,8.72875359495959,,23.8169721535536,,,,3.953,0.0886022336036529,35.9999690192724,,16.0802409246552,
1999-12-31,92.7208823364839,27.8080301237771,,12.1792254784679,,20.2130580940896,,24.0,0.770830156253638,,,,36.6,77.3935837943403,8.63834949667438,,23.7532904098275,,,,3.8065,0.0896720320257755,35.7336880037413,,16.3085607755123,
2000-01-03,91.8134013604247,27.199095157563,,12.585544730512,,20.6748678572234,,22.06,0.839283413004885,,,,35.3,80.2302195242204,8.32669326311218,,23.4832798164289,,,,4.469,0.089423685963497,35.6755346785104,,17.1674783096893,
2000-01-04,88.2229331507992,26.6662770621256,,12.4224994255516,,19.2894385678219,,22.0,0.768505894523859,,,,34.08,74.7262994513187,8.08878774130897,,22.6223026412523,,,,4.097,0.0870357430569734,34.4696183553006,,17.2834502974263,
2000-01-05,88.3807559292443,26.4379264497953,,12.8909311747235,,18.6322477510545,,21.56,0.779752322248598,,,,34.64,74.7686372980334,8.04358569216636,,22.9738258666203,,,,3.5875,0.0844185576314235,34.8338418133259,,17.3957981605465,
2000-01-06,86.9603509232386,27.3767011893754,,13.361950944609,,17.6073853151766,,20.94,0.712273755900162,,,,36.08,67.8252304368343,8.35762098094659,,23.5775287971435,,,,3.278,0.0786874946557668,33.6677146073794,,16.6709732371904,
2000-01-07,92.0106798334811,29.5587181516426,,13.7967384245033,,18.0105807622204,,22.31,0.74601303907438,,,,36.4,76.2081240863307,8.44564602401378,,24.5811530782665,,,,3.478,0.0800056391401678,34.1084555986032,,17.305195045127,
2000-01-10,92.3263253903712,29.4064844100891,,13.3438347996134,,19.7157245030223,,23.38,0.732892206728851,,,,36.26,78.3250164220621,8.38616964356298,,23.9596192595,,,,3.4595,0.0826228245657177,34.3563724061667,,18.0082752207824,
2000-01-11,91.2215659412557,29.8885579250086,,13.1342051218072,,19.0762956002216,,22.25,0.695404114313053,,,,35.58,74.8533129914626,8.26721688266137,,23.9596192595,,,,3.3375,0.0792797044965846,33.4748904237189,,17.7582106222245,
2000-01-12,90.3140849651965,29.6855796029372,,13.361950944609,,19.4315338795554,,20.69,0.653717355546685,,,,34.9,72.8634341958751,8.12121664298597,,23.8169721535536,,,,3.178,0.0772547289118526,32.385280750971,,18.0517647161838,
2000-01-13,91.5372114981459,29.1781337977588,,13.5068801045738,,20.2841057499563,,21.0,0.725394588245691,,,,35.2,77.2665702541964,8.04730069585368,,23.786404916565,,,,3.297,0.0804832277214725,32.9974210165597,,18.4141771778618,
2000-01-14,92.7800368390096,29.6855796029372,,13.4421795867323,,22.2201543723252,,22.25,0.75306080044855,,,,34.02,79.0870976629254,8.22612960020598,,23.8653702787854,,,,3.2125,0.0839409690501188,34.3563724061667,,20.0015437600117,
2000-01-18,92.0501355280924,29.6602073126783,,13.0086861171949,,22.5221069097589,,22.63,0.779302465139609,,,,34.0,79.5104761300717,8.04730069585368,,23.2591200785131,,,,3.2065,0.0875133316382781,35.2929470125174,,19.501414562896,
2000-01-19,92.7997937257065,29.360814287623,,12.8445797444709,,22.912869017026,,23.0,0.798946225565487,,,,34.18,81.2886656920861,7.88277810384956,,23.3406327104825,,,,3.3405,0.086691879278434,32.7495042089963,,19.3673219520751,
2000-01-20,91.3793887197008,28.6484201801244,,12.276719597585,,25.1331082628618,,23.06,0.850979697838614,,,,34.0,80.4842466045082,7.64195517932179,,23.4195980727028,,,,3.2375,0.0864435332161555,32.4434340762019,,19.0701437334991,
2000-01-21,91.1821102466444,26.1295981571827,,12.3418411740627,,24.6890604136946,,21.88,0.834559913360495,,,,34.22,81.5003549256593,7.43689803566448,,22.8948605043999,,,,3.103,0.0854883560535461,31.7547762774146,,19.7949686568552,
2000-01-24,88.597733210215,24.4249408285252,,11.802634520827,,23.1792977265263,,23.69,0.796621963835707,,,,34.0,77.6052730279135,7.15315617409216,,21.3181005297422,,,,3.5065,0.0816676474031083,30.9896009454287,,21.6323998375629,
2000-01-25,89.6038824621936,24.8065805289709,,11.3650175268965,,23.6766313175935,,24.0,0.841607674734665,,,,34.06,78.7483948892084,7.06493391461169,,21.7154746105929,,,,3.4625,0.0809608163027773,31.4670703525879,,23.7380162399124,
2000-01-26,88.8936799591908,25.5953025765587,,11.7062545876399,,21.8293922650581,,22.69,0.826162580659356,,,,34.14,75.5730563856113,7.07924022695987,,21.2697024045104,,,,3.2405,0.0776176962336442,30.4141890957753,,22.9225882011368,
2000-01-27,88.5385787076893,26.485795210932,,11.6072697913937,,21.722820781258,,21.44,0.824738033147556,,,,33.92,76.6738404001916,7.34629139079265,,20.5055214797974,,,,3.347,0.0735486415209279,30.2244256134428,,21.3352216189869,
2000-01-28,85.7766800849005,25.5189746364696,,11.3311543071281,,20.8524869968903,,21.94,0.761907990258678,,,,33.2,72.8210963491605,7.6014206276686,,21.5244293794147,,,,3.0845,0.0714090446766827,30.0713905470457,,19.682620793735,
2000-01-31,88.1045660669654,25.7225158100406,,11.0550388228624,,21.8293922650581,,20.63,0.777877917627808,,,,32.92,75.954097006043,7.76355883428136,,21.9218034602654,,,,3.228,0.0707977312926127,29.9550838965838,,18.7983343872406,
2000-02-01,88.9725913484133,25.3154334628985,,11.2504035522957,,22.7530117913258,,21.63,0.75163625293675,,,,33.5,77.9863136483451,7.83985916680501,,21.603394741635,,,,3.372,0.0724788430988053,31.5068594698512,,21.0634122727284,
2000-02-02,89.0515027376359,25.09408243664,,11.3155251287734,,23.6233455756934,,22.13,0.740839682321,,,,32.8,78.6637191957792,7.88277810384956,,21.7154746105929,,,,3.472,0.0745038186835374,30.8549300869992,,20.9981780296263,
2000-02-03,90.392996354419,24.8854527337297,,11.021175603094,,24.8666795533615,,22.25,0.774578965495218,,,,33.4,81.7120441592324,7.92808142628548,,21.2213042792786,,,,4.2095,0.0757073419084253,31.7149871601514,,24.8687431203479,
2000-02-04,90.0181382162207,24.1069077448205,,11.021175603094,,24.3338221343609,,22.38,0.809742796181237,,,,33.1,82.2624361665226,8.2118232878578,,20.9207264488915,,,,3.928,0.0774839714308789,32.6148333505668,,24.2598901847288,
2000-02-07,89.8800723244725,23.7252680443747,,10.7450601188284,,24.2982983064275,,22.69,0.855178364189184,,,,33.28,83.4055580278175,8.06160700820186,,20.7449648362075,,,,3.75,0.0727080856178316,32.6331975585344,,24.1221734492911,
2000-02-08,91.1031988574219,24.3613342117843,,10.6799385423506,,25.9323943913627,,23.0,0.861251435160543,,,,32.7,86.9195993051317,8.13790734072551,,20.9028955606482,,,,4.1565,0.07618493048973,33.6493503994117,,23.1943975473953,
2000-02-09,89.1895686293841,23.9160878945976,,10.1928291502971,,25.292965488562,,22.56,0.844381793573434,,,,31.76,83.8289364949638,8.59809372125878,,20.3781579923453,,,,4.0125,0.0780952848149489,31.8312938106132,,22.1071601623612,
2000-02-10,89.367148294526,23.2647561391703,,9.9141088029723,,25.577156112029,,21.88,0.850979697838614,,,,30.96,86.5808965314146,8.37634587986192,,19.8687040425367,,,,3.8095,0.0940849505170312,32.4434340762019,,23.4444621459532,
2000-02-11,87.5521863424076,23.8524812778566,,9.37750701279566,,23.8542504572604,,21.81,0.815366010043606,,,,30.14,84.5910177358271,8.10691033063778,,19.7973804895634,,,,3.8095,0.0955177162609453,30.5886490714681,,22.2883663932002,
2000-02-14,88.0651103723541,23.3767037846343,,10.0625859973416,,23.7654408874269,,20.0,0.868299196534713,,,,28.48,84.4640041956832,8.35965518212237,,19.8459536080167,,,,3.722,0.110800550862697,30.4907066289739,,22.4695726240392,
2000-02-15,89.0613470912641,24.3613342117843,,10.4194522364396,,23.5700598337934,,18.81,0.892216599495992,,,,30.64,85.056734049688,8.37634587986192,,20.3725884712463,,,,3.6905,0.106502253630954,30.1662722882119,,22.4224590040211,
2000-02-16,87.749464815464,23.9288092179458,,10.2084583286517,,23.4457264360266,,19.44,0.855628221298173,,,,33.28,84.6756934292564,8.2714329226419,,20.4032662302694,,,,3.5345,0.111392760703514,29.8785663633852,,22.4913173717399,
2000-02-17,87.2956952880431,23.9644289233207,,10.0782151756962,,23.8542504572604,,18.5,0.861251435160543,,,,33.26,86.4962208379854,8.16651996542188,,20.2447644753167,,,,3.45,0.115347194156718,30.4907066289739,,22.6942683502796,
2000-02-18,85.421578833399,23.821950101821,,9.81772886978523,,22.6109164795923,,18.63,0.834110056251505,,,,33.72,83.3632201811029,7.78024953202091,,19.7973804895634,,,,3.2375,0.12871967443325,29.0950268234317,,21.6541445852636,
2000-02-22,85.2045434736458,23.6311302515981,,9.97923037945005,,22.8951071030593,,18.19,0.853303959568394,,,,32.4,83.6172472613907,7.95907843637321,,20.1016015998757,,,,3.178,0.125128208301838,28.7124391574387,,20.4763040848099,
2000-02-23,86.2106927256244,23.0586707009296,,9.84898722649455,,23.9963457689939,,18.13,0.871598148667303,,,,32.32,88.2744103999998,7.6610302624527,,19.4624816202281,,,,3.522,0.125854142945422,28.8471100158682,,19.9326853922929,
2000-02-24,84.4746421627286,22.5167423262967,,9.44262858927341,,23.1082500706595,,18.88,0.863725649259986,,,,30.78,90.179613502158,7.57042361758087,,18.8540393996036,,,,3.422,0.124650619720534,29.0001450822654,,20.2950978539709,
2000-02-25,84.1688409594667,21.6593251326287,,9.37750701279566,,22.0070114047249,,19.63,0.827512151986325,,,,29.8,88.1050590131412,7.64433956471315,,18.4066554138503,,,,3.4565,0.116894581160145,27.9472638254528,,21.1322706404472,
2000-02-28,85.9345028633455,22.486211150261,,9.26289303819482,,22.5221069097589,,19.25,0.849105293217824,,,,29.2,88.0627211664266,7.89946880158911,,18.5983914077446,,,,3.2875,0.116054025257049,28.0237813586514,,20.7916029264698,
2000-02-29,86.7630724501822,22.3589979167791,,9.13264988523933,,22.7530117913258,,19.94,0.859377030539753,,,,28.8,90.3913027357312,7.86847179150138,,18.4066554138503,,,,3.444,0.12226267681401,27.3534877678318,,21.6758893329643,
2000-03-01,87.3943635639625,22.4531357095557,,9.08576235017535,,25.3107274025287,,21.25,0.977014664540527,,,,29.34,91.1533839765945,8.06160700820186,,18.7594496426158,,,,3.294,0.118690314225851,27.7942287590556,,22.2883663932002,
2000-03-02,87.4535180664882,22.2139748306097,,8.97114837557451,,25.1331082628618,,20.81,0.914709454945471,,,,29.36,89.0364916408631,7.98769106106958,,18.8387005200921,,,,3.128,0.110685929603183,28.5777682990092,,21.9259539315221,
2000-03-03,89.0909584322471,22.5014767382788,,9.47649180904184,,26.6961566919303,,20.5,0.959695165844429,,,,29.38,94.0323575531892,7.73494620958499,,18.7901274016389,,,,3.125,0.112481662668889,29.4194611641937,,23.5568100090734,
2000-03-06,88.2229331507992,22.247050271315,,9.55724256387424,,25.2752035745953,,20.63,0.94237566714833,,,,28.9,94.7944387940525,7.45120434801267,,18.0231834260618,,,,3.197,0.111755728025306,27.7360754338247,,22.2883663932002,
2000-03-07,86.5164263807371,15.5200144847921,,8.80704200285059,,24.387107876261,,20.88,0.92123238302582,,,,29.0,93.3549520057551,7.06493391461169,,17.5118874423437,,,,3.175,0.159151618833987,28.424733232612,,20.9981780296263,
2000-03-08,86.4079711986808,14.7567350839006,,9.10139152853001,,23.5878217477601,,20.38,0.914709454945471,,,,28.78,94.2017089400477,7.39159471322856,,18.1510074219913,,,,3.1815,0.160469763318388,29.2480618898288,,21.697634080665,
2000-03-09,88.933135653802,14.6931284671597,,9.18214228336242,,24.4048697902277,,22.06,0.916583859566261,,,,28.0,97.3770474436448,7.45120434801267,,18.583052528233,,,,3.4405,0.191608538819456,30.6070132794358,,21.3605904913044,
2000-03-10,88.4596673184668,13.6754225993045,,9.29675625796325,,26.6251090360635,,22.13,0.942825524257319,,,,27.4,96.9536689764985,7.37728840088038,,18.1203296629682,,,,3.344,0.225421810375831,30.9130834122302,,20.1573811185332,
2000-03-13,87.4929737610995,14.5659152336778,,9.28112707960859,,25.4172988863288,,21.13,0.909536098192091,,,,29.76,94.4133981736208,7.28668175600855,,17.8953594301322,,,,3.2655,0.285215900755183,29.9948730138471,,19.9326853922929,
2000-03-14,86.2501484202357,14.1842755332321,,9.32801461467257,,24.5824889298945,,20.94,0.856602911700984,,,,29.1,90.9416947430213,7.4225917233163,,18.5983914077446,,,,3.2815,0.210330011206602,29.1133910313993,,19.2078604689368,
2000-03-15,88.2623888454105,14.8839483173825,,9.96360120109539,,23.2325834684263,,21.69,0.871598148667303,,,,32.52,87.1312885387048,7.74925252193317,,19.6695564936339,,,,3.1875,0.201733416743117,29.1899085645979,,18.3924324301611,
2000-03-16,92.3854798928969,15.2350568417926,,10.5991877875182,,23.4990121779266,,22.81,0.911410502812881,,,,34.04,92.0848166043163,8.22612960020598,,20.4032662302694,,,,3.3125,0.179898066805864,29.1899085645979,,19.9326853922929,
2000-03-17,92.9944352957806,14.662597291124,,10.3230723032526,,24.387107876261,,23.0,0.93720231039495,,,,34.0,93.820668319616,7.98769106106958,,20.3393542323046,,,,3.2405,0.190806190002864,30.4141890957753,,21.5635414698441,
2000-03-20,92.5197720786179,14.7898105246059,,10.0287227775731,,24.2450125645275,,22.88,0.922207073428631,,,,33.56,91.1957218233091,8.07829770594141,,20.2754422343398,,,,3.2095,0.190672465200099,29.8020488301866,,18.6642417764197,
2000-03-21,94.4184249472685,14.5023086169368,,10.3699598383165,,23.0016785868594,,22.38,1.01172863811756,,,,35.86,94.6674252539086,8.03299438350549,,20.5157513466873,,,,3.619,0.18125441837677,31.4487061446203,,20.2733531062702,
2000-03-22,94.991947221996,14.5023086169368,,10.143336752174,,23.4990121779266,,22.81,1.08108160908678,,,,36.06,96.5302905093523,8.18082627777007,,21.0270473304054,,,,3.5345,0.182553459317919,31.6017412110175,,20.3857009693904,
2000-03-23,96.6137132139684,14.2962231786962,,10.3048382618388,,23.8897742851937,,23.0,1.05948846785528,,,,35.48,98.2238043779374,8.06160700820186,,20.4518393487226,,,,3.3845,0.185781958127539,34.2400657557048,,21.0416675250277,
2000-03-24,97.1872937140506,14.3598297954371,,10.2892090834841,,23.4350692876466,,23.25,1.0398447074294,,,,35.98,99.5447451954338,8.01630368576595,,18.4705674118151,,,,3.6345,0.17802591956715,34.1849731318018,,20.6103966956308,
2000-03-27,96.1588567435315,14.0570622997502,,10.1745951088833,,24.3160602203942,,22.63,1.04636763550975,,,,34.2,99.747966859664,7.92808142628548,,17.8314474321675,,,,3.6565,0.166315447553558,31.8496580185809,,21.7882371960845,
2000-03-28,95.6050829901751,14.5023086169368,,9.97923037945005,,24.0496315108939,,21.75,1.04314365956199,,,,33.34,97.2076960567863,8.07829770594141,,18.4066554138503,,,,3.5065,0.153898144439635,31.9261755517795,,21.6541445852636,
2000-03-29,95.70394204774,14.9322893461057,,10.1589659305286,,20.6926297711901,,20.5,1.01922625660072,,,,33.34,93.143262772182,8.31673624507782,,18.1663463015028,,,,3.3125,0.143754162972723,32.8076575342272,,20.7698581787692,
2000-03-30,94.1019828024934,14.7567350839006,,10.6148169658729,,19.5913911052555,,20.0,0.942825524257319,,,,34.78,90.8570190495921,8.46456813934239,,18.0870954240265,,,,3.325,0.142913607069626,31.6384696269528,,20.1573811185332,
2000-03-31,95.1699750411093,14.4387020001959,,10.2735799051295,,19.8578198147558,,20.63,1.01825156619791,,,,36.4,92.7198843050357,8.3906521922101,,17.959271428097,,,,3.35,0.161386733394493,32.5199516094005,,20.657510315649,
2000-04-03,95.7237487944657,15.1383747843464,,10.9091664915523,,17.7619139666868,,18.13,0.999507519990006,,,,35.1,87.1312885387048,8.822225948047,,18.4705674118151,,,,3.178,0.148778394848048,27.8125929670233,,19.7514791614538,
2000-04-04,95.0117539687218,16.1408150641837,,11.3155251287734,,19.0585336862549,,17.06,0.954521809091048,,,,36.18,86.2845316044122,9.40401598353982,,19.557071377216,,,,3.197,0.143276574391418,27.1055709602683,,18.8454480072587,
2000-04-05,94.4184249472685,15.6624933062918,,11.0550388228624,,21.1366776203573,,17.75,0.977539497834348,,,,36.76,84.7603691226856,8.85322295813473,,19.812719369075,,,,3.1095,0.175160388079322,26.4352773694487,,19.5485281829141,
2000-04-06,95.2391486610729,15.9652608019787,,11.021175603094,,23.2325834684263,,18.0,0.93862685790675,,,,37.26,86.7925857649878,9.01536116474749,,19.1429216304043,,,,3.2125,0.183279393961502,26.3220314203148,,20.3385873493723,
2000-04-07,95.8424145987564,16.1408150641837,,10.7789233385968,,23.0727262427262,,17.88,0.987811235156277,,,,36.82,90.2642891955873,8.73400368856653,,18.9332902770799,,,,3.378,0.19600235376746,27.2586060266655,,19.9109406445922,
2000-04-10,95.4666104391587,16.7921468196111,,10.7945525169514,,21.438630157791,,17.88,0.93720231039495,,,,36.42,84.2523149621101,8.77692262561108,,19.4292473812864,,,,3.169,0.178618129407968,26.3403956282824,,19.4108114474765,
2000-04-11,95.1897235624805,16.9040944650752,,10.9560540266163,,20.8347250829236,,17.19,0.895515551628582,,,,36.08,82.7704903270981,9.07497079953159,,20.0044553629693,,,,3.169,0.167996559359751,25.6701020374628,,19.0483989857984,
2000-04-12,92.5790758680859,17.6342984252613,,11.3155251287734,,19.3249623957552,,16.0,0.819114819285186,,,,37.42,77.9016379549159,9.46965572897869,,19.6848953731455,,,,2.819,0.150555024370502,24.2927864398882,,17.2145919297075,
2000-04-13,91.2935587676144,17.6826394539844,,10.9404248482616,,19.3427243097219,,15.75,0.853303959568394,,,,37.8,74.5146102177456,9.36451698255551,,19.4931593792512,,,,2.4,0.144117130294514,24.2560580239529,,16.3085607755123,
