,TLT,CAT,IWM,AGG,CDNS,BRK-B,TSM,IBIT,ABT,GLD,GOOG,AAPL,META,SE,PM,QMOM,PG,MELI,NVDA,ASML,SPY,AMZN,MSFT,QQQ,JNJ,NFLX
2002-08-19,38.9831402329492,12.6446947820596,29.5588211099738,,15.58,49.7,5.09465621317117,,9.9557308907683,,,0.239855123816936,,,,,24.6115418456992,,0.0966746563884629,6.42677109016329,62.2155646530283,0.775,15.9721669813624,21.4476373463634,29.9041414333259,0.982141875
2002-08-20,39.4172000456696,12.5202001366332,29.4111193180439,,14.52,48.94,4.7485656812075,,9.73172694572602,,,0.238804444300842,,,,,24.33103769754,,0.0923949878052582,6.1545407532876,61.5568863969602,0.799,15.6772962063219,21.3543867492053,29.3691836259319,0.946427625
2002-08-21,39.2070237152997,12.5796180355867,30.0130041201583,,14.75,49.5,4.80964048096579,,10.0652439305668,,,0.241956482849124,,,,,24.5144442559518,,0.097286037614635,6.72569067575228,62.4438175119478,0.769,16.0581709574159,21.8291170620101,29.3638340478579,0.96857046
2002-08-22,38.8643449157836,12.8314367501993,30.2050164496672,,15.02,50.0,4.67222218150963,,10.3888051845167,,,0.239705026743208,,,,,24.4793812374319,,0.09399986352396,6.88582616803209,63.050321431385,0.7865,16.3499701618831,22.1766874695994,30.0646287755441,0.983570445
2002-08-23,39.2481451712416,12.6899655622147,29.4111193180439,,14.75,50.14,4.45337081570907,,10.087644325071,,,0.236102696973742,,,,,24.341826318623,,0.0878096286089675,6.2079192507142,61.6938382427428,0.7585,16.0397415339758,21.3204774411478,29.3263870013403,0.993570435
2002-08-26,39.2846975765233,12.7691894274861,29.9465383137898,,14.9,50.0,4.50426648217431,,10.249424952046,,,0.233100755499187,,,,,24.3822836476845,,0.0884974324884111,6.35204119376604,62.1242629877366,0.7465,16.0028826870958,21.4052507112915,29.802499449921,0.967856175
2002-08-27,39.0379688408718,12.6899655622147,29.3741938700614,,13.91,50.02,4.3159525162529,,10.1448897776929,,,0.222894154485701,,,,,24.3849808029552,,0.0834535373724913,5.98372956152246,61.4068940647548,0.726,15.6158647948551,20.6592459340267,29.2889399548228,0.873570555
2002-08-28,39.234438019261,12.5145412891138,28.801849426333,,13.38,49.5,4.19889248338283,,9.91590796720523,,,0.220642698379785,,,,,24.2015742445434,,0.0782567969500285,5.66345857696283,60.0634513625353,0.7285,15.1674154911476,19.9047638297475,29.0803064099391,0.86428485
2002-08-29,39.5497025148158,12.257063726982,29.0160170246314,,13.59,49.46,4.24978814984808,,10.0727107287348,,,0.220642698379785,,,,,23.6999033641818,,0.0792502914425581,5.65278287747751,60.0895382047734,0.757,15.5360039599483,20.1675609671931,28.9733148484603,0.903570525
2002-08-30,39.7872931491469,12.3476052872921,28.8203121503242,,13.47,48.8,4.15817595021064,,9.96319768893638,,,0.221393183748423,,,,,23.9102814753012,,0.0772633024574988,5.46595813648439,59.8547624940235,0.747,15.0752683739474,19.9132411567619,29.0535585195694,0.936427635
2002-09-03,40.3961648401271,12.0618334875633,27.9710268467272,,12.65,48.16,3.9240558844705,,9.52763446246527,,,0.210886388587481,,,,,23.3411817131705,,0.0724486753013936,5.14568715192476,57.572220861733,0.73,14.4425248358396,19.1926683605402,28.1815772935171,0.92571336
2002-09-04,40.386988064834,12.0674923350827,28.5618340144469,,12.85,48.14,4.05638461728014,,9.65705896404525,,,0.217340562757774,,,,,23.8860070778643,,0.0719901393817645,4.92683531247568,58.3939371536671,0.7415,14.8080417340669,19.2689643036695,29.0696072537912,0.9285705
2002-09-05,40.6072306718679,12.0420275212454,27.9894895707185,,12.35,49.0,3.82226455154001,,9.40816569177605,,,0.212837650545942,,,,,24.2339401077926,,0.06923892386399,4.59055077868806,57.8982982377745,0.7125,14.101580502199,18.7942339908647,29.1124038783827,0.917856225
2002-09-06,40.1300383566278,12.2231106418657,28.9126257702804,,13.11,49.06,3.92914545111703,,9.33349771009529,,,0.215839592020497,,,,,24.2609116605002,,0.0707673769294203,4.83555808187618,58.6939276874705,0.7655,14.6882504817067,19.370692227842,29.3798827820797,0.9142848
2002-09-09,40.0703893172228,12.2004752517881,28.8240046951225,,13.24,49.82,4.01566808410795,,9.44052181717104,,,0.215689494946769,,,,,24.5036556348687,,0.0706909542761488,4.69196992379861,59.1243524324643,0.8255,14.9585486921605,19.5656707491726,29.5296709681501,0.90142767
2002-09-10,40.2631015983775,12.1297396577959,29.0049393902366,,14.0,50.36,4.3159525162529,,9.49527833707027,,,0.215089106651858,,,,,24.6789707274682,,0.0807787445079884,4.77737551968118,59.8025888095474,0.8565,15.2933498846545,20.0488783889918,29.6313129515549,0.944999055
2002-09-11,40.0520357666367,12.1523750478734,28.9126257702804,,14.14,50.22,4.14799681691759,,9.6097692423141,,,0.214488718356947,,,,,24.7814626277572,,0.084752722478107,4.80406476839448,59.4308606008601,0.8555,14.9216898452805,19.8793318487044,29.6794591542204,0.96142761
2002-09-12,40.3640461266013,11.9939273173307,28.4325949465082,,13.63,50.2,3.92914545111703,,9.51270086612911,,,0.212237262251031,,,,,24.5980560693454,,0.0820779296136041,4.4090638874376,58.3352406173606,0.8375,14.482455253293,19.3367829197845,28.8716728650554,0.924999075
2002-09-13,40.735705525971,11.4987781593847,28.7855756428982,,13.58,49.8,3.84262281812611,,9.36336490276759,,,0.212687553472214,,,,,24.8138284910063,,0.0807787445079884,4.22757699618714,58.4787153149736,0.8305,14.7158946168668,19.4893748060432,28.9626156923124,0.87857055
2002-09-16,40.8045313406691,11.5100958544235,28.4521519868028,,13.24,49.98,3.72556278525604,,9.53510126063334,,,0.21764075690523,,,,,25.0835440180825,,0.0756584267387971,3.93399526034082,58.6221900125866,0.8355,14.6759641994134,19.2096230145689,29.3691836259319,0.857142
2002-09-17,40.8825339306602,11.1620767319815,28.0631577213583,,12.55,50.04,3.6746671187908,,9.60479137686872,,,0.222143669117062,,,,,24.8300114226309,,0.0745120869397244,3.58703502706788,57.2787531797599,0.8675,14.5254572413198,18.802711317879,28.6683888982457,0.85571343
2002-09-18,40.8917107059533,11.0375820865551,27.9890635755593,,12.1,49.8,3.6135923190325,,10.0602660651214,,,0.225445804739072,,,,,24.8408000437139,,0.0724486753013936,3.58169717732522,56.7048537371531,0.8865,14.6667494876933,18.5907781425197,28.8074779281681,0.787856355
2002-09-19,41.1670139647456,10.7518102868263,26.9665643635336,,11.96,48.34,3.53724881933463,,9.98062021799523,,,0.218841533495052,,,,,24.5764788271793,,0.0700031503967052,3.48561588195733,55.2375055449663,0.8605,14.4978131061597,18.2940716970167,27.7964076721934,0.72428499
2002-09-20,40.974301683591,10.7150277779503,27.081410289522,,11.84,48.0,3.38456181993889,,10.4037387808529,,,0.223194348633156,,,,,24.568387361367,,0.0703852636630627,3.58169717732522,55.2558317456546,0.793,14.5776739410665,18.370367640146,27.9782933267074,0.7084992915
2002-09-23,41.3413726953141,10.6556098789968,26.4145629773313,,11.66,47.12,3.2827704870084,,10.378849453626,,,0.222894154485701,,,,,24.4739869268903,,0.0673283575322022,3.22939909430962,54.8038318253996,0.8025,13.8927137032119,17.8193413842118,28.2725201207741,0.7114992885
2002-09-24,41.6074991788133,10.4292559782215,26.2108040763841,,11.39,48.2,3.36929311999932,,10.4784067625336,,,0.219742115937418,,,,,23.7457550037847,,0.0678633161051028,3.04791220305917,53.9194725348205,0.7965,14.0186480967188,17.8278187112261,28.6790880543936,0.717856425
2002-09-25,41.1027765376941,10.7518102868263,27.007316143723,,10.9,47.96,3.50162185280896,,10.9015253253913,,,0.224094931075523,,,,,24.0316534624855,,0.0716080261154069,3.44825093375871,55.2558317456546,0.7865,14.2858747365993,18.5399141804335,28.7004863666893,0.732142125
2002-09-26,41.0064203971168,11.0149466964776,27.362968043558,,10.96,48.1,3.35402442005974,,10.4286281080798,,,0.220642698379785,,,,,24.4766840821611,,0.0677868934518313,3.58169717732522,56.1598427224914,0.8575,14.1906560488258,18.3110263510454,29.711556622664,0.783570645
2002-09-27,41.3138423694349,10.6103390988417,26.6924160240774,,10.45,48.78,3.23696438718968,,10.0428435360625,,,0.22094289252724,,,,,23.7700294012216,,0.0654177912004144,3.31480469019219,54.2077081845683,0.8505,13.8988568443586,18.0651838676286,29.4761751874107,0.71999928
2002-09-30,41.4790243247102,10.5311152335704,26.50718065958,,10.17,49.3,3.23187482054315,,10.055288199676,,,0.21764075690523,,,,,24.1071738100668,,0.0654177912004144,3.30412899070687,53.5788339169009,0.7965,13.4350496877844,17.5650215737806,28.9305182238688,0.69285645
2002-10-01,40.9663637729625,10.9413816787256,27.3592633362681,,10.57,48.6,3.31839745353407,,10.4535174353067,,,0.217790853978957,,,,,24.5899646035331,,0.068933233250904,3.50696728092797,56.1532906318901,0.8475,14.1998707605458,18.6331647775916,30.1181245562835,0.67857075
2002-10-02,41.2012732121823,10.6895629641131,26.6924160240774,,10.07,47.8,3.17080002078486,,10.3664047900125,,,0.212687553472214,,,,,24.4254381320166,,0.0688568105976325,3.49629158144265,54.469740712535,0.8505,14.0094333849988,18.0143199055423,31.1880401710715,0.57857085
2002-10-03,41.0999397285973,10.607509675082,26.4034488554614,,9.8,48.24,2.99775475480302,,10.5505858114917,,,0.214638815430675,,,,,24.2231514867095,,0.0654942138536859,3.49095373169999,53.9194725348205,0.8375,13.7606361685584,17.5819762278093,31.0168536727054,0.5179280535
2002-10-04,41.2289096167964,10.1887549586477,25.6736215193416,,9.42,48.76,2.94176952169125,,10.1772459030879,,,0.210586194440026,,,,,23.8752184567813,,0.0622080397630109,3.20270984559632,52.9303079629757,0.8275,13.4442643995045,17.2513604742488,30.4658471310896,0.4687852455
2002-10-07,41.2980006283316,10.1548018735315,24.9845459634112,,9.0,47.8,2.74836598912331,,9.84372891824716,,,0.206683670523104,,,,,23.9858018228825,,0.0591511336321504,2.67426272107293,51.8363236981482,0.832,13.5302683755579,17.0902912609757,30.3321076792411,0.412142445
2002-10-08,41.3118188306387,10.2764670951982,25.1734860351986,,9.08,46.6,2.79926165558856,,9.82381745646562,,,0.205482893933282,,,,,24.0855965679007,,0.0573934126069056,2.8130468143821,52.6486244038293,0.847,13.8189960094518,17.1242005690332,31.2896821544764,0.404999595
2002-10-09,41.5236979326801,9.58042885031415,24.1176444575633,,8.95,45.28,2.72291815589069,,10.0303988724491,,,0.204132020269733,,,,,23.7862123328462,,0.0563234954611045,2.81838466412476,51.161593967364,0.843,13.5118389521179,17.005517990832,30.0646287755441,0.37285677
2002-10-10,41.1966671447466,9.92278912523678,24.8215388426535,,9.41,45.24,2.90105298851905,,10.091377724155,,,0.211937068103575,,,,,24.0019847545071,,0.0592351985507491,3.06926360202981,52.818940764938,0.898,14.2459443191459,17.870205346298,30.3856034599805,0.506428065
2002-10-11,40.7084239965642,10.3500321129501,25.4513390819447,,10.8,46.98,3.05882955456131,,10.386783968623,,,0.217790853978957,,,,,24.3391291633523,,0.0673283575322022,3.46426448298669,55.1313708476628,0.923,15.0107653919073,18.8366206259365,30.3321076792411,0.470713815
2002-10-14,40.6485451199004,10.103872245857,25.6217556172823,,11.42,47.14,3.08427738779394,,10.8349002208243,,,0.221693377895879,,,,,24.6223304667822,,0.0653413685471429,3.52298083015595,55.439252943044,0.96,15.1397713559875,19.0570311283102,30.9366100015963,0.53428518
2002-10-15,39.6858770258427,10.7461514393069,26.6553689511779,,11.69,48.74,3.68484625208385,,11.0476928545513,,,0.227547163771261,,,,,24.387677958226,,0.0721429846883075,4.30230689258439,58.1054205842669,0.947,16.0612425279892,19.9725824458625,31.862087008388,0.54999945
2002-10-16,39.7043012955854,10.9668464925628,25.9885216389872,,10.82,48.18,3.50671141945548,,10.8899759613184,,,0.218541339347596,,,,,24.5198385664933,,0.066105595079858,3.55500792861192,56.6970067190031,0.9745,15.4837872602015,19.3113509387414,31.5090148555079,0.459285255
2002-10-17,39.2206642148387,11.5185841257026,26.7665101698764,,10.6,49.12,3.74083148519562,,11.0652169537994,,,0.211786971029848,,,,,24.4764885756575,,0.0711494901957778,4.28095549361375,57.8237370251205,0.937,15.5943638008417,19.9641051188481,32.2044600051202,0.54999945
2002-10-18,39.3219976984237,11.6983836301424,26.8220807792256,,10.3,49.28,3.74083148519562,,11.0151480988048,,,0.215239203725586,,,,,24.8585103698979,,0.0718372940752215,4.45176668537889,58.0661172117514,0.952,16.3253975972964,20.1845156212218,31.7497458688353,0.68285646
2002-10-21,38.9396941012621,12.2463440246258,27.1740279717707,,11.4,48.56,3.80699585160044,,10.9275276025643,,,0.218541339347596,,,,,24.9777228446963,,0.0783332196033,4.71865917251191,59.0683859647989,0.963,16.1288170806027,20.5914273179117,32.6912716098487,0.636427935
2002-10-22,38.8291484828057,11.9238465007892,26.8257854865155,,10.91,49.24,3.53724881933463,,10.7147349688374,,,0.220642698379785,,,,,24.4764885756575,,0.0809315898145314,3.90730601162751,58.6425845807786,0.969,15.8708051524422,20.4642674126961,32.0011760383105,0.6256422315
2002-10-23,38.8429666851127,12.2149504603585,27.2518268248596,,11.35,49.18,3.94950371770313,,10.8048589078276,,,0.223344445706884,,,,,24.6553072878551,,0.0842177639052064,4.29163119309907,59.0880376510566,0.9875,16.3407554501631,20.8542244553573,31.0008049384836,0.589285125
2002-10-24,39.1838156753532,11.7326311547976,26.9887926072733,,11.04,49.18,3.9036976178844,,10.6271144725969,,,0.220492601306057,,,,,24.059244913863,,0.0799380953220017,4.1528470997899,57.88269666944,0.993,15.7356560472153,20.3286301804661,30.8724150647091,0.579285135
2002-10-25,39.3266037658594,11.8296658079874,27.577841066375,,11.15,48.9,4.08183245051277,,10.7848313658298,,,0.231449687688182,,,,,24.0321511695907,,0.0848291451313785,4.43041528640825,59.0880376510566,0.965,16.1810337803494,20.938997725501,30.8991629550788,0.6428565
2002-10-28,39.2713309566312,11.5499776899699,27.2666456540194,,10.97,49.0,4.10219071709887,,10.6596592283434,,,0.234301532089009,,,,,23.2328857135558,,0.0852876810510076,4.47845593409219,58.7015442250982,0.9295,15.9568091284957,20.7609738581992,30.6370336294557,0.6857136
2002-10-29,39.782604441992,11.5471237295819,27.1888468009305,,10.44,48.6,3.9036976178844,,10.4819147931126,,,0.231749881835638,,,,,24.116141776835,,0.081619393693975,4.21690129670182,58.0202624037126,0.9285,15.9936679753758,20.2777662183799,30.0913766659138,0.6571422
2002-10-30,39.7687862396849,11.6926757093666,27.6556399194639,,10.12,48.6,4.0462054839871,,10.5419974191061,,,0.239855123816936,,,,,24.0971761558443,,0.0858990622771797,4.63859142637201,58.5836295220054,0.9295,16.313111315003,20.8203151472998,30.6530823636775,0.64142793
2002-10-31,39.9484228696766,11.6584281847114,27.6000693101147,,10.13,49.2,3.98004111758227,,10.4819147931126,,,0.241205997480486,,,,,23.9644168089097,,0.0909429573930995,4.59055077868806,57.9875065362521,0.9675,16.4236878556432,20.8118378202854,31.4287711843988,0.6407850735
2002-11-01,39.7820517138997,12.0180271935911,28.2483930858557,,10.24,49.16,4.11745941703844,,10.4468665946165,,,0.24555881261859,,,,,23.8397855852568,,0.107755941112832,4.77203766993852,59.1338931141735,0.99,16.2793240386963,21.4052507112915,31.3431779352158,0.63857079
2002-11-04,39.6062296663156,12.2320742226861,28.4929037669923,,11.04,49.28,4.50426648217431,,10.5319836481072,,,0.253513957526161,,,,,23.4360887955986,,0.119525029716645,5.18305210012338,59.6972602324663,0.939,17.2315109164313,21.9562769672257,31.4073728721031,0.6714279
2002-11-05,39.4535420986768,12.2948613512207,28.5410649617616,,11.7,49.22,4.2955942496668,,10.8774587475697,,,0.253664054599888,,,,,24.0429886672996,,0.114786825213811,5.30048479446191,60.1689170796034,0.936,17.409662009685,22.1258235075132,32.038623084828,0.65142792
2002-11-06,39.6108565623047,12.4347054102295,29.0263816167448,,11.8,49.48,4.73838654791445,,11.4031817250127,,,0.258467160959176,,,,,23.8045637177028,,0.123651852993307,5.45528243699907,60.9484619178241,0.967,17.5171669797519,22.439484607045,32.2419070516378,0.629285085
2002-11-07,40.5917585119844,12.1407474902722,28.3373060608144,,11.18,49.16,4.50426648217431,,11.42821615251,,,0.240155317964391,,,,,23.8452043341113,,0.11119496051005,4.84676756633577,59.4548846313817,0.956,17.2038667812713,21.6510931947083,32.038623084828,0.59285655
2002-11-08,40.9202681272074,12.3176930343242,27.9520165026598,,11.4,49.8,4.41774384918339,,11.4882987785034,,,0.237753764784747,,,,,23.7585043524397,,0.0868925567697093,4.78271336942384,58.7277480019573,0.9755,16.9243538590975,21.2526588250328,32.2419070516378,0.610713675
2002-11-11,41.142359134682,11.8296658079874,27.2740550685993,,11.14,49.36,3.9851306842288,,11.0376790835523,,,0.227547163771261,,,,,23.3683544349176,,0.0800909406285448,4.27027979412843,57.8171895200654,0.95,16.5434791080034,20.6083819719404,32.0974684436414,0.600713685
2002-11-12,40.9063874392402,12.1550172922119,27.7112105288132,,11.59,48.6,4.17344465015021,,10.87495530482,,,0.234751823310193,,,,,23.1407669830297,,0.0875039379958814,4.59055077868806,58.2757421859998,0.991,16.7431311952705,21.1339762468316,32.1081675997893,0.577856565
2002-11-13,40.9942984630323,12.2862994700569,27.8593988204111,,11.1,48.6,3.99530981752185,,10.7597969383325,,,0.234001337941554,,,,,23.246432585692,,0.0900258855538413,4.41973958692292,58.3347018303194,1.0205,17.0042146940043,21.3882960572627,32.0600213971238,0.64142793
2002-11-14,40.142949601046,12.6344826373849,28.4632661086727,,12.35,49.0,4.2752359830807,,11.0051343278059,,,0.244658230176224,,,,,23.4306700467441,,0.0959104298557478,4.8147404678798,59.4352329451239,1.0605,17.5048806974585,22.1258235075132,32.3435490350426,0.61857081
2002-11-15,40.304890960663,12.8656534288075,28.4521519868028,,12.43,49.26,4.34648991613205,,11.252975160029,,,0.239404832595753,,,,,23.647420000923,,0.102941313956727,4.82541616736512,59.8741345798787,1.1105,17.4127335802583,22.4140526260019,32.2873784652663,0.64999935
2002-11-18,40.4853399042362,12.7343712509626,28.2335742566959,,12.76,48.98,4.26505684978765,,11.1503340072901,,,0.23490192038392,,,,,23.3412606906453,,0.106762446620303,4.9908895093876,59.2714634339923,1.121,17.1547216520979,22.0834368724413,31.7130227718692,0.77857065
2002-11-19,40.6334005758859,12.8285519437644,28.1335471598673,,12.6,49.34,4.07165331721972,,11.1252995797928,,,0.229198231582266,,,,,23.5986512612328,,0.108290899685733,4.91615961299035,59.192852758493,1.0645,16.8506361653373,21.7443437918664,31.5627240857466,0.66428505
2002-11-20,40.2354875208272,13.279477685058,28.8781933251469,,13.69,48.44,4.23451944990851,,11.3155612287722,,,0.233100755499187,,,,,23.8397855852568,,0.11371690806801,5.1670385508954,60.5095609381474,1.145,17.391232586245,22.668372436433,32.2068613119863,0.71714214
2002-11-21,39.8468282577465,13.7047177828602,29.441308833219,,14.75,48.32,4.47881864894169,,11.2930302440246,,,0.245408715544862,,,,,23.498404407425,,0.123346162380221,5.89298611589723,61.6362905891867,1.17,17.7659641961923,23.507627810856,31.9277351806157,0.7857135
2002-11-22,39.8098130898341,13.8559776834207,29.6450677341662,,14.35,48.14,4.57043084857913,,10.9650792438102,,,0.240305415038119,,,,,23.4577637910165,,0.120136410942817,5.9517024630665,61.19738960951,1.1995,17.8826838779792,23.4991504838416,31.42852883028,0.786427785
2002-11-25,39.7357827540092,13.8930791684639,29.8414172205334,,14.13,47.14,4.50935604882084,,10.9600723583108,,,0.239705026743208,,,,,23.2030825948562,,0.124492502179293,6.16521645277292,61.2366975675718,1.2125,17.8857554485525,23.7280383132297,31.4768391222479,0.79285635
2002-11-26,40.2354875208272,13.4392994667823,29.5079935644381,,13.71,46.9,4.32613164954595,,10.8549277628222,,,0.231299590614454,,,,,22.8725389147333,,0.121129905435347,5.64744502773485,60.0706547178464,1.17,17.4772365622985,22.9311695738786,30.2798174434858,0.749284965
2002-11-27,39.3286159069723,14.058608870964,30.3119150463569,,13.95,47.4,4.6264160816909,,10.9150103888157,,,0.235952599900014,,,,,23.0378107547948,,0.130529891787743,6.16521645277292,61.7607573828809,1.204,17.8396818899525,23.6602196971147,30.9937362025681,0.75142782
2002-11-29,39.5830951863703,14.2412623357918,29.9377396100721,,14.42,48.22,4.7078491480353,,10.9600723583108,,,0.232650464278004,,,,,22.9023420334329,,0.1309120050541,5.95704031280916,61.5642365898351,1.1675,17.7168190670189,23.4991504838416,30.6072538668243,0.774999225
2002-12-02,39.6198790094833,14.0471930294123,30.1674314620489,,14.4,48.22,4.80455091431927,,10.5269767626078,,,0.227847357918716,,,,,22.4336202575209,,0.129918510561571,6.25595989839815,61.6624943660458,1.2055,17.7198906375922,23.736515640244,29.8987029179606,0.76142781
2002-12-03,39.6756554698439,13.4992326349289,29.6376583195863,,13.8,47.74,4.65186391492353,,10.5595215183542,,,0.227547163771261,,,,,22.891504535724,,0.121359173395161,5.83426976872797,60.8370999604107,1.187,17.418876721405,23.0328974980511,29.9684844508032,0.770713515
2002-12-04,39.8801691578328,13.3365568928167,29.3449864436804,,12.77,47.16,4.57043084857913,,10.5770456176023,,,0.224695319370434,,,,,23.3141669463729,,0.106915291926846,5.48197168571237,60.5619632512413,1.1695,17.3666600216583,22.5242578771887,30.451587370483,0.7106421465
2002-12-05,39.9824260018272,13.2223984772993,29.2079122739523,,12.04,46.96,4.41265428253687,,10.3892874113727,,,0.21959201886369,,,,,23.0919982433395,,0.107832363766104,5.55136373236696,59.8937856110584,1.129,16.9980715528576,22.2105967776569,29.9899556916779,0.7857135
2002-12-06,40.052146577278,13.1767351110924,29.3264629072306,,12.16,46.7,4.47881864894169,,10.7497831673336,,,0.224395125222978,,,,,23.2870732021005,,0.107985209072647,5.53535018313898,60.2868317826962,1.1305,17.038001970311,22.439484607045,29.667887078558,0.782142075
2002-12-09,40.2752524187204,12.8428217457041,28.5484743763415,,11.28,46.02,4.30068381631333,,10.4268390526186,,,0.221393183748423,,,,,23.4035763024717,,0.0993494492529658,4.95886241093164,58.6294849851222,1.084,16.4421172790832,21.3798187302484,29.8235535748993,0.799284915
2002-12-10,40.3821573010782,12.9997895670404,29.1041804698337,,11.78,47.02,4.35157948277857,,10.1589706783977,,,0.229348328655994,,,,,23.7476668547308,,0.107679518459561,5.12967360269677,59.4155766733199,1.093,16.5895526666035,21.7019571567945,29.9845878814592,0.8714277
2002-12-11,40.6517435261545,13.0454529332474,29.1375228354433,,12.11,47.38,4.2752359830807,,10.2716256021355,,,0.232500367204276,,,,,23.6961887406133,,0.107068137233389,4.85744326582109,59.4679842270381,1.106,16.7892047538705,21.803685080967,30.1509899982378,0.89714196
2002-12-12,40.6145592192474,12.8770692703593,29.2560734687216,,12.15,47.7,4.11236985039192,,10.2265636326404,,,0.227997454992444,,,,,23.761213726867,,0.105233993554872,4.71332132276925,59.4614321364367,1.112,16.6386977957769,21.9223676591682,29.5497952537474,0.900713385
2002-12-13,40.2194759583598,12.7286633301867,28.6859316128033,,11.74,47.54,3.91896631782398,,10.1339362509004,,,0.221993572043334,,,,,23.6826418684771,,0.101183592931482,4.45710453512155,58.5246698776858,1.109,16.1257455100293,21.2272268439897,29.4746459106861,0.89285625
