,SE,MELI,AAPL,AGG,TSM,AMZN,ABT,QQQ,IWM,NVDA,CAT,JNJ,BRK-B,GOOG,CDNS,NFLX,QMOM,GLD,ASML,MSFT,IBIT,SPY,PG,TLT,PM,META
2017-11-30,11.6,275.009279741543,40.2870059022966,88.063788635821,32.8713481723802,58.8375,49.1978989255931,147.085809354434,139.185915435758,4.96248137424854,118.899095899287,112.14725821633,193.01,50.7210535613089,43.91,187.58,27.9688193457024,121.1,161.942433259452,77.5462344313895,,233.873946706148,73.2568517599106,101.351799420793,68.0171664541735,176.224407299125
2017-12-01,12.43,272.780339224629,40.0994609228271,88.3147696261009,32.9543566273609,58.1175,48.8575196355278,146.460114000429,138.615221477251,4.8875657319588,119.210769051839,112.670445741203,194.56,50.1628990082605,43.72,186.82,27.6236436527147,121.59,159.091464032175,77.6291518734571,,233.388566265076,73.5580522838707,102.716471590642,68.6526553086358,174.155625454774
2017-12-04,11.98,271.600899847967,39.8064218924059,88.3066792294697,32.6970304169206,56.6975,47.7491050242895,144.772632591142,138.098879324317,4.61510026066081,119.193921854404,111.889688973315,196.96,49.5923299856159,42.42,184.04,27.9400547046201,121.18,156.231268367269,74.6994022537372,,233.106163099362,74.4128105275412,102.765171616682,69.2484261096943,170.545203293718
2017-12-05,12.73,270.671341695173,39.768912896512,88.3956735924129,32.5393143524571,57.0785,47.8189264171234,144.867434917506,136.721966916491,4.64180286583339,118.048312428806,112.420925537033,196.07,49.9136164587674,42.67,184.21,26.9620569078215,120.32,157.31076156983,75.1692677587866,,232.267778701147,74.4046699728396,103.276521890108,69.8110985329161,171.897868345794
2017-12-06,12.13,272.080671797796,39.6212212251798,88.484667955356,32.1076703865572,57.6175,47.7054666537683,145.521570969421,136.078803883889,4.67938431015036,118.216784403159,113.539741936377,196.01,50.5705901898021,42.9,185.3,27.0387626173743,120.07,157.467611009519,76.2656206039019,,232.31190419579,74.2825616523152,103.633655414406,71.2277091043218,175.110447844474
2017-12-07,12.92,272.55044849867,39.6938949047242,88.3714024025193,32.3815982879937,57.9895,47.731649676081,146.014543066516,137.0299604814,4.74688256211438,120.364802076153,112.694592857736,196.34,51.1937965635349,43.55,185.2,27.3935265240562,118.49,158.851576653828,75.9984421794621,,233.044387406862,73.3463978616285,102.82198831373,70.6319383032634,179.168443000702
2017-12-08,13.29,276.318657354618,39.7056164659411,88.3390408159945,32.3732974424956,58.1,47.6880113055598,146.659198885794,137.156781361068,4.73452024490485,121.181891151763,113.1614371107,196.44,51.4977027792516,43.56,188.54,27.4318793788326,118.48,158.676274338882,77.5370213822709,,234.315201652577,73.5661928385723,102.830104984736,70.5591218720229,178.034591412932
2017-12-11,13.41,288.662789813759,40.4792395062528,88.3066792294697,32.6804287259244,58.446,47.949841528687,147.796826802167,137.102429555496,4.81289733601325,121.106078763305,113.604134247131,196.7,51.6988171867112,43.5,186.22,27.2688797460328,118.01,161.582602191932,78.5228176379628,,235.021209566863,73.4522250727496,102.61907153856,70.1950397158205,178.07437567917
2017-12-12,13.19,294.979787153174,40.251841218646,88.2662272463138,32.6223228074379,58.254,48.6131447606091,147.597741916802,136.676673745181,4.71844923253246,120.811252808188,114.779293918385,199.07,51.6680293021124,43.29,185.73,27.2401151049505,118.15,158.842350216199,78.8452743571144,,235.435989216506,73.1428839940879,102.578488183527,71.0291188373023,176.005593834819
2017-12-13,12.72,318.788470163436,40.3854670165181,88.5170295418807,32.6140219619398,58.2065,48.0545736179378,147.882148895895,137.491950828762,4.60323243613967,125.149406147765,115.012716044867,197.4,51.6744848263025,43.06,187.86,27.374350096668,119.17,159.949522731647,78.6333742273862,,235.40951391972,73.9813611283551,103.349571929169,71.65136834063,177.338366753776
2017-12-14,11.77,320.857486697073,40.3737454553012,88.5413007317743,32.7053312624186,58.713,47.766560372498,147.777866336895,135.970100272745,4.61040258012119,123.220402041429,114.014635228185,196.66,52.0985631077111,43.19,189.56,27.3264090281974,118.93,158.611689275481,78.0253129855576,,234.447578136505,74.0790477847746,103.787872163535,71.2806665088603,177.42788135281
2017-12-15,12.0,318.758484416572,40.7840000978908,88.5655719216679,32.7883397173994,58.957,48.4385912785243,149.455867513545,137.908648004814,4.73625096931418,123.565769588851,114.666607374566,197.78,52.8454175986228,43.68,190.12,27.3935265240562,119.18,160.355485987311,80.0153315951786,,236.390276286479,74.8035571532191,104.17747237186,72.6046016223236,179.20822726694
2017-12-18,11.92,325.965058912961,41.3583565975162,88.4523063688312,32.7053312624186,59.529,49.2240819479058,150.70669888783,139.774726662788,4.89300515153099,126.16023799388,114.135370810849,199.34,53.4884871237096,43.56,190.42,27.7866432855144,119.73,162.726680457894,79.5823182866036,,237.889280327318,74.7954165985175,103.227821864068,71.4726371003125,179.84477552674
2017-12-19,11.87,329.123557582668,40.9176258957628,88.193413676633,32.6555261894302,59.369,49.5731889120754,149.813706597396,138.669573282823,4.84874805592088,127.120528247689,114.11927273316,197.91,53.167697229342,43.76,187.02,27.9017018498437,119.82,163.33562534139,79.0756005850798,,236.975686148582,74.632605504485,101.888571147951,71.5719322338222,178.541840807461
2017-12-20,12.22,314.750389585709,40.8730839631388,87.9911537608532,32.7385346444109,58.881,49.7651977423686,149.652207991679,138.941332310683,4.86580805367003,128.476727641227,113.620232324819,197.79,52.8831575861955,43.21,188.82,27.6437789014723,120.14,161.619507942447,78.7899960624027,,236.851508299045,74.5104971839607,100.760353878011,69.7978591817815,176.930578024841
2017-12-21,12.77,318.388660205245,41.0278085712012,88.0691516566952,32.5642168889513,58.738,49.6866486754305,149.671207827645,139.54762670184,4.84330863634869,130.262530569364,113.539741936377,198.89,52.8176091867271,42.48,188.62,27.5536496927477,120.31,161.038242371837,78.7715699641654,,237.339349850797,74.6244649497834,101.346019579508,70.0720483382875,176.492951096228
2017-12-22,13.24,314.680422843025,41.0278085712012,88.1096171739056,32.8962507088744,58.418,49.6866486754305,149.500209303945,139.293027526258,4.82797936300888,131.19755002702,112.783132285022,197.92,52.6433100335955,42.26,189.94,27.5536496927477,120.94,161.66564013059,78.7807830132841,,237.277260926029,74.9989304660581,101.484292639929,69.9851103130539,176.244299432244
2017-12-26,13.0,318.338683960471,39.9869339351453,88.1824551048843,32.3317932150052,58.838,49.7477423941601,148.692716275361,139.374862975552,4.88163181969823,131.778778338536,112.758985168489,197.57,52.4754664046539,41.97,187.76,27.3168208145033,121.77,159.700408915671,78.6794394729793,,236.993425841373,75.2838498806149,101.785239889082,69.6239831313143,175.040825378559
2017-12-27,13.38,318.848441657165,39.9939668718755,88.457620621915,32.4397042064802,59.113,50.1579430770594,148.711716111327,139.238470560062,4.87495616840508,132.68852700004,113.145339033011,198.69,52.1094878409558,42.25,186.24,27.3168208145033,122.23,160.5769204904,78.9650439956564,,237.108733844514,74.9745088019532,103.111034527241,70.0252355554694,176.662034227738
2017-12-28,13.5,315.57,40.1064938595572,88.3928757943784,32.9875600093532,59.305,50.1492154029551,148.892214553011,139.784040222022,4.88064283432147,133.446650884626,113.137289994167,199.56,52.0484086505422,42.29,192.71,27.4395499497879,122.85,160.72454349246,78.974257044775,,237.596575396267,74.9500871378483,103.021563723439,70.0921109594953,176.960416224519
2017-12-29,13.33,314.66,39.6727960945339,88.4818999322412,32.9128523998705,58.4735,49.8088361128898,147.970722508626,138.629251104206,4.78421676008715,132.739068592346,112.461170731254,198.22,51.9620039421521,41.82,191.96,27.4251676292467,123.65,160.373938862568,78.8084221606399,,236.700720910321,74.7954165985175,103.18423791217,70.6538643533124,175.50829050685
2018-01-02,13.01,322.58,40.3831227042747,88.352410277168,34.0500682331069,59.4505,51.3099960588189,150.56420011808,139.938618292911,4.92885587143862,132.284194261594,112.066767827887,197.22,52.8856404801147,42.05,201.07,27.3983206309032,125.15,163.981475975401,79.1861571745032,,238.394861571862,73.7941283702178,102.069919719361,69.8112342625867,180.441539520303
2018-01-03,13.5,329.28,40.3760897675446,88.36050338061,34.6228265724741,60.21,51.423455822174,152.027187487516,140.084103536101,5.25324307501663,132.486360630817,113.137289994167,199.79,53.753660194286,42.93,205.05,27.7099375759616,124.82,165.22704505528,79.5546791392478,,239.902735459097,73.7045822684999,102.557942285555,69.7242962373531,183.674011152102
2018-01-04,13.0,325.88,40.5636347470141,88.3038516565155,34.4402079715165,60.4795,51.3361790811316,152.293185191049,140.456909471774,5.28093466556597,134.305857953824,113.129240955323,200.69,53.9483190775555,43.58,205.63,27.9112900635378,125.46,166.767860139278,80.2548708722626,,240.913897948184,74.2255777694038,102.541674866682,69.1959805455488,183.335844889083
2018-01-05,13.89,330.87,41.0254642589578,88.247199932421,35.2453899848298,61.457,51.4845495409036,153.822671986368,140.747879958153,5.32568625386446,136.428604830666,114.062929461251,201.42,54.7344032923914,43.99,209.99,28.2852303976079,125.33,168.723864916568,81.2498801770731,,242.51934014577,74.2744210976136,102.248861326966,69.7510463989634,185.842253662047
2018-01-08,13.87,340.79,40.8730839631388,88.2229206220947,35.2287882938337,62.3435,51.3361790811316,154.421166819319,140.966107822937,5.48886884103022,139.857009508739,114.207812160446,202.74,54.9682918995851,44.92,212.05,28.7262882275367,125.31,169.609602928926,81.3327976191406,,242.962832465545,74.6651677232915,102.183791651473,69.6440457525221,187.264541180039
2018-01-09,13.82,337.65,40.8683953386521,87.9801275188324,35.0129663108837,62.635,51.423455822174,154.430666737303,140.775158441251,5.48738536296508,140.193953457444,116.018845900393,203.02,54.9345245422833,45.07,209.31,28.8796996466423,124.73,168.696185603682,81.277519324429,,243.512762942066,74.1197505582827,100.817328466132,70.1456112827159,186.856752451104
2018-01-10,13.59,339.55,40.8590180896786,87.9801275188324,34.282491907053,62.7165,51.3449067552358,154.069669853935,140.79334409665,5.53040622685423,139.722231929257,115.882012240041,205.61,54.7532732861777,44.84,212.52,28.5632885947369,125.03,166.730954388763,80.9089973596843,,243.140229393455,73.6475983855886,100.695322824583,70.6404892725073,186.826914251426
2018-01-11,14.23,342.02,41.0911050017722,88.0205930360428,34.058369078605,63.834,51.6940137194054,155.124160750087,143.212036264675,5.54029608062185,142.527290302227,116.542033425266,206.69,54.8977777122783,44.87,217.24,28.8614820406235,125.44,164.738043860957,81.1485366367683,,244.914198672555,73.3871006351366,101.110142005848,70.1255486615082,186.75729178551
2018-01-12,12.97,342.47,41.5154255178219,88.0044068291586,34.1911826065742,65.26,51.597553303644,156.264150908089,143.812162892832,5.51309898276089,143.453886161166,117.322790193154,210.16,55.7290505964446,45.07,221.23,28.8614820406235,126.96,166.878577390822,82.5489201027979,,246.510771023745,72.9475106812489,101.280949904015,69.8847972070151,178.40259587563
2018-01-16,12.78,339.85,41.3044374159187,88.0286861394848,35.0544705383741,65.243,51.2467881554207,155.817654762871,141.975411697565,5.44213928197821,142.619949888121,118.208184466017,210.29,55.7042216572521,44.28,221.53,28.9276407151129,127.17,171.962344524252,81.3972889629709,,245.668135616172,73.444084518048,101.703902794716,70.1322362019108,177.42788135281
2018-01-17,12.63,340.45,41.9866322787391,87.9315688981799,35.8015466332009,64.75,51.7290902342277,157.499140245924,143.321150197068,5.55611984665005,141.937638391993,118.304772932147,214.16,56.2117251743476,44.86,217.5,29.1529637369243,126.14,183.772184689025,83.0464247552032,,248.009775064584,74.2418588788071,101.565629734295,70.7474899189486,176.642142094619
2018-01-18,12.58,341.88,42.024141274633,87.73733441557,36.9968683849238,64.666,51.7992432638723,157.527639999874,142.339124805538,5.54919694901271,142.215617149675,118.256478699082,213.19,56.1029744206843,44.94,220.33,29.3782867587358,125.86,187.628835617834,83.0095725587287,,247.592892283996,73.9728949514654,100.622119439654,70.2659870099625,178.830276737683
2018-01-19,12.31,345.31,41.8365962951635,87.5511930364022,37.0798768399046,64.729,52.0097023528063,158.021635735008,144.212247311603,5.68938562616876,144.203586447034,118.610636408227,213.25,56.4863332418172,45.6,220.46,29.6946978106412,126.42,189.621746145639,82.9174420675426,,248.719362776224,74.7029445911505,100.093428326278,72.8406900649578,180.312240655031
2018-01-22,12.59,352.27,41.4943267076316,87.5188206226339,38.4993214200755,66.3655,52.2376996991514,159.712621136044,144.985137666048,5.77789981738897,144.609769895744,119.238461438075,215.97,57.3950724162642,45.69,227.58,29.8672856571351,126.65,189.640199020897,84.4007429756397,,250.741687754398,75.3755745962537,100.191032839517,72.7671271205293,184.370235811259
2018-01-23,12.9,355.43,41.5037039566051,87.7292413121279,38.4163129650948,68.127,51.9395493231616,161.033109735729,145.448871878714,5.90696240905644,143.374295239252,114.159517927381,215.56,58.098227974197,45.75,250.29,29.9315266888856,127.28,189.538708206981,84.6679214000796,,251.273878538128,73.0459779932135,100.622119439654,73.2486300295155,188.328770301893
2018-01-24,12.76,355.6,40.842607903975,87.6402171742651,37.6277326427776,67.8755,54.1230623708515,159.988118757561,144.548681936479,5.83006879601318,142.451920324475,114.352694859642,215.61,57.8136883310505,45.38,261.3,29.8385210160528,128.83,186.604701041045,84.5942170071307,,251.176310227778,72.4389704276326,100.077160907405,73.9641968525921,185.543871665266
2018-01-25,12.75,360.06,40.1135267962873,87.8668240706433,37.4368131963218,68.8975,55.4384316766888,159.931119249661,144.603238902675,5.84366734494366,143.323522308164,116.228120910342,215.1,58.118091125551,44.86,269.7,29.654427313126,127.97,185.294546897765,85.0640825121801,,251.282748384524,72.4635788424535,100.898665560497,71.8843717873881,186.468855855288
2018-01-26,13.29,381.86,40.207299286022,87.7049620018017,37.9514656172025,70.1025,55.6138142508005,162.382098089365,145.121530081538,6.01624529318866,141.368764461249,116.976681522853,217.19,58.3897197203174,45.8,274.6,30.0226147189796,128.07,190.535163470884,86.6579400097006,,254.192058002248,71.9632077410963,100.524514926415,73.6900076960861,188.975264628252
2018-01-29,12.22,390.27,39.375068439626,87.5511930364022,37.6858385612641,70.884,55.5173538350391,161.593604896747,144.303175588597,6.10327600634374,137.577718939961,115.648590113559,215.46,58.3768086719373,44.56,284.59,29.6275803147825,127.35,188.23778050133,86.52895732204,,252.506787187103,71.2495637112917,99.8250159148715,72.6333763124776,184.976945871381
2018-01-30,12.03,386.37,39.1429815275325,87.4136102778869,37.2541945953642,71.891,54.7544396376534,160.263616379078,142.921065778296,6.00116326619304,138.576253251372,114.642460258034,214.41,57.7863764979387,43.98,278.8,29.3245927620488,126.8,184.740960640042,85.4418175260433,,249.916792039617,71.3233889557543,99.2393888354394,72.1853111055044,186.11079745915
2018-01-31,12.26,387.1,39.2508198907275,87.4864482088656,37.6111309517814,72.5445,54.5089040338971,160.928610637913,142.17545390695,6.07731514020373,137.74696204359,111.22966778809,214.38,58.0967382378454,44.86,270.3,29.3782867587358,127.65,187.259778112685,87.5331796759691,,250.040969889154,70.823017854397,99.8250159148715,71.7104957369209,185.882037928285
2018-02-01,11.92,378.76,39.3328708192454,87.2127637297648,37.7273427887545,69.5,54.5264422913083,159.560622448311,142.621002464218,5.94627457778274,137.290005663792,112.70264189658,217.25,57.9855045902629,42.23,265.07,29.1865224848537,128.07,185.83890671786,86.8422009920729,,249.757134804498,70.4210804123232,98.3809172863289,70.3328624139883,192.048599195101
2018-02-02,11.93,368.39,37.6262115060727,86.9532019329501,36.9470633119354,71.4975,54.0967549847348,156.378149923889,139.874968499016,5.77369662953773,133.270481952605,110.819166807035,209.12,55.2145949763752,41.1,267.43,28.6591707316779,126.39,179.518796942181,84.5573648106562,,244.319918964056,69.108631621878,97.4680206221972,69.1759179243411,189.253754491915
2018-02-05,11.5,351.99,36.6861422964818,87.3019880974199,35.6521314142355,69.5,51.5010928878825,150.212703152696,134.501107328703,5.28365437535206,127.846240481298,104.951417489609,196.8,52.4287879989719,39.29,254.26,27.9975839867847,126.71,172.239137653114,81.0748322438194,,234.10185591644,66.491936845928,98.3890681494015,65.9993362331131,180.282402455353
2018-02-06,11.18,350.46,38.2193225036451,87.0505376067556,36.1833855261124,72.142,51.6150915610551,154.193168787719,136.110537831487,5.57738303225044,132.356569193009,106.110479083175,201.24,53.660303382922,39.58,265.72,27.8365019967238,125.38,179.09438081126,84.1427776003185,,238.7141760421,67.5747070980453,97.7777534189562,67.0960928591371,184.310559411902
2018-02-07,11.2,343.55,37.4011575307093,86.8558662591445,34.7639409459414,70.839,51.4484781156491,152.198186011216,136.246930246978,5.65699635507979,130.604903070449,105.780468490562,200.37,52.0702581170316,38.57,264.56,27.8067785342721,124.79,172.672780221664,82.5581331519166,,237.419178468357,67.13175563127,96.8485550286793,66.1263995007622,179.20822726694
2018-02-08,10.88,345.31,36.3720044558703,86.7098627484362,33.5022124302339,67.525,49.3438872263094,145.776241454473,132.246086059266,5.37810247883285,123.539003493941,101.707654835394,191.42,49.7333583602296,36.82,250.1,26.7846749544805,124.98,165.983612940836,78.3201305573533,,228.513852687275,65.8029012309443,96.7425938087355,67.1362181015526,170.654610025871
2018-02-09,11.33,335.86,36.8150794698671,86.5963044623297,34.4236062805203,66.98,50.1331088098118,148.29371972006,133.455432143279,5.73809315597429,126.263817462367,104.259200149007,196.02,51.5339530304727,37.68,249.47,26.7491985638123,124.77,169.461979926866,81.2406671279545,,231.946483242333,65.5568170827358,96.1312790782902,66.8352787834363,175.160178177271
2018-02-12,11.49,353.45,38.297945019769,86.6206383807811,35.3034959033164,69.3115,50.3435678987457,150.925197001447,134.719335193488,5.63795838657712,128.870161258253,104.854829023478,198.89,52.2371085884055,38.6,257.95,26.7491985638123,125.37,171.925438773737,82.115906794223,,235.352504258205,66.7134125793156,96.5551239580656,68.4804137224722,175.458560174053
2018-02-13,11.6,366.51,38.6816070588706,86.6449722992325,35.1789832208452,70.7255,50.5452578589741,151.704190276082,135.010305679867,5.75169170490477,130.291803328736,104.605308819308,197.99,52.2450538489471,37.9,258.27,27.6284377595617,126.08,170.910530634577,82.7608202325261,,235.937914120308,66.8528602633004,96.9871197009136,68.9151038486403,172.216142475694
