,TLT,SPY,GOOG,TSM,MSFT,AGG,META,BRK-B,GLD,IBIT,ASML,AAPL,NVDA,AMZN,QMOM,IWM,QQQ,MKL
2002-11-21,39.27255335454,61.4667071208383,,4.45327350772187,17.7030964808257,,,48.32,,,5.88274590576667,0.245172124399319,0.123332475236133,1.17,,29.2592843957767,23.4805697879328,199.6
2002-11-22,39.2360716514703,61.0290137146493,,4.54436319310709,17.8194031312875,,,48.14,,,5.94136022185673,0.24007374383077,0.120123079969765,1.1995,,29.4617835327803,23.4721022185899,197.5
2002-11-25,39.1631082453309,61.0682135224672,,4.48363673618361,17.8224638326155,,,47.14,,,6.15450318945698,0.239473934352118,0.124478687831264,1.2125,,29.656919064802,23.7007265908489,198.7
2002-11-26,39.655611236772,59.9053788734431,,4.30145736541317,17.415390555999,,,46.9,,,5.63763149302639,0.231076601650979,0.121116464218879,1.17,,29.3255568406143,22.9047750726138,196.5
2002-11-27,38.7618095115641,61.5908314618902,,4.60002911195362,17.7765533126963,,,47.4,,,6.15450318945698,0.235725125110538,0.130515407498956,1.204,,30.1245079811558,23.6329860361055,198.9
2002-11-29,39.0126212201684,61.3948513677958,,4.68099772118492,17.6541252595786,,,48.22,,,5.94668879604674,0.232426172977948,0.130897478363999,1.1675,,29.7526459295673,23.4721022185899,199.0
2002-12-02,39.0488749125939,61.4928388017403,,4.7771479446471,17.6571859609065,,,48.22,,,6.24508895068708,0.227627697148725,0.129904094114886,1.2055,,29.9809176840078,23.7091941601918,200.1
2002-12-03,39.1038475192282,60.6697153511663,,4.6253318023384,17.357237230768,,,47.74,,,5.8241315896766,0.227327792409399,0.121345706737905,1.187,,29.4544199277984,23.006385904729,200.5
2002-12-04,39.3054137435541,60.3953356414361,,4.54436319310709,17.305205308193,,,47.16,,,5.4724456931362,0.224478697385798,0.10690342803925,1.1695,,29.1635575310114,22.4983317441534,200.8
2002-12-05,39.4061968557171,59.7289963967928,,4.38748651272144,16.9379211488398,,,46.96,,,5.54171715760628,0.21938031681725,0.107820398115355,1.129,,29.0273308388453,22.1850316784652,201.2
2002-12-06,39.47491261401,60.1209611579114,,4.45327350772187,16.977710266103,,,46.7,,,5.52573143503626,0.224178792646472,0.107973226461373,1.1305,,29.1451485185565,22.4136560507242,202.4
2002-12-09,39.6948030405474,58.4681743138243,,4.27615467502839,16.383934208482,,,46.02,,,4.95024542251561,0.221179745253208,0.0993384249113831,1.084,,28.3719699954518,21.3552098828585,203.0
2002-12-10,39.8001672032632,59.2521031827859,,4.32676005579795,16.5308478722233,,,47.02,,,5.1207597965958,0.229127220845357,0.107667569769338,1.093,,28.924240369098,21.6769775178896,201.9
2002-12-11,40.0658681353292,59.3043665445899,,4.2508519846436,16.7297934585396,,,47.38,,,4.8490025129055,0.232276220608284,0.107056256385268,1.106,,28.9573765915168,21.7785883500047,202.0
2002-12-12,40.0292197309063,59.2978324811319,,4.08891476618099,16.5798190934704,,,47.7,,,4.70513100977533,0.227777649518389,0.105222316233057,1.112,,29.075194271228,21.8971343208057,203.0
2002-12-13,39.639830433913,58.3636475902163,,3.89661431925664,16.0686819717038,,,47.54,,,4.44935944865504,0.221779554731861,0.101172365063593,1.109,,28.5085773859954,21.2027936346858,201.0
2002-12-16,39.342062147977,59.8727183552887,,4.0180672331036,16.6747008346366,,,47.12,,,4.74243102910538,0.22267926894984,0.107132670558276,1.1255,,29.0191787720132,21.8886667514628,204.5
2002-12-17,39.342062147977,59.3500951896602,,3.93709862387229,16.6379724187013,,,48.0,,,4.62520239692524,0.226128173452093,0.106979842212259,1.123,,28.7120779383938,21.9564073062062,205.0
2002-12-18,39.6489925350188,58.6641589808485,,3.71949548656315,16.383934208482,,,47.76,,,4.11365927468466,0.218480602599271,0.0988035257003219,1.105,,28.2532766929865,21.4906909923453,203.5
2002-12-19,40.0017334275891,58.2460631921036,,3.7144349484862,16.2553847527083,,,47.2,,,4.11898784887467,0.212932364921733,0.0966639288560767,1.0845,,28.182976502158,21.2197287733716,202.6
2002-12-20,40.0292197309063,59.073001772711,,3.76504032925576,16.2339598434127,,,47.36,,,4.48665946798508,0.212032650703753,0.0979629697972255,1.09,,28.5011773659082,21.4398855762877,204.0
2002-12-23,40.038381832012,59.092694305432,,3.77010086733272,16.5277871708953,,,47.04,,,4.63585954530525,0.217280983641965,0.0986506973543043,1.112,,28.6935778881758,21.7362505032901,206.0
2002-12-24,40.2628533091022,58.6528804039503,,3.73467710079402,16.4726945469923,,,47.84,,,4.60921667435522,0.215331602836344,0.0966639288560767,1.094,,28.6380777375217,21.4652882843165,207.4
2002-12-26,40.3407311685009,58.6791386459374,,3.75491925310185,16.3410843898908,,,48.4,,,4.59376380920421,0.215931412314996,0.0949064028768753,1.015,,28.6380777375217,21.406015298916,206.8
2002-12-27,40.7850930721285,57.359693659294,,3.66889010579359,16.2125349341171,,,48.38,,,4.43976801511303,0.210833031746448,0.0913149367454637,0.943,,28.1718764720271,21.0165071091414,203.0
2002-12-30,40.8812951337386,57.8388972212953,,3.53731611579271,16.1451995049024,,,48.4,,,4.42271657770501,0.210982984116111,0.088105541479096,0.9625,,28.0830762309806,20.8556232916258,203.0
2002-12-31,40.7788170328711,57.9176712908172,,3.56767934425445,15.8238258654683,,,48.46,,,4.45468802284505,0.214881745727354,0.0879527131330785,0.9445,,28.0497761405881,20.6354664887098,205.5
2003-01-02,39.7244702901221,59.781957895374,,3.68407172002446,16.4420875337129,,,47.88,,,4.74243102910538,0.221929507101524,0.094065846973779,0.9785,,28.8230782397021,21.5076261310311,212.0
2003-01-03,39.8165529750784,59.9657596813275,,3.77010086733272,16.4635124430085,,,48.06,,,4.90228825480556,0.223429030798156,0.094065846973779,1.026,,28.7749781091352,21.744718072633,212.8
2003-01-06,39.7106578873787,61.0226281560559,,3.87131162887185,16.763461173147,,,47.24,,,5.08345977726576,0.223429030798156,0.101707264274655,1.035,,29.1116790231034,22.2866425105803,213.0
2003-01-07,39.8533860490609,60.871649664916,,3.88649324310272,17.0787134099252,,,47.0,,,5.03550260955571,0.22267926894984,0.10140160758262,1.0775,,28.9599786113155,22.5660722988968,214.1
2003-01-08,40.0513638217168,59.9920179233147,,3.71949548656315,16.601244002766,,,47.32,,,4.69447386139532,0.218180697859944,0.0913149367454637,1.051,,28.6713778279141,21.9310045981774,212.7
2003-01-09,39.2824734023322,60.9241615538129,,3.92191700964142,17.0817741112531,,,47.16,,,4.64118811949526,0.220130078665566,0.0929196343786476,1.0725,,29.0931789728854,22.6084101456114,214.5
2003-01-10,39.383764355784,61.0882714634851,,4.04843046156534,17.1154418258605,,,46.82,,,5.01418831279568,0.220729888144219,0.0945243320118315,1.066,,29.1560791436267,22.9471129193285,218.3
2003-01-13,39.4482222352534,61.0685789307641,,4.20024660387404,17.2592947882738,,,46.68,,,4.96090257089562,0.21938031681725,0.0937601902817439,1.102,,29.2226793244117,22.8116318098417,214.8
2003-01-14,39.5863462626878,61.2655127916896,,4.18506498964317,17.4368154652946,,,46.52,,,4.95024542251561,0.219080412077923,0.0944479178388227,1.137,,29.2411793746297,22.9301777806426,214.0
2003-01-15,39.7797199010959,60.6550239277092,,4.33182059387491,17.2225663723385,,,46.5,,,4.72644530653536,0.216381269423986,0.09154417926449,1.1135,,29.1745791938448,22.6422804229832,216.0
2003-01-16,39.8349695120696,60.4055735828093,,4.0990358423349,16.9409818501677,,,46.26,,,4.73710245491537,0.219230364447587,0.0853546312507808,1.09,,29.1338790833651,22.3882533426954,215.9
2003-01-17,40.0329472847255,59.5128202692702,,3.84094840041011,15.7503690335977,,,46.24,,,4.40673085513499,0.211432841225101,0.082145235984413,1.07,,28.5862775969112,21.4314180069448,215.4
2003-01-21,40.2631539971161,58.5872377529607,,3.82070624810229,15.7105799163344,,,45.2,,,4.34278796485492,0.210233222267795,0.0800820533131766,1.054,,28.1718764720271,21.1943260653429,213.9
2003-01-22,40.461131769772,57.8782816302977,,3.84600893848707,15.6095767725123,,,45.5,,,4.26285935200483,0.20813388909251,0.0801584674861853,1.0585,,27.927675809149,21.1096503719136,213.0
2003-01-23,40.2631539971161,58.2327596916292,,4.14964122310447,16.001346542489,,,46.2,,,4.37635798225196,0.212482507812743,0.0823744785034392,1.0895,,28.1015762811986,21.6007693938033,212.9
2003-01-24,40.5025689780024,56.7032540206054,,3.91685647156446,15.2575961197987,,,45.66,,,4.13497357144469,0.206934270135205,0.0777132139499051,1.1055,,27.5206747043522,21.0165071091414,210.5
2003-01-27,40.3552366820724,55.9286552469528,,3.79034301964055,15.0494684294986,,,44.7,,,4.00708779088454,0.21188269833409,0.0765670013547738,1.089,,27.1025735694246,20.7709475981966,206.0
2003-01-28,40.3552366820724,56.3422155015248,,3.61828472502402,14.9423438830206,,,45.0,,,4.1509592940147,0.218630554968934,0.079317911583089,1.081,,27.324574172041,20.9826368317697,203.75
2003-01-29,40.3552366820724,56.7689019231121,,3.6435874154088,15.2759603277664,,,44.98,,,4.1509592940147,0.218630554968934,0.079317911583089,1.081,,27.324574172041,21.295936897458,202.4
2003-01-30,40.4335069642852,55.4231986944815,,3.46646858271532,14.7648232059998,,,44.8,,,4.25220220362482,0.214731793357691,0.0776367997768964,1.091,,27.0840735192065,20.7455448901678,202.6
2003-01-31,40.5440061862327,56.4931939926647,,3.39056051156097,14.5260885024202,,,44.48,,,4.26818792619484,0.215331602836344,0.0788594265450365,1.0925,,27.4688745637417,20.6947394741103,203.4
2003-02-03,40.6027549392347,56.6047920134399,,3.48165019694619,14.862765648494,,,45.32,,,4.20424503591476,0.219830173926239,0.0803877100052116,1.108,,27.2320739209508,20.7370773208249,209.0
2003-02-04,40.7829446800893,56.0468143819167,,3.44116589233054,14.483238683829,,,44.12,,,4.07635925535462,0.21893045970826,0.0767962438738001,1.1025,,27.2320739209508,20.4830502405371,213.6
2003-02-05,40.4318056979112,55.6989020298514,,3.60310311079315,14.373053436023,,,44.8,,,4.02307351345456,0.216681174163312,0.0774839714308789,1.1085,,27.0285733685524,20.3899069777649,215.7
2003-02-06,40.7598434312618,55.4363255179363,,3.43610535425358,14.5138456971085,,,43.28,,,3.9697877715545,0.216381269423986,0.0780952848149489,1.1045,,26.8805729668081,20.499985379223,213.0
2003-02-07,40.8522484265719,54.7601933465267,,3.38043943540706,14.2567467855612,,,42.66,,,3.84723056518436,0.212182603073417,0.0745802328565461,1.072,,26.3884716310083,20.1612826055059,213.1
2003-02-10,40.5657929411107,55.1474953591115,,3.27416813579097,14.5016028917967,,,42.12,,,3.78328767490429,0.21518165046668,0.0754972029326512,1.07,,26.6622723742353,20.3391015617074,213.0
2003-02-11,40.5565524415797,54.7667590557928,,3.27416813579097,14.21389696697,,,42.46,,,3.84190199099435,0.21518165046668,0.0741217478184936,1.039,,26.5882721733631,20.4491799631654,212.1
2003-02-12,40.6997801843103,53.8936930234577,,3.29441028809879,14.21389696697,,,41.96,,,3.84190199099435,0.215781459945333,0.0745038186835374,1.0515,,26.2145711589588,20.1697501748489,209.5
2003-02-13,40.9215521730544,54.0578029331298,,3.23874436925227,14.3822355400069,,,41.18,,,3.85309199679337,0.218030745490281,0.0754207887596424,1.003,,26.1442709681303,20.271361006964,207.4
2003-02-14,40.5704131908762,55.2393969085279,,3.46646858271532,14.7831874139675,,,40.7,,,3.99643064250453,0.219980126295903,0.0920026643025425,1.003,,26.3810716109211,20.7370773208249,207.6
