,SE,CAT,AMZN,AAPL,PM,ASML,QQQ,CDNS,IWM,META,AGG,BRK-B,GLD,NFLX,MELI,ABT,PG,GOOG,SPY,JNJ,IBIT,TSM,TLT,MSFT,QMOM,NVDA
2017-11-14,15.01,115.5297571431,56.842,40.1287217539453,67.3513461897929,166.100441929037,145.174153948643,44.77,132.071164099595,176.988170151801,87.2245491596479,183.34,121.56,19.571,262.365289813759,47.7931064886041,71.8471877498346,50.9489832230964,226.823480425883,110.899663720036,,34.6395094730525,100.33794790883,76.8994470468774,27.1729976090918,5.29182902370629
2017-11-15,14.71,112.640253256432,56.3345,39.5994179651982,66.9120412642949,163.862313538843,144.492362866241,44.32,131.547251404309,176.868899188594,87.3924424256748,181.81,121.41,19.212,263.41479095401,47.636721119254,71.3297780484743,50.6962246221163,225.688174913334,110.58959942259,,34.3747067250502,101.427880889309,76.3047457907147,27.14327414664,5.18805798112731
2017-11-16,15.03,114.538590112208,56.8645,40.0725125020429,67.3120054501961,167.435950639235,146.338880381079,44.86,133.480308590364,178.498935685753,87.2965034165166,182.05,121.4,19.551,262.355294564804,48.2535745205794,72.1543997600173,51.2717594325995,227.606753221363,110.406740990762,,34.8381115340542,100.546317449216,76.5070480813144,27.2497033186446,5.22833102860439
2017-11-17,15.0,114.34539653839,56.494,39.8500175465962,67.2988918703305,166.091231524139,145.780190466334,44.58,134.094551060699,177.912520116653,87.3924424256748,181.06,122.86,19.32,269.601850057013,48.2709506727294,71.4914685801494,50.6058472834555,226.937891058931,109.715059096458,,34.813286276429,101.291639266749,75.7714033882248,27.4798204473031,5.22215418083183
2017-11-20,15.49,115.000574745251,56.3155,39.810202659832,67.2333239710024,167.196480111889,145.666558619267,44.85,135.070112631232,177.654099696372,87.3444729210957,181.63,121.31,19.41,265.713698213607,48.0363726187042,71.3621161548093,50.5705901898021,227.325127047707,109.65940653025,,34.92913747868,101.25156820129,75.8909456508519,27.8058197129027,5.28935828459727
2017-11-21,14.78,115.580155466705,56.9745,40.5502911432128,67.7709807454926,170.733275592689,147.247935157615,45.33,136.479257122001,180.755144739746,87.432417012824,183.18,121.51,19.623,268.6323109084,48.7574829329297,71.7259198510783,51.3705786105858,228.812465277326,109.985371560899,,35.2353156560577,101.572136724961,76.9852171318226,27.8058197129027,5.33803184504503
2017-11-22,13.85,115.924544011337,57.808,40.9765446368056,67.8890029642831,168.550409631883,147.427852248805,45.0,136.298597571902,179.771159293291,87.5843204439911,182.56,122.63,19.632,265.763674458381,48.4794644985295,71.4106233143118,51.4435756918119,228.610046465011,109.150583067774,,35.0946391961814,101.900719461723,76.4242880533418,27.9688193457024,5.3140656756875
2017-11-24,13.33,115.403761334088,59.3,40.9788866889682,67.6529585267021,171.654316082481,147.967603522373,45.6,136.352795436932,181.669555457664,87.5683306091315,182.36,122.32,19.575,271.25106613455,48.7661710090047,71.5076376333169,51.6744848263025,229.138095540616,109.72300946306,,35.5745941769356,101.620222003511,76.5622214332961,28.0934661237258,5.36425668355818
2017-11-27,12.67,115.235766922073,59.7915,40.7727860986596,67.3513461897929,170.134599274325,147.90131827825,45.14,135.937278471705,181.918036631011,87.5683306091315,183.49,122.83,19.505,272.490477004941,48.7835471611547,71.9199484890884,52.3498319723396,229.023684907568,110.46239355697,,34.0023278606719,101.47596616786,77.1231505117769,28.0359368415612,5.29453321449645
2017-11-28,11.45,116.747716630213,59.68,40.5338967780746,67.4562548287179,169.738551863714,148.280091101807,45.19,138.078094140374,181.311742568044,87.5683306091315,187.54,122.81,19.918,269.711797795515,48.6706021721796,72.2756676587737,52.0121583993211,231.347100840228,111.998148775141,,33.8699264866707,101.61220779042,78.0519019368024,28.2938597899326,5.20972771843909
2017-11-29,10.97,115.966542614341,58.0635,39.6931000517021,67.3251190300617,158.824222059682,145.694966581033,43.16,138.538775993125,174.066031553237,87.3524678385255,189.85,122.04,18.815,267.572814519194,48.2883268248794,72.2594986056062,50.7334680309052,231.2062877534,111.830175548154,,32.6121134336598,100.61043115395,76.635785902605,27.5852907979382,4.85641269259079
2017-11-30,11.6,118.562056279981,58.8375,40.2481664142377,67.3710165595914,161.661026768241,146.916508937003,43.91,138.791699363263,176.103577174685,87.2085593247883,193.01,121.1,18.758,275.009279741543,48.9746848348048,72.7526547272152,50.7210535613089,233.23047587655,111.446236743611,,32.7693400652861,100.273834204096,77.3990172716855,27.9688193457024,4.96248137424854
2017-12-01,12.43,118.87284594221,58.1175,40.06080224123,68.0004683931408,158.815011654785,146.291533778135,43.72,138.222621780453,174.036213812435,87.4571029193722,194.56,121.59,18.682,272.780339224629,48.6358498678796,73.0517822108142,50.1628990082605,232.746430890579,111.966153874763,,32.8520909240369,101.62399188935,77.481777299658,27.6236436527147,4.8875657319588
2017-12-04,11.98,118.856046501008,56.6975,39.7680457209053,68.5905794870935,155.95978613643,144.605994713308,42.42,137.707742062672,170.428267175433,87.4490910924283,196.96,121.18,18.404,271.600899847967,47.5324642063539,73.9006575021085,49.5923299856159,232.464804716924,111.190277540583,,32.5955632619096,101.67217394793,74.557589644627,27.9400547046201,4.61510026066081
2017-12-05,12.73,117.713684499302,57.0785,39.7305728863037,69.147906631382,157.037403509486,144.700687919197,42.67,136.334729481922,171.780004758442,87.537221188811,196.07,120.32,18.421,270.671341695173,47.601968814954,73.8925729755248,49.9136164587674,231.628727013883,111.718193396829,,32.4383366302833,102.178085563025,75.0265631364716,26.9620569078215,4.64180286583339
2017-12-06,12.13,117.881678911318,57.6175,39.5830236000601,70.5510596770027,157.193980392751,145.354071039832,42.9,135.693388079072,174.990381518089,87.6253512851936,196.01,120.07,18.53,272.080671797796,47.4890238259789,73.7713050767684,50.5705901898021,231.672731103517,112.830016184984,,32.0080321647795,102.531420659282,76.1208346174423,27.0387626173743,4.67938431015036
2017-12-07,12.92,120.023607664516,57.9895,39.6556272171006,69.9609485830501,158.575541127439,145.846475710456,43.55,136.64185071709,179.045594267117,87.5131857079793,196.34,118.49,18.52,272.55044849867,47.5150880542039,72.8415845196365,51.1937965635349,232.403198991437,111.990150050047,,32.2811099986569,101.728386349607,75.8541634161974,27.3935265240562,4.74688256211438
2017-12-08,13.29,120.838380562792,58.1,39.6673374779136,69.8888238937892,158.400543434378,146.490389510502,43.56,136.768312402159,177.912520116653,87.4811384002038,196.44,118.48,18.854,276.318657354618,47.4716476738289,73.0598667373979,51.4977027792516,233.670516772887,112.454076105536,,32.2728349127818,101.736416692704,77.3898217130218,27.4318793788326,4.73452024490485
2017-12-11,13.41,120.762783077385,58.446,40.4402146915707,69.5282004474849,161.301820977222,147.626707981172,43.5,136.714114537129,177.952277104388,87.4490910924283,196.7,118.01,18.622,288.662789813759,47.7322899560791,72.9466833652254,51.6988171867112,234.374582207026,112.894005985741,,32.5790130901595,101.527627772189,78.3737464900291,27.2688797460328,4.81289733601325
2017-12-12,13.19,120.468792856357,58.254,40.2130356317988,70.3543559790185,158.566330722541,147.427852248805,43.29,136.289564594397,175.884913742139,87.4090319577089,199.07,118.15,18.573,294.979787153174,48.3925837377795,72.6394713550427,51.6680293021124,234.788220649583,114.061819849558,,32.521087489034,101.487476056705,78.6955910432558,27.2401151049505,4.71844923253246
2017-12-13,12.72,124.794648965758,58.2065,40.3465326050668,70.9706942327024,159.671579310291,147.711931866472,43.06,137.102532569841,177.216772831281,87.6573985929691,197.4,119.17,18.786,318.788470163436,47.8365468689791,73.4721775931695,51.6744848263025,234.761818195803,114.293782877303,,32.5128124031589,102.250358650896,78.4840931939925,27.374350096668,4.60323243613967
2017-12-14,11.77,122.87111294818,58.713,40.3348223442539,70.6035139964652,158.336070600093,147.607769339994,43.19,135.584992349013,177.306226053686,87.6814340738008,196.66,118.93,18.956,320.857486697073,47.5498403585039,73.5691919121745,52.0985631077111,233.802529041788,113.301940965567,,32.6038383477847,102.68399717812,77.8771863221937,27.3264090281974,4.61040258012119
2017-12-15,12.0,123.215501492812,58.957,40.7446814727084,71.9148719830266,160.076837125799,149.283839084232,43.68,137.518049535068,179.085351254852,87.7054695546324,197.78,119.18,19.012,318.758484416572,48.2188222162794,74.2887147781288,52.8454175986228,235.739882134701,113.949837698233,,32.6865892065354,103.069453646764,79.8634269935355,27.3935265240562,4.73625096931418
2017-12-18,11.92,125.802615437852,59.529,41.3184842525448,70.7936609045166,162.443911184564,150.533230712054,43.56,139.378842901084,179.721463058621,87.5933039774181,199.34,119.73,19.042,325.965058912961,49.0007490630298,74.280630251545,53.4884871237096,237.23476187958,113.421921841987,,32.6038383477847,102.129903504445,79.4312357363454,27.7866432855144,4.89300515153099
2017-12-19,11.87,126.76018358634,59.369,40.8781784459765,70.8920127535087,163.051797907826,149.641266283982,43.76,138.276819645482,178.419421710281,87.336925515214,197.91,119.82,18.702,329.123557582668,49.34827210603,74.1189397198699,53.167697229342,236.323681325009,113.405924391798,,32.5541878325343,100.804896893481,78.9254800098463,27.9017018498437,4.84874805592088
2017-12-20,12.22,128.112538603065,58.881,40.8336794548871,69.1347930515164,161.338662596814,149.479953568267,43.21,138.54780897063,176.809263706991,87.1366298416171,197.79,120.14,18.882,314.750389585709,49.5394097796802,73.9976718211136,52.8831575861955,236.199845133125,112.91000343593,,32.636938691285,99.6886792030333,78.6404176912741,27.6437789014723,4.86580805367003
2017-12-21,12.77,129.89327937043,58.738,40.9882548976185,69.4063774641937,160.758407088245,149.498931534821,42.48,139.152386155035,176.3719368419,87.2138702628176,198.89,120.31,18.862,318.388660205245,49.4612170950051,74.1108551932862,52.8176091867271,236.686344458381,112.830016184984,,32.4631618879085,100.268115836488,78.6220265739469,27.5536496927477,4.84330863634869
2017-12-22,13.24,130.825648357117,58.418,40.9882548976185,69.3202653333448,161.384714621303,149.328129835829,42.26,138.89850808034,176.123455668553,87.2539428001558,197.92,120.94,18.994,314.680422843025,49.4612170950051,74.4827434161389,52.6433100335955,236.62442636244,112.078136026088,,32.7941653229114,100.404918241722,78.6312221326105,27.5536496927477,4.82797936300888
2017-12-26,13.0,131.40522907857,58.838,39.9483837374253,68.9625687898187,159.422898378047,148.521566257253,41.97,138.980111747207,174.920806789552,87.3260733673645,197.57,121.77,18.776,318.338683960471,49.5220336275301,74.7657018465703,52.4754664046539,236.341372209563,112.054139850804,,32.2314594834064,100.702664653115,78.5300709873107,27.3168208145033,4.88163181969823
2017-12-27,13.38,132.312398903454,59.113,39.9554098939131,69.3600093937366,160.297886843349,148.540544223808,42.25,138.844105635763,176.540904039776,87.5985666212641,198.69,122.23,18.624,318.848441657165,49.9303732030554,74.4584898363876,52.1094878409558,236.456362959169,112.438078655346,,32.3390355997824,102.014358303303,78.8151333058829,27.3168208145033,4.87495616840508
2017-12-28,13.5,133.068373757524,59.305,40.0678283977177,69.4262494943896,160.445253321716,148.720834906078,42.29,139.388130081537,176.839081447793,87.5344505615231,199.56,122.85,19.271,315.57,49.9216851269804,74.4342362566364,52.0484086505422,236.942862284426,112.430079930252,,32.8851912675372,101.925839099916,78.8243288645465,27.4395499497879,4.88064283432147
2017-12-29,13.33,132.362797227059,58.4735,39.6345487476372,69.9826663398746,160.095257935595,147.800403528174,41.82,138.236611671315,175.387951395445,87.622610143667,198.22,123.65,19.196,314.66,49.5828501600552,74.280630251545,51.9620039421521,236.049472614409,111.758187022302,,32.8107154946615,102.086783106074,78.6588088086013,27.4251676292467,4.78421676008715
2018-01-02,13.01,131.909212314617,59.4505,40.3441905529042,69.148041071647,163.696526250681,150.390895962893,42.05,139.542270341174,180.317817874655,87.4943780241849,197.22,125.15,20.107,322.58,51.0771992449561,73.2862334817431,52.8856404801147,237.738952089391,111.366249492665,,33.9444022595464,100.984316663891,79.0358267138097,27.3983206309032,4.92885587143862
2018-01-03,13.5,132.110805609036,60.21,40.3371643964164,69.0619289407982,164.939930911899,151.852199387607,42.93,139.687343526713,183.548073128169,87.5023925316525,199.79,124.82,20.505,329.28,51.1901442339312,73.1973036893218,53.753660194286,239.242677276547,112.430079930252,,34.5153831849264,101.467148682366,79.4036490603545,27.7099375759616,5.25324307501663
2018-01-04,13.0,133.925145258804,60.4795,40.5245285694242,68.5386321456396,166.478068529852,152.117890919373,43.58,140.059093564659,183.210138732417,87.4462909793791,200.69,125.46,20.563,325.88,51.1032634731811,73.7147133906821,53.9483190775555,240.251057696169,112.422081205157,,34.3333312956748,101.45105428175,80.1025115187896,27.9112900635378,5.28093466556597
2018-01-05,13.89,136.0418748502,61.457,40.9859128454559,69.0884249810593,168.43067436821,153.645617227028,43.99,140.349239935739,185.714828959758,87.3901894271056,201.42,125.33,20.999,330.87,51.2509607664562,73.7632205501847,54.7344032923914,241.852082748377,113.349933316135,,35.1360146255568,101.161355070665,81.0956318544605,28.2852303976079,5.32568625386446
2018-01-08,13.87,139.460561134716,62.3435,40.8336794548871,68.9824408200146,169.31487323841,154.243423173502,44.92,140.566849714049,187.136141271304,87.3661459047027,202.74,125.31,21.205,340.79,51.1032634731811,74.1512778262049,54.9682918995851,242.294354862246,113.493910367839,,35.1194644538067,101.096977468202,81.1783918824331,28.7262882275367,5.48886884103022
2018-01-09,13.82,139.796549958748,62.635,40.8289953505619,69.4792415749119,168.403043153516,154.252912156779,45.07,140.376441158028,186.728632147014,87.1257106806736,203.02,124.73,20.931,337.65,51.1901442339312,73.6096145450933,54.9345245422833,242.842772283444,115.293623514133,,34.9043122210548,99.7450478164742,81.1232185304514,28.8796996466423,5.48738536296508
2018-01-10,13.59,139.326165605104,62.7165,40.8196271419115,69.969418319744,166.44122691026,153.89233079224,44.84,140.39457530622,186.698814406213,87.1257106806736,205.61,125.03,21.252,339.55,51.1119515492561,73.1407120032355,54.7532732861777,242.471263707794,115.157645187524,,34.1761046640484,99.6243398118557,80.7553961839066,28.5632885947369,5.53040622685423
2018-01-11,14.23,142.123272565163,63.834,41.0514903060087,69.4593695447161,164.45177945231,154.945607936027,44.87,142.806417015821,186.629239677676,87.1657832180118,206.69,125.44,21.724,342.02,51.4594745922563,72.8820071525553,54.8977777122783,244.240352163272,115.813540645284,,33.9526773454215,100.034747027559,80.9944807091607,28.8614820406235,5.54029608062185
2018-01-12,12.97,143.047241831249,65.26,41.4754017474388,69.2209051823653,166.588593388627,156.08428592931,45.07,143.404843906173,178.280272253207,87.1497542030765,210.16,126.96,22.123,342.47,51.3634518237212,72.4454427170325,55.7290505964446,245.832531773202,116.589416979464,,34.0850787194226,100.203738234025,82.3922056260308,28.8614820406235,5.51309898276089
2018-01-16,12.78,142.215669491772,65.243,41.2646170528051,69.4659935547813,171.663526487379,155.638303715274,44.28,141.573294938732,177.306226053686,87.1737977254794,210.29,127.17,22.153,339.85,51.0142781199569,72.9385988386416,55.7042216572521,244.99221475685,117.469276739875,,34.9456876504301,100.622192650036,81.2427607930784,28.9276407151129,5.44213928197821
2018-01-17,12.63,141.535292123109,64.75,41.9461542321209,70.0754024807888,183.452844756713,157.317853755367,44.86,142.915221904976,176.521025545908,87.0776236358678,214.16,126.14,21.75,340.45,51.4943919626328,73.7308824438497,56.2117251743476,247.327411518081,117.56526144101,,35.6904453791866,100.485390244801,82.8887657938663,29.1529637369243,5.55611984665005
2018-01-18,12.58,141.812482902934,64.666,41.9836270667225,69.5984737560873,187.302794004042,157.346320705199,44.94,141.935977902582,178.707659871364,86.8852754566445,213.19,125.86,22.033,341.88,51.5642267033856,73.4637696855224,56.1029744206843,246.911675731043,117.517269090442,,36.8820577451971,99.5519150090845,82.8519835592118,29.3782867587358,5.54919694901271
2018-01-19,12.31,143.794816964718,64.729,41.7962628937147,72.1487176312271,189.292241461992,157.839747835622,45.6,143.803795166408,180.188607664514,86.7009417848889,213.25,126.42,22.046,345.31,51.7737309256442,74.1887946912899,56.4863332418172,248.035046900272,117.869212994607,,36.9648086039478,99.0288469890707,82.7600279725756,29.6946978106412,5.68938562616876
2018-01-22,12.59,144.199849017667,66.3655,41.4543232779754,72.0758535205088,189.310662271788,159.528786858992,45.69,144.574496464588,184.243820413542,86.6688837550183,215.97,126.65,22.758,352.27,52.0006938330909,74.8567952584015,57.3950724162642,250.051807739517,118.493113551988,,38.3798482885851,99.1254133927656,84.2405129174184,29.8672856571351,5.77789981738897
2018-01-23,12.9,142.96787652328,68.127,41.4636914866258,72.5527822452103,189.209347817911,160.847755534545,45.75,145.036917243497,188.19964069323,86.8772609491769,215.56,127.28,25.029,355.43,51.7038961848913,72.543232318649,58.098227974197,250.58253427616,113.445918017271,,38.2970974298344,99.5519150090845,84.5071841186633,29.9315266888856,5.90696240905644
2018-01-24,12.76,142.048116236375,67.8755,40.8032327767733,73.2615513221972,186.280439060373,159.803967374035,45.38,144.139276907969,185.416651551741,86.7891013670329,215.61,128.83,26.13,355.6,53.8775024908238,71.9404025385726,57.8136883310505,250.485234411109,113.637887419542,,37.5109642717025,99.0127525884549,84.4336196493544,29.8385210160528,5.83006879601318
2018-01-25,12.75,142.917247516661,68.8975,40.0748545542055,71.2014841918894,184.972561564869,159.747033474371,44.86,144.193679352546,186.341001516593,87.0135075761267,215.1,127.97,26.97,360.06,55.1869038799397,71.9648415837109,58.118091125551,250.591379718437,115.501590366593,,37.3206372965759,99.8255198195533,84.902593141199,29.654427313126,5.84366734494366
2018-01-26,13.29,140.968030761844,70.1025,40.1685366407094,72.9899669095199,190.204071546886,162.19519115993,45.8,144.710502576032,188.845691743933,86.853217426774,217.19,128.07,27.46,381.86,55.3614907318218,71.4679143325668,58.3897197203174,253.492684785421,116.245471800395,,37.8336926208304,99.4553486053897,86.4934247900052,30.0226147189796,6.01624529318866
2018-01-29,12.22,137.187731600985,70.884,39.3371081229873,71.9433733192028,187.910680727305,161.407605547909,44.56,143.89446590737,184.850114476509,86.7009417848889,215.46,127.35,28.459,390.27,55.2654679632867,70.7591820235581,58.3768086719373,251.812050752717,114.925682159779,,37.5688898728281,98.7632893789099,86.3646869687145,29.6275803147825,6.10327600634374
2018-01-30,12.03,138.183435397818,71.891,39.1052449588902,71.4995646448279,184.419937270994,160.079147889079,43.98,142.516270644741,185.983188626973,86.5646951579391,214.41,126.8,27.88,386.37,54.5060151575994,70.8324991589728,57.7863764979387,249.229181607719,113.925841522949,,37.1385854073243,98.1838909567408,85.2796110464074,29.3245927620488,6.00116326619304
2018-01-31,12.26,137.35649495638,72.5445,39.2129793583697,71.0292599301917,186.934377808125,160.743376718494,44.86,141.772770568849,185.754585947493,86.6368257251478,214.38,127.65,27.03,387.1,54.2615935649644,70.3355719078288,58.0967382378454,249.353017799603,110.534382082822,,37.4944140999524,98.7632893789099,87.367002863049,29.3782867587358,6.07731514020373
2018-02-01,11.92,136.900833896813,69.5,39.2949511840606,69.6647138567403,185.515975453846,159.376963126554,42.23,142.217057199565,191.916919046506,86.3657991261147,217.25,128.07,26.507,378.76,54.2790522501526,69.9364008372377,57.9855045902629,249.069963646726,111.998148775141,,37.6102653022034,97.3345500049631,86.6773359632776,29.1865224848537,5.94627457778274
2018-02-02,11.93,132.89270420617,71.4975,37.5899372096896,68.5187601154437,179.206848098773,156.198153728638,41.1,139.4788008225,189.123990658082,86.108758057287,209.12,126.39,26.743,368.39,53.8513144630414,68.632985096532,55.2145949763752,243.647707530687,110.126447102996,,36.8324072299466,96.4313627969634,84.3968374146999,28.6591707316779,5.77369662953773
2018-02-05,11.5,127.483838665745,69.5,36.650774292488,65.3723553344271,171.939838634316,150.039803581631,39.29,134.120160031621,180.158789923712,86.4541569935243,196.8,126.71,25.426,351.99,51.267429055186,66.0342999635001,52.4287879989719,233.457758027134,104.295376509003,,35.5414938334353,97.342614176463,80.9209162398517,27.9975839867847,5.28365437535206
2018-02-06,11.18,131.981382087034,72.142,38.1824764068268,66.458692985136,178.783169473469,154.015687574845,39.58,135.725032146655,184.184184931938,86.2051484580974,201.24,125.38,26.572,350.46,51.3809105089094,67.1096179495823,53.660303382922,238.057388011377,105.447192922632,,36.07109932944,96.7378013139633,83.983037274837,27.8365019967238,5.57738303225044
2018-02-07,11.2,130.234681358691,70.839,37.3651002020802,65.4982115256678,172.372727664518,152.023001086599,38.57,135.861038258099,179.085351254852,86.0123676564766,200.37,124.79,26.456,343.55,51.2150529996214,66.6697151370941,52.0702581170316,236.765953438878,105.119245193751,,34.6560596448026,95.8184857629636,82.4014011846945,27.8067785342721,5.65699635507979
2018-02-08,10.88,123.18881127093,67.525,36.3369393026999,66.4984370455278,165.695184113529,145.608448391103,36.82,131.871525655752,170.537598891706,85.867782055261,191.42,124.98,25.01,345.31,49.1200107770359,65.3500066996297,49.7333583602296,227.885129392379,101.071890295864,,33.3982465917916,95.7136515334637,78.1714441994295,26.7846749544805,5.37810247883285
2018-02-09,11.33,125.905901292797,66.98,36.7795871614309,66.2003565925894,169.167506760043,148.123028959604,37.68,133.077446510553,175.040077752758,85.7553265876489,196.02,124.77,24.947,335.86,49.9056516105054,65.1056162482474,51.5339530304727,231.308315553729,103.607486150865,,34.3167811239246,95.1088386709639,81.0864362957969,26.7491985638123,5.73809315597429
2018-02-12,11.49,128.504856965887,69.3115,38.2610231253527,67.8298630686527,171.626684867787,150.751477327433,38.6,134.33776980993,175.338255160775,85.7794241878515,198.89,125.37,25.795,353.45,50.115155832764,66.2542513697442,52.2371085884055,234.704965388246,104.199391807868,,35.1939402266823,95.5281755889637,81.9600143688407,26.7491985638123,5.63795838657712
2018-02-13,11.6,129.92246915121,70.7255,38.6443152874468,68.2604237228971,170.613540329016,151.529573956177,37.9,134.62791618101,172.098060660327,85.8035217880541,197.99,126.08,25.827,366.51,50.3159307124284,66.3927392921942,52.2450538489471,235.288764578554,103.951431329934,,35.0698139385562,95.9555766784636,82.6037034752941,27.6284377595617,5.75169170490477
