,JNJ,TLT,NVDA,CDNS,PG,MSFT,CAT,AAPL,IWM,BRK-B,SPY,NFLX,QMOM,AGG,ASML,META,SE,GLD,TSM,GOOG,MELI,IBIT,QQQ,AMZN,ABT,PM
2000-01-06,23.9005977732605,,0.0786962272063397,20.94,27.7542581982088,33.7872763067281,13.4492778871766,0.713777060617271,,36.08,87.4586833744194,,,,17.6835973218984,,,,16.7228685277258,,,,67.9788871232993,3.278,8.43338472307883,
2000-01-07,24.9179741261845,,0.0800145179752733,22.31,29.9663677487611,34.2295824692889,13.8869069177878,0.7475875529623,,36.4,92.5379535522441,,,,18.0885379646978,,,,17.3590646130197,,,,76.3807720486509,3.478,8.52220773325643,
2000-01-10,24.2879237959473,,0.0826319938498225,23.38,29.812034524304,34.4783796857294,13.4310433442345,0.734439028161455,,36.26,92.8554079383581,,,,19.8010622690479,,,,18.0643334161455,,,,78.5024601611134,3.4595,8.46219218583914,
2000-01-11,24.2879237959473,,0.0792885027691939,22.25,30.3007564017516,33.5937673606078,13.2200436330469,0.696871814444757,,35.58,91.744317586959,,,,19.1588656549166,,,,17.8134903882296,,,,75.0228916566749,3.3375,8.34216109100454,
2000-01-12,24.1433220808109,,0.0772633024574988,20.69,30.094978769142,32.5002882364991,13.4492778871766,0.655097072791788,,34.9,90.8316362268811,,,,19.5156415516562,,,,18.1079582905657,,,,73.0285048309601,3.178,8.19483732582645,
2000-01-13,24.1123359989959,,0.0804921595582202,21.0,29.5805346876182,33.1146023511669,13.5951542307137,0.726925585418116,,35.2,92.061771973073,,,,20.3719037038313,,,,18.4714989107336,,,,77.4416161048822,3.297,8.12025131375933,
2000-01-14,24.1923833770178,,0.0839502846187561,22.25,30.094978769142,34.4783796857294,13.5300308630632,0.754650189141039,,34.02,93.3117194125935,,,,22.3163323410621,,,,20.0638068270692,,,,79.2662678815999,3.2125,8.30070134295398,
2000-01-18,23.5778260876881,,0.0875230436591993,22.63,30.0692565650659,35.4182802811711,13.093704299805,0.780947238742728,,34.0,92.5776353505083,,,,22.6195918532907,,,,19.5621207712375,,,,79.6906055040924,3.2065,8.12025131375933,
2000-01-19,23.6604556391946,,0.0867015001365306,23.0,29.7657345569668,32.8658051347265,12.9285254109609,0.800632458730278,,34.18,93.3315895175292,,,,23.0120453397043,,,,19.4276107417753,,,,81.4728235185609,3.3405,7.95423728690025,
2000-01-20,23.7405030172166,,0.0864531265133981,23.06,29.0435156942328,32.5586480773926,12.3569540178176,0.852775751369056,,34.0,91.903044780016,,,,25.2418946943268,,,,19.1295074332376,,,,80.6665820358252,3.2375,7.71123124758478,
2000-01-21,23.2085752793934,,0.0854978433475043,21.88,26.4899561438517,31.8675446983913,12.4225011959304,0.836321311761142,,34.22,91.7046357886947,,,,24.7959248234023,,,,19.8565886735735,,,,81.6849923298072,3.103,7.50431521410825,
2000-01-24,21.6102098924391,,0.0816767106839286,23.69,24.7617895794525,31.0996520550566,11.8797705611567,0.798303291479843,,34.0,89.1054487965825,,,,23.279627262259,,,,21.699739617825,,,,77.7810862028762,3.5065,7.21800116778607,
2000-01-25,22.0130289560334,,0.0809698011411672,24.0,25.1486925416314,31.5788170644974,11.439293524239,0.843383947939881,,34.06,90.1173638581245,,,,23.7791135176945,,,,23.8119106210008,,,,78.9267977836059,3.4625,7.12897915338337,
2000-01-26,21.5611485962322,,0.0776263100605385,22.69,25.9482919968012,30.5221967872689,11.7827607375498,0.827906255888601,,34.14,89.4030914893679,,,,21.9238788546485,,,,22.9939442256229,,,,75.7442656149121,3.2405,7.14341515571895,
2000-01-27,20.7864965508585,,0.0735568037738305,21.44,26.8510655752188,30.3317594117218,11.6831290268184,0.826478701767367,,33.92,89.0459553049896,,,,21.8168460856266,,,,21.4016363092873,,,,76.8475434333926,3.347,7.41288719931629,
2000-01-28,21.81936594469,,0.0714169694822281,21.94,25.8709114043654,30.1781808830549,11.4052089916203,0.76351605157818,,33.2,86.2682294264917,,,,20.9427451386146,,,,19.7438910813214,,,,72.9860710687109,3.0845,7.67032924096733,
2000-01-31,22.2221850082843,,0.070805588256056,20.63,26.0772596508609,30.061461201268,11.1272889564222,0.779519684621494,,32.92,88.6094555240828,,,,21.9238788546485,,,,18.8568519681116,,,,76.1261694751554,3.228,7.83393726743715,
2000-02-01,21.899413322712,,0.0724868866280293,21.63,25.66456315787,31.6187474819509,11.3239304907605,0.753222635019805,,33.5,89.4824550858964,,,,22.8514961861715,,,,21.1289808441613,,,,78.1629900631194,3.372,7.91092927989353,
2000-02-02,22.0130289560334,,0.0745120869397244,22.13,25.4401594398062,30.9645029498297,11.3894776688732,0.742403277469395,,32.8,89.5618186824249,,,,23.7255971331835,,,,21.0635435325311,,,,78.8419302591074,3.472,7.95423728690025,
2000-02-03,21.5120873000252,,0.0757157437287507,22.25,25.2286524871484,31.8276142809379,11.0932044238036,0.776213769814424,,33.4,90.9109998234096,,,,24.9743127717721,,,,24.9461573559248,,,,81.8971611410535,4.2095,7.99995129429622,
2000-02-04,21.2073908288449,,0.0774925704173133,22.38,24.4393704443033,32.7306560294995,11.0932044238036,0.811451816280687,,33.1,90.5339935340957,,,,24.4391489266627,,,,24.3354091140427,,,,82.4488000502937,3.928,8.2862653406184,
2000-02-07,21.0292208584089,,0.0727161545878438,22.69,24.0524674821244,32.7490854529396,10.8152843886055,0.856983279305326,,33.28,90.3951364459743,,,,24.4034713369888,,,,24.1972636783789,,,,83.5945116310235,3.75,8.1346873160949,
2000-02-08,21.1893156144528,,0.0761933853116976,23.0,24.6973057524226,33.7688468832881,10.7497372104927,0.863069167927431,,32.7,91.6252721921662,,,,26.0446404619909,,,,23.2665996907489,,,,87.1165138977113,4.1565,8.21167932855128,
2000-02-09,20.6573878766296,,0.0781039516434855,22.56,24.2459189632139,31.9443339627248,10.2594443182093,0.846163921754917,,31.76,89.7006757705463,,,,25.4024438478596,,,,22.175977830245,,,,84.018849253516,4.0125,8.67603740367885,
2000-02-10,20.1409531797139,,0.0940953918405494,21.88,23.5856045744285,32.5586480773926,9.97890239588665,0.852775751369056,,30.96,89.879273068539,,,,25.6878645652513,,,,23.5174427186648,,,,86.7770437997173,3.8095,8.45227936747749,
2000-02-11,20.0686523221457,,0.0955283165893902,21.81,24.181435136184,30.6972763099492,9.4387936482375,0.817086898338192,,30.14,88.0539103483832,,,,23.9575014660643,,,,22.357748140329,,,,84.7826569740025,3.8095,8.18040132349088,
2000-02-14,20.117891009403,,0.110812847243693,20.0,23.699096110001,30.5989860516023,10.1283499619837,0.87013180410617,,28.48,88.5697737258185,,,,23.8683074918794,,,,22.539518450413,,,,84.6553556872547,3.722,8.43543736475265,
2000-02-15,20.6517420396667,,0.10651407299717,18.81,24.6973057524226,30.2733995708284,10.4875484980417,0.894099686457424,,30.64,89.571719449819,,,,23.6720807486726,,,,22.4922581697912,,,,85.2494283587442,3.6905,8.45227936747749,
2000-02-16,20.6828401579345,,0.111405122806547,19.44,24.2588157286198,29.9846719369346,10.2751756409563,0.857434085869926,,33.28,88.2523193397045,,,,23.5472091848137,,,,22.5613308876231,,,,84.867524498501,3.5345,8.34641535034996,
2000-02-17,20.5221665468842,,0.115359995113348,18.5,24.2949266717565,30.5989860516023,10.1440812847308,0.863069167927431,,33.26,87.795949453862,,,,23.9575014660643,,,,22.7649136349171,,,,86.6921762752188,3.45,8.24055133322243,
2000-02-18,20.0686523221457,,0.128733959435862,18.63,24.1504828992097,29.1983498701598,9.88189257227976,0.835870505196541,,33.72,85.9110932421134,,,,22.7087858274757,,,,21.7215520550351,,,,83.5520778687742,3.2375,7.85077927016198,
2000-02-22,20.3770419949679,,0.125142094732101,18.19,23.9570314181203,28.8144035484924,10.0444495739994,0.855104918619491,,32.4,85.6928141458565,,,,22.9942065448673,,,,20.5400450394893,,,,83.8066804422697,3.178,8.03122929935663,
2000-02-23,19.7291645310556,,0.125868109938181,18.13,23.3766769748518,28.9495526537193,9.91335521777389,0.87343771891324,,32.32,86.7047292073985,,,,24.1002118247601,,,,19.9947341092373,,,,88.4743942896873,3.522,7.73047925069888,
2000-02-24,19.1123851854112,,0.124664453149154,18.88,22.8272747685577,29.1031311823863,9.50434082635026,0.865548604032733,,30.78,84.9587300837713,,,,23.2082720829111,,,,20.3582747294053,,,,90.3839135909035,3.422,7.63905123590692,
2000-02-25,18.6588709606726,,0.116907553842096,19.63,21.9580327801957,28.0465109051577,9.4387936482375,0.829258675582402,,29.8,84.6511764650513,,,,22.1022668030183,,,,21.1980535619933,,,,88.3046592406903,3.4565,7.71363724797405,
2000-02-28,18.8532341998463,,0.116066904656109,19.25,22.7963225315834,28.1233001694912,9.32343061475904,0.850897390683221,,29.2,86.4269566195487,,,,22.6195918532907,,,,20.8563253790354,,,,88.262225478441,3.2875,7.97107928962508,
2000-02-29,18.6588709606726,,0.122276245234419,19.94,22.6673548775238,27.4506262139299,9.19233625853352,0.861190807241596,,28.8,87.2602743830981,,,,22.8514961861715,,,,21.7433644922452,,,,90.5960824021498,3.444,7.93980128456467,
2000-03-01,19.0164993207522,,0.118703486193976,21.25,22.7627909415279,27.8929323764907,9.14514229029233,0.979076723884596,,29.34,87.8951831553262,,,,25.4202826426966,,,,22.357748140329,,,,91.3598901226363,3.294,8.1346873160949,
2000-03-02,19.0968361262773,,0.110698213263785,20.81,22.5203317518958,28.6792544432655,9.02977925681387,0.916640014687443,,29.36,87.954676646919,,,,25.2418946943268,,,,21.9942075201611,,,,89.2382020101738,3.128,8.06010130402777,
2000-03-03,19.04759743902,,0.112494145615666,20.5,22.8117986500706,29.5239363509337,9.5384253589689,0.961720671147481,,29.38,89.6015004806892,,,,26.8117086399811,,,,23.6301403109168,,,,94.2453859555853,3.125,7.805065262766,
2000-03-06,18.2701444823253,,0.111768130409587,20.63,22.5538633419513,27.8345725355973,9.61970385982872,0.944364618410367,,28.9,88.7285009188755,,,,25.3846050530227,,,,22.357748140329,,,,95.0091936760719,3.197,7.51875121644382,
2000-03-07,17.7518425111955,,0.159169281101242,20.88,15.7340537952771,28.5256759145986,8.86460036796972,0.923176709874149,,29.0,87.0122148908798,,,,24.4926653111737,,,,21.0635435325311,,,,93.5664457595973,3.175,7.12897915338337,
2000-03-08,18.3997199751077,,0.160487571870176,20.38,14.9602478709192,29.3519283988267,9.1608736130394,0.916640014687443,,28.78,86.9031381987198,,,,23.6899195435096,,,,21.7651769294553,,,,94.4151210045823,3.1815,7.45860120671227,
2000-03-09,18.8376851407124,,0.191629803078317,22.06,14.8957640438894,30.7157057333892,9.24215211389922,0.918518375373278,,28.0,89.4427732876321,,,,24.5105041060106,,,,21.4270841526991,,,,97.5976531732761,3.4405,7.51875121644382,
2000-03-10,18.3686218568399,,0.225446827150961,22.13,13.8640228114122,31.0228627907231,9.35751514737768,0.944815424974967,,27.4,88.9665917084611,,,,26.7403534606332,,,,20.2201292937415,,,,97.1733155507836,3.344,7.4441652043767,
2000-03-13,18.1405689895428,,0.285247553335919,21.13,14.7667963898297,30.1013916187214,9.34178382463062,0.911455739194539,,29.76,87.9943584451833,,,,25.5273154117185,,,,19.9947341092373,,,,94.6272898158286,3.2655,7.35273718958474,
2000-03-14,18.8532341998463,,0.210353353129837,20.94,14.3798934276508,29.2167792935998,9.3889777928718,0.85841083342656,,29.1,86.7444110056628,,,,24.6888920543804,,,,19.2676528689014,,,,91.1477213113901,3.2815,7.48987921177268,
2000-03-15,19.9390768293632,,0.201755804636792,21.69,15.0892155249788,29.2935685579333,10.0287182512523,0.87343771891324,,32.52,88.7681827171398,,,,23.33314364677,,,,18.4496864735235,,,,87.3286827089575,3.1875,7.81950126510157,
2000-03-16,20.6828401579345,,0.179918031464458,22.81,15.4451662501835,29.2935685579333,10.6684587096329,0.913334099880374,,34.04,92.914901429951,,,,23.6007255693247,,,,19.9947341092373,,,,92.2934328921198,3.3125,8.30070134295398,
2000-03-17,20.6180524115432,,0.190827365218966,23.0,14.8648118069151,30.5221967872689,10.3905386744348,0.939180342917462,,34.0,93.5273464949089,,,,24.4926653111737,,,,21.6306668999931,,,,94.0332171443391,3.2405,8.06010130402777,
2000-03-20,20.553264665152,,0.190693625575741,22.88,14.9937794609747,29.9078826726011,10.0942654293651,0.924153457430783,,33.56,93.0499631865554,,,,24.3499549524778,,,,18.7223419386495,,,,91.4023238848856,3.2095,8.15152931881973,
2000-03-21,20.796866591583,,0.181274533560027,22.38,14.7023125627999,31.5603876410574,10.437732642676,1.01386396378626,,35.86,94.9594964199692,,,,23.1012393138892,,,,20.3364622921952,,,,94.8818923893241,3.619,8.10581531142375,
2000-03-22,21.3151685627128,,0.182573718665643,22.81,14.7023125627999,31.7139661697244,10.2096284628436,1.08336330916215,,36.06,95.53630530472,,,,23.6007255693247,,,,20.4491598844473,,,,96.7489779282911,3.5345,8.254987335558,
2000-03-23,20.7320788451918,,0.185802575766364,23.0,14.4933849632233,34.3616600039425,10.3721854645632,1.06172459406133,,35.48,97.1673649415942,,,,23.9931790557382,,,,21.1071684069513,,,,98.4463284182611,3.3845,8.1346873160949,
2000-03-24,18.7236587070638,,0.178045676459305,23.25,14.5578687902531,34.3063717336224,10.3564541418161,1.04203937407378,,35.98,97.7442323853641,,,,23.5365059079115,,,,20.6745550689514,,,,99.7702618004378,3.6345,8.08897330869892,
2000-03-27,18.0757812431516,,0.166333904845446,22.63,14.2509257735911,31.9627633861648,10.2410911083377,1.04857606926049,,34.2,96.7099018839317,,,,24.4213101318257,,,,21.8560620844972,,,,99.9739438592342,3.6565,7.99995129429622,
2000-03-28,18.6588709606726,,0.153915223688826,21.75,14.7023125627999,32.0395526504983,10.0444495739994,1.04534528888085,,33.34,96.1529546908527,,,,24.153728209271,,,,21.7215520550351,,,,97.4279181242791,3.5065,8.15152931881973,
2000-03-29,18.4152690342416,,0.143770116467032,20.5,15.1382232335215,32.9241649756199,10.2253597855906,1.0213774065296,,33.34,96.2523802672501,,,,20.7821959850818,,,,20.8345129418253,,,,93.3542769483511,3.3125,8.39212935774593,
2000-03-30,18.3349322287165,,0.142929467281046,20.0,14.9602478709192,31.7508250166044,10.6841900323799,0.944815424974967,,34.78,94.6412408810669,,,,19.676190705189,,,,20.2201292937415,,,,91.0628537868916,3.325,8.54130138188018,
2000-03-31,18.205356735934,,0.161404643709434,20.63,14.6378287357701,32.635437341726,10.3407228190691,1.02040065897296,,36.4,95.7153533248621,,,,19.9437726277437,,,,20.7218153495732,,,,92.9299393258586,3.35,8.46671536981306,
2000-04-03,18.7236587070638,,0.148794905919634,18.13,15.3471508330981,27.9113617999308,10.9804632774496,1.00161705211462,,35.1,96.2723005179411,,,,17.8387948369801,,,,19.8129637991534,,,,87.3286827089575,3.178,8.90220144026948,
2000-04-04,19.8250503957147,,0.143292474884085,17.06,16.3634159470882,27.2018289974895,11.3894776688732,0.956536395654577,,36.18,95.5562255554109,,,,19.1410268600796,,,,18.9041122487335,,,,86.4800074639725,3.197,9.48926553524942,
2000-04-05,20.0842013812796,,0.175179826961624,17.75,15.8784975678239,26.5291550419283,11.1272889564222,0.97960266487663,,36.76,94.9594964199692,,,,21.2281658560063,,,,19.6093810518593,,,,84.9523920229995,3.1095,8.93347944532989,
2000-04-06,19.4052257990995,,0.183299733871722,18.0,16.1854405844858,26.4155069307147,11.0932044238036,0.940607897038697,,37.26,95.784923349155,,,,23.33314364677,,,,20.4018996038254,,,,86.9892126109635,3.2125,9.09708747179971,
2000-04-07,19.1927219909363,,0.196024105641429,17.88,16.3634159470882,27.3554075261564,10.8493689212241,0.989896081435005,,36.82,96.3916463450294,,,,23.1725944932371,,,,19.9729216720273,,,,90.4687811154021,3.378,8.81317942586679,
2000-04-10,19.6954749029322,,0.17863795202216,17.88,17.0237303358736,26.4339363541548,10.8651002439712,0.939180342917462,,36.42,96.0136886130734,,,,21.531425368235,,,,19.4712356161955,,,,84.4431868760085,3.169,8.85648743287351,
2000-04-11,20.2785646204532,,0.16801520321742,17.19,17.1372218714461,25.7612623985935,11.0276572456908,0.897405601264493,,36.08,95.7352150165339,,,,20.9249063437776,,,,19.1076949960275,,,,82.9580051972847,3.169,9.15723748153126,
2000-04-12,19.9546258884971,,0.150571732608197,16.0,17.8774962057484,24.379055640591,11.3894776688732,0.820843619709862,,37.42,93.10960682059,,,,19.4086087826343,,,,17.2681794579777,,,,78.0781225386209,2.819,9.55550031996541,
2000-04-13,19.7602626493234,,0.144133124070072,15.75,17.9265039142911,24.342196793711,11.0119259229438,0.855104918619491,,37.8,91.8167229733091,,,,19.4264475774713,,,,16.3593279075578,,,,74.6834215586809,2.4,9.44940846680405,
