,NVDA,IWM,NFLX,SPY,IBIT,QMOM,GLD,MELI,TSM,ASML,QQQ,JNJ,AAPL,ABT,AGG,SE,PM,META,PG,GOOG,BRK-B,TLT,MSFT,AMZN,CAT,CDNS
1999-12-02,0.0746225090040137,,,89.1986187720421,,,,,14.1558307531447,17.3818180453503,65.6992843613897,25.6585593166988,0.826959827703009,8.97884807614679,,,,,28.7416435515083,,37.0,,29.0737040803886,4.453,12.3280443188735,18.63
1999-12-03,0.0728457825991562,,,90.8365289618015,,,,,14.7465630656799,17.7038683131574,67.0980433187613,24.928020914575,0.863058173934531,8.94777939768261,,,,,29.0737692103257,,36.8,,29.4754185867203,4.328,12.5278884057268,19.44
1999-12-06,0.0748708686089937,,,90.1655659002419,,,,,14.4964984671221,17.8284181404862,67.6914562097674,24.8152360384577,0.870563027620918,8.69445017328241,,,,,28.9715766999203,,36.72,,29.2668950261817,4.369,12.3617842296409,19.38
1999-12-07,0.0723681679741945,,,89.4354292643573,,,,,14.3587817316844,18.9493665864449,67.6914562097674,23.9360266632701,0.884146812793279,8.55822596770872,,,,,28.0773922338734,,36.22,,28.518663426602,4.303,11.8582809458806,19.06
1999-12-08,0.075577738253937,,,88.8631081925086,,,,,13.8405319114848,18.8604024240672,66.8861101434019,23.3797921606004,0.825984196723778,8.49608861078037,,,,,28.2817772546841,,36.0,,28.1353480579649,4.4,11.7129397918055,19.06
1999-12-09,0.0733233972241179,,,89.297260761753,,,,,13.9963692700064,18.3799959472278,67.182816588905,23.9027038589627,0.789885850492256,8.41005227041803,,,,,28.0773922338734,,35.7,,28.4420003528746,5.18,11.8894254788967,18.94
1999-12-10,0.0724827954841853,,,89.5933029259007,,,,,13.952879774605,17.2145654200802,67.7338428448392,24.1923559271732,0.772999929697884,8.33596542177269,,,,,28.2051328718801,,35.74,,28.7854509231735,5.335,12.1178187210148,18.56
1999-12-13,0.0722344358792052,,,89.7511765874441,,,,,13.7499287960653,17.0811191765137,68.6663488164202,23.8847608104895,0.742980514952336,8.10892507914987,,,,,28.1795847442788,,35.7,,29.6287447341751,5.125,12.0217897442152,18.69
1999-12-14,0.0710499516093003,,,88.8828714489552,,,,,13.3404027143691,17.2376961022984,67.4371363993362,24.1436533670316,0.711985469227556,7.96075138185918,,,,,28.5117104030962,,34.94,,30.2635149846382,4.7815,11.9724775669397,17.75
1999-12-15,0.0687765059944826,,,89.3564924335855,,,,,13.2497995989496,16.6149469656547,68.7087354514921,24.2666914137051,0.727970807579561,8.41005227041803,,,,,28.7671916791096,,35.12,,33.2533748600078,4.825,12.073697299242,19.13
1999-12-16,0.068298891369521,,,89.7511765874441,,,,,13.5904673129269,17.0811191765137,70.4042008543667,24.2564382431489,0.737802165908728,9.44009845642263,,,,,28.0773922338734,,34.64,,34.8632994082837,4.744,12.2320153420738,19.75
1999-12-17,0.0718905533492328,,,90.3258695531838,,,,,13.7934182914667,17.3142052819432,71.0230457264159,24.3205205591247,0.750485368638723,8.90237132915805,,,,,27.1448855764245,,35.1,,35.3416769883428,4.703,11.66362761453,19.0
1999-12-20,0.0778511838687547,,,89.6730253449195,,,,,14.134086005444,18.4689601096055,71.9725063520257,23.5771656938058,0.735475661265948,8.95016929602601,,,,,27.4897852990426,,35.12,,34.5750462510686,4.85,11.7129397918055,18.75
1999-12-21,0.0811944862434864,,,91.0380314681892,,,,,14.6994494456618,19.6966655504174,75.8296901435653,23.3259630151807,0.769247502854691,9.00752685626757,,,,,26.697793343401,,34.52,,35.5318014111868,4.994,11.5182864604549,19.5
1999-12-22,0.0831049447433332,,,91.275418773191,,,,,14.4747537194214,19.9279723725993,75.5753703331341,23.4695074029665,0.75003507741754,8.962118787743,,,,,27.8474590854613,,34.42,,36.0500437895842,4.8845,11.2587486853207,20.75
1999-12-23,0.0886070652228918,,,92.7293679058332,,,,,14.8371661810994,19.9635580375504,76.4654896696433,24.4948244585788,0.776752356541078,8.85696326063348,,,,,27.975199723468,,34.34,,36.0132455141951,4.5,11.6298877037626,22.31
1999-12-27,0.08526376284816,,,92.6008021066083,,,,,15.5837358521562,19.5365300581376,76.0416233189246,25.0561855465266,0.745307019595116,8.88803193909766,,,,,28.4095178926908,,34.32,,36.5284213696434,4.0565,12.0529342772313,23.31
1999-12-28,0.0850154032431799,,,92.5414843998673,,,,,15.9461483138343,19.2162590735779,75.5753703331341,24.4640649469104,0.736901583466362,8.85696326063348,,,,,28.0518441062721,,34.24,,36.0316446518896,4.1155,12.3436165853815,23.25
1999-12-29,0.08788109099295,,,92.9371299082036,,,,,16.149099292374,19.3052232359556,78.415274882949,23.6950771552012,0.75566371768233,8.69445017328241,,,,,27.9496515958667,,34.34,,36.1665716616499,4.175,12.0685065437393,22.75
1999-12-30,0.0886070652228918,,,92.8283077693939,,,,,16.0802409246552,19.2162590735779,77.5675421815118,23.9667861749384,0.752811873281503,8.76853702192775,,,,,28.0007478510694,,34.2,,36.0684429272788,3.953,11.9387376561722,22.81
1999-12-31,0.089676921982806,,,92.9766944590372,,,,,16.3085607755123,20.248243357159,77.482768911368,23.9027038589627,0.771574007497471,8.67772088487862,,,,,28.0007478510694,,36.6,,35.8016554307074,3.8065,12.2138476978145,24.0
2000-01-03,0.0894285623778259,,,92.0667097898637,,,,,17.1674783096893,20.7108570015229,80.3226734611829,23.6309948392254,0.840093321654186,8.36464420189347,,,,,27.3875927886372,,35.3,,35.7433914946745,4.469,12.6213220047751,22.06
2000-01-04,0.0870404892530175,,,88.4663356640031,,,,,17.2834502974263,19.3230160684311,74.8124109018406,22.764601927233,0.769247502854691,8.12565436755365,,,,,26.851082109009,,34.08,,34.5351814527303,4.097,12.4578132064406,22.0
2000-01-05,0.0844231611082274,,,88.6245938673376,,,,,17.3957981605465,18.6646812668363,74.8547975369124,23.1183363114192,0.780504783384272,8.08024629902909,,,,,26.621148960597,,34.64,,34.9000976836729,3.5875,12.9275765794334,21.56
2000-01-06,0.0786917856086872,,,87.2002700373268,,,,,16.6709732371904,17.638034832998,67.9033893851267,23.7258366668695,0.712961100206787,8.39571288035764,,,,,27.5664296818466,,36.08,,33.7317524400669,3.278,13.3999353301777,20.94
2000-01-07,0.0800100019735815,,,92.2645325440319,,,,,17.305195045127,18.0419321301926,76.2959431293558,24.7357739666477,0.746732941795529,8.48413911906338,,,,,29.7635686555619,,36.4,,34.1733317447369,3.478,13.8359587924031,22.31
2000-01-10,0.0826273301183715,,,92.5810489507009,,,,,18.0082752207824,19.750044047844,78.415274882949,24.1103305627242,0.733599447844351,8.42439166047842,,,,,29.6102798899538,,36.26,,34.4217201036137,3.4595,13.3817676859183,23.38
2000-01-11,0.0792840277436397,,,91.4732415273592,,,,,17.7582106222245,19.1095020787247,74.9395708070562,24.1103305627242,0.696075179412415,8.30489674330851,,,,,30.0956943143793,,35.58,,33.5385614942738,3.3375,13.1715420880596,22.25
2000-01-12,0.0772589417338022,,,90.5632568581856,,,,,18.0517647161838,19.4653587282354,72.9473989586785,23.9667861749384,0.654348192916102,8.15823107187251,,,,,29.8913092935686,,34.9,,32.4468793243953,3.178,13.3999353301777,20.69
2000-01-13,0.0804876165985432,,,91.7897579340283,,,,,18.4141771778618,20.3194146870611,77.3556090061524,23.9360266632701,0.726094594157964,8.0839782347533,,,,,29.3803467415418,,35.2,,33.0601839142147,3.297,13.5452764842528,21.0
2000-01-14,0.0839455464832658,,,93.0360121657783,,,,,20.0015437600117,22.2588334268944,79.1782343142426,24.01548873508,0.753787504260733,8.26362219552559,,,,,29.8913092935686,,34.02,,34.4217201036137,3.2125,13.4803920404692,22.25
2000-01-18,0.0875181038779792,,,92.3040970948655,,,,,19.501414562896,22.5613115789785,79.6021006649612,23.4054250869907,0.780054492163088,8.0839782347533,,,,,29.8657611659673,,34.0,,35.3600761260374,3.2065,13.0456662671195,22.63
2000-01-19,0.0866966067230451,,,93.0558235607045,,,,,19.3673219520751,22.9527538934403,81.3823393379795,23.4874504514397,0.799717208821423,7.91870579084279,,,,,29.5642932602714,,34.18,,32.8117955553378,3.3405,12.8810933846949,23.0
2000-01-20,0.086448247118065,,,91.6314997306937,,,,,19.0701437334991,25.1768579528822,80.5769932716141,23.5669125232496,0.85180089340495,7.67678525700276,,,,,28.8469620546496,,34.0,,32.5051432604281,3.2375,12.3116189661462,23.06
2000-01-21,0.0854930178681416,,,91.4336769765256,,,,,19.7949686568552,24.7320371409938,81.5942725133389,23.0388742396093,0.835365263831762,7.4707935153172,,,,,26.3106838633438,,34.22,,31.8151755968813,3.103,12.3769256655211,21.88
2000-01-24,0.0816721008684481,,,88.8421697774132,,,,,21.6323998375629,23.2196463805733,77.6947020867273,21.4521960960492,0.797390704178643,7.18575843089182,,,,,24.5942127641773,,34.0,,31.048544859607,3.5065,11.8361861946973,23.69
2000-01-25,0.0809652312235049,,,89.8510949431803,,,,,23.7380162399124,23.7178456898883,78.8391412336677,21.852069747738,0.842419826296966,7.09713407691082,,,,,24.9784973386175,,34.06,,31.5269224396662,3.4625,11.3973251748984,24.0
2000-01-26,0.0776219288487731,,,89.1389330281749,,,,,22.9225882011368,21.8673911124327,75.6601436032779,21.4034935359076,0.826959827703009,7.11150559377261,,,,,25.7726854591274,,34.14,,30.4720385451768,3.2405,11.7395322796226,22.69
2000-01-27,0.0735526522440995,,,88.7828520706722,,,,,21.3352216189869,21.7606341175794,76.7621961151463,20.6345057441983,0.825533905502595,7.3797739085259,,,,,26.6693494661547,,33.92,,30.2819141223328,3.347,11.6402660965728,21.44
2000-01-28,0.0714129387242712,,,86.0133335123179,,,,,19.682620793735,20.8887853262782,72.9050123236067,21.6598227998107,0.76264323161067,7.63606595922771,,,,,25.6958285442394,,33.2,,30.1285879748779,3.0845,11.3633656912234,21.94
2000-01-31,0.0708015920043202,,,88.3476420115022,,,,,18.7983343872406,21.8673911124327,76.0416233189246,22.0596964514995,0.778628569962675,7.79894315032792,,,,,25.9007803172742,,32.92,,30.0120601028123,3.228,11.0864652858741,20.63
2000-02-01,0.0724827954841853,,,89.2180621298421,,,,,21.0634122727284,22.7926184011605,78.0761818023741,21.7392848716206,0.75236158206032,7.87559124025744,,,,,25.4908767712046,,33.5,,31.5667872380044,3.372,11.2823853839986,21.63
2000-02-02,0.0745078814940229,,,89.2971912315094,,,,,20.9981780296263,23.6644671924617,78.754367963524,21.852069747738,0.741554592751922,7.91870579084279,,,,,25.2679917180292,,32.8,,30.9136178498468,3.472,11.3476920833735,22.13
2000-02-03,0.0757114703489263,,,90.6423859598529,,,,,24.8687431203479,24.9099654657492,81.8062056886982,21.354790975766,0.775326434340665,7.96421559423843,,,,,25.0579161506685,,33.4,,31.775310798543,4.2095,11.0525058021992,22.25
2000-02-04,0.0774881967537838,,,90.266493607424,,,,,24.2598901847288,24.3761804914831,82.3572319446324,21.0523224443604,0.810524198129821,8.24925067866381,,,,,24.2739756188104,,33.1,,32.6768685455775,3.928,11.0525058021992,22.38
2000-02-07,0.0727120505041669,,,90.1280467990157,,,,,24.1221734492911,24.340594826532,83.5016710915728,20.8754552522672,0.856003611469327,8.09834975161508,,,,,23.8896910443701,,33.28,,32.6952676832721,3.75,10.7756053968498,22.69
2000-02-08,0.076189084973888,,,91.3545478748583,,,,,23.1943975473953,25.9775354142813,87.0197618025375,21.0343793958872,0.862082542955301,8.1749978415446,,,,,24.5301653351039,,32.7,,33.7133533023723,4.1565,10.710298697475,23.0
2000-02-09,0.0780995434737347,,,89.4356380399177,,,,,22.1071601623612,25.336993445162,83.9255374422914,20.5063411122468,0.84519662216093,8.63728163393197,,,,,24.0818333315902,,31.76,,31.8918386706087,4.0125,10.2218045861511,22.56
2000-02-10,0.0940900811174519,,,89.6137076381785,,,,,23.4444621459532,25.6216787647706,86.6806687219626,19.9936825844406,0.85180089340495,8.41452312257432,,,,,23.4259876578788,,30.96,,32.5051432604281,3.8095,9.94229191282676,21.88
2000-02-11,0.095522924992337,,,87.7937382998313,,,,,22.2883663932002,23.8957740146437,84.688496873585,19.9219103905478,0.816152838394611,8.14385955501073,,,,,24.0177859025169,,30.14,,30.6468303532753,3.8095,9.40416470997801,21.81
2000-02-14,0.110806592991111,,,88.3080774606686,,,,,22.4695726240392,23.806809852266,84.5613369683694,19.9707890446568,0.869137105420505,8.39775635290224,,,,,23.538711133048,,28.48,,30.5487016189042,3.722,10.0911911874014,20.0
2000-02-15,0.106508061366456,,,89.3070627452006,,,,,22.4224590040211,23.6110886950351,85.1547498593755,20.5007365576285,0.89307758868008,8.41452312257432,,,,,24.5301653351039,,30.64,,30.2236501862999,3.6905,10.4490718999756,18.81
2000-02-16,0.111398835126063,,,87.9915610539995,,,,,22.4913173717399,23.4865388677064,84.7732701437287,20.5316072865395,0.85645390269051,8.30913199892124,,,,,24.0946428174049,,33.28,,29.9353970290848,3.5345,10.2374781940011,19.44
2000-02-17,0.115353484220746,,,87.5365395999033,,,,,22.6942683502796,23.8957740146437,86.5958954518189,20.3721085204995,0.862082542955301,8.20374087526816,,,,,24.130509377686,,33.26,,30.5487016189042,3.45,10.1068647952514,18.5
2000-02-18,0.128726693719673,,,85.6572525548152,,,,,21.6541445852636,22.6502757413562,83.4592844565009,19.9219103905478,0.834914972610579,7.81570992,,,,,23.9870431365616,,33.72,,29.150367154116,3.2375,9.84563799775198,18.63
2000-02-22,0.125135031739961,,,85.4396184057208,,,,,20.4763040848099,22.9349610609648,83.7136042669321,20.2280451189149,0.85412739804773,7.9953538807723,,,,,23.7949008493415,,32.4,,28.7670517854789,3.178,10.0075986122016,18.19
2000-02-23,0.125861005969903,,,86.4485435714878,,,,,19.9326853922929,24.0381166744479,88.3761341248372,19.5849049332696,0.872439241042515,7.69594727948514,,,,,23.2184739876811,,32.32,,28.9019787952391,3.522,9.87698521345191,18.13
2000-02-24,0.124657417115,,,84.707703334808,,,,,20.2950978539709,23.1484750506712,90.2835327030711,18.9726354765354,0.864559144671809,7.60492767269384,,,,,22.6727898919759,,30.78,,29.055304942694,3.422,9.46947140935286,18.88
2000-02-25,0.116900955605622,,,84.4010584418301,,,,,21.1322706404472,22.045319437188,88.2065875845497,18.5224373465837,0.828310701366558,7.67918050981306,,,,,21.8094305480668,,29.8,,28.0004210482046,3.4565,9.40416470997801,19.63
2000-02-28,0.116060353865689,,,86.1715917156524,,,,,20.7916029264698,22.5613115789785,88.1642009494778,18.7153794022772,0.849924679983354,7.93547256051487,,,,,22.6420471260207,,29.2,,28.0770841219321,3.2875,9.28922491907828,19.25
2000-02-29,0.122269343990191,,,87.0024472831587,,,,,21.6758893329643,22.7926184011605,90.4954658784304,18.5224373465837,0.860206329533704,7.904334273981,,,,,22.5139522678739,,28.8,,27.4055155960798,3.444,9.15861152032859,19.94
2000-03-01,0.118696786595478,,,87.6354800964968,,,,,22.2883663932002,25.3547862776375,91.2584253097239,18.8774507290599,0.97795748387312,8.09834975161508,,,,,22.6087424629025,,29.34,,27.8470949007498,3.294,9.1115906967787,21.25
2000-03-02,0.11069196548112,,,87.6947978032378,,,,,21.9259539315221,25.1768579528822,89.1390935561307,18.9572001120799,0.915592149739242,8.02409691449587,,,,,22.3679241295866,,29.36,,28.6321247757186,3.128,8.99665090587897,20.81
2000-03-03,0.112487796470976,,,89.336755782343,,,,,23.5568100090734,26.7426272107293,94.1407164946107,18.9083214579708,0.960621271857565,7.77020011660435,,,,,22.6574185089983,,29.38,,29.4754185867203,3.125,9.50343089302778,20.5
2000-03-06,0.111761822241034,,,88.4663356640031,,,,,22.2883663932002,25.3192006126865,94.9036759259043,18.1365532351965,0.943285059842011,7.48516503217898,,,,,22.4012287927048,,28.9,,27.7888309647169,3.197,9.58441120025259,20.63
2000-03-07,0.159160297622232,,,86.7551207299547,,,,,20.9981780296263,24.4295589889097,93.4625303334609,17.6220410866803,0.922121372446399,7.09713407691082,,,,,15.6275726939043,,29.0,,28.4787986282638,3.175,8.83207802345435,20.88
2000-03-08,0.160478513987126,,,86.646366325656,,,,,21.697634080665,23.6288815275106,94.3102630348982,18.2651812723256,0.915592149739242,7.42528371192155,,,,,14.8590035450238,,28.78,,29.3036933015709,3.1815,9.12726430462866,20.38
2000-03-09,0.191618987534628,,,89.1784975790085,,,,,21.3605904913044,24.4473518213853,97.489260665288,18.6999440378218,0.917468363160839,7.48516503217898,,,,,14.7949561159504,,28.0,,30.6652294909699,3.4405,9.20824461185347,22.06
2000-03-10,0.225434102981915,,,88.7037229690049,,,,,20.1573811185332,26.6714558808271,97.0653943145693,18.2343105434146,0.943735351063194,7.41091219505976,,,,,13.7701972507763,,27.4,,30.9718817858796,3.344,9.3231844027532,22.13
2000-03-13,0.285231454027118,,,87.7343623540715,,,,,19.9326853922929,25.4615432724908,94.5221962102575,18.0079251980675,0.910413800695635,7.31989258826847,,,,,14.6668612578036,,29.76,,30.0519249011505,3.2655,9.30751079490324,21.13
2000-03-14,0.210341480833126,,,86.4881081223214,,,,,19.2078604689368,24.6252801461406,91.0464921343646,18.7153794022772,0.857429533669741,7.45642199845541,,,,,14.2825766833634,,29.1,,29.1687662918106,3.2815,9.35453161845313,20.94
2000-03-15,0.201744417583816,,,88.5059002148367,,,,,18.3924324301611,23.2730248779999,87.2316949778968,19.7932823534187,0.872439241042515,7.78457163346614,,,,,14.9870984031705,,32.52,,29.245429365538,3.1875,9.99192500435164,21.69
2000-03-16,0.179907876930568,,,92.640366657442,,,,,19.9326853922929,23.539917365133,92.190931281305,20.5316072865395,0.912290014117231,8.26362219552559,,,,,15.3406402116556,,34.04,,29.245429365538,3.3125,10.6293183902501,22.81
2000-03-17,0.190816594964692,,,93.2510021368114,,,,,21.5635414698441,24.4295589889097,93.9287833192514,20.467293267975,0.938106710798403,8.02409691449587,,,,,14.7642133499952,,34.0,,30.4720385451768,3.2405,10.3524179849008,23.0
2000-03-20,0.190682862869703,,,92.7750293483632,,,,,18.6642417764197,24.2872163291054,91.3008119447958,20.4029792494104,0.923097003425629,8.11511652128716,,,,,14.8923082081419,,33.56,,29.8587339553574,3.2095,10.0572317037265,22.88
2000-03-21,0.181264302465459,,,94.678920502156,,,,,20.2733531062702,23.041718055818,94.7765160206887,20.644799959213,1.01270495644109,8.06960671789151,,,,,14.6028138287303,,35.86,,31.5085233019716,3.619,10.3994388084507,22.38
2000-03-22,0.182563414245354,,,95.2540250951999,,,,,20.3857009693904,23.539917365133,96.6415279638507,21.1593121077293,1.08212485304017,8.21811239212995,,,,,14.6028138287303,,36.06,,31.6618494494264,3.5345,10.1721714946262,22.81
2000-03-23,0.185792089110095,,,96.8802654557313,,,,,21.0416675250277,23.9313596795947,98.3369933667253,20.5804859406485,1.06051087442338,8.09834975161508,,,,,14.3953001585325,,35.48,,34.305192231548,3.3845,10.3341321090758,23.0
2000-03-24,0.178035627600718,,,97.4554284347705,,,,,20.6103966956308,23.475863168221,99.6594563809675,18.5867513651482,1.04084815776504,8.05283994821943,,,,,14.4593475876059,,35.98,,34.2499948184643,3.6345,10.3184585012259,23.25
2000-03-27,0.166324516996657,,,96.4241540597994,,,,,21.7882371960845,24.3583876590076,99.8629122293124,17.9436111795029,1.0473773804722,7.96421559423843,,,,,14.1544818252166,,34.2,,31.9102378083033,3.6565,10.2035187103261,22.63
2000-03-28,0.153906536747653,,,95.8688524732765,,,,,21.6541445852636,24.0914951718746,97.3197141250005,18.5224373465837,1.04415029338706,8.11511652128716,,,,,14.6028138287303,,33.34,,31.9869008820307,3.5065,10.0075986122016,21.75
2000-03-29,0.143762002113467,,,95.9679842778722,,,,,20.7698581787692,20.7286498339984,93.2505971581016,18.280616636781,1.02020981012748,8.35464180231689,,,,,15.0357744492663,,33.34,,32.8700594913707,3.3125,10.1878451024762,20.5
2000-03-30,0.142921400373535,,,94.3616053098572,,,,,20.1573811185332,19.6254942205152,90.9617188642209,18.200867253761,0.943735351063194,8.50314747655532,,,,,14.8590035450238,,34.78,,31.6986477248156,3.325,10.6449919981001,20.0
2000-03-31,0.161395534067053,,,95.4325440838657,,,,,20.657510315649,19.8923867076483,92.8267308073829,18.072239216632,1.01923417914825,8.42889463943611,,,,,14.5387663996569,,36.4,,32.5818063341555,3.35,10.3027848933759,20.63
2000-04-03,0.148786507968064,,,95.9878456703886,,,,,19.7514791614538,17.7928324755351,87.2316949778968,18.5867513651482,1.00047204493228,8.86243539809991,,,,,15.243288119464,,35.1,,27.8654940384444,3.178,10.9401782792744,18.13
2000-04-04,0.143284387488505,,,95.2738864877163,,,,,18.8454480072587,19.0917092462492,86.3839622764595,19.6800896807451,0.955442922813958,9.44687708381245,,,,,16.2526756016605,,36.18,,27.157127237203,3.197,11.3476920833735,17.06
2000-04-05,0.175169939850948,,,94.678920502156,,,,,19.5485281829141,21.1734706458868,84.8580434138724,19.9373457550033,0.978482823631167,8.89357368463378,,,,,15.7710389350287,,36.76,,26.4855587113507,3.1095,11.0864652858741,17.75
2000-04-06,0.183289388475296,,,95.5019085502718,,,,,20.3385873493723,23.2730248779999,86.8926018973219,19.263334840447,0.939532632998817,9.05645087573399,,,,,16.075904697418,,37.26,,26.3720973622341,3.2125,11.0525058021992,18.0
2000-04-07,0.196013042084276,,,96.1068388675006,,,,,19.9109406445922,23.1128893857201,90.3683059732148,19.0523848595554,0.988764473181517,8.77381104411891,,,,,16.2526756016605,,36.82,,27.3104533846578,3.378,10.8095648805247,17.88
2000-04-10,0.17862786973567,,,95.7299978836481,,,,,19.4108114474765,21.4759487979709,84.3494037930101,19.5514616436161,0.938106710798403,8.81692559470426,,,,,16.9085212753719,,36.42,,26.3904964999287,3.169,10.8252384883747,17.88
2000-04-11,0.168005720476522,,,95.4523470903866,,,,,19.0483989857984,20.8709924938027,82.8658715654948,20.1302878106968,0.896379724302091,9.11633219599142,,,,,17.021244750541,,36.08,,25.7189279740765,3.169,10.9871991028243,17.19
2000-04-12,0.150563234372922,,,92.8344967539215,,,,,17.2145919297075,19.3586017333822,77.9914085322304,19.8087177178742,0.819905265237805,9.51281599842712,,,,,17.7565092363034,,37.42,,24.3389926469828,2.819,11.3476920833735,16.0
2000-04-13,0.144124989228438,,,91.5454329782053,,,,,16.3085607755123,19.3763945658577,74.6004777264812,19.6157756621806,0.85412739804773,9.40719805648142,,,,,17.8051852823992,,37.8,,24.3021943715937,2.4,10.9715254949743,15.75
