,CDNS,GOOG,AAPL,MSFT,JNJ,NVDA,TLT,SPY,PM,TSM,AMZN,MELI,GLD,QQQ,ASML,IBIT,BRK-B,ABT,IWM,SE,NFLX,CAT,AGG,QMOM,META,PG
1999-11-26,18.0,,0.712723613009151,27.8891105002219,26.2878238101254,0.0730710529396232,,89.0712809572404,,13.1809412312307,4.6565,,,65.7930137945322,15.8969130001847,,37.66,9.04040982852179,,,,12.4561436948292,,,,28.6706879925804
1999-11-29,17.81,,0.708974803767572,27.6044652767231,26.7718050624436,0.0704538675140733,,88.7564023679085,,13.1374517358294,4.522,,,64.6922297799519,16.2858989160551,,37.48,9.24976668770861,,,,11.9540676763798,,,,28.2901036386966
1999-11-30,17.75,,0.73379192094683,27.8676855909263,26.440659995068,0.0661555702823307,,87.7133380719167,,12.977990252691,4.253,,,62.6600131376497,16.6304800470088,,37.3,9.04040982852179,,,,12.0032400699393,,,,27.5289349309289
1999-12-01,17.63,,0.772704560874428,28.5226756751062,26.1095149276924,0.0694986903514638,,88.4218148979133,,13.1157069881287,4.25,,,63.5914457653715,17.1953089111495,,37.2,8.907182736312,,,,12.148169229904,,,,28.4930819607679
1999-12-02,18.63,,0.826162580659356,29.0185092902331,25.498170187922,0.0746184399430505,,88.9532014862409,,14.1558307531447,4.453,,,65.6236624076737,17.3516137540563,,37.0,8.93811045414641,,,,12.2930983898688,,,,28.5438265412858
1999-12-03,19.44,,0.862226125563354,29.4194611641937,24.7721983094447,0.0728418104205969,,90.5866051995696,,14.7465630656799,4.328,,,67.0208113492564,17.6731043968534,,36.8,8.907182736312,,,,12.4923759848204,,,,28.8736663146517
1999-12-06,19.38,,0.869723744046513,29.2113334738935,24.6601184404868,0.074866786005329,,89.9174881972395,,14.4964984671221,4.369,,,67.6135412032612,17.7974377946202,,36.72,8.6550028832006,,,,12.3267426591464,,,,28.7721771536161
1999-12-07,19.06,,0.883294433501032,28.4645223498753,23.786404916565,0.0723642218392922,,89.1893604282398,,14.3587817316844,4.303,,,67.6135412032612,18.9164383745214,,36.22,8.51939673577277,,,,11.824666640697,,,,27.8841469945538
1999-12-08,19.06,,0.825187890256545,28.0819346838823,23.2336473810227,0.0755736171056599,,88.6186140162457,,13.8405319114848,4.4,,,66.8091221156833,18.827628804688,,36.0,8.45754130010394,,,,11.6797374807322,,,,28.0871253166252
1999-12-09,18.94,,0.789124345352548,28.3880048166767,23.7532904098275,0.0733193990019016,,89.0515720765769,,13.9963692700064,5.18,,,67.1054870426857,18.3480571275875,,35.7,8.37189531225478,,,,11.8557228892609,,,,27.8841469945538
1999-12-10,18.56,,0.772254703765439,28.7308033654064,24.0411318914693,0.0724788430988053,,89.3467997229057,,13.952879774605,5.335,,,67.6558790499758,17.1846517627695,,35.74,8.29814460049579,,,,12.0834687120626,,,,28.0110084458484
1999-12-13,18.69,,0.7422642298328,29.5724962305909,23.7354595215842,0.0722304970365269,,89.5042390175716,,13.7499287960653,5.125,,,68.5873116776977,17.0514374080193,,35.7,8.07213435478275,,,,11.9877119456573,,,,27.9856361555895
1999-12-14,17.75,,0.711299065497351,30.2060614054752,23.9927337662375,0.0710460773548911,,88.6383228969091,,13.3404027143691,4.7815,,,67.3595141229734,17.2077422509262,,34.94,7.92463293126476,,,,11.9385395520979,,,,28.3154759289555
1999-12-15,19.13,,0.727268992866481,33.1902452002202,24.1150027141916,0.0687727557078806,,89.1106407809068,,13.2497995989496,4.825,,,68.6296495244123,16.5860752620921,,35.12,8.37189531225478,,,,12.0394723599305,,,,28.5691988315447
1999-12-16,19.75,,0.73709087307942,34.7971133973906,24.1048136351954,0.0682951671265759,,89.5042390175716,,13.5904673129269,4.744,,,70.3231633929974,17.0514374080193,,34.64,9.3972681112266,,,,12.1973416234635,,,,27.8841469945538
1999-12-17,19.0,,0.74976184831596,35.2745828045498,24.1684953789215,0.0718866332579875,,90.0773507975289,,13.7934182914667,4.703,,,70.941295955031,17.2841184809829,,35.1,8.86198068716939,,,,11.6305650871727,,,,26.9580584001032
1999-12-20,18.75,,0.734766611349641,34.5094074725639,23.429787151699,0.0778469387526704,,89.4263027970517,,14.134086005444,4.85,,,71.8896637214387,18.4368666974209,,35.12,8.90956179153003,,,,11.6797374807322,,,,27.3005843185987
1999-12-21,19.5,,0.768505894523859,35.4643462868823,23.1801547162928,0.0811900588218035,,90.7875533005317,,14.6994494456618,4.994,,,75.7424077724698,19.6624387611223,,34.52,8.9666591167628,,,,11.485635927208,,,,26.5140433205721
1999-12-22,20.75,,0.74931199120697,35.9816048113047,23.3228018222392,0.0831004131470224,,91.0242874681993,,14.4747537194214,4.8845,,,75.488380692182,19.8933436426892,,34.42,8.92145706762019,,,,11.2268338558423,,,,27.6557963822235
1999-12-23,22.31,,0.776003513007018,35.9448763953694,24.3417097218564,0.0886022336036529,,92.4742362670388,,14.8371661810994,4.5,,,76.3774754731893,19.9288674706226,,34.34,8.81677863802678,,,,11.5969208178952,,,,27.7826578335181
1999-12-27,23.31,,0.74458849156258,36.4590742184639,24.8995617968969,0.0852591135345198,,92.3460241982856,,15.5837358521562,4.0565,,,75.954097006043,19.5025815354221,,34.32,8.8477063558612,,,,12.0187681942212,,,,28.2139867679198
1999-12-28,23.25,,0.736191158861441,35.9632406033371,24.3111424848679,0.0850107674722413,,92.28686969576,,15.9461483138343,4.1155,,,75.488380692182,19.1828670840217,,34.24,8.81677863802678,,,,12.3086265141508,,,,27.8587747042949
1999-12-29,22.75,,0.75493520506934,36.0979114617666,23.546961560155,0.0878762989600697,,92.6814266418727,,16.149099292374,4.175,,,78.3250164220621,19.2716766538552,,34.34,8.6550028832006,,,,12.0342963185032,,,,27.7572855432592
1999-12-30,22.81,,0.752086110045739,35.9999690192724,23.8169721535536,0.0886022336036529,,92.5729039116671,,16.0802409246552,3.953,,,77.4782594877696,19.1828670840217,,34.2,8.72875359495959,,,,11.9048952828203,,,,27.8080301237771
1999-12-31,24.0,,0.770830156253638,35.7336880037413,23.7532904098275,0.0896720320257755,,92.7208823364839,,16.3085607755123,3.8065,,,77.3935837943403,20.2130580940896,,36.6,8.63834949667438,,,,12.1792254784679,,,,27.8080301237771
2000-01-03,22.06,,0.839283413004885,35.6755346785104,23.4832798164289,0.089423685963497,,91.8134013604247,,17.1674783096893,4.469,,,80.2302195242204,20.6748678572234,,35.3,8.32669326311218,,,,12.585544730512,,,,27.199095157563
2000-01-04,22.0,,0.768505894523859,34.4696183553006,22.6223026412523,0.0870357430569734,,88.2229331507992,,17.2834502974263,4.097,,,74.7262994513187,19.2894385678219,,34.08,8.08878774130897,,,,12.4224994255516,,,,26.6662770621256
2000-01-05,21.56,,0.779752322248598,34.8338418133259,22.9738258666203,0.0844185576314235,,88.3807559292443,,17.3957981605465,3.5875,,,74.7686372980334,18.6322477510545,,34.64,8.04358569216636,,,,12.8909311747235,,,,26.4379264497953
2000-01-06,20.94,,0.712273755900162,33.6677146073794,23.5775287971435,0.0786874946557668,,86.9603509232386,,16.6709732371904,3.278,,,67.8252304368343,17.6073853151766,,36.08,8.35762098094659,,,,13.361950944609,,,,27.3767011893754
2000-01-07,22.31,,0.74601303907438,34.1084555986032,24.5811530782665,0.0800056391401678,,92.0106798334811,,17.305195045127,3.478,,,76.2081240863307,18.0105807622204,,36.4,8.44564602401378,,,,13.7967384245033,,,,29.5587181516426
2000-01-10,23.38,,0.732892206728851,34.3563724061667,23.9596192595,0.0826228245657177,,92.3263253903712,,18.0082752207824,3.4595,,,78.3250164220621,19.7157245030223,,36.26,8.38616964356298,,,,13.3438347996134,,,,29.4064844100891
2000-01-11,22.25,,0.695404114313053,33.4748904237189,23.9596192595,0.0792797044965846,,91.2215659412557,,17.7582106222245,3.3375,,,74.8533129914626,19.0762956002216,,35.58,8.26721688266137,,,,13.1342051218072,,,,29.8885579250086
2000-01-12,20.69,,0.653717355546685,32.385280750971,23.8169721535536,0.0772547289118526,,90.3140849651965,,18.0517647161838,3.178,,,72.8634341958751,19.4315338795554,,34.9,8.12121664298597,,,,13.361950944609,,,,29.6855796029372
2000-01-13,21.0,,0.725394588245691,32.9974210165597,23.786404916565,0.0804832277214725,,91.5372114981459,,18.4141771778618,3.297,,,77.2665702541964,20.2841057499563,,35.2,8.04730069585368,,,,13.5068801045738,,,,29.1781337977588
2000-01-14,22.25,,0.75306080044855,34.3563724061667,23.8653702787854,0.0839409690501188,,92.7800368390096,,20.0015437600117,3.2125,,,79.0870976629254,22.2201543723252,,34.02,8.22612960020598,,,,13.4421795867323,,,,29.6855796029372
2000-01-18,22.63,,0.779302465139609,35.2929470125174,23.2591200785131,0.0875133316382781,,92.0501355280924,,19.501414562896,3.2065,,,79.5104761300717,22.5221069097589,,34.0,8.04730069585368,,,,13.0086861171949,,,,29.6602073126783
2000-01-19,23.0,,0.798946225565487,32.7495042089963,23.3406327104825,0.086691879278434,,92.7997937257065,,19.3673219520751,3.3405,,,81.2886656920861,22.912869017026,,34.18,7.88277810384956,,,,12.8445797444709,,,,29.360814287623
2000-01-20,23.06,,0.850979697838614,32.4434340762019,23.4195980727028,0.0864435332161555,,91.3793887197008,,19.0701437334991,3.2375,,,80.4842466045082,25.1331082628618,,34.0,7.64195517932179,,,,12.276719597585,,,,28.6484201801244
2000-01-21,21.88,,0.834559913360495,31.7547762774146,22.8948605043999,0.0854883560535461,,91.1821102466444,,19.7949686568552,3.103,,,81.5003549256593,24.6890604136946,,34.22,7.43689803566448,,,,12.3418411740627,,,,26.1295981571827
2000-01-24,23.69,,0.796621963835707,30.9896009454287,21.3181005297422,0.0816676474031083,,88.597733210215,,21.6323998375629,3.5065,,,77.6052730279135,23.1792977265263,,34.0,7.15315617409216,,,,11.802634520827,,,,24.4249408285252
2000-01-25,24.0,,0.841607674734665,31.4670703525879,21.7154746105929,0.0809608163027773,,89.6038824621936,,23.7380162399124,3.4625,,,78.7483948892084,23.6766313175935,,34.06,7.06493391461169,,,,11.3650175268965,,,,24.8065805289709
2000-01-26,22.69,,0.826162580659356,30.4141890957753,21.2697024045104,0.0776176962336442,,88.8936799591908,,22.9225882011368,3.2405,,,75.5730563856113,21.8293922650581,,34.14,7.07924022695987,,,,11.7062545876399,,,,25.5953025765587
2000-01-27,21.44,,0.824738033147556,30.2244256134428,20.5055214797974,0.0735486415209279,,88.5385787076893,,21.3352216189869,3.347,,,76.6738404001916,21.722820781258,,33.92,7.34629139079265,,,,11.6072697913937,,,,26.485795210932
2000-01-28,21.94,,0.761907990258678,30.0713905470457,21.5244293794147,0.0714090446766827,,85.7766800849005,,19.682620793735,3.0845,,,72.8210963491605,20.8524869968903,,33.2,7.6014206276686,,,,11.3311543071281,,,,25.5189746364696
2000-01-31,20.63,,0.777877917627808,29.9550838965838,21.9218034602654,0.0707977312926127,,88.1045660669654,,18.7983343872406,3.228,,,75.954097006043,21.8293922650581,,32.92,7.76355883428136,,,,11.0550388228624,,,,25.7225158100406
2000-02-01,21.63,,0.75163625293675,31.5068594698512,21.603394741635,0.0724788430988053,,88.9725913484133,,21.0634122727284,3.372,,,77.9863136483451,22.7530117913258,,33.5,7.83985916680501,,,,11.2504035522957,,,,25.3154334628985
2000-02-02,22.13,,0.740839682321,30.8549300869992,21.7154746105929,0.0745038186835374,,89.0515027376359,,20.9981780296263,3.472,,,78.6637191957792,23.6233455756934,,32.8,7.88277810384956,,,,11.3155251287734,,,,25.09408243664
2000-02-03,22.25,,0.774578965495218,31.7149871601514,21.2213042792786,0.0757073419084253,,90.392996354419,,24.8687431203479,4.2095,,,81.7120441592324,24.8666795533615,,33.4,7.92808142628548,,,,11.021175603094,,,,24.8854527337297
2000-02-04,22.38,,0.809742796181237,32.6148333505668,20.9207264488915,0.0774839714308789,,90.0181382162207,,24.2598901847288,3.928,,,82.2624361665226,24.3338221343609,,33.1,8.2118232878578,,,,11.021175603094,,,,24.1069077448205
2000-02-07,22.69,,0.855178364189184,32.6331975585344,20.7449648362075,0.0727080856178316,,89.8800723244725,,24.1221734492911,3.75,,,83.4055580278175,24.2982983064275,,33.28,8.06160700820186,,,,10.7450601188284,,,,23.7252680443747
2000-02-08,23.0,,0.861251435160543,33.6493503994117,20.9028955606482,0.07618493048973,,91.1031988574219,,23.1943975473953,4.1565,,,86.9195993051317,25.9323943913627,,32.7,8.13790734072551,,,,10.6799385423506,,,,24.3613342117843
2000-02-09,22.56,,0.844381793573434,31.8312938106132,20.3781579923453,0.0780952848149489,,89.1895686293841,,22.1071601623612,4.0125,,,83.8289364949638,25.292965488562,,31.76,8.59809372125878,,,,10.1928291502971,,,,23.9160878945976
2000-02-10,21.88,,0.850979697838614,32.4434340762019,19.8687040425367,0.0940849505170312,,89.367148294526,,23.4444621459532,3.8095,,,86.5808965314146,25.577156112029,,30.96,8.37634587986192,,,,9.9141088029723,,,,23.2647561391703
2000-02-11,21.81,,0.815366010043606,30.5886490714681,19.7973804895634,0.0955177162609453,,87.5521863424076,,22.2883663932002,3.8095,,,84.5910177358271,23.8542504572604,,30.14,8.10691033063778,,,,9.37750701279566,,,,23.8524812778566
2000-02-14,20.0,,0.868299196534713,30.4907066289739,19.8459536080167,0.110800550862697,,88.0651103723541,,22.4695726240392,3.722,,,84.4640041956832,23.7654408874269,,28.48,8.35965518212237,,,,10.0625859973416,,,,23.3767037846343
2000-02-15,18.81,,0.892216599495992,30.1662722882119,20.3725884712463,0.106502253630954,,89.0613470912641,,22.4224590040211,3.6905,,,85.056734049688,23.5700598337934,,30.64,8.37634587986192,,,,10.4194522364396,,,,24.3613342117843
2000-02-16,19.44,,0.855628221298173,29.8785663633852,20.4032662302694,0.111392760703514,,87.749464815464,,22.4913173717399,3.5345,,,84.6756934292564,23.4457264360266,,33.28,8.2714329226419,,,,10.2084583286517,,,,23.9288092179458
2000-02-17,18.5,,0.861251435160543,30.4907066289739,20.2447644753167,0.115347194156718,,87.2956952880431,,22.6942683502796,3.45,,,86.4962208379854,23.8542504572604,,33.26,8.16651996542188,,,,10.0782151756962,,,,23.9644289233207
2000-02-18,18.63,,0.834110056251505,29.0950268234317,19.7973804895634,0.12871967443325,,85.421578833399,,21.6541445852636,3.2375,,,83.3632201811029,22.6109164795923,,33.72,7.78024953202091,,,,9.81772886978523,,,,23.821950101821
2000-02-22,18.19,,0.853303959568394,28.7124391574387,20.1016015998757,0.125128208301838,,85.2045434736458,,20.4763040848099,3.178,,,83.6172472613907,22.8951071030593,,32.4,7.95907843637321,,,,9.97923037945005,,,,23.6311302515981
2000-02-23,18.13,,0.871598148667303,28.8471100158682,19.4624816202281,0.125854142945422,,86.2106927256244,,19.9326853922929,3.522,,,88.2744103999998,23.9963457689939,,32.32,7.6610302624527,,,,9.84898722649455,,,,23.0586707009296
2000-02-24,18.88,,0.863725649259986,29.0001450822654,18.8540393996036,0.124650619720534,,84.4746421627286,,20.2950978539709,3.422,,,90.179613502158,23.1082500706595,,30.78,7.57042361758087,,,,9.44262858927341,,,,22.5167423262967
2000-02-25,19.63,,0.827512151986325,27.9472638254528,18.4066554138503,0.116894581160145,,84.1688409594667,,21.1322706404472,3.4565,,,88.1050590131412,22.0070114047249,,29.8,7.64433956471315,,,,9.37750701279566,,,,21.6593251326287
2000-02-28,19.25,,0.849105293217824,28.0237813586514,18.5983914077446,0.116054025257049,,85.9345028633455,,20.7916029264698,3.2875,,,88.0627211664266,22.5221069097589,,29.2,7.89946880158911,,,,9.26289303819482,,,,22.486211150261
2000-02-29,19.94,,0.859377030539753,27.3534877678318,18.4066554138503,0.12226267681401,,86.7630724501822,,21.6758893329643,3.444,,,90.3913027357312,22.7530117913258,,28.8,7.86847179150138,,,,9.13264988523933,,,,22.3589979167791
2000-03-01,21.25,,0.977014664540527,27.7942287590556,18.7594496426158,0.118690314225851,,87.3943635639625,,22.2883663932002,3.294,,,91.1533839765945,25.3107274025287,,29.34,8.06160700820186,,,,9.08576235017535,,,,22.4531357095557
2000-03-02,20.81,,0.914709454945471,28.5777682990092,18.8387005200921,0.110685929603183,,87.4535180664882,,21.9259539315221,3.128,,,89.0364916408631,25.1331082628618,,29.36,7.98769106106958,,,,8.97114837557451,,,,22.2139748306097
2000-03-03,20.5,,0.959695165844429,29.4194611641937,18.7901274016389,0.112481662668889,,89.0909584322471,,23.5568100090734,3.125,,,94.0323575531892,26.6961566919303,,29.38,7.73494620958499,,,,9.47649180904184,,,,22.5014767382788
2000-03-06,20.63,,0.94237566714833,27.7360754338247,18.0231834260618,0.111755728025306,,88.2229331507992,,22.2883663932002,3.197,,,94.7944387940525,25.2752035745953,,28.9,7.45120434801267,,,,9.55724256387424,,,,22.247050271315
2000-03-07,20.88,,0.92123238302582,28.424733232612,17.5118874423437,0.159151618833987,,86.5164263807371,,20.9981780296263,3.175,,,93.3549520057551,24.387107876261,,29.0,7.06493391461169,,,,8.80704200285059,,,,15.5200144847921
2000-03-08,20.38,,0.914709454945471,29.2480618898288,18.1510074219913,0.160469763318388,,86.4079711986808,,21.697634080665,3.1815,,,94.2017089400477,23.5878217477601,,28.78,7.39159471322856,,,,9.10139152853001,,,,14.7567350839006
2000-03-09,22.06,,0.916583859566261,30.6070132794358,18.583052528233,0.191608538819456,,88.933135653802,,21.3605904913044,3.4405,,,97.3770474436448,24.4048697902277,,28.0,7.45120434801267,,,,9.18214228336242,,,,14.6931284671597
2000-03-10,22.13,,0.942825524257319,30.9130834122302,18.1203296629682,0.225421810375831,,88.4596673184668,,20.1573811185332,3.344,,,96.9536689764985,26.6251090360635,,27.4,7.37728840088038,,,,9.29675625796325,,,,13.6754225993045
2000-03-13,21.13,,0.909536098192091,29.9948730138471,17.8953594301322,0.285215900755183,,87.4929737610995,,19.9326853922929,3.2655,,,94.4133981736208,25.4172988863288,,29.76,7.28668175600855,,,,9.28112707960859,,,,14.5659152336778
2000-03-14,20.94,,0.856602911700984,29.1133910313993,18.5983914077446,0.210330011206602,,86.2501484202357,,19.2078604689368,3.2815,,,90.9416947430213,24.5824889298945,,29.1,7.4225917233163,,,,9.32801461467257,,,,14.1842755332321
2000-03-15,21.69,,0.871598148667303,29.1899085645979,19.6695564936339,0.201733416743117,,88.2623888454105,,18.3924324301611,3.1875,,,87.1312885387048,23.2325834684263,,32.52,7.74925252193317,,,,9.96360120109539,,,,14.8839483173825
2000-03-16,22.81,,0.911410502812881,29.1899085645979,20.4032662302694,0.179898066805864,,92.3854798928969,,19.9326853922929,3.3125,,,92.0848166043163,23.4990121779266,,34.04,8.22612960020598,,,,10.5991877875182,,,,15.2350568417926
2000-03-17,23.0,,0.93720231039495,30.4141890957753,20.3393542323046,0.190806190002864,,92.9944352957806,,21.5635414698441,3.2405,,,93.820668319616,24.387107876261,,34.0,7.98769106106958,,,,10.3230723032526,,,,14.662597291124
2000-03-20,22.88,,0.922207073428631,29.8020488301866,20.2754422343398,0.190672465200099,,92.5197720786179,,18.6642417764197,3.2095,,,91.1957218233091,24.2450125645275,,33.56,8.07829770594141,,,,10.0287227775731,,,,14.7898105246059
2000-03-21,22.38,,1.01172863811756,31.4487061446203,20.5157513466873,0.18125441837677,,94.4184249472685,,20.2733531062702,3.619,,,94.6674252539086,23.0016785868594,,35.86,8.03299438350549,,,,10.3699598383165,,,,14.5023086169368
2000-03-22,22.81,,1.08108160908678,31.6017412110175,21.0270473304054,0.182553459317919,,94.991947221996,,20.3857009693904,3.5345,,,96.5302905093523,23.4990121779266,,36.06,8.18082627777007,,,,10.143336752174,,,,14.5023086169368
2000-03-23,23.0,,1.05948846785528,34.2400657557048,20.4518393487226,0.185781958127539,,96.6137132139684,,21.0416675250277,3.3845,,,98.2238043779374,23.8897742851937,,35.48,8.06160700820186,,,,10.3048382618388,,,,14.2962231786962
2000-03-24,23.25,,1.0398447074294,34.1849731318018,18.4705674118151,0.17802591956715,,97.1872937140506,,20.6103966956308,3.6345,,,99.5447451954338,23.4350692876466,,35.98,8.01630368576595,,,,10.2892090834841,,,,14.3598297954371
2000-03-27,22.63,,1.04636763550975,31.8496580185809,17.8314474321675,0.166315447553558,,96.1588567435315,,21.7882371960845,3.6565,,,99.747966859664,24.3160602203942,,34.2,7.92808142628548,,,,10.1745951088833,,,,14.0570622997502
2000-03-28,21.75,,1.04314365956199,31.9261755517795,18.4066554138503,0.153898144439635,,95.6050829901751,,21.6541445852636,3.5065,,,97.2076960567863,24.0496315108939,,33.34,8.07829770594141,,,,9.97923037945005,,,,14.5023086169368
2000-03-29,20.5,,1.01922625660072,32.8076575342272,18.1663463015028,0.143754162972723,,95.70394204774,,20.7698581787692,3.3125,,,93.143262772182,20.6926297711901,,33.34,8.31673624507782,,,,10.1589659305286,,,,14.9322893461057
2000-03-30,20.0,,0.942825524257319,31.6384696269528,18.0870954240265,0.142913607069626,,94.1019828024934,,20.1573811185332,3.325,,,90.8570190495921,19.5913911052555,,34.78,8.46456813934239,,,,10.6148169658729,,,,14.7567350839006
2000-03-31,20.63,,1.01825156619791,32.5199516094005,17.959271428097,0.161386733394493,,95.1699750411093,,20.657510315649,3.35,,,92.7198843050357,19.8578198147558,,36.4,8.3906521922101,,,,10.2735799051295,,,,14.4387020001959
2000-04-03,18.13,,0.999507519990006,27.8125929670233,18.4705674118151,0.148778394848048,,95.7237487944657,,19.7514791614538,3.178,,,87.1312885387048,17.7619139666868,,35.1,8.822225948047,,,,10.9091664915523,,,,15.1383747843464
2000-04-04,17.06,,0.954521809091048,27.1055709602683,19.557071377216,0.143276574391418,,95.0117539687218,,18.8454480072587,3.197,,,86.2845316044122,19.0585336862549,,36.18,9.40401598353982,,,,11.3155251287734,,,,16.1408150641837
2000-04-05,17.75,,0.977539497834348,26.4352773694487,19.812719369075,0.175160388079322,,94.4184249472685,,19.5485281829141,3.1095,,,84.7603691226856,21.1366776203573,,36.76,8.85322295813473,,,,11.0550388228624,,,,15.6624933062918
2000-04-06,18.0,,0.93862685790675,26.3220314203148,19.1429216304043,0.183279393961502,,95.2391486610729,,20.3385873493723,3.2125,,,86.7925857649878,23.2325834684263,,37.26,9.01536116474749,,,,11.021175603094,,,,15.9652608019787
2000-04-07,17.88,,0.987811235156277,27.2586060266655,18.9332902770799,0.19600235376746,,95.8424145987564,,19.9109406445922,3.378,,,90.2642891955873,23.0727262427262,,36.82,8.73400368856653,,,,10.7789233385968,,,,16.1408150641837
2000-04-10,17.88,,0.93720231039495,26.3403956282824,19.4292473812864,0.178618129407968,,95.4666104391587,,19.4108114474765,3.169,,,84.2523149621101,21.438630157791,,36.42,8.77692262561108,,,,10.7945525169514,,,,16.7921468196111
2000-04-11,17.19,,0.895515551628582,25.6701020374628,20.0044553629693,0.167996559359751,,95.1897235624805,,19.0483989857984,3.169,,,82.7704903270981,20.8347250829236,,36.08,9.07497079953159,,,,10.9560540266163,,,,16.9040944650752
2000-04-12,16.0,,0.819114819285186,24.2927864398882,19.6848953731455,0.150555024370502,,92.5790758680859,,17.2145919297075,2.819,,,77.9016379549159,19.3249623957552,,37.42,9.46965572897869,,,,11.3155251287734,,,,17.6342984252613
2000-04-13,15.75,,0.853303959568394,24.2560580239529,19.4931593792512,0.144117130294514,,91.2935587676144,,16.3085607755123,2.4,,,74.5146102177456,19.3427243097219,,37.8,9.36451698255551,,,,10.9404248482616,,,,17.6826394539844
