,NFLX,CAT,SPY,PG,QQQ,BRK-B,MSFT,NVDA,META,ABT,JNJ,AGG,GLD,GOOG,SE,ASML,TSM,TLT,CDNS,AAPL,IBIT,AMZN,MELI,IWM,QMOM,PM
2002-06-07,1.11857031,14.1657760686067,66.9698776892499,23.9736277594673,23.9632212404796,49.54,15.9397862894062,0.246831238180199,,11.1557453048522,30.8509789179467,,,,,9.26650715325869,7.28086344276666,,17.19,0.321207737777373,,0.929,,34.3736552163537,,
2002-06-10,1.156427415,14.140589979192,67.2291005076392,23.9360599523672,23.9208833937649,49.0,16.1973742171303,0.244767943000364,,11.2319860686199,31.2160479533331,,,,,9.10103381123621,7.28086344276666,,16.93,0.322408514367195,,0.865,,34.3369312257379,,
2002-06-11,1.153570275,13.8663414500092,66.0755653815396,23.8823916565098,23.2519454156738,48.2,16.1207111434029,0.233840120381241,,9.4194233945291,30.4171287599512,,,,,8.51387033954355,7.17938799408699,,16.21,0.307098612846965,,0.857,,33.7860713665015,,
2002-06-12,1.09285605,13.7544032748325,66.4773606852376,24.9557575736563,23.5906481893908,48.64,17.0314684592847,0.213589260282866,,9.10462282155267,30.2848573703184,,,,,8.37508624623438,7.40770775361626,,16.71,0.301545021119039,,0.854,,33.8962433383488,,
2002-06-13,1.08285606,13.7823878186267,65.8098659134161,24.5478785251407,23.4382319412182,49.26,16.6266874300039,0.211373128423043,,8.84146921758018,30.3748019152687,,,,,8.14555870729998,7.55992092663577,,16.34,0.293289682064013,,0.8715,,33.4188314603439,,
2002-06-14,0.986427585,13.6844419153471,65.7126571945067,24.5666624286907,23.3874265251606,48.62,16.9425392937609,0.215346882102725,,9.03821957569045,30.0626414357354,,,,,8.1562344067853,7.4584454779561,,16.45,0.301695118192767,,0.841,,33.6910906406123,,
2002-06-17,0.922141935,13.4437748387173,67.4753641940758,25.1972649050143,24.1833780433956,49.14,17.074399780572,0.217257340602571,,9.28907628228104,30.39596533761,,,,,8.52454603902888,7.53455206446585,,16.99,0.308299389436787,,0.9205,,34.4753750456888,,
2002-06-18,0.910713375,13.838356906215,68.0262086328167,25.1945814902214,24.5728862331702,49.1,17.1694619919941,0.216111065502663,,9.53009547096612,29.8721706346642,,,,,8.27900495086649,7.44829793308813,,16.91,0.302445603561405,,0.939,,34.5711092923179,,
2002-06-19,0.95142762,13.4941470175468,66.4384742166263,25.3314356446576,23.1503345835587,48.16,16.6696187512912,0.182257740885379,,9.2595637285645,29.8245529343964,,,,,7.73988212685778,6.38787949438553,,16.38,0.256966190221899,,0.915,,33.8751949610528,,
2002-06-20,0.9571419,13.3626196617142,65.5895250272615,25.18384783105,22.4051884813812,48.24,16.5898891546147,0.180576537405514,,9.26448248751726,29.1208691415501,,,,,7.45697609049677,6.37265817708358,,16.31,0.256816093148171,,0.8775,,33.8015532328766,,
2002-06-21,0.979284735,13.3430304810583,64.5677839555742,25.18384783105,21.863264043434,48.1,16.0317819778791,0.173163958426109,,8.88573804815499,28.0415346021467,,,,,7.3715704946142,6.2711827284039,,15.73,0.25291356923125,,0.8765,,33.7279115047004,,
2002-06-24,0.97857045,13.3066505741258,64.9059739864588,25.063094165371,22.2951100799232,47.26,16.6082882923093,0.176373528705851,,9.15381041108023,28.6394012832868,,,,,7.52636813715136,6.44369099115935,,16.15,0.259217646327815,,0.8755,,33.6211309988449,,
2002-06-25,0.96428475,13.4885501087879,63.4491633462874,23.8823916565098,21.5584315470887,46.24,16.2372390154686,0.161777625767022,,9.37269518447791,28.2214236920473,,,,,7.47832748946741,6.59083039174488,,15.52,0.257266384369354,,0.767,,33.1461418521084,,
2002-06-26,0.98857044,13.3374335722994,63.5532229679665,24.440541933426,21.7193153646043,45.04,16.599088723462,0.153371608367696,,9.33334511285585,28.6446921388721,,,,,7.6010980335486,6.54516643983902,,14.7,0.248410657019417,,0.7925,,33.1277314200644,,
2002-06-27,0.943570485,13.6284728277588,64.6653386721201,24.7518180493985,22.1934992478081,45.14,16.8413440364407,0.130522524709529,,9.62847065002125,28.7875452396755,,,,,8.07616666064539,6.54516643983902,,15.01,0.256065607779532,,0.793,,33.7647323687885,,
2002-06-28,0.999284715,13.6984341872442,64.3596686143786,23.9628941002958,22.1003559850359,44.68,16.7738805315605,0.131286708109468,,9.2595637285645,27.6500112888337,,,,,8.07082881090273,6.59590416417886,,16.12,0.265972014645563,,0.8125,,33.3781132958635,,
2002-07-01,1.027856115,13.4325810211996,63.1044729627926,24.1587833801751,21.0419098171702,44.4,16.1483098499448,0.130981034749492,,9.17348544689126,26.718820705819,,,,,7.61711158277658,6.11389578295041,,15.26,0.256065607779532,,0.6775,,32.6969273102336,,
2002-07-02,1.17285597,13.1975108533286,61.7647317545669,23.9575272707101,20.2798285763069,43.62,15.7741940501549,0.122727854030155,,9.04559771411959,27.3061056757885,,,,,7.20609715259172,5.63696117415593,,15.1,0.254264442894799,,0.666,,31.7138102390813,,
2002-07-03,1.2142845,12.9232623241458,62.1159270431949,23.7106531097664,20.9572341237409,44.3,15.8968549681188,0.133350003289302,,9.12429785736369,28.0150803242202,,,,,7.03528596082659,6.16463350729024,,15.0,0.263420364392192,,0.7125,,31.3345553389738,,
2002-07-05,1.276427295,13.4997439263056,64.5872941184508,24.1185321582821,22.3035776492661,45.12,16.819878375797,0.145118427648358,,9.21529489798969,28.8827806402111,,,,,8.23630215292521,6.9256993723878,,15.86,0.281281916165793,,0.7605,,32.3729037062583,,
2002-07-08,1.17571311,13.3906042055083,63.7808484720388,24.2446526535468,21.4906909923453,45.94,16.2280394466213,0.149474273028009,,9.09970406259991,28.3484042260947,,,,,7.94805826682154,6.84959278587805,,15.3,0.270324829783668,,0.747,,31.7027639798549,,
2002-07-09,1.160713125,13.1891154901904,62.1744568814644,23.5872160292945,20.8810259996546,46.3,16.3169686121451,0.142138112388597,,8.70866272585575,27.8404820899049,,,,,7.45697609049677,6.55024021227301,,14.4,0.263120170244736,,0.78,,31.5812551283641,,
2002-07-10,1.163570265,12.7329674263454,59.9112057977644,23.6006331032589,20.2374907295923,45.82,16.0195158860827,0.13824077704891,,8.33729642492262,26.6130035941128,,,,,6.98190746339998,6.44876476359333,,14.35,0.259968131696454,,0.748,,30.7122827358849,,
2002-07-11,1.269284445,12.6126338880305,60.3989761286916,23.0639501446856,20.9995719704556,45.0,16.2249729236722,0.152301751607782,,7.84173146043238,26.9727817739139,,,,,7.39292189358484,6.85974033074601,,14.4,0.274677644921773,,0.7775,,30.4729471193123,,
2002-07-12,1.207855935,12.7329674263454,59.7356052268284,22.4413979127406,20.9995719704556,44.12,15.902988014017,0.152148914927794,,8.21337750121117,26.718820705819,,,,,7.45163824075411,6.82422392370813,,14.26,0.262669879023553,,0.7715,,30.2115189842868,,
2002-07-15,1.142856,12.6462153405835,60.0542805423133,22.0845037452894,21.6515748098609,43.5,15.8845888763224,0.167279746246581,,8.54785893791207,25.9251923680224,,,,,7.70785502840181,6.94599446212374,,14.5,0.273626965405678,,0.797,,30.0237325774375,,
2002-07-16,1.126427445,12.0333538314913,58.8966402576337,21.8027451920385,21.3298071748297,43.92,15.7159301141221,0.162771064186942,,8.3248713134448,26.5071864824066,,,,,7.42494899204081,6.86988787561398,,15.5,0.268073373677752,,0.8145,,29.8248999113617,,
2002-07-17,1.089284625,12.1033151909767,59.0137051370562,21.5961222529878,21.7193153646043,43.84,15.9459193353044,0.148939344648052,,8.57263534063066,27.110344019132,,,,,8.05481526167475,6.74811733719837,,16.0,0.234601726236465,,0.808,,30.1010563920225,,
2002-07-18,1.149284565,12.0417491946296,57.1016486916239,21.6824312216521,20.9402989850551,44.4,15.6729987928347,0.145118427648358,,8.1935563790363,26.3114248257501,,,,,8.12420730832934,6.2407400938,,15.0,0.224995513517889,,0.7775,,29.0516617655116,,
2002-07-19,1.15999884,11.6834309782008,55.0920323267621,20.0830181460905,20.3136988536786,44.6,15.1976877357247,0.138546450408886,,7.96313583375345,22.1422306245253,,,,,7.81994987299769,5.70799398823171,,15.0,0.224545222296706,,0.7645,,28.4441175080579,,
2002-07-22,1.170713115,11.4633615224414,53.4596263185382,20.9919594723372,19.814112262446,41.58,14.5690505311598,0.132127309849401,,7.92844886994743,22.5020088043264,,,,,7.76123352582842,5.68262512606179,,14.51,0.223944834001795,,0.775,,27.8770762011012,,
2002-07-23,1.146427425,11.2856131158665,51.9963153257567,21.3641668997023,18.9673553281534,40.0,13.1891152040662,0.122269343990191,,7.68068484276157,23.3220914200496,,,,,6.99792101262796,5.43401027679658,,13.45,0.217190465684046,,0.7275,,26.4189699832124,,
2002-07-24,1.1142846,12.1884621651358,55.0985372318953,22.1841021020138,20.0003987879904,41.78,14.1765355936754,0.130064014669566,,8.28770670936692,25.237381141932,,,,,7.41427329255549,5.65218249145788,,11.0,0.228147552066172,,0.705,,27.9838567069567,,
2002-07-25,1.036427535,12.0727846306982,54.6302770638448,22.9312141120147,18.8403417880095,42.34,13.1339177909824,0.115086020030768,,9.32088270273195,25.7664667004631,,,,,5.87163471692659,4.60698537005723,,11.18,0.215539397873041,,0.6245,,27.7629315224281,,
2002-07-26,0.8714277,12.2872112798996,55.6708524691019,22.7100473798123,19.1959797004124,42.24,13.9066815741549,0.112411378130982,,9.57607965073338,26.2479345587264,,,,,6.05312160817705,4.49028860407561,37.4252258400701,11.28,0.215239203725586,,0.6465,,28.2047818914853,,
2002-07-29,0.876427695,12.9502410504568,58.3828548586966,23.5245882715823,20.1782177441918,45.84,14.795973229393,0.115544530070731,,9.82384367791924,27.1209257303026,,,,,6.60825798141374,4.64250177709512,36.930819147964,12.0,0.225445804739072,,0.7165,,29.2909973820842,,
2002-07-30,0.9142848,12.7837782569978,59.1437798267452,23.5407712032069,20.5846610726522,46.84,14.7499753851565,0.123950547470056,,10.0096666983086,26.9516183515727,,,,,6.81109627163484,4.6171329149252,36.9761775600838,12.79,0.23159978476191,,0.7385,,29.3793674558957,,
2002-07-31,0.953570475,12.6116726569808,59.2868604245381,24.0019847545071,20.1951528828776,45.74,14.7131771097674,0.0845951023732136,,10.2599083657663,28.0415346021467,,,,,6.32535194505274,4.62728045979317,37.4342975224941,12.45,0.229048134508538,,0.723,,28.9227887412032,,
2002-08-01,0.89142768,12.2053905848096,57.7389993225936,23.6999033641818,19.24678511647,46.48,14.0293424921187,0.0764947583338635,,9.88826232498756,27.2055794196676,,,,,5.89832396563989,4.49536237650959,37.6474820594573,12.0,0.222143669117062,,0.708,,28.4993488041901,,
2002-08-02,0.777856365,11.7370376405012,56.4447833452544,24.2312429525218,18.8403417880095,46.9,13.6184284169397,0.0714511478942681,,9.94029277069659,27.6447204332484,,,,,5.56203943185228,4.23659998237642,38.0330285624758,11.97,0.216890271536591,,0.692,,27.6046018068492,,
2002-08-05,0.774999225,11.3984692470252,54.4806922112791,23.583925687539,18.1544686712326,45.6,13.4896344530777,0.0657197723947279,,9.3778684289847,26.5071864824066,,,,,5.31116049394723,3.60237842812845,38.2008546873192,11.06,0.209985806145115,,0.6435,,26.8681845250872,,
2002-08-06,0.760713525,11.9599284995395,56.3147080052049,23.6594460351204,19.0520310215827,46.22,14.004810308526,0.069158597694452,,9.43237651496558,27.025690329767,,,,,5.5727151313376,4.16556716830065,37.8742741200564,11.75,0.221243086674695,,0.687,,28.0390880030888,,
2002-08-07,0.793570635,12.089713050372,57.2967535721925,23.9858018228825,19.3060581018705,46.74,14.4402565672977,0.0676149472265758,,9.87587412362827,27.7822826784665,,,,,5.44994458725641,4.28733770671626,37.9649909442961,11.9,0.2255959018128,,0.68,,28.1458685089443,,
2002-08-08,0.796427775,12.5693516077963,59.1502801793554,24.5036556348687,19.9580609412757,47.18,14.9983637440334,0.0720166436102227,,10.0963841078237,28.8721989290405,,,,,5.89832396563989,4.46491974190569,37.9649909442961,12.5,0.229648522803449,,0.695,,28.598765137228,,
2002-08-09,0.78714207,12.5749944143542,59.3714053308175,24.5818731377208,19.7548392770455,47.2,14.7561084310547,0.07030487279436,,9.99232321640562,28.8404537955286,,,,,5.73818847336008,4.62728045979317,38.50022020731,12.82,0.225145610591617,,0.713,,28.3557474342465,,
2002-08-12,0.7571421,12.4762452995904,58.9356651359101,24.5036556348687,19.814112262446,48.46,14.8634367342731,0.07030487279436,,10.0939064675518,28.8774897846258,,,,,5.81291836975732,4.48014105920764,38.7360839503331,13.05,0.224995513517889,,0.723,,28.4257070760139,,
2002-08-13,0.77285637,12.4706024930325,57.8625691071494,24.2905803684786,19.1367067150119,49.06,14.4310569984504,0.0688529243344765,,9.79163435438508,28.2372962588032,,,,,5.3698768411165,4.51058369381154,39.2123472775913,12.7,0.218991630568779,,0.6965,,27.6156480660757,,
2002-08-14,0.833570595,12.5044593323801,59.9762405411672,25.0538753101041,20.3560367003932,48.8,15.2436855799611,0.0735144430741026,,9.91303872770615,29.3642484984744,,,,,5.64210717799219,4.71860836360488,39.3620300375868,13.19,0.227697260844989,,0.6955,,28.6024472236368,,
2002-08-15,0.88285626,12.4593168799166,60.8087012555891,24.6304219325945,20.7709475981966,49.9,15.2620847176557,0.0786344718536918,,9.98489029559004,29.612918710984,,,,,5.74352632310274,4.87589530905837,39.0173061054761,13.72,0.234301532089009,,0.731,,28.6319039149072,,
2002-08-16,0.91285623,12.2618186503889,60.6266009824034,24.5414158086594,20.9148962770263,49.98,15.332614745485,0.0816912054534466,,9.898172886075,29.3774756374377,,,,,6.13852720405962,5.04840357181382,38.5818653491257,14.27,0.237303473563564,,0.745,,29.0700721975556,,
2002-08-19,0.982141875,12.6088512537018,62.0443873946589,24.6115418456992,21.4229504376019,49.7,15.9459193353044,0.096669200092245,,9.91056108743429,29.685482431901,,,,,6.42677109016329,5.07884620641772,38.6997972206373,15.58,0.239855123816936,,0.775,,29.4751017025248,,
2002-08-20,0.946427625,12.4847095094273,61.387521397929,24.33103769754,21.3298071748297,48.94,15.651533132191,0.0923897730525883,,9.68757346296702,29.1544362345504,,,,,6.1545407532876,4.73382968090683,39.1307021357756,14.52,0.238804444300842,,0.799,,29.3278182461724,,
2002-08-21,0.96857046,12.5439589782856,62.2720122483707,24.5144442559518,21.8039910580335,49.5,16.0317819778791,0.097280546812196,,10.0195772593961,29.1491257725769,,,,,6.72569067575228,4.79471495011463,38.9220534400244,14.75,0.241956482849124,,0.769,,29.9279983308084,,
2002-08-22,0.983570445,12.7950638701136,62.8768474587204,24.4793812374319,22.1511614010935,50.0,16.3231016580433,0.0939945581924596,,10.3416704947377,29.8447962911062,,,,,6.88582616803209,4.65772309439707,38.5818653491257,15.02,0.239705026743208,,0.7865,,30.1194668240665,,
2002-08-23,0.993570435,12.6539937061653,61.5240964402281,24.341826318623,21.295936897458,50.14,16.0133828401845,0.0878046726529562,,10.0418760218428,29.1119525387623,,,,,6.2079192507142,4.43955087973577,38.9628760109323,14.75,0.236102696973742,,0.7585,,29.3278182461724,,
2002-08-26,0.967856175,12.7329929979764,61.9533369328858,24.3822836476845,21.3806125908872,50.0,15.9765845647953,0.088492437712901,,10.2029226395136,29.5845836544044,,,,,6.35204119376604,4.49028860407561,38.9991627406281,14.9,0.233100755499187,,0.7465,,29.8617207754498,,
2002-08-27,0.873570555,12.6539937061653,61.2379417482468,24.3849808029552,20.6354664887098,50.02,15.5902026732091,0.0834488272733056,,10.0988617480955,29.0747793049478,,,,,5.98372956152246,4.30255902401821,38.7542273151811,13.91,0.222894154485701,,0.726,,29.2909973820842,,
2002-08-28,0.86428485,12.4790667028694,59.8981953371375,24.2015742445434,19.8818528171894,49.5,15.1424903226409,0.0782523801537225,,9.87091884308455,28.867671287981,,,,,5.66345857696283,4.18586225803658,38.9492684872963,13.38,0.220642698379785,,0.7285,,28.7202739887187,,
2002-08-29,0.903570525,12.2223190044834,59.9242104051474,23.6999033641818,20.1443474668201,49.46,15.5104730765326,0.0792458185736428,,10.0270101802116,28.7614620485109,,,,,5.65278287747751,4.23659998237642,39.2622415309231,13.59,0.220642698379785,,0.757,,28.9338350004297,,
2002-08-30,0.936427635,12.3126039094103,59.6900806463023,23.9102814753012,19.8903203865323,48.8,15.050494634168,0.0772589417338022,,9.91799400824986,28.8411189781135,,,,,5.46595813648439,4.14527207856471,39.4981052739463,13.47,0.221393183748423,,0.747,,28.7386844207627,,
2002-09-03,0.92571336,12.0276421782347,57.4138191019755,23.3411817131705,19.1705769923836,48.16,14.4187909066541,0.0724445863141884,,9.48440696067462,27.975513676432,,,,,5.14568715192476,3.91187854660146,40.1025514738551,12.65,0.210886388587481,,0.73,,27.8918045467364,,
2002-09-04,0.9285705,12.0332849847927,58.233274558654,23.8860070778643,19.24678511647,48.14,14.7837071375966,0.0719860762742252,,9.61324425481126,28.857050364034,,,,,4.92683531247568,4.04379662988504,40.0934413985543,12.85,0.217340562757774,,0.7415,,28.480938372146,,
2002-09-05,0.917856225,12.007892355282,57.7389993225936,24.2339401077926,18.7726012332661,49.0,14.0784068593043,0.0692350160344459,,9.3654802276254,28.8995340598221,,,,,4.59055077868806,3.81040309792179,40.3120832057721,12.35,0.212837650545942,,0.7125,,27.9102149787805,,
2002-09-06,0.9142848,12.1884621651358,58.5324397112623,24.2609116605002,19.3483959485851,49.06,14.6641127425818,0.0707633828343232,,9.29115101946965,29.1650571584974,,,,,4.83555808187618,3.91695231903545,39.8383592901336,13.11,0.215839592020497,,0.7655,,28.830736580983,,
2002-09-09,0.90142767,12.1658909389041,58.96168020392,24.5036556348687,19.5431500434724,49.82,14.9339667621024,0.0706869644943294,,9.39768955115956,29.3137500937556,,,,,4.69196992379861,4.00320645041317,39.7791438006788,13.24,0.215689494946769,,0.8255,,28.7423665071715,,
2002-09-10,0.944999055,12.0953558569299,59.6380505102826,24.6789707274682,20.0258014960191,50.36,15.2682177635539,0.0807741853735202,,9.45219763714045,29.4146488712522,,,,,4.77737551968118,4.30255902401821,39.9704553819944,14.0,0.215089106651858,,0.8565,,28.9227887412032,,
2002-09-11,0.96142761,12.1179270831617,59.2673450587779,24.7814626277572,19.8564501091606,50.22,14.8971684867132,0.0847479390532014,,9.56616908964595,29.4624430290138,,,,,4.80406476839448,4.13512453369675,39.7609236500774,14.14,0.214488718356947,,0.8555,,28.830736580983,,
2002-09-12,0.924999075,11.9599284995395,58.174739517501,24.5980560693454,19.3145256712134,50.2,14.4586557049923,0.082073297153416,,9.46954111904346,28.6605632710143,,,,,4.4090638874376,3.91695231903545,40.0706662103025,13.63,0.212237262251031,,0.8375,,28.3520653478377,,
2002-09-13,0.87857055,11.4661829257204,58.3178194649334,24.8138284910063,19.466941919386,49.8,14.6917114491237,0.0807741853735202,,9.32088270273195,28.7508411245639,,,,,4.22757699618714,3.83069818765772,40.4396242599825,13.58,0.212687553472214,,0.8305,,28.7040462974978,,
2002-09-16,0.857142,11.4774685388362,58.4608994123658,25.0835440180825,19.1875121310695,49.98,14.6518466507854,0.0756541565939309,,9.49183988149019,29.1544362345504,,,,,3.93399526034082,3.7140014216761,40.507949824738,13.24,0.21764075690523,,0.8355,,28.3715669967546,,
2002-09-17,0.85571343,11.1304359355233,57.1211588545005,24.8300114226309,18.7810688026091,50.04,14.5015870262797,0.0745078814940229,,9.56121380910223,28.458765716021,,,,,3.58703502706788,3.66326369733626,40.5853854647943,12.55,0.222143669117062,,0.8675,,27.9836744792208,,
2002-09-18,0.787856355,11.0062941912488,56.5488384144104,24.8408000437139,18.5693795690359,49.8,14.6426470819381,0.0724445863141884,,10.0146219788523,28.5968377273322,,,,,3.58169717732522,3.60237842812845,40.594495540095,12.1,0.225445804739072,,0.8865,,27.9097901901668,,
2002-09-19,0.72428499,10.7213324600732,55.0855274216288,24.5764788271793,18.2730146420335,48.34,14.4739883197378,0.0699991994343846,,9.93533749015288,27.5931604143395,,,,,3.48561588195733,3.5262718416187,40.8677977991172,11.96,0.218841533495052,,0.8605,,26.8901870012209,,
2002-09-20,0.7084992915,10.6846542174466,55.103803200388,24.568387361367,18.3492227661199,48.0,14.5537179164143,0.0703812911343539,,10.3565363363688,27.7737161214387,,,,,3.58169717732522,3.37405866859919,40.6764862178017,11.84,0.223194348633156,,0.793,,27.0047076492547,,
2002-09-23,0.7114992885,10.6254047485883,54.6530468934887,24.4739869268903,17.7988307588297,47.12,13.8698832987657,0.0673245575345991,,10.3317599336502,28.0657915299816,,,,,3.22939909430962,3.27258321991951,41.0408892298313,11.66,0.222894154485701,,0.8025,,26.3397490477682,,
2002-09-24,0.717856425,10.399692486271,53.7711207914472,23.7457550037847,17.8072983281726,48.2,13.9956107396787,0.0678594859145562,,10.4308655445246,28.4693866399681,,,,,3.04791220305917,3.35883735129723,41.3050814135527,11.39,0.219742115937418,,0.7965,,26.1365672528696,,
2002-09-25,0.732142125,10.7213324600732,55.103803200388,24.0316534624855,18.5185741529784,47.96,14.2623982362501,0.0716039845742558,,10.8520643907405,28.4906284878621,,,,,3.44825093375871,3.49075543458081,40.804027272012,10.9,0.224094931075523,,0.7865,,26.9308233602006,,
2002-09-26,0.783570645,10.9837229650171,56.0053269198735,24.4766840821611,18.2899497807194,48.1,14.1673360248281,0.0677830675745623,,10.3813127390874,29.4943058008548,,,,,3.58169717732522,3.34361603399528,40.7083714813543,10.96,0.220642698379785,,0.8575,,27.28546794766,,
2002-09-27,0.71999928,10.5802622961248,54.0585634018878,23.7700294012216,18.0443902697745,48.78,13.8760163446639,0.0654140990347524,,9.99727849694934,29.2606454740205,,,,,3.31480469019219,3.22691926801366,41.013559003929,10.45,0.22094289252724,,0.8505,,26.6168151317209,,
2002-09-30,0.69285645,10.5012630043138,53.4314193921325,24.1071738100668,17.5448036785419,49.3,13.4129713793502,0.0654140990347524,,10.0096666983086,28.7189783527228,,,,,3.30412899070687,3.22184549557967,41.1775403593424,10.17,0.21764075690523,,0.7965,,26.4321044090858,,
2002-10-01,0.67857075,10.9103664797639,55.9987928564155,24.5899646035331,18.6117174157506,48.6,14.1765355936754,0.0689293426744704,,10.406089141806,29.8979009108413,,,,,3.50696728092797,3.3080996269574,40.6686060026665,10.57,0.217790853978957,,0.8475,,27.2817737332073,,
2002-10-02,0.57857085,10.6592615879359,54.3198749847021,24.4254381320166,17.993584853717,47.8,13.9864111708314,0.0688529243344765,,10.319371732291,30.9599933055426,,,,,3.49629158144265,3.16096022637187,40.9018080384363,10.07,0.212687553472214,,0.8505,,26.6168151317209,,
2002-10-03,0.5179280535,10.5774408928459,53.7711207914472,24.2231514867095,17.5617388172278,48.24,13.7380228119545,0.0654905173747462,,10.5027171124085,30.7900585223904,,,,,3.49095373169999,2.98845196361642,40.8012110818297,9.8,0.214638815430675,,0.8375,,26.3286664044101,,
2002-10-04,0.4687852455,10.1598732075588,52.7846777649332,23.8752184567813,17.2315036128537,48.76,13.4221709481975,0.0622045287550099,,10.1310710716297,30.2430809391192,,,,,3.20270984559632,2.9326404668426,40.9292435720562,9.42,0.210586194440026,,0.8275,,25.6009061572277,,
2002-10-07,0.412142445,10.1260163682112,51.6937034418815,23.9858018228825,17.0706197953381,47.8,13.5080335907722,0.0591477951552551,,9.79906727520065,30.1103193897815,,,,,2.67426272107293,2.73983711435122,40.9978324061061,9.0,0.206683670523104,,0.832,,24.9137822690251,,
2002-10-08,0.404999595,10.2473367092068,52.5037692179506,24.0855965679007,17.1044900727098,46.6,13.7962867479874,0.0573901733353961,,9.77924615302578,31.0608920830392,,,,,2.8130468143821,2.79057483869106,41.0115501729161,9.08,0.205482893933282,,0.847,,25.1021872061129,,
2002-10-09,0.37285677,9.55327150258099,51.0208301337802,23.7862123328462,16.9859441019088,45.28,13.4896344530777,0.0563203165754819,,9.98489029559004,29.8447962911062,,,,,2.81838466412476,2.7144682521813,41.2218892640026,8.95,0.204132020269733,,0.843,,24.0493360870927,,
2002-10-10,0.506428065,9.89466129933595,52.6736169778673,24.0019847545071,17.8496361748872,45.24,14.2225334379118,0.0592318553292483,,10.0455924822506,30.1634240095166,,,,,3.06926360202981,2.89205028737073,40.8972354494996,9.41,0.211937068103575,,0.898,,24.7512368331062,,
2002-10-11,0.470713815,10.3206931944599,54.9796847388173,24.3391291633523,18.8149390799808,46.98,14.986097652237,0.0673245575345991,,10.3396584492329,30.1103193897815,,,,,3.46426448298669,3.04933723282423,40.4125410222135,10.8,0.217790853978957,,0.923,,25.3792532900656,,
2002-10-14,0.53428518,10.0752311091898,55.2867197404964,24.6223304667822,19.0350958828968,47.14,15.1148916160991,0.0653376806947585,,10.7857415686382,30.7104015927878,,,,,3.52298083015595,3.07470609499415,40.3530973660369,11.42,0.221693377895879,,0.96,,25.5491871548899,,
2002-10-15,0.54999945,10.7156896535152,57.9455518014714,24.387677958226,19.9495933719328,48.74,16.0348485008282,0.0721389129542129,,10.9975687482441,31.6291115142044,,,,,4.30230689258439,3.67341124220423,39.3974262782747,11.69,0.227547163771261,,0.947,,26.5798729871939,,
