,ASML,JNJ,TSM,META,TLT,MELI,MSFT,ABT,PG,IBIT,CDNS,CAT,QMOM,NVDA,SE,PM,QQQ,AGG,AMZN,IWM,AAPL,GOOG,SPY,GLD,BRK-B,NFLX
1999-11-24,14.8846904119762,27.0611781183848,13.5418881012562,,,,28.1632305869446,9.20110862208282,28.7160954239069,,17.63,12.6031543605157,,0.0735568037738305,,,65.6568977263179,,4.3625,,0.711447893366836,,89.6524765002258,,37.9,
1999-11-26,15.9657213790972,26.6480303608522,13.2219723555084,,,,27.9881510642643,9.08161370491291,28.869384189515,,18.0,12.491553117208,,0.0730791621908835,,,65.8688309016772,,4.6565,,0.714227867181872,,89.3170240181997,,37.66,
1999-11-29,16.356390986027,27.1386433229221,13.1783474810882,,,,27.7024950009437,9.29192475913194,28.4861622754949,,17.81,11.9880498334477,,0.0704616863163342,,,64.7667783898087,,4.522,,0.710471145810202,,89.0012766951128,,37.48,
1999-11-30,16.7024636058645,26.8029607699269,13.0183896082143,,,,27.9666500702509,9.08161370491291,27.7197184474546,,17.75,12.0373620107232,,0.0661629120698117,,,62.7322199063592,,4.253,,0.735340641290656,,87.9553346386338,,37.3,
1999-12-01,17.2697372816804,26.4672782169317,13.1565350438782,,,,28.6239661729454,8.94777939768261,28.6905472963056,,17.63,12.1827031647984,,0.0695064031504403,,,63.6647258779402,,4.25,,0.774335409128589,,88.6657661155793,,37.2,
1999-12-02,17.4267186762458,25.8475565806328,14.1998966237602,,,,29.1215606058263,8.97884807614679,28.7416435515083,,18.63,12.3280443188735,,0.0746267209196316,,,65.6992843613897,,4.453,,0.827906255888601,,89.1986187720421,,37.0,
1999-12-03,17.7496008627952,25.1116371375279,14.7924678346339,,,,29.5239363509337,8.94777939768261,29.0737692103257,,19.44,12.5278884057268,,0.072849894231069,,,67.0980433187613,,4.328,,0.864045915484065,,90.8365289618015,,36.8,
1999-12-06,17.874472426654,24.9980215042064,14.5416248067181,,,,29.3150695519467,8.69445017328241,28.9715766999203,,19.38,12.3617842296409,,0.074875094542764,,,67.6914562097674,,4.369,,0.871559358227405,,90.1655659002419,,36.72,
1999-12-07,18.9983165013838,24.1123359989959,14.4034793710542,,,,28.565606332052,8.55822596770872,28.0773922338734,,19.06,11.8582809458806,,0.072372252648122,,,67.6914562097674,,4.303,,0.88515868959285,,89.4354292643573,,36.22,
1999-12-08,18.9091225271989,23.5520043528423,13.8836162842141,,,,28.1816600103846,8.49608861078037,28.2817772546841,,19.06,11.7129397918055,,0.0755820040855256,,,66.8861101434019,,4.4,,0.826929508331967,,88.8631081925086,,36.0,
1999-12-09,18.4274750666004,24.0787677436964,14.0399387508863,,,,28.4888170677185,8.41005227041803,28.0773922338734,,18.94,11.8894254788967,,0.0733275358140159,,,67.182816588905,,5.18,,0.790789848736503,,89.297260761753,,35.7,
1999-12-10,17.2590340047782,24.3705533474538,13.9963138764661,,,,28.8328329719325,8.33596542177269,28.2051328718801,,18.56,12.1178187210148,,0.0724868866280293,,,67.7338428448392,,5.335,,0.773884602563989,,89.5933029259007,,35.74,
1999-12-13,17.1252430435009,24.0606925293043,13.7927311291721,,,,29.6775148796007,8.10892507914987,28.1795847442788,,18.69,12.0217897442152,,0.0722385130048969,,,68.6663488164202,,5.125,,0.74383083159063,,89.7511765874441,,35.7,
1999-12-14,17.2822244380663,24.3214920512468,13.3819302283823,,,,30.3133299882818,7.96075138185918,28.5117104030962,,17.75,11.9724775669397,,0.0710539618791884,,,67.4371363993362,,4.7815,,0.712800313060637,,88.8828714489552,,34.94,
1999-12-15,16.657866618772,24.4454363785066,13.2910450733403,,,,33.3081112972873,8.41005227041803,28.7671916791096,,19.13,12.073697299242,,0.068780387944361,,,68.7087354514921,,4.825,,0.728803946103951,,89.3564924335855,,35.12,
1999-12-16,17.1252430435009,24.4351076845682,13.6327732562982,,,,34.9206858482902,9.44009845642263,28.0773922338734,,19.75,12.2320153420738,,0.068302746361414,,,70.4042008543667,,4.744,,0.738646556097726,,89.7511765874441,,34.64,
1999-12-17,17.3589312558653,24.4996620216827,13.8363560035922,,,,35.3998508577311,8.90237132915805,27.1448855764245,,19.0,11.66362761453,,0.0718946110651751,,,71.0230457264159,,4.703,,0.75134427433397,,90.3258695531838,,35.1,
1999-12-20,18.5166690407853,23.7508317111549,14.1780841865501,,,,34.6319582143963,8.95016929602601,27.4897852990426,,18.75,11.7129397918055,,0.077855578020353,,,71.9725063520257,,4.85,,0.73631738884729,,89.6730253449195,,35.12,
1999-12-21,19.747545884537,23.4977787096662,14.7452075540121,,,,35.5902882332781,9.00752685626757,26.697793343401,,19.5,11.5182864604549,,0.0811990691009817,,,75.8296901435653,,4.994,,0.770127881192319,,91.0380314681892,,34.52,
1999-12-22,19.9794502174177,23.6423804248026,14.519812369508,,,,36.1093836601724,8.962118787743,27.8474590854613,,20.75,11.2587486853207,,0.0831096354327695,,,75.5753703331341,,4.8845,,0.750893467769369,,91.275418773191,,34.42,
1999-12-23,20.0151278070917,24.6752498186341,14.8833529896759,,,,36.0725248132923,8.85696326063348,27.975199723468,,22.31,11.6298877037626,,0.0886120664683184,,,76.4654896696433,,4.5,,0.777641323935659,,92.7293679058332,,34.34,
1999-12-27,19.5869967310041,25.2407458117568,15.6322466672219,,,,36.5885486696132,8.88803193909766,28.4095178926908,,23.31,12.0529342772313,,0.0852685753876897,,,76.0416233189246,,4.0565,,0.746159998841065,,92.6008021066083,,34.32,
1999-12-28,19.2658984239385,24.6442637368191,15.9957872873899,,,,36.0909542367323,8.85696326063348,28.0518441062721,,23.25,12.3436165853815,,0.0850202017645573,,,75.5753703331341,,4.1155,,0.737744942968525,,92.5414843998673,,34.24,
1999-12-29,19.3550923981234,23.8696116914455,16.1993700346839,,,,36.2261033419592,8.69445017328241,27.9496515958667,,22.75,12.0685065437393,,0.087886051262239,,,78.415274882949,,4.175,,0.756528549826874,,92.9371299082036,,34.34,
1999-12-30,19.2658984239385,24.1433220808109,16.130297316852,,,,36.1278130836124,8.76853702192775,28.0007478510694,,22.81,11.9387376561722,,0.0886120664683184,,,77.5675421815118,,3.953,,0.753673441584405,,92.8283077693939,,34.2,
1999-12-31,20.3005485244833,24.0787677436964,16.3593279075578,,,,35.8605864437319,8.67772088487862,28.0007478510694,,24.0,12.2138476978145,,0.0896819836141195,,,77.482768911368,,3.8065,,0.772457048442754,,92.9766944590372,,36.6,
2000-01-03,20.7643571902448,23.805057354331,17.2209191773559,,,,35.8022266028385,8.36464420189347,27.3875927886372,,22.06,12.6213220047751,,0.0894336099909871,,,80.3226734611829,,4.469,,0.841054780689446,,92.0667097898637,,35.3,
2000-01-04,19.3729311929604,22.9322827165434,17.3372521758096,,,,34.5920277969429,8.12565436755365,26.851082109009,,22.0,12.4578132064406,,0.0870454020762524,,,74.8124109018406,,4.097,,0.770127881192319,,88.4663356640031,,34.08,
2000-01-05,18.7128957839921,23.2886226574153,17.4499497680617,,,,34.9575446951703,8.08024629902909,26.621148960597,,21.56,12.9275765794334,,0.0844279262017031,,,74.8547975369124,,3.5875,,0.781398045307329,,88.6245938673376,,34.64,
2000-01-06,17.6835973218984,23.9005977732605,16.7228685277258,,,,33.7872763067281,8.39571288035764,27.5664296818466,,20.94,13.3999353301777,,0.0786962272063397,,,67.9033893851267,,3.278,,0.713777060617271,,87.2002700373268,,36.08,
2000-01-07,18.0885379646978,24.9179741261845,17.3590646130197,,,,34.2295824692889,8.48413911906338,29.7635686555619,,22.31,13.8359587924031,,0.0800145179752733,,,76.2959431293558,,3.478,,0.7475875529623,,92.2645325440319,,36.4,
2000-01-10,19.8010622690479,24.2879237959473,18.0643334161455,,,,34.4783796857294,8.42439166047842,29.6102798899538,,23.38,13.3817676859183,,0.0826319938498225,,,78.415274882949,,3.4595,,0.734439028161455,,92.5810489507009,,36.26,
2000-01-11,19.1588656549166,24.2879237959473,17.8134903882296,,,,33.5937673606078,8.30489674330851,30.0956943143793,,22.25,13.1715420880596,,0.0792885027691939,,,74.9395708070562,,3.3375,,0.696871814444757,,91.4732415273592,,35.58,
2000-01-12,19.5156415516562,24.1433220808109,18.1079582905657,,,,32.5002882364991,8.15823107187251,29.8913092935686,,20.69,13.3999353301777,,0.0772633024574988,,,72.9473989586785,,3.178,,0.655097072791788,,90.5632568581856,,34.9,
2000-01-13,20.3719037038313,24.1123359989959,18.4714989107336,,,,33.1146023511669,8.0839782347533,29.3803467415418,,21.0,13.5452764842528,,0.0804921595582202,,,77.3556090061524,,3.297,,0.726925585418116,,91.7897579340283,,35.2,
2000-01-14,22.3163323410621,24.1923833770178,20.0638068270692,,,,34.4783796857294,8.26362219552559,29.8913092935686,,22.25,13.4803920404692,,0.0839502846187561,,,79.1782343142426,,3.2125,,0.754650189141039,,93.0360121657783,,34.02,
2000-01-18,22.6195918532907,23.5778260876881,19.5621207712375,,,,35.4182802811711,8.0839782347533,29.8657611659673,,22.63,13.0456662671195,,0.0875230436591993,,,79.6021006649612,,3.2065,,0.780947238742728,,92.3040970948655,,34.0,
2000-01-19,23.0120453397043,23.6604556391946,19.4276107417753,,,,32.8658051347265,7.91870579084279,29.5642932602714,,23.0,12.8810933846949,,0.0867015001365306,,,81.3823393379795,,3.3405,,0.800632458730278,,93.0558235607045,,34.18,
2000-01-20,25.2418946943268,23.7405030172166,19.1295074332376,,,,32.5586480773926,7.67678525700276,28.8469620546496,,23.06,12.3116189661462,,0.0864531265133981,,,80.5769932716141,,3.2375,,0.852775751369056,,91.6314997306937,,34.0,
2000-01-21,24.7959248234023,23.2085752793934,19.8565886735735,,,,31.8675446983913,7.4707935153172,26.3106838633438,,21.88,12.3769256655211,,0.0854978433475043,,,81.5942725133389,,3.103,,0.836321311761142,,91.4336769765256,,34.22,
2000-01-24,23.279627262259,21.6102098924391,21.699739617825,,,,31.0996520550566,7.18575843089182,24.5942127641773,,23.69,11.8361861946973,,0.0816767106839286,,,77.6947020867273,,3.5065,,0.798303291479843,,88.8421697774132,,34.0,
2000-01-25,23.7791135176945,22.0130289560334,23.8119106210008,,,,31.5788170644974,7.09713407691082,24.9784973386175,,24.0,11.3973251748984,,0.0809698011411672,,,78.8391412336677,,3.4625,,0.843383947939881,,89.8510949431803,,34.06,
2000-01-26,21.9238788546485,21.5611485962322,22.9939442256229,,,,30.5221967872689,7.11150559377261,25.7726854591274,,22.69,11.7395322796226,,0.0776263100605385,,,75.6601436032779,,3.2405,,0.827906255888601,,89.1389330281749,,34.14,
2000-01-27,21.8168460856266,20.7864965508585,21.4016363092873,,,,30.3317594117218,7.3797739085259,26.6693494661547,,21.44,11.6402660965728,,0.0735568037738305,,,76.7621961151463,,3.347,,0.826478701767367,,88.7828520706722,,33.92,
2000-01-28,20.9427451386146,21.81936594469,19.7438910813214,,,,30.1781808830549,7.63606595922771,25.6958285442394,,21.94,11.3633656912234,,0.0714169694822281,,,72.9050123236067,,3.0845,,0.76351605157818,,86.0133335123179,,33.2,
2000-01-31,21.9238788546485,22.2221850082843,18.8568519681116,,,,30.061461201268,7.79894315032792,25.9007803172742,,20.63,11.0864652858741,,0.070805588256056,,,76.0416233189246,,3.228,,0.779519684621494,,88.3476420115022,,32.92,
2000-02-01,22.8514961861715,21.899413322712,21.1289808441613,,,,31.6187474819509,7.87559124025744,25.4908767712046,,21.63,11.2823853839986,,0.0724868866280293,,,78.0761818023741,,3.372,,0.753222635019805,,89.2180621298421,,33.5,
2000-02-02,23.7255971331835,22.0130289560334,21.0635435325311,,,,30.9645029498297,7.91870579084279,25.2679917180292,,22.13,11.3476920833735,,0.0745120869397244,,,78.754367963524,,3.472,,0.742403277469395,,89.2971912315094,,32.8,
2000-02-03,24.9743127717721,21.5120873000252,24.9461573559248,,,,31.8276142809379,7.96421559423843,25.0579161506685,,22.25,11.0525058021992,,0.0757157437287507,,,81.8062056886982,,4.2095,,0.776213769814424,,90.6423859598529,,33.4,
2000-02-04,24.4391489266627,21.2073908288449,24.3354091140427,,,,32.7306560294995,8.24925067866381,24.2739756188104,,22.38,11.0525058021992,,0.0774925704173133,,,82.3572319446324,,3.928,,0.811451816280687,,90.266493607424,,33.1,
2000-02-07,24.4034713369888,21.0292208584089,24.1972636783789,,,,32.7490854529396,8.09834975161508,23.8896910443701,,22.69,10.7756053968498,,0.0727161545878438,,,83.5016710915728,,3.75,,0.856983279305326,,90.1280467990157,,33.28,
2000-02-08,26.0446404619909,21.1893156144528,23.2665996907489,,,,33.7688468832881,8.1749978415446,24.5301653351039,,23.0,10.710298697475,,0.0761933853116976,,,87.0197618025375,,4.1565,,0.863069167927431,,91.3545478748583,,32.7,
2000-02-09,25.4024438478596,20.6573878766296,22.175977830245,,,,31.9443339627248,8.63728163393197,24.0818333315902,,22.56,10.2218045861511,,0.0781039516434855,,,83.9255374422914,,4.0125,,0.846163921754917,,89.4356380399177,,31.76,
2000-02-10,25.6878645652513,20.1409531797139,23.5174427186648,,,,32.5586480773926,8.41452312257432,23.4259876578788,,21.88,9.94229191282676,,0.0940953918405494,,,86.6806687219626,,3.8095,,0.852775751369056,,89.6137076381785,,30.96,
2000-02-11,23.9575014660643,20.0686523221457,22.357748140329,,,,30.6972763099492,8.14385955501073,24.0177859025169,,21.81,9.40416470997801,,0.0955283165893902,,,84.688496873585,,3.8095,,0.817086898338192,,87.7937382998313,,30.14,
2000-02-14,23.8683074918794,20.117891009403,22.539518450413,,,,30.5989860516023,8.39775635290224,23.538711133048,,20.0,10.0911911874014,,0.110812847243693,,,84.5613369683694,,3.722,,0.87013180410617,,88.3080774606686,,28.48,
2000-02-15,23.6720807486726,20.6517420396667,22.4922581697912,,,,30.2733995708284,8.41452312257432,24.5301653351039,,18.81,10.4490718999756,,0.10651407299717,,,85.1547498593755,,3.6905,,0.894099686457424,,89.3070627452006,,30.64,
2000-02-16,23.5472091848137,20.6828401579345,22.5613308876231,,,,29.9846719369346,8.30913199892124,24.0946428174049,,19.44,10.2374781940011,,0.111405122806547,,,84.7732701437287,,3.5345,,0.857434085869926,,87.9915610539995,,33.28,
2000-02-17,23.9575014660643,20.5221665468842,22.7649136349171,,,,30.5989860516023,8.20374087526816,24.130509377686,,18.5,10.1068647952514,,0.115359995113348,,,86.5958954518189,,3.45,,0.863069167927431,,87.5365395999033,,33.26,
2000-02-18,22.7087858274757,20.0686523221457,21.7215520550351,,,,29.1983498701598,7.81570992,23.9870431365616,,18.63,9.84563799775198,,0.128733959435862,,,83.4592844565009,,3.2375,,0.835870505196541,,85.6572525548152,,33.72,
2000-02-22,22.9942065448673,20.3770419949679,20.5400450394893,,,,28.8144035484924,7.9953538807723,23.7949008493415,,18.19,10.0075986122016,,0.125142094732101,,,83.7136042669321,,3.178,,0.855104918619491,,85.4396184057208,,32.4,
2000-02-23,24.1002118247601,19.7291645310556,19.9947341092373,,,,28.9495526537193,7.69594727948514,23.2184739876811,,18.13,9.87698521345191,,0.125868109938181,,,88.3761341248372,,3.522,,0.87343771891324,,86.4485435714878,,32.32,
2000-02-24,23.2082720829111,19.1123851854112,20.3582747294053,,,,29.1031311823863,7.60492767269384,22.6727898919759,,18.88,9.46947140935286,,0.124664453149154,,,90.2835327030711,,3.422,,0.865548604032733,,84.707703334808,,30.78,
2000-02-25,22.1022668030183,18.6588709606726,21.1980535619933,,,,28.0465109051577,7.67918050981306,21.8094305480668,,19.63,9.40416470997801,,0.116907553842096,,,88.2065875845497,,3.4565,,0.829258675582402,,84.4010584418301,,29.8,
2000-02-28,22.6195918532907,18.8532341998463,20.8563253790354,,,,28.1233001694912,7.93547256051487,22.6420471260207,,19.25,9.28922491907828,,0.116066904656109,,,88.1642009494778,,3.2875,,0.850897390683221,,86.1715917156524,,29.2,
2000-02-29,22.8514961861715,18.6588709606726,21.7433644922452,,,,27.4506262139299,7.904334273981,22.5139522678739,,19.94,9.15861152032859,,0.122276245234419,,,90.4954658784304,,3.444,,0.861190807241596,,87.0024472831587,,28.8,
2000-03-01,25.4202826426966,19.0164993207522,22.357748140329,,,,27.8929323764907,8.09834975161508,22.6087424629025,,21.25,9.1115906967787,,0.118703486193976,,,91.2584253097239,,3.294,,0.979076723884596,,87.6354800964968,,29.34,
2000-03-02,25.2418946943268,19.0968361262773,21.9942075201611,,,,28.6792544432655,8.02409691449587,22.3679241295866,,20.81,8.99665090587897,,0.110698213263785,,,89.1390935561307,,3.128,,0.916640014687443,,87.6947978032378,,29.36,
2000-03-03,26.8117086399811,19.04759743902,23.6301403109168,,,,29.5239363509337,7.77020011660435,22.6574185089983,,20.5,9.50343089302778,,0.112494145615666,,,94.1407164946107,,3.125,,0.961720671147481,,89.336755782343,,29.38,
2000-03-06,25.3846050530227,18.2701444823253,22.357748140329,,,,27.8345725355973,7.48516503217898,22.4012287927048,,20.63,9.58441120025259,,0.111768130409587,,,94.9036759259043,,3.197,,0.944364618410367,,88.4663356640031,,28.9,
2000-03-07,24.4926653111737,17.7518425111955,21.0635435325311,,,,28.5256759145986,7.09713407691082,15.6275726939043,,20.88,8.83207802345435,,0.159169281101242,,,93.4625303334609,,3.175,,0.923176709874149,,86.7551207299547,,29.0,
2000-03-08,23.6899195435096,18.3997199751077,21.7651769294553,,,,29.3519283988267,7.42528371192155,14.8590035450238,,20.38,9.12726430462866,,0.160487571870176,,,94.3102630348982,,3.1815,,0.916640014687443,,86.646366325656,,28.78,
2000-03-09,24.5105041060106,18.8376851407124,21.4270841526991,,,,30.7157057333892,7.48516503217898,14.7949561159504,,22.06,9.20824461185347,,0.191629803078317,,,97.489260665288,,3.4405,,0.918518375373278,,89.1784975790085,,28.0,
2000-03-10,26.7403534606332,18.3686218568399,20.2201292937415,,,,31.0228627907231,7.41091219505976,13.7701972507763,,22.13,9.3231844027532,,0.225446827150961,,,97.0653943145693,,3.344,,0.944815424974967,,88.7037229690049,,27.4,
2000-03-13,25.5273154117185,18.1405689895428,19.9947341092373,,,,30.1013916187214,7.31989258826847,14.6668612578036,,21.13,9.30751079490324,,0.285247553335919,,,94.5221962102575,,3.2655,,0.911455739194539,,87.7343623540715,,29.76,
2000-03-14,24.6888920543804,18.8532341998463,19.2676528689014,,,,29.2167792935998,7.45642199845541,14.2825766833634,,20.94,9.35453161845313,,0.210353353129837,,,91.0464921343646,,3.2815,,0.85841083342656,,86.4881081223214,,29.1,
2000-03-15,23.33314364677,19.9390768293632,18.4496864735235,,,,29.2935685579333,7.78457163346614,14.9870984031705,,21.69,9.99192500435164,,0.201755804636792,,,87.2316949778968,,3.1875,,0.87343771891324,,88.5059002148367,,32.52,
2000-03-16,23.6007255693247,20.6828401579345,19.9947341092373,,,,29.2935685579333,8.26362219552559,15.3406402116556,,22.81,10.6293183902501,,0.179918031464458,,,92.190931281305,,3.3125,,0.913334099880374,,92.640366657442,,34.04,
2000-03-17,24.4926653111737,20.6180524115432,21.6306668999931,,,,30.5221967872689,8.02409691449587,14.7642133499952,,23.0,10.3524179849008,,0.190827365218966,,,93.9287833192514,,3.2405,,0.939180342917462,,93.2510021368114,,34.0,
2000-03-20,24.3499549524778,20.553264665152,18.7223419386495,,,,29.9078826726011,8.11511652128716,14.8923082081419,,22.88,10.0572317037265,,0.190693625575741,,,91.3008119447958,,3.2095,,0.924153457430783,,92.7750293483632,,33.56,
2000-03-21,23.1012393138892,20.796866591583,20.3364622921952,,,,31.5603876410574,8.06960671789151,14.6028138287303,,22.38,10.3994388084507,,0.181274533560027,,,94.7765160206887,,3.619,,1.01386396378626,,94.678920502156,,35.86,
2000-03-22,23.6007255693247,21.3151685627128,20.4491598844473,,,,31.7139661697244,8.21811239212995,14.6028138287303,,22.81,10.1721714946262,,0.182573718665643,,,96.6415279638507,,3.5345,,1.08336330916215,,95.2540250951999,,36.06,
2000-03-23,23.9931790557382,20.7320788451918,21.1071684069513,,,,34.3616600039425,8.09834975161508,14.3953001585325,,23.0,10.3341321090758,,0.185802575766364,,,98.3369933667253,,3.3845,,1.06172459406133,,96.8802654557313,,35.48,
2000-03-24,23.5365059079115,18.7236587070638,20.6745550689514,,,,34.3063717336224,8.05283994821943,14.4593475876059,,23.25,10.3184585012259,,0.178045676459305,,,99.6594563809675,,3.6345,,1.04203937407378,,97.4554284347705,,35.98,
2000-03-27,24.4213101318257,18.0757812431516,21.8560620844972,,,,31.9627633861648,7.96421559423843,14.1544818252166,,22.63,10.2035187103261,,0.166333904845446,,,99.8629122293124,,3.6565,,1.04857606926049,,96.4241540597994,,34.2,
2000-03-28,24.153728209271,18.6588709606726,21.7215520550351,,,,32.0395526504983,8.11511652128716,14.6028138287303,,21.75,10.0075986122016,,0.153915223688826,,,97.3197141250005,,3.5065,,1.04534528888085,,95.8688524732765,,33.34,
2000-03-29,20.7821959850818,18.4152690342416,20.8345129418253,,,,32.9241649756199,8.35464180231689,15.0357744492663,,20.5,10.1878451024762,,0.143770116467032,,,93.2505971581016,,3.3125,,1.0213774065296,,95.9679842778722,,33.34,
2000-03-30,19.676190705189,18.3349322287165,20.2201292937415,,,,31.7508250166044,8.50314747655532,14.8590035450238,,20.0,10.6449919981001,,0.142929467281046,,,90.9617188642209,,3.325,,0.944815424974967,,94.3616053098572,,34.78,
2000-03-31,19.9437726277437,18.205356735934,20.7218153495732,,,,32.635437341726,8.42889463943611,14.5387663996569,,20.63,10.3027848933759,,0.161404643709434,,,92.8267308073829,,3.35,,1.02040065897296,,95.4325440838657,,36.4,
2000-04-03,17.8387948369801,18.7236587070638,19.8129637991534,,,,27.9113617999308,8.86243539809991,15.243288119464,,18.13,10.9401782792744,,0.148794905919634,,,87.2316949778968,,3.178,,1.00161705211462,,95.9878456703886,,35.1,
2000-04-04,19.1410268600796,19.8250503957147,18.9041122487335,,,,27.2018289974895,9.44687708381245,16.2526756016605,,17.06,11.3476920833735,,0.143292474884085,,,86.3839622764595,,3.197,,0.956536395654577,,95.2738864877163,,36.18,
2000-04-05,21.2281658560063,20.0842013812796,19.6093810518593,,,,26.5291550419283,8.89357368463378,15.7710389350287,,17.75,11.0864652858741,,0.175179826961624,,,84.8580434138724,,3.1095,,0.97960266487663,,94.678920502156,,36.76,
2000-04-06,23.33314364677,19.4052257990995,20.4018996038254,,,,26.4155069307147,9.05645087573399,16.075904697418,,18.0,11.0525058021992,,0.183299733871722,,,86.8926018973219,,3.2125,,0.940607897038697,,95.5019085502718,,37.26,
2000-04-07,23.1725944932371,19.1927219909363,19.9729216720273,,,,27.3554075261564,8.77381104411891,16.2526756016605,,17.88,10.8095648805247,,0.196024105641429,,,90.3683059732148,,3.378,,0.989896081435005,,96.1068388675006,,36.82,
2000-04-10,21.531425368235,19.6954749029322,19.4712356161955,,,,26.4339363541548,8.81692559470426,16.9085212753719,,17.88,10.8252384883747,,0.17863795202216,,,84.3494037930101,,3.169,,0.939180342917462,,95.7299978836481,,36.42,
2000-04-11,20.9249063437776,20.2785646204532,19.1076949960275,,,,25.7612623985935,9.11633219599142,17.021244750541,,17.19,10.9871991028243,,0.16801520321742,,,82.8658715654948,,3.169,,0.897405601264493,,95.4523470903866,,36.08,
2000-04-12,19.4086087826343,19.9546258884971,17.2681794579777,,,,24.379055640591,9.51281599842712,17.7565092363034,,16.0,11.3476920833735,,0.150571732608197,,,77.9914085322304,,2.819,,0.820843619709862,,92.8344967539215,,37.42,
2000-04-13,19.4264475774713,19.7602626493234,16.3593279075578,,,,24.342196793711,9.40719805648142,17.8051852823992,,15.75,10.9715254949743,,0.144133124070072,,,74.6004777264812,,2.4,,0.855104918619491,,91.5454329782053,,37.8,
