,MSFT,SE,QQQ,SPY,PG,PM,CAT,QMOM,IBIT,TLT,META,AGG,TSM,IWM,CDNS,GOOG,ABT,AAPL,ASML,AMZN,NFLX,NVDA,GLD,BRK-B,JNJ,MELI
1999-12-09,28.4420003528746,,67.182816588905,89.297260761753,28.0773922338734,,11.8894254788967,,,,,,14.0399387508863,,18.94,,8.41005227041803,0.789885850492256,18.3799959472278,5.18,,0.0733275358140159,,35.7,23.9027038589627,
1999-12-10,28.7854509231735,,67.7338428448392,89.5933029259007,28.2051328718801,,12.1178187210148,,,,,,13.9963138764661,,18.56,,8.33596542177269,0.772999929697884,17.2145654200802,5.335,,0.0724868866280293,,35.74,24.1923559271732,
1999-12-13,29.6287447341751,,68.6663488164202,89.7511765874441,28.1795847442788,,12.0217897442152,,,,,,13.7927311291721,,18.69,,8.10892507914987,0.742980514952336,17.0811191765137,5.125,,0.0722385130048969,,35.7,23.8847608104895,
1999-12-14,30.2635149846382,,67.4371363993362,88.8828714489552,28.5117104030962,,11.9724775669397,,,,,,13.3819302283823,,17.75,,7.96075138185918,0.711985469227556,17.2376961022984,4.7815,,0.0710539618791884,,34.94,24.1436533670316,
1999-12-15,33.2533748600078,,68.7087354514921,89.3564924335855,28.7671916791096,,12.073697299242,,,,,,13.2910450733403,,19.13,,8.41005227041803,0.727970807579561,16.6149469656547,4.825,,0.068780387944361,,35.12,24.2666914137051,
1999-12-16,34.8632994082837,,70.4042008543667,89.7511765874441,28.0773922338734,,12.2320153420738,,,,,,13.6327732562982,,19.75,,9.44009845642263,0.737802165908728,17.0811191765137,4.744,,0.068302746361414,,34.64,24.2564382431489,
1999-12-17,35.3416769883428,,71.0230457264159,90.3258695531838,27.1448855764245,,11.66362761453,,,,,,13.8363560035922,,19.0,,8.90237132915805,0.750485368638723,17.3142052819432,4.703,,0.0718946110651751,,35.1,24.3205205591247,
1999-12-20,34.5750462510686,,71.9725063520257,89.6730253449195,27.4897852990426,,11.7129397918055,,,,,,14.1780841865501,,18.75,,8.95016929602601,0.735475661265948,18.4689601096055,4.85,,0.077855578020353,,35.12,23.5771656938058,
1999-12-21,35.5318014111868,,75.8296901435653,91.0380314681892,26.697793343401,,11.5182864604549,,,,,,14.7452075540121,,19.5,,9.00752685626757,0.769247502854691,19.6966655504174,4.994,,0.0811990691009817,,34.52,23.3259630151807,
1999-12-22,36.0500437895842,,75.5753703331341,91.275418773191,27.8474590854613,,11.2587486853207,,,,,,14.519812369508,,20.75,,8.962118787743,0.75003507741754,19.9279723725993,4.8845,,0.0831096354327695,,34.42,23.4695074029665,
1999-12-23,36.0132455141951,,76.4654896696433,92.7293679058332,27.975199723468,,11.6298877037626,,,,,,14.8833529896759,,22.31,,8.85696326063348,0.776752356541078,19.9635580375504,4.5,,0.0886120664683184,,34.34,24.4948244585788,
1999-12-27,36.5284213696434,,76.0416233189246,92.6008021066083,28.4095178926908,,12.0529342772313,,,,,,15.6322466672219,,23.31,,8.88803193909766,0.745307019595116,19.5365300581376,4.0565,,0.0852685753876897,,34.32,25.0561855465266,
1999-12-28,36.0316446518896,,75.5753703331341,92.5414843998673,28.0518441062721,,12.3436165853815,,,,,,15.9957872873899,,23.25,,8.85696326063348,0.736901583466362,19.2162590735779,4.1155,,0.0850202017645573,,34.24,24.4640649469104,
1999-12-29,36.1665716616499,,78.415274882949,92.9371299082036,27.9496515958667,,12.0685065437393,,,,,,16.1993700346839,,22.75,,8.69445017328241,0.75566371768233,19.3052232359556,4.175,,0.087886051262239,,34.34,23.6950771552012,
1999-12-30,36.0684429272788,,77.5675421815118,92.8283077693939,28.0007478510694,,11.9387376561722,,,,,,16.130297316852,,22.81,,8.76853702192775,0.752811873281503,19.2162590735779,3.953,,0.0886120664683184,,34.2,23.9667861749384,
1999-12-31,35.8016554307074,,77.482768911368,92.9766944590372,28.0007478510694,,12.2138476978145,,,,,,16.3593279075578,,24.0,,8.67772088487862,0.771574007497471,20.248243357159,3.8065,,0.0896819836141195,,36.6,23.9027038589627,
2000-01-03,35.7433914946745,,80.3226734611829,92.0667097898637,27.3875927886372,,12.6213220047751,,,,,,17.2209191773559,,22.06,,8.36464420189347,0.840093321654186,20.7108570015229,4.469,,0.0894336099909871,,35.3,23.6309948392254,
2000-01-04,34.5351814527303,,74.8124109018406,88.4663356640031,26.851082109009,,12.4578132064406,,,,,,17.3372521758096,,22.0,,8.12565436755365,0.769247502854691,19.3230160684311,4.097,,0.0870454020762524,,34.08,22.764601927233,
2000-01-05,34.9000976836729,,74.8547975369124,88.6245938673376,26.621148960597,,12.9275765794334,,,,,,17.4499497680617,,21.56,,8.08024629902909,0.780504783384272,18.6646812668363,3.5875,,0.0844279262017031,,34.64,23.1183363114192,
2000-01-06,33.7317524400669,,67.9033893851267,87.2002700373268,27.5664296818466,,13.3999353301777,,,,,,16.7228685277258,,20.94,,8.39571288035764,0.712961100206787,17.638034832998,3.278,,0.0786962272063397,,36.08,23.7258366668695,
2000-01-07,34.1733317447369,,76.2959431293558,92.2645325440319,29.7635686555619,,13.8359587924031,,,,,,17.3590646130197,,22.31,,8.48413911906338,0.746732941795529,18.0419321301926,3.478,,0.0800145179752733,,36.4,24.7357739666477,
2000-01-10,34.4217201036137,,78.415274882949,92.5810489507009,29.6102798899538,,13.3817676859183,,,,,,18.0643334161455,,23.38,,8.42439166047842,0.733599447844351,19.750044047844,3.4595,,0.0826319938498225,,36.26,24.1103305627242,
2000-01-11,33.5385614942738,,74.9395708070562,91.4732415273592,30.0956943143793,,13.1715420880596,,,,,,17.8134903882296,,22.25,,8.30489674330851,0.696075179412415,19.1095020787247,3.3375,,0.0792885027691939,,35.58,24.1103305627242,
2000-01-12,32.4468793243953,,72.9473989586785,90.5632568581856,29.8913092935686,,13.3999353301777,,,,,,18.1079582905657,,20.69,,8.15823107187251,0.654348192916102,19.4653587282354,3.178,,0.0772633024574988,,34.9,23.9667861749384,
2000-01-13,33.0601839142147,,77.3556090061524,91.7897579340283,29.3803467415418,,13.5452764842528,,,,,,18.4714989107336,,21.0,,8.0839782347533,0.726094594157964,20.3194146870611,3.297,,0.0804921595582202,,35.2,23.9360266632701,
2000-01-14,34.4217201036137,,79.1782343142426,93.0360121657783,29.8913092935686,,13.4803920404692,,,,,,20.0638068270692,,22.25,,8.26362219552559,0.753787504260733,22.2588334268944,3.2125,,0.0839502846187561,,34.02,24.01548873508,
2000-01-18,35.3600761260374,,79.6021006649612,92.3040970948655,29.8657611659673,,13.0456662671195,,,,,,19.5621207712375,,22.63,,8.0839782347533,0.780054492163088,22.5613115789785,3.2065,,0.0875230436591993,,34.0,23.4054250869907,
2000-01-19,32.8117955553378,,81.3823393379795,93.0558235607045,29.5642932602714,,12.8810933846949,,,,,,19.4276107417753,,23.0,,7.91870579084279,0.799717208821423,22.9527538934403,3.3405,,0.0867015001365306,,34.18,23.4874504514397,
2000-01-20,32.5051432604281,,80.5769932716141,91.6314997306937,28.8469620546496,,12.3116189661462,,,,,,19.1295074332376,,23.06,,7.67678525700276,0.85180089340495,25.1768579528822,3.2375,,0.0864531265133981,,34.0,23.5669125232496,
2000-01-21,31.8151755968813,,81.5942725133389,91.4336769765256,26.3106838633438,,12.3769256655211,,,,,,19.8565886735735,,21.88,,7.4707935153172,0.835365263831762,24.7320371409938,3.103,,0.0854978433475043,,34.22,23.0388742396093,
2000-01-24,31.048544859607,,77.6947020867273,88.8421697774132,24.5942127641773,,11.8361861946973,,,,,,21.699739617825,,23.69,,7.18575843089182,0.797390704178643,23.2196463805733,3.5065,,0.0816767106839286,,34.0,21.4521960960492,
2000-01-25,31.5269224396662,,78.8391412336677,89.8510949431803,24.9784973386175,,11.3973251748984,,,,,,23.8119106210008,,24.0,,7.09713407691082,0.842419826296966,23.7178456898883,3.4625,,0.0809698011411672,,34.06,21.852069747738,
2000-01-26,30.4720385451768,,75.6601436032779,89.1389330281749,25.7726854591274,,11.7395322796226,,,,,,22.9939442256229,,22.69,,7.11150559377261,0.826959827703009,21.8673911124327,3.2405,,0.0776263100605385,,34.14,21.4034935359076,
2000-01-27,30.2819141223328,,76.7621961151463,88.7828520706722,26.6693494661547,,11.6402660965728,,,,,,21.4016363092873,,21.44,,7.3797739085259,0.825533905502595,21.7606341175794,3.347,,0.0735568037738305,,33.92,20.6345057441983,
2000-01-28,30.1285879748779,,72.9050123236067,86.0133335123179,25.6958285442394,,11.3633656912234,,,,,,19.7438910813214,,21.94,,7.63606595922771,0.76264323161067,20.8887853262782,3.0845,,0.0714169694822281,,33.2,21.6598227998107,
2000-01-31,30.0120601028123,,76.0416233189246,88.3476420115022,25.9007803172742,,11.0864652858741,,,,,,18.8568519681116,,20.63,,7.79894315032792,0.778628569962675,21.8673911124327,3.228,,0.070805588256056,,32.92,22.0596964514995,
2000-02-01,31.5667872380044,,78.0761818023741,89.2180621298421,25.4908767712046,,11.2823853839986,,,,,,21.1289808441613,,21.63,,7.87559124025744,0.75236158206032,22.7926184011605,3.372,,0.0724868866280293,,33.5,21.7392848716206,
2000-02-02,30.9136178498468,,78.754367963524,89.2971912315094,25.2679917180292,,11.3476920833735,,,,,,21.0635435325311,,22.13,,7.91870579084279,0.741554592751922,23.6644671924617,3.472,,0.0745120869397244,,32.8,21.852069747738,
2000-02-03,31.775310798543,,81.8062056886982,90.6423859598529,25.0579161506685,,11.0525058021992,,,,,,24.9461573559248,,22.25,,7.96421559423843,0.775326434340665,24.9099654657492,4.2095,,0.0757157437287507,,33.4,21.354790975766,
2000-02-04,32.6768685455775,,82.3572319446324,90.266493607424,24.2739756188104,,11.0525058021992,,,,,,24.3354091140427,,22.38,,8.24925067866381,0.810524198129821,24.3761804914831,3.928,,0.0774925704173133,,33.1,21.0523224443604,
2000-02-07,32.6952676832721,,83.5016710915728,90.1280467990157,23.8896910443701,,10.7756053968498,,,,,,24.1972636783789,,22.69,,8.09834975161508,0.856003611469327,24.340594826532,3.75,,0.0727161545878438,,33.28,20.8754552522672,
2000-02-08,33.7133533023723,,87.0197618025375,91.3545478748583,24.5301653351039,,10.710298697475,,,,,,23.2665996907489,,23.0,,8.1749978415446,0.862082542955301,25.9775354142813,4.1565,,0.0761933853116976,,32.7,21.0343793958872,
2000-02-09,31.8918386706087,,83.9255374422914,89.4356380399177,24.0818333315902,,10.2218045861511,,,,,,22.175977830245,,22.56,,8.63728163393197,0.84519662216093,25.336993445162,4.0125,,0.0781039516434855,,31.76,20.5063411122468,
2000-02-10,32.5051432604281,,86.6806687219626,89.6137076381785,23.4259876578788,,9.94229191282676,,,,,,23.5174427186648,,21.88,,8.41452312257432,0.85180089340495,25.6216787647706,3.8095,,0.0940953918405494,,30.96,19.9936825844406,
2000-02-11,30.6468303532753,,84.688496873585,87.7937382998313,24.0177859025169,,9.40416470997801,,,,,,22.357748140329,,21.81,,8.14385955501073,0.816152838394611,23.8957740146437,3.8095,,0.0955283165893902,,30.14,19.9219103905478,
2000-02-14,30.5487016189042,,84.5613369683694,88.3080774606686,23.538711133048,,10.0911911874014,,,,,,22.539518450413,,20.0,,8.39775635290224,0.869137105420505,23.806809852266,3.722,,0.110812847243693,,28.48,19.9707890446568,
2000-02-15,30.2236501862999,,85.1547498593755,89.3070627452006,24.5301653351039,,10.4490718999756,,,,,,22.4922581697912,,18.81,,8.41452312257432,0.89307758868008,23.6110886950351,3.6905,,0.10651407299717,,30.64,20.5007365576285,
2000-02-16,29.9353970290848,,84.7732701437287,87.9915610539995,24.0946428174049,,10.2374781940011,,,,,,22.5613308876231,,19.44,,8.30913199892124,0.85645390269051,23.4865388677064,3.5345,,0.111405122806547,,33.28,20.5316072865395,
2000-02-17,30.5487016189042,,86.5958954518189,87.5365395999033,24.130509377686,,10.1068647952514,,,,,,22.7649136349171,,18.5,,8.20374087526816,0.862082542955301,23.8957740146437,3.45,,0.115359995113348,,33.26,20.3721085204995,
2000-02-18,29.150367154116,,83.4592844565009,85.6572525548152,23.9870431365616,,9.84563799775198,,,,,,21.7215520550351,,18.63,,7.81570992,0.834914972610579,22.6502757413562,3.2375,,0.128733959435862,,33.72,19.9219103905478,
2000-02-22,28.7670517854789,,83.7136042669321,85.4396184057208,23.7949008493415,,10.0075986122016,,,,,,20.5400450394893,,18.19,,7.9953538807723,0.85412739804773,22.9349610609648,3.178,,0.125142094732101,,32.4,20.2280451189149,
2000-02-23,28.9019787952391,,88.3761341248372,86.4485435714878,23.2184739876811,,9.87698521345191,,,,,,19.9947341092373,,18.13,,7.69594727948514,0.872439241042515,24.0381166744479,3.522,,0.125868109938181,,32.32,19.5849049332696,
2000-02-24,29.055304942694,,90.2835327030711,84.707703334808,22.6727898919759,,9.46947140935286,,,,,,20.3582747294053,,18.88,,7.60492767269384,0.864559144671809,23.1484750506712,3.422,,0.124664453149154,,30.78,18.9726354765354,
2000-02-25,28.0004210482046,,88.2065875845497,84.4010584418301,21.8094305480668,,9.40416470997801,,,,,,21.1980535619933,,19.63,,7.67918050981306,0.828310701366558,22.045319437188,3.4565,,0.116907553842096,,29.8,18.5224373465837,
2000-02-28,28.0770841219321,,88.1642009494778,86.1715917156524,22.6420471260207,,9.28922491907828,,,,,,20.8563253790354,,19.25,,7.93547256051487,0.849924679983354,22.5613115789785,3.2875,,0.116066904656109,,29.2,18.7153794022772,
2000-02-29,27.4055155960798,,90.4954658784304,87.0024472831587,22.5139522678739,,9.15861152032859,,,,,,21.7433644922452,,19.94,,7.904334273981,0.860206329533704,22.7926184011605,3.444,,0.122276245234419,,28.8,18.5224373465837,
2000-03-01,27.8470949007498,,91.2584253097239,87.6354800964968,22.6087424629025,,9.1115906967787,,,,,,22.357748140329,,21.25,,8.09834975161508,0.97795748387312,25.3547862776375,3.294,,0.118703486193976,,29.34,18.8774507290599,
2000-03-02,28.6321247757186,,89.1390935561307,87.6947978032378,22.3679241295866,,8.99665090587897,,,,,,21.9942075201611,,20.81,,8.02409691449587,0.915592149739242,25.1768579528822,3.128,,0.110698213263785,,29.36,18.9572001120799,
2000-03-03,29.4754185867203,,94.1407164946107,89.336755782343,22.6574185089983,,9.50343089302778,,,,,,23.6301403109168,,20.5,,7.77020011660435,0.960621271857565,26.7426272107293,3.125,,0.112494145615666,,29.38,18.9083214579708,
2000-03-06,27.7888309647169,,94.9036759259043,88.4663356640031,22.4012287927048,,9.58441120025259,,,,,,22.357748140329,,20.63,,7.48516503217898,0.943285059842011,25.3192006126865,3.197,,0.111768130409587,,28.9,18.1365532351965,
2000-03-07,28.4787986282638,,93.4625303334609,86.7551207299547,15.6275726939043,,8.83207802345435,,,,,,21.0635435325311,,20.88,,7.09713407691082,0.922121372446399,24.4295589889097,3.175,,0.159169281101242,,29.0,17.6220410866803,
2000-03-08,29.3036933015709,,94.3102630348982,86.646366325656,14.8590035450238,,9.12726430462866,,,,,,21.7651769294553,,20.38,,7.42528371192155,0.915592149739242,23.6288815275106,3.1815,,0.160487571870176,,28.78,18.2651812723256,
2000-03-09,30.6652294909699,,97.489260665288,89.1784975790085,14.7949561159504,,9.20824461185347,,,,,,21.4270841526991,,22.06,,7.48516503217898,0.917468363160839,24.4473518213853,3.4405,,0.191629803078317,,28.0,18.6999440378218,
2000-03-10,30.9718817858796,,97.0653943145693,88.7037229690049,13.7701972507763,,9.3231844027532,,,,,,20.2201292937415,,22.13,,7.41091219505976,0.943735351063194,26.6714558808271,3.344,,0.225446827150961,,27.4,18.2343105434146,
2000-03-13,30.0519249011505,,94.5221962102575,87.7343623540715,14.6668612578036,,9.30751079490324,,,,,,19.9947341092373,,21.13,,7.31989258826847,0.910413800695635,25.4615432724908,3.2655,,0.285247553335919,,29.76,18.0079251980675,
2000-03-14,29.1687662918106,,91.0464921343646,86.4881081223214,14.2825766833634,,9.35453161845313,,,,,,19.2676528689014,,20.94,,7.45642199845541,0.857429533669741,24.6252801461406,3.2815,,0.210353353129837,,29.1,18.7153794022772,
2000-03-15,29.245429365538,,87.2316949778968,88.5059002148367,14.9870984031705,,9.99192500435164,,,,,,18.4496864735235,,21.69,,7.78457163346614,0.872439241042515,23.2730248779999,3.1875,,0.201755804636792,,32.52,19.7932823534187,
2000-03-16,29.245429365538,,92.190931281305,92.640366657442,15.3406402116556,,10.6293183902501,,,,,,19.9947341092373,,22.81,,8.26362219552559,0.912290014117231,23.539917365133,3.3125,,0.179918031464458,,34.04,20.5316072865395,
2000-03-17,30.4720385451768,,93.9287833192514,93.2510021368114,14.7642133499952,,10.3524179849008,,,,,,21.6306668999931,,23.0,,8.02409691449587,0.938106710798403,24.4295589889097,3.2405,,0.190827365218966,,34.0,20.467293267975,
2000-03-20,29.8587339553574,,91.3008119447958,92.7750293483632,14.8923082081419,,10.0572317037265,,,,,,18.7223419386495,,22.88,,8.11511652128716,0.923097003425629,24.2872163291054,3.2095,,0.190693625575741,,33.56,20.4029792494104,
2000-03-21,31.5085233019716,,94.7765160206887,94.678920502156,14.6028138287303,,10.3994388084507,,,,,,20.3364622921952,,22.38,,8.06960671789151,1.01270495644109,23.041718055818,3.619,,0.181274533560027,,35.86,20.644799959213,
2000-03-22,31.6618494494264,,96.6415279638507,95.2540250951999,14.6028138287303,,10.1721714946262,,,,,,20.4491598844473,,22.81,,8.21811239212995,1.08212485304017,23.539917365133,3.5345,,0.182573718665643,,36.06,21.1593121077293,
2000-03-23,34.305192231548,,98.3369933667253,96.8802654557313,14.3953001585325,,10.3341321090758,,,,,,21.1071684069513,,23.0,,8.09834975161508,1.06051087442338,23.9313596795947,3.3845,,0.185802575766364,,35.48,20.5804859406485,
2000-03-24,34.2499948184643,,99.6594563809675,97.4554284347705,14.4593475876059,,10.3184585012259,,,,,,20.6745550689514,,23.25,,8.05283994821943,1.04084815776504,23.475863168221,3.6345,,0.178045676459305,,35.98,18.5867513651482,
2000-03-27,31.9102378083033,,99.8629122293124,96.4241540597994,14.1544818252166,,10.2035187103261,,,,,,21.8560620844972,,22.63,,7.96421559423843,1.0473773804722,24.3583876590076,3.6565,,0.166333904845446,,34.2,17.9436111795029,
2000-03-28,31.9869008820307,,97.3197141250005,95.8688524732765,14.6028138287303,,10.0075986122016,,,,,,21.7215520550351,,21.75,,8.11511652128716,1.04415029338706,24.0914951718746,3.5065,,0.153915223688826,,33.34,18.5224373465837,
2000-03-29,32.8700594913707,,93.2505971581016,95.9679842778722,15.0357744492663,,10.1878451024762,,,,,,20.8345129418253,,20.5,,8.35464180231689,1.02020981012748,20.7286498339984,3.3125,,0.143770116467032,,33.34,18.280616636781,
2000-03-30,31.6986477248156,,90.9617188642209,94.3616053098572,14.8590035450238,,10.6449919981001,,,,,,20.2201292937415,,20.0,,8.50314747655532,0.943735351063194,19.6254942205152,3.325,,0.142929467281046,,34.78,18.200867253761,
2000-03-31,32.5818063341555,,92.8267308073829,95.4325440838657,14.5387663996569,,10.3027848933759,,,,,,20.7218153495732,,20.63,,8.42889463943611,1.01923417914825,19.8923867076483,3.35,,0.161404643709434,,36.4,18.072239216632,
2000-04-03,27.8654940384444,,87.2316949778968,95.9878456703886,15.243288119464,,10.9401782792744,,,,,,19.8129637991534,,18.13,,8.86243539809991,1.00047204493228,17.7928324755351,3.178,,0.148794905919634,,35.1,18.5867513651482,
2000-04-04,27.157127237203,,86.3839622764595,95.2738864877163,16.2526756016605,,11.3476920833735,,,,,,18.9041122487335,,17.06,,9.44687708381245,0.955442922813958,19.0917092462492,3.197,,0.143292474884085,,36.18,19.6800896807451,
2000-04-05,26.4855587113507,,84.8580434138724,94.678920502156,15.7710389350287,,11.0864652858741,,,,,,19.6093810518593,,17.75,,8.89357368463378,0.978482823631167,21.1734706458868,3.1095,,0.175179826961624,,36.76,19.9373457550033,
2000-04-06,26.3720973622341,,86.8926018973219,95.5019085502718,16.075904697418,,11.0525058021992,,,,,,20.4018996038254,,18.0,,9.05645087573399,0.939532632998817,23.2730248779999,3.2125,,0.183299733871722,,37.26,19.263334840447,
2000-04-07,27.3104533846578,,90.3683059732148,96.1068388675006,16.2526756016605,,10.8095648805247,,,,,,19.9729216720273,,17.88,,8.77381104411891,0.988764473181517,23.1128893857201,3.378,,0.196024105641429,,36.82,19.0523848595554,
2000-04-10,26.3904964999287,,84.3494037930101,95.7299978836481,16.9085212753719,,10.8252384883747,,,,,,19.4712356161955,,17.88,,8.81692559470426,0.938106710798403,21.4759487979709,3.169,,0.17863795202216,,36.42,19.5514616436161,
2000-04-11,25.7189279740765,,82.8658715654948,95.4523470903866,17.021244750541,,10.9871991028243,,,,,,19.1076949960275,,17.19,,9.11633219599142,0.896379724302091,20.8709924938027,3.169,,0.16801520321742,,36.08,20.1302878106968,
2000-04-12,24.3389926469828,,77.9914085322304,92.8344967539215,17.7565092363034,,11.3476920833735,,,,,,17.2681794579777,,16.0,,9.51281599842712,0.819905265237805,19.3586017333822,2.819,,0.150571732608197,,37.42,19.8087177178742,
2000-04-13,24.3021943715937,,74.6004777264812,91.5454329782053,17.8051852823992,,10.9715254949743,,,,,,16.3593279075578,,15.75,,9.40719805648142,0.85412739804773,19.3763945658577,2.4,,0.144133124070072,,37.8,19.6157756621806,
