,QMOM,UNH,GOOG,AMZN,AGG,TLT,BRK-B,SPY,QQQ,IBIT,ASML,META,TSM,TDG,NVDA,AAPL,FANG,GLD,IWM
2016-01-25,20.3324815958898,96.6097305178655,35.3164368381043,29.8265,82.931456580646,96.204926777501,124.13,158.924235880439,94.9451470291458,,81.0631572875008,96.3425201551954,17.023517748696,138.12553887856,0.693312286368691,22.4201551108396,47.9696668977203,106.08,87.0200638074462
2016-01-26,20.3324815958898,97.103941522455,35.3844227282896,30.0625,83.0381894719982,96.2507313768237,125.89,161.092460822741,95.7995883405692,,81.487808245204,96.6702495815558,16.8672670121316,141.495066629334,0.700142949288579,22.5441603935323,51.4082142188359,107.29,88.7628356044274
2016-01-27,20.3324815958898,95.7150381819706,34.7368199057212,29.1675,83.0534370279057,96.2278290771624,125.19,159.339253091811,93.4127251119191,,81.0541221607412,93.8001343022184,16.9375798435856,138.759286183641,0.691848572885858,21.0628609257304,52.7527248567552,107.69,87.5424563612013
2016-01-28,20.3324815958898,94.9055546399705,36.2736980218088,31.7675,83.1220510294892,96.3652428751305,126.01,160.169273963138,94.73153670129,,81.1444734283376,108.359265788407,16.8985171594445,137.598461911959,0.684286053224552,21.2139219064652,56.2453616862928,106.54,87.5248969476297
2016-01-29,20.6439923214017,98.126447049192,36.868698622774,29.35,83.3660119240085,97.1820915630525,129.77,164.073775835411,96.7097540853463,,82.9786041605448,111.437936157246,17.4610198110765,141.011912743283,0.714536131869773,21.9466803951038,58.3780337326477,106.9492,90.395861066586
2016-02-01,20.8528051172963,98.7484712446237,37.3178024958962,28.7405,83.2653872035528,96.8851510333831,128.66,164.014482459582,96.9698014409969,,83.3400092309304,114.298120241846,17.5469577161869,143.496704157261,0.714780084116912,21.741508018285,56.0985473062901,108.05,89.9832148476534
2016-02-02,20.5775518863443,97.0357744873392,37.9455554235199,27.605,83.5174982025176,98.68257824526,125.7,161.058588210295,94.8708477846742,,79.9699069495843,113.821422894412,17.6250830844691,138.439275168204,0.684530005471691,21.3018529251018,55.0553925010079,108.09,88.0428996479918
2016-02-03,20.1504348038325,96.0729151163286,36.074702824989,26.5535,83.5098584752763,97.8641752168735,126.24,162.024125787277,94.4157649122857,,82.2015832592156,111.91463350468,17.9063344102851,140.233846744966,0.687945336931636,21.723470886257,57.8603198663224,109.25,88.1570358362072
2016-02-04,20.0314115101726,97.3084426278024,35.134810299361,26.813,83.5938954749312,98.3383900557517,127.44,162.278217387101,94.4064775067267,,82.6443044704381,109.729770662278,18.14852305196,142.655890901016,0.688189289178774,21.8970782820267,55.6349229483869,110.57,88.4994444008534
2016-02-05,19.4670474718137,95.1952645392127,33.9219817182443,25.1065,83.5174982025176,98.4531194522545,126.56,159.186792880743,91.1280233444174,,79.8343800481896,103.353943640359,17.7735212842054,138.966352134806,0.644765789188054,21.31224948319,52.01092588411,112.32,86.0762453279729
2016-02-08,18.4229834923405,93.7467150430019,33.8807931862342,24.405,83.8383667466546,100.571788974339,126.78,157.04397599737,89.7349125105749,,78.0273546962614,99.0636675134599,17.8125839683465,134.674439692479,0.61524756728425,21.5366605339064,54.0508730588842,113.83,84.6627125354592
2016-02-09,18.4229834923405,94.7180952934021,33.6510306522502,24.1035,83.8307270194133,100.678869744408,127.72,157.05244139785,89.4562903438064,,76.7714720766713,98.8551124239579,17.6250830844691,117.519339374758,0.621834277957,21.5321269773263,51.817749068317,113.58,84.0920315943823
2016-02-10,18.4229834923405,96.0643942369391,33.9492753237932,24.524,84.0369996549299,101.566110410697,126.58,156.916936549684,89.7999243494875,,73.8531261333072,100.305066855734,17.4219571269354,121.045735270354,0.620370564474166,21.3689189404416,52.0263800293735,114.46,84.1359301283113
2016-02-11,18.8880665377422,94.2579678063704,33.899154339058,25.191,84.0904777456194,102.277432669014,125.09,154.87575190203,89.6699006716622,,73.9163720206247,101.208805576909,17.1875810220887,119.345284580485,0.617199185261361,21.2397125779079,52.4668231693816,119.0592,83.2221382460453
2016-02-12,19.020947407857,95.2804733331074,33.8639207755313,25.354,83.8612859283787,100.579437600773,128.07,158.068807797145,91.0351492888279,,74.1241799360964,101.308117524291,17.375081905966,122.419900218994,0.627689131888333,21.3054491483198,53.4172531030832,118.36,84.803187844032
2016-02-16,19.020947407857,98.1179261698025,34.2906935168407,26.055,83.6550132928621,99.5162785265136,128.56,160.736737834162,93.0876659173558,,75.8769945274668,100.910869734764,18.2344609570705,128.782472172969,0.658427115027831,21.906145395187,52.5209126778036,114.77,86.81374069798
2016-02-17,20.0745028780527,100.802003177487,35.154163946932,26.705,83.6091749294139,98.9043884118321,130.26,163.362329858253,95.1959069792375,,77.9550736821843,104.476168645774,18.4688370619171,130.156637121609,0.674771915586136,22.2416285821166,54.4294996178385,115.48,88.1745952497788
2016-02-18,20.0745028780527,100.077728429382,34.6058105990867,26.25,83.8612859283787,100.120520014762,130.86,162.693221047057,94.1092805288403,,77.6298091188372,102.758071956067,18.5938376511687,131.041373458404,0.732832550405189,21.8200078201645,54.2826852378358,118.29,87.7531693240605
2016-02-19,20.0934858594976,100.27370865534,34.7824746640938,26.745,83.8765653828614,100.20465490553,131.05,162.616997717231,94.3879026956088,,79.5181506116022,103.850503377268,18.5782125775122,130.144087670023,0.742590640290744,21.7701386977831,55.6967395294407,117.58,88.1921546633504
2016-02-22,20.0934858594976,103.332704356161,35.0578919564505,27.975,83.8994845645855,100.151114520496,131.99,164.971555483048,95.9203246128356,,79.4368344707654,106.42268281446,18.7188382404202,131.55590097342,0.768937482981743,21.9605480741485,56.9485252957794,115.49,89.1754818233599
2016-02-23,20.4580540181482,103.230453803487,34.5313734930443,27.647,83.9147640190682,100.556491721472,130.74,162.888031975504,94.3414656678141,,80.0331528369017,104.734379708967,18.2813361780398,132.729274696688,0.770889100958854,21.4641236286243,54.0817813494111,117.22,88.3589690922806
2016-02-24,20.4580540181482,102.420970261487,34.7154812686557,27.702,83.9453229280336,100.357627434201,131.03,163.633351412073,95.2423440070322,,80.6023658227591,106.14460936179,18.2969612516962,134.442274838143,0.776256050395909,21.7837393675235,55.4185649146987,117.61,89.2106006505031
2016-02-25,20.4580540181482,103.273058200435,35.0226583929238,27.7575,84.1592352907916,100.717112876576,132.31,165.615242683898,96.1803719684862,,81.2438598226937,107.326421535635,18.5078997460582,135.063472691637,0.777963716125882,21.9333467346678,55.2949317525912,117.92,90.0271133815824
2016-02-26,20.4580540181482,103.383829632498,34.988913571518,27.7615,84.0064407459645,99.7457373195192,131.92,165.234111636389,96.0596356962198,,82.0570212310614,107.177453614562,18.570400040684,136.318417850212,0.772840718935965,21.9673484090187,56.0985473062901,117.11,90.5977943226593
2016-02-29,20.7056870110978,101.483673528645,34.6266529887785,27.626,84.1057572001021,100.18170902623,134.17,163.938259129756,95.1959069792375,,82.2377237662542,106.184334140743,18.3985242304631,134.015593484227,0.767839697869618,21.9174792866373,55.0553925010079,118.64,90.1939278105126
2016-03-01,20.6724667935691,103.67353953174,35.6707574628658,28.952,83.854040411063,98.4213004014284,136.94,167.791945731133,98.251463408132,,84.7404538786748,109.064380614819,19.20321552377,135.728593625682,0.801873408967793,22.7879221500222,56.0135495073412,117.77,92.1342430101741
2016-03-02,20.6724667935691,103.332704356161,35.6727424523603,29.0105,83.7621791288891,98.8274616504571,136.73,168.545742425672,98.2886130303678,,84.333873174491,109.193486146415,19.2344656710829,136.983538784257,0.806525498974018,22.8377912724037,57.180337474731,118.68,93.0831537195833
2016-03-03,20.6914497750141,103.801352722582,35.3536553911254,28.8745,83.8616955179108,99.1876423807278,136.84,169.206373131934,98.1028649191888,,85.5626504138022,108.826031941102,19.1875904501136,137.811802588917,0.799424940543464,23.0077996441585,56.0290036526047,120.73,94.0569987962641
2016-03-04,20.6914497750141,103.784310963803,35.2777295429623,28.757,83.7315587014978,98.5515785379093,137.97,169.756894344508,98.1400145414246,,86.1499336531788,107.644219767257,19.2579032815676,139.725593955743,0.796976472119135,23.3500831659583,58.7180249284433,120.54,94.5750014966263
2016-03-07,20.6914497750141,103.750227446245,34.4971324242648,28.14,83.7085933809543,98.5209248587373,138.72,169.892411050163,97.5363331800929,,86.7733573995941,105.002521966898,19.2969659657087,139.399308214514,0.791834688428044,23.0916704408909,58.9112017442364,121.14,95.6015248140219
2016-03-08,20.6345008306792,103.665018652351,34.4380789868046,28.013,83.9152812658456,99.6091304693425,137.8,168.037559226024,96.7283288964642,,84.7404538786748,105.201145861662,19.2579032815676,136.964714606878,0.777388724724502,22.9012610645255,57.4816933073681,120.58,93.2931643058996
2016-03-09,20.6060263585117,103.613893376014,34.9973497768694,27.9735,83.8770057316065,99.003720305696,139.13,168.867592801805,97.3505850689139,,85.0295779349833,106.770274630296,19.3282161130216,138.018868540081,0.776899031039636,22.9216620691361,57.7212325589514,119.58,93.7672684723327
2016-03-10,20.6060263585117,104.460943371408,35.3735052860701,27.9465,83.9152812658456,98.5975590566673,138.62,169.003096803007,97.2019865799707,,86.6830061319977,106.581581930271,19.3282161130216,137.0337365906,0.775674796827471,22.9329959605864,58.0148613189568,121.5,93.0034339819682
2016-03-11,20.6060263585117,107.036317599829,36.068251609132,28.4805,83.7621791288891,97.601314483578,140.65,171.730321062816,98.9015817972585,,88.3183640754927,108.657201630553,19.8047808595431,138.778110361019,0.788896526318849,23.1800747942035,60.6034306505831,119.41,94.9971297988875
2016-03-14,20.9667030059661,107.138990326544,36.2503743952489,28.6685,83.8081097699761,97.9078512752978,139.72,171.510114779892,99.0687550973196,,87.63169444176,109.133898977986,19.7032178807762,137.334923428658,0.790855301058312,23.2390110297451,58.7334790737068,117.87,94.7505956323422
2016-03-15,20.8529000322035,106.822416085841,36.1431849625479,28.851,83.7315587014978,97.9998123128137,140.4,171.230615121138,99.0316054750838,,87.2702893713744,109.908532167565,19.4375916286167,137.472967396101,0.786937751579385,23.7059673574985,59.4830051189837,117.96,93.275604892328
2016-03-16,20.8529000322035,106.865196388639,36.5282729244737,28.7135,84.0913487233455,98.2910222649475,139.83,172.221560757051,99.9139090031841,,87.8937131177896,111.408142573032,20.1407199431567,138.043967443253,0.810443048452945,24.0210495398175,59.583457063196,120.59,93.9340829012629
2016-03-17,21.0046689688561,106.548622147936,36.6121387306147,27.972,84.2674161808455,98.6971835139762,142.4,173.314151333135,99.8581845698304,,88.3273992022524,110.256123983402,20.1329074063284,142.310780982408,0.803587336864824,23.9825143088864,59.8770858232014,120.13,95.373954814134
2016-03-21,21.0452071257318,108.439511531594,36.8260213486431,27.699,84.1525895781281,98.1454172888806,142.13,174.238261614992,100.405252823624,,88.3816099628102,111.080413146672,20.25790799558,140.466011599303,0.830275642690011,24.0074488700771,60.3098018905778,118.96,96.0060937027115
2016-03-22,21.0926703804132,109.534687283215,36.7595242005786,28.024,84.0990038301934,98.1224270295016,142.18,174.144617168005,100.712644357456,,88.7610852867151,111.477660936199,20.1641575536413,140.290319277102,0.828806561635414,24.1910579115724,60.2866206726826,119.31,95.8919575144961
2016-03-23,21.0926703804132,111.049110002253,36.6260336570759,28.4815,84.2827263945411,99.2336228994858,140.96,172.99535207134,99.8836187056049,,88.2822235684542,111.765665583607,20.0625945748744,138.640066393576,0.843007678496523,24.0573179924586,59.2666470852955,116.61,94.1242882250118
2016-03-24,21.0926703804132,110.022382735108,36.489069381958,29.1475,84.290381501389,99.2719399984508,140.11,172.918723671683,99.9115633904988,,87.5774836812022,112.272156515255,20.1016572590156,137.843176217881,0.844231912708687,23.9530461911156,59.8307233874111,116.33,94.4060974711945
2016-03-28,21.0926703804132,110.304732733573,36.4012335968281,28.9935,84.3516223561716,99.4022181349317,141.29,173.020889763347,99.7718399660295,,88.0653805262228,112.907752978499,20.0235318907333,137.811802588917,0.852801552193839,23.8442408331925,59.0811973421342,116.6,94.5205824774562
2016-03-29,21.0926703804132,111.083334244491,36.959015644772,29.693,84.6042408821497,100.444443226779,141.9,174.621349980547,101.374001899944,,90.3783729766909,115.340895689356,20.2891581428929,140.233846744966,0.866512975370082,24.4086686274186,59.6220924263546,118.76,97.1449310825323
2016-03-30,21.5103470216095,110.954993336098,37.2448541319746,29.9345,84.5736204547585,99.3868912953457,142.46,175.387539481355,101.867691333069,,91.3903071737708,113.910803647056,20.6719724474758,138.796934538398,0.8755723085401,24.8348229459508,61.0670550084864,117.1,97.1537376214755
2016-03-31,21.4716170057895,110.287620612454,36.9679480974971,29.682,84.8377216410084,100.091925916301,141.88,174.961882904139,101.718653013635,,90.703637540038,113.314931962765,20.468846489942,138.257308120211,0.872389299588472,24.7056165834171,59.6375465716181,117.64,97.426740328715
2016-04-01,21.6812147384625,111.160338789527,37.2140867948105,29.925,84.7661716538338,100.352766502137,143.79,176.153716212465,102.799180829531,,90.8662698217115,115.26144613145,20.4063461953162,138.934978505841,0.885121335394984,24.9322944124236,59.3207365937175,116.93,97.8582607369322
2016-04-04,21.629005158313,110.792428185467,36.9848205082001,29.6595,84.8505466324052,100.414200702628,143.22,175.583338101621,102.407955241017,,91.8239932582335,111.775596778345,20.1954077009542,138.106714701182,0.876551695909832,25.1884403592009,57.5744181789487,116.15,97.0392526152138
2016-04-05,21.4628837669281,108.69619334838,36.6131312253619,29.307,84.9656034213661,101.512337036406,141.2,173.829634706118,101.420576374767,,89.9175815119492,111.447867351985,19.9297814487947,137.604736637752,0.875327461697667,24.8914924032024,57.0257960220966,117.66,95.9384352473128
2016-04-06,21.6907073893988,109.543243343774,37.0046704031447,30.104,84.9502625161713,100.775126630513,141.7,175.728059635249,103.087942573434,,91.3451315399725,112.927615367975,20.0157193539051,140.152275309659,0.876551695909832,25.1521719065599,59.2589200126638,116.94,97.0216395373274
2016-04-07,21.6148611084179,108.550740318868,36.7362005740186,29.5715,85.1343533785089,102.019169190457,140.81,173.625315292488,101.606874274059,,90.4325837372488,112.858097004808,19.8204059331996,140.691901727846,0.867492362739814,24.6036115603642,61.0979632990132,118.61,95.7094652347894
2016-04-08,21.66222943659,107.532569112283,36.6801246208001,29.73,85.0499783999375,101.374110085301,141.06,174.093540081365,101.532355114342,,90.9385508357887,109.868807388612,19.7500931017456,140.641703921503,0.873123840115771,24.630812899845,62.6279236800939,118.43,96.0881464093473
2016-04-11,21.5008543706732,108.088713048653,36.5287691718473,29.7965,85.1113420207167,101.243562409258,140.99,173.68491317249,101.159759315758,,90.577145765403,108.240091451549,19.9297814487947,140.867594050047,0.878510470649295,24.7124169182873,62.264751266403,120.03,95.7887240852782
2016-04-12,21.5578102762909,108.490847894951,36.8756460860046,30.1585,84.9732738739635,100.544748378672,142.4,175.302403058033,102.007414757538,,91.1192533709815,109.848944999136,19.976656669764,141.281725952376,0.877531083279564,25.0342994354765,63.4006309432659,120.05,96.8190891416336
2016-04-13,21.7469038829416,109.312229708667,37.3039075694349,30.741,85.0116261369505,100.897995031495,144.04,177.073136121878,103.311500052585,,92.2034685821384,109.749633051754,20.4454088794573,141.325649032927,0.899567299098526,25.3969839618869,62.8983712222041,118.77,98.906238871174
2016-04-14,21.9658993400415,109.500463040976,37.37735218073,31.0375,84.8658875376,100.414200702628,143.72,177.081644996856,103.320814947549,,90.6855672865187,110.077362478114,19.765718175402,141.269176500791,0.902015767522855,25.4105846316273,63.1533646190509,117.11,98.7829473259691
2016-04-15,21.9435916103413,108.944319104606,37.6651756574271,31.2945,85.1036715681193,101.274279509503,143.45,176.885846376589,103.05999788854,,89.9446868922281,108.885619109531,19.8907187646536,142.0535172249,0.909116325953409,24.9005595163627,61.9015788527122,117.92,99.0295304163789
2016-04-18,22.117781755022,109.355010011464,38.0428199087486,31.7675,85.0960011155219,100.836560831004,144.38,178.128768689939,103.609576691452,,89.6555628359196,109.690045883325,19.9219689119664,141.237802871826,0.905198776474483,24.3633330616173,63.2229082727363,117.74,99.7780862265517
2016-04-19,22.1255657287898,111.65659030198,37.413578239004,31.395,85.0883306629245,100.521710553488,145.95,178.69062600742,102.976163833858,,90.125389427421,111.517385715152,19.6563426598069,142.46764912723,0.88903888487391,24.2341266990836,63.5938077590589,119.58,99.8573450770405
2016-04-20,22.0696540147751,114.591319073902,37.3510510699284,31.6495,84.8812284427948,99.4158949446488,146.09,178.860898854064,103.05999788854,,87.1257273432201,111.646491246748,19.625092512494,144.004956946484,0.892466740667971,24.2839958214651,64.4824211117068,118.97,100.007056239075
2016-04-21,22.0323478965955,113.761381199627,37.6721231206577,31.55,84.7661716538338,98.8245907649223,144.86,177.89891073299,103.069312783504,,86.574584610882,112.659473110044,19.6563426598069,143.352385464025,0.891487353298239,24.0210495398175,63.7869845748519,119.42,99.5050835193122
2016-04-22,21.9754869174872,114.762440285093,35.6687724733714,31.025,84.7738421064312,98.5711746878968,146.11,177.89891073299,101.513725324413,,86.6197602446802,109.799289025445,19.5860298283529,142.304506256615,0.888059497504179,23.9553129694056,64.6601437822363,117.89,100.491415880952
2016-04-25,21.9185310118695,114.462978165509,35.886128823015,31.31,84.6817966752624,98.1641731096435,146.18,177.592437997394,101.513725324413,,86.8546735404309,109.342454067488,19.5391546073836,140.823670969497,0.892466740667971,23.8193062720018,65.278309592774,118.23,99.7780862265517
2016-04-26,21.9185310118695,114.856556951248,35.141261515218,30.844,84.6434444122755,97.7187751560834,147.02,177.856342521329,101.020035891288,,87.1076570897008,108.01167397257,19.5391546073836,144.883418557487,0.89320128119527,23.653831456827,66.8469053370132,118.7,100.755612049248
2016-04-27,21.9185310118695,113.624484230674,35.0271246192864,30.3285,84.8965693479896,98.6940430888789,147.6,178.22241398824,100.209640029367,,89.6645979626793,108.140779504167,19.7266554912609,145.975220845447,0.913523569117202,22.1736252334146,68.3305032823035,119.04,101.107873606976
2016-04-28,21.9185310118695,112.999891809828,34.291686011588,30.1,85.0653193051323,99.1010446671321,146.07,176.604911333001,98.9987036839661,,88.5532773712434,115.926836178909,18.8750889769847,144.262220703992,0.886345569607148,21.4958585246853,67.1328070243869,121.29,99.9542170054158
2016-04-29,21.5862882290997,112.666205448006,34.3904392389375,32.9795,85.0576488525349,99.3544607441577,145.48,175.651444856602,98.4770695659475,,87.279324498134,116.770987731655,18.429774377776,142.982176642246,0.869940831164143,21.2487796910682,66.9009948454353,123.65,99.0559500332086
2016-05-02,21.7952214762072,113.025559991506,34.6484878732176,34.1925,84.9964317374003,98.3562970527667,146.89,177.047597578558,99.4085590624094,,88.0563453994631,117.754176010736,18.5078997460582,141.495066629334,0.88144863275849,21.2261119081675,67.6968833265025,123.24,99.9366039275294
2016-05-03,21.794367137623,113.33357817165,34.3581831596525,33.566,85.153967730404,99.5951770265967,144.83,175.506723322975,98.4863844609121,,86.2379050683868,116.622019810582,18.218835883414,142.116264482829,0.870920218533875,21.5751957648375,65.6028466433062,122.96,98.2985876840926
2016-05-04,21.66222943659,112.96566756759,34.5239297824401,33.545,85.1923911433317,100.141515400149,144.24,174.52770553356,97.8529716033181,,85.6533651484146,117.247685079088,18.2969612516962,142.153912837586,0.851087624296809,21.3507847141211,65.0387703411906,122.21,97.4883861013175
2016-05-05,21.66222943659,113.205237263257,34.8082795275219,32.9545,85.4075622557269,100.810972280418,143.88,174.493658115262,97.8250269184242,,84.849622758453,116.999405210634,18.359461546322,142.693539255773,0.8562294079879,21.2646471390986,67.7509728349245,122.07,97.1008983878163
2016-05-06,21.66222943659,112.974223628149,35.2891432325554,33.6975,85.2769226517727,100.380057506911,144.62,175.132142981086,98.3466610364428,,84.3290168922278,118.66784592665,18.289148714868,140.59150611516,0.865043894315485,21.1460540834108,66.0355627106826,123.18,97.6733234191248
2016-05-09,21.66222943659,113.5132554434,35.377475265059,33.9875,85.3307154298715,100.695548680371,142.91,175.276864514713,98.6261078853814,,84.931823684699,118.419566058195,18.2578985675551,141.601736967813,0.86381966010332,21.162018533215,66.244193671739,120.65,97.9551326653075
2016-05-10,22.0981319675839,114.283300893759,35.8876175651359,35.1535,85.3691388427992,100.703243587041,144.78,177.456224487433,99.9767676552511,,85.2606273896834,119.670896595207,18.2735236412116,156.554408532235,0.880469245388758,21.3056985814521,67.5423418738681,120.98,98.9414650269469
2016-05-11,22.0798111512769,111.819155452611,35.4960783873531,35.6615,85.3691388427992,101.272666680603,142.87,175.79616639023,99.0732228436831,,84.5573527984669,118.697639510864,18.1407105151318,155.054749067737,0.882917713813088,21.0981607339984,66.8314511917498,122.12,97.7173561138409
2016-05-12,21.8236045025067,111.006329699455,35.3978214073772,35.8965,85.2922920169437,100.810972280418,143.31,175.847243476869,98.635422780346,,83.5983419922627,119.452410310967,17.9610221680827,154.985727084016,0.870920218533875,20.6032627900705,67.3337109128116,121.16,97.198474839307
2016-05-13,21.8236045025067,110.373181218049,35.2747520587206,35.496,85.4536703512401,101.788225427476,141.4,174.314877244952,98.2721418767259,,83.3882729585227,118.985644158272,17.8282090420029,156.159100807283,1.00338236029008,20.6443142324239,66.0587439285777,121.71,96.5548929733374
2016-05-16,21.8236045025067,111.776375149814,35.555628072187,35.533,85.3076613821148,100.911006067124,141.85,176.034533222157,99.5017080120555,,87.5257195795753,117.853487958118,18.0547726100214,156.61088106437,1.03300882822446,21.4106078230221,66.9009948454353,121.8,97.7790018864433
2016-05-17,22.1339192616137,110.852320609384,35.0464782668574,34.7635,85.1923911433317,101.080294013859,140.34,174.391504793295,98.2535120867967,,86.128303833392,116.542570252677,17.9297720207698,156.177924984662,1.03521244980636,21.3216630312562,67.1791694601772,122.22,96.2290510324386
2016-05-18,21.8995457099969,111.66514636254,35.066328161802,34.8725,84.8388957443967,99.6413464666152,141.47,174.442581879935,98.6074780954522,,86.3292394308824,116.840506094823,18.3750866199785,155.632023840682,1.06165590878911,21.5656910496908,67.1714423875455,120.1,96.7310237522015
2016-05-19,21.8995457099969,111.228787274003,34.7531960690505,34.926,84.8926885224955,100.072261240121,140.79,173.838143581096,98.0951588723981,,85.2240936446851,116.006285736815,18.1641481256165,155.443782066896,1.06630799879534,21.4835881649838,67.1714423875455,119.87,95.9516450557276
2016-05-20,21.8995457099969,112.0330569666,35.2206610949965,35.14,84.9464813005943,100.149210306819,141.83,174.936344360819,99.1756866882939,,87.2060493108406,116.542570252677,18.6797755562791,156.799122838157,1.08540605250511,21.7162130049868,67.240986041231,119.71,97.5676449518063
2016-05-23,21.8995457099969,111.588141817504,34.9477250395079,34.8375,84.9311119354232,100.372362600242,141.48,174.697978380204,99.0452781587892,,87.406984908331,115.172065378806,18.9610268820951,156.077529371976,1.08711998040214,21.9921699230296,67.10189873386,119.37,97.4531599455446
2016-05-24,22.1938178890216,113.444806958924,35.7342771266886,35.21,84.88500383991,99.9260580133961,143.71,176.962461155236,101.029350786253,,89.0692703057517,116.890162068514,19.1172776186596,159.785892315565,1.11344101596368,22.3274233689163,67.9750579412444,117.3,99.4610508245962
2016-05-25,22.1938178890216,114.154959985365,35.9913332662215,35.4175,84.900373205081,99.5490075865782,144.08,178.162816108238,101.755912593493,,90.3479513806907,117.078854768539,19.2344656710829,160.425914346439,1.10877713163755,22.7196927069606,69.3427497970589,116.98,100.042282394848
2016-05-26,22.1464495608496,113.778493320746,35.9342648182557,35.7455,85.0310128090353,100.064566333452,143.05,178.213892343564,102.053989232361,,90.7954897569194,118.647983537173,19.3672787971627,159.867463750873,1.12055957625092,22.8998629261786,71.0195245581422,116.58,99.9277973885862
2016-05-27,22.2317884927667,114.651211497819,36.3580600753235,35.612,85.0156434438642,99.9183631067263,143.35,178.980081844371,102.584938245344,,91.4074299856402,118.55860278453,19.3750913339909,160.614156120225,1.12669626615372,22.8861791120608,71.7535964581557,115.62,100.922936289169
2016-05-31,22.2317884927667,114.368861499354,36.5099117716499,36.1395,85.069436221963,100.156905213489,140.54,178.63954892078,102.780551039601,,91.3160956231445,117.992524684453,19.3125910393651,165.364123545431,1.1468246090349,22.7744279634319,70.2777255854971,116.06,101.275197846897
