,NFLX,NVDA,AGG,MSFT,META,CAT,SPY,TSM,AMZN,MELI,QQQ,IWM,GOOG,JNJ,ASML,ABT,PM,GLD,QMOM,TLT,IBIT,BRK-B,PG,CDNS,SE,AAPL
2002-06-07,1.11857031,0.246862452512554,,15.9660238402157,,14.2583564049886,67.3536533174511,7.32902193621072,0.929,,24.0175094330758,34.5654312693444,,31.0782227991486,9.29044435109923,11.2568746827573,,,,,,49.54,24.1369761141817,17.19,,0.321575349414939
2002-06-10,1.156427415,0.24479889640796,,16.2240357683762,,14.233005712052,67.6143616305643,7.32902193621072,0.865,,23.9750756708265,34.5285023897831,,31.445980880634,9.12454355911532,11.3338065864534,,,,,,49.0,24.0991523324939,16.93,,0.322777500253873
2002-06-11,1.153570275,0.233869691853998,,16.1472465040427,,13.9569648334094,66.454216089709,7.22687528901614,0.857,,23.3046222272884,33.9745691963641,,30.6411769631805,8.53586332949497,9.50481261793662,,,,,,48.2,24.0451183586542,16.21,,0.30745007705746
2002-06-12,1.09285605,0.213616270827427,,17.0595029643244,,13.8442950870246,66.8583139098577,7.45670524520393,0.854,,23.6440923252824,34.0853558350479,,30.5079312814829,8.39672072976653,9.18715830590114,,,,,,48.64,25.1257978354477,16.71,,0.301890129427389
2002-06-13,1.08285606,0.211399858715085,,16.6540556486436,,13.8724625236208,66.1869940119614,7.6099252159958,0.8715,,23.4913307811851,33.6052804007515,,30.5985383450373,8.16660027636948,8.92161915443399,,,,,,49.26,24.7151396342662,16.34,,0.293625342409715
2002-06-14,0.986427585,0.215374114916525,,16.9704274176975,,13.7738764955342,66.0892282316021,7.50777856880122,0.841,,23.440410266486,33.8790585579997,,30.2840785362309,8.17730355327167,9.12015309945616,,,,,,48.62,24.7340515251101,16.45,,0.302040398282256
2002-06-17,0.922141935,0.217284815013372,,17.1025049523511,,13.531636540807,67.8620365485012,7.58438855419715,0.9205,,24.2381649967719,34.6677186096777,,30.6198576541089,8.54656660639716,9.37328387935943,,,,,,49.14,25.3689507177262,16.99,,0.308652227896395
2002-06-18,0.910713375,0.216138394955264,,17.1977236401246,,13.9287973968132,68.4160376403198,7.49756390408176,0.939,,24.628555609465,34.7639869727933,,30.0922047545864,8.30039123764683,9.6164879620116,,,,,,49.1,25.3662490190342,16.91,,0.30279174255659
2002-06-19,0.95142762,0.182280789239146,,16.6970576366704,,13.5823379266801,66.8192045995834,6.43013144089846,0.915,,23.2027811978902,34.0641900255297,,30.0442363091752,7.75987575408634,9.3435037876061,,,,,,48.16,25.5040356523254,16.38,,0.257260279531951
2002-06-20,0.9571419,0.180599373153921,,16.6171968017636,,13.4499509746781,65.9653904467499,6.41480944381928,0.8775,,22.4559469823034,33.9901374385177,,29.335369282544,7.47623891617835,9.34846713623166,,,,,,48.24,25.3554422242663,16.31,,0.257110010677084
2002-06-21,0.979284735,0.173185856778157,,16.0581709574159,,13.4302337690607,64.9377942154718,6.3126627966247,0.8765,,21.912794825513,33.9160848515057,,28.2480845198916,7.39061270096085,8.96628929206397,,,,,,48.1,25.3554422242663,15.73,,0.253203020450548
2002-06-24,0.97857045,0.176395832940859,,16.6356262252036,,13.3936161014857,65.2779222682856,6.48631209685548,0.8755,,22.3456192004553,33.8087086003382,,28.8503550011647,7.54581021604258,9.23679179215669,,,,,,47.26,25.233865783127,16.15,,0.259514312354953
2002-06-25,0.96428475,0.161798084200953,,16.2639661858296,,13.5767044393609,63.8127632715411,6.63442473528761,0.767,,21.6072717373184,33.3310694141107,,28.4292986470003,7.49764546998273,9.45766080599386,,,,,,46.24,24.0451183586542,15.52,,0.257560817241685
2002-06-26,0.98857044,0.153391003774828,,16.6264115134836,,13.4246002817415,63.9174192142538,6.58845874405005,0.7925,,21.7685200338655,33.3125562673577,,28.8556848284326,7.62073315435789,9.41795401698942,,,,,,45.04,24.6070716865868,14.7,,0.248694954804544
2002-06-27,0.943570485,0.130539030616546,,16.8690655887774,,13.7175416223418,65.0359079762316,6.58845874405005,0.793,,22.2437781710571,33.9531111450117,,28.999590164666,8.09702897650526,9.71575493452268,,,,,,45.14,24.9204687348569,15.01,,0.25635866640275
2002-06-28,0.999284715,0.131303310655284,,16.8014910361639,,13.7879602138323,64.7284862545707,6.63953206764734,0.8125,,22.1504238941088,33.5643350631986,,27.8536773020667,8.09167733805417,9.3435037876061,,,,,,44.68,24.1261693194138,16.12,,0.266276410823959
2002-07-01,1.027856115,0.130997598639789,,16.1748906392028,,13.5203695661685,63.4660976153861,6.15433549347311,0.6775,,21.0895798378775,32.8793486333374,,26.9156277029156,7.63678806971118,9.2566451866589,,,,,,44.4,24.3233933239286,15.26,,0.25635866640275
2002-07-02,1.17285597,0.122743374221412,,15.8001590292554,,13.2837630987606,62.1186789252602,5.67424625165861,0.666,,20.325772117391,31.8907465967269,,27.5072385296529,7.22471190897694,9.12759812239449,,,,,,43.62,24.1207659220298,15.1,,0.254555440144349
2002-07-03,1.2142845,0.133366866759878,,15.923021852189,,13.007722220118,62.4718867633681,6.2054088170704,0.7125,,21.004712313379,31.509375773615,,28.2214353835521,7.05345947854193,9.20701170040336,,,,,,44.3,23.8722096423673,15.0,,0.263721840291223
2002-07-05,1.276427295,0.145136779356452,,16.847564594764,,13.5879714139994,64.9574161827189,6.97150867102971,0.7605,,22.3541059529052,32.5535172504845,,29.0955270554883,8.25757813003808,9.29883364997612,,,,,,45.12,24.2828678435488,15.86,,0.281603834020372
2002-07-08,1.17571311,0.149493175577262,,16.2547514741096,,13.4781184112742,64.146349142402,6.89489868563378,0.747,,21.5393777177195,31.8796387086751,,28.55721450143,7.96858965367901,9.18219495727559,,,,,,45.94,24.409847682072,15.3,,0.270634207615096
2002-07-09,1.160713125,0.142156087205372,,16.3438270207364,,13.2753128677817,62.530752011022,6.59356607640978,0.78,,20.9283315413303,31.7574519401052,,28.0455510837112,7.47623891617835,8.78760874154401,,,,,,46.3,23.747931502536,14.4,,0.26342130258149
2002-07-10,1.163570265,0.138258259007805,,16.0458846751225,,12.8161836512639,60.2545312066597,6.49141942921521,0.748,,20.2833383551417,30.8836314133634,,26.8090311575575,6.99994309403099,8.41287592031466,,,,,,45.82,23.761439995996,14.35,,0.260265656629287
2002-07-11,1.269284445,0.152321011720594,,16.2516799035362,,12.6950636739003,60.7450967400216,6.90511335035323,0.7775,,21.0471460756282,30.6429605055743,,27.171459411775,7.41201925476523,7.91281854629006,,,,,,45.0,23.2211002575992,14.4,,0.274992004406233
2002-07-12,1.207855935,0.152168155712847,,15.9291649933356,,12.8161836512639,60.0779243442125,6.86936202383513,0.7715,,21.0471460756282,30.3800738216817,,26.9156277029156,7.47088727772726,8.28783364327063,,,,,,44.12,22.594306161059,14.26,,0.262970496016889
2002-07-15,1.142856,0.16730090047987,,15.9107355698956,,12.7288645978157,60.3984258511676,6.99193800046862,0.797,,21.7006260142667,30.191239724801,,26.1161536127299,7.72776592337977,8.62534723055314,,,,,,43.5,22.2349802350252,14.5,,0.273940122422165
2002-07-16,1.126427445,0.162791648251313,,15.741799188362,,12.1119977363593,59.2341516268301,6.91532801507269,0.8145,,21.3781294211724,29.9912977398685,,26.7024346121994,7.44412908547179,8.4003381723648,,,,,,43.92,21.9513018723669,15.5,,0.268380174792094
2002-07-17,1.089284625,0.148958179550145,,15.9721669813624,,12.1824163278498,59.3518873548369,6.7927520384392,0.808,,21.7685200338655,30.2689949411636,,27.3100349207405,8.07562242270089,8.65034823701852,,,,,,43.84,21.7432710730842,16.0,,0.234870220156799
2002-07-18,1.149284565,0.145136779356452,,15.6987972003352,,12.1204479673382,57.4288737344952,6.28201880246633,0.7775,,20.9877388084793,29.2137455762423,,26.5052310032869,8.14519372256511,8.26783283809833,,,,,,44.4,21.8301681224583,15.0,,0.225253013445324
2002-07-19,1.15999884,0.1385639710233,,15.2227037614677,,11.7597879645612,55.4077411206946,5.74574890469481,0.7645,,20.3597191271904,28.6028117333932,,22.3053271161785,7.84015033085275,8.03532347797038,,,,,,44.6,20.2198571762439,15.0,,0.224802206880724
2002-07-22,1.170713115,0.132144018697896,,14.5930317939332,,11.5382802463203,53.765980494202,5.72021224289617,0.775,,19.8590007326492,28.0326068134006,,22.667755370396,7.78128230789071,8.00032206891886,,,,,,41.58,21.1349917274653,14.51,,0.224201131461257
2002-07-23,1.146427425,0.122284806198169,,13.2108250359307,,11.3593701662026,52.2942838941163,5.46995295726946,0.7275,,19.0103254876642,26.5663655905626,,23.4938785969211,7.01599800938427,7.75031200426514,,,,,,40.0,21.5097352528912,13.45,,0.217439032992251
2002-07-24,1.1142846,0.130080462593302,,14.1998707605458,,12.2681197794988,55.4142833026475,5.6895682487378,0.705,,20.0457092865459,28.139983064568,,25.4232760679024,7.4334258085696,8.36283666266674,,,,,,41.78,22.3352572219455,11.0,,0.228408659397527
2002-07-25,1.036427535,0.115100573834027,,13.1555367656106,,12.1516862352952,54.9433397365327,4.63745778263368,0.6245,,18.8830242009165,27.917825303532,,25.9562587946928,5.88680229620343,9.40537863227273,,,,,,42.34,23.0874598055903,11.18,,0.215786075588716
2002-07-26,0.8714277,0.112425593698442,,13.929572550092,,12.3675142684531,55.9898782328634,4.51998913835992,0.6465,,19.2394678038102,28.3621408256041,,26.4412730760721,6.06875800354063,9.66288899886606,,,,37.9821930100589,,42.24,22.8647861165691,11.28,,0.215485537878983
2002-07-29,0.876427695,0.11555914185727,,14.8203280163603,,13.0348772657175,58.7174219442682,4.67320910915178,0.7165,,20.2239310879928,29.4544164840314,,27.3206945752763,6.62532840245441,9.91289906351977,,,,37.4804284920494,,45.84,23.6848770200375,12.0,,0.225703820009925
2002-07-30,0.9142848,0.123966222283394,,14.7742544577602,,12.867326555766,59.4827074467496,4.64767244735314,0.7385,,20.6312952055856,29.5432795884458,,27.1501401027033,6.82869066359598,10.1004066120101,,,,37.5264619340686,,46.84,23.7011702167952,12.79,,0.231864843059463
2002-07-31,0.953570475,0.0846058002883582,,14.7373956108801,,12.6940961607314,59.6266079780439,4.65788711207259,0.723,,20.2409045928925,29.0841535489713,,28.2480845198916,6.34169156454642,10.3529167773103,,,,37.9913996984627,,45.74,24.1655263243882,12.45,,0.229310272526728
2002-08-01,0.89142768,0.0765044318777295,,14.0524353730256,,12.2851588347481,58.0698767484052,4.52509647071965,0.708,,19.2903883185093,28.6583511736522,,27.4059718115627,5.9135604884589,9.97790168032974,,,,38.2077568759531,,46.48,23.8613866515787,12.0,,0.222397905202855
2002-08-02,0.777856365,0.0714601836220551,,13.6408449161981,,11.8137449728507,56.7682441747264,4.26462252037348,0.692,,18.8830242009165,27.7586122414561,,27.8483474747988,5.57640726603998,10.030403793907,,,,38.5990411331165,,46.9,24.3963466117882,11.97,,0.217138495282517
2002-08-05,0.774999225,0.0657280833315159,,13.5118389521179,,11.4729638678646,54.792897677373,3.62620597540739,0.6435,,18.1955972524786,27.0180863713359,,26.7024346121994,5.32488025883856,9.46288094714309,,,,38.7693648685876,,45.6,23.7446187414822,11.06,,0.210226127958645
2002-08-06,0.760713525,0.0691673435058394,,14.0278628084389,,12.0380925336332,56.6374234287263,4.19311986733728,0.687,,19.0951930121627,28.195522504827,,27.224757684454,5.58711054294216,9.5178831613669,,,,38.4379240860492,,46.22,23.8206536596846,11.75,,0.221496292073654
2002-08-07,0.793570635,0.0676234978275875,,14.464025829853,,12.1687252905445,57.625096677403,4.31569584397077,0.68,,19.3497955856582,28.3028987559945,,27.9869229837643,5.464022858567,9.96540117709705,,,,38.5299909700876,,46.74,24.1492331276305,11.9,,0.225854088864791
2002-08-08,0.796427775,0.0720257508507216,,15.0230516742007,,12.6514985226081,59.4892450500909,4.49445247656128,0.695,,20.0032755242967,28.7583221661184,,29.0848674009525,5.9135604884589,10.1879101346389,,,,38.5299909700876,,47.18,24.6706154238754,12.5,,0.229911347946195
2002-08-09,0.78714207,0.0703137635639472,,14.7803975989069,,12.6571782076912,59.7116373748978,4.65788711207259,0.713,,19.7995934655003,28.5139486289787,,29.0528884373451,5.75301133492608,10.0829059074843,,,,39.0731855859144,,47.2,24.7493658748707,12.82,,0.225403282300191
2002-08-12,0.7571421,0.0703137635639472,,14.8879025689738,,12.557783718737,59.2734001399359,4.50977447364046,0.723,,19.8590007326492,28.5842985866401,,29.0901972282204,5.82793427324139,10.1854100339923,,,,39.3125594844144,,48.46,24.6706154238754,13.05,,0.225253013445324
2002-08-13,0.77285637,0.068861631490344,,14.454811118133,,12.5521040336539,58.194154658365,4.54041846779883,0.6965,,19.1800605366612,27.7697201295079,,28.445288128804,5.38374828180059,9.88039775511479,,,,39.7959106256162,,49.06,24.456088333233,12.7,,0.219242259250652
2002-08-14,0.833570595,0.0735237397266492,,15.2687773200678,,12.5861821441525,60.3199386362665,4.74981909454771,0.6955,,20.4021528894396,28.762024795469,,29.5805413368676,5.65668184280639,10.0029026867951,,,,39.9478209842796,,48.8,25.2245841136355,13.19,,0.227957852832926
2002-08-15,0.88285626,0.0786444159861975,,15.2872067435078,,12.5407446634877,61.1571698257835,4.9081463976993,0.731,,20.8180037594823,28.7916458302738,,29.8310432184591,5.75836297337717,10.0754056055447,,,,39.5979668249335,,49.9,24.7982454651436,13.72,,0.234569682447065
2002-08-16,0.91285623,0.0817015361411517,,15.3578528666946,,12.3419556855791,60.9740260140824,5.08179569793008,0.745,,20.9622785511297,29.2322587229953,,29.5938659050374,6.15438421875813,9.98790208291589,,,,39.156045781549,,49.98,24.7086328829765,14.27,,0.237575059544401
2002-08-19,0.982141875,0.0966814249004274,,15.9721669813624,,12.6912563181898,62.3999371518084,5.11243969208845,0.775,,21.4714836981207,29.6395479515614,,29.9041414333259,6.44337269511721,10.0004025861486,,,,39.275732730799,,49.7,24.779236735593,15.58,,0.240129630077137
2002-08-20,0.946427625,0.0924014566834915,,15.6772962063219,,12.5663032463616,61.7393069379522,4.7651410916269,0.799,,21.3781294211724,29.4914427775374,,29.3691836259319,6.17043913411141,9.77539352796023,,,,39.7130504299816,,48.94,24.4968213251271,14.52,,0.239077748093069
2002-08-21,0.96857046,0.0972928489314183,,16.0581709574159,,12.6259399397342,62.6288664258692,4.82642907994364,0.769,,21.853387558364,30.0949713616854,,29.3638340478579,6.74306444837847,10.1104070145962,,,,39.5012965966932,,49.5,24.6814775550471,14.75,,0.242233394045272
2002-08-22,0.983570445,0.0940064447648425,,16.3499701618831,,12.8786859259322,63.2371676872379,4.68853110623097,0.7865,,22.2013444088079,30.2875080879166,,30.0646287755441,6.90361360191129,10.435420098646,,,,39.156045781549,,50.0,24.6461756287389,15.02,,0.23997936122227
2002-08-23,0.993570435,0.0878157764510602,,16.0397415339758,,12.7366937988546,61.8766646332062,4.46891581476263,0.7585,,21.344182411373,29.4914427775374,,29.3263870013403,6.22395551862235,10.132907920415,,,,39.5427266945105,,50.14,24.5076834562989,14.75,,0.236372908705467
2002-08-26,0.967856175,0.0885036284859249,,16.0028826870958,,12.8162093900181,62.3083649189141,4.51998913835992,0.7465,,21.4290499358715,30.0283240333746,,29.802499449921,6.36844975680189,10.29541446244,,,,39.5795534481259,,50.0,24.548416448193,14.9,,0.233367531608131
2002-08-27,0.873570555,0.0834593802302504,,15.6158647948551,,12.7366937988546,61.5888701114915,4.33101784104996,0.726,,20.6822157202847,29.4544164840314,,29.2889399548228,5.9991867036764,10.1904102352854,,,,39.3309728612221,,50.02,24.5511319809859,13.91,,0.223149249477189
2002-08-28,0.86428485,0.0782622759668282,,15.1674154911476,,12.5606235612785,60.2414461886665,4.2135491967762,0.7285,,19.926894752248,28.8805089346882,,29.0803064099391,5.67808839661076,9.96040097580398,,,,39.5289166619047,,49.5,24.3664757510659,13.38,,0.220895216654187
2002-08-29,0.903570525,0.0792558400171883,,15.5360039599483,,12.3021978899974,60.2676103378665,4.26462252037348,0.757,,20.1899840781934,29.0952614370231,,28.9733148484603,5.66738511970857,10.1179073165358,,,,39.8465474118373,,49.46,23.8613866515787,13.59,,0.220895216654187
2002-08-30,0.936427635,0.0772687119164681,,15.0752683739474,,12.393072851327,60.0321388818528,4.17269053789837,0.747,,19.9353815046979,28.8990220814412,,29.0535585195694,5.48007777392028,10.0079028880882,,,,40.0859213103373,,48.8,24.0731982094282,13.47,,0.221646560928521
2002-09-03,0.92571336,0.0724537476724152,,14.4425248358396,,12.1062487546304,57.7428330594973,3.93775324935084,0.73,,19.2140075464606,28.047417330803,,28.1815772935171,5.15897946685464,9.57038527494418,,,,40.6993629586854,,48.16,23.5002207901175,12.65,,0.211127741087846
2002-09-04,0.9285705,0.0719951796491721,,14.8080417340669,,12.1119284397135,58.56698446372,4.07054389070379,0.7415,,19.2903883185093,28.6398380268992,,29.0696072537912,4.93956229035979,9.70039050856411,,,,40.6901173060369,,48.14,24.0487584142917,12.85,,0.217589301847118
2002-09-05,0.917856225,0.0692437715097133,,14.101580502199,,12.0863698568396,58.0698767484052,3.83560660215627,0.7125,,18.8151301813177,28.065930477556,,29.1124038783827,4.60240906794086,9.4503804439104,,,,40.9120129696009,,49.0,24.3990621445812,12.35,,0.213081236201114
2002-09-06,0.9142848,0.0707723315871904,,14.6882504817067,,12.2681197794988,58.8678640034279,3.94286058171057,0.7655,,19.3922293479075,28.9915878152063,,29.3798827820797,4.84804927284608,9.37537742451429,,,,40.431239031879,,49.06,24.4262174725106,13.11,,0.21608661329845
2002-09-09,0.90142767,0.0706959035833165,,14.9585486921605,,12.2454010391664,59.2995642891359,4.02968523182596,0.8255,,19.587424654254,28.9027247107918,,29.5296709681501,4.70409019851165,9.48288175231538,,,,40.3711422896638,,49.82,24.6706154238754,13.24,,0.215936344443583
2002-09-10,0.944999055,0.0807844000946655,,15.2933498846545,,12.1744049756276,59.9798105834528,4.33101784104996,0.8565,,20.0711695438955,29.0841535489713,,29.6313129515549,4.78971641372915,9.5378839665392,,,,40.5653009952822,,50.36,24.8471250554166,14.0,,0.215335269024116
2002-09-11,0.96142761,0.084758656296106,,14.9216898452805,,12.19712371596,59.6069807780977,4.16247587317891,0.8555,,19.9014344948985,28.9915878152063,,29.6794591542204,4.81647460598462,9.65288859627991,,,,40.3526509843668,,50.22,24.9503153015483,14.14,,0.214734193604649
2002-09-12,0.924999075,0.082083676160521,,14.482455253293,,12.0380925336332,58.5081139833671,3.94286058171057,0.8375,,19.3582823381081,28.5102459996281,,28.8716728650554,4.42045336060367,9.55538467106496,,,,40.6670031744157,,50.2,24.7656590716283,13.63,,0.212480160781647
2002-09-13,0.87857055,0.0807844000946655,,14.7158946168668,,11.5411200888618,58.652013860574,3.85603593159518,0.8305,,19.5110438822054,28.8641907066143,,28.9626156923124,4.23849765326647,9.40537863227273,,,,41.0414521066798,,49.8,24.9829016950636,13.58,,0.212930967346247
2002-09-16,0.857142,0.0756637238351171,,14.6759641994134,,11.552479459028,58.7959137377808,3.73856728732142,0.8355,,19.2309810513603,28.5298564513253,,29.3691836259319,3.9441575384563,9.5778855768838,,,,41.1107945015436,,49.98,25.2544549743578,13.24,,0.217889839556851
2002-09-17,0.85571343,0.0745173037770093,,14.5254572413198,,11.2031788264173,57.4484957017423,3.68749396372414,0.8675,,18.8236169337675,28.1397998201548,,28.6683888982457,3.59630103913519,9.64788839498684,,,,41.1893825490558,,50.04,24.9991948918213,12.55,,0.222397905202855
2002-09-18,0.787856355,0.0724537476724152,,14.6667494876933,,11.0782257545891,56.8728955388274,3.62620597540739,0.8865,,18.6114481225213,28.0655033189795,,28.8074779281681,3.59094940068409,10.1054068133031,,,,41.1986282017043,,49.8,25.0100570229931,12.1,,0.225703820009925
2002-09-19,0.72428499,0.0700080515484518,,14.4978131061597,,10.7914016578925,55.4011989387417,3.54959599001146,0.8605,,18.3144117867765,27.04021160276,,27.7964076721934,3.4946199085644,10.0254035926139,,,,41.4759977811592,,48.34,24.7439348092848,11.96,,0.219091990395786
2002-09-20,0.7084992915,0.0703901915678211,,14.5776739410665,,10.7544837048523,55.4195794481457,3.3963760192196,0.793,,18.3907925588252,27.1553711795818,,27.9782933267074,3.59094940068409,10.4504207025253,,,,41.2818390755408,,48.0,24.735788210906,11.84,,0.223449787186923
2002-09-23,0.7114992885,0.0673330714128669,,13.8927137032119,,10.6948470114797,54.9662400502984,3.29422937202503,0.8025,,17.8391536495849,26.4867026690038,,28.2725201207741,3.23774126291189,10.4254196960599,,,,41.6516651814806,,47.12,24.640744563153,11.66,,0.223149249477189
2002-09-24,0.717856425,0.0678680674399839,,14.0186480967188,,10.4676596081557,54.0792600082541,3.38105402214041,0.7965,,17.8476404020348,26.2823872907717,,28.6790880543936,3.05578555557469,10.5254237219214,,,,41.9197891082871,,48.2,23.9075507090587,11.39,,0.219993603524986
2002-09-25,0.732142125,0.0716130396298028,,14.2858747365993,,10.7914016578925,55.4195794481457,3.51384466349336,0.7865,,18.5605276078222,27.0810746784064,,28.7004863666893,3.45715843940674,10.9504408318327,,,,41.4112782126197,,47.96,24.1953971851106,10.9,,0.224351400316123
2002-09-26,0.783570645,0.06779163943611,,14.1906560488258,,11.0555070142567,56.3262694131691,3.36573202506123,0.8575,,18.3313852916762,27.437697884048,,29.711556622664,3.59094940068409,10.4754217089906,,,,41.3141988598105,,48.1,24.6434600959459,10.96,,0.220895216654187
2002-09-27,0.71999928,0.0654223713160205,,13.8988568443586,,10.6494095308149,54.3683498289361,3.24826338078747,0.8505,,18.0852694706306,26.7653145484113,,29.4761751874107,3.32336747812939,10.0879061087774,,,,41.6239282235352,,48.78,23.9319905041952,10.45,,0.221195754363921
2002-09-30,0.69285645,0.0654223713160205,,13.4350496877844,,10.5698939396515,53.7376119260064,3.24315604842774,0.7965,,17.5845510760894,26.579573295473,,28.9305182238688,3.3126642012272,10.1004066120101,,,,41.7903499712081,,49.3,24.2714321033129,10.17,,0.217889839556851
2002-10-01,0.67857075,0.0689380594942178,,14.1998707605458,,10.9816711081764,56.3196979057976,3.32998069854313,0.8475,,18.6538818847705,27.4339830589892,,30.1181245562835,3.51602646236878,10.500422715456,,,,41.2738415859998,,48.6,24.7575124732495,10.57,,0.218040108411718
2002-10-02,0.57857085,0.068861631490344,,14.0094333849988,,10.7289251219783,54.6311588762868,3.18186806011099,0.8505,,18.0343489559315,26.7653145484113,,31.1880401710715,3.50532318546659,10.4129191928272,,,,41.5105141653663,,47.8,24.59186497288,10.07,,0.212930967346247
2002-10-03,0.5179280535,0.0654987993198943,,13.7606361685584,,10.6465696882734,54.0792600082541,3.00821875988022,0.8375,,17.6015245809891,26.4755581938275,,31.0168536727054,3.49997154701549,10.597926640671,,,,41.4084201115219,,48.24,24.3882000134094,9.8,,0.214884462459515
2002-10-04,0.4687852455,0.0622123951533185,,13.4442643995045,,10.2262729921239,53.0871641000977,2.9520381039232,0.8275,,17.270541235445,25.7437376572506,,30.4658471310896,3.21098307065642,10.2229115436904,,,,41.538357998233,,48.76,24.0378962831199,9.42,,0.210827203378112
2002-10-07,0.412142445,0.0591552749983643,,13.5302683755579,,10.1921948816253,51.9899378714038,2.75795947425351,0.832,,17.1092929388978,25.05278019632,,30.3321076792411,2.68117086399811,9.8878980570544,,,,41.6079675803996,,47.8,24.1492331276305,9.0,,0.206920213151575
2002-10-08,0.404999595,0.0573974309092656,,13.8189960094518,,10.3143081109119,52.8046457867872,2.8090327978508,0.847,,17.1432399486972,25.2422362743171,,31.2896821544764,2.82031346372655,9.8678972518821,,,,41.6218894968329,,46.6,24.2497078409694,9.08,,0.205718062312641
2002-10-09,0.37285677,0.0563274388550316,,13.5118389521179,,9.61570684569049,51.3132086151445,2.73242281245487,0.843,,17.0244254143993,24.1835111325687,,30.0646287755441,2.82566510217765,10.0754056055447,,,,41.8353588821439,,45.28,23.9482837009529,8.95,,0.20436564261884
2002-10-10,0.506428065,0.0592393458026255,,14.2459443191459,,9.95932779321812,52.9754668713241,2.91117944504537,0.898,,17.890074164284,24.8893278937343,,30.3856034599805,3.07719210937907,10.1366580713848,,,,41.5058735265552,,45.24,24.1655263243882,9.41,,0.212179623071913
2002-10-11,0.470713815,0.0673330714128669,,15.0107653919073,,10.3881440169923,55.2947497169385,3.06950674819696,0.923,,18.8575639435669,25.5208481537246,,30.3321076792411,3.47321335476002,10.4333898134894,,,,41.0139658125777,,46.98,24.5049679235059,10.8,,0.218040108411718
2002-10-14,0.53428518,0.0653459433121466,,15.1397713559875,,10.1410777158774,55.6035442044448,3.09504340999561,0.96,,19.078219507263,25.6917301064278,,30.9366100015963,3.53208137772206,10.8835167782073,,,,40.9536375080333,,47.14,24.7900988667648,11.42,,0.221947098638255
2002-10-15,0.54999945,0.0721480356569198,,16.0612425279892,,10.7857219728094,58.2776128908952,3.69770862844359,0.947,,19.9947887718468,26.7281662978236,,31.862087008388,4.31342059158179,11.0972642195538,,,,39.9837439965116,,48.74,24.5538475137789,11.69,,0.22780758397806
