,SPY,GOOG,AMZN,QQQ,TSM,AAPL,PG,QMOM,MSFT,PM,SE,ABT,AGG,CAT,IWM,NVDA,CDNS,TLT,MELI,IBIT,META,ASML,BRK-B,GLD,NFLX,JNJ
1999-12-03,90.8365289618015,,4.328,67.0980433187613,14.7924678346339,0.864045915484065,29.271868238704,,29.5239363509337,,,8.98792838121467,,12.5740198259542,,0.072849894231069,19.44,,,,,17.7496008627952,36.8,,,25.1116371375279
1999-12-06,90.1655659002419,,4.369,67.6914562097674,14.5416248067181,0.871559358227405,29.1689794223992,,29.3150695519467,,,8.73346246016533,,12.407304004769,,0.074875094542764,19.38,,,,,17.874472426654,36.72,,,24.9980215042064
1999-12-07,89.4354292643573,,4.303,67.6914562097674,14.4034793710542,0.88515868959285,28.2687022797326,,28.565606332052,,,8.59662701205388,,11.9019466718013,,0.072372252648122,19.06,,,,,18.9983165013838,36.22,,,24.1123359989959
1999-12-08,88.8631081925086,,4.4,66.8861101434019,13.8836162842141,0.826929508331967,28.4744799123421,,28.1816600103846,,,8.53421084273989,,11.7560703282642,,0.0755820040855256,19.06,,,,,18.9091225271989,36.0,,,23.5520043528423
1999-12-09,89.297260761753,,5.18,67.182816588905,14.0399387508863,0.790789848736503,28.2687022797326,,28.4888170677185,,,8.44778845445898,,11.9332058882735,,0.0733275358140159,18.94,,,,,18.4274750666004,35.7,,,24.0787677436964
1999-12-10,89.5933029259007,,5.335,67.7338428448392,13.9963138764661,0.773884602563989,28.3973133001135,,28.8328329719325,,,8.37336917566153,,12.1624401424032,,0.0724868866280293,18.56,,,,,17.2590340047782,35.74,,,24.3705533474538
1999-12-13,89.7511765874441,,5.125,68.6663488164202,13.7927311291721,0.74383083159063,28.3715910960373,,29.6775148796007,,,8.1453100954758,,12.0660575582805,,0.0722385130048969,18.69,,,,,17.1252430435009,35.7,,,24.0606925293043
1999-12-14,88.8828714489552,,4.7815,67.4371363993362,13.3819302283823,0.712800313060637,28.7059797490278,,30.3133299882818,,,7.9964715378809,,12.0165637988661,,0.0710539618791884,17.75,,,,,17.2822244380663,34.94,,,24.3214920512468
1999-12-15,89.3564924335855,,4.825,68.7087354514921,13.2910450733403,0.728803946103951,28.9632017897897,,33.3081112972873,,,8.44778845445898,,12.1181562524009,,0.068780387944361,19.13,,,,,16.657866618772,35.12,,,24.4454363785066
1999-12-16,89.7511765874441,,4.744,70.4042008543667,13.6327732562982,0.738646556097726,28.2687022797326,,34.9206858482902,,,9.48245649193322,,12.277057269468,,0.068302746361414,19.75,,,,,17.1252430435009,34.64,,,24.4351076845682
1999-12-17,90.3258695531838,,4.703,71.0230457264159,13.8363560035922,0.75134427433397,27.3298418309516,,35.3998508577311,,,8.94231656517753,,11.7065765688498,,0.0718946110651751,19.0,,,,,17.3589312558653,35.1,,,24.4996620216827
1999-12-20,89.6730253449195,,4.85,71.9725063520257,14.1780841865501,0.73631738884729,27.6770915859802,,34.6319582143963,,,8.99032900311137,,11.7560703282642,,0.077855578020353,18.75,,,,,18.5166690407853,35.12,,,23.7508317111549
1999-12-21,91.0380314681892,,4.994,75.8296901435653,14.7452075540121,0.770127881192319,26.8797032596183,,35.5902882332781,,,9.04794392863197,,11.5607002253128,,0.0811990691009817,19.5,,,,,19.747545884537,34.52,,,23.4977787096662
1999-12-22,91.275418773191,,4.8845,75.5753703331341,14.519812369508,0.750893467769369,28.0372024430469,,36.1093836601724,,,9.00233211259483,,11.3002067547109,,0.0831096354327695,20.75,,,,,19.9794502174177,34.42,,,23.6423804248026
1999-12-23,92.7293679058332,,4.5,76.4654896696433,14.8833529896759,0.777641323935659,28.1658134634278,,36.0725248132923,,,8.89670474914038,,11.6727124176716,,0.0886120664683184,22.31,,,,,20.0151278070917,34.34,,,24.6752498186341
1999-12-27,92.6008021066083,,4.0565,76.0416233189246,15.6322466672219,0.746159998841065,28.603090932723,,36.5885486696132,,,8.92791283379737,,12.0973167747527,,0.0852685753876897,23.31,,,,,19.5869967310041,34.32,,,25.2407458117568
1999-12-28,92.5414843998673,,4.1155,75.5753703331341,15.9957872873899,0.737744942968525,28.2429800756564,,36.0909542367323,,,8.89670474914038,,12.3890694618269,,0.0850202017645573,23.25,,,,,19.2658984239385,34.24,,,24.6442637368191
1999-12-29,92.9371299082036,,4.175,78.415274882949,16.1993700346839,0.756528549826874,28.1400912593516,,36.2261033419592,,,8.73346246016533,,12.1129463829888,,0.087886051262239,22.75,,,,,19.3550923981234,34.34,,,23.8696116914455
1999-12-30,92.8283077693939,,3.953,77.5675421815118,16.130297316852,0.753673441584405,28.191535667504,,36.1278130836124,,,8.80788173896278,,11.9826996476879,,0.0886120664683184,22.81,,,,,19.2658984239385,34.2,,,24.1433220808109
1999-12-31,92.9766944590372,,3.8065,77.482768911368,16.3593279075578,0.772457048442754,28.191535667504,,35.8605864437319,,,8.71665810688848,,12.2588227265259,,0.0896819836141195,24.0,,,,,20.3005485244833,36.6,,,24.0787677436964
2000-01-03,92.0667097898637,,4.469,80.3226734611829,17.2209191773559,0.841054780689446,27.5742027696754,,35.8022266028385,,,8.40217663842184,,12.6677974753709,,0.0894336099909871,22.06,,,,,20.7643571902448,35.3,,,23.805057354331
2000-01-04,88.4663356640031,,4.097,74.8124109018406,17.3372521758096,0.770127881192319,27.0340364840755,,34.5920277969429,,,8.16211444875264,,12.5036865888917,,0.0870454020762524,22.0,,,,,19.3729311929604,34.08,,,22.9322827165434
2000-01-05,88.6245938673376,,3.5875,74.8547975369124,17.4499497680617,0.781398045307329,26.8025366473898,,34.9575446951703,,,8.11650263271549,,12.9751797706812,,0.0844279262017031,21.56,,,,,18.7128957839921,34.64,,,23.2886226574153
2000-01-06,87.2002700373268,,3.278,67.9033893851267,16.7228685277258,0.713777060617271,27.7542581982088,,33.7872763067281,,,8.43338472307883,,13.4492778871766,,0.0786962272063397,20.94,,,,,17.6835973218984,36.08,,,23.9005977732605
2000-01-07,92.2645325440319,,3.478,76.2959431293558,17.3590646130197,0.7475875529623,29.9663677487611,,34.2295824692889,,,8.52220773325643,,13.8869069177878,,0.0800145179752733,22.31,,,,,18.0885379646978,36.4,,,24.9179741261845
2000-01-10,92.5810489507009,,3.4595,78.415274882949,18.0643334161455,0.734439028161455,29.812034524304,,34.4783796857294,,,8.46219218583914,,13.4310433442345,,0.0826319938498225,23.38,,,,,19.8010622690479,36.26,,,24.2879237959473
2000-01-11,91.4732415273592,,3.3375,74.9395708070562,17.8134903882296,0.696871814444757,30.3007564017516,,33.5937673606078,,,8.34216109100454,,13.2200436330469,,0.0792885027691939,22.25,,,,,19.1588656549166,35.58,,,24.2879237959473
2000-01-12,90.5632568581856,,3.178,72.9473989586785,18.1079582905657,0.655097072791788,30.094978769142,,32.5002882364991,,,8.19483732582645,,13.4492778871766,,0.0772633024574988,20.69,,,,,19.5156415516562,34.9,,,24.1433220808109
2000-01-13,91.7897579340283,,3.297,77.3556090061524,18.4714989107336,0.726925585418116,29.5805346876182,,33.1146023511669,,,8.12025131375933,,13.5951542307137,,0.0804921595582202,21.0,,,,,20.3719037038313,35.2,,,24.1123359989959
2000-01-14,93.0360121657783,,3.2125,79.1782343142426,20.0638068270692,0.754650189141039,30.094978769142,,34.4783796857294,,,8.30070134295398,,13.5300308630632,,0.0839502846187561,22.25,,,,,22.3163323410621,34.02,,,24.1923833770178
2000-01-18,92.3040970948655,,3.2065,79.6021006649612,19.5621207712375,0.780947238742728,30.0692565650659,,35.4182802811711,,,8.12025131375933,,13.093704299805,,0.0875230436591993,22.63,,,,,22.6195918532907,34.0,,,23.5778260876881
2000-01-19,93.0558235607045,,3.3405,81.3823393379795,19.4276107417753,0.800632458730278,29.7657345569668,,32.8658051347265,,,7.95423728690025,,12.9285254109609,,0.0867015001365306,23.0,,,,,23.0120453397043,34.18,,,23.6604556391946
2000-01-20,91.6314997306937,,3.2375,80.5769932716141,19.1295074332376,0.852775751369056,29.0435156942328,,32.5586480773926,,,7.71123124758478,,12.3569540178176,,0.0864531265133981,23.06,,,,,25.2418946943268,34.0,,,23.7405030172166
2000-01-21,91.4336769765256,,3.103,81.5942725133389,19.8565886735735,0.836321311761142,26.4899561438517,,31.8675446983913,,,7.50431521410825,,12.4225011959304,,0.0854978433475043,21.88,,,,,24.7959248234023,34.22,,,23.2085752793934
2000-01-24,88.8421697774132,,3.5065,77.6947020867273,21.699739617825,0.798303291479843,24.7617895794525,,31.0996520550566,,,7.21800116778607,,11.8797705611567,,0.0816767106839286,23.69,,,,,23.279627262259,34.0,,,21.6102098924391
2000-01-25,89.8510949431803,,3.4625,78.8391412336677,23.8119106210008,0.843383947939881,25.1486925416314,,31.5788170644974,,,7.12897915338337,,11.439293524239,,0.0809698011411672,24.0,,,,,23.7791135176945,34.06,,,22.0130289560334
2000-01-26,89.1389330281749,,3.2405,75.6601436032779,22.9939442256229,0.827906255888601,25.9482919968012,,30.5221967872689,,,7.14341515571895,,11.7827607375498,,0.0776263100605385,22.69,,,,,21.9238788546485,34.14,,,21.5611485962322
2000-01-27,88.7828520706722,,3.347,76.7621961151463,21.4016363092873,0.826478701767367,26.8510655752188,,30.3317594117218,,,7.41288719931629,,11.6831290268184,,0.0735568037738305,21.44,,,,,21.8168460856266,33.92,,,20.7864965508585
2000-01-28,86.0133335123179,,3.0845,72.9050123236067,19.7438910813214,0.76351605157818,25.8709114043654,,30.1781808830549,,,7.67032924096733,,11.4052089916203,,0.0714169694822281,21.94,,,,,20.9427451386146,33.2,,,21.81936594469
2000-01-31,88.3476420115022,,3.228,76.0416233189246,18.8568519681116,0.779519684621494,26.0772596508609,,30.061461201268,,,7.83393726743715,,11.1272889564222,,0.070805588256056,20.63,,,,,21.9238788546485,32.92,,,22.2221850082843
2000-02-01,89.2180621298421,,3.372,78.0761818023741,21.1289808441613,0.753222635019805,25.66456315787,,31.6187474819509,,,7.91092927989353,,11.3239304907605,,0.0724868866280293,21.63,,,,,22.8514961861715,33.5,,,21.899413322712
2000-02-02,89.2971912315094,,3.472,78.754367963524,21.0635435325311,0.742403277469395,25.4401594398062,,30.9645029498297,,,7.95423728690025,,11.3894776688732,,0.0745120869397244,22.13,,,,,23.7255971331835,32.8,,,22.0130289560334
2000-02-03,90.6423859598529,,4.2095,81.8062056886982,24.9461573559248,0.776213769814424,25.2286524871484,,31.8276142809379,,,7.99995129429622,,11.0932044238036,,0.0757157437287507,22.25,,,,,24.9743127717721,33.4,,,21.5120873000252
2000-02-04,90.266493607424,,3.928,82.3572319446324,24.3354091140427,0.811451816280687,24.4393704443033,,32.7306560294995,,,8.2862653406184,,11.0932044238036,,0.0774925704173133,22.38,,,,,24.4391489266627,33.1,,,21.2073908288449
2000-02-07,90.1280467990157,,3.75,83.5016710915728,24.1972636783789,0.856983279305326,24.0524674821244,,32.7490854529396,,,8.1346873160949,,10.8152843886055,,0.0727161545878438,22.69,,,,,24.4034713369888,33.28,,,21.0292208584089
2000-02-08,91.3545478748583,,4.1565,87.0197618025375,23.2665996907489,0.863069167927431,24.6973057524226,,33.7688468832881,,,8.21167932855128,,10.7497372104927,,0.0761933853116976,23.0,,,,,26.0446404619909,32.7,,,21.1893156144528
2000-02-09,89.4356380399177,,4.0125,83.9255374422914,22.175977830245,0.846163921754917,24.2459189632139,,31.9443339627248,,,8.67603740367885,,10.2594443182093,,0.0781039516434855,22.56,,,,,25.4024438478596,31.76,,,20.6573878766296
2000-02-10,89.6137076381785,,3.8095,86.6806687219626,23.5174427186648,0.852775751369056,23.5856045744285,,32.5586480773926,,,8.45227936747749,,9.97890239588665,,0.0940953918405494,21.88,,,,,25.6878645652513,30.96,,,20.1409531797139
2000-02-11,87.7937382998313,,3.8095,84.688496873585,22.357748140329,0.817086898338192,24.181435136184,,30.6972763099492,,,8.18040132349088,,9.4387936482375,,0.0955283165893902,21.81,,,,,23.9575014660643,30.14,,,20.0686523221457
2000-02-14,88.3080774606686,,3.722,84.5613369683694,22.539518450413,0.87013180410617,23.699096110001,,30.5989860516023,,,8.43543736475265,,10.1283499619837,,0.110812847243693,20.0,,,,,23.8683074918794,28.48,,,20.117891009403
2000-02-15,89.3070627452006,,3.6905,85.1547498593755,22.4922581697912,0.894099686457424,24.6973057524226,,30.2733995708284,,,8.45227936747749,,10.4875484980417,,0.10651407299717,18.81,,,,,23.6720807486726,30.64,,,20.6517420396667
2000-02-16,87.9915610539995,,3.5345,84.7732701437287,22.5613308876231,0.857434085869926,24.2588157286198,,29.9846719369346,,,8.34641535034996,,10.2751756409563,,0.111405122806547,19.44,,,,,23.5472091848137,33.28,,,20.6828401579345
2000-02-17,87.5365395999033,,3.45,86.5958954518189,22.7649136349171,0.863069167927431,24.2949266717565,,30.5989860516023,,,8.24055133322243,,10.1440812847308,,0.115359995113348,18.5,,,,,23.9575014660643,33.26,,,20.5221665468842
2000-02-18,85.6572525548152,,3.2375,83.4592844565009,21.7215520550351,0.835870505196541,24.1504828992097,,29.1983498701598,,,7.85077927016198,,9.88189257227976,,0.128733959435862,18.63,,,,,22.7087858274757,33.72,,,20.0686523221457
2000-02-22,85.4396184057208,,3.178,83.7136042669321,20.5400450394893,0.855104918619491,23.9570314181203,,28.8144035484924,,,8.03122929935663,,10.0444495739994,,0.125142094732101,18.19,,,,,22.9942065448673,32.4,,,20.3770419949679
2000-02-23,86.4485435714878,,3.522,88.3761341248372,19.9947341092373,0.87343771891324,23.3766769748518,,28.9495526537193,,,7.73047925069888,,9.91335521777389,,0.125868109938181,18.13,,,,,24.1002118247601,32.32,,,19.7291645310556
2000-02-24,84.707703334808,,3.422,90.2835327030711,20.3582747294053,0.865548604032733,22.8272747685577,,29.1031311823863,,,7.63905123590692,,9.50434082635026,,0.124664453149154,18.88,,,,,23.2082720829111,30.78,,,19.1123851854112
2000-02-25,84.4010584418301,,3.4565,88.2065875845497,21.1980535619933,0.829258675582402,21.9580327801957,,28.0465109051577,,,7.71363724797405,,9.4387936482375,,0.116907553842096,19.63,,,,,22.1022668030183,29.8,,,18.6588709606726
2000-02-28,86.1715917156524,,3.2875,88.1642009494778,20.8563253790354,0.850897390683221,22.7963225315834,,28.1233001694912,,,7.97107928962508,,9.32343061475904,,0.116066904656109,19.25,,,,,22.6195918532907,29.2,,,18.8532341998463
2000-02-29,87.0024472831587,,3.444,90.4954658784304,21.7433644922452,0.861190807241596,22.6673548775238,,27.4506262139299,,,7.93980128456467,,9.19233625853352,,0.122276245234419,19.94,,,,,22.8514961861715,28.8,,,18.6588709606726
2000-03-01,87.6354800964968,,3.294,91.2584253097239,22.357748140329,0.979076723884596,22.7627909415279,,27.8929323764907,,,8.1346873160949,,9.14514229029233,,0.118703486193976,21.25,,,,,25.4202826426966,29.34,,,19.0164993207522
2000-03-02,87.6947978032378,,3.128,89.1390935561307,21.9942075201611,0.916640014687443,22.5203317518958,,28.6792544432655,,,8.06010130402777,,9.02977925681387,,0.110698213263785,20.81,,,,,25.2418946943268,29.36,,,19.0968361262773
2000-03-03,89.336755782343,,3.125,94.1407164946107,23.6301403109168,0.961720671147481,22.8117986500706,,29.5239363509337,,,7.805065262766,,9.5384253589689,,0.112494145615666,20.5,,,,,26.8117086399811,29.38,,,19.04759743902
2000-03-06,88.4663356640031,,3.197,94.9036759259043,22.357748140329,0.944364618410367,22.5538633419513,,27.8345725355973,,,7.51875121644382,,9.61970385982872,,0.111768130409587,20.63,,,,,25.3846050530227,28.9,,,18.2701444823253
2000-03-07,86.7551207299547,,3.175,93.4625303334609,21.0635435325311,0.923176709874149,15.7340537952771,,28.5256759145986,,,7.12897915338337,,8.86460036796972,,0.159169281101242,20.88,,,,,24.4926653111737,29.0,,,17.7518425111955
2000-03-08,86.646366325656,,3.1815,94.3102630348982,21.7651769294553,0.916640014687443,14.9602478709192,,29.3519283988267,,,7.45860120671227,,9.1608736130394,,0.160487571870176,20.38,,,,,23.6899195435096,28.78,,,18.3997199751077
2000-03-09,89.1784975790085,,3.4405,97.489260665288,21.4270841526991,0.918518375373278,14.8957640438894,,30.7157057333892,,,7.51875121644382,,9.24215211389922,,0.191629803078317,22.06,,,,,24.5105041060106,28.0,,,18.8376851407124
2000-03-10,88.7037229690049,,3.344,97.0653943145693,20.2201292937415,0.944815424974967,13.8640228114122,,31.0228627907231,,,7.4441652043767,,9.35751514737768,,0.225446827150961,22.13,,,,,26.7403534606332,27.4,,,18.3686218568399
2000-03-13,87.7343623540715,,3.2655,94.5221962102575,19.9947341092373,0.911455739194539,14.7667963898297,,30.1013916187214,,,7.35273718958474,,9.34178382463062,,0.285247553335919,21.13,,,,,25.5273154117185,29.76,,,18.1405689895428
2000-03-14,86.4881081223214,,3.2815,91.0464921343646,19.2676528689014,0.85841083342656,14.3798934276508,,29.2167792935998,,,7.48987921177268,,9.3889777928718,,0.210353353129837,20.94,,,,,24.6888920543804,29.1,,,18.8532341998463
2000-03-15,88.5059002148367,,3.1875,87.2316949778968,18.4496864735235,0.87343771891324,15.0892155249788,,29.2935685579333,,,7.81950126510157,,10.0287182512523,,0.201755804636792,21.69,,,,,23.33314364677,32.52,,,19.9390768293632
2000-03-16,92.640366657442,,3.3125,92.190931281305,19.9947341092373,0.913334099880374,15.4451662501835,,29.2935685579333,,,8.30070134295398,,10.6684587096329,,0.179918031464458,22.81,,,,,23.6007255693247,34.04,,,20.6828401579345
2000-03-17,93.2510021368114,,3.2405,93.9287833192514,21.6306668999931,0.939180342917462,14.8648118069151,,30.5221967872689,,,8.06010130402777,,10.3905386744348,,0.190827365218966,23.0,,,,,24.4926653111737,34.0,,,20.6180524115432
2000-03-20,92.7750293483632,,3.2095,91.3008119447958,18.7223419386495,0.924153457430783,14.9937794609747,,29.9078826726011,,,8.15152931881973,,10.0942654293651,,0.190693625575741,22.88,,,,,24.3499549524778,33.56,,,20.553264665152
2000-03-21,94.678920502156,,3.619,94.7765160206887,20.3364622921952,1.01386396378626,14.7023125627999,,31.5603876410574,,,8.10581531142375,,10.437732642676,,0.181274533560027,22.38,,,,,23.1012393138892,35.86,,,20.796866591583
2000-03-22,95.2540250951999,,3.5345,96.6415279638507,20.4491598844473,1.08336330916215,14.7023125627999,,31.7139661697244,,,8.254987335558,,10.2096284628436,,0.182573718665643,22.81,,,,,23.6007255693247,36.06,,,21.3151685627128
2000-03-23,96.8802654557313,,3.3845,98.3369933667253,21.1071684069513,1.06172459406133,14.4933849632233,,34.3616600039425,,,8.1346873160949,,10.3721854645632,,0.185802575766364,23.0,,,,,23.9931790557382,35.48,,,20.7320788451918
2000-03-24,97.4554284347705,,3.6345,99.6594563809675,20.6745550689514,1.04203937407378,14.5578687902531,,34.3063717336224,,,8.08897330869892,,10.3564541418161,,0.178045676459305,23.25,,,,,23.5365059079115,35.98,,,18.7236587070638
2000-03-27,96.4241540597994,,3.6565,99.8629122293124,21.8560620844972,1.04857606926049,14.2509257735911,,31.9627633861648,,,7.99995129429622,,10.2410911083377,,0.166333904845446,22.63,,,,,24.4213101318257,34.2,,,18.0757812431516
2000-03-28,95.8688524732765,,3.5065,97.3197141250005,21.7215520550351,1.04534528888085,14.7023125627999,,32.0395526504983,,,8.15152931881973,,10.0444495739994,,0.153915223688826,21.75,,,,,24.153728209271,33.34,,,18.6588709606726
2000-03-29,95.9679842778722,,3.3125,93.2505971581016,20.8345129418253,1.0213774065296,15.1382232335215,,32.9241649756199,,,8.39212935774593,,10.2253597855906,,0.143770116467032,20.5,,,,,20.7821959850818,33.34,,,18.4152690342416
2000-03-30,94.3616053098572,,3.325,90.9617188642209,20.2201292937415,0.944815424974967,14.9602478709192,,31.7508250166044,,,8.54130138188018,,10.6841900323799,,0.142929467281046,20.0,,,,,19.676190705189,34.78,,,18.3349322287165
2000-03-31,95.4325440838657,,3.35,92.8267308073829,20.7218153495732,1.02040065897296,14.6378287357701,,32.635437341726,,,8.46671536981306,,10.3407228190691,,0.161404643709434,20.63,,,,,19.9437726277437,36.4,,,18.205356735934
2000-04-03,95.9878456703886,,3.178,87.2316949778968,19.8129637991534,1.00161705211462,15.3471508330981,,27.9113617999308,,,8.90220144026948,,10.9804632774496,,0.148794905919634,18.13,,,,,17.8387948369801,35.1,,,18.7236587070638
2000-04-04,95.2738864877163,,3.197,86.3839622764595,18.9041122487335,0.956536395654577,16.3634159470882,,27.2018289974895,,,9.48926553524942,,11.3894776688732,,0.143292474884085,17.06,,,,,19.1410268600796,36.18,,,19.8250503957147
2000-04-05,94.678920502156,,3.1095,84.8580434138724,19.6093810518593,0.97960266487663,15.8784975678239,,26.5291550419283,,,8.93347944532989,,11.1272889564222,,0.175179826961624,17.75,,,,,21.2281658560063,36.76,,,20.0842013812796
2000-04-06,95.5019085502718,,3.2125,86.8926018973219,20.4018996038254,0.940607897038697,16.1854405844858,,26.4155069307147,,,9.09708747179971,,11.0932044238036,,0.183299733871722,18.0,,,,,23.33314364677,37.26,,,19.4052257990995
2000-04-07,96.1068388675006,,3.378,90.3683059732148,19.9729216720273,0.989896081435005,16.3634159470882,,27.3554075261564,,,8.81317942586679,,10.8493689212241,,0.196024105641429,17.88,,,,,23.1725944932371,36.82,,,19.1927219909363
2000-04-10,95.7299978836481,,3.169,84.3494037930101,19.4712356161955,0.939180342917462,17.0237303358736,,26.4339363541548,,,8.85648743287351,,10.8651002439712,,0.17863795202216,17.88,,,,,21.531425368235,36.42,,,19.6954749029322
2000-04-11,95.4523470903866,,3.169,82.8658715654948,19.1076949960275,0.897405601264493,17.1372218714461,,25.7612623985935,,,9.15723748153126,,11.0276572456908,,0.16801520321742,17.19,,,,,20.9249063437776,36.08,,,20.2785646204532
2000-04-12,92.8344967539215,,2.819,77.9914085322304,17.2681794579777,0.820843619709862,17.8774962057484,,24.379055640591,,,9.55550031996541,,11.3894776688732,,0.150571732608197,16.0,,,,,19.4086087826343,37.42,,,19.9546258884971
2000-04-13,91.5454329782053,,2.4,74.6004777264812,16.3593279075578,0.855104918619491,17.9265039142911,,24.342196793711,,,9.44940846680405,,11.0119259229438,,0.144133124070072,15.75,,,,,19.4264475774713,37.8,,,19.7602626493234
