,NVDA,AGG,IWM,GLD,BRK-B,CAT,MSFT,GOOG,PM,QMOM,TLT,SPY,AAPL,QQQ,IBIT,TSM,META,AMZN,PG,CDNS,MELI,NFLX,ABT,SE,JNJ,ASML
1999-11-22,0.0817867283784389,,,,38.18,13.0048040861244,27.5404426058401,,,,,89.7206890789071,0.680089841060411,63.2104051449399,,13.4998641975074,,4.025,28.3073253822855,17.69,,,9.24976668770861,,26.9914714889949,14.8356637181012
1999-11-23,0.0759407253689079,,,,37.78,12.9892759618424,27.4821786698072,,,,,88.9334926055775,0.696525470633599,63.4644322252276,,13.4998641975074,,4.0875,28.6139029135016,17.25,,,9.04040982852179,,26.6582434459208,14.7235688735053
1999-11-24,0.0735526522440995,,,,37.9,12.5674285855164,28.1169489202703,,,,,89.4058104895752,0.710634595564007,65.5813245609591,,13.4998641975074,,4.3625,28.7160954239069,17.63,,,9.15936258942339,,26.8633068570433,14.8463394175865
1999-11-26,0.0730750376191378,,,,37.66,12.4561436948292,27.9421571121718,,,,,89.0712809572404,0.71341139142797,65.7930137945322,,13.1809412312307,,4.6565,28.869384189515,18.0,,,9.04040982852179,,26.4531800347984,15.9245850656039
1999-11-29,0.0704577094743478,,,,37.48,11.9540676763798,27.6569704779058,,,,,88.7564023679085,0.709658964584776,64.6922297799519,,13.1374517358294,,4.522,28.4861622754949,17.81,,,9.24976668770861,,26.9402056362142,16.3142480968182
1999-11-30,0.0661591778496926,,,,37.3,12.0032400699393,27.9206914515281,,,,,87.7133380719167,0.734500030286718,62.6600131376497,,12.977990252691,,4.253,27.7197184474546,17.75,,,9.04040982852179,,26.6069775931402,16.6594290468435
1999-12-01,0.0695024802244244,,,,37.2,12.148169229904,28.5769273626349,,,,,88.4218148979133,0.773450220919068,63.5914457653715,,13.1157069881287,,4.25,28.6905472963056,17.63,,,8.907182736312,,26.2737495500662,17.2252411195655
1999-12-02,0.0746225090040137,,,,37.0,12.2930983898688,29.0737040803886,,,,,88.9532014862409,0.826959827703009,65.6236624076737,,14.1558307531447,,4.453,28.7416435515083,18.63,,,8.93811045414641,,25.6585593166988,17.3818180453503
1999-12-03,0.0728457825991562,,,,36.8,12.4923759848204,29.4754185867203,,,,,90.5866051995696,0.863058173934531,67.0208113492564,,14.7465630656799,,4.328,29.0737692103257,19.44,,,8.907182736312,,24.928020914575,17.7038683131574
1999-12-06,0.0748708686089937,,,,36.72,12.3267426591464,29.2668950261817,,,,,89.9174881972395,0.870563027620918,67.6135412032612,,14.4964984671221,,4.369,28.9715766999203,19.38,,,8.6550028832006,,24.8152360384577,17.8284181404862
1999-12-07,0.0723681679741945,,,,36.22,11.824666640697,28.518663426602,,,,,89.1893604282398,0.884146812793279,67.6135412032612,,14.3587817316844,,4.303,28.0773922338734,19.06,,,8.51939673577277,,23.9360266632701,18.9493665864449
1999-12-08,0.075577738253937,,,,36.0,11.6797374807322,28.1353480579649,,,,,88.6186140162457,0.825984196723778,66.8091221156833,,13.8405319114848,,4.4,28.2817772546841,19.06,,,8.45754130010394,,23.3797921606004,18.8604024240672
1999-12-09,0.0733233972241179,,,,35.7,11.8557228892609,28.4420003528746,,,,,89.0515720765769,0.789885850492256,67.1054870426857,,13.9963692700064,,5.18,28.0773922338734,18.94,,,8.37189531225478,,23.9027038589627,18.3799959472278
1999-12-10,0.0724827954841853,,,,35.74,12.0834687120626,28.7854509231735,,,,,89.3467997229057,0.772999929697884,67.6558790499758,,13.952879774605,,5.335,28.2051328718801,18.56,,,8.29814460049579,,24.1923559271732,17.2145654200802
1999-12-13,0.0722344358792052,,,,35.7,11.9877119456573,29.6287447341751,,,,,89.5042390175716,0.742980514952336,68.5873116776977,,13.7499287960653,,5.125,28.1795847442788,18.69,,,8.07213435478275,,23.8847608104895,17.0811191765137
1999-12-14,0.0710499516093003,,,,34.94,11.9385395520979,30.2635149846382,,,,,88.6383228969091,0.711985469227556,67.3595141229734,,13.3404027143691,,4.7815,28.5117104030962,17.75,,,7.92463293126476,,24.1436533670316,17.2376961022984
1999-12-15,0.0687765059944826,,,,35.12,12.0394723599305,33.2533748600078,,,,,89.1106407809068,0.727970807579561,68.6296495244123,,13.2497995989496,,4.825,28.7671916791096,19.13,,,8.37189531225478,,24.2666914137051,16.6149469656547
1999-12-16,0.068298891369521,,,,34.64,12.1973416234635,34.8632994082837,,,,,89.5042390175716,0.737802165908728,70.3231633929974,,13.5904673129269,,4.744,28.0773922338734,19.75,,,9.3972681112266,,24.2564382431489,17.0811191765137
1999-12-17,0.0718905533492328,,,,35.1,11.6305650871727,35.3416769883428,,,,,90.0773507975289,0.750485368638723,70.941295955031,,13.7934182914667,,4.703,27.1448855764245,19.0,,,8.86198068716939,,24.3205205591247,17.3142052819432
1999-12-20,0.0778511838687547,,,,35.12,11.6797374807322,34.5750462510686,,,,,89.4263027970517,0.735475661265948,71.8896637214387,,14.134086005444,,4.85,27.4897852990426,18.75,,,8.90956179153003,,23.5771656938058,18.4689601096055
1999-12-21,0.0811944862434864,,,,34.52,11.485635927208,35.5318014111868,,,,,90.7875533005317,0.769247502854691,75.7424077724698,,14.6994494456618,,4.994,26.697793343401,19.5,,,8.9666591167628,,23.3259630151807,19.6966655504174
1999-12-22,0.0831049447433332,,,,34.42,11.2268338558423,36.0500437895842,,,,,91.0242874681993,0.75003507741754,75.488380692182,,14.4747537194214,,4.8845,27.8474590854613,20.75,,,8.92145706762019,,23.4695074029665,19.9279723725993
1999-12-23,0.0886070652228918,,,,34.34,11.5969208178952,36.0132455141951,,,,,92.4742362670388,0.776752356541078,76.3774754731893,,14.8371661810994,,4.5,27.975199723468,22.31,,,8.81677863802678,,24.4948244585788,19.9635580375504
1999-12-27,0.08526376284816,,,,34.32,12.0187681942212,36.5284213696434,,,,,92.3460241982856,0.745307019595116,75.954097006043,,15.5837358521562,,4.0565,28.4095178926908,23.31,,,8.8477063558612,,25.0561855465266,19.5365300581376
1999-12-28,0.0850154032431799,,,,34.24,12.3086265141508,36.0316446518896,,,,,92.28686969576,0.736901583466362,75.488380692182,,15.9461483138343,,4.1155,28.0518441062721,23.25,,,8.81677863802678,,24.4640649469104,19.2162590735779
1999-12-29,0.08788109099295,,,,34.34,12.0342963185032,36.1665716616499,,,,,92.6814266418727,0.75566371768233,78.3250164220621,,16.149099292374,,4.175,27.9496515958667,22.75,,,8.6550028832006,,23.6950771552012,19.3052232359556
1999-12-30,0.0886070652228918,,,,34.2,11.9048952828203,36.0684429272788,,,,,92.5729039116671,0.752811873281503,77.4782594877696,,16.0802409246552,,3.953,28.0007478510694,22.81,,,8.72875359495959,,23.9667861749384,19.2162590735779
1999-12-31,0.089676921982806,,,,36.6,12.1792254784679,35.8016554307074,,,,,92.7208823364839,0.771574007497471,77.3935837943403,,16.3085607755123,,3.8065,28.0007478510694,24.0,,,8.63834949667438,,23.9027038589627,20.248243357159
2000-01-03,0.0894285623778259,,,,35.3,12.585544730512,35.7433914946745,,,,,91.8134013604247,0.840093321654186,80.2302195242204,,17.1674783096893,,4.469,27.3875927886372,22.06,,,8.32669326311218,,23.6309948392254,20.7108570015229
2000-01-04,0.0870404892530175,,,,34.08,12.4224994255516,34.5351814527303,,,,,88.2229331507992,0.769247502854691,74.7262994513187,,17.2834502974263,,4.097,26.851082109009,22.0,,,8.08878774130897,,22.764601927233,19.3230160684311
2000-01-05,0.0844231611082274,,,,34.64,12.8909311747235,34.9000976836729,,,,,88.3807559292443,0.780504783384272,74.7686372980334,,17.3957981605465,,3.5875,26.621148960597,21.56,,,8.04358569216636,,23.1183363114192,18.6646812668363
2000-01-06,0.0786917856086872,,,,36.08,13.361950944609,33.7317524400669,,,,,86.9603509232386,0.712961100206787,67.8252304368343,,16.6709732371904,,3.278,27.5664296818466,20.94,,,8.35762098094659,,23.7258366668695,17.638034832998
2000-01-07,0.0800100019735815,,,,36.4,13.7967384245033,34.1733317447369,,,,,92.0106798334811,0.746732941795529,76.2081240863307,,17.305195045127,,3.478,29.7635686555619,22.31,,,8.44564602401378,,24.7357739666477,18.0419321301926
2000-01-10,0.0826273301183715,,,,36.26,13.3438347996134,34.4217201036137,,,,,92.3263253903712,0.733599447844351,78.3250164220621,,18.0082752207824,,3.4595,29.6102798899538,23.38,,,8.38616964356298,,24.1103305627242,19.750044047844
2000-01-11,0.0792840277436397,,,,35.58,13.1342051218072,33.5385614942738,,,,,91.2215659412557,0.696075179412415,74.8533129914626,,17.7582106222245,,3.3375,30.0956943143793,22.25,,,8.26721688266137,,24.1103305627242,19.1095020787247
2000-01-12,0.0772589417338022,,,,34.9,13.361950944609,32.4468793243953,,,,,90.3140849651965,0.654348192916102,72.8634341958751,,18.0517647161838,,3.178,29.8913092935686,20.69,,,8.12121664298597,,23.9667861749384,19.4653587282354
2000-01-13,0.0804876165985432,,,,35.2,13.5068801045738,33.0601839142147,,,,,91.5372114981459,0.726094594157964,77.2665702541964,,18.4141771778618,,3.297,29.3803467415418,21.0,,,8.04730069585368,,23.9360266632701,20.3194146870611
2000-01-14,0.0839455464832658,,,,34.02,13.4421795867323,34.4217201036137,,,,,92.7800368390096,0.753787504260733,79.0870976629254,,20.0015437600117,,3.2125,29.8913092935686,22.25,,,8.22612960020598,,24.01548873508,22.2588334268944
2000-01-18,0.0875181038779792,,,,34.0,13.0086861171949,35.3600761260374,,,,,92.0501355280924,0.780054492163088,79.5104761300717,,19.501414562896,,3.2065,29.8657611659673,22.63,,,8.04730069585368,,23.4054250869907,22.5613115789785
2000-01-19,0.0866966067230451,,,,34.18,12.8445797444709,32.8117955553378,,,,,92.7997937257065,0.799717208821423,81.2886656920861,,19.3673219520751,,3.3405,29.5642932602714,23.0,,,7.88277810384956,,23.4874504514397,22.9527538934403
2000-01-20,0.086448247118065,,,,34.0,12.276719597585,32.5051432604281,,,,,91.3793887197008,0.85180089340495,80.4842466045082,,19.0701437334991,,3.2375,28.8469620546496,23.06,,,7.64195517932179,,23.5669125232496,25.1768579528822
2000-01-21,0.0854930178681416,,,,34.22,12.3418411740627,31.8151755968813,,,,,91.1821102466444,0.835365263831762,81.5003549256593,,19.7949686568552,,3.103,26.3106838633438,21.88,,,7.43689803566448,,23.0388742396093,24.7320371409938
2000-01-24,0.0816721008684481,,,,34.0,11.802634520827,31.048544859607,,,,,88.597733210215,0.797390704178643,77.6052730279135,,21.6323998375629,,3.5065,24.5942127641773,23.69,,,7.15315617409216,,21.4521960960492,23.2196463805733
2000-01-25,0.0809652312235049,,,,34.06,11.3650175268965,31.5269224396662,,,,,89.6038824621936,0.842419826296966,78.7483948892084,,23.7380162399124,,3.4625,24.9784973386175,24.0,,,7.06493391461169,,21.852069747738,23.7178456898883
2000-01-26,0.0776219288487731,,,,34.14,11.7062545876399,30.4720385451768,,,,,88.8936799591908,0.826959827703009,75.5730563856113,,22.9225882011368,,3.2405,25.7726854591274,22.69,,,7.07924022695987,,21.4034935359076,21.8673911124327
2000-01-27,0.0735526522440995,,,,33.92,11.6072697913937,30.2819141223328,,,,,88.5385787076893,0.825533905502595,76.6738404001916,,21.3352216189869,,3.347,26.6693494661547,21.44,,,7.34629139079265,,20.6345057441983,21.7606341175794
2000-01-28,0.0714129387242712,,,,33.2,11.3311543071281,30.1285879748779,,,,,85.7766800849005,0.76264323161067,72.8210963491605,,19.682620793735,,3.0845,25.6958285442394,21.94,,,7.6014206276686,,21.6598227998107,20.8887853262782
2000-01-31,0.0708015920043202,,,,32.92,11.0550388228624,30.0120601028123,,,,,88.1045660669654,0.778628569962675,75.954097006043,,18.7983343872406,,3.228,25.9007803172742,20.63,,,7.76355883428136,,22.0596964514995,21.8673911124327
2000-02-01,0.0724827954841853,,,,33.5,11.2504035522957,31.5667872380044,,,,,88.9725913484133,0.75236158206032,77.9863136483451,,21.0634122727284,,3.372,25.4908767712046,21.63,,,7.83985916680501,,21.7392848716206,22.7926184011605
2000-02-02,0.0745078814940229,,,,32.8,11.3155251287734,30.9136178498468,,,,,89.0515027376359,0.741554592751922,78.6637191957792,,20.9981780296263,,3.472,25.2679917180292,22.13,,,7.88277810384956,,21.852069747738,23.6644671924617
2000-02-03,0.0757114703489263,,,,33.4,11.021175603094,31.775310798543,,,,,90.392996354419,0.775326434340665,81.7120441592324,,24.8687431203479,,4.2095,25.0579161506685,22.25,,,7.92808142628548,,21.354790975766,24.9099654657492
2000-02-04,0.0774881967537838,,,,33.1,11.021175603094,32.6768685455775,,,,,90.0181382162207,0.810524198129821,82.2624361665226,,24.2598901847288,,3.928,24.2739756188104,22.38,,,8.2118232878578,,21.0523224443604,24.3761804914831
2000-02-07,0.0727120505041669,,,,33.28,10.7450601188284,32.6952676832721,,,,,89.8800723244725,0.856003611469327,83.4055580278175,,24.1221734492911,,3.75,23.8896910443701,22.69,,,8.06160700820186,,20.8754552522672,24.340594826532
2000-02-08,0.076189084973888,,,,32.7,10.6799385423506,33.7133533023723,,,,,91.1031988574219,0.862082542955301,86.9195993051317,,23.1943975473953,,4.1565,24.5301653351039,23.0,,,8.13790734072551,,21.0343793958872,25.9775354142813
2000-02-09,0.0780995434737347,,,,31.76,10.1928291502971,31.8918386706087,,,,,89.1895686293841,0.84519662216093,83.8289364949638,,22.1071601623612,,4.0125,24.0818333315902,22.56,,,8.59809372125878,,20.5063411122468,25.336993445162
2000-02-10,0.0940900811174519,,,,30.96,9.9141088029723,32.5051432604281,,,,,89.367148294526,0.85180089340495,86.5808965314146,,23.4444621459532,,3.8095,23.4259876578788,21.88,,,8.37634587986192,,19.9936825844406,25.6216787647706
2000-02-11,0.095522924992337,,,,30.14,9.37750701279566,30.6468303532753,,,,,87.5521863424076,0.816152838394611,84.5910177358271,,22.2883663932002,,3.8095,24.0177859025169,21.81,,,8.10691033063778,,19.9219103905478,23.8957740146437
2000-02-14,0.110806592991111,,,,28.48,10.0625859973416,30.5487016189042,,,,,88.0651103723541,0.869137105420505,84.4640041956832,,22.4695726240392,,3.722,23.538711133048,20.0,,,8.35965518212237,,19.9707890446568,23.806809852266
2000-02-15,0.106508061366456,,,,30.64,10.4194522364396,30.2236501862999,,,,,89.0613470912641,0.89307758868008,85.056734049688,,22.4224590040211,,3.6905,24.5301653351039,18.81,,,8.37634587986192,,20.5007365576285,23.6110886950351
2000-02-16,0.111398835126063,,,,33.28,10.2084583286517,29.9353970290848,,,,,87.749464815464,0.85645390269051,84.6756934292564,,22.4913173717399,,3.5345,24.0946428174049,19.44,,,8.2714329226419,,20.5316072865395,23.4865388677064
2000-02-17,0.115353484220746,,,,33.26,10.0782151756962,30.5487016189042,,,,,87.2956952880431,0.862082542955301,86.4962208379854,,22.6942683502796,,3.45,24.130509377686,18.5,,,8.16651996542188,,20.3721085204995,23.8957740146437
2000-02-18,0.128726693719673,,,,33.72,9.81772886978523,29.150367154116,,,,,85.421578833399,0.834914972610579,83.3632201811029,,21.6541445852636,,3.2375,23.9870431365616,18.63,,,7.78024953202091,,19.9219103905478,22.6502757413562
2000-02-22,0.125135031739961,,,,32.4,9.97923037945005,28.7670517854789,,,,,85.2045434736458,0.85412739804773,83.6172472613907,,20.4763040848099,,3.178,23.7949008493415,18.19,,,7.95907843637321,,20.2280451189149,22.9349610609648
2000-02-23,0.125861005969903,,,,32.32,9.84898722649455,28.9019787952391,,,,,86.2106927256244,0.872439241042515,88.2744103999998,,19.9326853922929,,3.522,23.2184739876811,18.13,,,7.6610302624527,,19.5849049332696,24.0381166744479
2000-02-24,0.124657417115,,,,30.78,9.44262858927341,29.055304942694,,,,,84.4746421627286,0.864559144671809,90.179613502158,,20.2950978539709,,3.422,22.6727898919759,18.88,,,7.57042361758087,,18.9726354765354,23.1484750506712
2000-02-25,0.116900955605622,,,,29.8,9.37750701279566,28.0004210482046,,,,,84.1688409594667,0.828310701366558,88.1050590131412,,21.1322706404472,,3.4565,21.8094305480668,19.63,,,7.64433956471315,,18.5224373465837,22.045319437188
2000-02-28,0.116060353865689,,,,29.2,9.26289303819482,28.0770841219321,,,,,85.9345028633455,0.849924679983354,88.0627211664266,,20.7916029264698,,3.2875,22.6420471260207,19.25,,,7.89946880158911,,18.7153794022772,22.5613115789785
2000-02-29,0.122269343990191,,,,28.8,9.13264988523933,27.4055155960798,,,,,86.7630724501822,0.860206329533704,90.3913027357312,,21.6758893329643,,3.444,22.5139522678739,19.94,,,7.86847179150138,,18.5224373465837,22.7926184011605
2000-03-01,0.118696786595478,,,,29.34,9.08576235017535,27.8470949007498,,,,,87.3943635639625,0.97795748387312,91.1533839765945,,22.2883663932002,,3.294,22.6087424629025,21.25,,,8.06160700820186,,18.8774507290599,25.3547862776375
2000-03-02,0.11069196548112,,,,29.36,8.97114837557451,28.6321247757186,,,,,87.4535180664882,0.915592149739242,89.0364916408631,,21.9259539315221,,3.128,22.3679241295866,20.81,,,7.98769106106958,,18.9572001120799,25.1768579528822
2000-03-03,0.112487796470976,,,,29.38,9.47649180904184,29.4754185867203,,,,,89.0909584322471,0.960621271857565,94.0323575531892,,23.5568100090734,,3.125,22.6574185089983,20.5,,,7.73494620958499,,18.9083214579708,26.7426272107293
2000-03-06,0.111761822241034,,,,28.9,9.55724256387424,27.7888309647169,,,,,88.2229331507992,0.943285059842011,94.7944387940525,,22.2883663932002,,3.197,22.4012287927048,20.63,,,7.45120434801267,,18.1365532351965,25.3192006126865
2000-03-07,0.159160297622232,,,,29.0,8.80704200285059,28.4787986282638,,,,,86.5164263807371,0.922121372446399,93.3549520057551,,20.9981780296263,,3.175,15.6275726939043,20.88,,,7.06493391461169,,17.6220410866803,24.4295589889097
2000-03-08,0.160478513987126,,,,28.78,9.10139152853001,29.3036933015709,,,,,86.4079711986808,0.915592149739242,94.2017089400477,,21.697634080665,,3.1815,14.8590035450238,20.38,,,7.39159471322856,,18.2651812723256,23.6288815275106
2000-03-09,0.191618987534628,,,,28.0,9.18214228336242,30.6652294909699,,,,,88.933135653802,0.917468363160839,97.3770474436448,,21.3605904913044,,3.4405,14.7949561159504,22.06,,,7.45120434801267,,18.6999440378218,24.4473518213853
2000-03-10,0.225434102981915,,,,27.4,9.29675625796325,30.9718817858796,,,,,88.4596673184668,0.943735351063194,96.9536689764985,,20.1573811185332,,3.344,13.7701972507763,22.13,,,7.37728840088038,,18.2343105434146,26.6714558808271
2000-03-13,0.285231454027118,,,,29.76,9.28112707960859,30.0519249011505,,,,,87.4929737610995,0.910413800695635,94.4133981736208,,19.9326853922929,,3.2655,14.6668612578036,21.13,,,7.28668175600855,,18.0079251980675,25.4615432724908
2000-03-14,0.210341480833126,,,,29.1,9.32801461467257,29.1687662918106,,,,,86.2501484202357,0.857429533669741,90.9416947430213,,19.2078604689368,,3.2815,14.2825766833634,20.94,,,7.4225917233163,,18.7153794022772,24.6252801461406
2000-03-15,0.201744417583816,,,,32.52,9.96360120109539,29.245429365538,,,,,88.2623888454105,0.872439241042515,87.1312885387048,,18.3924324301611,,3.1875,14.9870984031705,21.69,,,7.74925252193317,,19.7932823534187,23.2730248779999
2000-03-16,0.179907876930568,,,,34.04,10.5991877875182,29.245429365538,,,,,92.3854798928969,0.912290014117231,92.0848166043163,,19.9326853922929,,3.3125,15.3406402116556,22.81,,,8.22612960020598,,20.5316072865395,23.539917365133
2000-03-17,0.190816594964692,,,,34.0,10.3230723032526,30.4720385451768,,,,,92.9944352957806,0.938106710798403,93.820668319616,,21.5635414698441,,3.2405,14.7642133499952,23.0,,,7.98769106106958,,20.467293267975,24.4295589889097
2000-03-20,0.190682862869703,,,,33.56,10.0287227775731,29.8587339553574,,,,,92.5197720786179,0.923097003425629,91.1957218233091,,18.6642417764197,,3.2095,14.8923082081419,22.88,,,8.07829770594141,,20.4029792494104,24.2872163291054
2000-03-21,0.181264302465459,,,,35.86,10.3699598383165,31.5085233019716,,,,,94.4184249472685,1.01270495644109,94.6674252539086,,20.2733531062702,,3.619,14.6028138287303,22.38,,,8.03299438350549,,20.644799959213,23.041718055818
2000-03-22,0.182563414245354,,,,36.06,10.143336752174,31.6618494494264,,,,,94.991947221996,1.08212485304017,96.5302905093523,,20.3857009693904,,3.5345,14.6028138287303,22.81,,,8.18082627777007,,21.1593121077293,23.539917365133
2000-03-23,0.185792089110095,,,,35.48,10.3048382618388,34.305192231548,,,,,96.6137132139684,1.06051087442338,98.2238043779374,,21.0416675250277,,3.3845,14.3953001585325,23.0,,,8.06160700820186,,20.5804859406485,23.9313596795947
2000-03-24,0.178035627600718,,,,35.98,10.2892090834841,34.2499948184643,,,,,97.1872937140506,1.04084815776504,99.5447451954338,,20.6103966956308,,3.6345,14.4593475876059,23.25,,,8.01630368576595,,18.5867513651482,23.475863168221
2000-03-27,0.166324516996657,,,,34.2,10.1745951088833,31.9102378083033,,,,,96.1588567435315,1.0473773804722,99.747966859664,,21.7882371960845,,3.6565,14.1544818252166,22.63,,,7.92808142628548,,17.9436111795029,24.3583876590076
2000-03-28,0.153906536747653,,,,33.34,9.97923037945005,31.9869008820307,,,,,95.6050829901751,1.04415029338706,97.2076960567863,,21.6541445852636,,3.5065,14.6028138287303,21.75,,,8.07829770594141,,18.5224373465837,24.0914951718746
2000-03-29,0.143762002113467,,,,33.34,10.1589659305286,32.8700594913707,,,,,95.70394204774,1.02020981012748,93.143262772182,,20.7698581787692,,3.3125,15.0357744492663,20.5,,,8.31673624507782,,18.280616636781,20.7286498339984
2000-03-30,0.142921400373535,,,,34.78,10.6148169658729,31.6986477248156,,,,,94.1019828024934,0.943735351063194,90.8570190495921,,20.1573811185332,,3.325,14.8590035450238,20.0,,,8.46456813934239,,18.200867253761,19.6254942205152
2000-03-31,0.161395534067053,,,,36.4,10.2735799051295,32.5818063341555,,,,,95.1699750411093,1.01923417914825,92.7198843050357,,20.657510315649,,3.35,14.5387663996569,20.63,,,8.3906521922101,,18.072239216632,19.8923867076483
2000-04-03,0.148786507968064,,,,35.1,10.9091664915523,27.8654940384444,,,,,95.7237487944657,1.00047204493228,87.1312885387048,,19.7514791614538,,3.178,15.243288119464,18.13,,,8.822225948047,,18.5867513651482,17.7928324755351
2000-04-04,0.143284387488505,,,,36.18,11.3155251287734,27.157127237203,,,,,95.0117539687218,0.955442922813958,86.2845316044122,,18.8454480072587,,3.197,16.2526756016605,17.06,,,9.40401598353982,,19.6800896807451,19.0917092462492
2000-04-05,0.175169939850948,,,,36.76,11.0550388228624,26.4855587113507,,,,,94.4184249472685,0.978482823631167,84.7603691226856,,19.5485281829141,,3.1095,15.7710389350287,17.75,,,8.85322295813473,,19.9373457550033,21.1734706458868
2000-04-06,0.183289388475296,,,,37.26,11.021175603094,26.3720973622341,,,,,95.2391486610729,0.939532632998817,86.7925857649878,,20.3385873493723,,3.2125,16.075904697418,18.0,,,9.01536116474749,,19.263334840447,23.2730248779999
2000-04-07,0.196013042084276,,,,36.82,10.7789233385968,27.3104533846578,,,,,95.8424145987564,0.988764473181517,90.2642891955873,,19.9109406445922,,3.378,16.2526756016605,17.88,,,8.73400368856653,,19.0523848595554,23.1128893857201
2000-04-10,0.17862786973567,,,,36.42,10.7945525169514,26.3904964999287,,,,,95.4666104391587,0.938106710798403,84.2523149621101,,19.4108114474765,,3.169,16.9085212753719,17.88,,,8.77692262561108,,19.5514616436161,21.4759487979709
2000-04-11,0.168005720476522,,,,36.08,10.9560540266163,25.7189279740765,,,,,95.1897235624805,0.896379724302091,82.7704903270981,,19.0483989857984,,3.169,17.021244750541,17.19,,,9.07497079953159,,20.1302878106968,20.8709924938027
2000-04-12,0.150563234372922,,,,37.42,11.3155251287734,24.3389926469828,,,,,92.5790758680859,0.819905265237805,77.9016379549159,,17.2145919297075,,2.819,17.7565092363034,16.0,,,9.46965572897869,,19.8087177178742,19.3586017333822
2000-04-13,0.144124989228438,,,,37.8,10.9404248482616,24.3021943715937,,,,,91.2935587676144,0.85412739804773,74.5146102177456,,16.3085607755123,,2.4,17.8051852823992,15.75,,,9.36451698255551,,19.6157756621806,19.3763945658577
