,AAPL,AGG,AMZN,TLT,BRK-B,FANG,ASML,TDG,UNH,NVDA,QQQ,IWM,IBIT,TSM,GLD,META,GOOG,QMOM,SPY
1999-12-20,0.734766611349641,,4.85,,35.12,,18.4368666974209,,4.80886492373634,0.0778469387526704,71.7975899012665,,,14.0972188532646,,,,,89.1651485722186
1999-12-21,0.768505894523859,,4.994,,34.52,,19.6624387611223,,4.80886492373634,0.0811900588218035,75.6453994896147,,,14.6611076073952,,,,,90.522423776386
1999-12-22,0.74931199120697,,4.8845,,34.42,,19.8933436426892,,4.86992064525899,0.0831004131470224,75.3916977585149,,,14.4369979743433,,,,,90.7584666024001
1999-12-23,0.776003513007018,,4.5,,34.34,,19.9288674706226,,4.93776033583971,0.0886022336036529,76.2796538173644,,,14.798465124427,,,,,92.2041810737233
1999-12-27,0.74458849156258,,4.0565,,34.32,,19.5025815354221,,5.02110624141032,0.0852591135345198,75.8568175988646,,,15.5430874535995,,,,,92.0763434263918
1999-12-28,0.736191158861441,,4.1155,,34.24,,19.1828670840217,,5.00947658016791,0.0850107674722413,75.3916977585149,,,15.9045546036832,,,,,92.017361674475
1999-12-29,0.75493520506934,,4.175,,34.34,,19.2716766538552,,5.05793350201128,0.0878762989600697,78.2247004224635,,,16.10697620773,,,,,92.4107663844984
1999-12-30,0.752086110045739,,3.953,,34.2,,19.1828670840217,,5.14224854601875,0.0886022336036529,77.3790279854639,,,16.0382974492141,,,,,92.3025605763683
1999-12-31,0.770830156253638,,3.8065,,36.6,,20.2130580940896,,5.14806337663995,0.0896720320257755,77.294460741764,,,16.2660217537669,,,,,92.4501068555007
2000-01-03,0.839283413004885,,4.469,,35.3,,20.6748678572234,,5.2091190981626,0.089423685963497,80.1274634057126,,,17.1226988994653,,,,,91.5452760224469
2000-01-04,0.768505894523859,,4.097,,34.08,,19.2894385678219,,5.14224854601875,0.0870357430569734,74.6305925652152,,,17.2383683874921,,,,,87.9652931612339
2000-01-05,0.779752322248598,,3.5875,,34.64,,18.6322477510545,,5.13061888477634,0.0844185576314235,74.6728761870652,,,17.350423204018,,,,,88.1226550452432
2000-01-06,0.712273755900162,,3.278,,36.08,,17.6073853151766,,5.31863174152863,0.0786874946557668,67.7383622036684,,,16.6274889038506,,,,,86.706398089159
2000-01-07,0.74601303907438,,3.478,,36.4,,18.0105807622204,,5.9417877564344,0.0800056391401678,76.1105193299645,,,17.2600564164971,,,,,91.7419783774586
2000-01-10,0.732892206728851,,3.4595,,36.26,,19.7157245030223,,5.83905908212645,0.0826228245657177,78.2247004224635,,,17.9613026876595,,,,,92.0567021454773
2000-01-11,0.695404114313053,,3.3375,,35.58,,19.0762956002216,,5.85165788180573,0.0792797044965846,74.7574434307652,,,17.7118903541017,,,,,90.9551689574118
2000-01-12,0.653717355546685,,3.178,,34.9,,19.4315338795554,,5.79641699090428,0.0772547289118526,72.7701132038161,,,18.0046787456695,,,,,90.0503381243579
2000-01-13,0.725394588245691,,3.297,,35.2,,20.2841057499563,,5.97861501703537,0.0804832277214725,77.167609876214,,,18.3661458957532,,,,,91.2698927254305
2000-01-14,0.75306080044855,,3.2125,,34.02,,22.2201543723252,,5.97183104797729,0.0839409690501188,78.9858056157632,,,19.9493720131199,,,,,92.5090886074176
2000-01-18,0.779302465139609,,3.2065,,34.0,,22.5221069097589,,5.71791677751802,0.0875133316382781,79.408641834263,,,19.4505473460043,,,,,91.7813188484609
2000-01-19,0.798946225565487,,3.3405,,34.18,,22.912869017026,,5.76637369936139,0.086691879278434,81.1845539519622,,,19.3168045004734,,,,,92.5287877975054
2000-01-20,0.850979697838614,,3.2375,,34.0,,25.1331082628618,,5.91174446489151,0.0864435332161555,80.3811651368125,,,19.0204014374047,,,,,91.1125308414211
2000-01-21,0.834559913360495,,3.103,,34.22,,24.6890604136946,,5.65783019443224,0.0854883560535461,81.395972061212,,,19.7433357375721,,,,,90.9158284864094
2000-01-24,0.796621963835707,,3.5065,,34.0,,23.1792977265263,,5.34867503307152,0.0816676474031083,77.5058788510139,,,21.5759741884966,,,,,88.3389986811695
2000-01-25,0.841607674734665,,3.4625,,34.06,,23.6766313175935,,5.34867503307152,0.0809608163027773,78.6475366409633,,,23.6760983304829,,,,,89.3422096463158
2000-01-26,0.826162580659356,,3.2405,,34.14,,21.8293922650581,,5.33607623339224,0.0776176962336442,75.4762650022148,,,22.8627972427946,,,,,88.6340811682737
2000-01-27,0.824738033147556,,3.347,,33.92,,21.722820781258,,5.25176118938477,0.0735486415209279,76.5756391703143,,,21.2795711254279,,,,,88.2800169292526
2000-01-28,0.761907990258678,,3.0845,,33.2,,20.8524869968903,,5.09960645479658,0.0714090446766827,72.7278295819661,,,19.6312809210462,,,,,85.5261839590887
2000-01-31,0.777877917627808,,3.228,,32.92,,21.8293922650581,,5.13643371539754,0.0707977312926127,75.8568175988646,,,18.749301074842,,,,,87.8472717482268
2000-02-01,0.75163625293675,,3.372,,33.5,,22.7530117913258,,5.27598965030646,0.0724788430988053,77.8864314476637,,,21.0084707628651,,,,,88.7127621102783
2000-02-02,0.740839682321,,3.472,,32.8,,23.6233455756934,,5.41554558521537,0.0745038186835374,78.5629693972634,,,20.9434066758501,,,,,88.791443052283
2000-02-03,0.774578965495218,,4.2095,,33.4,,24.8666795533615,,5.367088663372,0.0757073419084253,81.607390170462,,,24.8038758387441,,,,,90.1290190663626
2000-02-04,0.809742796181237,,3.928,,33.1,,24.3338221343609,,5.49986062922284,0.0774839714308789,82.1570772545117,,,24.1966110266034,,,,,89.7552556372537
2000-02-07,0.855178364189184,,3.75,,33.28,,24.2982983064275,,5.63941656413175,0.0727080856178316,83.2987350444612,,,24.0592535095716,,,,,89.6175929433322
2000-02-08,0.861251435160543,,4.1565,,32.7,,25.9323943913627,,5.42717524645778,0.07618493048973,86.8082756580095,,,23.1338976053573,,,,,90.8371475444047
2000-02-09,0.844381793573434,,4.0125,,31.76,,25.292965488562,,5.22753272846308,0.0780952848149489,83.721571262961,,,22.0494961551062,,,,,88.9291057462046
2000-02-10,0.850979697838614,,3.8095,,30.96,,25.577156112029,,5.60937327258886,0.0940849505170312,86.4700066832097,,,23.3833099389151,,,,,89.1061668203018
2000-02-11,0.815366010043606,,3.8095,,30.14,,23.8542504572604,,5.42717524645778,0.0955177162609453,84.4826764562606,,,22.2302297301481,,,,,87.2965051541941
2000-02-14,0.868299196534713,,3.722,,28.48,,23.7654408874269,,5.51245942890212,0.110800550862697,84.3558255907107,,,22.4109633051899,,,,,87.8079312772245
2000-02-15,0.892216599495992,,3.6905,,30.64,,23.5700598337934,,5.75474403811898,0.106502253630954,84.9477962966104,,,22.363972575679,,,,,88.80125865716
2000-02-16,0.855628221298173,,3.5345,,33.28,,23.4457264360266,,5.9417877564344,0.111392760703514,84.5672436999606,,,22.4326513341949,,,,,87.4932075092058
2000-02-17,0.861251435160543,,3.45,,33.26,,23.8542504572604,,6.09394249102259,0.115347194156718,86.3854394395097,,,22.6350729382418,,,,,87.0407631380922
2000-02-18,0.834110056251505,,3.2375,,33.72,,22.6109164795923,,5.60937327258886,0.12871967443325,83.2564514226112,,,21.5976622175016,,,,,85.1721197200677
2000-02-22,0.853303959568394,,3.178,,32.4,,22.8951071030593,,5.69950314721754,0.125128208301838,83.5101531537111,,,20.4228939797295,,,,,84.9557181749681
2000-02-23,0.871598148667303,,3.522,,32.32,,23.9963457689939,,5.54831755106621,0.125854142945422,88.1613515572089,,,19.880693254604,,,,,85.9589291401145
2000-02-24,0.863725649259986,,3.422,,30.78,,23.1082500706595,,5.09960645479658,0.124650619720534,90.064114540458,,,20.2421604046877,,,,,84.2279484160115
2000-02-25,0.827512151986325,,3.4565,,29.8,,22.0070114047249,,4.96683448894574,0.116894581160145,87.992217069809,,,21.077149521381,,,,,83.9230402528697
2000-02-28,0.849105293217824,,3.2875,,29.2,,22.5221069097589,,4.98524811924622,0.116054025257049,87.949933447959,,,20.7373704003023,,,,,85.6835458430981
2000-02-29,0.859377030539753,,3.444,,28.8,,22.7530117913258,,4.95423568926646,0.12226267681401,90.2755326497079,,,21.6193502465066,,,,,86.5096957341473
2000-03-01,0.977014664540527,,3.294,,29.34,,25.3107274025287,,5.29343414217007,0.118690314225851,91.0366378430076,,,22.2302297301481,,,,,87.1391432701847
2000-03-02,0.914709454945471,,3.128,,29.36,,25.1331082628618,,5.08797679355417,0.110685929603183,88.9224567505085,,,21.8687625800644,,,,,87.1981250221016
2000-03-03,0.959695165844429,,3.125,,29.38,,26.6961566919303,,5.27598965030646,0.112481662668889,93.9119241288062,,,23.495364755441,,,,,88.8307835232854
2000-03-06,0.94237566714833,,3.197,,28.9,,25.2752035745953,,5.08797679355417,0.111755728025306,94.6730293221059,,,22.2302297301481,,,,,87.9652931612339
2000-03-07,0.92123238302582,,3.175,,29.0,,24.387107876261,,4.74877834065056,0.159151618833987,93.2353861792065,,,20.9434066758501,,,,,86.2637699523699
2000-03-08,0.914709454945471,,3.1815,,28.78,,23.5878217477601,,4.61503723636285,0.160469763318388,94.0810586162061,,,21.6410382755116,,,,,86.1556314951262
2000-03-09,0.916583859566261,,3.4405,,28.0,,24.4048697902277,,4.75459317127176,0.191608538819456,97.2523302549547,,,21.3048738259338,,,,,88.673421639276
2000-03-10,0.942825524257319,,3.344,,27.4,,26.6251090360635,,4.93097636678164,0.225421810375831,96.8294940364549,,,20.1048028876559,,,,,88.2013359872479
2000-03-13,0.909536098192091,,3.2655,,29.76,,25.4172988863288,,4.85150701495851,0.285215900755183,94.292476725456,,,19.880693254604,,,,,87.2374654931039
2000-03-14,0.856602911700984,,3.2815,,29.1,,24.5824889298945,,4.85150701495851,0.210330011206602,90.8252197337577,,,19.1577589544365,,,,,85.9982696111168
2000-03-15,0.871598148667303,,3.1875,,32.52,,23.2325834684263,,4.98524811924622,0.201733416743117,87.0196937672594,,,18.3444578667482,,,,,88.0046336322362
2000-03-16,0.911410502812881,,3.3125,,34.04,,23.4990121779266,,5.05114953295321,0.179898066805864,91.9668775237071,,,19.880693254604,,,,,92.1156838973942
2000-03-17,0.93720231039495,,3.2405,,34.0,,24.387107876261,,5.00269261110983,0.190806190002864,93.7005060195563,,,21.5072954299806,,,,,92.7228609501591
2000-03-20,0.922207073428631,,3.2095,,33.56,,24.2450125645275,,5.13643371539754,0.190672465200099,91.0789214648575,,,18.615558229311,,,,,92.2495839057516
2000-03-21,1.01172863811756,,3.619,,35.86,,23.0016785868594,,5.23334755908429,0.18125441837677,94.5461784565559,,,20.2204723756826,,,,,94.1426920833814
2000-03-22,1.08108160908678,,3.5345,,36.06,,23.4990121779266,,5.13061888477634,0.182553459317919,96.4066578179551,,,20.3325271922086,,,,,94.7145394843817
2000-03-23,1.05948846785528,,3.3845,,35.48,,23.8897742851937,,5.29343414217007,0.185781958127539,98.0980026919543,,,20.9867827338601,,,,,96.3315693861071
2000-03-24,1.0398447074294,,3.6345,,35.98,,23.4350692876466,,5.56673118136669,0.17802591956715,99.4172516936736,,,20.5566368252605,,,,,96.9034748424249
2000-03-27,1.04636763550975,,3.6565,,34.2,,24.3160602203942,,5.40294678553609,0.166315447553558,99.6202130785536,,,21.7314050630325,,,,,95.8780412462087
2000-03-28,1.04314365956199,,3.5065,,33.34,,24.0496315108939,,5.367088663372,0.153898144439635,97.0831957675547,,,21.5976622175016,,,,,95.3258846944
2000-03-29,1.01922625660072,,3.3125,,33.34,,20.6926297711901,,5.39713195491489,0.143754162972723,93.0239680699566,,,20.7156823712973,,,,,95.4244550509929
2000-03-30,0.942825524257319,,3.325,,34.78,,19.5913911052555,,5.55122496637682,0.142913607069626,90.7406524900577,,,20.1048028876559,,,,,93.8271740537765
2000-03-31,1.01825156619791,,3.35,,36.4,,19.8578198147558,,5.78103113529058,0.161386733394493,92.6011318514568,,,20.6036275547714,,,,,94.8920474036932
2000-04-03,0.999507519990006,,3.178,,35.1,,17.7619139666868,,6.0176248281807,0.148778394848048,87.0196937672594,,,19.6999596795621,,,,,95.4442039555019
2000-04-04,0.954521809091048,,3.197,,36.18,,19.0585336862549,,5.89060116519461,0.143276574391418,86.1740213302598,,,18.7962918043528,,,,,94.7342883888907
2000-04-05,0.977539497834348,,3.1095,,36.76,,21.1366776203573,,5.81787769401937,0.175160388079322,84.6518109436605,,,19.4975380755152,,,,,94.1426920833814
2000-04-06,0.93862685790675,,3.2125,,37.26,,23.2325834684263,,5.98174791573425,0.183279393961502,86.6814247924596,,,20.2855364626977,,,,,94.9610190139288
2000-04-07,0.987811235156277,,3.378,,36.82,,23.0727262427262,,5.98756579342827,0.19600235376746,90.148681784158,,,19.8590052255989,,,,,95.5625232166038
2000-04-10,0.93720231039495,,3.169,,36.42,,21.438630157791,,6.19410045156596,0.178618129407968,84.1444074814608,,,19.3601805584834,,,,,95.1878165287891
2000-04-11,0.895515551628582,,3.169,,36.08,,20.8347250829236,,6.34536527161046,0.167996559359751,82.6644807167115,,,18.9987134083997,,,,,94.9117382528848
2000-04-12,0.819114819285186,,2.819,,37.42,,19.3249623957552,,6.58195896450058,0.150555024370502,77.8018642039637,,,17.1696896289761,,,,,92.3087145086438
2000-04-13,0.853303959568394,,2.4,,37.8,,19.3427243097219,,6.4365120221501,0.144117130294514,74.4191744559653,,,16.2660217537669,,,,,91.0269515410324
2000-04-14,0.838758579711064,,2.344,,36.92,,17.2183993993062,,6.19991832925998,0.131432377575061,67.9751504860283,,,14.3900072448324,,,,,85.8209040525505
2000-04-17,0.928730001508979,,2.353,,37.18,,18.6500096650211,,6.18149504989558,0.138137721256579,75.7976205282747,,,15.9949213912041,,,,,88.8183253337976
2000-04-18,0.951222856958458,,2.747,,37.7,,20.3817962767731,,6.29106507979961,0.162628463705886,77.8018642039637,,,17.7118903541017,,,,,91.1649616513258
2000-04-19,0.908111550680291,,2.672,,37.6,,20.0141246576627,,6.27264180043522,0.154853321602245,75.3155872391849,,,16.7865344498874,,,,,90.3170359744212
2000-04-20,0.891241909093181,,2.619,,38.28,,19.9182103222426,,6.508265847043,0.1540318692424,73.7849201282156,,,16.8299105078975,,,,,90.750873265128
2000-04-24,0.903463027220732,,2.4905,,38.8,,17.8187520913802,,6.73322378454508,0.146390451941525,71.6707390357166,,,16.1539669372409,,,,,89.7648794226125
2000-04-25,0.962019427574208,,2.622,,39.04,,19.7157245030223,,6.61783587694703,0.162380117643607,76.5079853753543,,,18.0733575041854,,,,,93.4919071196625
2000-04-26,0.909536098192091,,2.675,,38.5,,19.4812672386621,,6.5266891264074,0.160718109380667,73.8948575450255,,,17.5311567790599,,,,,92.4368747770891
2000-04-27,0.950323142740479,,2.644,,38.4,,20.0833961221328,,6.50244796934898,0.173842243594921,77.167609876214,,,18.2757791082323,,,,,92.1312646446498
2000-04-28,0.93015454902078,,2.7595,,38.32,,21.3142967600242,,6.46657105690253,0.170269881006761,80.1274634057126,,,18.9083466208788,,,,,91.5593591883321
2000-05-01,0.93202895364157,,2.997,,37.14,,21.3142967600242,,6.26003639876484,0.175752597920139,80.8716551502723,,,18.4565126832742,,,,,92.8017404575603
2000-05-02,0.883744290610022,,2.8065,,34.98,,21.181082405274,,6.10877157872034,0.16895173652236,76.2204567467745,,,17.7118903541017,,,,,90.9480720336311
2000-05-03,0.862675982672343,,2.7065,,34.9,,20.6482249862734,,5.93908347931144,0.166200826294045,75.3747843097749,,,16.8082224788924,,,,,88.8183253337976
2000-05-04,0.829911389900936,,2.753,,35.52,,20.317853386493,,6.05447138690949,0.168225801878777,75.5270053484348,,,16.6274889038506,,,,,89.4888011467082
2000-05-05,0.848130602815014,,2.925,,35.88,,21.149110960134,,6.11458945641436,0.176000943982418,77.328287639244,,,17.350423204018,,,,,90.5733653458165
2000-05-08,0.825637747365535,,2.801,,36.06,,18.8524954842414,,6.39966546342131,0.169543946363178,74.3176937635254,,,17.2130656869862,,,,,89.8930390600217
2000-05-09,0.790548892864348,,2.8125,,35.4,,18.2503666007707,,6.58195896450058,0.167156003456654,72.7278295819661,,,16.8985892664134,,,,,89.1732831171032
2000-05-10,0.74458849156258,,2.6655,,35.04,,17.2166232079095,,6.63044127861741,0.150688749173267,67.4423768507186,,,15.6334542411204,,,,,87.1618556783716
2000-05-11,0.770830156253638,,2.744,,35.44,,17.5523233818799,,6.70898262748667,0.157126643249255,71.5692583432766,,,15.9479306616932,,,,,89.1535342125942
2000-05-12,0.806893701157636,,2.6875,,35.46,,18.7512525746313,,6.92133516331838,0.152350757436208,71.5692583432766,,,15.8575638741723,,,,,90.1198372059181
2000-05-15,0.757259466799119,,2.803,,37.8,,19.7157245030223,,7.23550055879542,0.162857706224912,74.6813329114352,,,13.0128174030135,,,,,91.6776784494339
2000-05-16,0.792423297485138,,2.953,,38.5,,20.5150106315233,,7.33246518702908,0.179573306570577,76.7955140039342,,,14.6864103079011,,,,,92.5651019353566
2000-05-17,0.760033585637888,,3.05,,38.02,,20.1846390317429,,7.23550055879542,0.211094152936689,75.2141065467449,,,13.9634760077337,,,,,91.5987989420327
2000-05-18,0.75538506217833,,2.769,,37.96,,20.4510677412432,,7.51475868810835,0.196766495497547,72.5164114727162,,,13.667072944665,,,,,90.4747949892237
2000-05-19,0.704776137417002,,2.6315,,37.36,,18.8524954842414,,7.40615830448666,0.19504717660485,69.0829813784978,,,13.4863393696232,,,,,89.0549638560014
2000-05-22,0.674335806375374,,2.594,,36.52,,17.4510804722698,,7.3993707805103,0.207846550583817,69.0322410322778,,,13.0128174030135,,,,,88.3844880430908
2000-05-23,0.643370642039925,,2.3345,,35.9,,17.1207088724894,,7.31501155394702,0.20612723169112,63.2647550119405,,,12.5392954364038,,,,,87.0829761709703
2000-05-24,0.657466164788265,,2.428,,36.12,,17.68553773663,,7.55160524683714,0.203452735635814,67.2309587414687,,,11.9284159527624,,,,,88.5028073041927
2000-05-25,0.654317165025338,,2.275,,36.96,,17.5203519367399,,7.42361193756872,0.200587204147985,65.7510319767193,,,11.9501039817674,,,,,86.9843477590601
2000-05-26,0.647569308390495,,2.325,,36.58,,18.9484098196615,,7.35767599036983,0.201542381310595,65.7510319767193,32.7658467813808,,11.7946731072314,,,,,87.0829761709703
2000-05-30,0.656491474385454,,2.5875,,37.94,,19.417324348382,,7.36349386806385,0.209947940341558,72.3557337096863,33.9734244678774,,13.2152390070604,,,,,89.922638437415
2000-05-31,0.629799952585406,,2.497,,37.72,,18.7192811294912,,7.2296826811014,0.215487967884693,70.6136484894671,34.3102562261287,,12.7634050694557,,,,,90.1198372059181
2000-06-01,0.668187759219183,,2.5095,,38.76,,21.2503538697441,,7.36931174575787,0.224084562348178,73.8948575450255,34.8692536121628,,13.2405417075662,,,,,91.6974273539429
2000-06-02,0.693979566801252,,2.894,,38.52,,22.8808975718859,,7.26071136213617,0.251402629198808,79.1803102762731,36.6931617499277,,13.511642070129,,,,,93.2947083511594
2000-06-05,0.684607543697303,,2.725,,38.84,,21.9483970886349,,7.26652923983019,0.256751621309421,79.374814936783,36.5498290868421,,13.5767061571441,,,,,92.8411802112609
2000-06-06,0.696303828531032,,2.528,,38.76,,21.3462682051642,,7.11526441978569,0.243952247330454,77.167609876214,36.9081607445562,,13.1031841905344,,,,,92.4270337697457
2000-06-07,0.723970040733891,,2.5905,,39.28,,20.4510677412432,,7.13853593056177,0.233063227676707,79.2310506224931,36.9439939103276,,13.5550181281391,,,,,93.067910836299
2000-06-08,0.710849208388362,,2.594,,39.12,,21.3142967600242,,7.17538248929056,0.234782546569404,78.8589547502132,36.8723275787848,,13.7574397321859,,,,,92.70311204565
2000-06-09,0.717896969762532,,2.6095,,39.0,,22.8116261074159,,7.46045849629751,0.24146878670767,79.281790968713,37.5173245626703,,14.7297863659111,,,,,92.5059132771469
2000-06-12,0.683707829479324,,2.422,,38.4,,21.8151827338847,,7.74844344215146,0.235164617434447,76.7447736577142,36.4064964237564,,13.8261184907018,,,,,91.4213490780386
2000-06-13,0.708524946658582,,2.45,,38.66,,21.9164256434948,,7.82989372986774,0.242423963870279,79.7046271872128,36.8723275787848,,13.64538491566,,,,,93.1369493363569
2000-06-14,0.678084615616954,,2.322,,37.48,,21.2503538697441,,7.95109951515981,0.242232928437757,77.9118016207737,36.6931617499277,,13.7827424326918,,,,,93.2947083511594
2000-06-15,0.692555019289452,,2.3155,,37.0,,20.7174964507435,,7.95109951515981,0.24853709771098,79.281790968713,36.7289949156992,,13.2622297365713,,,,,93.4919071196625
2000-06-16,0.683707829479324,,2.3,,36.58,,21.2503538697441,,7.82989372986774,0.286171077917792,79.7046271872128,36.5139959210707,,13.0345054320185,,,,,92.7257712884642
2000-06-19,0.72441989784288,,2.2655,,36.96,,21.6819683791346,,7.75717025869249,0.303937373142328,82.8758988259614,37.4456582311274,,13.9164852782228,,,,,93.9117759832215
2000-06-20,0.759133871419909,,2.3065,,37.06,,22.912869017026,,7.77559353805689,0.299925629059368,82.5630000242715,37.6964903915273,,13.8947972492177,,,,,93.5757704163554
2000-06-21,0.834185032436337,,2.303,,36.78,,23.4457264360266,,7.85995276462017,0.330300262830349,83.620090570521,37.8971202866815,,13.5550181281391,,,,,93.5362369265302
2000-06-22,0.805993986939657,,2.1,,35.68,,23.2485691909964,,7.79401681742128,0.312342932173291,80.5502996242124,36.749809171096,,13.3742845530972,,,,,92.1130312928214
2000-06-23,0.775103798789039,,1.694,,35.28,,23.0460833717761,,7.74553450330446,0.28292347556492,77.3790279854639,36.4988348645617,,13.3056057945813,,,,,91.3223614963165
2000-06-26,0.811692176986858,,1.697,,35.8,,22.912869017026,,7.73292910163408,0.316927782553817,79.4932090779629,36.9649300052683,,13.3959725821022,,,,,92.4984347458939
2000-06-27,0.776003513007018,,1.825,,35.2,,23.5789407907767,,7.77559353805689,0.272225491343694,78.5460559485234,36.3554209751135,,13.5550181281391,,,,,91.8165010224835
2000-06-28,0.816340700446417,,1.894,,34.64,,23.8773409454171,,8.00152112184131,0.26171854255499,79.4932090779629,37.2876112565267,,13.7357517031809,,,,,92.0734978029961
