,CAT,NVDA,SPY,CDNS,ABT,AAPL,TLT,META,GLD,MELI,JNJ,PM,MSFT,IBIT,SE,AMZN,QQQ,NFLX,IWM,AGG,GOOG,TSM,PG,ASML,BRK-B,QMOM
1999-11-30,12.0816871665166,0.0661675443537906,88.2159855692941,17.75,9.12236320742942,0.735340641290656,,,,,26.8029607699269,,27.9666500702509,,,4.253,62.8019681288907,,,,,13.0638317828082,27.9085914226659,16.7024636058645,37.3,
1999-12-01,12.2275635100537,0.0695112695232718,88.9285223719301,17.63,8.98792838121467,0.774335409128589,,,,,26.4672782169317,,28.6239661729454,,,4.25,63.7355108983742,,,,,13.2024594308804,28.8860351775611,17.2697372816804,37.2,
1999-12-02,12.3734398535907,0.0746319457828201,89.4629541087453,18.63,9.01913646587167,0.827906255888601,,,,,25.8475565806328,,29.1215606058263,,,4.453,65.7723314863383,,,,,14.2494629834261,28.9374795857135,17.4267186762458,37.0,
1999-12-03,12.5740198259542,0.0728549946927529,91.1057181577624,19.44,8.98792838121467,0.864045915484065,,,,,25.1116371375279,,29.5239363509337,,,4.328,67.1726456405635,,,,,14.844102631736,29.271868238704,17.7496008627952,36.8,
1999-12-06,12.407304004769,0.0748803367954101,90.4327667330506,19.38,8.73346246016533,0.871559358227405,,,,,24.9980215042064,,29.3150695519467,,,4.369,67.766718312053,,,,,14.5923840076048,29.1689794223992,17.874472426654,36.72,
1999-12-07,11.9019466718013,0.0723773196685413,89.7004663762906,19.06,8.59662701205388,0.88515868959285,,,,,24.1123359989959,,28.565606332052,,,4.303,67.766718312053,,,,,14.4537563595326,28.2687022797326,18.9983165013838,36.22,
1999-12-08,11.7560703282642,0.0755872958312433,89.1264492615512,19.06,8.53421084273989,0.826929508331967,,,,,23.5520043528423,,28.1816600103846,,,4.4,66.9604768293173,,,,,13.9320786312607,28.4744799123421,18.9091225271989,36.0,
1999-12-09,11.9332058882735,0.0733326697169645,89.5618884187177,18.94,8.44778845445898,0.790789848736503,,,,,24.0787677436964,,28.4888170677185,,,5.18,67.257513165062,,,,,14.0889467593424,28.2687022797326,18.4274750666004,35.7,
1999-12-10,12.1624401424032,0.0724919616743521,89.8588078879875,18.56,8.37336917566153,0.773884602563989,,,,,24.3705533474538,,28.8328329719325,,,5.335,67.8091520743023,,,,,14.0451696073196,28.3973133001135,17.2590340047782,35.74,
1999-12-13,12.0660575582805,0.0722435706617621,90.0171493996844,18.69,8.1453100954758,0.74383083159063,,,,,24.0606925293043,,29.6775148796007,,,5.125,68.7426948437858,,,,,13.8408762312132,28.3715910960373,17.1252430435009,35.7,
1999-12-14,12.0165637988661,0.0710589366017173,89.1462710853515,17.75,7.9964715378809,0.712800313060637,,,,,24.3214920512468,,30.3133299882818,,,4.7815,67.5121157385575,,,,,13.4286413829983,28.7059797490278,17.2822244380663,34.94,
1999-12-15,12.1181562524009,0.0687852034864701,89.6212956204422,19.13,8.44778845445898,0.728803946103951,,,,,24.4454363785066,,33.3081112972873,,,4.825,68.785128606035,,,,,13.3374389829508,28.9632017897897,16.657866618772,35.12,
1999-12-16,12.277057269468,0.0683075284622585,90.0171493996844,19.75,9.48245649193322,0.738646556097726,,,,,24.4351076845682,,34.9206858482902,,,4.744,70.4824790960051,,,,,13.6803600071295,28.2687022797326,17.1252430435009,34.64,
1999-12-17,11.7065765688498,0.0718996446443297,90.5935454372956,19.0,8.94231656517753,0.75134427433397,,,,,24.4996620216827,,35.3998508577311,,,4.703,71.1020120248441,,,,,13.884653383236,27.3298418309516,17.3589312558653,35.1,
1999-12-20,11.7560703282642,0.0778610289464905,89.9387665601318,18.75,8.99032900311137,0.73631738884729,,,,,23.7508317111549,,34.6319582143963,,,4.85,72.0525282992273,,,,,14.2275744074147,27.6770915859802,18.5166690407853,35.12,
1999-12-21,11.5607002253128,0.0812047541159717,91.3078178060522,19.5,9.04794392863197,0.770127881192319,,,,,23.4977787096662,,35.5902882332781,,,4.994,75.9140006639091,,,,,14.7966773837113,26.8797032596183,19.747545884537,34.52,
1999-12-22,11.3002067547109,0.0831154542128181,91.5459085956377,20.75,9.00233211259483,0.750893467769369,,,,,23.6423804248026,,36.1093836601724,,,4.8845,75.6593980904136,,,,,14.5704954315934,28.0372024430469,19.9794502174177,34.42,
1999-12-23,11.6727124176716,0.0886182704917357,93.0041664287824,22.31,8.89670474914038,0.777641323935659,,,,,24.6752498186341,,36.0725248132923,,,4.5,76.5505070976479,,,,,14.9353050317835,28.1658134634278,20.0151278070917,34.34,
1999-12-27,12.0973167747527,0.0852745453222545,92.8752196316867,23.31,8.92791283379737,0.746159998841065,,,,,25.2407458117568,,36.5885486696132,,,4.0565,76.1261694751554,,,,,15.6868128081752,28.603090932723,19.5869967310041,34.32,
1999-12-28,12.3890694618269,0.0850261543096645,92.8157261400939,23.25,8.89670474914038,0.737744942968525,,,,,24.6442637368191,,36.0909542367323,,,4.1155,75.6593980904136,,,,,16.0516224083653,28.2429800756564,19.2658984239385,34.24,
1999-12-29,12.1129463829888,0.087892204454934,93.2125441227364,22.75,8.73346246016533,0.756528549826874,,,,,23.8696116914455,,36.2261033419592,,,4.175,78.5024601611134,,,,,16.2559157844717,28.1400912593516,19.3550923981234,34.34,
1999-12-30,11.9826996476879,0.0886182704917357,93.1033994953378,22.81,8.80788173896278,0.753673441584405,,,,,24.1433220808109,,36.1278130836124,,,3.953,77.6537849161284,,,,,16.1866019604356,28.191535667504,19.2658984239385,34.2,
1999-12-31,12.2588227265259,0.0896882625459696,93.2522259210007,24.0,8.71665810688848,0.772457048442754,,,,,24.0787677436964,,35.8605864437319,,,3.8065,77.5689173916299,,,,,16.4164320085554,28.191535667504,20.3005485244833,36.6,
2000-01-03,12.6677974753709,0.0894398715333796,92.3395445609228,22.06,8.40217663842184,0.841054780689446,,,,,23.805057354331,,35.8022266028385,,,4.469,80.4119794623297,,,,,17.281030761006,27.5742027696754,20.7643571902448,35.3,
2000-01-04,12.5036865888917,0.0870514964123216,88.7285009188755,22.0,8.16211444875264,0.770127881192319,,,,,22.9322827165434,,34.5920277969429,,,4.097,74.8955903699271,,,,,17.3977698330668,27.0340364840755,19.3729311929604,34.08,
2000-01-05,12.9751797706812,0.0844338372796421,88.8872281119326,21.56,8.11650263271549,0.781398045307329,,,,,23.2886226574153,,34.9575446951703,,,3.5875,74.9380241321764,,,,,17.5108608091258,26.8025366473898,18.7128957839921,34.64,
2000-01-06,13.4492778871766,0.0787017369891029,87.4586833744194,20.94,8.43338472307883,0.713777060617271,,,,,23.9005977732605,,33.7872763067281,,,3.278,67.9788871232993,,,,,16.7812416087455,27.7542581982088,17.6835973218984,36.08,
2000-01-07,13.8869069177878,0.0800201200559269,92.5379535522441,22.31,8.52220773325643,0.7475875529623,,,,,24.9179741261845,,34.2295824692889,,,3.478,76.3807720486509,,,,,17.4196584090782,29.9663677487611,18.0885379646978,36.4,
2000-01-10,13.4310433442345,0.0826377791886065,92.8554079383581,23.38,8.46219218583914,0.734439028161455,,,,,24.2879237959473,,34.4783796857294,,,3.4595,78.5024601611134,,,,,18.1273890334471,29.812034524304,19.8010622690479,36.26,
2000-01-11,13.2200436330469,0.0792940540191253,91.744317586959,22.25,8.34216109100454,0.696871814444757,,,,,24.2879237959473,,33.5937673606078,,,3.3375,75.0228916566749,,,,,17.8756704093159,30.3007564017516,19.1588656549166,35.58,
2000-01-12,13.4492778871766,0.0772687119164681,90.8316362268811,20.69,8.19483732582645,0.655097072791788,,,,,24.1433220808109,,32.5002882364991,,,3.178,73.0285048309601,,,,,18.1711661854699,30.094978769142,19.5156415516562,34.9,
2000-01-13,13.5951542307137,0.0804977950801385,92.061771973073,21.0,8.12025131375933,0.726925585418116,,,,,24.1123359989959,,33.1146023511669,,,3.297,77.4416161048822,,,,,18.53597578566,29.5805346876182,20.3719037038313,35.2,
2000-01-14,13.5300308630632,0.0839561622554305,93.3117194125935,22.25,8.30070134295398,0.754650189141039,,,,,24.1923833770178,,34.4783796857294,,,3.2125,79.2662678815999,,,,,20.1338418344927,30.094978769142,22.3163323410621,34.02,
2000-01-18,13.093704299805,0.0875291714365332,92.5776353505083,22.63,8.12025131375933,0.780947238742728,,,,,23.5778260876881,,35.4182802811711,,,3.2065,79.6906055040924,,,,,19.6304045862304,30.0692565650659,22.6195918532907,34.0,
2000-01-19,12.9285254109609,0.0867075703948893,93.3315895175292,23.0,7.95423728690025,0.800632458730278,,,,,23.6604556391946,,32.8658051347265,,,3.3405,81.4728235185609,,,,,19.49542503416,29.7657345569668,23.0120453397043,34.18,
2000-01-20,12.3569540178176,0.0864591793822992,91.903044780016,23.06,7.71123124758478,0.852775751369056,,,,,23.7405030172166,,32.5586480773926,,,3.2375,80.6665820358252,,,,,19.1962811620041,29.0435156942328,25.2418946943268,34.0,
2000-01-21,12.4225011959304,0.0855038293338761,91.7046357886947,21.88,7.50431521410825,0.836321311761142,,,,,23.2085752793934,,31.8675446983913,,,3.103,81.6849923298072,,,,,19.9259003623844,26.4899561438517,24.7959248234023,34.22,
2000-01-24,11.8797705611567,0.0816824291401833,89.1054487965825,23.69,7.21800116778607,0.798303291479843,,,,,21.6102098924391,,31.0996520550566,,,3.5065,77.7810862028762,,,,,21.7754850353483,24.7617895794525,23.279627262259,34.0,
2000-01-25,11.439293524239,0.0809754701043501,90.1173638581245,24.0,7.12897915338337,0.843383947939881,,,,,22.0130289560334,,31.5788170644974,,,3.4625,78.9267977836059,,,,,23.8950288124529,25.1486925416314,23.7791135176945,34.06,
2000-01-26,11.7827607375498,0.0776317449348689,89.4030914893679,22.69,7.14341515571895,0.827906255888601,,,,,21.5611485962322,,30.5221967872689,,,3.2405,75.7442656149121,,,,,23.0742072120251,25.9482919968012,21.9238788546485,34.14,
2000-01-27,11.6831290268184,0.0735619537285861,89.0459553049896,21.44,7.41288719931629,0.826478701767367,,,,,20.7864965508585,,30.3317594117218,,,3.347,76.8475434333926,,,,,21.4763411631924,26.8510655752188,21.8168460856266,33.92,
2000-01-28,11.4052089916203,0.0714219696201181,86.2682294264917,21.94,7.67032924096733,0.76351605157818,,,,,21.81936594469,,30.1781808830549,,,3.0845,72.9860710687109,,,,,19.8128093863254,25.8709114043654,20.9427451386146,33.2,
2000-01-31,11.1272889564222,0.0708105455891273,88.6094555240828,20.63,7.83393726743715,0.779519684621494,,,,,22.2221850082843,,30.061461201268,,,3.228,76.1261694751554,,,,,18.9226739618615,26.0772596508609,21.9238788546485,32.92,
2000-02-01,11.3239304907605,0.0724919616743521,89.4824550858964,21.63,7.91092927989353,0.753222635019805,,,,,21.899413322712,,31.6187474819509,,,3.372,78.1629900631194,,,,,21.2027339630498,25.66456315787,22.8514961861715,33.5,
2000-02-02,11.3894776688732,0.0745173037770093,89.5618186824249,22.13,7.95423728690025,0.742403277469395,,,,,22.0130289560334,,30.9645029498297,,,3.472,78.8419302591074,,,,,21.1370682350156,25.4401594398062,23.7255971331835,32.8,
2000-02-03,11.0932044238036,0.0757210448380225,90.9109998234096,22.25,7.99995129429622,0.776213769814424,,,,,21.5120873000252,,31.8276142809379,,,4.2095,81.8971611410535,,,,,25.033234765046,25.2286524871484,24.9743127717721,33.4,
2000-02-04,11.0932044238036,0.0774979959280897,90.5339935340957,22.38,8.2862653406184,0.811451816280687,,,,,21.2073908288449,,32.7306560294995,,,3.928,82.4488000502937,,,,,24.4203546367266,24.4393704443033,24.4391489266627,33.1,
2000-02-07,10.8152843886055,0.0727212456859737,90.3951364459743,22.69,8.1346873160949,0.856983279305326,,,,,21.0292208584089,,32.7490854529396,,,3.75,83.5945116310235,,,,,24.2817269886544,24.0524674821244,24.4034713369888,33.28,
2000-02-08,10.7497372104927,0.0761987198622341,91.6252721921662,23.0,8.21167932855128,0.863069167927431,,,,,21.1893156144528,,33.7688468832881,,,4.1565,87.1165138977113,,,,,23.3478144121677,24.6973057524226,26.0446404619909,32.7,
2000-02-09,10.2594443182093,0.0781094199590805,89.7006757705463,22.56,8.67603740367885,0.846163921754917,,,,,20.6573878766296,,31.9443339627248,,,4.0125,84.018849253516,,,,,22.2533856115973,24.2459189632139,25.4024438478596,31.76,
2000-02-10,9.97890239588665,0.0941019797696848,89.879273068539,21.88,8.45227936747749,0.852775751369056,,,,,20.1409531797139,,32.5586480773926,,,3.8095,86.7770437997173,,,,,23.5995330362989,23.5856045744285,25.6878645652513,30.96,
2000-02-11,9.4387936482375,0.0955350048423196,88.0539103483832,21.81,8.18040132349088,0.817086898338192,,,,,20.0686523221457,,30.6972763099492,,,3.8095,84.7826569740025,,,,,22.4357904116924,24.181435136184,23.9575014660643,30.14,
2000-02-14,10.1283499619837,0.110820605617091,88.5697737258185,20.0,8.43543736475265,0.87013180410617,,,,,20.117891009403,,30.5989860516023,,,3.722,84.6553556872547,,,,,22.6181952117874,23.699096110001,23.8683074918794,28.48,
2000-02-15,10.4875484980417,0.106521530399186,89.571719449819,18.81,8.45227936747749,0.894099686457424,,,,,20.6517420396667,,30.2733995708284,,,3.6905,85.2494283587442,,,,,22.5707699637627,24.6973057524226,23.6720807486726,30.64,
2000-02-16,10.2751756409563,0.111412922647113,88.2523193397045,19.44,8.34641535034996,0.857434085869926,,,,,20.6828401579345,,29.9846719369346,,,3.5345,84.867524498501,,,,,22.6400837877989,24.2588157286198,23.5472091848137,33.28,
2000-02-17,10.1440812847308,0.115368071847585,87.795949453862,18.5,8.24055133322243,0.863069167927431,,,,,20.5221665468842,,30.5989860516023,,,3.45,86.6921762752188,,,,,22.8443771639053,24.2949266717565,23.9575014660643,33.26,
2000-02-18,9.88189257227976,0.12874297252551,85.9110932421134,18.63,7.85077927016198,0.835870505196541,,,,,20.0686523221457,,29.1983498701598,,,3.2375,83.5520778687742,,,,,21.7973736113597,24.1504828992097,22.7087858274757,33.72,
2000-02-22,10.0444495739994,0.125150856343439,85.6928141458565,18.19,8.03122929935663,0.855104918619491,,,,,20.3770419949679,,28.8144035484924,,,3.178,83.8066804422697,,,,,20.6117424107418,23.9570314181203,22.9942065448673,32.4,
2000-02-23,9.91335521777389,0.12587692238024,86.7047292073985,18.13,7.73047925069888,0.87343771891324,,,,,19.7291645310556,,28.9495526537193,,,3.522,88.4743942896873,,,,,20.0645280104566,23.3766769748518,24.1002118247601,32.32,
2000-02-24,9.50434082635026,0.124673181319227,84.9587300837713,18.88,7.63905123590692,0.865548604032733,,,,,19.1123851854112,,29.1031311823863,,,3.422,90.3839135909035,,,,,20.4293376106467,22.8272747685577,23.2082720829111,30.78,
2000-02-25,9.4387936482375,0.116915738926031,84.6511764650513,19.63,7.71363724797405,0.829258675582402,,,,,18.6588709606726,,28.0465109051577,,,3.4565,88.3046592406903,,,,,21.2720477870859,21.9580327801957,22.1022668030183,29.8,
2000-02-28,9.32343061475904,0.116075030883418,86.4269566195487,19.25,7.97107928962508,0.850897390683221,,,,,18.8532341998463,,28.1233001694912,,,3.2875,88.262225478441,,,,,20.9291267629072,22.7963225315834,22.6195918532907,29.2,
2000-02-29,9.19233625853352,0.122284806198169,87.2602743830981,19.94,7.93980128456467,0.861190807241596,,,,,18.6588709606726,,27.4506262139299,,,3.444,90.5960824021498,,,,,21.8192621873711,22.6673548775238,22.8514961861715,28.8,
2000-03-01,9.14514229029233,0.118711797017066,87.8951831553262,21.25,8.1346873160949,0.979076723884596,,,,,19.0164993207522,,27.8929323764907,,,3.294,91.3598901226363,,,,,22.4357904116924,22.7627909415279,25.4202826426966,29.34,
2000-03-02,9.02977925681387,0.11070596361128,87.954676646919,20.81,8.06010130402777,0.916640014687443,,,,,19.0968361262773,,28.6792544432655,,,3.128,89.2382020101738,,,,,22.0709808115023,22.5203317518958,25.2418946943268,29.36,
2000-03-03,9.5384253589689,0.112502021702316,89.6015004806892,20.5,7.805065262766,0.961720671147481,,,,,19.04759743902,,29.5239363509337,,,3.125,94.2453859555853,,,,,23.7126240123578,22.8117986500706,26.8117086399811,29.38,
2000-03-06,9.61970385982872,0.111775955665514,88.7285009188755,20.63,7.51875121644382,0.944364618410367,,,,,18.2701444823253,,27.8345725355973,,,3.197,95.0091936760719,,,,,22.4357904116924,22.5538633419513,25.3846050530227,28.9,
2000-03-07,8.86460036796972,0.159180425068273,87.0122148908798,20.88,7.12897915338337,0.923176709874149,,,,,17.7518425111955,,28.5256759145986,,,3.175,93.5664457595973,,,,,21.1370682350156,15.7340537952771,24.4926653111737,29.0,
2000-03-08,9.1608736130394,0.160498808135097,86.9031381987198,20.38,7.45860120671227,0.916640014687443,,,,,18.3997199751077,,29.3519283988267,,,3.1815,94.4151210045823,,,,,21.8411507633825,14.9602478709192,23.6899195435096,28.78,
2000-03-09,9.24215211389922,0.191643219713693,89.4427732876321,22.06,7.51875121644382,0.918518375373278,,,,,18.8376851407124,,30.7157057333892,,,3.4405,97.5976531732761,,,,,21.5018778352057,14.8957640438894,24.5105041060106,28.0,
2000-03-10,9.35751514737768,0.225462611427874,88.9665917084611,22.13,7.4441652043767,0.944815424974967,,,,,18.3686218568399,,31.0228627907231,,,3.344,97.1733155507836,,,,,20.2907099625745,13.8640228114122,26.7403534606332,27.4,
2000-03-13,9.34178382463062,0.285267524459166,87.9943584451833,21.13,7.35273718958474,0.911455739194539,,,,,18.1405689895428,,30.1013916187214,,,3.2655,94.6272898158286,,,,,20.0645280104566,14.7667963898297,25.5273154117185,29.76,
2000-03-14,9.3889777928718,0.210368080662788,86.7444110056628,20.94,7.48987921177268,0.85841083342656,,,,,18.8532341998463,,29.2167792935998,,,3.2815,91.1477213113901,,,,,19.3349088100764,14.3798934276508,24.6888920543804,29.1,
2000-03-15,10.0287182512523,0.201769930226979,88.7681827171398,21.69,7.81950126510157,0.87343771891324,,,,,19.9390768293632,,29.2935685579333,,,3.1875,87.3286827089575,,,,,18.5140872096486,15.0892155249788,23.33314364677,32.52,
2000-03-16,10.6684587096329,0.179930628120025,92.914901429951,22.81,8.30070134295398,0.913334099880374,,,,,20.6828401579345,,29.2935685579333,,,3.3125,92.2934328921198,,,,,20.0645280104566,15.4451662501835,23.6007255693247,34.04,
2000-03-17,10.3905386744348,0.190840725673018,93.5273464949089,23.0,8.06010130402777,0.939180342917462,,,,,20.6180524115432,,30.5221967872689,,,3.2405,94.0332171443391,,,,,21.7061712113121,14.8648118069151,24.4926653111737,34.0,
2000-03-20,10.0942654293651,0.190706976666238,93.0499631865554,22.88,8.15152931881973,0.924153457430783,,,,,20.553264665152,,29.9078826726011,,,3.2095,91.4023238848856,,,,,18.7876944097912,14.9937794609747,24.3499549524778,33.56,
2000-03-21,10.437732642676,0.181287225188786,94.9594964199692,22.38,8.10581531142375,1.01386396378626,,,,,20.796866591583,,31.5603876410574,,,3.619,94.8818923893241,,,,,20.4074490346353,14.7023125627999,23.1012393138892,35.86,
2000-03-22,10.2096284628436,0.182586501254641,95.53630530472,22.81,8.254987335558,1.08336330916215,,,,,21.3151685627128,,31.7139661697244,,,3.5345,96.7489779282911,,,,,20.5205400106943,14.7023125627999,23.6007255693247,36.06,
2000-03-23,10.3721854645632,0.185815584418312,97.1673649415942,23.0,8.1346873160949,1.06172459406133,,,,,20.7320788451918,,34.3616600039425,,,3.3845,98.4463284182611,,,,,21.1808453870384,14.4933849632233,23.9931790557382,35.48,
2000-03-24,10.3564541418161,0.178058142025115,97.7442323853641,23.25,8.08897330869892,1.04203937407378,,,,,18.7236587070638,,34.3063717336224,,,3.6345,99.7702618004378,,,,,20.7467219628121,14.5578687902531,23.5365059079115,35.98,
2000-03-27,10.2410911083377,0.166345550431447,96.7099018839317,22.63,7.99995129429622,1.04857606926049,,,,,18.0757812431516,,31.9627633861648,,,3.6565,99.9739438592342,,,,,21.93235316343,14.2509257735911,24.4213101318257,34.2,
2000-03-28,10.0444495739994,0.153925999801945,96.1529546908527,21.75,8.15152931881973,1.04534528888085,,,,,18.6588709606726,,32.0395526504983,,,3.5065,97.4279181242791,,,,,21.7973736113597,14.7023125627999,24.153728209271,33.34,
2000-03-29,10.2253597855906,0.143780182287691,96.2523802672501,20.5,8.39212935774593,1.0213774065296,,,,,18.4152690342416,,32.9241649756199,,,3.3125,93.3542769483511,,,,,20.9072381868958,15.1382232335215,20.7821959850818,33.34,
2000-03-30,10.6841900323799,0.142939474245079,94.6412408810669,20.0,8.54130138188018,0.944815424974967,,,,,18.3349322287165,,31.7508250166044,,,3.325,91.0628537868916,,,,,20.2907099625745,14.9602478709192,19.676190705189,34.78,
2000-03-31,10.3407228190691,0.161415944181583,95.7153533248621,20.63,8.46671536981306,1.02040065897296,,,,,18.205356735934,,32.635437341726,,,3.35,92.9299393258586,,,,,20.7941472108368,14.6378287357701,19.9437726277437,36.4,
2000-04-03,10.9804632774496,0.148805323542397,96.2723005179411,18.13,8.90220144026948,1.00161705211462,,,,,18.7236587070638,,27.9113617999308,,,3.178,87.3286827089575,,,,,19.8821232103615,15.3471508330981,17.8387948369801,35.1,
2000-04-04,11.3894776688732,0.143302507263479,95.5562255554109,17.06,9.48926553524942,0.956536395654577,,,,,19.8250503957147,,27.2018289974895,,,3.197,86.4800074639725,,,,,18.9700992098862,16.3634159470882,19.1410268600796,36.18,
2000-04-05,11.1272889564222,0.175192091879846,94.9594964199692,17.75,8.93347944532989,0.97960266487663,,,,,20.0842013812796,,26.5291550419283,,,3.1095,84.9523920229995,,,,,19.6778298342551,15.8784975678239,21.2281658560063,36.76,
2000-04-06,11.0932044238036,0.183312567291443,95.784923349155,18.0,9.09708747179971,0.940607897038697,,,,,19.4052257990995,,26.4155069307147,,,3.2125,86.9892126109635,,,,,20.4731147626695,16.1854405844858,23.33314364677,37.26,
2000-04-07,10.8493689212241,0.19603782993644,96.3916463450294,17.88,8.81317942586679,0.989896081435005,,,,,19.1927219909363,,27.3554075261564,,,3.378,90.4687811154021,,,,,20.0426394344452,16.3634159470882,23.1725944932371,36.82,
2000-04-10,10.8651002439712,0.178650459055138,96.0136886130734,17.88,8.85648743287351,0.939180342917462,,,,,19.6954749029322,,26.4339363541548,,,3.169,84.4431868760085,,,,,19.5392021861828,17.0237303358736,21.531425368235,36.42,
2000-04-11,11.0276572456908,0.168026966516672,95.7352150165339,17.19,9.15723748153126,0.897405601264493,,,,,20.2785646204532,,25.7612623985935,,,3.169,82.9580051972847,,,,,19.1743925859927,17.1372218714461,20.9249063437776,36.08,
2000-04-12,11.3894776688732,0.150582274632464,93.10960682059,16.0,9.55550031996541,0.820843619709862,,,,,19.9546258884971,,24.379055640591,,,2.819,78.0781225386209,,,,,17.3284560090307,17.8774962057484,19.4086087826343,37.42,
2000-04-13,11.0119259229438,0.144143215306092,91.8167229733091,15.75,9.44940846680405,0.855104918619491,,,,,19.7602626493234,,24.342196793711,,,2.4,74.6834215586809,,,,,16.4164320085554,17.9265039142911,19.4264475774713,37.8,
