,AMZN,QMOM,BRK-B,AAPL,QQQ,TLT,IBIT,MSFT,GOOG,CAT,IWM,TSM,NFLX,SPY,META,AGG,JNJ,ABT,CDNS,MELI,SE,GLD,ASML,PG,NVDA,PM
1999-12-01,4.25,,37.2,0.774335409128589,63.6647258779402,,,28.6239661729454,,12.2275635100537,,13.1565350438782,,88.6657661155793,,,26.4672782169317,8.94777939768261,17.63,,,,17.2697372816804,28.6905472963056,0.0695064031504403,
1999-12-02,4.453,,37.0,0.827906255888601,65.6992843613897,,,29.1215606058263,,12.3734398535907,,14.1998966237602,,89.1986187720421,,,25.8475565806328,8.97884807614679,18.63,,,,17.4267186762458,28.7416435515083,0.0746267209196316,
1999-12-03,4.328,,36.8,0.864045915484065,67.0980433187613,,,29.5239363509337,,12.5740198259542,,14.7924678346339,,90.8365289618015,,,25.1116371375279,8.94777939768261,19.44,,,,17.7496008627952,29.0737692103257,0.072849894231069,
1999-12-06,4.369,,36.72,0.871559358227405,67.6914562097674,,,29.3150695519467,,12.407304004769,,14.5416248067181,,90.1655659002419,,,24.9980215042064,8.69445017328241,19.38,,,,17.874472426654,28.9715766999203,0.074875094542764,
1999-12-07,4.303,,36.22,0.88515868959285,67.6914562097674,,,28.565606332052,,11.9019466718013,,14.4034793710542,,89.4354292643573,,,24.1123359989959,8.55822596770872,19.06,,,,18.9983165013838,28.0773922338734,0.072372252648122,
1999-12-08,4.4,,36.0,0.826929508331967,66.8861101434019,,,28.1816600103846,,11.7560703282642,,13.8836162842141,,88.8631081925086,,,23.5520043528423,8.49608861078037,19.06,,,,18.9091225271989,28.2817772546841,0.0755820040855256,
1999-12-09,5.18,,35.7,0.790789848736503,67.182816588905,,,28.4888170677185,,11.9332058882735,,14.0399387508863,,89.297260761753,,,24.0787677436964,8.41005227041803,18.94,,,,18.4274750666004,28.0773922338734,0.0733275358140159,
1999-12-10,5.335,,35.74,0.773884602563989,67.7338428448392,,,28.8328329719325,,12.1624401424032,,13.9963138764661,,89.5933029259007,,,24.3705533474538,8.33596542177269,18.56,,,,17.2590340047782,28.2051328718801,0.0724868866280293,
1999-12-13,5.125,,35.7,0.74383083159063,68.6663488164202,,,29.6775148796007,,12.0660575582805,,13.7927311291721,,89.7511765874441,,,24.0606925293043,8.10892507914987,18.69,,,,17.1252430435009,28.1795847442788,0.0722385130048969,
1999-12-14,4.7815,,34.94,0.712800313060637,67.4371363993362,,,30.3133299882818,,12.0165637988661,,13.3819302283823,,88.8828714489552,,,24.3214920512468,7.96075138185918,17.75,,,,17.2822244380663,28.5117104030962,0.0710539618791884,
1999-12-15,4.825,,35.12,0.728803946103951,68.7087354514921,,,33.3081112972873,,12.1181562524009,,13.2910450733403,,89.3564924335855,,,24.4454363785066,8.41005227041803,19.13,,,,16.657866618772,28.7671916791096,0.068780387944361,
1999-12-16,4.744,,34.64,0.738646556097726,70.4042008543667,,,34.9206858482902,,12.277057269468,,13.6327732562982,,89.7511765874441,,,24.4351076845682,9.44009845642263,19.75,,,,17.1252430435009,28.0773922338734,0.068302746361414,
1999-12-17,4.703,,35.1,0.75134427433397,71.0230457264159,,,35.3998508577311,,11.7065765688498,,13.8363560035922,,90.3258695531838,,,24.4996620216827,8.90237132915805,19.0,,,,17.3589312558653,27.1448855764245,0.0718946110651751,
1999-12-20,4.85,,35.12,0.73631738884729,71.9725063520257,,,34.6319582143963,,11.7560703282642,,14.1780841865501,,89.6730253449195,,,23.7508317111549,8.95016929602601,18.75,,,,18.5166690407853,27.4897852990426,0.077855578020353,
1999-12-21,4.994,,34.52,0.770127881192319,75.8296901435653,,,35.5902882332781,,11.5607002253128,,14.7452075540121,,91.0380314681892,,,23.4977787096662,9.00752685626757,19.5,,,,19.747545884537,26.697793343401,0.0811990691009817,
1999-12-22,4.8845,,34.42,0.750893467769369,75.5753703331341,,,36.1093836601724,,11.3002067547109,,14.519812369508,,91.275418773191,,,23.6423804248026,8.962118787743,20.75,,,,19.9794502174177,27.8474590854613,0.0831096354327695,
1999-12-23,4.5,,34.34,0.777641323935659,76.4654896696433,,,36.0725248132923,,11.6727124176716,,14.8833529896759,,92.7293679058332,,,24.6752498186341,8.85696326063348,22.31,,,,20.0151278070917,27.975199723468,0.0886120664683184,
1999-12-27,4.0565,,34.32,0.746159998841065,76.0416233189246,,,36.5885486696132,,12.0973167747527,,15.6322466672219,,92.6008021066083,,,25.2407458117568,8.88803193909766,23.31,,,,19.5869967310041,28.4095178926908,0.0852685753876897,
1999-12-28,4.1155,,34.24,0.737744942968525,75.5753703331341,,,36.0909542367323,,12.3890694618269,,15.9957872873899,,92.5414843998673,,,24.6442637368191,8.85696326063348,23.25,,,,19.2658984239385,28.0518441062721,0.0850202017645573,
1999-12-29,4.175,,34.34,0.756528549826874,78.415274882949,,,36.2261033419592,,12.1129463829888,,16.1993700346839,,92.9371299082036,,,23.8696116914455,8.69445017328241,22.75,,,,19.3550923981234,27.9496515958667,0.087886051262239,
1999-12-30,3.953,,34.2,0.753673441584405,77.5675421815118,,,36.1278130836124,,11.9826996476879,,16.130297316852,,92.8283077693939,,,24.1433220808109,8.76853702192775,22.81,,,,19.2658984239385,28.0007478510694,0.0886120664683184,
1999-12-31,3.8065,,36.6,0.772457048442754,77.482768911368,,,35.8605864437319,,12.2588227265259,,16.3593279075578,,92.9766944590372,,,24.0787677436964,8.67772088487862,24.0,,,,20.3005485244833,28.0007478510694,0.0896819836141195,
2000-01-03,4.469,,35.3,0.841054780689446,80.3226734611829,,,35.8022266028385,,12.6677974753709,,17.2209191773559,,92.0667097898637,,,23.805057354331,8.36464420189347,22.06,,,,20.7643571902448,27.3875927886372,0.0894336099909871,
2000-01-04,4.097,,34.08,0.770127881192319,74.8124109018406,,,34.5920277969429,,12.5036865888917,,17.3372521758096,,88.4663356640031,,,22.9322827165434,8.12565436755365,22.0,,,,19.3729311929604,26.851082109009,0.0870454020762524,
2000-01-05,3.5875,,34.64,0.781398045307329,74.8547975369124,,,34.9575446951703,,12.9751797706812,,17.4499497680617,,88.6245938673376,,,23.2886226574153,8.08024629902909,21.56,,,,18.7128957839921,26.621148960597,0.0844279262017031,
2000-01-06,3.278,,36.08,0.713777060617271,67.9033893851267,,,33.7872763067281,,13.4492778871766,,16.7228685277258,,87.2002700373268,,,23.9005977732605,8.39571288035764,20.94,,,,17.6835973218984,27.5664296818466,0.0786962272063397,
2000-01-07,3.478,,36.4,0.7475875529623,76.2959431293558,,,34.2295824692889,,13.8869069177878,,17.3590646130197,,92.2645325440319,,,24.9179741261845,8.48413911906338,22.31,,,,18.0885379646978,29.7635686555619,0.0800145179752733,
2000-01-10,3.4595,,36.26,0.734439028161455,78.415274882949,,,34.4783796857294,,13.4310433442345,,18.0643334161455,,92.5810489507009,,,24.2879237959473,8.42439166047842,23.38,,,,19.8010622690479,29.6102798899538,0.0826319938498225,
2000-01-11,3.3375,,35.58,0.696871814444757,74.9395708070562,,,33.5937673606078,,13.2200436330469,,17.8134903882296,,91.4732415273592,,,24.2879237959473,8.30489674330851,22.25,,,,19.1588656549166,30.0956943143793,0.0792885027691939,
2000-01-12,3.178,,34.9,0.655097072791788,72.9473989586785,,,32.5002882364991,,13.4492778871766,,18.1079582905657,,90.5632568581856,,,24.1433220808109,8.15823107187251,20.69,,,,19.5156415516562,29.8913092935686,0.0772633024574988,
2000-01-13,3.297,,35.2,0.726925585418116,77.3556090061524,,,33.1146023511669,,13.5951542307137,,18.4714989107336,,91.7897579340283,,,24.1123359989959,8.0839782347533,21.0,,,,20.3719037038313,29.3803467415418,0.0804921595582202,
2000-01-14,3.2125,,34.02,0.754650189141039,79.1782343142426,,,34.4783796857294,,13.5300308630632,,20.0638068270692,,93.0360121657783,,,24.1923833770178,8.26362219552559,22.25,,,,22.3163323410621,29.8913092935686,0.0839502846187561,
2000-01-18,3.2065,,34.0,0.780947238742728,79.6021006649612,,,35.4182802811711,,13.093704299805,,19.5621207712375,,92.3040970948655,,,23.5778260876881,8.0839782347533,22.63,,,,22.6195918532907,29.8657611659673,0.0875230436591993,
2000-01-19,3.3405,,34.18,0.800632458730278,81.3823393379795,,,32.8658051347265,,12.9285254109609,,19.4276107417753,,93.0558235607045,,,23.6604556391946,7.91870579084279,23.0,,,,23.0120453397043,29.5642932602714,0.0867015001365306,
2000-01-20,3.2375,,34.0,0.852775751369056,80.5769932716141,,,32.5586480773926,,12.3569540178176,,19.1295074332376,,91.6314997306937,,,23.7405030172166,7.67678525700276,23.06,,,,25.2418946943268,28.8469620546496,0.0864531265133981,
2000-01-21,3.103,,34.22,0.836321311761142,81.5942725133389,,,31.8675446983913,,12.4225011959304,,19.8565886735735,,91.4336769765256,,,23.2085752793934,7.4707935153172,21.88,,,,24.7959248234023,26.3106838633438,0.0854978433475043,
2000-01-24,3.5065,,34.0,0.798303291479843,77.6947020867273,,,31.0996520550566,,11.8797705611567,,21.699739617825,,88.8421697774132,,,21.6102098924391,7.18575843089182,23.69,,,,23.279627262259,24.5942127641773,0.0816767106839286,
2000-01-25,3.4625,,34.06,0.843383947939881,78.8391412336677,,,31.5788170644974,,11.439293524239,,23.8119106210008,,89.8510949431803,,,22.0130289560334,7.09713407691082,24.0,,,,23.7791135176945,24.9784973386175,0.0809698011411672,
2000-01-26,3.2405,,34.14,0.827906255888601,75.6601436032779,,,30.5221967872689,,11.7827607375498,,22.9939442256229,,89.1389330281749,,,21.5611485962322,7.11150559377261,22.69,,,,21.9238788546485,25.7726854591274,0.0776263100605385,
2000-01-27,3.347,,33.92,0.826478701767367,76.7621961151463,,,30.3317594117218,,11.6831290268184,,21.4016363092873,,88.7828520706722,,,20.7864965508585,7.3797739085259,21.44,,,,21.8168460856266,26.6693494661547,0.0735568037738305,
2000-01-28,3.0845,,33.2,0.76351605157818,72.9050123236067,,,30.1781808830549,,11.4052089916203,,19.7438910813214,,86.0133335123179,,,21.81936594469,7.63606595922771,21.94,,,,20.9427451386146,25.6958285442394,0.0714169694822281,
2000-01-31,3.228,,32.92,0.779519684621494,76.0416233189246,,,30.061461201268,,11.1272889564222,,18.8568519681116,,88.3476420115022,,,22.2221850082843,7.79894315032792,20.63,,,,21.9238788546485,25.9007803172742,0.070805588256056,
2000-02-01,3.372,,33.5,0.753222635019805,78.0761818023741,,,31.6187474819509,,11.3239304907605,,21.1289808441613,,89.2180621298421,,,21.899413322712,7.87559124025744,21.63,,,,22.8514961861715,25.4908767712046,0.0724868866280293,
2000-02-02,3.472,,32.8,0.742403277469395,78.754367963524,,,30.9645029498297,,11.3894776688732,,21.0635435325311,,89.2971912315094,,,22.0130289560334,7.91870579084279,22.13,,,,23.7255971331835,25.2679917180292,0.0745120869397244,
2000-02-03,4.2095,,33.4,0.776213769814424,81.8062056886982,,,31.8276142809379,,11.0932044238036,,24.9461573559248,,90.6423859598529,,,21.5120873000252,7.96421559423843,22.25,,,,24.9743127717721,25.0579161506685,0.0757157437287507,
2000-02-04,3.928,,33.1,0.811451816280687,82.3572319446324,,,32.7306560294995,,11.0932044238036,,24.3354091140427,,90.266493607424,,,21.2073908288449,8.24925067866381,22.38,,,,24.4391489266627,24.2739756188104,0.0774925704173133,
2000-02-07,3.75,,33.28,0.856983279305326,83.5016710915728,,,32.7490854529396,,10.8152843886055,,24.1972636783789,,90.1280467990157,,,21.0292208584089,8.09834975161508,22.69,,,,24.4034713369888,23.8896910443701,0.0727161545878438,
2000-02-08,4.1565,,32.7,0.863069167927431,87.0197618025375,,,33.7688468832881,,10.7497372104927,,23.2665996907489,,91.3545478748583,,,21.1893156144528,8.1749978415446,23.0,,,,26.0446404619909,24.5301653351039,0.0761933853116976,
2000-02-09,4.0125,,31.76,0.846163921754917,83.9255374422914,,,31.9443339627248,,10.2594443182093,,22.175977830245,,89.4356380399177,,,20.6573878766296,8.63728163393197,22.56,,,,25.4024438478596,24.0818333315902,0.0781039516434855,
2000-02-10,3.8095,,30.96,0.852775751369056,86.6806687219626,,,32.5586480773926,,9.97890239588665,,23.5174427186648,,89.6137076381785,,,20.1409531797139,8.41452312257432,21.88,,,,25.6878645652513,23.4259876578788,0.0940953918405494,
2000-02-11,3.8095,,30.14,0.817086898338192,84.688496873585,,,30.6972763099492,,9.4387936482375,,22.357748140329,,87.7937382998313,,,20.0686523221457,8.14385955501073,21.81,,,,23.9575014660643,24.0177859025169,0.0955283165893902,
2000-02-14,3.722,,28.48,0.87013180410617,84.5613369683694,,,30.5989860516023,,10.1283499619837,,22.539518450413,,88.3080774606686,,,20.117891009403,8.39775635290224,20.0,,,,23.8683074918794,23.538711133048,0.110812847243693,
2000-02-15,3.6905,,30.64,0.894099686457424,85.1547498593755,,,30.2733995708284,,10.4875484980417,,22.4922581697912,,89.3070627452006,,,20.6517420396667,8.41452312257432,18.81,,,,23.6720807486726,24.5301653351039,0.10651407299717,
2000-02-16,3.5345,,33.28,0.857434085869926,84.7732701437287,,,29.9846719369346,,10.2751756409563,,22.5613308876231,,87.9915610539995,,,20.6828401579345,8.30913199892124,19.44,,,,23.5472091848137,24.0946428174049,0.111405122806547,
2000-02-17,3.45,,33.26,0.863069167927431,86.5958954518189,,,30.5989860516023,,10.1440812847308,,22.7649136349171,,87.5365395999033,,,20.5221665468842,8.20374087526816,18.5,,,,23.9575014660643,24.130509377686,0.115359995113348,
2000-02-18,3.2375,,33.72,0.835870505196541,83.4592844565009,,,29.1983498701598,,9.88189257227976,,21.7215520550351,,85.6572525548152,,,20.0686523221457,7.81570992,18.63,,,,22.7087858274757,23.9870431365616,0.128733959435862,
2000-02-22,3.178,,32.4,0.855104918619491,83.7136042669321,,,28.8144035484924,,10.0444495739994,,20.5400450394893,,85.4396184057208,,,20.3770419949679,7.9953538807723,18.19,,,,22.9942065448673,23.7949008493415,0.125142094732101,
2000-02-23,3.522,,32.32,0.87343771891324,88.3761341248372,,,28.9495526537193,,9.91335521777389,,19.9947341092373,,86.4485435714878,,,19.7291645310556,7.69594727948514,18.13,,,,24.1002118247601,23.2184739876811,0.125868109938181,
2000-02-24,3.422,,30.78,0.865548604032733,90.2835327030711,,,29.1031311823863,,9.50434082635026,,20.3582747294053,,84.707703334808,,,19.1123851854112,7.60492767269384,18.88,,,,23.2082720829111,22.6727898919759,0.124664453149154,
2000-02-25,3.4565,,29.8,0.829258675582402,88.2065875845497,,,28.0465109051577,,9.4387936482375,,21.1980535619933,,84.4010584418301,,,18.6588709606726,7.67918050981306,19.63,,,,22.1022668030183,21.8094305480668,0.116907553842096,
2000-02-28,3.2875,,29.2,0.850897390683221,88.1642009494778,,,28.1233001694912,,9.32343061475904,,20.8563253790354,,86.1715917156524,,,18.8532341998463,7.93547256051487,19.25,,,,22.6195918532907,22.6420471260207,0.116066904656109,
2000-02-29,3.444,,28.8,0.861190807241596,90.4954658784304,,,27.4506262139299,,9.19233625853352,,21.7433644922452,,87.0024472831587,,,18.6588709606726,7.904334273981,19.94,,,,22.8514961861715,22.5139522678739,0.122276245234419,
2000-03-01,3.294,,29.34,0.979076723884596,91.2584253097239,,,27.8929323764907,,9.14514229029233,,22.357748140329,,87.6354800964968,,,19.0164993207522,8.09834975161508,21.25,,,,25.4202826426966,22.6087424629025,0.118703486193976,
2000-03-02,3.128,,29.36,0.916640014687443,89.1390935561307,,,28.6792544432655,,9.02977925681387,,21.9942075201611,,87.6947978032378,,,19.0968361262773,8.02409691449587,20.81,,,,25.2418946943268,22.3679241295866,0.110698213263785,
2000-03-03,3.125,,29.38,0.961720671147481,94.1407164946107,,,29.5239363509337,,9.5384253589689,,23.6301403109168,,89.336755782343,,,19.04759743902,7.77020011660435,20.5,,,,26.8117086399811,22.6574185089983,0.112494145615666,
2000-03-06,3.197,,28.9,0.944364618410367,94.9036759259043,,,27.8345725355973,,9.61970385982872,,22.357748140329,,88.4663356640031,,,18.2701444823253,7.48516503217898,20.63,,,,25.3846050530227,22.4012287927048,0.111768130409587,
2000-03-07,3.175,,29.0,0.923176709874149,93.4625303334609,,,28.5256759145986,,8.86460036796972,,21.0635435325311,,86.7551207299547,,,17.7518425111955,7.09713407691082,20.88,,,,24.4926653111737,15.6275726939043,0.159169281101242,
2000-03-08,3.1815,,28.78,0.916640014687443,94.3102630348982,,,29.3519283988267,,9.1608736130394,,21.7651769294553,,86.646366325656,,,18.3997199751077,7.42528371192155,20.38,,,,23.6899195435096,14.8590035450238,0.160487571870176,
2000-03-09,3.4405,,28.0,0.918518375373278,97.489260665288,,,30.7157057333892,,9.24215211389922,,21.4270841526991,,89.1784975790085,,,18.8376851407124,7.48516503217898,22.06,,,,24.5105041060106,14.7949561159504,0.191629803078317,
2000-03-10,3.344,,27.4,0.944815424974967,97.0653943145693,,,31.0228627907231,,9.35751514737768,,20.2201292937415,,88.7037229690049,,,18.3686218568399,7.41091219505976,22.13,,,,26.7403534606332,13.7701972507763,0.225446827150961,
2000-03-13,3.2655,,29.76,0.911455739194539,94.5221962102575,,,30.1013916187214,,9.34178382463062,,19.9947341092373,,87.7343623540715,,,18.1405689895428,7.31989258826847,21.13,,,,25.5273154117185,14.6668612578036,0.285247553335919,
2000-03-14,3.2815,,29.1,0.85841083342656,91.0464921343646,,,29.2167792935998,,9.3889777928718,,19.2676528689014,,86.4881081223214,,,18.8532341998463,7.45642199845541,20.94,,,,24.6888920543804,14.2825766833634,0.210353353129837,
2000-03-15,3.1875,,32.52,0.87343771891324,87.2316949778968,,,29.2935685579333,,10.0287182512523,,18.4496864735235,,88.5059002148367,,,19.9390768293632,7.78457163346614,21.69,,,,23.33314364677,14.9870984031705,0.201755804636792,
2000-03-16,3.3125,,34.04,0.913334099880374,92.190931281305,,,29.2935685579333,,10.6684587096329,,19.9947341092373,,92.640366657442,,,20.6828401579345,8.26362219552559,22.81,,,,23.6007255693247,15.3406402116556,0.179918031464458,
2000-03-17,3.2405,,34.0,0.939180342917462,93.9287833192514,,,30.5221967872689,,10.3905386744348,,21.6306668999931,,93.2510021368114,,,20.6180524115432,8.02409691449587,23.0,,,,24.4926653111737,14.7642133499952,0.190827365218966,
2000-03-20,3.2095,,33.56,0.924153457430783,91.3008119447958,,,29.9078826726011,,10.0942654293651,,18.7223419386495,,92.7750293483632,,,20.553264665152,8.11511652128716,22.88,,,,24.3499549524778,14.8923082081419,0.190693625575741,
2000-03-21,3.619,,35.86,1.01386396378626,94.7765160206887,,,31.5603876410574,,10.437732642676,,20.3364622921952,,94.678920502156,,,20.796866591583,8.06960671789151,22.38,,,,23.1012393138892,14.6028138287303,0.181274533560027,
2000-03-22,3.5345,,36.06,1.08336330916215,96.6415279638507,,,31.7139661697244,,10.2096284628436,,20.4491598844473,,95.2540250951999,,,21.3151685627128,8.21811239212995,22.81,,,,23.6007255693247,14.6028138287303,0.182573718665643,
2000-03-23,3.3845,,35.48,1.06172459406133,98.3369933667253,,,34.3616600039425,,10.3721854645632,,21.1071684069513,,96.8802654557313,,,20.7320788451918,8.09834975161508,23.0,,,,23.9931790557382,14.3953001585325,0.185802575766364,
2000-03-24,3.6345,,35.98,1.04203937407378,99.6594563809675,,,34.3063717336224,,10.3564541418161,,20.6745550689514,,97.4554284347705,,,18.7236587070638,8.05283994821943,23.25,,,,23.5365059079115,14.4593475876059,0.178045676459305,
2000-03-27,3.6565,,34.2,1.04857606926049,99.8629122293124,,,31.9627633861648,,10.2410911083377,,21.8560620844972,,96.4241540597994,,,18.0757812431516,7.96421559423843,22.63,,,,24.4213101318257,14.1544818252166,0.166333904845446,
2000-03-28,3.5065,,33.34,1.04534528888085,97.3197141250005,,,32.0395526504983,,10.0444495739994,,21.7215520550351,,95.8688524732765,,,18.6588709606726,8.11511652128716,21.75,,,,24.153728209271,14.6028138287303,0.153915223688826,
2000-03-29,3.3125,,33.34,1.0213774065296,93.2505971581016,,,32.9241649756199,,10.2253597855906,,20.8345129418253,,95.9679842778722,,,18.4152690342416,8.35464180231689,20.5,,,,20.7821959850818,15.0357744492663,0.143770116467032,
2000-03-30,3.325,,34.78,0.944815424974967,90.9617188642209,,,31.7508250166044,,10.6841900323799,,20.2201292937415,,94.3616053098572,,,18.3349322287165,8.50314747655532,20.0,,,,19.676190705189,14.8590035450238,0.142929467281046,
2000-03-31,3.35,,36.4,1.02040065897296,92.8267308073829,,,32.635437341726,,10.3407228190691,,20.7218153495732,,95.4325440838657,,,18.205356735934,8.42889463943611,20.63,,,,19.9437726277437,14.5387663996569,0.161404643709434,
2000-04-03,3.178,,35.1,1.00161705211462,87.2316949778968,,,27.9113617999308,,10.9804632774496,,19.8129637991534,,95.9878456703886,,,18.7236587070638,8.86243539809991,18.13,,,,17.8387948369801,15.243288119464,0.148794905919634,
2000-04-04,3.197,,36.18,0.956536395654577,86.3839622764595,,,27.2018289974895,,11.3894776688732,,18.9041122487335,,95.2738864877163,,,19.8250503957147,9.44687708381245,17.06,,,,19.1410268600796,16.2526756016605,0.143292474884085,
2000-04-05,3.1095,,36.76,0.97960266487663,84.8580434138724,,,26.5291550419283,,11.1272889564222,,19.6093810518593,,94.678920502156,,,20.0842013812796,8.89357368463378,17.75,,,,21.2281658560063,15.7710389350287,0.175179826961624,
2000-04-06,3.2125,,37.26,0.940607897038697,86.8926018973219,,,26.4155069307147,,11.0932044238036,,20.4018996038254,,95.5019085502718,,,19.4052257990995,9.05645087573399,18.0,,,,23.33314364677,16.075904697418,0.183299733871722,
2000-04-07,3.378,,36.82,0.989896081435005,90.3683059732148,,,27.3554075261564,,10.8493689212241,,19.9729216720273,,96.1068388675006,,,19.1927219909363,8.77381104411891,17.88,,,,23.1725944932371,16.2526756016605,0.196024105641429,
2000-04-10,3.169,,36.42,0.939180342917462,84.3494037930101,,,26.4339363541548,,10.8651002439712,,19.4712356161955,,95.7299978836481,,,19.6954749029322,8.81692559470426,17.88,,,,21.531425368235,16.9085212753719,0.17863795202216,
2000-04-11,3.169,,36.08,0.897405601264493,82.8658715654948,,,25.7612623985935,,11.0276572456908,,19.1076949960275,,95.4523470903866,,,20.2785646204532,9.11633219599142,17.19,,,,20.9249063437776,17.021244750541,0.16801520321742,
2000-04-12,2.819,,37.42,0.820843619709862,77.9914085322304,,,24.379055640591,,11.3894776688732,,17.2681794579777,,92.8344967539215,,,19.9546258884971,9.51281599842712,16.0,,,,19.4086087826343,17.7565092363034,0.150571732608197,
2000-04-13,2.4,,37.8,0.855104918619491,74.6004777264812,,,24.342196793711,,11.0119259229438,,16.3593279075578,,91.5454329782053,,,19.7602626493234,9.40719805648142,15.75,,,,19.4264475774713,17.8051852823992,0.144133124070072,
