,NVDA,NFLX,IWM,QQQ,GOOG,TSM,GLD,AAPL,CAT,PM,SE,CDNS,META,JNJ,MELI,BRK-B,IBIT,AMZN,SPY,AGG,ASML,QMOM,ABT,PG,TLT,MSFT
1999-11-15,0.0599501877251907,,,61.0088371157792,,13.3621474620698,,0.671234113710474,14.379043085076,,,16.94,,26.5300788139693,,38.8,,3.675,88.2151852700219,,14.6873266590533,,8.7144792636514,27.0468614160094,,26.6787496571438
1999-11-16,0.0656815632247309,,,62.5753374442205,,13.771673543766,,0.684367607661651,14.7025456742831,,,17.06,,27.1965349001173,,38.02,,3.947,88.9532014862409,,15.2308412264339,,9.0261354972136,27.2498397380808,,26.7738118685658
1999-11-17,0.0681842638595302,,,61.7285805099279,,13.3875163343872,,0.677313045196447,14.3324587122302,,,18.31,,27.0683702681658,,37.88,,3.825,89.1893604282398,,15.3640555811841,,8.87625501847758,27.6557963822235,,26.0654450673244
1999-11-18,0.0684135188795118,,,63.5914457653715,,13.5216089452081,,0.672584987374023,14.477387872195,,,17.5,,26.7607751514821,,38.34,,3.897,89.8191176069035,,15.4191175144808,,9.04040982852179,27.8080301237771,,26.0470459296298
1999-11-19,0.0819204604734282,,,64.1841756193763,,13.4527505774893,,0.693748674769635,12.7304738904768,,,18.0,,26.9658385626045,,37.1,,3.897,89.7403979595705,,15.2645888629706,,8.92145706762019,28.0363807361074,,26.3720973622341
1999-11-22,0.0817867283784389,,,63.2104051449399,,13.4998641975074,,0.680089841060411,13.0048040861244,,,17.69,,26.9914714889949,,38.18,,4.025,89.7206890789071,,14.8098838654235,,9.24976668770861,28.1124976068841,,27.5404426058401
1999-11-23,0.0759407253689079,,,63.4644322252276,,13.4998641975074,,0.696525470633599,12.9892759618424,,,17.25,,26.6582434459208,,37.78,,4.0875,88.9334926055775,,14.6979838074333,,9.04040982852179,28.4169650899912,,27.4821786698072
1999-11-24,0.0735526522440995,,,65.5813245609591,,13.4998641975074,,0.710634595564007,12.5674285855164,,,17.63,,26.8633068570433,,37.9,,4.3625,89.4058104895752,,14.8205410138035,,9.15936258942339,28.5184542510268,,28.1169489202703
1999-11-26,0.0730750376191378,,,65.7930137945322,,13.1809412312307,,0.71341139142797,12.4561436948292,,,18.0,,26.4531800347984,,37.66,,4.6565,89.0712809572404,,15.8969130001847,,9.04040982852179,28.6706879925804,,27.9421571121718
1999-11-29,0.0704577094743478,,,64.6922297799519,,13.1374517358294,,0.709658964584776,11.9540676763798,,,17.81,,26.9402056362142,,37.48,,4.522,88.7564023679085,,16.2858989160551,,9.24976668770861,28.2901036386966,,27.6569704779058
1999-11-30,0.0661591778496926,,,62.6600131376497,,12.977990252691,,0.734500030286718,12.0032400699393,,,17.75,,26.6069775931402,,37.3,,4.253,87.7133380719167,,16.6304800470088,,9.04040982852179,27.5289349309289,,27.9206914515281
1999-12-01,0.0695024802244244,,,63.5914457653715,,13.1157069881287,,0.773450220919068,12.148169229904,,,17.63,,26.2737495500662,,37.2,,4.25,88.4218148979133,,17.1953089111495,,8.907182736312,28.4930819607679,,28.5769273626349
1999-12-02,0.0746225090040137,,,65.6236624076737,,14.1558307531447,,0.826959827703009,12.2930983898688,,,18.63,,25.6585593166988,,37.0,,4.453,88.9532014862409,,17.3516137540563,,8.93811045414641,28.5438265412858,,29.0737040803886
1999-12-03,0.0728457825991562,,,67.0208113492564,,14.7465630656799,,0.863058173934531,12.4923759848204,,,19.44,,24.928020914575,,36.8,,4.328,90.5866051995696,,17.6731043968534,,8.907182736312,28.8736663146517,,29.4754185867203
1999-12-06,0.0748708686089937,,,67.6135412032612,,14.4964984671221,,0.870563027620918,12.3267426591464,,,19.38,,24.8152360384577,,36.72,,4.369,89.9174881972395,,17.7974377946202,,8.6550028832006,28.7721771536161,,29.2668950261817
1999-12-07,0.0723681679741945,,,67.6135412032612,,14.3587817316844,,0.884146812793279,11.824666640697,,,19.06,,23.9360266632701,,36.22,,4.303,89.1893604282398,,18.9164383745214,,8.51939673577277,27.8841469945538,,28.518663426602
1999-12-08,0.075577738253937,,,66.8091221156833,,13.8405319114848,,0.825984196723778,11.6797374807322,,,19.06,,23.3797921606004,,36.0,,4.4,88.6186140162457,,18.827628804688,,8.45754130010394,28.0871253166252,,28.1353480579649
1999-12-09,0.0733233972241179,,,67.1054870426857,,13.9963692700064,,0.789885850492256,11.8557228892609,,,18.94,,23.9027038589627,,35.7,,5.18,89.0515720765769,,18.3480571275875,,8.37189531225478,27.8841469945538,,28.4420003528746
1999-12-10,0.0724827954841853,,,67.6558790499758,,13.952879774605,,0.772999929697884,12.0834687120626,,,18.56,,24.1923559271732,,35.74,,5.335,89.3467997229057,,17.1846517627695,,8.29814460049579,28.0110084458484,,28.7854509231735
1999-12-13,0.0722344358792052,,,68.5873116776977,,13.7499287960653,,0.742980514952336,11.9877119456573,,,18.69,,23.8847608104895,,35.7,,5.125,89.5042390175716,,17.0514374080193,,8.07213435478275,27.9856361555895,,29.6287447341751
1999-12-14,0.0710499516093003,,,67.3595141229734,,13.3404027143691,,0.711985469227556,11.9385395520979,,,17.75,,24.1436533670316,,34.94,,4.7815,88.6383228969091,,17.2077422509262,,7.92463293126476,28.3154759289555,,30.2635149846382
1999-12-15,0.0687765059944826,,,68.6296495244123,,13.2497995989496,,0.727970807579561,12.0394723599305,,,19.13,,24.2666914137051,,35.12,,4.825,89.1106407809068,,16.5860752620921,,8.37189531225478,28.5691988315447,,33.2533748600078
1999-12-16,0.068298891369521,,,70.3231633929974,,13.5904673129269,,0.737802165908728,12.1973416234635,,,19.75,,24.2564382431489,,34.64,,4.744,89.5042390175716,,17.0514374080193,,9.3972681112266,27.8841469945538,,34.8632994082837
1999-12-17,0.0718905533492328,,,70.941295955031,,13.7934182914667,,0.750485368638723,11.6305650871727,,,19.0,,24.3205205591247,,35.1,,4.703,90.0773507975289,,17.2841184809829,,8.86198068716939,26.9580584001032,,35.3416769883428
1999-12-20,0.0778511838687547,,,71.8896637214387,,14.134086005444,,0.735475661265948,11.6797374807322,,,18.75,,23.5771656938058,,35.12,,4.85,89.4263027970517,,18.4368666974209,,8.90956179153003,27.3005843185987,,34.5750462510686
1999-12-21,0.0811944862434864,,,75.7424077724698,,14.6994494456618,,0.769247502854691,11.485635927208,,,19.5,,23.3259630151807,,34.52,,4.994,90.7875533005317,,19.6624387611223,,8.9666591167628,26.5140433205721,,35.5318014111868
1999-12-22,0.0831049447433332,,,75.488380692182,,14.4747537194214,,0.75003507741754,11.2268338558423,,,20.75,,23.4695074029665,,34.42,,4.8845,91.0242874681993,,19.8933436426892,,8.92145706762019,27.6557963822235,,36.0500437895842
1999-12-23,0.0886070652228918,,,76.3774754731893,,14.8371661810994,,0.776752356541078,11.5969208178952,,,22.31,,24.4948244585788,,34.34,,4.5,92.4742362670388,,19.9288674706226,,8.81677863802678,27.7826578335181,,36.0132455141951
1999-12-27,0.08526376284816,,,75.954097006043,,15.5837358521562,,0.745307019595116,12.0187681942212,,,23.31,,25.0561855465266,,34.32,,4.0565,92.3460241982856,,19.5025815354221,,8.8477063558612,28.2139867679198,,36.5284213696434
1999-12-28,0.0850154032431799,,,75.488380692182,,15.9461483138343,,0.736901583466362,12.3086265141508,,,23.25,,24.4640649469104,,34.24,,4.1155,92.28686969576,,19.1828670840217,,8.81677863802678,27.8587747042949,,36.0316446518896
1999-12-29,0.08788109099295,,,78.3250164220621,,16.149099292374,,0.75566371768233,12.0342963185032,,,22.75,,23.6950771552012,,34.34,,4.175,92.6814266418727,,19.2716766538552,,8.6550028832006,27.7572855432592,,36.1665716616499
1999-12-30,0.0886070652228918,,,77.4782594877696,,16.0802409246552,,0.752811873281503,11.9048952828203,,,22.81,,23.9667861749384,,34.2,,3.953,92.5729039116671,,19.1828670840217,,8.72875359495959,27.8080301237771,,36.0684429272788
1999-12-31,0.089676921982806,,,77.3935837943403,,16.3085607755123,,0.771574007497471,12.1792254784679,,,24.0,,23.9027038589627,,36.6,,3.8065,92.7208823364839,,20.2130580940896,,8.63834949667438,27.8080301237771,,35.8016554307074
2000-01-03,0.0894285623778259,,,80.2302195242204,,17.1674783096893,,0.840093321654186,12.585544730512,,,22.06,,23.6309948392254,,35.3,,4.469,91.8134013604247,,20.6748678572234,,8.32669326311218,27.199095157563,,35.7433914946745
2000-01-04,0.0870404892530175,,,74.7262994513187,,17.2834502974263,,0.769247502854691,12.4224994255516,,,22.0,,22.764601927233,,34.08,,4.097,88.2229331507992,,19.2894385678219,,8.08878774130897,26.6662770621256,,34.5351814527303
2000-01-05,0.0844231611082274,,,74.7686372980334,,17.3957981605465,,0.780504783384272,12.8909311747235,,,21.56,,23.1183363114192,,34.64,,3.5875,88.3807559292443,,18.6322477510545,,8.04358569216636,26.4379264497953,,34.9000976836729
2000-01-06,0.0786917856086872,,,67.8252304368343,,16.6709732371904,,0.712961100206787,13.361950944609,,,20.94,,23.7258366668695,,36.08,,3.278,86.9603509232386,,17.6073853151766,,8.35762098094659,27.3767011893754,,33.7317524400669
2000-01-07,0.0800100019735815,,,76.2081240863307,,17.305195045127,,0.746732941795529,13.7967384245033,,,22.31,,24.7357739666477,,36.4,,3.478,92.0106798334811,,18.0105807622204,,8.44564602401378,29.5587181516426,,34.1733317447369
2000-01-10,0.0826273301183715,,,78.3250164220621,,18.0082752207824,,0.733599447844351,13.3438347996134,,,23.38,,24.1103305627242,,36.26,,3.4595,92.3263253903712,,19.7157245030223,,8.38616964356298,29.4064844100891,,34.4217201036137
2000-01-11,0.0792840277436397,,,74.8533129914626,,17.7582106222245,,0.696075179412415,13.1342051218072,,,22.25,,24.1103305627242,,35.58,,3.3375,91.2215659412557,,19.0762956002216,,8.26721688266137,29.8885579250086,,33.5385614942738
2000-01-12,0.0772589417338022,,,72.8634341958751,,18.0517647161838,,0.654348192916102,13.361950944609,,,20.69,,23.9667861749384,,34.9,,3.178,90.3140849651965,,19.4315338795554,,8.12121664298597,29.6855796029372,,32.4468793243953
2000-01-13,0.0804876165985432,,,77.2665702541964,,18.4141771778618,,0.726094594157964,13.5068801045738,,,21.0,,23.9360266632701,,35.2,,3.297,91.5372114981459,,20.2841057499563,,8.04730069585368,29.1781337977588,,33.0601839142147
2000-01-14,0.0839455464832658,,,79.0870976629254,,20.0015437600117,,0.753787504260733,13.4421795867323,,,22.25,,24.01548873508,,34.02,,3.2125,92.7800368390096,,22.2201543723252,,8.22612960020598,29.6855796029372,,34.4217201036137
2000-01-18,0.0875181038779792,,,79.5104761300717,,19.501414562896,,0.780054492163088,13.0086861171949,,,22.63,,23.4054250869907,,34.0,,3.2065,92.0501355280924,,22.5221069097589,,8.04730069585368,29.6602073126783,,35.3600761260374
2000-01-19,0.0866966067230451,,,81.2886656920861,,19.3673219520751,,0.799717208821423,12.8445797444709,,,23.0,,23.4874504514397,,34.18,,3.3405,92.7997937257065,,22.912869017026,,7.88277810384956,29.360814287623,,32.8117955553378
2000-01-20,0.086448247118065,,,80.4842466045082,,19.0701437334991,,0.85180089340495,12.276719597585,,,23.06,,23.5669125232496,,34.0,,3.2375,91.3793887197008,,25.1331082628618,,7.64195517932179,28.6484201801244,,32.5051432604281
2000-01-21,0.0854930178681416,,,81.5003549256593,,19.7949686568552,,0.835365263831762,12.3418411740627,,,21.88,,23.0388742396093,,34.22,,3.103,91.1821102466444,,24.6890604136946,,7.43689803566448,26.1295981571827,,31.8151755968813
2000-01-24,0.0816721008684481,,,77.6052730279135,,21.6323998375629,,0.797390704178643,11.802634520827,,,23.69,,21.4521960960492,,34.0,,3.5065,88.597733210215,,23.1792977265263,,7.15315617409216,24.4249408285252,,31.048544859607
2000-01-25,0.0809652312235049,,,78.7483948892084,,23.7380162399124,,0.842419826296966,11.3650175268965,,,24.0,,21.852069747738,,34.06,,3.4625,89.6038824621936,,23.6766313175935,,7.06493391461169,24.8065805289709,,31.5269224396662
2000-01-26,0.0776219288487731,,,75.5730563856113,,22.9225882011368,,0.826959827703009,11.7062545876399,,,22.69,,21.4034935359076,,34.14,,3.2405,88.8936799591908,,21.8293922650581,,7.07924022695987,25.5953025765587,,30.4720385451768
2000-01-27,0.0735526522440995,,,76.6738404001916,,21.3352216189869,,0.825533905502595,11.6072697913937,,,21.44,,20.6345057441983,,33.92,,3.347,88.5385787076893,,21.722820781258,,7.34629139079265,26.485795210932,,30.2819141223328
2000-01-28,0.0714129387242712,,,72.8210963491605,,19.682620793735,,0.76264323161067,11.3311543071281,,,21.94,,21.6598227998107,,33.2,,3.0845,85.7766800849005,,20.8524869968903,,7.6014206276686,25.5189746364696,,30.1285879748779
2000-01-31,0.0708015920043202,,,75.954097006043,,18.7983343872406,,0.778628569962675,11.0550388228624,,,20.63,,22.0596964514995,,32.92,,3.228,88.1045660669654,,21.8293922650581,,7.76355883428136,25.7225158100406,,30.0120601028123
2000-02-01,0.0724827954841853,,,77.9863136483451,,21.0634122727284,,0.75236158206032,11.2504035522957,,,21.63,,21.7392848716206,,33.5,,3.372,88.9725913484133,,22.7530117913258,,7.83985916680501,25.3154334628985,,31.5667872380044
2000-02-02,0.0745078814940229,,,78.6637191957792,,20.9981780296263,,0.741554592751922,11.3155251287734,,,22.13,,21.852069747738,,32.8,,3.472,89.0515027376359,,23.6233455756934,,7.88277810384956,25.09408243664,,30.9136178498468
2000-02-03,0.0757114703489263,,,81.7120441592324,,24.8687431203479,,0.775326434340665,11.021175603094,,,22.25,,21.354790975766,,33.4,,4.2095,90.392996354419,,24.8666795533615,,7.92808142628548,24.8854527337297,,31.775310798543
2000-02-04,0.0774881967537838,,,82.2624361665226,,24.2598901847288,,0.810524198129821,11.021175603094,,,22.38,,21.0523224443604,,33.1,,3.928,90.0181382162207,,24.3338221343609,,8.2118232878578,24.1069077448205,,32.6768685455775
2000-02-07,0.0727120505041669,,,83.4055580278175,,24.1221734492911,,0.856003611469327,10.7450601188284,,,22.69,,20.8754552522672,,33.28,,3.75,89.8800723244725,,24.2982983064275,,8.06160700820186,23.7252680443747,,32.6952676832721
2000-02-08,0.076189084973888,,,86.9195993051317,,23.1943975473953,,0.862082542955301,10.6799385423506,,,23.0,,21.0343793958872,,32.7,,4.1565,91.1031988574219,,25.9323943913627,,8.13790734072551,24.3613342117843,,33.7133533023723
2000-02-09,0.0780995434737347,,,83.8289364949638,,22.1071601623612,,0.84519662216093,10.1928291502971,,,22.56,,20.5063411122468,,31.76,,4.0125,89.1895686293841,,25.292965488562,,8.59809372125878,23.9160878945976,,31.8918386706087
2000-02-10,0.0940900811174519,,,86.5808965314146,,23.4444621459532,,0.85180089340495,9.9141088029723,,,21.88,,19.9936825844406,,30.96,,3.8095,89.367148294526,,25.577156112029,,8.37634587986192,23.2647561391703,,32.5051432604281
2000-02-11,0.095522924992337,,,84.5910177358271,,22.2883663932002,,0.816152838394611,9.37750701279566,,,21.81,,19.9219103905478,,30.14,,3.8095,87.5521863424076,,23.8542504572604,,8.10691033063778,23.8524812778566,,30.6468303532753
2000-02-14,0.110806592991111,,,84.4640041956832,,22.4695726240392,,0.869137105420505,10.0625859973416,,,20.0,,19.9707890446568,,28.48,,3.722,88.0651103723541,,23.7654408874269,,8.35965518212237,23.3767037846343,,30.5487016189042
2000-02-15,0.106508061366456,,,85.056734049688,,22.4224590040211,,0.89307758868008,10.4194522364396,,,18.81,,20.5007365576285,,30.64,,3.6905,89.0613470912641,,23.5700598337934,,8.37634587986192,24.3613342117843,,30.2236501862999
2000-02-16,0.111398835126063,,,84.6756934292564,,22.4913173717399,,0.85645390269051,10.2084583286517,,,19.44,,20.5316072865395,,33.28,,3.5345,87.749464815464,,23.4457264360266,,8.2714329226419,23.9288092179458,,29.9353970290848
2000-02-17,0.115353484220746,,,86.4962208379854,,22.6942683502796,,0.862082542955301,10.0782151756962,,,18.5,,20.3721085204995,,33.26,,3.45,87.2956952880431,,23.8542504572604,,8.16651996542188,23.9644289233207,,30.5487016189042
2000-02-18,0.128726693719673,,,83.3632201811029,,21.6541445852636,,0.834914972610579,9.81772886978523,,,18.63,,19.9219103905478,,33.72,,3.2375,85.421578833399,,22.6109164795923,,7.78024953202091,23.821950101821,,29.150367154116
2000-02-22,0.125135031739961,,,83.6172472613907,,20.4763040848099,,0.85412739804773,9.97923037945005,,,18.19,,20.2280451189149,,32.4,,3.178,85.2045434736458,,22.8951071030593,,7.95907843637321,23.6311302515981,,28.7670517854789
2000-02-23,0.125861005969903,,,88.2744103999998,,19.9326853922929,,0.872439241042515,9.84898722649455,,,18.13,,19.5849049332696,,32.32,,3.522,86.2106927256244,,23.9963457689939,,7.6610302624527,23.0586707009296,,28.9019787952391
2000-02-24,0.124657417115,,,90.179613502158,,20.2950978539709,,0.864559144671809,9.44262858927341,,,18.88,,18.9726354765354,,30.78,,3.422,84.4746421627286,,23.1082500706595,,7.57042361758087,22.5167423262967,,29.055304942694
2000-02-25,0.116900955605622,,,88.1050590131412,,21.1322706404472,,0.828310701366558,9.37750701279566,,,19.63,,18.5224373465837,,29.8,,3.4565,84.1688409594667,,22.0070114047249,,7.64433956471315,21.6593251326287,,28.0004210482046
2000-02-28,0.116060353865689,,,88.0627211664266,,20.7916029264698,,0.849924679983354,9.26289303819482,,,19.25,,18.7153794022772,,29.2,,3.2875,85.9345028633455,,22.5221069097589,,7.89946880158911,22.486211150261,,28.0770841219321
2000-02-29,0.122269343990191,,,90.3913027357312,,21.6758893329643,,0.860206329533704,9.13264988523933,,,19.94,,18.5224373465837,,28.8,,3.444,86.7630724501822,,22.7530117913258,,7.86847179150138,22.3589979167791,,27.4055155960798
2000-03-01,0.118696786595478,,,91.1533839765945,,22.2883663932002,,0.97795748387312,9.08576235017535,,,21.25,,18.8774507290599,,29.34,,3.294,87.3943635639625,,25.3107274025287,,8.06160700820186,22.4531357095557,,27.8470949007498
2000-03-02,0.11069196548112,,,89.0364916408631,,21.9259539315221,,0.915592149739242,8.97114837557451,,,20.81,,18.9572001120799,,29.36,,3.128,87.4535180664882,,25.1331082628618,,7.98769106106958,22.2139748306097,,28.6321247757186
2000-03-03,0.112487796470976,,,94.0323575531892,,23.5568100090734,,0.960621271857565,9.47649180904184,,,20.5,,18.9083214579708,,29.38,,3.125,89.0909584322471,,26.6961566919303,,7.73494620958499,22.5014767382788,,29.4754185867203
2000-03-06,0.111761822241034,,,94.7944387940525,,22.2883663932002,,0.943285059842011,9.55724256387424,,,20.63,,18.1365532351965,,28.9,,3.197,88.2229331507992,,25.2752035745953,,7.45120434801267,22.247050271315,,27.7888309647169
2000-03-07,0.159160297622232,,,93.3549520057551,,20.9981780296263,,0.922121372446399,8.80704200285059,,,20.88,,17.6220410866803,,29.0,,3.175,86.5164263807371,,24.387107876261,,7.06493391461169,15.5200144847921,,28.4787986282638
2000-03-08,0.160478513987126,,,94.2017089400477,,21.697634080665,,0.915592149739242,9.10139152853001,,,20.38,,18.2651812723256,,28.78,,3.1815,86.4079711986808,,23.5878217477601,,7.39159471322856,14.7567350839006,,29.3036933015709
2000-03-09,0.191618987534628,,,97.3770474436448,,21.3605904913044,,0.917468363160839,9.18214228336242,,,22.06,,18.6999440378218,,28.0,,3.4405,88.933135653802,,24.4048697902277,,7.45120434801267,14.6931284671597,,30.6652294909699
2000-03-10,0.225434102981915,,,96.9536689764985,,20.1573811185332,,0.943735351063194,9.29675625796325,,,22.13,,18.2343105434146,,27.4,,3.344,88.4596673184668,,26.6251090360635,,7.37728840088038,13.6754225993045,,30.9718817858796
2000-03-13,0.285231454027118,,,94.4133981736208,,19.9326853922929,,0.910413800695635,9.28112707960859,,,21.13,,18.0079251980675,,29.76,,3.2655,87.4929737610995,,25.4172988863288,,7.28668175600855,14.5659152336778,,30.0519249011505
2000-03-14,0.210341480833126,,,90.9416947430213,,19.2078604689368,,0.857429533669741,9.32801461467257,,,20.94,,18.7153794022772,,29.1,,3.2815,86.2501484202357,,24.5824889298945,,7.4225917233163,14.1842755332321,,29.1687662918106
2000-03-15,0.201744417583816,,,87.1312885387048,,18.3924324301611,,0.872439241042515,9.96360120109539,,,21.69,,19.7932823534187,,32.52,,3.1875,88.2623888454105,,23.2325834684263,,7.74925252193317,14.8839483173825,,29.245429365538
2000-03-16,0.179907876930568,,,92.0848166043163,,19.9326853922929,,0.912290014117231,10.5991877875182,,,22.81,,20.5316072865395,,34.04,,3.3125,92.3854798928969,,23.4990121779266,,8.22612960020598,15.2350568417926,,29.245429365538
2000-03-17,0.190816594964692,,,93.820668319616,,21.5635414698441,,0.938106710798403,10.3230723032526,,,23.0,,20.467293267975,,34.0,,3.2405,92.9944352957806,,24.387107876261,,7.98769106106958,14.662597291124,,30.4720385451768
2000-03-20,0.190682862869703,,,91.1957218233091,,18.6642417764197,,0.923097003425629,10.0287227775731,,,22.88,,20.4029792494104,,33.56,,3.2095,92.5197720786179,,24.2450125645275,,8.07829770594141,14.7898105246059,,29.8587339553574
2000-03-21,0.181264302465459,,,94.6674252539086,,20.2733531062702,,1.01270495644109,10.3699598383165,,,22.38,,20.644799959213,,35.86,,3.619,94.4184249472685,,23.0016785868594,,8.03299438350549,14.5023086169368,,31.5085233019716
2000-03-22,0.182563414245354,,,96.5302905093523,,20.3857009693904,,1.08212485304017,10.143336752174,,,22.81,,21.1593121077293,,36.06,,3.5345,94.991947221996,,23.4990121779266,,8.18082627777007,14.5023086169368,,31.6618494494264
2000-03-23,0.185792089110095,,,98.2238043779374,,21.0416675250277,,1.06051087442338,10.3048382618388,,,23.0,,20.5804859406485,,35.48,,3.3845,96.6137132139684,,23.8897742851937,,8.06160700820186,14.2962231786962,,34.305192231548
2000-03-24,0.178035627600718,,,99.5447451954338,,20.6103966956308,,1.04084815776504,10.2892090834841,,,23.25,,18.5867513651482,,35.98,,3.6345,97.1872937140506,,23.4350692876466,,8.01630368576595,14.3598297954371,,34.2499948184643
2000-03-27,0.166324516996657,,,99.747966859664,,21.7882371960845,,1.0473773804722,10.1745951088833,,,22.63,,17.9436111795029,,34.2,,3.6565,96.1588567435315,,24.3160602203942,,7.92808142628548,14.0570622997502,,31.9102378083033
2000-03-28,0.153906536747653,,,97.2076960567863,,21.6541445852636,,1.04415029338706,9.97923037945005,,,21.75,,18.5224373465837,,33.34,,3.5065,95.6050829901751,,24.0496315108939,,8.07829770594141,14.5023086169368,,31.9869008820307
2000-03-29,0.143762002113467,,,93.143262772182,,20.7698581787692,,1.02020981012748,10.1589659305286,,,20.5,,18.280616636781,,33.34,,3.3125,95.70394204774,,20.6926297711901,,8.31673624507782,14.9322893461057,,32.8700594913707
2000-03-30,0.142921400373535,,,90.8570190495921,,20.1573811185332,,0.943735351063194,10.6148169658729,,,20.0,,18.200867253761,,34.78,,3.325,94.1019828024934,,19.5913911052555,,8.46456813934239,14.7567350839006,,31.6986477248156
2000-03-31,0.161395534067053,,,92.7198843050357,,20.657510315649,,1.01923417914825,10.2735799051295,,,20.63,,18.072239216632,,36.4,,3.35,95.1699750411093,,19.8578198147558,,8.3906521922101,14.4387020001959,,32.5818063341555
2000-04-03,0.148786507968064,,,87.1312885387048,,19.7514791614538,,1.00047204493228,10.9091664915523,,,18.13,,18.5867513651482,,35.1,,3.178,95.7237487944657,,17.7619139666868,,8.822225948047,15.1383747843464,,27.8654940384444
2000-04-04,0.143284387488505,,,86.2845316044122,,18.8454480072587,,0.955442922813958,11.3155251287734,,,17.06,,19.6800896807451,,36.18,,3.197,95.0117539687218,,19.0585336862549,,9.40401598353982,16.1408150641837,,27.157127237203
2000-04-05,0.175169939850948,,,84.7603691226856,,19.5485281829141,,0.978482823631167,11.0550388228624,,,17.75,,19.9373457550033,,36.76,,3.1095,94.4184249472685,,21.1366776203573,,8.85322295813473,15.6624933062918,,26.4855587113507
2000-04-06,0.183289388475296,,,86.7925857649878,,20.3385873493723,,0.939532632998817,11.021175603094,,,18.0,,19.263334840447,,37.26,,3.2125,95.2391486610729,,23.2325834684263,,9.01536116474749,15.9652608019787,,26.3720973622341
2000-04-07,0.196013042084276,,,90.2642891955873,,19.9109406445922,,0.988764473181517,10.7789233385968,,,17.88,,19.0523848595554,,36.82,,3.378,95.8424145987564,,23.0727262427262,,8.73400368856653,16.1408150641837,,27.3104533846578
2000-04-10,0.17862786973567,,,84.2523149621101,,19.4108114474765,,0.938106710798403,10.7945525169514,,,17.88,,19.5514616436161,,36.42,,3.169,95.4666104391587,,21.438630157791,,8.77692262561108,16.7921468196111,,26.3904964999287
2000-04-11,0.168005720476522,,,82.7704903270981,,19.0483989857984,,0.896379724302091,10.9560540266163,,,17.19,,20.1302878106968,,36.08,,3.169,95.1897235624805,,20.8347250829236,,9.07497079953159,16.9040944650752,,25.7189279740765
2000-04-12,0.150563234372922,,,77.9016379549159,,17.2145919297075,,0.819905265237805,11.3155251287734,,,16.0,,19.8087177178742,,37.42,,2.819,92.5790758680859,,19.3249623957552,,9.46965572897869,17.6342984252613,,24.3389926469828
2000-04-13,0.144124989228438,,,74.5146102177456,,16.3085607755123,,0.85412739804773,10.9404248482616,,,15.75,,19.6157756621806,,37.8,,2.4,91.2935587676144,,19.3427243097219,,9.36451698255551,17.6826394539844,,24.3021943715937
