,AGG,QMOM,MELI,NFLX,IWM,CAT,TLT,MSFT,NVDA,SPY,JNJ,BRK-B,SE,AMZN,QQQ,IBIT,META,PM,GLD,PG,CDNS,GOOG,TSM,ASML,AAPL,ABT
2003-10-10,51.4475990723763,,,3.189282525,38.8956486389031,22.1290947516479,41.3431507804939,17.8177413846177,0.12785509892324,69.6233059623353,26.7756363648559,50.38,,2.903,29.7121203269252,,,,,26.4556770726466,13.31,,5.97515124301994,7.96323801522791,0.355836648324568,10.7595862763198
2003-10-13,51.2206243705864,,,3.344996655,39.5063200633051,22.4650480053033,41.1817878028764,17.7376200985575,0.129154284028856,69.8430231872964,27.0747143502472,50.6506,,2.915,29.9073156332718,,,,,26.4307684950074,13.87,,6.03622604277823,8.07027078424979,0.365904661600643,10.8162292287196
2003-10-14,51.1197467253464,,,3.37285377,39.7648251448004,22.4562840073818,40.8981801452456,17.6759883400497,0.131523386280272,70.0893679811143,27.6946214472402,51.0,,2.9955,29.9836964053204,,,,,26.5663818621545,13.83,,5.91916600990817,7.91507326916806,0.368910038697979,10.8394013456105
2003-10-15,50.9936496687965,,,3.19285395,39.2665472340921,22.9967305458709,40.6976988700238,18.0149630118428,0.129842087908299,69.9029430404416,27.4607968404797,51.12,,2.927,29.8563951185726,,,,,26.4667475515974,14.01,,5.81228511033115,8.37531417596215,0.372967297779383,10.7956317914833
2003-10-16,50.8574648477225,,,3.703567725,39.6187135769987,21.8223548243973,40.5363358924062,18.1141165750315,0.131446963627001,70.1825854449937,27.5641146899785,51.85,,2.9955,30.0940241871685,,,,,26.6494104542854,14.67,,5.86827034344292,8.5091051372395,0.349375087565296,10.8780215404286
2003-10-17,51.0995711962984,,,3.723567705,38.8506912334257,21.6021642402685,40.8492822732403,17.9282036440528,0.127320140350339,69.4169075153457,27.4118568065066,51.2,,2.9845,29.3726502289312,,,,,26.6245018766461,14.53,,5.65450854428888,8.40742400666872,0.341861644821956,10.7570115966652
2003-10-20,51.0693079027264,,,3.9100675185,39.0455066571613,21.7254709673806,40.9861963148551,18.188481747423,0.130147778521385,69.9362353247299,27.5314880006631,50.56,,2.9795,29.7375805842747,,,,,26.5636142424168,15.34,,5.68504594416803,8.39136909131543,0.348924281000696,10.8780215404286
2003-10-21,51.1701855479664,,,3.89285325,39.2215898286146,21.3614225349542,41.1377797180716,18.188481747423,0.134121756491504,69.8163902919938,27.6511191948197,50.84,,2.9675,29.9158023857216,,,,,26.4916561292367,15.16,,5.64432941099583,8.71781903683217,0.348323205581228,10.9423885317921
2003-10-22,51.3971602497563,,,3.746424825,38.3636526740867,21.0120534748031,41.5387422685152,17.9034152532556,0.131829076893359,68.9375267185953,27.1399677288781,50.52,,2.7015,29.3387032191318,,,,,26.4902723193678,14.97,,5.4509258784279,8.48234694498403,0.342011913676823,10.5613359429203
2003-10-23,51.2710631932063,,,3.723567705,38.0264721330058,20.950400111247,41.2355754620822,17.9158094486542,0.131217695667186,68.8110216310677,27.3520412094283,50.6,,2.716,28.9992331211378,,,,,26.4596830903616,14.9,,5.34404497885088,8.30574287609793,0.345468097338759,10.7158167221926
2003-10-24,51.5232573063062,,,3.713567715,37.9328108715945,20.8593880031404,41.6952154589322,16.4904769778169,0.130759159747557,68.9641596138979,27.3792301171912,50.84,,2.72545,29.0246933784873,,,,,26.7127394394129,14.66,,5.33895541220436,8.36996253751106,0.339607611998954,10.7518622373562
2003-10-27,51.4223796610663,,,3.8392104465,38.4872855391497,21.0502198427188,41.6120890765232,16.6763899087957,0.131446963627001,68.9974465717404,27.1454055104306,51.02,,2.741,29.0331801309372,,,,,26.9185215254546,15.16,,5.31350757897173,8.36996253751106,0.339607611998954,10.6668978087564
2003-10-28,51.6241349515462,,,4.03428168,39.4126588018937,21.3672942838644,41.8321295005471,16.8561057420752,0.139700610180324,69.9362353247299,27.48254796669,51.73,,2.8365,30.0091566626699,,,,,27.1131802554941,15.45,,5.88353904338249,9.26903779729485,0.356437723744035,10.9295151335194
2003-10-29,51.3971602497563,,,4.21856721,39.6749103338455,21.5669337468078,41.4556158861062,16.5710392479077,0.139700610180324,70.0294474621634,26.9061431221175,51.8,,2.8345,29.9752096528706,,,,,27.0464401194805,15.43,,5.91916600990817,9.21552141278391,0.355986917179435,11.0428010383191
2003-10-30,51.3971602497563,,,4.172138685,39.7873038475391,21.6843687250099,41.269803972486,16.1868191905516,0.137102239969093,70.175926056008,26.9061431221175,52.002,,2.792,30.0346169200195,,,,,27.2327563325183,15.35,,5.77665814380548,9.24763124349048,0.346970785887427,11.0556744365918
2003-10-31,51.3164581335643,,,4.08713877,39.5250523155874,21.5140880066169,41.656097161328,16.1992133859502,0.134809560370947,70.1093461480714,27.368354554086,51.85,,2.7215,29.8563951185726,,,,,27.3328665365386,15.39,,5.62906071105626,9.39212548167002,0.343965408790091,10.9732846876465
2003-11-03,51.2249621093317,,,4.174995825,40.1956669472926,21.7401503396559,41.4595277158666,16.533856661712,0.137637198541993,70.5687487778647,27.0692765686946,52.57,,2.837,30.348626760664,,,,,27.1131802554941,15.79,,5.83773294356377,9.83095983465973,0.347872399016628,11.0196289214282
2003-11-04,51.3261972123145,,,4.2571386,40.2518637041394,21.9632767982398,41.6952048037825,16.1558337020551,0.138095734461623,70.4156161214803,26.7266963308827,53.36,,2.843,30.1449447018676,,,,,27.0714676704856,16.21,,5.81228511033115,9.5847844659094,0.344265946499825,10.7698849949379
2003-11-05,51.3261972123145,,,4.19428152,40.4504255783314,22.0014431661555,41.4104283225508,16.174424995153,0.138630693034523,70.4688765856397,26.7266963308827,53.4002,,2.837,30.4165207802628,,,,,27.0603443144834,16.14,,5.92425557655469,9.60619101971378,0.346069172758226,10.8934696183558
2003-11-06,51.0478006791116,,,3.630710655,40.76887386713,21.8810723134984,41.0225431153559,16.2549872652438,0.138859960994338,70.8417317934311,26.7375718939879,53.42,,2.7495,30.5013883047613,,,,,27.1298652894974,16.6,,5.79192684374505,10.1199483110188,0.347421592452028,10.8780215404286
2003-11-07,51.0731094548574,,,3.34856808,40.4579184792443,21.3056409203083,40.997993418698,16.174424995153,0.166219270865539,70.3157445950611,26.5418117580953,53.36,,2.7155,30.2382989788159,,,,,26.9213023644552,16.66,,5.81228511033115,9.93264096523051,0.338104923450286,10.6874952459927
2003-11-10,51.1692828026911,,,3.3285681,39.8060360998214,21.1647189464658,40.963623843377,16.1124540181601,0.16576073494591,70.0294474621634,26.4983095056748,53.18,,2.599,29.8648818710225,,,,,26.6960544054095,16.25,,5.48146327830705,9.44029022772986,0.329088792158279,10.6514497308291
2003-11-11,51.0781712100065,,,3.359282355,39.5325452165003,21.1236167040951,40.9685337827085,15.9885120641742,0.161633911669248,70.0094746216522,26.6886318600147,53.46,,2.6115,29.7545540891744,,,,,26.6765885324056,15.97,,5.40511977860918,9.57408118900721,0.323679113383074,10.7286901204653
2003-11-12,51.1743445578402,,,3.5884964115,40.446679127875,21.6256512359089,41.2680400819349,16.1000598227615,0.163773745960851,70.7951253918115,26.9170186852227,53.74,,2.7065,30.3910605229132,,,,,26.9741383054659,16.25,,5.59852331117711,10.0075639035458,0.335550352917551,10.7698849949379
2003-11-13,51.5489144388769,,,3.46428225,40.5553261911122,21.572805495718,41.9063321950404,15.920343989482,0.163850168614122,70.8150988981285,27.3737923356386,53.8,,2.74,30.3571135131138,,,,,26.7933837704293,16.46,,5.58834417788406,9.93799260368161,0.336902772611352,11.2925449648094
2003-11-14,51.58940848007,,,3.340710945,39.7873038475391,21.3173844181285,42.1861987369405,15.8025991331955,0.154167418444622,70.2158724028362,28.4722242092578,54.2,,2.6225,29.7375805842747,,,,,26.6154100743932,16.1,,5.53744851141882,9.46169678153424,0.32247696254414,11.3800840730638
2003-11-17,51.8070639514832,,,3.1857111,39.3040117386566,21.2850897991229,42.2500279482511,15.5857007137202,0.152539615929938,69.8629960278077,28.2263972542661,54.44,,2.518,29.4320574960801,,,,,26.7071777614118,15.83,,5.42038847854875,9.39747712012111,0.317518090333536,11.3697853544456
2003-11-18,51.7817551757375,,,3.326425245,38.8731699361644,20.9298489900617,42.5102547328248,15.5857007137202,0.150323358985064,69.1372651107935,28.3738934272611,54.58,,2.425,28.7531173000921,,,,,26.6015058793904,15.5,,5.43565717848832,9.15665338982188,0.306698732783126,11.3491879172093
2003-11-19,51.5387909285786,,,3.31713954,39.2815330359179,21.3643584094093,42.0389005569931,15.7096426677061,0.154526604914998,69.7231774887545,28.5487037063663,54.7,,2.4765,29.0331801309372,,,,,26.718301117414,15.95,,5.44583631178137,9.37607056631673,0.306847498949445,11.4212789475364
2003-11-20,51.7159523587986,,,3.25428246,39.0155350535096,21.3584866604992,42.4464255215143,15.5547152252238,0.150399781638336,69.0973187639653,28.1280664722694,54.82,,2.4425,28.7531173000921,,,,,26.5319849043763,15.78,,5.35422411214393,9.20481813588172,0.306172791791093,11.2101552158642
2003-11-21,51.7716316654392,,,3.260711025,39.4463768560018,21.3995889028699,42.4709752181722,15.5609123229231,0.151011162864508,69.3836152310573,27.7948343777252,55.1602,,2.429,29.0501536358369,,,,,26.629314269396,16.4,,5.44583631178137,9.61689429661596,0.304745237669858,11.2436260513732
2003-11-24,51.553976194026,,,3.3428538,40.3492714160072,21.5317032533472,42.12236952563,15.9451323802792,0.160105458603818,70.302425151284,28.1226036510474,55.56,,2.5665,29.8563951185726,,,,,26.8684664234445,16.57,,5.54253807806534,9.97545407283927,0.317818628043269,11.4779218999362
2003-11-25,51.7564463999917,,,3.429282285,40.5927906956767,22.030801910706,42.3531366742143,15.7406281562026,0.162856674121592,70.5687487778647,27.6910407745064,56.22,,2.6235,29.8563951185726,,,,,26.9379873984586,16.48,,5.56289634465144,10.1092450341166,0.31075599186453,11.4470257440818
2003-11-26,51.5691614594734,,,3.450710835,40.810084822151,22.1364933910878,42.1812887976089,15.771613644699,0.163009519428135,70.8217582871142,27.1502214735248,55.7,,2.648,29.9921831577703,,,,,26.6626843374028,16.49,,5.55780677800492,10.0557286496057,0.311357067283997,11.4830712592453
2003-11-28,51.4881733770871,,,3.4999965,41.0049002458866,22.3273252306662,41.7983135297457,15.9327381848806,0.16224529289542,70.8750187512736,26.9317086246433,56.02,,2.6985,30.0261301675697,,,,,26.7627945414231,16.73,,5.53235894477229,10.071783564959,0.314212175526466,11.3800840730638
2003-12-01,51.347355348838,,,3.62142495,41.5331497602466,22.54457994034,41.5664661945084,16.0133004549714,0.164537972493566,71.6406960151159,27.040965049084,56.04,,2.7325,30.4674412949619,,,,,26.9852616614681,17.41,,5.63923984434931,10.1948712493341,0.32623368391581,11.5834837657724
2003-12-02,51.332129287155,,,3.63571065,41.4694601024869,22.1893391312788,41.7441006654251,15.9017526963842,0.163850168614122,71.4609311292346,26.740509881872,56.08,,2.6965,30.2977062459649,,,,,26.9546724324619,17.46,,5.75121031057285,10.2751458261005,0.323679113383074,11.6530001164449
2003-12-03,51.3828828260982,,,3.554996445,40.7239164616526,22.1599803867282,41.576334776226,15.9079497940834,0.162168870242149,71.3477454854842,26.8552291275348,55.9702,,2.5755,29.9158023857216,,,,,26.9213023644552,18.1,,5.70031464410761,10.585540856264,0.316015401784868,11.658149475754
2003-12-04,51.459013134513,,,3.43142514,40.8175777230639,22.0014431661555,41.6700863025432,16.2363959721459,0.161328221056162,71.6406960151159,26.9480970883094,56.06,,2.59,30.2382989788159,,,,,26.9157406864541,17.85,,5.66977724422846,10.6015957716173,0.317818628043269,11.6761722333358
2003-12-05,51.7178561831233,,,3.390710895,40.3118069114427,22.4594395811435,42.3362155684808,16.1000598227615,0.156131480633699,71.1413417120486,26.8552291275348,55.996,,2.578,29.7375805842747,,,,,26.8378771944383,17.49,,5.4916424116001,10.1038933956655,0.313310562397265,11.5757597268087
2003-12-08,51.7178561831233,,,3.372139485,40.611522947959,22.5416440658849,42.040158116953,16.2611843629431,0.157277820432772,71.6207231746047,27.2321637918553,55.97,,2.554,29.9073156332718,,,,,26.9324257204574,17.19,,5.37458237873003,10.2751458261005,0.316315939494601,11.6658735147176
2003-12-09,51.4285610111471,,,3.24571104,39.9259225144279,22.4535678322334,41.7441006654251,16.3479437307332,0.14910059653272,71.068103080932,27.3195689314079,55.9,,2.467,29.2198886848339,,,,,26.8545622284417,16.98,,5.15064144628294,9.92193768832832,0.307299808202594,11.7302405060811
2003-12-10,51.6315751669199,,,3.217853925,39.5662632706084,22.3126458583909,41.8131807374483,16.4780827824183,0.15234855929676,71.0614483525865,27.4506766407368,55.9,,2.46,29.3302164666819,,,,,26.9407682374591,16.5,,5.01322314682678,9.68111395802909,0.306247926218526,11.6787469129903
2003-12-11,51.8142879071154,,,3.38856804,40.6714661552622,22.8822055026709,42.1141724798349,16.4904769778169,0.160105458603818,71.860413240077,27.3141061101859,55.84,,2.54,29.9582361479708,,,,,26.6960544054095,17.55,,5.26770147915301,10.0450253727035,0.31872024117247,11.7817340991719
2003-12-12,51.8447400304814,,,3.343568085,40.9616939313525,22.9056924983113,42.1931211335757,16.5152653686141,0.159264809417831,72.0002317791301,26.9808740156416,55.66,,2.5495,29.9073156332718,,,,,26.9240832034557,17.4,,5.14046231298989,10.1681130570786,0.313911637816733,11.7997568567537
2003-12-15,51.8142879071154,,,3.23713962,40.0030639797652,23.0524862210639,42.1684496792817,16.5710392479077,0.156055057980428,71.6406960151159,27.0191137641959,55.26,,2.5205,29.5169250205786,,,,,27.2021671035121,17.23,,5.06920837993855,9.96528595978219,0.303092280266323,11.753412622972
2003-12-16,51.8447400304814,,,3.1999968,40.2699766329523,23.7864548348267,42.306609823328,16.7693463742851,0.15819489227203,72.0135512229073,26.9972624793077,55.26,,2.475,29.5763322877276,,,,,27.4329767405589,17.2,,4.98777531359416,9.8577180269152,0.302340935991989,11.8177796143354
2003-12-17,51.9716238778394,,,3.606424965,40.2624579666653,24.0800422803319,42.5927986931383,16.7569521788865,0.15513798614117,72.2399225104082,26.9590227307535,54.72,,2.379,29.6272528024267,,,,,27.3578940875436,17.22,,4.80964048096579,9.77209181169769,0.298734483475186,11.7405392246993
2003-12-18,52.0477541862542,,,3.6549249165,40.8827479353394,24.5762050632356,42.9776733801244,16.980047696061,0.158653428191659,73.0522061758701,27.2977176465198,55.22,,2.4375,30.178891711667,,,,,27.6165121145961,17.53,,4.9775961803011,10.1627614186276,0.301138785153055,11.9902831511896
2003-12-19,52.0731309557258,,,3.647853495,40.7511712753177,24.8815360065609,42.9628705075481,16.9552593052639,0.161022530443076,72.8495289171469,27.3687343224063,55.36,,2.462,30.0940241871685,,,,,27.1187419334952,17.5,,5.0386709800594,10.1681130570786,0.296029644087584,11.9465135970624
2003-12-22,52.0477541862542,,,3.712139145,41.2060505856787,24.5967561844209,42.8444475269369,16.8437115466766,0.161251798402891,73.3579383446884,27.5763215288437,55.5,,2.4945,30.1873784641168,,,,,27.2939347905307,17.95,,5.08447707987812,10.1413548648232,0.298283676910586,11.920766800517
2003-12-23,51.8447400304814,,,3.919281795,41.4316105742874,24.5585898165053,42.3608870227748,16.8251202535787,0.167824146584241,73.404764736617,27.6145612773979,55.146,,2.624,30.4165207802628,,,,,27.3857024775493,18.2,,5.06411881329202,10.4089367873779,0.297682601491119,11.9748350732623
2003-12-24,51.8853428616359,,,4.06999593,41.3827392434222,24.5174875741345,42.7605645823374,16.7569521788865,0.166601384131897,73.3311793552238,27.7128920593946,55.4,,2.666,30.4789663047887,,,,,27.3467707315414,18.32,,5.02849184676635,10.5106179179487,0.306698732783126,12.0649488611712
2003-12-26,52.1441859102462,,,4.1571387,41.5293532360179,24.5762050632356,42.9184618898189,16.8623028397745,0.173792755804746,73.3846919824889,27.6528010259522,55.338,,2.6735,30.4365164909938,,,,,27.3189623415358,18.19,,5.02340228011983,10.6765187099326,0.312258680413198,12.0597995018621
2003-12-29,52.0173020628882,,,4.164995835,42.1609212041225,24.8374978897351,42.5335872028327,17.0172302822568,0.181121688253484,74.3613753636861,27.9969587629405,56.0,,2.6735,30.9374242937744,,,,,27.5859228855899,18.17,,5.0997457798177,10.7781998405034,0.317818628043269,12.1396145711528
2003-12-30,51.9208703388962,,,4.056424515,42.2699418652834,24.6818965436174,42.3608870227748,17.0544128684525,0.181503801519841,74.3747518481074,28.062512617605,56.3,,2.6415,31.0393038468824,,,,,27.7166223186163,18.15,,5.15064144628294,10.8424195019165,0.319772123156538,11.9902831511896
2003-12-31,51.9923820752671,,,3.906424665,41.6534112297527,24.373629725837,42.360738994049,16.9614564029631,0.177300555589908,74.4416469804158,28.2209344330441,56.3,,2.631,30.9544042192924,,,,,27.7750199376282,17.98,,5.21171624604124,10.7300350944435,0.321124542850339,11.9980071901532
2004-01-02,51.6971732489954,,,3.916424655,42.1007718738268,24.2650023710001,41.8600444781451,17.0110331845575,0.17638348375065,74.4082017556146,28.2209344330441,56.06,,2.595,30.8695045917025,,,,,27.527525266578,18.26,,5.43565717848832,10.986913740096,0.319772123156538,12.0366273849713
2004-01-05,51.7582509371896,,,3.99285315,42.5932445156226,24.9255741233867,41.7509823063641,17.4386329258087,0.182115182746014,75.2176402819814,28.3848190697052,56.66,,2.6635,31.489271873109,,,,,27.6637863776056,18.57,,5.55271721135839,11.099298147569,0.333146051239682,12.0366273849713
2004-01-06,51.9923820752671,,,4.257852885,42.5368545184704,24.485192955129,42.2120178507112,17.5006039028016,0.18952818011335,75.2912263323326,28.2591741815983,57.1602,,2.6515,31.7015209420839,,,,,27.5247444275775,18.6,,5.55780677800492,11.211682555042,0.331943900400748,11.9490882767169
2004-01-07,52.1094476443059,,,4.44570984,42.9879744956879,24.2180283797193,42.3805684798274,17.4820126097037,0.191209478485323,75.5454283702713,28.2700998240424,57.48,,2.595,31.9901796758897,,,,,27.2800305955279,18.92,,5.50182154489314,11.2491440241996,0.339457343144088,12.0752475797894
2004-01-08,52.0941782222574,,,4.43285271,43.3150364791707,24.030132414596,42.3656963654936,17.4510271212072,0.191897282364767,75.8464574690966,28.4012075333713,56.72,,2.512,32.2448785586595,,,,,27.5664570125859,18.99,,5.70031464410761,11.778956230858,0.351028044968831,11.7199417874629
2004-01-09,52.5268118469659,,,4.428567,42.9691778299705,23.6191099908888,43.104344710738,17.1411722362426,0.194648497882542,75.1841903744741,28.0789010812711,57.1,,2.5795,32.0326294896847,,,,,27.7082798016147,18.78,,5.77665814380548,11.8592308076244,0.345618366193626,11.5680356878451
2004-01-12,52.3792074338301,,,4.574995425,43.7736751226752,24.2062848818991,43.0696431106258,17.085398356949,0.196864754827415,75.7394268629022,28.6197203822528,56.9,,2.6475,32.5420272552243,,,,,27.877910980649,18.62,,5.69013551081456,11.9448570228419,0.356587992598902,11.4418763847727
2004-01-13,52.5013628102184,,,4.664995335,43.5894677986447,24.2209642541743,43.3621280258568,16.9986389891589,0.186700541942304,75.2979125676692,28.5432408851443,57.298,,2.7455,32.2194086703825,,,,,27.724964835618,18.43,,5.46619457836747,11.7040332925426,0.362448477938707,11.5023813566544
2004-01-14,52.4962730028688,,,4.64999535,43.8150277872534,24.5732691887805,43.5752949979744,17.1659606270398,0.185324934183417,75.9267344374904,28.4066703545933,57.435,,2.79,32.3297781862495,,,,,27.8167325226366,19.07,,5.54253807806534,11.6612201849339,0.363650628777641,11.5205034969867
2004-01-15,52.5624404984125,,,4.627852515,43.9278077815578,24.5879485610558,43.7388882556459,17.0668070638511,0.185607698000522,76.1140420120786,28.3192652150407,57.14,,2.809,32.4146778138394,,,,,27.6721288946073,19.13,,5.59852331117711,11.3989899008303,0.343364333370624,11.6370029705517
2004-01-16,52.5217220396164,,,4.68285246,44.172164435884,24.8120651466447,43.4315312260812,17.234128701732,0.188458262967549,76.41507579361,27.5599330651776,57.45,,2.786,32.7457863614402,,,,,27.5303061055786,19.4,,5.77156857715895,11.6451652695806,0.341410838257356,11.1968938481949
2004-01-20,52.4759137734708,,,4.839280875,44.7022304091146,24.2252335606948,43.421616483192,17.4138445350115,0.193731426043283,76.3950030394819,28.1335292934915,57.8,,2.8305,32.7203164731632,,,,,27.43853841856,19.2,,5.91916600990817,11.7468464001514,0.341561107112223,11.204660479766
2004-01-21,52.5115424249174,,,4.6999953,44.6420810788189,24.5938463659397,43.5257212835284,17.5377864889973,0.184789975610516,76.9970659198386,28.7125883430274,58.3,,2.81,32.5844770690193,,,,,27.6985468651127,18.85,,5.8428225102103,11.5006710314011,0.339757880853821,11.31339332176
2004-01-22,52.6031589572086,,,5.54713731,44.3902057582058,24.7707805124572,43.8429930559824,17.3580706557179,0.180510307027312,76.7963818608291,28.9802665829072,59.0,,2.859,32.3892079255624,,,,,27.7208956674244,18.48,,5.77156857715895,11.0832432322157,0.333296320094549,11.1528829359593
2004-01-23,52.4759137734708,,,5.53570875,44.6308030793885,24.8209118539706,43.3175116828555,17.6493342475846,0.176459906403922,76.548865389269,28.952952476797,59.74,,2.8555,32.2703484469365,,,,,27.4778524422842,18.28,,5.59852331117711,10.8317162250143,0.339006536579487,11.1244052868656
2004-01-26,52.2723214794903,,,5.44713741,45.0744043903191,25.0686196590951,43.0547709962921,17.8476413739619,0.183414367851629,77.5121669343808,29.2260935378989,60.33,,2.8515,32.7627662869582,,,,,27.8885116847625,18.11,,5.82755381027072,10.9012875248785,0.345768635048493,11.359993111186
2004-01-27,52.348668589733,,,5.370423201,44.5105044187971,24.1810000240654,43.3224690543001,17.5068010005009,0.172944464353432,76.7161048924352,29.1059114710141,60.04,,2.787,32.0411194524437,,,,,27.7069276659796,18.58,,5.7410311772798,10.6818703483837,0.346670248177694,11.2331381288596
2004-01-28,52.2417826353932,,,5.13570915,43.8150277872534,23.4791612428791,42.9407514530664,17.1721577247391,0.172485928433803,75.839771902718,29.0403576163496,59.298,,2.598,31.497761835868,,,,,27.5504860497974,18.31,,5.70031464410761,10.5159695563998,0.33840546116002,11.3392820936633
2004-01-29,52.1196272590049,,,5.053566375,43.4015011414707,22.7832202665767,42.8515187670638,17.2960996787249,0.167442033317883,75.9133572841111,29.4391435655583,58.96,,2.461,31.616621314494,,,,,28.2153629185717,16.85,,5.57816504459101,10.3554204028669,0.340809762837889,11.3263377077117
2004-01-30,52.2214234059952,,,5.243566185,43.4578911386229,23.0397747790272,43.1489610537393,17.1349751385433,0.170040403529115,75.9133572841111,29.1823909681226,59.62,,2.52,31.4722919475911,,,,,28.2377117208834,16.57,,5.69013551081456,10.3072556568071,0.339006536579487,11.1528829359593
2004-02-02,52.2355221723533,,,5.194994805,43.5706711329273,22.8510450227418,43.0587864671622,16.980047696061,0.172791619046889,76.241145372401,29.242482001565,59.8,,2.4135,31.3873923200011,,,,,28.4053277382215,16.45,,5.55780677800492,10.2858491030027,0.335400084062684,11.2564380235726
2004-02-03,52.3784234543099,,,5.13570915,43.3263144786011,22.7183444128536,43.2778138202899,16.9118796213688,0.172180237820717,76.1140420120786,29.4118294594482,60.48,,2.247,31.3534324689651,,,,,28.5003101480463,16.3,,5.44583631178137,10.2590909107472,0.334498470933483,11.4557815672284
2004-02-04,52.3835270715227,,,4.974995025,42.2549045327095,22.3821695344703,43.1931896156724,16.7383608857886,0.167518455971155,75.4919103913421,29.7614500176585,60.3,,2.2695,30.8440347034255,,,,,28.8299549821445,15.77,,5.25243277921344,9.91658604987723,0.327435834754744,11.4583704444187
2004-02-05,52.2355221723533,,,5.22570906,42.6496345127748,22.5060234370326,43.0239412064373,16.7073753972922,0.170040403529115,75.7126678734376,29.7723756601026,59.92,,2.302,30.9628941820514,,,,,28.6874813674072,15.76,,5.42038847854875,10.2109261646874,0.336902772611352,11.538625637319
2004-02-06,52.4498740952882,,,5.473565955,43.7285631249534,23.1488841693797,43.4968411734177,16.7817405696837,0.173937958845962,76.5622425426482,29.5811769173313,60.04,,2.3175,31.523231724145,,,,,28.5952925578712,15.85,,5.62906071105626,10.7246834559924,0.341260569402489,11.4868480935124
2004-02-09,52.4855994157774,,,5.46856596,43.8150277872534,22.9041252666971,43.6262664275387,16.6701928110964,0.172715196393618,76.5823152967763,29.5593256324432,60.2402,,2.293,31.514741761386,,,,,28.6483709633616,15.86,,5.56798591129796,10.5694859409107,0.340614413326562,11.484259216322
2004-02-10,52.3733198370972,,,5.1999948,44.3413344273406,22.5767970956396,43.3823496024646,16.7445579834879,0.179058276615153,76.8298264166723,29.7341359115484,61.24,,2.2795,31.56568153794,,,,,28.5924989575823,16.1,,5.61379201111669,10.5427277486552,0.345317828483893,11.4169484093733
2004-02-11,52.5774645256066,,,5.13999486,44.6120064136711,23.2845336817098,43.7059127377669,16.8251202535787,0.185324934183417,77.6459565300397,29.8543179784332,61.14,,2.357,31.9052800482998,,,,,28.8299549821445,16.11,,5.58834417788406,10.7000659191174,0.35763987458297,11.5463922688901
