,PG,GLD,ABT,QQQ,BRK-B,NFLX,JNJ,IWM,MSFT,SE,TLT,CAT,QMOM,META,MELI,AAPL,AMZN,CDNS,TSM,IBIT,ASML,PM,GOOG,AGG,NVDA,SPY
1999-11-17,28.0372024430469,,8.95672029655768,61.8684253594072,37.88,,27.4990608232281,,26.1083498733808,,,14.4261284019338,,,,0.678088207586408,3.825,18.31,13.476066631023,,15.4305575339878,,,,0.0681928864564477,89.7004663762906
1999-11-18,28.191535667504,,9.12236320742942,63.7355108983742,38.34,,27.1865714956914,,26.0899204499408,,,14.5720047454709,,,,0.673354738658104,3.897,17.5,13.6110461830934,,15.4858577979824,,,,0.0684221704680693,90.3338324230782
1999-11-19,28.4230355041897,,9.00233211259483,64.3295835698637,37.1,,27.3948977140492,,26.4155069307147,,,12.813673818908,,,,0.694542647194322,3.897,18.0,13.5417323590573,,15.3306602829007,,,,0.0819308201527733,90.2546616672298
1999-11-22,28.5002021164183,,9.33361793433832,63.353607038131,38.18,,27.4209384913439,,27.5857753191569,,,13.089796897746,,,,0.680868181401443,4.025,17.69,13.589157607082,,14.873987135074,,,,0.081797071145994,90.2348398434295
1999-11-23,28.8088685653326,,9.12236320742942,63.6082096116265,37.78,,27.0824083865125,,27.5274154782634,,,13.0741672895099,,,,0.697322621009357,4.0875,17.25,13.589157607082,,14.761602727601,,,,0.0759503288496441,89.443132284945
1999-11-24,28.9117573816373,,9.24239430226402,65.729897724089,37.9,,27.2907346048703,,28.1632305869446,,,12.6495629324288,,,,0.711447893366836,4.3625,17.63,13.589157607082,,14.8846904119762,,,,0.0735619537285861,89.9181568200357
1999-11-26,29.0660906060944,,9.12236320742942,65.9420665353353,37.66,,26.8740821681547,,27.9881510642643,,,12.5375507400699,,,,0.714227867181872,4.6565,18.0,13.2681251589147,,15.9657213790972,,,,0.0730842787043745,89.581710242518
1999-11-29,28.6802575449516,,9.33361793433832,64.8387887168548,37.48,,27.3688569367544,,27.7024950009437,,,12.0321934071022,,,,0.710471145810202,4.522,17.81,13.2243480068919,,16.356390986027,,,,0.0704666195716949,89.2650272191242
1999-11-30,27.9085914226659,,9.12236320742942,62.8019681288907,37.3,,27.030326831923,,27.9666500702509,,,12.0816871665166,,,,0.735340641290656,4.253,17.75,13.0638317828082,,16.7024636058645,,,,0.0661675443537906,88.2159855692941
1999-12-01,28.8860351775611,,8.98792838121467,63.7355108983742,37.2,,26.6917967270916,,28.6239661729454,,,12.2275635100537,,,,0.774335409128589,4.25,17.63,13.2024594308804,,17.2697372816804,,,,0.0695112695232718,88.9285223719301
1999-12-02,28.9374795857135,,9.01913646587167,65.7723314863383,37.0,,26.0668180720183,,29.1215606058263,,,12.3734398535907,,,,0.827906255888601,4.453,18.63,14.2494629834261,,17.4267186762458,,,,0.0746319457828201,89.4629541087453
1999-12-03,29.271868238704,,8.98792838121467,67.1726456405635,36.8,,25.3246559191186,,29.5239363509337,,,12.5740198259542,,,,0.864045915484065,4.328,19.44,14.844102631736,,17.7496008627952,,,,0.0728549946927529,91.1057181577624
1999-12-06,29.1689794223992,,8.73346246016533,67.766718312053,36.72,,25.2100764990219,,29.3150695519467,,,12.407304004769,,,,0.871559358227405,4.369,19.38,14.5923840076048,,17.874472426654,,,,0.0748803367954101,90.4327667330506
1999-12-07,28.2687022797326,,8.59662701205388,67.766718312053,36.22,,24.3168778378128,,28.565606332052,,,11.9019466718013,,,,0.88515868959285,4.303,19.06,14.4537563595326,,18.9983165013838,,,,0.0723773196685413,89.7004663762906
1999-12-08,28.4744799123421,,8.53421084273989,66.9604768293173,36.0,,23.7517929705173,,28.1816600103846,,,11.7560703282642,,,,0.826929508331967,4.4,19.06,13.9320786312607,,18.9091225271989,,,,0.0755872958312433,89.1264492615512
1999-12-09,28.2687022797326,,8.44778845445898,67.257513165062,35.7,,24.2830248273297,,28.4888170677185,,,11.9332058882735,,,,0.790789848736503,5.18,18.94,14.0889467593424,,18.4274750666004,,,,0.0733326697169645,89.5618884187177
1999-12-10,28.3973133001135,,8.37336917566153,67.8091520743023,35.74,,24.5772856107601,,28.8328329719325,,,12.1624401424032,,,,0.773884602563989,5.335,18.56,14.0451696073196,,17.2590340047782,,,,0.0724919616743521,89.8588078879875
1999-12-13,28.3715910960373,,8.1453100954758,68.7426948437858,35.7,,24.2647962832234,,29.6775148796007,,,12.0660575582805,,,,0.74383083159063,5.125,18.69,13.8408762312132,,17.1252430435009,,,,0.0722435706617621,90.0171493996844
1999-12-14,28.7059797490278,,7.9964715378809,67.5121157385575,34.94,,24.5278081339001,,30.3133299882818,,,12.0165637988661,,,,0.712800313060637,4.7815,17.75,13.4286413829983,,17.2822244380663,,,,0.0710589366017173,89.1462710853515
1999-12-15,28.9632017897897,,8.44778845445898,68.785128606035,35.12,,24.6528038649148,,33.3081112972873,,,12.1181562524009,,,,0.728803946103951,4.825,19.13,13.3374389829508,,16.657866618772,,,,0.0687852034864701,89.6212956204422
1999-12-16,28.2687022797326,,9.48245649193322,70.4824790960051,34.64,,24.6423875539969,,34.9206858482902,,,12.277057269468,,,,0.738646556097726,4.744,19.75,13.6803600071295,,17.1252430435009,,,,0.0683075284622585,90.0171493996844
1999-12-17,27.3298418309516,,8.94231656517753,71.1020120248441,35.1,,24.7074894972337,,35.3998508577311,,,11.7065765688498,,,,0.75134427433397,4.703,19.0,13.884653383236,,17.3589312558653,,,,0.0718996446443297,90.5935454372956
1999-12-20,27.6770915859802,,8.99032900311137,72.0525282992273,35.12,,23.9523069556867,,34.6319582143963,,,11.7560703282642,,,,0.73631738884729,4.85,18.75,14.2275744074147,,18.5166690407853,,,,0.0778610289464905,89.9387665601318
1999-12-21,26.8797032596183,,9.04794392863197,75.9140006639091,34.52,,23.6971073381984,,35.5902882332781,,,11.5607002253128,,,,0.770127881192319,4.994,19.5,14.7966773837113,,19.747545884537,,,,0.0812047541159717,91.3078178060522
1999-12-22,28.0372024430469,,9.00233211259483,75.6593980904136,34.42,,23.8429356910489,,36.1093836601724,,,11.3002067547109,,,,0.750893467769369,4.8845,20.75,14.5704954315934,,19.9794502174177,,,,0.0831154542128181,91.5459085956377
1999-12-23,28.1658134634278,,8.89670474914038,76.5505070976479,34.34,,24.8845667828378,,36.0725248132923,,,11.6727124176716,,,,0.777641323935659,4.5,22.31,14.9353050317835,,20.0151278070917,,,,0.0886182704917357,93.0041664287824
1999-12-27,28.603090932723,,8.92791283379737,76.1261694751554,34.32,,25.4548598055923,,36.5885486696132,,,12.0973167747527,,,,0.746159998841065,4.0565,23.31,15.6868128081752,,19.5869967310041,,,,0.0852745453222545,92.8752196316867
1999-12-28,28.2429800756564,,8.89670474914038,75.6593980904136,34.24,,24.8533178500841,,36.0909542367323,,,12.3890694618269,,,,0.737744942968525,4.1155,23.25,16.0516224083653,,19.2658984239385,,,,0.0850261543096645,92.8157261400939
1999-12-29,28.1400912593516,,8.73346246016533,78.5024601611134,34.34,,24.0720945312424,,36.2261033419592,,,12.1129463829888,,,,0.756528549826874,4.175,22.75,16.2559157844717,,19.3550923981234,,,,0.087892204454934,93.2125441227364
1999-12-30,28.191535667504,,8.80788173896278,77.6537849161284,34.2,,24.3481267705665,,36.1278130836124,,,11.9826996476879,,,,0.753673441584405,3.953,22.81,16.1866019604356,,19.2658984239385,,,,0.0886182704917357,93.1033994953378
1999-12-31,28.191535667504,,8.71665810688848,77.5689173916299,36.6,,24.2830248273297,,35.8605864437319,,,12.2588227265259,,,,0.772457048442754,3.8065,24.0,16.4164320085554,,20.3005485244833,,,,0.0896882625459696,93.2522259210007
2000-01-03,27.5742027696754,,8.40217663842184,80.4119794623297,35.3,,24.0069925880056,,35.8022266028385,,,12.6677974753709,,,,0.841054780689446,4.469,22.06,17.281030761006,,20.7643571902448,,,,0.0894398715333796,92.3395445609228
2000-01-04,27.0340364840755,,8.16211444875264,74.8955903699271,34.08,,23.126814315444,,34.5920277969429,,,12.5036865888917,,,,0.770127881192319,4.097,22.0,17.3977698330668,,19.3729311929604,,,,0.0870514964123216,88.7285009188755
2000-01-05,26.8025366473898,,8.11650263271549,74.9380241321764,34.64,,23.4861770421112,,34.9575446951703,,,12.9751797706812,,,,0.781398045307329,3.5875,21.56,17.5108608091258,,18.7128957839921,,,,0.0844338372796421,88.8872281119326
2000-01-06,27.7542581982088,,8.43338472307883,67.9788871232993,36.08,,24.1033434639961,,33.7872763067281,,,13.4492778871766,,,,0.713777060617271,3.278,20.94,16.7812416087455,,17.6835973218984,,,,0.0787017369891029,87.4586833744194
2000-01-07,29.9663677487611,,8.52220773325643,76.3807720486509,36.4,,25.1293500894082,,34.2295824692889,,,13.8869069177878,,,,0.7475875529623,3.478,22.31,17.4196584090782,,18.0885379646978,,,,0.0800201200559269,92.5379535522441
2000-01-10,29.812034524304,,8.46219218583914,78.5024601611134,36.26,,24.493955123417,,34.4783796857294,,,13.4310433442345,,,,0.734439028161455,3.4595,23.38,18.1273890334471,,19.8010622690479,,,,0.0826377791886065,92.8554079383581
2000-01-11,30.3007564017516,,8.34216109100454,75.0228916566749,35.58,,24.493955123417,,33.5937673606078,,,13.2200436330469,,,,0.696871814444757,3.3375,22.25,17.8756704093159,,19.1588656549166,,,,0.0792940540191253,91.744317586959
2000-01-12,30.094978769142,,8.19483732582645,73.0285048309601,34.9,,24.3481267705665,,32.5002882364991,,,13.4492778871766,,,,0.655097072791788,3.178,20.69,18.1711661854699,,19.5156415516562,,,,0.0772687119164681,90.8316362268811
2000-01-13,29.5805346876182,,8.12025131375933,77.4416161048822,35.2,,24.3168778378128,,33.1146023511669,,,13.5951542307137,,,,0.726925585418116,3.297,21.0,18.53597578566,,20.3719037038313,,,,0.0804977950801385,92.061771973073
2000-01-14,30.094978769142,,8.30070134295398,79.2662678815999,34.02,,24.3976042474265,,34.4783796857294,,,13.5300308630632,,,,0.754650189141039,3.2125,22.25,20.1338418344927,,22.3163323410621,,,,0.0839561622554305,93.3117194125935
2000-01-18,30.0692565650659,,8.12025131375933,79.6906055040924,34.0,,23.7778337478121,,35.4182802811711,,,13.093704299805,,,,0.780947238742728,3.2065,22.63,19.6304045862304,,22.6195918532907,,,,0.0875291714365332,92.5776353505083
2000-01-19,29.7657345569668,,7.95423728690025,81.4728235185609,34.18,,23.8611642351552,,32.8658051347265,,,12.9285254109609,,,,0.800632458730278,3.3405,23.0,19.49542503416,,23.0120453397043,,,,0.0867075703948893,93.3315895175292
2000-01-20,29.0435156942328,,7.71123124758478,80.6665820358252,34.0,,23.9418906447688,,32.5586480773926,,,12.3569540178176,,,,0.852775751369056,3.2375,23.06,19.1962811620041,,25.2418946943268,,,,0.0864591793822992,91.903044780016
2000-01-21,26.4899561438517,,7.50431521410825,81.6849923298072,34.22,,23.4054506324975,,31.8675446983913,,,12.4225011959304,,,,0.836321311761142,3.103,21.88,19.9259003623844,,24.7959248234023,,,,0.0855038293338761,91.7046357886947
2000-01-24,24.7617895794525,,7.21800116778607,77.7810862028762,34.0,,21.7935265179541,,31.0996520550566,,,11.8797705611567,,,,0.798303291479843,3.5065,23.69,21.7754850353483,,23.279627262259,,,,0.0816824291401833,89.1054487965825
2000-01-25,25.1486925416314,,7.12897915338337,78.9267977836059,34.06,,22.1997626437518,,31.5788170644974,,,11.439293524239,,,,0.843383947939881,3.4625,24.0,23.8950288124529,,23.7791135176945,,,,0.0809754701043501,90.1173638581245
2000-01-26,25.9482919968012,,7.14341515571895,75.7442656149121,34.14,,21.7440490410942,,30.5221967872689,,,11.7827607375498,,,,0.827906255888601,3.2405,22.69,23.0742072120251,,21.9238788546485,,,,0.0776317449348689,89.4030914893679
2000-01-27,26.8510655752188,,7.41288719931629,76.8475434333926,33.92,,20.9628257222525,,30.3317594117218,,,11.6831290268184,,,,0.826478701767367,3.347,21.44,21.4763411631924,,21.8168460856266,,,,0.0735619537285861,89.0459553049896
2000-01-28,25.8709114043654,,7.67032924096733,72.9860710687109,33.2,,22.0044568140414,,30.1781808830549,,,11.4052089916203,,,,0.76351605157818,3.0845,21.94,19.8128093863254,,20.9427451386146,,,,0.0714219696201181,86.2682294264917
2000-01-31,26.0772596508609,,7.83393726743715,76.1261694751554,32.92,,22.4106929398391,,30.061461201268,,,11.1272889564222,,,,0.779519684621494,3.228,20.63,18.9226739618615,,21.9238788546485,,,,0.0708105455891273,88.6094555240828
2000-02-01,25.66456315787,,7.91092927989353,78.1629900631194,33.5,,22.085183223655,,31.6187474819509,,,11.3239304907605,,,,0.753222635019805,3.372,21.63,21.2027339630498,,22.8514961861715,,,,0.0724919616743521,89.4824550858964
2000-02-02,25.4401594398062,,7.95423728690025,78.8419302591074,32.8,,22.1997626437518,,30.9645029498297,,,11.3894776688732,,,,0.742403277469395,3.472,22.13,21.1370682350156,,23.7255971331835,,,,0.0745173037770093,89.5618186824249
2000-02-03,25.2286524871484,,7.99995129429622,81.8971611410535,33.4,,21.6945715642342,,31.8276142809379,,,11.0932044238036,,,,0.776213769814424,4.2095,22.25,25.033234765046,,24.9743127717721,,,,0.0757210448380225,90.9109998234096
2000-02-04,24.4393704443033,,8.2862653406184,82.4488000502937,33.1,,21.3872903921564,,32.7306560294995,,,11.0932044238036,,,,0.811451816280687,3.928,22.38,24.4203546367266,,24.4391489266627,,,,0.0774979959280897,90.5339935340957
2000-02-07,24.0524674821244,,8.1346873160949,83.5945116310235,33.28,,21.2076090288228,,32.7490854529396,,,10.8152843886055,,,,0.856983279305326,3.75,22.69,24.2817269886544,,24.4034713369888,,,,0.0727212456859737,90.3951364459743
2000-02-08,24.6973057524226,,8.21167932855128,87.1165138977113,32.7,,21.3690618480501,,33.7688468832881,,,10.7497372104927,,,,0.863069167927431,4.1565,23.0,23.3478144121677,,26.0446404619909,,,,0.0761987198622341,91.6252721921662
2000-02-09,24.2459189632139,,8.67603740367885,84.018849253516,31.76,,20.8326218357788,,31.9443339627248,,,10.2594443182093,,,,0.846163921754917,4.0125,22.56,22.2533856115973,,25.4024438478596,,,,0.0781094199590805,89.7006757705463
2000-02-10,23.5856045744285,,8.45227936747749,86.7770437997173,30.96,,20.3118062898844,,32.5586480773926,,,9.97890239588665,,,,0.852775751369056,3.8095,21.88,23.5995330362989,,25.6878645652513,,,,0.0941019797696848,89.879273068539
2000-02-11,24.181435136184,,8.18040132349088,84.7826569740025,30.14,,20.2388921134591,,30.6972763099492,,,9.4387936482375,,,,0.817086898338192,3.8095,21.81,22.4357904116924,,23.9575014660643,,,,0.0955350048423196,88.0539103483832
2000-02-14,23.699096110001,,8.43543736475265,84.6553556872547,28.48,,20.2885484861549,,30.5989860516023,,,10.1283499619837,,,,0.87013180410617,3.722,20.0,22.6181952117874,,23.8683074918794,,,,0.110820605617091,88.5697737258185
2000-02-15,24.6973057524226,,8.45227936747749,85.2494283587442,30.64,,20.8269281059086,,30.2733995708284,,,10.4875484980417,,,,0.894099686457424,3.6905,18.81,22.5707699637627,,23.6720807486726,,,,0.106521530399186,89.571719449819
2000-02-16,24.2588157286198,,8.34641535034996,84.867524498501,33.28,,20.8582900255059,,29.9846719369346,,,10.2751756409563,,,,0.857434085869926,3.5345,19.44,22.6400837877989,,23.5472091848137,,,,0.111412922647113,88.2523193397045
2000-02-17,24.2949266717565,,8.24055133322243,86.6921762752188,33.26,,20.6962534409198,,30.5989860516023,,,10.1440812847308,,,,0.863069167927431,3.45,18.5,22.8443771639053,,23.9575014660643,,,,0.115368071847585,87.795949453862
2000-02-18,24.1504828992097,,7.85077927016198,83.5520778687742,33.72,,20.2388921134591,,29.1983498701598,,,9.88189257227976,,,,0.835870505196541,3.2375,18.63,21.7973736113597,,22.7087858274757,,,,0.12874297252551,85.9110932421134
2000-02-22,23.9570314181203,,8.03122929935663,83.8066804422697,32.4,,20.5498978161324,,28.8144035484924,,,10.0444495739994,,,,0.855104918619491,3.178,18.19,20.6117424107418,,22.9942065448673,,,,0.125150856343439,85.6928141458565
2000-02-23,23.3766769748518,,7.73047925069888,88.4743942896873,32.32,,19.8965244911886,,28.9495526537193,,,9.91335521777389,,,,0.87343771891324,3.522,18.13,20.0645280104566,,24.1002118247601,,,,0.12587692238024,86.7047292073985
2000-02-24,22.8272747685577,,7.63905123590692,90.3839135909035,30.78,,19.2745130858421,,29.1031311823863,,,9.50434082635026,,,,0.865548604032733,3.422,18.88,20.4293376106467,,23.2082720829111,,,,0.124673181319227,84.9587300837713
2000-02-25,21.9580327801957,,7.71363724797405,88.3046592406903,29.8,,18.8171517583814,,28.0465109051577,,,9.4387936482375,,,,0.829258675582402,3.4565,19.63,21.2720477870859,,22.1022668030183,,,,0.116915738926031,84.6511764650513
2000-02-28,22.7963225315834,,7.97107928962508,88.262225478441,29.2,,19.0131637558646,,28.1233001694912,,,9.32343061475904,,,,0.850897390683221,3.2875,19.25,20.9291267629072,,22.6195918532907,,,,0.116075030883418,86.4269566195487
2000-02-29,22.6673548775238,,7.93980128456467,90.5960824021498,28.8,,18.8171517583814,,27.4506262139299,,,9.19233625853352,,,,0.861190807241596,3.444,19.94,21.8192621873711,,22.8514961861715,,,,0.122284806198169,87.2602743830981
2000-03-01,22.7627909415279,,8.1346873160949,91.3598901226363,29.34,,19.1778138337504,,27.8929323764907,,,9.14514229029233,,,,0.979076723884596,3.294,21.25,22.4357904116924,,25.4202826426966,,,,0.118711797017066,87.8951831553262
2000-03-02,22.5203317518958,,8.06010130402777,89.2382020101738,29.36,,19.2588321260434,,28.6792544432655,,,9.02977925681387,,,,0.916640014687443,3.128,20.81,22.0709808115023,,25.2418946943268,,,,0.11070596361128,87.954676646919
2000-03-03,22.8117986500706,,7.805065262766,94.2453859555853,29.38,,19.2091757533477,,29.5239363509337,,,9.5384253589689,,,,0.961720671147481,3.125,20.5,23.7126240123578,,26.8117086399811,,,,0.112502021702316,89.6015004806892
2000-03-06,22.5538633419513,,7.51875121644382,95.0091936760719,28.9,,18.4251277634151,,27.8345725355973,,,9.61970385982872,,,,0.944364618410367,3.197,20.63,22.4357904116924,,25.3846050530227,,,,0.111775955665514,88.7285009188755
2000-03-07,15.7340537952771,,7.12897915338337,93.5664457595973,29.0,,17.9024291034601,,28.5256759145986,,,8.86460036796972,,,,0.923176709874149,3.175,20.88,21.1370682350156,,24.4926653111737,,,,0.159180425068273,87.0122148908798
2000-03-08,14.9602478709192,,7.45860120671227,94.4151210045823,28.78,,18.5558024284039,,29.3519283988267,,,9.1608736130394,,,,0.916640014687443,3.1815,20.38,21.8411507633825,,23.6899195435096,,,,0.160498808135097,86.9031381987198
2000-03-09,14.8957640438894,,7.51875121644382,97.5976531732761,28.0,,18.9974827960659,,30.7157057333892,,,9.24215211389922,,,,0.918518375373278,3.4405,22.06,21.5018778352057,,24.5105041060106,,,,0.191643219713693,89.4427732876321
2000-03-10,13.8640228114122,,7.4441652043767,97.1733155507836,27.4,,18.5244405088066,,31.0228627907231,,,9.35751514737768,,,,0.944815424974967,3.344,22.13,20.2907099625745,,26.7403534606332,,,,0.225462611427874,88.9665917084611
2000-03-13,14.7667963898297,,7.35273718958474,94.6272898158286,29.76,,18.2944530984264,,30.1013916187214,,,9.34178382463062,,,,0.911455739194539,3.2655,21.13,20.0645280104566,,25.5273154117185,,,,0.285267524459166,87.9943584451833
2000-03-14,14.3798934276508,,7.48987921177268,91.1477213113901,29.1,,19.0131637558646,,29.2167792935998,,,9.3889777928718,,,,0.85841083342656,3.2815,20.94,19.3349088100764,,24.6888920543804,,,,0.210368080662788,86.7444110056628
2000-03-15,15.0892155249788,,7.81950126510157,87.3286827089575,32.52,,20.1082174484704,,29.2935685579333,,,10.0287182512523,,,,0.87343771891324,3.1875,21.69,18.5140872096486,,23.33314364677,,,,0.201769930226979,88.7681827171398
2000-03-16,15.4451662501835,,8.30070134295398,92.2934328921198,34.04,,20.8582900255059,,29.2935685579333,,,10.6684587096329,,,,0.913334099880374,3.3125,22.81,20.0645280104566,,23.6007255693247,,,,0.179930628120025,92.914901429951
2000-03-17,14.8648118069151,,8.06010130402777,94.0332171443391,34.0,,20.7929526930115,,30.5221967872689,,,10.3905386744348,,,,0.939180342917462,3.2405,23.0,21.7061712113121,,24.4926653111737,,,,0.190840725673018,93.5273464949089
2000-03-20,14.9937794609747,,8.15152931881973,91.4023238848856,33.56,,20.7276153605171,,29.9078826726011,,,10.0942654293651,,,,0.924153457430783,3.2095,22.88,18.7876944097912,,24.3499549524778,,,,0.190706976666238,93.0499631865554
2000-03-21,14.7023125627999,,8.10581531142375,94.8818923893241,35.86,,20.973283730696,,31.5603876410574,,,10.437732642676,,,,1.01386396378626,3.619,22.38,20.4074490346353,,23.1012393138892,,,,0.181287225188786,94.9594964199692
2000-03-22,14.7023125627999,,8.254987335558,96.7489779282911,36.06,,21.495982390651,,31.7139661697244,,,10.2096284628436,,,,1.08336330916215,3.5345,22.81,20.5205400106943,,23.6007255693247,,,,0.182586501254641,95.53630530472
2000-03-23,14.4933849632233,,8.1346873160949,98.4463284182611,35.48,,20.9079463982016,,34.3616600039425,,,10.3721854645632,,,,1.06172459406133,3.3845,23.0,21.1808453870384,,23.9931790557382,,,,0.185815584418312,97.1673649415942
2000-03-24,14.5578687902531,,8.08897330869892,99.7702618004378,35.98,,18.8824890908758,,34.3063717336224,,,10.3564541418161,,,,1.04203937407378,3.6345,23.25,20.7467219628121,,23.5365059079115,,,,0.178058142025115,97.7442323853641
2000-03-27,14.2509257735911,,7.99995129429622,99.9739438592342,34.2,,18.229115765932,,31.9627633861648,,,10.2410911083377,,,,1.04857606926049,3.6565,22.63,21.93235316343,,24.4213101318257,,,,0.166345550431447,96.7099018839317
2000-03-28,14.7023125627999,,8.15152931881973,97.4279181242791,33.34,,18.8171517583814,,32.0395526504983,,,10.0444495739994,,,,1.04534528888085,3.5065,21.75,21.7973736113597,,24.153728209271,,,,0.153925999801945,96.1529546908527
2000-03-29,15.1382232335215,,8.39212935774593,93.3542769483511,33.34,,18.5714833882026,,32.9241649756199,,,10.2253597855906,,,,1.0213774065296,3.3125,20.5,20.9072381868958,,20.7821959850818,,,,0.143780182287691,96.2523802672501
2000-03-30,14.9602478709192,,8.54130138188018,91.0628537868916,34.78,,18.4904650959095,,31.7508250166044,,,10.6841900323799,,,,0.944815424974967,3.325,20.0,20.2907099625745,,19.676190705189,,,,0.142939474245079,94.6412408810669
2000-03-31,14.6378287357701,,8.46671536981306,92.9299393258586,36.4,,18.3597904309208,,32.635437341726,,,10.3407228190691,,,,1.02040065897296,3.35,20.63,20.7941472108368,,19.9437726277437,,,,0.161415944181583,95.7153533248621
2000-04-03,15.3471508330981,,8.90220144026948,87.3286827089575,35.1,,18.8824890908758,,27.9113617999308,,,10.9804632774496,,,,1.00161705211462,3.178,18.13,19.8821232103615,,17.8387948369801,,,,0.148805323542397,96.2723005179411
2000-04-04,16.3634159470882,,9.48926553524942,86.4800074639725,36.18,,19.9932237432803,,27.2018289974895,,,11.3894776688732,,,,0.956536395654577,3.197,17.06,18.9700992098862,,19.1410268600796,,,,0.143302507263479,95.5562255554109
2000-04-05,15.8784975678239,,8.93347944532989,84.9523920229995,36.76,,20.2545730732578,,26.5291550419283,,,11.1272889564222,,,,0.97960266487663,3.1095,17.75,19.6778298342551,,21.2281658560063,,,,0.175192091879846,94.9594964199692
2000-04-06,16.1854405844858,,9.09708747179971,86.9892126109635,37.26,,19.5698378287167,,26.4155069307147,,,11.0932044238036,,,,0.940607897038697,3.2125,18.0,20.4731147626695,,23.33314364677,,,,0.183312567291443,95.784923349155
2000-04-07,16.3634159470882,,8.81317942586679,90.4687811154021,36.82,,19.3555313781351,,27.3554075261564,,,10.8493689212241,,,,0.989896081435005,3.378,17.88,20.0426394344452,,23.1725944932371,,,,0.19603782993644,96.3916463450294
2000-04-10,17.0237303358736,,8.85648743287351,84.4431868760085,36.42,,19.8625490782915,,26.4339363541548,,,10.8651002439712,,,,0.939180342917462,3.169,17.88,19.5392021861828,,21.531425368235,,,,0.178650459055138,96.0136886130734
2000-04-11,17.1372218714461,,9.15723748153126,82.9580051972847,36.08,,20.4505850707409,,25.7612623985935,,,11.0276572456908,,,,0.897405601264493,3.169,17.19,19.1743925859927,,20.9249063437776,,,,0.168026966516672,95.7352150165339
2000-04-12,17.8774962057484,,9.55550031996541,78.0781225386209,37.42,,20.123898408269,,24.379055640591,,,11.3894776688732,,,,0.820843619709862,2.819,16.0,17.3284560090307,,19.4086087826343,,,,0.150582274632464,93.10960682059
2000-04-13,17.9265039142911,,9.44940846680405,74.6834215586809,37.8,,19.9278864107859,,24.342196793711,,,11.0119259229438,,,,0.855104918619491,2.4,15.75,16.4164320085554,,19.4264475774713,,,,0.144143215306092,91.8167229733091
