,META,TDG,TLT,GLD,UNH,IBIT,SPY,QMOM,FANG,AAPL,ASML,NVDA,AGG,QQQ,IWM,GOOG,AMZN,TSM,BRK-B
2012-06-26,32.8722545834138,54.8685670886834,87.3095917494128,152.62,47.3691521949332,,103.976883086896,,,17.1553008513175,28.7457141618349,0.291825580807649,77.6008774027536,55.4844644882917,63.4096769184333,,11.2805,9.46652294347034,81.33
2012-06-27,32.0082406411911,55.1053478803568,87.447805445391,152.83,47.7638951298909,,104.914392488877,,,17.2295272743008,29.2280847537364,0.301224519388257,77.635747932727,55.8217021163396,64.4415404273422,,11.281,9.63010673588193,81.98
2012-06-28,31.1442266989684,54.9202283523212,87.6620366741572,151.05,48.0136304560887,,104.615019738664,,,17.0660791913679,28.9958322465246,0.303516943432307,77.7264113106578,55.2004749067778,64.333361188505,,11.0655,9.55898334787689,82.34
2012-06-29,30.8810500384064,57.8175642213431,86.5217736823372,155.19,47.1274728469998,,107.222713957619,,,17.5144367766608,30.6215997970075,0.316813002887801,77.6217997207376,56.9399110935508,66.20569416838,,11.4175,9.92882496550308,83.33
2012-07-02,30.559279328889,56.8058644751022,87.4124358695217,155.09,45.3229337157643,,107.545721398637,,,17.7699556145669,31.0801496189385,0.308216412722611,77.7705134647363,57.1085299075747,66.9712703201511,,11.466,10.1493074683187,83.65
2012-07-03,30.9853275831574,57.2579005319332,86.7406717846427,157.46,44.2112087152709,,108.254762122825,,,17.9765899799628,31.3362228961208,0.316354518078991,77.7146087017102,57.5877623263796,67.8450257107594,,11.4765,10.2702172279273,83.78
2012-07-05,31.2534698410885,57.5506476925476,87.1838975726041,155.68,44.9604146938643,,107.766311846162,,,18.2923896704735,30.8359867267415,0.31314512441732,77.9172634676799,57.6232610240688,67.7701323915644,,11.353,9.99410314898831,83.22
2012-07-06,31.5116809042815,56.3452182076648,87.9941697162211,153.71,44.9684706721287,,106.742141911225,,,18.1706283463069,29.4305612984852,0.307184821902788,77.9731682307061,56.9044123958616,67.0128777197039,,11.2525,9.88427783965877,82.54
2012-07-09,31.948653472762,56.3796590500901,88.7698148451537,154.04,45.1859820852687,,106.608211996657,,,18.4108520425074,28.8588628191945,0.303058458623497,78.1269063290279,56.7979163027939,66.7549118424766,,11.2525,9.88427783965877,83.39
2012-07-10,31.2534698410885,55.9792842568968,88.949875321513,152.15,44.8717989329554,,105.678580824945,,,18.24050615057,31.3064469336578,0.293888762447294,78.1618468059193,56.2388118141882,66.0143001304372,,10.975,9.72320071930877,83.05
2012-07-11,30.756910104179,54.9891100371717,89.0606817685033,152.99,45.1457021939465,,105.694337285482,,,18.1271421591046,30.4846303696774,0.289074671954788,78.154858710541,55.9281982094073,65.7896201728522,,10.9185,9.6280187845565,84.09
2012-07-12,30.5980109883679,54.8341262462582,89.690893435761,152.59,43.9614733890732,,105.182252318014,,,17.9612948382571,30.0677668951946,0.284260581462282,78.2946206181064,55.4045924184909,65.5649402152672,,10.768,9.37175972945424,83.54
2012-07-13,30.5086302357242,56.3236926811491,89.4554297359065,154.14,44.4690000197332,,106.946975898213,,,18.1433370150283,30.4846303696774,0.28781383873056,78.3225729996194,56.2476864886105,66.3812773944927,,10.9195,9.43765491505197,84.48
2012-07-16,28.0506595380218,55.815690255377,89.8709539121204,154.21,44.4367761066754,,106.694872529613,,,18.2015185344576,30.3655265198252,0.28873080834818,78.3854658580238,56.0879423490089,66.1141578893639,,10.8005,9.27657779470197,83.98
2012-07-17,27.8967260195798,55.9104025720464,89.1645628125568,153.47,45.0329184982443,,107.427547944606,,,18.2024182486755,30.6692413369484,0.283572854249066,78.3575134765107,56.3808066049452,66.3479914748505,,10.8465,9.29122116927924,85.19
2012-07-18,28.9097078828754,55.8113851500739,89.2130406331151,153.05,45.3954375201443,,108.22324920175,,,18.1820247264014,32.49748543218,0.299390580153016,78.5112515748326,57.144028605264,66.7549118424766,,10.8735,9.62069709726787,84.98
2012-07-19,28.8004647407553,55.9534536250779,88.9845023361975,153.38,44.2998244761798,,108.506865491424,,,18.4237479462984,33.2001981463082,0.302256110208079,78.4483587164282,57.7741304892481,66.5302318848916,,11.3085,9.41568985318606,84.63
2012-07-20,28.5621160670387,55.8372157818928,90.0717905972904,153.67,44.6381755632865,,107.514208477562,,,18.1232433974934,33.0334527565151,0.293544898840687,78.5601682424805,57.0064711517182,65.681440934015,,11.4145,9.2619344201247,83.83
2012-07-23,28.5521848723005,55.419620567487,90.5773450116839,153.03,43.9131375194865,,106.427012700476,,,18.109147874745,33.0513183339929,0.297556640917776,78.6300491962632,56.318683883989,64.632934465285,,11.3005,9.35711635487697,83.59
2012-07-24,28.2542490301547,51.6655687431377,91.2906615141844,153.52,44.2273206717998,,105.513137989301,,,18.0218755956011,32.5034406246727,0.294347247256105,78.7278825315589,55.8749501628734,63.7841435144083,,11.152,9.45229828962924,83.7
2012-07-25,29.1381253618538,51.7688912704133,91.5261252140389,155.67,42.2777739318043,,105.536772680108,,,17.2436227970491,32.49748543218,0.300078307366231,78.755834913072,55.5022138371364,63.9256086728878,,10.8525,9.5255151625156,84.04
2012-07-26,26.660292274675,51.6913993749566,90.6881514586743,156.77,41.8991429533754,,107.2778615695,,,17.2409236543952,34.0279699027812,0.301453761792662,78.7069182454241,56.2388118141882,64.4748263469844,,11.0005,9.78177421761786,84.67
2012-07-27,23.5418971268829,52.3629958022484,88.9775769332606,157.54,42.9705880625465,,109.255297366955,,,17.5492257264227,35.0522630115103,0.308904139935826,78.469323002563,57.570012977535,66.0059786505266,,11.866,10.0160682108542,85.2
2012-07-30,22.9907158189132,52.040112904512,89.6424156152028,157.43,42.9061402364309,,109.255297366955,,,17.8452317041378,35.010576664062,0.305580125071953,78.6020968147501,57.5256396054234,65.7812986929416,,11.8045,9.87695615237013,85.23
2012-07-31,21.5606237766137,53.1077790196939,89.8224760915621,156.49,41.1579929530465,,108.491109030887,,,18.3169818590982,34.2423568325152,0.310394215564459,78.678965863911,57.5078902565788,65.1987950992028,,11.665,10.2283971422247,84.84
2012-08-01,20.7363346133438,51.7731963757165,89.3740666395024,155.14,41.2546646922198,,108.396570267662,,,18.1985194870643,33.6647031607319,0.306955579498383,78.5881842156615,57.3392714425549,64.1253241907411,,11.6045,10.1625019566269,84.62
2012-08-02,19.9021142553357,52.1907915901223,89.8806908718897,154.13,41.166048931311,,107.648138392131,,,18.2279101515183,33.2657052637269,0.308101791520409,78.6021878122787,57.1351539308417,63.8923227532455,,11.5405,10.1551802693383,84.08
2012-08-03,20.9448897028458,53.478018075765,88.4302187545069,155.55,41.5769038227976,,109.783138794961,,,18.4651348003255,34.6115787670571,0.31452057884375,78.4131392579466,58.2178642103637,65.4151535768772,,11.7485,10.382152575286,85.58
2012-08-06,21.7691788661157,52.9441850181741,88.4649190443964,156.3,41.0854891486665,,109.995851012217,,,18.670569546764,33.4562714234905,0.321168608571497,78.5321698291928,58.6615979314793,65.9227638514211,,11.6995,10.4260826990178,85.15
2012-08-07,20.5774354975327,54.0075460280528,87.3267495360194,156.28,42.3261098013909,,110.547327131029,,,18.6215051314102,34.4507885697566,0.324378002233168,78.3221158799349,59.1497050247064,66.5219104049811,,11.828,10.3748308879974,84.67
2012-08-08,20.5774354975327,53.8697826583519,86.8617656514996,156.48,42.4791733884154,,110.681257045598,,,18.5898951718852,34.2483120250078,0.326211941468409,78.2240907036146,59.1230810014395,66.4220526460544,,11.719,10.3162573896883,84.65
2012-08-09,20.8654401449403,54.6748373500415,86.7993051296984,156.99,41.9071989316398,,110.775795808823,,,18.6954616401281,34.2959535649487,0.337215576879852,78.2030853086888,59.3005744898857,66.7382688826555,,11.703,10.4919778846156,84.54
2012-08-10,21.6569563655741,54.8900926151992,87.2365287823066,157.18,41.8105271924665,,110.956995105004,,,18.7246765931527,34.3019087574413,0.335175319480647,78.3291176782435,59.3360731875749,66.50526744516,,11.6375,10.6091248812337,84.77
2012-08-13,21.4513806344936,54.9503640894433,87.0907875647706,155.99,41.8105271924665,,110.901847493123,,,18.9746602118163,33.9981939403181,0.339508000923903,78.3221158799349,59.4780679783319,66.3970882063228,,11.622,10.4773345100383,84.99
2012-08-14,20.2397748764342,55.0407713008095,85.9109777085262,155.13,41.8669190403176,,110.91760395366,,,19.0255604907972,34.1768497150964,0.334464668026991,78.1400691239115,59.5046920015989,66.2389800880222,,11.6595,10.543229695636,84.94
2012-08-15,21.0541328449659,55.307687829605,84.7034076203701,155.63,42.5516771927954,,111.04365563796,,,18.9996585736826,34.2661776024856,0.331943001578535,77.8880043848021,59.6555614667782,66.8214836817611,,11.871,10.5578730702133,84.71
2012-08-16,19.7332839447864,56.969458476622,83.9816415906677,156.56,43.0108679538687,,111.86299158591,,,19.1656115542654,34.3793262598452,0.338820273710687,77.7899792084818,60.3655354205631,67.5204879942478,,12.0775,10.5798381320792,85.22
2012-08-17,18.9189259762547,59.3114357615372,84.3911050113642,156.72,42.8014125189932,,112.012677961016,,,19.5201063966353,34.5758476121014,0.335840122453421,77.8810025864935,60.6317756532324,67.9948123491494,,12.0585,10.543229695636,85.87
2012-08-20,19.8733137905949,59.6386237645768,84.564606460812,157.26,42.8578043668443,,112.020556191285,,,20.0333257776025,34.5162956871753,0.335840122453421,77.8529953932591,60.7205223974555,67.8450257107594,,12.0175,10.6164465685224,85.75
2012-08-21,19.027175998901,58.8981456524345,84.939369591619,158.83,43.0350358886621,,111.681792289729,,,19.75960877442,34.8378760817763,0.334923152835801,77.958022367888,60.4809061880531,67.8034183112067,,11.9725,10.7262718778519,85.22
2012-08-22,19.3052494515704,58.6656699660642,86.3412613031565,160.54,43.4781146932065,,111.729061671341,,,20.1453666283771,35.0522630115103,0.335610880049016,78.2941086867005,60.7293970718779,67.478880594695,,12.155,10.543229695636,85.69
2012-08-23,19.3062425710442,58.799128230462,86.7021443180077,161.89,43.4378348018843,,110.815186960167,,,19.9574271367553,34.3138191424265,0.327931259501447,78.3501230731693,60.2324153042284,67.0045562397933,,12.0599,10.4919778846156,85.15
2012-08-24,19.2754558673558,59.6515390804862,86.6188636222728,161.97,43.6311782802309,,111.48483653301,,,19.9752572936527,34.4031470298157,0.334693910431396,78.2941086867005,60.6051516299655,67.1876287978255,,12.287,10.5212646337701,85.39
2012-08-27,19.0182379236367,60.0217781365574,87.1254878546601,161.36,43.9936973021309,,111.508471223816,,,20.3504736697143,34.552026842131,0.328962850321269,78.3991356613295,60.7027730486109,67.3873443156789,,12.196,10.5285863210587,85.41
2012-08-28,19.2069306236623,59.4018429729034,87.3336895939973,161.64,43.7681299107265,,111.398176000054,,,20.3239693824343,33.5217785409092,0.327587395894839,78.4621518461068,60.7027730486109,67.6952390723694,,12.3055,10.4773345100383,84.92
2012-08-29,18.9685819499457,59.7376411865493,86.9519864052124,160.59,44.0178652369243,,111.48483653301,,,20.2837912923985,33.938642015392,0.328275123108054,78.3851320647123,60.7027730486109,67.9032760701333,,12.356,10.5066212591928,84.55
2012-08-30,18.9571610759968,59.4879450789664,87.4030901737764,160.52,44.0581451282465,,110.681257045598,,,19.9947138499969,33.2537948787417,0.322085578189118,78.4341446528724,60.0904205134714,67.2292361973783,,12.311,10.4334043863065,84.01
2012-08-31,17.9337514582262,59.6773697123052,88.6384204938441,164.22,43.7439619759332,,111.209098473604,,,20.0360364433471,33.8076277805545,0.321627093380307,78.6792075936732,60.4897808624754,67.5038450344267,,12.4135,10.7628803142951,84.34
2012-09-04,17.6070151513397,59.6988952388209,88.5494031461846,164.48,43.9534174108087,,111.10668148011,,,20.3290895288407,33.4264954610274,0.304319291847725,78.6641803341433,60.4276581415193,68.3276715455716,,12.394,10.5285863210587,84.25
2012-09-05,18.4521598235597,58.9928579691039,88.1321109541668,164.31,43.7278500194043,,111.012142716885,,,20.186327799628,33.3907643060717,0.305350882667548,78.6641803341433,60.3655354205631,68.3443145053928,,12.311,10.382152575286,85.19
2012-09-06,18.829545223611,60.4479835615695,86.6646334122374,164.89,44.2192646935354,,113.265316573746,,,20.3682435895952,34.4626989547418,0.314749821248155,78.4817787744637,61.7056112583321,69.5991936759045,,12.569,10.5505513829247,86.47
2012-09-07,18.8494076130874,61.7911764161532,86.2612509599535,168.44,44.2112087152709,,113.706497468796,,,20.4938377690925,33.8374037430176,0.307184821902788,78.4958096636698,61.616864514109,70.1167897263411,,12.957,10.623768255811,86.64
2012-09-10,18.6805773025382,60.9043247237037,86.4698970559624,167.29,43.2928271931243,,113.060482586759,,,19.9607401726653,33.003676794052,0.304433913049927,78.5098405528759,60.8270184905233,69.80057348974,,12.8545,10.7628803142951,86.61
2012-09-11,19.296311376306,61.2185974108339,85.9274172063393,167.9,42.5355652362665,,113.375611797509,,,19.8959853798789,33.0870494889486,0.308101791520409,78.4186397730361,60.7293970718779,69.95036012813,,12.7835,10.9239574346451,86.76
2012-09-12,20.7869837065086,61.5414803085704,84.8563672468268,167.92,42.7228667309148,,113.753766850408,,,20.173075655988,33.1227806439042,0.311540427586484,78.2713154363718,60.9086654952086,70.3081837642839,,12.7815,10.9605658710883,86.73
2012-09-13,20.570483661216,61.6060568881176,84.5225334932125,171.31,43.5883242735517,,115.486977509532,,,20.5703387801052,33.4443610385052,0.313488988023928,78.4537169960514,61.7322352815991,71.2318680343555,,13.012,11.0044959948201,88.56
2012-09-14,21.8486284240212,62.686638319209,82.2761105261832,171.8,43.8795062505136,,115.999062477001,,,20.8203223987688,34.0220147102885,0.317271487696611,78.1310065443106,62.2824650957824,71.8975864272,,13.0635,11.2461116753451,88.7
2012-09-17,21.371931076588,61.8944989434289,83.2637020472921,170.4,44.0655391802393,,115.605150963564,,,21.0763598375952,34.1470737526334,0.308560276329219,78.2572845471657,62.3090891190493,71.5647272307778,,12.9,10.9752092456656,88.52
2012-09-18,21.7195228924247,61.4209373600821,83.6809942393099,171.72,44.5912844164206,,115.510612200339,,,21.1404821417079,33.5872856583279,0.310623457968864,78.3063926593871,62.3623371655832,71.3317257932822,,12.9375,11.0484261185519,88.61
2012-09-19,23.1297525452479,61.5845313616019,84.2304289588001,171.74,44.4456934279396,,115.573638042489,,,21.1462046582797,32.4915302396874,0.314291336439345,78.4607324406545,62.4777079330732,71.2069035946239,,13.084,11.0118176821087,88.95
2012-09-20,22.4345689135745,61.1626310418929,84.439075054809,171.47,44.4376050396907,,115.581516272757,,,21.0438017301524,32.4796198547022,0.311998912395295,78.411624328433,62.4155852121171,70.8906873580228,,13.0405,10.8360971871815,89.33
2012-09-21,22.7027111715057,62.2130767358622,84.5364432329465,171.96,45.4405651825595,,115.53381358848,,,21.0858170491929,32.1223083051455,0.313259745619522,78.5379023312882,62.4335120544501,71.14865323525,,12.8735,10.8360971871815,89.54
2012-09-24,20.6469538607001,61.7222947313028,85.197155870308,171.05,45.2787974175807,,115.359566388991,,,20.8055643297152,31.1992534687908,0.31314512441732,78.6220876665249,62.0641619831373,70.9170115275718,,12.74025,10.8580622490474,88.66
2012-09-25,20.1404629290523,62.4025013692009,86.0386951242107,170.77,45.4567419590574,,114.131915665318,,,20.2860200620107,31.8066831030371,0.307414064307193,78.7483656693801,61.196411815595,69.8978248852861,,12.623,10.8360971871815,88.12
2012-09-26,20.4781235501508,60.7192051956682,86.9636928165169,169.81,45.1170296526018,,113.490369158109,,,20.0342293328507,31.3600436660913,0.302141489005877,78.8255355600138,60.6980117193656,69.4550634751127,,12.4835,10.9752092456656,88.33
2012-09-27,20.1801877080051,60.7407307221839,86.3447093983571,172.34,45.4890955120532,,114.559613336791,,,20.5203420563725,32.2950088874313,0.304319291847725,78.7764274477923,61.5346118808935,70.2069224735203,,12.8295,11.4218321702724,88.26
2012-09-28,21.5109678029227,61.0765289358298,86.3933934874258,171.89,44.817759287391,,114.028951411075,,,20.0922074612757,31.9674733003376,0.305809367476358,78.8872714725207,61.0273117829457,69.7056831412486,,12.716,11.5829092906223,88.2
2012-10-01,21.838697229283,60.9990370403731,86.7130963364444,172.295,45.6670400535299,,114.329923846556,,,19.8598431699516,31.7947727180519,0.300651413377244,78.8584744755141,60.9383117657619,69.939594829642,,12.6005,11.6414827889314,88.66
2012-10-02,22.1167706819524,61.1669361471961,86.5946167802863,172.1,45.942045253994,,114.448728755298,,,19.9176707058353,32.1282634976381,0.301912246601472,78.9217299363233,61.1163118001296,70.0732586515811,,12.53,11.7146996618178,88.83
2012-10-03,21.679798113472,62.5574851601144,86.6224943229117,172.41,45.9905755834876,,114.916028063019,,,20.2230723797207,32.7237827468993,0.298817474142003,78.8936163981859,61.5079118757384,69.8727629186725,,12.796,11.751308098261,89.49
2012-10-04,21.7964896516457,64.1331537010684,85.5422395461757,173.61,46.8883866791203,,115.739742096967,,,20.0830213162525,33.1406462213821,0.3122281547997,78.7811622456361,61.7215119169795,70.3489402843306,,13.0235,11.831846658436,90.36
2012-10-05,20.7661281975584,64.6110203897184,84.4341072268143,172.62,46.2089620662091,,115.747662424217,,,19.6550373136971,33.4116074797959,0.304892397858738,78.6195094013458,61.3922118533994,70.2654003956186,,12.9255,11.7659514728383,90.42
2012-10-08,20.2596372659106,63.2161662714968,85.1449845637632,172.05,46.5891163139094,,115.351646061742,,,19.2207284244044,32.7595139018549,0.301912246601472,78.7389919384299,60.8315117451413,69.8226389854453,,12.953,11.3705803592519,90.17
2012-10-09,20.0878275969399,62.8459272154257,84.9916580793232,170.99,46.4839672666731,,114.211118937813,,,19.1508534852117,32.3426504273721,0.29549345927813,78.6546513240176,59.8606995577002,69.0039480760682,,12.548,11.2461116753451,89.26
2012-10-10,19.504866465808,62.4498575275356,85.5910252457703,170.84,46.1927852897112,,113.482448830859,,,19.3032531370717,31.8185934880224,0.290450126381218,78.7811622456361,59.5588114994127,68.8953462207427,,12.2495,11.0703911804178,88.73
2012-10-11,19.6141096079281,62.6823332139059,86.183423026561,171.32,46.6376466434031,,113.545811448855,,,18.9174350460981,31.5863409808105,0.292054823212054,78.8795596291171,59.3719114633267,69.1459658868785,,12.211,11.0044959948201,88.71
2012-10-12,19.3838052019495,64.2192558071314,86.3994739819082,170.06,46.1604317367154,,113.173556068129,,13.5223771055107,18.9660463184503,31.5565650183475,0.289533156763598,78.9428150899264,59.3452114581715,68.5862486325085,,12.118,11.0703911804178,88.25
2012-10-15,19.3856921289497,64.0169158578833,86.20433118353,168.35,46.500144043171,,114.116075010819,,13.7155539213037,19.1180243111944,31.4493715534805,0.293201035234079,78.9849853971325,59.7813115423723,69.037364031553,,12.209,11.1948598643246,89.11
2012-10-16,19.345967349997,64.9640390245769,85.0125662362923,169.42,46.0067523599855,,115.272442789247,,13.7464622118306,19.5707807868042,31.9136979121294,0.301678419348979,78.8584744755141,60.6268117056186,69.5469573526959,,12.197,11.3120068609428,89.93
2012-10-17,19.7432151395246,64.1460690169778,84.2250256571235,169.54,45.2868858058296,,115.795184387714,,13.6769185581451,19.4148000443106,29.8236040029976,0.299390580153016,78.6124810168115,60.591211698745,70.1735065180355,,12.3745,11.4218321702724,90.4997
2012-10-18,18.8444420157183,64.038441384399,83.7092911185528,168.7891,45.3030625823275,,115.494211952233,,13.6769185581451,19.0541730736563,30.5739582570666,0.294805732064915,78.584367478674,59.8881115629929,69.7892230299605,,12.2425,11.3852237338292,90.62
2012-10-19,18.8692700025638,62.7253842669374,84.8453009805396,166.97,45.0199689936145,,113.569572430604,,13.4528334518252,18.3674710850382,31.0741944264459,0.277497930532332,78.6827648621551,58.4552112863333,68.3773989107286,,12.0,11.1436080533042,89.26
2012-10-22,19.1880613536597,63.4529470631702,84.3016888993435,167.58,45.7317471595215,,113.585413085103,,13.1592046918199,19.0960378001554,31.747131178111,0.274403158072864,78.5773390941397,58.7578113447583,68.3606909329862,,11.689,11.2241466134792,88.51
2012-10-23,19.3658297394734,62.0451776290392,85.5073926178939,165.4258,45.4405651825595,,112.009267962452,,13.2364754181371,18.4733496890201,31.4731923234509,0.282655884631446,78.7530487074987,58.1971112365003,68.0184280089334,,11.7155,11.1436080533042,86.95
2012-10-24,23.0700660648714,62.1160755999721,84.6640969534743,164.8603,45.230267088087,,111.692454872472,,13.4373793065618,18.5779994578645,32.0874108771388,0.278988006160965,78.6968216312238,57.9959711976648,67.834389634101,,11.4245,11.0923562422837,86.94
2012-10-25,22.4047753293599,63.8601656849203,84.2319950427799,166.02,45.4648303473064,,112.017188289701,,13.1592046918199,18.3583752955398,32.3545608123574,0.27921724856537,78.5281404023992,57.9924111969775,68.1100712668504,,11.146,11.2607550499224,87.15
2012-10-26,21.7915240542766,64.0161412209726,85.4725456896121,165.93,45.1170296526018,,111.953825671705,,13.2442024907688,18.1915789967254,32.3664711973426,0.276237097308104,78.7389919384299,58.1615112296267,67.7842657008738,,11.912,11.348615297386,86.66
2012-10-31,20.9647520923222,62.9621247197708,85.9743414568701,166.83,45.2949741940786,,111.953825671705,,13.1592046918199,17.9301503449182,32.7416483243771,0.274517779275066,78.8514460909797,57.8055111608914,68.1936111555623,,11.644655,11.6414827889314,86.35
2012-11-01,21.0640640397041,64.5502392686668,85.4582953867606,166.07,46.0633710777281,,113.126034104632,,13.3137461444543,17.9668919131601,33.5217785409092,0.287699217528358,78.7478624625508,58.6268923194809,68.9120541984851,,11.607,11.7952382219928,87.68
2012-11-02,21.0342704554895,64.696761741928,85.3954327256669,162.6,45.3354161353233,,112.120152543945,,13.1360234739247,17.3723555717073,33.5277337334018,0.286323763101927,78.796745303829,58.0013111986959,67.827121663783,,11.62112,11.5463008541792,86.93
