,QQQ,AGG,MSFT,TSM,META,IWM,TLT,BRK-B,NVDA,PM,SE,GOOG,NFLX,ABT,AAPL,MELI,PG,QMOM,GLD,ASML,AMZN,JNJ,SPY,CAT,IBIT,CDNS
1999-12-13,68.6663488164202,,29.6775148796007,13.7927311291721,,,,35.7,0.0722385130048969,,,,,8.1453100954758,0.74383083159063,,28.3715910960373,,,17.1252430435009,5.125,24.0606925293043,89.7511765874441,12.0660575582805,,18.69
1999-12-14,67.4371363993362,,30.3133299882818,13.3819302283823,,,,34.94,0.0710539618791884,,,,,7.9964715378809,0.712800313060637,,28.7059797490278,,,17.2822244380663,4.7815,24.3214920512468,88.8828714489552,12.0165637988661,,17.75
1999-12-15,68.7087354514921,,33.3081112972873,13.2910450733403,,,,35.12,0.068780387944361,,,,,8.44778845445898,0.728803946103951,,28.9632017897897,,,16.657866618772,4.825,24.4454363785066,89.3564924335855,12.1181562524009,,19.13
1999-12-16,70.4042008543667,,34.9206858482902,13.6327732562982,,,,34.64,0.068302746361414,,,,,9.48245649193322,0.738646556097726,,28.2687022797326,,,17.1252430435009,4.744,24.4351076845682,89.7511765874441,12.277057269468,,19.75
1999-12-17,71.0230457264159,,35.3998508577311,13.8363560035922,,,,35.1,0.0718946110651751,,,,,8.94231656517753,0.75134427433397,,27.3298418309516,,,17.3589312558653,4.703,24.4996620216827,90.3258695531838,11.7065765688498,,19.0
1999-12-20,71.9725063520257,,34.6319582143963,14.1780841865501,,,,35.12,0.077855578020353,,,,,8.99032900311137,0.73631738884729,,27.6770915859802,,,18.5166690407853,4.85,23.7508317111549,89.6730253449195,11.7560703282642,,18.75
1999-12-21,75.8296901435653,,35.5902882332781,14.7452075540121,,,,34.52,0.0811990691009817,,,,,9.04794392863197,0.770127881192319,,26.8797032596183,,,19.747545884537,4.994,23.4977787096662,91.0380314681892,11.5607002253128,,19.5
1999-12-22,75.5753703331341,,36.1093836601724,14.519812369508,,,,34.42,0.0831096354327695,,,,,9.00233211259483,0.750893467769369,,28.0372024430469,,,19.9794502174177,4.8845,23.6423804248026,91.275418773191,11.3002067547109,,20.75
1999-12-23,76.4654896696433,,36.0725248132923,14.8833529896759,,,,34.34,0.0886120664683184,,,,,8.89670474914038,0.777641323935659,,28.1658134634278,,,20.0151278070917,4.5,24.6752498186341,92.7293679058332,11.6727124176716,,22.31
1999-12-27,76.0416233189246,,36.5885486696132,15.6322466672219,,,,34.32,0.0852685753876897,,,,,8.92791283379737,0.746159998841065,,28.603090932723,,,19.5869967310041,4.0565,25.2407458117568,92.6008021066083,12.0973167747527,,23.31
1999-12-28,75.5753703331341,,36.0909542367323,15.9957872873899,,,,34.24,0.0850202017645573,,,,,8.89670474914038,0.737744942968525,,28.2429800756564,,,19.2658984239385,4.1155,24.6442637368191,92.5414843998673,12.3890694618269,,23.25
1999-12-29,78.415274882949,,36.2261033419592,16.1993700346839,,,,34.34,0.087886051262239,,,,,8.73346246016533,0.756528549826874,,28.1400912593516,,,19.3550923981234,4.175,23.8696116914455,92.9371299082036,12.1129463829888,,22.75
1999-12-30,77.5675421815118,,36.1278130836124,16.130297316852,,,,34.2,0.0886120664683184,,,,,8.80788173896278,0.753673441584405,,28.191535667504,,,19.2658984239385,3.953,24.1433220808109,92.8283077693939,11.9826996476879,,22.81
1999-12-31,77.482768911368,,35.8605864437319,16.3593279075578,,,,36.6,0.0896819836141195,,,,,8.71665810688848,0.772457048442754,,28.191535667504,,,20.3005485244833,3.8065,24.0787677436964,92.9766944590372,12.2588227265259,,24.0
2000-01-03,80.3226734611829,,35.8022266028385,17.2209191773559,,,,35.3,0.0894336099909871,,,,,8.40217663842184,0.841054780689446,,27.5742027696754,,,20.7643571902448,4.469,23.805057354331,92.0667097898637,12.6677974753709,,22.06
2000-01-04,74.8124109018406,,34.5920277969429,17.3372521758096,,,,34.08,0.0870454020762524,,,,,8.16211444875264,0.770127881192319,,27.0340364840755,,,19.3729311929604,4.097,22.9322827165434,88.4663356640031,12.5036865888917,,22.0
2000-01-05,74.8547975369124,,34.9575446951703,17.4499497680617,,,,34.64,0.0844279262017031,,,,,8.11650263271549,0.781398045307329,,26.8025366473898,,,18.7128957839921,3.5875,23.2886226574153,88.6245938673376,12.9751797706812,,21.56
2000-01-06,67.9033893851267,,33.7872763067281,16.7228685277258,,,,36.08,0.0786962272063397,,,,,8.43338472307883,0.713777060617271,,27.7542581982088,,,17.6835973218984,3.278,23.9005977732605,87.2002700373268,13.4492778871766,,20.94
2000-01-07,76.2959431293558,,34.2295824692889,17.3590646130197,,,,36.4,0.0800145179752733,,,,,8.52220773325643,0.7475875529623,,29.9663677487611,,,18.0885379646978,3.478,24.9179741261845,92.2645325440319,13.8869069177878,,22.31
2000-01-10,78.415274882949,,34.4783796857294,18.0643334161455,,,,36.26,0.0826319938498225,,,,,8.46219218583914,0.734439028161455,,29.812034524304,,,19.8010622690479,3.4595,24.2879237959473,92.5810489507009,13.4310433442345,,23.38
2000-01-11,74.9395708070562,,33.5937673606078,17.8134903882296,,,,35.58,0.0792885027691939,,,,,8.34216109100454,0.696871814444757,,30.3007564017516,,,19.1588656549166,3.3375,24.2879237959473,91.4732415273592,13.2200436330469,,22.25
2000-01-12,72.9473989586785,,32.5002882364991,18.1079582905657,,,,34.9,0.0772633024574988,,,,,8.19483732582645,0.655097072791788,,30.094978769142,,,19.5156415516562,3.178,24.1433220808109,90.5632568581856,13.4492778871766,,20.69
2000-01-13,77.3556090061524,,33.1146023511669,18.4714989107336,,,,35.2,0.0804921595582202,,,,,8.12025131375933,0.726925585418116,,29.5805346876182,,,20.3719037038313,3.297,24.1123359989959,91.7897579340283,13.5951542307137,,21.0
2000-01-14,79.1782343142426,,34.4783796857294,20.0638068270692,,,,34.02,0.0839502846187561,,,,,8.30070134295398,0.754650189141039,,30.094978769142,,,22.3163323410621,3.2125,24.1923833770178,93.0360121657783,13.5300308630632,,22.25
2000-01-18,79.6021006649612,,35.4182802811711,19.5621207712375,,,,34.0,0.0875230436591993,,,,,8.12025131375933,0.780947238742728,,30.0692565650659,,,22.6195918532907,3.2065,23.5778260876881,92.3040970948655,13.093704299805,,22.63
2000-01-19,81.3823393379795,,32.8658051347265,19.4276107417753,,,,34.18,0.0867015001365306,,,,,7.95423728690025,0.800632458730278,,29.7657345569668,,,23.0120453397043,3.3405,23.6604556391946,93.0558235607045,12.9285254109609,,23.0
2000-01-20,80.5769932716141,,32.5586480773926,19.1295074332376,,,,34.0,0.0864531265133981,,,,,7.71123124758478,0.852775751369056,,29.0435156942328,,,25.2418946943268,3.2375,23.7405030172166,91.6314997306937,12.3569540178176,,23.06
2000-01-21,81.5942725133389,,31.8675446983913,19.8565886735735,,,,34.22,0.0854978433475043,,,,,7.50431521410825,0.836321311761142,,26.4899561438517,,,24.7959248234023,3.103,23.2085752793934,91.4336769765256,12.4225011959304,,21.88
2000-01-24,77.6947020867273,,31.0996520550566,21.699739617825,,,,34.0,0.0816767106839286,,,,,7.21800116778607,0.798303291479843,,24.7617895794525,,,23.279627262259,3.5065,21.6102098924391,88.8421697774132,11.8797705611567,,23.69
2000-01-25,78.8391412336677,,31.5788170644974,23.8119106210008,,,,34.06,0.0809698011411672,,,,,7.12897915338337,0.843383947939881,,25.1486925416314,,,23.7791135176945,3.4625,22.0130289560334,89.8510949431803,11.439293524239,,24.0
2000-01-26,75.6601436032779,,30.5221967872689,22.9939442256229,,,,34.14,0.0776263100605385,,,,,7.14341515571895,0.827906255888601,,25.9482919968012,,,21.9238788546485,3.2405,21.5611485962322,89.1389330281749,11.7827607375498,,22.69
2000-01-27,76.7621961151463,,30.3317594117218,21.4016363092873,,,,33.92,0.0735568037738305,,,,,7.41288719931629,0.826478701767367,,26.8510655752188,,,21.8168460856266,3.347,20.7864965508585,88.7828520706722,11.6831290268184,,21.44
2000-01-28,72.9050123236067,,30.1781808830549,19.7438910813214,,,,33.2,0.0714169694822281,,,,,7.67032924096733,0.76351605157818,,25.8709114043654,,,20.9427451386146,3.0845,21.81936594469,86.0133335123179,11.4052089916203,,21.94
2000-01-31,76.0416233189246,,30.061461201268,18.8568519681116,,,,32.92,0.070805588256056,,,,,7.83393726743715,0.779519684621494,,26.0772596508609,,,21.9238788546485,3.228,22.2221850082843,88.3476420115022,11.1272889564222,,20.63
2000-02-01,78.0761818023741,,31.6187474819509,21.1289808441613,,,,33.5,0.0724868866280293,,,,,7.91092927989353,0.753222635019805,,25.66456315787,,,22.8514961861715,3.372,21.899413322712,89.2180621298421,11.3239304907605,,21.63
2000-02-02,78.754367963524,,30.9645029498297,21.0635435325311,,,,32.8,0.0745120869397244,,,,,7.95423728690025,0.742403277469395,,25.4401594398062,,,23.7255971331835,3.472,22.0130289560334,89.2971912315094,11.3894776688732,,22.13
2000-02-03,81.8062056886982,,31.8276142809379,24.9461573559248,,,,33.4,0.0757157437287507,,,,,7.99995129429622,0.776213769814424,,25.2286524871484,,,24.9743127717721,4.2095,21.5120873000252,90.6423859598529,11.0932044238036,,22.25
2000-02-04,82.3572319446324,,32.7306560294995,24.3354091140427,,,,33.1,0.0774925704173133,,,,,8.2862653406184,0.811451816280687,,24.4393704443033,,,24.4391489266627,3.928,21.2073908288449,90.266493607424,11.0932044238036,,22.38
2000-02-07,83.5016710915728,,32.7490854529396,24.1972636783789,,,,33.28,0.0727161545878438,,,,,8.1346873160949,0.856983279305326,,24.0524674821244,,,24.4034713369888,3.75,21.0292208584089,90.1280467990157,10.8152843886055,,22.69
2000-02-08,87.0197618025375,,33.7688468832881,23.2665996907489,,,,32.7,0.0761933853116976,,,,,8.21167932855128,0.863069167927431,,24.6973057524226,,,26.0446404619909,4.1565,21.1893156144528,91.3545478748583,10.7497372104927,,23.0
2000-02-09,83.9255374422914,,31.9443339627248,22.175977830245,,,,31.76,0.0781039516434855,,,,,8.67603740367885,0.846163921754917,,24.2459189632139,,,25.4024438478596,4.0125,20.6573878766296,89.4356380399177,10.2594443182093,,22.56
2000-02-10,86.6806687219626,,32.5586480773926,23.5174427186648,,,,30.96,0.0940953918405494,,,,,8.45227936747749,0.852775751369056,,23.5856045744285,,,25.6878645652513,3.8095,20.1409531797139,89.6137076381785,9.97890239588665,,21.88
2000-02-11,84.688496873585,,30.6972763099492,22.357748140329,,,,30.14,0.0955283165893902,,,,,8.18040132349088,0.817086898338192,,24.181435136184,,,23.9575014660643,3.8095,20.0686523221457,87.7937382998313,9.4387936482375,,21.81
2000-02-14,84.5613369683694,,30.5989860516023,22.539518450413,,,,28.48,0.110812847243693,,,,,8.43543736475265,0.87013180410617,,23.699096110001,,,23.8683074918794,3.722,20.117891009403,88.3080774606686,10.1283499619837,,20.0
2000-02-15,85.1547498593755,,30.2733995708284,22.4922581697912,,,,30.64,0.10651407299717,,,,,8.45227936747749,0.894099686457424,,24.6973057524226,,,23.6720807486726,3.6905,20.6517420396667,89.3070627452006,10.4875484980417,,18.81
2000-02-16,84.7732701437287,,29.9846719369346,22.5613308876231,,,,33.28,0.111405122806547,,,,,8.34641535034996,0.857434085869926,,24.2588157286198,,,23.5472091848137,3.5345,20.6828401579345,87.9915610539995,10.2751756409563,,19.44
2000-02-17,86.5958954518189,,30.5989860516023,22.7649136349171,,,,33.26,0.115359995113348,,,,,8.24055133322243,0.863069167927431,,24.2949266717565,,,23.9575014660643,3.45,20.5221665468842,87.5365395999033,10.1440812847308,,18.5
2000-02-18,83.4592844565009,,29.1983498701598,21.7215520550351,,,,33.72,0.128733959435862,,,,,7.85077927016198,0.835870505196541,,24.1504828992097,,,22.7087858274757,3.2375,20.0686523221457,85.6572525548152,9.88189257227976,,18.63
2000-02-22,83.7136042669321,,28.8144035484924,20.5400450394893,,,,32.4,0.125142094732101,,,,,8.03122929935663,0.855104918619491,,23.9570314181203,,,22.9942065448673,3.178,20.3770419949679,85.4396184057208,10.0444495739994,,18.19
2000-02-23,88.3761341248372,,28.9495526537193,19.9947341092373,,,,32.32,0.125868109938181,,,,,7.73047925069888,0.87343771891324,,23.3766769748518,,,24.1002118247601,3.522,19.7291645310556,86.4485435714878,9.91335521777389,,18.13
2000-02-24,90.2835327030711,,29.1031311823863,20.3582747294053,,,,30.78,0.124664453149154,,,,,7.63905123590692,0.865548604032733,,22.8272747685577,,,23.2082720829111,3.422,19.1123851854112,84.707703334808,9.50434082635026,,18.88
2000-02-25,88.2065875845497,,28.0465109051577,21.1980535619933,,,,29.8,0.116907553842096,,,,,7.71363724797405,0.829258675582402,,21.9580327801957,,,22.1022668030183,3.4565,18.6588709606726,84.4010584418301,9.4387936482375,,19.63
2000-02-28,88.1642009494778,,28.1233001694912,20.8563253790354,,,,29.2,0.116066904656109,,,,,7.97107928962508,0.850897390683221,,22.7963225315834,,,22.6195918532907,3.2875,18.8532341998463,86.1715917156524,9.32343061475904,,19.25
2000-02-29,90.4954658784304,,27.4506262139299,21.7433644922452,,,,28.8,0.122276245234419,,,,,7.93980128456467,0.861190807241596,,22.6673548775238,,,22.8514961861715,3.444,18.6588709606726,87.0024472831587,9.19233625853352,,19.94
2000-03-01,91.2584253097239,,27.8929323764907,22.357748140329,,,,29.34,0.118703486193976,,,,,8.1346873160949,0.979076723884596,,22.7627909415279,,,25.4202826426966,3.294,19.0164993207522,87.6354800964968,9.14514229029233,,21.25
2000-03-02,89.1390935561307,,28.6792544432655,21.9942075201611,,,,29.36,0.110698213263785,,,,,8.06010130402777,0.916640014687443,,22.5203317518958,,,25.2418946943268,3.128,19.0968361262773,87.6947978032378,9.02977925681387,,20.81
2000-03-03,94.1407164946107,,29.5239363509337,23.6301403109168,,,,29.38,0.112494145615666,,,,,7.805065262766,0.961720671147481,,22.8117986500706,,,26.8117086399811,3.125,19.04759743902,89.336755782343,9.5384253589689,,20.5
2000-03-06,94.9036759259043,,27.8345725355973,22.357748140329,,,,28.9,0.111768130409587,,,,,7.51875121644382,0.944364618410367,,22.5538633419513,,,25.3846050530227,3.197,18.2701444823253,88.4663356640031,9.61970385982872,,20.63
2000-03-07,93.4625303334609,,28.5256759145986,21.0635435325311,,,,29.0,0.159169281101242,,,,,7.12897915338337,0.923176709874149,,15.7340537952771,,,24.4926653111737,3.175,17.7518425111955,86.7551207299547,8.86460036796972,,20.88
2000-03-08,94.3102630348982,,29.3519283988267,21.7651769294553,,,,28.78,0.160487571870176,,,,,7.45860120671227,0.916640014687443,,14.9602478709192,,,23.6899195435096,3.1815,18.3997199751077,86.646366325656,9.1608736130394,,20.38
2000-03-09,97.489260665288,,30.7157057333892,21.4270841526991,,,,28.0,0.191629803078317,,,,,7.51875121644382,0.918518375373278,,14.8957640438894,,,24.5105041060106,3.4405,18.8376851407124,89.1784975790085,9.24215211389922,,22.06
2000-03-10,97.0653943145693,,31.0228627907231,20.2201292937415,,,,27.4,0.225446827150961,,,,,7.4441652043767,0.944815424974967,,13.8640228114122,,,26.7403534606332,3.344,18.3686218568399,88.7037229690049,9.35751514737768,,22.13
2000-03-13,94.5221962102575,,30.1013916187214,19.9947341092373,,,,29.76,0.285247553335919,,,,,7.35273718958474,0.911455739194539,,14.7667963898297,,,25.5273154117185,3.2655,18.1405689895428,87.7343623540715,9.34178382463062,,21.13
2000-03-14,91.0464921343646,,29.2167792935998,19.2676528689014,,,,29.1,0.210353353129837,,,,,7.48987921177268,0.85841083342656,,14.3798934276508,,,24.6888920543804,3.2815,18.8532341998463,86.4881081223214,9.3889777928718,,20.94
2000-03-15,87.2316949778968,,29.2935685579333,18.4496864735235,,,,32.52,0.201755804636792,,,,,7.81950126510157,0.87343771891324,,15.0892155249788,,,23.33314364677,3.1875,19.9390768293632,88.5059002148367,10.0287182512523,,21.69
2000-03-16,92.190931281305,,29.2935685579333,19.9947341092373,,,,34.04,0.179918031464458,,,,,8.30070134295398,0.913334099880374,,15.4451662501835,,,23.6007255693247,3.3125,20.6828401579345,92.640366657442,10.6684587096329,,22.81
2000-03-17,93.9287833192514,,30.5221967872689,21.6306668999931,,,,34.0,0.190827365218966,,,,,8.06010130402777,0.939180342917462,,14.8648118069151,,,24.4926653111737,3.2405,20.6180524115432,93.2510021368114,10.3905386744348,,23.0
2000-03-20,91.3008119447958,,29.9078826726011,18.7223419386495,,,,33.56,0.190693625575741,,,,,8.15152931881973,0.924153457430783,,14.9937794609747,,,24.3499549524778,3.2095,20.553264665152,92.7750293483632,10.0942654293651,,22.88
2000-03-21,94.7765160206887,,31.5603876410574,20.3364622921952,,,,35.86,0.181274533560027,,,,,8.10581531142375,1.01386396378626,,14.7023125627999,,,23.1012393138892,3.619,20.796866591583,94.678920502156,10.437732642676,,22.38
2000-03-22,96.6415279638507,,31.7139661697244,20.4491598844473,,,,36.06,0.182573718665643,,,,,8.254987335558,1.08336330916215,,14.7023125627999,,,23.6007255693247,3.5345,21.3151685627128,95.2540250951999,10.2096284628436,,22.81
2000-03-23,98.3369933667253,,34.3616600039425,21.1071684069513,,,,35.48,0.185802575766364,,,,,8.1346873160949,1.06172459406133,,14.4933849632233,,,23.9931790557382,3.3845,20.7320788451918,96.8802654557313,10.3721854645632,,23.0
2000-03-24,99.6594563809675,,34.3063717336224,20.6745550689514,,,,35.98,0.178045676459305,,,,,8.08897330869892,1.04203937407378,,14.5578687902531,,,23.5365059079115,3.6345,18.7236587070638,97.4554284347705,10.3564541418161,,23.25
2000-03-27,99.8629122293124,,31.9627633861648,21.8560620844972,,,,34.2,0.166333904845446,,,,,7.99995129429622,1.04857606926049,,14.2509257735911,,,24.4213101318257,3.6565,18.0757812431516,96.4241540597994,10.2410911083377,,22.63
2000-03-28,97.3197141250005,,32.0395526504983,21.7215520550351,,,,33.34,0.153915223688826,,,,,8.15152931881973,1.04534528888085,,14.7023125627999,,,24.153728209271,3.5065,18.6588709606726,95.8688524732765,10.0444495739994,,21.75
2000-03-29,93.2505971581016,,32.9241649756199,20.8345129418253,,,,33.34,0.143770116467032,,,,,8.39212935774593,1.0213774065296,,15.1382232335215,,,20.7821959850818,3.3125,18.4152690342416,95.9679842778722,10.2253597855906,,20.5
2000-03-30,90.9617188642209,,31.7508250166044,20.2201292937415,,,,34.78,0.142929467281046,,,,,8.54130138188018,0.944815424974967,,14.9602478709192,,,19.676190705189,3.325,18.3349322287165,94.3616053098572,10.6841900323799,,20.0
2000-03-31,92.8267308073829,,32.635437341726,20.7218153495732,,,,36.4,0.161404643709434,,,,,8.46671536981306,1.02040065897296,,14.6378287357701,,,19.9437726277437,3.35,18.205356735934,95.4325440838657,10.3407228190691,,20.63
2000-04-03,87.2316949778968,,27.9113617999308,19.8129637991534,,,,35.1,0.148794905919634,,,,,8.90220144026948,1.00161705211462,,15.3471508330981,,,17.8387948369801,3.178,18.7236587070638,95.9878456703886,10.9804632774496,,18.13
2000-04-04,86.3839622764595,,27.2018289974895,18.9041122487335,,,,36.18,0.143292474884085,,,,,9.48926553524942,0.956536395654577,,16.3634159470882,,,19.1410268600796,3.197,19.8250503957147,95.2738864877163,11.3894776688732,,17.06
2000-04-05,84.8580434138724,,26.5291550419283,19.6093810518593,,,,36.76,0.175179826961624,,,,,8.93347944532989,0.97960266487663,,15.8784975678239,,,21.2281658560063,3.1095,20.0842013812796,94.678920502156,11.1272889564222,,17.75
2000-04-06,86.8926018973219,,26.4155069307147,20.4018996038254,,,,37.26,0.183299733871722,,,,,9.09708747179971,0.940607897038697,,16.1854405844858,,,23.33314364677,3.2125,19.4052257990995,95.5019085502718,11.0932044238036,,18.0
2000-04-07,90.3683059732148,,27.3554075261564,19.9729216720273,,,,36.82,0.196024105641429,,,,,8.81317942586679,0.989896081435005,,16.3634159470882,,,23.1725944932371,3.378,19.1927219909363,96.1068388675006,10.8493689212241,,17.88
2000-04-10,84.3494037930101,,26.4339363541548,19.4712356161955,,,,36.42,0.17863795202216,,,,,8.85648743287351,0.939180342917462,,17.0237303358736,,,21.531425368235,3.169,19.6954749029322,95.7299978836481,10.8651002439712,,17.88
2000-04-11,82.8658715654948,,25.7612623985935,19.1076949960275,,,,36.08,0.16801520321742,,,,,9.15723748153126,0.897405601264493,,17.1372218714461,,,20.9249063437776,3.169,20.2785646204532,95.4523470903866,11.0276572456908,,17.19
2000-04-12,77.9914085322304,,24.379055640591,17.2681794579777,,,,37.42,0.150571732608197,,,,,9.55550031996541,0.820843619709862,,17.8774962057484,,,19.4086087826343,2.819,19.9546258884971,92.8344967539215,11.3894776688732,,16.0
2000-04-13,74.6004777264812,,24.342196793711,16.3593279075578,,,,37.8,0.144133124070072,,,,,9.44940846680405,0.855104918619491,,17.9265039142911,,,19.4264475774713,2.4,19.7602626493234,91.5454329782053,11.0119259229438,,15.75
