,MKL,QMOM,TSM,SPY,GOOG,AMZN,ASML,MSFT,IWM,TLT,NVDA,GLD,META,IBIT,QQQ,AGG,AAPL,BRK-B
1999-11-26,160.0,,13.1465602485445,89.0712809572404,,4.6565,15.8969130001847,27.8891105002219,,,0.0730710529396232,,,,65.7930137945322,,0.712723613009151,37.66
1999-11-29,157.5,,13.1031841905344,88.7564023679085,,4.522,16.2858989160551,27.6044652767231,,,0.0704538675140733,,,,64.6922297799519,,0.708974803767572,37.48
1999-11-30,157.3,,12.9441386444976,87.7133380719167,,4.253,16.6304800470088,27.8676855909263,,,0.0661555702823307,,,,62.6600131376497,,0.73379192094683,37.3
1999-12-01,155.0,,13.0814961615294,88.4218148979133,,4.25,17.1953089111495,28.5226756751062,,,0.0694986903514638,,,,63.5914457653715,,0.772704560874428,37.2
1999-12-02,147.5,,14.1189068822697,88.9532014862409,,4.453,17.3516137540563,29.0185092902331,,,0.0746184399430505,,,,65.6236624076737,,0.826162580659356,37.0
1999-12-03,149.5,,14.7080983369061,90.5866051995696,,4.328,17.6731043968534,29.4194611641937,,,0.0728418104205969,,,,67.0208113492564,,0.862226125563354,36.8
1999-12-06,154.3,,14.4586860033483,89.9174881972395,,4.369,17.7974377946202,29.2113334738935,,,0.074866786005329,,,,67.6135412032612,,0.869723744046513,36.72
1999-12-07,154.3,,14.3213284863165,89.1893604282398,,4.303,18.9164383745214,28.4645223498753,,,0.0723642218392922,,,,67.6135412032612,,0.883294433501032,36.22
1999-12-08,154.3,,13.8044304616968,88.6186140162457,,4.4,18.827628804688,28.0819346838823,,,0.0755736171056599,,,,66.8091221156833,,0.825187890256545,36.0
1999-12-09,149.9,,13.9598613362328,89.0515720765769,,5.18,18.3480571275875,28.3880048166767,,,0.0733193990019016,,,,67.1054870426857,,0.789124345352548,35.7
1999-12-10,150.0,,13.9164852782228,89.3467997229057,,5.335,17.1846517627695,28.7308033654064,,,0.0724788430988053,,,,67.6558790499758,,0.772254703765439,35.74
1999-12-13,146.0,,13.7140636741759,89.5042390175716,,5.125,17.0514374080193,29.5724962305909,,,0.0722304970365269,,,,68.5873116776977,,0.7422642298328,35.7
1999-12-14,146.0,,13.3056057945813,88.6383228969091,,4.7815,17.2077422509262,30.2060614054752,,,0.0710460773548911,,,,67.3595141229734,,0.711299065497351,34.94
1999-12-15,145.0,,13.2152390070604,89.1106407809068,,4.825,16.5860752620921,33.1902452002202,,,0.0687727557078806,,,,68.6296495244123,,0.727268992866481,35.12
1999-12-16,147.4,,13.5550181281391,89.5042390175716,,4.744,17.0514374080193,34.7971133973906,,,0.0682951671265759,,,,70.3231633929974,,0.73709087307942,34.64
1999-12-17,147.5,,13.7574397321859,90.0773507975289,,4.703,17.2841184809829,35.2745828045498,,,0.0718866332579875,,,,70.941295955031,,0.74976184831596,35.1
1999-12-20,147.3,,14.0972188532646,89.4263027970517,,4.85,18.4368666974209,34.5094074725639,,,0.0778469387526704,,,,71.8896637214387,,0.734766611349641,35.12
1999-12-21,147.4,,14.6611076073952,90.7875533005317,,4.994,19.6624387611223,35.4643462868823,,,0.0811900588218035,,,,75.7424077724698,,0.768505894523859,34.52
1999-12-22,151.4,,14.4369979743433,91.0242874681993,,4.8845,19.8933436426892,35.9816048113047,,,0.0831004131470224,,,,75.488380692182,,0.74931199120697,34.42
1999-12-23,149.0,,14.798465124427,92.4742362670388,,4.5,19.9288674706226,35.9448763953694,,,0.0886022336036529,,,,76.3774754731893,,0.776003513007018,34.34
1999-12-27,149.5,,15.5430874535995,92.3460241982856,,4.0565,19.5025815354221,36.4590742184639,,,0.0852591135345198,,,,75.954097006043,,0.74458849156258,34.32
1999-12-28,148.5,,15.9045546036832,92.28686969576,,4.1155,19.1828670840217,35.9632406033371,,,0.0850107674722413,,,,75.488380692182,,0.736191158861441,34.24
1999-12-29,150.8,,16.10697620773,92.6814266418727,,4.175,19.2716766538552,36.0979114617666,,,0.0878762989600697,,,,78.3250164220621,,0.75493520506934,34.34
1999-12-30,155.0,,16.0382974492141,92.5729039116671,,3.953,19.1828670840217,35.9999690192724,,,0.0886022336036529,,,,77.4782594877696,,0.752086110045739,34.2
1999-12-31,155.0,,16.2660217537669,92.7208823364839,,3.8065,20.2130580940896,35.7336880037413,,,0.0896720320257755,,,,77.3935837943403,,0.770830156253638,36.6
2000-01-03,148.9,,17.1226988994653,91.8134013604247,,4.469,20.6748678572234,35.6755346785104,,,0.089423685963497,,,,80.2302195242204,,0.839283413004885,35.3
2000-01-04,144.7,,17.2383683874921,88.2229331507992,,4.097,19.2894385678219,34.4696183553006,,,0.0870357430569734,,,,74.7262994513187,,0.768505894523859,34.08
2000-01-05,146.0,,17.350423204018,88.3807559292443,,3.5875,18.6322477510545,34.8338418133259,,,0.0844185576314235,,,,74.7686372980334,,0.779752322248598,34.64
2000-01-06,146.1,,16.6274889038506,86.9603509232386,,3.278,17.6073853151766,33.6677146073794,,,0.0786874946557668,,,,67.8252304368343,,0.712273755900162,36.08
2000-01-07,150.0,,17.2600564164971,92.0106798334811,,3.478,18.0105807622204,34.1084555986032,,,0.0800056391401678,,,,76.2081240863307,,0.74601303907438,36.4
2000-01-10,151.0,,17.9613026876595,92.3263253903712,,3.4595,19.7157245030223,34.3563724061667,,,0.0826228245657177,,,,78.3250164220621,,0.732892206728851,36.26
2000-01-11,152.5,,17.7118903541017,91.2215659412557,,3.3375,19.0762956002216,33.4748904237189,,,0.0792797044965846,,,,74.8533129914626,,0.695404114313053,35.58
2000-01-12,154.6,,18.0046787456695,90.3140849651965,,3.178,19.4315338795554,32.385280750971,,,0.0772547289118526,,,,72.8634341958751,,0.653717355546685,34.9
2000-01-13,152.1,,18.3661458957532,91.5372114981459,,3.297,20.2841057499563,32.9974210165597,,,0.0804832277214725,,,,77.2665702541964,,0.725394588245691,35.2
2000-01-14,151.0,,19.9493720131199,92.7800368390096,,3.2125,22.2201543723252,34.3563724061667,,,0.0839409690501188,,,,79.0870976629254,,0.75306080044855,34.02
2000-01-18,148.6,,19.4505473460043,92.0501355280924,,3.2065,22.5221069097589,35.2929470125174,,,0.0875133316382781,,,,79.5104761300717,,0.779302465139609,34.0
2000-01-19,147.5,,19.3168045004734,92.7997937257065,,3.3405,22.912869017026,32.7495042089963,,,0.086691879278434,,,,81.2886656920861,,0.798946225565487,34.18
2000-01-20,142.3,,19.0204014374047,91.3793887197008,,3.2375,25.1331082628618,32.4434340762019,,,0.0864435332161555,,,,80.4842466045082,,0.850979697838614,34.0
2000-01-21,141.5,,19.7433357375721,91.1821102466444,,3.103,24.6890604136946,31.7547762774146,,,0.0854883560535461,,,,81.5003549256593,,0.834559913360495,34.22
2000-01-24,137.5,,21.5759741884966,88.597733210215,,3.5065,23.1792977265263,30.9896009454287,,,0.0816676474031083,,,,77.6052730279135,,0.796621963835707,34.0
2000-01-25,134.7,,23.6760983304829,89.6038824621936,,3.4625,23.6766313175935,31.4670703525879,,,0.0809608163027773,,,,78.7483948892084,,0.841607674734665,34.06
2000-01-26,155.0,,22.8627972427946,88.8936799591908,,3.2405,21.8293922650581,30.4141890957753,,,0.0776176962336442,,,,75.5730563856113,,0.826162580659356,34.14
2000-01-27,155.6,,21.2795711254279,88.5385787076893,,3.347,21.722820781258,30.2244256134428,,,0.0735486415209279,,,,76.6738404001916,,0.824738033147556,33.92
2000-01-28,155.0,,19.6312809210462,85.7766800849005,,3.0845,20.8524869968903,30.0713905470457,,,0.0714090446766827,,,,72.8210963491605,,0.761907990258678,33.2
2000-01-31,164.0,,18.749301074842,88.1045660669654,,3.228,21.8293922650581,29.9550838965838,,,0.0707977312926127,,,,75.954097006043,,0.777877917627808,32.92
2000-02-01,162.3,,21.0084707628651,88.9725913484133,,3.372,22.7530117913258,31.5068594698512,,,0.0724788430988053,,,,77.9863136483451,,0.75163625293675,33.5
2000-02-02,164.0,,20.9434066758501,89.0515027376359,,3.472,23.6233455756934,30.8549300869992,,,0.0745038186835374,,,,78.6637191957792,,0.740839682321,32.8
2000-02-03,167.1,,24.8038758387441,90.392996354419,,4.2095,24.8666795533615,31.7149871601514,,,0.0757073419084253,,,,81.7120441592324,,0.774578965495218,33.4
2000-02-04,165.0,,24.1966110266034,90.0181382162207,,3.928,24.3338221343609,32.6148333505668,,,0.0774839714308789,,,,82.2624361665226,,0.809742796181237,33.1
2000-02-07,161.9,,24.0592535095716,89.8800723244725,,3.75,24.2982983064275,32.6331975585344,,,0.0727080856178316,,,,83.4055580278175,,0.855178364189184,33.28
2000-02-08,158.2,,23.1338976053573,91.1031988574219,,4.1565,25.9323943913627,33.6493503994117,,,0.07618493048973,,,,86.9195993051317,,0.861251435160543,32.7
2000-02-09,155.0,,22.0494961551062,89.1895686293841,,4.0125,25.292965488562,31.8312938106132,,,0.0780952848149489,,,,83.8289364949638,,0.844381793573434,31.76
2000-02-10,147.6,,23.3833099389151,89.367148294526,,3.8095,25.577156112029,32.4434340762019,,,0.0940849505170312,,,,86.5808965314146,,0.850979697838614,30.96
2000-02-11,145.5,,22.2302297301481,87.5521863424076,,3.8095,23.8542504572604,30.5886490714681,,,0.0955177162609453,,,,84.5910177358271,,0.815366010043606,30.14
2000-02-14,140.1,,22.4109633051899,88.0651103723541,,3.722,23.7654408874269,30.4907066289739,,,0.110800550862697,,,,84.4640041956832,,0.868299196534713,28.48
2000-02-15,137.5,,22.363972575679,89.0613470912641,,3.6905,23.5700598337934,30.1662722882119,,,0.106502253630954,,,,85.056734049688,,0.892216599495992,30.64
2000-02-16,140.6,,22.4326513341949,87.749464815464,,3.5345,23.4457264360266,29.8785663633852,,,0.111392760703514,,,,84.6756934292564,,0.855628221298173,33.28
2000-02-17,138.9,,22.6350729382418,87.2956952880431,,3.45,23.8542504572604,30.4907066289739,,,0.115347194156718,,,,86.4962208379854,,0.861251435160543,33.26
2000-02-18,138.5,,21.5976622175016,85.421578833399,,3.2375,22.6109164795923,29.0950268234317,,,0.12871967443325,,,,83.3632201811029,,0.834110056251505,33.72
2000-02-22,134.4,,20.4228939797295,85.2045434736458,,3.178,22.8951071030593,28.7124391574387,,,0.125128208301838,,,,83.6172472613907,,0.853303959568394,32.4
2000-02-23,134.3,,19.880693254604,86.2106927256244,,3.522,23.9963457689939,28.8471100158682,,,0.125854142945422,,,,88.2744103999998,,0.871598148667303,32.32
2000-02-24,133.0,,20.2421604046877,84.4746421627286,,3.422,23.1082500706595,29.0001450822654,,,0.124650619720534,,,,90.179613502158,,0.863725649259986,30.78
2000-02-25,131.9,,21.077149521381,84.1688409594667,,3.4565,22.0070114047249,27.9472638254528,,,0.116894581160145,,,,88.1050590131412,,0.827512151986325,29.8
2000-02-28,130.4,,20.7373704003023,85.9345028633455,,3.2875,22.5221069097589,28.0237813586514,,,0.116054025257049,,,,88.0627211664266,,0.849105293217824,29.2
2000-02-29,130.8,,21.6193502465066,86.7630724501822,,3.444,22.7530117913258,27.3534877678318,,,0.12226267681401,,,,90.3913027357312,,0.859377030539753,28.8
2000-03-01,128.8,,22.2302297301481,87.3943635639625,,3.294,25.3107274025287,27.7942287590556,,,0.118690314225851,,,,91.1533839765945,,0.977014664540527,29.34
2000-03-02,129.5,,21.8687625800644,87.4535180664882,,3.128,25.1331082628618,28.5777682990092,,,0.110685929603183,,,,89.0364916408631,,0.914709454945471,29.36
2000-03-03,128.1,,23.495364755441,89.0909584322471,,3.125,26.6961566919303,29.4194611641937,,,0.112481662668889,,,,94.0323575531892,,0.959695165844429,29.38
2000-03-06,122.3,,22.2302297301481,88.2229331507992,,3.197,25.2752035745953,27.7360754338247,,,0.111755728025306,,,,94.7944387940525,,0.94237566714833,28.9
2000-03-07,113.5,,20.9434066758501,86.5164263807371,,3.175,24.387107876261,28.424733232612,,,0.159151618833987,,,,93.3549520057551,,0.92123238302582,29.0
2000-03-08,117.1,,21.6410382755116,86.4079711986808,,3.1815,23.5878217477601,29.2480618898288,,,0.160469763318388,,,,94.2017089400477,,0.914709454945471,28.78
2000-03-09,115.5,,21.3048738259338,88.933135653802,,3.4405,24.4048697902277,30.6070132794358,,,0.191608538819456,,,,97.3770474436448,,0.916583859566261,28.0
2000-03-10,116.0,,20.1048028876559,88.4596673184668,,3.344,26.6251090360635,30.9130834122302,,,0.225421810375831,,,,96.9536689764985,,0.942825524257319,27.4
2000-03-13,116.0,,19.880693254604,87.4929737610995,,3.2655,25.4172988863288,29.9948730138471,,,0.285215900755183,,,,94.4133981736208,,0.909536098192091,29.76
2000-03-14,118.0,,19.1577589544365,86.2501484202357,,3.2815,24.5824889298945,29.1133910313993,,,0.210330011206602,,,,90.9416947430213,,0.856602911700984,29.1
2000-03-15,119.3,,18.3444578667482,88.2623888454105,,3.1875,23.2325834684263,29.1899085645979,,,0.201733416743117,,,,87.1312885387048,,0.871598148667303,32.52
2000-03-16,131.9,,19.880693254604,92.3854798928969,,3.3125,23.4990121779266,29.1899085645979,,,0.179898066805864,,,,92.0848166043163,,0.911410502812881,34.04
2000-03-17,127.5,,21.5072954299806,92.9944352957806,,3.2405,24.387107876261,30.4141890957753,,,0.190806190002864,,,,93.820668319616,,0.93720231039495,34.0
2000-03-20,125.0,,18.615558229311,92.5197720786179,,3.2095,24.2450125645275,29.8020488301866,,,0.190672465200099,,,,91.1957218233091,,0.922207073428631,33.56
2000-03-21,126.1,,20.2204723756826,94.4184249472685,,3.619,23.0016785868594,31.4487061446203,,,0.18125441837677,,,,94.6674252539086,,1.01172863811756,35.86
2000-03-22,131.5,,20.3325271922086,94.991947221996,,3.5345,23.4990121779266,31.6017412110175,,,0.182553459317919,,,,96.5302905093523,,1.08108160908678,36.06
2000-03-23,132.0,,20.9867827338601,96.6137132139684,,3.3845,23.8897742851937,34.2400657557048,,,0.185781958127539,,,,98.2238043779374,,1.05948846785528,35.48
2000-03-24,131.8,,20.5566368252605,97.1872937140506,,3.6345,23.4350692876466,34.1849731318018,,,0.17802591956715,,,,99.5447451954338,,1.0398447074294,35.98
2000-03-27,129.5,,21.7314050630325,96.1588567435315,,3.6565,24.3160602203942,31.8496580185809,,,0.166315447553558,,,,99.747966859664,,1.04636763550975,34.2
2000-03-28,131.4,,21.5976622175016,95.6050829901751,,3.5065,24.0496315108939,31.9261755517795,,,0.153898144439635,,,,97.2076960567863,,1.04314365956199,33.34
2000-03-29,135.8,,20.7156823712973,95.70394204774,,3.3125,20.6926297711901,32.8076575342272,,,0.143754162972723,,,,93.143262772182,,1.01922625660072,33.34
2000-03-30,145.8,,20.1048028876559,94.1019828024934,,3.325,19.5913911052555,31.6384696269528,,,0.142913607069626,,,,90.8570190495921,,0.942825524257319,34.78
2000-03-31,145.5,,20.6036275547714,95.1699750411093,,3.35,19.8578198147558,32.5199516094005,,,0.161386733394493,,,,92.7198843050357,,1.01825156619791,36.4
2000-04-03,142.9,,19.6999596795621,95.7237487944657,,3.178,17.7619139666868,27.8125929670233,,,0.148778394848048,,,,87.1312885387048,,0.999507519990006,35.1
2000-04-04,145.5,,18.7962918043528,95.0117539687218,,3.197,19.0585336862549,27.1055709602683,,,0.143276574391418,,,,86.2845316044122,,0.954521809091048,36.18
2000-04-05,149.4,,19.4975380755152,94.4184249472685,,3.1095,21.1366776203573,26.4352773694487,,,0.175160388079322,,,,84.7603691226856,,0.977539497834348,36.76
2000-04-06,151.3,,20.2855364626977,95.2391486610729,,3.2125,23.2325834684263,26.3220314203148,,,0.183279393961502,,,,86.7925857649878,,0.93862685790675,37.26
2000-04-07,154.3,,19.8590052255989,95.8424145987564,,3.378,23.0727262427262,27.2586060266655,,,0.19600235376746,,,,90.2642891955873,,0.987811235156277,36.82
2000-04-10,151.4,,19.3601805584834,95.4666104391587,,3.169,21.438630157791,26.3403956282824,,,0.178618129407968,,,,84.2523149621101,,0.93720231039495,36.42
2000-04-11,152.2,,18.9987134083997,95.1897235624805,,3.169,20.8347250829236,25.6701020374628,,,0.167996559359751,,,,82.7704903270981,,0.895515551628582,36.08
2000-04-12,149.8,,17.1696896289761,92.5790758680859,,2.819,19.3249623957552,24.2927864398882,,,0.150555024370502,,,,77.9016379549159,,0.819114819285186,37.42
2000-04-13,149.3,,16.2660217537669,91.2935587676144,,2.4,19.3427243097219,24.2560580239529,,,0.144117130294514,,,,74.5146102177456,,0.853303959568394,37.8
2000-04-14,144.9,,14.3900072448324,86.0722633788254,,2.344,17.2183993993062,22.6859182427178,,,0.131432377575061,,,,68.0623223784363,,0.838758579711064,36.92
2000-04-17,142.8,,15.9949213912041,89.0784637541888,,2.353,18.6500096650211,23.2215409751079,,,0.138137721256579,,,,75.8948240206425,,0.928730001508979,37.18
2000-04-18,143.5,,17.7118903541017,91.4319730932762,,2.747,20.3817962767731,24.6570098979135,,,0.162628463705886,,,,77.9016379549159,,0.951222856958458,37.7
2000-04-19,142.9,,16.7865344498874,90.5815639418705,,2.672,20.0141246576627,24.084658749588,,,0.154853321602245,,,,75.4121725680957,,0.908111550680291,37.6
2000-04-20,140.3,,16.8299105078975,91.0166718909362,,2.619,19.9182103222426,24.1611762827866,,,0.1540318692424,,,,73.8795425170262,,0.891241909093181,38.28
2000-04-24,139.1,,16.1539669372409,90.0277901885141,,2.4905,17.8187520913802,20.3903922467601,,,0.146390451941525,,,,71.7626501812948,,0.903463027220732,38.8
2000-04-25,142.5,,18.0733575041854,93.7657339109925,,2.622,19.7157245030223,21.2320851119446,,,0.162380117643607,,,,76.6060998454482,,0.962019427574208,39.04
2000-04-26,141.5,,17.5311567790599,92.7076115028721,,2.675,19.4812672386621,20.8127690300163,,,0.160718109380667,,,,73.9896209184842,,0.909536098192091,38.5
2000-04-27,142.0,,18.2757791082323,92.4011062743273,,2.644,20.0833961221328,21.3667559703741,,,0.173842243594921,,,,77.2665702541964,,0.950323142740479,38.4
2000-04-28,145.0,,18.9083466208788,91.8275257742451,,2.7595,21.3142967600242,21.3483917624065,,,0.170269881006761,,,,80.2302195242204,,0.93015454902078,38.32
2000-05-01,148.0,,18.4565126832742,93.0735458319743,,2.997,21.3142967600242,22.4777905524176,,,0.175752597920139,,,,80.9753656263979,,0.93202895364157,37.14
2000-05-02,145.0,,17.7118903541017,91.2144482314207,,2.8065,21.181082405274,21.3851201783418,,,0.16895173652236,,,,76.3182024877888,,0.883744290610022,34.98
2000-05-03,140.1,,16.8082224788924,89.0784637541888,,2.7065,20.6482249862734,21.5963085699699,,,0.166200826294045,,,,75.4714455534962,,0.862675982672343,34.9
2000-05-04,139.3,,16.6274889038506,89.7509033118359,,2.753,20.317853386493,21.5595801540346,,,0.168225801878777,,,,75.6238618016689,,0.829911389900936,35.52
2000-05-05,139.7,,17.350423204018,90.8386440718229,,2.925,21.149110960134,21.7677078443347,,,0.176000943982418,,,,77.427454071712,,0.848130602815014,35.88
2000-05-08,139.3,,17.2130656869862,90.156325190416,,2.801,18.8524954842414,21.3667559703741,,,0.169543946363178,,,,74.4129993856305,,0.825637747365535,36.06
2000-05-09,137.5,,16.8985892664134,89.4344611670608,,2.8125,18.2503666007707,20.7546157047854,,,0.167156003456654,,,,72.8210963491605,,0.790548892864348,35.4
2000-05-10,137.3,,15.6334542411204,87.4171424941195,,2.6655,17.2166232079095,20.2587820896585,,,0.150688749173267,,,,67.5288655098319,,0.74458849156258,35.04
2000-05-11,139.5,,15.9479306616932,89.414654420335,,2.744,17.5523233818799,20.7729799127531,,,0.157126643249255,,,,71.6610393491797,,0.770830156253638,35.44
2000-05-12,138.1,,15.8575638741723,90.383787601386,,2.6875,18.7512525746313,21.0606858375798,,,0.152350757436208,,,,71.6610393491797,,0.806893701157636,35.46
2000-05-15,142.0,,13.0128174030135,91.9461915785358,,2.803,19.7157245030223,21.2320851119446,,,0.162857706224912,,,,74.7771048673763,,0.757259466799119,37.8
2000-05-16,141.3,,14.6864103079011,92.836214223393,,2.953,20.5150106315233,21.2718742292079,,,0.179573306570577,,,,76.8939972031077,,0.792423297485138,38.5
2000-05-17,137.5,,13.9634760077337,91.867081042342,,3.05,20.1846390317429,20.7178872888501,,,0.211094152936689,,,,75.3105617359806,,0.760033585637888,38.02
2000-05-18,138.1,,13.667072944665,90.739785014258,,2.769,20.4510677412432,20.2587820896585,,,0.196766495497547,,,,72.6094071155873,,0.75538506217833,37.96
2000-05-19,139.6,,13.4863393696232,89.3157953627701,,2.6315,18.8524954842414,19.9129228396009,,,0.19504717660485,,,,69.1715739623595,,0.704776137417002,37.36
2000-05-22,140.7,,13.0128174030135,88.643355805123,,2.594,17.4510804722698,19.6466418240698,,,0.207846550583817,,,,69.120768546302,,0.674335806375374,36.52
2000-05-23,140.9,,12.5392954364038,87.3380319579258,,2.3345,17.1207088724894,19.3405716912755,,,0.20612723169112,,,,63.3458862544267,,0.643370642039925,35.9
2000-05-24,145.3,,11.9284159527624,88.7620216094137,,2.428,17.68553773663,20.0659579059981,,,0.203452735635814,,,,67.3171762762588,,0.657466164788265,36.12
2000-05-25,143.3,,11.9501039817674,87.2391146750062,,2.275,17.5203519367399,18.823313166853,,,0.200587204147985,,,,65.8353516412468,,0.654317165025338,36.96
2000-05-26,143.0,,11.7946731072314,87.3380319579258,,2.325,18.9484098196615,18.8049489588854,32.7658467813808,,0.201542381310595,,,,65.8353516412468,,0.647569308390495,36.58
2000-05-30,147.5,,13.2152390070604,90.1860112609016,,2.5875,19.417324348382,19.3987250165064,33.9734244678774,,0.209947940341558,,,,72.4485232980717,,0.656491474385454,37.94
2000-05-31,145.3,,12.7634050694557,90.383787601386,,2.497,18.7192811294912,19.147747507615,34.3102562261287,,0.215487967884693,,,,70.7042040134291,,0.629799952585406,37.72
2000-06-01,148.3,,13.2405417075662,91.9659983252615,,2.5095,21.2503538697441,19.7598877732037,34.8692536121628,,0.224084562348178,,,,73.9896209184842,,0.668187759219183,38.76
2000-06-02,149.8,,13.511642070129,93.5679575705081,,2.894,22.8808975718859,20.2955105055939,36.6931617499277,,0.251402629198808,,,,79.2818517578127,,0.693979566801252,38.52
2000-06-05,149.1,,13.5767061571441,93.1131011000712,,2.725,21.9483970886349,20.4669097799587,36.5498290868421,,0.256751621309421,,,,79.4766058527,,0.684607543697303,38.84
2000-06-06,148.0,,13.1031841905344,92.6977416723766,,2.528,21.3462682051642,21.3086026451432,36.9081607445562,,0.243952247330454,,,,77.2665702541964,,0.696303828531032,38.76
2000-06-07,149.0,,13.5550181281391,93.3404957924223,,2.5905,20.4510677412432,21.5779443620022,36.9439939103276,,0.233063227676707,,,,79.3326571738703,,0.723970040733891,39.28
2000-06-08,147.9,,13.7574397321859,92.9746285490548,,2.594,21.3142967600242,21.0606858375798,36.8723275787848,,0.234782546569404,,,,78.9600841227816,,0.710849208388362,39.12
2000-06-09,148.5,,14.7297863659111,92.7768522085704,,2.6095,22.8116261074159,21.0606858375798,37.5173245626703,,0.24146878670767,,,,79.3834625899278,,0.717896969762532,39.0
2000-06-12,145.8,,13.8261184907018,91.6891114485833,,2.422,21.8151827338847,20.4669097799587,36.4064964237564,,0.235164617434447,,,,76.8431917870501,,0.683707829479324,38.4
2000-06-13,145.5,,13.64538491566,93.4097364981206,,2.45,21.9164256434948,20.7729799127531,36.8723275787848,,0.242423963870279,,,,79.8068410570741,,0.708524946658582,38.66
2000-06-14,145.4,,13.7827424326918,93.5679575705081,,2.322,21.2503538697441,21.5779443620022,36.6931617499277,,0.242232928437757,,,,78.0117163563739,,0.678084615616954,37.48
2000-06-15,147.7,,13.2622297365713,93.7657339109925,,2.3155,20.7174964507435,22.1502955103277,36.7289949156992,,0.24853709771098,,,,79.3834625899278,,0.692555019289452,37.0
2000-06-16,149.8,,13.0345054320185,92.997354158124,,2.3,21.2503538697441,22.2084488355586,36.5139959210707,,0.286171077917792,,,,79.8068410570741,,0.683707829479324,36.58
2000-06-19,150.0,,13.9164852782228,94.1868325210316,,2.2655,21.6819683791346,22.5543080856162,37.4456582311274,,0.303937373142328,,,,82.9821795606712,,0.72441989784288,36.96
2000-06-20,150.0,,13.8947972492177,93.8498428334103,,2.3065,22.912869017026,22.9368957516092,37.6964903915273,,0.299925629059368,,,,82.668879494983,,0.759133871419909,37.06
2000-06-21,149.1,,13.5550181281391,93.8101935546467,,2.303,23.4457264360266,24.6967990151767,37.8971202866815,,0.330300262830349,,,,83.7273256628487,,0.834185032436337,36.78
2000-06-22,147.3,,13.3742845530972,92.3828195191576,,2.1,23.2485691909964,24.4458215062854,36.749809171096,,0.312342932173291,,,,80.6535979913667,,0.805993986939657,35.68
2000-06-23,145.6,,13.3056057945813,91.5898339438858,,1.694,23.0460833717761,23.7785886167937,36.4988348645617,,0.28292347556492,,,,77.4782594877696,,0.775103798789039,35.28
