,AMZN,QMOM,NVDA,TDG,AGG,TLT,QQQ,UNH,ASML,META,BRK-B,IWM,IBIT,GOOG,SPY,FANG,TSM,GLD,AAPL
1999-12-02,4.453,,0.0746184399430505,,,,65.5396138674694,5.28761931154887,17.3516137540563,,37.0,,,,88.6934288728826,,14.1189068822697,,0.826162580659356
1999-12-03,4.328,,0.0728418104205969,,,,66.9349733885188,5.23916238970549,17.6731043968534,,36.8,,,,90.3220625099893,,14.7080983369061,,0.862226125563354
1999-12-06,4.369,,0.074866786005329,,,,67.5269440944185,5.23916238970549,17.7974377946202,,36.72,,,,89.6548995494411,,14.4586860033483,,0.869723744046513
1999-12-07,4.303,,0.0723642218392922,,,,67.5269440944185,5.08216196293296,18.9164383745214,,36.22,,,,88.9288981530761,,14.3213284863165,,0.883294433501032
1999-12-08,4.4,,0.0755736171056599,,,,66.7235552792689,5.09379162417537,18.827628804688,,36.0,,,,88.3598185083768,,13.8044304616968,,0.825187890256545
1999-12-09,5.18,,0.0733193990019016,,,,67.0195406322187,4.89414910618068,18.3480571275875,,35.7,,,,88.7915121887316,,13.9598613362328,,0.789124345352548
1999-12-10,5.335,,0.0724788430988053,,,,67.5692277162685,4.93679119740285,17.1846517627695,,35.74,,,,89.0858776732051,,13.9164852782228,,0.772254703765439
1999-12-13,5.125,,0.0722304970365269,,,,68.4994673969681,4.86992064525899,17.0514374080193,,35.7,,,,89.2428571933341,,13.7140636741759,,0.7422642298328
1999-12-14,4.7815,,0.0710460773548911,,,,67.2732423633186,5.0395198717108,17.2077422509262,,34.94,,,,88.3794698326247,,13.3056057945813,,0.711299065497351
1999-12-15,4.825,,0.0687727557078806,,,,68.541751018818,5.12480405415513,16.5860752620921,,35.12,,,,88.8504083930116,,13.2152390070604,,0.727268992866481
1999-12-16,4.744,,0.0682951671265759,,,,70.2330958928173,4.99106294986742,17.0514374080193,,34.64,,,,89.2428571933341,,13.5550181281391,,0.73709087307942
1999-12-17,4.703,,0.0718866332579875,,,,70.850436771827,4.91837756710236,17.2841184809829,,35.1,,,,89.8142952983439,,13.7574397321859,,0.74976184831596
1999-12-20,4.85,,0.0778469387526704,,,,71.7975899012665,4.80886492373634,18.4368666974209,,35.12,,,,89.1651485722186,,14.0972188532646,,0.734766611349641
1999-12-21,4.994,,0.0811900588218035,,,,75.6453994896147,4.80886492373634,19.6624387611223,,34.52,,,,90.522423776386,,14.6611076073952,,0.768505894523859
1999-12-22,4.8845,,0.0831004131470224,,,,75.3916977585149,4.86992064525899,19.8933436426892,,34.42,,,,90.7584666024001,,14.4369979743433,,0.74931199120697
1999-12-23,4.5,,0.0886022336036529,,,,76.2796538173644,4.93776033583971,19.9288674706226,,34.34,,,,92.2041810737233,,14.798465124427,,0.776003513007018
1999-12-27,4.0565,,0.0852591135345198,,,,75.8568175988646,5.02110624141032,19.5025815354221,,34.32,,,,92.0763434263918,,15.5430874535995,,0.74458849156258
1999-12-28,4.1155,,0.0850107674722413,,,,75.3916977585149,5.00947658016791,19.1828670840217,,34.24,,,,92.017361674475,,15.9045546036832,,0.736191158861441
1999-12-29,4.175,,0.0878762989600697,,,,78.2247004224635,5.05793350201128,19.2716766538552,,34.34,,,,92.4107663844984,,16.10697620773,,0.75493520506934
1999-12-30,3.953,,0.0886022336036529,,,,77.3790279854639,5.14224854601875,19.1828670840217,,34.2,,,,92.3025605763683,,16.0382974492141,,0.752086110045739
1999-12-31,3.8065,,0.0896720320257755,,,,77.294460741764,5.14806337663995,20.2130580940896,,36.6,,,,92.4501068555007,,16.2660217537669,,0.770830156253638
2000-01-03,4.469,,0.089423685963497,,,,80.1274634057126,5.2091190981626,20.6748678572234,,35.3,,,,91.5452760224469,,17.1226988994653,,0.839283413004885
2000-01-04,4.097,,0.0870357430569734,,,,74.6305925652152,5.14224854601875,19.2894385678219,,34.08,,,,87.9652931612339,,17.2383683874921,,0.768505894523859
2000-01-05,3.5875,,0.0844185576314235,,,,74.6728761870652,5.13061888477634,18.6322477510545,,34.64,,,,88.1226550452432,,17.350423204018,,0.779752322248598
2000-01-06,3.278,,0.0786874946557668,,,,67.7383622036684,5.31863174152863,17.6073853151766,,36.08,,,,86.706398089159,,16.6274889038506,,0.712273755900162
2000-01-07,3.478,,0.0800056391401678,,,,76.1105193299645,5.9417877564344,18.0105807622204,,36.4,,,,91.7419783774586,,17.2600564164971,,0.74601303907438
2000-01-10,3.4595,,0.0826228245657177,,,,78.2247004224635,5.83905908212645,19.7157245030223,,36.26,,,,92.0567021454773,,17.9613026876595,,0.732892206728851
2000-01-11,3.3375,,0.0792797044965846,,,,74.7574434307652,5.85165788180573,19.0762956002216,,35.58,,,,90.9551689574118,,17.7118903541017,,0.695404114313053
2000-01-12,3.178,,0.0772547289118526,,,,72.7701132038161,5.79641699090428,19.4315338795554,,34.9,,,,90.0503381243579,,18.0046787456695,,0.653717355546685
2000-01-13,3.297,,0.0804832277214725,,,,77.167609876214,5.97861501703537,20.2841057499563,,35.2,,,,91.2698927254305,,18.3661458957532,,0.725394588245691
2000-01-14,3.2125,,0.0839409690501188,,,,78.9858056157632,5.97183104797729,22.2201543723252,,34.02,,,,92.5090886074176,,19.9493720131199,,0.75306080044855
2000-01-18,3.2065,,0.0875133316382781,,,,79.408641834263,5.71791677751802,22.5221069097589,,34.0,,,,91.7813188484609,,19.4505473460043,,0.779302465139609
2000-01-19,3.3405,,0.086691879278434,,,,81.1845539519622,5.76637369936139,22.912869017026,,34.18,,,,92.5287877975054,,19.3168045004734,,0.798946225565487
2000-01-20,3.2375,,0.0864435332161555,,,,80.3811651368125,5.91174446489151,25.1331082628618,,34.0,,,,91.1125308414211,,19.0204014374047,,0.850979697838614
2000-01-21,3.103,,0.0854883560535461,,,,81.395972061212,5.65783019443224,24.6890604136946,,34.22,,,,90.9158284864094,,19.7433357375721,,0.834559913360495
2000-01-24,3.5065,,0.0816676474031083,,,,77.5058788510139,5.34867503307152,23.1792977265263,,34.0,,,,88.3389986811695,,21.5759741884966,,0.796621963835707
2000-01-25,3.4625,,0.0809608163027773,,,,78.6475366409633,5.34867503307152,23.6766313175935,,34.06,,,,89.3422096463158,,23.6760983304829,,0.841607674734665
2000-01-26,3.2405,,0.0776176962336442,,,,75.4762650022148,5.33607623339224,21.8293922650581,,34.14,,,,88.6340811682737,,22.8627972427946,,0.826162580659356
2000-01-27,3.347,,0.0735486415209279,,,,76.5756391703143,5.25176118938477,21.722820781258,,33.92,,,,88.2800169292526,,21.2795711254279,,0.824738033147556
2000-01-28,3.0845,,0.0714090446766827,,,,72.7278295819661,5.09960645479658,20.8524869968903,,33.2,,,,85.5261839590887,,19.6312809210462,,0.761907990258678
2000-01-31,3.228,,0.0707977312926127,,,,75.8568175988646,5.13643371539754,21.8293922650581,,32.92,,,,87.8472717482268,,18.749301074842,,0.777877917627808
2000-02-01,3.372,,0.0724788430988053,,,,77.8864314476637,5.27598965030646,22.7530117913258,,33.5,,,,88.7127621102783,,21.0084707628651,,0.75163625293675
2000-02-02,3.472,,0.0745038186835374,,,,78.5629693972634,5.41554558521537,23.6233455756934,,32.8,,,,88.791443052283,,20.9434066758501,,0.740839682321
2000-02-03,4.2095,,0.0757073419084253,,,,81.607390170462,5.367088663372,24.8666795533615,,33.4,,,,90.1290190663626,,24.8038758387441,,0.774578965495218
2000-02-04,3.928,,0.0774839714308789,,,,82.1570772545117,5.49986062922284,24.3338221343609,,33.1,,,,89.7552556372537,,24.1966110266034,,0.809742796181237
2000-02-07,3.75,,0.0727080856178316,,,,83.2987350444612,5.63941656413175,24.2982983064275,,33.28,,,,89.6175929433322,,24.0592535095716,,0.855178364189184
2000-02-08,4.1565,,0.07618493048973,,,,86.8082756580095,5.42717524645778,25.9323943913627,,32.7,,,,90.8371475444047,,23.1338976053573,,0.861251435160543
2000-02-09,4.0125,,0.0780952848149489,,,,83.721571262961,5.22753272846308,25.292965488562,,31.76,,,,88.9291057462046,,22.0494961551062,,0.844381793573434
2000-02-10,3.8095,,0.0940849505170312,,,,86.4700066832097,5.60937327258886,25.577156112029,,30.96,,,,89.1061668203018,,23.3833099389151,,0.850979697838614
2000-02-11,3.8095,,0.0955177162609453,,,,84.4826764562606,5.42717524645778,23.8542504572604,,30.14,,,,87.2965051541941,,22.2302297301481,,0.815366010043606
2000-02-14,3.722,,0.110800550862697,,,,84.3558255907107,5.51245942890212,23.7654408874269,,28.48,,,,87.8079312772245,,22.4109633051899,,0.868299196534713
2000-02-15,3.6905,,0.106502253630954,,,,84.9477962966104,5.75474403811898,23.5700598337934,,30.64,,,,88.80125865716,,22.363972575679,,0.892216599495992
2000-02-16,3.5345,,0.111392760703514,,,,84.5672436999606,5.9417877564344,23.4457264360266,,33.28,,,,87.4932075092058,,22.4326513341949,,0.855628221298173
2000-02-17,3.45,,0.115347194156718,,,,86.3854394395097,6.09394249102259,23.8542504572604,,33.26,,,,87.0407631380922,,22.6350729382418,,0.861251435160543
2000-02-18,3.2375,,0.12871967443325,,,,83.2564514226112,5.60937327258886,22.6109164795923,,33.72,,,,85.1721197200677,,21.5976622175016,,0.834110056251505
2000-02-22,3.178,,0.125128208301838,,,,83.5101531537111,5.69950314721754,22.8951071030593,,32.4,,,,84.9557181749681,,20.4228939797295,,0.853303959568394
2000-02-23,3.522,,0.125854142945422,,,,88.1613515572089,5.54831755106621,23.9963457689939,,32.32,,,,85.9589291401145,,19.880693254604,,0.871598148667303
2000-02-24,3.422,,0.124650619720534,,,,90.064114540458,5.09960645479658,23.1082500706595,,30.78,,,,84.2279484160115,,20.2421604046877,,0.863725649259986
2000-02-25,3.4565,,0.116894581160145,,,,87.992217069809,4.96683448894574,22.0070114047249,,29.8,,,,83.9230402528697,,21.077149521381,,0.827512151986325
2000-02-28,3.2875,,0.116054025257049,,,,87.949933447959,4.98524811924622,22.5221069097589,,29.2,,,,85.6835458430981,,20.7373704003023,,0.849105293217824
2000-02-29,3.444,,0.12226267681401,,,,90.2755326497079,4.95423568926646,22.7530117913258,,28.8,,,,86.5096957341473,,21.6193502465066,,0.859377030539753
2000-03-01,3.294,,0.118690314225851,,,,91.0366378430076,5.29343414217007,25.3107274025287,,29.34,,,,87.1391432701847,,22.2302297301481,,0.977014664540527
2000-03-02,3.128,,0.110685929603183,,,,88.9224567505085,5.08797679355417,25.1331082628618,,29.36,,,,87.1981250221016,,21.8687625800644,,0.914709454945471
2000-03-03,3.125,,0.112481662668889,,,,93.9119241288062,5.27598965030646,26.6961566919303,,29.38,,,,88.8307835232854,,23.495364755441,,0.959695165844429
2000-03-06,3.197,,0.111755728025306,,,,94.6730293221059,5.08797679355417,25.2752035745953,,28.9,,,,87.9652931612339,,22.2302297301481,,0.94237566714833
2000-03-07,3.175,,0.159151618833987,,,,93.2353861792065,4.74877834065056,24.387107876261,,29.0,,,,86.2637699523699,,20.9434066758501,,0.92123238302582
2000-03-08,3.1815,,0.160469763318388,,,,94.0810586162061,4.61503723636285,23.5878217477601,,28.78,,,,86.1556314951262,,21.6410382755116,,0.914709454945471
2000-03-09,3.4405,,0.191608538819456,,,,97.2523302549547,4.75459317127176,24.4048697902277,,28.0,,,,88.673421639276,,21.3048738259338,,0.916583859566261
2000-03-10,3.344,,0.225421810375831,,,,96.8294940364549,4.93097636678164,26.6251090360635,,27.4,,,,88.2013359872479,,20.1048028876559,,0.942825524257319
2000-03-13,3.2655,,0.285215900755183,,,,94.292476725456,4.85150701495851,25.4172988863288,,29.76,,,,87.2374654931039,,19.880693254604,,0.909536098192091
2000-03-14,3.2815,,0.210330011206602,,,,90.8252197337577,4.85150701495851,24.5824889298945,,29.1,,,,85.9982696111168,,19.1577589544365,,0.856602911700984
2000-03-15,3.1875,,0.201733416743117,,,,87.0196937672594,4.98524811924622,23.2325834684263,,32.52,,,,88.0046336322362,,18.3444578667482,,0.871598148667303
2000-03-16,3.3125,,0.179898066805864,,,,91.9668775237071,5.05114953295321,23.4990121779266,,34.04,,,,92.1156838973942,,19.880693254604,,0.911410502812881
2000-03-17,3.2405,,0.190806190002864,,,,93.7005060195563,5.00269261110983,24.387107876261,,34.0,,,,92.7228609501591,,21.5072954299806,,0.93720231039495
2000-03-20,3.2095,,0.190672465200099,,,,91.0789214648575,5.13643371539754,24.2450125645275,,33.56,,,,92.2495839057516,,18.615558229311,,0.922207073428631
2000-03-21,3.619,,0.18125441837677,,,,94.5461784565559,5.23334755908429,23.0016785868594,,35.86,,,,94.1426920833814,,20.2204723756826,,1.01172863811756
2000-03-22,3.5345,,0.182553459317919,,,,96.4066578179551,5.13061888477634,23.4990121779266,,36.06,,,,94.7145394843817,,20.3325271922086,,1.08108160908678
2000-03-23,3.3845,,0.185781958127539,,,,98.0980026919543,5.29343414217007,23.8897742851937,,35.48,,,,96.3315693861071,,20.9867827338601,,1.05948846785528
2000-03-24,3.6345,,0.17802591956715,,,,99.4172516936736,5.56673118136669,23.4350692876466,,35.98,,,,96.9034748424249,,20.5566368252605,,1.0398447074294
2000-03-27,3.6565,,0.166315447553558,,,,99.6202130785536,5.40294678553609,24.3160602203942,,34.2,,,,95.8780412462087,,21.7314050630325,,1.04636763550975
2000-03-28,3.5065,,0.153898144439635,,,,97.0831957675547,5.367088663372,24.0496315108939,,33.34,,,,95.3258846944,,21.5976622175016,,1.04314365956199
2000-03-29,3.3125,,0.143754162972723,,,,93.0239680699566,5.39713195491489,20.6926297711901,,33.34,,,,95.4244550509929,,20.7156823712973,,1.01922625660072
2000-03-30,3.325,,0.142913607069626,,,,90.7406524900577,5.55122496637682,19.5913911052555,,34.78,,,,93.8271740537765,,20.1048028876559,,0.942825524257319
2000-03-31,3.35,,0.161386733394493,,,,92.6011318514568,5.78103113529058,19.8578198147558,,36.4,,,,94.8920474036932,,20.6036275547714,,1.01825156619791
2000-04-03,3.178,,0.148778394848048,,,,87.0196937672594,6.0176248281807,17.7619139666868,,35.1,,,,95.4442039555019,,19.6999596795621,,0.999507519990006
2000-04-04,3.197,,0.143276574391418,,,,86.1740213302598,5.89060116519461,19.0585336862549,,36.18,,,,94.7342883888907,,18.7962918043528,,0.954521809091048
2000-04-05,3.1095,,0.175160388079322,,,,84.6518109436605,5.81787769401937,21.1366776203573,,36.76,,,,94.1426920833814,,19.4975380755152,,0.977539497834348
2000-04-06,3.2125,,0.183279393961502,,,,86.6814247924596,5.98174791573425,23.2325834684263,,37.26,,,,94.9610190139288,,20.2855364626977,,0.93862685790675
2000-04-07,3.378,,0.19600235376746,,,,90.148681784158,5.98756579342827,23.0727262427262,,36.82,,,,95.5625232166038,,19.8590052255989,,0.987811235156277
2000-04-10,3.169,,0.178618129407968,,,,84.1444074814608,6.19410045156596,21.438630157791,,36.42,,,,95.1878165287891,,19.3601805584834,,0.93720231039495
2000-04-11,3.169,,0.167996559359751,,,,82.6644807167115,6.34536527161046,20.8347250829236,,36.08,,,,94.9117382528848,,18.9987134083997,,0.895515551628582
2000-04-12,2.819,,0.150555024370502,,,,77.8018642039637,6.58195896450058,19.3249623957552,,37.42,,,,92.3087145086438,,17.1696896289761,,0.819114819285186
2000-04-13,2.4,,0.144117130294514,,,,74.4191744559653,6.4365120221501,19.3427243097219,,37.8,,,,91.0269515410324,,16.2660217537669,,0.853303959568394
2000-04-14,2.344,,0.131432377575061,,,,67.9751504860283,6.19991832925998,17.2183993993062,,36.92,,,,85.8209040525505,,14.3900072448324,,0.838758579711064
2000-04-17,2.353,,0.138137721256579,,,,75.7976205282747,6.18149504989558,18.6500096650211,,37.18,,,,88.8183253337976,,15.9949213912041,,0.928730001508979
2000-04-18,2.747,,0.162628463705886,,,,77.8018642039637,6.29106507979961,20.3817962767731,,37.7,,,,91.1649616513258,,17.7118903541017,,0.951222856958458
2000-04-19,2.672,,0.154853321602245,,,,75.3155872391849,6.27264180043522,20.0141246576627,,37.6,,,,90.3170359744212,,16.7865344498874,,0.908111550680291
2000-04-20,2.619,,0.1540318692424,,,,73.7849201282156,6.508265847043,19.9182103222426,,38.28,,,,90.750873265128,,16.8299105078975,,0.891241909093181
2000-04-24,2.4905,,0.146390451941525,,,,71.6707390357166,6.73322378454508,17.8187520913802,,38.8,,,,89.7648794226125,,16.1539669372409,,0.903463027220732
2000-04-25,2.622,,0.162380117643607,,,,76.5079853753543,6.61783587694703,19.7157245030223,,39.04,,,,93.4919071196625,,18.0733575041854,,0.962019427574208
2000-04-26,2.675,,0.160718109380667,,,,73.8948575450255,6.5266891264074,19.4812672386621,,38.5,,,,92.4368747770891,,17.5311567790599,,0.909536098192091
2000-04-27,2.644,,0.173842243594921,,,,77.167609876214,6.50244796934898,20.0833961221328,,38.4,,,,92.1312646446498,,18.2757791082323,,0.950323142740479
2000-04-28,2.7595,,0.170269881006761,,,,80.1274634057126,6.46657105690253,21.3142967600242,,38.32,,,,91.5593591883321,,18.9083466208788,,0.93015454902078
2000-05-01,2.997,,0.175752597920139,,,,80.8716551502723,6.26003639876484,21.3142967600242,,37.14,,,,92.8017404575603,,18.4565126832742,,0.93202895364157
2000-05-02,2.8065,,0.16895173652236,,,,76.2204567467745,6.10877157872034,21.181082405274,,34.98,,,,90.9480720336311,,17.7118903541017,,0.883744290610022
2000-05-03,2.7065,,0.166200826294045,,,,75.3747843097749,5.93908347931144,20.6482249862734,,34.9,,,,88.8183253337976,,16.8082224788924,,0.862675982672343
2000-05-04,2.753,,0.168225801878777,,,,75.5270053484348,6.05447138690949,20.317853386493,,35.52,,,,89.4888011467082,,16.6274889038506,,0.829911389900936
2000-05-05,2.925,,0.176000943982418,,,,77.328287639244,6.11458945641436,21.149110960134,,35.88,,,,90.5733653458165,,17.350423204018,,0.848130602815014
2000-05-08,2.801,,0.169543946363178,,,,74.3176937635254,6.39966546342131,18.8524954842414,,36.06,,,,89.8930390600217,,17.2130656869862,,0.825637747365535
2000-05-09,2.8125,,0.167156003456654,,,,72.7278295819661,6.58195896450058,18.2503666007707,,35.4,,,,89.1732831171032,,16.8985892664134,,0.790548892864348
2000-05-10,2.6655,,0.150688749173267,,,,67.4423768507186,6.63044127861741,17.2166232079095,,35.04,,,,87.1618556783716,,15.6334542411204,,0.74458849156258
2000-05-11,2.744,,0.157126643249255,,,,71.5692583432766,6.70898262748667,17.5523233818799,,35.44,,,,89.1535342125942,,15.9479306616932,,0.770830156253638
2000-05-12,2.6875,,0.152350757436208,,,,71.5692583432766,6.92133516331838,18.7512525746313,,35.46,,,,90.1198372059181,,15.8575638741723,,0.806893701157636
2000-05-15,2.803,,0.162857706224912,,,,74.6813329114352,7.23550055879542,19.7157245030223,,37.8,,,,91.6776784494339,,13.0128174030135,,0.757259466799119
2000-05-16,2.953,,0.179573306570577,,,,76.7955140039342,7.33246518702908,20.5150106315233,,38.5,,,,92.5651019353566,,14.6864103079011,,0.792423297485138
2000-05-17,3.05,,0.211094152936689,,,,75.2141065467449,7.23550055879542,20.1846390317429,,38.02,,,,91.5987989420327,,13.9634760077337,,0.760033585637888
2000-05-18,2.769,,0.196766495497547,,,,72.5164114727162,7.51475868810835,20.4510677412432,,37.96,,,,90.4747949892237,,13.667072944665,,0.75538506217833
2000-05-19,2.6315,,0.19504717660485,,,,69.0829813784978,7.40615830448666,18.8524954842414,,37.36,,,,89.0549638560014,,13.4863393696232,,0.704776137417002
2000-05-22,2.594,,0.207846550583817,,,,69.0322410322778,7.3993707805103,17.4510804722698,,36.52,,,,88.3844880430908,,13.0128174030135,,0.674335806375374
2000-05-23,2.3345,,0.20612723169112,,,,63.2647550119405,7.31501155394702,17.1207088724894,,35.9,,,,87.0829761709703,,12.5392954364038,,0.643370642039925
2000-05-24,2.428,,0.203452735635814,,,,67.2309587414687,7.55160524683714,17.68553773663,,36.12,,,,88.5028073041927,,11.9284159527624,,0.657466164788265
2000-05-25,2.275,,0.200587204147985,,,,65.7510319767193,7.42361193756872,17.5203519367399,,36.96,,,,86.9843477590601,,11.9501039817674,,0.654317165025338
2000-05-26,2.325,,0.201542381310595,,,,65.7510319767193,7.35767599036983,18.9484098196615,,36.58,32.7658467813808,,,87.0829761709703,,11.7946731072314,,0.647569308390495
2000-05-30,2.5875,,0.209947940341558,,,,72.3557337096863,7.36349386806385,19.417324348382,,37.94,33.9734244678774,,,89.922638437415,,13.2152390070604,,0.656491474385454
2000-05-31,2.497,,0.215487967884693,,,,70.6136484894671,7.2296826811014,18.7192811294912,,37.72,34.3102562261287,,,90.1198372059181,,12.7634050694557,,0.629799952585406
2000-06-01,2.5095,,0.224084562348178,,,,73.8948575450255,7.36931174575787,21.2503538697441,,38.76,34.8692536121628,,,91.6974273539429,,13.2405417075662,,0.668187759219183
2000-06-02,2.894,,0.251402629198808,,,,79.1803102762731,7.26071136213617,22.8808975718859,,38.52,36.6931617499277,,,93.2947083511594,,13.511642070129,,0.693979566801252
2000-06-05,2.725,,0.256751621309421,,,,79.374814936783,7.26652923983019,21.9483970886349,,38.84,36.5498290868421,,,92.8411802112609,,13.5767061571441,,0.684607543697303
2000-06-06,2.528,,0.243952247330454,,,,77.167609876214,7.11526441978569,21.3462682051642,,38.76,36.9081607445562,,,92.4270337697457,,13.1031841905344,,0.696303828531032
2000-06-07,2.5905,,0.233063227676707,,,,79.2310506224931,7.13853593056177,20.4510677412432,,39.28,36.9439939103276,,,93.067910836299,,13.5550181281391,,0.723970040733891
2000-06-08,2.594,,0.234782546569404,,,,78.8589547502132,7.17538248929056,21.3142967600242,,39.12,36.8723275787848,,,92.70311204565,,13.7574397321859,,0.710849208388362
2000-06-09,2.6095,,0.24146878670767,,,,79.281790968713,7.46045849629751,22.8116261074159,,39.0,37.5173245626703,,,92.5059132771469,,14.7297863659111,,0.717896969762532
2000-06-12,2.422,,0.235164617434447,,,,76.7447736577142,7.74844344215146,21.8151827338847,,38.4,36.4064964237564,,,91.4213490780386,,13.8261184907018,,0.683707829479324
2000-06-13,2.45,,0.242423963870279,,,,79.7046271872128,7.82989372986774,21.9164256434948,,38.66,36.8723275787848,,,93.1369493363569,,13.64538491566,,0.708524946658582
2000-06-14,2.322,,0.242232928437757,,,,77.9118016207737,7.95109951515981,21.2503538697441,,37.48,36.6931617499277,,,93.2947083511594,,13.7827424326918,,0.678084615616954
2000-06-15,2.3155,,0.24853709771098,,,,79.281790968713,7.95109951515981,20.7174964507435,,37.0,36.7289949156992,,,93.4919071196625,,13.2622297365713,,0.692555019289452
2000-06-16,2.3,,0.286171077917792,,,,79.7046271872128,7.82989372986774,21.2503538697441,,36.58,36.5139959210707,,,92.7257712884642,,13.0345054320185,,0.683707829479324
2000-06-19,2.2655,,0.303937373142328,,,,82.8758988259614,7.75717025869249,21.6819683791346,,36.96,37.4456582311274,,,93.9117759832215,,13.9164852782228,,0.72441989784288
2000-06-20,2.3065,,0.299925629059368,,,,82.5630000242715,7.77559353805689,22.912869017026,,37.06,37.6964903915273,,,93.5757704163554,,13.8947972492177,,0.759133871419909
2000-06-21,2.303,,0.330300262830349,,,,83.620090570521,7.85995276462017,23.4457264360266,,36.78,37.8971202866815,,,93.5362369265302,,13.5550181281391,,0.834185032436337
2000-06-22,2.1,,0.312342932173291,,,,80.5502996242124,7.79401681742128,23.2485691909964,,35.68,36.749809171096,,,92.1130312928214,,13.3742845530972,,0.805993986939657
2000-06-23,1.694,,0.28292347556492,,,,77.3790279854639,7.74553450330446,23.0460833717761,,35.28,36.4988348645617,,,91.3223614963165,,13.3056057945813,,0.775103798789039
2000-06-26,1.697,,0.316927782553817,,,,79.4932090779629,7.73292910163408,22.912869017026,,35.8,36.9649300052683,,,92.4984347458939,,13.3959725821022,,0.811692176986858
2000-06-27,1.825,,0.272225491343694,,,,78.5460559485234,7.77559353805689,23.5789407907767,,35.2,36.3554209751135,,,91.8165010224835,,13.5550181281391,,0.776003513007018
2000-06-28,1.894,,0.26171854255499,,,,79.4932090779629,8.00152112184131,23.8773409454171,,34.64,37.2876112565267,,,92.0734978029961,,13.7357517031809,,0.816340700446417
