,CDNS,AGG,IBIT,SPY,AMZN,TSM,ASML,TLT,NFLX,BRK-B,SE,JNJ,META,QQQ,AAPL,GLD,PM,PG,MSFT,GOOG,CAT,ABT,QMOM,IWM,NVDA,MELI
2000-01-24,23.69,,,88.597733210215,3.5065,21.6323998375629,23.1792977265263,,,34.0,,21.4521960960492,,77.6052730279135,0.796621963835707,,,24.4249408285252,30.9896009454287,,11.802634520827,7.15315617409216,,,0.0816721008684481,
2000-01-25,24.0,,,89.6038824621936,3.4625,23.7380162399124,23.6766313175935,,,34.06,,21.852069747738,,78.7483948892084,0.841607674734665,,,24.8065805289709,31.4670703525879,,11.3650175268965,7.06493391461169,,,0.0809652312235049,
2000-01-26,22.69,,,88.8936799591908,3.2405,22.9225882011368,21.8293922650581,,,34.14,,21.4034935359076,,75.5730563856113,0.826162580659356,,,25.5953025765587,30.4141890957753,,11.7062545876399,7.07924022695987,,,0.0776219288487731,
2000-01-27,21.44,,,88.5385787076893,3.347,21.3352216189869,21.722820781258,,,33.92,,20.6345057441983,,76.6738404001916,0.824738033147556,,,26.485795210932,30.2244256134428,,11.6072697913937,7.34629139079265,,,0.0735526522440995,
2000-01-28,21.94,,,85.7766800849005,3.0845,19.682620793735,20.8524869968903,,,33.2,,21.6598227998107,,72.8210963491605,0.761907990258678,,,25.5189746364696,30.0713905470457,,11.3311543071281,7.6014206276686,,,0.0714129387242712,
2000-01-31,20.63,,,88.1045660669654,3.228,18.7983343872406,21.8293922650581,,,32.92,,22.0596964514995,,75.954097006043,0.777877917627808,,,25.7225158100406,29.9550838965838,,11.0550388228624,7.76355883428136,,,0.0708015920043202,
2000-02-01,21.63,,,88.9725913484133,3.372,21.0634122727284,22.7530117913258,,,33.5,,21.7392848716206,,77.9863136483451,0.75163625293675,,,25.3154334628985,31.5068594698512,,11.2504035522957,7.83985916680501,,,0.0724827954841853,
2000-02-02,22.13,,,89.0515027376359,3.472,20.9981780296263,23.6233455756934,,,32.8,,21.852069747738,,78.6637191957792,0.740839682321,,,25.09408243664,30.8549300869992,,11.3155251287734,7.88277810384956,,,0.0745078814940229,
2000-02-03,22.25,,,90.392996354419,4.2095,24.8687431203479,24.8666795533615,,,33.4,,21.354790975766,,81.7120441592324,0.774578965495218,,,24.8854527337297,31.7149871601514,,11.021175603094,7.92808142628548,,,0.0757114703489263,
2000-02-04,22.38,,,90.0181382162207,3.928,24.2598901847288,24.3338221343609,,,33.1,,21.0523224443604,,82.2624361665226,0.809742796181237,,,24.1069077448205,32.6148333505668,,11.021175603094,8.2118232878578,,,0.0774881967537838,
2000-02-07,22.69,,,89.8800723244725,3.75,24.1221734492911,24.2982983064275,,,33.28,,20.8754552522672,,83.4055580278175,0.855178364189184,,,23.7252680443747,32.6331975585344,,10.7450601188284,8.06160700820186,,,0.0727120505041669,
2000-02-08,23.0,,,91.1031988574219,4.1565,23.1943975473953,25.9323943913627,,,32.7,,21.0343793958872,,86.9195993051317,0.861251435160543,,,24.3613342117843,33.6493503994117,,10.6799385423506,8.13790734072551,,,0.076189084973888,
2000-02-09,22.56,,,89.1895686293841,4.0125,22.1071601623612,25.292965488562,,,31.76,,20.5063411122468,,83.8289364949638,0.844381793573434,,,23.9160878945976,31.8312938106132,,10.1928291502971,8.59809372125878,,,0.0780995434737347,
2000-02-10,21.88,,,89.367148294526,3.8095,23.4444621459532,25.577156112029,,,30.96,,19.9936825844406,,86.5808965314146,0.850979697838614,,,23.2647561391703,32.4434340762019,,9.9141088029723,8.37634587986192,,,0.0940900811174519,
2000-02-11,21.81,,,87.5521863424076,3.8095,22.2883663932002,23.8542504572604,,,30.14,,19.9219103905478,,84.5910177358271,0.815366010043606,,,23.8524812778566,30.5886490714681,,9.37750701279566,8.10691033063778,,,0.095522924992337,
2000-02-14,20.0,,,88.0651103723541,3.722,22.4695726240392,23.7654408874269,,,28.48,,19.9707890446568,,84.4640041956832,0.868299196534713,,,23.3767037846343,30.4907066289739,,10.0625859973416,8.35965518212237,,,0.110806592991111,
2000-02-15,18.81,,,89.0613470912641,3.6905,22.4224590040211,23.5700598337934,,,30.64,,20.5007365576285,,85.056734049688,0.892216599495992,,,24.3613342117843,30.1662722882119,,10.4194522364396,8.37634587986192,,,0.106508061366456,
2000-02-16,19.44,,,87.749464815464,3.5345,22.4913173717399,23.4457264360266,,,33.28,,20.5316072865395,,84.6756934292564,0.855628221298173,,,23.9288092179458,29.8785663633852,,10.2084583286517,8.2714329226419,,,0.111398835126063,
2000-02-17,18.5,,,87.2956952880431,3.45,22.6942683502796,23.8542504572604,,,33.26,,20.3721085204995,,86.4962208379854,0.861251435160543,,,23.9644289233207,30.4907066289739,,10.0782151756962,8.16651996542188,,,0.115353484220746,
2000-02-18,18.63,,,85.421578833399,3.2375,21.6541445852636,22.6109164795923,,,33.72,,19.9219103905478,,83.3632201811029,0.834110056251505,,,23.821950101821,29.0950268234317,,9.81772886978523,7.78024953202091,,,0.128726693719673,
2000-02-22,18.19,,,85.2045434736458,3.178,20.4763040848099,22.8951071030593,,,32.4,,20.2280451189149,,83.6172472613907,0.853303959568394,,,23.6311302515981,28.7124391574387,,9.97923037945005,7.95907843637321,,,0.125135031739961,
2000-02-23,18.13,,,86.2106927256244,3.522,19.9326853922929,23.9963457689939,,,32.32,,19.5849049332696,,88.2744103999998,0.871598148667303,,,23.0586707009296,28.8471100158682,,9.84898722649455,7.6610302624527,,,0.125861005969903,
2000-02-24,18.88,,,84.4746421627286,3.422,20.2950978539709,23.1082500706595,,,30.78,,18.9726354765354,,90.179613502158,0.863725649259986,,,22.5167423262967,29.0001450822654,,9.44262858927341,7.57042361758087,,,0.124657417115,
2000-02-25,19.63,,,84.1688409594667,3.4565,21.1322706404472,22.0070114047249,,,29.8,,18.5224373465837,,88.1050590131412,0.827512151986325,,,21.6593251326287,27.9472638254528,,9.37750701279566,7.64433956471315,,,0.116900955605622,
2000-02-28,19.25,,,85.9345028633455,3.2875,20.7916029264698,22.5221069097589,,,29.2,,18.7153794022772,,88.0627211664266,0.849105293217824,,,22.486211150261,28.0237813586514,,9.26289303819482,7.89946880158911,,,0.116060353865689,
2000-02-29,19.94,,,86.7630724501822,3.444,21.6758893329643,22.7530117913258,,,28.8,,18.5224373465837,,90.3913027357312,0.859377030539753,,,22.3589979167791,27.3534877678318,,9.13264988523933,7.86847179150138,,,0.122269343990191,
2000-03-01,21.25,,,87.3943635639625,3.294,22.2883663932002,25.3107274025287,,,29.34,,18.8774507290599,,91.1533839765945,0.977014664540527,,,22.4531357095557,27.7942287590556,,9.08576235017535,8.06160700820186,,,0.118696786595478,
2000-03-02,20.81,,,87.4535180664882,3.128,21.9259539315221,25.1331082628618,,,29.36,,18.9572001120799,,89.0364916408631,0.914709454945471,,,22.2139748306097,28.5777682990092,,8.97114837557451,7.98769106106958,,,0.11069196548112,
2000-03-03,20.5,,,89.0909584322471,3.125,23.5568100090734,26.6961566919303,,,29.38,,18.9083214579708,,94.0323575531892,0.959695165844429,,,22.5014767382788,29.4194611641937,,9.47649180904184,7.73494620958499,,,0.112487796470976,
2000-03-06,20.63,,,88.2229331507992,3.197,22.2883663932002,25.2752035745953,,,28.9,,18.1365532351965,,94.7944387940525,0.94237566714833,,,22.247050271315,27.7360754338247,,9.55724256387424,7.45120434801267,,,0.111761822241034,
2000-03-07,20.88,,,86.5164263807371,3.175,20.9981780296263,24.387107876261,,,29.0,,17.6220410866803,,93.3549520057551,0.92123238302582,,,15.5200144847921,28.424733232612,,8.80704200285059,7.06493391461169,,,0.159160297622232,
2000-03-08,20.38,,,86.4079711986808,3.1815,21.697634080665,23.5878217477601,,,28.78,,18.2651812723256,,94.2017089400477,0.914709454945471,,,14.7567350839006,29.2480618898288,,9.10139152853001,7.39159471322856,,,0.160478513987126,
2000-03-09,22.06,,,88.933135653802,3.4405,21.3605904913044,24.4048697902277,,,28.0,,18.6999440378218,,97.3770474436448,0.916583859566261,,,14.6931284671597,30.6070132794358,,9.18214228336242,7.45120434801267,,,0.191618987534628,
2000-03-10,22.13,,,88.4596673184668,3.344,20.1573811185332,26.6251090360635,,,27.4,,18.2343105434146,,96.9536689764985,0.942825524257319,,,13.6754225993045,30.9130834122302,,9.29675625796325,7.37728840088038,,,0.225434102981915,
2000-03-13,21.13,,,87.4929737610995,3.2655,19.9326853922929,25.4172988863288,,,29.76,,18.0079251980675,,94.4133981736208,0.909536098192091,,,14.5659152336778,29.9948730138471,,9.28112707960859,7.28668175600855,,,0.285231454027118,
2000-03-14,20.94,,,86.2501484202357,3.2815,19.2078604689368,24.5824889298945,,,29.1,,18.7153794022772,,90.9416947430213,0.856602911700984,,,14.1842755332321,29.1133910313993,,9.32801461467257,7.4225917233163,,,0.210341480833126,
2000-03-15,21.69,,,88.2623888454105,3.1875,18.3924324301611,23.2325834684263,,,32.52,,19.7932823534187,,87.1312885387048,0.871598148667303,,,14.8839483173825,29.1899085645979,,9.96360120109539,7.74925252193317,,,0.201744417583816,
2000-03-16,22.81,,,92.3854798928969,3.3125,19.9326853922929,23.4990121779266,,,34.04,,20.5316072865395,,92.0848166043163,0.911410502812881,,,15.2350568417926,29.1899085645979,,10.5991877875182,8.22612960020598,,,0.179907876930568,
2000-03-17,23.0,,,92.9944352957806,3.2405,21.5635414698441,24.387107876261,,,34.0,,20.467293267975,,93.820668319616,0.93720231039495,,,14.662597291124,30.4141890957753,,10.3230723032526,7.98769106106958,,,0.190816594964692,
2000-03-20,22.88,,,92.5197720786179,3.2095,18.6642417764197,24.2450125645275,,,33.56,,20.4029792494104,,91.1957218233091,0.922207073428631,,,14.7898105246059,29.8020488301866,,10.0287227775731,8.07829770594141,,,0.190682862869703,
2000-03-21,22.38,,,94.4184249472685,3.619,20.2733531062702,23.0016785868594,,,35.86,,20.644799959213,,94.6674252539086,1.01172863811756,,,14.5023086169368,31.4487061446203,,10.3699598383165,8.03299438350549,,,0.181264302465459,
2000-03-22,22.81,,,94.991947221996,3.5345,20.3857009693904,23.4990121779266,,,36.06,,21.1593121077293,,96.5302905093523,1.08108160908678,,,14.5023086169368,31.6017412110175,,10.143336752174,8.18082627777007,,,0.182563414245354,
2000-03-23,23.0,,,96.6137132139684,3.3845,21.0416675250277,23.8897742851937,,,35.48,,20.5804859406485,,98.2238043779374,1.05948846785528,,,14.2962231786962,34.2400657557048,,10.3048382618388,8.06160700820186,,,0.185792089110095,
2000-03-24,23.25,,,97.1872937140506,3.6345,20.6103966956308,23.4350692876466,,,35.98,,18.5867513651482,,99.5447451954338,1.0398447074294,,,14.3598297954371,34.1849731318018,,10.2892090834841,8.01630368576595,,,0.178035627600718,
2000-03-27,22.63,,,96.1588567435315,3.6565,21.7882371960845,24.3160602203942,,,34.2,,17.9436111795029,,99.747966859664,1.04636763550975,,,14.0570622997502,31.8496580185809,,10.1745951088833,7.92808142628548,,,0.166324516996657,
2000-03-28,21.75,,,95.6050829901751,3.5065,21.6541445852636,24.0496315108939,,,33.34,,18.5224373465837,,97.2076960567863,1.04314365956199,,,14.5023086169368,31.9261755517795,,9.97923037945005,8.07829770594141,,,0.153906536747653,
2000-03-29,20.5,,,95.70394204774,3.3125,20.7698581787692,20.6926297711901,,,33.34,,18.280616636781,,93.143262772182,1.01922625660072,,,14.9322893461057,32.8076575342272,,10.1589659305286,8.31673624507782,,,0.143762002113467,
2000-03-30,20.0,,,94.1019828024934,3.325,20.1573811185332,19.5913911052555,,,34.78,,18.200867253761,,90.8570190495921,0.942825524257319,,,14.7567350839006,31.6384696269528,,10.6148169658729,8.46456813934239,,,0.142921400373535,
2000-03-31,20.63,,,95.1699750411093,3.35,20.657510315649,19.8578198147558,,,36.4,,18.072239216632,,92.7198843050357,1.01825156619791,,,14.4387020001959,32.5199516094005,,10.2735799051295,8.3906521922101,,,0.161395534067053,
2000-04-03,18.13,,,95.7237487944657,3.178,19.7514791614538,17.7619139666868,,,35.1,,18.5867513651482,,87.1312885387048,0.999507519990006,,,15.1383747843464,27.8125929670233,,10.9091664915523,8.822225948047,,,0.148786507968064,
2000-04-04,17.06,,,95.0117539687218,3.197,18.8454480072587,19.0585336862549,,,36.18,,19.6800896807451,,86.2845316044122,0.954521809091048,,,16.1408150641837,27.1055709602683,,11.3155251287734,9.40401598353982,,,0.143284387488505,
2000-04-05,17.75,,,94.4184249472685,3.1095,19.5485281829141,21.1366776203573,,,36.76,,19.9373457550033,,84.7603691226856,0.977539497834348,,,15.6624933062918,26.4352773694487,,11.0550388228624,8.85322295813473,,,0.175169939850948,
2000-04-06,18.0,,,95.2391486610729,3.2125,20.3385873493723,23.2325834684263,,,37.26,,19.263334840447,,86.7925857649878,0.93862685790675,,,15.9652608019787,26.3220314203148,,11.021175603094,9.01536116474749,,,0.183289388475296,
2000-04-07,17.88,,,95.8424145987564,3.378,19.9109406445922,23.0727262427262,,,36.82,,19.0523848595554,,90.2642891955873,0.987811235156277,,,16.1408150641837,27.2586060266655,,10.7789233385968,8.73400368856653,,,0.196013042084276,
2000-04-10,17.88,,,95.4666104391587,3.169,19.4108114474765,21.438630157791,,,36.42,,19.5514616436161,,84.2523149621101,0.93720231039495,,,16.7921468196111,26.3403956282824,,10.7945525169514,8.77692262561108,,,0.17862786973567,
2000-04-11,17.19,,,95.1897235624805,3.169,19.0483989857984,20.8347250829236,,,36.08,,20.1302878106968,,82.7704903270981,0.895515551628582,,,16.9040944650752,25.6701020374628,,10.9560540266163,9.07497079953159,,,0.168005720476522,
2000-04-12,16.0,,,92.5790758680859,2.819,17.2145919297075,19.3249623957552,,,37.42,,19.8087177178742,,77.9016379549159,0.819114819285186,,,17.6342984252613,24.2927864398882,,11.3155251287734,9.46965572897869,,,0.150563234372922,
2000-04-13,15.75,,,91.2935587676144,2.4,16.3085607755123,19.3427243097219,,,37.8,,19.6157756621806,,74.5146102177456,0.853303959568394,,,17.6826394539844,24.2560580239529,,10.9404248482616,9.36451698255551,,,0.144124989228438,
