,AAPL,PG,IBIT,JNJ,MELI,ABT,BRK-B,AGG,TLT,SPY,MSFT,PM,CAT,QMOM,NFLX,ASML,TSM,META,AMZN,GLD,SE,GOOG,IWM,CDNS,NVDA,QQQ
1999-12-15,0.727970807579561,28.7671916791096,,24.4454363785066,,8.41005227041803,35.12,,,89.3564924335855,33.3081112972873,,12.073697299242,,,16.6149469656547,13.2910450733403,,4.825,,,,,19.13,0.068780387944361,68.7087354514921
1999-12-16,0.737802165908728,28.0773922338734,,24.4351076845682,,9.44009845642263,34.64,,,89.7511765874441,34.9206858482902,,12.2320153420738,,,17.0811191765137,13.6327732562982,,4.744,,,,,19.75,0.068302746361414,70.4042008543667
1999-12-17,0.750485368638723,27.1448855764245,,24.4996620216827,,8.90237132915805,35.1,,,90.3258695531838,35.3998508577311,,11.66362761453,,,17.3142052819432,13.8363560035922,,4.703,,,,,19.0,0.0718946110651751,71.0230457264159
1999-12-20,0.735475661265948,27.4897852990426,,23.7508317111549,,8.95016929602601,35.12,,,89.6730253449195,34.6319582143963,,11.7129397918055,,,18.4689601096055,14.1780841865501,,4.85,,,,,18.75,0.077855578020353,71.9725063520257
1999-12-21,0.769247502854691,26.697793343401,,23.4977787096662,,9.00752685626757,34.52,,,91.0380314681892,35.5902882332781,,11.5182864604549,,,19.6966655504174,14.7452075540121,,4.994,,,,,19.5,0.0811990691009817,75.8296901435653
1999-12-22,0.75003507741754,27.8474590854613,,23.6423804248026,,8.962118787743,34.42,,,91.275418773191,36.1093836601724,,11.2587486853207,,,19.9279723725993,14.519812369508,,4.8845,,,,,20.75,0.0831096354327695,75.5753703331341
1999-12-23,0.776752356541078,27.975199723468,,24.6752498186341,,8.85696326063348,34.34,,,92.7293679058332,36.0725248132923,,11.6298877037626,,,19.9635580375504,14.8833529896759,,4.5,,,,,22.31,0.0886120664683184,76.4654896696433
1999-12-27,0.745307019595116,28.4095178926908,,25.2407458117568,,8.88803193909766,34.32,,,92.6008021066083,36.5885486696132,,12.0529342772313,,,19.5365300581376,15.6322466672219,,4.0565,,,,,23.31,0.0852685753876897,76.0416233189246
1999-12-28,0.736901583466362,28.0518441062721,,24.6442637368191,,8.85696326063348,34.24,,,92.5414843998673,36.0909542367323,,12.3436165853815,,,19.2162590735779,15.9957872873899,,4.1155,,,,,23.25,0.0850202017645573,75.5753703331341
1999-12-29,0.75566371768233,27.9496515958667,,23.8696116914455,,8.69445017328241,34.34,,,92.9371299082036,36.2261033419592,,12.0685065437393,,,19.3052232359556,16.1993700346839,,4.175,,,,,22.75,0.087886051262239,78.415274882949
1999-12-30,0.752811873281503,28.0007478510694,,24.1433220808109,,8.76853702192775,34.2,,,92.8283077693939,36.1278130836124,,11.9387376561722,,,19.2162590735779,16.130297316852,,3.953,,,,,22.81,0.0886120664683184,77.5675421815118
1999-12-31,0.771574007497471,28.0007478510694,,24.0787677436964,,8.67772088487862,36.6,,,92.9766944590372,35.8605864437319,,12.2138476978145,,,20.248243357159,16.3593279075578,,3.8065,,,,,24.0,0.0896819836141195,77.482768911368
2000-01-03,0.840093321654186,27.3875927886372,,23.805057354331,,8.36464420189347,35.3,,,92.0667097898637,35.8022266028385,,12.6213220047751,,,20.7108570015229,17.2209191773559,,4.469,,,,,22.06,0.0894336099909871,80.3226734611829
2000-01-04,0.769247502854691,26.851082109009,,22.9322827165434,,8.12565436755365,34.08,,,88.4663356640031,34.5920277969429,,12.4578132064406,,,19.3230160684311,17.3372521758096,,4.097,,,,,22.0,0.0870454020762524,74.8124109018406
2000-01-05,0.780504783384272,26.621148960597,,23.2886226574153,,8.08024629902909,34.64,,,88.6245938673376,34.9575446951703,,12.9275765794334,,,18.6646812668363,17.4499497680617,,3.5875,,,,,21.56,0.0844279262017031,74.8547975369124
2000-01-06,0.712961100206787,27.5664296818466,,23.9005977732605,,8.39571288035764,36.08,,,87.2002700373268,33.7872763067281,,13.3999353301777,,,17.638034832998,16.7228685277258,,3.278,,,,,20.94,0.0786962272063397,67.9033893851267
2000-01-07,0.746732941795529,29.7635686555619,,24.9179741261845,,8.48413911906338,36.4,,,92.2645325440319,34.2295824692889,,13.8359587924031,,,18.0419321301926,17.3590646130197,,3.478,,,,,22.31,0.0800145179752733,76.2959431293558
2000-01-10,0.733599447844351,29.6102798899538,,24.2879237959473,,8.42439166047842,36.26,,,92.5810489507009,34.4783796857294,,13.3817676859183,,,19.750044047844,18.0643334161455,,3.4595,,,,,23.38,0.0826319938498225,78.415274882949
2000-01-11,0.696075179412415,30.0956943143793,,24.2879237959473,,8.30489674330851,35.58,,,91.4732415273592,33.5937673606078,,13.1715420880596,,,19.1095020787247,17.8134903882296,,3.3375,,,,,22.25,0.0792885027691939,74.9395708070562
2000-01-12,0.654348192916102,29.8913092935686,,24.1433220808109,,8.15823107187251,34.9,,,90.5632568581856,32.5002882364991,,13.3999353301777,,,19.4653587282354,18.1079582905657,,3.178,,,,,20.69,0.0772633024574988,72.9473989586785
2000-01-13,0.726094594157964,29.3803467415418,,24.1123359989959,,8.0839782347533,35.2,,,91.7897579340283,33.1146023511669,,13.5452764842528,,,20.3194146870611,18.4714989107336,,3.297,,,,,21.0,0.0804921595582202,77.3556090061524
2000-01-14,0.753787504260733,29.8913092935686,,24.1923833770178,,8.26362219552559,34.02,,,93.0360121657783,34.4783796857294,,13.4803920404692,,,22.2588334268944,20.0638068270692,,3.2125,,,,,22.25,0.0839502846187561,79.1782343142426
2000-01-18,0.780054492163088,29.8657611659673,,23.5778260876881,,8.0839782347533,34.0,,,92.3040970948655,35.4182802811711,,13.0456662671195,,,22.5613115789785,19.5621207712375,,3.2065,,,,,22.63,0.0875230436591993,79.6021006649612
2000-01-19,0.799717208821423,29.5642932602714,,23.6604556391946,,7.91870579084279,34.18,,,93.0558235607045,32.8658051347265,,12.8810933846949,,,22.9527538934403,19.4276107417753,,3.3405,,,,,23.0,0.0867015001365306,81.3823393379795
2000-01-20,0.85180089340495,28.8469620546496,,23.7405030172166,,7.67678525700276,34.0,,,91.6314997306937,32.5586480773926,,12.3116189661462,,,25.1768579528822,19.1295074332376,,3.2375,,,,,23.06,0.0864531265133981,80.5769932716141
2000-01-21,0.835365263831762,26.3106838633438,,23.2085752793934,,7.4707935153172,34.22,,,91.4336769765256,31.8675446983913,,12.3769256655211,,,24.7320371409938,19.8565886735735,,3.103,,,,,21.88,0.0854978433475043,81.5942725133389
2000-01-24,0.797390704178643,24.5942127641773,,21.6102098924391,,7.18575843089182,34.0,,,88.8421697774132,31.0996520550566,,11.8361861946973,,,23.2196463805733,21.699739617825,,3.5065,,,,,23.69,0.0816767106839286,77.6947020867273
2000-01-25,0.842419826296966,24.9784973386175,,22.0130289560334,,7.09713407691082,34.06,,,89.8510949431803,31.5788170644974,,11.3973251748984,,,23.7178456898883,23.8119106210008,,3.4625,,,,,24.0,0.0809698011411672,78.8391412336677
2000-01-26,0.826959827703009,25.7726854591274,,21.5611485962322,,7.11150559377261,34.14,,,89.1389330281749,30.5221967872689,,11.7395322796226,,,21.8673911124327,22.9939442256229,,3.2405,,,,,22.69,0.0776263100605385,75.6601436032779
2000-01-27,0.825533905502595,26.6693494661547,,20.7864965508585,,7.3797739085259,33.92,,,88.7828520706722,30.3317594117218,,11.6402660965728,,,21.7606341175794,21.4016363092873,,3.347,,,,,21.44,0.0735568037738305,76.7621961151463
2000-01-28,0.76264323161067,25.6958285442394,,21.81936594469,,7.63606595922771,33.2,,,86.0133335123179,30.1781808830549,,11.3633656912234,,,20.8887853262782,19.7438910813214,,3.0845,,,,,21.94,0.0714169694822281,72.9050123236067
2000-01-31,0.778628569962675,25.9007803172742,,22.2221850082843,,7.79894315032792,32.92,,,88.3476420115022,30.061461201268,,11.0864652858741,,,21.8673911124327,18.8568519681116,,3.228,,,,,20.63,0.070805588256056,76.0416233189246
2000-02-01,0.75236158206032,25.4908767712046,,21.899413322712,,7.87559124025744,33.5,,,89.2180621298421,31.6187474819509,,11.2823853839986,,,22.7926184011605,21.1289808441613,,3.372,,,,,21.63,0.0724868866280293,78.0761818023741
2000-02-02,0.741554592751922,25.2679917180292,,22.0130289560334,,7.91870579084279,32.8,,,89.2971912315094,30.9645029498297,,11.3476920833735,,,23.6644671924617,21.0635435325311,,3.472,,,,,22.13,0.0745120869397244,78.754367963524
2000-02-03,0.775326434340665,25.0579161506685,,21.5120873000252,,7.96421559423843,33.4,,,90.6423859598529,31.8276142809379,,11.0525058021992,,,24.9099654657492,24.9461573559248,,4.2095,,,,,22.25,0.0757157437287507,81.8062056886982
2000-02-04,0.810524198129821,24.2739756188104,,21.2073908288449,,8.24925067866381,33.1,,,90.266493607424,32.7306560294995,,11.0525058021992,,,24.3761804914831,24.3354091140427,,3.928,,,,,22.38,0.0774925704173133,82.3572319446324
2000-02-07,0.856003611469327,23.8896910443701,,21.0292208584089,,8.09834975161508,33.28,,,90.1280467990157,32.7490854529396,,10.7756053968498,,,24.340594826532,24.1972636783789,,3.75,,,,,22.69,0.0727161545878438,83.5016710915728
2000-02-08,0.862082542955301,24.5301653351039,,21.1893156144528,,8.1749978415446,32.7,,,91.3545478748583,33.7688468832881,,10.710298697475,,,25.9775354142813,23.2665996907489,,4.1565,,,,,23.0,0.0761933853116976,87.0197618025375
2000-02-09,0.84519662216093,24.0818333315902,,20.6573878766296,,8.63728163393197,31.76,,,89.4356380399177,31.9443339627248,,10.2218045861511,,,25.336993445162,22.175977830245,,4.0125,,,,,22.56,0.0781039516434855,83.9255374422914
2000-02-10,0.85180089340495,23.4259876578788,,20.1409531797139,,8.41452312257432,30.96,,,89.6137076381785,32.5586480773926,,9.94229191282676,,,25.6216787647706,23.5174427186648,,3.8095,,,,,21.88,0.0940953918405494,86.6806687219626
2000-02-11,0.816152838394611,24.0177859025169,,20.0686523221457,,8.14385955501073,30.14,,,87.7937382998313,30.6972763099492,,9.40416470997801,,,23.8957740146437,22.357748140329,,3.8095,,,,,21.81,0.0955283165893902,84.688496873585
2000-02-14,0.869137105420505,23.538711133048,,20.117891009403,,8.39775635290224,28.48,,,88.3080774606686,30.5989860516023,,10.0911911874014,,,23.806809852266,22.539518450413,,3.722,,,,,20.0,0.110812847243693,84.5613369683694
2000-02-15,0.89307758868008,24.5301653351039,,20.6517420396667,,8.41452312257432,30.64,,,89.3070627452006,30.2733995708284,,10.4490718999756,,,23.6110886950351,22.4922581697912,,3.6905,,,,,18.81,0.10651407299717,85.1547498593755
2000-02-16,0.85645390269051,24.0946428174049,,20.6828401579345,,8.30913199892124,33.28,,,87.9915610539995,29.9846719369346,,10.2374781940011,,,23.4865388677064,22.5613308876231,,3.5345,,,,,19.44,0.111405122806547,84.7732701437287
2000-02-17,0.862082542955301,24.130509377686,,20.5221665468842,,8.20374087526816,33.26,,,87.5365395999033,30.5989860516023,,10.1068647952514,,,23.8957740146437,22.7649136349171,,3.45,,,,,18.5,0.115359995113348,86.5958954518189
2000-02-18,0.834914972610579,23.9870431365616,,20.0686523221457,,7.81570992,33.72,,,85.6572525548152,29.1983498701598,,9.84563799775198,,,22.6502757413562,21.7215520550351,,3.2375,,,,,18.63,0.128733959435862,83.4592844565009
2000-02-22,0.85412739804773,23.7949008493415,,20.3770419949679,,7.9953538807723,32.4,,,85.4396184057208,28.8144035484924,,10.0075986122016,,,22.9349610609648,20.5400450394893,,3.178,,,,,18.19,0.125142094732101,83.7136042669321
2000-02-23,0.872439241042515,23.2184739876811,,19.7291645310556,,7.69594727948514,32.32,,,86.4485435714878,28.9495526537193,,9.87698521345191,,,24.0381166744479,19.9947341092373,,3.522,,,,,18.13,0.125868109938181,88.3761341248372
2000-02-24,0.864559144671809,22.6727898919759,,19.1123851854112,,7.60492767269384,30.78,,,84.707703334808,29.1031311823863,,9.46947140935286,,,23.1484750506712,20.3582747294053,,3.422,,,,,18.88,0.124664453149154,90.2835327030711
2000-02-25,0.828310701366558,21.8094305480668,,18.6588709606726,,7.67918050981306,29.8,,,84.4010584418301,28.0465109051577,,9.40416470997801,,,22.045319437188,21.1980535619933,,3.4565,,,,,19.63,0.116907553842096,88.2065875845497
2000-02-28,0.849924679983354,22.6420471260207,,18.8532341998463,,7.93547256051487,29.2,,,86.1715917156524,28.1233001694912,,9.28922491907828,,,22.5613115789785,20.8563253790354,,3.2875,,,,,19.25,0.116066904656109,88.1642009494778
2000-02-29,0.860206329533704,22.5139522678739,,18.6588709606726,,7.904334273981,28.8,,,87.0024472831587,27.4506262139299,,9.15861152032859,,,22.7926184011605,21.7433644922452,,3.444,,,,,19.94,0.122276245234419,90.4954658784304
2000-03-01,0.97795748387312,22.6087424629025,,19.0164993207522,,8.09834975161508,29.34,,,87.6354800964968,27.8929323764907,,9.1115906967787,,,25.3547862776375,22.357748140329,,3.294,,,,,21.25,0.118703486193976,91.2584253097239
2000-03-02,0.915592149739242,22.3679241295866,,19.0968361262773,,8.02409691449587,29.36,,,87.6947978032378,28.6792544432655,,8.99665090587897,,,25.1768579528822,21.9942075201611,,3.128,,,,,20.81,0.110698213263785,89.1390935561307
2000-03-03,0.960621271857565,22.6574185089983,,19.04759743902,,7.77020011660435,29.38,,,89.336755782343,29.5239363509337,,9.50343089302778,,,26.7426272107293,23.6301403109168,,3.125,,,,,20.5,0.112494145615666,94.1407164946107
2000-03-06,0.943285059842011,22.4012287927048,,18.2701444823253,,7.48516503217898,28.9,,,88.4663356640031,27.8345725355973,,9.58441120025259,,,25.3192006126865,22.357748140329,,3.197,,,,,20.63,0.111768130409587,94.9036759259043
2000-03-07,0.922121372446399,15.6275726939043,,17.7518425111955,,7.09713407691082,29.0,,,86.7551207299547,28.5256759145986,,8.83207802345435,,,24.4295589889097,21.0635435325311,,3.175,,,,,20.88,0.159169281101242,93.4625303334609
2000-03-08,0.915592149739242,14.8590035450238,,18.3997199751077,,7.42528371192155,28.78,,,86.646366325656,29.3519283988267,,9.12726430462866,,,23.6288815275106,21.7651769294553,,3.1815,,,,,20.38,0.160487571870176,94.3102630348982
2000-03-09,0.917468363160839,14.7949561159504,,18.8376851407124,,7.48516503217898,28.0,,,89.1784975790085,30.7157057333892,,9.20824461185347,,,24.4473518213853,21.4270841526991,,3.4405,,,,,22.06,0.191629803078317,97.489260665288
2000-03-10,0.943735351063194,13.7701972507763,,18.3686218568399,,7.41091219505976,27.4,,,88.7037229690049,31.0228627907231,,9.3231844027532,,,26.6714558808271,20.2201292937415,,3.344,,,,,22.13,0.225446827150961,97.0653943145693
2000-03-13,0.910413800695635,14.6668612578036,,18.1405689895428,,7.31989258826847,29.76,,,87.7343623540715,30.1013916187214,,9.30751079490324,,,25.4615432724908,19.9947341092373,,3.2655,,,,,21.13,0.285247553335919,94.5221962102575
2000-03-14,0.857429533669741,14.2825766833634,,18.8532341998463,,7.45642199845541,29.1,,,86.4881081223214,29.2167792935998,,9.35453161845313,,,24.6252801461406,19.2676528689014,,3.2815,,,,,20.94,0.210353353129837,91.0464921343646
2000-03-15,0.872439241042515,14.9870984031705,,19.9390768293632,,7.78457163346614,32.52,,,88.5059002148367,29.2935685579333,,9.99192500435164,,,23.2730248779999,18.4496864735235,,3.1875,,,,,21.69,0.201755804636792,87.2316949778968
2000-03-16,0.912290014117231,15.3406402116556,,20.6828401579345,,8.26362219552559,34.04,,,92.640366657442,29.2935685579333,,10.6293183902501,,,23.539917365133,19.9947341092373,,3.3125,,,,,22.81,0.179918031464458,92.190931281305
2000-03-17,0.938106710798403,14.7642133499952,,20.6180524115432,,8.02409691449587,34.0,,,93.2510021368114,30.5221967872689,,10.3524179849008,,,24.4295589889097,21.6306668999931,,3.2405,,,,,23.0,0.190827365218966,93.9287833192514
2000-03-20,0.923097003425629,14.8923082081419,,20.553264665152,,8.11511652128716,33.56,,,92.7750293483632,29.9078826726011,,10.0572317037265,,,24.2872163291054,18.7223419386495,,3.2095,,,,,22.88,0.190693625575741,91.3008119447958
2000-03-21,1.01270495644109,14.6028138287303,,20.796866591583,,8.06960671789151,35.86,,,94.678920502156,31.5603876410574,,10.3994388084507,,,23.041718055818,20.3364622921952,,3.619,,,,,22.38,0.181274533560027,94.7765160206887
2000-03-22,1.08212485304017,14.6028138287303,,21.3151685627128,,8.21811239212995,36.06,,,95.2540250951999,31.7139661697244,,10.1721714946262,,,23.539917365133,20.4491598844473,,3.5345,,,,,22.81,0.182573718665643,96.6415279638507
2000-03-23,1.06051087442338,14.3953001585325,,20.7320788451918,,8.09834975161508,35.48,,,96.8802654557313,34.3616600039425,,10.3341321090758,,,23.9313596795947,21.1071684069513,,3.3845,,,,,23.0,0.185802575766364,98.3369933667253
2000-03-24,1.04084815776504,14.4593475876059,,18.7236587070638,,8.05283994821943,35.98,,,97.4554284347705,34.3063717336224,,10.3184585012259,,,23.475863168221,20.6745550689514,,3.6345,,,,,23.25,0.178045676459305,99.6594563809675
2000-03-27,1.0473773804722,14.1544818252166,,18.0757812431516,,7.96421559423843,34.2,,,96.4241540597994,31.9627633861648,,10.2035187103261,,,24.3583876590076,21.8560620844972,,3.6565,,,,,22.63,0.166333904845446,99.8629122293124
2000-03-28,1.04415029338706,14.6028138287303,,18.6588709606726,,8.11511652128716,33.34,,,95.8688524732765,32.0395526504983,,10.0075986122016,,,24.0914951718746,21.7215520550351,,3.5065,,,,,21.75,0.153915223688826,97.3197141250005
2000-03-29,1.02020981012748,15.0357744492663,,18.4152690342416,,8.35464180231689,33.34,,,95.9679842778722,32.9241649756199,,10.1878451024762,,,20.7286498339984,20.8345129418253,,3.3125,,,,,20.5,0.143770116467032,93.2505971581016
2000-03-30,0.943735351063194,14.8590035450238,,18.3349322287165,,8.50314747655532,34.78,,,94.3616053098572,31.7508250166044,,10.6449919981001,,,19.6254942205152,20.2201292937415,,3.325,,,,,20.0,0.142929467281046,90.9617188642209
2000-03-31,1.01923417914825,14.5387663996569,,18.205356735934,,8.42889463943611,36.4,,,95.4325440838657,32.635437341726,,10.3027848933759,,,19.8923867076483,20.7218153495732,,3.35,,,,,20.63,0.161404643709434,92.8267308073829
2000-04-03,1.00047204493228,15.243288119464,,18.7236587070638,,8.86243539809991,35.1,,,95.9878456703886,27.9113617999308,,10.9401782792744,,,17.7928324755351,19.8129637991534,,3.178,,,,,18.13,0.148794905919634,87.2316949778968
2000-04-04,0.955442922813958,16.2526756016605,,19.8250503957147,,9.44687708381245,36.18,,,95.2738864877163,27.2018289974895,,11.3476920833735,,,19.0917092462492,18.9041122487335,,3.197,,,,,17.06,0.143292474884085,86.3839622764595
2000-04-05,0.978482823631167,15.7710389350287,,20.0842013812796,,8.89357368463378,36.76,,,94.678920502156,26.5291550419283,,11.0864652858741,,,21.1734706458868,19.6093810518593,,3.1095,,,,,17.75,0.175179826961624,84.8580434138724
2000-04-06,0.939532632998817,16.075904697418,,19.4052257990995,,9.05645087573399,37.26,,,95.5019085502718,26.4155069307147,,11.0525058021992,,,23.2730248779999,20.4018996038254,,3.2125,,,,,18.0,0.183299733871722,86.8926018973219
2000-04-07,0.988764473181517,16.2526756016605,,19.1927219909363,,8.77381104411891,36.82,,,96.1068388675006,27.3554075261564,,10.8095648805247,,,23.1128893857201,19.9729216720273,,3.378,,,,,17.88,0.196024105641429,90.3683059732148
2000-04-10,0.938106710798403,16.9085212753719,,19.6954749029322,,8.81692559470426,36.42,,,95.7299978836481,26.4339363541548,,10.8252384883747,,,21.4759487979709,19.4712356161955,,3.169,,,,,17.88,0.17863795202216,84.3494037930101
2000-04-11,0.896379724302091,17.021244750541,,20.2785646204532,,9.11633219599142,36.08,,,95.4523470903866,25.7612623985935,,10.9871991028243,,,20.8709924938027,19.1076949960275,,3.169,,,,,17.19,0.16801520321742,82.8658715654948
2000-04-12,0.819905265237805,17.7565092363034,,19.9546258884971,,9.51281599842712,37.42,,,92.8344967539215,24.379055640591,,11.3476920833735,,,19.3586017333822,17.2681794579777,,2.819,,,,,16.0,0.150571732608197,77.9914085322304
2000-04-13,0.85412739804773,17.8051852823992,,19.7602626493234,,9.40719805648142,37.8,,,91.5454329782053,24.342196793711,,10.9715254949743,,,19.3763945658577,16.3593279075578,,2.4,,,,,15.75,0.144133124070072,74.6004777264812
