,META,AMZN,GLD,TLT,NVDA,SPY,ASML,IWM,FANG,AGG,AAPL,GOOG,BRK-B,TDG,QMOM,TSM,QQQ,UNH,IBIT
2012-06-04,26.714913845735,10.7285,157.32,89.0344745276416,0.268901340367142,100.404961123695,26.1497160297037,60.985839643484,,77.3976394626044,16.907317316374,,79.04,52.40604685528,,9.26026511825574,53.8976819252773,44.0739267374336,
2012-06-05,25.6910076682275,10.6605,157.14,87.8434930002866,0.276580960914712,101.165248495201,26.8395880013766,61.7724865906844,,77.2377557094483,16.8635726402643,,79.12,52.0099771673899,,9.39539955546531,54.1190458234426,44.9809297826585,
2012-06-06,26.6255330930913,10.882,157.21,86.087999997538,0.284031339057877,103.438272595582,28.1539130508568,63.2960975199988,,77.0083572810069,17.122145623022,,80.68,54.5629046121595,,9.60165738067991,55.3586836531681,46.3133413358208,
2012-06-07,26.1289733561817,10.94,154.5,86.2188014369585,0.272569218837623,103.500976708696,28.1182300178392,62.882072810946,,77.1265322289918,17.1299357708223,,80.66,54.3261238204861,,9.63010673588193,55.1373197550028,46.1126769452843,
2012-06-08,26.9135377404989,10.924,154.73,86.1981485781026,0.27784179413894,104.323968193316,28.4810075201845,63.7349637115949,,77.0917748913492,17.3876098903722,,81.36,54.7351088242857,,9.5732080254779,55.6685931105994,46.5541386044646,
2012-06-11,26.8191913904861,10.825,155.36,86.5905528963641,0.281051187800611,102.999343803784,28.3382753881142,62.3272797008152,,77.1612895666345,17.1134566120139,,80.28,54.2787676621515,,9.53764633147538,54.7255829044154,46.1207035209058,
2012-06-12,27.2114735826446,10.821,156.4594,85.7988599735558,0.286782247910737,104.18288393881,29.0995134258222,63.1139266480156,,77.0987263588778,17.2629675255667,,81.26,54.6059556651911,,9.74390415668998,55.3941018768745,46.4257133945212,
2012-06-13,27.0823680510481,10.7365,157.12,86.6456271866464,0.27921724856537,103.516652736974,29.5871815437289,62.3852431600826,,77.300318917205,17.1431190978691,,80.59,53.8870030795646,,9.63721907468243,55.0133559720302,46.732729912042,
2012-06-14,28.0953499143437,10.7225,157.75,86.5354786060818,0.275778612499294,104.613974716468,29.1589851475182,63.0973656596535,,77.2447071769768,17.1242429705067,,81.72,53.5942559189501,,9.5803203642784,55.2170107583423,47.7316712168331,
2012-06-15,29.8074878872079,10.9175,157.84,87.017378646052,0.281738915013826,105.678580824945,29.6942306427816,63.9419760661213,,77.4254453327185,17.2021444485101,,82.57,53.5038487075839,,9.72256714028847,55.9015741861404,47.4497119775776,
2012-06-18,31.1938826726594,11.133,157.93,87.4855101134516,0.284260581462282,105.883414811932,30.0153779399397,64.0165005137508,,77.4045909301329,17.5512029941795,,82.15,54.6748373500415,,9.92882496550308,56.4251799770568,47.8686228473287,
2012-06-19,31.6914355290428,11.2015,157.16,86.3427185900937,0.303402322230105,106.907584746869,30.2413704823842,65.1260867340124,,77.3142218522621,17.6000412284663,,82.98,54.8126007197424,,10.0355100475106,57.0100210214871,48.545325021542,
2012-06-20,31.382575372685,11.151,155.97,86.7695443397816,0.308331033924814,106.734263680957,30.0629553172964,65.0267208038397,,77.1960469042771,17.5500344720094,,82.46,55.8845719402275,,10.0497347251116,57.0552818610409,48.0136304560887,
2012-06-21,31.6209240464016,11.02875,152.015,87.2307915208959,0.294232626053902,104.339281679258,30.0510609729572,63.4451464152579,,77.300318917205,17.3082103070225,,81.19,54.8900926151992,,9.65855609108394,55.635333953471,46.9985771947687,
2012-06-22,32.8225986097228,11.108,152.64,86.0673471386821,0.297900504524383,105.14286116667,29.5871815437289,64.1655494090098,,77.1890954367486,17.4409424406977,,81.87,54.7351088242857,,9.83636456109653,56.2210624653436,47.5866636080731,
2012-06-25,31.8394103306418,11.0035,153.76,87.3202872426047,0.288616187145978,103.456919889159,28.8556793668689,63.1636096131019,,77.432396800247,17.1013219587095,,80.47,54.3089033992735,,9.51630931507387,55.1383521858216,46.4749386075798,
2012-06-26,32.8722545834138,11.2805,152.62,86.9760729283402,0.291825580807649,103.976883086896,28.707000062629,63.4096769184333,,77.3489791899047,17.1390742134343,,81.33,54.8685670886834,,9.46652294347034,55.4844644882917,47.3691521949332,
2012-06-27,32.0082406411911,11.281,152.83,87.113758654046,0.301224519388257,104.914392488877,29.1887210083661,64.4415404273422,,77.3837365275473,17.2132304280722,,81.98,55.1053478803568,,9.63010673588193,55.8217021163396,47.7638951298909,
2012-06-28,31.1442266989684,11.0655,151.05,87.32717152889,0.303516943432307,104.615019738664,28.956781293752,64.333361188505,,77.4741056054181,17.0499369453341,,82.34,54.9202283523212,,9.55898334787689,55.2004749067778,48.0136304560887,
2012-06-29,30.8810500384064,11.4175,155.19,86.1912642918173,0.316813002887801,107.222713957619,30.5803592960511,66.20569416838,,77.3698335924903,17.497870443854,,83.33,57.8175642213431,,9.92882496550308,56.9399110935508,47.1274728469998,
2012-07-02,30.559279328889,11.466,155.09,87.0785241884093,0.308216412722611,107.545721398637,31.0382915531098,66.9712703201511,,77.5180646006283,17.75314759485,,83.65,56.8058644751022,,10.1493074683187,57.1085299075747,45.3229337157643,
2012-07-03,30.9853275831574,11.4765,157.46,86.4093262129477,0.316354518078991,108.254762122825,31.2940199564023,67.8450257107594,,77.4623413086159,17.9595865115592,,83.78,57.2579005319332,,10.2702172279273,57.5877623263796,44.2112087152709,
2012-07-05,31.2534698410885,11.353,155.68,86.8508588977884,0.31314512441732,107.766311846162,30.7944574941564,67.7701323915644,,77.6643382421606,18.2750874974732,,83.22,57.5506476925476,,9.99410314898831,57.6232610240688,44.9604146938643,
2012-07-06,31.5116809042815,11.2525,153.71,87.6580358372626,0.307184821902788,106.742141911225,29.3909248621323,67.0128777197039,,77.7200615341729,18.1534413433601,,82.54,56.3452182076648,,9.88427783965877,56.9044123958616,44.9684706721287,
2012-07-09,31.948653472762,11.2525,154.04,88.4307180357337,0.303058458623497,106.608211996657,28.8199963338513,66.7549118424766,,77.8733005872068,18.3934378198246,,83.39,56.3796590500901,,9.88427783965877,56.7979163027939,45.1859820852687,
2012-07-10,31.2534698410885,10.975,152.15,88.6100906889502,0.293888762447294,105.678580824945,31.2642840955543,66.0143001304372,,77.9081276447145,18.2232530524939,,83.05,55.9792842568968,,9.72320071930877,56.2388118141882,44.8717989329554,
2012-07-11,30.756910104179,10.9185,152.99,88.7204738601603,0.289074671954788,105.694337285482,30.4435743361504,65.7896201728522,,77.9011622332129,18.1099962883197,,84.09,54.9891100371717,,9.6280187845565,55.9281982094073,45.1457021939465,
2012-07-12,30.5980109883679,10.768,152.59,89.3482781464181,0.284260581462282,105.182252318014,30.0272722842788,65.5649402152672,,78.0404704632437,17.9443058370277,,83.54,54.8341262462582,,9.37175972945424,55.4045924184909,43.9614733890732,
2012-07-13,30.5086302357242,10.9195,154.14,89.1137139075965,0.28781383873056,106.946975898213,30.4435743361504,66.3812773944927,,78.0683321092499,18.1261758260589,,84.48,56.3236926811491,,9.43765491505197,56.2476864886105,44.4690000197332,
2012-07-16,28.0506595380218,10.8005,154.21,89.5276507996346,0.28873080834818,106.694872529613,30.3246308927585,66.1141578893639,,78.1310208127637,18.1843023134922,,83.98,55.815690255377,,9.27657779470197,56.0879423490089,44.4367761066754,
2012-07-17,27.8967260195798,10.8465,153.47,88.8239580831698,0.283572854249066,107.427547944606,30.6279366734078,66.3479914748505,,78.1031591667575,18.1852011767,,85.19,55.9104025720464,,9.29122116927924,56.3808066049452,45.0329184982443,
2012-07-18,28.9097078828754,10.8735,153.05,88.8722507205743,0.299390580153016,108.22324920175,32.4537185294731,66.7549118424766,,78.2563982197914,18.1648269439914,,84.98,55.8113851500739,,9.62069709726787,57.144028605264,45.3954375201443,
2012-07-19,28.8004647407553,11.3085,153.38,88.6445854299533,0.302256110208079,108.506865491424,33.1554848454852,66.5302318848916,,78.1937095162776,18.4063215258021,,84.63,55.9534536250779,,9.41568985318606,57.7741304892481,44.2998244761798,
2012-07-20,28.5621160670387,11.4145,153.67,89.727720297453,0.293544898840687,107.514208477562,32.9889640247365,65.681440934015,,78.3051561003022,18.1061012144195,,83.83,55.8372157818928,,9.2619344201247,57.0064711517182,44.6381755632865,
2012-07-23,28.5521848723005,11.3005,153.03,90.2313435160993,0.297556640917776,106.427012700476,33.0068055412453,64.632934465285,,78.3748102153176,18.092019024165,,83.59,55.419620567487,,9.35711635487697,56.318683883989,43.9131375194865,
2012-07-24,28.2542490301547,11.152,153.52,90.9419351807646,0.294347247256105,105.513137989301,32.4596657016427,63.7841435144083,,78.4723259763391,18.004829293015,,83.7,51.6655687431377,,9.45229828962924,55.8749501628734,44.2273206717998,
2012-07-25,29.1381253618538,10.8525,155.67,91.1764994195862,0.300078307366231,105.536772680108,32.4537185294731,63.9256086728878,,78.5001876223453,17.2273126183266,,84.04,51.7688912704133,,9.5255151625156,55.5022138371364,42.2777739318043,
2012-07-26,26.660292274675,11.0005,156.77,90.3417266873094,0.301453761792662,107.2778615695,33.9821417770587,64.4748263469844,,78.4514297418345,17.2246160287034,,84.67,51.6913993749566,,9.78177421761786,56.2388118141882,41.8991429533754,
2012-07-27,23.5418971268829,11.866,157.54,88.6376864817527,0.308904139935826,109.255297366955,35.0050553902288,66.0059786505266,,78.2146057507822,17.5326264878864,,85.2,52.3629958022484,,10.0160682108542,57.570012977535,42.9705880625465,
2012-07-30,22.9907158189132,11.8045,157.43,89.2999855090136,0.305580125071953,109.255297366955,34.9634251850417,65.7812986929416,,78.3469485693114,17.8283524832303,,85.23,52.040112904512,,9.87695615237013,57.5256396054234,42.9061402364309,
2012-07-31,21.5606237766137,11.665,156.49,89.4793581622301,0.310394215564459,108.491109030887,34.1962399751641,65.1987950992028,,78.4235680958283,18.2996564251512,,84.84,53.1077790196939,,10.2283971422247,57.5078902565788,41.1579929530465,
2012-08-01,20.7363346133438,11.6045,155.14,89.0326616146613,0.306955579498383,108.396570267662,33.6193642747135,64.1253241907411,,78.333081131553,18.1813061027998,,84.62,51.7731963757165,,10.1625019566269,57.3392714425549,41.2546646922198,
2012-08-02,19.9021142553357,11.5405,154.13,89.5373505646435,0.308101791520409,107.648138392131,33.2209037393507,63.8923227532455,,78.3470392714553,18.2106689675857,,84.08,52.1907915901223,,10.1551802693383,57.1351539308417,41.166048931311,
2012-08-03,20.9448897028458,11.7485,155.55,88.0924191872973,0.31452057884375,109.783138794961,34.5649646496789,65.4151535768772,,78.1586043827746,18.4476692333578,,85.58,53.478018075765,,10.382152575286,58.2178642103637,41.5769038227976,
2012-08-06,21.7691788661157,11.6995,156.3,88.1269869235974,0.321168608571497,109.995851012217,33.4112132487777,65.9227638514211,,78.2772485719439,18.65290966579,,85.15,52.9441850181741,,10.4260826990178,58.6615979314793,41.0854891486665,
2012-08-07,20.5774354975327,11.828,156.28,86.9931651729526,0.324378002233168,110.547327131029,34.4043910010998,66.5219104049811,,78.0678764734098,18.6038916588616,,84.67,54.0075460280528,,10.3748308879974,59.1497050247064,42.3261098013909,
2012-08-08,20.5774354975327,11.719,156.48,86.5299575065306,0.326211941468409,110.681257045598,34.2021871473337,66.4220526460544,,77.9701694940939,18.5723115981633,,84.65,53.8697826583519,,10.3162573896883,59.1230810014395,42.4791733884154,
2012-08-09,20.8654401449403,11.703,156.99,86.4677355811903,0.337215576879852,110.775795808823,34.2497645246904,66.7382688826555,,77.9492322842405,18.6777782145372,,84.54,54.6748373500415,,10.4919778846156,59.3005744898857,41.9071989316398,
2012-08-10,21.6569563655741,11.6375,157.18,86.9032890585722,0.335175319480647,110.956995105004,34.25571169686,66.50526744516,,78.074855543361,18.7069655340934,,84.77,54.8900926151992,,10.6091248812337,59.3360731875749,41.8105271924665,
2012-08-13,21.4513806344936,11.622,155.99,86.7581045661116,0.339508000923903,110.901847493123,33.9524059162107,66.3970882063228,,78.0678764734098,18.9567127014297,,84.99,54.9503640894433,,10.4773345100383,59.4780679783319,41.8105271924665,
2012-08-14,20.2397748764342,11.6595,155.13,85.5828015319066,0.334464668026991,110.91760395366,34.1308210812985,66.2389800880222,,77.8864206546803,19.0075648355018,,84.94,55.0407713008095,,10.543229695636,59.5046920015989,41.8669190403176,
2012-08-15,21.0541328449659,11.871,155.63,84.3798443086614,0.331943001578535,111.04365563796,34.2200286638424,66.8214836817611,,77.6351741364394,18.9816874181633,,84.71,55.307687829605,,10.5578730702133,59.6555614667782,42.5516771927954,
2012-08-16,19.7332839447864,12.0775,156.56,83.6608353936183,0.338820273710687,111.86299158591,34.3330249350647,67.5204879942478,,77.5374671571235,19.1474834292504,,85.22,56.969458476622,,10.5798381320792,60.3655354205631,43.0108679538687,
2012-08-17,18.9189259762547,12.0585,156.72,84.0687346819601,0.335840122453421,112.012677961016,34.5292816166613,67.9948123491494,,77.6281950664882,19.5016429665454,,85.87,59.3114357615372,,10.543229695636,60.6317756532324,42.8014125189932,
2012-08-20,19.8733137905949,12.0175,157.26,84.2415733634608,0.335840122453421,112.020556191285,34.4698098949654,67.8450257107594,,77.6002787866837,20.0143769100888,,85.75,59.6386237645768,,10.6164465685224,60.7205223974555,42.8578043668443,
2012-08-21,19.027175998901,11.9725,158.83,84.6149049155024,0.334923152835801,111.681792289729,34.7909571921234,67.8034183112067,,77.7049648359507,19.7409188068656,,85.22,58.8981456524345,,10.7262718778519,60.4809061880531,43.0350358886621,
2012-08-22,19.3052494515704,12.155,160.54,86.0114414620284,0.335610880049016,111.729061671341,35.0050553902288,67.478880594695,,78.0399601936053,20.1263117850877,,85.69,58.6656699660642,,10.543229695636,60.7293970718779,43.4781146932065,
2012-08-23,19.3062425710442,12.0599,161.89,86.3709459195499,0.327931259501447,110.815186960167,34.2676060411992,67.0045562397933,,78.0957927532144,19.9385500592831,,85.15,58.799128230462,,10.4919778846156,60.2324153042284,43.4378348018843,
2012-08-24,19.2754558673558,12.287,161.97,86.2879833524296,0.334693910431396,111.48483653301,34.3568136237431,67.1876287978255,,78.0399601936053,19.9563633512184,,85.39,59.6515390804862,,10.5212646337701,60.6051516299655,43.6311782802309,
2012-08-27,19.0182379236367,12.196,161.36,86.7926723024117,0.328962850321269,111.508471223816,34.5054929279829,67.3873443156789,,78.1446462428723,20.3312248223841,,85.41,60.0217781365574,,10.5285863210587,60.7027730486109,43.9936973021309,
2012-08-28,19.2069306236623,12.3055,161.64,87.0000787202126,0.327587395894839,111.398176000054,33.4766321426432,67.6952390723694,,78.2074578724325,20.3047456046425,,84.92,59.4018429729034,,10.4773345100383,60.7027730486109,43.7681299107265,
2012-08-29,18.9685819499457,12.356,160.59,86.619833620911,0.328275123108054,111.48483653301,33.8929341945148,67.9032760701333,,78.13068810297,20.2646055177477,,84.55,59.7376411865493,,10.5066212591928,60.7027730486109,44.0178652369243,
2012-08-30,18.9571610759968,12.311,160.52,87.0692141928129,0.322085578189118,110.681257045598,33.2090093950115,67.2292361973783,,78.179541592628,19.9758015042424,,84.01,59.4879450789664,,10.4334043863065,60.0904205134714,44.0581451282465,
2012-08-31,17.9337514582262,12.4135,164.22,88.2998256050982,0.321627093380307,111.209098473604,33.7620964067837,67.5038450344267,,78.4238090409178,20.0170850119033,,84.34,59.6773697123052,,10.7628803142951,60.4897808624754,43.7439619759332,
2012-09-04,17.6070151513397,12.394,164.48,88.2111482998127,0.304319291847725,111.10668148011,33.3814773879297,68.3276715455716,,78.4088305609886,20.3098609080698,,84.25,59.6988952388209,,10.5285863210587,60.4276581415193,43.9534174108087,
2012-09-05,18.4521598235597,12.311,164.31,87.7954501457137,0.305350882667548,111.012142716885,33.3457943549122,68.3443145053928,,78.4088305609886,20.1672342125067,,85.19,58.9928579691039,,10.382152575286,60.3655354205631,43.7278500194043,
2012-09-06,18.829545223611,12.569,164.89,86.3335783037988,0.314749821248155,113.265316573746,34.416285345439,69.5991936759045,,78.2270210903219,20.3489779342791,,86.47,60.4479835615695,,10.5505513829247,61.7056112583321,44.2192646935354,
2012-09-07,18.8494076130874,12.957,168.44,85.9317367548364,0.307184821902788,113.706497468796,33.7918322676317,70.1167897263411,,78.2410064342194,20.4744533183505,,86.64,61.7911764161532,,10.623768255811,61.616864514109,44.2112087152709,
2012-09-10,18.6805773025382,12.8545,167.29,86.1395858318859,0.304433913049927,113.060482586759,32.9592281638886,69.80057348974,,78.2549917781168,19.9418599615008,,86.61,60.9043247237037,,10.7628803142951,60.8270184905233,43.2928271931243,
2012-09-11,19.296311376306,12.7835,167.9,85.5991782315572,0.308101791520409,113.375611797509,33.0424885742629,69.95036012813,,78.1640870427835,19.8771664181547,,86.76,61.2185974108339,,10.9239574346451,60.7293970718779,42.5355652362665,
2012-09-12,20.7869837065086,12.7815,167.92,84.5322196360363,0.311540427586484,113.753766850408,33.0781716072804,70.3081837642839,,78.0172409318604,20.1539946036358,,86.73,61.5414803085704,,10.9605658710883,60.9086654952086,42.7228667309148,
2012-09-13,20.570483661216,13.012,171.31,84.1996611127571,0.313488988023928,115.486977509532,33.3993189044385,71.2318680343555,,78.199050402527,20.5508819695594,,88.56,61.6060568881176,,11.0044959948201,61.7322352815991,43.5883242735517,
2012-09-14,21.8486284240212,13.0635,171.8,81.9618193831907,0.317271487696611,115.999062477001,33.9761946048891,71.8975864272,,77.877387492886,20.8006291368957,,88.7,62.686638319209,,11.2461116753451,62.2824650957824,43.8795062505136,
2012-09-17,21.371931076588,12.9,170.4,82.9456383478917,0.308560276329219,115.605150963564,34.1010852204506,71.5647272307778,,78.0032555879629,21.0564243982844,,88.52,61.8944989434289,,10.9752092456656,62.3090891190493,44.0655391802393,
2012-09-18,21.7195228924247,12.9375,171.72,83.3613365019907,0.310623457968864,115.510612200339,33.5420510365087,71.3317257932822,,78.052204291604,21.1204860512071,,88.61,61.4209373600821,,11.0484261185519,62.3623371655832,44.5912844164206,
2012-09-19,23.1297525452479,13.084,171.74,83.9086724048878,0.314291336439345,115.573638042489,32.4477713573035,71.2069035946239,,78.2060430744758,21.1262031550377,,88.95,61.5845313616019,,11.0118176821087,62.4777079330732,44.4456934279396,
2012-09-20,22.4345689135745,13.0405,171.47,84.1165214819373,0.311998912395295,115.581516272757,32.4358770129643,70.8906873580228,,78.1570943708347,21.0238970864903,,89.33,61.1626310418929,,10.8360971871815,62.4155852121171,44.4376050396907,
2012-09-21,22.7027111715057,12.8735,171.96,84.2135177178938,0.313259745619522,115.53381358848,32.0790466827887,71.14865323525,,78.2829624659117,21.0658726646149,,89.54,62.2130767358622,,10.8360971871815,62.4335120544501,45.4405651825595,
2012-09-24,20.6469538607001,12.74025,171.05,84.8717064618839,0.31314512441732,115.359566388991,31.1572349965017,70.9170115275718,,78.3668745292963,20.7858850270168,,88.66,61.7222947313028,,10.8580622490474,62.0641619831373,45.2787974175807,
2012-09-25,20.1404629290523,12.623,170.77,85.7100310726502,0.307414064307193,114.131915665318,31.7638465578002,69.8978248852861,,78.4927426243733,20.2668321792396,,88.12,62.4025013692009,,10.8360971871815,61.196411815595,45.4567419590574,
2012-09-26,20.4781235501508,12.4835,169.81,86.6314953142364,0.302141489005877,113.490369158109,31.3178086450807,69.4550634751127,,78.5696620158092,20.0152796106936,,88.33,60.7192051956682,,10.9752092456656,60.6980117193656,45.1170296526018,
2012-09-27,20.1801877080051,12.8295,172.34,86.0148763856562,0.304319291847725,114.559613336791,32.2515146757069,70.2069224735203,,78.5207133121681,20.5009325360922,,88.26,60.7407307221839,,11.4218321702724,61.5346118808935,45.4890955120532,
2012-09-28,21.5109678029227,12.716,171.89,86.0633745036344,0.305809367476358,114.028951411075,31.9244202063792,69.7056831412486,,78.6311975289579,20.0732028995036,,88.2,61.0765289358298,,11.5829092906223,61.0273117829457,44.817759287391,
2012-10-01,21.838697229283,12.6005,172.295,86.3818561017553,0.300651413377244,114.329923846556,31.751952213461,69.939594829642,,78.6024940091428,19.8410583939615,,88.66,60.9990370403731,,11.6414827889314,60.9383117657619,45.6670400535299,
2012-10-02,22.1167706819524,12.53,172.1,86.2638291323187,0.301912246601472,114.448728755298,32.0849938549583,70.0732586515811,,78.6655441380271,19.8988312326706,,88.83,61.1669361471961,,11.7146996618178,61.1163118001296,45.942045253994,
2012-10-03,21.679798113472,12.796,172.41,86.2916001839509,0.298817474142003,114.916028063019,32.6797110719177,69.8727629186725,,78.637521858523,20.2039440371031,,89.49,62.5574851601144,,11.751308098261,61.5079118757384,45.9905755834876,
2012-10-04,21.7964896516457,13.0235,173.61,85.2154719332056,0.3122281547997,115.739742096967,33.0960131237892,70.3489402843306,,78.5254327405064,20.0640254433545,,90.36,64.1331537010684,,11.831846658436,61.7215119169795,46.8883866791203,
2012-10-05,20.7661281975584,12.9255,172.62,84.1115726308283,0.304892397858738,115.747662424217,33.3666094575057,70.2654003956186,,78.3643046333575,19.6364462568667,,90.42,64.6110203897184,,11.7659514728383,61.3922118533994,46.2089620662091,
2012-10-08,20.2596372659106,12.953,172.05,84.8197344474477,0.301912246601472,115.351646061742,32.7153941049352,69.8226389854453,,78.4833993212502,19.202548166145,,90.17,63.2161662714968,,11.3705803592519,60.8315117451413,46.5891163139094,
2012-10-09,20.0878275969399,12.548,170.99,84.666993663471,0.29549345927813,114.211118937813,32.2990920530637,69.0039480760682,,78.3993324827377,19.1327393193715,,89.26,62.8459272154257,,11.2461116753451,59.8606995577002,46.4839672666731,
2012-10-10,19.504866465808,12.2495,170.84,85.2640712735619,0.290450126381218,113.482448830859,31.7757409021394,68.8953462207427,,78.5254327405064,19.2849948213862,,88.73,62.4498575275356,,11.0703911804178,59.5588114994127,46.1927852897112,
2012-10-11,19.6141096079281,12.211,171.32,85.8542061207447,0.292054823212054,113.545811448855,31.5438011875252,69.1459658868785,,78.6235107187709,18.8995416631238,,88.71,62.6823332139059,,11.0044959948201,59.3719114633267,46.6376466434031,
2012-10-12,19.3838052019495,12.118,170.06,86.0694317708938,0.289533156763598,113.173556068129,31.5140653266773,68.5862486325085,13.5223771055107,78.6865608476552,18.9481069556636,,88.25,64.2192558071314,,11.0703911804178,59.3452114581715,46.1604317367154,
2012-10-15,19.3856921289497,12.209,168.35,85.8750344094689,0.293201035234079,114.116075010819,31.4070162276246,69.037364031553,13.7155539213037,78.7285942669115,19.099941197396,,89.11,64.0169158578833,,11.1948598643246,59.7813115423723,46.500144043171,
2012-10-16,19.345967349997,12.197,169.42,84.6878219521951,0.301678419348979,115.272442789247,31.8707172416878,69.5469573526959,13.7464622118306,78.6024940091428,19.5522694254663,,89.93,64.9640390245769,,11.3120068609428,60.6268117056186,46.0067523599855,
2012-10-17,19.7432151395246,12.3745,169.54,83.9032897435873,0.299390580153016,115.795184387714,29.7834382253255,70.1735065180355,13.6769185581451,78.3572990634815,19.3964362200545,,90.4997,64.1460690169778,,11.4218321702724,60.591211698745,45.2868858058296,
2012-10-18,18.8444420157183,12.2425,168.7891,83.3895252883928,0.294805732064915,115.494211952233,30.5327819186943,69.7892230299605,13.6769185581451,78.3292767839773,19.0361503546547,,90.62,64.038441384399,,11.3852237338292,59.8881115629929,45.3030625823275,
2012-10-19,18.8692700025638,12.0,166.97,84.5211956424023,0.277497930532332,113.569572430604,31.0323443809402,68.3773989107286,13.4528334518252,78.4273547622418,18.3500978949839,,89.26,62.7253842669374,,11.1436080533042,58.4552112863333,45.0199689936145,
2012-10-22,19.1880613536597,11.689,167.58,83.9796601355756,0.274403158072864,113.585413085103,31.7043748361043,68.3606909329862,13.1592046918199,78.3222712141013,19.0779754826785,,88.51,63.4529470631702,,11.2241466134792,58.7578113447583,45.7317471595215,
2012-10-23,19.3658297394734,11.7155,165.4258,85.1807581186655,0.282655884631446,112.009267962452,31.430804916303,68.0184280089334,13.2364754181371,78.4974104610022,18.4558763518579,,86.95,62.0451776290392,,11.1436080533042,58.1971112365003,45.4405651825595,
2012-10-24,23.0700660648714,11.4245,164.8603,84.3406838067934,0.278988006160965,111.692454872472,32.0441962538749,67.834389634101,13.4373793065618,78.4413659019939,18.5604271359093,,86.94,62.1160755999721,,11.0923562422837,57.9959711976648,45.230267088087,
2012-10-25,22.4047753293599,11.146,166.02,83.9102325064953,0.27921724856537,112.017188289701,32.3109863974028,68.1100712668504,13.1592046918199,78.273232224969,18.3410107088953,,87.15,63.8601656849203,,11.2607550499224,57.9924111969775,45.4648303473064,
2012-10-26,21.7915240542766,11.912,165.93,85.1460443041253,0.276237097308104,111.953825671705,32.322880741742,67.7842657008738,13.2442024907688,78.4833993212502,18.1743721772437,,86.66,64.0161412209726,,11.348615297386,58.1615112296267,45.1170296526018,
2012-10-31,20.9647520923222,11.644655,166.83,85.6459232335037,0.274517779275066,111.953825671705,32.6975525884264,68.1936111555623,13.1592046918199,78.5954884392668,17.9131908022462,,86.35,62.9621247197708,,11.6414827889314,57.8055111608914,45.2949741940786,
2012-11-01,21.0640640397041,11.607,166.07,85.1318484368073,0.287699217528358,113.126034104632,33.4766321426432,68.9120541984851,13.3137461444543,78.4922410509907,17.9498976178406,,87.68,64.5502392686668,,11.7952382219928,58.6268923194809,46.0633710777281,
2012-11-02,21.0342704554895,11.62112,162.6,85.069225908329,0.286323763101927,112.120152543945,33.4825793148128,67.827121663783,13.1360234739247,78.5409652149347,17.3559236288645,,86.93,64.696761741928,,11.5463008541792,58.0013111986959,45.3354161353233,
