,META,MELI,ASML,QQQ,SE,AAPL,CAT,NFLX,IWM,GLD,AGG,AMZN,GOOG,PG,BRK-B,SPY,TLT,CDNS,PM,QMOM,TSM,ABT,MSFT,JNJ,NVDA,IBIT
2012-06-26,32.89890735118,71.8171258775498,28.7457141618349,55.5556182221798,,17.1718557198226,58.534067707565,9.5428476,63.6234413680478,152.62,78.1144538161547,11.2805,,40.2509483926309,81.33,104.281419138682,87.9676947890446,10.565,43.9810910687854,,9.49127986507306,23.0363817702098,23.8650099180721,45.6685594669972,0.29184149451584,
2012-06-27,32.0341928679314,71.4945822050197,29.2280847537364,55.8932883265373,,17.2461537713179,58.1944526646588,9.49856193,64.6587834585514,152.83,78.1495551254996,11.281,,40.7331176748777,81.98,105.22167439535,88.1069502818244,10.5,44.4364468849206,,9.65529146304202,23.2285055636422,23.9842554706275,45.9573398791643,0.30124094563536,
2012-06-28,31.1694783846829,69.6403683613187,28.9958322465246,55.2712644500893,,17.0825479609546,58.4633145736262,9.62284752,64.5502395297083,151.05,78.2408185297963,11.0655,,40.94364229107,82.34,104.921424817591,88.3227962956332,10.49,44.8132930775843,,9.58398207262073,23.2432843169832,23.7775631795316,46.0260971201565,0.303533494688902,
2012-06-29,30.9060883409348,73.9733733434411,30.6215997970075,57.0129313041436,,17.5313382114006,60.0764860274307,9.783561645,66.4288844519932,155.19,78.1355146017616,11.4175,,41.5955894896009,83.33,107.536756665969,87.1739384801993,10.99,45.6716649608737,,9.95479090281142,23.8196556972803,24.3181430177824,46.4523920143079,0.316830279199443,
2012-07-02,30.5840567402767,77.3499943430229,31.0801496189385,57.1817663563223,,17.7871036250326,59.2062224799836,9.69284745,67.197041486883,155.09,78.2852125597772,11.466,,41.5548427896927,83.65,107.860710157763,88.0713141049446,11.225,46.5823765931441,,10.1758500131174,23.8787707106441,24.2942939072713,46.7549238746734,0.308233220248662,
2012-07-03,31.0104504337406,78.6869801145337,31.3362228961208,57.661613346725,,17.9939373926295,61.173159603482,10.29141828,68.0737424506159,157.46,78.2289378090828,11.4765,,41.6702917727659,83.78,108.571827578772,87.3944865444803,11.52,46.8388413631513,,10.2970759768336,23.9526644773489,24.4532879773451,46.7824267710703,0.316371769388734,
2012-07-05,31.2788101009557,77.9062584961332,30.8359867267415,57.6971575682363,,18.3100418299001,61.4066449454801,11.67427404,67.9985966537245,155.68,78.4329337803501,11.353,,41.6635006561145,83.22,108.081946688743,87.8410531823124,11.71,46.5719086433479,,10.0202398022903,23.923106970667,24.4055897563229,46.6036579444907,0.313162200713776,
2012-07-06,31.5372305212369,75.7885511062221,29.4305612984852,56.9773870826323,,18.1881630060332,59.8642266256143,11.69855973,67.2387891518227,153.71,78.4892085310445,11.2525,,41.615962839555,82.54,107.054777080619,88.6574328170992,11.42,46.8179054635589,,9.91012727699043,23.923106970667,23.996180025883,46.5073978071016,0.307201573174568,
2012-07-09,31.9745573863281,73.0267483811305,28.8588628191945,56.8707544180984,,18.428618518145,58.8241555567141,11.85570243,66.9799536291967,154.04,78.6439640954541,11.2525,,41.7993229891418,83.39,106.920454901095,89.4389244333053,11.18,47.4250465517392,,9.91012727699043,24.2408501674975,23.8491105110648,46.6036579444907,0.303074984878193,
2012-07-10,31.2788101009557,70.8114507889193,31.3064469336578,56.3109329292952,,18.2581082423903,56.7935406126706,11.46141711,66.2368451932707,152.15,78.6791358146381,10.975,,41.9215630888663,83.05,105.988100949105,89.6203421299246,11.015,47.4721523258222,,9.74862890655058,24.2630182975089,23.6424182199689,46.6724151854828,0.293904788664027,
2012-07-11,30.7818477542611,70.7333786270793,30.4846303696774,55.9999209910712,,18.1446348546521,56.418549002795,11.66284548,66.0114078025965,152.99,78.6721014708014,10.9185,,41.6974562393713,84.09,106.00390355846,89.7319837893826,11.04,47.3884087274525,,9.65319805129067,24.2704076741794,23.2926312658066,46.6861666336813,0.28909043565159,
2012-07-12,30.6228198033189,70.5772343033992,30.0677668951946,55.4756437237794,,17.9786274911092,56.3477958688562,12.13855929,65.7859704119223,152.59,78.8127883475374,10.768,,43.2594130691849,83.54,105.490318754398,90.3669457275501,10.86,47.0534343339737,,9.39626882559092,24.2517896873167,22.7600011310595,46.5555278757961,0.284276082639153,
2012-07-13,30.5333665809138,72.4704842280202,30.4846303696774,56.319818984673,,18.1608453386147,58.0670970235689,12.1285593,66.6050595980386,154.14,78.8409257228846,10.9195,,44.2033782837244,84.48,107.260211002244,90.1297072012018,11.05,47.215687555815,,9.46233634077086,24.3709448032378,23.3641785973398,47.1743430447256,0.287829533672142,
2012-07-16,28.0734029647758,70.0112111300589,30.3655265198252,56.1598699878721,,18.2190830032211,57.416168191332,11.85427386,66.3370395891259,154.21,78.9042348174158,10.8005,,44.0132270174862,83.98,107.007369252551,90.5483634241694,11.17,47.5454279743956,,9.30083797033102,24.3821155953554,23.4039271148582,47.0643314591382,0.288746553293559,
2012-07-17,27.9193446373005,68.420490832568,30.6692413369484,56.4531098153404,,18.2199835856635,57.9538920092669,11.68284546,66.5716614660868,153.47,78.8760974420686,10.8465,,44.3799473166599,85.19,107.742190587594,89.8366478451245,11.23,47.1005401080566,,9.315519640371,24.7470281378638,23.5788205919394,47.4424962845951,0.28358831792309,
2012-07-18,28.9331478245574,70.1575964335089,32.49748543218,57.2173105778336,,18.1995703836365,58.7534024227752,11.60998839,66.9799536291967,153.05,79.0308530064783,10.8735,,44.4016788899442,84.98,108.54022236006,89.8854910711374,11.5,46.7969695639665,,9.64585721627068,24.5496774771194,24.2068471687307,47.6968980762661,0.299406906392527,
2012-07-19,28.8238161082846,71.7092806500798,33.2001981463082,57.8482205096594,,18.4415268664856,58.8317213062763,11.87427384,66.7545162385226,153.38,78.9675439119471,11.3085,,44.470178857377,84.63,108.824669328464,89.6552301485052,11.71,46.8702452125399,,9.44031383571088,24.5012707112765,24.37776579406,47.8069096618536,0.302272592709454,
2012-07-20,28.5852741818712,71.8751839939899,33.0334527565151,57.0795767194773,,18.1407323307352,57.6355783582605,11.68855974,65.9028638737534,153.67,79.0800934133359,11.4145,,44.3400289192547,83.83,107.829104939051,90.750713931937,11.565,46.524802869265,,9.28615630029103,24.225724505709,23.9405321013572,47.1880944929241,0.293560906305996,
2012-07-23,28.5753349349373,69.5427781590186,33.0513183339929,56.3909074276956,,18.1266232058048,58.0841319637664,11.41998858,64.8508227172739,153.03,79.1504368517039,11.3005,,44.1071290299832,83.59,106.738724893503,91.2600790032142,11.47,46.0537451284354,,9.38158715555094,24.0693334160625,23.2767318587992,46.8305568397648,0.297572867149694,
2012-07-24,28.2771575269205,68.3424186707279,32.5034406246727,55.9466046588043,,18.0392667088953,57.977333486265,11.48427423,63.9991703525047,153.52,79.2489176654192,11.152,,43.8536791504818,83.7,105.822173550869,91.9787721859752,11.225,45.8967258814922,,9.47701801081084,23.8086815999851,23.1733857132513,46.3080018082243,0.294363298474735,
2012-07-25,29.1617505040369,68.2545874886579,32.49748543218,55.5733903329355,,17.2602628962483,58.810361610776,8.61141996,64.1411124132996,155.67,79.2770550407664,10.8525,,43.8536791504818,84.04,105.845877464903,92.2160107123235,11.42,45.4780078896437,,9.55042636101077,23.8757063526907,22.9189952011332,46.4317648420102,0.300094671108589,
2012-07-26,26.681908394031,71.4848231847897,34.0279699027812,56.3109329292952,,17.2575611489212,59.3087545057826,8.14427757,64.6921815905032,156.77,79.2278146339088,11.0005,,44.2235789746189,84.67,107.592065798715,91.3717206626723,12.015,46.3730175972199,,9.80735558671052,24.073057013435,23.181335416755,47.2637274580155,0.301470200540714,
2012-07-27,23.5609848567891,73.885542161371,35.0522630115103,57.6438412359694,,17.5661607325054,61.3450454768094,8.41713444,66.2284956602828,157.54,78.9886469434575,11.866,,44.5866288020128,85.2,109.575293272863,89.6482525447891,12.39,47.2627933298979,,10.0422623073503,24.720962956256,23.6543427752244,47.8000339377544,0.308920984964724,
2012-07-30,23.0093566519582,68.3131416100379,35.010576664062,57.5994109590802,,17.862452356044,61.010410247305,8.24999175,66.0030582696086,157.43,79.1222994763567,11.8045,,44.5934787987561,85.23,109.575293272863,90.3181025015372,12.24,47.7233831209312,,9.90278644197043,24.7991585010793,23.562921184932,47.7519038690598,0.305596788837089,
2012-07-31,21.5781050934779,65.2000141566662,34.2423568325152,57.5816388483246,,18.3346577499915,59.9566652692911,8.12142045,65.4185909604533,156.49,79.1996772585616,11.665,,44.2098789811324,84.84,108.808866719108,90.4995201981565,12.22,47.859466468282,,10.2551465229301,24.6911741772758,23.4277762253693,47.5937622147779,0.310411141849526,
2012-08-01,20.7531475979649,63.9411005469955,33.6647031607319,57.4128037961458,,18.2160810617465,58.8459611032765,7.7857065,64.34150120501,155.14,79.108294801212,11.6045,,43.8468291537385,84.62,108.714051062974,90.0477308239429,12.21,47.4407484764335,,10.1890790077502,24.6129786324525,23.3800780043472,47.7037738003653,0.306972318269214,
2012-08-02,19.918250855518,64.917002569996,33.2657052637269,57.2084245224558,,18.2455000881972,59.1805963327809,7.69570659,64.1077142813479,154.13,79.1223910761232,11.5405,,43.5043293165745,84.08,107.963427118575,90.5581737770527,12.24,47.1424119072415,,10.1817381727302,24.7023449693934,23.205184527266,47.0643314591382,0.308118592795985,
2012-08-03,20.9618717835766,80.6875792616848,34.6115787670571,58.2925232785508,,18.4829536588345,60.5333770477987,7.70142087,65.6356788181396,155.55,78.932091364823,11.7485,,44.8674786684873,85.58,110.104680686281,89.0967686099301,12.43,48.1159312382892,,10.4093040583499,24.7954349037067,23.6503679234726,47.5250049737857,0.314537730145901,
2012-08-06,21.7868292790896,83.9470920185066,33.4562714234905,58.7368260474422,,18.6885866498415,61.4803235483112,8.11284903,66.1450003304035,156.3,79.0519097015675,11.6995,,45.079828567529,85.15,110.318015912584,89.1317304560336,12.39,48.2729504852324,,10.4533490684699,24.713515761511,23.8093619935463,47.3324846990076,0.321186122401172,
2012-08-07,20.5941196470226,86.7284127840581,34.4507885697566,59.2255590932227,,18.6394748873178,62.0997547178194,8.2714203,66.7461667055346,156.28,78.8404655779007,11.828,,45.3606784340035,84.67,110.871107240036,87.9849819038417,12.39,47.7966587695047,,10.40196322333,24.5869134508448,24.0558028021607,46.9543198735507,0.32439569107613,
2012-08-08,20.5941196470226,83.7811886745965,34.2483120250078,59.1989009270893,,18.6078344241759,62.0997547178194,8.2571346,66.6459723096794,156.48,78.7417916535229,11.719,,45.7031782711675,84.65,111.00542941956,87.516493166056,12.44,48.0321876399195,,10.34323654317,24.5385066850018,24.1114507266865,46.995574218146,0.326229730318963,
2012-08-09,20.8823578081055,83.6933574925265,34.2959535649487,59.3766220346458,,18.7135027640803,62.9399027408305,8.27284887,66.9632545632209,156.99,78.7206472411562,11.703,,45.7100282679108,84.54,111.100245075694,87.4535618430699,12.58,47.8280626188934,,10.5194165836498,24.4714819322962,24.2465956862492,46.9749470458484,0.337233965775963,
2012-08-10,21.6745157887366,83.7323935734465,34.3019087574413,59.4121662561571,,18.7427459095399,63.3243772598356,8.5571343,66.7294676395587,157.18,78.8475137153563,11.6375,,45.7374282548839,84.77,111.281975083285,87.8940811039728,12.56,48.2624825354362,,10.6368699439697,24.6167022298251,24.1829980582197,47.1949702170233,0.335193597118311,
2012-08-13,21.468773377205,83.7519116139065,33.9981939403181,59.5543431422024,,18.9929707624419,63.0894206093325,8.55856287,66.6209237107156,155.99,78.8404655779007,11.622,,45.5387783493288,84.99,111.22666595054,87.7472413503385,12.53,48.3776299831945,,10.5047349136099,24.5720190613547,24.1591489477086,47.0712071832374,0.339526514829504,
2012-08-14,20.2561852512703,83.0297441168861,34.1768497150964,59.5810013083358,,19.0439201602015,62.5625481203255,8.82284832,66.4622825839449,155.13,78.6572140040561,11.6595,,45.7100282679108,84.94,111.242468559896,86.5585385828226,12.38,48.74924220096,,10.5708024287898,24.6390438140603,24.1114507266865,47.1949702170233,0.334482906911713,
2012-08-15,21.0712034998494,82.7760095909059,34.2661776024856,59.7320642497589,,19.0179932477321,62.3774307593231,9.03713382,67.0467498931002,155.63,78.403481055656,11.871,,45.6483782972213,84.71,111.368889434742,85.3418663384239,12.54,48.6602646276922,,10.5854840988298,24.7321337483736,24.1674680367053,46.995574218146,0.331961102952817,
2012-08-16,19.7492836576419,84.757090697597,34.3793262598452,60.4429486799852,,19.1841063729719,63.0751808123323,9.18713367,67.7481106640866,156.56,78.3048071312781,12.0775,,45.8949781799794,85.22,112.190625121242,84.614659939473,12.65,48.8277518244316,,10.6075066038898,24.7358573457462,24.6316114625758,46.8924383566578,0.338838750113442,
2012-08-17,18.9342654090628,83.1566113798762,34.5758476121014,60.70953034132,,19.5389433029305,64.0862063993456,9.09856233,68.2240340443987,156.72,78.3964329182004,12.0585,,45.8949781799794,85.87,112.340749910122,85.0272097234932,12.78,48.8748575985146,,10.5708024287898,24.5459538797469,24.7276411368939,46.6174093926891,0.335858436343838,
2012-08-20,19.8894270394097,82.6198652672259,34.5162956871753,60.7983908950983,,20.0526579406956,64.3923620348497,9.17713368,68.0737424506159,157.26,78.3682403683782,12.0175,,45.7237282613974,85.75,112.348651214799,85.2020189540103,12.76,48.7649441256544,,10.6442107789897,24.4752055296688,24.5996015711365,46.5486521516969,0.335858436343838,
2012-08-21,19.0426032006422,81.4195057789352,34.8378760817763,60.5584673998969,,19.7786768005542,64.2855635573483,9.3714192,68.0319947856763,158.83,78.4739624302116,11.9725,,45.7374282548839,85.22,112.008895113651,85.5796068919271,12.84,48.0007837905309,,10.7543233042896,24.3150908426498,24.6476164082955,46.6036579444907,0.334941416722421,
2012-08-22,19.3209021147912,80.5216759177747,35.0522630115103,60.8072769504761,,20.164806910912,63.1677394928335,9.3428478,67.7063629991469,160.54,78.8122730280785,12.155,,45.7922282288302,85.69,112.056302941718,86.9920654745049,12.87,47.56112989909,,10.5708024287898,24.4044571795906,24.4395521139398,46.583030772193,0.335629181438483,
2012-08-23,19.3218960394845,78.5601128515436,34.3138191424265,60.3096578493177,,19.9766860576459,62.3916705563233,9.14999085,67.2304396188347,161.89,78.868658127723,12.0599,,45.6757782841944,85.15,111.139751599084,87.3556686739803,12.895,46.4201233713028,,10.5194165836498,24.3262616347674,24.2114816374344,46.5761550480938,0.327949142109119,
2012-08-24,19.2910843739895,78.5601128515436,34.4031470298157,60.6828721751865,,19.994533420648,62.2777521803218,9.02284812,67.4141293445692,161.97,78.8122730280785,12.287,,45.9086781734659,85.39,111.811362496703,87.2717602433321,12.73,46.9801586854002,,10.5487799237298,24.5161651007666,24.4555570596594,46.899314080757,0.334712161817067,
2012-08-27,19.0336578784017,77.437825525093,34.552026842131,60.7806187843426,,20.3701118805822,61.6796807063139,8.91284823,67.6145181362796,161.36,78.9179950899119,12.196,,45.9703281441555,85.41,111.835066410737,87.7822031964419,12.77,47.1528798570377,,10.5561207587498,24.4714819322962,24.5595892068373,46.8229986288504,0.328980789183213,
2012-08-28,19.2225035701456,77.437825525093,33.5217785409092,60.7806187843426,,20.34358201666,61.238246999308,8.99284815,67.9234508568331,161.64,78.9814283270119,12.3055,,45.8881281832361,84.92,111.724448145247,87.9919742730624,13.07,47.5663638739881,,10.5047349136099,24.4752055296688,24.5115743696783,46.8368741655607,0.327605259751088,
2012-08-29,18.9839616437322,77.1255368777328,33.938642015392,60.7806187843426,,20.3033651547599,61.2952061873088,9.06284808,68.1321891815315,160.59,78.9038988150008,12.356,,45.8059282223167,84.55,111.811362496703,87.6073939659249,13.02,47.514024125007,,10.5340982536898,24.4305223611983,24.527579315398,46.7397454085887,0.32829302446715,
2012-08-30,18.9725315097583,77.2036090395729,33.2537948787417,60.1674809632725,,20.0140087525727,60.1417826302936,8.63999136,67.4558770095089,160.52,78.9532357771897,12.311,,45.81277821906,84.01,111.00542941956,88.0618979652692,12.84,47.3936427023506,,10.4606899034899,24.3523268163751,24.2634977110234,46.6287411149064,0.322103142022588,
2012-08-31,17.9482921132208,77.6622829903831,33.8076277805545,60.5673534552747,,20.0553712222331,60.7540939013017,8.53142004,67.7314115981107,164.22,79.1999205881343,12.4135,,46.0251281181017,84.34,111.534816832978,89.3065396865506,13.2,46.7393958400873,,10.7910274793896,24.4044571795906,24.6636213540152,46.7813720187196,0.32164463221188,
2012-09-04,17.6212908890958,78.7162571752237,33.4264954610274,60.5051510676299,,20.3487071040086,58.8530810017766,7.98999201,68.558015363916,164.48,79.1847938755272,12.394,,46.1689780497106,84.25,111.432099872165,89.2168513635046,13.39,46.9121170117248,,10.5561207587498,24.3746684006103,24.3155137846123,46.6634299566822,0.304335886857641,
2012-09-05,18.4671208031699,77.9452945770533,33.3907643060717,60.4429486799852,,20.2058076097007,58.9171600882774,7.85142072,68.5747144298919,164.31,79.1847938755272,12.311,,46.0936280855345,85.19,111.337284216031,88.7964137981724,13.42,46.6294823672271,,10.4093040583499,24.4826527244138,24.3195150210422,46.6703677250373,0.305367533931735,
2012-09-06,18.8448121866578,80.1605921692645,34.4626989547418,61.7847430420372,,20.3878989484391,60.3696193822966,8.09284905,69.8338240044722,164.89,79.0011851498727,12.569,,46.7443777761462,86.47,113.597057353905,87.3178750267539,13.48,46.8336073882532,,10.5781432638098,24.9183136170004,25.0837511791566,47.0658205212804,0.314766985051255,
2012-09-07,18.8646906805255,80.8730006460549,33.8374037430176,61.6958824882589,,20.5136143263428,62.7263057858277,8.09427762,70.3531649563216,168.44,79.015308898,12.957,,46.936177684958,86.64,114.039530415866,86.9114520469327,13.54,46.4933990198763,,10.6515516140097,24.8326708774321,24.767653501193,47.0935715947009,0.307201573174568,
2012-09-10,18.6957234826494,81.07306056077,33.003676794052,60.9050235596322,,19.9800022906361,62.0143159358183,7.98856344,70.0358827027801,167.29,79.0294326461272,12.8545,,46.9293276882147,86.61,113.39162343228,87.1216708295989,13.65,46.3834855470161,,10.7910274793896,25.0188507460588,24.5835966254168,47.3017046453552,0.304450514310318,
2012-09-11,19.3119567925507,80.5314349380047,33.0870494889486,60.8072769504761,,19.9151850094627,63.0823007108324,8.16570612,70.1861742965629,167.9,78.9376282833,12.7835,,46.7580777696327,86.76,113.707675619395,86.5751019946669,13.49,46.2578701494615,,10.9525258498294,25.0709811092743,24.6396139354357,47.3155801820655,0.308118592795985,
2012-09-12,20.8038377573277,80.5509529784647,33.1227806439042,60.9867752691082,,20.1925426777396,63.4525354328373,8.17284897,70.545204215044,167.92,78.7893289279637,12.7815,,46.6484778217402,86.73,114.086938243933,85.4959789103142,13.61,45.3628604418854,,10.9892300249294,25.2608845752735,24.6316114625758,47.2808913402898,0.311557416376297,
2012-09-13,20.5871621741689,82.4637209435458,33.4443610385052,61.8114012081706,,20.5901891608454,64.5632395988519,8.285706,71.4720023767046,171.31,78.9729376536182,13.012,,47.2033275579459,88.56,115.825225273067,85.1596288580483,13.61,47.1842837064263,,11.0332750350493,25.7933589995459,24.7556497919033,47.8636638821216,0.313506083071807,
