,FANG,TSM,ASML,IBIT,TDG,TLT,GLD,GOOG,UNH,AMZN,SPY,META,IWM,QMOM,NVDA,QQQ,BRK-B,AAPL,AGG
2012-10-26,13.2442024907688,11.348615297386,32.322880741742,,64.0161412209726,85.1460443041253,165.93,,45.1170296526018,11.912,111.953825671705,21.7915240542766,67.7842657008738,,0.276237097308104,58.1615112296267,86.66,18.1743721772437,78.4833993212502
2012-10-31,13.1592046918199,11.6414827889314,32.6975525884264,,62.9621247197708,85.6459232335037,166.83,,45.2949741940786,11.644655,111.953825671705,20.9647520923222,68.1936111555623,,0.274517779275066,57.8055111608914,86.35,17.9131908022462,78.5954884392668
2012-11-01,13.3137461444543,11.7952382219928,33.4766321426432,,64.5502392686668,85.1318484368073,166.07,,46.0633710777281,11.607,113.126034104632,21.0640640397041,68.9120541984851,,0.287699217528358,58.6268923194809,87.68,17.9498976178406,78.4922410509907
2012-11-02,13.1360234739247,11.5463008541792,33.4825793148128,,64.696761741928,85.069225908329,162.6,,45.3354161353233,11.62112,112.120152543945,21.0342704554895,67.827121663783,,0.286323763101927,58.0013111986959,86.93,17.3559236288645,78.5409652149347
2012-11-05,12.9119383676048,11.6268394143542,33.6431529633918,,64.6684025535549,85.5493319599955,163.23,,44.7126102401547,11.7165,112.34984203418,21.1037888186569,68.2743106880581,,0.298473610535396,58.3840112725863,86.86,17.5912606855457,78.6747811464581
2012-11-06,13.1437505465564,11.8611334075905,34.1962399751641,,66.2281579140777,84.7421971484982,166.3,,45.6104213357873,11.878,113.228998358875,21.0255310041199,68.7867443654172,,0.298244368130991,58.4908112932069,87.29,17.5379532058285,78.4501164135751
2012-11-07,13.182385909715,11.8391683457246,33.2009212408609,,65.2261332582267,86.279928125575,166.49,,43.8875946387626,11.60304,110.662812330037,20.3291556290779,67.1159465911782,,0.2890700871067,57.1113110268576,85.45,16.8700269743027,78.6326565090426
2012-11-08,12.9428466581317,11.8098815965701,32.6202393502217,,64.8243780896072,87.560210930019,167.99,,43.2243468023493,11.3675,109.33219735212,19.8524582816447,66.1719458487332,,0.290679368785624,56.2124108533011,84.58,16.2577528955211,78.7309473296789
2012-11-09,12.7883052054973,11.9782804042087,32.9354394752102,,64.9047291233311,87.6576237520963,167.82,,42.7875738369064,11.3155,109.427241279114,19.0778250920658,66.3139636595435,,0.279446490969775,56.4527108996974,85.18,16.5392213835867,78.6888226922633
2012-11-12,12.7496698423387,12.0441755898064,32.8521790648359,,64.0728595977189,87.8037429852122,167.45,,42.2213866594804,11.3235,109.514364878859,19.9319078395503,66.1218219155061,,0.273142324848636,56.443810897979,85.27,16.4113361306847,78.6677603735555
2012-11-13,12.3942245012795,11.8464900330132,32.5905034893737,,64.2808269791219,88.0959814514439,167.1,,42.2132982712315,11.33,109.134189170883,19.7233527500483,65.7458924163023,,0.271193764411193,56.0522108223702,85.87,16.4133919692656,78.8059993920076
2012-11-14,12.4019515739112,11.6561261635087,32.7867601709703,,62.1018960057855,88.1794781560816,167.14,,41.4529897758308,11.1475,107.661008302475,22.2061514345961,64.5262100411079,,0.264545734683446,55.3936106952099,84.88,16.2314502548533,78.8292381503152
2012-11-15,12.9042112949731,11.751308098261,31.8411597960049,,59.3888669847549,88.0055266880865,166.09,,41.4529897758308,11.02995,107.478840775737,22.0174587345705,64.1921340261488,,0.265691946705471,55.2066216591067,85.3,15.8910275721874,78.7520096483867
2012-11-16,12.9969361665537,11.8538117203019,32.6559223832393,,60.8682713115538,87.9289880421686,165.88,,41.9787350120121,11.2615,108.009502701454,23.3985899868108,64.7267057740165,,0.260877856212965,55.4470107055202,85.91,15.9532469221809,78.780092739997
2012-11-19,13.2287483455053,11.9636370296314,32.9473338195494,,61.4874469243675,87.4349658730625,167.87,,42.7956622251553,11.4855,110.195513022316,22.7622983399348,66.0962587095602,,0.268174641945178,56.7647449599438,86.76,17.1036700057334,78.8362589232178
2012-11-20,13.2364754181371,11.8977418440337,33.0717486613373,,61.9553735325243,86.5582504743672,167.39,,42.981695154881,11.689,110.243034985813,22.9410598452223,66.214634731865,,0.265118840694459,56.7820109632775,86.79,16.9580501217788,78.6888226922633
2012-11-21,13.2905649265591,11.9050635313223,32.7272884492744,,62.1633409139273,86.5095440633285,167.56,,43.2971422965898,11.9015,110.4489634943,24.1526656032817,66.5645833256794,,0.272733219931114,56.8977109856165,87.58,16.981831336893,78.555428007114
2012-11-23,13.3832897981397,12.3297213940632,34.2140814916728,,62.5792756767334,86.4260473586909,169.61,,43.6125894382985,11.994,111.953825671705,23.8328811327119,67.2245484465037,,0.274579130049091,57.7610111522995,88.5,17.2781139559094,78.6045734174322
2012-11-26,13.3369273623494,12.1686442737132,34.416285345439,,62.8675940918604,86.8365728231593,169.43,,43.2971422965898,12.181,111.71621585422,25.7615191508687,67.4417521571548,,0.279309274726407,58.0111012005861,88.29,17.8232135090591,78.6326565090426
2012-11-27,13.3137461444543,12.3223997067746,34.8801647746673,,63.1086471930321,87.1775177004298,168.71,,42.5368338011892,12.170085,111.145952292256,25.9700742403707,67.3582122684429,,0.280462968550143,57.8144111626098,88.08,17.679607137597,78.7379681025815
2012-11-28,13.3292002897177,12.373651517795,35.236995104843,,63.0472022848903,87.0522726434733,166.55,,42.6662480131722,12.3555,112.04094927145,26.1786293298727,67.9262835116841,,0.282885725579988,58.3128112588392,88.27,17.6239785642307,78.7520096483867
2012-11-29,14.0323638992043,12.5420503254337,46.306228777221,,63.7750881198009,87.0661887609129,167.1817,,43.968478521252,12.5635,112.563690869917,27.1320240247391,68.7032044767052,,0.277809472755551,58.6599113258561,87.97,17.8180739126068,78.850300469023
2012-11-30,13.9087307370967,12.6445539474746,46.3877799326084,,64.290280041913,86.8296147644395,166.05,,43.9927436859988,12.6025,112.587451851665,27.8073452669361,68.5695406547661,,0.276194301402321,58.5620113069539,88.08,17.6947235977509,78.8081758316074
2012-12-03,13.9860014634139,12.5054418889905,55.1375071864975,,62.9479451255843,86.9095092820779,166.1267,,43.5883242735517,12.516455,112.0330289442,26.8539505720697,68.4943547549253,,0.271118048577884,58.446311284615,87.75,17.7222355552311,78.8197306196505
2012-12-04,13.7773705023575,12.2638262084655,54.1760628922521,,63.0330226907037,87.4114733979379,164.42,,43.3052306848387,12.624405,111.87462239921,27.2710607510738,68.5766415453066,,0.27907853596166,58.4107112777414,87.27,17.4094880878149,78.8691695187847
2012-12-05,13.8932765918333,12.4175816415269,54.8552483111227,,63.4725901104874,87.3696430549495,164.12,,43.547882332307,12.698,112.072630580448,27.5193406195286,68.4971115712528,,0.275968177412869,57.7638591528494,87.62,16.2892646683579,78.9397965175478
2012-12-06,13.6151019770914,12.4834768271246,55.1727895459193,,63.7278228058457,87.557879598397,164.5,,43.3942029555771,12.6685,112.452806288424,26.7844322089024,68.6034578495832,,0.276425040167068,58.1348112244716,87.49,16.5447993573835,78.9327338176715
2012-12-07,13.7155539213037,12.4688334525473,56.0107455821883,,61.3125652627331,86.749159633956,165.165,,43.7440257473438,12.663405,112.793380360153,27.2958887379192,68.6530805434781,,0.2758481932552,57.7877111574547,87.33,16.121704754136,78.8621068189084
2012-12-10,13.6151019770914,12.3590081432178,56.1165926604539,,61.4827203929719,87.1326044446824,165.8,,44.0038751670422,12.3885,112.84090232365,27.648446151125,68.9538241428411,,0.285193113227459,57.9568111901039,87.1,16.0180330471085,78.876232218661
2012-12-11,13.5532853960376,12.5859804491655,56.3459279966959,,61.8513898418228,86.4702906807005,165.65,,44.4667319458799,12.5345,113.609174066851,27.7874828774597,69.680621174635,,0.291884537405126,58.7133113361664,87.27,16.3677402596009,78.8479814191557
2012-12-12,13.6305561223548,12.4907985144132,55.8696161445009,,60.5894059592179,85.4663624489807,165.77,,44.864626369793,12.588,113.664616357598,27.3903343998795,69.2879836976888,,0.288884933463414,58.5887113121091,89.32,16.2955440459058,78.62903772299
2012-12-13,13.8160058655161,12.5274069508564,55.3050983937513,,59.6393731487177,85.5291079634632,164.37,,44.1581607599881,12.5625,112.967627559642,28.0456939406527,68.8452222875155,,0.289115672228161,58.1268902229422,89.44,16.0140755578402,78.5019091252164
2012-12-14,13.5764666139328,12.4102599542382,56.1342338401648,,59.3274220766131,86.1705065559509,164.13,,43.8901910459242,12.4595,112.547850215418,26.627519332039,68.8034523431595,,0.290500104816644,57.5741111162135,89.15,15.4125613753961,78.6431631227427
2012-12-17,13.8932765918333,12.4029382669496,56.0989514807429,,60.6035855534045,84.8807376471442,164.44,,44.1419201712569,12.693,113.870544866085,26.5659459246622,69.7725150522181,,0.289231041610534,58.3395112639944,89.98,15.6857460432974,78.4524702260822
2012-12-18,14.5268965476344,12.4322250161041,56.4782368445278,,62.3098633871886,84.0162438920521,162.08,,44.6210175388258,13.02,115.137797226005,27.5193406195286,70.726122881865,,0.289807888522402,59.2270194353514,90.37,16.141356152336,78.2688400292981
2012-12-19,14.8205253076397,12.5127635762791,56.5839075109963,,63.2835288546664,84.2951128453076,161.69,,44.2474839980094,12.8995,114.282401883059,27.2214047773828,70.8807627344608,,0.291884537405126,58.9718563860854,90.1,15.9118882871998,78.403031326948
2012-12-20,14.6968921455322,12.5200852635678,57.0515751851329,,63.6521983035173,84.3090562929704,159.73,,45.03515255147,13.075,114.939789044767,27.1717488036919,71.234660979212,,0.291653798640379,58.9714113859995,90.69,15.7734275587741,78.4112240588046
2012-12-21,14.6659838550053,12.4102599542382,55.9578220430555,,63.8601656849203,85.2293238387135,160.33,,44.6859798937504,12.846,113.903675594969,26.0793173824908,70.9397457752527,,0.284962374462712,58.354311966852,89.83,15.7008625034513,78.4807210255875
2012-12-24,14.4032633855268,12.395616579661,55.8078720155127,,63.893251404689,85.075945914423,160.62,,44.53981459517,12.931,113.552687309643,26.7447074299496,70.594273679186,,0.282654986815241,58.2379613448322,89.83,15.7261976906693,78.4877837254638
2012-12-26,14.4109904581586,12.3882948923723,55.5961778589816,,62.9668512511664,85.3814817113336,160.78,,44.0282360501389,12.43157,113.074066920561,26.3275972509456,70.0893788500076,,0.282424248050494,57.7278086175147,89.26,15.5094730014428,78.5939191541251
2012-12-27,14.3259926592096,12.4322250161041,56.0724897111765,,63.6096595209576,85.6679498578282,161.16,,44.2068825261815,12.4155,112.922503797352,25.8707622929888,70.0381478660055,,0.280578337932517,57.6383081390379,89.22,15.571767933737,78.6363832257077
2012-12-28,14.5114424023709,12.5420503254337,55.6843837575362,,62.8865002174425,86.1570418152581,160.54,,43.7359054529783,12.259,111.702021805193,25.7329173100227,69.5410050936169,,0.279193905344034,57.0834051724819,88.55,15.4063696733171,78.7566980951917
2012-12-31,14.7741628718494,12.5640153872996,56.7957780793245,,64.4509821093608,84.6688048590786,162.0204,,44.0444766388701,12.5435,113.600549348551,26.4365424572235,71.0474319554413,,0.282885725579988,58.2917511323968,89.7,16.0891408756724,78.6151511899164
2013-01-02,14.8668877434301,13.2522539924314,58.9038990547801,,66.1714395373314,83.5369063290265,163.17,,44.2880854698373,12.8655,116.512156715465,27.8073452669361,73.138970581921,,0.293499708758356,60.1443215363874,93.2,16.5987802365931,78.5231457014874
2013-01-03,14.7896170171129,13.2449323051427,57.6690164750153,,65.987104812906,82.4050077989745,161.2,,42.217410406616,12.924,116.24891550147,27.5789277879577,72.97044760823,,0.293730447523103,59.8329493717667,93.6211,16.3891421438868,78.324980034102
2013-01-04,15.4927806265994,13.1497503703905,57.0780369546993,,66.3085089478016,82.7264110852855,160.44,,42.2986133502718,12.9575,116.75944391649,28.5621160670387,73.5097211240414,,0.303421475642483,59.6341688090698,93.85,15.9327490022122,78.4099081772672
2013-01-07,16.0491298560833,12.9593865008859,56.1518750198757,,66.5259293919957,82.761346225102,159.43,,42.2986133502718,13.42296,116.440363657103,29.2188659750753,73.2316582174511,,0.294653402582092,59.6524269066791,93.45,15.839026949258,78.3674441056846
2013-01-08,15.917769621344,12.8422395042678,55.6928515237974,,64.9898066884505,83.3063344062381,160.56,,41.7383130390472,13.319,116.105329384745,28.8607470928161,73.1800059260148,,0.288227327983884,59.5357182827454,93.81,15.881655366892,78.4382175583222
2013-01-09,15.8173176771317,12.8422395042678,56.0107455821883,,65.9776517501149,83.229477098642,160.49,,42.5259815925078,13.3175,116.400478624679,30.3795247041277,73.534999570095,,0.281732031756252,59.7594694789373,93.32,15.6334430911649,78.3815987962121
2013-01-10,16.7136581024112,13.3108274907405,57.0427545952774,,64.3233657616817,82.9989051758536,161.98,,43.1268833755603,13.267,117.325811376904,31.0846395305393,73.7035225437861,,0.282193509285747,60.1174713928443,94.65,15.827236110338,78.3745214509483
2013-01-11,16.7445663929381,13.2888624288746,57.7042988344371,,65.0039862826371,83.7395301399618,161.06,,42.8913948389586,13.397,117.317834370419,31.5017497095433,73.5939826108869,,0.281732031756252,60.1980218234734,94.39,15.7301884361499,78.4523722488497
2013-01-14,16.8450183371505,13.1863588068337,56.80459866918,,64.1626636942338,83.5089582171734,161.54,,43.3298907346996,13.6365,117.238064305572,30.734564916018,73.6361133543097,,0.281501292991505,59.9295203880431,95.36,15.1693677644402,78.5231457014874
2013-01-15,16.7832017560967,13.09849855937,55.6402808082589,,64.0350473465547,83.893244755154,162.558,,43.5410183882045,13.595,117.317834370419,29.8928961619563,73.9563070043227,,0.276425040167068,59.6341688090698,95.36,14.6907806359676,78.5443777372787
2013-01-16,16.443210560301,13.0326033737723,56.2930044575631,,63.7183697430546,84.0679204542361,162.65,,43.5734995656668,13.4465,117.30188035745,29.6446162935015,73.7372271385243,,0.278963166579287,59.8758201009571,95.03,15.300578638576,78.5868418088613
2013-01-17,16.3195773981935,13.3694009890496,60.2887316620877,,64.6069576454131,83.229477098642,163.35,,44.1744013487192,13.524,118.059695973496,29.9326209409091,74.4197451819731,,0.282654986815241,60.1622216320827,95.3,15.1974843803264,78.4169855225309
2013-01-18,15.8714071855537,13.2815407415859,61.0120200302357,,64.3848106698235,83.8722836712642,163.09,,44.3043260585684,13.606,118.322937187491,29.4559235934759,74.6303988990869,,0.280809076697264,60.0279709143676,95.16,15.1164601539015,78.5089910109599
2013-01-22,16.8372912645188,13.2961841161632,61.6735642693954,,64.7629331814654,84.0329853144197,163.67,,45.4898890359421,13.5095,118.961097706266,30.5175683109886,75.1696724148983,,0.279424644108781,60.126421440692,95.91,15.2606711837697,78.4665269393773
2013-01-23,16.5591166497768,13.3767226763382,61.0737641592239,,64.9567209686818,83.9072188110806,163.21,,45.4005657979208,13.4055,119.152545861899,30.6079421831061,74.9927232925227,,0.279886121638275,60.4933734024468,96.48,15.5398722028123,78.5514550825425
2013-01-24,16.5591166497768,13.0399250610609,62.7673174114727,,65.3253904175327,83.6137636366227,161.42,,45.6522949232536,13.681,119.184453887838,30.8661532462991,75.2370816043748,,0.281270554226758,59.6610189526128,97.31,13.6199305986653,78.445294903586
2013-01-25,16.9995597897849,12.9959949373291,65.307647289846,,65.4199210454431,82.467891050644,160.65,,45.5061296246733,14.1995,119.854522432552,31.3229882042559,75.7847812688707,,0.286346807051195,59.9653205794338,97.39,13.2988569849964,78.2542065814643
2013-01-28,16.721385175043,12.8275961296905,66.5689916391772,,64.6920352105325,82.1674488482228,160.29,,45.3193628542651,13.802,119.710936315828,32.2455961954339,75.835338160978,,0.290961582346138,60.099571297149,97.12,13.599674542059,78.140969057244
2013-01-29,17.1000117339973,13.0033166246178,66.3925798420679,,65.1457822245028,81.7132920306093,160.99,,45.701016689447,13.0175,120.181579698425,30.5781485988915,75.8774689044008,,0.284731635697965,60.1085213449967,97.24,13.8548403894569,78.0914276403977
2013-01-30,17.5172736561102,13.0326033737723,66.3484768927906,,65.1410556931072,81.5735514713436,162.19,,45.5386108021356,13.6382,119.710936315828,31.0250523621101,74.9674448464691,,0.284270158168471,59.9832206751292,96.88,13.8113049842137,78.0560409140788
2013-01-31,17.3240968403172,12.9886732500405,66.2338092246696,,64.0161412209726,81.9718120652508,161.2,,44.8321451923307,13.275,119.415787075894,30.767834418391,75.4814399162268,,0.282885725579988,59.848969957414,96.93,13.7707928710012,78.1268143667165
2013-02-01,17.5404548740053,13.2302889305655,68.985833259574,,64.4793412977339,80.9099116774434,161.45,,45.2868816768028,13.25,120.644246074537,29.5254419566432,76.1471056623065,,0.285423851992207,60.5560237373805,98.0,13.7142573100256,77.9579857109184
2013-02-04,17.4168217118978,13.1058202466587,67.4157682653016,,65.093790379152,81.9463204474158,162.0,,45.2706410880716,12.999,119.288154972139,27.9155952895824,75.2286554556902,,0.280578337932517,59.4999180913547,96.51,13.3725043788662,78.1778053904744
2013-02-05,17.4863653655833,13.3108274907405,67.4819226892176,,65.9067537791821,81.2180332036514,161.96,,46.9109405499175,13.3445,120.492682951328,28.4429417301804,75.9027473504544,,0.287039023345437,60.377022780427,97.91,13.8419611654058,78.0147133701586
2013-02-06,17.4863653655833,13.2083238686996,67.0276623116612,,66.0485497210478,81.8832955897823,162.39,,46.5942490696601,13.111,120.58043002266,28.8501207144462,76.2229410004675,,0.284731635697965,60.1801217277781,97.83,13.8270261027737,78.1494415608542
2013-02-07,17.3240968403172,13.3986877382041,66.4102210217789,,67.8777173711155,81.7012237788412,161.84,,46.3262793555962,13.0115,120.420889892966,28.4528729249186,75.9701565399309,,0.283577941874229,60.2338220148641,97.11,14.2357751853352,78.1778053904744
2013-02-08,17.0381951529435,13.5085130475336,65.9603709391503,,67.6130316129661,82.0163480670085,161.57,,46.8865796668207,13.0975,121.09095843768,28.3485953801675,76.5094300557423,,0.285423851992207,60.8513753163538,97.25,14.4413064318707,78.1990782626895
2013-02-11,16.6595685939892,13.5304781093996,66.0750386072713,,68.6197828002127,81.9533232093751,159.7,,46.3831214161552,12.8605,121.067027418226,28.0655563301291,76.4251685688968,,0.288654194698666,60.8692754120492,97.13,14.5918063831061,78.1210777312341
2013-02-12,16.6672956666209,13.5451214839768,66.1191415565486,,68.4921664525335,81.7502431125561,159.89,,46.2937981781339,12.935,121.266452580343,27.18167999843,76.7622145162789,,0.286808284580689,60.6186740723142,97.7,14.2260458955584,78.1068958164241
2013-02-13,16.6595685939892,13.4792262983791,65.5017002666662,,68.4165419502052,81.0849807264252,159.05,,46.4724446541765,13.4735,121.370153664645,27.7154817156078,77.0824081662919,,0.285423851992207,60.8334752206585,97.97,14.1989863083666,78.0288952849687
2013-02-14,16.9995597897849,13.5963732949973,66.0221150681385,,67.7973663373916,81.8202707321489,158.348,,46.3262793555962,13.462,121.48183175543,28.3039050038457,77.2762095860366,,0.293730447523103,60.8155751249631,99.21,14.1862166155345,78.1707144330693
2013-02-15,17.2313719687365,13.5670865458427,64.0727647100812,,67.9533418734438,81.5821768255336,155.76,,46.5455273034667,13.2545,121.338245638706,28.1251434985582,77.3014880320903,,0.293753521399578,60.6365741680096,99.77,13.9907186990813,78.1778053904744
2013-02-19,17.633179745586,14.0210311577382,65.2370825710023,,67.6130316129661,81.1760166318957,155.33,,46.0095878753388,13.4875,122.247624377961,28.7309463775879,77.9840060755391,,0.289692519140029,61.0751265125457,101.02,13.9855500138874,78.085622944209
2013-02-20,16.443210560301,13.8306672882336,63.6414378661491,,66.1052680977941,81.4211133004703,151.44,,44.8321451923307,13.3205,120.724016139384,28.2661664638406,76.5346242403091,,0.285654590756954,60.1353714885397,100.22,13.6468491135315,78.1352596460442
2013-02-21,16.0182215655564,13.6842335424609,62.2910055592778,,66.7197171792122,81.8973011137009,152.62,,44.8565060754274,13.297,119.990131542792,27.0952786042078,75.7932074175553,,0.283577941874229,59.490968043507,100.17,13.5620218682897,78.1778053904744
2013-02-22,16.2113983813494,13.8379889755223,63.1995263143904,,67.4665091397049,81.9533232093751,152.97,,44.2312434092782,13.271,121.162751496042,26.9433313247135,76.703231475487,,0.288884933463414,60.0897262445165,101.21,13.7064410134146,78.2203511349046
2013-02-25,15.2532413750161,13.3620793017609,61.5059730621416,,65.6184353640551,83.5639584600079,154.34,,43.2811689685062,12.9935,118.857396621965,27.0823680510481,75.0095755898918,,0.283808680638977,59.3477672779442,98.58,13.4629047286883,78.5181713459159
2013-02-26,15.4927806265994,13.0399250610609,63.1113204158358,,65.7838639628985,83.0807678848181,156.22,,43.0781616093668,12.968,119.671051283404,27.2015423879064,75.3044907938512,,0.28715439272781,59.5715184741361,98.72,13.6504975971978,78.4968984737008
2013-02-27,16.195944236086,13.3108274907405,63.3230145723669,,67.4003377001676,82.8356712162435,154.57,,43.7440257473438,13.1625,121.178705509012,26.6851202615205,76.0965487701992,,0.292493560903024,60.1792267229933,101.21,13.5167198627664,78.5181713459159
2013-02-28,17.548181946637,13.3620793017609,62.6085467940744,,67.277447883884,82.9897319793475,153.0,,43.4029733839898,13.2135,120.939395314471,27.0625056615717,76.2397932978366,,0.293886387383515,60.0548210579106,102.16,13.4203390859147,78.5890809199662
2013-03-01,17.2622802592634,13.3620793017609,63.1818851346795,,67.4381499513318,83.4406069089239,152.44,,43.4598154445488,13.287,121.338245638706,27.5888589826959,76.5852653939033,,0.295047076117257,60.3054223976456,102.05,13.0880230319748,78.6170809834715
2013-03-04,17.300915622422,13.2815407415859,62.6261879737853,,66.9985825315481,82.9984909934267,152.3,,43.2974095572373,13.6555,121.984383163966,27.5292718142667,76.7874929623325,,0.29377031851014,60.5739238330759,101.95,12.7712130336168,78.560245934866
2013-03-05,18.3131621371774,13.42065280007,63.7552234752846,,67.5137744536601,82.7598887533171,152.38,,43.4435748558176,13.7795,123.077233052369,27.3306479195029,77.6806647228952,,0.297136315837993,61.4689286178435,102.66,13.1085153485673,78.4963065051849
2013-03-06,18.1972560477016,13.2668973670087,63.5435293187535,,67.8304520571602,82.0089934682662,153.23,,43.5328980938389,13.6895,123.244750188548,27.2636123550201,77.8828922913244,,0.296904178091244,61.316777804433,103.24,12.9418404530779,78.4110539322767
2013-03-07,18.9390550203467,13.2156455559882,62.4850585360979,,67.9297092164662,81.3773993032701,152.69,,43.6871836867848,13.694,123.468106370119,28.3813683228036,78.2536428334448,,0.296207764850999,61.4778786656912,103.41,13.0914282833967,78.2476531675361
2013-03-08,19.2404108529838,13.1131419339473,61.5059730621416,,67.991154124608,80.5282560369976,152.71,,43.6953039811504,13.7095,123.994588798109,27.7676204879833,78.9782916203163,,0.297600591331489,61.5494790484726,103.63,13.1260280701656,78.0203129731144
2013-03-11,18.9236008750833,12.9740298754632,61.7264878085282,,69.7446972723473,80.6054508793861,152.99,,44.0201157557733,13.562,124.465232180706,27.9463819932708,78.9530131742627,,0.294698869497134,61.7284800054261,104.07,13.313012858064,78.0629392595684
2013-03-12,19.263592070879,12.9813515627518,61.2678171360441,,69.4327462002427,81.1879210537713,154.19,,44.5235740064389,13.7065,124.186036953742,27.6385149563869,78.7929163492562,,0.295743489357502,61.5047288092342,103.01,13.0259988096475,78.205026881082
2013-03-13,19.89721202668,13.179037119545,61.4706907027197,,71.176836285191,81.1037084984385,153.66,,44.4119199589123,13.755,124.361531096405,26.8936753510225,79.0878315532155,,0.295743489357502,61.4241783786051,103.65,13.0235664872033,78.1410874514009
2013-03-14,19.2095025624569,13.2156455559882,63.3318351622224,,71.3280852898477,80.8580885453845,153.68,,44.6157191510879,13.287,125.023622634635,26.8539505720697,79.8798895295635,,0.29597562710425,61.6300294791017,103.99,13.1497432139966,78.2263400243091
2013-03-15,18.6608804056048,12.9154563771541,62.4718276513148,,71.3800771351985,81.2370450443821,154.001,,44.6157191510879,13.091,124.859072944869,26.4616683799112,79.8377587861408,,0.293422111890018,61.4593610166944,102.79,13.4890521949635,78.2973838350659
2013-03-18,18.5372472434973,12.6225888856087,61.5412554215634,,70.9452362468103,81.8546037834894,155.38,,44.8358222786376,12.8945,124.169996369546,26.3077348614692,79.399599054544,,0.291332872169282,61.3247981185407,102.12,13.8557248034278,78.3684276458227
2013-03-19,18.3595245729677,12.5054418889905,61.4089465737315,,71.1059383142581,82.409003106097,156.08,,44.974405729317,12.8205,123.881545710108,26.3673220298983,79.0625531071619,,0.289475770195294,61.2081769401409,101.77,13.8183278458481,78.4820977430335
2013-03-20,18.544974316129,12.6299105728973,61.7176672186727,,71.7062078014896,81.4896827103805,155.37,,44.7379986663933,12.8639,124.746897688421,25.6820695929631,79.795628042718,,0.292957836396521,61.6378811282448,102.34,13.7450541322164,78.3968451701254
2013-03-21,18.7845135677123,12.3663298305064,61.056122979513,,70.7609015223849,82.2756665601534,156.246,,44.8847340847597,12.6695,123.681232752166,25.5628952561048,79.0962577019001,,0.288315081461552,60.9390511438337,101.96,13.7648167520755,78.4110539322767
2013-03-22,18.9699633108736,12.4981202017019,60.2622698925213,,70.590746392146,82.338825976653,155.55,,44.3956160235382,12.8875,124.674785023562,25.5529640613666,79.3406160137521,,0.289707907942043,61.5311278957096,102.57,14.0439257525483,78.4394714565795
2013-03-25,19.4722230319354,12.4102599542382,60.579811127318,,70.085007532825,82.2616311342646,155.24,,44.7216947310192,12.801,124.15397133291,24.958085496549,79.3861172166487,,0.288082943714804,61.3068563987869,102.4,14.0947004835712,78.4110539322767
2013-03-26,19.8199413003628,12.4981202017019,59.0626696721784,,71.0255872805342,82.3598791154862,154.72,,45.3657001782942,13.0155,125.147523604306,25.0315763376116,79.6396120028647,,0.29017218343554,61.6387782142325,103.82,14.0203930329006,78.5034108862606
