,META,AMZN,MKL,SPY,BRK-B,IWM,GOOG,IBIT,GLD,ASML,QMOM,NVDA,QQQ,AGG,MSFT,AAPL,TSM,TLT
2012-06-05,25.6910076682275,10.6605,433.56,101.461549600217,79.12,61.7724865906844,,,157.14,26.8757837191549,,0.276580960914712,54.1884485331977,77.7485300211575,22.6176099074601,16.8795384435069,9.39539955546531,88.5252404945593
2012-06-06,26.6255330930913,10.882,442.58,103.741231120637,80.68,63.2960975199988,,,157.21,28.1918812600221,,0.284031339057877,55.429676084678,77.5176145778402,23.2880845740731,17.1383562335455,9.60165738067991,86.7561232276225
2012-06-07,26.1289733561817,10.94,440.76,103.804118886718,80.66,62.882072810946,,,154.5,28.1561501050664,,0.272569218837623,55.208028307628,77.636571018337,23.1928692368026,17.146153756768,9.63010673588193,86.8879398082963
2012-06-08,26.9135377404989,10.924,438.76,104.629520816525,81.36,63.7349637115949,,,154.73,28.5194168471157,,0.27784179413894,55.7399829725481,77.6015838299556,23.5261229172493,17.4040718325887,9.5732080254779,86.8671266639793
2012-06-11,26.8191913904861,10.825,433.72,103.301016758073,80.28,62.3272797008152,,,155.36,28.376492227293,,0.281051187800611,54.7957634423149,77.6715582067184,22.9270597535892,17.1296589961051,9.53764633147538,87.2625764060005
2012-06-12,27.2114735826446,10.821,434.6,104.488023342844,81.26,63.1139266480156,,,156.4594,29.1387568663473,,0.286782247910737,55.465139729006,77.6085812676319,23.2404769054379,17.2793114610289,9.74390415668998,86.4647392071859
2012-06-13,27.0823680510481,10.7365,434.13,103.819840828238,80.59,62.3852431600826,,,157.12,29.6270826507414,,0.27921724856537,55.0839055524799,77.811506960244,23.1135231224105,17.1593495652984,9.63721907468243,87.3180781241789
2012-06-14,28.0953499143437,10.7225,434.54,104.920376734647,81.72,63.0973656596535,,,157.75,29.1983087912734,,0.275778612499294,55.287821507366,77.7555274588338,23.2801499626339,17.1404555667208,9.5803203642784,87.2070746878221
2012-06-15,29.8074878872079,10.9175,434.1,105.988100949105,82.57,63.9419760661213,,,157.84,29.7342761156084,,0.281738915013826,55.9732628249377,77.9374608384171,23.8197035405,17.2184307989457,9.72256714028847,87.6927147218832
2012-06-18,31.1938826726594,11.133,435.79,106.19353487073,82.15,64.0165005137508,,,157.93,30.0558565102094,,0.284260581462282,56.4975400922296,77.9164685253883,23.6768805345943,17.5678198202609,9.92882496550308,88.1644793263996
2012-06-19,31.6914355290428,11.2015,435.62,107.220704478854,82.98,65.1260867340124,,,157.16,30.2821538249286,,0.303402322230105,57.0831311416284,77.8255018355966,24.3592571183661,17.6167042927711,10.0355100475106,87.0128186741977
2012-06-20,31.382575372685,11.151,434.38,107.046875775941,82.46,65.0267208038397,,,155.97,30.1034980501503,,0.308331033924814,57.1284500240554,77.7065453950998,24.5417531814678,17.5666501917775,10.0497347251116,87.4429569900803
2012-06-21,31.6209240464016,11.02875,422.6,104.644879153865,81.19,63.4451464152579,,,152.015,30.0915876651651,,0.294232626053902,55.7066811636029,77.811506960244,23.9109515720509,17.3245970766672,9.65855609108394,87.9077838798245
2012-06-22,32.8225986097228,11.108,426.1,105.450812231009,81.87,64.1655494090098,,,152.64,29.6270826507414,,0.297900504524383,56.2931608185395,77.6995479574236,24.3592571183661,17.4574548761888,9.83636456109653,86.7353100833056
2012-06-25,31.8394103306418,11.0035,422.79,103.759933029942,80.47,63.1636096131019,,,153.76,28.8945939741502,,0.288616187145978,55.2090620624445,77.9444582760934,23.6967170631923,17.1175128541624,9.51630931507387,87.9979741718644
2012-06-26,32.8722545834138,11.2805,425.43,104.281419138682,81.33,63.4096769184333,,,152.62,28.7457141618349,,0.291825580807649,55.5556182221798,77.860489023978,23.8197035405,17.1553008513175,9.46652294347034,87.6510884332494
2012-06-27,32.0082406411911,11.281,432.94,105.22167439535,81.98,64.4415404273422,,,152.83,29.2280847537364,,0.301224519388257,55.8932883265373,77.8954762123594,23.9387227120881,17.2295272743008,9.63010673588193,87.7898427286954
2012-06-28,31.1442266989684,11.0655,433.08,104.921424817591,82.34,64.333361188505,,,151.05,28.9958322465246,,0.303516943432307,55.2712644500893,77.9864429021511,23.7324228146687,17.0660791913679,9.55898334787689,88.0049118866367
2012-06-29,30.8810500384064,11.4175,441.7,107.536756665969,83.33,66.20569416838,,,155.19,30.6215997970075,,0.316813002887801,57.0129313041436,77.8814813370069,24.2719763925348,17.5144367766608,9.92882496550308,86.8601889492071
2012-07-02,30.559279328889,11.466,443.75,107.860710157763,83.65,66.9712703201511,,,155.09,31.0801496189385,,0.308216412722611,57.1817663563223,78.0306925987846,24.2481725582172,17.7699556145669,10.1493074683187,87.7543348107193
2012-07-03,30.9853275831574,11.4765,442.0,108.571827578772,83.78,67.8450257107594,,,157.46,31.3362228961208,,0.316354518078991,57.661613346725,77.9746008078968,24.4068647870013,17.9765899799628,10.2702172279273,87.0799432343732
2012-07-05,31.2534698410885,11.353,438.79,108.081946688743,83.22,67.7701323915644,,,155.68,30.8359867267415,,0.31314512441732,57.6971575682363,78.177933549865,24.3592571183661,18.2923896704735,9.99410314898831,87.524902624952
2012-07-06,31.5116809042815,11.2525,433.53,107.054777080619,82.54,67.0128777197039,,,153.71,29.4305612984852,,0.307184821902788,56.9773870826323,78.2340253407528,23.9506246292469,18.1706283463069,9.88427783965877,88.338344010854
2012-07-09,31.948653472762,11.2525,431.25,106.920454901095,83.39,66.7549118424766,,,154.04,28.8588628191945,,0.303058458623497,56.8707544180984,78.3882777656943,23.8038343176216,18.4108520425074,9.88427783965877,89.1170229443669
2012-07-10,31.2534698410885,10.975,432.91,105.988100949105,83.05,66.0143001304372,,,152.15,31.3064469336578,,0.293888762447294,56.3109329292952,78.4233351349991,23.5975344202022,18.24050615057,9.72320071930877,89.2977876967896
2012-07-11,30.756910104179,10.9185,426.5,106.00390355846,84.09,65.7896201728522,,,152.99,30.4846303696774,,0.289074671954788,55.9999209910712,78.4163236611382,23.2484115168771,18.1271421591046,9.6280187845565,89.4090275444343
2012-07-12,30.5980109883679,10.768,425.5,105.490318754398,83.54,65.5649402152672,,,152.59,30.0677668951946,,0.284260581462282,55.4756437237794,78.5565531383576,22.7167925504502,17.9612948382571,9.37175972945424,90.0417041779136
2012-07-13,30.5086302357242,10.9195,427.73,107.260211002244,84.48,66.3812773944927,,,154.14,30.4846303696774,,0.28781383873056,56.319818984673,78.5845990338015,23.3198230198299,18.1433370150283,9.43765491505197,89.8053195016686
2012-07-16,28.0506595380218,10.8005,428.05,107.007369252551,83.98,66.1141578893639,,,154.21,30.3655265198252,,0.28873080834818,56.1598699878721,78.6477022985503,23.359496077026,18.2015185344576,9.27657779470197,90.2224689303362
2012-07-17,27.8967260195798,10.8465,430.09,107.742190587594,85.19,66.3479914748505,,,153.47,30.6692413369484,,0.283572854249066,56.4531098153404,78.6196564031064,23.5340575286885,18.2024182486755,9.29122116927924,89.5133149016012
2012-07-18,28.9097078828754,10.8735,427.0,108.54022236006,84.98,66.7549118424766,,,153.05,32.49748543218,,0.299390580153016,57.2173105778336,78.7739088280479,24.1608918323859,18.1820247264014,9.62069709726787,89.5619823349458
2012-07-19,28.8004647407553,11.3085,431.01,108.824669328464,84.63,66.5302318848916,,,153.38,33.2001981463082,,0.302256110208079,57.8482205096594,78.7108055632991,24.3314859783288,18.4237479462984,9.41568985318606,89.3325501491786
2012-07-20,28.5621160670387,11.4145,433.04,107.829104939051,83.83,65.681440934015,,,153.67,33.0334527565151,,0.293544898840687,57.0795767194773,78.8229891450747,23.8950823491725,18.1232433974934,9.2619344201247,90.4240911541923
2012-07-23,28.5521848723005,11.3005,429.0,106.738724893503,83.59,64.632934465285,,,153.03,33.0513183339929,,0.297556640917776,56.3909074276956,78.8931038836844,23.2325422939987,18.109147874745,9.35711635487697,90.9316229590712
2012-07-24,28.2542490301547,11.152,424.15,105.822173550869,83.7,63.7841435144083,,,153.52,32.5034406246727,,0.294347247256105,55.9466046588043,78.9912645177381,23.129392345289,18.0218755956011,9.45229828962924,91.647729478284
2012-07-25,29.1381253618538,10.8525,426.5,105.845877464903,84.04,63.9256086728878,,,155.67,32.49748543218,,0.300078307366231,55.5733903329355,79.019310413182,22.8754847792343,17.2436227970491,9.5255151625156,91.8841141545291
2012-07-26,26.660292274675,11.0005,431.45,107.592065798715,84.67,64.4748263469844,,,156.77,34.0279699027812,,0.301453761792662,56.3109329292952,78.9702300961551,23.1373269567282,17.2409236543952,9.78177421761786,91.0428628067159
2012-07-27,23.5418971268829,11.866,433.53,109.575293272863,85.2,66.0059786505266,,,157.54,35.0522630115103,,0.308904139935826,57.6438412359694,78.731839984882,23.609436337361,17.5492257264227,10.0160682108542,89.3255976587008
2012-07-30,22.9907158189132,11.8045,426.14,109.575293272863,85.23,65.7812986929416,,,157.43,35.010576664062,,0.305580125071953,57.5994109590802,78.8650579882405,23.5181883058101,17.8452317041378,9.87695615237013,89.993036744569
2012-07-31,21.5606237766137,11.665,432.06,108.808866719108,84.84,65.1987950992028,,,156.49,34.2423568325152,,0.310394215564459,57.5816388483246,78.9421842007112,23.3832999113436,18.3169818590982,10.2283971422247,90.1738014969917
2012-08-01,20.7363346133438,11.6045,428.55,108.714051062974,84.62,64.1253241907411,,,155.14,33.6647031607319,,0.306955579498383,57.4128037961458,78.8510988449307,23.3356922427083,18.1985194870643,10.1625019566269,89.7236381672902
2012-08-02,19.9021142553357,11.5405,421.9,107.963427118575,84.08,63.8923227532455,,,154.13,33.2657052637269,,0.308101791520409,57.2084245224558,78.8651492901989,23.1611307910458,18.2279101515183,10.1551802693383,90.2322439745749
2012-08-03,20.9448897028458,11.7485,427.6,110.104680686281,85.58,65.4151535768772,,,155.55,34.6115787670571,,0.31452057884375,58.2925232785508,78.6754682790787,23.6054690316414,18.4651348003255,10.382152575286,88.776098581116
2012-08-06,21.7691788661157,11.6995,427.83,110.318015912584,85.15,65.9227638514211,,,156.3,33.4562714234905,,0.321168608571497,58.7368260474422,78.794897063858,23.7641612604255,18.670569546764,10.4260826990178,88.8109345953136
2012-08-07,20.5774354975327,11.828,428.7,110.871107240036,84.67,66.5219104049811,,,156.28,34.4507885697566,,0.324378002233168,59.2255590932227,78.5841403848356,24.010134215041,18.6215051314102,10.3748308879974,87.6683133296329
2012-08-08,20.5774354975327,11.719,431.59,111.00542941956,84.65,66.4220526460544,,,156.48,34.2483120250078,,0.326211941468409,59.1989009270893,78.4857872679585,24.0656764951154,18.5898951718852,10.3162573896883,87.2015107393853
2012-08-09,20.8654401449403,11.703,434.5,111.100245075694,84.54,66.7382688826555,,,156.99,34.2959535649487,,0.337215576879852,59.3766220346458,78.4647116000562,24.2005648895819,18.6954616401281,10.4919778846156,87.1388059138297
2012-08-10,21.6569563655741,11.6375,433.05,111.281975083285,84.77,66.50526744516,,,157.18,34.3019087574413,,0.335175319480647,59.4121662561571,78.5911656074697,24.1370879980683,18.7246765931527,10.6091248812337,87.5777396927192
2012-08-13,21.4513806344936,11.622,436.19,111.22666595054,84.99,66.3970882063228,,,155.99,33.9981939403181,,0.339508000923903,59.5543431422024,78.5841403848356,24.1132841637506,18.9746602118163,10.4773345100383,87.4314284330893
2012-08-14,20.2397748764342,11.6595,432.23,111.242468559896,84.94,66.2389800880222,,,155.13,34.1768497150964,,0.334464668026991,59.5810013083358,78.4014845963495,24.0656764951154,19.0255604907972,10.543229695636,86.2470039503716
2012-08-15,21.0541328449659,11.871,432.25,111.368889434742,84.71,66.8214836817611,,,155.63,34.2661776024856,,0.331943001578535,59.7320642497589,78.1485765815225,24.1215874594253,18.9996585736826,10.5578730702133,85.0347106562958
2012-08-16,19.7332839447864,12.0775,436.2,112.190625121242,85.22,67.5204879942478,,,156.56,34.3793262598452,,0.338820273710687,60.4429486799852,78.0502234646454,24.5848497351362,19.1656115542654,10.5798381320792,84.3101215609861
2012-08-17,18.9189259762547,12.0585,438.49,112.340749910122,85.87,67.9948123491494,,,156.72,34.5758476121014,,0.335840122453421,60.70953034132,78.1415513588885,24.6806971025246,19.5201063966353,10.543229695636,84.7211865285175
2012-08-20,19.8733137905949,12.0175,438.55,112.348651214799,85.75,67.8450257107594,,,157.26,34.5162956871753,,0.335840122453421,60.7983908950983,78.1134504683521,24.5529006126733,20.0333257776025,10.6164465685224,84.8953665995054
2012-08-21,19.027175998901,11.9725,440.93,112.008895113651,85.22,67.8034183112067,,,158.83,34.8378760817763,,0.334923152835801,60.5584673998969,78.2188288078634,24.6008242963676,19.75960877442,10.7262718778519,85.2715955528393
2012-08-22,19.3052494515704,12.155,440.5,112.056302941718,85.69,67.478880594695,,,160.54,35.0522630115103,,0.335610880049016,60.8072769504761,78.5560394942993,24.3931550003593,20.1453666283771,10.543229695636,86.6789705264216
2012-08-23,19.3062425710442,12.0599,435.5,111.139751599084,85.15,67.0045562397933,,,161.89,34.3138191424265,,0.327931259501447,60.3096578493177,78.6122412753719,24.1655175028117,19.9574271367553,10.4919778846156,87.0412650740764
2012-08-24,19.2754558673558,12.287,435.57,111.811362496703,85.39,67.1876287978255,,,161.97,34.4031470298157,,0.334693910431396,60.6828721751865,78.5560394942993,24.4091295615907,19.9752572936527,10.5212646337701,86.9576586400023
2012-08-27,19.0182379236367,12.196,431.75,111.835066410737,85.41,67.3873443156789,,,161.36,34.552026842131,,0.328962850321269,60.7806187843426,78.6614178338105,24.5129642095948,20.3504736697143,10.5285863210587,87.4662644472869
2012-08-28,19.2069306236623,12.3055,433.25,111.724448145247,84.92,67.6952390723694,,,161.64,33.5217785409092,,0.327587395894839,60.7806187843426,78.7246448375172,24.4650405259006,20.3239693824343,10.4773345100383,87.6752805324724
2012-08-29,18.9685819499457,12.356,433.0,111.811362496703,84.55,67.9032760701333,,,160.59,33.938642015392,,0.328275123108054,60.7806187843426,78.6473673885423,24.481015087132,20.2837912923985,10.5066212591928,87.292084376299
2012-08-30,18.9571610759968,12.311,431.6,111.00542941956,84.01,67.2292361973783,,,160.52,33.2537948787417,,0.322085578189118,60.1674809632725,78.6965439469809,24.2174348268138,19.9947138499969,10.4334043863065,87.7449525608676
2012-08-31,17.9337514582262,12.4135,434.9,111.534816832978,84.34,67.5038450344267,,,164.22,33.8076277805545,,0.321627093380307,60.5673534552747,78.9424267391738,24.616798857599,20.0360364433471,10.7628803142951,88.9851146663015
2012-09-04,17.6070151513397,12.394,435.85,111.432099872165,84.25,68.3276715455716,,,164.48,33.4264954610274,,0.304319291847725,60.5051510676299,78.9273492063565,24.2693521508159,20.3290895288407,10.5285863210587,88.8957491423601
2012-09-05,18.4521598235597,12.311,434.05,111.337284216031,85.19,68.3443145053928,,,164.31,33.3907643060717,,0.305350882667548,60.4429486799852,78.9273492063565,24.2733457911237,20.186327799628,10.382152575286,88.4768247825941
2012-09-06,18.829545223611,12.569,433.38,113.597057353905,86.47,69.5991936759045,,,164.89,34.4626989547418,,0.314749821248155,61.7847430420372,78.7443374272282,25.0361310899234,20.3682435895952,10.5505513829247,87.00360745075
2012-09-07,18.8494076130874,12.957,433.0,114.039530415866,86.64,70.1167897263411,,,168.44,33.8374037430176,,0.307184821902788,61.6958824882589,78.7584152563919,24.7206335056031,20.4938377690925,10.623768255811,86.5986472363095
2012-09-10,18.6805773025382,12.8545,438.65,113.39162343228,86.61,69.80057348974,,,167.29,33.003676794052,,0.304433913049927,60.9050235596322,78.7724930855556,24.5369260514419,19.9607401726653,10.7628803142951,86.8081094161925
2012-09-11,19.296311376306,12.7835,439.7,113.707675619395,86.76,69.95036012813,,,167.9,33.0870494889486,,0.308101791520409,60.8072769504761,78.6809871959915,24.5928370157519,19.8959853798789,10.9239574346451,86.2635077484967
2012-09-12,20.7869837065086,12.7815,440.0,114.086938243933,86.73,70.3081837642839,,,167.92,33.1227806439042,,0.311540427586484,60.9867752691082,78.5331699897725,24.5848497351362,20.173075655988,10.9605658710883,85.1882685584304
2012-09-13,20.570483661216,13.012,444.99,115.825225273067,88.56,71.2318680343555,,,171.31,33.4443610385052,,0.313488988023928,61.8114012081706,78.7161817689008,24.7086525846796,20.5703387801052,11.0044959948201,84.8531290706176
2012-09-14,21.8486284240212,13.0635,445.22,116.33881007713,88.7,71.8975864272,,,171.8,34.0220147102885,,0.317271487696611,62.362336641596,78.3923916981354,24.9283028016114,20.8203223987688,11.2461116753451,82.5979196005435
2012-09-17,21.371931076588,12.9,441.56,115.943744843236,88.52,71.5647272307778,,,170.4,34.1470737526334,,0.308560276329219,62.3889948077294,78.5190921606088,24.9283028016114,21.0763598375952,10.9752092456656,83.5893739186566
2012-09-18,21.7195228924247,12.9375,443.35,115.848929187101,88.61,71.3317257932822,,,171.72,33.5872856583279,,0.310623457968864,62.4423111399964,78.5683645626818,24.9003473194565,21.1404821417079,11.0484261185519,84.0082982784226
2012-09-19,23.1297525452479,13.084,447.8,115.912139624524,88.95,71.2069035946239,,,171.74,32.4915302396874,,0.314291336439345,62.5578298599082,78.7232206834827,24.8021037678833,21.1462046582797,11.0118176821087,84.5598820187813
2012-09-20,22.4345689135745,13.0405,444.25,115.920040929202,89.33,70.8906873580228,,,171.47,32.4796198547022,,0.311998912395295,62.4956274722634,78.6739482814097,25.1199975363883,21.0438017301524,10.8360971871815,84.7693441986643
2012-09-21,22.7027111715057,12.8735,453.3,115.872198529377,89.54,71.14865323525,,,171.96,32.1223083051455,,0.313259745619522,62.5135773041266,78.8006487438831,24.91232824038,21.0858170491929,10.8360971871815,84.8670932159431
2012-09-24,20.6469538607001,12.74025,454.21,115.697440980351,88.66,70.9170115275718,,,171.05,31.1992534687908,,0.31314512441732,62.1437535752426,78.8851157188654,24.5848497351362,20.8055643297152,10.8580622490474,85.530390118906
2012-09-25,20.1404629290523,12.623,452.42,114.466194612211,88.12,69.8978248852861,,,170.77,31.8066831030371,,0.307414064307193,61.2748905977441,79.0118161813388,24.2733457911237,20.2860200620107,10.8360971871815,86.3752209111009
2012-09-26,20.4781235501508,12.4835,452.75,113.822769090796,88.33,69.4550634751127,,,169.81,31.3600436660913,,0.302141489005877,60.7758513491295,79.0892442417392,24.0936319772704,20.0342293328507,10.9752092456656,87.3038365752491
2012-09-27,20.1801877080051,12.8295,452.69,114.895144959821,88.26,70.2069224735203,,,172.34,32.2950088874313,,0.304319291847725,61.6135243735896,79.0399718396662,24.0896383369625,20.5203420563725,11.4218321702724,86.6824321082627
2012-09-28,21.5109678029227,12.716,458.49,114.362928787787,88.2,69.7056831412486,,,171.89,31.9674733003376,,0.305809367476358,61.1055737098213,79.1511866900595,23.7701471123344,20.0922074612757,11.5829092906223,86.7313066169021
2012-10-01,21.838697229283,12.6005,453.05,114.664782736105,88.66,69.939594829642,,,172.295,31.7947727180519,,0.300651413377244,61.0164595582829,79.1222933534839,23.5544905357104,19.8598431699516,11.6414827889314,87.0522599294787
2012-10-02,22.1167706819524,12.53,454.6,114.783935610441,88.83,70.0732586515811,,,172.1,32.1282634976381,,0.301912246601472,61.1946878613596,79.185760433714,23.6902743061773,19.9176707058353,11.7146996618178,86.933316960599
2012-10-03,21.679798113472,12.796,449.89,115.25260358283,89.49,69.8727629186725,,,172.41,32.7237827468993,,0.298817474142003,61.5867901281281,79.1575528425006,23.8500199184914,20.2230723797207,11.751308098261,86.9613035415119
2012-10-04,21.7964896516457,13.0235,457.46,116.078730178227,90.36,70.3489402843306,,,173.61,33.1406462213821,,0.3122281547997,61.8006640918201,79.0447224776472,23.9858036889584,20.0830213162525,11.831846658436,85.8768235311382
2012-10-05,20.7661281975584,12.9255,461.53,116.086673703182,90.42,70.2654003956186,,,172.62,33.4116074797959,,0.304892397858738,61.4709417311283,78.8825288281703,23.8420326378757,19.6550373136971,11.7659514728383,84.7643569398517
2012-10-08,20.2596372659106,12.953,461.88,115.689497455395,90.17,69.8226389854453,,,172.05,32.7595139018549,,0.301912246601472,60.909522576437,79.0024110908271,23.7861216735658,19.2207284244044,11.3705803592519,85.4780147531299
2012-10-09,20.0878275969399,12.548,458.92,114.545629861769,89.26,69.0039480760682,,,170.99,32.3426504273721,,0.29549345927813,59.9374654114571,78.917788317187,23.3867576427806,19.1508534852117,11.2461116753451,85.3240885581091
2012-10-10,19.504866465808,12.2495,456.36,113.814825565841,88.73,68.8953462207427,,,170.84,31.8185934880224,,0.290450126381218,59.6351902094391,79.0447224776472,23.1471392243095,19.3032531370717,11.0703911804178,85.9258000477358
2012-10-11,19.6141096079281,12.211,453.76,113.878373765487,88.71,69.1459658868785,,,171.32,31.5863409808105,,0.292054823212054,59.4480504912086,79.1434490468939,23.1231773824624,18.9174350460981,11.0044959948201,86.5205148921342
2012-10-12,19.3838052019495,12.118,450.25,113.505028092567,88.25,68.5862486325085,,,170.06,31.5565650183475,,0.289533156763598,59.4213162457471,79.206916127124,23.322859397855,18.9660463184503,11.0703911804178,86.737410894209
2012-10-15,19.3856921289497,12.209,458.45,114.4503075623,89.11,69.037364031553,,,168.35,31.4493715534805,,0.293201035234079,59.8579755882849,79.249227513944,23.5704650969418,19.1180243111944,11.1948598643246,86.5415048278189
2012-10-16,19.345967349997,12.197,461.7,115.610062205838,89.93,69.5469573526959,,,169.42,31.9136979121294,,0.301678419348979,60.7045600278989,79.1222933534839,23.5544905357104,19.5707807868042,11.3120068609428,85.3450784937937
2012-10-17,19.7432151395246,12.3745,469.0,116.134334852917,90.4997,70.1735065180355,,,169.54,29.8236040029976,,0.299390580153016,60.6689143672835,78.875476930367,23.6343633418674,19.4148000443106,11.4218321702724,84.5544575830052
2012-10-18,18.8444420157183,12.2425,486.8,115.832480904599,90.62,69.7892230299605,,,168.7891,30.5739582570666,,0.294805732064915,59.9649125701308,78.8472693391536,23.5584841760182,19.0541730736563,11.3852237338292,84.0367058361171
2012-10-19,18.8692700025638,12.0,477.85,113.902204340354,89.26,68.3773989107286,,,166.97,31.0741944264459,,0.277497930532332,58.530174730364,78.9459959084004,22.8755716833755,18.3674710850382,11.1436080533042,85.1771590083165
2012-10-22,19.1880613536597,11.689,478.6,113.918091390265,88.51,68.3606909329862,,,167.58,31.747131178111,,0.274403158072864,58.8331628455943,78.8402174413503,22.3643857239705,19.0960378001554,11.2241466134792,84.6314206805156
2012-10-23,19.3658297394734,11.7155,476.75,112.337329924073,86.95,68.0184280089334,,,165.4258,31.4731923234509,,0.282655884631446,58.2717436909029,79.0165148864338,22.4019259428643,18.4733496890201,11.1436080533042,85.8418403049972
2012-10-24,23.0700660648714,11.4245,482.5,112.019588925844,86.94,67.834389634101,,,164.8603,32.0874108771388,,0.278988006160965,58.0703457084263,78.9600997040071,22.2860305011305,18.5779994578645,11.0923562422837,84.9952462323829
2012-10-25,22.4047753293599,11.146,481.1,112.345273449029,87.15,68.1100712668504,,,166.02,32.3545608123574,,0.27921724856537,58.0667811423648,78.7908541567269,22.2685383565821,18.3583752955398,11.2607550499224,84.5614542282334
2012-10-26,21.7915240542766,11.912,470.8,112.281725249383,86.66,67.7842657008738,,,165.93,32.3664711973426,,0.276237097308104,58.2360980302876,79.0024110908271,22.5321186169003,18.1915789967254,11.348615297386,85.8068570788561
2012-10-31,20.9647520923222,11.644655,471.94,112.281725249383,86.35,68.1936111555623,,,166.83,32.7416483243771,,0.274517779275066,57.8796414241343,79.1152414556806,22.7956988772185,17.9301503449182,11.6414827889314,86.3106155352877
2012-11-01,21.0640640397041,11.607,484.8,113.457366942832,87.68,68.9120541984851,,,166.07,33.5217785409092,,0.287699217528358,58.7020759286814,79.0113112910447,23.5744587372496,17.9668919131601,11.7952382219928,85.7925510383579
2012-11-02,21.0342704554895,11.62112,481.9,112.448539273453,86.93,67.827121663783,,,162.6,33.5277337334018,,0.286323763101927,58.0756925575186,79.0603576685367,23.5623180707138,17.3723555717073,11.5463008541792,85.7294425006101
2012-11-05,21.1037888186569,11.7165,480.3,112.67890149717,86.86,68.2743106880581,,,163.23,33.6885239307023,,0.298473610535396,58.4588834091333,79.1950585266053,23.6663124643302,17.6079154367591,11.6268394143542,86.2132746233438
2012-11-06,21.0255310041199,11.878,484.19,113.560632767257,87.29,68.7867443654172,,,166.3,34.2423568325152,,0.298244368130991,58.5658203909793,78.9689080828384,23.8500199184914,17.5545574875032,11.8611334075905,85.3998756923712
2012-11-07,20.3291556290779,11.60304,480.5,110.986930681597,85.45,67.1159465911782,,,166.49,33.2456958169517,,0.2890700871067,57.1845510421355,79.152655318399,23.2270120304665,16.8859988882686,11.8391683457246,86.9495408970689
2012-11-08,19.8524582816447,11.3675,487.2,109.652418489033,84.58,66.1719458487332,,,167.99,32.6642308219732,,0.290679368785624,56.2844981115985,79.251596137547,23.0113554538425,16.2731451311661,11.8098815965701,88.2397598910254
2012-11-09,19.0778250920658,11.3155,492.25,109.747740788502,85.18,66.3139636595435,,,167.82,32.9798560240816,,0.279446490969775,56.525106320752,79.2091929293407,23.0273300150739,16.5548801031255,11.9782804042087,88.3379287275221
2012-11-12,19.9319078395503,11.3235,500.68,109.835119563015,85.27,66.1218219155061,,,167.45,32.896483329185,,0.273142324848636,56.5161949055981,79.1879913252376,22.540105897516,16.4268737732234,12.0441755898064,88.4851819822672
