,SPY,AAPL,ASML,GOOG,AMZN,TDG,UNH,NVDA,AGG,TSM,TLT,FANG,BRK-B,QQQ,GLD,IBIT,META,QMOM,IWM
2000-01-20,91.1125308414211,0.850174783980066,25.0992595422782,,3.2375,,5.91174446489151,0.0864435332161555,,19.0204014374047,,,34.0,80.3811651368125,,,,,
2000-01-21,90.9158284864094,0.833770530438953,24.6558097270436,,3.103,,5.65783019443224,0.0854883560535461,,19.7433357375721,,,34.22,81.395972061212,,,,,
2000-01-24,88.3389986811695,0.795868465179577,23.148080355246,,3.5065,,5.34867503307152,0.0816676474031083,,21.5759741884966,,,34.0,77.5058788510139,,,,,
2000-01-25,89.3422096463158,0.840811625566188,23.6447441483087,,3.4625,,5.34867503307152,0.0809608163027773,,23.6760983304829,,,34.06,78.6475366409633,,,,,
2000-01-26,88.6340811682737,0.825381140500118,21.7999929169328,,3.2405,,5.33607623339224,0.0776176962336442,,22.8627972427946,,,34.14,75.4762650022148,,,,,
2000-01-27,88.2800169292526,0.823957940421209,21.6935649612765,,3.347,,5.25176118938477,0.0735486415209279,,21.2795711254279,,,33.92,76.5756391703143,,,,,
2000-01-28,85.5261839590887,0.761187326414575,20.8244033234167,,3.0845,,5.09960645479658,0.0714090446766827,,19.6312809210462,,,33.2,72.7278295819661,,,,,
2000-01-31,87.8472717482268,0.777142148351822,21.7999929169328,,3.228,,5.13643371539754,0.0707977312926127,,18.749301074842,,,32.92,75.8568175988646,,,,,
2000-02-01,88.7127621102783,0.750925304792965,22.7223685326208,,3.372,,5.27598965030646,0.0724788430988053,,21.0084707628651,,,33.5,77.8864314476637,,,,,
2000-02-02,88.791443052283,0.740138946300179,23.5915301704806,,3.472,,5.41554558521537,0.0745038186835374,,20.9434066758501,,,32.8,78.5629693972634,,,,,
2000-02-03,90.1290190663626,0.773846316590137,24.8331896531374,,4.2095,,5.367088663372,0.0757073419084253,,24.8038758387441,,,33.4,81.607390170462,,,,,
2000-02-04,89.7552556372537,0.808976886959005,24.3010498748559,,3.928,,5.49986062922284,0.0774839714308789,,24.1966110266034,,,33.1,82.1570772545117,,,,,
2000-02-07,89.6175929433322,0.854369478949483,24.2655738896372,,3.75,,5.63941656413175,0.0727080856178316,,24.0592535095716,,,33.28,83.2987350444612,,,,,
2000-02-08,90.8371475444047,0.860436805601675,25.8974692097005,,4.1565,,5.42717524645778,0.07618493048973,,23.1338976053573,,,32.7,86.8082756580095,,,,,
2000-02-09,88.9291057462046,0.843583120456696,25.2589014757626,,4.0125,,5.22753272846308,0.0780952848149489,,22.0494961551062,,,31.76,83.721571262961,,,,,
2000-02-10,89.1061668203018,0.850174783980066,25.5427093575128,,3.8095,,5.60937327258886,0.0940849505170312,,23.3833099389151,,,30.96,86.4700066832097,,,,,
2000-02-11,87.2965051541941,0.814594782007332,23.8221240744026,,3.8095,,5.42717524645778,0.0955177162609453,,22.2302297301481,,,30.14,84.4826764562606,,,,,
2000-02-14,87.8079312772245,0.867477900728911,23.7334341113556,,3.722,,5.51245942890212,0.110800550862697,,22.4109633051899,,,28.48,84.3558255907107,,,,,
2000-02-15,88.80125865716,0.891372681001126,23.5383161926524,,3.6905,,5.75474403811898,0.106502253630954,,22.363972575679,,,30.64,84.9477962966104,,,,,
2000-02-16,87.4932075092058,0.854818910553349,23.4141502443867,,3.5345,,5.9417877564344,0.111392760703514,,22.4326513341949,,,33.28,84.5672436999606,,,,,
2000-02-17,87.0407631380922,0.860436805601675,23.8221240744026,,3.45,,6.09394249102259,0.115347194156718,,22.6350729382418,,,33.26,86.3854394395097,,,,,
2000-02-18,85.1721197200677,0.833321098835086,22.5804645917457,,3.2375,,5.60937327258886,0.12871967443325,,21.5976622175016,,,33.72,83.2564514226112,,,,,
2000-02-22,84.9557181749681,0.852496847266707,22.8642724734958,,3.178,,5.69950314721754,0.125128208301838,,20.4228939797295,,,32.4,83.5101531537111,,,,,
2000-02-23,85.9589291401145,0.870773732490596,23.9640280152776,,3.522,,5.54831755106621,0.125854142945422,,19.880693254604,,,32.32,88.1613515572089,,,,,
2000-02-24,84.2279484160115,0.862908679422939,23.0771283848084,,3.422,,5.09960645479658,0.124650619720534,,20.2421604046877,,,30.78,90.064114540458,,,,,
2000-02-25,83.9230402528697,0.826729435311717,21.9773728430266,,3.4565,,4.96683448894574,0.116894581160145,,21.077149521381,,,29.8,87.992217069809,,,,,
2000-02-28,85.6835458430981,0.84830215229729,22.4917746286988,,3.2875,,4.98524811924622,0.116054025257049,,20.7373704003023,,,29.2,87.949933447959,,,,,
2000-02-29,86.5096957341473,0.8585641739189,22.7223685326208,,3.444,,4.95423568926646,0.12226267681401,,21.6193502465066,,,28.8,90.2755326497079,,,,,
2000-03-01,87.1391432701847,0.976090538329889,25.276639468372,,3.294,,5.29343414217007,0.118690314225851,,22.2302297301481,,,29.34,91.0366378430076,,,,,
2000-03-02,87.1981250221016,0.913844261194432,25.0992595422782,,3.128,,5.08797679355417,0.110685929603183,,21.8687625800644,,,29.36,88.9224567505085,,,,,
2000-03-03,88.8307835232854,0.958787421581043,26.660202891904,,3.125,,5.27598965030646,0.112481662668889,,23.495364755441,,,29.38,93.9119241288062,,,,,
2000-03-06,87.9652931612339,0.941484304832198,25.2411634831533,,3.197,,5.08797679355417,0.111755728025306,,22.2302297301481,,,28.9,94.6730293221059,,,,,
2000-03-07,86.2637699523699,0.920361019450491,24.3542638526841,,3.175,,4.74877834065056,0.159151618833987,,20.9434066758501,,,29.0,93.2353861792065,,,,,
2000-03-08,86.1556314951262,0.913844261194432,23.5560541852618,,3.1815,,4.61503723636285,0.160469763318388,,21.6410382755116,,,28.78,94.0810586162061,,,,,
2000-03-09,88.673421639276,0.915716892877207,24.3720018452935,,3.4405,,4.75459317127176,0.191608538819456,,21.3048738259338,,,28.0,97.2523302549547,,,,,
2000-03-10,88.2013359872479,0.941933736436064,26.5892509214664,,3.344,,4.93097636678164,0.225421810375831,,20.1048028876559,,,27.4,96.8294940364549,,,,,
2000-03-13,87.2374654931039,0.908675797749972,25.3830674240283,,3.2655,,4.85150701495851,0.285215900755183,,19.880693254604,,,29.76,94.292476725456,,,,,
2000-03-14,85.9982696111168,0.855792679028392,24.5493817713873,,3.2815,,4.85150701495851,0.210330011206602,,19.1577589544365,,,29.1,90.8252197337577,,,,,
2000-03-15,88.0046336322362,0.870773732490596,23.2012943330741,,3.1875,,4.98524811924622,0.201733416743117,,18.3444578667482,,,32.52,87.0196937672594,,,,,
2000-03-16,92.1156838973942,0.910548429432747,23.4673642222149,,3.3125,,5.05114953295321,0.179898066805864,,19.880693254604,,,34.04,91.9668775237071,,,,,
2000-03-17,92.7228609501591,0.936315841387738,24.3542638526841,,3.2405,,5.00269261110983,0.190806190002864,,21.5072954299806,,,34.0,93.7005060195563,,,,,
2000-03-20,92.2495839057516,0.921334787925534,24.212359911809,,3.2095,,5.13643371539754,0.190672465200099,,18.615558229311,,,33.56,91.0789214648575,,,,,
2000-03-21,94.1426920833814,1.01077167709489,22.9707004291521,,3.619,,5.23334755908429,0.18125441837677,,20.2204723756826,,,35.86,94.5461784565559,,,,,
2000-03-22,94.7145394843817,1.08005904935758,23.4673642222149,,3.5345,,5.13061888477634,0.182553459317919,,20.3325271922086,,,36.06,96.4066578179551,,,,,
2000-03-23,96.3315693861071,1.05848633237201,23.8576000596213,,3.3845,,5.29343414217007,0.185781958127539,,20.9867827338601,,,35.48,98.0980026919543,,,,,
2000-03-24,96.9034748424249,1.03886115233652,23.4035074488211,,3.6345,,5.56673118136669,0.17802591956715,,20.5566368252605,,,35.98,99.4172516936736,,,,,
2000-03-27,95.8780412462087,1.04537791059258,24.2833118822465,,3.6565,,5.40294678553609,0.166315447553558,,21.7314050630325,,,34.2,99.6202130785536,,,,,
2000-03-28,95.3258846944,1.04215698409821,24.0172419931058,,3.5065,,5.367088663372,0.153898144439635,,21.5976622175016,,,33.34,97.0831957675547,,,,,
2000-03-29,95.4244550509929,1.01826220382599,20.6647613899322,,3.3125,,5.39713195491489,0.143754162972723,,20.7156823712973,,,33.34,93.0239680699566,,,,,
2000-03-30,93.8271740537765,0.941933736436064,19.5650058481504,,3.325,,5.55122496637682,0.142913607069626,,20.1048028876559,,,34.78,90.7406524900577,,,,,
2000-03-31,94.8920474036932,1.01728843535095,19.8310757372912,,3.35,,5.78103113529058,0.161386733394493,,20.6036275547714,,,36.4,92.6011318514568,,,,,
2000-04-03,95.4442039555019,0.998562118523194,17.7379926093839,,3.178,,6.0176248281807,0.148778394848048,,19.6999596795621,,,35.1,87.0196937672594,,,,,
2000-04-04,94.7342883888907,0.953618958136583,19.0328660698689,,3.197,,5.89060116519461,0.143276574391418,,18.7962918043528,,,36.18,86.1740213302598,,,,,
2000-04-05,94.1426920833814,0.976614875201066,21.1082112051668,,3.1095,,5.81787769401937,0.175160388079322,,19.4975380755152,,,36.76,84.6518109436605,,,,,
2000-04-06,94.9610190139288,0.937739041466647,23.2012943330741,,3.2125,,5.98174791573425,0.183279393961502,,20.2855364626977,,,37.26,86.6814247924596,,,,,
2000-04-07,95.5625232166038,0.986876896822675,23.0416523995897,,3.378,,5.98756579342827,0.19600235376746,,19.8590052255989,,,36.82,90.148681784158,,,,,
2000-04-10,95.1878165287891,0.936315841387738,21.4097570795263,,3.169,,6.19410045156596,0.178618129407968,,19.3601805584834,,,36.42,84.1444074814608,,,,,
2000-04-11,94.9117382528848,0.894668512762811,20.8066653308073,,3.169,,6.34536527161046,0.167996559359751,,18.9987134083997,,,36.08,82.6644807167115,,,,,
2000-04-12,92.3087145086438,0.818340045372883,19.2989359590097,,2.819,,6.58195896450058,0.150555024370502,,17.1696896289761,,,37.42,77.8018642039637,,,,,
2000-04-13,91.0269515410324,0.852496847266707,19.316673951619,,2.4,,6.4365120221501,0.144117130294514,,16.2660217537669,,,37.8,74.4191744559653,,,,,
2000-04-14,85.8209040525505,0.83796522540837,17.1952100355367,,2.344,,6.19991832925998,0.131432377575061,,14.3900072448324,,,36.92,67.9751504860283,,,,,
2000-04-17,88.8183253337976,0.927851546181592,18.6248922398531,,2.353,,6.18149504989558,0.138137721256579,,15.9949213912041,,,37.18,75.7976205282747,,,,,
2000-04-18,91.1649616513258,0.950323126374898,20.354346519268,,2.747,,6.29106507979961,0.162628463705886,,17.7118903541017,,,37.7,77.8018642039637,,,,,
2000-04-19,90.3170359744212,0.907252597671062,19.9871700722538,,2.672,,6.27264180043522,0.154853321602245,,16.7865344498874,,,37.6,75.3155872391849,,,,,
2000-04-20,90.750873265128,0.890398912526083,19.8913849121631,,2.619,,6.508265847043,0.1540318692424,,16.8299105078975,,,38.28,73.7849201282156,,,,,
2000-04-24,89.7648794226125,0.902608471097779,17.7947541857339,,2.4905,,6.73322378454508,0.146390451941525,,16.1539669372409,,,38.8,71.6707390357166,,,,,
2000-04-25,93.4919071196625,0.961109484867685,19.6891717964161,,2.622,,6.61783587694703,0.162380117643607,,18.0733575041854,,,39.04,76.5079853753543,,,,,
2000-04-26,92.4368747770891,0.908675797749972,19.4550302939722,,2.675,,6.5266891264074,0.160718109380667,,17.5311567790599,,,38.5,73.8948575450255,,,,,
2000-04-27,92.1312646446498,0.949424263167166,20.0563482434304,,2.644,,6.50244796934898,0.173842243594921,,18.2757791082323,,,38.4,77.167609876214,,,,,
2000-04-28,91.5593591883321,0.929274746260502,21.2855911312607,,2.7595,,6.46657105690253,0.170269881006761,,18.9083466208788,,,38.32,80.1274634057126,,,,,
2000-05-01,92.8017404575603,0.931147377943277,21.2855911312607,,2.997,,6.26003639876484,0.175752597920139,,18.4565126832742,,,37.14,80.8716551502723,,,,,
2000-05-02,90.9480720336311,0.882908385794981,21.1525561866903,,2.8065,,6.10877157872034,0.16895173652236,,17.7118903541017,,,34.98,76.2204567467745,,,,,
2000-05-03,88.8183253337976,0.861860005680585,20.6204164084088,,2.7065,,5.93908347931144,0.166200826294045,,16.8082224788924,,,34.9,75.3747843097749,,,,,
2000-05-04,89.4888011467082,0.829126403865669,20.2904897458742,,2.753,,6.05447138690949,0.168225801878777,,16.6274889038506,,,35.52,75.5270053484348,,,,,
2000-05-05,90.5733653458165,0.847328383822247,21.1206277999934,,2.925,,6.11458945641436,0.176000943982418,,17.350423204018,,,35.88,77.328287639244,,,,,
2000-05-08,89.8930390600217,0.824856803628941,18.8271053556001,,2.801,,6.39966546342131,0.169543946363178,,17.2130656869862,,,36.06,74.3176937635254,,,,,
2000-05-09,89.1732831171032,0.789801138527384,18.2257874061419,,2.8125,,6.58195896450058,0.167156003456654,,16.8985892664134,,,35.4,72.7278295819661,,,,,
2000-05-10,87.1618556783716,0.74388420966573,17.1934362362758,,2.6655,,6.63044127861741,0.150688749173267,,15.6334542411204,,,35.04,67.4423768507186,,,,,
2000-05-11,89.1535342125942,0.770101053224586,17.5286842965932,,2.744,,6.70898262748667,0.157126643249255,,15.9479306616932,,,35.44,71.5692583432766,,,,,
2000-05-12,90.1198372059181,0.806130486801187,18.7259987977266,,2.6875,,6.92133516331838,0.152350757436208,,15.8575638741723,,,35.46,71.5692583432766,,,,,
2000-05-15,91.6776784494339,0.756543199841292,19.6891717964161,,2.803,,7.23550055879542,0.162857706224912,,13.0128174030135,,,37.8,74.6813329114352,,,,,
2000-05-16,92.5651019353566,0.79167377021016,20.4873814638384,,2.953,,7.33246518702908,0.179573306570577,,14.6864103079011,,,38.5,76.7955140039342,,,,,
2000-05-17,91.5987989420327,0.7593146947318,20.1574548013038,,3.05,,7.23550055879542,0.211094152936689,,13.9634760077337,,,38.02,75.2141065467449,,,,,
2000-05-18,90.4747949892237,0.754670568158516,20.4235246904446,,2.769,,7.51475868810835,0.196766495497547,,13.667072944665,,,37.96,72.5164114727162,,,,,
2000-05-19,89.0549638560014,0.704109512723579,18.8271053556001,,2.6315,,7.40615830448666,0.19504717660485,,13.4863393696232,,,37.36,69.0829813784978,,,,,
2000-05-22,88.3844880430908,0.673697974195305,17.4275777387197,,2.594,,7.3993707805103,0.207846550583817,,13.0128174030135,,,36.52,69.0322410322778,,,,,
2000-05-23,87.0829761709703,0.642762098795854,17.0976510761851,,2.3345,,7.31501155394702,0.20612723169112,,12.5392954364038,,,35.9,63.2647550119405,,,,,
2000-05-24,88.5028073041927,0.656844289050326,17.6617192411635,,2.428,,7.55160524683714,0.203452735635814,,11.9284159527624,,,36.12,67.2309587414687,,,,,
2000-05-25,86.9843477590601,0.653698267823263,17.4967559098963,,2.275,,7.42361193756872,0.200587204147985,,11.9501039817674,,,36.96,65.7510319767193,,,,,
2000-05-26,87.0829761709703,0.646956793765271,18.9228905156907,,2.325,,7.35767599036983,0.201542381310595,,11.7946731072314,,,36.58,65.7510319767193,,,,,32.7658467813808
2000-05-30,89.922638437415,0.655870520575282,19.3911735205785,,2.5875,,7.36349386806385,0.209947940341558,,13.2152390070604,,,37.94,72.3557337096863,,,,,33.9734244678774
2000-05-31,90.1198372059181,0.62920424541256,18.6940704110297,,2.497,,7.2296826811014,0.215487967884693,,12.7634050694557,,,37.72,70.6136484894671,,,,,34.3102562261287
2000-06-01,91.6974273539429,0.667555742275801,21.2217343578669,,2.5095,,7.36931174575787,0.224084562348178,,13.2405417075662,,,38.76,73.8948575450255,,,,,34.8692536121628
2000-06-02,93.2947083511594,0.693323154230792,22.8500820794083,,2.894,,7.26071136213617,0.251402629198808,,13.511642070129,,,38.52,79.1803102762731,,,,,36.6931617499277
2000-06-05,92.8411802112609,0.683959995816915,21.9188374674157,,2.725,,7.26652923983019,0.256751621309421,,13.5767061571441,,,38.84,79.374814936783,,,,,36.5498290868421
2000-06-06,92.4270337697457,0.695645217517433,21.3175195179575,,2.528,,7.11526441978569,0.243952247330454,,13.1031841905344,,,38.76,77.167609876214,,,,,36.9081607445562
2000-06-07,93.067910836299,0.7232852611552,20.4235246904446,,2.5905,,7.13853593056177,0.233063227676707,,13.5550181281391,,,39.28,79.2310506224931,,,,,36.9439939103276
2000-06-08,92.70311204565,0.710176839375771,21.2855911312607,,2.594,,7.17538248929056,0.234782546569404,,13.7574397321859,,,39.12,78.8589547502132,,,,,36.8723275787848
2000-06-09,92.5059132771469,0.717217934503007,22.7809039082317,,2.6095,,7.46045849629751,0.24146878670767,,14.7297863659111,,,39.0,79.281790968713,,,,,37.5173245626703
2000-06-12,91.4213490780386,0.683061132609182,21.7858025228453,,2.422,,7.74844344215146,0.235164617434447,,13.8261184907018,,,38.4,76.7447736577142,,,,,36.4064964237564
2000-06-13,93.1369493363569,0.70785477608913,21.8869090807188,,2.45,,7.82989372986774,0.242423963870279,,13.64538491566,,,38.66,79.7046271872128,,,,,36.8723275787848
2000-06-14,93.2947083511594,0.677443237560856,21.2217343578669,,2.322,,7.95109951515981,0.242232928437757,,13.7827424326918,,,37.48,77.9118016207737,,,,,36.6931617499277
2000-06-15,93.4919071196625,0.691899954151883,20.6895945795854,,2.3155,,7.95109951515981,0.24853709771098,,13.2622297365713,,,37.0,79.281790968713,,,,,36.7289949156992
2000-06-16,92.7257712884642,0.683061132609182,21.2217343578669,,2.3,,7.82989372986774,0.286171077917792,,13.0345054320185,,,36.58,79.7046271872128,,,,,36.5139959210707
2000-06-19,93.9117759832215,0.723734692759066,21.6527675782749,,2.2655,,7.75717025869249,0.303937373142328,,13.9164852782228,,,36.96,82.8758988259614,,,,,37.4456582311274
2000-06-20,93.5757704163554,0.758415831524067,22.8820104661052,,2.3065,,7.77559353805689,0.299925629059368,,13.8947972492177,,,37.06,82.5630000242715,,,,,37.6964903915273
2000-06-21,93.5362369265302,0.833396004102397,23.4141502443867,,2.303,,7.85995276462017,0.330300262830349,,13.5550181281391,,,36.78,83.620090570521,,,,,37.8971202866815
2000-06-22,92.1130312928214,0.805231623593454,23.2172585264226,,2.1,,7.79401681742128,0.312342932173291,,13.3742845530972,,,35.68,80.5502996242124,,,,,36.749809171096
2000-06-23,91.3223614963165,0.774370653461314,23.0150454106756,,1.694,,7.74553450330446,0.28292347556492,,13.3056057945813,,,35.28,77.3790279854639,,,,,36.4988348645617
2000-06-26,92.4984347458939,0.810924423909092,22.8820104661052,,1.697,,7.73292910163408,0.316927782553817,,13.3959725821022,,,35.8,79.4932090779629,,,,,36.9649300052683
2000-06-27,91.8165010224835,0.775269516669047,23.5471851889571,,1.825,,7.77559353805689,0.272225491343694,,13.5550181281391,,,35.2,78.5460559485234,,,,,36.3554209751135
2000-06-28,92.0734978029961,0.815568550482375,23.8451834647948,,1.894,,8.00152112184131,0.26171854255499,,13.7357517031809,,,34.64,79.4932090779629,,,,,37.2876112565267
