,QMOM,GLD,GOOG,FANG,TDG,TLT,BRK-B,IWM,AGG,IBIT,SPY,UNH,AMZN,ASML,TSM,AAPL,QQQ,NVDA,META
2016-01-19,20.159926294555,103.98,34.826144432972,46.733335276645,138.558494958269,95.3355022604252,127.76,86.7171639233362,82.6926510342052,,159.279959715982,95.9280601667075,28.724,72.4724022584042,16.9219547699291,21.7727511420414,93.8585205787487,0.666721491430553,94.6045610760119
2016-01-20,19.315183620254,105.37,34.6603978101844,47.065599399809,136.600780510892,96.3393540710806,124.83,87.077131901554,82.7610423096424,,157.238774221364,97.8111745117814,28.5885,76.9297437319664,16.4766401707205,21.8020337578956,93.5706110064212,0.670380775137636,93.7008223548365
2016-01-21,20.1314518223876,105.49,35.0643431723075,49.5305355693278,135.822714512575,95.6853294065627,125.62,86.8751986454806,82.6470568505804,,158.119623068041,96.7119810705392,28.751,78.8245650061528,16.6641410545978,21.6916608212144,93.6634850620107,0.67818724704608,93.5121296548109
2016-01-22,20.3497561090047,105.0,35.9903407714743,51.1300396040939,139.819714842637,95.3202923845062,127.04,88.9998876876439,82.7078490954135,,161.363495081015,97.4192140598656,29.819,81.5314525407047,17.1328932642911,22.8449453840869,96.3754074852241,0.694044143110108,97.2661212658472
2016-01-25,20.3324815958898,106.08,35.3164368381043,47.9696668977203,138.12553887856,95.8374281657529,124.13,87.0200638074462,82.6622549117886,,158.924235880439,96.6097305178655,29.8265,80.9539832000003,17.023517748696,22.3989486195386,94.9451470291458,0.693312286368691,96.3425201551954
2016-01-26,20.3324815958898,107.29,35.3844227282896,51.4082142188359,141.495066629334,95.88305779351,125.89,88.7628356044274,82.7686413402465,,161.092460822741,97.103941522455,30.0625,81.3780622470801,16.8672670121316,22.5228366096909,95.7995883405692,0.700142949288579,96.6702495815558
2016-01-27,20.3324815958898,107.69,34.7368199057212,52.7527248567552,138.759286183641,95.8602429796314,125.19,87.5424563612013,82.7838394014548,,159.339253091811,95.7150381819706,29.1675,80.9449602415518,16.9375798435856,21.0429382545987,93.4127251119191,0.691848572885858,93.8001343022184
2016-01-28,20.3324815958898,106.54,36.2736980218088,56.2453616862928,137.598461911959,95.9971318629026,126.01,87.5248969476297,82.852230676892,,160.169273963138,94.9055546399705,31.7675,81.0351898260369,16.8985171594445,21.1938563516933,94.73153670129,0.684286053224552,108.359265788407
2016-01-29,20.6439923214017,106.9492,36.868698622774,58.3780337326477,141.011912743283,96.8108602245703,129.77,90.395861066586,83.0953996562244,,164.073775835411,98.126447049192,29.35,82.8668503910837,17.4610198110765,21.9259217480479,96.7097540853463,0.714536131869773,111.437936157246
2016-02-01,20.8528051172963,108.05,37.3178024958962,56.0985473062901,143.496704157261,96.5150539947344,128.66,89.9832148476534,82.9951015710865,,164.014482459582,98.7484712446237,28.7405,83.2277687290239,17.5469577161869,21.7209434370686,96.9698014409969,0.714780084116912,114.298120241846
2016-02-02,20.5775518863443,108.09,37.9455554235199,55.0553925010079,138.439275168204,98.3056151132915,125.7,88.0428996479918,83.2463941990199,,161.058588210295,97.0357744873392,27.605,79.862205227731,17.6250830844691,21.2817041992559,94.8708477846742,0.684530005471691,113.821422894412
2016-02-03,20.1504348038325,109.25,36.074702824989,57.8603198663224,140.233846744966,97.4903383486718,126.24,88.1570358362072,83.2387792709007,,162.024125787277,96.0729151163286,26.5535,82.0908759645121,17.9063344102851,21.7029233657737,94.4157649122857,0.687945336931636,111.91463350468
2016-02-04,20.0314115101726,110.57,35.134810299361,55.6349229483869,142.655890901016,97.9627417076103,127.44,88.4994444008534,83.3225434802118,,162.278217387101,97.3084426278024,26.813,82.5330009284889,18.14852305196,21.876366551987,94.4064775067267,0.688189289178774,109.729770662278
2016-02-05,19.4670474718137,112.32,33.9219817182443,52.01092588411,138.966352134806,98.0770328428373,126.56,86.0762453279729,83.2463941990199,,159.186792880743,95.1952645392127,25.1065,79.7268608510034,17.7735212842054,21.2920909235799,91.1280233444174,0.644765789188054,103.353943640359
2016-02-08,18.4229834923405,113.83,33.8807931862342,54.0508730588842,134.674439692479,100.18760914003,126.78,84.6627125354592,83.566221180026,,157.04397599737,93.7467150430019,24.405,77.9222691613021,17.8125839683465,21.5162897112245,89.7349125105749,0.61524756728425,99.0636675134599
2016-02-09,18.4229834923405,113.58,33.6510306522502,51.817749068317,117.519339374758,100.294280866242,127.72,84.0920315943823,83.5586062519068,,157.05244139785,94.7180952934021,24.1035,76.6680779369597,17.6250830844691,21.5117604427872,89.4562903438064,0.621834277957,98.8551124239579
2016-02-10,18.4229834923405,114.46,33.9492753237932,52.0263800293735,121.045735270354,101.178132311998,126.58,84.1359301283113,83.764209311125,,156.916936549684,96.0643942369391,24.524,73.7536623580921,17.4219571269354,21.3487067790457,89.7999243494875,0.620370564474166,100.305066855734
2016-02-11,18.8880665377422,119.0592,33.899154339058,52.4668231693816,119.345284580485,101.886737350406,125.09,83.2221382460453,83.8175138079594,,154.87575190203,94.2579678063704,25.191,73.8168230672317,17.1875810220887,21.2196226285837,89.6699006716622,0.617199185261361,101.208805576909
2016-02-12,19.020947407857,118.36,33.8639207755313,53.4172531030832,122.419900218994,100.195228549045,128.07,84.803187844032,83.5890659643836,,158.068807797145,95.2804733331074,25.354,74.0243511115473,17.375081905966,21.285297020924,91.0351492888279,0.627689131888333,101.308117524291
2016-02-16,19.020947407857,114.77,34.2906935168407,52.5209126778036,128.782472172969,99.1361306959413,128.56,86.81374069798,83.3834629051654,,160.736737834162,98.1179261698025,26.055,75.7748050505576,18.2344609570705,21.8854250888615,93.0876659173558,0.658427115027831,100.910869734764
2016-02-17,20.0745028780527,115.48,35.154163946932,54.4294996178385,130.156637121609,98.5265779747304,130.26,88.1745952497788,83.3377733364502,,163.362329858253,100.802003177487,26.705,77.8500854937141,18.4688370619171,22.2205909532191,95.1959069792375,0.674771915586136,104.476168645774
2016-02-18,20.0745028780527,118.29,34.6058105990867,54.2826852378358,131.041373458404,99.7380640081371,130.86,87.7531693240605,83.5890659643836,,162.693221047057,100.077728429382,26.25,77.5252589895678,18.5938376511687,21.7993689885535,94.1092805288403,0.732832550405189,102.758071956067
2016-02-19,20.0934858594976,117.58,34.7824746640938,55.6967395294407,130.144087670023,99.8218775073036,131.05,88.1921546633504,83.604295820622,,162.616997717231,100.27370865534,26.745,79.4110573053057,18.5782125775122,21.7495470357436,94.3879026956088,0.742590640290744,103.850503377268
2016-02-22,20.0934858594976,115.49,35.0578919564505,56.9485252957794,131.55590097342,99.7685416441977,131.99,89.1754818233599,83.6271406049795,,164.971555483048,103.332704356161,27.975,79.3298506792691,18.7188382404202,21.9397763101087,95.9203246128356,0.768937482981743,106.42268281446
2016-02-23,20.4580540181482,117.22,34.5313734930443,54.0817813494111,132.729274696688,100.172370322,130.74,88.3589690922806,83.6423704612179,,162.888031975504,103.230453803487,27.647,79.9253659368706,18.2813361780398,21.4438214162282,94.3414656678141,0.770889100958854,104.734379708967
2016-02-24,20.4580540181482,117.61,34.7154812686557,55.4185649146987,134.442274838143,99.9742656876063,131.03,89.2106006505031,83.6728301736947,,163.633351412073,102.420970261487,27.702,80.4938123191265,18.2969612516962,21.7631348410554,95.2423440070322,0.776256050395909,106.14460936179
2016-02-25,20.4580540181482,117.92,35.0226583929238,55.2949317525912,135.063472691637,100.332377911318,132.31,90.0271133815824,83.8860481610321,,165.615242683898,103.273058200435,27.7575,81.1344423689704,18.5078997460582,21.9126006994851,96.1803719684862,0.777963716125882,107.326421535635
2016-02-26,20.4580540181482,117.11,34.988913571518,56.0985473062901,136.318417850212,99.3647129663954,131.92,90.5977943226593,83.7337495986482,,165.234111636389,103.383829632498,27.7615,81.946508629336,18.570400040684,21.9465702127646,96.0596356962198,0.772840718935965,107.177453614562
2016-02-29,20.7056870110978,118.64,34.6266529887785,55.0553925010079,134.015593484227,99.7990192802582,134.17,90.1939278105126,83.8327436641977,,163.938259129756,101.483673528645,27.626,82.1269677983062,18.3985242304631,21.8967482599547,95.1959069792375,0.767839697869618,106.184334140743
2016-03-01,20.6724667935691,117.77,35.6707574628658,56.0135495073412,135.728593625682,98.0453353393935,136.94,92.1342430101741,83.5818439665553,,167.791945731133,103.67353953174,28.952,84.6263272885425,19.20321552377,22.7663677999094,98.251463408132,0.801873408967793,109.064380614819
2016-03-02,20.6724667935691,118.68,35.6727424523603,57.180337474731,136.983538784257,98.4499450702187,136.73,93.0831537195833,83.4902808729276,,168.545742425672,103.332704356161,29.0105,84.2202941583597,19.2344656710829,22.8161897527193,98.2886130303678,0.806525498974018,109.193486146415
2016-03-03,20.6914497750141,120.73,35.3536553911254,56.0290036526047,137.811802588917,98.8087499258561,136.84,94.0569987962641,83.5894742243576,,169.206373131934,103.801352722582,28.8745,85.4474165073566,19.1875904501136,22.9860373191168,98.1028649191888,0.799424940543464,108.826031941102
2016-03-04,20.6914497750141,120.54,35.2777295429623,58.7180249284433,139.725593955743,98.1751158190921,137.97,94.5750014966263,83.4597598417183,,169.756894344508,103.784310963803,28.757,86.0339088065095,19.2579032815676,23.3279970861302,98.1400145414246,0.796976472119135,107.644219767257
2016-03-07,20.6914497750141,121.14,34.4971324242648,58.9112017442364,139.399308214514,98.1445792356336,138.72,95.6015248140219,83.4368690683114,,169.892411050163,103.750227446245,28.14,86.6564929394564,19.2969659657087,23.0698287852062,97.5363331800929,0.791834688428044,105.002521966898
2016-03-08,20.6345008306792,120.58,34.4380789868046,57.4816933073681,136.964714606878,99.2286279484105,137.8,93.2931643058996,83.6428860289738,,168.037559226024,103.665018652351,28.013,84.6263272885425,19.2579032815676,22.8795995108411,96.7283288964642,0.777388724724502,105.201145861662
2016-03-09,20.6060263585117,119.58,34.9973497768694,57.7212325589514,138.018868540081,98.6255304251051,139.13,93.7672684723327,83.6047347399623,,168.867592801805,103.613893376014,27.9735,84.9150619588947,19.3282161130216,22.8999812188087,97.3505850689139,0.776899031039636,106.770274630296
2016-03-10,20.6060263585117,121.5,35.3735052860701,58.0148613189568,137.0337365906,98.2209206942799,138.62,93.0034339819682,83.6428860289738,,169.003096803007,104.460943371408,27.9465,86.5662633549713,19.3282161130216,22.9113043899019,97.2019865799707,0.775674796827471,106.581581930271
2016-03-11,20.6060263585117,119.41,36.068251609132,60.6034306505831,138.778110361019,97.2284817318785,140.65,94.9971297988875,83.4902808729276,,171.730321062816,107.036317599829,28.4805,88.199418834151,19.8047808595431,23.1581495197328,98.9015817972585,0.788896526318849,108.657201630553
2016-03-14,20.9667030059661,117.87,36.2503743952489,58.7334790737068,137.334923428658,97.5338475664635,139.72,94.7505956323422,83.5360624197414,,171.510114779892,107.138990326544,28.6685,87.5136739920645,19.7032178807762,23.2170300094172,99.0687550973196,0.790855301058312,109.133898977986
2016-03-15,20.8529000322035,117.96,36.1431849625479,59.4830051189837,137.472967396101,97.625457316839,140.4,93.275604892328,83.4597598417183,,171.230615121138,106.822416085841,28.851,87.1527556541243,19.4375916286167,23.6835446584555,99.0316054750838,0.786937751579385,109.908532167565
2016-03-16,20.8529000322035,120.59,36.5282729244737,59.583457063196,138.043967443253,97.9155548596948,139.83,93.9340829012629,83.8183819584271,,172.221560757051,106.865196388639,28.7135,87.7753397870712,20.1407199431567,23.9983288148454,99.9139090031841,0.810443048452945,111.408142573032
2016-03-17,21.0046689688561,120.13,36.6121387306147,59.8770858232014,142.310780982408,98.32016459052,142.4,95.373954814134,83.9938778878803,,173.314151333135,106.548622147936,27.972,88.2084417925995,20.1329074063284,23.9598300331286,99.8581845698304,0.803587336864824,110.256123983402
2016-03-21,21.0452071257318,118.96,36.8260213486431,60.3098018905778,140.466011599303,97.7705060882669,142.13,96.0060937027115,83.8794240208456,,174.238261614992,108.439511531594,27.699,88.2625795432906,20.25790799558,23.9847410095336,100.405252823624,0.830275642690011,111.080413146672
2016-03-22,21.0926703804132,119.31,36.7595242005786,60.2866206726826,140.290319277102,97.747603650673,142.18,95.8919575144961,83.8260122162294,,174.144617168005,109.534687283215,28.024,88.6415437981278,20.1641575536413,24.1681763812428,100.712644357456,0.828806561635414,111.477660936199
2016-03-23,21.0926703804132,116.61,36.6260336570759,59.2666470852955,138.640066393576,98.8545548010438,140.96,94.1242882250118,84.009138403485,,172.99535207134,111.049110002253,28.4815,88.163327000357,20.0625945748744,24.0345629623435,99.8836187056049,0.843007678496523,111.765665583607
2016-03-24,21.0926703804132,116.33,36.489069381958,59.8307233874111,137.843176217881,98.892725530367,140.11,94.4060974711945,84.0167686612873,,172.918723671683,110.022382735108,29.1475,87.4595362413735,20.1016572590156,23.9303897882864,99.9115633904988,0.844231912708687,112.272156515255
2016-03-28,21.0926703804132,116.6,36.4012335968281,59.0811973421342,137.811802588917,99.0225060100656,141.29,94.5205824774562,84.0778107237058,,173.020889763347,110.304732733573,28.9935,87.9467759975928,20.0235318907333,23.821687345792,99.7718399660295,0.852801552193839,112.907752978499
2016-03-29,21.0926703804132,118.76,36.959015644772,59.6220924263546,140.233846744966,100.060749847655,141.9,97.1449310825323,84.3296092311822,,174.621349980547,111.083334244491,29.693,90.2566533604105,20.2891581428929,24.3855812662315,101.374001899944,0.866512975370082,115.340895689356
2016-03-30,21.5103470216095,117.1,37.2448541319746,61.0670550084864,138.796934538398,99.0072377183364,142.46,97.1537376214755,84.2990881999729,,175.387539481355,110.954993336098,29.9345,91.2672247066432,20.6719724474758,24.8113324993343,101.867691333069,0.8755723085401,113.910803647056
2016-03-31,21.4716170057895,117.64,36.9679480974971,59.6375465716181,138.257308120211,99.709579137882,141.88,97.426740328715,84.5623320941528,,174.961882904139,110.287620612454,29.682,90.5814798645567,20.468846489942,24.6822483488723,101.718653013635,0.872389299588472,113.314931962765
2016-04-01,21.6812147384625,116.93,37.2140867948105,59.3207365937175,138.934978505841,99.9694233240908,143.79,97.8582607369322,84.4910143635519,,176.153716212465,111.160338789527,29.925,90.7438931166298,20.4063461953162,24.9087117707355,102.799180829531,0.885121335394984,115.26144613145
2016-04-04,21.629005158313,116.15,36.9848205082001,57.5744181789487,138.106714701182,100.030622848623,143.22,97.0392526152138,84.5751154546748,,175.583338101621,110.792428185467,29.6595,91.7003267121715,20.1954077009542,25.1646154374409,102.407955241017,0.876551695909832,111.775596778345
2016-04-05,21.4628837669281,117.66,36.6131312253619,57.0257960220966,137.604736637752,101.124564349645,141.2,95.9384352473128,84.6897987607514,,173.829634706118,108.69619334838,29.307,89.7964824795367,19.9297814487947,24.8679483548001,101.420576374767,0.875327461697667,111.447867351985
2016-04-06,21.6907073893988,116.94,37.0046704031447,59.2589200126638,140.152275309659,100.390170055253,141.7,97.0216395373274,84.6745076532745,,175.728059635249,109.543243343774,30.104,91.2221099144007,20.0157193539051,25.1283812899428,103.087942573434,0.876551695909832,112.927615367975
2016-04-07,21.6148611084179,118.61,36.7362005740186,61.0979632990132,140.691901727846,101.629460427039,140.81,95.7094652347894,84.8580009429972,,173.625315292488,108.550740318868,29.5715,90.3107911111016,19.8204059331996,24.5803398090338,101.606874274059,0.867492362739814,112.858097004808
2016-04-08,21.66222943659,118.43,36.6801246208001,62.6279236800939,140.641703921503,100.986865419446,141.06,96.0881464093473,84.7738998518743,,174.093540081365,107.532569112283,29.73,90.8160767842179,19.7500931017456,24.6075154196574,101.532355114342,0.873123840115771,109.868807388612
2016-04-11,21.5008543706732,120.03,36.5287691718473,62.264751266403,140.867594050047,100.856816429814,140.99,95.7887240852782,84.8350642817819,,173.68491317249,108.088713048653,29.7965,90.4551584462777,19.9297814487947,24.6890422515282,101.159759315758,0.878510470649295,108.240091451549
2016-04-12,21.5578102762909,120.05,36.8756460860046,63.4006309432659,141.281725952376,100.160671838255,142.4,96.8190891416336,84.6974443144899,,175.302403058033,108.490847894951,30.1585,90.996535953188,19.976656669764,25.0106203105739,102.007414757538,0.877531083279564,109.848944999136
2016-04-13,21.7469038829416,118.77,37.3039075694349,62.8983712222041,141.325649032927,100.512569104318,144.04,98.906238871174,84.7356720831821,,177.073136121878,109.312229708667,30.741,92.0792909670088,20.4454088794573,25.3729617855551,103.311500052585,0.899567299098526,109.749633051754
2016-04-14,21.9658993400415,117.11,37.37735218073,63.1533646190509,141.269176500791,100.030622848623,143.72,98.7829473259691,84.5904065621517,,177.081644996856,109.500463040976,31.0375,90.5634339476597,19.765718175402,25.3865495908669,103.320814947549,0.902015767522855,110.077362478114
2016-04-15,21.9435916103413,117.92,37.6651756574271,61.9015788527122,142.0535172249,100.887416192081,143.45,99.0295304163789,84.8274187280434,,176.885846376589,108.944319104606,31.2945,89.8235513548822,19.8907187646536,24.8770068916746,103.05999788854,0.909116325953409,108.885619109531
2016-04-18,22.117781755022,117.74,38.0428199087486,63.2229082727363,141.237802871826,100.451369579785,144.38,99.7780862265517,84.819773174305,,178.128768689939,109.355010011464,31.7675,89.53481668453,19.9219689119664,24.3402885818588,103.609576691452,0.905198776474483,109.690045883325
2016-04-19,22.1255657287898,119.58,37.413578239004,63.5938077590589,142.46764912723,100.137722016556,145.95,99.8573450770405,84.8121276205666,,178.69062600742,111.65659030198,31.395,90.0040105238523,19.6563426598069,24.2112044313968,102.976163833858,0.88903888487391,111.517385715152
2016-04-20,22.0696540147751,118.97,37.3510510699284,64.4824211117068,144.004956946484,99.0361305749679,146.09,100.007056239075,84.6056976696285,,178.860898854064,114.591319073902,31.6495,87.0083883189482,19.625092512494,24.2610263842067,103.05999788854,0.892466740667971,111.646491246748
2016-04-21,22.0323478965955,119.42,37.6721231206577,63.7869845748519,143.352385464025,98.4470851513411,144.86,99.5050835193122,84.4910143635519,,177.89891073299,113.761381199627,31.55,86.4579878535893,19.6563426598069,23.9983288148454,103.069312783504,0.891487353298239,112.659473110044
2016-04-22,21.9754869174872,117.89,35.6687724733714,64.6601437822363,142.304506256615,98.1946371126439,146.11,100.491415880952,84.4986599172903,,177.89891073299,114.762440285093,31.025,86.5031026458318,19.5860298283529,23.932654422505,101.513725324413,0.888059497504179,109.799289025445
2016-04-25,21.9185310118695,118.23,35.886128823015,65.278309592774,140.823670969497,97.789190262615,146.18,99.7780862265517,84.406913272429,,177.592437997394,114.462978165509,31.31,86.737699565493,19.5391546073836,23.7967763693871,101.513725324413,0.892466740667971,109.342454067488
2016-04-26,21.9185310118695,118.7,35.141261515218,66.8469053370132,144.883418557487,97.3454937097533,147.02,100.755612049248,84.3686855037368,,177.856342521329,114.856556951248,30.844,86.9903424020512,19.5391546073836,23.6314580714269,101.020035891288,0.89320128119527,108.01167397257
2016-04-27,21.9185310118695,119.04,35.0271246192864,68.3305032823035,145.975220845447,98.3170361617092,147.6,101.107873606976,84.6209887771054,,178.22241398824,113.624484230674,30.3285,89.5438396429785,19.7266554912609,22.1526519266601,100.209640029367,0.913523569117202,108.140779504167
2016-04-28,21.9185310118695,121.29,34.291686011588,67.1328070243869,144.262220703992,98.722483011738,146.07,99.9542170054158,84.7891909593512,,176.604911333001,112.999891809828,30.1,88.4340157538122,18.8750889769847,21.4755262952891,98.9987036839661,0.886345569607148,115.926836178909
2016-04-29,21.5862882290997,123.65,34.3904392389375,66.9009948454353,142.982176642246,98.9749310504352,145.48,99.0559500332086,84.7815454056128,,175.651444856602,112.666205448006,32.9795,87.1617786125728,18.429774377776,21.2286811654582,98.4770695659475,0.869940831164143,116.770987731655
2016-05-02,21.7952214762072,123.24,34.6484878732176,67.6968833265025,141.495066629334,97.9805803006801,146.89,99.9366039275294,84.7205270057816,,177.047597578558,113.025559991506,34.1925,87.9377530391443,18.5078997460582,21.2060348232719,99.4085590624094,0.88144863275849,117.754176010736
2016-05-03,21.794367137623,122.96,34.3581831596525,65.6028466433062,142.116264482829,99.2147278072056,144.83,98.2985876840926,84.877551625249,,175.506723322975,113.33357817165,33.566,86.1217617437392,18.218835883414,21.5547884929412,98.4863844609121,0.870920218533875,116.622019810582
2016-05-04,21.66222943659,122.21,34.5239297824401,65.0387703411906,142.153912837586,99.7589791920709,144.24,97.4883861013175,84.9158503129239,,174.52770553356,112.96566756759,33.545,85.5380090693482,18.2969612516962,21.3305897052966,97.8529716033181,0.851087624296809,117.247685079088
2016-05-05,21.66222943659,122.07,34.8082795275219,67.7509728349245,142.693539255773,100.425878776342,143.88,97.1008983878163,85.1303229639037,,174.493658115262,113.205237263257,32.9545,84.7353491420607,18.359461546322,21.2445336049886,97.8250269184242,0.8562294079879,116.999405210634
2016-05-06,21.66222943659,123.18,35.2891432325554,66.0355627106826,140.59150611516,99.9966100784205,144.62,97.6733234191248,85.0001074258088,,175.132142981086,112.974223628149,33.6975,84.2154444164313,18.289148714868,21.1260527225927,98.3466610364428,0.865043894315485,118.66784592665
2016-05-09,21.66222943659,120.65,35.377475265059,66.244193671739,141.601736967813,100.310896089399,142.91,97.9551326653075,85.0537255885538,,175.276864514713,113.5132554434,33.9875,84.8174393618969,18.2578985675551,21.142002072146,98.6261078853814,0.86381966010332,118.419566058195
2016-05-10,22.0981319675839,120.98,35.8876175651359,67.5423418738681,156.554408532235,100.318561601862,144.78,98.9414650269469,85.0920242762287,,177.456224487433,114.283300893759,35.1535,85.1458002412418,18.2735236412116,21.2855462181256,99.9767676552511,0.880469245388758,119.670896595207
2016-05-11,22.0798111512769,122.12,35.4960783873531,66.8314511917498,155.054749067737,100.885809524116,142.87,97.7173561138409,85.0920242762287,,175.79616639023,111.819155452611,35.6615,84.4434728048652,18.1407105151318,21.0782046739328,99.0732228436831,0.882917713813088,118.697639510864
2016-05-12,21.8236045025067,121.16,35.3978214073772,67.3337109128116,154.985727084016,100.425878776342,143.31,97.198474839307,85.0154269008788,,175.847243476869,111.006329699455,35.8965,83.4857535734426,17.9610221680827,20.5837748377807,98.635422780346,0.870920218533875,119.452410310967
2016-05-13,21.8236045025067,121.71,35.2747520587206,66.0587439285777,156.159100807283,101.39939885913,141.4,96.5548929733374,85.1762813891137,,174.314877244952,110.373181218049,35.496,83.2759674560833,17.8282090420029,20.6247874509177,98.2721418767259,1.00338236029008,118.985644158272
2016-05-16,21.8236045025067,121.8,35.555628072187,66.9009948454353,156.61088106437,100.52553043836,141.85,97.7790018864433,85.0307463759488,,176.034533222157,111.776375149814,35.533,87.4078418545067,18.0547726100214,21.3903562294759,99.5017080120555,1.03300882822446,117.853487958118
2016-05-17,22.1339192616137,122.22,35.0464782668574,67.1791694601772,156.177924984662,100.694171712544,140.34,96.2290510324386,84.9158503129239,,174.391504793295,110.852320609384,34.7635,86.0123081172909,17.9297720207698,21.3014955676789,98.2535120867967,1.03521244980636,116.542570252677
2016-05-18,21.8995457099969,120.1,35.066328161802,67.1714423875455,155.632023840682,99.260720881983,141.47,96.7310237522015,84.5635023863143,,174.442581879935,111.66514636254,34.8725,86.2129730991128,18.3750866199785,21.5452927679936,98.6074780954522,1.06165590878911,116.840506094823
2016-05-19,21.8995457099969,119.87,34.7531960690505,67.1714423875455,155.443782066896,99.6899895799049,140.79,95.9516450557276,84.6171205490592,,173.838143581096,111.228787274003,34.926,85.1093156990924,18.1641481256165,21.4632675417195,98.0951588723981,1.06630799879534,116.006285736815
2016-05-20,21.8995457099969,119.71,35.2206610949965,67.240986041231,156.799122838157,99.7666447045338,141.83,97.5676449518063,84.6707387118042,,174.936344360819,112.0330569666,35.14,87.0886021106992,18.6797755562791,21.6956723494961,99.1756866882939,1.08540605250511,116.542570252677
2016-05-23,21.8995457099969,119.37,34.9477250395079,67.10189873386,156.077529371976,99.9889445659577,141.48,97.4531599455446,84.6554192367342,,174.697978380204,111.588141817504,34.8375,87.2892670925211,18.9610268820951,21.9713682489173,99.0452781587892,1.08711998040214,115.172065378806
2016-05-24,22.1938178890216,117.3,35.7342771266886,67.9750579412444,159.785892315565,99.54434484311,143.71,99.4610508245962,84.6094608115242,,176.962461155236,113.444806958924,35.21,88.9493137603203,19.1172776186596,22.3063045895365,101.029350786253,1.11344101596368,116.890162068514
2016-05-25,22.1938178890216,116.98,35.9913332662215,69.3427497970589,160.425914346439,99.1687347324283,144.08,100.042282394848,84.6247802865942,,178.162816108238,114.154959985365,35.4175,90.2262727355505,19.2344656710829,22.698202892846,101.755912593493,1.10877713163755,117.078854768539
2016-05-26,22.1464495608496,116.58,35.9342648182557,71.0195245581422,159.867463750873,99.682324067442,143.05,99.9277973885862,84.7549958246891,,178.213892343564,113.778493320746,35.7455,90.6732083768811,19.3672787971627,22.8782026949475,102.053989232361,1.12055957625092,118.647983537173
2016-05-27,22.2317884927667,115.62,36.3580600753235,71.7535964581557,160.614156120225,99.536679330647,143.35,100.922936289169,84.7396763496191,,178.980081844371,114.651211497819,35.612,91.2843244578841,19.3750913339909,22.8645318239018,102.584938245344,1.12669626615372,118.55860278453
2016-05-31,22.2317884927667,116.06,36.5099117716499,70.2777255854971,165.364123545431,99.7743102169967,140.54,101.275197846897,84.7932945123641,,178.63954892078,114.368861499354,36.1395,91.1931131025105,19.3125910393651,22.7528863770288,102.780551039601,1.1468246090349,117.992524684453
