,SPY,MELI,QQQ,QMOM,PM,META,IWM,PG,IBIT,MSFT,AAPL,AGG,SE,CDNS,JNJ,GLD,CAT,TLT,BRK-B,AMZN,NVDA,GOOG,ABT,NFLX,TSM,ASML
2000-01-25,90.1173638581245,,78.9267977836059,,,,,25.1486925416314,,31.5788170644974,0.843383947939881,,,24.0,22.0130289560334,,11.439293524239,,34.06,3.4625,0.0809754701043501,,7.12897915338337,,23.8950288124529,23.7791135176945
2000-01-26,89.4030914893679,,75.7442656149121,,,,,25.9482919968012,,30.5221967872689,0.827906255888601,,,22.69,21.5611485962322,,11.7827607375498,,34.14,3.2405,0.0776317449348689,,7.14341515571895,,23.0742072120251,21.9238788546485
2000-01-27,89.0459553049896,,76.8475434333926,,,,,26.8510655752188,,30.3317594117218,0.826478701767367,,,21.44,20.7864965508585,,11.6831290268184,,33.92,3.347,0.0735619537285861,,7.41288719931629,,21.4763411631924,21.8168460856266
2000-01-28,86.2682294264917,,72.9860710687109,,,,,25.8709114043654,,30.1781808830549,0.76351605157818,,,21.94,21.81936594469,,11.4052089916203,,33.2,3.0845,0.0714219696201181,,7.67032924096733,,19.8128093863254,20.9427451386146
2000-01-31,88.6094555240828,,76.1261694751554,,,,,26.0772596508609,,30.061461201268,0.779519684621494,,,20.63,22.2221850082843,,11.1272889564222,,32.92,3.228,0.0708105455891273,,7.83393726743715,,18.9226739618615,21.9238788546485
2000-02-01,89.4824550858964,,78.1629900631194,,,,,25.66456315787,,31.6187474819509,0.753222635019805,,,21.63,21.899413322712,,11.3239304907605,,33.5,3.372,0.0724919616743521,,7.91092927989353,,21.2027339630498,22.8514961861715
2000-02-02,89.5618186824249,,78.8419302591074,,,,,25.4401594398062,,30.9645029498297,0.742403277469395,,,22.13,22.0130289560334,,11.3894776688732,,32.8,3.472,0.0745173037770093,,7.95423728690025,,21.1370682350156,23.7255971331835
2000-02-03,90.9109998234096,,81.8971611410535,,,,,25.2286524871484,,31.8276142809379,0.776213769814424,,,22.25,21.5120873000252,,11.0932044238036,,33.4,4.2095,0.0757210448380225,,7.99995129429622,,25.033234765046,24.9743127717721
2000-02-04,90.5339935340957,,82.4488000502937,,,,,24.4393704443033,,32.7306560294995,0.811451816280687,,,22.38,21.2073908288449,,11.0932044238036,,33.1,3.928,0.0774979959280897,,8.2862653406184,,24.4203546367266,24.4391489266627
2000-02-07,90.3951364459743,,83.5945116310235,,,,,24.0524674821244,,32.7490854529396,0.856983279305326,,,22.69,21.0292208584089,,10.8152843886055,,33.28,3.75,0.0727212456859737,,8.1346873160949,,24.2817269886544,24.4034713369888
2000-02-08,91.6252721921662,,87.1165138977113,,,,,24.6973057524226,,33.7688468832881,0.863069167927431,,,23.0,21.1893156144528,,10.7497372104927,,32.7,4.1565,0.0761987198622341,,8.21167932855128,,23.3478144121677,26.0446404619909
2000-02-09,89.7006757705463,,84.018849253516,,,,,24.2459189632139,,31.9443339627248,0.846163921754917,,,22.56,20.6573878766296,,10.2594443182093,,31.76,4.0125,0.0781094199590805,,8.67603740367885,,22.2533856115973,25.4024438478596
2000-02-10,89.879273068539,,86.7770437997173,,,,,23.5856045744285,,32.5586480773926,0.852775751369056,,,21.88,20.1409531797139,,9.97890239588665,,30.96,3.8095,0.0941019797696848,,8.45227936747749,,23.5995330362989,25.6878645652513
2000-02-11,88.0539103483832,,84.7826569740025,,,,,24.181435136184,,30.6972763099492,0.817086898338192,,,21.81,20.0686523221457,,9.4387936482375,,30.14,3.8095,0.0955350048423196,,8.18040132349088,,22.4357904116924,23.9575014660643
2000-02-14,88.5697737258185,,84.6553556872547,,,,,23.699096110001,,30.5989860516023,0.87013180410617,,,20.0,20.117891009403,,10.1283499619837,,28.48,3.722,0.110820605617091,,8.43543736475265,,22.6181952117874,23.8683074918794
2000-02-15,89.571719449819,,85.2494283587442,,,,,24.6973057524226,,30.2733995708284,0.894099686457424,,,18.81,20.6517420396667,,10.4875484980417,,30.64,3.6905,0.106521530399186,,8.45227936747749,,22.5707699637627,23.6720807486726
2000-02-16,88.2523193397045,,84.867524498501,,,,,24.2588157286198,,29.9846719369346,0.857434085869926,,,19.44,20.6828401579345,,10.2751756409563,,33.28,3.5345,0.111412922647113,,8.34641535034996,,22.6400837877989,23.5472091848137
2000-02-17,87.795949453862,,86.6921762752188,,,,,24.2949266717565,,30.5989860516023,0.863069167927431,,,18.5,20.5221665468842,,10.1440812847308,,33.26,3.45,0.115368071847585,,8.24055133322243,,22.8443771639053,23.9575014660643
2000-02-18,85.9110932421134,,83.5520778687742,,,,,24.1504828992097,,29.1983498701598,0.835870505196541,,,18.63,20.0686523221457,,9.88189257227976,,33.72,3.2375,0.12874297252551,,7.85077927016198,,21.7973736113597,22.7087858274757
2000-02-22,85.6928141458565,,83.8066804422697,,,,,23.9570314181203,,28.8144035484924,0.855104918619491,,,18.19,20.3770419949679,,10.0444495739994,,32.4,3.178,0.125150856343439,,8.03122929935663,,20.6117424107418,22.9942065448673
2000-02-23,86.7047292073985,,88.4743942896873,,,,,23.3766769748518,,28.9495526537193,0.87343771891324,,,18.13,19.7291645310556,,9.91335521777389,,32.32,3.522,0.12587692238024,,7.73047925069888,,20.0645280104566,24.1002118247601
2000-02-24,84.9587300837713,,90.3839135909035,,,,,22.8272747685577,,29.1031311823863,0.865548604032733,,,18.88,19.1123851854112,,9.50434082635026,,30.78,3.422,0.124673181319227,,7.63905123590692,,20.4293376106467,23.2082720829111
2000-02-25,84.6511764650513,,88.3046592406903,,,,,21.9580327801957,,28.0465109051577,0.829258675582402,,,19.63,18.6588709606726,,9.4387936482375,,29.8,3.4565,0.116915738926031,,7.71363724797405,,21.2720477870859,22.1022668030183
2000-02-28,86.4269566195487,,88.262225478441,,,,,22.7963225315834,,28.1233001694912,0.850897390683221,,,19.25,18.8532341998463,,9.32343061475904,,29.2,3.2875,0.116075030883418,,7.97107928962508,,20.9291267629072,22.6195918532907
2000-02-29,87.2602743830981,,90.5960824021498,,,,,22.6673548775238,,27.4506262139299,0.861190807241596,,,19.94,18.6588709606726,,9.19233625853352,,28.8,3.444,0.122284806198169,,7.93980128456467,,21.8192621873711,22.8514961861715
2000-03-01,87.8951831553262,,91.3598901226363,,,,,22.7627909415279,,27.8929323764907,0.979076723884596,,,21.25,19.0164993207522,,9.14514229029233,,29.34,3.294,0.118711797017066,,8.1346873160949,,22.4357904116924,25.4202826426966
2000-03-02,87.954676646919,,89.2382020101738,,,,,22.5203317518958,,28.6792544432655,0.916640014687443,,,20.81,19.0968361262773,,9.02977925681387,,29.36,3.128,0.11070596361128,,8.06010130402777,,22.0709808115023,25.2418946943268
2000-03-03,89.6015004806892,,94.2453859555853,,,,,22.8117986500706,,29.5239363509337,0.961720671147481,,,20.5,19.04759743902,,9.5384253589689,,29.38,3.125,0.112502021702316,,7.805065262766,,23.7126240123578,26.8117086399811
2000-03-06,88.7285009188755,,95.0091936760719,,,,,22.5538633419513,,27.8345725355973,0.944364618410367,,,20.63,18.2701444823253,,9.61970385982872,,28.9,3.197,0.111775955665514,,7.51875121644382,,22.4357904116924,25.3846050530227
2000-03-07,87.0122148908798,,93.5664457595973,,,,,15.7340537952771,,28.5256759145986,0.923176709874149,,,20.88,17.7518425111955,,8.86460036796972,,29.0,3.175,0.159180425068273,,7.12897915338337,,21.1370682350156,24.4926653111737
2000-03-08,86.9031381987198,,94.4151210045823,,,,,14.9602478709192,,29.3519283988267,0.916640014687443,,,20.38,18.3997199751077,,9.1608736130394,,28.78,3.1815,0.160498808135097,,7.45860120671227,,21.8411507633825,23.6899195435096
2000-03-09,89.4427732876321,,97.5976531732761,,,,,14.8957640438894,,30.7157057333892,0.918518375373278,,,22.06,18.8376851407124,,9.24215211389922,,28.0,3.4405,0.191643219713693,,7.51875121644382,,21.5018778352057,24.5105041060106
2000-03-10,88.9665917084611,,97.1733155507836,,,,,13.8640228114122,,31.0228627907231,0.944815424974967,,,22.13,18.3686218568399,,9.35751514737768,,27.4,3.344,0.225462611427874,,7.4441652043767,,20.2907099625745,26.7403534606332
2000-03-13,87.9943584451833,,94.6272898158286,,,,,14.7667963898297,,30.1013916187214,0.911455739194539,,,21.13,18.1405689895428,,9.34178382463062,,29.76,3.2655,0.285267524459166,,7.35273718958474,,20.0645280104566,25.5273154117185
2000-03-14,86.7444110056628,,91.1477213113901,,,,,14.3798934276508,,29.2167792935998,0.85841083342656,,,20.94,18.8532341998463,,9.3889777928718,,29.1,3.2815,0.210368080662788,,7.48987921177268,,19.3349088100764,24.6888920543804
2000-03-15,88.7681827171398,,87.3286827089575,,,,,15.0892155249788,,29.2935685579333,0.87343771891324,,,21.69,19.9390768293632,,10.0287182512523,,32.52,3.1875,0.201769930226979,,7.81950126510157,,18.5140872096486,23.33314364677
2000-03-16,92.914901429951,,92.2934328921198,,,,,15.4451662501835,,29.2935685579333,0.913334099880374,,,22.81,20.6828401579345,,10.6684587096329,,34.04,3.3125,0.179930628120025,,8.30070134295398,,20.0645280104566,23.6007255693247
2000-03-17,93.5273464949089,,94.0332171443391,,,,,14.8648118069151,,30.5221967872689,0.939180342917462,,,23.0,20.6180524115432,,10.3905386744348,,34.0,3.2405,0.190840725673018,,8.06010130402777,,21.7061712113121,24.4926653111737
2000-03-20,93.0499631865554,,91.4023238848856,,,,,14.9937794609747,,29.9078826726011,0.924153457430783,,,22.88,20.553264665152,,10.0942654293651,,33.56,3.2095,0.190706976666238,,8.15152931881973,,18.7876944097912,24.3499549524778
2000-03-21,94.9594964199692,,94.8818923893241,,,,,14.7023125627999,,31.5603876410574,1.01386396378626,,,22.38,20.796866591583,,10.437732642676,,35.86,3.619,0.181287225188786,,8.10581531142375,,20.4074490346353,23.1012393138892
2000-03-22,95.53630530472,,96.7489779282911,,,,,14.7023125627999,,31.7139661697244,1.08336330916215,,,22.81,21.3151685627128,,10.2096284628436,,36.06,3.5345,0.182586501254641,,8.254987335558,,20.5205400106943,23.6007255693247
2000-03-23,97.1673649415942,,98.4463284182611,,,,,14.4933849632233,,34.3616600039425,1.06172459406133,,,23.0,20.7320788451918,,10.3721854645632,,35.48,3.3845,0.185815584418312,,8.1346873160949,,21.1808453870384,23.9931790557382
2000-03-24,97.7442323853641,,99.7702618004378,,,,,14.5578687902531,,34.3063717336224,1.04203937407378,,,23.25,18.7236587070638,,10.3564541418161,,35.98,3.6345,0.178058142025115,,8.08897330869892,,20.7467219628121,23.5365059079115
2000-03-27,96.7099018839317,,99.9739438592342,,,,,14.2509257735911,,31.9627633861648,1.04857606926049,,,22.63,18.0757812431516,,10.2410911083377,,34.2,3.6565,0.166345550431447,,7.99995129429622,,21.93235316343,24.4213101318257
2000-03-28,96.1529546908527,,97.4279181242791,,,,,14.7023125627999,,32.0395526504983,1.04534528888085,,,21.75,18.6588709606726,,10.0444495739994,,33.34,3.5065,0.153925999801945,,8.15152931881973,,21.7973736113597,24.153728209271
2000-03-29,96.2523802672501,,93.3542769483511,,,,,15.1382232335215,,32.9241649756199,1.0213774065296,,,20.5,18.4152690342416,,10.2253597855906,,33.34,3.3125,0.143780182287691,,8.39212935774593,,20.9072381868958,20.7821959850818
2000-03-30,94.6412408810669,,91.0628537868916,,,,,14.9602478709192,,31.7508250166044,0.944815424974967,,,20.0,18.3349322287165,,10.6841900323799,,34.78,3.325,0.142939474245079,,8.54130138188018,,20.2907099625745,19.676190705189
2000-03-31,95.7153533248621,,92.9299393258586,,,,,14.6378287357701,,32.635437341726,1.02040065897296,,,20.63,18.205356735934,,10.3407228190691,,36.4,3.35,0.161415944181583,,8.46671536981306,,20.7941472108368,19.9437726277437
2000-04-03,96.2723005179411,,87.3286827089575,,,,,15.3471508330981,,27.9113617999308,1.00161705211462,,,18.13,18.7236587070638,,10.9804632774496,,35.1,3.178,0.148805323542397,,8.90220144026948,,19.8821232103615,17.8387948369801
2000-04-04,95.5562255554109,,86.4800074639725,,,,,16.3634159470882,,27.2018289974895,0.956536395654577,,,17.06,19.8250503957147,,11.3894776688732,,36.18,3.197,0.143302507263479,,9.48926553524942,,18.9700992098862,19.1410268600796
2000-04-05,94.9594964199692,,84.9523920229995,,,,,15.8784975678239,,26.5291550419283,0.97960266487663,,,17.75,20.0842013812796,,11.1272889564222,,36.76,3.1095,0.175192091879846,,8.93347944532989,,19.6778298342551,21.2281658560063
2000-04-06,95.784923349155,,86.9892126109635,,,,,16.1854405844858,,26.4155069307147,0.940607897038697,,,18.0,19.4052257990995,,11.0932044238036,,37.26,3.2125,0.183312567291443,,9.09708747179971,,20.4731147626695,23.33314364677
2000-04-07,96.3916463450294,,90.4687811154021,,,,,16.3634159470882,,27.3554075261564,0.989896081435005,,,17.88,19.1927219909363,,10.8493689212241,,36.82,3.378,0.19603782993644,,8.81317942586679,,20.0426394344452,23.1725944932371
2000-04-10,96.0136886130734,,84.4431868760085,,,,,17.0237303358736,,26.4339363541548,0.939180342917462,,,17.88,19.6954749029322,,10.8651002439712,,36.42,3.169,0.178650459055138,,8.85648743287351,,19.5392021861828,21.531425368235
2000-04-11,95.7352150165339,,82.9580051972847,,,,,17.1372218714461,,25.7612623985935,0.897405601264493,,,17.19,20.2785646204532,,11.0276572456908,,36.08,3.169,0.168026966516672,,9.15723748153126,,19.1743925859927,20.9249063437776
2000-04-12,93.10960682059,,78.0781225386209,,,,,17.8774962057484,,24.379055640591,0.820843619709862,,,16.0,19.9546258884971,,11.3894776688732,,37.42,2.819,0.150582274632464,,9.55550031996541,,17.3284560090307,19.4086087826343
2000-04-13,91.8167229733091,,74.6834215586809,,,,,17.9265039142911,,24.342196793711,0.855104918619491,,,15.75,19.7602626493234,,11.0119259229438,,37.8,2.4,0.144143215306092,,9.44940846680405,,16.4164320085554,19.4264475774713
