,NFLX,QQQ,PG,BRK-B,AMZN,SPY,META,ABT,NVDA,IWM,MELI,IBIT,SE,QMOM,TLT,GOOG,GLD,AAPL,PM,MSFT,AGG,JNJ,CAT,ASML,CDNS,TSM
2002-06-14,0.986427585,23.3874265251606,24.3975801107613,48.62,0.841,65.7126571945067,,9.03821957569045,0.215346882102725,33.6910906406123,,,,,,,,0.301404263023016,,16.9425392937609,,30.0626414357354,13.6844419153471,8.14206136232923,16.45,7.4584454779561
2002-06-17,0.922141935,24.1833780433956,25.023842407433,49.14,0.9205,67.4753641940758,,9.28907628228104,0.217257340602571,34.4753750456888,,,,,,,,0.308002167288196,,17.074399780572,,30.39596533761,13.4437748387173,8.50973298143965,16.99,7.53455206446585
2002-06-18,0.910713375,24.5728862331702,25.0211774614897,49.1,0.939,68.0262086328167,,9.53009547096612,0.216111065502663,34.5711092923179,,,,,,,,0.302154024871332,,17.1694619919941,,29.8721706346642,13.838356906215,8.26461856869937,16.91,7.44829793308813
2002-06-19,0.95142762,23.1503345835587,25.1570897045972,48.16,0.915,66.4384742166263,,9.2595637285645,0.182257740885379,33.8751949610528,,,,,,,,0.256718456863385,,16.6696187512912,,29.8245529343964,13.4941470175468,7.72643257550876,16.38,6.38787949438553
2002-06-20,0.9571419,22.4051884813812,25.0105176777166,48.24,0.8775,65.5895250272615,,9.26448248751726,0.180576537405514,33.8015532328766,,,,,,,,0.256568504493721,,16.5898891546147,,29.1208691415501,13.3626196617142,7.44401814343844,16.31,6.37265817708358
2002-06-21,0.979284735,21.863264043434,25.0105176777166,48.1,0.8765,64.5677839555742,,8.88573804815499,0.173163958426109,33.7279115047004,,,,,,,,0.252669742882479,,16.0317819778791,,28.0415346021467,13.3430304810583,7.35876095639834,15.73,6.2711827284039
2002-06-24,0.97857045,22.2951100799232,24.8905951102688,47.26,0.8755,64.9059739864588,,9.15381041108023,0.176373528705851,33.6211309988449,,,,,,,,0.258967742408333,,16.6082882923093,,28.6394012832868,13.3066505741258,7.51328960790852,16.15,6.44369099115935
2002-06-25,0.96428475,21.5584315470887,23.718018895224,46.24,0.767,63.4491633462874,,9.37269518447791,0.161777625767022,33.1461418521084,,,,,,,,0.257018361602711,,16.2372390154686,,28.2214236920473,13.4885501087879,7.46533244019846,15.52,6.59083039174488
2002-06-26,0.98857044,21.7193153646043,24.272327651427,45.04,0.7925,63.5532229679665,,9.33334511285585,0.153371608367696,33.1277314200644,,,,,,,,0.248171171792583,,16.599088723462,,28.6446921388721,13.3374335722994,7.5878896465686,14.7,6.54516643983902
2002-06-27,0.943570485,22.1934992478081,24.5814613808479,45.14,0.793,64.6653386721201,,9.62847065002125,0.130522524709529,33.7647323687885,,,,,,,,0.255818742645405,,16.8413440364407,,28.7875452396755,13.6284728277588,8.06213274947914,15.01,6.54516643983902
2002-06-28,0.999284715,22.1003559850359,23.7979672735225,44.68,0.8125,64.3596686143786,,9.2595637285645,0.131286708109468,33.3781132958635,,,,,,,,0.265715599043176,,16.7738805315605,,27.6500112888337,13.6984341872442,8.05680417528913,16.12,6.59590416417886
2002-07-01,1.027856115,21.0419098171702,23.9925083273822,44.4,0.6775,63.1044729627926,,9.17348544689126,0.130981034749492,32.6969273102336,,,,,,,,0.255818742645405,,16.1483098499448,,26.718820705819,13.4325810211996,7.60387536913862,15.26,6.11389578295041
2002-07-02,1.17285597,20.2798285763069,23.792637381636,43.62,0.666,61.7647317545669,,9.04559771411959,0.122727854030155,31.7138102390813,,,,,,,,0.254019314209447,,15.7741940501549,,27.3061056757885,13.1975108533286,7.19357515650815,15.1,5.63696117415593
2002-07-03,1.2142845,20.9572341237409,23.5474623548539,44.3,0.7125,62.1159270431949,,9.12429785736369,0.133350003289302,31.3345553389738,,,,,,,,0.263166408758902,,15.8968549681188,,28.0150803242202,12.9232623241458,7.02306078242796,15.0,6.16463350729024
2002-07-05,1.276427295,22.3035776492661,23.952534138233,45.12,0.7605,64.5872941184508,,9.21529489798969,0.145118427648358,32.3729037062583,,,,,,,,0.281010740748822,,16.819878375797,,28.8827806402111,13.4997439263056,8.22198997517932,15.86,6.9256993723878
2002-07-08,1.17571311,21.4906909923453,24.0777865975673,45.94,0.747,63.7808484720388,,9.09970406259991,0.149474273028009,31.7027639798549,,,,,,,,0.270064217763409,,16.2280394466213,,28.3484042260947,13.3906042055083,7.93424696891899,15.3,6.84959278587805
2002-07-09,1.160713125,20.8810259996546,23.4248748414628,46.3,0.78,62.1744568814644,,8.70866272585575,0.142138112388597,31.5812551283641,,,,,,,,0.262866504019576,,16.3169686121451,,27.8404820899049,13.1891154901904,7.44401814343844,14.4,6.55024021227301
2002-07-10,1.163570265,20.2374907295923,23.4381995711793,45.82,0.748,59.9112057977644,,8.33729642492262,0.13824077704891,30.7122827358849,,,,,,,,0.259717504256648,,16.0195158860827,,26.6130035941128,12.7329674263454,6.9697750405279,14.35,6.44876476359333
2002-07-11,1.269284445,20.9995719704556,22.9052103825225,45.0,0.7775,60.3989761286916,,7.84173146043238,0.152301751607782,30.4729471193123,,,,,,,,0.274412836483641,,16.2249729236722,,26.9727817739139,12.6126338880305,7.38007525315836,14.4,6.85974033074601
2002-07-12,1.207855935,20.9995719704556,22.2869429236807,44.12,0.7715,59.7356052268284,,8.21337750121117,0.152148914927794,30.2115189842868,,,,,,,,0.262416646910586,,15.902988014017,,26.718820705819,12.7329674263454,7.43868956924843,14.26,6.82422392370813
2002-07-15,1.142856,21.6515748098609,21.932505113224,43.5,0.797,60.0542805423133,,8.54785893791207,0.167279746246581,30.0237325774375,,,,,,,,0.273363169895999,,15.8845888763224,,25.9251923680224,12.6462153405835,7.69446113036872,14.5,6.94599446212374
2002-07-16,1.126427445,21.3298071748297,21.6526857891792,43.92,0.8145,58.8966402576337,,8.3248713134448,0.162771064186942,29.8248999113617,,,,,,,,0.267814932218461,,15.7159301141221,,26.5071864824066,12.0333538314913,7.4120466982984,15.5,6.86988787561398
2002-07-17,1.089284625,21.7193153646043,21.4474849515464,43.84,0.808,59.0137051370562,,8.57263534063066,0.148939344648052,30.1010563920225,,,,,,,,0.234375553783569,,15.9459193353044,,27.110344019132,12.1033151909767,8.04081845271911,16.0,6.74811733719837
2002-07-18,1.149284565,20.9402989850551,21.5331998907808,44.4,0.7775,57.1016486916239,,8.1935563790363,0.145118427648358,29.0516617655116,,,,,,,,0.224778602125125,,15.6729987928347,,26.3114248257501,12.0417491946296,8.11008991718919,15.0,6.2407400938
2002-07-19,1.15999884,20.3136988536786,19.9447949230941,44.6,0.7645,55.0920323267621,,7.96313583375345,0.138546450408886,28.4441175080579,,,,,,,,0.224328745016135,,15.1976877357247,,22.1422306245253,11.6834309782008,7.80636118835885,15.0,5.70799398823171
2002-07-22,1.170713115,19.814112262446,20.8474803769059,41.58,0.775,53.4596263185382,,7.92844886994743,0.132127309849401,27.8770762011012,,,,,,,,0.223728935537482,,14.5690505311598,,22.5020088043264,11.4633615224414,7.74774687226878,14.51,5.68262512606179
2002-07-23,1.146427425,18.9673553281534,21.2171260523541,40.0,0.7275,51.9963153257567,,7.68068484276157,0.122269343990191,26.4189699832124,,,,,,,,0.216981078902639,,13.1891152040662,,23.3220914200496,11.2856131158665,6.98576076309792,13.45,5.43401027679658
2002-07-24,1.1142846,20.0003987879904,22.0314179750805,41.78,0.705,55.0985372318953,,8.28770670936692,0.130064014669566,27.9838567069567,,,,,,,,0.227927601888052,,14.1765355936754,,25.237381141932,12.1884621651358,7.40138954991839,11.0,5.65218249145788
2002-07-25,1.036427535,18.8403417880095,22.7733879178278,42.34,0.6245,54.6302770638448,,9.32088270273195,0.115086020030768,27.7629315224281,,,,,,,,0.215331602836344,,13.1339177909824,,25.7664667004631,12.0727846306982,5.86143160900664,11.18,4.60698537005723
2002-07-26,0.8714277,19.1959797004124,22.5537433860398,42.24,0.6465,55.6708524691019,,9.57607965073338,0.112411378130982,28.2047818914853,,,,,37.290124972212,,,0.215031698097017,,13.9066815741549,,26.2479345587264,12.2872112798996,6.04260313146685,11.28,4.49028860407561
2002-07-29,0.876427695,20.1782177441918,23.362678125064,45.84,0.7165,58.3828548586966,,9.82384367791924,0.115544530070731,29.2909973820842,,,,,36.7975030328142,,,0.225228459234114,,14.795973229393,,27.1209257303026,12.9502410504568,6.59677484722748,12.0,4.64250177709512
2002-07-30,0.9142848,20.5846610726522,23.3787496761705,46.84,0.7385,59.1437798267452,,10.0096666983086,0.123950547470056,29.3793674558957,,,,,36.8426977061534,,,0.231376506390305,,14.7499753851565,,26.9516183515727,12.7837782569978,6.79926066644771,12.79,4.6171329149252
2002-07-31,0.953570475,20.1951528828776,23.8367888827041,45.74,0.723,59.2868604245381,,10.2599083657663,0.0845951023732136,28.9227887412032,,,,,37.2991639068798,,,0.228827316106031,,14.7131771097674,,28.0415346021467,12.6116726569808,6.31436041515716,12.45,4.62728045979317
2002-08-01,0.89142768,19.24678511647,23.5367865953838,46.48,0.708,57.7389993225936,,9.88826232498756,0.0764947583338635,28.4993488041901,,,,,37.5115788715743,,,0.221929507101524,,14.0293424921187,,27.2055794196676,12.2053905848096,5.88807447995667,12.0,4.49536237650959
2002-08-02,0.777856365,18.8403417880095,24.0644691900453,46.9,0.692,56.4447833452544,,9.94029277069659,0.0714511478942681,27.6046018068492,,,,,37.8957335949579,,,0.216681174163312,,13.6184284169397,,27.6447204332484,11.7370376405012,5.55237430598629,11.97,4.23659998237642
2002-08-05,0.774999225,18.1544686712326,23.4216071457877,45.6,0.6435,54.4806922112791,,9.3778684289847,0.0657197723947279,26.8681845250872,,,,,38.0629538863131,,,0.209783365158806,,13.4896344530777,,26.5071864824066,11.3984692470252,5.30193131905601,11.06,3.60237842812845
2002-08-06,0.760713525,19.0520310215827,23.4966077176177,46.22,0.687,56.3147080052049,,9.43237651496558,0.069158597694452,28.0390880030888,,,,,37.7375522382705,,,0.221029792883545,,14.004810308526,,27.025690329767,11.9599284995395,5.56303145436631,11.75,4.16556716830065
2002-08-07,0.793570635,19.3060581018705,23.8207173315976,46.74,0.68,57.2967535721925,,9.87587412362827,0.0676149472265758,28.1458685089443,,,,,37.827941584949,,,0.225378411603778,,14.4402565672977,,27.7822826784665,12.089713050372,5.44047424799617,11.9,4.28733770671626
2002-08-08,0.796427775,19.9580609412757,24.3350069670038,47.18,0.695,59.1502801793554,,10.0963841078237,0.0720166436102227,28.598765137228,,,,,37.827941584949,,,0.229427125584684,,14.9983637440334,,28.8721989290405,12.5693516077963,5.88807447995667,12.5,4.46491974190569
2002-08-09,0.78714207,19.7548392770455,24.4126861306849,47.2,0.713,59.3714053308175,,9.99232321640562,0.07030487279436,28.3557474342465,,,,,38.3612387303521,,,0.224928554494788,,14.7561084310547,,28.8404537955286,12.5749944143542,5.72821725425649,12.82,4.62728045979317
2002-08-12,0.7571421,19.814112262446,24.3350069670038,48.46,0.723,58.9356651359101,,10.0939064675518,0.07030487279436,28.4257070760139,,,,,38.5962510317162,,,0.224778602125125,,14.8634367342731,,28.8774897846258,12.4762452995904,5.80281729291658,13.05,4.48014105920764
2002-08-13,0.77285637,19.1367067150119,24.1233982107689,49.06,0.6965,57.8625691071494,,9.79163435438508,0.0688529243344765,27.6156480660757,,,,,39.0707951017783,,,0.218780507338597,,14.4310569984504,,28.2372962588032,12.4706024930325,5.36054563514608,12.7,4.51058369381154
2002-08-14,0.833570595,20.3560367003932,24.8814397046228,48.8,0.6955,59.9762405411672,,9.91303872770615,0.0735144430741026,28.6024472236368,,,,,39.2199375237978,,,0.227477744779062,,15.2436855799611,,29.3642484984744,12.5044593323801,5.63230291883638,13.19,4.71860836360488
2002-08-15,0.88285626,20.7709475981966,24.4609007840042,49.9,0.731,60.8087012555891,,9.98489029559004,0.0786344718536918,28.6319039149072,,,,,38.8764580064195,,,0.234075649044243,,15.2620847176557,,29.612918710984,12.4593168799166,5.7335458284465,13.72,4.87589530905837
2002-08-16,0.91285623,20.9148962770263,24.3725072529188,49.98,0.745,60.6266009824034,,9.898172886075,0.0816912054534466,29.0700721975556,,,,,38.4425891423627,,,0.237074696437507,,15.332614745485,,29.3774756374377,12.2618186503889,6.12786031850695,14.27,5.04840357181382
2002-08-19,0.982141875,21.4229504376019,24.4421506410467,49.7,0.775,62.0443873946589,,9.91056108743429,0.096669200092245,29.4751017025248,,,,,38.5600952930448,,,0.239623886721781,,15.9459193353044,,29.685482431901,12.6088512537018,6.41560332476727,15.58,5.07884620641772
2002-08-20,0.946427625,21.3298071748297,24.163577088535,48.94,0.799,61.387521397929,,9.68757346296702,0.0923897730525883,29.3278182461724,,,,,38.9894446897676,,,0.238574220134138,,15.651533132191,,29.1544362345504,12.4847095094273,6.14384604107696,14.52,4.73382968090683
2002-08-21,0.96857046,21.8039910580335,24.3457213344081,49.5,0.769,62.2720122483707,,10.0195772593961,0.097280546812196,29.9279983308084,,,,,38.7815491924071,,,0.241723219897065,,16.0317819778791,,29.1491257725769,12.5439589782856,6.71400347940761,14.75,4.79471495011463
2002-08-22,0.983570445,22.1511614010935,24.3108996403441,50.0,0.7865,62.8768474587204,,10.3416704947377,0.0939945581924596,30.1194668240665,,,,,38.4425891423627,,,0.239473934352118,,16.3231016580433,,29.8447962911062,12.7950638701136,6.87386070510779,15.02,4.65772309439707
2002-08-23,0.993570435,21.295936897458,24.1742914559393,50.14,0.7585,61.5240964402281,,10.0418760218428,0.0878046726529562,29.3278182461724,,,,,38.8222243984124,,,0.235875077480201,,16.0133828401845,,29.1119525387623,12.6539937061653,6.19713178297702,14.75,4.43955087973577
2002-08-26,0.967856175,21.3806125908872,24.2144703337054,50.0,0.7465,61.9533369328858,,10.2029226395136,0.088492437712901,29.8617207754498,,,,,38.8583801370838,,,0.232876030086937,,15.9765845647953,,29.5845836544044,12.7329929979764,6.34100328610719,14.9,4.49028860407561
2002-08-27,0.873570555,20.6354664887098,24.2171489255565,50.02,0.726,61.2379417482468,,10.0988617480955,0.0834488272733056,29.2909973820842,,,,,38.6143289010519,,,0.22267926894984,,15.5902026732091,,29.0747793049478,12.6539937061653,5.97333166699677,13.91,4.30255902401821
2002-08-28,0.86428485,19.8818528171894,24.0350046796835,49.5,0.7285,59.8981953371375,,9.87091884308455,0.0782523801537225,28.7202739887187,,,,,38.8086659964106,,,0.220429983404892,,15.1424903226409,,28.867671287981,12.4790667028694,5.65361721559641,13.38,4.18586225803658
2002-08-29,0.903570525,20.1443474668201,23.5367865953838,49.46,0.757,59.9242104051474,,10.0270101802116,0.0792458185736428,28.9338350004297,,,,,39.1205092424514,,,0.220429983404892,,15.5104730765326,,28.7614620485109,12.2223190044834,5.6429600672164,13.59,4.23659998237642
2002-08-30,0.936427635,19.8903203865323,23.7457167597676,48.8,0.747,59.6900806463023,,9.91799400824986,0.0772589417338022,28.7386844207627,,,,,39.3555215438155,,,0.221179745253208,,15.050494634168,,28.8411189781135,12.3126039094103,5.45645997056618,13.47,4.14527207856471
2002-09-03,0.92571336,19.1705769923836,23.180533879191,48.16,0.73,57.4138191019755,,9.48440696067462,0.0724445863141884,27.8918045467364,,,,,39.9577857607343,,,0.210683079376785,,14.4187909066541,,27.975513676432,12.0276421782347,5.13674551916582,12.65,3.91187854660146
2002-09-04,0.9285705,19.24678511647,23.7216094331079,48.14,0.7415,58.233274558654,,9.61324425481126,0.0719860762742252,28.480938372146,,,,,39.9487085717837,,,0.217131031272302,,14.7837071375966,,28.857050364034,12.0332849847927,4.91827397737557,12.85,4.04379662988504
2002-09-05,0.917856225,18.7726012332661,24.0671477818964,49.0,0.7125,57.7389993225936,,9.3654802276254,0.0692350160344459,27.9102149787805,,,,,40.1665611065991,,,0.212632460182406,,14.0784068593043,,28.8995340598221,12.007892355282,4.58257380340519,12.35,3.81040309792179
2002-09-06,0.9142848,19.3483959485851,24.0939337004071,49.06,0.7655,58.5324397112623,,9.29115101946965,0.0707633828343232,28.830736580983,,,,,39.6945472811656,,,0.21563150757567,,14.6641127425818,,29.1650571584974,12.1884621651358,4.82715535872647,13.11,3.91695231903545
2002-09-09,0.90142767,19.5431500434724,24.3350069670038,49.82,0.8255,58.96168020392,,9.39768955115956,0.0706869644943294,28.7423665071715,,,,,39.6355455529865,,,0.215481555206007,,14.9339667621024,,29.3137500937556,12.1658909389041,4.68381671301531,13.24,4.00320645041317
2002-09-10,0.944999055,20.0258014960191,24.5091154373235,50.36,0.8565,59.6380505102826,,9.45219763714045,0.0807741853735202,28.9227887412032,,,,,39.82616652095,,,0.214881745727354,,15.2682177635539,,29.4146488712522,12.0953558569299,4.7690739000554,14.0,4.30255902401821
2002-09-11,0.96142761,19.8564501091606,24.6109019276643,50.22,0.8555,59.2673450587779,,9.56616908964595,0.0847479390532014,28.830736580983,,,,,39.6173911750852,,,0.214281936248701,,14.8971684867132,,29.4624430290138,12.1179270831617,4.79571677100544,14.14,4.13512453369675
2002-09-12,0.924999075,19.3145256712134,24.4287576817913,50.2,0.8375,58.174739517501,,9.46954111904346,0.082073297153416,28.3520653478377,,,,,39.9260155994071,,,0.212032650703753,,14.4586557049923,,28.6605632710143,11.9599284995395,4.40140228094499,13.63,3.91695231903545
2002-09-13,0.87857055,19.466941919386,24.6430450298772,49.8,0.8305,58.3178194649334,,9.32088270273195,0.0807741853735202,28.7040462974978,,,,,40.2936417519081,,,0.212482507812743,,14.6917114491237,,28.7508411245639,11.4661829257204,4.22023075848478,13.58,3.83069818765772
2002-09-16,0.857142,19.1875121310695,24.9109042149846,49.98,0.8355,58.4608994123658,,9.49183988149019,0.0756541565939309,28.3715669967546,,,,,40.361720669038,,,0.217430936011628,,14.6518466507854,,29.1544362345504,11.4774685388362,3.92715917803445,13.24,3.7140014216761
2002-09-17,0.85571343,18.7810688026091,24.6591165809837,50.04,0.8675,57.1211588545005,,9.56121380910223,0.0745078814940229,27.9836744792208,,,,,40.4388767751184,,,0.221929507101524,,14.5015870262797,,28.458765716021,11.1304359355233,3.58080185568406,12.55,3.66326369733626
2002-09-18,0.787856355,18.5693795690359,24.669830948388,49.8,0.8865,56.5488384144104,,10.0146219788523,0.0724445863141884,27.9097901901668,,,,,40.4479539640691,,,0.225228459234114,,14.6426470819381,,28.5968377273322,11.0062941912488,3.57547328149405,12.1,3.60237842812845
2002-09-19,0.72428499,18.2730146420335,24.4073289469827,48.34,0.8605,55.0855274216288,,9.93533749015288,0.0699991994343846,26.8901870012209,,,,,40.7202696325884,,,0.218630554968934,,14.4739883197378,,27.5931604143395,10.7213324600732,3.47955894607394,11.96,3.5262718416187
2002-09-20,0.7084992915,18.3492227661199,24.3992931714295,48.0,0.793,55.103803200388,,10.3565363363688,0.0703812911343539,27.0047076492547,,,,,40.5296486646249,,,0.222979173689166,,14.5537179164143,,27.7737161214387,10.6846542174466,3.57547328149405,11.84,3.37405866859919
2002-09-23,0.7114992885,17.7988307588297,24.3055424566419,47.12,0.8025,54.6530468934887,,10.3317599336502,0.0673245575345991,26.3397490477682,,,,,40.8927362226506,,,0.22267926894984,,13.8698832987657,,28.0657915299816,10.6254047485883,3.22378738495365,11.66,3.27258321991951
2002-09-24,0.717856425,17.8072983281726,23.5823226568521,48.2,0.7965,53.7711207914472,,10.4308655445246,0.0678594859145562,26.1365672528696,,,,,41.1559747022193,,,0.219530269186913,,13.9956107396787,,28.4693866399681,10.399692486271,3.04261586249345,11.39,3.35883735129723
2002-09-25,0.732142125,18.5185741529784,23.8662533930659,47.96,0.7865,55.103803200388,,10.8520643907405,0.0716039845742558,26.9308233602006,,,,,40.6567293099339,,,0.223878887907146,,14.2623982362501,,28.4906284878621,10.7213324600732,3.4422589267439,10.9,3.49075543458081
2002-09-26,0.783570645,18.2899497807194,24.308221048493,48.1,0.8575,56.0053269198735,,10.3813127390874,0.0677830675745623,27.28546794766,,,,,40.5614188259521,,,0.220429983404892,,14.1673360248281,,29.4943058008548,10.9837229650171,3.57547328149405,10.96,3.34361603399528
2002-09-27,0.71999928,18.0443902697745,23.6064299835117,48.78,0.8505,54.0585634018878,,9.99727849694934,0.0654140990347524,26.6168151317209,,,,,40.8655046557987,,,0.220729888144219,,13.8760163446639,,29.2606454740205,10.5802622961248,3.30904457199375,10.45,3.22691926801366
2002-09-30,0.69285645,17.5448036785419,23.9412539648959,49.3,0.7965,53.4314193921325,,10.0096666983086,0.0654140990347524,26.4321044090858,,,,,41.0288940569103,,,0.217430936011628,,13.4129713793502,,28.7189783527228,10.5012630043138,3.29838742361374,10.17,3.22184549557967
2002-10-01,0.67857075,18.6117174157506,24.4207219062381,48.6,0.8475,55.9987928564155,,10.406089141806,0.0689293426744704,27.2817737332073,,,,,40.5217968961826,,,0.217580888381292,,14.1765355936754,,29.8979009108413,10.9103664797639,3.50087324283397,10.57,3.3080996269574
2002-10-02,0.57857085,17.993584853717,24.2573278033226,47.8,0.8505,54.3198749847021,,10.319371732291,0.0688529243344765,26.6168151317209,,,,,40.7541570987579,,,0.212482507812743,,13.9864111708314,,30.9599933055426,10.6592615879359,3.49021609445396,10.07,3.16096022637187
2002-10-03,0.5179280535,17.5617388172278,24.0564334144921,48.24,0.8375,53.7711207914472,,10.5027171124085,0.0654905173747462,26.3286664044101,,,,,40.6539232858823,,,0.214431888618365,,13.7380228119545,,30.7900585223904,10.5774408928459,3.48488752026395,9.8,2.98845196361642
2002-10-04,0.4687852455,17.2315036128537,23.7108950657036,48.76,0.8275,52.7846777649332,,10.1310710716297,0.0622045287550099,25.6009061572277,,,,,40.7814935931786,,,0.210383174637458,,13.4221709481975,,30.2430809391192,10.1598732075588,3.19714451400362,9.42,2.9326404668426
2002-10-07,0.412142445,17.0706197953381,23.8207173315976,47.8,0.832,51.6937034418815,,9.79906727520065,0.0591477951552551,24.9137822690251,,,,,40.8498348292301,,,0.206484413026215,,13.5080335907722,,30.1103193897815,10.1260163682112,2.66961566919303,9.0,2.73983711435122
2002-10-08,0.404999595,17.1044900727098,23.9198252300873,46.6,0.847,52.5037692179506,,9.77924615302578,0.0573901733353961,25.1021872061129,,,,,40.8635030764405,,,0.20528479406891,,13.7962867479874,,31.0608920830392,10.2473367092068,2.80815859813318,9.08,2.79057483869106
2002-10-09,0.37285677,16.9859441019088,23.6225015346182,45.28,0.843,51.0208301337802,,9.98489029559004,0.0563203165754819,24.0493360870927,,,,,41.0730828669986,,,0.203935222741941,,13.4896344530777,,29.8447962911062,9.55327150258099,2.81348717232319,8.95,2.7144682521813
2002-10-10,0.506428065,17.8496361748872,23.8367888827041,45.24,0.898,52.6736169778673,,10.0455924822506,0.0592318553292483,24.7512368331062,,,,,40.7496010163545,,,0.211732745964427,,14.2225334379118,,30.1634240095166,9.89466129933595,3.06393015925347,9.41,2.89205028737073
2002-10-11,0.470713815,18.8149390799808,24.1716128640883,46.98,0.923,54.9796847388173,,10.3396584492329,0.0673245575345991,25.3792532900656,,,,,40.26665628159,,,0.217580888381292,,14.986097652237,,30.1103193897815,10.3206931944599,3.45824464931392,10.8,3.04933723282423
2002-10-14,0.53428518,19.0350958828968,24.452865008451,47.14,0.96,55.2867197404964,,10.7857415686382,0.0653376806947585,25.5491871548899,,,,,40.2074272103453,,,0.221479649992535,,15.1148916160991,,30.7104015927878,10.0752311091898,3.51685896540399,11.42,3.07470609499415
2002-10-15,0.54999945,19.9495933719328,24.2198275174076,48.74,0.947,57.9455518014714,,10.9975687482441,0.0721389129542129,26.5798729871939,,,,,39.2552059880267,,,0.227327792409399,,16.0348485008282,,31.6291115142044,10.7156896535152,4.29483079714487,11.69,3.67341124220423
