,JNJ,CDNS,MSFT,CAT,PG,SE,MELI,AMZN,NVDA,AGG,NFLX,TLT,QMOM,TSM,PM,GOOG,GLD,SPY,QQQ,BRK-B,IBIT,META,AAPL,IWM,ABT,ASML
1999-11-18,26.7607751514821,17.5,26.0470459296298,14.477387872195,27.8080301237771,,,3.897,0.0684135188795118,,,,,13.5216089452081,,,,89.8191176069035,63.5914457653715,38.34,,,0.671936568460763,,9.04040982852179,15.4191175144808
1999-11-19,26.9658385626045,18.0,26.3720973622341,12.7304738904768,28.0363807361074,,,3.897,0.0819204604734282,,,,,13.4527505774893,,,,89.7403979595705,64.1841756193763,37.1,,,0.693079852583273,,8.92145706762019,15.2645888629706
1999-11-22,26.9914714889949,17.69,27.5404426058401,13.0048040861244,28.1124976068841,,,4.025,0.0817867283784389,,,,,13.4998641975074,,,,89.7206890789071,63.2104051449399,38.18,,,0.679434186943923,,9.24976668770861,14.8098838654235
1999-11-23,26.6582434459208,17.25,27.4821786698072,12.9892759618424,28.4169650899912,,,4.0875,0.0759407253689079,,,,,13.4998641975074,,,,88.9334926055775,63.4644322252276,37.78,,,0.695853971422042,,9.04040982852179,14.6979838074333
1999-11-24,26.8633068570433,17.63,28.1169489202703,12.5674285855164,28.5184542510268,,,4.3625,0.0735526522440995,,,,,13.4998641975074,,,,89.4058104895752,65.5813245609591,37.9,,,0.709949494170382,,9.15936258942339,14.8205410138035
1999-11-26,26.4531800347984,18.0,27.9421571121718,12.4561436948292,28.6706879925804,,,4.6565,0.0730750376191378,,,,,13.1809412312307,,,,89.0712809572404,65.7930137945322,37.66,,,0.712723613009151,,9.04040982852179,15.8969130001847
1999-11-29,26.9402056362142,17.81,27.6569704779058,11.9540676763798,28.2901036386966,,,4.522,0.0704577094743478,,,,,13.1374517358294,,,,88.7564023679085,64.6922297799519,37.48,,,0.708974803767572,,9.24976668770861,16.2858989160551
1999-11-30,26.6069775931402,17.75,27.9206914515281,12.0032400699393,27.5289349309289,,,4.253,0.0661591778496926,,,,,12.977990252691,,,,87.7133380719167,62.6600131376497,37.3,,,0.73379192094683,,9.04040982852179,16.6304800470088
1999-12-01,26.2737495500662,17.63,28.5769273626349,12.148169229904,28.4930819607679,,,4.25,0.0695024802244244,,,,,13.1157069881287,,,,88.4218148979133,63.5914457653715,37.2,,,0.772704560874428,,8.907182736312,17.1953089111495
1999-12-02,25.6585593166988,18.63,29.0737040803886,12.2930983898688,28.5438265412858,,,4.453,0.0746225090040137,,,,,14.1558307531447,,,,88.9532014862409,65.6236624076737,37.0,,,0.826162580659356,,8.93811045414641,17.3516137540563
1999-12-03,24.928020914575,19.44,29.4754185867203,12.4923759848204,28.8736663146517,,,4.328,0.0728457825991562,,,,,14.7465630656799,,,,90.5866051995696,67.0208113492564,36.8,,,0.862226125563354,,8.907182736312,17.6731043968534
1999-12-06,24.8152360384577,19.38,29.2668950261817,12.3267426591464,28.7721771536161,,,4.369,0.0748708686089937,,,,,14.4964984671221,,,,89.9174881972395,67.6135412032612,36.72,,,0.869723744046513,,8.6550028832006,17.7974377946202
1999-12-07,23.9360266632701,19.06,28.518663426602,11.824666640697,27.8841469945538,,,4.303,0.0723681679741945,,,,,14.3587817316844,,,,89.1893604282398,67.6135412032612,36.22,,,0.883294433501032,,8.51939673577277,18.9164383745214
1999-12-08,23.3797921606004,19.06,28.1353480579649,11.6797374807322,28.0871253166252,,,4.4,0.075577738253937,,,,,13.8405319114848,,,,88.6186140162457,66.8091221156833,36.0,,,0.825187890256545,,8.45754130010394,18.827628804688
1999-12-09,23.9027038589627,18.94,28.4420003528746,11.8557228892609,27.8841469945538,,,5.18,0.0733233972241179,,,,,13.9963692700064,,,,89.0515720765769,67.1054870426857,35.7,,,0.789124345352548,,8.37189531225478,18.3480571275875
1999-12-10,24.1923559271732,18.56,28.7854509231735,12.0834687120626,28.0110084458484,,,5.335,0.0724827954841853,,,,,13.952879774605,,,,89.3467997229057,67.6558790499758,35.74,,,0.772254703765439,,8.29814460049579,17.1846517627695
1999-12-13,23.8847608104895,18.69,29.6287447341751,11.9877119456573,27.9856361555895,,,5.125,0.0722344358792052,,,,,13.7499287960653,,,,89.5042390175716,68.5873116776977,35.7,,,0.7422642298328,,8.07213435478275,17.0514374080193
1999-12-14,24.1436533670316,17.75,30.2635149846382,11.9385395520979,28.3154759289555,,,4.7815,0.0710499516093003,,,,,13.3404027143691,,,,88.6383228969091,67.3595141229734,34.94,,,0.711299065497351,,7.92463293126476,17.2077422509262
1999-12-15,24.2666914137051,19.13,33.2533748600078,12.0394723599305,28.5691988315447,,,4.825,0.0687765059944826,,,,,13.2497995989496,,,,89.1106407809068,68.6296495244123,35.12,,,0.727268992866481,,8.37189531225478,16.5860752620921
1999-12-16,24.2564382431489,19.75,34.8632994082837,12.1973416234635,27.8841469945538,,,4.744,0.068298891369521,,,,,13.5904673129269,,,,89.5042390175716,70.3231633929974,34.64,,,0.73709087307942,,9.3972681112266,17.0514374080193
1999-12-17,24.3205205591247,19.0,35.3416769883428,11.6305650871727,26.9580584001032,,,4.703,0.0718905533492328,,,,,13.7934182914667,,,,90.0773507975289,70.941295955031,35.1,,,0.74976184831596,,8.86198068716939,17.2841184809829
1999-12-20,23.5771656938058,18.75,34.5750462510686,11.6797374807322,27.3005843185987,,,4.85,0.0778511838687547,,,,,14.134086005444,,,,89.4263027970517,71.8896637214387,35.12,,,0.734766611349641,,8.90956179153003,18.4368666974209
1999-12-21,23.3259630151807,19.5,35.5318014111868,11.485635927208,26.5140433205721,,,4.994,0.0811944862434864,,,,,14.6994494456618,,,,90.7875533005317,75.7424077724698,34.52,,,0.768505894523859,,8.9666591167628,19.6624387611223
1999-12-22,23.4695074029665,20.75,36.0500437895842,11.2268338558423,27.6557963822235,,,4.8845,0.0831049447433332,,,,,14.4747537194214,,,,91.0242874681993,75.488380692182,34.42,,,0.74931199120697,,8.92145706762019,19.8933436426892
1999-12-23,24.4948244585788,22.31,36.0132455141951,11.5969208178952,27.7826578335181,,,4.5,0.0886070652228918,,,,,14.8371661810994,,,,92.4742362670388,76.3774754731893,34.34,,,0.776003513007018,,8.81677863802678,19.9288674706226
1999-12-27,25.0561855465266,23.31,36.5284213696434,12.0187681942212,28.2139867679198,,,4.0565,0.08526376284816,,,,,15.5837358521562,,,,92.3460241982856,75.954097006043,34.32,,,0.74458849156258,,8.8477063558612,19.5025815354221
1999-12-28,24.4640649469104,23.25,36.0316446518896,12.3086265141508,27.8587747042949,,,4.1155,0.0850154032431799,,,,,15.9461483138343,,,,92.28686969576,75.488380692182,34.24,,,0.736191158861441,,8.81677863802678,19.1828670840217
1999-12-29,23.6950771552012,22.75,36.1665716616499,12.0342963185032,27.7572855432592,,,4.175,0.08788109099295,,,,,16.149099292374,,,,92.6814266418727,78.3250164220621,34.34,,,0.75493520506934,,8.6550028832006,19.2716766538552
1999-12-30,23.9667861749384,22.81,36.0684429272788,11.9048952828203,27.8080301237771,,,3.953,0.0886070652228918,,,,,16.0802409246552,,,,92.5729039116671,77.4782594877696,34.2,,,0.752086110045739,,8.72875359495959,19.1828670840217
1999-12-31,23.9027038589627,24.0,35.8016554307074,12.1792254784679,27.8080301237771,,,3.8065,0.089676921982806,,,,,16.3085607755123,,,,92.7208823364839,77.3935837943403,36.6,,,0.770830156253638,,8.63834949667438,20.2130580940896
2000-01-03,23.6309948392254,22.06,35.7433914946745,12.585544730512,27.199095157563,,,4.469,0.0894285623778259,,,,,17.1674783096893,,,,91.8134013604247,80.2302195242204,35.3,,,0.839283413004885,,8.32669326311218,20.6748678572234
2000-01-04,22.764601927233,22.0,34.5351814527303,12.4224994255516,26.6662770621256,,,4.097,0.0870404892530175,,,,,17.2834502974263,,,,88.2229331507992,74.7262994513187,34.08,,,0.768505894523859,,8.08878774130897,19.2894385678219
2000-01-05,23.1183363114192,21.56,34.9000976836729,12.8909311747235,26.4379264497953,,,3.5875,0.0844231611082274,,,,,17.3957981605465,,,,88.3807559292443,74.7686372980334,34.64,,,0.779752322248598,,8.04358569216636,18.6322477510545
2000-01-06,23.7258366668695,20.94,33.7317524400669,13.361950944609,27.3767011893754,,,3.278,0.0786917856086872,,,,,16.6709732371904,,,,86.9603509232386,67.8252304368343,36.08,,,0.712273755900162,,8.35762098094659,17.6073853151766
2000-01-07,24.7357739666477,22.31,34.1733317447369,13.7967384245033,29.5587181516426,,,3.478,0.0800100019735815,,,,,17.305195045127,,,,92.0106798334811,76.2081240863307,36.4,,,0.74601303907438,,8.44564602401378,18.0105807622204
2000-01-10,24.1103305627242,23.38,34.4217201036137,13.3438347996134,29.4064844100891,,,3.4595,0.0826273301183715,,,,,18.0082752207824,,,,92.3263253903712,78.3250164220621,36.26,,,0.732892206728851,,8.38616964356298,19.7157245030223
2000-01-11,24.1103305627242,22.25,33.5385614942738,13.1342051218072,29.8885579250086,,,3.3375,0.0792840277436397,,,,,17.7582106222245,,,,91.2215659412557,74.8533129914626,35.58,,,0.695404114313053,,8.26721688266137,19.0762956002216
2000-01-12,23.9667861749384,20.69,32.4468793243953,13.361950944609,29.6855796029372,,,3.178,0.0772589417338022,,,,,18.0517647161838,,,,90.3140849651965,72.8634341958751,34.9,,,0.653717355546685,,8.12121664298597,19.4315338795554
2000-01-13,23.9360266632701,21.0,33.0601839142147,13.5068801045738,29.1781337977588,,,3.297,0.0804876165985432,,,,,18.4141771778618,,,,91.5372114981459,77.2665702541964,35.2,,,0.725394588245691,,8.04730069585368,20.2841057499563
2000-01-14,24.01548873508,22.25,34.4217201036137,13.4421795867323,29.6855796029372,,,3.2125,0.0839455464832658,,,,,20.0015437600117,,,,92.7800368390096,79.0870976629254,34.02,,,0.75306080044855,,8.22612960020598,22.2201543723252
2000-01-18,23.4054250869907,22.63,35.3600761260374,13.0086861171949,29.6602073126783,,,3.2065,0.0875181038779792,,,,,19.501414562896,,,,92.0501355280924,79.5104761300717,34.0,,,0.779302465139609,,8.04730069585368,22.5221069097589
2000-01-19,23.4874504514397,23.0,32.8117955553378,12.8445797444709,29.360814287623,,,3.3405,0.0866966067230451,,,,,19.3673219520751,,,,92.7997937257065,81.2886656920861,34.18,,,0.798946225565487,,7.88277810384956,22.912869017026
2000-01-20,23.5669125232496,23.06,32.5051432604281,12.276719597585,28.6484201801244,,,3.2375,0.086448247118065,,,,,19.0701437334991,,,,91.3793887197008,80.4842466045082,34.0,,,0.850979697838614,,7.64195517932179,25.1331082628618
2000-01-21,23.0388742396093,21.88,31.8151755968813,12.3418411740627,26.1295981571827,,,3.103,0.0854930178681416,,,,,19.7949686568552,,,,91.1821102466444,81.5003549256593,34.22,,,0.834559913360495,,7.43689803566448,24.6890604136946
2000-01-24,21.4521960960492,23.69,31.048544859607,11.802634520827,24.4249408285252,,,3.5065,0.0816721008684481,,,,,21.6323998375629,,,,88.597733210215,77.6052730279135,34.0,,,0.796621963835707,,7.15315617409216,23.1792977265263
2000-01-25,21.852069747738,24.0,31.5269224396662,11.3650175268965,24.8065805289709,,,3.4625,0.0809652312235049,,,,,23.7380162399124,,,,89.6038824621936,78.7483948892084,34.06,,,0.841607674734665,,7.06493391461169,23.6766313175935
2000-01-26,21.4034935359076,22.69,30.4720385451768,11.7062545876399,25.5953025765587,,,3.2405,0.0776219288487731,,,,,22.9225882011368,,,,88.8936799591908,75.5730563856113,34.14,,,0.826162580659356,,7.07924022695987,21.8293922650581
2000-01-27,20.6345057441983,21.44,30.2819141223328,11.6072697913937,26.485795210932,,,3.347,0.0735526522440995,,,,,21.3352216189869,,,,88.5385787076893,76.6738404001916,33.92,,,0.824738033147556,,7.34629139079265,21.722820781258
2000-01-28,21.6598227998107,21.94,30.1285879748779,11.3311543071281,25.5189746364696,,,3.0845,0.0714129387242712,,,,,19.682620793735,,,,85.7766800849005,72.8210963491605,33.2,,,0.761907990258678,,7.6014206276686,20.8524869968903
2000-01-31,22.0596964514995,20.63,30.0120601028123,11.0550388228624,25.7225158100406,,,3.228,0.0708015920043202,,,,,18.7983343872406,,,,88.1045660669654,75.954097006043,32.92,,,0.777877917627808,,7.76355883428136,21.8293922650581
2000-02-01,21.7392848716206,21.63,31.5667872380044,11.2504035522957,25.3154334628985,,,3.372,0.0724827954841853,,,,,21.0634122727284,,,,88.9725913484133,77.9863136483451,33.5,,,0.75163625293675,,7.83985916680501,22.7530117913258
2000-02-02,21.852069747738,22.13,30.9136178498468,11.3155251287734,25.09408243664,,,3.472,0.0745078814940229,,,,,20.9981780296263,,,,89.0515027376359,78.6637191957792,32.8,,,0.740839682321,,7.88277810384956,23.6233455756934
2000-02-03,21.354790975766,22.25,31.775310798543,11.021175603094,24.8854527337297,,,4.2095,0.0757114703489263,,,,,24.8687431203479,,,,90.392996354419,81.7120441592324,33.4,,,0.774578965495218,,7.92808142628548,24.8666795533615
2000-02-04,21.0523224443604,22.38,32.6768685455775,11.021175603094,24.1069077448205,,,3.928,0.0774881967537838,,,,,24.2598901847288,,,,90.0181382162207,82.2624361665226,33.1,,,0.809742796181237,,8.2118232878578,24.3338221343609
2000-02-07,20.8754552522672,22.69,32.6952676832721,10.7450601188284,23.7252680443747,,,3.75,0.0727120505041669,,,,,24.1221734492911,,,,89.8800723244725,83.4055580278175,33.28,,,0.855178364189184,,8.06160700820186,24.2982983064275
2000-02-08,21.0343793958872,23.0,33.7133533023723,10.6799385423506,24.3613342117843,,,4.1565,0.076189084973888,,,,,23.1943975473953,,,,91.1031988574219,86.9195993051317,32.7,,,0.861251435160543,,8.13790734072551,25.9323943913627
2000-02-09,20.5063411122468,22.56,31.8918386706087,10.1928291502971,23.9160878945976,,,4.0125,0.0780995434737347,,,,,22.1071601623612,,,,89.1895686293841,83.8289364949638,31.76,,,0.844381793573434,,8.59809372125878,25.292965488562
2000-02-10,19.9936825844406,21.88,32.5051432604281,9.9141088029723,23.2647561391703,,,3.8095,0.0940900811174519,,,,,23.4444621459532,,,,89.367148294526,86.5808965314146,30.96,,,0.850979697838614,,8.37634587986192,25.577156112029
2000-02-11,19.9219103905478,21.81,30.6468303532753,9.37750701279566,23.8524812778566,,,3.8095,0.095522924992337,,,,,22.2883663932002,,,,87.5521863424076,84.5910177358271,30.14,,,0.815366010043606,,8.10691033063778,23.8542504572604
2000-02-14,19.9707890446568,20.0,30.5487016189042,10.0625859973416,23.3767037846343,,,3.722,0.110806592991111,,,,,22.4695726240392,,,,88.0651103723541,84.4640041956832,28.48,,,0.868299196534713,,8.35965518212237,23.7654408874269
2000-02-15,20.5007365576285,18.81,30.2236501862999,10.4194522364396,24.3613342117843,,,3.6905,0.106508061366456,,,,,22.4224590040211,,,,89.0613470912641,85.056734049688,30.64,,,0.892216599495992,,8.37634587986192,23.5700598337934
2000-02-16,20.5316072865395,19.44,29.9353970290848,10.2084583286517,23.9288092179458,,,3.5345,0.111398835126063,,,,,22.4913173717399,,,,87.749464815464,84.6756934292564,33.28,,,0.855628221298173,,8.2714329226419,23.4457264360266
2000-02-17,20.3721085204995,18.5,30.5487016189042,10.0782151756962,23.9644289233207,,,3.45,0.115353484220746,,,,,22.6942683502796,,,,87.2956952880431,86.4962208379854,33.26,,,0.861251435160543,,8.16651996542188,23.8542504572604
2000-02-18,19.9219103905478,18.63,29.150367154116,9.81772886978523,23.821950101821,,,3.2375,0.128726693719673,,,,,21.6541445852636,,,,85.421578833399,83.3632201811029,33.72,,,0.834110056251505,,7.78024953202091,22.6109164795923
2000-02-22,20.2280451189149,18.19,28.7670517854789,9.97923037945005,23.6311302515981,,,3.178,0.125135031739961,,,,,20.4763040848099,,,,85.2045434736458,83.6172472613907,32.4,,,0.853303959568394,,7.95907843637321,22.8951071030593
2000-02-23,19.5849049332696,18.13,28.9019787952391,9.84898722649455,23.0586707009296,,,3.522,0.125861005969903,,,,,19.9326853922929,,,,86.2106927256244,88.2744103999998,32.32,,,0.871598148667303,,7.6610302624527,23.9963457689939
2000-02-24,18.9726354765354,18.88,29.055304942694,9.44262858927341,22.5167423262967,,,3.422,0.124657417115,,,,,20.2950978539709,,,,84.4746421627286,90.179613502158,30.78,,,0.863725649259986,,7.57042361758087,23.1082500706595
2000-02-25,18.5224373465837,19.63,28.0004210482046,9.37750701279566,21.6593251326287,,,3.4565,0.116900955605622,,,,,21.1322706404472,,,,84.1688409594667,88.1050590131412,29.8,,,0.827512151986325,,7.64433956471315,22.0070114047249
2000-02-28,18.7153794022772,19.25,28.0770841219321,9.26289303819482,22.486211150261,,,3.2875,0.116060353865689,,,,,20.7916029264698,,,,85.9345028633455,88.0627211664266,29.2,,,0.849105293217824,,7.89946880158911,22.5221069097589
2000-02-29,18.5224373465837,19.94,27.4055155960798,9.13264988523933,22.3589979167791,,,3.444,0.122269343990191,,,,,21.6758893329643,,,,86.7630724501822,90.3913027357312,28.8,,,0.859377030539753,,7.86847179150138,22.7530117913258
2000-03-01,18.8774507290599,21.25,27.8470949007498,9.08576235017535,22.4531357095557,,,3.294,0.118696786595478,,,,,22.2883663932002,,,,87.3943635639625,91.1533839765945,29.34,,,0.977014664540527,,8.06160700820186,25.3107274025287
2000-03-02,18.9572001120799,20.81,28.6321247757186,8.97114837557451,22.2139748306097,,,3.128,0.11069196548112,,,,,21.9259539315221,,,,87.4535180664882,89.0364916408631,29.36,,,0.914709454945471,,7.98769106106958,25.1331082628618
2000-03-03,18.9083214579708,20.5,29.4754185867203,9.47649180904184,22.5014767382788,,,3.125,0.112487796470976,,,,,23.5568100090734,,,,89.0909584322471,94.0323575531892,29.38,,,0.959695165844429,,7.73494620958499,26.6961566919303
2000-03-06,18.1365532351965,20.63,27.7888309647169,9.55724256387424,22.247050271315,,,3.197,0.111761822241034,,,,,22.2883663932002,,,,88.2229331507992,94.7944387940525,28.9,,,0.94237566714833,,7.45120434801267,25.2752035745953
2000-03-07,17.6220410866803,20.88,28.4787986282638,8.80704200285059,15.5200144847921,,,3.175,0.159160297622232,,,,,20.9981780296263,,,,86.5164263807371,93.3549520057551,29.0,,,0.92123238302582,,7.06493391461169,24.387107876261
2000-03-08,18.2651812723256,20.38,29.3036933015709,9.10139152853001,14.7567350839006,,,3.1815,0.160478513987126,,,,,21.697634080665,,,,86.4079711986808,94.2017089400477,28.78,,,0.914709454945471,,7.39159471322856,23.5878217477601
2000-03-09,18.6999440378218,22.06,30.6652294909699,9.18214228336242,14.6931284671597,,,3.4405,0.191618987534628,,,,,21.3605904913044,,,,88.933135653802,97.3770474436448,28.0,,,0.916583859566261,,7.45120434801267,24.4048697902277
2000-03-10,18.2343105434146,22.13,30.9718817858796,9.29675625796325,13.6754225993045,,,3.344,0.225434102981915,,,,,20.1573811185332,,,,88.4596673184668,96.9536689764985,27.4,,,0.942825524257319,,7.37728840088038,26.6251090360635
2000-03-13,18.0079251980675,21.13,30.0519249011505,9.28112707960859,14.5659152336778,,,3.2655,0.285231454027118,,,,,19.9326853922929,,,,87.4929737610995,94.4133981736208,29.76,,,0.909536098192091,,7.28668175600855,25.4172988863288
2000-03-14,18.7153794022772,20.94,29.1687662918106,9.32801461467257,14.1842755332321,,,3.2815,0.210341480833126,,,,,19.2078604689368,,,,86.2501484202357,90.9416947430213,29.1,,,0.856602911700984,,7.4225917233163,24.5824889298945
2000-03-15,19.7932823534187,21.69,29.245429365538,9.96360120109539,14.8839483173825,,,3.1875,0.201744417583816,,,,,18.3924324301611,,,,88.2623888454105,87.1312885387048,32.52,,,0.871598148667303,,7.74925252193317,23.2325834684263
2000-03-16,20.5316072865395,22.81,29.245429365538,10.5991877875182,15.2350568417926,,,3.3125,0.179907876930568,,,,,19.9326853922929,,,,92.3854798928969,92.0848166043163,34.04,,,0.911410502812881,,8.22612960020598,23.4990121779266
2000-03-17,20.467293267975,23.0,30.4720385451768,10.3230723032526,14.662597291124,,,3.2405,0.190816594964692,,,,,21.5635414698441,,,,92.9944352957806,93.820668319616,34.0,,,0.93720231039495,,7.98769106106958,24.387107876261
2000-03-20,20.4029792494104,22.88,29.8587339553574,10.0287227775731,14.7898105246059,,,3.2095,0.190682862869703,,,,,18.6642417764197,,,,92.5197720786179,91.1957218233091,33.56,,,0.922207073428631,,8.07829770594141,24.2450125645275
2000-03-21,20.644799959213,22.38,31.5085233019716,10.3699598383165,14.5023086169368,,,3.619,0.181264302465459,,,,,20.2733531062702,,,,94.4184249472685,94.6674252539086,35.86,,,1.01172863811756,,8.03299438350549,23.0016785868594
2000-03-22,21.1593121077293,22.81,31.6618494494264,10.143336752174,14.5023086169368,,,3.5345,0.182563414245354,,,,,20.3857009693904,,,,94.991947221996,96.5302905093523,36.06,,,1.08108160908678,,8.18082627777007,23.4990121779266
2000-03-23,20.5804859406485,23.0,34.305192231548,10.3048382618388,14.2962231786962,,,3.3845,0.185792089110095,,,,,21.0416675250277,,,,96.6137132139684,98.2238043779374,35.48,,,1.05948846785528,,8.06160700820186,23.8897742851937
2000-03-24,18.5867513651482,23.25,34.2499948184643,10.2892090834841,14.3598297954371,,,3.6345,0.178035627600718,,,,,20.6103966956308,,,,97.1872937140506,99.5447451954338,35.98,,,1.0398447074294,,8.01630368576595,23.4350692876466
2000-03-27,17.9436111795029,22.63,31.9102378083033,10.1745951088833,14.0570622997502,,,3.6565,0.166324516996657,,,,,21.7882371960845,,,,96.1588567435315,99.747966859664,34.2,,,1.04636763550975,,7.92808142628548,24.3160602203942
2000-03-28,18.5224373465837,21.75,31.9869008820307,9.97923037945005,14.5023086169368,,,3.5065,0.153906536747653,,,,,21.6541445852636,,,,95.6050829901751,97.2076960567863,33.34,,,1.04314365956199,,8.07829770594141,24.0496315108939
2000-03-29,18.280616636781,20.5,32.8700594913707,10.1589659305286,14.9322893461057,,,3.3125,0.143762002113467,,,,,20.7698581787692,,,,95.70394204774,93.143262772182,33.34,,,1.01922625660072,,8.31673624507782,20.6926297711901
2000-03-30,18.200867253761,20.0,31.6986477248156,10.6148169658729,14.7567350839006,,,3.325,0.142921400373535,,,,,20.1573811185332,,,,94.1019828024934,90.8570190495921,34.78,,,0.942825524257319,,8.46456813934239,19.5913911052555
2000-03-31,18.072239216632,20.63,32.5818063341555,10.2735799051295,14.4387020001959,,,3.35,0.161395534067053,,,,,20.657510315649,,,,95.1699750411093,92.7198843050357,36.4,,,1.01825156619791,,8.3906521922101,19.8578198147558
2000-04-03,18.5867513651482,18.13,27.8654940384444,10.9091664915523,15.1383747843464,,,3.178,0.148786507968064,,,,,19.7514791614538,,,,95.7237487944657,87.1312885387048,35.1,,,0.999507519990006,,8.822225948047,17.7619139666868
2000-04-04,19.6800896807451,17.06,27.157127237203,11.3155251287734,16.1408150641837,,,3.197,0.143284387488505,,,,,18.8454480072587,,,,95.0117539687218,86.2845316044122,36.18,,,0.954521809091048,,9.40401598353982,19.0585336862549
2000-04-05,19.9373457550033,17.75,26.4855587113507,11.0550388228624,15.6624933062918,,,3.1095,0.175169939850948,,,,,19.5485281829141,,,,94.4184249472685,84.7603691226856,36.76,,,0.977539497834348,,8.85322295813473,21.1366776203573
2000-04-06,19.263334840447,18.0,26.3720973622341,11.021175603094,15.9652608019787,,,3.2125,0.183289388475296,,,,,20.3385873493723,,,,95.2391486610729,86.7925857649878,37.26,,,0.93862685790675,,9.01536116474749,23.2325834684263
2000-04-07,19.0523848595554,17.88,27.3104533846578,10.7789233385968,16.1408150641837,,,3.378,0.196013042084276,,,,,19.9109406445922,,,,95.8424145987564,90.2642891955873,36.82,,,0.987811235156277,,8.73400368856653,23.0727262427262
2000-04-10,19.5514616436161,17.88,26.3904964999287,10.7945525169514,16.7921468196111,,,3.169,0.17862786973567,,,,,19.4108114474765,,,,95.4666104391587,84.2523149621101,36.42,,,0.93720231039495,,8.77692262561108,21.438630157791
2000-04-11,20.1302878106968,17.19,25.7189279740765,10.9560540266163,16.9040944650752,,,3.169,0.168005720476522,,,,,19.0483989857984,,,,95.1897235624805,82.7704903270981,36.08,,,0.895515551628582,,9.07497079953159,20.8347250829236
2000-04-12,19.8087177178742,16.0,24.3389926469828,11.3155251287734,17.6342984252613,,,2.819,0.150563234372922,,,,,17.2145919297075,,,,92.5790758680859,77.9016379549159,37.42,,,0.819114819285186,,9.46965572897869,19.3249623957552
2000-04-13,19.6157756621806,15.75,24.3021943715937,10.9404248482616,17.6826394539844,,,2.4,0.144124989228438,,,,,16.3085607755123,,,,91.2935587676144,74.5146102177456,37.8,,,0.853303959568394,,9.36451698255551,19.3427243097219
