,SE,NFLX,PM,CAT,CDNS,IWM,MELI,PG,GLD,AMZN,MSFT,GOOG,QMOM,SPY,AGG,TLT,ASML,ABT,QQQ,IBIT,JNJ,NVDA,BRK-B,META,TSM,AAPL
2017-11-03,14.99,200.01,68.4643713751448,115.515430971829,43.9,134.988019728676,267.222980805777,70.9611562559846,120.62,55.58,77.2551701149901,51.3774153993443,26.9716451215156,228.760598566379,89.5331177661593,103.315954400209,170.741508009086,48.6296363410177,145.46507996286,,113.852427129906,5.15683749895999,187.27,178.088086155983,35.143512886039,40.340168761753
2017-11-06,15.01,200.13,68.1175812610295,116.42852959914,44.29,135.142437085206,268.40242018244,70.5267671035744,121.65,56.033,77.5581675732495,51.0499868841889,27.4222911651385,229.114648631872,89.6149205233692,103.702443564234,171.056017233937,48.2263619094896,145.958600166296,,113.592341631037,5.18006538361677,186.68,179.3322741042,35.343428579157,40.7494168506403
2017-11-07,15.0,195.89,68.7044568387631,117.358537460291,44.3,133.525596528601,265.503797985557,71.2889971257281,121.21,56.1585,77.374532750062,51.4197123959829,27.2401151049505,228.9553261024,89.6394613505321,104.138271770475,169.760979249255,48.3578644415096,146.044017124583,,113.600469302877,5.23937062103832,186.3,179.411902132886,35.4100671435297,40.8803762390843
2017-11-08,14.84,196.44,68.7511401233555,116.073435688519,44.07,133.707264006871,259.976425313569,71.7807584303434,121.63,56.644,77.6408032436839,51.7441552407874,27.2401151049505,229.344781174442,89.5821994204852,103.9080229068,167.901674714103,48.4367659607217,146.632445059449,,114.860258438023,5.16845144128838,184.6,178.72511038547,35.343428579157,41.2147903917179
2017-11-09,14.5,193.9,68.3309905620235,114.424785389207,43.55,133.234928563369,266.283427404029,71.9446788652151,122.13,56.4565,77.2092614091932,51.3167067688748,27.0195861899861,228.512763520534,89.5167572147174,103.611988653504,164.664079752397,48.6121026700817,145.863692434866,,114.071874269577,5.07356306141389,184.49,178.466319292241,34.6853727559769,41.1306022134325
2017-11-10,14.72,192.02,68.7044568387631,115.388611718036,44.04,133.13501145032,270.741308437856,72.2561276914715,121.13,56.2675,77.0072631036869,51.1579686285487,27.1087565773413,228.441953507436,89.1568250829941,102.049585649999,166.134872892143,48.0422583646615,145.854201661723,,113.429788194244,5.34093084012273,183.68,177.630224991039,34.7520113203496,40.9949657039727
2017-11-13,14.73,195.08,69.0312398309102,115.430884802633,44.67,133.171344945974,266.953109083998,72.9445935179329,121.31,56.4585,77.0623535506432,51.0425227083115,27.1729976090918,228.654383546731,89.1568250829941,102.263388166268,165.441102543206,48.4806001380617,146.03452635144,,113.592341631037,5.25419693039371,184.4,177.938783602197,34.9935761162005,40.8306760377863
2017-11-14,15.01,195.71,68.5043856190812,116.284801111508,44.77,132.808009989434,262.365289813759,72.8380452352662,121.56,56.842,77.1725344445557,51.0549630014405,27.1729976090918,228.123308448493,89.2468081159249,102.954134757292,166.819392969761,48.2263619094896,145.503043055432,,113.372894491366,5.2924982295618,183.34,177.242038351196,34.8686288080017,40.2134162919716
2017-11-15,14.71,192.12,68.0575598951249,113.376412891182,44.32,132.28117430245,263.41479095401,72.3134998436766,121.41,56.3345,76.5757212691963,50.8016786333339,27.14327414664,226.981496987279,89.4185939060656,104.072486380853,164.571577039205,48.0685588710655,144.819707389135,,113.05591528962,5.18871406407408,181.81,177.122596308167,34.602074550511,39.6829953697126
2017-11-16,15.03,195.51,68.4643713751448,115.287156315001,44.86,134.225016319941,262.355294564804,73.1494940615226,121.4,56.8645,76.7787419811657,51.3784106227946,27.2497033186446,228.911069844214,89.3204305974138,103.167937273561,168.16068231104,48.6910041892938,146.670408152021,,112.868978837308,5.22899220448955,182.05,178.754970896228,35.0685445011198,40.157088406422
2017-11-17,15.0,193.2,68.4510332938327,115.092700125851,44.58,134.84268574606,269.601850057013,72.4774202785484,122.86,56.494,76.0404848467314,50.7111132993548,27.4798204473031,228.238374719778,89.4185939060656,103.932692427908,166.810142698442,48.7085378602298,146.110452536584,,112.161871387257,5.22281457559147,181.06,178.167714184669,35.04355503948,39.9341238594547
2017-11-20,15.49,194.1,68.384342887272,115.752160245576,44.85,135.823690128719,265.713698213607,72.3462839306509,121.31,56.3155,76.160451631077,50.6757828668684,27.8058197129027,228.62782979182,89.3695122517397,103.891576559395,167.920175256741,48.4718333025937,145.996563258868,,112.10497768438,5.29002717800256,181.63,177.90892309144,35.1601725271322,39.8942249405237
2017-11-21,14.78,196.23,68.9312042210692,116.335528813025,45.33,137.240696459227,268.6323109084,72.7151049091124,121.51,56.9745,77.258609118548,51.4774353561015,27.8058197129027,230.123691318526,89.4594952846705,104.220503507501,171.4722794433,49.199480646438,147.58152237375,,112.438212229806,5.33870689371942,183.18,181.01441621019,35.4683758873558,40.6358754335938
2017-11-22,13.85,196.32,69.0512469528783,116.682168106727,45.0,137.059028980956,265.763674458381,72.3954600611125,122.63,57.808,76.6956880535418,51.5505842797001,27.9688193457024,229.920112530867,89.6149205233692,104.55765362931,169.279965140658,48.9189419114619,147.761847063467,,111.584806686642,5.31473769359488,182.56,180.029019355202,35.3267689380639,41.0630285656785
2017-11-24,13.33,195.75,68.8111614892601,116.157981857715,45.6,137.113529224437,271.25106613455,72.4938123220355,122.32,59.3,76.8341112662483,51.7819737318996,28.0934661237258,230.451187629106,89.5985599719272,104.269842549717,172.397306575216,49.208247481906,148.302821132618,,112.169999059097,5.36493504863139,182.36,181.930138540077,35.8098985297658,41.0653755609098
2017-11-27,12.67,195.05,68.5043856190812,115.988889519324,45.14,136.695694024416,272.490477004941,72.9118094309585,122.83,59.7915,77.3970323312544,52.4587256781175,28.0359368415612,230.336121357821,89.5985599719272,104.121825423069,170.871011807554,49.225781152842,148.236385720617,,112.925872540185,5.29520276232451,183.49,182.178976129721,34.2272326259147,40.8588399805611
2017-11-28,11.45,199.18,68.6110902695782,117.510720564843,45.19,138.848453641918,269.711797795515,73.2724343876764,122.81,59.68,78.3290819634777,52.1203497050086,28.2938597899326,232.672851790072,89.5985599719272,104.261619376014,170.47325014083,49.111812291758,148.616016646338,,114.495877429955,5.21038654174558,187.54,181.571812410991,34.0939554971694,40.6194464669752
2017-11-29,10.97,188.15,68.4777094564569,116.724441191325,43.16,139.311705711507,267.572814519194,73.2560423441892,122.04,58.0635,76.9079369796917,50.8389995127209,27.5852907979382,232.531231763875,89.3776925274607,103.233722663182,159.511678627624,48.7260715311658,146.025035578297,,114.324158145136,4.85702683560185,189.85,174.315708296989,32.8278227740886,39.776875178962
2017-11-30,11.6,187.58,68.5243927410494,119.336917819466,43.91,139.566040181085,275.009279741543,73.7559996705481,121.1,58.8375,77.6738787566672,50.8265592195919,27.9688193457024,234.567019640457,89.2304475644829,102.88834936767,162.360762193925,49.4186515331381,147.249345313745,,113.931656922694,4.96310893072827,193.01,176.356176532065,32.9860893644737,40.3331130487646
2017-12-01,12.43,186.82,69.1646206440314,119.649738645489,43.72,138.993787624534,272.780339224629,74.0592524750608,121.59,58.1175,77.7569326842911,50.2672436405118,27.6236436527147,234.080200800405,89.4847535220141,104.273710730627,159.502428356304,49.0767449498859,146.622954286306,,114.463168994751,4.88818381459003,194.56,174.285847786232,33.0693875699395,40.1453534302658
2017-12-04,11.98,184.04,69.7648343030771,119.63282941165,42.42,138.476035311464,271.600899847967,74.9198347581376,121.18,56.6975,74.8223605749148,49.6954877683027,27.9400547046201,233.796960748011,89.4765559447402,104.323149076291,156.634844247364,47.9633568454494,144.933596666851,,113.669989441065,4.61568388724896,196.96,170.67272598461,32.8111631329954,39.8519790263615
2017-12-05,12.73,184.21,70.3317027588425,118.483001510591,42.67,137.09536247661,270.671341695173,74.911638736394,120.32,57.0785,75.2929994981167,50.0174425544814,26.9620569078215,232.956091842466,89.5667292947533,104.842251705768,157.717125991706,48.0334915291935,145.028504398281,,114.209678621924,4.64238986923883,196.07,172.02640247227,32.6528965426103,39.8144271026618
2017-12-06,12.13,185.3,71.75887745924,118.652093848982,42.9,136.450442928751,272.080671797796,74.7886984102402,120.07,57.6175,76.3911569855877,50.6757828668684,27.0387626173743,233.000348100653,89.6569026447663,105.204799573974,157.874380604132,47.9195226681094,145.683367745149,,115.346296745246,4.67997606611346,196.01,175.241384130463,32.2197458741879,39.666566403094
2017-12-07,12.92,185.2,71.1586638001943,120.808021163468,43.55,137.40419718967,272.55044849867,73.8461559097275,118.49,57.9895,76.1235387743553,51.3002855819445,27.3935265240562,233.73500198655,89.5421365629315,104.380827146233,159.261921302006,47.9458231745134,146.176887948585,,114.487700321154,4.74748285392119,196.34,179.302413593443,32.4946299522252,39.7393232552623
2017-12-08,13.29,188.54,71.0853043529776,121.628119004664,43.56,137.531364424459,276.318657354618,74.0674484968044,118.48,58.1,77.6646505424868,51.6048239577425,27.4318793788326,235.009582222323,89.5093462538359,104.389066870511,159.086166146942,47.9019889971734,146.822260522309,,114.961972631605,4.73511897337032,196.44,178.167714184669,32.4863001316786,39.7510582314184
2017-12-11,13.41,186.22,70.7185071168941,121.552027452388,43.5,137.476864180978,288.662789813759,73.9527041923942,118.01,58.446,78.6520694597927,51.8063567064324,27.2688797460328,235.717682353308,89.4765559447402,104.174834039298,162.000001612478,48.1649940612135,147.96115329947,,115.411713615653,4.81350597606281,196.7,178.207528199012,32.7945034919022,40.5255666577258
2017-12-12,13.19,185.73,71.5588062395581,121.256115860204,43.29,137.049945607043,294.979787153174,73.6412553661378,118.15,58.254,78.9750569561077,51.7755047794725,27.2401151049505,236.133691180262,89.4355680583707,104.133635417911,159.252671030687,48.8312735567818,147.761847063467,,116.605571500582,4.7190459286542,199.07,176.137199453179,32.7361947480762,40.2979081202961
2017-12-13,12.72,187.86,72.185696061228,125.610243573773,43.06,137.867449259259,318.788470163436,74.4854456057274,119.17,58.2065,78.7628080299578,51.7819737318996,27.374350096668,236.10713742535,89.6896929538619,104.916409224265,160.362703588986,48.2701960868296,148.046570257757,,116.842707655808,4.60381456192013,197.4,177.470968933668,32.7278649275296,40.4316868484765
2017-12-14,11.77,189.56,71.8122297844885,123.674136299196,43.19,136.341442441789,320.857486697073,74.5837978666505,118.93,58.713,78.1537458940495,52.2069341451864,27.3264090281974,235.142350996883,89.7142856856837,105.361354335245,159.021414247708,47.9808905163855,147.942171753184,,115.828746164498,4.61098561263964,196.66,177.560550465939,32.819492953542,40.4199518723203
2017-12-15,12.0,190.12,73.1460379157011,124.020775592897,43.68,138.28528445928,318.758484416572,75.3132438018298,119.18,58.957,80.1470401570221,52.9553421798274,27.3935265240562,237.090806228935,89.7388784175054,105.756861100561,160.76971552703,48.6559368474218,149.622038599496,,116.49109197737,4.73684991664744,197.78,179.342227607786,32.9027911590078,40.8306760377863
2017-12-18,11.92,190.42,72.0056319635143,126.624797604119,43.56,140.156459485463,325.965058912961,75.3050477800862,119.73,59.529,79.713314090542,53.59974936391,27.7866432855144,238.594252488088,89.6241123356706,104.792813360104,163.147035256054,49.4449520395421,150.874260698758,,115.951402796512,4.89362392203241,199.34,179.979251837273,32.819492953542,41.4056898694388
2017-12-19,11.87,187.02,72.1056675733553,127.588623932948,43.76,139.048287868015,329.123557582668,75.1411273452144,119.82,59.369,79.2057623106184,53.2782921894564,27.9017018498437,237.677950921859,89.3617898629055,103.433258854331,163.757553163119,49.7956254582623,149.980275543331,,115.93504857891,4.84936122966031,197.91,178.675342867542,32.7695140302625,40.9644547659667
2017-12-20,12.22,188.82,70.3183646775304,128.949817256996,43.21,139.32078908542,314.750389585709,75.0181870190606,120.14,58.881,78.9196876710251,52.9931606709396,27.6437789014723,237.553405077905,89.1568504310577,102.287937179771,162.037002697755,49.9884958385584,149.818597376924,,115.428067833255,4.86642338482051,197.79,177.062875286653,32.8528122357283,40.9198618565732
2017-12-21,12.77,188.62,70.5945985523774,130.742196043941,42.48,139.928739301452,318.388660205245,75.1329313234709,120.31,58.738,78.9012312426643,52.9274759232185,27.5536496927477,238.042692322008,89.23588163404,102.882481900759,161.454235604647,49.9095943193463,149.837618337678,,115.346296745246,4.84392112221793,198.89,176.62492112888,32.6778860042501,41.0747635418347
2017-12-22,13.24,189.94,70.5070122018162,131.680658522011,42.26,139.673444800869,314.680422843025,75.5099483236759,120.94,58.418,78.9104594568447,52.7528142076872,27.5536496927477,237.980419400031,89.2768832337616,103.022851258088,162.08325405435,49.9095943193463,149.666429690894,,114.577648517963,4.82858991033486,197.92,176.376083539237,33.0110788261134,41.0747635418347
2017-12-26,13.0,187.76,70.1431919764078,132.26402708946,41.97,139.755503747485,318.338683960471,75.7968090847015,121.77,58.838,78.80894910086,52.5846214445831,27.3168208145033,237.695743185281,89.3506861132604,103.328361035803,160.112946263369,49.9709621676223,148.85803885886,,114.553117191561,4.88224915192562,197.57,175.171709605363,32.4446510289457,40.0326976591666
2017-12-27,13.38,186.24,70.547436671306,133.177125716771,42.25,139.618738836459,318.848441657165,75.4853602584451,122.23,59.113,79.0950237404532,52.21788160314,27.3168208145033,237.811392897523,89.6294969913672,104.674255461952,160.991722038689,50.3830034346185,148.877059819614,,114.945618414003,4.87557265642815,198.69,176.794130689838,32.5529386960513,40.0397386448603
2017-12-28,13.5,192.71,70.6148107871223,133.938041239531,42.29,140.165798480564,315.57,75.4607721932144,122.85,59.305,79.1042519546337,52.1566753609453,27.4395499497879,238.300680141626,89.5638944318126,104.58342823074,161.139726379796,50.3742365991505,149.057758946774,,114.937441305202,4.88126004148155,199.56,177.09273579741,33.1027068521259,40.1523944159595
2017-12-29,13.33,191.96,71.1807533599797,133.227853418289,41.82,139.007855567207,314.66,75.3050477800862,123.65,58.4735,78.938144099386,52.0700909207674,27.4251676292467,237.402170838819,89.6540979512001,104.748568651126,160.788216069668,50.0323300158984,148.135242350217,,114.250564165928,4.7848217731848,198.22,175.639524273892,33.0277384672066,39.7182002981812
2018-01-02,13.01,201.07,70.3318395006936,132.771304104633,42.05,140.320798713061,322.58,74.2969371056249,125.15,59.4505,79.3165008807835,52.9956487295654,27.3983206309032,239.101331995613,89.5228928320911,103.617356771479,164.40507215546,51.540225716395,150.731603493105,,113.849885834685,4.92947917562992,197.22,180.576462052417,34.1689238820887,40.4293398532452
2018-01-03,13.5,205.05,70.2442531501324,132.974214910702,42.93,140.466681284822,329.28,74.2067808664454,124.82,60.21,79.6856294480007,53.8654740251455,27.7099375759616,240.613674386477,89.5310931520354,104.112778032638,165.653858783547,51.6541945774791,152.196217471143,,114.937441305202,5.25390740128462,199.79,183.811350717781,34.743681499803,40.4222988675515
2018-01-04,13.0,205.63,69.7119976351832,134.800412165325,43.58,140.840505374961,325.88,74.7313262580351,125.46,60.4795,80.3869737257132,54.0605378214083,27.9112900635378,241.627833401527,89.4736909124252,104.0962639906,167.198654093847,51.5665262227991,152.462510921696,,114.929264196401,5.28160249371856,200.69,183.472931595866,34.5604254477781,40.6100584860503
2018-01-05,13.89,209.99,70.2712027964589,136.930975629052,43.99,141.132270518484,330.87,74.7805023884966,125.33,61.457,81.3836208571995,54.848257182337,28.2852303976079,243.238033241212,89.416288672815,103.799011233904,169.159711613509,51.7155624257551,153.993698262373,,115.877808817304,5.32635974131269,201.42,185.981214499472,35.3684180407968,41.0724165466035
2018-01-08,13.87,212.05,70.1634042111527,140.372004715309,44.92,141.351094376126,340.79,75.1739114321888,125.31,62.3435,81.4666747848234,55.0826323048875,28.7262882275367,243.68283982676,89.391687712982,103.73295506575,170.047737660149,51.5665262227991,154.592858526116,,116.02499677572,5.48956296458411,202.74,187.404565512232,35.3517583997036,40.9198618565732
2018-01-09,13.82,209.31,70.6687100797754,140.710189392092,45.07,141.159623500689,337.65,74.6247779753684,124.73,62.635,81.4113054997408,55.0487947075766,28.8796996466423,244.23439999284,89.1456781146526,102.345775534503,169.131960799552,51.6541945774791,154.602369006493,,117.864846255918,5.48807929891801,203.02,186.996471865217,35.1351830654924,40.9151678661108
2018-01-10,13.59,212.52,71.1672785368164,140.236730844597,44.84,141.177858822159,339.55,74.1494087142403,125.03,62.7165,81.0421769325237,54.8671664278931,28.5632885947369,243.860762460979,89.1456781146526,102.221920219214,167.16165300857,51.5752930582671,154.240970752172,,117.725835406303,5.53110560323502,205.61,186.96661135446,34.402158857393,40.9057798851858
2018-01-11,14.23,217.24,70.6484978450305,143.052118278807,44.87,143.603156577694,342.02,73.8871360184455,125.44,63.834,81.2821105012148,55.0119714399147,28.8614820406235,245.639988803173,89.1866797143741,102.643028291199,165.163594403631,51.9259664769872,155.296634074005,,118.396358327975,5.54099670767571,206.69,186.896936829359,34.1772537026352,41.138132413078
2018-01-12,12.97,221.23,70.4059510280916,143.982126139958,45.07,144.20492218621,342.47,73.4445508442917,126.96,65.26,82.68479905664,55.8449734678329,28.8614820406235,247.241292511146,89.1702790744855,102.816425732605,167.309657349677,51.8290732401345,156.43789171923,,119.189537881661,5.51379617046381,210.16,178.535993817341,34.3105308313806,41.5629385499315
2018-01-16,12.78,221.53,70.6552352566121,143.145119064922,44.28,142.363154717721,339.85,73.9445081706506,127.17,65.243,81.5312722840864,55.8200928815749,28.9276407151129,246.396159998605,89.1948800343184,103.24579082561,172.406556846535,51.4767341970336,155.990899141517,,120.089019849758,5.44282749610184,210.29,177.560550465939,35.1768321682253,41.3517089791204
2018-01-17,12.63,217.5,71.2750771221226,142.460295094439,44.86,143.712568506515,340.45,74.7477183015222,126.14,64.75,83.1831226223831,56.3286520646887,29.1529637369243,248.744738770299,89.0964761949867,103.105421468281,184.246904135062,51.9612003812973,157.674254168224,,120.187145155369,5.55682247478082,214.16,176.774223682666,35.9265160174179,42.0346845914096
2018-01-18,12.58,220.33,70.7899834882448,142.739297452784,44.94,142.727861147125,341.88,74.4769217431141,125.86,64.666,83.1462097656614,56.2196750968786,29.3782867587358,248.326620579884,88.8996685163231,102.14760703004,188.113517546471,52.0316681899175,157.702785609355,,120.138082502563,5.54989870167233,213.19,178.963994471528,37.1260101761261,42.0722365151094
2018-01-19,12.31,220.46,73.3838869471745,144.734587045798,45.6,144.606099258554,345.31,75.2119456991062,126.42,64.729,83.0539276238571,56.6038313487023,29.6946978106412,249.456429307177,88.7110611576039,101.610900663784,190.11157615141,52.243071615778,158.197330588952,,120.497875289802,5.69010510711914,213.25,180.447066505803,37.2093083815919,41.8844768966106
2018-01-22,12.59,227.58,73.3097754197765,145.142266183067,45.69,145.381100421036,352.27,75.8891587821551,126.65,66.3655,84.5396701069061,57.5144608057455,29.8672856571351,251.484747337277,88.6782598778266,101.709984916016,190.130076694049,52.4720919937935,159.890196096036,,121.135689776271,5.77863049186334,215.97,184.508095968783,38.6337076950578,41.5418155928504
2018-01-23,12.9,250.29,73.7948690536543,143.902242140541,45.75,145.846101118526,355.43,73.5436890798881,127.28,68.127,84.8072883181385,58.2190790085724,29.9315266888856,252.018515239935,88.8914681963788,102.14760703004,190.028323709538,52.1726038071578,161.212152868422,,115.975934122914,5.90770940481437,215.56,188.469590395906,38.550409489592,41.5512035737753
2018-01-24,12.76,261.3,74.5157720928893,142.976470766326,45.38,144.943452705752,355.6,72.9325455659171,128.83,67.8755,84.7334626046951,57.9339474900556,29.8385210160528,251.920657791114,88.8012646769913,101.594386621745,187.086737430044,54.3659143504606,160.166000026965,,116.172184734135,5.83080606778799,215.61,185.6826093919,37.7590765376665,40.8893509185672
2018-01-25,12.75,269.7,72.4204370910006,143.851282248382,44.86,144.998158670163,360.06,72.9573216543213,127.97,68.8975,85.204101527897,58.2389834775788,29.654427313126,252.027411371646,89.0308736354321,102.428345744697,185.773198902723,55.6871857620888,160.108937144704,,118.077451084741,5.84440633639394,215.1,186.608285225373,37.567490665095,40.1594354016532
2018-01-26,13.29,274.6,74.2395382180422,141.889326400276,45.8,145.517865332063,381.86,72.453541190102,128.07,70.1025,86.8005825811111,58.5111770912415,30.0226147189796,254.945342572842,88.8668672365458,102.048522777808,191.027353012007,55.8633552836392,162.562641081938,,118.837922203223,6.01700610888402,217.19,189.116568128978,38.0839395389833,40.2533152109026
2018-01-29,12.22,284.59,73.1750271881438,138.0843211191,44.56,144.697275865905,390.27,71.7350346263793,127.35,70.884,86.6713875825851,58.4982391863873,29.6275803147825,253.255077547759,88.7110611576039,101.338418970146,188.724035453536,55.7664620467864,161.773271210657,,117.488699251078,6.10404782796211,215.46,185.115259687513,37.8173852814926,39.4201319038144
2018-01-30,12.03,278.8,72.7236206121742,139.086532331553,43.98,143.311391434171,386.37,71.809362891592,126.8,71.891,85.5824583092945,57.9065788451718,29.3245927620488,250.657407088157,88.5716557185505,100.743913456755,185.218182623574,55.0001246280421,160.441803957895,,116.466560650967,6.00192217461196,214.41,186.249959096287,37.3842346130702,39.1877793759222
2018-01-31,12.26,270.3,72.2452643898781,138.254187426295,44.86,142.563743253893,387.1,71.3055824273727,127.65,72.5445,87.6772629282518,58.217586173397,29.3782867587358,250.78195293211,88.6454585980493,101.338418970146,187.743506693705,54.7534872978715,161.107537584276,,112.999466519393,6.07808367880529,214.38,186.021028513815,37.7424168965733,39.295741156559
2018-02-01,11.92,265.07,70.8573576040612,137.795548396868,42.23,143.010508629913,378.76,70.9009063167703,128.07,69.5,86.9851468647197,58.1061211469611,29.1865224848537,250.49727671736,88.3681483784924,99.8724269989725,186.318964910554,54.7711042500266,159.738028410006,,114.495877429955,5.94702654496612,217.25,192.192200736971,37.8590343842255,39.3778859896522
2018-02-02,11.93,267.43,69.6917854004382,133.761223600978,41.1,140.256975087915,368.39,69.5795149352113,126.39,71.4975,84.6965497479734,55.3294477205669,28.6591707316779,245.043947978538,88.1051479368898,98.9456903109953,179.982529056928,54.339488922228,156.552017483753,,112.582433970548,5.77442677247604,209.12,189.395266229379,37.0760312528466,37.6692734613135
2018-02-05,11.5,254.26,66.4915148991613,128.317008455367,39.29,134.868437593476,351.99,66.9449908682283,126.71,69.5,81.2082847877714,52.537845942418,27.9975839867847,234.795604247506,88.4585547802933,99.8807014336866,172.68406498611,51.7321800032817,150.37971571916,,106.621321654705,5.28432254743975,196.8,180.417205995045,35.7765792475794,36.7281283735884
2018-02-06,11.18,265.72,67.5964503985496,132.843945542123,39.58,136.482263543587,350.46,68.0351387580144,125.38,72.142,84.2812801098541,53.7719230208154,27.8365019967238,239.421592737208,88.2037731024907,99.2601188301304,179.557016576247,51.8466901922895,154.364606997071,,107.798825322032,5.57808834932831,201.24,184.448374947268,36.3096877625608,38.2630632548158
2018-02-07,11.2,264.56,66.6195257192124,131.085829262652,38.57,136.619028454613,343.55,67.5891691667382,124.79,70.839,82.6940272708204,52.1785702768523,27.8067785342721,238.122757507407,88.0065227712888,98.316833272725,173.11882773811,51.6793291468166,152.367406117927,,107.463563861196,5.65771174007588,200.37,179.342227607786,34.8852884490949,37.4439619191149
2018-02-08,10.88,250.1,67.6368748680394,123.993910937246,36.82,132.607257731173,345.31,66.2512603929099,124.98,67.525,78.4490487478233,49.8368094982482,26.7846749544805,229.191041269598,87.8585850228873,98.209265621442,166.412381031718,49.5652948882116,145.938321383159,,103.325946807949,5.37878259484836,191.42,170.782214524053,33.6191557260141,36.413631012603
2018-02-09,11.33,249.47,67.3336913468658,126.728758483091,37.68,133.81990660894,335.86,66.0034995088676,124.77,66.98,81.3743926430191,51.6411496136792,26.7491985638123,232.633844241741,87.7435223296861,97.5886830178858,169.899733319042,50.3580577351885,148.458598683031,,105.918090297829,5.73881879648955,196.02,175.291151648392,34.5437658066849,36.8572131113063
2018-02-12,11.49,257.95,68.9910945959481,129.344699613899,38.6,135.087261451118,353.45,67.1679756638663,125.37,69.3115,82.2510729901598,52.3457678165061,26.7491985638123,236.049958818752,87.7681786210863,98.0189536230181,172.369555761258,50.569461161049,151.093001747426,,106.523196349094,5.63867136402754,198.89,175.589756755964,35.4267267846229,38.3417757518103
2018-02-13,11.6,258.27,69.4290263487544,130.77157659434,37.9,135.379026594641,366.51,67.308373498157,126.08,70.7255,82.8970479827898,52.3537296041087,27.6284377595617,236.637103511676,87.7928349124866,98.4574986628645,171.35202591615,50.7720561108319,151.87286113833,,106.269705976267,5.7524190650955,197.99,172.344914587014,35.3017794764241,38.7258768794328
