,NVDA,CAT,META,GLD,QQQ,MSFT,PM,SE,BRK-B,QMOM,AMZN,MELI,GOOG,IWM,TLT,AGG,JNJ,SPY,CDNS,ABT,PG,AAPL,NFLX,IBIT,ASML,TSM
1999-11-18,0.0684135188795118,14.477387872195,,,63.5914457653715,25.9975970795528,,,38.34,,3.897,,,,,,26.5934961800106,89.8191176069035,17.5,9.04040982852179,27.8080301237771,0.671936568460763,,,15.4191175144808,13.5216089452081
1999-11-19,0.0819204604734282,12.7304738904768,,,64.1841756193763,26.3220314203148,,,37.1,,3.897,,,,,,26.7972777599341,89.7403979595705,18.0,8.92145706762019,28.0363807361074,0.693079852583273,,,15.2645888629706,13.4527505774893
1999-11-22,0.0817867283784389,13.0048040861244,,,63.2104051449399,27.4881586262613,,,38.18,,4.025,,,,,,26.8227504574245,89.7206890789071,17.69,9.24976668770861,28.1124976068841,0.679434186943923,,,14.8098838654235,13.4998641975074
1999-11-23,0.0759407253689079,12.9892759618424,,,63.4644322252276,27.4300053010304,,,37.78,,4.0875,,,,,,26.4916053900489,88.9334926055775,17.25,9.04040982852179,28.4169650899912,0.695853971422042,,,14.6979838074333,13.4998641975074
1999-11-24,0.0735526522440995,12.5674285855164,,,65.5813245609591,28.0635704759147,,,37.9,,4.3625,,,,,,26.6953869699723,89.4058104895752,17.63,9.15936258942339,28.5184542510268,0.709949494170382,,,14.8205410138035,13.4998641975074
1999-11-26,0.0730750376191378,12.4561436948292,,,65.7930137945322,27.8891105002219,,,37.66,,4.6565,,,,,,26.2878238101254,89.0712809572404,18.0,9.04040982852179,28.6706879925804,0.712723613009151,,,15.8969130001847,13.1809412312307
1999-11-29,0.0704577094743478,11.9540676763798,,,64.6922297799519,27.6044652767231,,,37.48,,4.522,,,,,,26.7718050624436,88.7564023679085,17.81,9.24976668770861,28.2901036386966,0.708974803767572,,,16.2858989160551,13.1374517358294
1999-11-30,0.0661591778496926,12.0032400699393,,,62.6600131376497,27.8676855909263,,,37.3,,4.253,,,,,,26.440659995068,87.7133380719167,17.75,9.04040982852179,27.5289349309289,0.73379192094683,,,16.6304800470088,12.977990252691
1999-12-01,0.0695024802244244,12.148169229904,,,63.5914457653715,28.5226756751062,,,37.2,,4.25,,,,,,26.1095149276924,88.4218148979133,17.63,8.907182736312,28.4930819607679,0.772704560874428,,,17.1953089111495,13.1157069881287
1999-12-02,0.0746225090040137,12.2930983898688,,,65.6236624076737,29.0185092902331,,,37.0,,4.453,,,,,,25.498170187922,88.9532014862409,18.63,8.93811045414641,28.5438265412858,0.826162580659356,,,17.3516137540563,14.1558307531447
1999-12-03,0.0728457825991562,12.4923759848204,,,67.0208113492564,29.4194611641937,,,36.8,,4.328,,,,,,24.7721983094447,90.5866051995696,19.44,8.907182736312,28.8736663146517,0.862226125563354,,,17.6731043968534,14.7465630656799
1999-12-06,0.0748708686089937,12.3267426591464,,,67.6135412032612,29.2113334738935,,,36.72,,4.369,,,,,,24.6601184404868,89.9174881972395,19.38,8.6550028832006,28.7721771536161,0.869723744046513,,,17.7974377946202,14.4964984671221
1999-12-07,0.0723681679741945,11.824666640697,,,67.6135412032612,28.4645223498753,,,36.22,,4.303,,,,,,23.786404916565,89.1893604282398,19.06,8.51939673577277,27.8841469945538,0.883294433501032,,,18.9164383745214,14.3587817316844
1999-12-08,0.075577738253937,11.6797374807322,,,66.8091221156833,28.0819346838823,,,36.0,,4.4,,,,,,23.2336473810227,88.6186140162457,19.06,8.45754130010394,28.0871253166252,0.825187890256545,,,18.827628804688,13.8405319114848
1999-12-09,0.0733233972241179,11.8557228892609,,,67.1054870426857,28.3880048166767,,,35.7,,5.18,,,,,,23.7532904098275,89.0515720765769,18.94,8.37189531225478,27.8841469945538,0.789124345352548,,,18.3480571275875,13.9963692700064
1999-12-10,0.0724827954841853,12.0834687120626,,,67.6558790499758,28.7308033654064,,,35.74,,5.335,,,,,,24.0411318914693,89.3467997229057,18.56,8.29814460049579,28.0110084458484,0.772254703765439,,,17.1846517627695,13.952879774605
1999-12-13,0.0722344358792052,11.9877119456573,,,68.5873116776977,29.5724962305909,,,35.7,,5.125,,,,,,23.7354595215842,89.5042390175716,18.69,8.07213435478275,27.9856361555895,0.7422642298328,,,17.0514374080193,13.7499287960653
1999-12-14,0.0710499516093003,11.9385395520979,,,67.3595141229734,30.2060614054752,,,34.94,,4.7815,,,,,,23.9927337662375,88.6383228969091,17.75,7.92463293126476,28.3154759289555,0.711299065497351,,,17.2077422509262,13.3404027143691
1999-12-15,0.0687765059944826,12.0394723599305,,,68.6296495244123,33.1902452002202,,,35.12,,4.825,,,,,,24.1150027141916,89.1106407809068,19.13,8.37189531225478,28.5691988315447,0.727268992866481,,,16.5860752620921,13.2497995989496
1999-12-16,0.068298891369521,12.1973416234635,,,70.3231633929974,34.7971133973906,,,34.64,,4.744,,,,,,24.1048136351954,89.5042390175716,19.75,9.3972681112266,27.8841469945538,0.73709087307942,,,17.0514374080193,13.5904673129269
1999-12-17,0.0718905533492328,11.6305650871727,,,70.941295955031,35.2745828045498,,,35.1,,4.703,,,,,,24.1684953789215,90.0773507975289,19.0,8.86198068716939,26.9580584001032,0.74976184831596,,,17.2841184809829,13.7934182914667
1999-12-20,0.0778511838687547,11.6797374807322,,,71.8896637214387,34.5094074725639,,,35.12,,4.85,,,,,,23.429787151699,89.4263027970517,18.75,8.90956179153003,27.3005843185987,0.734766611349641,,,18.4368666974209,14.134086005444
1999-12-21,0.0811944862434864,11.485635927208,,,75.7424077724698,35.4643462868823,,,34.52,,4.994,,,,,,23.1801547162928,90.7875533005317,19.5,8.9666591167628,26.5140433205721,0.768505894523859,,,19.6624387611223,14.6994494456618
1999-12-22,0.0831049447433332,11.2268338558423,,,75.488380692182,35.9816048113047,,,34.42,,4.8845,,,,,,23.3228018222392,91.0242874681993,20.75,8.92145706762019,27.6557963822235,0.74931199120697,,,19.8933436426892,14.4747537194214
1999-12-23,0.0886070652228918,11.5969208178952,,,76.3774754731893,35.9448763953694,,,34.34,,4.5,,,,,,24.3417097218564,92.4742362670388,22.31,8.81677863802678,27.7826578335181,0.776003513007018,,,19.9288674706226,14.8371661810994
1999-12-27,0.08526376284816,12.0187681942212,,,75.954097006043,36.4590742184639,,,34.32,,4.0565,,,,,,24.8995617968969,92.3460241982856,23.31,8.8477063558612,28.2139867679198,0.74458849156258,,,19.5025815354221,15.5837358521562
1999-12-28,0.0850154032431799,12.3086265141508,,,75.488380692182,35.9632406033371,,,34.24,,4.1155,,,,,,24.3111424848679,92.28686969576,23.25,8.81677863802678,27.8587747042949,0.736191158861441,,,19.1828670840217,15.9461483138343
1999-12-29,0.08788109099295,12.0342963185032,,,78.3250164220621,36.0979114617666,,,34.34,,4.175,,,,,,23.546961560155,92.6814266418727,22.75,8.6550028832006,27.7572855432592,0.75493520506934,,,19.2716766538552,16.149099292374
1999-12-30,0.0886070652228918,11.9048952828203,,,77.4782594877696,35.9999690192724,,,34.2,,3.953,,,,,,23.8169721535536,92.5729039116671,22.81,8.72875359495959,27.8080301237771,0.752086110045739,,,19.1828670840217,16.0802409246552
1999-12-31,0.089676921982806,12.1792254784679,,,77.3935837943403,35.7336880037413,,,36.6,,3.8065,,,,,,23.7532904098275,92.7208823364839,24.0,8.63834949667438,27.8080301237771,0.770830156253638,,,20.2130580940896,16.3085607755123
2000-01-03,0.0894285623778259,12.585544730512,,,80.2302195242204,35.6755346785104,,,35.3,,4.469,,,,,,23.4832798164289,91.8134013604247,22.06,8.32669326311218,27.199095157563,0.839283413004885,,,20.6748678572234,17.1674783096893
2000-01-04,0.0870404892530175,12.4224994255516,,,74.7262994513187,34.4696183553006,,,34.08,,4.097,,,,,,22.6223026412523,88.2229331507992,22.0,8.08878774130897,26.6662770621256,0.768505894523859,,,19.2894385678219,17.2834502974263
2000-01-05,0.0844231611082274,12.8909311747235,,,74.7686372980334,34.8338418133259,,,34.64,,3.5875,,,,,,22.9738258666203,88.3807559292443,21.56,8.04358569216636,26.4379264497953,0.779752322248598,,,18.6322477510545,17.3957981605465
2000-01-06,0.0786917856086872,13.361950944609,,,67.8252304368343,33.6677146073794,,,36.08,,3.278,,,,,,23.5775287971435,86.9603509232386,20.94,8.35762098094659,27.3767011893754,0.712273755900162,,,17.6073853151766,16.6709732371904
2000-01-07,0.0800100019735815,13.7967384245033,,,76.2081240863307,34.1084555986032,,,36.4,,3.478,,,,,,24.5811530782665,92.0106798334811,22.31,8.44564602401378,29.5587181516426,0.74601303907438,,,18.0105807622204,17.305195045127
2000-01-10,0.0826273301183715,13.3438347996134,,,78.3250164220621,34.3563724061667,,,36.26,,3.4595,,,,,,23.9596192595,92.3263253903712,23.38,8.38616964356298,29.4064844100891,0.732892206728851,,,19.7157245030223,18.0082752207824
2000-01-11,0.0792840277436397,13.1342051218072,,,74.8533129914626,33.4748904237189,,,35.58,,3.3375,,,,,,23.9596192595,91.2215659412557,22.25,8.26721688266137,29.8885579250086,0.695404114313053,,,19.0762956002216,17.7582106222245
2000-01-12,0.0772589417338022,13.361950944609,,,72.8634341958751,32.385280750971,,,34.9,,3.178,,,,,,23.8169721535536,90.3140849651965,20.69,8.12121664298597,29.6855796029372,0.653717355546685,,,19.4315338795554,18.0517647161838
2000-01-13,0.0804876165985432,13.5068801045738,,,77.2665702541964,32.9974210165597,,,35.2,,3.297,,,,,,23.786404916565,91.5372114981459,21.0,8.04730069585368,29.1781337977588,0.725394588245691,,,20.2841057499563,18.4141771778618
2000-01-14,0.0839455464832658,13.4421795867323,,,79.0870976629254,34.3563724061667,,,34.02,,3.2125,,,,,,23.8653702787854,92.7800368390096,22.25,8.22612960020598,29.6855796029372,0.75306080044855,,,22.2201543723252,20.0015437600117
2000-01-18,0.0875181038779792,13.0086861171949,,,79.5104761300717,35.2929470125174,,,34.0,,3.2065,,,,,,23.2591200785131,92.0501355280924,22.63,8.04730069585368,29.6602073126783,0.779302465139609,,,22.5221069097589,19.501414562896
2000-01-19,0.0866966067230451,12.8445797444709,,,81.2886656920861,32.7495042089963,,,34.18,,3.3405,,,,,,23.3406327104825,92.7997937257065,23.0,7.88277810384956,29.360814287623,0.798946225565487,,,22.912869017026,19.3673219520751
2000-01-20,0.086448247118065,12.276719597585,,,80.4842466045082,32.4434340762019,,,34.0,,3.2375,,,,,,23.4195980727028,91.3793887197008,23.06,7.64195517932179,28.6484201801244,0.850979697838614,,,25.1331082628618,19.0701437334991
2000-01-21,0.0854930178681416,12.3418411740627,,,81.5003549256593,31.7547762774146,,,34.22,,3.103,,,,,,22.8948605043999,91.1821102466444,21.88,7.43689803566448,26.1295981571827,0.834559913360495,,,24.6890604136946,19.7949686568552
2000-01-24,0.0816721008684481,11.802634520827,,,77.6052730279135,30.9896009454287,,,34.0,,3.5065,,,,,,21.3181005297422,88.597733210215,23.69,7.15315617409216,24.4249408285252,0.796621963835707,,,23.1792977265263,21.6323998375629
2000-01-25,0.0809652312235049,11.3650175268965,,,78.7483948892084,31.4670703525879,,,34.06,,3.4625,,,,,,21.7154746105929,89.6038824621936,24.0,7.06493391461169,24.8065805289709,0.841607674734665,,,23.6766313175935,23.7380162399124
2000-01-26,0.0776219288487731,11.7062545876399,,,75.5730563856113,30.4141890957753,,,34.14,,3.2405,,,,,,21.2697024045104,88.8936799591908,22.69,7.07924022695987,25.5953025765587,0.826162580659356,,,21.8293922650581,22.9225882011368
2000-01-27,0.0735526522440995,11.6072697913937,,,76.6738404001916,30.2244256134428,,,33.92,,3.347,,,,,,20.5055214797974,88.5385787076893,21.44,7.34629139079265,26.485795210932,0.824738033147556,,,21.722820781258,21.3352216189869
2000-01-28,0.0714129387242712,11.3311543071281,,,72.8210963491605,30.0713905470457,,,33.2,,3.0845,,,,,,21.5244293794147,85.7766800849005,21.94,7.6014206276686,25.5189746364696,0.761907990258678,,,20.8524869968903,19.682620793735
2000-01-31,0.0708015920043202,11.0550388228624,,,75.954097006043,29.9550838965838,,,32.92,,3.228,,,,,,21.9218034602654,88.1045660669654,20.63,7.76355883428136,25.7225158100406,0.777877917627808,,,21.8293922650581,18.7983343872406
2000-02-01,0.0724827954841853,11.2504035522957,,,77.9863136483451,31.5068594698512,,,33.5,,3.372,,,,,,21.603394741635,88.9725913484133,21.63,7.83985916680501,25.3154334628985,0.75163625293675,,,22.7530117913258,21.0634122727284
2000-02-02,0.0745078814940229,11.3155251287734,,,78.6637191957792,30.8549300869992,,,32.8,,3.472,,,,,,21.7154746105929,89.0515027376359,22.13,7.88277810384956,25.09408243664,0.740839682321,,,23.6233455756934,20.9981780296263
2000-02-03,0.0757114703489263,11.021175603094,,,81.7120441592324,31.7149871601514,,,33.4,,4.2095,,,,,,21.2213042792786,90.392996354419,22.25,7.92808142628548,24.8854527337297,0.774578965495218,,,24.8666795533615,24.8687431203479
2000-02-04,0.0774881967537838,11.021175603094,,,82.2624361665226,32.6148333505668,,,33.1,,3.928,,,,,,20.9207264488915,90.0181382162207,22.38,8.2118232878578,24.1069077448205,0.809742796181237,,,24.3338221343609,24.2598901847288
2000-02-07,0.0727120505041669,10.7450601188284,,,83.4055580278175,32.6331975585344,,,33.28,,3.75,,,,,,20.7449648362075,89.8800723244725,22.69,8.06160700820186,23.7252680443747,0.855178364189184,,,24.2982983064275,24.1221734492911
2000-02-08,0.076189084973888,10.6799385423506,,,86.9195993051317,33.6493503994117,,,32.7,,4.1565,,,,,,20.9028955606482,91.1031988574219,23.0,8.13790734072551,24.3613342117843,0.861251435160543,,,25.9323943913627,23.1943975473953
2000-02-09,0.0780995434737347,10.1928291502971,,,83.8289364949638,31.8312938106132,,,31.76,,4.0125,,,,,,20.3781579923453,89.1895686293841,22.56,8.59809372125878,23.9160878945976,0.844381793573434,,,25.292965488562,22.1071601623612
2000-02-10,0.0940900811174519,9.9141088029723,,,86.5808965314146,32.4434340762019,,,30.96,,3.8095,,,,,,19.8687040425367,89.367148294526,21.88,8.37634587986192,23.2647561391703,0.850979697838614,,,25.577156112029,23.4444621459532
2000-02-11,0.095522924992337,9.37750701279566,,,84.5910177358271,30.5886490714681,,,30.14,,3.8095,,,,,,19.7973804895634,87.5521863424076,21.81,8.10691033063778,23.8524812778566,0.815366010043606,,,23.8542504572604,22.2883663932002
2000-02-14,0.110806592991111,10.0625859973416,,,84.4640041956832,30.4907066289739,,,28.48,,3.722,,,,,,19.8459536080167,88.0651103723541,20.0,8.35965518212237,23.3767037846343,0.868299196534713,,,23.7654408874269,22.4695726240392
2000-02-15,0.106508061366456,10.4194522364396,,,85.056734049688,30.1662722882119,,,30.64,,3.6905,,,,,,20.3725884712463,89.0613470912641,18.81,8.37634587986192,24.3613342117843,0.892216599495992,,,23.5700598337934,22.4224590040211
2000-02-16,0.111398835126063,10.2084583286517,,,84.6756934292564,29.8785663633852,,,33.28,,3.5345,,,,,,20.4032662302694,87.749464815464,19.44,8.2714329226419,23.9288092179458,0.855628221298173,,,23.4457264360266,22.4913173717399
2000-02-17,0.115353484220746,10.0782151756962,,,86.4962208379854,30.4907066289739,,,33.26,,3.45,,,,,,20.2447644753167,87.2956952880431,18.5,8.16651996542188,23.9644289233207,0.861251435160543,,,23.8542504572604,22.6942683502796
2000-02-18,0.128726693719673,9.81772886978523,,,83.3632201811029,29.0950268234317,,,33.72,,3.2375,,,,,,19.7973804895634,85.421578833399,18.63,7.78024953202091,23.821950101821,0.834110056251505,,,22.6109164795923,21.6541445852636
2000-02-22,0.125135031739961,9.97923037945005,,,83.6172472613907,28.7124391574387,,,32.4,,3.178,,,,,,20.1016015998757,85.2045434736458,18.19,7.95907843637321,23.6311302515981,0.853303959568394,,,22.8951071030593,20.4763040848099
2000-02-23,0.125861005969903,9.84898722649455,,,88.2744103999998,28.8471100158682,,,32.32,,3.522,,,,,,19.4624816202281,86.2106927256244,18.13,7.6610302624527,23.0586707009296,0.871598148667303,,,23.9963457689939,19.9326853922929
2000-02-24,0.124657417115,9.44262858927341,,,90.179613502158,29.0001450822654,,,30.78,,3.422,,,,,,18.8540393996036,84.4746421627286,18.88,7.57042361758087,22.5167423262967,0.863725649259986,,,23.1082500706595,20.2950978539709
2000-02-25,0.116900955605622,9.37750701279566,,,88.1050590131412,27.9472638254528,,,29.8,,3.4565,,,,,,18.4066554138503,84.1688409594667,19.63,7.64433956471315,21.6593251326287,0.827512151986325,,,22.0070114047249,21.1322706404472
2000-02-28,0.116060353865689,9.26289303819482,,,88.0627211664266,28.0237813586514,,,29.2,,3.2875,,,,,,18.5983914077446,85.9345028633455,19.25,7.89946880158911,22.486211150261,0.849105293217824,,,22.5221069097589,20.7916029264698
2000-02-29,0.122269343990191,9.13264988523933,,,90.3913027357312,27.3534877678318,,,28.8,,3.444,,,,,,18.4066554138503,86.7630724501822,19.94,7.86847179150138,22.3589979167791,0.859377030539753,,,22.7530117913258,21.6758893329643
2000-03-01,0.118696786595478,9.08576235017535,,,91.1533839765945,27.7942287590556,,,29.34,,3.294,,,,,,18.7594496426158,87.3943635639625,21.25,8.06160700820186,22.4531357095557,0.977014664540527,,,25.3107274025287,22.2883663932002
2000-03-02,0.11069196548112,8.97114837557451,,,89.0364916408631,28.5777682990092,,,29.36,,3.128,,,,,,18.8387005200921,87.4535180664882,20.81,7.98769106106958,22.2139748306097,0.914709454945471,,,25.1331082628618,21.9259539315221
2000-03-03,0.112487796470976,9.47649180904184,,,94.0323575531892,29.4194611641937,,,29.38,,3.125,,,,,,18.7901274016389,89.0909584322471,20.5,7.73494620958499,22.5014767382788,0.959695165844429,,,26.6961566919303,23.5568100090734
2000-03-06,0.111761822241034,9.55724256387424,,,94.7944387940525,27.7360754338247,,,28.9,,3.197,,,,,,18.0231834260618,88.2229331507992,20.63,7.45120434801267,22.247050271315,0.94237566714833,,,25.2752035745953,22.2883663932002
2000-03-07,0.159160297622232,8.80704200285059,,,93.3549520057551,28.424733232612,,,29.0,,3.175,,,,,,17.5118874423437,86.5164263807371,20.88,7.06493391461169,15.5200144847921,0.92123238302582,,,24.387107876261,20.9981780296263
2000-03-08,0.160478513987126,9.10139152853001,,,94.2017089400477,29.2480618898288,,,28.78,,3.1815,,,,,,18.1510074219913,86.4079711986808,20.38,7.39159471322856,14.7567350839006,0.914709454945471,,,23.5878217477601,21.697634080665
2000-03-09,0.191618987534628,9.18214228336242,,,97.3770474436448,30.6070132794358,,,28.0,,3.4405,,,,,,18.583052528233,88.933135653802,22.06,7.45120434801267,14.6931284671597,0.916583859566261,,,24.4048697902277,21.3605904913044
2000-03-10,0.225434102981915,9.29675625796325,,,96.9536689764985,30.9130834122302,,,27.4,,3.344,,,,,,18.1203296629682,88.4596673184668,22.13,7.37728840088038,13.6754225993045,0.942825524257319,,,26.6251090360635,20.1573811185332
2000-03-13,0.285231454027118,9.28112707960859,,,94.4133981736208,29.9948730138471,,,29.76,,3.2655,,,,,,17.8953594301322,87.4929737610995,21.13,7.28668175600855,14.5659152336778,0.909536098192091,,,25.4172988863288,19.9326853922929
2000-03-14,0.210341480833126,9.32801461467257,,,90.9416947430213,29.1133910313993,,,29.1,,3.2815,,,,,,18.5983914077446,86.2501484202357,20.94,7.4225917233163,14.1842755332321,0.856602911700984,,,24.5824889298945,19.2078604689368
2000-03-15,0.201744417583816,9.96360120109539,,,87.1312885387048,29.1899085645979,,,32.52,,3.1875,,,,,,19.6695564936339,88.2623888454105,21.69,7.74925252193317,14.8839483173825,0.871598148667303,,,23.2325834684263,18.3924324301611
2000-03-16,0.179907876930568,10.5991877875182,,,92.0848166043163,29.1899085645979,,,34.04,,3.3125,,,,,,20.4032662302694,92.3854798928969,22.81,8.22612960020598,15.2350568417926,0.911410502812881,,,23.4990121779266,19.9326853922929
2000-03-17,0.190816594964692,10.3230723032526,,,93.820668319616,30.4141890957753,,,34.0,,3.2405,,,,,,20.3393542323046,92.9944352957806,23.0,7.98769106106958,14.662597291124,0.93720231039495,,,24.387107876261,21.5635414698441
2000-03-20,0.190682862869703,10.0287227775731,,,91.1957218233091,29.8020488301866,,,33.56,,3.2095,,,,,,20.2754422343398,92.5197720786179,22.88,8.07829770594141,14.7898105246059,0.922207073428631,,,24.2450125645275,18.6642417764197
2000-03-21,0.181264302465459,10.3699598383165,,,94.6674252539086,31.4487061446203,,,35.86,,3.619,,,,,,20.5157513466873,94.4184249472685,22.38,8.03299438350549,14.5023086169368,1.01172863811756,,,23.0016785868594,20.2733531062702
2000-03-22,0.182563414245354,10.143336752174,,,96.5302905093523,31.6017412110175,,,36.06,,3.5345,,,,,,21.0270473304054,94.991947221996,22.81,8.18082627777007,14.5023086169368,1.08108160908678,,,23.4990121779266,20.3857009693904
2000-03-23,0.185792089110095,10.3048382618388,,,98.2238043779374,34.2400657557048,,,35.48,,3.3845,,,,,,20.4518393487226,96.6137132139684,23.0,8.06160700820186,14.2962231786962,1.05948846785528,,,23.8897742851937,21.0416675250277
2000-03-24,0.178035627600718,10.2892090834841,,,99.5447451954338,34.1849731318018,,,35.98,,3.6345,,,,,,18.4705674118151,97.1872937140506,23.25,8.01630368576595,14.3598297954371,1.0398447074294,,,23.4350692876466,20.6103966956308
2000-03-27,0.166324516996657,10.1745951088833,,,99.747966859664,31.8496580185809,,,34.2,,3.6565,,,,,,17.8314474321675,96.1588567435315,22.63,7.92808142628548,14.0570622997502,1.04636763550975,,,24.3160602203942,21.7882371960845
2000-03-28,0.153906536747653,9.97923037945005,,,97.2076960567863,31.9261755517795,,,33.34,,3.5065,,,,,,18.4066554138503,95.6050829901751,21.75,8.07829770594141,14.5023086169368,1.04314365956199,,,24.0496315108939,21.6541445852636
2000-03-29,0.143762002113467,10.1589659305286,,,93.143262772182,32.8076575342272,,,33.34,,3.3125,,,,,,18.1663463015028,95.70394204774,20.5,8.31673624507782,14.9322893461057,1.01922625660072,,,20.6926297711901,20.7698581787692
2000-03-30,0.142921400373535,10.6148169658729,,,90.8570190495921,31.6384696269528,,,34.78,,3.325,,,,,,18.0870954240265,94.1019828024934,20.0,8.46456813934239,14.7567350839006,0.942825524257319,,,19.5913911052555,20.1573811185332
2000-03-31,0.161395534067053,10.2735799051295,,,92.7198843050357,32.5199516094005,,,36.4,,3.35,,,,,,17.959271428097,95.1699750411093,20.63,8.3906521922101,14.4387020001959,1.01825156619791,,,19.8578198147558,20.657510315649
2000-04-03,0.148786507968064,10.9091664915523,,,87.1312885387048,27.8125929670233,,,35.1,,3.178,,,,,,18.4705674118151,95.7237487944657,18.13,8.822225948047,15.1383747843464,0.999507519990006,,,17.7619139666868,19.7514791614538
2000-04-04,0.143284387488505,11.3155251287734,,,86.2845316044122,27.1055709602683,,,36.18,,3.197,,,,,,19.557071377216,95.0117539687218,17.06,9.40401598353982,16.1408150641837,0.954521809091048,,,19.0585336862549,18.8454480072587
2000-04-05,0.175169939850948,11.0550388228624,,,84.7603691226856,26.4352773694487,,,36.76,,3.1095,,,,,,19.812719369075,94.4184249472685,17.75,8.85322295813473,15.6624933062918,0.977539497834348,,,21.1366776203573,19.5485281829141
2000-04-06,0.183289388475296,11.021175603094,,,86.7925857649878,26.3220314203148,,,37.26,,3.2125,,,,,,19.1429216304043,95.2391486610729,18.0,9.01536116474749,15.9652608019787,0.93862685790675,,,23.2325834684263,20.3385873493723
2000-04-07,0.196013042084276,10.7789233385968,,,90.2642891955873,27.2586060266655,,,36.82,,3.378,,,,,,18.9332902770799,95.8424145987564,17.88,8.73400368856653,16.1408150641837,0.987811235156277,,,23.0727262427262,19.9109406445922
2000-04-10,0.17862786973567,10.7945525169514,,,84.2523149621101,26.3403956282824,,,36.42,,3.169,,,,,,19.4292473812864,95.4666104391587,17.88,8.77692262561108,16.7921468196111,0.93720231039495,,,21.438630157791,19.4108114474765
2000-04-11,0.168005720476522,10.9560540266163,,,82.7704903270981,25.6701020374628,,,36.08,,3.169,,,,,,20.0044553629693,95.1897235624805,17.19,9.07497079953159,16.9040944650752,0.895515551628582,,,20.8347250829236,19.0483989857984
2000-04-12,0.150563234372922,11.3155251287734,,,77.9016379549159,24.2927864398882,,,37.42,,2.819,,,,,,19.6848953731455,92.5790758680859,16.0,9.46965572897869,17.6342984252613,0.819114819285186,,,19.3249623957552,17.2145919297075
2000-04-13,0.144124989228438,10.9404248482616,,,74.5146102177456,24.2560580239529,,,37.8,,2.4,,,,,,19.4931593792512,91.2935587676144,15.75,9.36451698255551,17.6826394539844,0.853303959568394,,,19.3427243097219,16.3085607755123
