,MELI,NFLX,IBIT,QQQ,NVDA,SE,QMOM,CDNS,CAT,META,GOOG,IWM,SPY,JNJ,AMZN,AGG,TLT,MSFT,ABT,BRK-B,GLD,ASML,PM,AAPL,PG,TSM
2007-08-24,29.0716052176231,2.5428546,,41.5485942888253,0.737436980940842,,,21.44,47.7448366006308,,,62.0512020136733,105.395204136709,36.4012977258556,3.9625,58.031792967558,50.8249011779797,20.6274920863392,16.7533696528499,79.9,66.11,15.410372207061,,4.06162681507277,39.254484505414,6.1280124452556
2007-08-27,28.4901731132706,2.44856898,,41.272752998941,0.754096179059505,,,21.48,47.5446486064981,,,61.2563731042931,104.414647899107,36.23658597144,3.9325,58.2075581153649,51.0910304271757,20.3983772835753,16.5875262829759,79.31,65.98,15.4157100568036,,3.97006760009884,38.8377070269703,5.93269730755821
2007-08-28,28.0056463596435,2.42571186,,40.2900684037281,0.708092338383196,,,20.81,46.3935676402356,,,59.6511304049566,102.119589022341,36.0306962784204,3.811,58.441911645774,51.1778117040875,19.9974263787384,16.1984322228868,79.3,65.59,15.0847633727587,,3.80706217803051,38.5221469361487,5.73738216986082
2007-08-29,28.4223393677628,2.4999975,,41.4451538051186,0.748288385219971,,,21.36,46.9440846241003,,,61.2174109028529,104.123321433158,36.3895326005402,3.9525,58.3247348805694,51.0389616610287,20.469975659439,16.4216829131018,79.0,66.07,15.6132104972821,,4.0250031290832,38.7722134232149,5.93880090561125
2007-08-30,27.8602883335554,2.4571404,,41.6606548128408,0.744008958180314,,,21.44,46.7063613810678,,,60.8044115675867,103.846209428412,36.23658597144,3.934,58.4477704840342,51.3803013502149,20.3697379332298,16.3929792529313,78.965,65.8,15.6025347977967,,4.09014525908104,38.7067198194595,5.81672894455039
2007-08-31,27.2497846239853,2.50285464,,42.1261369895206,0.781912454817274,,,21.72,47.4007634857153,,,61.3576748280376,104.869396259808,36.3483546619363,3.9955,58.4829235135956,51.4207992794404,20.5702133856482,16.5556333272309,77.8,66.52,15.8374001864738,,4.15708855396361,38.8853387387925,6.05476926861908
2007-09-04,27.1334982031149,2.59142598,,42.8243602545402,0.806060650255337,,,21.94,48.0763979659129,,,62.1447112971298,105.928113204576,36.4601233524326,4.135,58.4180380516312,51.4449748075624,20.6274920863392,16.4503865732723,79.14,67.44,16.3338202125412,,4.32759882971833,38.9686942344812,6.17684122967995
2007-09-05,27.6277154918144,2.55999744,,42.393358239096,0.799947183055827,,,22.01,47.2568783649325,,,61.5680707158148,105.011503212936,36.2659987847285,4.1875,58.6063314861248,51.8574175821037,20.3912174459889,16.4950367113153,79.579,67.56,16.3124688135706,,4.10545516060127,38.974648198459,6.0852872588843
2007-09-06,29.0037714721153,2.56999743,,42.3588780778604,0.803462426695545,,,21.86,47.388251736082,,,61.5836555963908,105.253097183581,36.2718813473862,4.3105,58.5945631464689,51.723809359365,20.6990904622029,16.8713735891064,79.994,68.86,16.79287529041,,4.05292118479656,39.3616558570138,6.17684122967995
2007-09-07,28.587078463996,2.57714028,,41.5744544097519,0.774117784137899,,,21.7,45.9431446534371,,,60.5160912769292,103.789375031597,36.2836464727016,4.226,58.9593816758003,52.4557500578465,20.3625780956434,16.5396868493584,79.59,69.39,16.3444959120266,,3.95565828102098,38.9806021624367,5.93269730755821
2007-09-10,28.3932677625452,2.4857118,,41.5485942888253,0.776257497657727,,,21.42,46.1308208979365,,,59.8225640912935,103.590412365291,36.3777674752248,4.167,59.1006017516704,52.8623837792252,20.3912174459889,16.4822795290173,78.86,69.62,16.3231445130559,,4.10395418986399,39.2366226134807,5.93880090561125
2007-09-11,28.1800759909493,2.52428319,,42.1778572313739,0.792763462714669,,,21.64,46.2246590201862,,,60.7732418064345,104.798348112334,36.5013012910365,4.314,58.9946866947678,52.8217204070873,20.7134101373757,16.5715798051034,78.97,70.52,16.4512529068798,,4.06733050387442,39.8856046870572,5.98152609198256
2007-09-12,28.2672908066022,2.47999752,,42.1864772716827,0.761584795586504,,,21.6,45.524001040722,,,60.4381668740488,105.068348267933,36.7718991732908,4.365,58.9123083171769,52.6242125995605,20.7134101373757,16.6640693767639,78.97,70.46,16.4352393576518,,4.10815690792837,40.0761315343457,6.01204408224778
2007-09-13,28.102551710369,2.47714038,,42.393358239096,0.761814050491858,,,21.83,45.6616302866881,,,60.5472610380814,105.807321903617,37.1248529327529,4.363,58.7416673921671,52.1536792933938,20.8780864018622,16.6353657165934,79.139,70.08,16.0989548238642,,4.11866370308931,40.1654409940122,6.1280124452556
2007-09-14,27.6180249567419,2.53142604,,42.4278384003315,0.739347069767151,,,21.9,45.7679801585711,,,60.851166209315,105.800209343925,37.1777959966722,4.3885,58.7887407507904,52.2989056224576,20.7921683508258,16.6162299431464,79.919,69.99,16.0402384766949,,4.16699496082965,40.3738297332341,6.09139085693734
2007-09-17,26.8912348263013,2.62999737,,42.0744167476673,0.737742285429672,,,21.86,46.0995415238533,,,60.2043936654075,105.231781531412,37.024849367572,4.3455,58.8063932602742,52.4789862704967,20.566633466855,16.5811476918269,78.95,70.97,15.7786838393045,,4.15498719493142,40.4571852289228,5.99373328808865
2007-09-18,27.1334982031149,2.74714011,,43.1519217862779,0.802392168739544,,,22.21,48.4580063297282,,,62.744729199309,108.329760289824,37.5483974441074,4.4375,58.9299608266606,52.0839706554432,20.7134101373757,17.0946242793214,79.04,71.7,16.558009901733,,4.23033592594275,40.8918245992997,6.24398080826343
2007-09-19,32.2501007214165,2.80571148,,43.2467422296756,0.787717562247824,,,22.06,48.7395206964772,,,63.5941051907055,108.969246907992,37.9366465795157,4.45,58.9181924870048,51.6018192429514,20.52725436013,17.2062496244289,78.005,71.43,16.5686856012183,,4.22583001178945,40.9573182030552,6.1707376316269
2007-09-20,35.913122978837,2.78285436,,43.1260616653512,0.783134756689795,,,21.9,48.4017034563784,,,62.9551250870861,108.201856429173,38.1131234592467,4.4825,58.5004164292222,50.6258983116426,20.3483300188465,17.1233279394919,78.3,72.72,16.7234832437555,,4.21202408294797,41.0704435186327,6.15242683746777
2007-09-21,39.2660481139362,2.74142583,,43.4329351003475,0.790700168566482,,,21.99,48.8959175668933,,,63.0875965719828,108.492271975888,38.3072480269508,4.565,58.671057354232,51.0557682456714,20.5128630865814,17.3625251075794,77.8,72.34,17.0704434770284,,4.32729863557088,41.3145560417212,6.25618800436951
2007-09-24,39.7893370078534,2.75571153,,43.6312983861513,0.810874600237647,,,21.91,48.620659074961,,,62.6044652741243,108.292379053199,38.3543085282124,4.6295,58.6769415240599,51.2009945747353,20.8208077011713,17.1775459642584,78.08,72.28,17.1772004718816,,4.45127881846999,41.5586685648096,6.2683952004756
2007-09-25,37.0178439771067,3.00142557,,44.0452739391332,0.821193363527638,,,22.09,47.776115974714,,,62.3511961591264,108.078205157987,38.2190095870853,4.673995,58.7240148826833,51.0209139266961,21.1644083069413,17.3338214474089,77.89,72.33,17.6309177000077,,4.59837395072318,41.5884383846984,6.17684122967995
2007-09-26,36.9015575562362,3.13428258,,44.2608862063112,0.840677737933688,,,22.25,47.9575363443967,,,62.9214338589029,108.64933197569,38.4660772187088,4.6715,58.665173184404,51.0673863519965,21.1215208797989,17.2221961023014,77.98,72.0,17.4601065082426,,4.58606599067751,41.981400007231,6.14021964136169
2007-09-27,35.7774554878214,3.05142552,,44.4851229641764,0.843201834441637,,,22.34,48.4642622045449,,,63.2729502491761,109.291842952739,38.5543156585743,4.669,58.7652040714788,51.4217385949122,21.1143610422125,17.2381425801739,78.2666,72.7,17.2999710159628,,4.63799957818731,41.7372874841426,6.27449879852864
2007-09-28,35.1379770783845,2.9642684643,,44.3385066224953,0.830819777003459,,,22.19,49.0648261869428,,,62.5230486165933,108.927755255233,38.6484366610975,4.6575,58.8534666188976,51.5379196581633,21.0928815294534,17.1010028704704,79.04,73.51,17.5401742543825,,4.60707958099939,41.880182619609,6.17684122967995
2007-10-01,35.5740511566488,3.03142554,,44.8473515730356,0.865893484973591,,,22.25,49.7717400412236,,,64.0775322091348,110.155674022509,38.9072694180364,4.6705,58.6558920833344,51.8311368446909,21.3149080930068,17.6081008668159,79.18,73.9,18.9948267521622,,4.69320528190437,42.2195585663416,6.36605276932429
2007-10-02,38.1807081858116,3.0285684,,44.8559760637227,0.857585287203557,,,22.14,49.8217870397567,,,64.4915404021232,110.005748797722,38.8543263541171,4.618,58.8804235529795,51.9944212541927,21.2647176315264,17.6878332561784,79.93,72.35,18.8725663108083,,4.75657626643222,42.1123872147419,6.42098515180168
2007-10-03,40.8165337255428,3.01142556,,44.5454943989863,0.821193363527638,,,22.02,49.1461525595591,,,64.3040649939775,109.784440127495,38.8837391674056,4.62275,58.9099671674065,51.8428000167982,21.0875116512636,17.7101583251999,79.64,71.9,18.3557380814487,,4.74066897855856,41.9218603674533,6.33553477905908
2007-10-04,39.9928382443768,3.01999698,,44.6489882872317,0.824859149464251,,,21.91,49.1961995580923,,,64.4524830254262,109.95578109982,38.8896217300633,4.613,58.8863322758649,52.0410739426217,21.2718774691127,17.7133476207744,79.4,72.87,18.0612015636416,,4.69023335984456,42.1719268545195,6.35384557321821
2007-10-05,39.8377896832161,3.142854,,45.5528349112421,0.846636072923842,,,22.2,50.2534424021052,,,65.7179420304097,111.262230223949,38.9719776072711,4.6715,58.4195431679186,51.481241681473,21.3649553577356,17.5411256597514,80.58,73.4,18.0778734420081,,4.8466315087274,42.1719268545195,6.52474631870342
2007-10-08,39.7505748675633,3.18142539,,45.8391680020546,0.860393659794145,,,22.15,50.8852857585863,,,65.2258190840272,110.669686944802,38.836678666144,4.7925,58.8804235529795,51.4404205790975,21.3649553577356,17.5219898863044,82.1998,72.53,17.9778421718095,,5.04055992992512,42.1004792867863,6.47591753427908
2007-10-09,43.9756481591911,3.25571103,,46.0376175327653,0.845290346629413,,,21.92,51.6172231121337,,,65.7569994071067,111.71198376723,38.9719776072711,4.766185,58.7563403723862,51.3762731325076,21.5510395366054,17.4964755217084,81.78,73.09,17.7388785818905,,5.03905895918784,42.3207759539637,6.53084991675647
2007-10-10,43.5492646159993,3.34571094,,46.149649666791,0.846179855662187,,,21.85,50.7726800118867,,,65.7023190797309,111.526371817064,38.7249099756476,4.733,58.8331537698963,51.4054310627757,21.6441890236041,17.2987391960894,83.2,73.36,17.4888004063939,,5.0069381854101,42.5113028012522,6.57967870118081
2007-10-11,39.9346950339415,3.27285387,,45.4165679583856,0.808582051184106,,,21.42,49.6966695434238,,,64.9602289224875,110.990942433327,38.79550072754,4.467,58.8745148300941,51.352946788293,21.4150742208402,17.1217332917047,83.9,73.91,17.0608888616553,,4.8700496541704,42.7315994684296,6.23177361215734
2007-10-12,39.207904903501,3.285711,,46.1668986481653,0.828297973044563,,,21.85,50.2346747776553,,,65.4757862948882,111.604902173918,38.7896181648823,4.6185,58.7623081825004,51.1021885879868,21.6012299980859,16.8907054062094,84.678,74.59,17.3165243299407,,5.02085818802761,42.6899217205852,6.1280124452556
2007-10-15,37.2504168188477,3.42285372,,45.8132945299932,0.834258600583771,,,21.75,49.3213170544252,,,64.7180731869659,110.6625414612,38.619023847809,4.5265,58.7799752639278,51.1138517600941,21.508152109463,16.6596775207141,84.16,75.14,17.516586870338,,5.01264187421176,42.2731442421415,6.10359805304343
2007-10-16,35.787146022894,3.42428229,,45.5976822628152,0.841824012460458,,,21.69,48.6394266994109,,,64.0072289310801,109.784440127495,38.2778352136623,4.4765,58.8745148300941,51.131346518255,21.7086275618815,16.6757211238735,84.64,75.12,17.9222692439213,,5.09069235255019,42.1659728905418,6.0852872588843
2007-10-17,37.3860843098633,3.46856796,,46.1841476295395,0.90647389577033,,,21.84,48.251562460779,,,64.2415731912623,110.119976588542,38.1484188351929,4.5275,59.0754114081976,51.6911787794037,22.2527752184458,16.4286496352189,86.7,74.5,19.3449361978574,,5.18585389729357,42.237420458275,6.21346281799821
2007-10-18,38.6070917290034,3.43285371,,46.3825109153433,0.905786131054268,,,22.13,48.8083353194603,,,64.1478354871894,109.720190743164,38.1778316484814,4.4925,59.2467052846453,51.9769264960318,22.3100539191368,16.5794595049172,86.0,76.0,19.7006029363414,,5.20836845835274,42.4229084925867,6.16463403357386
2007-10-19,36.145695820578,3.31999668,,45.2268291632689,0.857184091119187,,,21.65,46.237821651464,,,61.7809584593499,106.850286390711,37.7836999504154,4.488,59.5185656246024,52.752527441165,21.6012299980859,16.4928240478564,84.86,75.7,19.0059413377398,,5.11590866093645,42.3630736428087,5.9449045036643
2007-10-22,37.4442275202985,3.28713957,,45.7701720765576,0.897762209366872,,,21.85,46.1938275300069,,,63.0854748410304,107.471380906317,37.8484081396501,4.5645,59.5008394559462,52.7583590272186,21.8446644760225,16.5698333430215,84.26,74.6,19.3338216122798,,5.23418515503391,42.5186442522314,5.92659370950517
2007-10-23,41.5045617156932,3.71285343,,46.7274905428282,0.902118052568601,,,21.88,46.7720359834437,,,63.5697863120735,108.342347465007,37.9719419554619,5.041,59.48311328729,52.688379994575,22.1238981418911,16.6275903143953,85.12,75.23,19.6894883507638,,5.58841424903139,42.6383139517874,6.11580524914951
2007-10-24,38.1613271156665,3.60713925,,46.3738864246562,0.871627150156499,,,21.69,47.6330637891051,,,63.1596838567547,108.142454542318,37.9072337662272,4.4365,59.7430970942475,53.0790962601684,22.3744924574141,16.9612972601107,84.94,75.52,19.8895508911611,,5.58150978363991,42.710115771521,5.96321529782343
2007-10-25,38.7912118953817,3.61856781,,45.7529230951834,0.795514521578919,,,19.32,46.9291578457907,,,63.0073600876363,108.399460646511,37.6189881959998,4.4105,59.5894702992271,52.8983170925058,22.9043204388057,17.2853780439305,85.05,76.03,19.5394414454659,,5.48694862719143,42.6921653165876,5.96931889587647
2007-10-26,41.7371345574342,3.60285354,,46.5118782756501,0.788636874418294,,,19.74,47.1616982020642,,,64.061909258456,109.670212336674,37.8248778890193,4.5,59.5362917932586,52.7758537853795,25.0809110650629,17.349552456568,84.66,77.69,19.1448736574601,,5.54458590350288,42.9315047156995,6.04866567056604
2007-10-29,43.2100958884604,3.76713909,,46.7102415614539,0.770067227084608,,,19.72,46.445222509762,,,63.9916059804013,110.034311456674,38.224892149743,4.505,59.5362917932586,52.9799592972567,24.7515585360898,17.4714838405794,85.46,78.12,19.5894570805652,,5.55629347525365,42.9793725955219,6.41488155374864
2007-10-30,44.4407938426731,3.77713908,,46.7964864683252,0.798265580443169,,,19.54,46.1686880320314,,,63.48386008334,109.270427205202,38.1307711472198,4.412,59.6131051907687,52.9508013669885,25.467542294727,17.535658253217,85.8,77.35,19.5005403959442,,5.61363055741765,41.2561289219161,6.34774197516516
2007-10-31,43.2973107041133,3.78142479,,47.4605722512336,0.811103855143002,,,19.6,46.8914485988274,,,64.3040649939775,110.4055346431,38.3366608402393,4.4575,59.4476609499776,52.4726113105906,26.3553621554372,17.5260320913214,88.28,78.62,19.4060664185344,,5.70218783091702,41.5971875656506,6.50033192649125
2007-11-01,40.0800530600296,3.75571053,,46.57224971046,0.811103855143002,,,18.96,46.0744149146232,,,61.8200158360469,107.821199053793,38.0366501446966,4.3825,59.5938622529479,53.151272634437,26.5343580950965,17.3655960597274,87.54,77.93,18.972597581007,,5.62683909990569,41.0407234627154,6.4087779556956
2007-11-02,42.9678325116469,3.75142482,,46.9344783193191,0.842282522271167,,,18.5,46.9857217162356,,,62.1246633742836,107.942561619628,38.107240896589,4.299,59.6591283306841,53.3211224312854,26.5343580950965,17.3431350153043,88.04,79.83,19.2615768060252,,5.63974744824627,41.615138020584,6.34163837711212
2007-11-05,42.1828991707711,3.78713907,,46.6326211452699,0.842282522271167,,,18.16,46.1938275300069,,,61.3044584636462,107.121574181334,37.9366465795157,4.2185,59.6057288125363,53.2976948730994,26.2980834547462,17.3335088534086,88.742,79.75,19.1893319997707,,5.5890146373263,41.9920975741852,6.2256700141043
2007-11-06,44.0725535099165,3.88999611,,47.1587150771843,0.868876091292249,,,18.25,47.0862797081376,,,62.460556813878,108.563666843822,38.0072373314081,4.3635,59.5285961752117,53.0399917330536,26.0689686519823,17.4361879136288,89.47,81.43,19.1115299007273,,5.75742355404883,42.1656186385414,6.36605276932429
2007-11-07,38.1807081858116,3.83999616,,46.0116578157971,0.827610208328501,,,17.6999,46.2566762749457,,,60.5233109297057,105.593816386977,37.595457945369,4.35219,59.5404627348001,53.1337019657975,25.4317431067952,17.2468733963479,90.055,82.24,18.9281392386964,,5.59261396515429,41.5373527158726,6.20125562189212
2007-11-08,36.3588875921739,3.88428183,,44.6144903244832,0.775741285992123,,,17.37,45.5213459591619,,,60.702974862512,105.05838700324,37.9954722060927,4.179,59.5997955327421,53.0399917330536,24.8732757750581,17.3014216470899,89.7,82.23,18.9225819459076,,5.26739563356691,42.3870075827199,6.04256207251299
2007-11-09,35.6224069266608,3.60713925,,43.1224534356111,0.764794364261462,,,17.08,44.2518013113984,,,60.0311879833232,103.616293626846,38.3307782775816,3.9445,59.8074603255391,53.4909722281337,24.1501321788345,17.3655960597274,88.66,82.18,18.6836183559887,,4.96431061647142,42.1357012136524,5.9876296900356
2007-11-12,34.0913023851993,3.50142507,,42.0271431183466,0.688452480778529,,,17.03,43.7427264773943,,,59.4531388082073,102.58826778226,39.0072729832173,3.85,59.7243944084203,53.684249583168,23.8995378633115,17.5420756944808,89.38,78.3,18.494670401169,,4.6157852112756,42.3451231878753,5.85335053286865
2007-11-13,39.7893370078534,3.62999637,,43.7606657464582,0.74920503069738,,,17.2,44.6666030279944,,,61.2927412506371,105.715178952812,39.5955292489874,3.993,59.7303276882145,53.4851153385872,24.7515585360898,17.6832594022834,90.48,79.12,18.5724725002124,,5.10209973015349,42.8238019860991,6.09749445499038
2007-11-14,41.8534209783047,3.54856788,,43.2000738517952,0.737513030524318,,,16.94,44.012976080631,,,61.0544912527852,105.422474700746,39.348461617364,3.9255,59.7065945690377,53.5436842340522,24.3708758308046,17.4265617517331,91.4,80.28,18.7058475271439,,4.98652498338313,42.8058515311658,6.00594048419473
2007-11-15,45.0028448768805,3.43713942,,42.9672126032429,0.727655069594089,,,16.84,43.8244298458147,,,60.0468109340021,103.901851681404,39.3425790547063,3.8925,59.9616662673903,54.0473767350507,24.2487700574112,17.4811100024751,90.11,77.95,18.3390662030823,,4.93218984269369,42.9793725955219,5.88997212118691
2007-11-16,45.0706786223883,3.3999966,,43.3639391748505,0.743932167874234,,,17.14,43.6421684854922,,,59.5000076602438,104.08032814265,39.8543620059263,3.93,59.9201926416289,54.1235162991551,24.4857989116454,17.7153466086022,90.878,77.75,18.3557380814487,,4.99493041951188,43.7931265525024,5.95100810171734
2007-11-19,43.3070012391858,3.31571097,,42.8637187149974,0.693725343601674,,,16.69,42.8628440482513,,,58.3204748839937,102.631100705147,39.7602410034031,3.959,60.0507247971013,54.4749296719448,24.3924239084622,17.5902065039589,91.3,77.24,17.9000400727661,,4.92168304753274,43.5717376083239,5.81672894455039
2007-11-20,42.2701139864239,3.23285391,,43.0362085287399,0.688452480778529,,,16.58,42.9131230442023,,,58.5938765208728,103.259340704355,39.7896538166916,4.0195,59.9261259214231,54.4163607764798,24.8377508467204,17.8340692719817,91.03,79.47,18.3335089102935,,5.06877817978593,43.805093522458,5.89607571923995
2007-11-21,39.925004498869,3.07856835,,42.5273635781997,0.681116323807196,,,16.41,42.6994373114104,,,57.4143437446228,101.146175119772,39.4955256838065,3.988,60.3829884655765,54.7326328119905,24.5863566073811,17.561328018272,89.43,79.36,18.4779985228026,,5.05707060803517,43.2366624495672,5.65803539517126
2007-11-23,41.0491065672838,3.10713975,,42.9844615846172,0.692808323980257,,,16.63,43.1330936514881,,,58.6329338975699,102.895253006849,39.5867054050009,4.0715,60.0744579162781,54.8966257192924,24.5001642967505,17.8051907862948,89.5,81.25,18.5113422795355,,5.14953040545146,43.5956715482351,5.79231455233821
2007-11-26,39.8959328936514,3.06713979,,42.2427553855246,0.676760480605467,,,16.21,42.6303036919778,,,57.0393929283313,100.625026708558,39.8767395803665,4.065175,60.6203196573445,55.9801502853938,23.6813373457597,17.4073094279419,91.26,81.3,18.377967252604,,5.17960685708503,43.1947780547226,5.79231455233821
2007-11-27,39.8474802182887,3.19142538,,43.0879554728626,0.705875853585444,,,16.04,43.2525062668717,,,57.765860134896,101.781561316488,40.0898259132881,4.2795,60.3711219059881,55.4471733366628,23.7459815787327,17.9399570528337,91.54,80.1,18.4279828877033,,5.24769389166941,43.7572256426356,5.75569296401995
2007-11-28,42.2604234513514,3.28713957,,44.3988780573052,0.7531023640884,,,16.28,44.7420215219209,,,59.9530732299292,105.036970541797,40.4568079310976,4.515,60.2227899111331,55.0723324056872,24.2056739020959,18.1036018050595,91.5,79.57,19.3115924411245,,5.41009892544283,44.2239374709038,5.95100810171734
2007-11-29,41.6693008119264,3.30285384,,44.5886168524219,0.759292246532963,,,16.53,45.0751198700965,,,59.5312535616014,105.072657267176,40.4864032551145,4.4575,60.3948550251649,55.5467404589533,24.1266642840179,18.2897076017085,92.76,78.28,18.9559257026405,,5.53227794345721,44.367541110371,5.95100810171734
2007-11-30,41.0975592426465,3.2999967,,44.2522617156241,0.723069971487006,,,16.6,45.1882476109863,,,59.8202781491593,106.129245770714,40.0957449780915,4.528,60.5135206210489,55.2773235398145,24.1338469765704,18.4533523539343,93.8,77.32,19.3115924411245,,5.47013775493392,44.277788835704,6.05476926861908
2007-12-03,43.3263823093309,3.39713946,,43.8814086160779,0.733615697133297,,,16.29,45.2888056028884,,,59.1719256959888,105.429610189667,40.0779877836814,4.5455,60.837801061561,55.7141813171311,23.645423882997,18.2929163223404,95.0,78.28,18.8281079684978,,5.36927252138888,43.9905815567697,5.96321529782343
2007-12-04,42.0181600745379,3.39285375,,43.7002943116483,0.732927932417235,,,16.01,45.257381230419,,,58.5860650455334,104.487260185537,40.2141262741591,4.7205,60.6054820327349,55.7083011924538,23.5376834947087,18.4501436333024,96.45,79.4,18.5780297930012,,5.39779096539715,43.8529614022804,5.92049011145212
2007-12-05,42.8709271609215,3.41856801,,44.4764984734893,0.770984246706025,,,16.83,45.6973224449905,,,59.7109174944077,106.236327364026,40.3739410238503,4.6595,60.4923009674094,55.0438471039224,24.5288950669607,18.6619191950064,98.1,78.63,19.3115924411245,,5.56860143529932,44.1641026211259,6.10970165109647
2007-12-06,42.6674259243981,3.4142823,,45.1233352750235,0.786573580270107,,,17.0,46.7280418619865,,,61.1247945308399,107.756949669462,40.4272126070807,4.7105,60.4267750874841,54.5616768803862,24.8162027690627,18.6587104743745,99.02,79.37,19.4394101752672,,5.7022718852783,44.3854915653044,6.26229160242256
2007-12-07,42.415472012512,3.36713949,,45.1319597657106,0.776715619339878,,,17.01,46.6337687445784,,,61.2107207595733,107.735533921924,40.0602305892712,4.7155,60.0812749933325,53.9501439139502,24.8018373839576,18.6811715187977,99.0,78.6,19.328264319491,,5.83277228506015,44.3495906554376,6.28670599463473
2007-12-10,48.4236037574875,3.35571093,,45.3130740701401,0.785198050837982,,,17.17,48.1295688741214,,,61.7965814100287,108.570802332742,40.1253403021084,4.651,59.9621370298319,53.6267370567003,24.9670393126663,18.8993645217654,99.7,80.0,19.5449987382547,,5.83007053773305,44.4752438399713,6.18294482773299
2007-12-11,46.0203510594973,3.3285681,,44.2608862063112,0.786105900263185,,,16.97,46.3320947688722,,,59.6249912656742,105.593816386977,39.9832827468273,4.5375,60.2540250404083,54.6792793739316,24.492981604198,18.6394581505833,98.44,78.84,18.6558318920446,,5.65987246389169,44.1820530760592,6.06087286667212
2007-12-12,49.2279181685084,3.30856812,,44.6576127779189,0.813167149291189,,,17.43,46.394943513811,,,60.0780568353597,106.636112495499,40.072068718878,4.564,60.194456058658,54.1147874049137,24.7587412286423,18.645875591847,96.18,80.49,19.0948580223608,,5.72950549833547,44.6786823292165,6.10359805304343
2007-12-13,51.9703395940375,3.29142528,,44.4161270386794,0.790929423471836,,,17.63,46.6463384935661,,,59.7499748711047,106.414803825272,40.1726928205354,4.62,59.9621370298319,53.5267749371868,25.2974431700836,18.7325110489077,94.7,78.5,19.2949205627581,,5.75862433063865,44.5171282348159,6.01814768030082
2007-12-14,59.64524337149,3.35999664,,43.959029032262,0.803996953077023,,,17.12,46.1246939105742,,,58.5860650455334,105.065521778255,40.0069590060408,4.454,59.7953438809311,53.2798097007414,25.3620874030566,18.4533523539343,95.08,78.52,19.0170559233175,,5.71539637340506,44.217953985926,5.88997212118691
