,AMZN,NVDA,QMOM,AGG,JNJ,GLD,ASML,PM,AAPL,CDNS,IBIT,BRK-B,NFLX,QQQ,SE,ABT,MELI,MSFT,TLT,META,TSM,IWM,GOOG,PG,SPY,CAT
1999-12-21,4.994,0.0811944862434864,,,23.3259630151807,,19.6966655504174,,0.769247502854691,19.5,,34.52,,75.7424077724698,,9.00752685626757,,35.5318014111868,,,14.6994494456618,,,26.697793343401,90.7875533005317,11.5182864604549
1999-12-22,4.8845,0.0831049447433332,,,23.4695074029665,,19.9279723725993,,0.75003507741754,20.75,,34.42,,75.488380692182,,8.962118787743,,36.0500437895842,,,14.4747537194214,,,27.8474590854613,91.0242874681993,11.2587486853207
1999-12-23,4.5,0.0886070652228918,,,24.4948244585788,,19.9635580375504,,0.776752356541078,22.31,,34.34,,76.3774754731893,,8.85696326063348,,36.0132455141951,,,14.8371661810994,,,27.975199723468,92.4742362670388,11.6298877037626
1999-12-27,4.0565,0.08526376284816,,,25.0561855465266,,19.5365300581376,,0.745307019595116,23.31,,34.32,,75.954097006043,,8.88803193909766,,36.5284213696434,,,15.5837358521562,,,28.4095178926908,92.3460241982856,12.0529342772313
1999-12-28,4.1155,0.0850154032431799,,,24.4640649469104,,19.2162590735779,,0.736901583466362,23.25,,34.24,,75.488380692182,,8.85696326063348,,36.0316446518896,,,15.9461483138343,,,28.0518441062721,92.28686969576,12.3436165853815
1999-12-29,4.175,0.08788109099295,,,23.6950771552012,,19.3052232359556,,0.75566371768233,22.75,,34.34,,78.3250164220621,,8.69445017328241,,36.1665716616499,,,16.149099292374,,,27.9496515958667,92.6814266418727,12.0685065437393
1999-12-30,3.953,0.0886070652228918,,,23.9667861749384,,19.2162590735779,,0.752811873281503,22.81,,34.2,,77.4782594877696,,8.76853702192775,,36.0684429272788,,,16.0802409246552,,,28.0007478510694,92.5729039116671,11.9387376561722
1999-12-31,3.8065,0.089676921982806,,,23.9027038589627,,20.248243357159,,0.771574007497471,24.0,,36.6,,77.3935837943403,,8.67772088487862,,35.8016554307074,,,16.3085607755123,,,28.0007478510694,92.7208823364839,12.2138476978145
2000-01-03,4.469,0.0894285623778259,,,23.6309948392254,,20.7108570015229,,0.840093321654186,22.06,,35.3,,80.2302195242204,,8.36464420189347,,35.7433914946745,,,17.1674783096893,,,27.3875927886372,91.8134013604247,12.6213220047751
2000-01-04,4.097,0.0870404892530175,,,22.764601927233,,19.3230160684311,,0.769247502854691,22.0,,34.08,,74.7262994513187,,8.12565436755365,,34.5351814527303,,,17.2834502974263,,,26.851082109009,88.2229331507992,12.4578132064406
2000-01-05,3.5875,0.0844231611082274,,,23.1183363114192,,18.6646812668363,,0.780504783384272,21.56,,34.64,,74.7686372980334,,8.08024629902909,,34.9000976836729,,,17.3957981605465,,,26.621148960597,88.3807559292443,12.9275765794334
2000-01-06,3.278,0.0786917856086872,,,23.7258366668695,,17.638034832998,,0.712961100206787,20.94,,36.08,,67.8252304368343,,8.39571288035764,,33.7317524400669,,,16.6709732371904,,,27.5664296818466,86.9603509232386,13.3999353301777
2000-01-07,3.478,0.0800100019735815,,,24.7357739666477,,18.0419321301926,,0.746732941795529,22.31,,36.4,,76.2081240863307,,8.48413911906338,,34.1733317447369,,,17.305195045127,,,29.7635686555619,92.0106798334811,13.8359587924031
2000-01-10,3.4595,0.0826273301183715,,,24.1103305627242,,19.750044047844,,0.733599447844351,23.38,,36.26,,78.3250164220621,,8.42439166047842,,34.4217201036137,,,18.0082752207824,,,29.6102798899538,92.3263253903712,13.3817676859183
2000-01-11,3.3375,0.0792840277436397,,,24.1103305627242,,19.1095020787247,,0.696075179412415,22.25,,35.58,,74.8533129914626,,8.30489674330851,,33.5385614942738,,,17.7582106222245,,,30.0956943143793,91.2215659412557,13.1715420880596
2000-01-12,3.178,0.0772589417338022,,,23.9667861749384,,19.4653587282354,,0.654348192916102,20.69,,34.9,,72.8634341958751,,8.15823107187251,,32.4468793243953,,,18.0517647161838,,,29.8913092935686,90.3140849651965,13.3999353301777
2000-01-13,3.297,0.0804876165985432,,,23.9360266632701,,20.3194146870611,,0.726094594157964,21.0,,35.2,,77.2665702541964,,8.0839782347533,,33.0601839142147,,,18.4141771778618,,,29.3803467415418,91.5372114981459,13.5452764842528
2000-01-14,3.2125,0.0839455464832658,,,24.01548873508,,22.2588334268944,,0.753787504260733,22.25,,34.02,,79.0870976629254,,8.26362219552559,,34.4217201036137,,,20.0015437600117,,,29.8913092935686,92.7800368390096,13.4803920404692
2000-01-18,3.2065,0.0875181038779792,,,23.4054250869907,,22.5613115789785,,0.780054492163088,22.63,,34.0,,79.5104761300717,,8.0839782347533,,35.3600761260374,,,19.501414562896,,,29.8657611659673,92.0501355280924,13.0456662671195
2000-01-19,3.3405,0.0866966067230451,,,23.4874504514397,,22.9527538934403,,0.799717208821423,23.0,,34.18,,81.2886656920861,,7.91870579084279,,32.8117955553378,,,19.3673219520751,,,29.5642932602714,92.7997937257065,12.8810933846949
2000-01-20,3.2375,0.086448247118065,,,23.5669125232496,,25.1768579528822,,0.85180089340495,23.06,,34.0,,80.4842466045082,,7.67678525700276,,32.5051432604281,,,19.0701437334991,,,28.8469620546496,91.3793887197008,12.3116189661462
2000-01-21,3.103,0.0854930178681416,,,23.0388742396093,,24.7320371409938,,0.835365263831762,21.88,,34.22,,81.5003549256593,,7.4707935153172,,31.8151755968813,,,19.7949686568552,,,26.3106838633438,91.1821102466444,12.3769256655211
2000-01-24,3.5065,0.0816721008684481,,,21.4521960960492,,23.2196463805733,,0.797390704178643,23.69,,34.0,,77.6052730279135,,7.18575843089182,,31.048544859607,,,21.6323998375629,,,24.5942127641773,88.597733210215,11.8361861946973
2000-01-25,3.4625,0.0809652312235049,,,21.852069747738,,23.7178456898883,,0.842419826296966,24.0,,34.06,,78.7483948892084,,7.09713407691082,,31.5269224396662,,,23.7380162399124,,,24.9784973386175,89.6038824621936,11.3973251748984
2000-01-26,3.2405,0.0776219288487731,,,21.4034935359076,,21.8673911124327,,0.826959827703009,22.69,,34.14,,75.5730563856113,,7.11150559377261,,30.4720385451768,,,22.9225882011368,,,25.7726854591274,88.8936799591908,11.7395322796226
2000-01-27,3.347,0.0735526522440995,,,20.6345057441983,,21.7606341175794,,0.825533905502595,21.44,,33.92,,76.6738404001916,,7.3797739085259,,30.2819141223328,,,21.3352216189869,,,26.6693494661547,88.5385787076893,11.6402660965728
2000-01-28,3.0845,0.0714129387242712,,,21.6598227998107,,20.8887853262782,,0.76264323161067,21.94,,33.2,,72.8210963491605,,7.63606595922771,,30.1285879748779,,,19.682620793735,,,25.6958285442394,85.7766800849005,11.3633656912234
2000-01-31,3.228,0.0708015920043202,,,22.0596964514995,,21.8673911124327,,0.778628569962675,20.63,,32.92,,75.954097006043,,7.79894315032792,,30.0120601028123,,,18.7983343872406,,,25.9007803172742,88.1045660669654,11.0864652858741
2000-02-01,3.372,0.0724827954841853,,,21.7392848716206,,22.7926184011605,,0.75236158206032,21.63,,33.5,,77.9863136483451,,7.87559124025744,,31.5667872380044,,,21.0634122727284,,,25.4908767712046,88.9725913484133,11.2823853839986
2000-02-02,3.472,0.0745078814940229,,,21.852069747738,,23.6644671924617,,0.741554592751922,22.13,,32.8,,78.6637191957792,,7.91870579084279,,30.9136178498468,,,20.9981780296263,,,25.2679917180292,89.0515027376359,11.3476920833735
2000-02-03,4.2095,0.0757114703489263,,,21.354790975766,,24.9099654657492,,0.775326434340665,22.25,,33.4,,81.7120441592324,,7.96421559423843,,31.775310798543,,,24.8687431203479,,,25.0579161506685,90.392996354419,11.0525058021992
2000-02-04,3.928,0.0774881967537838,,,21.0523224443604,,24.3761804914831,,0.810524198129821,22.38,,33.1,,82.2624361665226,,8.24925067866381,,32.6768685455775,,,24.2598901847288,,,24.2739756188104,90.0181382162207,11.0525058021992
2000-02-07,3.75,0.0727120505041669,,,20.8754552522672,,24.340594826532,,0.856003611469327,22.69,,33.28,,83.4055580278175,,8.09834975161508,,32.6952676832721,,,24.1221734492911,,,23.8896910443701,89.8800723244725,10.7756053968498
2000-02-08,4.1565,0.076189084973888,,,21.0343793958872,,25.9775354142813,,0.862082542955301,23.0,,32.7,,86.9195993051317,,8.1749978415446,,33.7133533023723,,,23.1943975473953,,,24.5301653351039,91.1031988574219,10.710298697475
2000-02-09,4.0125,0.0780995434737347,,,20.5063411122468,,25.336993445162,,0.84519662216093,22.56,,31.76,,83.8289364949638,,8.63728163393197,,31.8918386706087,,,22.1071601623612,,,24.0818333315902,89.1895686293841,10.2218045861511
2000-02-10,3.8095,0.0940900811174519,,,19.9936825844406,,25.6216787647706,,0.85180089340495,21.88,,30.96,,86.5808965314146,,8.41452312257432,,32.5051432604281,,,23.4444621459532,,,23.4259876578788,89.367148294526,9.94229191282676
2000-02-11,3.8095,0.095522924992337,,,19.9219103905478,,23.8957740146437,,0.816152838394611,21.81,,30.14,,84.5910177358271,,8.14385955501073,,30.6468303532753,,,22.2883663932002,,,24.0177859025169,87.5521863424076,9.40416470997801
2000-02-14,3.722,0.110806592991111,,,19.9707890446568,,23.806809852266,,0.869137105420505,20.0,,28.48,,84.4640041956832,,8.39775635290224,,30.5487016189042,,,22.4695726240392,,,23.538711133048,88.0651103723541,10.0911911874014
2000-02-15,3.6905,0.106508061366456,,,20.5007365576285,,23.6110886950351,,0.89307758868008,18.81,,30.64,,85.056734049688,,8.41452312257432,,30.2236501862999,,,22.4224590040211,,,24.5301653351039,89.0613470912641,10.4490718999756
2000-02-16,3.5345,0.111398835126063,,,20.5316072865395,,23.4865388677064,,0.85645390269051,19.44,,33.28,,84.6756934292564,,8.30913199892124,,29.9353970290848,,,22.4913173717399,,,24.0946428174049,87.749464815464,10.2374781940011
2000-02-17,3.45,0.115353484220746,,,20.3721085204995,,23.8957740146437,,0.862082542955301,18.5,,33.26,,86.4962208379854,,8.20374087526816,,30.5487016189042,,,22.6942683502796,,,24.130509377686,87.2956952880431,10.1068647952514
2000-02-18,3.2375,0.128726693719673,,,19.9219103905478,,22.6502757413562,,0.834914972610579,18.63,,33.72,,83.3632201811029,,7.81570992,,29.150367154116,,,21.6541445852636,,,23.9870431365616,85.421578833399,9.84563799775198
2000-02-22,3.178,0.125135031739961,,,20.2280451189149,,22.9349610609648,,0.85412739804773,18.19,,32.4,,83.6172472613907,,7.9953538807723,,28.7670517854789,,,20.4763040848099,,,23.7949008493415,85.2045434736458,10.0075986122016
2000-02-23,3.522,0.125861005969903,,,19.5849049332696,,24.0381166744479,,0.872439241042515,18.13,,32.32,,88.2744103999998,,7.69594727948514,,28.9019787952391,,,19.9326853922929,,,23.2184739876811,86.2106927256244,9.87698521345191
2000-02-24,3.422,0.124657417115,,,18.9726354765354,,23.1484750506712,,0.864559144671809,18.88,,30.78,,90.179613502158,,7.60492767269384,,29.055304942694,,,20.2950978539709,,,22.6727898919759,84.4746421627286,9.46947140935286
2000-02-25,3.4565,0.116900955605622,,,18.5224373465837,,22.045319437188,,0.828310701366558,19.63,,29.8,,88.1050590131412,,7.67918050981306,,28.0004210482046,,,21.1322706404472,,,21.8094305480668,84.1688409594667,9.40416470997801
2000-02-28,3.2875,0.116060353865689,,,18.7153794022772,,22.5613115789785,,0.849924679983354,19.25,,29.2,,88.0627211664266,,7.93547256051487,,28.0770841219321,,,20.7916029264698,,,22.6420471260207,85.9345028633455,9.28922491907828
2000-02-29,3.444,0.122269343990191,,,18.5224373465837,,22.7926184011605,,0.860206329533704,19.94,,28.8,,90.3913027357312,,7.904334273981,,27.4055155960798,,,21.6758893329643,,,22.5139522678739,86.7630724501822,9.15861152032859
2000-03-01,3.294,0.118696786595478,,,18.8774507290599,,25.3547862776375,,0.97795748387312,21.25,,29.34,,91.1533839765945,,8.09834975161508,,27.8470949007498,,,22.2883663932002,,,22.6087424629025,87.3943635639625,9.1115906967787
2000-03-02,3.128,0.11069196548112,,,18.9572001120799,,25.1768579528822,,0.915592149739242,20.81,,29.36,,89.0364916408631,,8.02409691449587,,28.6321247757186,,,21.9259539315221,,,22.3679241295866,87.4535180664882,8.99665090587897
2000-03-03,3.125,0.112487796470976,,,18.9083214579708,,26.7426272107293,,0.960621271857565,20.5,,29.38,,94.0323575531892,,7.77020011660435,,29.4754185867203,,,23.5568100090734,,,22.6574185089983,89.0909584322471,9.50343089302778
2000-03-06,3.197,0.111761822241034,,,18.1365532351965,,25.3192006126865,,0.943285059842011,20.63,,28.9,,94.7944387940525,,7.48516503217898,,27.7888309647169,,,22.2883663932002,,,22.4012287927048,88.2229331507992,9.58441120025259
2000-03-07,3.175,0.159160297622232,,,17.6220410866803,,24.4295589889097,,0.922121372446399,20.88,,29.0,,93.3549520057551,,7.09713407691082,,28.4787986282638,,,20.9981780296263,,,15.6275726939043,86.5164263807371,8.83207802345435
2000-03-08,3.1815,0.160478513987126,,,18.2651812723256,,23.6288815275106,,0.915592149739242,20.38,,28.78,,94.2017089400477,,7.42528371192155,,29.3036933015709,,,21.697634080665,,,14.8590035450238,86.4079711986808,9.12726430462866
2000-03-09,3.4405,0.191618987534628,,,18.6999440378218,,24.4473518213853,,0.917468363160839,22.06,,28.0,,97.3770474436448,,7.48516503217898,,30.6652294909699,,,21.3605904913044,,,14.7949561159504,88.933135653802,9.20824461185347
2000-03-10,3.344,0.225434102981915,,,18.2343105434146,,26.6714558808271,,0.943735351063194,22.13,,27.4,,96.9536689764985,,7.41091219505976,,30.9718817858796,,,20.1573811185332,,,13.7701972507763,88.4596673184668,9.3231844027532
2000-03-13,3.2655,0.285231454027118,,,18.0079251980675,,25.4615432724908,,0.910413800695635,21.13,,29.76,,94.4133981736208,,7.31989258826847,,30.0519249011505,,,19.9326853922929,,,14.6668612578036,87.4929737610995,9.30751079490324
2000-03-14,3.2815,0.210341480833126,,,18.7153794022772,,24.6252801461406,,0.857429533669741,20.94,,29.1,,90.9416947430213,,7.45642199845541,,29.1687662918106,,,19.2078604689368,,,14.2825766833634,86.2501484202357,9.35453161845313
2000-03-15,3.1875,0.201744417583816,,,19.7932823534187,,23.2730248779999,,0.872439241042515,21.69,,32.52,,87.1312885387048,,7.78457163346614,,29.245429365538,,,18.3924324301611,,,14.9870984031705,88.2623888454105,9.99192500435164
2000-03-16,3.3125,0.179907876930568,,,20.5316072865395,,23.539917365133,,0.912290014117231,22.81,,34.04,,92.0848166043163,,8.26362219552559,,29.245429365538,,,19.9326853922929,,,15.3406402116556,92.3854798928969,10.6293183902501
2000-03-17,3.2405,0.190816594964692,,,20.467293267975,,24.4295589889097,,0.938106710798403,23.0,,34.0,,93.820668319616,,8.02409691449587,,30.4720385451768,,,21.5635414698441,,,14.7642133499952,92.9944352957806,10.3524179849008
2000-03-20,3.2095,0.190682862869703,,,20.4029792494104,,24.2872163291054,,0.923097003425629,22.88,,33.56,,91.1957218233091,,8.11511652128716,,29.8587339553574,,,18.6642417764197,,,14.8923082081419,92.5197720786179,10.0572317037265
2000-03-21,3.619,0.181264302465459,,,20.644799959213,,23.041718055818,,1.01270495644109,22.38,,35.86,,94.6674252539086,,8.06960671789151,,31.5085233019716,,,20.2733531062702,,,14.6028138287303,94.4184249472685,10.3994388084507
2000-03-22,3.5345,0.182563414245354,,,21.1593121077293,,23.539917365133,,1.08212485304017,22.81,,36.06,,96.5302905093523,,8.21811239212995,,31.6618494494264,,,20.3857009693904,,,14.6028138287303,94.991947221996,10.1721714946262
2000-03-23,3.3845,0.185792089110095,,,20.5804859406485,,23.9313596795947,,1.06051087442338,23.0,,35.48,,98.2238043779374,,8.09834975161508,,34.305192231548,,,21.0416675250277,,,14.3953001585325,96.6137132139684,10.3341321090758
2000-03-24,3.6345,0.178035627600718,,,18.5867513651482,,23.475863168221,,1.04084815776504,23.25,,35.98,,99.5447451954338,,8.05283994821943,,34.2499948184643,,,20.6103966956308,,,14.4593475876059,97.1872937140506,10.3184585012259
2000-03-27,3.6565,0.166324516996657,,,17.9436111795029,,24.3583876590076,,1.0473773804722,22.63,,34.2,,99.747966859664,,7.96421559423843,,31.9102378083033,,,21.7882371960845,,,14.1544818252166,96.1588567435315,10.2035187103261
2000-03-28,3.5065,0.153906536747653,,,18.5224373465837,,24.0914951718746,,1.04415029338706,21.75,,33.34,,97.2076960567863,,8.11511652128716,,31.9869008820307,,,21.6541445852636,,,14.6028138287303,95.6050829901751,10.0075986122016
2000-03-29,3.3125,0.143762002113467,,,18.280616636781,,20.7286498339984,,1.02020981012748,20.5,,33.34,,93.143262772182,,8.35464180231689,,32.8700594913707,,,20.7698581787692,,,15.0357744492663,95.70394204774,10.1878451024762
2000-03-30,3.325,0.142921400373535,,,18.200867253761,,19.6254942205152,,0.943735351063194,20.0,,34.78,,90.8570190495921,,8.50314747655532,,31.6986477248156,,,20.1573811185332,,,14.8590035450238,94.1019828024934,10.6449919981001
2000-03-31,3.35,0.161395534067053,,,18.072239216632,,19.8923867076483,,1.01923417914825,20.63,,36.4,,92.7198843050357,,8.42889463943611,,32.5818063341555,,,20.657510315649,,,14.5387663996569,95.1699750411093,10.3027848933759
2000-04-03,3.178,0.148786507968064,,,18.5867513651482,,17.7928324755351,,1.00047204493228,18.13,,35.1,,87.1312885387048,,8.86243539809991,,27.8654940384444,,,19.7514791614538,,,15.243288119464,95.7237487944657,10.9401782792744
2000-04-04,3.197,0.143284387488505,,,19.6800896807451,,19.0917092462492,,0.955442922813958,17.06,,36.18,,86.2845316044122,,9.44687708381245,,27.157127237203,,,18.8454480072587,,,16.2526756016605,95.0117539687218,11.3476920833735
2000-04-05,3.1095,0.175169939850948,,,19.9373457550033,,21.1734706458868,,0.978482823631167,17.75,,36.76,,84.7603691226856,,8.89357368463378,,26.4855587113507,,,19.5485281829141,,,15.7710389350287,94.4184249472685,11.0864652858741
2000-04-06,3.2125,0.183289388475296,,,19.263334840447,,23.2730248779999,,0.939532632998817,18.0,,37.26,,86.7925857649878,,9.05645087573399,,26.3720973622341,,,20.3385873493723,,,16.075904697418,95.2391486610729,11.0525058021992
2000-04-07,3.378,0.196013042084276,,,19.0523848595554,,23.1128893857201,,0.988764473181517,17.88,,36.82,,90.2642891955873,,8.77381104411891,,27.3104533846578,,,19.9109406445922,,,16.2526756016605,95.8424145987564,10.8095648805247
2000-04-10,3.169,0.17862786973567,,,19.5514616436161,,21.4759487979709,,0.938106710798403,17.88,,36.42,,84.2523149621101,,8.81692559470426,,26.3904964999287,,,19.4108114474765,,,16.9085212753719,95.4666104391587,10.8252384883747
2000-04-11,3.169,0.168005720476522,,,20.1302878106968,,20.8709924938027,,0.896379724302091,17.19,,36.08,,82.7704903270981,,9.11633219599142,,25.7189279740765,,,19.0483989857984,,,17.021244750541,95.1897235624805,10.9871991028243
2000-04-12,2.819,0.150563234372922,,,19.8087177178742,,19.3586017333822,,0.819905265237805,16.0,,37.42,,77.9016379549159,,9.51281599842712,,24.3389926469828,,,17.2145919297075,,,17.7565092363034,92.5790758680859,11.3476920833735
2000-04-13,2.4,0.144124989228438,,,19.6157756621806,,19.3763945658577,,0.85412739804773,15.75,,37.8,,74.5146102177456,,9.40719805648142,,24.3021943715937,,,16.3085607755123,,,17.8051852823992,91.2935587676144,10.9715254949743
