,GOOG,GLD,QMOM,AGG,UNH,TLT,AAPL,NVDA,TSM,ASML,IBIT,FANG,IWM,TDG,QQQ,BRK-B,AMZN,META,SPY
2014-04-17,26.6038216995345,124.75,,79.0369724584683,62.7386511296705,80.1491289592061,16.3801601108219,0.439566293380855,15.5061512694432,72.6912393850714,,56.6703506810375,96.7033034936838,98.8381651786165,78.5563097117986,127.18,16.2455,58.5344617869005,152.356360623196
2014-04-21,26.23262866407,124.24,,79.0296670723459,62.0514898676274,80.0835821931331,16.5745602279599,0.443118822691584,15.3864126496019,72.6912393850714,,57.5821452515805,97.157188995381,99.0074460140053,79.1395584149952,126.5,16.5435,60.8186365766846,152.887674719473
2014-04-22,26.5398057883381,123.78,,79.015056300101,62.7220930269706,80.3530522314331,16.5910670757875,0.446908187289695,15.3864126496019,72.71794774002,,57.3812413631557,98.1591626500712,99.0675134072077,79.7683734231291,127.15,16.466,62.5964197467682,153.582470076143
2014-04-23,26.1492591053026,123.76,,79.0954155474477,62.3660938189242,80.8118795939437,16.3742313753072,0.452118563612097,15.2741576935007,73.0028368594716,,57.0953396757821,97.5425634779542,98.8108618180699,79.0666523270957,127.2,16.229,60.9378109135428,153.222811303278
2014-04-24,26.060927072799,124.56,,79.1684694086719,63.4092542890137,80.964822048114,17.7166219113067,0.45614476349759,15.3864126496019,74.9347412007527,,58.2775817884353,97.2942110336293,98.1118957880774,79.8230529890538,126.95,16.8575,60.4511823713715,153.533425698025
2014-04-25,25.6152969312921,125.43,,79.1830801809167,62.6393025134715,81.0813496322436,17.8467420539175,0.443592493266348,14.8999745064968,73.3565703249172,,55.2022068810106,95.5814355555265,95.7419640926344,78.5471964508111,127.26,15.1915,57.312924834103,152.274619992999
2014-04-28,25.6634329265328,124.88,,79.1319424780598,62.7055349242708,80.6880690358059,18.5379077994402,0.441697810967293,15.1918373923598,73.949314404428,,54.831307394688,95.0247835251431,95.2668856191239,78.8023677584597,127.7,14.829,55.7537272602069,152.756889711159
2014-04-29,26.1869739056973,124.86,,79.1684694086719,62.2584661513753,80.5788244256843,18.482988986252,0.44264515211682,15.0421641175583,73.751733044591,,55.8049185462848,95.2645720920775,95.4143237660754,79.4311827665936,128.49,15.019,57.7498974025834,153.468033193868
2014-04-30,26.1353641788413,124.22,,79.1830801809167,62.1260013297766,80.9138412300572,18.4130923149215,0.437434775794418,15.0421641175583,73.0961221687684,,55.5885605125966,95.8982990189755,97.1289748084006,79.6407877693049,128.85,15.2065,59.3686821449086,153.925780722968
2014-05-01,26.3681041970671,123.8,,79.4448708842295,62.0514898676274,81.7800104269231,18.4564656957917,0.439803128668237,14.7952032141357,73.0557077997109,,55.0708466462713,95.8640435094134,97.6313566424577,79.8777325549785,129.06,15.3945,60.7292558240408,153.942128849007
2014-05-02,26.1983875952905,125.06,,79.5400144421747,62.1177222784267,82.2837437530664,18.4907899540344,0.43648743464489,14.6829482580345,72.6380926527828,,57.0026148042014,95.9411184059281,98.0245250343284,79.7319203791793,128.09,15.4005,60.0440033871056,153.721429147477
2014-05-05,26.1924326268071,126.22,,79.5107395012685,62.283303305425,81.7873109099106,18.7522783941012,0.441224140392529,14.7128829129948,72.072291485977,,56.8944357873573,95.8212241224609,100.050434386885,80.1511303846019,126.61,15.5025,60.7987741872082,154.015695416184
2014-05-06,25.5636872044361,125.98,,79.5692893830809,62.3081404594748,82.115832644352,18.5478930382017,0.432224399472016,14.9673274801575,71.7579575044182,,56.5969434910361,94.2625984373873,97.5494465608179,79.1122186320329,124.67,14.869,58.1272828026347,152.675149080962
2014-05-07,25.3066310649032,124.17,,79.5692893830809,64.5020890672028,81.8238133248486,18.482988986252,0.43281648769047,15.2142883835801,72.2608918749123,,58.5093939673869,94.3216891913819,97.724188068316,78.8843871073467,127.45,14.6355,56.9951266024808,153.574296013123
2014-05-08,25.3582407917592,124.17,,79.6205205296668,63.6576258295113,81.4733901414445,18.4502249215658,0.438145281656564,15.3489943309015,72.6560545945862,,55.4493959344993,93.3719551887739,98.9965246697866,78.8114810194471,126.67,14.416,56.3694613339748,153.41081475273
2014-05-09,25.7418400115641,124.1,,79.5473331774012,63.7073001376108,81.2105727538915,18.3734261231245,0.427487693724377,15.2741576935007,72.1351582822888,,55.0476654283762,94.2283429278253,98.2920979676849,79.1031053710454,127.34,14.612,56.846158681408,153.63968851728
2014-05-12,26.29714082264,124.94,,79.4814645603623,64.3613451942542,80.8820510194501,18.6020967027532,0.440039963955619,15.4088636408221,73.7876569281978,,56.1912721778708,96.3693122754538,97.9753789853445,80.4063016922505,127.29,15.143,59.4183381185996,155.135542049876
2014-05-13,26.4544512400762,124.6,,79.6132017944402,64.6097167347517,81.5828973862583,18.6312786772376,0.432934905334161,15.4462819595225,72.9524266343416,,56.9717065136745,95.4272857624972,100.32892866446,80.4609812581752,127.89,15.232,59.4183381185996,155.27450112121
2014-05-14,26.1348679314677,125.81,,79.8400825864633,63.8894392673089,82.466255827756,18.6347303086282,0.428671870161287,15.4013799770821,72.7368833327013,,55.6503770936504,93.8772239548142,101.022434022343,80.0417712527526,127.53,14.881,58.8224664343081,154.538835449442
2014-05-15,25.8038709332661,124.77,,80.008413496674,63.3181847241647,83.1232992966386,18.4762690493314,0.426303517287467,15.4612492870027,72.4584732347492,,53.6490652820348,93.2434970279162,100.257939927039,79.4083996141249,126.36,14.7595,57.5204868041312,153.18194098818
2014-05-16,25.8361270125511,124.5,,79.9205886739554,63.4589285971132,82.8896838410359,18.7489479291906,0.42535617613794,15.5435695881435,72.8087310999147,,54.6072222883681,93.8344045678616,100.285243287585,79.9324121209032,126.86,14.885,57.6206925590395,153.713255084457
2014-05-19,26.2445386010368,124.58,,79.8913137330492,63.9142764213587,82.2764432700788,18.971107476878,0.439092622806091,15.4612492870027,72.9254837216365,,54.9781217746907,94.8449420999423,101.917984248271,80.4883210411375,127.13,14.83775,58.8026040448317,154.277265432813
2014-05-20,26.2896971120358,124.69,,79.927907409182,63.4672076484632,82.4589553447684,18.9748728929405,0.43400066412738,15.3489943309015,72.799750129013,,54.2131415841504,93.3976468209454,99.6900300276697,80.1966966895392,126.06,15.0595,58.1570763868492,153.304551933475
2014-05-21,26.7447559536413,124.39,,79.8986324682758,64.3447870915544,81.9552220186251,19.0250784404404,0.43400066412738,15.3415106671614,74.5330775130371,,56.1835451052391,93.8772239548142,101.066119399217,80.9622106124848,126.66,15.2505,60.0737969713202,154.596053890579
2014-05-22,27.0484593462941,124.67,,79.862038792143,64.8580882752492,81.8384142908237,19.0552017689404,0.435904175812149,15.4462819595225,74.8294495527926,,56.4308114294541,94.8535059773328,102.403984066,81.3176277909952,126.98,15.2455,60.1035905555348,154.972060789483
2014-05-23,27.4275923397364,124.51,,79.9425448796351,65.2140874832956,82.2764432700788,19.2704580538465,0.439949138142284,15.4612492870027,75.0090689708261,,56.2376346136611,95.889735141585,101.754164084991,81.9099897551793,126.8,15.612,60.9288728382785,155.593289578976
2014-05-27,28.0851201097772,121.85,,80.0157322319006,65.4955752291928,82.7582751472594,19.6313104265025,0.447801123841957,15.6333735530245,76.5448149950133,,55.2253880989057,97.2685194014577,102.300231295923,82.9315863118722,127.52,15.541,63.0432241980394,156.549654952275
2014-05-28,27.8732224812433,121.2,,80.2352942886972,65.0567855076472,83.7803427655212,19.5804773096588,0.451608147211495,15.6109225618043,76.2125190716512,,55.163571517852,96.7632506354174,102.677017671465,82.6755036781249,127.46,15.508,63.073017782254,156.43521807
2014-05-29,27.7938229014648,120.94,,80.1913818773379,65.7108305642907,83.3350133032786,19.9372504815804,0.450894330329707,15.491183941963,76.5358340241117,,57.9684988831665,97.0886779762569,102.813534474198,83.2040728153969,128.11,15.689,63.3908160138761,157.244450308945
2014-05-30,27.7843942013661,120.43,,80.1108757898458,65.9260858993885,83.2985108883407,19.8625697296742,0.452084025132688,15.3864126496019,77.1285781036225,,58.3239442242256,96.6519202293407,103.048343374899,83.2131860763843,128.34,15.6275,62.864462692752,157.497846262554
2014-06-02,27.4886307666912,119.7,,80.0208860852471,65.7936210777898,82.6807739499115,19.7260733974087,0.450656391369111,15.4612492870027,77.1375590745242,,58.810749800024,96.1295237085194,103.698163355908,83.1311667274973,127.88,15.442,62.6459764085118,157.677675648986
2014-06-03,27.0425043778107,120.01,,79.8082400945505,66.1330621831364,81.6633671174896,20.0050279707054,0.448752879684342,15.8953017839272,77.3171784925578,,60.5029787063708,95.8982990189755,104.32067997637,83.0947136835475,126.93,15.3595,62.4374213190098,157.595935018789
2014-06-04,27.0286094513495,119.76,,79.7789096130751,66.6546424181812,81.641408696646,20.2334632118302,0.449228757605534,15.7905304915661,77.8111318921501,,60.6884284495321,96.2751096241581,104.386208041681,83.4045645571207,127.23,15.339,62.9041874717048,157.914723476556
2014-06-05,27.4871420245703,120.66,,79.881566298239,66.0668297723371,81.6780060647187,20.3128507338146,0.451132269290303,15.8653671289669,78.7271909241214,,61.2293235337525,98.2961846883194,104.282455271604,84.1062856531542,128.2,16.1785,62.7512470727366,158.944655417031
2014-06-06,27.6077301363589,120.61,,79.8375705760259,66.174457439886,81.6780060647187,20.2569970622209,0.452797842014476,15.7830468278261,79.9935078212582,,62.6588319706208,99.2382112012759,106.799825113999,84.5892884854889,128.65,16.4835,62.0699671136967,159.704843277858
2014-06-09,27.8950573656824,120.65,,79.7642443723374,66.0337135669374,81.560894486886,20.5811572094247,0.453273719935668,15.872850792707,80.0294317048649,,63.3619955801073,100.111726695108,107.575240553522,84.5254956585768,127.99,16.375,62.447352513748,159.868324538251
2014-06-10,27.8171465280247,121.39,,79.6469224464359,66.075108823687,81.2607960686896,20.7019644289037,0.45565310954163,15.9402037663677,80.0024887921599,,63.6169889769541,99.9147575151266,106.71245436025,84.6713078343759,128.25,16.6205,65.3174677930853,159.88467266429
2014-06-11,27.7322882271364,121.41,,79.7055834093866,66.373154672284,81.4071855409805,20.6163011278186,0.461601583556534,15.8129814827864,80.7299474351959,,64.7837769443439,99.4266165038673,106.614162262282,84.6530813124011,128.22,16.76,65.3283921072973,159.328836378955
2014-06-12,27.3605989442983,122.64,,79.8595684371325,66.0792483493619,82.1318134288205,20.2714514285785,0.464456851083688,15.7980141553062,80.2270130647019,,65.4405781180401,98.8185812091408,105.227151546516,83.8875673894554,127.28,16.2955,63.8477502837803,158.200815682243
2014-06-13,27.3809450866166,122.96,,79.8375705760259,65.8629768920252,82.0878965871333,20.0496054437171,0.46493272900488,15.7830468278261,80.2719179192103,,67.959603795981,98.989858756951,105.917371383732,84.1336254361165,126.54,16.3135,64.056206061335,158.683085400402
2014-06-16,27.0097520511521,122.42,,79.7935748538128,64.8814372010351,82.2928418483406,20.251682974482,0.463505095241303,15.872850792707,81.3675963692151,,69.4663829591664,99.4694358908198,106.682887930463,84.2065315240161,126.15,16.381,63.748339024451,158.813870408717
2014-06-17,26.9467286347029,122.28,,79.6469224464359,65.0228454616015,81.641408696646,20.2253250356865,0.466598301729053,15.9102691114074,81.960340448726,,69.7445575739084,100.171673836842,106.162085689654,84.2520978289534,126.03,16.281,63.9568941139531,159.255269811778
2014-06-18,27.4608409137687,122.67,,79.8595684371325,65.8879312909486,82.2708834274969,20.2472899846827,0.466122423807861,15.9776220850681,83.7744965708652,,69.8063741549621,100.848220150693,107.467228654572,84.7259874003006,127.17,16.719,65.148637482536,160.424160823587
2014-06-19,27.5367667619319,126.94,,79.7422465112309,66.9692885776326,81.2168792270023,20.1770021478949,0.455367582788915,16.2320666522308,83.9541159888988,,68.8095817854702,100.933858924598,107.034272574864,84.6713078343759,127.25,16.35,63.8987966247346,160.603990210019
2014-06-20,27.6092188784798,126.5,,79.881566298239,67.7179205453368,81.8317150106242,19.9683351324312,0.450418452408515,15.8279488102665,85.1396041479205,,69.3813851602175,101.267850142828,108.188822120753,84.770733511749,126.74,16.21,64.056206061335,160.928247115946
2014-06-23,28.0354953724156,126.85,,79.8082400945505,67.7844656091327,81.5755334341151,19.9507631732342,0.445183795275399,15.6034388980642,83.4691435602081,,70.6331709265562,101.070880962846,106.820931897906,84.7890089744011,126.67,16.362,64.9202200035576,160.878968281471
2014-06-24,28.0191192090863,126.98,,79.9475598815586,67.992418933495,82.4026339525587,19.8299559537552,0.438283565418111,15.5510532518836,82.8314946261889,,67.7586999075562,99.9918324116412,105.296173530238,84.7067693924667,126.78,16.208,65.2678118193943,159.909817870137
2014-06-25,28.715354274269,126.99,,80.0575491870914,68.4915069119645,82.6148986873806,19.8475279129522,0.442804405669438,15.7381448453856,83.3793338511913,,69.97636975286,100.839656273302,105.239700998102,85.2458955407035,127.13,16.372,66.9759773143633,160.632574109098
2014-06-26,28.5838487202609,126.73,,80.2115342148372,68.4499162470921,83.0101502625661,19.9661386375316,0.436855931654534,15.7306611816455,82.8135326843855,,68.9950315286315,100.668378725492,105.25852517548,85.2915841973337,127.1,16.2845,66.6681102774793,160.517590161991
2014-06-27,28.6453833945892,126.66,,80.2115342148372,68.2086903908318,82.8857192111188,20.2033600866903,0.437331809575726,15.9252364388876,82.939266277009,,68.5314071707283,101.344925039342,105.020085595351,85.6662311817017,127.32,16.2285,67.1348764301743,160.829689446997
2014-06-30,28.5481189093606,128.04,,80.2188668352061,68.0007370664695,83.0906644723261,20.4120271021541,0.441138832945265,16.0075567400284,83.7655155999635,,68.6164049696772,101.747427276697,104.951063611629,85.8124348829185,126.56,16.239,66.8270093932904,160.747558056206
2014-07-01,28.9148457184625,127.7,,80.1202958861117,68.1171909281124,82.3966290564054,20.5416203012316,0.446135551117784,16.441609236953,85.0228515261987,,69.3659310149541,102.389718080985,105.647558174639,86.7536212095014,127.24,16.6195,67.5917113881311,161.823479275568
2014-07-02,28.8982214314464,127.7,,79.8411566870953,68.6162789065819,81.5160095794933,20.5328343216331,0.44452946313376,16.7484394502962,84.3672406503761,,68.2223242654595,102.389099769037,105.678931803603,86.8998249107182,127.73,16.6425,65.9927890352823,161.98774205715
2014-07-03,29.0170726774273,127.16,,79.7897363083291,69.3316383423882,81.222469753856,20.6536415411121,0.448514940723745,16.9954003537188,85.93891055817,,68.6241320423089,103.008076694593,105.54088783616,87.4480887902811,129.3,16.8746,65.8338899194712,162.784416547823
2014-07-07,28.8940033287707,127.02,,79.8117736135146,68.3916893162706,81.8168879007716,21.0793222526582,0.444945856314803,16.9654656987585,86.3250923069422,,67.4650711475509,101.245711837108,105.120481208037,87.1830945818257,128.7,16.6775,64.8407704456521,162.217709951365
2014-07-08,28.3401912598156,127.07,,79.9733805182083,68.1504634600104,82.7341998558883,20.9435788678618,0.441376771905861,16.8906290613577,84.9959086134936,,66.4296434149003,100.01635488774,103.740041533605,86.1322554793302,128.22,16.1905,62.3281781768897,161.174641288319
2014-07-09,28.5878186992498,127.84,,80.0394924337648,68.8242322309442,82.8002463166567,20.9523648474602,0.454701353699245,16.7783741052565,83.9720779307022,,67.4496170022874,100.145308413897,104.185547064899,86.7718966721535,128.75,16.4985,64.52297221403,161.89739752728
2014-07-10,28.3406875071892,128.54,,80.0762212757407,68.2752354546277,82.8222618035795,20.8743892785238,0.452202994612986,17.1750082834807,83.415257734798,,66.2364665991073,99.0792925976622,103.915733855805,86.4977647323721,128.45,16.396,64.4261430653326,161.25677267911
2014-07-11,28.7416553850707,128.78,,80.1864078016682,68.9323679596126,83.3506334897268,20.9150244341667,0.453273719935668,17.0702369911196,82.1040359831529,,65.0696786317175,98.9503390715047,105.151854837001,87.055166343261,128.63,17.31,65.8835458931622,161.478527434246
2014-07-14,29.024020140658,125.72,,80.1202958861117,70.0969065760414,82.991047203321,21.1851933068198,0.458984254989976,17.2572958136581,81.511291903642,,66.908721918067,99.4575562743908,106.50092088247,87.5760170288458,128.98,17.766,67.4328122723201,162.291628203077
2014-07-15,29.0195539142954,124.53,,80.0174551285793,69.7891356559852,82.8222618035795,20.9369893831629,0.460887766674745,17.1125965107192,81.3945392819202,,64.4128774580213,98.477509475594,106.08678898014,87.2744718950862,128.49,17.722,66.702869459063,161.98774205715
2014-07-16,28.9143494710889,124.97,,80.0835670441358,69.6726817943424,83.2625715420356,20.8183786585835,0.460411888753553,15.9397705816356,79.382801799944,,66.0587439285777,98.2110055215352,105.835799948425,87.621705685476,128.11,17.795,67.1944635986035,162.587301209925
2014-07-17,28.4711956039764,127.0899,,80.3186316327813,70.7956297458987,84.3119764186891,20.447149055599,0.459222193950572,15.3838206282389,77.4249501433779,,65.4560322633035,96.6979508146208,104.66870095095,86.4603000339353,126.52,17.6227,65.9529649443821,160.739344917126
2014-07-18,29.5306887091195,126.13,,80.2304824120392,71.1366731978529,84.0404520799745,20.7415013370969,0.438759443339303,15.5970617062541,77.0926542200158,,66.962811426489,98.2024086197914,106.375426366612,87.8318735059751,128.28,17.933,67.9491350867586,162.381972732947
2014-07-21,29.2522939325212,126.34,,80.2598654856199,70.7540390810263,84.4587463315078,20.6336534375256,0.441376771905861,15.5589829423228,78.5475715060878,,67.9905120865078,97.8069511395751,107.862536379524,87.7222207300625,128.58,17.988,68.9224914830488,162.07808658702
2014-07-22,29.5138162984166,125.74,,80.392089316733,71.5775342455009,84.6348702268902,20.8051996891858,0.439473260221092,15.772224020338,78.2961043208408,,66.8855407001718,98.632253706983,109.173954070234,88.2796223409515,128.42,18.042,68.7933859514523,162.784416547823
2014-07-23,29.5753509727449,125.62,,80.4067808535233,71.4860347827815,84.5247927922762,21.3477339293915,0.430193640757842,15.7493767619792,78.1524087864139,,67.8823330696638,98.7483118805247,107.799789121595,88.8434203637687,128.13,17.907,70.799487288567,163.145794667304
2014-07-24,29.444837913484,124.35,,80.1570247280875,71.2697633254448,83.8936821671559,21.3125900109977,0.43090745763963,15.9093075704906,77.8739986884619,,68.0059662317713,98.5548815912885,107.115844010171,88.74564663858,128.35,17.9305,74.4640981469596,163.154007806383
2014-07-25,29.2299628007084,125.791,,80.3112858643861,70.4379500279956,84.8843790786819,21.4533853340632,0.423293410900553,15.4980569200327,76.3113097515697,,66.2210124538439,97.66080380993,106.795832994735,88.3984128481901,127.55,16.2005,74.6726532364616,162.390185872026
2014-07-28,29.3083698857397,125.58,,80.3259774011764,71.3279902562662,84.766963148427,21.7496924960217,0.42162783817638,15.5132884256052,75.8712421773874,,65.525575916989,97.1707804105315,107.391931945058,88.4258260421683,127.74,16.0205,74.4045109785305,162.455890984659
2014-07-29,29.0607424463055,125.2,,80.4067808535233,70.0969065760414,85.0751799653462,21.6091168224461,0.423055471939957,15.6427562229716,74.7935256691859,,66.136014654895,97.4372843645903,106.670338478877,88.2704846096254,127.36,16.0,73.2028364152093,161.757774162935
2014-07-30,29.1505632209299,124.83,,80.1202958861117,68.9989130234085,83.8936821671559,21.5585974397549,0.430193640757842,15.7798397731242,85.4449571585776,,65.4869405538304,97.8241449430628,107.203690171272,88.6177184000153,127.74,16.1255,74.1631829463924,161.782413580173
2014-07-31,28.36549987587,123.39,,80.0174551285793,67.4184677582551,83.6441733153641,20.9984912403522,0.416393181043265,15.2315055725137,84.564822010213,,63.5397182506369,95.588864520649,105.365195513959,86.8267230601098,125.43,15.6495,72.150129772961,158.587502478401
2014-08-01,28.0910750782606,124.38,,80.3186441205875,67.7844656091327,84.2898163634022,21.114905470032,0.420914021294592,15.3838206282389,82.8943614225007,,61.8320351990267,95.1505085007311,106.450723076127,86.5069024636981,125.83,15.353,71.8621251255535,158.102927272734
2014-08-04,28.4424182187804,123.99,,80.3039256591398,68.4332799811431,84.0690853498807,20.9962947454526,0.419962265452207,15.6199089646128,81.7897020015941,,63.0606397474702,95.9930048716266,106.626415398327,87.1008549998913,129.72,15.6825,73.0042125204455,159.24455360473
2014-08-05,28.041450340899,123.87,,80.3039256591398,67.3685589604082,84.3413202665572,20.8930594851705,0.420200204412803,15.0791905167886,81.5741586999538,,60.9897842821692,95.7522916227993,109.876723359036,86.4338006130898,127.99,15.616,72.1898545519138,157.700483457858
2014-08-06,28.1061609984185,125.67,,80.3112848898637,67.7927837421072,84.3928241697122,20.8579155667766,0.419724326491611,15.2619685836588,82.7327039462704,,60.6729743042686,96.0540428740078,108.239019927096,86.3698364938074,129.11,15.6945,71.9713682676736,157.749762292333
2014-08-07,27.9565920400107,126.18,,80.4658287350654,65.9295219558211,85.1800981179388,20.855719071877,0.41544142520088,15.1629637974374,82.3644841393016,,59.1739222137149,95.5889504896665,109.192778247613,86.095704554026,128.95,15.5725,72.666551899347,156.895595828106
2014-08-08,28.2250618691368,126.19,,80.495265657961,66.6448813916274,84.9961556066709,20.9131120329131,0.452084025132688,15.0715747640023,82.0950550122512,,59.8461775326745,96.5174158780003,108.841393603212,86.7170702841973,130.9,15.84,72.5573087572269,158.710699564588
2014-08-11,28.180895852885,125.96,,80.635091041715,66.4369280672651,84.9887979062202,21.1890397302019,0.449704635526726,15.269584336445,83.163790549551,,59.8770858232014,97.4372843645903,109.399844198778,87.2287832384559,131.95,15.9165,72.9346941572781,159.170635353018
2014-08-12,27.9253284554729,125.99,,80.4658287350654,66.7280627213723,84.4369703724165,21.1846248870453,0.449704635526726,15.2238898197275,82.0591311286445,,58.756660291602,96.7667260285715,108.998261748034,87.1922323131518,133.06,15.966,72.3288912782485,158.948880597882
2014-08-13,28.5233065406798,126.2,,80.6277318109911,67.8011018750817,84.9887979062202,21.4649674274907,0.452321964093284,15.4828254144602,81.987283361431,,59.6375465716181,97.5232533820287,110.899503663275,88.1151431770826,133.08,16.314,73.2624235836385,160.024801817244
2014-08-14,28.5168553248228,126.31,,80.6718871953345,68.058963997291,85.6730640481368,21.5223603885268,0.447325245920765,15.6351404701854,81.8076639433974,,58.617572984231,97.6694007116738,111.263437759262,88.572029743385,135.3,16.6605,73.7848044268673,160.780410612522
2014-08-15,28.4587943821097,125.483,,80.8705864248797,67.7678293431838,86.6074920053777,21.6283166242857,0.453035780975072,15.5742144478953,82.4453128774167,,60.6188847958466,97.4802688733095,111.991305951235,89.0015031157093,134.34,16.6815,73.1233868573038,160.747558056206
2014-08-18,28.8895371024081,124.96,,80.7013241182301,68.4915069119645,85.746641052644,21.8887923705263,0.459222193950572,15.5894459534678,83.3972957929947,,61.6465854558654,98.8987576610418,113.051734610231,89.6868329651629,135.03,16.7265,74.0767815521702,162.094512865178
2014-08-19,29.1227733680075,124.68,,80.5909356573717,69.4314559380821,85.4817638364182,22.1912091267548,0.462910247839813,15.7950712786967,83.612839094635,,61.8165810537632,99.242633730795,113.196053303467,90.1894081880956,134.9,16.7565,74.7719651838436,162.940466190326
2014-08-20,29.0051627404606,124.22,,80.5026248886849,69.3981834061841,85.3419675278546,22.2000388130681,0.460042450744264,15.8712288065593,83.0380569569275,,62.0020307969245,98.8213855453473,115.172591928223,90.1894081880956,134.91,16.789,74.2952678364104,163.375762561519
2014-08-21,28.9495830346156,122.88,,80.6424502724389,69.6809999273168,85.8202180571511,22.2022462346464,0.455740755100941,15.7036822452617,84.5109361848029,,62.3883844285105,99.0363080889431,116.032229361847,90.3721628146165,136.81,16.6455,74.0569191626938,163.852124628107
2014-08-22,28.9093869973527,123.19,,80.6277318109911,69.6893180602913,86.2984685864476,22.3655954314414,0.455979738192237,15.8636130537731,83.9630969598005,,61.8011269084998,99.0449049906869,116.044778813433,90.5092287845072,135.75,16.5795,74.0569191626938,163.597517316654
2014-08-25,28.7922726171795,122.74,,80.6939648875062,70.071952177118,86.6222074062791,22.4141587061642,0.456696687466124,15.7493767619792,85.2473757987406,,62.8983712222041,99.5091376848538,118.328779002039,90.8290493809189,136.23,16.701,74.5038229259124,164.427044363644
2014-08-26,28.6761507317534,123.35,,80.7013241182301,70.8039478788732,86.3426147891519,22.2704555614162,0.464941604115826,15.8407657954143,85.7952150237431,,64.8146852348708,100.411812367956,117.908372373917,90.9204266941794,136.25,17.0915,75.4374545432498,164.533815171672
