,FANG,UNH,NVDA,TLT,BRK-B,GLD,QQQ,AMZN,TSM,SPY,AGG,ASML,IWM,TDG,GOOG,AAPL,IBIT,QMOM,META
2012-11-01,13.3137461444543,46.0633710777281,0.287699217528358,85.1318484368073,87.68,166.07,58.6268923194809,11.607,11.7952382219928,113.126034104632,78.4922410509907,33.477192174523,68.9120541984851,64.5502392686668,,17.9498976178406,,,21.0640640397041
2012-11-02,13.1360234739247,45.3354161353233,0.286323763101927,85.069225908329,86.93,162.6,58.0013111986959,11.62112,11.5463008541792,112.120152543945,78.5409652149347,33.4831394461831,67.827121663783,64.696761741928,,17.3559236288645,,,21.0342704554895
2012-11-05,12.9119383676048,44.7126102401547,0.298473610535396,85.5493319599955,86.86,163.23,58.3840112725863,11.7165,11.6268394143542,112.34984203418,78.6747811464581,33.6437157810049,68.2743106880581,64.6684025535549,,17.5912606855457,,,21.1037888186569
2012-11-06,13.1437505465564,45.6104213357873,0.298244368130991,84.7421971484982,87.29,166.3,58.4908112932069,11.878,11.8611334075905,113.228998358875,78.4501164135751,34.1968120453913,68.7867443654172,66.2281579140777,,17.5379532058285,,,21.0255310041199
2012-11-07,13.182385909715,43.8875946387626,0.2890700871067,86.279928125575,85.45,166.49,57.1113110268576,11.60304,11.8391683457246,110.662812330037,78.6326565090426,33.2014766603623,67.1159465911782,65.2261332582267,,16.8700269743027,,,20.3291556290779
2012-11-08,12.9428466581317,43.2243468023493,0.290679368785624,87.560210930019,84.58,167.99,56.2124108533011,11.3675,11.8098815965701,109.33219735212,78.7309473296789,32.6207850554732,66.1719458487332,64.8243780896072,,16.2577528955211,,,19.8524582816447
2012-11-09,12.7883052054973,42.7875738369064,0.279446490969775,87.6576237520963,85.18,167.82,56.4527108996974,11.3155,11.9782804042087,109.427241279114,78.6888226922633,32.9359904534568,66.3139636595435,64.9047291233311,,16.5392213835867,,,19.0778250920658
2012-11-12,12.7496698423387,42.2213866594804,0.273142324848636,87.8037429852122,85.27,167.45,56.443810897979,11.3235,12.0441755898064,109.514364878859,78.6677603735555,32.8527286502159,66.1218219155061,64.0728595977189,,16.4113361306847,,,19.9319078395503
2012-11-13,12.3942245012795,42.2132982712315,0.271193764411193,88.0959814514439,85.87,167.1,56.0522108223702,11.33,11.8464900330132,109.134189170883,78.8059993920076,32.5910486971729,65.7458924163023,64.2808269791219,,16.4133919692656,,,19.7233527500483
2012-11-14,12.4019515739112,41.4529897758308,0.264545734683446,88.1794781560816,84.88,167.14,55.3936106952099,11.1475,11.6561261635087,107.661008302475,78.8292381503152,32.7873086619551,64.5262100411079,62.1018960057855,,16.2314502548533,,,22.2061514345961
2012-11-15,12.9042112949731,41.4529897758308,0.265691946705471,88.0055266880865,85.3,166.09,55.2066216591067,11.02995,11.751308098261,107.478840775737,78.7520096483867,31.8416924680043,64.1921340261488,59.3888669847549,,15.8910275721874,,,22.0174587345705
2012-11-16,12.9969361665537,41.9787350120121,0.260877856212965,87.9289880421686,85.91,165.88,55.4470107055202,11.2615,11.8538117203019,108.009502701454,78.780092739997,32.6564686854336,64.7267057740165,60.8682713115538,,15.9532469221809,,,23.3985899868108
2012-11-19,13.2287483455053,42.7956622251553,0.268174641945178,87.4349658730625,86.76,167.87,56.7647449599438,11.4855,11.9636370296314,110.195513022316,78.8362589232178,32.947884996777,66.0962587095602,61.4874469243675,,17.1036700057334,,,22.7622983399348
2012-11-20,13.2364754181371,42.981695154881,0.265118840694459,86.5582504743672,86.79,167.39,56.7820109632775,11.689,11.8977418440337,110.243034985813,78.6888226922633,33.0723019199056,66.214634731865,61.9553735325243,,16.9580501217788,,,22.9410598452223
2012-11-21,13.2905649265591,43.2971422965898,0.272733219931114,86.5095440633285,87.58,167.56,56.8977109856165,11.9015,11.9050635313223,110.4489634943,78.555428007114,32.7278359453544,66.5645833256794,62.1633409139273,,16.981831336893,,,24.1526656032817
2012-11-23,13.3832897981397,43.6125894382985,0.274579130049091,86.4260473586909,88.5,169.61,57.7610111522995,11.994,12.3297213940632,111.953825671705,78.6045734174322,34.2146538603715,67.2245484465037,62.5792756767334,,17.2781139559094,,,23.8328811327119
2012-11-26,13.3369273623494,43.2971422965898,0.279309274726407,86.8365728231593,88.29,169.43,58.0111012005861,12.181,12.1686442737132,111.71621585422,78.6326565090426,34.4168610968138,67.4417521571548,62.8675940918604,,17.8232135090591,,,25.7615191508687
2012-11-27,13.3137461444543,42.5368338011892,0.280462968550143,87.1775177004298,88.08,168.71,57.8144111626098,12.170085,12.3223997067746,111.145952292256,78.7379681025815,34.8807482862991,67.3582122684429,63.1086471930321,,17.679607137597,,,25.9700742403707
2012-11-28,13.3292002897177,42.6662480131722,0.282885725579988,87.0522726434733,88.27,166.55,58.3128112588392,12.3555,12.373651517795,112.04094927145,78.7520096483867,35.2375845859032,67.9262835116841,63.0472022848903,,17.6239785642307,,,26.1786293298727
2012-11-29,14.0323638992043,43.968478521252,0.277809472755551,87.0661887609129,87.97,167.1817,58.6599113258561,12.5635,12.5420503254337,112.563690869917,78.850300469023,46.3070034359214,68.7032044767052,63.7750881198009,,17.8180739126068,,,27.1320240247391
2012-11-30,13.9087307370967,43.9927436859988,0.276194301402321,86.8296147644395,88.08,166.05,58.5620113069539,12.6025,12.6445539474746,112.587451851665,78.8081758316074,46.3885559555812,68.5695406547661,64.290280041913,,17.6947235977509,,,27.8073452669361
2012-12-03,13.9860014634139,43.5883242735517,0.271118048577884,86.9095092820779,87.75,166.1267,58.446311284615,12.516455,12.5054418889905,112.0330289442,78.8197306196505,55.1384295839975,68.4943547549253,62.9479451255843,,17.7222355552311,,,26.8539505720697
2012-12-04,13.7773705023575,43.3052306848387,0.27907853596166,87.4114733979379,87.27,164.42,58.4107112777414,12.624405,12.2638262084655,111.87462239921,78.8691695187847,54.1769692057131,68.5766415453066,63.0330226907037,,17.4094880878149,,,27.2710607510738
2012-12-05,13.8932765918333,43.547882332307,0.275968177412869,87.3696430549495,87.62,164.12,57.7638591528494,12.698,12.4175816415269,112.072630580448,78.9397965175478,54.856165986703,68.4971115712528,63.4725901104874,,16.2892646683579,,,27.5193406195286
2012-12-06,13.6151019770914,43.3942029555771,0.276425040167068,87.557879598397,87.49,164.5,58.1348112244716,12.6685,12.4834768271246,112.452806288424,78.9327338176715,55.1737125336593,68.6034578495832,63.7278228058457,,16.5447993573835,,,26.7844322089024
2012-12-07,13.7155539213037,43.7440257473438,0.2758481932552,86.749159633956,87.33,165.165,57.7877111574547,12.663405,12.4688334525473,112.793380360153,78.8621068189084,56.0116825881274,68.6530805434781,61.3125652627331,,16.121704754136,,,27.2958887379192
2012-12-10,13.6151019770914,44.0038751670422,0.285193113227459,87.1326044446824,87.1,165.8,57.9568111901039,12.3885,12.3590081432178,112.84090232365,78.876232218661,56.1175314371128,68.9538241428411,61.4827203929719,,16.0180330471085,,,27.648446151125
2012-12-11,13.5532853960376,44.4667319458799,0.291884537405126,86.4702906807005,87.27,165.65,58.7133113361664,12.5345,12.5859804491655,113.609174066851,78.8479814191557,56.3468706099146,69.680621174635,61.8513898418228,,16.3677402596009,,,27.7874828774597
2012-12-12,13.6305561223548,44.864626369793,0.288884933463414,85.4663624489807,89.32,165.77,58.5887113121091,12.588,12.4907985144132,113.664616357598,78.62903772299,55.8705507894801,69.2879836976888,60.5894059592179,,16.2955440459058,,,27.3903343998795
2012-12-13,13.8160058655161,44.1581607599881,0.289115672228161,85.5291079634632,89.44,164.37,58.1268902229422,12.5625,12.5274069508564,112.967627559642,78.5019091252164,55.3060235948911,68.8452222875155,59.6393731487177,,16.0140755578402,,,28.0456939406527
2012-12-14,13.5764666139328,43.8901910459242,0.290500104816644,86.1705065559509,89.15,164.13,57.5741111162135,12.4595,12.4102599542382,112.547850215418,78.6431631227427,56.1351729119437,68.8034523431595,59.3274220766131,,15.4125613753961,,,26.627519332039
2012-12-17,13.8932765918333,44.1419201712569,0.289231041610534,84.8807376471442,89.98,164.44,58.3395112639944,12.693,12.4029382669496,113.870544866085,78.4524702260822,56.0998899622819,69.7725150522181,60.6035855534045,,15.6857460432974,,,26.5659459246622
2012-12-18,14.5268965476344,44.6210175388258,0.289807888522402,84.0162438920521,90.37,162.08,59.2270194353514,13.02,12.4322250161041,115.137797226005,78.2688400292981,56.4791816711464,70.726122881865,62.3098633871886,,16.141356152336,,,27.5193406195286
2012-12-19,14.8205253076397,44.2474839980094,0.291884537405126,84.2951128453076,90.1,161.69,58.9718563860854,12.8995,12.5127635762791,114.282401883059,78.403031326948,56.5848541053835,70.8807627344608,63.2835288546664,,15.9118882871998,,,27.2214047773828
2012-12-20,14.6968921455322,45.03515255147,0.291653798640379,84.3090562929704,90.69,159.73,58.9714113859995,13.075,12.5200852635678,114.939789044767,78.4112240588046,57.0525296031509,71.234660979212,63.6521983035173,,15.7734275587741,,,27.1717488036919
2012-12-21,14.6659838550053,44.6859798937504,0.284962374462712,85.2293238387135,89.83,160.33,58.354311966852,12.846,12.4102599542382,113.903675594969,78.4807210255875,55.9587581636347,70.9397457752527,63.8601656849203,,15.7008625034513,,,26.0793173824908
2012-12-24,14.4032633855268,44.53981459517,0.282654986815241,85.075945914423,89.83,160.62,58.2379613448322,12.931,12.395616579661,113.552687309643,78.4877837254638,55.808805627572,70.594273679186,63.893251404689,,15.7261976906693,,,26.7447074299496
2012-12-26,14.4109904581586,44.0282360501389,0.282424248050494,85.3814817113336,89.26,160.78,57.7278086175147,12.43157,12.3882948923723,113.074066920561,78.5939191541251,55.5971079296011,70.0893788500076,62.9668512511664,,15.5094730014428,,,26.3275972509456
2012-12-27,14.3259926592096,44.2068825261815,0.280578337932517,85.6679498578282,89.22,161.16,57.6383081390379,12.4155,12.4322250161041,112.922503797352,78.6363832257077,56.0734277500355,70.0381478660055,63.6096595209576,,15.571767933737,,,25.8707622929888
2012-12-28,14.5114424023709,43.7359054529783,0.279193905344034,86.1570418152581,88.55,160.54,57.0834051724819,12.259,12.5420503254337,111.702021805193,78.7566980951917,55.6853153037556,69.5410050936169,62.8865002174425,,15.4063696733171,,,25.7329173100227
2012-12-31,14.7741628718494,44.0444766388701,0.282885725579988,84.6688048590786,89.7,162.0204,58.2917511323968,12.5435,12.5640153872996,113.600549348551,78.6151511899164,56.7967282181027,71.0474319554413,64.4509821093608,,16.0891408756724,,,26.4365424572235
2013-01-02,14.8668877434301,44.2880854698373,0.293499708758356,83.5369063290265,93.2,163.17,60.1443215363874,12.8655,13.2522539924314,116.512156715465,78.5231457014874,58.904884460396,73.138970581921,66.1714395373314,,16.5987802365931,,,27.8073452669361
2013-01-03,14.7896170171129,42.217410406616,0.293730447523103,82.4050077989745,93.6211,161.2,59.8329493717667,12.924,13.2449323051427,116.24891550147,78.324980034102,57.6699812222326,72.97044760823,65.987104812906,,16.3891421438868,,,27.5789277879577
2013-01-04,15.4927806265994,42.2986133502718,0.303421475642483,82.7264110852855,93.85,160.44,59.6341688090698,12.9575,13.1497503703905,116.75944391649,78.4099081772672,57.0789918153972,73.5097211240414,66.3085089478016,,15.9327490022122,,,28.5621160670387
2013-01-07,16.0491298560833,42.2986133502718,0.294653402582092,82.761346225102,93.45,159.43,59.6524269066791,13.42296,12.9593865008859,116.440363657103,78.3674441056846,56.1528143867746,73.2316582174511,66.5259293919957,,15.839026949258,,,29.2188659750753
2013-01-08,15.917769621344,41.7383130390472,0.288227327983884,83.3063344062381,93.81,160.56,59.5357182827454,13.319,12.8422395042678,116.105329384745,78.4382175583222,55.6937832116745,73.1800059260148,64.9898066884505,,15.881655366892,,,28.8607470928161
2013-01-09,15.8173176771317,42.5259815925078,0.281732031756252,83.229477098642,93.32,160.49,59.7594694789373,13.3175,12.8422395042678,116.400478624679,78.3815987962121,56.0116825881274,73.534999570095,65.9776517501149,,15.6334430911649,,,30.3795247041277
2013-01-10,16.7136581024112,43.1268833755603,0.282193509285747,82.9989051758536,94.65,161.98,60.1174713928443,13.267,13.3108274907405,117.325811376904,78.3745214509483,57.0437088657354,73.7035225437861,64.3233657616817,,15.827236110338,,,31.0846395305393
2013-01-11,16.7445663929381,42.8913948389586,0.281732031756252,83.7395301399618,94.39,161.06,60.1980218234734,13.397,13.2888624288746,117.317834370419,78.4523722488497,57.7052641718944,73.5939826108869,65.0039862826371,,15.7301884361499,,,31.5017497095433
2013-01-14,16.8450183371505,43.3298907346996,0.281501292991505,83.5089582171734,95.36,161.54,59.9295203880431,13.6365,13.1863588068337,117.238064305572,78.5231457014874,56.8055489555182,73.6361133543097,64.1626636942338,,15.1693677644402,,,30.734564916018
2013-01-15,16.7832017560967,43.5410183882045,0.276425040167068,83.893244755154,95.36,162.558,59.6341688090698,13.595,13.09849855937,117.317834370419,78.5443777372787,55.6412116166783,73.9563070043227,64.0350473465547,,14.6907806359676,,,29.8928961619563
2013-01-16,16.443210560301,43.5734995656668,0.278963166579287,84.0679204542361,95.03,162.65,59.8758201009571,13.4465,13.0326033737723,117.30188035745,78.5868418088613,56.2939461854219,73.7372271385243,63.7183697430546,,15.300578638576,,,29.6446162935015
2013-01-17,16.3195773981935,44.1744013487192,0.282654986815241,83.229477098642,95.3,163.35,60.1622216320827,13.524,13.3694009890496,118.059695973496,78.4169855225309,60.2897402346221,74.4197451819731,64.6069576454131,,15.1974843803264,,,29.9326209409091
2013-01-18,15.8714071855537,44.3043260585684,0.280809076697264,83.8722836712642,95.16,163.09,60.0279709143676,13.606,13.2815407415859,118.322937187491,78.5089910109599,61.0130407026893,74.6303988990869,64.3848106698235,,15.1164601539015,,,29.4559235934759
2013-01-22,16.8372912645188,45.4898890359421,0.279424644108781,84.0329853144197,95.91,163.67,60.126421440692,13.5095,13.2961841161632,118.961097706266,78.4665269393773,61.6745960088483,75.1696724148983,64.7629331814654,,15.2606711837697,,,30.5175683109886
2013-01-23,16.5591166497768,45.4005657979208,0.279886121638275,83.9072188110806,96.48,163.21,60.4933734024468,13.4055,13.3767226763382,119.152545861899,78.5514550825425,61.0747858645975,74.9927232925227,64.9567209686818,,15.5398722028123,,,30.6079421831061
2013-01-24,16.5591166497768,45.6522949232536,0.281270554226758,83.6137636366227,97.31,161.42,59.6610189526128,13.681,13.0399250610609,119.184453887838,78.445294903586,62.7683674483645,75.2370816043748,65.3253904175327,,13.6199305986653,,,30.8661532462991
2013-01-25,16.9995597897849,45.5061296246733,0.286346807051195,82.467891050644,97.39,160.65,59.9653205794338,14.1995,12.9959949373291,119.854522432552,78.2542065814643,65.308739824015,75.7847812688707,65.4199210454431,,13.2988569849964,,,31.3229882042559
2013-01-28,16.721385175043,45.3193628542651,0.290961582346138,82.1674488482228,97.12,160.29,60.099571297149,13.802,12.8275961296905,119.710936315828,78.140969057244,66.5701052744248,75.835338160978,64.6920352105325,,13.599674542059,,,32.2455961954339
2013-01-29,17.1000117339973,45.701016689447,0.284731635697965,81.7132920306093,97.24,160.99,60.1085213449967,13.0175,13.0033166246178,120.181579698425,78.0914276403977,66.3936905261157,75.8774689044008,65.1457822245028,,13.8548403894569,,,30.5781485988915
2013-01-30,17.5172736561102,45.5386108021356,0.284270158168471,81.5735514713436,96.88,162.19,59.9832206751292,13.6382,13.0326033737723,119.710936315828,78.0560409140788,66.3495868390385,74.9674448464691,65.1410556931072,,13.8113049842137,,,31.0250523621101
2013-01-31,17.3240968403172,44.8321451923307,0.282885725579988,81.9718120652508,96.93,161.2,59.848969957414,13.275,12.9886732500405,119.415787075894,78.1268143667165,66.2349172526376,75.4814399162268,64.0161412209726,,13.7707928710012,,,30.767834418391
2013-02-01,17.5404548740053,45.2868816768028,0.285423851992207,80.9099116774434,98.0,161.45,60.5560237373805,13.25,13.2302889305655,120.644246074537,77.9579857109184,68.9869873262589,76.1471056623065,64.4793412977339,,13.7142573100256,,,29.5254419566432
2013-02-04,17.4168217118978,45.2706410880716,0.280578337932517,81.9463204474158,96.51,162.0,59.4999180913547,12.999,13.1058202466587,119.288154972139,78.1778053904744,67.4168960663083,75.2286554556902,65.093790379152,,13.3725043788662,,,27.9155952895824
2013-02-05,17.4863653655833,46.9109405499175,0.287039023345437,81.2180332036514,97.91,161.96,60.377022780427,13.3445,13.3108274907405,120.492682951328,78.0147133701586,67.4830515969242,75.9027473504544,65.9067537791821,,13.8419611654058,,,28.4429417301804
2013-02-06,17.4863653655833,46.5942490696601,0.284731635697965,81.8832955897823,97.83,162.39,60.1801217277781,13.111,13.2083238686996,120.58043002266,78.1494415608542,67.0287836200283,76.2229410004675,66.0485497210478,,13.8270261027737,,,28.8501207144462
2013-02-07,17.3240968403172,46.3262793555962,0.283577941874229,81.7012237788412,97.11,161.84,60.2338220148641,13.0115,13.3986877382041,120.420889892966,78.1778053904744,66.4113320009466,75.9701565399309,67.8777173711155,,14.2357751853352,,,28.4528729249186
2013-02-08,17.0381951529435,46.8865796668207,0.285423851992207,82.0163480670085,97.25,161.57,60.8513753163538,13.0975,13.5085130475336,121.09095843768,78.1990782626895,65.9614743927585,76.5094300557423,67.6130316129661,,14.4413064318707,,,28.3485953801675
2013-02-11,16.6595685939892,46.3831214161552,0.288654194698666,81.9533232093751,97.13,159.7,60.8692754120492,12.8605,13.5304781093996,121.067027418226,78.1210777312341,66.0761439791594,76.4251685688968,68.6197828002127,,14.5918063831061,,,28.0655563301291
2013-02-12,16.6672956666209,46.2937981781339,0.286808284580689,81.7502431125561,97.7,159.89,60.6186740723142,12.935,13.5451214839768,121.266452580343,78.1068958164241,66.1202476662367,76.7622145162789,68.4921664525335,,14.2260458955584,,,27.18167999843
2013-02-13,16.6595685939892,46.4724446541765,0.285423851992207,81.0849807264252,97.97,159.05,60.8334752206585,13.4735,13.4792262983791,121.370153664645,78.0288952849687,65.5027960471549,77.0824081662919,68.4165419502052,,14.1989863083666,,,27.7154817156078
2013-02-14,16.9995597897849,46.3262793555962,0.293730447523103,81.8202707321489,99.21,158.348,60.8155751249631,13.462,13.5963732949973,121.48183175543,78.1707144330693,66.0232195546667,77.2762095860366,67.7973663373916,,14.1862166155345,,,28.3039050038457
2013-02-15,17.2313719687365,46.5455273034667,0.293753521399578,81.5821768255336,99.77,155.76,60.6365741680096,13.2545,13.5670865458427,121.338245638706,78.1778053904744,64.0738365858515,77.3014880320903,67.9533418734438,,13.9907186990813,,,28.1251434985582
2013-02-19,17.633179745586,46.0095878753388,0.289692519140029,81.1760166318957,101.02,155.33,61.0751265125457,13.4875,14.0210311577382,122.247624377961,78.085622944209,65.2381739246914,77.9840060755391,67.6130316129661,,13.9855500138874,,,28.7309463775879
2013-02-20,16.443210560301,44.8321451923307,0.285654590756954,81.4211133004703,100.22,151.44,60.1353714885397,13.3205,13.8306672882336,120.724016139384,78.1352596460442,63.6425025262359,76.5346242403091,66.1052680977941,,13.6468491135315,,,28.2661664638406
2013-02-21,16.0182215655564,44.8565060754274,0.283577941874229,81.8973011137009,100.17,152.62,59.490968043507,13.297,13.6842335424609,119.990131542792,78.1778053904744,62.29204762793,75.7932074175553,66.7197171792122,,13.5620218682897,,,27.0952786042078
2013-02-22,16.2113983813494,44.2312434092782,0.288884933463414,81.9533232093751,101.21,152.97,60.0897262445165,13.271,13.8379889755223,121.162751496042,78.2203511349046,63.2005835817217,76.703231475487,67.4665091397049,,13.7064410134146,,,26.9433313247135
2013-02-25,15.2532413750161,43.2811689685062,0.283808680638977,83.5639584600079,98.58,154.34,59.3477672779442,12.9935,13.3620793017609,118.857396621965,78.5181713459159,61.5070019979547,75.0095755898918,65.6184353640551,,13.4629047286883,,,27.0823680510481
2013-02-26,15.4927806265994,43.0781616093668,0.28715439272781,83.0807678848181,98.72,156.22,59.5715184741361,12.968,13.0399250610609,119.671051283404,78.4968984737008,63.1123762075671,75.3044907938512,65.7838639628985,,13.6504975971978,,,27.2015423879064
2013-02-27,16.195944236086,43.7440257473438,0.292493560903024,82.8356712162435,101.21,154.57,60.1792267229933,13.1625,13.3108274907405,121.178705509012,78.5181713459159,63.324073905538,76.0965487701992,67.4003377001676,,13.5167198627664,,,26.6851202615205
2013-02-28,17.548181946637,43.4029733839898,0.293886387383515,82.9897319793475,102.16,153.0,60.0548210579106,13.2135,13.3620793017609,120.939395314471,78.5890809199662,62.6095941748863,76.2397932978366,67.277447883884,,13.4203390859147,,,27.0625056615717
2013-03-01,17.2622802592634,43.4598154445488,0.295047076117257,83.4406069089239,102.05,152.44,60.3054223976456,13.287,13.3620793017609,121.338245638706,78.6170809834715,63.1829421068908,76.5852653939033,67.4381499513318,,13.0880230319748,,,27.5888589826959
2013-03-04,17.300915622422,43.2974095572373,0.29377031851014,82.9984909934267,101.95,152.3,60.5739238330759,13.6555,13.2815407415859,121.984383163966,78.560245934866,62.6272356497172,76.7874929623325,66.9985825315481,,12.7712130336168,,,27.5292718142667
2013-03-05,18.3131621371774,43.4435748558176,0.297136315837993,82.7598887533171,102.66,152.38,61.4689286178435,13.7795,13.42065280007,123.077233052369,78.4963065051849,63.7562900388952,77.6806647228952,67.5137744536601,,13.1085153485673,,,27.3306479195029
2013-03-06,18.1972560477016,43.5328980938389,0.296904178091244,82.0089934682662,103.24,153.23,61.316777804433,13.6895,13.2668973670087,123.244750188548,78.4110539322767,63.5445923409244,77.8828922913244,67.8304520571602,,12.9418404530779,,,27.2636123550201
2013-03-07,18.9390550203467,43.6871836867848,0.296207764850999,81.3773993032701,103.41,152.69,61.4778786656912,13.694,13.2156455559882,123.468106370119,78.2476531675361,62.48610385107,78.2536428334448,67.9297092164662,,13.0914282833967,,,28.3813683228036
2013-03-08,19.2404108529838,43.6953039811504,0.297600591331489,80.5282560369976,103.63,152.71,61.5494790484726,13.7095,13.1131419339473,123.994588798109,78.0203129731144,61.5070019979547,78.9782916203163,67.991154124608,,13.1260280701656,,,27.7676204879833
2013-03-11,18.9236008750833,44.0201157557733,0.294698869497134,80.6054508793861,104.07,152.99,61.7284800054261,13.562,12.9740298754632,124.465232180706,78.0629392595684,61.727520433341,78.9530131742627,69.7446972723473,,13.313012858064,,,27.9463819932708
2013-03-12,19.263592070879,44.5235740064389,0.295743489357502,81.1879210537713,103.01,154.19,61.5047288092342,13.7065,12.9813515627518,124.186036953742,78.205026881082,61.2688420877374,78.7929163492562,69.4327462002427,,13.0259988096475,,,27.6385149563869
2013-03-13,19.89721202668,44.4119199589123,0.295743489357502,81.1037084984385,103.65,153.66,61.4241783786051,13.755,13.179037119545,124.361531096405,78.1410874514009,61.4717190482929,79.0878315532155,71.176836285191,,13.0235664872033,,,26.8936753510225
2013-03-14,19.2095025624569,44.6157191510879,0.29597562710425,80.8580885453845,103.99,153.68,61.6300294791017,13.287,13.2156455559882,125.023622634635,78.2263400243091,63.3328946429535,79.8798895295635,71.3280852898477,,13.1497432139966,,,26.8539505720697
2013-03-15,18.6608804056048,44.6157191510879,0.293422111890018,81.2370450443821,102.79,154.001,61.4593610166944,13.091,12.9154563771541,124.859072944869,78.2973838350659,62.4728727449468,79.8377587861408,71.3800771351985,,13.4890521949635,,,26.4616683799112
2013-03-18,18.5372472434973,44.8358222786376,0.291332872169282,81.8546037834894,102.12,155.38,61.3247981185407,12.8945,12.6225888856087,124.169996369546,78.3684276458227,61.5422849476165,79.399599054544,70.9452362468103,,13.8557248034278,,,26.3077348614692
2013-03-19,18.3595245729677,44.974405729317,0.289475770195294,82.409003106097,101.77,156.08,61.2081769401409,12.8205,12.5054418889905,123.881545710108,78.4820977430335,61.4099738863847,79.0625531071619,71.1059383142581,,13.8183278458481,,,26.3673220298983
2013-03-20,18.544974316129,44.7379986663933,0.292957836396521,81.4896827103805,102.34,155.37,61.6378811282448,12.8639,12.6299105728973,124.746897688421,78.3968451701254,61.7186996959256,79.795628042718,71.7062078014896,,13.7450541322164,,,25.6820695929631
2013-03-21,18.7845135677123,44.8847340847597,0.288315081461552,82.2756665601534,101.96,156.246,60.9390511438337,12.6695,12.3663298305064,123.681232752166,78.4110539322767,61.0571443897666,79.0962577019001,70.7609015223849,,13.7648167520755,,,25.5628952561048
2013-03-22,18.9699633108736,44.3956160235382,0.289707907942043,82.338825976653,102.57,155.55,61.5311278957096,12.8875,12.4981202017019,124.674785023562,78.4394714565795,60.2632780223758,79.3406160137521,70.590746392146,,14.0439257525483,,,25.5529640613666
2013-03-25,19.4722230319354,44.7216947310192,0.288082943714804,82.2616311342646,102.4,155.24,61.3068563987869,12.801,12.4102599542382,124.15397133291,78.4110539322767,60.5808245693321,79.3861172166487,70.085007532825,,14.0947004835712,,,24.958085496549
2013-03-26,19.8199413003628,45.3657001782942,0.29017218343554,82.3598791154862,103.82,154.72,61.6387782142325,13.0155,12.4981202017019,125.147523604306,78.5034108862606,59.0636577338742,79.6396120028647,71.0255872805342,,14.0203930329006,,,25.0315763376116
