,QMOM,META,SE,BRK-B,CDNS,QQQ,PG,AAPL,TSM,GLD,GOOG,IBIT,NVDA,MELI,IWM,MSFT,SPY,TLT,AGG,AMZN,NFLX,ABT,JNJ,PM,CAT,ASML
2016-01-19,20.2669732343771,94.7462300446701,,127.76,18.85,94.0871828404725,59.0340568189092,21.8393612282921,17.019023527005,103.98,34.8806562065757,,0.666795482592267,95.8674283113194,87.2566385996893,44.4284892268802,160.187204230142,98.2119361754572,84.8882313152033,28.724,107.89,34.0115922193968,74.953047776286,54.0084413397148,47.1100164447807,72.8842515441588
2016-01-20,19.417745071543,93.8411379877663,,124.83,19.04,93.7985718501643,58.8516382750311,21.8687334294061,16.5711544868206,105.37,34.714650148168,,0.670455172397933,95.6091058803841,87.6188459685855,44.630596673917,158.134392324107,99.2460758990661,84.9584384537658,28.5885,107.74,33.6162064082883,73.6077366623527,53.0143451860971,46.9344412522032,77.3669233896287
2016-01-21,20.238347565967,93.6521627231381,,125.62,18.93,93.8916721696185,59.5423669848396,21.7580228252072,16.759730924793,105.49,35.1192277875209,,0.67826251065002,96.8709116007218,87.4156564689608,44.3581909844326,159.020258407637,98.5723182003512,84.8414265561617,28.751,102.35,33.2124081331137,73.7537990118655,52.9772981244716,47.6367420225133,79.2725126356787
2016-01-22,20.457811023778,97.4117758825844,,127.04,19.52,96.6102014976828,60.0390707761626,22.9148356690811,17.2311720197239,105.0,36.0466748084456,,0.69412116647457,100.497361111928,89.5535633780552,45.9486887198095,162.282607227697,98.1962673917662,84.9038329015505,29.819,100.72,33.6750936567513,74.3764858703146,53.6379707234598,48.6662511062634,81.9947829871787
2016-01-25,20.4404447849425,96.4867916925619,,124.13,18.87,95.1764565780873,59.6432599424521,22.4674744521143,17.1211690975733,106.08,35.3717160440213,,0.693389228513437,99.7223938191225,87.5614228491263,45.509324704512,159.829454223203,98.7290060372617,84.8570281425089,29.8265,99.12,33.3638324863042,74.1074236475279,53.5206550283124,46.2161791007496,81.4140319788587
2016-01-26,20.4404447849425,96.8150118890215,,125.89,19.3,96.0329795170664,61.1644153033787,22.5917414568273,16.9640220659297,107.29,35.4398083494161,,0.700220649484013,98.3612333176559,89.3150365741479,45.8432413561381,162.010029182344,98.7760123883348,84.9662392469394,30.0625,97.83,33.7844556896111,77.7820448615858,53.9096491753801,47.2137654222129,81.8405210005937
2016-01-27,20.4404447849425,93.9405986533602,,125.19,18.84,93.640301307092,61.1566543066392,21.1073156005281,17.0347382301693,107.69,34.7911918637212,,0.691925352591171,96.6026536916736,88.0870652503293,45.0084497270729,160.246835335778,98.7525092127982,84.9818408332866,29.1675,91.15,34.0452420756614,78.5354190853885,54.3912609765117,46.5433874141896,81.4049577443537
2016-01-28,20.4404447849425,108.521532229414,,126.01,18.99,94.9623258433425,61.9482759740602,21.2586954062694,16.9954514722584,106.54,36.330475584945,,0.684361993659462,96.2350410014965,88.069396598188,45.7421876326196,161.081583932323,98.8935282660176,85.0520479718491,31.7675,94.41,30.8821555867934,78.6199814982643,54.9901884727907,48.7460580119805,81.4957000894037
2016-01-29,20.7536095973494,111.604812862822,,129.77,19.56,96.9453626477181,63.399582364332,21.9930004341191,17.5611807861755,106.9492,36.9264075131812,,0.714615429386298,97.6061369810759,90.9582212232866,48.4091272054753,165.008325500729,99.7318081934884,85.3016733534045,29.35,91.84,31.8411764903332,80.2881672795417,55.5767669485279,49.6718181182984,83.3377696939186
2016-02-01,20.9635311656905,114.469280031924,,128.66,19.54,97.2060435421901,62.957205550185,21.7873950263212,17.6476116535795,108.05,37.3762143480884,,0.714859408706675,98.3612333176559,90.5430078979666,48.0752105538492,164.948694395093,99.4270769876299,85.1987122444647,28.7405,94.09,32.3459243343015,80.2343548349843,55.2062963322728,50.0389298845968,83.7007390741186
2016-02-02,20.6868163710591,113.991868837074,,125.7,19.23,95.1019763225239,62.2587158436371,21.3468120096114,17.7261851694013,108.09,38.0049498687045,,0.68460597297984,95.4998156211423,88.5906218363557,46.5725856215319,161.975963634503,101.271662374232,85.456676966372,27.605,91.49,31.8664138825316,79.4963555953409,55.1692492706473,48.4188496985405,80.3160496037537
2016-02-03,20.2574313449071,112.082224057672,,126.24,19.23,94.645784757198,62.9416835567061,21.7693198256356,18.0090498263598,109.25,36.1311689100304,,0.688021683465128,94.7546547626752,88.7054680752739,45.8344540758321,162.947000827831,100.431787325864,85.4488598535869,26.5535,90.74,31.9841883794575,80.0575425171531,55.4409277225677,50.4938292471841,82.5573855264886
2016-02-04,20.1377760509527,109.894089414608,,127.44,20.4,94.6364747252526,62.6312436871293,21.9432936322339,18.2526277254074,110.57,35.1898052135506,,0.688265662785505,96.0164604830128,89.0500067920288,45.6938575909369,163.202539710856,100.918443895947,85.5348480942227,26.813,89.71,31.9757759153914,79.8730427072422,55.0148865138744,52.640635010973,83.0020230172336
2016-02-05,19.5704153030638,103.508714683485,,126.56,20.0,91.3500334485173,63.0192935241003,21.3572305103792,17.8754748494627,112.32,33.9750782472377,,0.644837343758274,89.6676899688732,86.6117327965328,44.0769980146422,160.093506724879,101.036183388709,85.456676966372,25.1065,82.79,31.4710280714231,77.2900453684902,55.2927394760656,52.7683260601203,80.1799360861787
2016-02-08,18.5208074613587,99.2120139298325,,126.78,19.6,89.9535286567034,64.1213550610982,21.5821151966723,17.9147616073736,113.83,33.9338252446993,,0.615315845992572,85.3159505554254,85.1894062991601,43.417951991696,157.938484546717,103.210439355044,85.7849957033449,24.405,83.32,31.5130903917538,78.4124192121146,55.3977061506712,51.5392997120776,78.3650891851787
2016-02-09,18.5208074613587,99.0031465320855,,127.72,19.82,89.6742276983406,64.136877054577,21.5775720716966,17.7261851694013,113.58,33.7037030739125,,0.62190328764277,85.2662731648609,84.6151751045686,43.3037173477187,157.946998165367,103.320329548289,85.7771785905598,24.1035,86.13,31.1261170447114,78.3893567358758,55.5829414587988,51.0205548249167,77.1037705889837
2016-02-10,18.5208074613587,100.455272249755,,126.58,20.44,90.0186988803214,63.345255387156,21.4140195725744,17.5218940282646,114.46,34.002414574221,,0.620439411720504,87.144078528198,84.6593467349218,43.6815704008745,157.810721493612,104.230848292314,85.9882406357567,24.524,88.45,31.3027787901003,78.2048569259649,55.0951551473963,49.5920112125813,74.1727928438688
2016-02-11,18.988360045391,101.360364306659,,125.09,20.15,89.8883584330854,62.0103639479756,21.2845405107693,17.2861734807991,119.0592,33.9522151373971,,0.617267680555593,88.465497117213,83.7398700774899,43.6639958402626,155.757910439364,104.960833147437,86.0429604252521,25.191,86.35,30.5708944163463,78.181794449726,54.5456237332846,49.0094208008468,74.2363124854038
2016-02-12,19.1219464979716,101.459824972253,,128.07,20.28,91.256933129063,62.8563125925725,21.3504158229158,17.4747499187715,118.36,33.9169264243823,,0.627758791331835,91.3567212480653,85.3307555162903,44.3757655450445,158.969153697468,103.218288654562,85.8084470417001,25.354,87.4,31.2354790775712,78.2740443546815,54.9901884727907,50.3980609603236,74.4450198790188
2016-02-16,19.1219464979716,101.061982309877,,128.56,20.61,93.3144501890021,63.2288404360647,21.9523798821851,18.3390585928114,114.77,34.3443671735759,,0.658500185699425,95.1421384090781,87.3538161864664,45.2105571741097,161.652280027192,102.127236021635,85.5973849965032,26.055,89.05,31.9589509872591,78.6584189586624,55.6446865615079,52.0420832180951,76.2054213729888
2016-02-17,20.1810962291467,104.632620204695,,130.26,20.95,95.4278274406138,63.989418116528,22.2885711303808,18.5747791402769,115.48,35.2091891545024,,0.674846800164732,97.6061369810759,88.7231367274152,46.3875006276538,164.292827190426,101.499292060239,85.5504823197928,26.705,94.76,32.3459243343015,78.7967938160956,56.3300572015798,53.6781247852948,78.2924953091387
2016-02-18,20.1810962291467,102.911950689922,,130.86,20.78,94.3385537029989,63.6246512697752,21.8660605076484,18.7004967655918,118.29,34.6599774942013,,0.732913878414625,98.162523755398,88.2990890760246,46.1839690529807,163.619907194826,102.747330683514,85.8084470417001,26.25,90.49,32.2281498373755,80.1344174379493,56.5893866329583,52.7683260601203,77.9658228669587
2016-02-19,20.2001800080868,104.006018011454,,131.05,20.95,94.6178546613617,63.4771923317262,21.8160861329166,18.6847820624274,117.58,34.8369180834024,,0.742673051229734,99.8316840783643,88.7408053795565,45.8565486937241,163.543249703679,102.833672978206,85.8240812672702,26.745,89.23,32.4132240468306,80.6494794072838,56.7684474308149,52.2096777201009,79.8623378785037
2016-02-22,20.2001800080868,106.582049250334,,131.99,21.25,96.154009932357,63.7410662208665,22.0068973818925,18.8262143909067,115.49,35.1127664738703,,0.769022817830526,99.3349101727196,89.7302498994679,46.5910322023268,165.911218821559,102.778727881584,85.8475326056254,27.975,91.93,32.9432092829973,81.1063072956315,57.13891804707,53.7180282381533,79.7806697679587
2016-02-23,20.5666839826313,104.891217935239,,130.74,21.1,94.5713045016346,63.492714325205,21.5094251970624,18.3862027023045,117.22,34.585423875156,,0.770974652393547,97.7452336746565,88.9086575748986,45.2901999641992,163.815827749033,103.194740756009,85.8631668311956,27.647,89.12,32.2954495499046,80.587536642762,56.836367043795,52.4969825806823,80.3795692452887
2016-02-24,20.5666839826313,106.303559386672,,131.03,21.3,95.4743776003409,63.2986894067195,21.8297155078434,18.4019174054689,117.61,34.7698198262616,,0.776342197441857,102.434779343943,89.7655872037505,45.4494855443781,164.565392458964,102.990658968555,85.8944352823358,27.702,91.61,32.9768591392618,81.268907052501,56.4720709378109,52.5767894863994,80.9512460191037
2016-02-25,20.5666839826313,107.487141307238,,132.31,21.61,96.4146908268289,63.9040471523944,21.9796386320388,18.6140658981878,117.92,35.0774777608555,,0.778050052684501,101.898263525846,90.5871795283198,46.1043262628913,166.558572407576,103.359576045876,86.1133144403178,27.7575,94.53,33.3385950941058,82.3683911227616,57.0833474546317,53.04765023013,81.5955166689587
2016-02-26,20.5666839826313,107.337950308847,,131.92,21.63,96.2936604115384,62.9416835567061,22.013712069356,18.6769247108452,117.11,35.0436801202216,,0.772926486956569,96.9305244693991,91.1614107229112,45.3963903509851,166.175270471446,102.362715007159,85.9569721846164,27.7615,94.79,33.2460579893783,81.9038203888487,56.46589642754,53.3668778529983,82.4121977744086
2016-02-29,20.8156318789047,106.343343652909,,134.17,21.55,95.4278274406138,62.313042820813,21.9637376946242,18.5040629760373,118.64,34.6808525075341,,0.767924910888826,101.103425276815,90.7550317236619,45.0247239972343,164.872036903946,102.810125079654,86.0585946508223,27.626,93.41,32.5898857922195,81.4624781916314,56.2065669961614,54.0292751704499,82.5936824645086
2016-03-01,20.7822352657596,109.22770295513,,136.94,21.97,98.4908279506588,63.0425765143186,22.8360176899428,19.3133701890019,117.77,35.7265912706774,,0.801962398967126,104.272842794828,92.7074177852729,46.529087810035,168.747673762183,101.003529517786,85.8010332919347,28.952,98.3,33.0862211721216,83.0187901502397,56.5214670199782,55.138591159917,85.1072454223936
2016-03-02,20.7822352657596,109.357001820402,,136.73,22.17,98.5280680784405,64.0670280839222,22.8859920646746,19.3447995953307,118.68,35.7285793671853,,0.80661500525121,105.226648693666,93.6622317469874,46.8565081692916,169.505764015792,101.42034701093,85.7070390980783,29.0105,97.61,33.0946336361878,82.8794189300658,56.5338160405201,55.3700311864965,84.6989048696686
2016-03-03,20.8013190446997,108.988997357705,,136.84,22.16,98.341867439532,64.2920969893654,23.0563592512602,19.2976554858376,120.73,35.408992853544,,0.799513658817607,105.842648336666,94.6421351947425,46.325556235362,170.170157615926,101.789977618057,85.8088661414228,28.8745,97.93,32.6571855047486,82.5774479530224,57.583482786576,57.2614548519908,85.9330007623486
2016-03-04,20.8013190446997,107.805415437138,,137.97,22.3,98.3791075673137,64.7965617774278,23.3993651869194,19.3683716500772,120.54,35.3329481621177,,0.79706491866809,108.177485693196,95.1633604329102,46.0423818705995,170.723814548467,101.137225694832,85.6757077001262,28.757,101.58,32.9600342111296,82.4613052695442,58.3429475498989,58.1313501243068,86.5228260051736
2016-03-07,20.8013190446997,105.159761732343,,138.72,22.27,97.773955490861,64.4938829045904,23.1404070633092,19.4076584079881,121.14,34.5511292103951,,0.791922564354102,109.707549322581,96.1962698370891,45.1574619807167,170.86010314525,101.105767770821,85.6522091516621,28.14,95.49,32.9600342111296,82.6471335631093,57.9786514439147,59.671623404646,87.1489481860186
2016-03-08,20.7440677078794,105.35868306353,,137.8,21.94,96.963982711609,64.4628389176327,22.9495958143332,19.3683716500772,120.58,34.4919833392857,,0.777474997471946,108.306646908663,93.873548826597,45.7061123124441,168.994686249742,102.222524073206,85.863696087839,28.013,96.23,32.9516217470634,82.2445055937181,58.3182495088152,57.2454934708474,85.1072454223936
2016-03-09,20.7154420394693,106.930161579913,,139.13,22.01,97.5877548519525,64.3852289502385,22.9700398767235,19.4390878143168,119.58,35.0521295303801,,0.776985249442043,110.482516615387,94.3506024344115,46.7591669814045,169.829447623103,101.601230073992,85.8245318403988,27.9735,98.0,33.0441588517909,82.7245620187615,59.2814731110783,57.3572231388513,85.3976209265536
2016-03-10,20.7154420394693,106.741186315284,,138.62,22.24,97.4387943408257,63.8574811719578,22.9813976891625,19.4390878143168,121.5,35.4288738186228,,0.775760879367284,112.787547537579,93.582016066266,46.0600802683972,169.965723443069,101.184412580848,85.863696087839,27.9465,97.36,32.8338472501375,82.9568473857179,59.7939574635645,56.9502079196943,87.0582058409686
2016-03-11,20.7154420394693,108.819914226195,,140.65,22.54,99.1425301868386,63.4461483447685,23.2289980003337,19.9183862608299,119.41,36.1247075963798,,0.78898407617468,114.903804375625,95.5881148303864,46.9626985560776,172.708481730217,100.162030050496,85.7070390980783,28.4805,97.66,33.961117435,83.3981895829352,59.5778496040824,58.0994273620199,88.7006422863736
2016-03-14,21.078033839331,109.297325421046,,139.72,22.61,99.3101107618563,62.9960105338821,23.2880586250167,19.8162406902616,117.87,36.3071154509775,,0.790943068294295,114.19838542961,95.3400469543229,47.0511905450658,172.487021171849,100.476609290605,85.7540361950065,28.6685,98.13,34.0704794678598,83.3594753551092,59.5469770527278,58.043562528018,88.0110004639936
2016-03-15,20.9636265845852,110.073118612677,,140.4,22.66,99.2728706340746,63.104664488234,23.7560004975054,19.5490907364674,117.96,36.1997582395521,,0.787025084055066,112.459676759853,93.8558801744558,47.4228568988166,172.205929507845,100.570983062637,85.6757077001262,28.851,97.86,33.5657316238915,83.4369038107613,59.5469770527278,57.8121225014385,87.6480310837936
2016-03-16,20.9636265845852,111.574974663144,,139.83,23.02,100.15732366889,63.1279474784522,24.0717476833108,20.2562523788637,120.59,36.5854489620803,,0.810532989490438,112.976321621724,94.5184546297536,48.0953960151275,173.202519482151,100.86983334074,86.0438516260638,28.7135,99.35,33.8012806177434,83.1659042159788,60.0038908127757,59.3284537100627,88.2741532646386
2016-03-17,21.1162013972112,110.421230942256,,142.4,23.17,100.101463477217,64.2222480187106,24.0331311210181,20.2483950272815,120.13,36.6694460395381,,0.803676517071788,114.178514473384,95.9672841053382,48.3697211809911,174.301333357188,101.286650833884,86.2240071642886,27.972,99.72,33.8938177224709,82.6471335631093,61.0659065793735,60.5734414392488,88.7097165208785
2016-03-21,21.1569548071378,111.246754466684,,142.13,22.93,100.649864522786,64.6646248328576,24.0581183083839,20.3741126525964,118.96,36.8836634382618,,0.830367784701533,113.930127520562,96.6033555824241,47.6617852690849,175.230707289194,100.720408201689,86.1065144219681,27.699,101.06,34.2892035335794,83.065247223631,60.874496760975,60.5654607486771,88.7641619279085
2016-03-22,21.20467008636,111.64459712906,,142.18,22.93,100.958004937411,64.2144870219712,24.2421148698965,20.2798244336103,119.31,36.8170622052479,,0.828898540611823,114.734901247706,96.4885093435058,47.8476184459603,175.136529451748,100.69681475868,86.0516844755519,28.024,99.84,34.5163400633651,83.1426756792831,60.3620124084889,60.2941172692391,89.1452797771185
2016-03-23,21.20467008636,111.933033059282,,140.96,22.88,100.126959576754,64.2765749958866,24.1080926831157,20.1776788630419,116.61,36.6833627150932,,0.843101233479027,111.684709467047,94.7098432366131,47.759126456972,173.980718243091,101.837164504073,86.2396728632647,28.4815,99.59,34.3060284617117,84.0098743825873,60.5679196246849,58.8017281323301,88.6643453483535
2016-03-24,21.20467008636,112.44028245381,,140.11,23.0,100.15497234172,64.3309019730625,24.0036008086765,20.2169656209528,116.33,36.5461840560497,,0.844325603553786,112.161612416466,94.9934056415132,47.9715072305439,173.903653374871,101.876486909087,86.2475057127527,29.1475,98.36,34.2807910695133,83.8627603168482,60.8799002552849,60.0866193143748,87.9565550569636
2016-03-28,21.20467008636,113.076830713611,,141.29,22.97,100.01490851689,64.1213550610982,23.8945658092617,20.138392105131,116.6,36.4582107855761,,0.852896194077099,114.476578816771,95.1086028685038,47.3786109043224,174.006401395525,102.010183086133,86.310168508657,28.9935,101.21,34.3901531023731,83.8008175523264,61.0608490210329,60.1105613860899,88.4465637202336
2016-03-29,21.20467008636,115.513617020659,,141.9,23.59,101.620973708273,64.2610530024077,24.4601848687261,20.4055420589252,118.76,37.0168659042896,,0.866609138914399,117.66586729101,97.7492777641354,48.4139671754853,175.615977692079,103.079752502501,86.5686525417621,29.693,104.13,34.8864884822752,84.505416498761,61.6848102822329,60.6612290355376,90.7695677535135
2016-03-30,21.6245645435156,114.081383436108,,142.46,23.37,102.115865889339,64.1679210415347,24.8872386164342,20.790552286452,117.1,37.3031518014239,,0.875669477467615,117.068982607424,97.7581390892885,48.7148399380454,176.386531340283,101.994454124127,86.53732114381,29.9345,102.19,35.0379128354657,84.3815309697176,61.5787368678289,61.0602635641229,91.7858820180735
2016-03-31,21.5856288756703,113.484619442545,,141.88,23.58,101.966464476187,63.8807641621761,24.7577595546291,20.5862611453153,117.64,37.025812338575,,0.872486115273242,117.23809993444,98.0328401690355,48.8741255182243,175.958450260981,102.717986376377,86.8075544511472,29.682,102.23,35.1893371886562,83.7775890156308,61.2168393363329,61.084205635838,91.0962401956935
2016-04-01,21.7963395487157,115.434048488184,,143.79,23.64,103.049624721538,64.8276057643855,24.98491580341,20.5234023326579,116.93,37.2723363055518,,0.885219564050735,119.993717556997,98.4670451015386,49.1749982807844,177.157072146053,102.985670502714,86.7343431568374,29.925,105.7,35.4921858950372,84.5441307265871,62.2401358047009,61.2837229001307,91.2595764167835
2016-04-04,21.7438527415712,111.942979125841,,143.22,23.55,102.657446012014,64.579253868724,25.2416023645324,20.311253839939,116.15,37.042711158892,,0.876648973527423,117.994153866983,97.6429418622979,49.0511094962009,176.583445212113,103.048716520775,86.8206772238653,29.6595,104.35,35.601547927897,84.0795599926742,62.6207521740329,60.4297890089581,92.2214452743135
2016-04-05,21.5768492642934,111.614758929381,,141.2,23.5,101.667661649883,64.5404488850269,24.9440276786294,20.0441038861448,117.66,36.670440087792,,0.875424603452664,116.521838314136,96.5352762181571,48.2812291920029,174.819752877713,104.175664093616,86.9384054970851,29.307,104.94,35.3659989340451,84.3583024330219,62.5583560479129,60.0467158615162,90.3067817937585
2016-04-06,21.8058826045601,113.096722846729,,141.7,23.46,103.33908995952,65.0449136730893,25.2052573647274,20.1305347535488,116.94,37.0625921239708,,0.876648973527423,118.839740502063,97.6252192119916,48.7767843303372,176.728991066751,103.419111876883,86.9227083939892,30.104,104.83,36.215657804725,84.7222161745871,63.1261607956049,60.0307544803728,91.7405108455485
2016-04-07,21.729633588363,113.027100380814,,140.81,23.21,101.854413416323,64.6025368589423,24.6555392426777,19.9341009639943,118.61,36.7937020712804,,0.867588634974206,117.486801885934,96.3048817641758,48.1927372030146,174.614269678837,104.69579374262,87.1110736311409,29.5715,104.45,35.845509385815,84.6060734911088,62.7580236514969,59.1927819703437,90.8240131605435
2016-04-08,21.7772534370268,110.03333434644,,141.06,23.41,101.779712709747,64.5714928719846,24.6827979925314,19.8633847997546,118.43,36.7375383449329,,0.873220737318097,117.23809993444,96.6859187457603,48.1573404074193,175.085161434556,104.033810552979,87.024739564113,29.73,103.81,35.6436102482276,84.4744451165002,62.9452120298569,59.3364344006344,91.3321702928235
2016-04-11,21.6150214876712,108.402179430701,,140.99,23.23,101.406209176867,64.2067260252318,24.7645742420925,20.0441038861448,120.03,36.5859459862072,,0.878607965647037,117.098826841603,96.384633690554,48.0599992195322,174.674207023074,103.899837764599,87.0875279764969,29.7965,102.68,35.7361473529552,84.3737881241524,62.6020333361969,59.5598937366421,90.9692009126235
2016-04-12,21.6722798227379,110.013442213321,,142.4,22.98,102.255929714169,64.284335992626,25.0871361153614,20.0912479956379,120.05,36.9333658509587,,0.87762846958723,119.347092483112,97.4214087334697,48.3608719820923,176.300909987449,103.182689309155,86.9462540486331,30.1585,106.98,36.0221711312039,84.8615873947609,63.4131829757569,60.7330552506829,91.5136549829235
2016-04-13,21.8623774951592,109.913981547727,,144.04,23.33,103.563192079248,63.9971791132674,25.4505861134108,20.5626890905688,118.77,37.3622976725332,,0.899667130932891,124.69915847927,99.5215427947607,48.9803159050102,178.08172898967,103.545203913006,86.9854968063731,30.741,109.65,36.6867557924288,85.0706442250218,62.6020333361969,63.1512044939099,92.6025631235235
2016-04-14,22.0825357934906,110.242201744187,,143.72,23.32,103.57252966757,64.1675329916977,25.4642154883377,19.879099502919,117.11,37.4358572433247,,0.902115871082409,125.902875924503,99.3974842426169,48.9891651039091,178.090286330446,103.048716520775,86.8363743269613,31.0375,110.42,36.8221625035427,85.0474156883261,62.2463754173129,63.0873589693362,91.0780917266835
2016-04-15,22.0601096122562,109.048673757061,,143.45,23.46,103.311077194554,64.3944392783407,24.9531139285807,20.0048171282339,117.92,37.7241312369668,,0.909217217516011,126.678826013165,99.6456013469044,49.2457918719751,177.893372458615,103.931360773629,87.0796794249489,31.2945,111.51,36.7375333090965,85.3106724375434,62.4647618587329,63.1831272561967,90.3340044972735
2016-04-18,22.2352246870018,109.854305148371,,144.38,23.63,103.861994905552,64.8091300780676,24.4147536189699,20.0362465345626,117.74,38.1023665975904,,0.905299233276783,129.424495557663,100.39881398492,49.9625769827801,179.14337434715,103.482157894945,87.071830873401,31.7675,108.4,37.194530959106,85.8913858549346,62.7705028767209,63.2469727807703,90.0436289931135
2016-04-19,22.2430499927942,111.684381395297,,145.95,23.62,103.227038899656,65.1612260400998,24.2852745571648,19.7690965807685,119.58,37.4721400045934,,0.889137548289964,126.90763180854,100.478565911298,49.9006325904883,179.708431954045,103.159047052382,87.063982321853,31.395,94.34,37.1099017646598,87.2463838288473,61.9468740119369,64.1567715059448,90.5154891873735
2016-04-20,22.1868413938704,111.813680260569,,146.09,23.51,103.311077194554,63.8076126749536,24.3352489318966,19.7376671744397,118.97,37.4095149645953,,0.892565784499289,128.767922405718,100.629208438901,49.1926966785821,179.879674659712,102.024218727283,86.8520714300572,31.6495,96.77,37.2114567979952,87.9432399297167,61.2293185615569,63.6380266187839,87.5028433317136
2016-04-21,22.1493371844017,112.828179049626,,144.86,23.58,103.320414782876,63.2207860715666,24.0717476833108,19.7690965807685,119.42,37.7310895747444,,0.891586288439482,125.853135534204,100.124112905173,49.3608314576598,178.912207139678,101.417400803445,86.7343431568374,31.55,94.98,37.1352905229937,87.9354970841515,60.1623448049049,63.390625211061,86.9493150269086
2016-04-22,22.0921742798935,109.963711880524,,146.11,23.74,101.761037533103,63.338151392244,24.0058723711643,19.6983804165288,117.89,35.7246031741695,,0.888158052230157,125.753654753606,101.116581322323,45.8211518981288,178.912207139678,101.157335978944,86.7421917083854,31.025,95.9,37.3045489118861,87.7419259450211,60.4743254355049,63.1166255597546,86.9946861994336
2016-04-25,22.0349159448268,109.506192818793,,146.18,23.8,101.761037533103,63.6980717089881,23.8695786218958,19.6512363070357,118.23,35.942299741782,,0.892565784499289,123.953052624787,100.39881398492,46.1131754617901,178.603988762581,100.739656109289,86.6480090898095,31.31,93.56,37.2453084757737,87.8890400107602,60.8549418048369,61.8836271288759,87.2306162965636
2016-04-26,22.0349159448268,108.173419899835,,147.02,23.53,101.266145352037,62.2427417325881,23.7037545602858,19.6512363070357,118.7,35.1962665272012,,0.893300406544145,125.196562382259,101.382421076917,45.5202791355687,178.869396463262,100.282572478347,86.6087663320695,30.844,92.43,37.1352905229937,87.4244692768472,60.6739930390889,62.5766850704156,87.4846948627036
