,TLT,GLD,NFLX,JNJ,TSM,PM,CAT,BRK-B,AMZN,AAPL,CDNS,IBIT,QQQ,META,SE,MSFT,GOOG,ASML,QMOM,ABT,MELI,PG,NVDA,IWM,SPY,AGG
2002-09-23,40.8927362226506,,0.7114992885,28.0657915299816,3.27258321991951,,10.6254047485883,47.12,0.8025,0.222894154485701,11.66,,17.7988307588297,,,13.8698832987657,,3.22378738495365,,10.3317599336502,,24.3055424566419,0.0673245575345991,26.3397490477682,54.6530468934887,
2002-09-24,41.1559747022193,,0.717856425,28.4693866399681,3.35883735129723,,10.399692486271,48.2,0.7965,0.219742115937418,11.39,,17.8072983281726,,,13.9956107396787,,3.04261586249345,,10.4308655445246,,23.5823226568521,0.0678594859145562,26.1365672528696,53.7711207914472,
2002-09-25,40.6567293099339,,0.732142125,28.4906284878621,3.49075543458081,,10.7213324600732,47.96,0.7865,0.224094931075523,10.9,,18.5185741529784,,,14.2623982362501,,3.4422589267439,,10.8520643907405,,23.8662533930659,0.0716039845742558,26.9308233602006,55.103803200388,
2002-09-26,40.5614188259521,,0.783570645,29.4943058008548,3.34361603399528,,10.9837229650171,48.1,0.8575,0.220642698379785,10.96,,18.2899497807194,,,14.1673360248281,,3.57547328149405,,10.3813127390874,,24.308221048493,0.0677830675745623,27.28546794766,56.0053269198735,
2002-09-27,40.8655046557987,,0.71999928,29.2606454740205,3.22691926801366,,10.5802622961248,48.78,0.8505,0.22094289252724,10.45,,18.0443902697745,,,13.8760163446639,,3.30904457199375,,9.99727849694934,,23.6064299835117,0.0654140990347524,26.6168151317209,54.0585634018878,
2002-09-30,41.0288940569103,,0.69285645,28.7189783527228,3.22184549557967,,10.5012630043138,49.3,0.7965,0.21764075690523,10.17,,17.5448036785419,,,13.4129713793502,,3.29838742361374,,10.0096666983086,,23.9412539648959,0.0654140990347524,26.4321044090858,53.4314193921325,
2002-10-01,40.5217968961826,,0.67857075,29.8979009108413,3.3080996269574,,10.9103664797639,48.6,0.8475,0.217790853978957,10.57,,18.6117174157506,,,14.1765355936754,,3.50087324283397,,10.406089141806,,24.4207219062381,0.0689293426744704,27.2817737332073,55.9987928564155,
2002-10-02,40.7541570987579,,0.57857085,30.9599933055426,3.16096022637187,,10.6592615879359,47.8,0.8505,0.212687553472214,10.07,,17.993584853717,,,13.9864111708314,,3.49021609445396,,10.319371732291,,24.2573278033226,0.0688529243344765,26.6168151317209,54.3198749847021,
2002-10-03,40.6539232858823,,0.5179280535,30.7900585223904,2.98845196361642,,10.5774408928459,48.24,0.8375,0.214638815430675,9.8,,17.5617388172278,,,13.7380228119545,,3.48488752026395,,10.5027171124085,,24.0564334144921,0.0654905173747462,26.3286664044101,53.7711207914472,
2002-10-04,40.7814935931786,,0.4687852455,30.2430809391192,2.9326404668426,,10.1598732075588,48.76,0.8275,0.210586194440026,9.42,,17.2315036128537,,,13.4221709481975,,3.19714451400362,,10.1310710716297,,23.7108950657036,0.0622045287550099,25.6009061572277,52.7846777649332,
2002-10-07,40.8498348292301,,0.412142445,30.1103193897815,2.73983711435122,,10.1260163682112,47.8,0.832,0.206683670523104,9.0,,17.0706197953381,,,13.5080335907722,,2.66961566919303,,9.79906727520065,,23.8207173315976,0.0591477951552551,24.9137822690251,51.6937034418815,
2002-10-08,40.8635030764405,,0.404999595,31.0608920830392,2.79057483869106,,10.2473367092068,46.6,0.847,0.205482893933282,9.08,,17.1044900727098,,,13.7962867479874,,2.80815859813318,,9.77924615302578,,23.9198252300873,0.0573901733353961,25.1021872061129,52.5037692179506,
2002-10-09,41.0730828669986,,0.37285677,29.8447962911062,2.7144682521813,,9.55327150258099,45.28,0.843,0.204132020269733,8.95,,16.9859441019088,,,13.4896344530777,,2.81348717232319,,9.98489029559004,,23.6225015346182,0.0563203165754819,24.0493360870927,51.0208301337802,
2002-10-10,40.7496010163545,,0.506428065,30.1634240095166,2.89205028737073,,9.89466129933595,45.24,0.898,0.211937068103575,9.41,,17.8496361748872,,,14.2225334379118,,3.06393015925347,,10.0455924822506,,23.8367888827041,0.0592318553292483,24.7512368331062,52.6736169778673,
2002-10-11,40.26665628159,,0.470713815,30.1103193897815,3.04933723282423,,10.3206931944599,46.98,0.923,0.217790853978957,10.8,,18.8149390799808,,,14.986097652237,,3.45824464931392,,10.3396584492329,,24.1716128640883,0.0673245575345991,25.3792532900656,54.9796847388173,
2002-10-14,40.2074272103453,,0.53428518,30.7104015927878,3.07470609499415,,10.0752311091898,47.14,0.96,0.221693377895879,11.42,,19.0350958828968,,,15.1148916160991,,3.51685896540399,,10.7857415686382,,24.452865008451,0.0653376806947585,25.5491871548899,55.2867197404964,
2002-10-15,39.2552059880267,,0.54999945,31.6291115142044,3.67341124220423,,10.7156896535152,48.74,0.947,0.227547163771261,11.69,,19.9495933719328,,,16.0348485008282,,4.29483079714487,,10.9975687482441,,24.2198275174076,0.0721389129542129,26.5798729871939,57.9455518014714,
2002-10-16,39.2734303176404,,0.459285255,31.278621023953,3.4958292070148,,10.9357591092746,48.18,0.9745,0.218541339347596,10.82,,19.2891229631846,,,15.4583421863979,,3.54883041054402,,10.8405674268891,,24.3510785181102,0.0661018640946972,25.9149143857075,56.5410129862124,
2002-10-17,38.7950416652794,,0.54999945,31.9689810805088,3.72922273897805,,11.4859327486731,49.12,0.937,0.211786971029848,10.6,,19.9411258025899,,,15.5687370125654,,4.27351650038484,,11.0150133395057,,24.3080268875809,0.0711454745342926,26.690699420775,57.6646432544888,
2002-10-18,38.895275478155,,0.68285646,31.5175918127607,3.72922273897805,,11.665222580974,49.28,0.952,0.215239203725586,10.3,,20.1612826055059,,,16.2985694744505,,4.44403087446504,,10.9651716501867,,24.68741938162,0.0718332395942374,26.7461126375655,57.9063565665833,
2002-10-21,38.5171206386696,,0.636427935,32.4522331200979,3.79518178061984,,12.2116296889387,48.56,0.963,0.218541339347596,11.4,,20.5677259339664,,,16.1023120057083,,4.71045958396534,,10.8779486938784,,24.8058113655755,0.0783287984937163,27.0970630105722,58.9058677200132,
2002-10-22,38.4077746609871,,0.6256422315,31.7671835255156,3.5262718416187,,11.8900463389386,49.24,0.969,0.220642698379785,10.91,,20.4407123938225,,,15.8447240779842,,3.90051630708442,,10.6661215142725,,24.3080268875809,0.0809270220535079,26.7498068520182,58.4812378678103,
2002-10-23,38.4214429081974,,0.589285125,30.7741271364698,3.93724740877138,,12.1803251150448,49.18,0.9875,0.223344445706884,11.35,,20.8302205835971,,,16.313902089196,,4.28417364876486,,10.7558365550468,,24.4856148635141,0.0842130106732443,27.174641514079,58.9254653374573,
2002-10-24,38.7585930060518,,0.579285135,30.6466760491057,3.89158345686553,,11.6993730252218,49.18,0.993,0.220492601306057,11.04,,20.3052312843357,,,15.7097970682239,,4.1456307198247,,10.5788985579642,,23.8936549437369,0.0799335836335876,26.9123522879371,57.7234406797507,
2002-10-25,38.8998315605584,,0.6428565,30.6732283589732,4.06916549205496,,11.7961326172572,48.9,0.965,0.231449687688182,11.15,,20.9148962770263,,,16.154442895843,,4.42271657770501,,10.7358998793192,,23.8667476746561,0.0848243573931953,27.4997323859168,58.9254653374573,
2002-10-28,38.8451585717172,,0.6857136,30.4130157222714,4.08946058179089,,11.5172373225669,49.0,0.9295,0.234301532089009,10.97,,20.7370773208249,,,15.9305867205589,,4.47067374541507,,10.6112956560216,,23.0729832367729,0.0852828674331585,27.1894183718898,58.5400352930723,
2002-10-29,39.3508837184989,,0.6571422,29.8713486009738,3.89158345686553,,11.514391452213,48.6,0.9285,0.231749881835638,10.44,,20.2544258682781,,,15.967384995948,,4.20957361010477,,10.434357658939,,23.9501602088065,0.0816147871134527,27.111839868383,57.860627921513,
2002-10-30,39.3372154712885,,0.64142793,30.4289471081919,4.03364908501707,,11.6595308402661,48.6,0.9295,0.239855123816936,10.12,,20.7963503062254,,,16.2863033826541,,4.63053097111525,,10.4941676861219,,23.93132512045,0.0858942141531094,27.5773108894235,58.4224450154783,
2002-10-31,39.5149026850226,,0.6407850735,31.1989640943504,3.96769004337528,,11.6253803960183,49.2,0.9675,0.241205997480486,10.13,,20.7878827368824,,,16.3966982088216,,4.58257380340519,,10.434357658939,,23.7994795019541,0.0909378245927048,27.521897672633,57.8279621771531,
2002-11-01,39.3503369886105,,0.63857079,31.1139967027743,4.10468189909284,,11.9839600606201,49.16,0.99,0.24555881261859,10.24,,21.3806125908872,,,16.2525716302141,,4.7637453258654,,10.3994684764157,,23.6757060641825,0.107749859391356,28.1683852018559,58.9711946358033,
2002-11-04,39.1764229614451,,0.6714279,31.1777222464563,4.49028860407561,,12.1974003371687,49.28,0.939,0.253513957526161,11.04,,21.9310045981774,,,17.2031937444341,,5.17404553849586,,10.484199348258,,23.2747877548788,0.119518283750412,28.4122033557343,59.5330117297685,
2002-11-05,39.0253923589069,,0.65142792,31.8043567593301,4.28226393428228,,12.2600094849564,49.22,0.936,0.253664054599888,11.7,,22.1003559850359,,,17.3810520754817,,5.291274170676,,10.8281070045594,,23.8775105822884,0.114780346670792,28.4602281436194,60.0033708803174,
2002-11-06,39.1809996463706,,0.629285085,32.0061543143233,4.72368213603886,,12.3994571323015,49.48,0.967,0.258467160959176,11.8,,22.4136560507242,,,17.4883803787001,,5.44580282218617,,11.3514447424092,,23.6407266143775,0.123644874110081,28.9441702369234,60.7807709120266,
2002-11-07,40.1512568505559,,0.59285655,31.8043567593301,4.49028860407561,,12.1063324858413,49.16,0.956,0.240155317964391,11.18,,21.6261721018321,,,17.1755950378923,,4.83834536452548,,11.3763655870687,,23.6810875179987,0.11118868469108,28.2570463487208,59.2913029906038,
2002-11-08,40.4762014802595,,0.610713675,32.0061543143233,4.40403447269788,,12.2827764477882,49.8,0.9755,0.237753764784747,11.4,,21.2281963427146,,,16.8965414495244,,4.77440247424541,,11.4361756142515,,23.5949842569401,0.0868876525730297,27.8728480456397,58.5661669739742,
2002-11-11,40.6958823566788,,0.600713685,31.8627718410387,3.97276381580927,,11.7961326172572,49.36,0.95,0.227547163771261,11.14,,20.5846610726522,,,16.5162926038364,,4.26285935200483,,10.9876004103803,,23.2075195821768,0.0800864203135753,27.1968068007952,57.6581137639606,
2002-11-12,40.4624714254832,,0.577856565,31.8733927649857,4.16049339586667,,12.1205618376112,48.6,0.991,0.234751823310193,11.59,,21.1096503719136,,,16.7156165955277,,4.58257380340519,,10.8256149200934,,22.9814985218983,0.0874989992929807,27.6327241062141,58.1154047875936,
2002-11-13,40.5494284390659,,0.64142793,31.8255986072241,3.98291136067723,,12.2514718738944,48.6,1.0205,0.234001337941554,11.1,,21.3636774522014,,,16.9762710462009,,4.412059429325,,10.7109790346596,,23.0864368713133,0.0900208045127784,27.7804926843222,58.1742022128556,
2002-11-14,39.7073184127918,,0.61857081,32.10705309182,4.26196884454634,,12.5986680570803,49.0,1.0605,0.244658230176224,12.35,,22.1003559850359,,,17.4761142869038,,4.80637391938545,,10.9552033123229,,23.2694063010627,0.0959050166923064,28.3826496401127,59.2717053731598,
2002-11-15,39.8675023851809,,0.64999935,32.0512932410981,4.33300165862211,,12.8291835557528,49.26,1.1105,0.239404832595753,12.43,,22.3882533426954,,,17.3841185984308,,4.81703106776546,,11.2019196744521,,23.4846644537089,0.102935503971742,28.3715669967546,59.7093994326244,
2002-11-18,40.0459930972716,,0.77857065,31.4811372349805,4.25182129967837,,12.6982735194696,48.98,1.121,0.23490192038392,12.76,,22.0580181383213,,,17.1265306707067,,4.98221686765565,,11.0997442113481,,23.1806123130961,0.106756420971436,28.1536083440451,59.1083864504954,
2002-11-19,40.1924470148845,,0.66428505,31.3319375324451,4.05901794718699,,12.7921872411511,49.34,1.0645,0.229198231582266,12.6,,21.7193153646043,,,16.8229448987461,,4.90761682899556,,11.0748233666886,,23.4362313693635,0.108284787771313,28.0538645538222,59.0299920610652,
2002-11-20,39.7988521112999,,0.71714214,31.9713648290256,4.22137866507447,,13.2418347570803,48.44,1.145,0.233100755499187,13.69,,22.6422804229832,,,17.3626529377872,,5.15805981592585,,11.2642217861009,,23.6757060641825,0.113710489910878,28.7964016588153,60.3430775058376,
2002-11-21,39.4144105775661,,0.7857135,31.694279667174,4.46491974190569,,13.6658694398237,48.32,1.17,0.245408715544862,14.75,,23.4805697879328,,,17.736768737577,,5.88274590576667,,11.2417930259073,,23.3366744737646,0.123339200750106,29.3579222556261,61.4667071208383,
2002-11-22,39.3777970981629,,0.786427785,31.1987235123241,4.5562476457174,,13.8167005685847,48.14,1.1995,0.240305415038119,14.35,,23.4721022185899,,,17.8532966096427,,5.94136022185673,,10.9153299608677,,23.2963135701434,0.120129630470363,29.5611040505247,61.0290137146493,
2002-11-25,39.3045701393564,,0.79285635,31.2466805595677,4.49536237650959,,13.8536968831865,47.14,1.2125,0.239705026743208,14.13,,23.7007265908489,,,17.8563631325918,,6.15450318945698,,10.9103457919358,,23.0433852407841,0.124485475850014,29.756897416518,61.0682135224672,
2002-11-26,39.7988521112999,,0.749284965,30.0584115000889,4.31270656888618,,13.4012034969033,46.9,1.17,0.231299590614454,13.71,,22.9047750726138,,,17.4485155803619,,5.63763149302639,,10.8056782443658,,22.7151165579985,0.121123068890283,29.4244181157748,59.9053788734431,
2002-11-27,38.901821865921,,0.75142782,30.7671100871323,4.61205914249122,,14.0187573637175,47.4,1.204,0.235952599900014,13.95,,23.6329860361055,,,17.8103652883553,,6.15450318945698,,10.8654882715486,,22.8792508993913,0.130522524709529,30.2260626520112,61.5908314618902,
2002-11-29,39.1535395368181,,0.774999225,30.383453709184,4.69323950143496,,14.2008930663724,48.22,1.1675,0.232650464278004,14.42,,23.4721022185899,,,17.6877043703914,,5.94668879604674,,10.9103457919358,,22.7447145539874,0.130904616409499,29.8529469922882,61.3948513677958,
2002-12-02,39.1899241819751,,0.76142781,29.6800836829454,4.78964117768065,,14.0073738823016,48.22,1.2055,0.227847357918716,14.4,,23.7091941601918,,,17.6907708933405,,6.24508895068708,,10.4792151793261,,22.2792187988898,0.129911177989578,30.0819882883558,61.4928388017403,
2002-12-03,39.2450953563279,,0.770713515,29.7493549734083,4.63742800466114,,13.4609667743369,47.74,1.187,0.227547163771261,13.8,,23.006385904729,,,17.390251644329,,5.8241315896766,,10.5116122773835,,22.733951646355,0.121352323910265,29.5537156216193,60.6697153511663,
2002-12-04,39.4473896622884,,0.7106421465,30.2289254458437,4.5562476457174,,13.2987521641599,47.16,1.1695,0.224695319370434,12.77,,22.4983317441534,,,17.3381207541944,,5.4724456931362,,10.5290568686452,,23.1537050440153,0.106909257651424,29.2618726798558,60.3953356414361,
2002-12-05,39.5485368152686,,0.7857135,29.7706692166277,4.3989607002639,,13.1849173500006,46.96,1.129,0.21959201886369,12.04,,22.1850316784652,,,16.9701380003028,,5.54171715760628,,10.3421505336988,,22.9330654375528,0.10782627773135,29.1251867451059,59.7289963967928,
2002-12-06,39.6175007832097,,0.782142075,29.4509555683374,4.46491974190569,,13.1393834243369,46.7,1.1305,0.224395125222978,12.16,,22.4136560507242,,,17.010002798641,,5.52573143503626,,10.7010106967958,,23.1267977749345,0.107979114411338,29.2434016075923,60.1209611579114,
2002-12-09,39.8381854806211,,0.799284915,29.6054838316777,4.28733770671626,,12.806416592921,46.02,1.084,0.221393183748423,11.28,,21.3552098828585,,,16.4150973465162,,4.95024542251561,,10.3795318006881,,23.2424990319819,0.0993438419920305,28.4676165725248,58.4681743138243,
2002-12-10,39.943930231464,,0.8714277,29.7653406558228,4.3380754310561,,12.96293946239,47.02,1.093,0.229348328655994,11.78,,21.6769775178896,,,16.5622904480729,,5.1207597965958,,10.1128787628313,,23.5842213493078,0.107673441051362,29.0217487404302,59.2521031827859,
2002-12-11,40.2105909075028,,0.89714196,29.9305260407728,4.26196884454634,,13.0084733880537,47.38,1.106,0.232500367204276,12.11,,21.7785883500047,,,16.7616144397642,,4.8490025129055,,10.2250225637991,,23.5330975380543,0.107062094331411,29.0549966705045,59.3043665445899,
2002-12-12,40.1738101246009,,0.900713385,29.333727230631,4.09960812665886,,12.8405670371688,47.7,1.112,0.227997454992444,12.15,,21.8971343208057,,,16.6113548152584,,4.70513100977533,,10.180165043412,,23.5976749838482,0.105228054171558,29.173211532991,59.2978324811319,
2002-12-13,39.7830143062682,,0.89285625,29.2591273793632,3.90680477416748,,12.6925817787617,47.54,1.109,0.221993572043334,11.74,,21.2027936346858,,,16.0992454827592,,4.44935944865504,,10.0879579181718,,23.519643903514,0.101177882151883,28.6046844890492,58.3636475902163,
