,IWM,GLD,IBIT,UNH,ASML,FANG,AGG,AMZN,QQQ,AAPL,TLT,TDG,META,GOOG,SPY,TSM,QMOM,NVDA,BRK-B
2000-06-19,37.4456582311274,,,7.75717025869249,21.6819683791346,,,2.2655,82.8758988259614,0.72441989784288,,,,,93.9117759832215,13.9164852782228,,0.303937373142328,36.96
2000-06-20,37.6964903915273,,,7.77559353805689,22.912869017026,,,2.3065,82.5630000242715,0.759133871419909,,,,,93.5757704163554,13.8947972492177,,0.299925629059368,37.06
2000-06-21,37.8971202866815,,,7.85995276462017,23.4457264360266,,,2.303,83.620090570521,0.834185032436337,,,,,93.5362369265302,13.5550181281391,,0.330300262830349,36.78
2000-06-22,36.749809171096,,,7.79401681742128,23.2485691909964,,,2.1,80.5502996242124,0.805993986939657,,,,,92.1130312928214,13.3742845530972,,0.312342932173291,35.68
2000-06-23,36.4988348645617,,,7.74553450330446,23.0460833717761,,,1.694,77.3790279854639,0.775103798789039,,,,,91.3223614963165,13.3056057945813,,0.28292347556492,35.28
2000-06-26,36.9649300052683,,,7.73292910163408,22.912869017026,,,1.697,79.4932090779629,0.811692176986858,,,,,92.4984347458939,13.3959725821022,,0.316927782553817,35.8
2000-06-27,36.3554209751135,,,7.77559353805689,23.5789407907767,,,1.825,78.5460559485234,0.776003513007018,,,,,91.8165010224835,13.5550181281391,,0.272225491343694,35.2
2000-06-28,37.2876112565267,,,8.00152112184131,23.8773409454171,,,1.894,79.4932090779629,0.816340700446417,,,,,92.0734978029961,13.7357517031809,,0.26171854255499,34.64
2000-06-29,36.713955698734,,,8.33895802809443,22.6784117526657,,,1.8565,77.4974221266439,0.768505894523859,,,,,91.2037610268407,13.4646513406181,,0.224008148175169,34.96
2000-06-30,37.0724904223544,,,8.31471687103602,23.5149979004967,,,1.8155,79.0196325132432,0.7854505122958,,,,,91.895568002134,13.9381733072278,,0.242844241821827,35.2
2000-07-03,37.5744390354231,,,8.53870516225576,22.6784117526657,,,1.85,80.5502996242124,0.799396082674476,,,,,93.1606396765419,14.0068520657437,,0.233559919801264,35.08
2000-07-05,37.1441973670785,,,8.6298519127954,20.6162535411334,,,1.825,77.4297683316839,0.77420408457106,,,,,91.4804954556174,13.2405417075662,,0.208457863967887,35.08
2000-07-06,37.5744390354231,,,8.89650464043796,21.5167825792444,,,1.803,79.4932090779629,0.776903227224998,,,,,92.1920982724719,13.511642070129,,0.221142616687341,34.86
2000-07-07,37.8254133419574,,,8.70257538397064,22.6144688623856,,,1.8065,81.1338136057422,0.816340700446417,,,,,93.67457504427,13.2622297365713,,0.222327036368976,35.2
2000-07-10,38.0763876484917,,,8.47276921505688,23.1473262813862,,,1.753,79.8991318477228,0.856677887885816,,,,,93.5164410849691,12.6513502529298,,0.23378916232029,35.4
2000-07-11,38.0405341761296,,,8.50282824980931,22.912869017026,,,1.6565,80.3388815149626,0.853828792862215,,,,,93.7141085340953,13.2405417075662,,0.252663463053453,35.64
2000-07-12,38.7934570957326,,,8.65409306985381,23.5149979004967,,,1.753,82.2416444982117,0.882919552576874,,,,,94.3269067230351,12.9911293740085,,0.259808188229771,35.8
2000-07-13,38.9010175128187,,,8.31471687103602,23.4457264360266,,,1.75,83.2987350444612,0.847230888597035,,,,,94.7419792695517,12.7634050694557,,0.284184309419565,36.14
2000-07-14,38.9368709851808,,,8.19351108574395,24.4474983837477,,,2.1315,85.0746471621603,0.865075220586954,,,,,95.6710453770934,13.1031841905344,,0.282006505488815,36.26
2000-07-17,39.080284874629,,,8.43010477863407,25.0442986930284,,,2.0565,86.0894540865599,0.874372267506072,,,,,95.5129114177925,13.1935509780554,,0.27891173148196,36.38
2000-07-18,38.3990688997501,,,8.07230530045188,23.813398055137,,,2.0875,84.1444074814608,0.858477316321774,,,,,94.7321053851329,12.8103957989666,,0.27340991102533,36.36
2000-07-19,37.7537063972333,,,8.1392108939331,23.0460833717761,,,2.044,82.2416444982117,0.790099035755358,,,,,93.9711053146079,12.7887077699616,,0.255987479579333,35.98
2000-07-20,38.363215427388,,,8.23035764447274,23.5789407907767,,,2.0155,84.9055126747604,0.826687413953177,,,,,95.275710478841,12.2681950738411,,0.262902962236626,35.3
2000-07-21,37.3234647288887,,,8.24199339986077,23.4457264360266,,,2.0565,82.0302263889618,0.803144891916056,,,,,93.4176364570545,11.5452607736736,,0.266265185849011,35.2
2000-07-24,36.749809171096,,,7.98115854991224,22.3160687077453,,,1.9375,80.3388815149626,0.730118087890082,,,,,92.8839052477651,10.9813720195431,,0.237839113489754,34.54
2000-07-25,36.8573695881822,,,7.63596447340042,23.1153548362462,,,1.8815,80.9731358427123,0.750661562533939,,,,,93.180435518103,11.1621055945849,,0.234515096963873,35.68
2000-07-26,36.7856626434581,,,7.58166428158958,22.5824974172456,,,1.803,80.8716551502723,0.750661562533939,,,,,92.2711652521223,11.205481652595,,0.217054458431372,37.6
2000-07-27,35.7638386811398,,,7.93946375977177,20.7814393410236,,,1.569,77.7003835115238,0.779752322248598,,,,,91.9548973335204,10.0777041443338,,0.201542381310595,38.06
2000-07-28,35.136402914804,,,7.87255816629054,19.6837530578823,,,1.5,73.4720213265257,0.72441989784288,,,,,89.8793600210465,10.2114469898648,,0.206318267123642,37.42
2000-07-31,36.0327397238551,,,7.93267623579541,21.181082405274,,,1.5065,75.6369427652447,0.761907990258678,,,,,90.4526247201611,10.9813720195431,,0.229242519026269,36.5
2000-08-01,35.7961068062656,,,8.09072857981627,20.4084391477231,,,1.5125,74.6305925652152,0.7394151348092,,,,,91.0060935777145,10.7102716569803,,0.224695875732248,37.26
2000-08-02,35.8534723620449,,,8.10818221289833,20.0514246769927,,,1.5405,73.3113435634958,0.708524946658582,,,,,91.4606996140563,10.7753357439953,,0.229242519026269,37.9
2000-08-03,35.8319602786277,,,8.23617552216676,18.1171522460205,,,1.575,76.4826152022443,0.719771374383321,,,,,92.0932354512602,10.5729141399485,,0.23929098277692,39.2
2000-08-04,35.9968862514931,,,8.50282824980931,18.1491236911606,,,1.625,76.2204567467745,0.710474327464204,,,,,92.5874331707243,10.8223264735062,,0.243570176465411,41.4
2000-08-07,36.6781022263719,,,8.52706940686772,18.0159093364104,,,1.6905,78.0132823132136,0.718871660165342,,,,,93.6943708858312,10.8006384445012,,0.2626737197176,41.06
2000-08-08,36.4988348645617,,,8.43592265632809,17.5842948270199,,,1.647,79.6031464947729,0.701027328175422,,,,,94.0501722942584,10.8223264735062,,0.256942656741943,40.66
2000-08-09,36.2478605580274,,,8.52125152917371,18.0159093364104,,,1.544,77.4889654022739,0.712273755900162,,,,,93.2595024977535,10.8440145025113,,0.249301239441067,40.94
2000-08-10,36.0327397238551,,,8.56973384329053,18.0532093557405,,,1.522,75.9498415669346,0.713173470118141,,,,,92.8048382681147,10.5946021689535,,0.252166770928896,40.98
2000-08-11,36.6781022263719,,,8.94498695455478,18.4528524199909,,,1.6845,77.0069321131841,0.715122850923762,,,,,93.2397066561924,11.2958484401159,,0.246206465434213,40.78
2000-08-14,37.0366369499924,,,9.06619273984685,19.1189241937417,,,1.744,78.6475366409633,0.705675851634981,,,,,94.4257113509497,11.4982700441628,,0.248575304797484,41.06
2000-08-15,36.4988348645617,,,9.02352830342404,19.5505387031322,,,1.878,78.6475366409633,0.700127613957443,,,,,94.3466443712992,11.4765820151577,,0.272034455911172,40.5
2000-08-16,36.713955698734,,,8.93916907686076,20.0407675286127,,,1.9375,79.442468731743,0.727268992866481,,,,,94.0106388044331,12.2898831028461,,0.27891173148196,40.94
2000-08-17,37.0366369499924,,,8.99928714636563,20.9466251409137,,,1.9125,80.9731358427123,0.771354989547459,,,,,94.9989760500643,12.8320838279716,,0.284184309419565,40.88
2000-08-18,36.9649300052683,,,8.8606277279915,21.5807254695245,,,1.95,80.5502996242124,0.74976184831596,,,,,94.6827081314623,13.1935509780554,,0.294194566083712,40.32
2000-08-21,37.1083438947165,,,8.90232251813197,21.0478680505239,,,1.875,80.7617177334623,0.757259466799119,,,,,95.1966434991905,13.1501749200453,,0.298741209377733,40.28
2000-08-22,37.0366369499924,,,9.06619273984685,21.6126969146645,,,1.825,80.7617177334623,0.775103798789039,,,,,95.0385095398895,12.6513502529298,,0.270544379537502,39.94
2000-08-23,37.0007834776303,,,8.8606277279915,21.6126969146645,,,1.9405,82.0809667351817,0.814391319640796,,,,,95.4140485965808,12.9694413450035,,0.28632390626381,39.08
2000-08-24,37.538585563061,,,8.84802232632113,21.8791256241648,,,1.969,83.3494753906811,0.84138274618017,,,,,95.7105788669187,13.5550181281391,,0.293965323564685,38.44
2000-08-25,37.6819994525092,,,8.70257538397064,21.0798394956639,,,1.997,82.9012689990713,0.851879412056594,,,,,95.6710453770934,12.9224506154926,,0.286553148782836,37.78
2000-08-28,37.7537063972333,,,8.72681654102906,21.0478680505239,,,1.9565,83.2987350444612,0.870623458264493,,,,,95.9971770595408,13.1935509780554,,0.298015274734149,38.0
2000-08-29,38.1122411208537,,,8.7995400122043,20.6801964314134,,,1.9815,83.721571262961,0.887568076036433,,,,,96.0169153403407,13.1031841905344,,0.297289340090566,37.94
2000-08-30,38.1480945932158,,,8.78693461053392,20.1473390124128,,,2.147,83.620090570521,0.892216599495992,,,,,95.0977806779789,12.4272406198779,,0.299925629059368,38.2
2000-08-31,38.5424827891983,,,9.16509666064518,20.317853386493,,,2.075,86.2585885739598,0.913809740727492,,,,,96.3628523523867,12.6513502529298,,0.303287852671754,38.26
2000-09-01,38.8651640404567,,,9.10885717626966,21.8151827338847,,,2.075,86.7659920361595,0.95129783314329,,,,,96.4617151735983,11.7693704067255,,0.303746337709806,39.0
2000-09-05,38.5783362615603,,,9.15152161269247,21.9483970886349,,,2.2845,84.1444074814608,0.936302596176971,,,,,95.6907830253575,11.7693704067255,,0.304243029834363,38.9
2000-09-06,38.4349223721121,,,8.9692281116132,20.280553367163,,,2.294,81.1845539519622,0.876321648311694,,,,,94.6036411518118,11.1837936235899,,0.283229132256955,38.2
2000-09-07,39.0085779299049,,,8.90232251813197,20.9839251602438,,,2.175,82.9858362427713,0.92970469191179,,,,,95.4140485965808,11.2271696816,,0.298511966858706,37.7
2000-09-08,38.327361955026,,,8.77529885514588,19.8489388577725,,,2.147,80.4488189317725,0.882919552576874,,,,,94.7617751111128,10.7102716569803,,0.280822085807179,38.08
2000-09-11,38.363215427388,,,9.06619273984685,19.385352903242,,,2.119,78.4868588779334,0.876321648311694,,,,,94.6233788000759,10.8006384445012,,0.269359959855866,37.86
2000-09-12,38.2556550103019,,,8.86644560568552,19.1189241937417,,,2.1345,77.277547293024,0.865974934804934,,,,,93.9315718247827,10.3488045068966,,0.267678848049673,38.22
2000-09-13,38.4349223721121,,,8.87226348337954,19.1508956388817,,,2.122,79.0703728594631,0.869723744046513,,,,,94.1786365275795,10.3235018063907,,0.26756422679016,38.08
2000-09-14,38.6500432062844,,,9.16315736808051,19.5185672579921,,,2.244,78.6475366409633,0.85262917390491,,,,,94.6530384054824,10.3018137773857,,0.265080766167375,38.48
2000-09-15,37.9329737590435,,,8.98765139097759,18.6500096650211,,,2.1815,77.167609876214,0.828186937649809,,,,,92.5876349496564,9.87166786878607,,0.270850036229537,38.1
2000-09-18,37.0366369499924,,,8.84220444862711,18.3835809555208,,,2.1405,76.0090386375246,0.909611074376922,,,,,91.7354507476371,9.26440305664545,,0.255032302416724,39.08
2000-09-19,37.6461459801472,,,9.14473408871612,18.8151954649113,,,2.0375,78.8082144039933,0.898814503761173,,,,,92.5677882193592,9.62587020672915,,0.262902962236626,37.12
2000-09-20,37.3434709664668,,,8.9508048322488,18.4848238651309,,,1.875,80.0259827132727,0.915459216793787,,,,,91.8840919514443,9.64755823573418,,0.254306367773141,37.06
2000-09-21,36.6599199564833,,,9.15733949038649,18.2183951556306,,,2.003,74.2077563467154,0.850079983620635,,,,,90.4869737115006,8.13301087688344,,0.265233594513393,36.6
2000-09-22,37.1276127527878,,,9.48411028753391,17.3871375819897,,,2.072,78.5967962947434,0.782601417272199,,,,,92.1318019246477,9.26440305664545,,0.269856651980423,36.8
2000-09-25,37.1635891217343,,,9.43562797341708,17.2539232272396,,,2.019,76.5079853753543,0.802245177698077,,,,,91.4778516540269,9.14873356861866,,0.289189437751638,37.28
2000-09-26,36.6239435875368,,,9.44823337508746,16.9501944984092,,,1.9875,75.6369427652447,0.771354989547459,,,,,90.3085865103993,8.54146875647803,,0.296104920408931,38.08
2000-09-27,36.4800381117508,,,9.50253356689831,17.3498375626597,,,1.894,75.7384234576847,0.733866897131661,,,,,90.7842079228119,8.31374445192529,,0.312342932173291,38.2
2000-09-28,37.4514000733063,,,9.64216263155477,18.0159093364104,,,2.0,77.4297683316839,0.802245177698077,,,,,91.9534730664396,7.95227730184158,,0.321894703799386,39.36
2000-09-29,37.2715182285738,,,9.57525703807355,17.2166232079095,,,1.922,75.053428783715,0.386127351882719,,,,,91.0815004770164,7.388388547711,,0.312839624297848,41.4
2000-10-02,36.6599199564833,,,10.2724327150735,15.921779679738,,,1.794,73.3620839097158,0.363634496433241,,,,,91.2201942175235,7.02692139762729,,0.305427449515999,41.28
2000-10-03,36.1562507912323,,,10.2113449992863,16.4866085438787,,,1.753,71.0364847079669,0.334543736718581,,,,,90.3680683583975,7.16066424315826,,0.288960195232612,40.16
2000-10-04,36.4080853738578,,,9.94469227164378,17.2166232079095,,,1.8,72.4149307802762,0.354187497144459,,,,,91.1211355947175,7.41007657671602,,0.285597971620227,39.38
2000-10-05,36.0123453154463,,,10.1628626851695,17.5203519367399,,,1.678,72.6263488895261,0.330794927477001,,,,,91.4382165363259,7.88359854332568,,0.27891173148196,39.5
2000-10-06,35.1453148238356,,,9.98153883037257,16.2201798343784,,,1.578,70.1908122709673,0.332744308282623,,,,,89.4564606512733,8.22337766440437,,0.261489300035964,38.88
2000-10-09,35.0661668121533,,,9.98735670806659,16.0549940344882,,,1.503,69.8779134692774,0.326146404017443,,,,,88.7826636503554,7.74985569779471,,0.267220363011621,39.14
2000-10-10,34.2243197788052,,,10.2666148373795,14.6535790225166,,,1.522,66.2246085414391,0.312950595487082,,,,,87.3161642954165,7.4570673062269,,0.246932400077796,38.6
2000-10-11,34.1091953981764,,,10.2297682786507,13.9875072487659,,,1.3905,65.1675179951896,0.294206549279183,,,,,86.5828854465004,7.25103103067919,,0.249071996922041,37.4
2000-10-12,33.0766736094119,,,9.8419097657161,13.5878641845154,,,1.2565,63.5353701917804,0.299904739326384,,,,,84.4228007032398,6.82449979358041,,0.23929098277692,35.68
2000-10-13,34.3574323439073,,,10.0726855809122,15.3516222414074,,,1.422,68.710885506218,0.330794927477001,,,,,87.2368940600144,7.59081015175788,,0.248842754403015,37.86
2000-10-16,34.627255111006,,,10.5633265997745,14.6216075773766,,,1.2155,69.3451398339677,0.322397594775863,,,,,87.6332452370249,6.93655461010636,,0.243111691427358,37.8
2000-10-17,33.7566269825007,,,10.3567919416368,12.4475493078541,,,1.097,66.1738681952192,0.301704167762342,,,,,85.4533137634671,6.68714227654861,,0.225421810375831,37.96
2000-10-18,33.4796089416127,,,10.1628626851695,12.6873351464044,,,1.2565,65.9624500859693,0.301704167762342,,,,,85.1362328218587,6.25699636794899,,0.221830344244419,37.7
2000-10-19,34.5157283672719,,,10.1386215281111,14.088750158376,,,1.3875,71.9328974911865,0.284009788142086,,,,,88.3466773556439,7.6811769392788,,0.243340933946384,39.16
2000-10-20,34.9546400684192,,,10.2113449992863,14.3871503130163,,,1.5405,72.989988037436,0.292407120843224,,,,,88.7231818023572,8.24506569340939,,0.266035943329985,39.12
2000-10-23,35.3036108472002,,,10.1386215281111,14.6535790225166,,,1.5,72.888507344996,0.305452977003922,,,,,89.1195329793677,8.11132284787842,,0.260037430748798,38.56
2000-10-24,34.7855511343706,,,10.3383686622724,14.4191217581563,,,1.478,69.7679760524675,0.282960121554443,,,,,88.525006213852,8.36073518143617,,0.251708285890843,38.68
2000-10-25,34.0084615651262,,,10.1328036504171,13.220192565405,,,1.594,65.8609693935293,0.277411883876905,,,,,86.4441917059934,7.84022248531563,,0.229739211150826,39.58
2000-10-26,34.5373141886398,,,10.417879657424,14.2539359582662,,,1.844,67.5523142675285,0.277411883876905,,,,,86.6820024121997,8.36073518143617,,0.239520225295947,39.9
2000-10-27,34.5589000100077,,,10.6360500709497,14.2539359582662,,,1.7815,67.4170066776086,0.278311598094884,,,,,88.3268306253467,7.84022248531563,,0.234018404839316,39.82
2000-10-30,34.7171960333723,,,11.2478968751041,14.0194786939059,,,1.644,64.9222729884597,0.289558025819624,,,,,89.1195329793677,7.6124981807629,,0.217551150555929,41.7
2000-10-31,35.6166052570348,,,10.6059910361973,14.8187648224068,,,1.8315,69.0914381028678,0.293306835061203,,,,,90.6554033027117,8.20168963539934,,0.237418835538206,42.06
2000-11-01,35.6381910784027,,,10.2898863481556,14.5523361129065,,,1.869,68.4994673969681,0.307402357809544,,,,,90.3482216281003,7.72816766878968,,0.237380628451701,42.04
2000-11-02,36.4800381117508,,,10.1085624933587,14.8880362868769,,,1.9875,69.3451398339677,0.334543736718581,,,,,90.4968628319075,8.51616605597217,,0.255528994541281,42.28
2000-11-03,36.4440617428043,,,10.2898863481556,15.4528651510175,,,1.878,70.2415526171873,0.333644022500602,,,,,90.5463972166056,8.65352357300398,,0.272225491343694,41.9
2000-11-06,36.1562507912323,,,10.5749623551625,15.5541080606276,,,1.828,69.7172357062475,0.321497880557884,,,,,91.1805590998224,8.85594517705086,,0.293239388921102,42.94
2000-11-07,36.4800381117508,,,10.5449033204101,14.5896361322365,,,1.847,69.4550772507776,0.319548499752262,,,,,91.1607707124185,9.05836678109773,,0.27340991102533,42.64
2000-11-08,35.8180729231352,,,10.714591419819,13.7903500037356,,,1.694,64.0174034808702,0.300804453544363,,,,,89.1393797096649,8.83425714804583,,0.265310008686402,42.42
2000-11-09,35.4367234123023,,,11.017121059908,13.5878641845154,,,1.5625,64.0089467565002,0.302753834349985,,,,,88.8024520377593,8.49447802696715,,0.237609870970728,40.64
2000-11-10,34.5373141886398,,,10.9570029904031,12.0212633726536,,,1.503,60.6769973547217,0.285809216578044,,,,,86.6423672944986,7.70286496828382,,0.224695875732248,40.86
2000-11-13,34.1883434098587,,,10.6602912280082,12.4209064369041,,,1.3905,60.7700213227917,0.290457740037603,,,,,85.9685702935808,7.77154372679973,,0.225651052894857,43.16
2000-11-14,35.0086046218389,,,10.9870620251556,12.9537638559047,,,1.447,64.1357976220501,0.303653548567964,,,,,88.2277720025407,8.40411123944622,,0.266991120492594,43.8
2000-11-15,35.4583092336702,,,11.1451143691764,12.9910638752347,,,1.475,65.4381331750295,0.297955358520762,,,,,88.5052178264481,8.31374445192529,,0.263437861447687,43.54
2000-11-16,34.4293850818003,,,11.1751734039289,11.9573204823736,,,1.3905,61.6326072085313,0.284909502360065,,,,,87.1179887069113,7.34139781820012,,0.246932400077796,43.08
2000-11-17,34.6488409323739,,,11.1935966832933,11.7921346824834,,,1.372,61.5903235866813,0.277411883876905,,,,,86.6522564149055,7.34139781820012,,0.242156514264749,42.36
2000-11-20,33.7494317087114,,,11.1509322468705,10.9928485539825,,,1.2905,59.0786764487925,0.284009788142086,,,,,85.4136786457661,6.57508746002266,,0.223511456050612,41.98
2000-11-21,33.5551593164003,,,11.1751734039289,10.8223341799023,,,1.2125,58.9856524807225,0.282060407336464,,,,,85.8496649404776,6.86787585159046,,0.219232262362122,41.36
2000-11-22,32.8500224850489,,,10.9269439556507,10.3907196705118,,,1.2595,56.3471544772837,0.277411883876905,,,,,83.7985279404298,6.66545424754358,,0.207770136410808,41.28
2000-11-24,33.774615166974,,,11.1567501245645,11.456434508513,,,1.447,59.5691664622522,0.289558025819624,,,,,85.5127372685721,7.34139781820012,,0.219690747400174,41.82
2000-11-27,33.8681537262349,,,11.1751734039289,11.5896488632631,,,1.4,58.8249747176926,0.280260978900506,,,,,86.265804504892,7.04860942663231,,0.212278572618325,41.66
2000-11-28,32.8500224850489,,,11.2847434338329,10.8223341799023,,,1.2515,55.3492610016242,0.270364122502735,,,,,84.7795167625492,6.6184635180327,,0.196460838805512,41.42
2000-11-29,32.7600815626827,,,11.4660672886298,11.488405953653,,,1.347,53.2266231847552,0.263316361128565,,,,,84.620976291745,6.57508746002266,,0.184349192383624,43.0
2000-11-30,32.0657376420153,,,11.3749205380902,10.8916056443723,,,1.2345,53.2604500822352,0.247421409944267,,,,,83.8876974428289,6.07626279290714,,0.154738700342731,43.48
2000-12-01,32.7852650209452,,,11.2478968751041,11.1900057990127,,,1.2315,54.1230359679748,0.255818742645405,,,,,83.8480623251279,6.3943538849808,,0.170021534944483,43.0
2000-12-04,32.4255013314802,,,11.3332257479497,10.9235770895124,,,1.328,54.9687084049744,0.250270504967867,,,,,84.5614944437468,6.23530833894397,,0.172657823913285,43.08
2000-12-05,33.9976686544423,,,11.4786726903002,12.6553637012643,,,1.269,59.7805845715021,0.254919028427426,,,,,87.3359526828204,6.82449979358041,,0.183890707345572,43.74
2000-12-06,33.2097861745139,,,11.417584974513,12.7246351657344,,,1.1815,57.5057257159732,0.214581840988028,,,,,85.9388242962866,6.55339943101763,,0.15760423183056,43.48
2000-12-07,33.1198452521477,,,11.3206203462794,12.5541207916542,,,1.069,56.2372170604738,0.214581840988028,,,,,84.7596700322521,6.50640870150675,,0.154738700342731,43.06
2000-12-08,33.5695498639789,,,11.5630319168635,13.6198356296554,,,1.172,57.5057257159732,0.225828268712767,,,,,84.9578456207573,7.16066424315826,,0.190080255359281,45.8
2000-12-11,35.0985455442052,,,11.6784198244615,14.6216075773766,,,1.2655,62.9011158640307,0.227777649518389,,,,,87.9106910609323,7.25103103067919,,0.190080255359281,46.16
2000-12-12,34.3358465225394,,,11.4718851663239,13.9235643584858,,,1.294,60.6008868353917,0.230626744541989,,,,,87.5341282713257,6.97993066811641,,0.184845884508181,45.46
2000-12-13,33.6966543754669,,,11.4534618869595,12.8578495204846,,,1.1875,58.1230665949829,0.224928554494788,,,,,86.3351754732971,6.75582103506451,,0.17051822706904,45.6
2000-12-14,33.1617294749447,,,11.1809912816229,12.2876920821539,,,1.1345,55.2900639310342,0.216531221793649,,,,,85.2352914446647,6.73413300605949,,0.158788651512196,44.76
2000-12-15,32.9810116031466,,,11.3933438174546,11.9253490372335,,,1.144,54.0215552755348,0.210833031746448,,,,,83.3162097785304,6.73413300605949,,0.143047331872392,44.76
2000-12-18,33.4797929293092,,,11.7210842608844,11.4244630633729,,,0.994,54.1230359679748,0.213682126770049,,,,,84.4294785416727,6.41604191398582,,0.14774680351243,45.22
2000-12-19,32.8906526672476,,,11.3506793810318,11.4244630633729,,,0.9125,50.0046111997867,0.209933317528469,,,,,82.7098854409084,6.52809673051177,,0.136590334253152,44.54
2000-12-20,31.8533320831267,,,11.4301903761834,10.8916056443723,,,0.8345,47.129324913988,0.21563150757567,,,,,80.3143893409792,6.19193228093392,,0.121804191775957,43.52
2000-12-21,32.099108388772,,,11.70266098152,11.6216203084032,,,0.7595,47.4083968181979,0.210833031746448,,,,,80.8710237225504,6.01119870589207,,0.106521357174206,43.42
2000-12-22,33.4328062826417,,,11.5872730739219,12.324992101484,,,0.778,51.1631824384761,0.224928554494788,,,,,83.2963592422532,6.19193228093392,,0.13395404528435,43.7
2000-12-26,33.6243672267477,,,11.8781669586229,12.4582064562341,,,0.847,51.484537964536,0.220280031035229,,,,,84.1909209495708,6.12325352241802,,0.128490431914224,43.98
2000-12-27,34.5171135134301,,,11.80641313373,12.388934991764,,,0.844,52.0595952216957,0.222079459471187,,,,,84.807223992232,6.21362030993895,,0.137087026377709,45.12
2000-12-28,35.6231068888343,,,12.120578529207,12.324992101484,,,0.869,51.9581145292558,0.222079459471187,,,,,85.0656321206112,6.25699636794899,,0.137774753934788,46.1
2000-12-29,34.6074724493292,,,11.9033777619636,12.0212633726536,,,0.778,49.370356872037,0.22312912605883,,,,,83.4553976369878,6.23530833894397,,0.125204622474847,47.08
2001-01-02,33.4002770657181,,,11.4301903761834,11.0567914442625,,,0.694,45.1927350332589,0.22312912605883,,,,,81.944532887009,6.37266585597578,,0.114392016994108,48.22
2001-01-03,34.7809616062553,,,11.0908141773656,12.9910638752347,,,0.878,52.8037869662554,0.245472029138645,,,,,85.8807331566907,6.97993066811641,,0.149504329491632,46.7
2001-01-04,34.3363956416321,,,10.3150971514963,12.8578495204846,,,0.775,51.8481771124458,0.255818742645405,,,,,84.9562741396237,6.97993066811641,,0.166697518418602,45.88
2001-01-05,33.2737745554595,,,10.4605440938468,13.1242782299849,,,0.728,47.8904301072877,0.245472029138645,,,,,82.1830904791109,7.27633373118505,,0.141710083844739,44.98
2001-01-08,33.3894339934102,,,10.423697535118,12.7566066108745,,,0.747,48.4147470182274,0.248321124162246,,,,,82.8192440580494,7.18596694366412,,0.155235392467288,44.84
2001-01-09,33.3352186318708,,,10.5322979187397,13.3907069394852,,,0.819,48.4147470182274,0.257768123451027,,,,,82.6005370022247,7.59081015175788,,0.158330166474143,44.0
