,BRK-B,META,NVDA,PM,CAT,QQQ,AAPL,GOOG,JNJ,ASML,GLD,SPY,TLT,IBIT,MELI,SE,NFLX,CDNS,MSFT,TSM,AGG,ABT,PG,IWM,QMOM,AMZN
1999-11-15,38.8,,0.0599501877251907,,14.379043085076,61.0088371157792,0.670586997133794,,26.5300788139693,14.6873266590533,,88.2151852700219,,,,,,16.94,26.6787496571438,13.3621474620698,,8.7144792636514,27.0468614160094,,,3.675
1999-11-16,38.02,,0.0656815632247309,,14.7025456742831,62.5753374442205,0.683707829479324,,27.1965349001173,15.2308412264339,,88.9532014862409,,,,,,17.06,26.7738118685658,13.771673543766,,9.0261354972136,27.2498397380808,,,3.947
1999-11-17,37.88,,0.0681842638595302,,14.3324587122302,61.7285805099279,0.676660068105154,,27.0683702681658,15.3640555811841,,89.1893604282398,,,,,,18.31,26.0654450673244,13.3875163343872,,8.87625501847758,27.6557963822235,,,3.825
1999-11-18,38.34,,0.0684135188795118,,14.477387872195,63.5914457653715,0.671936568460763,,26.7607751514821,15.4191175144808,,89.8191176069035,,,,,,17.5,26.0470459296298,13.5216089452081,,9.04040982852179,27.8080301237771,,,3.897
1999-11-19,37.1,,0.0819204604734282,,12.7304738904768,64.1841756193763,0.693079852583273,,26.9658385626045,15.2645888629706,,89.7403979595705,,,,,,18.0,26.3720973622341,13.4527505774893,,8.92145706762019,28.0363807361074,,,3.897
1999-11-22,38.18,,0.0817867283784389,,13.0048040861244,63.2104051449399,0.679434186943923,,26.9914714889949,14.8098838654235,,89.7206890789071,,,,,,17.69,27.5404426058401,13.4998641975074,,9.24976668770861,28.1124976068841,,,4.025
1999-11-23,37.78,,0.0759407253689079,,12.9892759618424,63.4644322252276,0.695853971422042,,26.6582434459208,14.6979838074333,,88.9334926055775,,,,,,17.25,27.4821786698072,13.4998641975074,,9.04040982852179,28.4169650899912,,,4.0875
1999-11-24,37.9,,0.0735526522440995,,12.5674285855164,65.5813245609591,0.709949494170382,,26.8633068570433,14.8205410138035,,89.4058104895752,,,,,,17.63,28.1169489202703,13.4998641975074,,9.15936258942339,28.5184542510268,,,4.3625
1999-11-26,37.66,,0.0730750376191378,,12.4561436948292,65.7930137945322,0.712723613009151,,26.4531800347984,15.8969130001847,,89.0712809572404,,,,,,18.0,27.9421571121718,13.1809412312307,,9.04040982852179,28.6706879925804,,,4.6565
1999-11-29,37.48,,0.0704577094743478,,11.9540676763798,64.6922297799519,0.708974803767572,,26.9402056362142,16.2858989160551,,88.7564023679085,,,,,,17.81,27.6569704779058,13.1374517358294,,9.24976668770861,28.2901036386966,,,4.522
1999-11-30,37.3,,0.0661591778496926,,12.0032400699393,62.6600131376497,0.73379192094683,,26.6069775931402,16.6304800470088,,87.7133380719167,,,,,,17.75,27.9206914515281,12.977990252691,,9.04040982852179,27.5289349309289,,,4.253
1999-12-01,37.2,,0.0695024802244244,,12.148169229904,63.5914457653715,0.772704560874428,,26.2737495500662,17.1953089111495,,88.4218148979133,,,,,,17.63,28.5769273626349,13.1157069881287,,8.907182736312,28.4930819607679,,,4.25
1999-12-02,37.0,,0.0746225090040137,,12.2930983898688,65.6236624076737,0.826162580659356,,25.6585593166988,17.3516137540563,,88.9532014862409,,,,,,18.63,29.0737040803886,14.1558307531447,,8.93811045414641,28.5438265412858,,,4.453
1999-12-03,36.8,,0.0728457825991562,,12.4923759848204,67.0208113492564,0.862226125563354,,24.928020914575,17.6731043968534,,90.5866051995696,,,,,,19.44,29.4754185867203,14.7465630656799,,8.907182736312,28.8736663146517,,,4.328
1999-12-06,36.72,,0.0748708686089937,,12.3267426591464,67.6135412032612,0.869723744046513,,24.8152360384577,17.7974377946202,,89.9174881972395,,,,,,19.38,29.2668950261817,14.4964984671221,,8.6550028832006,28.7721771536161,,,4.369
1999-12-07,36.22,,0.0723681679741945,,11.824666640697,67.6135412032612,0.883294433501032,,23.9360266632701,18.9164383745214,,89.1893604282398,,,,,,19.06,28.518663426602,14.3587817316844,,8.51939673577277,27.8841469945538,,,4.303
1999-12-08,36.0,,0.075577738253937,,11.6797374807322,66.8091221156833,0.825187890256545,,23.3797921606004,18.827628804688,,88.6186140162457,,,,,,19.06,28.1353480579649,13.8405319114848,,8.45754130010394,28.0871253166252,,,4.4
1999-12-09,35.7,,0.0733233972241179,,11.8557228892609,67.1054870426857,0.789124345352548,,23.9027038589627,18.3480571275875,,89.0515720765769,,,,,,18.94,28.4420003528746,13.9963692700064,,8.37189531225478,27.8841469945538,,,5.18
1999-12-10,35.74,,0.0724827954841853,,12.0834687120626,67.6558790499758,0.772254703765439,,24.1923559271732,17.1846517627695,,89.3467997229057,,,,,,18.56,28.7854509231735,13.952879774605,,8.29814460049579,28.0110084458484,,,5.335
1999-12-13,35.7,,0.0722344358792052,,11.9877119456573,68.5873116776977,0.7422642298328,,23.8847608104895,17.0514374080193,,89.5042390175716,,,,,,18.69,29.6287447341751,13.7499287960653,,8.07213435478275,27.9856361555895,,,5.125
1999-12-14,34.94,,0.0710499516093003,,11.9385395520979,67.3595141229734,0.711299065497351,,24.1436533670316,17.2077422509262,,88.6383228969091,,,,,,17.75,30.2635149846382,13.3404027143691,,7.92463293126476,28.3154759289555,,,4.7815
1999-12-15,35.12,,0.0687765059944826,,12.0394723599305,68.6296495244123,0.727268992866481,,24.2666914137051,16.5860752620921,,89.1106407809068,,,,,,19.13,33.2533748600078,13.2497995989496,,8.37189531225478,28.5691988315447,,,4.825
1999-12-16,34.64,,0.068298891369521,,12.1973416234635,70.3231633929974,0.73709087307942,,24.2564382431489,17.0514374080193,,89.5042390175716,,,,,,19.75,34.8632994082837,13.5904673129269,,9.3972681112266,27.8841469945538,,,4.744
1999-12-17,35.1,,0.0718905533492328,,11.6305650871727,70.941295955031,0.74976184831596,,24.3205205591247,17.2841184809829,,90.0773507975289,,,,,,19.0,35.3416769883428,13.7934182914667,,8.86198068716939,26.9580584001032,,,4.703
1999-12-20,35.12,,0.0778511838687547,,11.6797374807322,71.8896637214387,0.734766611349641,,23.5771656938058,18.4368666974209,,89.4263027970517,,,,,,18.75,34.5750462510686,14.134086005444,,8.90956179153003,27.3005843185987,,,4.85
1999-12-21,34.52,,0.0811944862434864,,11.485635927208,75.7424077724698,0.768505894523859,,23.3259630151807,19.6624387611223,,90.7875533005317,,,,,,19.5,35.5318014111868,14.6994494456618,,8.9666591167628,26.5140433205721,,,4.994
1999-12-22,34.42,,0.0831049447433332,,11.2268338558423,75.488380692182,0.74931199120697,,23.4695074029665,19.8933436426892,,91.0242874681993,,,,,,20.75,36.0500437895842,14.4747537194214,,8.92145706762019,27.6557963822235,,,4.8845
1999-12-23,34.34,,0.0886070652228918,,11.5969208178952,76.3774754731893,0.776003513007018,,24.4948244585788,19.9288674706226,,92.4742362670388,,,,,,22.31,36.0132455141951,14.8371661810994,,8.81677863802678,27.7826578335181,,,4.5
1999-12-27,34.32,,0.08526376284816,,12.0187681942212,75.954097006043,0.74458849156258,,25.0561855465266,19.5025815354221,,92.3460241982856,,,,,,23.31,36.5284213696434,15.5837358521562,,8.8477063558612,28.2139867679198,,,4.0565
1999-12-28,34.24,,0.0850154032431799,,12.3086265141508,75.488380692182,0.736191158861441,,24.4640649469104,19.1828670840217,,92.28686969576,,,,,,23.25,36.0316446518896,15.9461483138343,,8.81677863802678,27.8587747042949,,,4.1155
1999-12-29,34.34,,0.08788109099295,,12.0342963185032,78.3250164220621,0.75493520506934,,23.6950771552012,19.2716766538552,,92.6814266418727,,,,,,22.75,36.1665716616499,16.149099292374,,8.6550028832006,27.7572855432592,,,4.175
1999-12-30,34.2,,0.0886070652228918,,11.9048952828203,77.4782594877696,0.752086110045739,,23.9667861749384,19.1828670840217,,92.5729039116671,,,,,,22.81,36.0684429272788,16.0802409246552,,8.72875359495959,27.8080301237771,,,3.953
1999-12-31,36.6,,0.089676921982806,,12.1792254784679,77.3935837943403,0.770830156253638,,23.9027038589627,20.2130580940896,,92.7208823364839,,,,,,24.0,35.8016554307074,16.3085607755123,,8.63834949667438,27.8080301237771,,,3.8065
2000-01-03,35.3,,0.0894285623778259,,12.585544730512,80.2302195242204,0.839283413004885,,23.6309948392254,20.6748678572234,,91.8134013604247,,,,,,22.06,35.7433914946745,17.1674783096893,,8.32669326311218,27.199095157563,,,4.469
2000-01-04,34.08,,0.0870404892530175,,12.4224994255516,74.7262994513187,0.768505894523859,,22.764601927233,19.2894385678219,,88.2229331507992,,,,,,22.0,34.5351814527303,17.2834502974263,,8.08878774130897,26.6662770621256,,,4.097
2000-01-05,34.64,,0.0844231611082274,,12.8909311747235,74.7686372980334,0.779752322248598,,23.1183363114192,18.6322477510545,,88.3807559292443,,,,,,21.56,34.9000976836729,17.3957981605465,,8.04358569216636,26.4379264497953,,,3.5875
2000-01-06,36.08,,0.0786917856086872,,13.361950944609,67.8252304368343,0.712273755900162,,23.7258366668695,17.6073853151766,,86.9603509232386,,,,,,20.94,33.7317524400669,16.6709732371904,,8.35762098094659,27.3767011893754,,,3.278
2000-01-07,36.4,,0.0800100019735815,,13.7967384245033,76.2081240863307,0.74601303907438,,24.7357739666477,18.0105807622204,,92.0106798334811,,,,,,22.31,34.1733317447369,17.305195045127,,8.44564602401378,29.5587181516426,,,3.478
2000-01-10,36.26,,0.0826273301183715,,13.3438347996134,78.3250164220621,0.732892206728851,,24.1103305627242,19.7157245030223,,92.3263253903712,,,,,,23.38,34.4217201036137,18.0082752207824,,8.38616964356298,29.4064844100891,,,3.4595
2000-01-11,35.58,,0.0792840277436397,,13.1342051218072,74.8533129914626,0.695404114313053,,24.1103305627242,19.0762956002216,,91.2215659412557,,,,,,22.25,33.5385614942738,17.7582106222245,,8.26721688266137,29.8885579250086,,,3.3375
2000-01-12,34.9,,0.0772589417338022,,13.361950944609,72.8634341958751,0.653717355546685,,23.9667861749384,19.4315338795554,,90.3140849651965,,,,,,20.69,32.4468793243953,18.0517647161838,,8.12121664298597,29.6855796029372,,,3.178
2000-01-13,35.2,,0.0804876165985432,,13.5068801045738,77.2665702541964,0.725394588245691,,23.9360266632701,20.2841057499563,,91.5372114981459,,,,,,21.0,33.0601839142147,18.4141771778618,,8.04730069585368,29.1781337977588,,,3.297
2000-01-14,34.02,,0.0839455464832658,,13.4421795867323,79.0870976629254,0.75306080044855,,24.01548873508,22.2201543723252,,92.7800368390096,,,,,,22.25,34.4217201036137,20.0015437600117,,8.22612960020598,29.6855796029372,,,3.2125
2000-01-18,34.0,,0.0875181038779792,,13.0086861171949,79.5104761300717,0.779302465139609,,23.4054250869907,22.5221069097589,,92.0501355280924,,,,,,22.63,35.3600761260374,19.501414562896,,8.04730069585368,29.6602073126783,,,3.2065
2000-01-19,34.18,,0.0866966067230451,,12.8445797444709,81.2886656920861,0.798946225565487,,23.4874504514397,22.912869017026,,92.7997937257065,,,,,,23.0,32.8117955553378,19.3673219520751,,7.88277810384956,29.360814287623,,,3.3405
2000-01-20,34.0,,0.086448247118065,,12.276719597585,80.4842466045082,0.850979697838614,,23.5669125232496,25.1331082628618,,91.3793887197008,,,,,,23.06,32.5051432604281,19.0701437334991,,7.64195517932179,28.6484201801244,,,3.2375
2000-01-21,34.22,,0.0854930178681416,,12.3418411740627,81.5003549256593,0.834559913360495,,23.0388742396093,24.6890604136946,,91.1821102466444,,,,,,21.88,31.8151755968813,19.7949686568552,,7.43689803566448,26.1295981571827,,,3.103
2000-01-24,34.0,,0.0816721008684481,,11.802634520827,77.6052730279135,0.796621963835707,,21.4521960960492,23.1792977265263,,88.597733210215,,,,,,23.69,31.048544859607,21.6323998375629,,7.15315617409216,24.4249408285252,,,3.5065
2000-01-25,34.06,,0.0809652312235049,,11.3650175268965,78.7483948892084,0.841607674734665,,21.852069747738,23.6766313175935,,89.6038824621936,,,,,,24.0,31.5269224396662,23.7380162399124,,7.06493391461169,24.8065805289709,,,3.4625
2000-01-26,34.14,,0.0776219288487731,,11.7062545876399,75.5730563856113,0.826162580659356,,21.4034935359076,21.8293922650581,,88.8936799591908,,,,,,22.69,30.4720385451768,22.9225882011368,,7.07924022695987,25.5953025765587,,,3.2405
2000-01-27,33.92,,0.0735526522440995,,11.6072697913937,76.6738404001916,0.824738033147556,,20.6345057441983,21.722820781258,,88.5385787076893,,,,,,21.44,30.2819141223328,21.3352216189869,,7.34629139079265,26.485795210932,,,3.347
2000-01-28,33.2,,0.0714129387242712,,11.3311543071281,72.8210963491605,0.761907990258678,,21.6598227998107,20.8524869968903,,85.7766800849005,,,,,,21.94,30.1285879748779,19.682620793735,,7.6014206276686,25.5189746364696,,,3.0845
2000-01-31,32.92,,0.0708015920043202,,11.0550388228624,75.954097006043,0.777877917627808,,22.0596964514995,21.8293922650581,,88.1045660669654,,,,,,20.63,30.0120601028123,18.7983343872406,,7.76355883428136,25.7225158100406,,,3.228
2000-02-01,33.5,,0.0724827954841853,,11.2504035522957,77.9863136483451,0.75163625293675,,21.7392848716206,22.7530117913258,,88.9725913484133,,,,,,21.63,31.5667872380044,21.0634122727284,,7.83985916680501,25.3154334628985,,,3.372
2000-02-02,32.8,,0.0745078814940229,,11.3155251287734,78.6637191957792,0.740839682321,,21.852069747738,23.6233455756934,,89.0515027376359,,,,,,22.13,30.9136178498468,20.9981780296263,,7.88277810384956,25.09408243664,,,3.472
2000-02-03,33.4,,0.0757114703489263,,11.021175603094,81.7120441592324,0.774578965495218,,21.354790975766,24.8666795533615,,90.392996354419,,,,,,22.25,31.775310798543,24.8687431203479,,7.92808142628548,24.8854527337297,,,4.2095
2000-02-04,33.1,,0.0774881967537838,,11.021175603094,82.2624361665226,0.809742796181237,,21.0523224443604,24.3338221343609,,90.0181382162207,,,,,,22.38,32.6768685455775,24.2598901847288,,8.2118232878578,24.1069077448205,,,3.928
2000-02-07,33.28,,0.0727120505041669,,10.7450601188284,83.4055580278175,0.855178364189184,,20.8754552522672,24.2982983064275,,89.8800723244725,,,,,,22.69,32.6952676832721,24.1221734492911,,8.06160700820186,23.7252680443747,,,3.75
2000-02-08,32.7,,0.076189084973888,,10.6799385423506,86.9195993051317,0.861251435160543,,21.0343793958872,25.9323943913627,,91.1031988574219,,,,,,23.0,33.7133533023723,23.1943975473953,,8.13790734072551,24.3613342117843,,,4.1565
2000-02-09,31.76,,0.0780995434737347,,10.1928291502971,83.8289364949638,0.844381793573434,,20.5063411122468,25.292965488562,,89.1895686293841,,,,,,22.56,31.8918386706087,22.1071601623612,,8.59809372125878,23.9160878945976,,,4.0125
2000-02-10,30.96,,0.0940900811174519,,9.9141088029723,86.5808965314146,0.850979697838614,,19.9936825844406,25.577156112029,,89.367148294526,,,,,,21.88,32.5051432604281,23.4444621459532,,8.37634587986192,23.2647561391703,,,3.8095
2000-02-11,30.14,,0.095522924992337,,9.37750701279566,84.5910177358271,0.815366010043606,,19.9219103905478,23.8542504572604,,87.5521863424076,,,,,,21.81,30.6468303532753,22.2883663932002,,8.10691033063778,23.8524812778566,,,3.8095
2000-02-14,28.48,,0.110806592991111,,10.0625859973416,84.4640041956832,0.868299196534713,,19.9707890446568,23.7654408874269,,88.0651103723541,,,,,,20.0,30.5487016189042,22.4695726240392,,8.35965518212237,23.3767037846343,,,3.722
2000-02-15,30.64,,0.106508061366456,,10.4194522364396,85.056734049688,0.892216599495992,,20.5007365576285,23.5700598337934,,89.0613470912641,,,,,,18.81,30.2236501862999,22.4224590040211,,8.37634587986192,24.3613342117843,,,3.6905
2000-02-16,33.28,,0.111398835126063,,10.2084583286517,84.6756934292564,0.855628221298173,,20.5316072865395,23.4457264360266,,87.749464815464,,,,,,19.44,29.9353970290848,22.4913173717399,,8.2714329226419,23.9288092179458,,,3.5345
2000-02-17,33.26,,0.115353484220746,,10.0782151756962,86.4962208379854,0.861251435160543,,20.3721085204995,23.8542504572604,,87.2956952880431,,,,,,18.5,30.5487016189042,22.6942683502796,,8.16651996542188,23.9644289233207,,,3.45
2000-02-18,33.72,,0.128726693719673,,9.81772886978523,83.3632201811029,0.834110056251505,,19.9219103905478,22.6109164795923,,85.421578833399,,,,,,18.63,29.150367154116,21.6541445852636,,7.78024953202091,23.821950101821,,,3.2375
2000-02-22,32.4,,0.125135031739961,,9.97923037945005,83.6172472613907,0.853303959568394,,20.2280451189149,22.8951071030593,,85.2045434736458,,,,,,18.19,28.7670517854789,20.4763040848099,,7.95907843637321,23.6311302515981,,,3.178
2000-02-23,32.32,,0.125861005969903,,9.84898722649455,88.2744103999998,0.871598148667303,,19.5849049332696,23.9963457689939,,86.2106927256244,,,,,,18.13,28.9019787952391,19.9326853922929,,7.6610302624527,23.0586707009296,,,3.522
2000-02-24,30.78,,0.124657417115,,9.44262858927341,90.179613502158,0.863725649259986,,18.9726354765354,23.1082500706595,,84.4746421627286,,,,,,18.88,29.055304942694,20.2950978539709,,7.57042361758087,22.5167423262967,,,3.422
2000-02-25,29.8,,0.116900955605622,,9.37750701279566,88.1050590131412,0.827512151986325,,18.5224373465837,22.0070114047249,,84.1688409594667,,,,,,19.63,28.0004210482046,21.1322706404472,,7.64433956471315,21.6593251326287,,,3.4565
2000-02-28,29.2,,0.116060353865689,,9.26289303819482,88.0627211664266,0.849105293217824,,18.7153794022772,22.5221069097589,,85.9345028633455,,,,,,19.25,28.0770841219321,20.7916029264698,,7.89946880158911,22.486211150261,,,3.2875
2000-02-29,28.8,,0.122269343990191,,9.13264988523933,90.3913027357312,0.859377030539753,,18.5224373465837,22.7530117913258,,86.7630724501822,,,,,,19.94,27.4055155960798,21.6758893329643,,7.86847179150138,22.3589979167791,,,3.444
2000-03-01,29.34,,0.118696786595478,,9.08576235017535,91.1533839765945,0.977014664540527,,18.8774507290599,25.3107274025287,,87.3943635639625,,,,,,21.25,27.8470949007498,22.2883663932002,,8.06160700820186,22.4531357095557,,,3.294
2000-03-02,29.36,,0.11069196548112,,8.97114837557451,89.0364916408631,0.914709454945471,,18.9572001120799,25.1331082628618,,87.4535180664882,,,,,,20.81,28.6321247757186,21.9259539315221,,7.98769106106958,22.2139748306097,,,3.128
2000-03-03,29.38,,0.112487796470976,,9.47649180904184,94.0323575531892,0.959695165844429,,18.9083214579708,26.6961566919303,,89.0909584322471,,,,,,20.5,29.4754185867203,23.5568100090734,,7.73494620958499,22.5014767382788,,,3.125
2000-03-06,28.9,,0.111761822241034,,9.55724256387424,94.7944387940525,0.94237566714833,,18.1365532351965,25.2752035745953,,88.2229331507992,,,,,,20.63,27.7888309647169,22.2883663932002,,7.45120434801267,22.247050271315,,,3.197
2000-03-07,29.0,,0.159160297622232,,8.80704200285059,93.3549520057551,0.92123238302582,,17.6220410866803,24.387107876261,,86.5164263807371,,,,,,20.88,28.4787986282638,20.9981780296263,,7.06493391461169,15.5200144847921,,,3.175
2000-03-08,28.78,,0.160478513987126,,9.10139152853001,94.2017089400477,0.914709454945471,,18.2651812723256,23.5878217477601,,86.4079711986808,,,,,,20.38,29.3036933015709,21.697634080665,,7.39159471322856,14.7567350839006,,,3.1815
2000-03-09,28.0,,0.191618987534628,,9.18214228336242,97.3770474436448,0.916583859566261,,18.6999440378218,24.4048697902277,,88.933135653802,,,,,,22.06,30.6652294909699,21.3605904913044,,7.45120434801267,14.6931284671597,,,3.4405
2000-03-10,27.4,,0.225434102981915,,9.29675625796325,96.9536689764985,0.942825524257319,,18.2343105434146,26.6251090360635,,88.4596673184668,,,,,,22.13,30.9718817858796,20.1573811185332,,7.37728840088038,13.6754225993045,,,3.344
2000-03-13,29.76,,0.285231454027118,,9.28112707960859,94.4133981736208,0.909536098192091,,18.0079251980675,25.4172988863288,,87.4929737610995,,,,,,21.13,30.0519249011505,19.9326853922929,,7.28668175600855,14.5659152336778,,,3.2655
2000-03-14,29.1,,0.210341480833126,,9.32801461467257,90.9416947430213,0.856602911700984,,18.7153794022772,24.5824889298945,,86.2501484202357,,,,,,20.94,29.1687662918106,19.2078604689368,,7.4225917233163,14.1842755332321,,,3.2815
2000-03-15,32.52,,0.201744417583816,,9.96360120109539,87.1312885387048,0.871598148667303,,19.7932823534187,23.2325834684263,,88.2623888454105,,,,,,21.69,29.245429365538,18.3924324301611,,7.74925252193317,14.8839483173825,,,3.1875
2000-03-16,34.04,,0.179907876930568,,10.5991877875182,92.0848166043163,0.911410502812881,,20.5316072865395,23.4990121779266,,92.3854798928969,,,,,,22.81,29.245429365538,19.9326853922929,,8.22612960020598,15.2350568417926,,,3.3125
2000-03-17,34.0,,0.190816594964692,,10.3230723032526,93.820668319616,0.93720231039495,,20.467293267975,24.387107876261,,92.9944352957806,,,,,,23.0,30.4720385451768,21.5635414698441,,7.98769106106958,14.662597291124,,,3.2405
2000-03-20,33.56,,0.190682862869703,,10.0287227775731,91.1957218233091,0.922207073428631,,20.4029792494104,24.2450125645275,,92.5197720786179,,,,,,22.88,29.8587339553574,18.6642417764197,,8.07829770594141,14.7898105246059,,,3.2095
2000-03-21,35.86,,0.181264302465459,,10.3699598383165,94.6674252539086,1.01172863811756,,20.644799959213,23.0016785868594,,94.4184249472685,,,,,,22.38,31.5085233019716,20.2733531062702,,8.03299438350549,14.5023086169368,,,3.619
2000-03-22,36.06,,0.182563414245354,,10.143336752174,96.5302905093523,1.08108160908678,,21.1593121077293,23.4990121779266,,94.991947221996,,,,,,22.81,31.6618494494264,20.3857009693904,,8.18082627777007,14.5023086169368,,,3.5345
2000-03-23,35.48,,0.185792089110095,,10.3048382618388,98.2238043779374,1.05948846785528,,20.5804859406485,23.8897742851937,,96.6137132139684,,,,,,23.0,34.305192231548,21.0416675250277,,8.06160700820186,14.2962231786962,,,3.3845
2000-03-24,35.98,,0.178035627600718,,10.2892090834841,99.5447451954338,1.0398447074294,,18.5867513651482,23.4350692876466,,97.1872937140506,,,,,,23.25,34.2499948184643,20.6103966956308,,8.01630368576595,14.3598297954371,,,3.6345
2000-03-27,34.2,,0.166324516996657,,10.1745951088833,99.747966859664,1.04636763550975,,17.9436111795029,24.3160602203942,,96.1588567435315,,,,,,22.63,31.9102378083033,21.7882371960845,,7.92808142628548,14.0570622997502,,,3.6565
2000-03-28,33.34,,0.153906536747653,,9.97923037945005,97.2076960567863,1.04314365956199,,18.5224373465837,24.0496315108939,,95.6050829901751,,,,,,21.75,31.9869008820307,21.6541445852636,,8.07829770594141,14.5023086169368,,,3.5065
2000-03-29,33.34,,0.143762002113467,,10.1589659305286,93.143262772182,1.01922625660072,,18.280616636781,20.6926297711901,,95.70394204774,,,,,,20.5,32.8700594913707,20.7698581787692,,8.31673624507782,14.9322893461057,,,3.3125
2000-03-30,34.78,,0.142921400373535,,10.6148169658729,90.8570190495921,0.942825524257319,,18.200867253761,19.5913911052555,,94.1019828024934,,,,,,20.0,31.6986477248156,20.1573811185332,,8.46456813934239,14.7567350839006,,,3.325
2000-03-31,36.4,,0.161395534067053,,10.2735799051295,92.7198843050357,1.01825156619791,,18.072239216632,19.8578198147558,,95.1699750411093,,,,,,20.63,32.5818063341555,20.657510315649,,8.3906521922101,14.4387020001959,,,3.35
2000-04-03,35.1,,0.148786507968064,,10.9091664915523,87.1312885387048,0.999507519990006,,18.5867513651482,17.7619139666868,,95.7237487944657,,,,,,18.13,27.8654940384444,19.7514791614538,,8.822225948047,15.1383747843464,,,3.178
2000-04-04,36.18,,0.143284387488505,,11.3155251287734,86.2845316044122,0.954521809091048,,19.6800896807451,19.0585336862549,,95.0117539687218,,,,,,17.06,27.157127237203,18.8454480072587,,9.40401598353982,16.1408150641837,,,3.197
2000-04-05,36.76,,0.175169939850948,,11.0550388228624,84.7603691226856,0.977539497834348,,19.9373457550033,21.1366776203573,,94.4184249472685,,,,,,17.75,26.4855587113507,19.5485281829141,,8.85322295813473,15.6624933062918,,,3.1095
2000-04-06,37.26,,0.183289388475296,,11.021175603094,86.7925857649878,0.93862685790675,,19.263334840447,23.2325834684263,,95.2391486610729,,,,,,18.0,26.3720973622341,20.3385873493723,,9.01536116474749,15.9652608019787,,,3.2125
2000-04-07,36.82,,0.196013042084276,,10.7789233385968,90.2642891955873,0.987811235156277,,19.0523848595554,23.0727262427262,,95.8424145987564,,,,,,17.88,27.3104533846578,19.9109406445922,,8.73400368856653,16.1408150641837,,,3.378
2000-04-10,36.42,,0.17862786973567,,10.7945525169514,84.2523149621101,0.93720231039495,,19.5514616436161,21.438630157791,,95.4666104391587,,,,,,17.88,26.3904964999287,19.4108114474765,,8.77692262561108,16.7921468196111,,,3.169
2000-04-11,36.08,,0.168005720476522,,10.9560540266163,82.7704903270981,0.895515551628582,,20.1302878106968,20.8347250829236,,95.1897235624805,,,,,,17.19,25.7189279740765,19.0483989857984,,9.07497079953159,16.9040944650752,,,3.169
2000-04-12,37.42,,0.150563234372922,,11.3155251287734,77.9016379549159,0.819114819285186,,19.8087177178742,19.3249623957552,,92.5790758680859,,,,,,16.0,24.3389926469828,17.2145919297075,,9.46965572897869,17.6342984252613,,,2.819
2000-04-13,37.8,,0.144124989228438,,10.9404248482616,74.5146102177456,0.853303959568394,,19.6157756621806,19.3427243097219,,91.2935587676144,,,,,,15.75,24.3021943715937,16.3085607755123,,9.36451698255551,17.6826394539844,,,2.4
