,TSM,AMZN,JNJ,META,CAT,NVDA,SE,NFLX,BRK-B,AAPL,AGG,SPY,PG,QQQ,ABT,TLT,QMOM,GLD,GOOG,IWM,PM,ASML,MELI,IBIT,MSFT,CDNS
1999-12-02,14.1998966237602,4.453,25.8475565806328,,12.3280443188735,0.0746267209196316,,,37.0,0.827906255888601,,89.1986187720421,28.7416435515083,65.6992843613897,8.97884807614679,,,,,,,17.3818180453503,,,29.1215606058263,18.63
1999-12-03,14.7924678346339,4.328,25.1116371375279,,12.5278884057268,0.072849894231069,,,36.8,0.864045915484065,,90.8365289618015,29.0737692103257,67.0980433187613,8.94777939768261,,,,,,,17.7038683131574,,,29.5239363509337,19.44
1999-12-06,14.5416248067181,4.369,24.9980215042064,,12.3617842296409,0.074875094542764,,,36.72,0.871559358227405,,90.1655659002419,28.9715766999203,67.6914562097674,8.69445017328241,,,,,,,17.8284181404862,,,29.3150695519467,19.38
1999-12-07,14.4034793710542,4.303,24.1123359989959,,11.8582809458806,0.072372252648122,,,36.22,0.88515868959285,,89.4354292643573,28.0773922338734,67.6914562097674,8.55822596770872,,,,,,,18.9493665864449,,,28.565606332052,19.06
1999-12-08,13.8836162842141,4.4,23.5520043528423,,11.7129397918055,0.0755820040855256,,,36.0,0.826929508331967,,88.8631081925086,28.2817772546841,66.8861101434019,8.49608861078037,,,,,,,18.8604024240672,,,28.1816600103846,19.06
1999-12-09,14.0399387508863,5.18,24.0787677436964,,11.8894254788967,0.0733275358140159,,,35.7,0.790789848736503,,89.297260761753,28.0773922338734,67.182816588905,8.41005227041803,,,,,,,18.3799959472278,,,28.4888170677185,18.94
1999-12-10,13.9963138764661,5.335,24.3705533474538,,12.1178187210148,0.0724868866280293,,,35.74,0.773884602563989,,89.5933029259007,28.2051328718801,67.7338428448392,8.33596542177269,,,,,,,17.2145654200802,,,28.8328329719325,18.56
1999-12-13,13.7927311291721,5.125,24.0606925293043,,12.0217897442152,0.0722385130048969,,,35.7,0.74383083159063,,89.7511765874441,28.1795847442788,68.6663488164202,8.10892507914987,,,,,,,17.0811191765137,,,29.6775148796007,18.69
1999-12-14,13.3819302283823,4.7815,24.3214920512468,,11.9724775669397,0.0710539618791884,,,34.94,0.712800313060637,,88.8828714489552,28.5117104030962,67.4371363993362,7.96075138185918,,,,,,,17.2376961022984,,,30.3133299882818,17.75
1999-12-15,13.2910450733403,4.825,24.4454363785066,,12.073697299242,0.068780387944361,,,35.12,0.728803946103951,,89.3564924335855,28.7671916791096,68.7087354514921,8.41005227041803,,,,,,,16.6149469656547,,,33.3081112972873,19.13
1999-12-16,13.6327732562982,4.744,24.4351076845682,,12.2320153420738,0.068302746361414,,,34.64,0.738646556097726,,89.7511765874441,28.0773922338734,70.4042008543667,9.44009845642263,,,,,,,17.0811191765137,,,34.9206858482902,19.75
1999-12-17,13.8363560035922,4.703,24.4996620216827,,11.66362761453,0.0718946110651751,,,35.1,0.75134427433397,,90.3258695531838,27.1448855764245,71.0230457264159,8.90237132915805,,,,,,,17.3142052819432,,,35.3998508577311,19.0
1999-12-20,14.1780841865501,4.85,23.7508317111549,,11.7129397918055,0.077855578020353,,,35.12,0.73631738884729,,89.6730253449195,27.4897852990426,71.9725063520257,8.95016929602601,,,,,,,18.4689601096055,,,34.6319582143963,18.75
1999-12-21,14.7452075540121,4.994,23.4977787096662,,11.5182864604549,0.0811990691009817,,,34.52,0.770127881192319,,91.0380314681892,26.697793343401,75.8296901435653,9.00752685626757,,,,,,,19.6966655504174,,,35.5902882332781,19.5
1999-12-22,14.519812369508,4.8845,23.6423804248026,,11.2587486853207,0.0831096354327695,,,34.42,0.750893467769369,,91.275418773191,27.8474590854613,75.5753703331341,8.962118787743,,,,,,,19.9279723725993,,,36.1093836601724,20.75
1999-12-23,14.8833529896759,4.5,24.6752498186341,,11.6298877037626,0.0886120664683184,,,34.34,0.777641323935659,,92.7293679058332,27.975199723468,76.4654896696433,8.85696326063348,,,,,,,19.9635580375504,,,36.0725248132923,22.31
1999-12-27,15.6322466672219,4.0565,25.2407458117568,,12.0529342772313,0.0852685753876897,,,34.32,0.746159998841065,,92.6008021066083,28.4095178926908,76.0416233189246,8.88803193909766,,,,,,,19.5365300581376,,,36.5885486696132,23.31
1999-12-28,15.9957872873899,4.1155,24.6442637368191,,12.3436165853815,0.0850202017645573,,,34.24,0.737744942968525,,92.5414843998673,28.0518441062721,75.5753703331341,8.85696326063348,,,,,,,19.2162590735779,,,36.0909542367323,23.25
1999-12-29,16.1993700346839,4.175,23.8696116914455,,12.0685065437393,0.087886051262239,,,34.34,0.756528549826874,,92.9371299082036,27.9496515958667,78.415274882949,8.69445017328241,,,,,,,19.3052232359556,,,36.2261033419592,22.75
1999-12-30,16.130297316852,3.953,24.1433220808109,,11.9387376561722,0.0886120664683184,,,34.2,0.753673441584405,,92.8283077693939,28.0007478510694,77.5675421815118,8.76853702192775,,,,,,,19.2162590735779,,,36.1278130836124,22.81
1999-12-31,16.3593279075578,3.8065,24.0787677436964,,12.2138476978145,0.0896819836141195,,,36.6,0.772457048442754,,92.9766944590372,28.0007478510694,77.482768911368,8.67772088487862,,,,,,,20.248243357159,,,35.8605864437319,24.0
2000-01-03,17.2209191773559,4.469,23.805057354331,,12.6213220047751,0.0894336099909871,,,35.3,0.841054780689446,,92.0667097898637,27.3875927886372,80.3226734611829,8.36464420189347,,,,,,,20.7108570015229,,,35.8022266028385,22.06
2000-01-04,17.3372521758096,4.097,22.9322827165434,,12.4578132064406,0.0870454020762524,,,34.08,0.770127881192319,,88.4663356640031,26.851082109009,74.8124109018406,8.12565436755365,,,,,,,19.3230160684311,,,34.5920277969429,22.0
2000-01-05,17.4499497680617,3.5875,23.2886226574153,,12.9275765794334,0.0844279262017031,,,34.64,0.781398045307329,,88.6245938673376,26.621148960597,74.8547975369124,8.08024629902909,,,,,,,18.6646812668363,,,34.9575446951703,21.56
2000-01-06,16.7228685277258,3.278,23.9005977732605,,13.3999353301777,0.0786962272063397,,,36.08,0.713777060617271,,87.2002700373268,27.5664296818466,67.9033893851267,8.39571288035764,,,,,,,17.638034832998,,,33.7872763067281,20.94
2000-01-07,17.3590646130197,3.478,24.9179741261845,,13.8359587924031,0.0800145179752733,,,36.4,0.7475875529623,,92.2645325440319,29.7635686555619,76.2959431293558,8.48413911906338,,,,,,,18.0419321301926,,,34.2295824692889,22.31
2000-01-10,18.0643334161455,3.4595,24.2879237959473,,13.3817676859183,0.0826319938498225,,,36.26,0.734439028161455,,92.5810489507009,29.6102798899538,78.415274882949,8.42439166047842,,,,,,,19.750044047844,,,34.4783796857294,23.38
2000-01-11,17.8134903882296,3.3375,24.2879237959473,,13.1715420880596,0.0792885027691939,,,35.58,0.696871814444757,,91.4732415273592,30.0956943143793,74.9395708070562,8.30489674330851,,,,,,,19.1095020787247,,,33.5937673606078,22.25
2000-01-12,18.1079582905657,3.178,24.1433220808109,,13.3999353301777,0.0772633024574988,,,34.9,0.655097072791788,,90.5632568581856,29.8913092935686,72.9473989586785,8.15823107187251,,,,,,,19.4653587282354,,,32.5002882364991,20.69
2000-01-13,18.4714989107336,3.297,24.1123359989959,,13.5452764842528,0.0804921595582202,,,35.2,0.726925585418116,,91.7897579340283,29.3803467415418,77.3556090061524,8.0839782347533,,,,,,,20.3194146870611,,,33.1146023511669,21.0
2000-01-14,20.0638068270692,3.2125,24.1923833770178,,13.4803920404692,0.0839502846187561,,,34.02,0.754650189141039,,93.0360121657783,29.8913092935686,79.1782343142426,8.26362219552559,,,,,,,22.2588334268944,,,34.4783796857294,22.25
2000-01-18,19.5621207712375,3.2065,23.5778260876881,,13.0456662671195,0.0875230436591993,,,34.0,0.780947238742728,,92.3040970948655,29.8657611659673,79.6021006649612,8.0839782347533,,,,,,,22.5613115789785,,,35.4182802811711,22.63
2000-01-19,19.4276107417753,3.3405,23.6604556391946,,12.8810933846949,0.0867015001365306,,,34.18,0.800632458730278,,93.0558235607045,29.5642932602714,81.3823393379795,7.91870579084279,,,,,,,22.9527538934403,,,32.8658051347265,23.0
2000-01-20,19.1295074332376,3.2375,23.7405030172166,,12.3116189661462,0.0864531265133981,,,34.0,0.852775751369056,,91.6314997306937,28.8469620546496,80.5769932716141,7.67678525700276,,,,,,,25.1768579528822,,,32.5586480773926,23.06
2000-01-21,19.8565886735735,3.103,23.2085752793934,,12.3769256655211,0.0854978433475043,,,34.22,0.836321311761142,,91.4336769765256,26.3106838633438,81.5942725133389,7.4707935153172,,,,,,,24.7320371409938,,,31.8675446983913,21.88
2000-01-24,21.699739617825,3.5065,21.6102098924391,,11.8361861946973,0.0816767106839286,,,34.0,0.798303291479843,,88.8421697774132,24.5942127641773,77.6947020867273,7.18575843089182,,,,,,,23.2196463805733,,,31.0996520550566,23.69
2000-01-25,23.8119106210008,3.4625,22.0130289560334,,11.3973251748984,0.0809698011411672,,,34.06,0.843383947939881,,89.8510949431803,24.9784973386175,78.8391412336677,7.09713407691082,,,,,,,23.7178456898883,,,31.5788170644974,24.0
2000-01-26,22.9939442256229,3.2405,21.5611485962322,,11.7395322796226,0.0776263100605385,,,34.14,0.827906255888601,,89.1389330281749,25.7726854591274,75.6601436032779,7.11150559377261,,,,,,,21.8673911124327,,,30.5221967872689,22.69
2000-01-27,21.4016363092873,3.347,20.7864965508585,,11.6402660965728,0.0735568037738305,,,33.92,0.826478701767367,,88.7828520706722,26.6693494661547,76.7621961151463,7.3797739085259,,,,,,,21.7606341175794,,,30.3317594117218,21.44
2000-01-28,19.7438910813214,3.0845,21.81936594469,,11.3633656912234,0.0714169694822281,,,33.2,0.76351605157818,,86.0133335123179,25.6958285442394,72.9050123236067,7.63606595922771,,,,,,,20.8887853262782,,,30.1781808830549,21.94
2000-01-31,18.8568519681116,3.228,22.2221850082843,,11.0864652858741,0.070805588256056,,,32.92,0.779519684621494,,88.3476420115022,25.9007803172742,76.0416233189246,7.79894315032792,,,,,,,21.8673911124327,,,30.061461201268,20.63
2000-02-01,21.1289808441613,3.372,21.899413322712,,11.2823853839986,0.0724868866280293,,,33.5,0.753222635019805,,89.2180621298421,25.4908767712046,78.0761818023741,7.87559124025744,,,,,,,22.7926184011605,,,31.6187474819509,21.63
2000-02-02,21.0635435325311,3.472,22.0130289560334,,11.3476920833735,0.0745120869397244,,,32.8,0.742403277469395,,89.2971912315094,25.2679917180292,78.754367963524,7.91870579084279,,,,,,,23.6644671924617,,,30.9645029498297,22.13
2000-02-03,24.9461573559248,4.2095,21.5120873000252,,11.0525058021992,0.0757157437287507,,,33.4,0.776213769814424,,90.6423859598529,25.0579161506685,81.8062056886982,7.96421559423843,,,,,,,24.9099654657492,,,31.8276142809379,22.25
2000-02-04,24.3354091140427,3.928,21.2073908288449,,11.0525058021992,0.0774925704173133,,,33.1,0.811451816280687,,90.266493607424,24.2739756188104,82.3572319446324,8.24925067866381,,,,,,,24.3761804914831,,,32.7306560294995,22.38
2000-02-07,24.1972636783789,3.75,21.0292208584089,,10.7756053968498,0.0727161545878438,,,33.28,0.856983279305326,,90.1280467990157,23.8896910443701,83.5016710915728,8.09834975161508,,,,,,,24.340594826532,,,32.7490854529396,22.69
2000-02-08,23.2665996907489,4.1565,21.1893156144528,,10.710298697475,0.0761933853116976,,,32.7,0.863069167927431,,91.3545478748583,24.5301653351039,87.0197618025375,8.1749978415446,,,,,,,25.9775354142813,,,33.7688468832881,23.0
2000-02-09,22.175977830245,4.0125,20.6573878766296,,10.2218045861511,0.0781039516434855,,,31.76,0.846163921754917,,89.4356380399177,24.0818333315902,83.9255374422914,8.63728163393197,,,,,,,25.336993445162,,,31.9443339627248,22.56
2000-02-10,23.5174427186648,3.8095,20.1409531797139,,9.94229191282676,0.0940953918405494,,,30.96,0.852775751369056,,89.6137076381785,23.4259876578788,86.6806687219626,8.41452312257432,,,,,,,25.6216787647706,,,32.5586480773926,21.88
2000-02-11,22.357748140329,3.8095,20.0686523221457,,9.40416470997801,0.0955283165893902,,,30.14,0.817086898338192,,87.7937382998313,24.0177859025169,84.688496873585,8.14385955501073,,,,,,,23.8957740146437,,,30.6972763099492,21.81
2000-02-14,22.539518450413,3.722,20.117891009403,,10.0911911874014,0.110812847243693,,,28.48,0.87013180410617,,88.3080774606686,23.538711133048,84.5613369683694,8.39775635290224,,,,,,,23.806809852266,,,30.5989860516023,20.0
2000-02-15,22.4922581697912,3.6905,20.6517420396667,,10.4490718999756,0.10651407299717,,,30.64,0.894099686457424,,89.3070627452006,24.5301653351039,85.1547498593755,8.41452312257432,,,,,,,23.6110886950351,,,30.2733995708284,18.81
2000-02-16,22.5613308876231,3.5345,20.6828401579345,,10.2374781940011,0.111405122806547,,,33.28,0.857434085869926,,87.9915610539995,24.0946428174049,84.7732701437287,8.30913199892124,,,,,,,23.4865388677064,,,29.9846719369346,19.44
2000-02-17,22.7649136349171,3.45,20.5221665468842,,10.1068647952514,0.115359995113348,,,33.26,0.863069167927431,,87.5365395999033,24.130509377686,86.5958954518189,8.20374087526816,,,,,,,23.8957740146437,,,30.5989860516023,18.5
2000-02-18,21.7215520550351,3.2375,20.0686523221457,,9.84563799775198,0.128733959435862,,,33.72,0.835870505196541,,85.6572525548152,23.9870431365616,83.4592844565009,7.81570992,,,,,,,22.6502757413562,,,29.1983498701598,18.63
2000-02-22,20.5400450394893,3.178,20.3770419949679,,10.0075986122016,0.125142094732101,,,32.4,0.855104918619491,,85.4396184057208,23.7949008493415,83.7136042669321,7.9953538807723,,,,,,,22.9349610609648,,,28.8144035484924,18.19
2000-02-23,19.9947341092373,3.522,19.7291645310556,,9.87698521345191,0.125868109938181,,,32.32,0.87343771891324,,86.4485435714878,23.2184739876811,88.3761341248372,7.69594727948514,,,,,,,24.0381166744479,,,28.9495526537193,18.13
2000-02-24,20.3582747294053,3.422,19.1123851854112,,9.46947140935286,0.124664453149154,,,30.78,0.865548604032733,,84.707703334808,22.6727898919759,90.2835327030711,7.60492767269384,,,,,,,23.1484750506712,,,29.1031311823863,18.88
2000-02-25,21.1980535619933,3.4565,18.6588709606726,,9.40416470997801,0.116907553842096,,,29.8,0.829258675582402,,84.4010584418301,21.8094305480668,88.2065875845497,7.67918050981306,,,,,,,22.045319437188,,,28.0465109051577,19.63
2000-02-28,20.8563253790354,3.2875,18.8532341998463,,9.28922491907828,0.116066904656109,,,29.2,0.850897390683221,,86.1715917156524,22.6420471260207,88.1642009494778,7.93547256051487,,,,,,,22.5613115789785,,,28.1233001694912,19.25
2000-02-29,21.7433644922452,3.444,18.6588709606726,,9.15861152032859,0.122276245234419,,,28.8,0.861190807241596,,87.0024472831587,22.5139522678739,90.4954658784304,7.904334273981,,,,,,,22.7926184011605,,,27.4506262139299,19.94
2000-03-01,22.357748140329,3.294,19.0164993207522,,9.1115906967787,0.118703486193976,,,29.34,0.979076723884596,,87.6354800964968,22.6087424629025,91.2584253097239,8.09834975161508,,,,,,,25.3547862776375,,,27.8929323764907,21.25
2000-03-02,21.9942075201611,3.128,19.0968361262773,,8.99665090587897,0.110698213263785,,,29.36,0.916640014687443,,87.6947978032378,22.3679241295866,89.1390935561307,8.02409691449587,,,,,,,25.1768579528822,,,28.6792544432655,20.81
2000-03-03,23.6301403109168,3.125,19.04759743902,,9.50343089302778,0.112494145615666,,,29.38,0.961720671147481,,89.336755782343,22.6574185089983,94.1407164946107,7.77020011660435,,,,,,,26.7426272107293,,,29.5239363509337,20.5
2000-03-06,22.357748140329,3.197,18.2701444823253,,9.58441120025259,0.111768130409587,,,28.9,0.944364618410367,,88.4663356640031,22.4012287927048,94.9036759259043,7.48516503217898,,,,,,,25.3192006126865,,,27.8345725355973,20.63
2000-03-07,21.0635435325311,3.175,17.7518425111955,,8.83207802345435,0.159169281101242,,,29.0,0.923176709874149,,86.7551207299547,15.6275726939043,93.4625303334609,7.09713407691082,,,,,,,24.4295589889097,,,28.5256759145986,20.88
2000-03-08,21.7651769294553,3.1815,18.3997199751077,,9.12726430462866,0.160487571870176,,,28.78,0.916640014687443,,86.646366325656,14.8590035450238,94.3102630348982,7.42528371192155,,,,,,,23.6288815275106,,,29.3519283988267,20.38
2000-03-09,21.4270841526991,3.4405,18.8376851407124,,9.20824461185347,0.191629803078317,,,28.0,0.918518375373278,,89.1784975790085,14.7949561159504,97.489260665288,7.48516503217898,,,,,,,24.4473518213853,,,30.7157057333892,22.06
2000-03-10,20.2201292937415,3.344,18.3686218568399,,9.3231844027532,0.225446827150961,,,27.4,0.944815424974967,,88.7037229690049,13.7701972507763,97.0653943145693,7.41091219505976,,,,,,,26.6714558808271,,,31.0228627907231,22.13
2000-03-13,19.9947341092373,3.2655,18.1405689895428,,9.30751079490324,0.285247553335919,,,29.76,0.911455739194539,,87.7343623540715,14.6668612578036,94.5221962102575,7.31989258826847,,,,,,,25.4615432724908,,,30.1013916187214,21.13
2000-03-14,19.2676528689014,3.2815,18.8532341998463,,9.35453161845313,0.210353353129837,,,29.1,0.85841083342656,,86.4881081223214,14.2825766833634,91.0464921343646,7.45642199845541,,,,,,,24.6252801461406,,,29.2167792935998,20.94
2000-03-15,18.4496864735235,3.1875,19.9390768293632,,9.99192500435164,0.201755804636792,,,32.52,0.87343771891324,,88.5059002148367,14.9870984031705,87.2316949778968,7.78457163346614,,,,,,,23.2730248779999,,,29.2935685579333,21.69
2000-03-16,19.9947341092373,3.3125,20.6828401579345,,10.6293183902501,0.179918031464458,,,34.04,0.913334099880374,,92.640366657442,15.3406402116556,92.190931281305,8.26362219552559,,,,,,,23.539917365133,,,29.2935685579333,22.81
2000-03-17,21.6306668999931,3.2405,20.6180524115432,,10.3524179849008,0.190827365218966,,,34.0,0.939180342917462,,93.2510021368114,14.7642133499952,93.9287833192514,8.02409691449587,,,,,,,24.4295589889097,,,30.5221967872689,23.0
2000-03-20,18.7223419386495,3.2095,20.553264665152,,10.0572317037265,0.190693625575741,,,33.56,0.924153457430783,,92.7750293483632,14.8923082081419,91.3008119447958,8.11511652128716,,,,,,,24.2872163291054,,,29.9078826726011,22.88
2000-03-21,20.3364622921952,3.619,20.796866591583,,10.3994388084507,0.181274533560027,,,35.86,1.01386396378626,,94.678920502156,14.6028138287303,94.7765160206887,8.06960671789151,,,,,,,23.041718055818,,,31.5603876410574,22.38
2000-03-22,20.4491598844473,3.5345,21.3151685627128,,10.1721714946262,0.182573718665643,,,36.06,1.08336330916215,,95.2540250951999,14.6028138287303,96.6415279638507,8.21811239212995,,,,,,,23.539917365133,,,31.7139661697244,22.81
2000-03-23,21.1071684069513,3.3845,20.7320788451918,,10.3341321090758,0.185802575766364,,,35.48,1.06172459406133,,96.8802654557313,14.3953001585325,98.3369933667253,8.09834975161508,,,,,,,23.9313596795947,,,34.3616600039425,23.0
2000-03-24,20.6745550689514,3.6345,18.7236587070638,,10.3184585012259,0.178045676459305,,,35.98,1.04203937407378,,97.4554284347705,14.4593475876059,99.6594563809675,8.05283994821943,,,,,,,23.475863168221,,,34.3063717336224,23.25
2000-03-27,21.8560620844972,3.6565,18.0757812431516,,10.2035187103261,0.166333904845446,,,34.2,1.04857606926049,,96.4241540597994,14.1544818252166,99.8629122293124,7.96421559423843,,,,,,,24.3583876590076,,,31.9627633861648,22.63
2000-03-28,21.7215520550351,3.5065,18.6588709606726,,10.0075986122016,0.153915223688826,,,33.34,1.04534528888085,,95.8688524732765,14.6028138287303,97.3197141250005,8.11511652128716,,,,,,,24.0914951718746,,,32.0395526504983,21.75
2000-03-29,20.8345129418253,3.3125,18.4152690342416,,10.1878451024762,0.143770116467032,,,33.34,1.0213774065296,,95.9679842778722,15.0357744492663,93.2505971581016,8.35464180231689,,,,,,,20.7286498339984,,,32.9241649756199,20.5
2000-03-30,20.2201292937415,3.325,18.3349322287165,,10.6449919981001,0.142929467281046,,,34.78,0.944815424974967,,94.3616053098572,14.8590035450238,90.9617188642209,8.50314747655532,,,,,,,19.6254942205152,,,31.7508250166044,20.0
2000-03-31,20.7218153495732,3.35,18.205356735934,,10.3027848933759,0.161404643709434,,,36.4,1.02040065897296,,95.4325440838657,14.5387663996569,92.8267308073829,8.42889463943611,,,,,,,19.8923867076483,,,32.635437341726,20.63
2000-04-03,19.8129637991534,3.178,18.7236587070638,,10.9401782792744,0.148794905919634,,,35.1,1.00161705211462,,95.9878456703886,15.243288119464,87.2316949778968,8.86243539809991,,,,,,,17.7928324755351,,,27.9113617999308,18.13
2000-04-04,18.9041122487335,3.197,19.8250503957147,,11.3476920833735,0.143292474884085,,,36.18,0.956536395654577,,95.2738864877163,16.2526756016605,86.3839622764595,9.44687708381245,,,,,,,19.0917092462492,,,27.2018289974895,17.06
2000-04-05,19.6093810518593,3.1095,20.0842013812796,,11.0864652858741,0.175179826961624,,,36.76,0.97960266487663,,94.678920502156,15.7710389350287,84.8580434138724,8.89357368463378,,,,,,,21.1734706458868,,,26.5291550419283,17.75
2000-04-06,20.4018996038254,3.2125,19.4052257990995,,11.0525058021992,0.183299733871722,,,37.26,0.940607897038697,,95.5019085502718,16.075904697418,86.8926018973219,9.05645087573399,,,,,,,23.2730248779999,,,26.4155069307147,18.0
2000-04-07,19.9729216720273,3.378,19.1927219909363,,10.8095648805247,0.196024105641429,,,36.82,0.989896081435005,,96.1068388675006,16.2526756016605,90.3683059732148,8.77381104411891,,,,,,,23.1128893857201,,,27.3554075261564,17.88
2000-04-10,19.4712356161955,3.169,19.6954749029322,,10.8252384883747,0.17863795202216,,,36.42,0.939180342917462,,95.7299978836481,16.9085212753719,84.3494037930101,8.81692559470426,,,,,,,21.4759487979709,,,26.4339363541548,17.88
2000-04-11,19.1076949960275,3.169,20.2785646204532,,10.9871991028243,0.16801520321742,,,36.08,0.897405601264493,,95.4523470903866,17.021244750541,82.8658715654948,9.11633219599142,,,,,,,20.8709924938027,,,25.7612623985935,17.19
2000-04-12,17.2681794579777,2.819,19.9546258884971,,11.3476920833735,0.150571732608197,,,37.42,0.820843619709862,,92.8344967539215,17.7565092363034,77.9914085322304,9.51281599842712,,,,,,,19.3586017333822,,,24.379055640591,16.0
2000-04-13,16.3593279075578,2.4,19.7602626493234,,10.9715254949743,0.144133124070072,,,37.8,0.855104918619491,,91.5454329782053,17.8051852823992,74.6004777264812,9.40719805648142,,,,,,,19.3763945658577,,,24.342196793711,15.75
