,GOOG,NFLX,ABT,AAPL,IWM,CDNS,TLT,AMZN,PM,BRK-B,MSFT,TSM,NVDA,AGG,MELI,PG,CAT,JNJ,IBIT,META,SPY,QQQ,SE,GLD,QMOM,ASML
2014-04-28,25.7036027262153,44.88709797,30.9299715629244,18.5557968839069,95.615940592769,14.81,81.8744735398198,14.829,48.2479118737127,127.7,34.2325852480504,15.2789817437911,0.441746829537386,80.1752966514973,86.1984787343045,60.4161821231764,77.8284727586609,73.5998841965015,,55.8372176643689,153.626979397506,78.9943495575518,,124.88,,74.0780394132322
2014-04-29,26.2279631801679,45.69566859,31.0670081843916,18.5008250740537,95.8572209042864,15.46,81.7636226414447,15.019,48.3671406509954,128.49,33.9310503645345,15.1284499039508,0.442694275820576,80.2123051894642,86.6222279723947,60.0519659300055,78.6048166265777,73.3747414680536,,57.8363770428046,154.342173490378,79.624696512504,,124.86,,73.8801141196821
2014-04-30,26.176272670963,46.00566828,31.2282277390589,18.4308609524224,96.4948902990111,15.56,82.1035653964615,15.2065,48.503402110747,128.85,33.8389147056823,15.1284499039508,0.43748332126303,80.227108604651,91.9141661318004,60.1320934925031,78.6794650754158,73.5635708532035,,59.4575858919838,154.802528308778,79.8348121641547,,124.22,,73.223362009266
2014-05-01,26.4093769865116,48.074094783,31.1718008949253,18.4742761886133,96.46042168308,15.51,82.9824703924199,15.3945,48.6680513746135,129.06,33.5038759462201,14.8800723682143,0.439851936971005,80.492351016772,88.1201322558764,59.9791226913714,78.4331251942499,73.011608035073,,60.8201970106191,154.818969552292,80.0723342051511,,123.8,,73.1828772901308
2014-05-02,26.2393947350881,48.66423705,31.0831301398583,18.5086335697715,96.5379760689249,15.55,83.4936104082275,15.4005,48.475014306632,128.09,33.2442209076369,14.767173488334,0.43653587497984,80.5887490419418,87.8244932525576,59.6731810891079,78.388336124947,72.1255624586004,,60.1339184180218,154.597012764849,79.9261667953072,,125.06,,72.7645351924
2014-05-05,26.2334304455645,49.19709366,31.3088375163926,18.7703743462315,96.4173359131662,15.58,82.9898782187359,15.5025,48.4523040633401,126.61,33.0264457139865,14.7972798563021,0.44127310639579,80.5590881111204,87.1839420787003,59.5129259641127,78.02255872564,72.6266865961136,,60.8898194765348,154.892955148106,80.3463980986086,,126.22,,72.1977491245067
2014-05-06,25.6037008766945,46.59852483,31.099252095325,18.5657917584257,94.8490138883028,15.59,83.3232304029583,14.869,48.4182386984022,124.67,32.716534861484,15.0531839840306,0.432272366705485,80.6184099727633,83.6067101385434,59.097719503898,77.537343808192,72.2708158317927,,58.2143275720611,153.544773179935,79.3049553034703,,125.98,,71.8828679756771
2014-05-07,25.3462423789244,45.79138278,31.1879228503921,18.5008250740537,94.9084722507839,15.64,83.0269173503162,14.6355,48.7134718611973,127.45,33.0222577294932,15.3015615197671,0.432864520632478,80.6184099727633,82.8971765305784,59.797014594786,78.0972071744782,73.2875894441383,,57.0804759842916,154.449041573221,79.0765687255891,,124.17,,72.3866778138045
2014-05-08,25.3979328881292,45.95138262,31.2201667613255,18.468029392039,93.9528298740952,15.53,82.6713416871457,14.416,48.9462518549397,126.67,33.2023410627042,15.4370401756234,0.438193905975423,80.6703166017009,82.049678054398,59.8480048618299,78.3360822107603,72.9898200290942,,56.4538737910505,154.284629138078,79.0034850206671,,124.17,,72.7825284009046
2014-05-09,25.7821325382764,46.93566735,31.429752182393,18.3911564827429,94.8145452723718,15.48,82.4046599397678,14.612,49.0541255105764,127.34,33.1185813728386,15.3617742557033,0.427535135289534,80.5961642746472,83.3406350355565,60.0155443106885,78.4256603493661,73.2875894441383,,56.9312849859009,154.514806547278,79.295819840355,,124.1,,72.2607253542726
2014-05-12,26.338302536355,49.34995065,31.6554595589273,18.6200477295235,96.9688337680632,15.77,82.0713077555454,15.143,48.9008313683558,127.29,33.4787480392605,15.4972529115595,0.440088798541803,80.5294271802989,85.3805441584559,59.534778935703,79.2766526661211,73.0043453664134,,59.5073162247807,156.019180328835,80.6021910658355,,124.94,,73.9161005366912
2014-05-13,26.4958591846043,49.59137898,31.9698376905285,18.6492578646186,96.020946829959,15.74,82.7824590818864,15.232,48.7872801518961,127.89,34.090193775279,15.5348858715196,0.432982951417877,80.6629013689955,85.1735968561328,59.447367049342,79.9858129300835,73.367478799394,,59.5073162247807,156.158930898706,80.657003844527,,124.6,,73.0794163412296
2014-05-14,26.1757756468361,50.26852116,32.1874840893294,18.6527128268342,94.4612419590784,15.56,83.6788060661288,14.881,48.6850840570824,127.53,33.9383819276899,15.4897263195675,0.428719443143522,80.8927735828619,84.6907198173788,59.1268567993516,79.522992547287,73.2585387694998,,58.9105522312178,155.419074940564,80.2367725412256,,125.81,,72.863497839175
2014-05-15,25.8442605541476,49.16995083,31.6312766257272,18.4940986523928,93.8235725643537,15.55,84.3455104345735,14.7595,48.4466265025171,126.36,33.3986064695955,15.5499390555036,0.426350827435546,81.0633239350854,83.9910408428578,58.660660072093,78.3734064351794,73.1278107336268,,57.6066229052829,154.054451728878,79.6018578547158,,124.77,,72.5846031073545
2014-05-16,25.8765671224006,49.98280716,31.4861790265266,18.7670406674216,94.4181561891645,15.7,84.1084599924598,14.885,48.6964391787284,126.86,33.5925882748482,15.6327315674158,0.425403381152356,80.974341142621,83.7545296402028,58.5149735948247,79.1497503030962,73.0479213783711,,57.706978716867,154.588792143092,80.1271469838426,,124.5,,72.9354706731932
2014-05-19,26.2856179788963,52.0713765,31.9456547573285,18.9894145991137,95.4349803591309,15.86,83.4862025819114,14.83775,48.6794064962594,127.13,33.5251163425864,15.5499390555036,0.439141352258613,80.9446802117995,82.8281940964707,58.223600640288,78.672000230532,73.0914973903288,,58.8906600980991,155.156015044335,80.6844102338728,,124.58,,73.0524265284728
2014-05-20,26.3308471744505,53.09566119,31.8731059577282,18.9931836488034,93.9786813360435,16.29,83.6713982398127,15.0595,48.3841733334643,126.06,33.4660784018573,15.4370401756234,0.434048828486466,80.9817563753263,79.3593631241973,58.4421303561905,75.8129646400306,72.8082533126039,,58.2441657717392,154.177761055235,80.3920754141848,,124.69,,72.926474068941
2014-05-21,26.7866182988813,55.7999442,31.8892279131949,19.043437644666,94.4612419590784,16.54,83.1602582240051,15.2505,48.9121864900018,126.66,34.0311558345499,15.4295135836314,0.434048828486466,80.9520954445049,79.7338391950677,58.6315227766393,76.7983241646943,73.4546308233093,,60.1637566176999,155.476619292864,81.1594543158657,,124.39,,74.66281868963
2014-05-22,27.0907970645865,55.9713726,31.9617767127952,19.0735900421836,95.4435975131137,16.76,83.0417330029483,15.2455,48.9916723415235,126.98,33.8203060462318,15.5348858715196,0.435952551418424,80.915019280978,82.9365950643542,58.748071958454,76.9476210623706,73.8322895936091,,60.1935948173781,155.854767893692,81.5157373773604,,124.67,,74.9597066299551
2014-05-23,27.470523497591,57.47851395,31.9214718241284,19.2890540494446,96.4862731450283,16.94,83.4862025819114,15.612,49.1506440445671,126.8,33.8371740292972,15.5499390555036,0.439997962648835,80.9965868407371,82.8873218971344,58.6533757482296,77.6567813263331,73.8469156414684,,61.0201129484627,156.479535147235,82.1095424798515,,124.51,,75.1396387150006
2014-05-27,28.1290804658253,56.97280017,31.9053498686616,19.6502546447072,97.8736349362536,16.92,83.9751191187709,15.541,49.3436811125485,127.52,33.8962119700263,15.72305067132,0.447850819743163,81.0707391677908,82.8971765305784,58.3328654982392,77.3955117553995,73.7225942346646,,63.137630518955,157.441347892821,83.1336278950708,,121.85,,76.6780580421396
2014-05-28,27.9168511636094,57.31994268,31.9778986682619,19.5993724738963,97.3652228512704,16.87,85.0122148030182,15.508,49.5934937887598,127.46,33.7444001224372,15.7004708953439,0.451658265607079,81.2931961489518,80.9065405748988,58.3474341459661,76.8207186993457,73.3496300142531,,63.1674687186332,157.326259188221,82.8769213815323,,121.2,,76.3451836848055
2014-05-29,27.8373273032943,59.3142264,31.9214718241284,19.956489931995,97.6926747026155,16.8,84.560337397739,15.689,50.1726049927041,128.11,34.0227218430172,15.5800454234717,0.450944369507595,81.2487047527196,86.3364436025199,58.5659638618686,77.335792996329,73.6860291150164,,63.4857428485334,158.140100742178,83.4067782422167,,120.94,,76.6690614378874
2014-05-30,27.8278838448819,59.68994031,32.2519719111963,19.8817371131494,97.2531998494945,16.69,84.5232982661588,15.6275,50.2691235266948,128.34,34.5287613349808,15.4746731355835,0.452134196340069,81.1671371929606,83.8333667077544,58.8500524925418,76.3131092472463,74.1979407900909,,62.9586013208862,158.39494001665,83.415913705332,,120.43,,77.2628373185375
2014-06-02,27.5316574652082,60.29422542,32.0826913787957,19.7451090618979,96.7275534565458,16.57,83.8964783753823,15.442,50.1442171885892,127.88,34.4022514619899,15.5499390555036,0.4507064041411,81.0759609746619,82.6409560610355,58.5368265664149,77.4552305144701,74.7171654890951,,62.7397878565798,158.575793695307,83.3336945372948,,119.7,,77.2718339227898
2014-06-03,27.0848327750629,59.65279749,32.0988133342624,20.0243328264096,96.4948902990111,16.44,82.8641120072716,15.3595,49.9000820732009,126.93,33.9805518853536,15.9864813910405,0.448802681209142,80.8605112478897,83.5870008716555,58.223600640288,78.0001641909886,74.9292431830546,,62.5309204588328,158.493587477735,83.2971526848338,,120.01,,77.4517660078353
2014-06-04,27.0709160995077,60.45851097,32.0423864901288,20.2529885075845,96.8740450742528,16.5,82.8418307187513,15.339,49.9455025597847,127.23,34.0058538599517,15.8811091031523,0.449278611942131,80.8307940441969,83.5081638041038,58.1726103732441,77.8657969830799,75.0901297095066,,62.9983855871237,158.814191726264,83.6077584307522,,119.76,,77.9465792417104
2014-06-05,27.5301663928273,61.19279595,32.3648255994635,20.3324526385423,98.9076934141855,16.57,82.8789661996186,16.1785,49.9057596340239,128.2,34.7564791063644,15.9563750230725,0.45118233487409,80.9348042571215,86.6123733389507,58.3547184698295,79.843980877291,75.485033001707,,62.8452161621092,159.849990067664,84.3111890906263,,120.66,,78.8642328754425
2014-06-06,27.6509432556808,61.44708141,32.2842158221298,20.2765450681451,99.8555803522897,17.06,82.8789661996186,16.4835,50.1498947494121,128.65,34.984196877748,15.8735825111603,0.452848092439553,80.8902284515824,86.8390299081618,58.2964438789222,80.7546919531165,75.4557809059884,,62.1629159961356,160.614507891078,84.7953686357345,,120.61,,80.1327540750132
2014-06-09,27.938720225196,60.44136813,32.3487036439967,20.6010180299512,100.734530058532,17.05,82.7601326608432,16.375,50.1498947494121,127.99,34.8070830555607,15.9639016150645,0.453324023172543,80.8159354423506,87.0853957442607,58.3401498221027,81.180188111494,75.485033001707,,62.5408665253921,160.778920326221,84.7314203939277,,120.65,,80.1687404920223
2014-06-10,27.8606874372619,61.18422453,32.6711427533314,20.7219418284194,100.536335516928,17.05,82.4556217177314,16.6205,50.18396011435,128.25,34.6721391910371,16.0316409429926,0.45570367683749,80.6970666275797,88.3172249247555,58.3838557652832,81.5982194249877,76.128579107515,,65.4152797610534,160.795361569736,84.8775878037717,,121.39,,80.1417506792655
2014-06-11,27.7756963115501,61.42851,32.243910933463,20.6361958622329,100.045157739911,17.04,82.6041636412006,16.76,50.212347918465,128.22,34.461289402719,15.9036888791284,0.46165281099986,80.7565010349652,87.0459772104849,58.3182968505124,81.1353990421911,75.5581632410033,,65.4262204342688,160.23635929025,84.8593168775412,,121.41,,80.8704756236998
2014-06-12,27.4034252404502,60.34993965,32.090752356529,20.291013382969,99.4333398071342,16.73,83.339446162373,16.2955,50.0987967020053,127.28,34.2251376398026,15.8886356951443,0.464508395397797,80.9125163543519,86.060513866089,58.0997671346099,79.6125706858928,74.980434350562,,63.9433613709305,159.101913487764,84.0919379758604,,122.64,,80.3666657855724
2014-06-13,27.4238032296559,61.10136747,32.0746304010623,20.068953316691,99.6056828867895,16.88,83.2948835853322,16.3135,50.2180254792879,126.54,34.7733470894298,15.8735825111603,0.464984326130786,80.8902284515824,86.2674611684122,58.0123552482489,79.7021488244985,74.980434350562,,64.152129308012,159.586930171435,84.3385954799721,,122.96,,80.4116488068338
2014-06-16,27.0520291826829,61.46565282,32.1633011561293,20.2712258523106,100.088243509824,16.81,83.502842278189,16.381,50.547324007021,126.15,35.0010648608134,15.9639016150645,0.463556533931818,80.8456526460433,85.9225489978736,58.048776867566,79.7320082040338,74.9219301591249,,63.8438012446711,159.71846011955,84.4116791848941,,122.42,,81.5092345256113
2014-06-17,26.9889071185578,63.37850805,32.1310572451959,20.2448424780993,100.794850136411,16.93,82.8418307187513,16.281,50.3826747431545,126.03,35.1528767084025,16.0015345750246,0.46665008369625,80.6970666275797,87.2430698793641,57.9686493050684,79.6275003756604,74.5416529147839,,64.0526686424182,160.162373694436,84.4573565004703,,122.28,,82.1030104062614
2014-06-18,27.5038241140979,64.09707876,32.5421671095975,20.2668286232754,101.47560530105,16.9,83.4805609896687,16.719,51.0299166769746,127.17,35.1275747338043,16.0692739029527,0.46617415296326,80.9125163543519,87.5584181495707,58.1216201062002,80.2321528112494,75.1851990205919,,65.246196629544,161.337922605707,84.9324005824632,,122.67,,83.920324465221
2014-06-19,27.5798688055242,63.05565123,33.0500087067996,20.196472958712,101.561776840877,16.89,82.4110591406907,16.35,51.8588405571301,127.25,35.0094988523461,16.3251780306812,0.455418118397697,80.7936475395811,89.3519614363712,58.4494146800539,80.0604613789217,75.9165014135555,,63.9944841530458,161.518776284364,84.8775878037717,,126.94,,84.1002565502665
2014-06-20,27.6524343280618,62.88279426,32.9290940407991,19.9876045795396,101.897845846205,17.12,83.0349352192612,16.21,51.7452893406705,126.74,35.1528767084025,15.9187420631124,0.450468438774605,80.9348042571215,89.7461467741295,58.223600640288,81.6504733391744,76.9842029072824,,64.152129308012,161.844880128848,84.9772557063591,,126.5,,85.2878083115668
2014-06-23,28.0793780531283,62.78850864,32.8323623079987,19.9700156633988,101.699651304602,17.38,82.7749868531902,16.362,51.3421825222387,126.67,35.414330445917,15.6929443033519,0.44523320071172,80.8605112478897,91.4312890930464,57.9249433618879,81.2025826461455,76.6039256629413,,65.0174370986782,161.795320606506,84.9955756924982,,126.85,,83.6144399206436
2014-06-24,28.0629762569384,62.33708052,32.6066549314644,19.8490918649306,100.613889902773,17.13,83.6142487207909,16.208,51.2740517923629,126.78,35.2076976533652,15.6402581594078,0.438332205083372,81.0016679654301,90.3177155138791,57.5534428448537,80.4784926924154,76.4869172800671,,65.3655494282565,160.820650000443,84.9131357548721,,126.98,,82.9756810187321
2014-06-25,28.7603011070762,63.45850797,32.8081793747986,19.8666807810714,101.466988147067,17.41,83.8296345098212,16.372,50.9986624574593,127.13,35.4480664120479,15.8284229592082,0.442853547046773,81.1131074792778,88.3664980919753,57.7792568846196,80.9487779200957,77.3425410798346,,67.0762728764702,161.547522994795,85.4535753459765,,126.99,,83.5244738781209
2014-06-26,28.6285897134294,62.80136577,32.7436915529317,19.985405965022,101.294645067412,17.39,84.2306977031879,16.2845,49.6217157829413,127.1,35.1866126745334,15.8208963672162,0.436904412884403,81.2691227986646,89.6633678532002,57.2693542141804,81.0084966791663,77.2620978166086,,66.7679448131294,161.43188410933,85.4993753113243,,126.73,,82.9576878102276
2014-06-27,28.6902207051736,63.15422256,32.6792037310647,20.2228563329233,101.97540023205,17.34,84.1044370682391,16.2285,48.6808022220207,127.32,35.6336142257679,16.0165877590086,0.437380343617393,81.2691227986646,92.6843974241185,57.5607271687171,81.2025826461455,76.7794382372526,,67.2354099414203,161.745761084164,85.8749350271765,,126.66,,83.0836402697594
2014-06-30,28.5928039762876,62.9427942,32.9693989294659,20.4317247120957,102.38040646924,17.49,84.312395761096,16.239,48.3709892202541,126.56,35.169744691468,16.0993802709208,0.441187789481309,81.2765520995877,94.185039563921,57.2475012425902,81.1204693524235,76.508856351856,,66.9270818780795,161.66316188026,86.0214949162895,,128.04,,83.9113278609687
2014-07-01,28.9601048061179,67.5856467,33.1951063060001,20.5614429686343,103.026693017948,17.56,83.6081555310902,16.6195,48.3136164421492,127.24,35.3131225475243,16.5359226064576,0.446185062177699,81.1766814931376,94.7477803663469,57.7501195891659,81.4937115966143,77.4229843430606,,67.6929290031519,162.745211451398,86.9649742024548,,127.7,,85.1708524562872
2014-07-02,28.9434544978644,66.67707618,33.6868259477354,20.5526485105639,103.02607085943,17.43,82.7145877840533,16.6425,48.6865394998312,127.73,35.3384245221225,16.8445128781303,0.44457879595386,80.8938618455041,94.3035113118001,57.9540806573416,81.7848405470831,77.415671319131,,66.0916122870914,162.910409859206,87.1115340915678,,127.7,,84.5141003458711
2014-07-03,29.0624917762735,67.47850395,33.7674357250691,20.6735723090321,103.64889849183,17.56,82.4167318683743,16.8746,49.162733558102,129.3,35.2540846067952,17.0928904138668,0.448564715842647,80.841763489361,94.8168888859431,58.2600222596051,82.919496969423,77.093898266227,,65.9324752221413,163.711622137071,87.6611336757418,,127.16,,86.0885060900193
2014-07-07,28.9392297927852,65.80279134,33.4611185712012,21.0996638025438,101.875569816247,17.48,83.0198900976242,16.6775,49.3864873927111,128.7,35.414330445917,17.0627840458987,0.444995235345226,80.8640913562795,92.94108621119,58.4129930607368,82.232731240112,77.8617657788388,,64.9378685662031,163.141687630136,87.3954938767244,,127.02,,86.4753600728671
2014-07-08,28.3845508670875,63.57850785,33.0903135954664,20.9637894253559,100.638564935232,17.22,83.950689834121,16.1905,49.5069702267315,128.22,35.2372166237298,16.9875181259786,0.441425754847804,81.0278290470147,89.1104996964309,58.6825130436832,81.7101920982449,77.313288984116,,62.4215137266796,162.092677740559,86.3420946737243,,127.07,,85.1438626435304
2014-07-09,28.6325659064451,63.285651,33.2676551056004,20.9725838834263,100.768320691982,17.11,84.0177074151488,16.4985,49.3578010036587,128.75,35.1444427168698,16.8746192460983,0.454751815371511,81.09481264777,90.2359813012828,59.4910729925225,82.2178015503444,77.5473057498644,,64.6195944363029,162.819550734912,86.9832941885939,,127.84,,84.118249758771
2014-07-10,28.3850478912144,62.64993735,33.2434721724003,20.8945330680513,99.6956731028489,17.08,84.0400466088247,16.396,48.7094886110731,128.45,35.1570937041689,17.2735286216751,0.452253179023316,81.1320257593007,89.4659149400683,59.447367049342,81.6355436494068,77.3717931755531,,64.5226202873489,162.175276944463,86.7084943965069,,128.54,,83.56046029513
2014-07-11,28.7866433858056,62.85136572,33.4691795489346,20.935207436627,99.565917346099,17.07,84.5761872570469,17.31,49.0020897794082,128.63,35.4986703612443,17.1681563337869,0.453324023172543,81.2436650938929,89.22897144431,59.1195724754882,82.0834343424357,76.8598815004786,,65.9822055549382,162.398294795003,87.2672539737504,,128.78,,82.2469560742978
2014-07-14,29.0694501140511,64.6542353457,33.8905832623836,21.2056370222923,100.076289989315,17.3,84.2113137603401,17.766,49.3119027811748,128.98,35.5408403189079,17.356288174641,0.459035191968417,81.1766814931376,90.1372548447168,59.2361216573029,82.1804773259253,77.0646461705084,,67.5337919382018,163.216026913649,87.7893735787157,,125.72,,81.6531801936477
2014-07-15,29.0649768969084,64.15565013,33.3638286205723,20.9571935818031,99.090146238016,17.36,84.0400466088247,17.722,48.5316329989479,128.49,35.8022940564224,17.2107588386665,0.460938914900375,81.0724847808516,89.4165517117853,59.1924157141224,82.0013210487137,75.5289111452848,,66.8027560460872,162.910409859206,87.48709380742,,124.53,,81.5362243383681
2014-07-16,28.9596077819909,63.49136508,33.2665816097764,20.8384683978524,98.8219843407329,17.475,84.4868304823432,17.795,48.5947430548633,128.11,37.1770346762568,16.0312052733996,0.460462984167386,81.1394683816069,89.7127310814832,59.4281364343425,83.1583720057051,74.7537306087433,,67.2950863407766,163.513384047703,87.8351735440635,,124.97,,79.5209849858585
2014-07-17,28.5157602663661,62.76565152,33.9554146029143,20.4668805582322,97.2995167948672,17.3,85.5516653808956,17.6227,48.5086838877059,126.52,37.5565642952294,15.4720662457082,0.459273157334912,81.3776322954036,85.8722719210676,59.0316551682869,81.9416022896432,73.4008211817606,,66.0517285601883,161.65490195987,86.6709384249217,,127.0899,,77.5597252588626
2014-07-18,29.5769117476867,63.45279369,34.6280397609195,20.7615168897363,98.8133339569495,17.24,85.2761486588925,17.933,49.3520637258482,128.28,37.6915081597531,15.6865305303022,0.438808135816362,81.2883208277298,88.1528530677411,59.1417888533024,82.7680051732832,74.4465836036986,,68.050887938624,163.306886037943,88.0458533846635,,126.13,,77.2268509015284
