,ASML,AGG,CDNS,META,BRK-B,MSFT,IBIT,ABT,GOOG,QQQ,GLD,JNJ,MELI,AAPL,NFLX,TLT,SE,QMOM,IWM,CAT,AMZN,PM,PG,SPY,NVDA,TSM
1999-11-19,15.2911602294749,,18.0,,37.1,26.3720973622341,,8.92145706762019,,64.1841756193763,,26.9658385626045,,0.693748674769635,,,,,,12.7304738904768,3.897,,28.0363807361074,89.7403979595705,0.0819204604734282,13.4527505774893
1999-11-22,14.8356637181012,,17.69,,38.18,27.5404426058401,,9.24976668770861,,63.2104051449399,,26.9914714889949,,0.680089841060411,,,,,,13.0048040861244,4.025,,28.1124976068841,89.7206890789071,0.0817867283784389,13.4998641975074
1999-11-23,14.7235688735053,,17.25,,37.78,27.4821786698072,,9.04040982852179,,63.4644322252276,,26.6582434459208,,0.696525470633599,,,,,,12.9892759618424,4.0875,,28.4169650899912,88.9334926055775,0.0759407253689079,13.4998641975074
1999-11-24,14.8463394175865,,17.63,,37.9,28.1169489202703,,9.15936258942339,,65.5813245609591,,26.8633068570433,,0.710634595564007,,,,,,12.5674285855164,4.3625,,28.5184542510268,89.4058104895752,0.0735526522440995,13.4998641975074
1999-11-26,15.9245850656039,,18.0,,37.66,27.9421571121718,,9.04040982852179,,65.7930137945322,,26.4531800347984,,0.71341139142797,,,,,,12.4561436948292,4.6565,,28.6706879925804,89.0712809572404,0.0730750376191378,13.1809412312307
1999-11-29,16.3142480968182,,17.81,,37.48,27.6569704779058,,9.24976668770861,,64.6922297799519,,26.9402056362142,,0.709658964584776,,,,,,11.9540676763798,4.522,,28.2901036386966,88.7564023679085,0.0704577094743478,13.1374517358294
1999-11-30,16.6594290468435,,17.75,,37.3,27.9206914515281,,9.04040982852179,,62.6600131376497,,26.6069775931402,,0.734500030286718,,,,,,12.0032400699393,4.253,,27.5289349309289,87.7133380719167,0.0661591778496926,12.977990252691
1999-12-01,17.2252411195655,,17.63,,37.2,28.5769273626349,,8.907182736312,,63.5914457653715,,26.2737495500662,,0.773450220919068,,,,,,12.148169229904,4.25,,28.4930819607679,88.4218148979133,0.0695024802244244,13.1157069881287
1999-12-02,17.3818180453503,,18.63,,37.0,29.0737040803886,,8.93811045414641,,65.6236624076737,,25.6585593166988,,0.826959827703009,,,,,,12.2930983898688,4.453,,28.5438265412858,88.9532014862409,0.0746225090040137,14.1558307531447
1999-12-03,17.7038683131574,,19.44,,36.8,29.4754185867203,,8.907182736312,,67.0208113492564,,24.928020914575,,0.863058173934531,,,,,,12.4923759848204,4.328,,28.8736663146517,90.5866051995696,0.0728457825991562,14.7465630656799
1999-12-06,17.8284181404862,,19.38,,36.72,29.2668950261817,,8.6550028832006,,67.6135412032612,,24.8152360384577,,0.870563027620918,,,,,,12.3267426591464,4.369,,28.7721771536161,89.9174881972395,0.0748708686089937,14.4964984671221
1999-12-07,18.9493665864449,,19.06,,36.22,28.518663426602,,8.51939673577277,,67.6135412032612,,23.9360266632701,,0.884146812793279,,,,,,11.824666640697,4.303,,27.8841469945538,89.1893604282398,0.0723681679741945,14.3587817316844
1999-12-08,18.8604024240672,,19.06,,36.0,28.1353480579649,,8.45754130010394,,66.8091221156833,,23.3797921606004,,0.825984196723778,,,,,,11.6797374807322,4.4,,28.0871253166252,88.6186140162457,0.075577738253937,13.8405319114848
1999-12-09,18.3799959472278,,18.94,,35.7,28.4420003528746,,8.37189531225478,,67.1054870426857,,23.9027038589627,,0.789885850492256,,,,,,11.8557228892609,5.18,,27.8841469945538,89.0515720765769,0.0733233972241179,13.9963692700064
1999-12-10,17.2145654200802,,18.56,,35.74,28.7854509231735,,8.29814460049579,,67.6558790499758,,24.1923559271732,,0.772999929697884,,,,,,12.0834687120626,5.335,,28.0110084458484,89.3467997229057,0.0724827954841853,13.952879774605
1999-12-13,17.0811191765137,,18.69,,35.7,29.6287447341751,,8.07213435478275,,68.5873116776977,,23.8847608104895,,0.742980514952336,,,,,,11.9877119456573,5.125,,27.9856361555895,89.5042390175716,0.0722344358792052,13.7499287960653
1999-12-14,17.2376961022984,,17.75,,34.94,30.2635149846382,,7.92463293126476,,67.3595141229734,,24.1436533670316,,0.711985469227556,,,,,,11.9385395520979,4.7815,,28.3154759289555,88.6383228969091,0.0710499516093003,13.3404027143691
1999-12-15,16.6149469656547,,19.13,,35.12,33.2533748600078,,8.37189531225478,,68.6296495244123,,24.2666914137051,,0.727970807579561,,,,,,12.0394723599305,4.825,,28.5691988315447,89.1106407809068,0.0687765059944826,13.2497995989496
1999-12-16,17.0811191765137,,19.75,,34.64,34.8632994082837,,9.3972681112266,,70.3231633929974,,24.2564382431489,,0.737802165908728,,,,,,12.1973416234635,4.744,,27.8841469945538,89.5042390175716,0.068298891369521,13.5904673129269
1999-12-17,17.3142052819432,,19.0,,35.1,35.3416769883428,,8.86198068716939,,70.941295955031,,24.3205205591247,,0.750485368638723,,,,,,11.6305650871727,4.703,,26.9580584001032,90.0773507975289,0.0718905533492328,13.7934182914667
1999-12-20,18.4689601096055,,18.75,,35.12,34.5750462510686,,8.90956179153003,,71.8896637214387,,23.5771656938058,,0.735475661265948,,,,,,11.6797374807322,4.85,,27.3005843185987,89.4263027970517,0.0778511838687547,14.134086005444
1999-12-21,19.6966655504174,,19.5,,34.52,35.5318014111868,,8.9666591167628,,75.7424077724698,,23.3259630151807,,0.769247502854691,,,,,,11.485635927208,4.994,,26.5140433205721,90.7875533005317,0.0811944862434864,14.6994494456618
1999-12-22,19.9279723725993,,20.75,,34.42,36.0500437895842,,8.92145706762019,,75.488380692182,,23.4695074029665,,0.75003507741754,,,,,,11.2268338558423,4.8845,,27.6557963822235,91.0242874681993,0.0831049447433332,14.4747537194214
1999-12-23,19.9635580375504,,22.31,,34.34,36.0132455141951,,8.81677863802678,,76.3774754731893,,24.4948244585788,,0.776752356541078,,,,,,11.5969208178952,4.5,,27.7826578335181,92.4742362670388,0.0886070652228918,14.8371661810994
1999-12-27,19.5365300581376,,23.31,,34.32,36.5284213696434,,8.8477063558612,,75.954097006043,,25.0561855465266,,0.745307019595116,,,,,,12.0187681942212,4.0565,,28.2139867679198,92.3460241982856,0.08526376284816,15.5837358521562
1999-12-28,19.2162590735779,,23.25,,34.24,36.0316446518896,,8.81677863802678,,75.488380692182,,24.4640649469104,,0.736901583466362,,,,,,12.3086265141508,4.1155,,27.8587747042949,92.28686969576,0.0850154032431799,15.9461483138343
1999-12-29,19.3052232359556,,22.75,,34.34,36.1665716616499,,8.6550028832006,,78.3250164220621,,23.6950771552012,,0.75566371768233,,,,,,12.0342963185032,4.175,,27.7572855432592,92.6814266418727,0.08788109099295,16.149099292374
1999-12-30,19.2162590735779,,22.81,,34.2,36.0684429272788,,8.72875359495959,,77.4782594877696,,23.9667861749384,,0.752811873281503,,,,,,11.9048952828203,3.953,,27.8080301237771,92.5729039116671,0.0886070652228918,16.0802409246552
1999-12-31,20.248243357159,,24.0,,36.6,35.8016554307074,,8.63834949667438,,77.3935837943403,,23.9027038589627,,0.771574007497471,,,,,,12.1792254784679,3.8065,,27.8080301237771,92.7208823364839,0.089676921982806,16.3085607755123
2000-01-03,20.7108570015229,,22.06,,35.3,35.7433914946745,,8.32669326311218,,80.2302195242204,,23.6309948392254,,0.840093321654186,,,,,,12.585544730512,4.469,,27.199095157563,91.8134013604247,0.0894285623778259,17.1674783096893
2000-01-04,19.3230160684311,,22.0,,34.08,34.5351814527303,,8.08878774130897,,74.7262994513187,,22.764601927233,,0.769247502854691,,,,,,12.4224994255516,4.097,,26.6662770621256,88.2229331507992,0.0870404892530175,17.2834502974263
2000-01-05,18.6646812668363,,21.56,,34.64,34.9000976836729,,8.04358569216636,,74.7686372980334,,23.1183363114192,,0.780504783384272,,,,,,12.8909311747235,3.5875,,26.4379264497953,88.3807559292443,0.0844231611082274,17.3957981605465
2000-01-06,17.638034832998,,20.94,,36.08,33.7317524400669,,8.35762098094659,,67.8252304368343,,23.7258366668695,,0.712961100206787,,,,,,13.361950944609,3.278,,27.3767011893754,86.9603509232386,0.0786917856086872,16.6709732371904
2000-01-07,18.0419321301926,,22.31,,36.4,34.1733317447369,,8.44564602401378,,76.2081240863307,,24.7357739666477,,0.746732941795529,,,,,,13.7967384245033,3.478,,29.5587181516426,92.0106798334811,0.0800100019735815,17.305195045127
2000-01-10,19.750044047844,,23.38,,36.26,34.4217201036137,,8.38616964356298,,78.3250164220621,,24.1103305627242,,0.733599447844351,,,,,,13.3438347996134,3.4595,,29.4064844100891,92.3263253903712,0.0826273301183715,18.0082752207824
2000-01-11,19.1095020787247,,22.25,,35.58,33.5385614942738,,8.26721688266137,,74.8533129914626,,24.1103305627242,,0.696075179412415,,,,,,13.1342051218072,3.3375,,29.8885579250086,91.2215659412557,0.0792840277436397,17.7582106222245
2000-01-12,19.4653587282354,,20.69,,34.9,32.4468793243953,,8.12121664298597,,72.8634341958751,,23.9667861749384,,0.654348192916102,,,,,,13.361950944609,3.178,,29.6855796029372,90.3140849651965,0.0772589417338022,18.0517647161838
2000-01-13,20.3194146870611,,21.0,,35.2,33.0601839142147,,8.04730069585368,,77.2665702541964,,23.9360266632701,,0.726094594157964,,,,,,13.5068801045738,3.297,,29.1781337977588,91.5372114981459,0.0804876165985432,18.4141771778618
2000-01-14,22.2588334268944,,22.25,,34.02,34.4217201036137,,8.22612960020598,,79.0870976629254,,24.01548873508,,0.753787504260733,,,,,,13.4421795867323,3.2125,,29.6855796029372,92.7800368390096,0.0839455464832658,20.0015437600117
2000-01-18,22.5613115789785,,22.63,,34.0,35.3600761260374,,8.04730069585368,,79.5104761300717,,23.4054250869907,,0.780054492163088,,,,,,13.0086861171949,3.2065,,29.6602073126783,92.0501355280924,0.0875181038779792,19.501414562896
2000-01-19,22.9527538934403,,23.0,,34.18,32.8117955553378,,7.88277810384956,,81.2886656920861,,23.4874504514397,,0.799717208821423,,,,,,12.8445797444709,3.3405,,29.360814287623,92.7997937257065,0.0866966067230451,19.3673219520751
2000-01-20,25.1768579528822,,23.06,,34.0,32.5051432604281,,7.64195517932179,,80.4842466045082,,23.5669125232496,,0.85180089340495,,,,,,12.276719597585,3.2375,,28.6484201801244,91.3793887197008,0.086448247118065,19.0701437334991
2000-01-21,24.7320371409938,,21.88,,34.22,31.8151755968813,,7.43689803566448,,81.5003549256593,,23.0388742396093,,0.835365263831762,,,,,,12.3418411740627,3.103,,26.1295981571827,91.1821102466444,0.0854930178681416,19.7949686568552
2000-01-24,23.2196463805733,,23.69,,34.0,31.048544859607,,7.15315617409216,,77.6052730279135,,21.4521960960492,,0.797390704178643,,,,,,11.802634520827,3.5065,,24.4249408285252,88.597733210215,0.0816721008684481,21.6323998375629
2000-01-25,23.7178456898883,,24.0,,34.06,31.5269224396662,,7.06493391461169,,78.7483948892084,,21.852069747738,,0.842419826296966,,,,,,11.3650175268965,3.4625,,24.8065805289709,89.6038824621936,0.0809652312235049,23.7380162399124
2000-01-26,21.8673911124327,,22.69,,34.14,30.4720385451768,,7.07924022695987,,75.5730563856113,,21.4034935359076,,0.826959827703009,,,,,,11.7062545876399,3.2405,,25.5953025765587,88.8936799591908,0.0776219288487731,22.9225882011368
2000-01-27,21.7606341175794,,21.44,,33.92,30.2819141223328,,7.34629139079265,,76.6738404001916,,20.6345057441983,,0.825533905502595,,,,,,11.6072697913937,3.347,,26.485795210932,88.5385787076893,0.0735526522440995,21.3352216189869
2000-01-28,20.8887853262782,,21.94,,33.2,30.1285879748779,,7.6014206276686,,72.8210963491605,,21.6598227998107,,0.76264323161067,,,,,,11.3311543071281,3.0845,,25.5189746364696,85.7766800849005,0.0714129387242712,19.682620793735
2000-01-31,21.8673911124327,,20.63,,32.92,30.0120601028123,,7.76355883428136,,75.954097006043,,22.0596964514995,,0.778628569962675,,,,,,11.0550388228624,3.228,,25.7225158100406,88.1045660669654,0.0708015920043202,18.7983343872406
2000-02-01,22.7926184011605,,21.63,,33.5,31.5667872380044,,7.83985916680501,,77.9863136483451,,21.7392848716206,,0.75236158206032,,,,,,11.2504035522957,3.372,,25.3154334628985,88.9725913484133,0.0724827954841853,21.0634122727284
2000-02-02,23.6644671924617,,22.13,,32.8,30.9136178498468,,7.88277810384956,,78.6637191957792,,21.852069747738,,0.741554592751922,,,,,,11.3155251287734,3.472,,25.09408243664,89.0515027376359,0.0745078814940229,20.9981780296263
2000-02-03,24.9099654657492,,22.25,,33.4,31.775310798543,,7.92808142628548,,81.7120441592324,,21.354790975766,,0.775326434340665,,,,,,11.021175603094,4.2095,,24.8854527337297,90.392996354419,0.0757114703489263,24.8687431203479
2000-02-04,24.3761804914831,,22.38,,33.1,32.6768685455775,,8.2118232878578,,82.2624361665226,,21.0523224443604,,0.810524198129821,,,,,,11.021175603094,3.928,,24.1069077448205,90.0181382162207,0.0774881967537838,24.2598901847288
2000-02-07,24.340594826532,,22.69,,33.28,32.6952676832721,,8.06160700820186,,83.4055580278175,,20.8754552522672,,0.856003611469327,,,,,,10.7450601188284,3.75,,23.7252680443747,89.8800723244725,0.0727120505041669,24.1221734492911
2000-02-08,25.9775354142813,,23.0,,32.7,33.7133533023723,,8.13790734072551,,86.9195993051317,,21.0343793958872,,0.862082542955301,,,,,,10.6799385423506,4.1565,,24.3613342117843,91.1031988574219,0.076189084973888,23.1943975473953
2000-02-09,25.336993445162,,22.56,,31.76,31.8918386706087,,8.59809372125878,,83.8289364949638,,20.5063411122468,,0.84519662216093,,,,,,10.1928291502971,4.0125,,23.9160878945976,89.1895686293841,0.0780995434737347,22.1071601623612
2000-02-10,25.6216787647706,,21.88,,30.96,32.5051432604281,,8.37634587986192,,86.5808965314146,,19.9936825844406,,0.85180089340495,,,,,,9.9141088029723,3.8095,,23.2647561391703,89.367148294526,0.0940900811174519,23.4444621459532
2000-02-11,23.8957740146437,,21.81,,30.14,30.6468303532753,,8.10691033063778,,84.5910177358271,,19.9219103905478,,0.816152838394611,,,,,,9.37750701279566,3.8095,,23.8524812778566,87.5521863424076,0.095522924992337,22.2883663932002
2000-02-14,23.806809852266,,20.0,,28.48,30.5487016189042,,8.35965518212237,,84.4640041956832,,19.9707890446568,,0.869137105420505,,,,,,10.0625859973416,3.722,,23.3767037846343,88.0651103723541,0.110806592991111,22.4695726240392
2000-02-15,23.6110886950351,,18.81,,30.64,30.2236501862999,,8.37634587986192,,85.056734049688,,20.5007365576285,,0.89307758868008,,,,,,10.4194522364396,3.6905,,24.3613342117843,89.0613470912641,0.106508061366456,22.4224590040211
2000-02-16,23.4865388677064,,19.44,,33.28,29.9353970290848,,8.2714329226419,,84.6756934292564,,20.5316072865395,,0.85645390269051,,,,,,10.2084583286517,3.5345,,23.9288092179458,87.749464815464,0.111398835126063,22.4913173717399
2000-02-17,23.8957740146437,,18.5,,33.26,30.5487016189042,,8.16651996542188,,86.4962208379854,,20.3721085204995,,0.862082542955301,,,,,,10.0782151756962,3.45,,23.9644289233207,87.2956952880431,0.115353484220746,22.6942683502796
2000-02-18,22.6502757413562,,18.63,,33.72,29.150367154116,,7.78024953202091,,83.3632201811029,,19.9219103905478,,0.834914972610579,,,,,,9.81772886978523,3.2375,,23.821950101821,85.421578833399,0.128726693719673,21.6541445852636
2000-02-22,22.9349610609648,,18.19,,32.4,28.7670517854789,,7.95907843637321,,83.6172472613907,,20.2280451189149,,0.85412739804773,,,,,,9.97923037945005,3.178,,23.6311302515981,85.2045434736458,0.125135031739961,20.4763040848099
2000-02-23,24.0381166744479,,18.13,,32.32,28.9019787952391,,7.6610302624527,,88.2744103999998,,19.5849049332696,,0.872439241042515,,,,,,9.84898722649455,3.522,,23.0586707009296,86.2106927256244,0.125861005969903,19.9326853922929
2000-02-24,23.1484750506712,,18.88,,30.78,29.055304942694,,7.57042361758087,,90.179613502158,,18.9726354765354,,0.864559144671809,,,,,,9.44262858927341,3.422,,22.5167423262967,84.4746421627286,0.124657417115,20.2950978539709
2000-02-25,22.045319437188,,19.63,,29.8,28.0004210482046,,7.64433956471315,,88.1050590131412,,18.5224373465837,,0.828310701366558,,,,,,9.37750701279566,3.4565,,21.6593251326287,84.1688409594667,0.116900955605622,21.1322706404472
2000-02-28,22.5613115789785,,19.25,,29.2,28.0770841219321,,7.89946880158911,,88.0627211664266,,18.7153794022772,,0.849924679983354,,,,,,9.26289303819482,3.2875,,22.486211150261,85.9345028633455,0.116060353865689,20.7916029264698
2000-02-29,22.7926184011605,,19.94,,28.8,27.4055155960798,,7.86847179150138,,90.3913027357312,,18.5224373465837,,0.860206329533704,,,,,,9.13264988523933,3.444,,22.3589979167791,86.7630724501822,0.122269343990191,21.6758893329643
2000-03-01,25.3547862776375,,21.25,,29.34,27.8470949007498,,8.06160700820186,,91.1533839765945,,18.8774507290599,,0.97795748387312,,,,,,9.08576235017535,3.294,,22.4531357095557,87.3943635639625,0.118696786595478,22.2883663932002
2000-03-02,25.1768579528822,,20.81,,29.36,28.6321247757186,,7.98769106106958,,89.0364916408631,,18.9572001120799,,0.915592149739242,,,,,,8.97114837557451,3.128,,22.2139748306097,87.4535180664882,0.11069196548112,21.9259539315221
2000-03-03,26.7426272107293,,20.5,,29.38,29.4754185867203,,7.73494620958499,,94.0323575531892,,18.9083214579708,,0.960621271857565,,,,,,9.47649180904184,3.125,,22.5014767382788,89.0909584322471,0.112487796470976,23.5568100090734
2000-03-06,25.3192006126865,,20.63,,28.9,27.7888309647169,,7.45120434801267,,94.7944387940525,,18.1365532351965,,0.943285059842011,,,,,,9.55724256387424,3.197,,22.247050271315,88.2229331507992,0.111761822241034,22.2883663932002
2000-03-07,24.4295589889097,,20.88,,29.0,28.4787986282638,,7.06493391461169,,93.3549520057551,,17.6220410866803,,0.922121372446399,,,,,,8.80704200285059,3.175,,15.5200144847921,86.5164263807371,0.159160297622232,20.9981780296263
2000-03-08,23.6288815275106,,20.38,,28.78,29.3036933015709,,7.39159471322856,,94.2017089400477,,18.2651812723256,,0.915592149739242,,,,,,9.10139152853001,3.1815,,14.7567350839006,86.4079711986808,0.160478513987126,21.697634080665
2000-03-09,24.4473518213853,,22.06,,28.0,30.6652294909699,,7.45120434801267,,97.3770474436448,,18.6999440378218,,0.917468363160839,,,,,,9.18214228336242,3.4405,,14.6931284671597,88.933135653802,0.191618987534628,21.3605904913044
2000-03-10,26.6714558808271,,22.13,,27.4,30.9718817858796,,7.37728840088038,,96.9536689764985,,18.2343105434146,,0.943735351063194,,,,,,9.29675625796325,3.344,,13.6754225993045,88.4596673184668,0.225434102981915,20.1573811185332
2000-03-13,25.4615432724908,,21.13,,29.76,30.0519249011505,,7.28668175600855,,94.4133981736208,,18.0079251980675,,0.910413800695635,,,,,,9.28112707960859,3.2655,,14.5659152336778,87.4929737610995,0.285231454027118,19.9326853922929
2000-03-14,24.6252801461406,,20.94,,29.1,29.1687662918106,,7.4225917233163,,90.9416947430213,,18.7153794022772,,0.857429533669741,,,,,,9.32801461467257,3.2815,,14.1842755332321,86.2501484202357,0.210341480833126,19.2078604689368
2000-03-15,23.2730248779999,,21.69,,32.52,29.245429365538,,7.74925252193317,,87.1312885387048,,19.7932823534187,,0.872439241042515,,,,,,9.96360120109539,3.1875,,14.8839483173825,88.2623888454105,0.201744417583816,18.3924324301611
2000-03-16,23.539917365133,,22.81,,34.04,29.245429365538,,8.22612960020598,,92.0848166043163,,20.5316072865395,,0.912290014117231,,,,,,10.5991877875182,3.3125,,15.2350568417926,92.3854798928969,0.179907876930568,19.9326853922929
2000-03-17,24.4295589889097,,23.0,,34.0,30.4720385451768,,7.98769106106958,,93.820668319616,,20.467293267975,,0.938106710798403,,,,,,10.3230723032526,3.2405,,14.662597291124,92.9944352957806,0.190816594964692,21.5635414698441
2000-03-20,24.2872163291054,,22.88,,33.56,29.8587339553574,,8.07829770594141,,91.1957218233091,,20.4029792494104,,0.923097003425629,,,,,,10.0287227775731,3.2095,,14.7898105246059,92.5197720786179,0.190682862869703,18.6642417764197
2000-03-21,23.041718055818,,22.38,,35.86,31.5085233019716,,8.03299438350549,,94.6674252539086,,20.644799959213,,1.01270495644109,,,,,,10.3699598383165,3.619,,14.5023086169368,94.4184249472685,0.181264302465459,20.2733531062702
2000-03-22,23.539917365133,,22.81,,36.06,31.6618494494264,,8.18082627777007,,96.5302905093523,,21.1593121077293,,1.08212485304017,,,,,,10.143336752174,3.5345,,14.5023086169368,94.991947221996,0.182563414245354,20.3857009693904
2000-03-23,23.9313596795947,,23.0,,35.48,34.305192231548,,8.06160700820186,,98.2238043779374,,20.5804859406485,,1.06051087442338,,,,,,10.3048382618388,3.3845,,14.2962231786962,96.6137132139684,0.185792089110095,21.0416675250277
2000-03-24,23.475863168221,,23.25,,35.98,34.2499948184643,,8.01630368576595,,99.5447451954338,,18.5867513651482,,1.04084815776504,,,,,,10.2892090834841,3.6345,,14.3598297954371,97.1872937140506,0.178035627600718,20.6103966956308
2000-03-27,24.3583876590076,,22.63,,34.2,31.9102378083033,,7.92808142628548,,99.747966859664,,17.9436111795029,,1.0473773804722,,,,,,10.1745951088833,3.6565,,14.0570622997502,96.1588567435315,0.166324516996657,21.7882371960845
2000-03-28,24.0914951718746,,21.75,,33.34,31.9869008820307,,8.07829770594141,,97.2076960567863,,18.5224373465837,,1.04415029338706,,,,,,9.97923037945005,3.5065,,14.5023086169368,95.6050829901751,0.153906536747653,21.6541445852636
2000-03-29,20.7286498339984,,20.5,,33.34,32.8700594913707,,8.31673624507782,,93.143262772182,,18.280616636781,,1.02020981012748,,,,,,10.1589659305286,3.3125,,14.9322893461057,95.70394204774,0.143762002113467,20.7698581787692
2000-03-30,19.6254942205152,,20.0,,34.78,31.6986477248156,,8.46456813934239,,90.8570190495921,,18.200867253761,,0.943735351063194,,,,,,10.6148169658729,3.325,,14.7567350839006,94.1019828024934,0.142921400373535,20.1573811185332
2000-03-31,19.8923867076483,,20.63,,36.4,32.5818063341555,,8.3906521922101,,92.7198843050357,,18.072239216632,,1.01923417914825,,,,,,10.2735799051295,3.35,,14.4387020001959,95.1699750411093,0.161395534067053,20.657510315649
2000-04-03,17.7928324755351,,18.13,,35.1,27.8654940384444,,8.822225948047,,87.1312885387048,,18.5867513651482,,1.00047204493228,,,,,,10.9091664915523,3.178,,15.1383747843464,95.7237487944657,0.148786507968064,19.7514791614538
2000-04-04,19.0917092462492,,17.06,,36.18,27.157127237203,,9.40401598353982,,86.2845316044122,,19.6800896807451,,0.955442922813958,,,,,,11.3155251287734,3.197,,16.1408150641837,95.0117539687218,0.143284387488505,18.8454480072587
2000-04-05,21.1734706458868,,17.75,,36.76,26.4855587113507,,8.85322295813473,,84.7603691226856,,19.9373457550033,,0.978482823631167,,,,,,11.0550388228624,3.1095,,15.6624933062918,94.4184249472685,0.175169939850948,19.5485281829141
2000-04-06,23.2730248779999,,18.0,,37.26,26.3720973622341,,9.01536116474749,,86.7925857649878,,19.263334840447,,0.939532632998817,,,,,,11.021175603094,3.2125,,15.9652608019787,95.2391486610729,0.183289388475296,20.3385873493723
2000-04-07,23.1128893857201,,17.88,,36.82,27.3104533846578,,8.73400368856653,,90.2642891955873,,19.0523848595554,,0.988764473181517,,,,,,10.7789233385968,3.378,,16.1408150641837,95.8424145987564,0.196013042084276,19.9109406445922
2000-04-10,21.4759487979709,,17.88,,36.42,26.3904964999287,,8.77692262561108,,84.2523149621101,,19.5514616436161,,0.938106710798403,,,,,,10.7945525169514,3.169,,16.7921468196111,95.4666104391587,0.17862786973567,19.4108114474765
2000-04-11,20.8709924938027,,17.19,,36.08,25.7189279740765,,9.07497079953159,,82.7704903270981,,20.1302878106968,,0.896379724302091,,,,,,10.9560540266163,3.169,,16.9040944650752,95.1897235624805,0.168005720476522,19.0483989857984
2000-04-12,19.3586017333822,,16.0,,37.42,24.3389926469828,,9.46965572897869,,77.9016379549159,,19.8087177178742,,0.819905265237805,,,,,,11.3155251287734,2.819,,17.6342984252613,92.5790758680859,0.150563234372922,17.2145919297075
2000-04-13,19.3763945658577,,15.75,,37.8,24.3021943715937,,9.36451698255551,,74.5146102177456,,19.6157756621806,,0.85412739804773,,,,,,10.9404248482616,2.4,,17.6826394539844,91.2935587676144,0.144124989228438,16.3085607755123
