,MELI,GLD,SPY,SE,NVDA,QQQ,CAT,ASML,PG,CDNS,ABT,AAPL,META,MSFT,IBIT,BRK-B,AMZN,TLT,IWM,QMOM,GOOG,PM,AGG,TSM,JNJ,NFLX
2007-09-05,27.6277154918144,67.56,105.301224523309,,0.79999233444619,42.4422105654826,47.2568783649325,16.3124688135706,38.974648198459,22.01,16.4950367113153,4.10545516060127,,20.3912174459889,,79.579,4.1875,51.8574175821037,61.7429451725726,,,,58.6063314861248,6.10423022914752,36.2659987847285,2.55999744
2007-09-06,29.0037714721153,68.86,105.543485039233,,0.803507776496679,42.4076906707567,47.388251736082,16.79287529041,39.3616558570138,21.86,16.8713735891064,4.05292118479656,,20.6990904622029,,79.994,4.3105,51.723809359365,61.7585743195597,,,,58.5945631464689,6.19606919949578,36.2718813473862,2.56999743
2007-09-07,28.587078463996,69.39,104.075724553477,,0.774161477640418,41.6223630657427,45.9431446534371,16.3444959120266,38.9806021624367,21.7,16.5396868493584,3.95565828102098,,20.3625780956434,,79.59,4.226,52.4557500578465,60.6879777509427,,,,58.9593816758003,5.95116527856709,36.2836464727016,2.57714028
2007-09-10,28.3932677625452,69.62,103.876212959457,,0.776301311932021,41.5964731446983,46.1308208979365,16.3231445130559,39.2366226134807,21.42,16.4822795290173,4.10395418986399,,20.3912174459889,,78.86,4.167,52.8623837792252,59.9924807100164,,,,59.1006017516704,5.95728787659031,36.3777674752248,2.4857118
2007-09-11,28.1800759909493,70.52,105.0874813388,,0.79280820863456,42.2264612234458,46.2246590201862,16.4512529068798,39.8856046870572,21.64,16.5715798051034,4.06733050387442,,20.7134101373757,,78.97,4.314,52.8217204070873,60.94585867623,,,,58.9946866947678,6.00014606275283,36.5013012910365,2.52428319
2007-09-12,28.2672908066022,70.46,105.358226410874,,0.761627781689997,42.2350911971273,45.524001040722,16.4352393576518,40.0761315343457,21.6,16.6640693767639,4.10815690792837,,20.7134101373757,,78.97,4.365,52.6242125995605,60.6098320160072,,,,58.9123083171769,6.03075905286891,36.7718991732908,2.47999752
2007-09-13,28.102551710369,70.08,106.099238836629,,0.761857049535178,42.4422105654826,45.6616302866881,16.0989548238642,40.1654409940122,21.83,16.6353657165934,4.11866370308931,,20.8780864018622,,79.139,4.363,52.1536792933938,60.719236044917,,,,58.7416673921671,6.14708841531004,37.1248529327529,2.47714038
2007-09-14,27.6180249567419,69.99,106.092106653752,,0.739388800707478,42.4767304602085,45.7679801585711,16.0402384766949,40.3738297332341,21.9,16.6162299431464,4.16699496082965,,20.7921683508258,,79.919,4.3885,52.2989056224576,61.0240044111656,,,,58.7887407507904,6.11035282717074,37.1777959966722,2.53142604
2007-09-17,26.8912348263013,70.97,105.522110578281,,0.737783925791213,42.1229015392681,46.0995415238533,15.7786838393045,40.4571852289228,21.86,16.5811476918269,4.15498719493142,,20.566633466855,,78.95,4.3455,52.4789862704967,60.3753948112006,,,,58.8063932602742,6.01239125879926,37.024849367572,2.62999737
2007-09-18,27.1334982031149,71.7,108.628636499984,,0.802437458132146,43.2016482494522,48.4580063297282,16.558009901733,40.8918245992997,22.21,17.0946242793214,4.23033592594275,,20.7134101373757,,79.04,4.4375,52.0839706554432,62.9229457700993,,,,58.9299608266606,6.26341777775117,37.5483974441074,2.74714011
2007-09-19,32.2501007214165,71.43,109.269887428683,,0.787762023362135,43.2965779599484,48.7395206964772,16.5686856012183,40.9573182030552,22.06,17.2062496244289,4.22583001178945,,20.52725436013,,78.005,4.45,51.6018192429514,63.7747342808967,,,,58.9181924870048,6.18994660147256,37.9366465795157,2.80571148
2007-09-20,35.913122978837,72.72,108.500379759191,,0.783178959136975,43.1757583284078,48.4017034563784,16.7234832437555,41.0704435186327,21.9,17.1233279394919,4.21202408294797,,20.3483300188465,,78.3,4.4825,50.6258983116426,63.1339392544252,,,,58.5004164292222,6.17157880740291,38.1131234592467,2.78285436
2007-09-21,39.2660481139362,72.34,108.791596547392,,0.790744798027935,43.4829853914682,48.8959175668933,17.0704434770284,41.3145560417212,21.99,17.3625251075794,4.32729863557088,,20.5128630865814,,77.8,4.565,51.0557682456714,63.2667870038157,,,,58.671057354232,6.2756629737976,38.3072480269508,2.74142583
2007-09-24,39.7893370078534,72.28,108.591152130459,,0.810920368403829,43.6815772627954,48.620659074961,17.1772004718816,41.5586685648096,21.91,17.1775459642584,4.45127881846999,,20.8208077011713,,78.08,4.6295,51.2009945747353,62.7822834472153,,,,58.6769415240599,6.28790816984403,38.3543085282124,2.75571153
2007-09-25,37.0178439771067,72.33,108.376387340538,,0.821239714115408,44.0960298638261,47.776115974714,17.6309177000077,41.5884383846984,22.09,17.3338214474089,4.59837395072318,,21.1644083069413,,77.89,4.673995,51.0209139266961,62.5282949609851,,,,58.7240148826833,6.19606919949578,38.2190095870853,3.00142557
2007-09-26,36.9015575562362,72.0,108.949089867616,,0.840725188277309,44.3118905935296,47.9575363443967,17.4601065082426,41.981400007231,22.25,17.2221961023014,4.58606599067751,,21.1215208797989,,77.98,4.6715,51.0673863519965,63.100152331588,,,,58.665173184404,6.15933361135647,38.4660772187088,3.13428258
2007-09-27,35.7774554878214,72.7,109.593373499246,,0.843249427252747,44.5363857524212,48.4642622045449,17.2999710159628,41.7372874841426,22.34,17.2381425801739,4.63799957818731,,21.1143610422125,,78.2666,4.669,51.4217385949122,63.4526671490829,,,,58.7652040714788,6.29403076786725,38.5543156585743,3.05142552
2007-09-28,35.1379770783845,73.51,109.228281302599,,0.830866670934542,44.3896004562228,49.0648261869428,17.5401742543825,41.880182619609,22.19,17.1010028704704,4.60707958099939,,21.0928815294534,,79.04,4.6575,51.5379196581633,62.7006355384271,,,,58.8534666188976,6.19606919949578,38.6484366610975,2.9642684643
2007-10-01,35.5740511566488,73.9,110.459587834294,,0.865942358568724,44.899031778323,49.7717400412236,18.9948267521622,42.2195585663416,22.25,17.6081008668159,4.69320528190437,,21.3149080930068,,79.18,4.6705,51.8311368446909,64.2595343980157,,,,58.6558920833344,6.38586973821551,38.9072694180364,3.03142554
2007-10-02,38.1807081858116,72.35,110.30924897356,,0.857633691859379,44.9076662075112,49.8217870397567,18.8725663108083,42.1123872147419,22.14,17.6878332561784,4.75657626643222,,21.2647176315264,,79.93,4.618,51.9944212541927,64.6747185163986,,,,58.8804235529795,6.44097312042446,38.8543263541171,3.0285684
2007-10-03,40.8165337255428,71.9,110.087329724149,,0.821239714115408,44.5968267567381,49.1461525595591,18.3557380814487,41.9218603674533,22.02,17.7101583251999,4.74066897855856,,21.0875116512636,,79.64,4.62275,51.8428000167982,64.4867106137346,,,,58.9099671674065,6.35525674809942,38.8837391674056,3.01142556
2007-10-04,39.9928382443768,72.87,110.259143417362,,0.824905706959846,44.7004399069958,49.1961995580923,18.0612015636416,42.1719268545195,21.91,17.7133476207744,4.69023335984456,,21.2718774691127,,79.4,4.613,52.0410739426217,64.6355502033436,,,,58.8863322758649,6.37362454216908,38.8896217300633,3.01999698
2007-10-05,39.8377896832161,73.4,111.569196967108,,0.846683859573553,45.6053280859128,50.2534424021052,18.0778734420081,42.1719268545195,22.2,17.5411256597514,4.8466315087274,,21.3649553577356,,80.58,4.6715,51.481241681473,65.9046035463252,,,,58.4195431679186,6.54505728681916,38.9719776072711,3.142854
2007-10-08,39.7505748675633,72.53,110.975018891676,,0.860442222962841,45.891991134959,50.8852857585863,17.9778421718095,42.1004792867863,22.15,17.5219898863044,5.04055992992512,,21.3649553577356,,82.1998,4.7925,51.4404205790975,65.4110828018324,,,,58.8804235529795,6.49607650263342,38.836678666144,3.18142539
2007-10-09,43.9756481591911,73.09,112.020191357171,,0.845338057322343,46.0906693505781,51.6172231121337,17.7388785818905,42.3207759539637,21.92,17.4964755217084,5.03905895918784,,21.5510395366054,,81.78,4.766185,51.3762731325076,65.9437718593802,,,,58.7563403723862,6.55117988484237,38.9719776072711,3.25571103
2007-10-10,43.5492646159993,73.36,111.834067313227,,0.846227616561643,46.202830585732,50.7726800118867,17.4888004063939,42.5113028012522,21.85,17.2987391960894,5.0069381854101,,21.6441890236041,,83.2,4.733,51.4054310627757,65.8889362211033,,,,58.8331537698963,6.60016066902811,38.7249099756476,3.34571094
2007-10-11,39.9346950339415,73.91,111.297160707491,,0.808627689952023,45.4689041047402,49.6966695434238,17.0608888616553,42.7315994684296,21.42,17.1217332917047,4.8700496541704,,21.4150742208402,,83.9,4.467,51.352946788293,65.1447382730585,,,,58.8745148300941,6.25117258170473,38.79550072754,3.27285387
2007-10-12,39.207904903501,74.59,111.912814331277,,0.828344724637555,46.2200994441083,50.2346747776553,17.3165243299407,42.6899217205852,21.85,16.8907054062094,5.02085818802761,,21.6012299980859,,84.678,4.6185,51.1021885879868,65.6617600053843,,,,58.7623081825004,6.14708841531004,38.7896181648823,3.285711
2007-10-15,37.2504168188477,75.14,110.967853694054,,0.834305688612251,45.8660878473946,49.3213170544252,17.516586870338,42.2731442421415,21.75,16.6596775207141,5.01264187421176,,21.508152109463,,84.16,4.5265,51.1138517600941,64.9018947321175,,,,58.7799752639278,6.12259802321717,38.619023847809,3.42285372
2007-10-16,35.787146022894,75.12,110.087329724149,,0.841871527503212,45.6502271176911,48.6394266994109,17.9222692439213,42.1659728905418,21.69,16.6757211238735,5.09069235255019,,21.7086275618815,,84.64,4.4765,51.131346518255,64.1890314345167,,,,58.8745148300941,6.10423022914752,38.2778352136623,3.42428229
2007-10-17,37.3860843098633,74.5,110.423791912952,,0.906525059844145,46.2373683024846,48.251562460779,19.3449361978574,42.237420458275,21.84,16.4286496352189,5.18585389729357,,22.2527752184458,,86.7,4.5275,51.6911787794037,64.4240413128466,,,,59.0754114081976,6.23280478763508,38.1484188351929,3.46856796
2007-10-18,38.6070917290034,76.0,110.022903079087,,0.905837256308603,46.4359601738118,48.8083353194603,19.7006029363414,42.4229084925867,22.13,16.5794595049172,5.20836845835274,,22.3100539191368,,86.0,4.4925,51.9769264960318,64.3300373615147,,,,59.2467052846453,6.18382400344934,38.1778316484814,3.43285371
2007-10-19,36.145695820578,75.7,107.145080808843,,0.857232473130313,45.2789466626011,46.237821651464,19.0059413377398,42.3630736428087,21.65,16.4928240478564,5.11590866093645,,21.6012299980859,,84.86,4.488,52.752527441165,61.9564375903823,,,,59.5185656246024,5.96341047461353,37.7836999504154,3.31999668
2007-10-22,37.4442275202985,74.6,107.767888892119,,0.897812881727281,45.8229157014539,46.1938275300069,19.3338216122798,42.5186442522314,21.85,16.5698333430215,5.23418515503391,,21.8446644760225,,84.26,4.5645,52.7583590272186,63.264659246419,,,,59.5008394559462,5.94504268054387,37.8484081396501,3.28713957
2007-10-23,41.5045617156932,75.23,108.641258402533,,0.902168970785713,46.7813373413373,46.7720359834437,19.6894883507638,42.6383139517874,21.88,16.6275903143953,5.58841424903139,,22.1238981418911,,85.12,5.041,52.688379994575,63.7503463283008,,,,59.48311328729,6.13484321926361,37.9719419554619,3.71285343
2007-10-24,38.1613271156665,75.52,108.4408139856,,0.871676347376691,46.4273257446236,47.6330637891051,19.8895508911611,42.710115771521,21.69,16.9612972601107,5.58150978363991,,22.3744924574141,,84.94,4.4365,53.0790962601684,63.3390790412234,,,,59.7430970942475,5.98177826868318,37.9072337662272,3.60713925
2007-10-25,38.7912118953817,76.03,108.698529156353,,0.795559422776728,45.8056468430776,46.9291578457907,19.5394414454659,42.6921653165876,19.32,17.2853780439305,5.48694862719143,,22.9043204388057,,85.05,4.4105,52.8983170925058,63.186322620309,,,,59.5894702992271,5.98790086670639,37.6189881959998,3.61856781
2007-10-26,41.7371345574342,77.69,109.972786784757,,0.788681387421309,46.5654766116338,47.1616982020642,19.1448736574601,42.9315047156995,19.74,17.349552456568,5.54458590350288,,25.0809110650629,,84.66,4.5,52.7758537853795,64.2438670727937,,,,59.5362917932586,6.06749464100822,37.8248778890193,3.60285354
2007-10-29,43.2100958884604,78.12,110.337890435412,,0.77011069196168,46.764068482961,46.445222509762,19.5894570805652,42.9793725955219,19.72,17.4714838405794,5.55629347525365,,24.7515585360898,,85.46,4.505,52.9799592972567,64.1733641092947,,,,59.5362917932586,6.43485052240125,38.224892149743,3.76713909
2007-10-30,44.4407938426731,77.35,109.571898666768,,0.798310636918895,46.8504127748424,46.1686880320314,19.5005403959442,41.2561289219161,19.54,17.535658253217,5.61363055741765,,25.467542294727,,85.8,4.412,52.9508013669885,63.6641760395798,,,,59.6131051907687,6.36750194414586,38.1307711472198,3.77713908
2007-10-31,43.2973107041133,78.62,110.710137807425,,0.811149636249009,47.5152638223291,46.8914485988274,19.4060664185344,41.5971875656506,19.6,17.5260320913214,5.70218783091702,,26.3553621554372,,88.28,4.4575,52.4726113105906,64.4867106137346,,,,59.4476609499776,6.52056689472629,38.3366608402393,3.78142479
2007-11-01,40.0800530600296,77.93,108.118672169785,,0.811149636249009,46.6259176159508,46.0744149146232,18.972597581007,41.0407234627154,18.96,17.3655960597274,5.62683909990569,,26.5343580950965,,87.54,4.3825,53.151272634437,61.9956059034373,,,,59.5938622529479,6.42872792437803,38.0366501446966,3.75571053
2007-11-02,42.9678325116469,79.83,108.240369568668,,0.842330063193573,46.9885636418527,46.9857217162356,19.2615768060252,41.615138020584,18.5,17.3431350153043,5.63974744824627,,26.5343580950965,,88.04,4.299,53.3211224312854,62.3011187452662,,,,59.6591283306841,6.36137934612264,38.107240896589,3.75142482
2007-11-05,42.1828991707711,79.75,107.417117068459,,0.842330063193573,46.6863586202678,46.1938275300069,19.1893319997707,41.9920975741852,18.16,17.3335088534086,5.5890146373263,,26.2980834547462,,88.742,4.2185,53.2976948730994,61.4785841711114,,,,59.6057288125363,6.24504998368151,37.9366465795157,3.78713907
2007-11-06,44.0725535099165,81.43,108.863188390076,,0.868925133234524,47.2130588007443,47.0862797081376,19.1115299007273,42.1656186385414,18.25,17.4361879136288,5.75742355404883,,26.0689686519823,,89.47,4.3635,53.0399917330536,62.6379662375391,,,,59.5285961752117,6.38586973821551,38.0072373314081,3.88999611
2007-11-07,38.1807081858116,82.24,105.885144269303,,0.827656921102014,46.0646797187218,46.2566762749457,18.9281392386964,41.5373527158726,17.6999,17.2468733963479,5.59261396515429,,25.4317431067952,,90.055,4.35219,53.1337019657975,60.6952179100116,,,,59.5404627348001,6.22055959158865,37.595457945369,3.83999616
2007-11-08,36.3588875921739,82.23,105.348237663567,,0.7757850711299,44.6659021902433,45.5213459591619,18.9225819459076,42.3870075827199,17.37,17.3014216470899,5.26739563356691,,24.8732757750581,,89.7,4.179,53.0399917330536,60.8753921500646,,,,59.5997955327421,6.061372042985,37.9954722060927,3.88428183
2007-11-09,35.6224069266608,82.18,103.902165626075,,0.764837531522526,43.1721459406952,44.2518013113984,18.6836183559887,42.1357012136524,17.08,17.3655960597274,4.96431061647142,,24.1501321788345,,88.66,3.9445,53.4909722281337,60.2016971655188,,,,59.8074603255391,6.00626866077605,38.3307782775816,3.60713925
2007-11-12,34.0913023851993,78.3,102.871303511312,,0.688491339077381,42.0755734338015,43.7427264773943,18.494670401169,42.3451231878753,17.03,17.5420756944808,4.6157852112756,,23.8995378633115,,89.38,3.85,53.684249583168,59.6220061323049,,,,59.7243944084203,5.87157150426527,39.0072729832173,3.50142507
2007-11-13,39.7893370078534,79.12,106.006841668185,,0.749247318050244,43.8110937006175,44.6666030279944,18.5724725002124,42.8238019860991,17.2,17.6832594022834,5.10209973015349,,24.7515585360898,,90.48,3.993,53.4851153385872,61.4668336771949,,,,59.7303276882145,6.11647542519395,39.5955292489874,3.62999637
2007-11-14,41.8534209783047,80.28,105.713329860215,,0.737554657946033,43.2498558033885,44.012976080631,18.7058475271439,42.8058515311658,16.94,17.4265617517331,4.98652498338313,,24.3708758308046,,91.4,3.9255,53.5436842340522,61.2279069675595,,,,59.7065945690377,6.0246364548457,39.348461617364,3.54856788
2007-11-15,45.0028448768805,77.95,104.188511520548,,0.727696140603266,43.0167262153087,43.8244298458147,18.3390662030823,42.9793725955219,16.84,17.4811100024751,4.93218984269369,,24.2487700574112,,90.11,3.8925,54.0473767350507,60.2173644907408,,,,59.9616662673903,5.90830709240457,39.3425790547063,3.43713942
2007-11-16,45.0706786223883,77.75,104.367480389127,,0.74397415761109,43.4139099579631,43.6421684854922,18.3557380814487,43.7931265525024,17.14,17.7153466086022,4.99493041951188,,24.4857989116454,,90.878,3.93,54.1235162991551,59.6690081079709,,,,59.9201926416289,5.96953307263674,39.8543620059263,3.3999966
2007-11-19,43.3070012391858,77.24,102.91425460802,,0.693764499516536,42.913113065051,42.8628440482513,17.9000400727661,43.5717376083239,16.69,17.5902065039589,4.92168304753274,,24.3924239084622,,91.3,3.959,54.4749296719448,58.4861250537102,,,,60.0507247971013,5.83483591612596,39.7602410034031,3.31571097
2007-11-20,42.2701139864239,79.47,103.544227888918,,0.688491339077381,43.0858016488138,42.9131230442023,18.3335089102935,43.805093522458,16.58,17.8340692719817,5.06877817978593,,24.8377508467204,,91.03,4.0195,54.4163607764798,58.7603032450952,,,,59.9261259214231,5.91442969042779,39.7896538166916,3.23285391
2007-11-21,39.925004498869,79.36,101.425232189696,,0.681154768031602,42.5763703267136,42.6994373114104,18.4779985228026,43.2366624495672,16.41,17.561328018272,5.05707060803517,,24.5863566073811,,89.43,3.988,54.7326328119905,57.5774201908345,,,,60.3829884655765,5.67564836752232,39.4955256838065,3.07856835
2007-11-23,41.0491065672838,81.25,103.179135692271,,0.692847428135813,43.033995073685,43.1330936514881,18.5113422795355,43.5956715482351,16.63,17.8051907862948,5.14953040545146,,24.5001642967505,,89.5,4.0715,54.8966257192924,58.7994715581502,,,,60.0744579162781,5.8103455240331,39.5867054050009,3.10713975
2007-11-26,39.8959328936514,81.3,100.902645956948,,0.67679867897317,42.291434163505,42.6303036919778,18.377967252604,43.1947780547226,16.21,17.4073094279419,5.17960685708503,,23.6813373457597,,91.26,4.065175,55.9801502853938,57.2014043855066,,,,60.6203196573445,5.8103455240331,39.8767395803665,3.06713979
2007-11-27,39.8474802182887,80.1,102.062371384092,,0.705915695311108,43.1376082239426,43.2525062668717,18.4279828877033,43.7572256426356,16.04,17.9399570528337,5.24769389166941,,23.7459815787327,,91.54,4.2795,55.4471733366628,57.9299350083294,,,,60.3711219059881,5.77360993589379,40.0898259132881,3.19142538
2007-11-28,42.2604234513514,79.57,105.326762115213,,0.753144871418314,44.4500414605398,44.7420215219209,19.3115924411245,44.2239374709038,16.28,18.1036018050595,5.41009892544283,,24.2056739020959,,91.5,4.515,55.0723324056872,60.1233605394088,,,,60.2227899111331,5.96953307263674,40.4568079310976,3.28713957
2007-11-29,41.6693008119264,78.28,105.362547298423,,0.759335103238191,44.6399989026788,45.0751198700965,18.9559257026405,44.367541110371,16.53,18.2897076017085,5.53227794345721,,24.1266642840179,,92.76,4.4575,55.5467404589533,59.7003427584149,,,,60.3948550251649,5.96953307263674,40.4864032551145,3.30285384
2007-11-30,41.0975592426465,77.32,106.422050875038,,0.723110783699654,44.3032561643414,45.1882476109863,19.3115924411245,44.277788835704,16.6,18.4533523539343,5.47013775493392,,24.1338469765704,,93.8,4.528,55.2773235398145,59.9901882750218,,,,60.5135206210489,6.07361723903143,40.0957449780915,3.2999967
2007-12-03,43.3263823093309,78.28,105.72048503558,,0.733657104577962,43.9319757092514,45.2888056028884,18.8281079684978,43.9905815567697,16.29,18.2929163223404,5.36927252138888,,23.645423882997,,95.0,4.5455,55.7141813171311,59.339994278309,,,,60.837801061561,5.98177826868318,40.0779877836814,3.39713946
2007-12-04,42.0181600745379,79.4,104.775535136489,,0.73296930104242,43.7506526963005,45.257381230419,18.5780297930012,43.8529614022804,16.01,18.4501436333024,5.39779096539715,,23.5376834947087,,96.45,4.7205,55.7083011924538,58.7524695824842,,,,60.6054820327349,5.93892008252066,40.2141262741591,3.39285375
2007-12-05,42.8709271609215,78.63,106.529427900933,,0.771027763342402,44.527751323233,45.6973224449905,19.3115924411245,44.1641026211259,16.83,18.6619191950064,5.56860143529932,,24.5288950669607,,98.1,4.6595,55.0438471039224,59.8805169984679,,,,60.4923009674094,6.12872062124039,40.3739410238503,3.41856801
2007-12-06,42.6674259243981,79.37,108.054245524724,,0.786617976814684,45.1753335123435,46.7280418619865,19.4394101752672,44.3854915653044,17.0,18.6587104743745,5.7022718852783,,24.8162027690627,,99.02,4.7105,54.5616768803862,61.2984099310585,,,,60.4267750874841,6.28178557182082,40.4272126070807,3.4142823
2007-12-07,42.415472012512,78.6,108.032770692245,,0.776759459471918,45.1839679415316,46.6337687445784,19.328264319491,44.3495906554376,17.01,18.6811715187977,5.83277228506015,,24.8018373839576,,99.0,4.7155,53.9501439139502,61.3845802197795,,,,60.0812749933325,6.30627596391369,40.0602305892712,3.36713949
2007-12-10,48.4236037574875,80.0,108.870343565442,,0.7852423697436,45.3652909544825,48.1295688741214,19.5449987382547,44.4752438399713,17.17,18.8993645217654,5.83007053773305,,24.9670393126663,,99.7,4.651,53.6267370567003,61.9721049156043,,,,59.9621370298319,6.20219179751899,40.1253403021084,3.35571093
2007-12-11,46.0203510594973,78.84,105.885144269303,,0.786150270410515,44.3118905935296,46.3320947688722,18.6558318920446,44.1820530760592,16.97,18.6394581505833,5.65987246389169,,24.492981604198,,98.44,4.5375,54.6792793739316,59.7943467097469,,,,60.2540250404083,6.07973983705465,39.9832827468273,3.3285681
2007-12-12,49.2279181685084,80.49,106.930316018922,,0.813213046855635,44.709074336184,46.394943513811,19.0948580223608,44.6786823292165,17.43,18.645875591847,5.72950549833547,,24.7587412286423,,96.18,4.564,54.1147874049137,60.2486991411848,,,,60.194456058658,6.12259802321717,40.072068718878,3.30856812
2007-12-13,51.9703395940375,78.5,106.708396769511,,0.790974065873115,44.4673103189161,46.6463384935661,19.2949205627581,44.5171282348159,17.63,18.7325110489077,5.75862433063865,,25.2974431700836,,94.7,4.62,53.5267749371868,59.9196853115228,,,,59.9621370298319,6.03688165089213,40.1726928205354,3.29142528
2007-12-14,59.64524337149,78.52,105.355392123057,,0.80404233304841,44.0096855719447,46.1246939105742,19.0170559233175,44.217953985926,17.12,18.4533523539343,5.71539637340506,,25.3620874030566,,95.08,4.454,53.2798097007414,58.7524695824842,,,,59.7953438809311,5.90830709240457,40.0069590060408,3.35999664
