,ASML,BRK-B,ABT,CDNS,PG,PM,TSM,AGG,TLT,QQQ,QMOM,META,MELI,GLD,AAPL,NVDA,SPY,IBIT,MSFT,SE,IWM,GOOG,CAT,JNJ,NFLX,AMZN
1999-12-09,18.3480571275875,35.7,8.37189531225478,18.94,27.8841469945538,,13.9598613362328,,,67.1054870426857,,,,,0.789124345352548,0.0733193990019016,89.0515720765769,,28.3880048166767,,,,11.8557228892609,23.7532904098275,,5.18
1999-12-10,17.1846517627695,35.74,8.29814460049579,18.56,28.0110084458484,,13.9164852782228,,,67.6558790499758,,,,,0.772254703765439,0.0724788430988053,89.3467997229057,,28.7308033654064,,,,12.0834687120626,24.0411318914693,,5.335
1999-12-13,17.0514374080193,35.7,8.07213435478275,18.69,27.9856361555895,,13.7140636741759,,,68.5873116776977,,,,,0.7422642298328,0.0722304970365269,89.5042390175716,,29.5724962305909,,,,11.9877119456573,23.7354595215842,,5.125
1999-12-14,17.2077422509262,34.94,7.92463293126476,17.75,28.3154759289555,,13.3056057945813,,,67.3595141229734,,,,,0.711299065497351,0.0710460773548911,88.6383228969091,,30.2060614054752,,,,11.9385395520979,23.9927337662375,,4.7815
1999-12-15,16.5860752620921,35.12,8.37189531225478,19.13,28.5691988315447,,13.2152390070604,,,68.6296495244123,,,,,0.727268992866481,0.0687727557078806,89.1106407809068,,33.1902452002202,,,,12.0394723599305,24.1150027141916,,4.825
1999-12-16,17.0514374080193,34.64,9.3972681112266,19.75,27.8841469945538,,13.5550181281391,,,70.3231633929974,,,,,0.73709087307942,0.0682951671265759,89.5042390175716,,34.7971133973906,,,,12.1973416234635,24.1048136351954,,4.744
1999-12-17,17.2841184809829,35.1,8.86198068716939,19.0,26.9580584001032,,13.7574397321859,,,70.941295955031,,,,,0.74976184831596,0.0718866332579875,90.0773507975289,,35.2745828045498,,,,11.6305650871727,24.1684953789215,,4.703
1999-12-20,18.4368666974209,35.12,8.90956179153003,18.75,27.3005843185987,,14.0972188532646,,,71.8896637214387,,,,,0.734766611349641,0.0778469387526704,89.4263027970517,,34.5094074725639,,,,11.6797374807322,23.429787151699,,4.85
1999-12-21,19.6624387611223,34.52,8.9666591167628,19.5,26.5140433205721,,14.6611076073952,,,75.7424077724698,,,,,0.768505894523859,0.0811900588218035,90.7875533005317,,35.4643462868823,,,,11.485635927208,23.1801547162928,,4.994
1999-12-22,19.8933436426892,34.42,8.92145706762019,20.75,27.6557963822235,,14.4369979743433,,,75.488380692182,,,,,0.74931199120697,0.0831004131470224,91.0242874681993,,35.9816048113047,,,,11.2268338558423,23.3228018222392,,4.8845
1999-12-23,19.9288674706226,34.34,8.81677863802678,22.31,27.7826578335181,,14.798465124427,,,76.3774754731893,,,,,0.776003513007018,0.0886022336036529,92.4742362670388,,35.9448763953694,,,,11.5969208178952,24.3417097218564,,4.5
1999-12-27,19.5025815354221,34.32,8.8477063558612,23.31,28.2139867679198,,15.5430874535995,,,75.954097006043,,,,,0.74458849156258,0.0852591135345198,92.3460241982856,,36.4590742184639,,,,12.0187681942212,24.8995617968969,,4.0565
1999-12-28,19.1828670840217,34.24,8.81677863802678,23.25,27.8587747042949,,15.9045546036832,,,75.488380692182,,,,,0.736191158861441,0.0850107674722413,92.28686969576,,35.9632406033371,,,,12.3086265141508,24.3111424848679,,4.1155
1999-12-29,19.2716766538552,34.34,8.6550028832006,22.75,27.7572855432592,,16.10697620773,,,78.3250164220621,,,,,0.75493520506934,0.0878762989600697,92.6814266418727,,36.0979114617666,,,,12.0342963185032,23.546961560155,,4.175
1999-12-30,19.1828670840217,34.2,8.72875359495959,22.81,27.8080301237771,,16.0382974492141,,,77.4782594877696,,,,,0.752086110045739,0.0886022336036529,92.5729039116671,,35.9999690192724,,,,11.9048952828203,23.8169721535536,,3.953
1999-12-31,20.2130580940896,36.6,8.63834949667438,24.0,27.8080301237771,,16.2660217537669,,,77.3935837943403,,,,,0.770830156253638,0.0896720320257755,92.7208823364839,,35.7336880037413,,,,12.1792254784679,23.7532904098275,,3.8065
2000-01-03,20.6748678572234,35.3,8.32669326311218,22.06,27.199095157563,,17.1226988994653,,,80.2302195242204,,,,,0.839283413004885,0.089423685963497,91.8134013604247,,35.6755346785104,,,,12.585544730512,23.4832798164289,,4.469
2000-01-04,19.2894385678219,34.08,8.08878774130897,22.0,26.6662770621256,,17.2383683874921,,,74.7262994513187,,,,,0.768505894523859,0.0870357430569734,88.2229331507992,,34.4696183553006,,,,12.4224994255516,22.6223026412523,,4.097
2000-01-05,18.6322477510545,34.64,8.04358569216636,21.56,26.4379264497953,,17.350423204018,,,74.7686372980334,,,,,0.779752322248598,0.0844185576314235,88.3807559292443,,34.8338418133259,,,,12.8909311747235,22.9738258666203,,3.5875
2000-01-06,17.6073853151766,36.08,8.35762098094659,20.94,27.3767011893754,,16.6274889038506,,,67.8252304368343,,,,,0.712273755900162,0.0786874946557668,86.9603509232386,,33.6677146073794,,,,13.361950944609,23.5775287971435,,3.278
2000-01-07,18.0105807622204,36.4,8.44564602401378,22.31,29.5587181516426,,17.2600564164971,,,76.2081240863307,,,,,0.74601303907438,0.0800056391401678,92.0106798334811,,34.1084555986032,,,,13.7967384245033,24.5811530782665,,3.478
2000-01-10,19.7157245030223,36.26,8.38616964356298,23.38,29.4064844100891,,17.9613026876595,,,78.3250164220621,,,,,0.732892206728851,0.0826228245657177,92.3263253903712,,34.3563724061667,,,,13.3438347996134,23.9596192595,,3.4595
2000-01-11,19.0762956002216,35.58,8.26721688266137,22.25,29.8885579250086,,17.7118903541017,,,74.8533129914626,,,,,0.695404114313053,0.0792797044965846,91.2215659412557,,33.4748904237189,,,,13.1342051218072,23.9596192595,,3.3375
2000-01-12,19.4315338795554,34.9,8.12121664298597,20.69,29.6855796029372,,18.0046787456695,,,72.8634341958751,,,,,0.653717355546685,0.0772547289118526,90.3140849651965,,32.385280750971,,,,13.361950944609,23.8169721535536,,3.178
2000-01-13,20.2841057499563,35.2,8.04730069585368,21.0,29.1781337977588,,18.3661458957532,,,77.2665702541964,,,,,0.725394588245691,0.0804832277214725,91.5372114981459,,32.9974210165597,,,,13.5068801045738,23.786404916565,,3.297
2000-01-14,22.2201543723252,34.02,8.22612960020598,22.25,29.6855796029372,,19.9493720131199,,,79.0870976629254,,,,,0.75306080044855,0.0839409690501188,92.7800368390096,,34.3563724061667,,,,13.4421795867323,23.8653702787854,,3.2125
2000-01-18,22.5221069097589,34.0,8.04730069585368,22.63,29.6602073126783,,19.4505473460043,,,79.5104761300717,,,,,0.779302465139609,0.0875133316382781,92.0501355280924,,35.2929470125174,,,,13.0086861171949,23.2591200785131,,3.2065
2000-01-19,22.912869017026,34.18,7.88277810384956,23.0,29.360814287623,,19.3168045004734,,,81.2886656920861,,,,,0.798946225565487,0.086691879278434,92.7997937257065,,32.7495042089963,,,,12.8445797444709,23.3406327104825,,3.3405
2000-01-20,25.1331082628618,34.0,7.64195517932179,23.06,28.6484201801244,,19.0204014374047,,,80.4842466045082,,,,,0.850979697838614,0.0864435332161555,91.3793887197008,,32.4434340762019,,,,12.276719597585,23.4195980727028,,3.2375
2000-01-21,24.6890604136946,34.22,7.43689803566448,21.88,26.1295981571827,,19.7433357375721,,,81.5003549256593,,,,,0.834559913360495,0.0854883560535461,91.1821102466444,,31.7547762774146,,,,12.3418411740627,22.8948605043999,,3.103
2000-01-24,23.1792977265263,34.0,7.15315617409216,23.69,24.4249408285252,,21.5759741884966,,,77.6052730279135,,,,,0.796621963835707,0.0816676474031083,88.597733210215,,30.9896009454287,,,,11.802634520827,21.3181005297422,,3.5065
2000-01-25,23.6766313175935,34.06,7.06493391461169,24.0,24.8065805289709,,23.6760983304829,,,78.7483948892084,,,,,0.841607674734665,0.0809608163027773,89.6038824621936,,31.4670703525879,,,,11.3650175268965,21.7154746105929,,3.4625
2000-01-26,21.8293922650581,34.14,7.07924022695987,22.69,25.5953025765587,,22.8627972427946,,,75.5730563856113,,,,,0.826162580659356,0.0776176962336442,88.8936799591908,,30.4141890957753,,,,11.7062545876399,21.2697024045104,,3.2405
2000-01-27,21.722820781258,33.92,7.34629139079265,21.44,26.485795210932,,21.2795711254279,,,76.6738404001916,,,,,0.824738033147556,0.0735486415209279,88.5385787076893,,30.2244256134428,,,,11.6072697913937,20.5055214797974,,3.347
2000-01-28,20.8524869968903,33.2,7.6014206276686,21.94,25.5189746364696,,19.6312809210462,,,72.8210963491605,,,,,0.761907990258678,0.0714090446766827,85.7766800849005,,30.0713905470457,,,,11.3311543071281,21.5244293794147,,3.0845
2000-01-31,21.8293922650581,32.92,7.76355883428136,20.63,25.7225158100406,,18.749301074842,,,75.954097006043,,,,,0.777877917627808,0.0707977312926127,88.1045660669654,,29.9550838965838,,,,11.0550388228624,21.9218034602654,,3.228
2000-02-01,22.7530117913258,33.5,7.83985916680501,21.63,25.3154334628985,,21.0084707628651,,,77.9863136483451,,,,,0.75163625293675,0.0724788430988053,88.9725913484133,,31.5068594698512,,,,11.2504035522957,21.603394741635,,3.372
2000-02-02,23.6233455756934,32.8,7.88277810384956,22.13,25.09408243664,,20.9434066758501,,,78.6637191957792,,,,,0.740839682321,0.0745038186835374,89.0515027376359,,30.8549300869992,,,,11.3155251287734,21.7154746105929,,3.472
2000-02-03,24.8666795533615,33.4,7.92808142628548,22.25,24.8854527337297,,24.8038758387441,,,81.7120441592324,,,,,0.774578965495218,0.0757073419084253,90.392996354419,,31.7149871601514,,,,11.021175603094,21.2213042792786,,4.2095
2000-02-04,24.3338221343609,33.1,8.2118232878578,22.38,24.1069077448205,,24.1966110266034,,,82.2624361665226,,,,,0.809742796181237,0.0774839714308789,90.0181382162207,,32.6148333505668,,,,11.021175603094,20.9207264488915,,3.928
2000-02-07,24.2982983064275,33.28,8.06160700820186,22.69,23.7252680443747,,24.0592535095716,,,83.4055580278175,,,,,0.855178364189184,0.0727080856178316,89.8800723244725,,32.6331975585344,,,,10.7450601188284,20.7449648362075,,3.75
2000-02-08,25.9323943913627,32.7,8.13790734072551,23.0,24.3613342117843,,23.1338976053573,,,86.9195993051317,,,,,0.861251435160543,0.07618493048973,91.1031988574219,,33.6493503994117,,,,10.6799385423506,20.9028955606482,,4.1565
2000-02-09,25.292965488562,31.76,8.59809372125878,22.56,23.9160878945976,,22.0494961551062,,,83.8289364949638,,,,,0.844381793573434,0.0780952848149489,89.1895686293841,,31.8312938106132,,,,10.1928291502971,20.3781579923453,,4.0125
2000-02-10,25.577156112029,30.96,8.37634587986192,21.88,23.2647561391703,,23.3833099389151,,,86.5808965314146,,,,,0.850979697838614,0.0940849505170312,89.367148294526,,32.4434340762019,,,,9.9141088029723,19.8687040425367,,3.8095
2000-02-11,23.8542504572604,30.14,8.10691033063778,21.81,23.8524812778566,,22.2302297301481,,,84.5910177358271,,,,,0.815366010043606,0.0955177162609453,87.5521863424076,,30.5886490714681,,,,9.37750701279566,19.7973804895634,,3.8095
2000-02-14,23.7654408874269,28.48,8.35965518212237,20.0,23.3767037846343,,22.4109633051899,,,84.4640041956832,,,,,0.868299196534713,0.110800550862697,88.0651103723541,,30.4907066289739,,,,10.0625859973416,19.8459536080167,,3.722
2000-02-15,23.5700598337934,30.64,8.37634587986192,18.81,24.3613342117843,,22.363972575679,,,85.056734049688,,,,,0.892216599495992,0.106502253630954,89.0613470912641,,30.1662722882119,,,,10.4194522364396,20.3725884712463,,3.6905
2000-02-16,23.4457264360266,33.28,8.2714329226419,19.44,23.9288092179458,,22.4326513341949,,,84.6756934292564,,,,,0.855628221298173,0.111392760703514,87.749464815464,,29.8785663633852,,,,10.2084583286517,20.4032662302694,,3.5345
2000-02-17,23.8542504572604,33.26,8.16651996542188,18.5,23.9644289233207,,22.6350729382418,,,86.4962208379854,,,,,0.861251435160543,0.115347194156718,87.2956952880431,,30.4907066289739,,,,10.0782151756962,20.2447644753167,,3.45
2000-02-18,22.6109164795923,33.72,7.78024953202091,18.63,23.821950101821,,21.5976622175016,,,83.3632201811029,,,,,0.834110056251505,0.12871967443325,85.421578833399,,29.0950268234317,,,,9.81772886978523,19.7973804895634,,3.2375
2000-02-22,22.8951071030593,32.4,7.95907843637321,18.19,23.6311302515981,,20.4228939797295,,,83.6172472613907,,,,,0.853303959568394,0.125128208301838,85.2045434736458,,28.7124391574387,,,,9.97923037945005,20.1016015998757,,3.178
2000-02-23,23.9963457689939,32.32,7.6610302624527,18.13,23.0586707009296,,19.880693254604,,,88.2744103999998,,,,,0.871598148667303,0.125854142945422,86.2106927256244,,28.8471100158682,,,,9.84898722649455,19.4624816202281,,3.522
2000-02-24,23.1082500706595,30.78,7.57042361758087,18.88,22.5167423262967,,20.2421604046877,,,90.179613502158,,,,,0.863725649259986,0.124650619720534,84.4746421627286,,29.0001450822654,,,,9.44262858927341,18.8540393996036,,3.422
2000-02-25,22.0070114047249,29.8,7.64433956471315,19.63,21.6593251326287,,21.077149521381,,,88.1050590131412,,,,,0.827512151986325,0.116894581160145,84.1688409594667,,27.9472638254528,,,,9.37750701279566,18.4066554138503,,3.4565
2000-02-28,22.5221069097589,29.2,7.89946880158911,19.25,22.486211150261,,20.7373704003023,,,88.0627211664266,,,,,0.849105293217824,0.116054025257049,85.9345028633455,,28.0237813586514,,,,9.26289303819482,18.5983914077446,,3.2875
2000-02-29,22.7530117913258,28.8,7.86847179150138,19.94,22.3589979167791,,21.6193502465066,,,90.3913027357312,,,,,0.859377030539753,0.12226267681401,86.7630724501822,,27.3534877678318,,,,9.13264988523933,18.4066554138503,,3.444
2000-03-01,25.3107274025287,29.34,8.06160700820186,21.25,22.4531357095557,,22.2302297301481,,,91.1533839765945,,,,,0.977014664540527,0.118690314225851,87.3943635639625,,27.7942287590556,,,,9.08576235017535,18.7594496426158,,3.294
2000-03-02,25.1331082628618,29.36,7.98769106106958,20.81,22.2139748306097,,21.8687625800644,,,89.0364916408631,,,,,0.914709454945471,0.110685929603183,87.4535180664882,,28.5777682990092,,,,8.97114837557451,18.8387005200921,,3.128
2000-03-03,26.6961566919303,29.38,7.73494620958499,20.5,22.5014767382788,,23.495364755441,,,94.0323575531892,,,,,0.959695165844429,0.112481662668889,89.0909584322471,,29.4194611641937,,,,9.47649180904184,18.7901274016389,,3.125
2000-03-06,25.2752035745953,28.9,7.45120434801267,20.63,22.247050271315,,22.2302297301481,,,94.7944387940525,,,,,0.94237566714833,0.111755728025306,88.2229331507992,,27.7360754338247,,,,9.55724256387424,18.0231834260618,,3.197
2000-03-07,24.387107876261,29.0,7.06493391461169,20.88,15.5200144847921,,20.9434066758501,,,93.3549520057551,,,,,0.92123238302582,0.159151618833987,86.5164263807371,,28.424733232612,,,,8.80704200285059,17.5118874423437,,3.175
2000-03-08,23.5878217477601,28.78,7.39159471322856,20.38,14.7567350839006,,21.6410382755116,,,94.2017089400477,,,,,0.914709454945471,0.160469763318388,86.4079711986808,,29.2480618898288,,,,9.10139152853001,18.1510074219913,,3.1815
2000-03-09,24.4048697902277,28.0,7.45120434801267,22.06,14.6931284671597,,21.3048738259338,,,97.3770474436448,,,,,0.916583859566261,0.191608538819456,88.933135653802,,30.6070132794358,,,,9.18214228336242,18.583052528233,,3.4405
2000-03-10,26.6251090360635,27.4,7.37728840088038,22.13,13.6754225993045,,20.1048028876559,,,96.9536689764985,,,,,0.942825524257319,0.225421810375831,88.4596673184668,,30.9130834122302,,,,9.29675625796325,18.1203296629682,,3.344
2000-03-13,25.4172988863288,29.76,7.28668175600855,21.13,14.5659152336778,,19.880693254604,,,94.4133981736208,,,,,0.909536098192091,0.285215900755183,87.4929737610995,,29.9948730138471,,,,9.28112707960859,17.8953594301322,,3.2655
2000-03-14,24.5824889298945,29.1,7.4225917233163,20.94,14.1842755332321,,19.1577589544365,,,90.9416947430213,,,,,0.856602911700984,0.210330011206602,86.2501484202357,,29.1133910313993,,,,9.32801461467257,18.5983914077446,,3.2815
2000-03-15,23.2325834684263,32.52,7.74925252193317,21.69,14.8839483173825,,18.3444578667482,,,87.1312885387048,,,,,0.871598148667303,0.201733416743117,88.2623888454105,,29.1899085645979,,,,9.96360120109539,19.6695564936339,,3.1875
2000-03-16,23.4990121779266,34.04,8.22612960020598,22.81,15.2350568417926,,19.880693254604,,,92.0848166043163,,,,,0.911410502812881,0.179898066805864,92.3854798928969,,29.1899085645979,,,,10.5991877875182,20.4032662302694,,3.3125
2000-03-17,24.387107876261,34.0,7.98769106106958,23.0,14.662597291124,,21.5072954299806,,,93.820668319616,,,,,0.93720231039495,0.190806190002864,92.9944352957806,,30.4141890957753,,,,10.3230723032526,20.3393542323046,,3.2405
2000-03-20,24.2450125645275,33.56,8.07829770594141,22.88,14.7898105246059,,18.615558229311,,,91.1957218233091,,,,,0.922207073428631,0.190672465200099,92.5197720786179,,29.8020488301866,,,,10.0287227775731,20.2754422343398,,3.2095
2000-03-21,23.0016785868594,35.86,8.03299438350549,22.38,14.5023086169368,,20.2204723756826,,,94.6674252539086,,,,,1.01172863811756,0.18125441837677,94.4184249472685,,31.4487061446203,,,,10.3699598383165,20.5157513466873,,3.619
2000-03-22,23.4990121779266,36.06,8.18082627777007,22.81,14.5023086169368,,20.3325271922086,,,96.5302905093523,,,,,1.08108160908678,0.182553459317919,94.991947221996,,31.6017412110175,,,,10.143336752174,21.0270473304054,,3.5345
2000-03-23,23.8897742851937,35.48,8.06160700820186,23.0,14.2962231786962,,20.9867827338601,,,98.2238043779374,,,,,1.05948846785528,0.185781958127539,96.6137132139684,,34.2400657557048,,,,10.3048382618388,20.4518393487226,,3.3845
2000-03-24,23.4350692876466,35.98,8.01630368576595,23.25,14.3598297954371,,20.5566368252605,,,99.5447451954338,,,,,1.0398447074294,0.17802591956715,97.1872937140506,,34.1849731318018,,,,10.2892090834841,18.4705674118151,,3.6345
2000-03-27,24.3160602203942,34.2,7.92808142628548,22.63,14.0570622997502,,21.7314050630325,,,99.747966859664,,,,,1.04636763550975,0.166315447553558,96.1588567435315,,31.8496580185809,,,,10.1745951088833,17.8314474321675,,3.6565
2000-03-28,24.0496315108939,33.34,8.07829770594141,21.75,14.5023086169368,,21.5976622175016,,,97.2076960567863,,,,,1.04314365956199,0.153898144439635,95.6050829901751,,31.9261755517795,,,,9.97923037945005,18.4066554138503,,3.5065
2000-03-29,20.6926297711901,33.34,8.31673624507782,20.5,14.9322893461057,,20.7156823712973,,,93.143262772182,,,,,1.01922625660072,0.143754162972723,95.70394204774,,32.8076575342272,,,,10.1589659305286,18.1663463015028,,3.3125
2000-03-30,19.5913911052555,34.78,8.46456813934239,20.0,14.7567350839006,,20.1048028876559,,,90.8570190495921,,,,,0.942825524257319,0.142913607069626,94.1019828024934,,31.6384696269528,,,,10.6148169658729,18.0870954240265,,3.325
2000-03-31,19.8578198147558,36.4,8.3906521922101,20.63,14.4387020001959,,20.6036275547714,,,92.7198843050357,,,,,1.01825156619791,0.161386733394493,95.1699750411093,,32.5199516094005,,,,10.2735799051295,17.959271428097,,3.35
2000-04-03,17.7619139666868,35.1,8.822225948047,18.13,15.1383747843464,,19.6999596795621,,,87.1312885387048,,,,,0.999507519990006,0.148778394848048,95.7237487944657,,27.8125929670233,,,,10.9091664915523,18.4705674118151,,3.178
2000-04-04,19.0585336862549,36.18,9.40401598353982,17.06,16.1408150641837,,18.7962918043528,,,86.2845316044122,,,,,0.954521809091048,0.143276574391418,95.0117539687218,,27.1055709602683,,,,11.3155251287734,19.557071377216,,3.197
2000-04-05,21.1366776203573,36.76,8.85322295813473,17.75,15.6624933062918,,19.4975380755152,,,84.7603691226856,,,,,0.977539497834348,0.175160388079322,94.4184249472685,,26.4352773694487,,,,11.0550388228624,19.812719369075,,3.1095
2000-04-06,23.2325834684263,37.26,9.01536116474749,18.0,15.9652608019787,,20.2855364626977,,,86.7925857649878,,,,,0.93862685790675,0.183279393961502,95.2391486610729,,26.3220314203148,,,,11.021175603094,19.1429216304043,,3.2125
2000-04-07,23.0727262427262,36.82,8.73400368856653,17.88,16.1408150641837,,19.8590052255989,,,90.2642891955873,,,,,0.987811235156277,0.19600235376746,95.8424145987564,,27.2586060266655,,,,10.7789233385968,18.9332902770799,,3.378
2000-04-10,21.438630157791,36.42,8.77692262561108,17.88,16.7921468196111,,19.3601805584834,,,84.2523149621101,,,,,0.93720231039495,0.178618129407968,95.4666104391587,,26.3403956282824,,,,10.7945525169514,19.4292473812864,,3.169
2000-04-11,20.8347250829236,36.08,9.07497079953159,17.19,16.9040944650752,,18.9987134083997,,,82.7704903270981,,,,,0.895515551628582,0.167996559359751,95.1897235624805,,25.6701020374628,,,,10.9560540266163,20.0044553629693,,3.169
2000-04-12,19.3249623957552,37.42,9.46965572897869,16.0,17.6342984252613,,17.1696896289761,,,77.9016379549159,,,,,0.819114819285186,0.150555024370502,92.5790758680859,,24.2927864398882,,,,11.3155251287734,19.6848953731455,,2.819
2000-04-13,19.3427243097219,37.8,9.36451698255551,15.75,17.6826394539844,,16.2660217537669,,,74.5146102177456,,,,,0.853303959568394,0.144117130294514,91.2935587676144,,24.2560580239529,,,,10.9404248482616,19.4931593792512,,2.4
