,SE,PM,CAT,CDNS,NVDA,AGG,MELI,PG,TSM,AMZN,QMOM,JNJ,SPY,TLT,BRK-B,ABT,NFLX,MSFT,QQQ,GOOG,IWM,GLD,ASML,META,AAPL,IBIT
2017-11-03,14.99,67.3120054501961,114.765382568429,43.9,5.15618544662091,87.7897924087407,267.222980805777,69.9958311621546,34.9125873069299,55.58,26.9716451215156,111.368735349506,227.457139316608,101.05427984049,187.27,48.1927579880543,20.001,76.9817902977307,145.136276666287,51.2707662750318,134.239078700778,120.62,170.005653605754,177.833006141182,40.2552072670027,
2017-11-06,15.01,66.9710523736901,115.672552393313,44.29,5.17941039424573,87.8700023606902,268.40242018244,69.5673512532156,35.1111893679316,56.033,27.4222911651385,111.114323618268,227.809172033678,101.432308426331,186.68,47.7931064886041,20.013,77.2837155508594,145.628681336911,50.9440174352579,134.392639318362,121.65,170.318807372283,179.075412007918,40.6635934276824,
2017-11-07,15.0,67.5480498877772,116.596521659399,44.3,5.23870813286229,87.8940653462751,265.503797985557,70.3192122255049,35.1773900549322,56.1585,27.2401151049505,111.122273984869,227.650757310997,101.858595980577,186.3,47.9234276297292,19.589,77.1007305489632,145.713905222211,51.3129754716591,132.784769322484,121.21,169.029350686575,179.154925983389,40.7942769990999,
2017-11-08,14.84,67.5939474173068,115.319764128081,44.07,5.16779792043332,87.8379183799104,259.976425313569,70.8042838205302,35.1111893679316,56.644,27.2401151049505,112.354580808054,228.037993299773,101.633387461353,184.6,48.0016203144042,19.644,77.3660588017127,146.301003098724,51.6367448387298,132.965428872583,121.63,167.178059302093,178.469117944951,41.1279868332553,
2017-11-09,14.5,67.18086965154,113.681818610929,43.55,5.07292153864682,87.7737504183508,266.283427404029,70.9659743522053,34.4574575838009,56.4565,27.0195861899861,111.583395247739,227.21071641466,101.343833650921,184.49,48.1753818359043,19.39,76.9360440472566,145.533988131022,51.210183663402,132.495714042326,122.13,163.954417587822,178.21069752467,41.0439759659155,
2017-11-10,14.72,67.5480498877772,114.639386759418,44.04,5.34025551024315,87.420826629773,270.741308437856,71.273186362388,34.5236582708015,56.2675,27.1087565773413,110.955316286244,227.140309871246,99.8156329847567,183.68,47.610656891029,19.202,76.7347605451708,145.524518810433,51.0517750313535,132.396351289772,121.13,165.418871966591,177.375800782223,40.9086251240902,
2017-11-13,14.73,67.8693325944847,114.681385362421,44.67,5.25353256751643,87.420826629773,266.953109083998,71.9522865954234,34.7636357611786,56.4585,27.1729976090918,111.114323618268,227.351529501487,100.024755181179,184.4,48.0450606947792,19.508,76.7896560457397,145.704435901622,50.9365687535001,132.432483199792,121.31,164.728091599247,177.683917437173,40.7446814727084,
2017-11-14,15.01,67.3513461897929,115.5297571431,44.77,5.29182902370629,87.5090575769174,262.365289813759,71.8471877498346,34.6395094730525,56.842,27.1729976090918,110.899663720036,226.823480425883,100.700380738852,183.34,47.7931064886041,19.571,76.8994470468774,145.174153948643,50.9489832230964,132.071164099595,121.56,166.100441929037,176.988170151801,40.1287217539453,
2017-11-15,14.71,66.9120412642949,112.640253256432,44.32,5.18805798112731,87.6774984760114,263.41479095401,71.3297780484743,34.3747067250502,56.3345,27.14327414664,110.58959942259,225.688174913334,101.79425068937,181.81,47.636721119254,19.212,76.3047457907147,144.492362866241,50.6962246221163,131.547251404309,121.41,163.862313538843,176.868899188594,39.5994179651982,
2017-11-16,15.03,67.3120054501961,114.538590112208,44.86,5.22833102860439,87.581246533672,262.355294564804,72.1543997600173,34.8381115340542,56.8645,27.2497033186446,110.406740990762,227.606753221363,100.909502935275,182.05,48.2535745205794,19.551,76.5070480813144,146.338880381079,51.2717594325995,133.480308590364,121.4,167.435950639235,178.498935685753,40.0725125020429,
2017-11-17,15.0,67.2988918703305,114.34539653839,44.58,5.22215418083183,87.6774984760114,269.601850057013,71.4914685801494,34.813286276429,56.494,27.4798204473031,109.715059096458,226.937891058931,101.657516945555,181.06,48.2709506727294,19.32,75.7714033882248,145.780190466334,50.6058472834555,134.094551060699,122.86,166.091231524139,177.912520116653,39.8500175465962,
2017-11-20,15.49,67.2333239710024,115.000574745251,44.85,5.28935828459727,87.6293725048417,265.713698213607,71.3621161548093,34.92913747868,56.3155,27.8058197129027,109.65940653025,227.325127047707,101.617301138551,181.63,48.0363726187042,19.41,75.8909456508519,145.666558619267,50.5705901898021,135.070112631232,121.31,167.196480111889,177.654099696372,39.810202659832,
2017-11-21,14.78,67.7709807454926,115.580155466705,45.33,5.33803184504503,87.7176034519862,268.6323109084,71.7259198510783,35.2353156560577,56.9745,27.8058197129027,109.985371560899,228.812465277326,101.939027594585,183.18,48.7574829329297,19.623,76.9852171318226,147.247935157615,51.3705786105858,136.479257122001,121.51,170.733275592689,180.755144739746,40.5502911432128,
2017-11-22,13.85,67.8890029642831,115.924544011337,45.0,5.3140656756875,87.8700023606902,265.763674458381,71.4106233143118,35.0946391961814,57.808,27.9688193457024,109.150583067774,228.610046465011,102.268797212021,182.56,48.4794644985295,19.632,76.4242880533418,147.427852248805,51.4435756918119,136.298597571902,122.63,168.550409631883,179.771159293291,40.9765446368056,
2017-11-24,13.33,67.6529585267021,115.403761334088,45.6,5.36425668355818,87.8539603703003,271.25106613455,71.5076376333169,35.5745941769356,59.3,28.0934661237258,109.72300946306,229.138095540616,101.987286562991,182.36,48.7661710090047,19.575,76.5622214332961,147.967603522373,51.6744848263025,136.352795436932,122.32,171.654316082481,181.669555457664,40.9788866889682,
2017-11-27,12.67,67.3513461897929,115.235766922073,45.14,5.29453321449645,87.8539603703003,272.490477004941,71.9199484890884,34.0023278606719,59.7915,28.0359368415612,110.46239355697,229.023684907568,101.842509657775,183.49,48.7835471611547,19.505,77.1231505117769,147.90131827825,52.3498319723396,135.937278471705,122.83,170.134599274325,181.918036631011,40.7727860986596,
2017-11-28,11.45,67.4562548287179,116.747716630213,45.19,5.20972771843909,87.8539603703003,269.711797795515,72.2756676587737,33.8699264866707,59.68,28.2938597899326,111.998148775141,231.347100840228,101.97924340159,187.54,48.6706021721796,19.918,78.0519019368024,148.280091101807,52.0121583993211,138.078094140374,122.81,169.738551863714,181.311742568044,40.5338967780746,
2017-11-29,10.97,67.3251190300617,115.966542614341,43.16,4.85641269259079,87.6373935000367,267.572814519194,72.2594986056062,32.6121134336598,58.0635,27.5852907979382,111.830175548154,231.2062877534,100.973848226481,189.85,48.2883268248794,18.815,76.635785902605,145.694966581033,50.7334680309052,138.538775993125,122.04,158.824222059682,174.066031553237,39.6931000517021,
2017-11-30,11.6,67.3710165595914,118.562056279981,43.91,4.96248137424854,87.4930155865275,275.009279741543,72.7526547272152,32.7693400652861,58.8375,27.9688193457024,111.446236743611,233.23047587655,100.636035447645,193.01,48.9746848348048,18.758,77.3990172716855,146.916508937003,50.7210535613089,138.791699363263,121.1,161.661026768241,176.103577174685,40.2481664142377,
2017-12-01,12.43,68.0004683931408,118.87284594221,43.72,4.8875657319588,87.7423698788496,272.780339224629,73.0517822108142,32.8520909240369,58.1175,27.6236436527147,111.966153874763,232.746430890579,101.991070066114,194.56,48.6358498678796,18.682,77.481777299658,146.291533778135,50.1628990082605,138.222621780453,121.59,158.815011654785,174.036213812435,40.06080224123,
2017-12-04,11.98,68.5905794870935,118.856046501008,42.42,4.61510026066081,87.7343319189853,271.600899847967,73.9006575021085,32.5955632619096,56.6975,27.9400547046201,111.190277540583,232.464804716924,102.03942616413,196.96,47.5324642063539,18.404,74.557589644627,144.605994713308,49.5923299856159,137.707742062672,121.18,155.95978613643,170.428267175433,39.7680457209053,
2017-12-05,12.73,69.147906631382,117.713684499302,42.67,4.64180286583339,87.8227494774927,270.671341695173,73.8925729755248,32.4383366302833,57.0785,26.9620569078215,111.718193396829,231.628727013883,102.547165193301,196.07,47.601968814954,18.421,75.0265631364716,144.700687919197,49.9136164587674,136.334729481922,120.32,157.037403509486,171.780004758442,39.7305728863037,
2017-12-06,12.13,70.5510596770027,117.881678911318,42.9,4.67938431015036,87.9111670360002,272.080671797796,73.7713050767684,32.0080321647795,57.6175,27.0387626173743,112.830016184984,231.672731103517,102.901776578755,196.01,47.4890238259789,18.53,76.1208346174423,145.354071039832,50.5705901898021,135.693388079072,120.07,157.193980392751,174.990381518089,39.5830236000601,
2017-12-07,12.92,69.9609485830501,120.023607664516,43.55,4.74688256211438,87.7986355978998,272.55044849867,72.8415845196365,32.2811099986569,57.9895,27.3935265240562,111.990150050047,232.403198991437,102.095841611816,196.34,47.5150880542039,18.52,75.8541634161974,145.846475710456,51.1937965635349,136.64185071709,118.49,158.575541127439,179.045594267117,39.6556272171006,
2017-12-08,13.29,69.8888238937892,120.838380562792,43.56,4.73452024490485,87.7664837584425,276.318657354618,73.0598667373979,32.2728349127818,58.1,27.4318793788326,112.454076105536,233.670516772887,102.103900961485,196.44,47.4716476738289,18.854,77.3898217130218,146.490389510502,51.4977027792516,136.768312402159,118.48,158.400543434378,177.912520116653,39.6673374779136,
2017-12-11,13.41,69.5282004474849,120.762783077385,43.5,4.81289733601325,87.7343319189853,288.662789813759,72.9466833652254,32.5790130901595,58.446,27.2688797460328,112.894005985741,234.374582207026,101.894357870081,196.7,47.7322899560791,18.622,78.3737464900291,147.626707981172,51.6988171867112,136.714114537129,118.01,161.301820977222,177.952277104388,40.4402146915707,
2017-12-12,13.19,70.3543559790185,120.468792856357,43.29,4.71844923253246,87.6941421196637,294.979787153174,72.6394713550427,32.521087489034,58.254,27.2401151049505,114.061819849558,234.788220649583,101.854061121734,199.07,48.3925837377795,18.573,78.6955910432558,147.427852248805,51.6680293021124,136.289564594397,118.15,158.566330722541,175.884913742139,40.2130356317988,
2017-12-13,12.72,70.9706942327024,124.794648965758,43.06,4.60323243613967,87.9433188754575,318.788470163436,73.4721775931695,32.5128124031589,58.2065,27.374350096668,114.293782877303,234.761818195803,102.619699340326,197.4,47.8365468689791,18.786,78.4840931939925,147.711931866472,51.6744848263025,137.102532569841,119.17,159.671579310291,177.216772831281,40.3465326050668,
2017-12-14,11.77,70.6035139964652,122.87111294818,43.19,4.61040258012119,87.9674327550504,320.857486697073,73.5691919121745,32.6038383477847,58.713,27.3264090281974,113.301940965567,233.802529041788,103.054904222473,196.66,47.5498403585039,18.956,77.8771863221937,147.607769339994,52.0985631077111,135.584992349013,118.93,158.336070600093,177.306226053686,40.3348223442539,
2017-12-15,12.0,71.9148719830266,123.215501492812,43.68,4.73625096931418,87.9915466346433,318.758484416572,74.2887147781288,32.6865892065354,58.957,27.3935265240562,113.949837698233,235.739882134701,103.441753006604,197.78,48.2188222162794,19.012,79.8634269935355,149.283839084232,52.8454175986228,137.518049535068,119.18,160.076837125799,179.085351254852,40.7446814727084,
2017-12-18,11.92,70.7936609045166,125.802615437852,43.56,4.89300515153099,87.8790151965429,325.965058912961,74.280630251545,32.6038383477847,59.529,27.7866432855144,113.421921841987,237.23476187958,102.498809095285,199.34,49.0007490630298,19.042,79.4312357363454,150.533230712054,53.4884871237096,139.378842901084,119.73,162.443911184564,179.721463058621,41.3184842525448,
2017-12-19,11.87,70.8920127535087,126.76018358634,43.76,4.84874805592088,87.6218004808849,329.123557582668,74.1189397198699,32.5541878325343,59.369,27.9017018498437,113.405924391798,236.323681325009,101.169016399836,197.91,49.34827210603,18.702,78.9254800098463,149.641266283982,53.167697229342,138.276819645482,119.82,163.051797907826,178.419421710281,40.8781784459765,
2017-12-20,12.22,69.1347930515164,128.112538603065,43.21,4.86580805367003,87.4208514842771,314.750389585709,73.9976718211136,32.636938691285,58.881,27.6437789014723,112.91000343593,236.199845133125,100.048766795791,197.79,49.5394097796802,18.882,78.6404176912741,149.479953568267,52.8831575861955,138.54780897063,120.14,161.338662596814,176.809263706991,40.8336794548871,
2017-12-21,12.77,69.4063774641937,129.89327937043,42.48,4.84330863634869,87.4983438477369,318.388660205245,74.1108551932862,32.4631618879085,58.738,27.5536496927477,112.830016184984,236.686344458381,100.6302964246,198.89,49.4612170950051,18.862,78.6220265739469,149.498931534821,52.8176091867271,139.152386155035,120.31,160.758407088245,176.3719368419,40.9882548976185,
2017-12-22,13.24,69.3202653333448,130.825648357117,42.26,4.82797936300888,87.5385470933939,314.680422843025,74.4827434161389,32.7941653229114,58.418,27.5536496927477,112.078136026088,236.62442636244,100.767592976705,197.92,49.4612170950051,18.994,78.6312221326105,149.328129835829,52.6433100335955,138.89850808034,120.94,161.384714621303,176.123455668553,40.9882548976185,
2017-12-26,13.0,68.9625687898187,131.40522907857,41.97,4.88163181969823,87.6109129355763,318.338683960471,74.7657018465703,32.2314594834064,58.838,27.3168208145033,112.054139850804,236.341372209563,101.066414884226,197.57,49.5220336275301,18.776,78.5300709873107,148.521566257253,52.4754664046539,138.980111747207,121.77,159.422898378047,174.920806789552,39.9483837374253,
2017-12-27,13.38,69.3600093937366,132.312398903454,42.25,4.87495616840508,87.8842950060434,318.848441657165,74.4584898363876,32.3390355997824,59.113,27.3168208145033,112.438078655346,236.456362959169,102.382846530872,198.69,49.9303732030554,18.624,78.8151333058829,148.540544223808,52.1094878409558,138.844105635763,122.23,160.297886843349,176.540904039776,39.9554098939131,
2017-12-28,13.5,69.4262494943896,133.068373757524,42.29,4.88064283432147,87.8199698129924,315.57,74.4342362566364,32.8851912675372,59.305,27.4395499497879,112.430079930252,236.942862284426,102.294007585392,199.56,49.9216851269804,19.271,78.8243288645465,148.720834906078,52.0484086505422,139.388130081537,122.85,160.445253321716,176.839081447793,40.0678283977177,
2017-12-29,13.33,69.9826663398746,132.362797227059,41.82,4.78421676008715,87.9084169534376,314.66,74.280630251545,32.8107154946615,58.4735,27.4251676292467,111.758187022302,236.049472614409,102.455532940809,198.22,49.5828501600552,19.196,78.6588088086013,147.800403528174,51.9620039421521,138.236611671315,123.65,160.095257935595,175.387951395445,39.6345487476372,
2018-01-02,13.01,69.148041071647,131.909212314617,42.05,4.92885587143862,87.7797665673354,322.58,73.2862334817431,33.9444022595464,59.4505,27.3983206309032,111.366249492665,237.738952089391,101.349084256205,197.22,51.0771992449561,20.107,79.0358267138097,150.390895962893,52.8856404801147,139.542270341174,125.15,163.696526250681,180.317817874655,40.3441905529042,
2018-01-03,13.5,69.0619289407982,132.110805609036,42.93,5.25324307501663,87.7878072164668,329.28,73.1973036893218,34.5153831849264,60.21,27.7099375759616,112.430079930252,239.242677276547,101.833660322455,199.79,51.1901442339312,20.505,79.4036490603545,151.852199387607,53.753660194286,139.687343526713,124.82,164.939930911899,183.548073128169,40.3371643964164,
2018-01-04,13.0,68.5386321456396,133.925145258804,43.58,5.28093466556597,87.7315226725471,325.88,73.7147133906821,34.3333312956748,60.4795,27.9112900635378,112.422081205157,240.251057696169,101.817507786913,200.69,51.1032634731811,20.563,80.1025115187896,152.117890919373,53.9483190775555,140.059093564659,125.46,166.478068529852,183.210138732417,40.5245285694242,
2018-01-05,13.89,69.0884249810593,136.0418748502,43.99,5.32568625386446,87.6752381286274,330.87,73.7632205501847,35.1360146255568,61.457,28.2852303976079,113.349933316135,241.852082748377,101.526762147163,201.42,51.2509607664562,20.999,81.0956318544605,153.645617227028,54.7344032923914,140.349239935739,125.33,168.43067436821,185.714828959758,40.9859128454559,
2018-01-08,13.87,68.9824408200146,139.460561134716,44.92,5.48886884103022,87.6511161812333,340.79,74.1512778262049,35.1194644538067,62.3435,28.7262882275367,113.493910367839,242.294354862246,101.462152004996,202.74,51.1032634731811,21.205,81.1783918824331,154.243423173502,54.9682918995851,140.566849714049,125.31,169.31487323841,187.136141271304,40.8336794548871,
2018-01-09,13.82,69.4792415749119,139.796549958748,45.07,5.48738536296508,87.4098967072917,337.65,73.6096145450933,34.9043122210548,62.635,28.8796996466423,115.293623514133,242.842772283444,100.105339019496,203.02,51.1901442339312,20.931,81.1232185304514,154.252912156779,54.9345245422833,140.376441158028,124.73,168.403043153516,186.728632147014,40.8289953505619,
2018-01-10,13.59,69.969418319744,139.326165605104,44.84,5.53040622685423,87.4098967072917,339.55,73.1407120032355,34.1761046640484,62.7165,28.5632885947369,115.157645187524,242.471263707794,99.9841950029337,205.61,51.1119515492561,21.252,80.7553961839066,153.89233079224,54.7532732861777,140.39457530622,125.03,166.44122691026,186.698814406213,40.8196271419115,
2018-01-11,14.23,69.4593695447161,142.123272565163,44.87,5.54029608062185,87.4500999529486,342.02,72.8820071525553,33.9526773454215,63.834,28.8614820406235,115.813540645284,244.240352163272,100.396084659246,206.69,51.4594745922563,21.724,80.9944807091607,154.945607936027,54.8977777122783,142.806417015821,125.44,164.45177945231,186.629239677676,41.0514903060087,
2018-01-12,12.97,69.2209051823653,143.047241831249,45.07,5.51309898276089,87.4340186546859,342.47,72.4454427170325,34.0850787194226,65.26,28.8614820406235,116.589416979464,245.832531773202,100.565686282434,210.16,51.3634518237212,22.123,82.3922056260308,156.08428592931,55.7290505964446,143.404843906173,126.96,166.588593388627,178.280272253207,41.4754017474388,
2018-01-16,12.78,69.4659935547813,142.215669491772,44.28,5.44213928197821,87.45814060208,339.85,72.9385988386416,34.9456876504301,65.243,28.9276407151129,117.469276739875,244.99221475685,100.985652206517,210.29,51.0142781199569,22.153,81.2427607930784,155.638303715274,55.7042216572521,141.573294938732,127.17,171.663526487379,177.306226053686,41.2646170528051,
2018-01-17,12.63,70.0754024807888,141.535292123109,44.86,5.55611984665005,87.3616528125034,340.45,73.7308824438497,35.6904453791866,64.75,29.1529637369243,117.56526144101,247.327411518081,100.848355654413,214.16,51.4943919626328,21.75,82.8887657938663,157.317853755367,56.2117251743476,142.915221904976,126.14,183.452844756713,176.521025545908,41.9461542321209,
2018-01-18,12.58,69.5984737560873,141.812482902934,44.94,5.54919694901271,87.1686772333501,341.88,73.4637696855224,36.8820577451971,64.666,29.3782867587358,117.517269090442,246.911675731043,99.9115085929962,213.19,51.5642267033856,22.033,82.8519835592118,157.346320705199,56.1029744206843,141.935977902582,125.86,187.302794004042,178.707659871364,41.9836270667225,
2018-01-19,12.31,72.1487176312271,143.794816964718,45.6,5.68938562616876,86.9837423033283,345.31,74.1887946912899,36.9648086039478,64.729,29.6946978106412,117.869212994607,248.035046900272,99.3865511878919,213.25,51.7737309256442,22.046,82.7600279725756,157.839747835622,56.4863332418172,143.803795166408,126.42,189.292241461992,180.188607664514,41.7962628937147,
2018-01-22,12.59,72.0758535205088,144.199849017667,45.69,5.77789981738897,86.9515797068027,352.27,74.8567952584015,38.3798482885851,66.3655,29.8672856571351,118.493113551988,250.051807739517,99.4834664011419,215.97,52.0006938330909,22.758,84.2405129174184,159.528786858992,57.3950724162642,144.574496464588,126.65,189.310662271788,184.243820413542,41.4543232779754,
2018-01-23,12.9,72.5527822452103,142.96787652328,45.75,5.90696240905644,87.1606365842188,355.43,72.543232318649,38.2970974298344,68.127,29.9315266888856,113.445918017271,250.58253427616,99.9115085929962,215.56,51.7038961848913,25.029,84.5071841186633,160.847755534545,58.098227974197,145.036917243497,127.28,189.209347817911,188.19964069323,41.4636914866258,
2018-01-24,12.76,73.2615513221972,142.048116236375,45.38,5.83006879601318,87.0721894437735,355.6,71.9404025385726,37.5109642717025,67.8755,29.8385210160528,113.637887419542,250.485234411109,99.3703986523502,215.61,53.8775024908238,26.13,84.4336196493544,159.803967374035,57.8136883310505,144.139276907969,128.83,186.280439060373,185.416651551741,40.8032327767733,
2018-01-25,12.75,71.2014841918894,142.917247516661,44.86,5.84366734494366,87.2973276194523,360.06,71.9648415837109,37.3206372965759,68.8975,29.654427313126,115.501590366593,250.591379718437,100.186101697205,215.1,55.1869038799397,26.97,84.902593141199,159.747033474371,58.118091125551,144.193679352546,127.97,184.972561564869,186.341001516593,40.0748545542055,
2018-01-26,13.29,72.9899669095199,140.968030761844,45.8,6.01624529318866,87.1365146368246,381.86,71.4679143325668,37.8336926208304,70.1025,30.0226147189796,116.245471800395,253.492684785421,99.8145933797461,217.19,55.3614907318218,27.46,86.4934247900052,162.19519115993,58.3897197203174,144.710502576032,128.07,190.204071546886,188.845691743933,40.1685366407094,
2018-01-29,12.22,71.9433733192028,137.187731600985,44.56,6.10327600634374,86.9837423033283,390.27,70.7591820235581,37.5688898728281,70.884,29.6275803147825,114.925682159779,251.812050752717,99.1200343514544,215.46,55.2654679632867,28.459,86.3646869687145,161.407605547909,58.3768086719373,143.89446590737,127.35,187.910680727305,184.850114476509,39.3371081229873,
2018-01-30,12.03,71.4995646448279,138.183435397818,43.98,6.00116326619304,86.8470512680947,386.37,70.8324991589728,37.1385854073243,71.891,29.3245927620488,113.925841522949,249.229181607719,98.5385430719543,214.41,54.5060151575994,27.88,85.2796110464074,160.079147889079,57.7863764979387,142.516270644741,126.8,184.419937270994,185.983188626973,39.1052449588902,
2018-01-31,12.26,71.0292599301917,137.35649495638,44.86,6.07731514020373,86.9194171102772,387.1,70.3355719078288,37.4944140999524,72.5445,29.3782867587358,110.534382082822,249.353017799603,99.1200343514544,214.38,54.2615935649644,27.03,87.367002863049,160.743376718494,58.0967382378454,141.772770568849,127.65,186.934377808125,185.754585947493,39.2129793583697,
2018-02-01,11.92,69.6647138567403,136.900833896813,42.23,5.94627457778274,86.6475064786011,378.76,69.9364008372377,37.6102653022034,69.5,29.1865224848537,111.998148775141,249.069963646726,97.6861341977083,217.25,54.2790522501526,26.507,86.6773359632776,159.376963126554,57.9855045902629,142.217057199565,128.07,185.515975453846,191.916919046506,39.2949511840606,
2018-02-02,11.93,68.5187601154437,132.89270420617,41.1,5.77369662953773,86.3896269950339,368.39,68.632985096532,36.8324072299466,71.4975,28.6591707316779,110.126447102996,243.647707530687,96.7796845680361,209.12,53.8513144630414,26.743,84.3968374146999,156.198153728638,55.2145949763752,139.4788008225,126.39,179.206848098773,189.123990658082,37.5899372096896,
2018-02-05,11.5,65.3723553344271,127.483838665745,39.29,5.28365437535206,86.7361525510774,351.99,66.0342999635001,35.5414938334353,69.5,27.9975839867847,104.295376509003,233.457758027134,97.6942274979732,196.8,51.267429055186,25.426,80.9209162398517,150.039803581631,52.4287879989719,134.120160031621,126.71,171.939838634316,180.158789923712,36.650774292488,
2018-02-06,11.18,66.458692985136,131.981382087034,39.58,5.57738303225044,86.4863318013716,350.46,67.1096179495823,36.07109932944,72.142,27.8365019967238,105.447192922632,238.057388011377,97.0872299781034,201.24,51.3809105089094,26.572,83.983037274837,154.015687574845,53.660303382922,135.725032146655,125.38,178.783169473469,184.184184931938,38.1824764068268,
2018-02-07,11.2,65.4982115256678,130.234681358691,38.57,5.65699635507979,86.2929221886961,343.55,66.6697151370941,34.6560596448026,70.839,27.8067785342721,105.119245193751,236.765953438878,96.1645937479014,200.37,51.2150529996214,26.456,82.4014011846945,152.023001086599,52.0702581170316,135.861038258099,124.79,172.372727664518,179.085351254852,37.3651002020802,
2018-02-08,10.88,66.4984370455278,123.18881127093,36.82,5.37810247883285,86.1478649791895,345.31,65.3500066996297,33.3982465917916,67.525,26.7846749544805,101.071890295864,227.885129392379,96.0593808444573,191.42,49.1200107770359,25.01,78.1714441994295,145.608448391103,49.7333583602296,131.871525655752,124.98,165.695184113529,170.537598891706,36.3369393026999,
2018-02-09,11.33,66.2003565925894,125.905901292797,37.68,5.73809315597429,86.0350427051289,335.86,65.1056162482474,34.3167811239246,66.98,26.7491985638123,103.607486150865,231.308315553729,95.4523833245875,196.02,49.9056516105054,24.947,81.0864362957969,148.123028959604,51.5339530304727,133.077446510553,124.77,169.167506760043,175.040077752758,36.7795871614309,
2018-02-12,11.49,67.8298630686527,128.504856965887,38.6,5.63795838657712,86.0592189067133,353.45,66.2542513697442,35.1939402266823,69.3115,26.7491985638123,104.199391807868,234.704965388246,95.8732349383639,198.89,50.115155832764,25.795,81.9600143688407,150.751477327433,52.2371085884055,134.33776980993,125.37,171.626684867787,175.338255160775,38.2610231253527,
2018-02-13,11.6,68.2604237228971,129.92246915121,37.9,5.75169170490477,86.0833951082977,366.51,66.3927392921942,35.0698139385562,70.7255,27.6284377595617,103.951431329934,235.288764578554,96.3021798524052,197.99,50.3159307124284,25.827,82.6037034752941,151.529573956177,52.2450538489471,134.62791618101,126.08,170.613540329016,172.098060660327,38.6443152874468,
