,CDNS,ABT,IWM,MELI,AMZN,IBIT,GLD,PM,BRK-B,QQQ,JNJ,AAPL,SE,MSFT,AGG,PG,NFLX,SPY,NVDA,ASML,META,CAT,TLT,QMOM,TSM,GOOG
1999-11-16,17.06,9.0261354972136,,,3.947,,,,38.02,62.5753374442205,27.0265320373479,0.683707829479324,,26.7229832942754,,27.2498397380808,,88.9532014862409,0.0656815632247309,15.2308412264339,,14.7025456742831,,,13.771673543766,
1999-11-17,18.31,8.87625501847758,,,3.825,,,,37.88,61.7285805099279,26.8991685498958,0.676660068105154,,26.0159612875204,,27.6557963822235,,89.1893604282398,0.0681842638595302,15.3640555811841,,14.3324587122302,,,13.3875163343872,
1999-11-18,17.5,9.04040982852179,,,3.897,,,,38.34,63.5914457653715,26.5934961800106,0.671936568460763,,25.9975970795528,,27.8080301237771,,89.8191176069035,0.0684135188795118,15.4191175144808,,14.477387872195,,,13.5216089452081,
1999-11-19,18.0,8.92145706762019,,,3.897,,,,37.1,64.1841756193763,26.7972777599341,0.693079852583273,,26.3220314203148,,28.0363807361074,,89.7403979595705,0.0819204604734282,15.2645888629706,,12.7304738904768,,,13.4527505774893,
1999-11-22,17.69,9.24976668770861,,,4.025,,,,38.18,63.2104051449399,26.8227504574245,0.679434186943923,,27.4881586262613,,28.1124976068841,,89.7206890789071,0.0817867283784389,14.8098838654235,,13.0048040861244,,,13.4998641975074,
1999-11-23,17.25,9.04040982852179,,,4.0875,,,,37.78,63.4644322252276,26.4916053900489,0.695853971422042,,27.4300053010304,,28.4169650899912,,88.9334926055775,0.0759407253689079,14.6979838074333,,12.9892759618424,,,13.4998641975074,
1999-11-24,17.63,9.15936258942339,,,4.3625,,,,37.9,65.5813245609591,26.6953869699723,0.709949494170382,,28.0635704759147,,28.5184542510268,,89.4058104895752,0.0735526522440995,14.8205410138035,,12.5674285855164,,,13.4998641975074,
1999-11-26,18.0,9.04040982852179,,,4.6565,,,,37.66,65.7930137945322,26.2878238101254,0.712723613009151,,27.8891105002219,,28.6706879925804,,89.0712809572404,0.0730750376191378,15.8969130001847,,12.4561436948292,,,13.1809412312307,
1999-11-29,17.81,9.24976668770861,,,4.522,,,,37.48,64.6922297799519,26.7718050624436,0.708974803767572,,27.6044652767231,,28.2901036386966,,88.7564023679085,0.0704577094743478,16.2858989160551,,11.9540676763798,,,13.1374517358294,
1999-11-30,17.75,9.04040982852179,,,4.253,,,,37.3,62.6600131376497,26.440659995068,0.73379192094683,,27.8676855909263,,27.5289349309289,,87.7133380719167,0.0661591778496926,16.6304800470088,,12.0032400699393,,,12.977990252691,
1999-12-01,17.63,8.907182736312,,,4.25,,,,37.2,63.5914457653715,26.1095149276924,0.772704560874428,,28.5226756751062,,28.4930819607679,,88.4218148979133,0.0695024802244244,17.1953089111495,,12.148169229904,,,13.1157069881287,
1999-12-02,18.63,8.93811045414641,,,4.453,,,,37.0,65.6236624076737,25.498170187922,0.826162580659356,,29.0185092902331,,28.5438265412858,,88.9532014862409,0.0746225090040137,17.3516137540563,,12.2930983898688,,,14.1558307531447,
1999-12-03,19.44,8.907182736312,,,4.328,,,,36.8,67.0208113492564,24.7721983094447,0.862226125563354,,29.4194611641937,,28.8736663146517,,90.5866051995696,0.0728457825991562,17.6731043968534,,12.4923759848204,,,14.7465630656799,
1999-12-06,19.38,8.6550028832006,,,4.369,,,,36.72,67.6135412032612,24.6601184404868,0.869723744046513,,29.2113334738935,,28.7721771536161,,89.9174881972395,0.0748708686089937,17.7974377946202,,12.3267426591464,,,14.4964984671221,
1999-12-07,19.06,8.51939673577277,,,4.303,,,,36.22,67.6135412032612,23.786404916565,0.883294433501032,,28.4645223498753,,27.8841469945538,,89.1893604282398,0.0723681679741945,18.9164383745214,,11.824666640697,,,14.3587817316844,
1999-12-08,19.06,8.45754130010394,,,4.4,,,,36.0,66.8091221156833,23.2336473810227,0.825187890256545,,28.0819346838823,,28.0871253166252,,88.6186140162457,0.075577738253937,18.827628804688,,11.6797374807322,,,13.8405319114848,
1999-12-09,18.94,8.37189531225478,,,5.18,,,,35.7,67.1054870426857,23.7532904098275,0.789124345352548,,28.3880048166767,,27.8841469945538,,89.0515720765769,0.0733233972241179,18.3480571275875,,11.8557228892609,,,13.9963692700064,
1999-12-10,18.56,8.29814460049579,,,5.335,,,,35.74,67.6558790499758,24.0411318914693,0.772254703765439,,28.7308033654064,,28.0110084458484,,89.3467997229057,0.0724827954841853,17.1846517627695,,12.0834687120626,,,13.952879774605,
1999-12-13,18.69,8.07213435478275,,,5.125,,,,35.7,68.5873116776977,23.7354595215842,0.7422642298328,,29.5724962305909,,27.9856361555895,,89.5042390175716,0.0722344358792052,17.0514374080193,,11.9877119456573,,,13.7499287960653,
1999-12-14,17.75,7.92463293126476,,,4.7815,,,,34.94,67.3595141229734,23.9927337662375,0.711299065497351,,30.2060614054752,,28.3154759289555,,88.6383228969091,0.0710499516093003,17.2077422509262,,11.9385395520979,,,13.3404027143691,
1999-12-15,19.13,8.37189531225478,,,4.825,,,,35.12,68.6296495244123,24.1150027141916,0.727268992866481,,33.1902452002202,,28.5691988315447,,89.1106407809068,0.0687765059944826,16.5860752620921,,12.0394723599305,,,13.2497995989496,
1999-12-16,19.75,9.3972681112266,,,4.744,,,,34.64,70.3231633929974,24.1048136351954,0.73709087307942,,34.7971133973906,,27.8841469945538,,89.5042390175716,0.068298891369521,17.0514374080193,,12.1973416234635,,,13.5904673129269,
1999-12-17,19.0,8.86198068716939,,,4.703,,,,35.1,70.941295955031,24.1684953789215,0.74976184831596,,35.2745828045498,,26.9580584001032,,90.0773507975289,0.0718905533492328,17.2841184809829,,11.6305650871727,,,13.7934182914667,
1999-12-20,18.75,8.90956179153003,,,4.85,,,,35.12,71.8896637214387,23.429787151699,0.734766611349641,,34.5094074725639,,27.3005843185987,,89.4263027970517,0.0778511838687547,18.4368666974209,,11.6797374807322,,,14.134086005444,
1999-12-21,19.5,8.9666591167628,,,4.994,,,,34.52,75.7424077724698,23.1801547162928,0.768505894523859,,35.4643462868823,,26.5140433205721,,90.7875533005317,0.0811944862434864,19.6624387611223,,11.485635927208,,,14.6994494456618,
1999-12-22,20.75,8.92145706762019,,,4.8845,,,,34.42,75.488380692182,23.3228018222392,0.74931199120697,,35.9816048113047,,27.6557963822235,,91.0242874681993,0.0831049447433332,19.8933436426892,,11.2268338558423,,,14.4747537194214,
1999-12-23,22.31,8.81677863802678,,,4.5,,,,34.34,76.3774754731893,24.3417097218564,0.776003513007018,,35.9448763953694,,27.7826578335181,,92.4742362670388,0.0886070652228918,19.9288674706226,,11.5969208178952,,,14.8371661810994,
1999-12-27,23.31,8.8477063558612,,,4.0565,,,,34.32,75.954097006043,24.8995617968969,0.74458849156258,,36.4590742184639,,28.2139867679198,,92.3460241982856,0.08526376284816,19.5025815354221,,12.0187681942212,,,15.5837358521562,
1999-12-28,23.25,8.81677863802678,,,4.1155,,,,34.24,75.488380692182,24.3111424848679,0.736191158861441,,35.9632406033371,,27.8587747042949,,92.28686969576,0.0850154032431799,19.1828670840217,,12.3086265141508,,,15.9461483138343,
1999-12-29,22.75,8.6550028832006,,,4.175,,,,34.34,78.3250164220621,23.546961560155,0.75493520506934,,36.0979114617666,,27.7572855432592,,92.6814266418727,0.08788109099295,19.2716766538552,,12.0342963185032,,,16.149099292374,
1999-12-30,22.81,8.72875359495959,,,3.953,,,,34.2,77.4782594877696,23.8169721535536,0.752086110045739,,35.9999690192724,,27.8080301237771,,92.5729039116671,0.0886070652228918,19.1828670840217,,11.9048952828203,,,16.0802409246552,
1999-12-31,24.0,8.63834949667438,,,3.8065,,,,36.6,77.3935837943403,23.7532904098275,0.770830156253638,,35.7336880037413,,27.8080301237771,,92.7208823364839,0.089676921982806,20.2130580940896,,12.1792254784679,,,16.3085607755123,
2000-01-03,22.06,8.32669326311218,,,4.469,,,,35.3,80.2302195242204,23.4832798164289,0.839283413004885,,35.6755346785104,,27.199095157563,,91.8134013604247,0.0894285623778259,20.6748678572234,,12.585544730512,,,17.1674783096893,
2000-01-04,22.0,8.08878774130897,,,4.097,,,,34.08,74.7262994513187,22.6223026412523,0.768505894523859,,34.4696183553006,,26.6662770621256,,88.2229331507992,0.0870404892530175,19.2894385678219,,12.4224994255516,,,17.2834502974263,
2000-01-05,21.56,8.04358569216636,,,3.5875,,,,34.64,74.7686372980334,22.9738258666203,0.779752322248598,,34.8338418133259,,26.4379264497953,,88.3807559292443,0.0844231611082274,18.6322477510545,,12.8909311747235,,,17.3957981605465,
2000-01-06,20.94,8.35762098094659,,,3.278,,,,36.08,67.8252304368343,23.5775287971435,0.712273755900162,,33.6677146073794,,27.3767011893754,,86.9603509232386,0.0786917856086872,17.6073853151766,,13.361950944609,,,16.6709732371904,
2000-01-07,22.31,8.44564602401378,,,3.478,,,,36.4,76.2081240863307,24.5811530782665,0.74601303907438,,34.1084555986032,,29.5587181516426,,92.0106798334811,0.0800100019735815,18.0105807622204,,13.7967384245033,,,17.305195045127,
2000-01-10,23.38,8.38616964356298,,,3.4595,,,,36.26,78.3250164220621,23.9596192595,0.732892206728851,,34.3563724061667,,29.4064844100891,,92.3263253903712,0.0826273301183715,19.7157245030223,,13.3438347996134,,,18.0082752207824,
2000-01-11,22.25,8.26721688266137,,,3.3375,,,,35.58,74.8533129914626,23.9596192595,0.695404114313053,,33.4748904237189,,29.8885579250086,,91.2215659412557,0.0792840277436397,19.0762956002216,,13.1342051218072,,,17.7582106222245,
2000-01-12,20.69,8.12121664298597,,,3.178,,,,34.9,72.8634341958751,23.8169721535536,0.653717355546685,,32.385280750971,,29.6855796029372,,90.3140849651965,0.0772589417338022,19.4315338795554,,13.361950944609,,,18.0517647161838,
2000-01-13,21.0,8.04730069585368,,,3.297,,,,35.2,77.2665702541964,23.786404916565,0.725394588245691,,32.9974210165597,,29.1781337977588,,91.5372114981459,0.0804876165985432,20.2841057499563,,13.5068801045738,,,18.4141771778618,
2000-01-14,22.25,8.22612960020598,,,3.2125,,,,34.02,79.0870976629254,23.8653702787854,0.75306080044855,,34.3563724061667,,29.6855796029372,,92.7800368390096,0.0839455464832658,22.2201543723252,,13.4421795867323,,,20.0015437600117,
2000-01-18,22.63,8.04730069585368,,,3.2065,,,,34.0,79.5104761300717,23.2591200785131,0.779302465139609,,35.2929470125174,,29.6602073126783,,92.0501355280924,0.0875181038779792,22.5221069097589,,13.0086861171949,,,19.501414562896,
2000-01-19,23.0,7.88277810384956,,,3.3405,,,,34.18,81.2886656920861,23.3406327104825,0.798946225565487,,32.7495042089963,,29.360814287623,,92.7997937257065,0.0866966067230451,22.912869017026,,12.8445797444709,,,19.3673219520751,
2000-01-20,23.06,7.64195517932179,,,3.2375,,,,34.0,80.4842466045082,23.4195980727028,0.850979697838614,,32.4434340762019,,28.6484201801244,,91.3793887197008,0.086448247118065,25.1331082628618,,12.276719597585,,,19.0701437334991,
2000-01-21,21.88,7.43689803566448,,,3.103,,,,34.22,81.5003549256593,22.8948605043999,0.834559913360495,,31.7547762774146,,26.1295981571827,,91.1821102466444,0.0854930178681416,24.6890604136946,,12.3418411740627,,,19.7949686568552,
2000-01-24,23.69,7.15315617409216,,,3.5065,,,,34.0,77.6052730279135,21.3181005297422,0.796621963835707,,30.9896009454287,,24.4249408285252,,88.597733210215,0.0816721008684481,23.1792977265263,,11.802634520827,,,21.6323998375629,
2000-01-25,24.0,7.06493391461169,,,3.4625,,,,34.06,78.7483948892084,21.7154746105929,0.841607674734665,,31.4670703525879,,24.8065805289709,,89.6038824621936,0.0809652312235049,23.6766313175935,,11.3650175268965,,,23.7380162399124,
2000-01-26,22.69,7.07924022695987,,,3.2405,,,,34.14,75.5730563856113,21.2697024045104,0.826162580659356,,30.4141890957753,,25.5953025765587,,88.8936799591908,0.0776219288487731,21.8293922650581,,11.7062545876399,,,22.9225882011368,
2000-01-27,21.44,7.34629139079265,,,3.347,,,,33.92,76.6738404001916,20.5055214797974,0.824738033147556,,30.2244256134428,,26.485795210932,,88.5385787076893,0.0735526522440995,21.722820781258,,11.6072697913937,,,21.3352216189869,
2000-01-28,21.94,7.6014206276686,,,3.0845,,,,33.2,72.8210963491605,21.5244293794147,0.761907990258678,,30.0713905470457,,25.5189746364696,,85.7766800849005,0.0714129387242712,20.8524869968903,,11.3311543071281,,,19.682620793735,
2000-01-31,20.63,7.76355883428136,,,3.228,,,,32.92,75.954097006043,21.9218034602654,0.777877917627808,,29.9550838965838,,25.7225158100406,,88.1045660669654,0.0708015920043202,21.8293922650581,,11.0550388228624,,,18.7983343872406,
2000-02-01,21.63,7.83985916680501,,,3.372,,,,33.5,77.9863136483451,21.603394741635,0.75163625293675,,31.5068594698512,,25.3154334628985,,88.9725913484133,0.0724827954841853,22.7530117913258,,11.2504035522957,,,21.0634122727284,
2000-02-02,22.13,7.88277810384956,,,3.472,,,,32.8,78.6637191957792,21.7154746105929,0.740839682321,,30.8549300869992,,25.09408243664,,89.0515027376359,0.0745078814940229,23.6233455756934,,11.3155251287734,,,20.9981780296263,
2000-02-03,22.25,7.92808142628548,,,4.2095,,,,33.4,81.7120441592324,21.2213042792786,0.774578965495218,,31.7149871601514,,24.8854527337297,,90.392996354419,0.0757114703489263,24.8666795533615,,11.021175603094,,,24.8687431203479,
2000-02-04,22.38,8.2118232878578,,,3.928,,,,33.1,82.2624361665226,20.9207264488915,0.809742796181237,,32.6148333505668,,24.1069077448205,,90.0181382162207,0.0774881967537838,24.3338221343609,,11.021175603094,,,24.2598901847288,
2000-02-07,22.69,8.06160700820186,,,3.75,,,,33.28,83.4055580278175,20.7449648362075,0.855178364189184,,32.6331975585344,,23.7252680443747,,89.8800723244725,0.0727120505041669,24.2982983064275,,10.7450601188284,,,24.1221734492911,
2000-02-08,23.0,8.13790734072551,,,4.1565,,,,32.7,86.9195993051317,20.9028955606482,0.861251435160543,,33.6493503994117,,24.3613342117843,,91.1031988574219,0.076189084973888,25.9323943913627,,10.6799385423506,,,23.1943975473953,
2000-02-09,22.56,8.59809372125878,,,4.0125,,,,31.76,83.8289364949638,20.3781579923453,0.844381793573434,,31.8312938106132,,23.9160878945976,,89.1895686293841,0.0780995434737347,25.292965488562,,10.1928291502971,,,22.1071601623612,
2000-02-10,21.88,8.37634587986192,,,3.8095,,,,30.96,86.5808965314146,19.8687040425367,0.850979697838614,,32.4434340762019,,23.2647561391703,,89.367148294526,0.0940900811174519,25.577156112029,,9.9141088029723,,,23.4444621459532,
2000-02-11,21.81,8.10691033063778,,,3.8095,,,,30.14,84.5910177358271,19.7973804895634,0.815366010043606,,30.5886490714681,,23.8524812778566,,87.5521863424076,0.095522924992337,23.8542504572604,,9.37750701279566,,,22.2883663932002,
2000-02-14,20.0,8.35965518212237,,,3.722,,,,28.48,84.4640041956832,19.8459536080167,0.868299196534713,,30.4907066289739,,23.3767037846343,,88.0651103723541,0.110806592991111,23.7654408874269,,10.0625859973416,,,22.4695726240392,
2000-02-15,18.81,8.37634587986192,,,3.6905,,,,30.64,85.056734049688,20.3725884712463,0.892216599495992,,30.1662722882119,,24.3613342117843,,89.0613470912641,0.106508061366456,23.5700598337934,,10.4194522364396,,,22.4224590040211,
2000-02-16,19.44,8.2714329226419,,,3.5345,,,,33.28,84.6756934292564,20.4032662302694,0.855628221298173,,29.8785663633852,,23.9288092179458,,87.749464815464,0.111398835126063,23.4457264360266,,10.2084583286517,,,22.4913173717399,
2000-02-17,18.5,8.16651996542188,,,3.45,,,,33.26,86.4962208379854,20.2447644753167,0.861251435160543,,30.4907066289739,,23.9644289233207,,87.2956952880431,0.115353484220746,23.8542504572604,,10.0782151756962,,,22.6942683502796,
2000-02-18,18.63,7.78024953202091,,,3.2375,,,,33.72,83.3632201811029,19.7973804895634,0.834110056251505,,29.0950268234317,,23.821950101821,,85.421578833399,0.128726693719673,22.6109164795923,,9.81772886978523,,,21.6541445852636,
2000-02-22,18.19,7.95907843637321,,,3.178,,,,32.4,83.6172472613907,20.1016015998757,0.853303959568394,,28.7124391574387,,23.6311302515981,,85.2045434736458,0.125135031739961,22.8951071030593,,9.97923037945005,,,20.4763040848099,
2000-02-23,18.13,7.6610302624527,,,3.522,,,,32.32,88.2744103999998,19.4624816202281,0.871598148667303,,28.8471100158682,,23.0586707009296,,86.2106927256244,0.125861005969903,23.9963457689939,,9.84898722649455,,,19.9326853922929,
2000-02-24,18.88,7.57042361758087,,,3.422,,,,30.78,90.179613502158,18.8540393996036,0.863725649259986,,29.0001450822654,,22.5167423262967,,84.4746421627286,0.124657417115,23.1082500706595,,9.44262858927341,,,20.2950978539709,
2000-02-25,19.63,7.64433956471315,,,3.4565,,,,29.8,88.1050590131412,18.4066554138503,0.827512151986325,,27.9472638254528,,21.6593251326287,,84.1688409594667,0.116900955605622,22.0070114047249,,9.37750701279566,,,21.1322706404472,
2000-02-28,19.25,7.89946880158911,,,3.2875,,,,29.2,88.0627211664266,18.5983914077446,0.849105293217824,,28.0237813586514,,22.486211150261,,85.9345028633455,0.116060353865689,22.5221069097589,,9.26289303819482,,,20.7916029264698,
2000-02-29,19.94,7.86847179150138,,,3.444,,,,28.8,90.3913027357312,18.4066554138503,0.859377030539753,,27.3534877678318,,22.3589979167791,,86.7630724501822,0.122269343990191,22.7530117913258,,9.13264988523933,,,21.6758893329643,
2000-03-01,21.25,8.06160700820186,,,3.294,,,,29.34,91.1533839765945,18.7594496426158,0.977014664540527,,27.7942287590556,,22.4531357095557,,87.3943635639625,0.118696786595478,25.3107274025287,,9.08576235017535,,,22.2883663932002,
2000-03-02,20.81,7.98769106106958,,,3.128,,,,29.36,89.0364916408631,18.8387005200921,0.914709454945471,,28.5777682990092,,22.2139748306097,,87.4535180664882,0.11069196548112,25.1331082628618,,8.97114837557451,,,21.9259539315221,
2000-03-03,20.5,7.73494620958499,,,3.125,,,,29.38,94.0323575531892,18.7901274016389,0.959695165844429,,29.4194611641937,,22.5014767382788,,89.0909584322471,0.112487796470976,26.6961566919303,,9.47649180904184,,,23.5568100090734,
2000-03-06,20.63,7.45120434801267,,,3.197,,,,28.9,94.7944387940525,18.0231834260618,0.94237566714833,,27.7360754338247,,22.247050271315,,88.2229331507992,0.111761822241034,25.2752035745953,,9.55724256387424,,,22.2883663932002,
2000-03-07,20.88,7.06493391461169,,,3.175,,,,29.0,93.3549520057551,17.5118874423437,0.92123238302582,,28.424733232612,,15.5200144847921,,86.5164263807371,0.159160297622232,24.387107876261,,8.80704200285059,,,20.9981780296263,
2000-03-08,20.38,7.39159471322856,,,3.1815,,,,28.78,94.2017089400477,18.1510074219913,0.914709454945471,,29.2480618898288,,14.7567350839006,,86.4079711986808,0.160478513987126,23.5878217477601,,9.10139152853001,,,21.697634080665,
2000-03-09,22.06,7.45120434801267,,,3.4405,,,,28.0,97.3770474436448,18.583052528233,0.916583859566261,,30.6070132794358,,14.6931284671597,,88.933135653802,0.191618987534628,24.4048697902277,,9.18214228336242,,,21.3605904913044,
2000-03-10,22.13,7.37728840088038,,,3.344,,,,27.4,96.9536689764985,18.1203296629682,0.942825524257319,,30.9130834122302,,13.6754225993045,,88.4596673184668,0.225434102981915,26.6251090360635,,9.29675625796325,,,20.1573811185332,
2000-03-13,21.13,7.28668175600855,,,3.2655,,,,29.76,94.4133981736208,17.8953594301322,0.909536098192091,,29.9948730138471,,14.5659152336778,,87.4929737610995,0.285231454027118,25.4172988863288,,9.28112707960859,,,19.9326853922929,
2000-03-14,20.94,7.4225917233163,,,3.2815,,,,29.1,90.9416947430213,18.5983914077446,0.856602911700984,,29.1133910313993,,14.1842755332321,,86.2501484202357,0.210341480833126,24.5824889298945,,9.32801461467257,,,19.2078604689368,
2000-03-15,21.69,7.74925252193317,,,3.1875,,,,32.52,87.1312885387048,19.6695564936339,0.871598148667303,,29.1899085645979,,14.8839483173825,,88.2623888454105,0.201744417583816,23.2325834684263,,9.96360120109539,,,18.3924324301611,
2000-03-16,22.81,8.22612960020598,,,3.3125,,,,34.04,92.0848166043163,20.4032662302694,0.911410502812881,,29.1899085645979,,15.2350568417926,,92.3854798928969,0.179907876930568,23.4990121779266,,10.5991877875182,,,19.9326853922929,
2000-03-17,23.0,7.98769106106958,,,3.2405,,,,34.0,93.820668319616,20.3393542323046,0.93720231039495,,30.4141890957753,,14.662597291124,,92.9944352957806,0.190816594964692,24.387107876261,,10.3230723032526,,,21.5635414698441,
2000-03-20,22.88,8.07829770594141,,,3.2095,,,,33.56,91.1957218233091,20.2754422343398,0.922207073428631,,29.8020488301866,,14.7898105246059,,92.5197720786179,0.190682862869703,24.2450125645275,,10.0287227775731,,,18.6642417764197,
2000-03-21,22.38,8.03299438350549,,,3.619,,,,35.86,94.6674252539086,20.5157513466873,1.01172863811756,,31.4487061446203,,14.5023086169368,,94.4184249472685,0.181264302465459,23.0016785868594,,10.3699598383165,,,20.2733531062702,
2000-03-22,22.81,8.18082627777007,,,3.5345,,,,36.06,96.5302905093523,21.0270473304054,1.08108160908678,,31.6017412110175,,14.5023086169368,,94.991947221996,0.182563414245354,23.4990121779266,,10.143336752174,,,20.3857009693904,
2000-03-23,23.0,8.06160700820186,,,3.3845,,,,35.48,98.2238043779374,20.4518393487226,1.05948846785528,,34.2400657557048,,14.2962231786962,,96.6137132139684,0.185792089110095,23.8897742851937,,10.3048382618388,,,21.0416675250277,
2000-03-24,23.25,8.01630368576595,,,3.6345,,,,35.98,99.5447451954338,18.4705674118151,1.0398447074294,,34.1849731318018,,14.3598297954371,,97.1872937140506,0.178035627600718,23.4350692876466,,10.2892090834841,,,20.6103966956308,
2000-03-27,22.63,7.92808142628548,,,3.6565,,,,34.2,99.747966859664,17.8314474321675,1.04636763550975,,31.8496580185809,,14.0570622997502,,96.1588567435315,0.166324516996657,24.3160602203942,,10.1745951088833,,,21.7882371960845,
2000-03-28,21.75,8.07829770594141,,,3.5065,,,,33.34,97.2076960567863,18.4066554138503,1.04314365956199,,31.9261755517795,,14.5023086169368,,95.6050829901751,0.153906536747653,24.0496315108939,,9.97923037945005,,,21.6541445852636,
2000-03-29,20.5,8.31673624507782,,,3.3125,,,,33.34,93.143262772182,18.1663463015028,1.01922625660072,,32.8076575342272,,14.9322893461057,,95.70394204774,0.143762002113467,20.6926297711901,,10.1589659305286,,,20.7698581787692,
2000-03-30,20.0,8.46456813934239,,,3.325,,,,34.78,90.8570190495921,18.0870954240265,0.942825524257319,,31.6384696269528,,14.7567350839006,,94.1019828024934,0.142921400373535,19.5913911052555,,10.6148169658729,,,20.1573811185332,
2000-03-31,20.63,8.3906521922101,,,3.35,,,,36.4,92.7198843050357,17.959271428097,1.01825156619791,,32.5199516094005,,14.4387020001959,,95.1699750411093,0.161395534067053,19.8578198147558,,10.2735799051295,,,20.657510315649,
2000-04-03,18.13,8.822225948047,,,3.178,,,,35.1,87.1312885387048,18.4705674118151,0.999507519990006,,27.8125929670233,,15.1383747843464,,95.7237487944657,0.148786507968064,17.7619139666868,,10.9091664915523,,,19.7514791614538,
2000-04-04,17.06,9.40401598353982,,,3.197,,,,36.18,86.2845316044122,19.557071377216,0.954521809091048,,27.1055709602683,,16.1408150641837,,95.0117539687218,0.143284387488505,19.0585336862549,,11.3155251287734,,,18.8454480072587,
2000-04-05,17.75,8.85322295813473,,,3.1095,,,,36.76,84.7603691226856,19.812719369075,0.977539497834348,,26.4352773694487,,15.6624933062918,,94.4184249472685,0.175169939850948,21.1366776203573,,11.0550388228624,,,19.5485281829141,
2000-04-06,18.0,9.01536116474749,,,3.2125,,,,37.26,86.7925857649878,19.1429216304043,0.93862685790675,,26.3220314203148,,15.9652608019787,,95.2391486610729,0.183289388475296,23.2325834684263,,11.021175603094,,,20.3385873493723,
2000-04-07,17.88,8.73400368856653,,,3.378,,,,36.82,90.2642891955873,18.9332902770799,0.987811235156277,,27.2586060266655,,16.1408150641837,,95.8424145987564,0.196013042084276,23.0727262427262,,10.7789233385968,,,19.9109406445922,
2000-04-10,17.88,8.77692262561108,,,3.169,,,,36.42,84.2523149621101,19.4292473812864,0.93720231039495,,26.3403956282824,,16.7921468196111,,95.4666104391587,0.17862786973567,21.438630157791,,10.7945525169514,,,19.4108114474765,
2000-04-11,17.19,9.07497079953159,,,3.169,,,,36.08,82.7704903270981,20.0044553629693,0.895515551628582,,25.6701020374628,,16.9040944650752,,95.1897235624805,0.168005720476522,20.8347250829236,,10.9560540266163,,,19.0483989857984,
2000-04-12,16.0,9.46965572897869,,,2.819,,,,37.42,77.9016379549159,19.6848953731455,0.819114819285186,,24.2927864398882,,17.6342984252613,,92.5790758680859,0.150563234372922,19.3249623957552,,11.3155251287734,,,17.2145919297075,
2000-04-13,15.75,9.36451698255551,,,2.4,,,,37.8,74.5146102177456,19.4931593792512,0.853303959568394,,24.2560580239529,,17.6826394539844,,91.2935587676144,0.144124989228438,19.3427243097219,,10.9404248482616,,,16.3085607755123,
