,JNJ,NVDA,BRK-B,SE,QQQ,AMZN,PM,SPY,QMOM,GLD,AGG,AAPL,GOOG,ABT,CAT,PG,IWM,META,CDNS,MSFT,ASML,TSM,NFLX,MELI,IBIT,TLT
1999-11-15,26.5300788139693,0.0599501877251907,38.8,,61.0088371157792,3.675,,88.2151852700219,,,,0.671234113710474,,8.75419763186737,14.419918786455,27.2343040230292,,,16.94,26.6787496571438,14.71289317402,13.3621474620698,,,,
1999-11-16,27.1965349001173,0.0656815632247309,38.02,,62.5753374442205,3.947,,88.9532014862409,,,,0.684367607661651,,9.06727431485252,14.7443410053727,27.4386890438399,,,17.06,26.7738118685658,15.2573538477714,13.771673543766,,,,
1999-11-17,27.0683702681658,0.0681842638595302,37.88,,61.7285805099279,3.825,,89.1893604282398,,,,0.677313045196447,,8.91671071921844,14.3732019869308,27.8474590854613,,,18.31,26.0654450673244,15.3908000913379,13.3875163343872,,,,
1999-11-18,26.7607751514821,0.0684135188795118,38.34,,63.5914457653715,3.897,,89.8191176069035,,,,0.672584987374023,,9.08161370491291,14.518543141006,28.0007478510694,,,17.5,26.0470459296298,15.445957872012,13.5216089452081,,,,
1999-11-19,26.9658385626045,0.0819204604734282,37.1,,64.1841756193763,3.897,,89.7403979595705,,,,0.693748674769635,,8.962118787743,12.7666631588503,28.2306809994814,,,18.0,26.3720973622341,15.2911602294749,13.4527505774893,,,,
1999-11-22,26.9914714889949,0.0817867283784389,38.18,,63.2104051449399,4.025,,89.7206890789071,,,,0.680089841060411,,9.29192475913194,13.0417732004925,28.3073253822855,,,17.69,27.5404426058401,14.8356637181012,13.4998641975074,,,,
1999-11-23,26.6582434459208,0.0759407253689079,37.78,,63.4644322252276,4.0875,,88.9334926055775,,,,0.696525470633599,,9.08161370491291,13.0262009339844,28.6139029135016,,,17.25,27.4821786698072,14.7235688735053,13.4998641975074,,,,
1999-11-24,26.8633068570433,0.0735526522440995,37.9,,65.5813245609591,4.3625,,89.4058104895752,,,,0.710634595564007,,9.20110862208282,12.6031543605157,28.7160954239069,,,17.63,28.1169489202703,14.8463394175865,13.4998641975074,,,,
1999-11-26,26.4531800347984,0.0730750376191378,37.66,,65.7930137945322,4.6565,,89.0712809572404,,,,0.71341139142797,,9.08161370491291,12.491553117208,28.869384189515,,,18.0,27.9421571121718,15.9245850656039,13.1809412312307,,,,
1999-11-29,26.9402056362142,0.0704577094743478,37.48,,64.6922297799519,4.522,,88.7564023679085,,,,0.709658964584776,,9.29192475913194,11.9880498334477,28.4861622754949,,,17.81,27.6569704779058,16.3142480968182,13.1374517358294,,,,
1999-11-30,26.6069775931402,0.0661591778496926,37.3,,62.6600131376497,4.253,,87.7133380719167,,,,0.734500030286718,,9.08161370491291,12.0373620107232,27.7197184474546,,,17.75,27.9206914515281,16.6594290468435,12.977990252691,,,,
1999-12-01,26.2737495500662,0.0695024802244244,37.2,,63.5914457653715,4.25,,88.4218148979133,,,,0.773450220919068,,8.94777939768261,12.1827031647984,28.6905472963056,,,17.63,28.5769273626349,17.2252411195655,13.1157069881287,,,,
1999-12-02,25.6585593166988,0.0746225090040137,37.0,,65.6236624076737,4.453,,88.9532014862409,,,,0.826959827703009,,8.97884807614679,12.3280443188735,28.7416435515083,,,18.63,29.0737040803886,17.3818180453503,14.1558307531447,,,,
1999-12-03,24.928020914575,0.0728457825991562,36.8,,67.0208113492564,4.328,,90.5866051995696,,,,0.863058173934531,,8.94777939768261,12.5278884057268,29.0737692103257,,,19.44,29.4754185867203,17.7038683131574,14.7465630656799,,,,
1999-12-06,24.8152360384577,0.0748708686089937,36.72,,67.6135412032612,4.369,,89.9174881972395,,,,0.870563027620918,,8.69445017328241,12.3617842296409,28.9715766999203,,,19.38,29.2668950261817,17.8284181404862,14.4964984671221,,,,
1999-12-07,23.9360266632701,0.0723681679741945,36.22,,67.6135412032612,4.303,,89.1893604282398,,,,0.884146812793279,,8.55822596770872,11.8582809458806,28.0773922338734,,,19.06,28.518663426602,18.9493665864449,14.3587817316844,,,,
1999-12-08,23.3797921606004,0.075577738253937,36.0,,66.8091221156833,4.4,,88.6186140162457,,,,0.825984196723778,,8.49608861078037,11.7129397918055,28.2817772546841,,,19.06,28.1353480579649,18.8604024240672,13.8405319114848,,,,
1999-12-09,23.9027038589627,0.0733233972241179,35.7,,67.1054870426857,5.18,,89.0515720765769,,,,0.789885850492256,,8.41005227041803,11.8894254788967,28.0773922338734,,,18.94,28.4420003528746,18.3799959472278,13.9963692700064,,,,
1999-12-10,24.1923559271732,0.0724827954841853,35.74,,67.6558790499758,5.335,,89.3467997229057,,,,0.772999929697884,,8.33596542177269,12.1178187210148,28.2051328718801,,,18.56,28.7854509231735,17.2145654200802,13.952879774605,,,,
1999-12-13,23.8847608104895,0.0722344358792052,35.7,,68.5873116776977,5.125,,89.5042390175716,,,,0.742980514952336,,8.10892507914987,12.0217897442152,28.1795847442788,,,18.69,29.6287447341751,17.0811191765137,13.7499287960653,,,,
1999-12-14,24.1436533670316,0.0710499516093003,34.94,,67.3595141229734,4.7815,,88.6383228969091,,,,0.711985469227556,,7.96075138185918,11.9724775669397,28.5117104030962,,,17.75,30.2635149846382,17.2376961022984,13.3404027143691,,,,
1999-12-15,24.2666914137051,0.0687765059944826,35.12,,68.6296495244123,4.825,,89.1106407809068,,,,0.727970807579561,,8.41005227041803,12.073697299242,28.7671916791096,,,19.13,33.2533748600078,16.6149469656547,13.2497995989496,,,,
1999-12-16,24.2564382431489,0.068298891369521,34.64,,70.3231633929974,4.744,,89.5042390175716,,,,0.737802165908728,,9.44009845642263,12.2320153420738,28.0773922338734,,,19.75,34.8632994082837,17.0811191765137,13.5904673129269,,,,
1999-12-17,24.3205205591247,0.0718905533492328,35.1,,70.941295955031,4.703,,90.0773507975289,,,,0.750485368638723,,8.90237132915805,11.66362761453,27.1448855764245,,,19.0,35.3416769883428,17.3142052819432,13.7934182914667,,,,
1999-12-20,23.5771656938058,0.0778511838687547,35.12,,71.8896637214387,4.85,,89.4263027970517,,,,0.735475661265948,,8.95016929602601,11.7129397918055,27.4897852990426,,,18.75,34.5750462510686,18.4689601096055,14.134086005444,,,,
1999-12-21,23.3259630151807,0.0811944862434864,34.52,,75.7424077724698,4.994,,90.7875533005317,,,,0.769247502854691,,9.00752685626757,11.5182864604549,26.697793343401,,,19.5,35.5318014111868,19.6966655504174,14.6994494456618,,,,
1999-12-22,23.4695074029665,0.0831049447433332,34.42,,75.488380692182,4.8845,,91.0242874681993,,,,0.75003507741754,,8.962118787743,11.2587486853207,27.8474590854613,,,20.75,36.0500437895842,19.9279723725993,14.4747537194214,,,,
1999-12-23,24.4948244585788,0.0886070652228918,34.34,,76.3774754731893,4.5,,92.4742362670388,,,,0.776752356541078,,8.85696326063348,11.6298877037626,27.975199723468,,,22.31,36.0132455141951,19.9635580375504,14.8371661810994,,,,
1999-12-27,25.0561855465266,0.08526376284816,34.32,,75.954097006043,4.0565,,92.3460241982856,,,,0.745307019595116,,8.88803193909766,12.0529342772313,28.4095178926908,,,23.31,36.5284213696434,19.5365300581376,15.5837358521562,,,,
1999-12-28,24.4640649469104,0.0850154032431799,34.24,,75.488380692182,4.1155,,92.28686969576,,,,0.736901583466362,,8.85696326063348,12.3436165853815,28.0518441062721,,,23.25,36.0316446518896,19.2162590735779,15.9461483138343,,,,
1999-12-29,23.6950771552012,0.08788109099295,34.34,,78.3250164220621,4.175,,92.6814266418727,,,,0.75566371768233,,8.69445017328241,12.0685065437393,27.9496515958667,,,22.75,36.1665716616499,19.3052232359556,16.149099292374,,,,
1999-12-30,23.9667861749384,0.0886070652228918,34.2,,77.4782594877696,3.953,,92.5729039116671,,,,0.752811873281503,,8.76853702192775,11.9387376561722,28.0007478510694,,,22.81,36.0684429272788,19.2162590735779,16.0802409246552,,,,
1999-12-31,23.9027038589627,0.089676921982806,36.6,,77.3935837943403,3.8065,,92.7208823364839,,,,0.771574007497471,,8.67772088487862,12.2138476978145,28.0007478510694,,,24.0,35.8016554307074,20.248243357159,16.3085607755123,,,,
2000-01-03,23.6309948392254,0.0894285623778259,35.3,,80.2302195242204,4.469,,91.8134013604247,,,,0.840093321654186,,8.36464420189347,12.6213220047751,27.3875927886372,,,22.06,35.7433914946745,20.7108570015229,17.1674783096893,,,,
2000-01-04,22.764601927233,0.0870404892530175,34.08,,74.7262994513187,4.097,,88.2229331507992,,,,0.769247502854691,,8.12565436755365,12.4578132064406,26.851082109009,,,22.0,34.5351814527303,19.3230160684311,17.2834502974263,,,,
2000-01-05,23.1183363114192,0.0844231611082274,34.64,,74.7686372980334,3.5875,,88.3807559292443,,,,0.780504783384272,,8.08024629902909,12.9275765794334,26.621148960597,,,21.56,34.9000976836729,18.6646812668363,17.3957981605465,,,,
2000-01-06,23.7258366668695,0.0786917856086872,36.08,,67.8252304368343,3.278,,86.9603509232386,,,,0.712961100206787,,8.39571288035764,13.3999353301777,27.5664296818466,,,20.94,33.7317524400669,17.638034832998,16.6709732371904,,,,
2000-01-07,24.7357739666477,0.0800100019735815,36.4,,76.2081240863307,3.478,,92.0106798334811,,,,0.746732941795529,,8.48413911906338,13.8359587924031,29.7635686555619,,,22.31,34.1733317447369,18.0419321301926,17.305195045127,,,,
2000-01-10,24.1103305627242,0.0826273301183715,36.26,,78.3250164220621,3.4595,,92.3263253903712,,,,0.733599447844351,,8.42439166047842,13.3817676859183,29.6102798899538,,,23.38,34.4217201036137,19.750044047844,18.0082752207824,,,,
2000-01-11,24.1103305627242,0.0792840277436397,35.58,,74.8533129914626,3.3375,,91.2215659412557,,,,0.696075179412415,,8.30489674330851,13.1715420880596,30.0956943143793,,,22.25,33.5385614942738,19.1095020787247,17.7582106222245,,,,
2000-01-12,23.9667861749384,0.0772589417338022,34.9,,72.8634341958751,3.178,,90.3140849651965,,,,0.654348192916102,,8.15823107187251,13.3999353301777,29.8913092935686,,,20.69,32.4468793243953,19.4653587282354,18.0517647161838,,,,
2000-01-13,23.9360266632701,0.0804876165985432,35.2,,77.2665702541964,3.297,,91.5372114981459,,,,0.726094594157964,,8.0839782347533,13.5452764842528,29.3803467415418,,,21.0,33.0601839142147,20.3194146870611,18.4141771778618,,,,
2000-01-14,24.01548873508,0.0839455464832658,34.02,,79.0870976629254,3.2125,,92.7800368390096,,,,0.753787504260733,,8.26362219552559,13.4803920404692,29.8913092935686,,,22.25,34.4217201036137,22.2588334268944,20.0015437600117,,,,
2000-01-18,23.4054250869907,0.0875181038779792,34.0,,79.5104761300717,3.2065,,92.0501355280924,,,,0.780054492163088,,8.0839782347533,13.0456662671195,29.8657611659673,,,22.63,35.3600761260374,22.5613115789785,19.501414562896,,,,
2000-01-19,23.4874504514397,0.0866966067230451,34.18,,81.2886656920861,3.3405,,92.7997937257065,,,,0.799717208821423,,7.91870579084279,12.8810933846949,29.5642932602714,,,23.0,32.8117955553378,22.9527538934403,19.3673219520751,,,,
2000-01-20,23.5669125232496,0.086448247118065,34.0,,80.4842466045082,3.2375,,91.3793887197008,,,,0.85180089340495,,7.67678525700276,12.3116189661462,28.8469620546496,,,23.06,32.5051432604281,25.1768579528822,19.0701437334991,,,,
2000-01-21,23.0388742396093,0.0854930178681416,34.22,,81.5003549256593,3.103,,91.1821102466444,,,,0.835365263831762,,7.4707935153172,12.3769256655211,26.3106838633438,,,21.88,31.8151755968813,24.7320371409938,19.7949686568552,,,,
2000-01-24,21.4521960960492,0.0816721008684481,34.0,,77.6052730279135,3.5065,,88.597733210215,,,,0.797390704178643,,7.18575843089182,11.8361861946973,24.5942127641773,,,23.69,31.048544859607,23.2196463805733,21.6323998375629,,,,
2000-01-25,21.852069747738,0.0809652312235049,34.06,,78.7483948892084,3.4625,,89.6038824621936,,,,0.842419826296966,,7.09713407691082,11.3973251748984,24.9784973386175,,,24.0,31.5269224396662,23.7178456898883,23.7380162399124,,,,
2000-01-26,21.4034935359076,0.0776219288487731,34.14,,75.5730563856113,3.2405,,88.8936799591908,,,,0.826959827703009,,7.11150559377261,11.7395322796226,25.7726854591274,,,22.69,30.4720385451768,21.8673911124327,22.9225882011368,,,,
2000-01-27,20.6345057441983,0.0735526522440995,33.92,,76.6738404001916,3.347,,88.5385787076893,,,,0.825533905502595,,7.3797739085259,11.6402660965728,26.6693494661547,,,21.44,30.2819141223328,21.7606341175794,21.3352216189869,,,,
2000-01-28,21.6598227998107,0.0714129387242712,33.2,,72.8210963491605,3.0845,,85.7766800849005,,,,0.76264323161067,,7.63606595922771,11.3633656912234,25.6958285442394,,,21.94,30.1285879748779,20.8887853262782,19.682620793735,,,,
2000-01-31,22.0596964514995,0.0708015920043202,32.92,,75.954097006043,3.228,,88.1045660669654,,,,0.778628569962675,,7.79894315032792,11.0864652858741,25.9007803172742,,,20.63,30.0120601028123,21.8673911124327,18.7983343872406,,,,
2000-02-01,21.7392848716206,0.0724827954841853,33.5,,77.9863136483451,3.372,,88.9725913484133,,,,0.75236158206032,,7.87559124025744,11.2823853839986,25.4908767712046,,,21.63,31.5667872380044,22.7926184011605,21.0634122727284,,,,
2000-02-02,21.852069747738,0.0745078814940229,32.8,,78.6637191957792,3.472,,89.0515027376359,,,,0.741554592751922,,7.91870579084279,11.3476920833735,25.2679917180292,,,22.13,30.9136178498468,23.6644671924617,20.9981780296263,,,,
2000-02-03,21.354790975766,0.0757114703489263,33.4,,81.7120441592324,4.2095,,90.392996354419,,,,0.775326434340665,,7.96421559423843,11.0525058021992,25.0579161506685,,,22.25,31.775310798543,24.9099654657492,24.8687431203479,,,,
2000-02-04,21.0523224443604,0.0774881967537838,33.1,,82.2624361665226,3.928,,90.0181382162207,,,,0.810524198129821,,8.24925067866381,11.0525058021992,24.2739756188104,,,22.38,32.6768685455775,24.3761804914831,24.2598901847288,,,,
2000-02-07,20.8754552522672,0.0727120505041669,33.28,,83.4055580278175,3.75,,89.8800723244725,,,,0.856003611469327,,8.09834975161508,10.7756053968498,23.8896910443701,,,22.69,32.6952676832721,24.340594826532,24.1221734492911,,,,
2000-02-08,21.0343793958872,0.076189084973888,32.7,,86.9195993051317,4.1565,,91.1031988574219,,,,0.862082542955301,,8.1749978415446,10.710298697475,24.5301653351039,,,23.0,33.7133533023723,25.9775354142813,23.1943975473953,,,,
2000-02-09,20.5063411122468,0.0780995434737347,31.76,,83.8289364949638,4.0125,,89.1895686293841,,,,0.84519662216093,,8.63728163393197,10.2218045861511,24.0818333315902,,,22.56,31.8918386706087,25.336993445162,22.1071601623612,,,,
2000-02-10,19.9936825844406,0.0940900811174519,30.96,,86.5808965314146,3.8095,,89.367148294526,,,,0.85180089340495,,8.41452312257432,9.94229191282676,23.4259876578788,,,21.88,32.5051432604281,25.6216787647706,23.4444621459532,,,,
2000-02-11,19.9219103905478,0.095522924992337,30.14,,84.5910177358271,3.8095,,87.5521863424076,,,,0.816152838394611,,8.14385955501073,9.40416470997801,24.0177859025169,,,21.81,30.6468303532753,23.8957740146437,22.2883663932002,,,,
2000-02-14,19.9707890446568,0.110806592991111,28.48,,84.4640041956832,3.722,,88.0651103723541,,,,0.869137105420505,,8.39775635290224,10.0911911874014,23.538711133048,,,20.0,30.5487016189042,23.806809852266,22.4695726240392,,,,
2000-02-15,20.5007365576285,0.106508061366456,30.64,,85.056734049688,3.6905,,89.0613470912641,,,,0.89307758868008,,8.41452312257432,10.4490718999756,24.5301653351039,,,18.81,30.2236501862999,23.6110886950351,22.4224590040211,,,,
2000-02-16,20.5316072865395,0.111398835126063,33.28,,84.6756934292564,3.5345,,87.749464815464,,,,0.85645390269051,,8.30913199892124,10.2374781940011,24.0946428174049,,,19.44,29.9353970290848,23.4865388677064,22.4913173717399,,,,
2000-02-17,20.3721085204995,0.115353484220746,33.26,,86.4962208379854,3.45,,87.2956952880431,,,,0.862082542955301,,8.20374087526816,10.1068647952514,24.130509377686,,,18.5,30.5487016189042,23.8957740146437,22.6942683502796,,,,
2000-02-18,19.9219103905478,0.128726693719673,33.72,,83.3632201811029,3.2375,,85.421578833399,,,,0.834914972610579,,7.81570992,9.84563799775198,23.9870431365616,,,18.63,29.150367154116,22.6502757413562,21.6541445852636,,,,
2000-02-22,20.2280451189149,0.125135031739961,32.4,,83.6172472613907,3.178,,85.2045434736458,,,,0.85412739804773,,7.9953538807723,10.0075986122016,23.7949008493415,,,18.19,28.7670517854789,22.9349610609648,20.4763040848099,,,,
2000-02-23,19.5849049332696,0.125861005969903,32.32,,88.2744103999998,3.522,,86.2106927256244,,,,0.872439241042515,,7.69594727948514,9.87698521345191,23.2184739876811,,,18.13,28.9019787952391,24.0381166744479,19.9326853922929,,,,
2000-02-24,18.9726354765354,0.124657417115,30.78,,90.179613502158,3.422,,84.4746421627286,,,,0.864559144671809,,7.60492767269384,9.46947140935286,22.6727898919759,,,18.88,29.055304942694,23.1484750506712,20.2950978539709,,,,
2000-02-25,18.5224373465837,0.116900955605622,29.8,,88.1050590131412,3.4565,,84.1688409594667,,,,0.828310701366558,,7.67918050981306,9.40416470997801,21.8094305480668,,,19.63,28.0004210482046,22.045319437188,21.1322706404472,,,,
2000-02-28,18.7153794022772,0.116060353865689,29.2,,88.0627211664266,3.2875,,85.9345028633455,,,,0.849924679983354,,7.93547256051487,9.28922491907828,22.6420471260207,,,19.25,28.0770841219321,22.5613115789785,20.7916029264698,,,,
2000-02-29,18.5224373465837,0.122269343990191,28.8,,90.3913027357312,3.444,,86.7630724501822,,,,0.860206329533704,,7.904334273981,9.15861152032859,22.5139522678739,,,19.94,27.4055155960798,22.7926184011605,21.6758893329643,,,,
2000-03-01,18.8774507290599,0.118696786595478,29.34,,91.1533839765945,3.294,,87.3943635639625,,,,0.97795748387312,,8.09834975161508,9.1115906967787,22.6087424629025,,,21.25,27.8470949007498,25.3547862776375,22.2883663932002,,,,
2000-03-02,18.9572001120799,0.11069196548112,29.36,,89.0364916408631,3.128,,87.4535180664882,,,,0.915592149739242,,8.02409691449587,8.99665090587897,22.3679241295866,,,20.81,28.6321247757186,25.1768579528822,21.9259539315221,,,,
2000-03-03,18.9083214579708,0.112487796470976,29.38,,94.0323575531892,3.125,,89.0909584322471,,,,0.960621271857565,,7.77020011660435,9.50343089302778,22.6574185089983,,,20.5,29.4754185867203,26.7426272107293,23.5568100090734,,,,
2000-03-06,18.1365532351965,0.111761822241034,28.9,,94.7944387940525,3.197,,88.2229331507992,,,,0.943285059842011,,7.48516503217898,9.58441120025259,22.4012287927048,,,20.63,27.7888309647169,25.3192006126865,22.2883663932002,,,,
2000-03-07,17.6220410866803,0.159160297622232,29.0,,93.3549520057551,3.175,,86.5164263807371,,,,0.922121372446399,,7.09713407691082,8.83207802345435,15.6275726939043,,,20.88,28.4787986282638,24.4295589889097,20.9981780296263,,,,
2000-03-08,18.2651812723256,0.160478513987126,28.78,,94.2017089400477,3.1815,,86.4079711986808,,,,0.915592149739242,,7.42528371192155,9.12726430462866,14.8590035450238,,,20.38,29.3036933015709,23.6288815275106,21.697634080665,,,,
2000-03-09,18.6999440378218,0.191618987534628,28.0,,97.3770474436448,3.4405,,88.933135653802,,,,0.917468363160839,,7.48516503217898,9.20824461185347,14.7949561159504,,,22.06,30.6652294909699,24.4473518213853,21.3605904913044,,,,
2000-03-10,18.2343105434146,0.225434102981915,27.4,,96.9536689764985,3.344,,88.4596673184668,,,,0.943735351063194,,7.41091219505976,9.3231844027532,13.7701972507763,,,22.13,30.9718817858796,26.6714558808271,20.1573811185332,,,,
2000-03-13,18.0079251980675,0.285231454027118,29.76,,94.4133981736208,3.2655,,87.4929737610995,,,,0.910413800695635,,7.31989258826847,9.30751079490324,14.6668612578036,,,21.13,30.0519249011505,25.4615432724908,19.9326853922929,,,,
2000-03-14,18.7153794022772,0.210341480833126,29.1,,90.9416947430213,3.2815,,86.2501484202357,,,,0.857429533669741,,7.45642199845541,9.35453161845313,14.2825766833634,,,20.94,29.1687662918106,24.6252801461406,19.2078604689368,,,,
2000-03-15,19.7932823534187,0.201744417583816,32.52,,87.1312885387048,3.1875,,88.2623888454105,,,,0.872439241042515,,7.78457163346614,9.99192500435164,14.9870984031705,,,21.69,29.245429365538,23.2730248779999,18.3924324301611,,,,
2000-03-16,20.5316072865395,0.179907876930568,34.04,,92.0848166043163,3.3125,,92.3854798928969,,,,0.912290014117231,,8.26362219552559,10.6293183902501,15.3406402116556,,,22.81,29.245429365538,23.539917365133,19.9326853922929,,,,
2000-03-17,20.467293267975,0.190816594964692,34.0,,93.820668319616,3.2405,,92.9944352957806,,,,0.938106710798403,,8.02409691449587,10.3524179849008,14.7642133499952,,,23.0,30.4720385451768,24.4295589889097,21.5635414698441,,,,
2000-03-20,20.4029792494104,0.190682862869703,33.56,,91.1957218233091,3.2095,,92.5197720786179,,,,0.923097003425629,,8.11511652128716,10.0572317037265,14.8923082081419,,,22.88,29.8587339553574,24.2872163291054,18.6642417764197,,,,
2000-03-21,20.644799959213,0.181264302465459,35.86,,94.6674252539086,3.619,,94.4184249472685,,,,1.01270495644109,,8.06960671789151,10.3994388084507,14.6028138287303,,,22.38,31.5085233019716,23.041718055818,20.2733531062702,,,,
2000-03-22,21.1593121077293,0.182563414245354,36.06,,96.5302905093523,3.5345,,94.991947221996,,,,1.08212485304017,,8.21811239212995,10.1721714946262,14.6028138287303,,,22.81,31.6618494494264,23.539917365133,20.3857009693904,,,,
2000-03-23,20.5804859406485,0.185792089110095,35.48,,98.2238043779374,3.3845,,96.6137132139684,,,,1.06051087442338,,8.09834975161508,10.3341321090758,14.3953001585325,,,23.0,34.305192231548,23.9313596795947,21.0416675250277,,,,
2000-03-24,18.5867513651482,0.178035627600718,35.98,,99.5447451954338,3.6345,,97.1872937140506,,,,1.04084815776504,,8.05283994821943,10.3184585012259,14.4593475876059,,,23.25,34.2499948184643,23.475863168221,20.6103966956308,,,,
2000-03-27,17.9436111795029,0.166324516996657,34.2,,99.747966859664,3.6565,,96.1588567435315,,,,1.0473773804722,,7.96421559423843,10.2035187103261,14.1544818252166,,,22.63,31.9102378083033,24.3583876590076,21.7882371960845,,,,
2000-03-28,18.5224373465837,0.153906536747653,33.34,,97.2076960567863,3.5065,,95.6050829901751,,,,1.04415029338706,,8.11511652128716,10.0075986122016,14.6028138287303,,,21.75,31.9869008820307,24.0914951718746,21.6541445852636,,,,
2000-03-29,18.280616636781,0.143762002113467,33.34,,93.143262772182,3.3125,,95.70394204774,,,,1.02020981012748,,8.35464180231689,10.1878451024762,15.0357744492663,,,20.5,32.8700594913707,20.7286498339984,20.7698581787692,,,,
2000-03-30,18.200867253761,0.142921400373535,34.78,,90.8570190495921,3.325,,94.1019828024934,,,,0.943735351063194,,8.50314747655532,10.6449919981001,14.8590035450238,,,20.0,31.6986477248156,19.6254942205152,20.1573811185332,,,,
2000-03-31,18.072239216632,0.161395534067053,36.4,,92.7198843050357,3.35,,95.1699750411093,,,,1.01923417914825,,8.42889463943611,10.3027848933759,14.5387663996569,,,20.63,32.5818063341555,19.8923867076483,20.657510315649,,,,
2000-04-03,18.5867513651482,0.148786507968064,35.1,,87.1312885387048,3.178,,95.7237487944657,,,,1.00047204493228,,8.86243539809991,10.9401782792744,15.243288119464,,,18.13,27.8654940384444,17.7928324755351,19.7514791614538,,,,
2000-04-04,19.6800896807451,0.143284387488505,36.18,,86.2845316044122,3.197,,95.0117539687218,,,,0.955442922813958,,9.44687708381245,11.3476920833735,16.2526756016605,,,17.06,27.157127237203,19.0917092462492,18.8454480072587,,,,
2000-04-05,19.9373457550033,0.175169939850948,36.76,,84.7603691226856,3.1095,,94.4184249472685,,,,0.978482823631167,,8.89357368463378,11.0864652858741,15.7710389350287,,,17.75,26.4855587113507,21.1734706458868,19.5485281829141,,,,
2000-04-06,19.263334840447,0.183289388475296,37.26,,86.7925857649878,3.2125,,95.2391486610729,,,,0.939532632998817,,9.05645087573399,11.0525058021992,16.075904697418,,,18.0,26.3720973622341,23.2730248779999,20.3385873493723,,,,
2000-04-07,19.0523848595554,0.196013042084276,36.82,,90.2642891955873,3.378,,95.8424145987564,,,,0.988764473181517,,8.77381104411891,10.8095648805247,16.2526756016605,,,17.88,27.3104533846578,23.1128893857201,19.9109406445922,,,,
2000-04-10,19.5514616436161,0.17862786973567,36.42,,84.2523149621101,3.169,,95.4666104391587,,,,0.938106710798403,,8.81692559470426,10.8252384883747,16.9085212753719,,,17.88,26.3904964999287,21.4759487979709,19.4108114474765,,,,
2000-04-11,20.1302878106968,0.168005720476522,36.08,,82.7704903270981,3.169,,95.1897235624805,,,,0.896379724302091,,9.11633219599142,10.9871991028243,17.021244750541,,,17.19,25.7189279740765,20.8709924938027,19.0483989857984,,,,
2000-04-12,19.8087177178742,0.150563234372922,37.42,,77.9016379549159,2.819,,92.5790758680859,,,,0.819905265237805,,9.51281599842712,11.3476920833735,17.7565092363034,,,16.0,24.3389926469828,19.3586017333822,17.2145919297075,,,,
2000-04-13,19.6157756621806,0.144124989228438,37.8,,74.5146102177456,2.4,,91.2935587676144,,,,0.85412739804773,,9.40719805648142,10.9715254949743,17.8051852823992,,,15.75,24.3021943715937,19.3763945658577,16.3085607755123,,,,
