,NVDA,JNJ,PG,QQQ,PM,IWM,IBIT,MSFT,ASML,CAT,QMOM,ABT,META,CDNS,AAPL,BRK-B,SPY,AGG,GLD,MELI,SE,TLT,TSM,GOOG,NFLX,AMZN
1999-11-29,0.0704577094743478,26.7718050624436,28.2901036386966,64.6922297799519,,,,27.6044652767231,16.2858989160551,11.9540676763798,,9.24976668770861,,17.81,0.708974803767572,37.48,88.7564023679085,,,,,,13.1374517358294,,,4.522
1999-11-30,0.0661591778496926,26.440659995068,27.5289349309289,62.6600131376497,,,,27.8676855909263,16.6304800470088,12.0032400699393,,9.04040982852179,,17.75,0.73379192094683,37.3,87.7133380719167,,,,,,12.977990252691,,,4.253
1999-12-01,0.0695024802244244,26.1095149276924,28.4930819607679,63.5914457653715,,,,28.5226756751062,17.1953089111495,12.148169229904,,8.907182736312,,17.63,0.772704560874428,37.2,88.4218148979133,,,,,,13.1157069881287,,,4.25
1999-12-02,0.0746225090040137,25.498170187922,28.5438265412858,65.6236624076737,,,,29.0185092902331,17.3516137540563,12.2930983898688,,8.93811045414641,,18.63,0.826162580659356,37.0,88.9532014862409,,,,,,14.1558307531447,,,4.453
1999-12-03,0.0728457825991562,24.7721983094447,28.8736663146517,67.0208113492564,,,,29.4194611641937,17.6731043968534,12.4923759848204,,8.907182736312,,19.44,0.862226125563354,36.8,90.5866051995696,,,,,,14.7465630656799,,,4.328
1999-12-06,0.0748708686089937,24.6601184404868,28.7721771536161,67.6135412032612,,,,29.2113334738935,17.7974377946202,12.3267426591464,,8.6550028832006,,19.38,0.869723744046513,36.72,89.9174881972395,,,,,,14.4964984671221,,,4.369
1999-12-07,0.0723681679741945,23.786404916565,27.8841469945538,67.6135412032612,,,,28.4645223498753,18.9164383745214,11.824666640697,,8.51939673577277,,19.06,0.883294433501032,36.22,89.1893604282398,,,,,,14.3587817316844,,,4.303
1999-12-08,0.075577738253937,23.2336473810227,28.0871253166252,66.8091221156833,,,,28.0819346838823,18.827628804688,11.6797374807322,,8.45754130010394,,19.06,0.825187890256545,36.0,88.6186140162457,,,,,,13.8405319114848,,,4.4
1999-12-09,0.0733233972241179,23.7532904098275,27.8841469945538,67.1054870426857,,,,28.3880048166767,18.3480571275875,11.8557228892609,,8.37189531225478,,18.94,0.789124345352548,35.7,89.0515720765769,,,,,,13.9963692700064,,,5.18
1999-12-10,0.0724827954841853,24.0411318914693,28.0110084458484,67.6558790499758,,,,28.7308033654064,17.1846517627695,12.0834687120626,,8.29814460049579,,18.56,0.772254703765439,35.74,89.3467997229057,,,,,,13.952879774605,,,5.335
1999-12-13,0.0722344358792052,23.7354595215842,27.9856361555895,68.5873116776977,,,,29.5724962305909,17.0514374080193,11.9877119456573,,8.07213435478275,,18.69,0.7422642298328,35.7,89.5042390175716,,,,,,13.7499287960653,,,5.125
1999-12-14,0.0710499516093003,23.9927337662375,28.3154759289555,67.3595141229734,,,,30.2060614054752,17.2077422509262,11.9385395520979,,7.92463293126476,,17.75,0.711299065497351,34.94,88.6383228969091,,,,,,13.3404027143691,,,4.7815
1999-12-15,0.0687765059944826,24.1150027141916,28.5691988315447,68.6296495244123,,,,33.1902452002202,16.5860752620921,12.0394723599305,,8.37189531225478,,19.13,0.727268992866481,35.12,89.1106407809068,,,,,,13.2497995989496,,,4.825
1999-12-16,0.068298891369521,24.1048136351954,27.8841469945538,70.3231633929974,,,,34.7971133973906,17.0514374080193,12.1973416234635,,9.3972681112266,,19.75,0.73709087307942,34.64,89.5042390175716,,,,,,13.5904673129269,,,4.744
1999-12-17,0.0718905533492328,24.1684953789215,26.9580584001032,70.941295955031,,,,35.2745828045498,17.2841184809829,11.6305650871727,,8.86198068716939,,19.0,0.74976184831596,35.1,90.0773507975289,,,,,,13.7934182914667,,,4.703
1999-12-20,0.0778511838687547,23.429787151699,27.3005843185987,71.8896637214387,,,,34.5094074725639,18.4368666974209,11.6797374807322,,8.90956179153003,,18.75,0.734766611349641,35.12,89.4263027970517,,,,,,14.134086005444,,,4.85
1999-12-21,0.0811944862434864,23.1801547162928,26.5140433205721,75.7424077724698,,,,35.4643462868823,19.6624387611223,11.485635927208,,8.9666591167628,,19.5,0.768505894523859,34.52,90.7875533005317,,,,,,14.6994494456618,,,4.994
1999-12-22,0.0831049447433332,23.3228018222392,27.6557963822235,75.488380692182,,,,35.9816048113047,19.8933436426892,11.2268338558423,,8.92145706762019,,20.75,0.74931199120697,34.42,91.0242874681993,,,,,,14.4747537194214,,,4.8845
1999-12-23,0.0886070652228918,24.3417097218564,27.7826578335181,76.3774754731893,,,,35.9448763953694,19.9288674706226,11.5969208178952,,8.81677863802678,,22.31,0.776003513007018,34.34,92.4742362670388,,,,,,14.8371661810994,,,4.5
1999-12-27,0.08526376284816,24.8995617968969,28.2139867679198,75.954097006043,,,,36.4590742184639,19.5025815354221,12.0187681942212,,8.8477063558612,,23.31,0.74458849156258,34.32,92.3460241982856,,,,,,15.5837358521562,,,4.0565
1999-12-28,0.0850154032431799,24.3111424848679,27.8587747042949,75.488380692182,,,,35.9632406033371,19.1828670840217,12.3086265141508,,8.81677863802678,,23.25,0.736191158861441,34.24,92.28686969576,,,,,,15.9461483138343,,,4.1155
1999-12-29,0.08788109099295,23.546961560155,27.7572855432592,78.3250164220621,,,,36.0979114617666,19.2716766538552,12.0342963185032,,8.6550028832006,,22.75,0.75493520506934,34.34,92.6814266418727,,,,,,16.149099292374,,,4.175
1999-12-30,0.0886070652228918,23.8169721535536,27.8080301237771,77.4782594877696,,,,35.9999690192724,19.1828670840217,11.9048952828203,,8.72875359495959,,22.81,0.752086110045739,34.2,92.5729039116671,,,,,,16.0802409246552,,,3.953
1999-12-31,0.089676921982806,23.7532904098275,27.8080301237771,77.3935837943403,,,,35.7336880037413,20.2130580940896,12.1792254784679,,8.63834949667438,,24.0,0.770830156253638,36.6,92.7208823364839,,,,,,16.3085607755123,,,3.8065
2000-01-03,0.0894285623778259,23.4832798164289,27.199095157563,80.2302195242204,,,,35.6755346785104,20.6748678572234,12.585544730512,,8.32669326311218,,22.06,0.839283413004885,35.3,91.8134013604247,,,,,,17.1674783096893,,,4.469
2000-01-04,0.0870404892530175,22.6223026412523,26.6662770621256,74.7262994513187,,,,34.4696183553006,19.2894385678219,12.4224994255516,,8.08878774130897,,22.0,0.768505894523859,34.08,88.2229331507992,,,,,,17.2834502974263,,,4.097
2000-01-05,0.0844231611082274,22.9738258666203,26.4379264497953,74.7686372980334,,,,34.8338418133259,18.6322477510545,12.8909311747235,,8.04358569216636,,21.56,0.779752322248598,34.64,88.3807559292443,,,,,,17.3957981605465,,,3.5875
2000-01-06,0.0786917856086872,23.5775287971435,27.3767011893754,67.8252304368343,,,,33.6677146073794,17.6073853151766,13.361950944609,,8.35762098094659,,20.94,0.712273755900162,36.08,86.9603509232386,,,,,,16.6709732371904,,,3.278
2000-01-07,0.0800100019735815,24.5811530782665,29.5587181516426,76.2081240863307,,,,34.1084555986032,18.0105807622204,13.7967384245033,,8.44564602401378,,22.31,0.74601303907438,36.4,92.0106798334811,,,,,,17.305195045127,,,3.478
2000-01-10,0.0826273301183715,23.9596192595,29.4064844100891,78.3250164220621,,,,34.3563724061667,19.7157245030223,13.3438347996134,,8.38616964356298,,23.38,0.732892206728851,36.26,92.3263253903712,,,,,,18.0082752207824,,,3.4595
2000-01-11,0.0792840277436397,23.9596192595,29.8885579250086,74.8533129914626,,,,33.4748904237189,19.0762956002216,13.1342051218072,,8.26721688266137,,22.25,0.695404114313053,35.58,91.2215659412557,,,,,,17.7582106222245,,,3.3375
2000-01-12,0.0772589417338022,23.8169721535536,29.6855796029372,72.8634341958751,,,,32.385280750971,19.4315338795554,13.361950944609,,8.12121664298597,,20.69,0.653717355546685,34.9,90.3140849651965,,,,,,18.0517647161838,,,3.178
2000-01-13,0.0804876165985432,23.786404916565,29.1781337977588,77.2665702541964,,,,32.9974210165597,20.2841057499563,13.5068801045738,,8.04730069585368,,21.0,0.725394588245691,35.2,91.5372114981459,,,,,,18.4141771778618,,,3.297
2000-01-14,0.0839455464832658,23.8653702787854,29.6855796029372,79.0870976629254,,,,34.3563724061667,22.2201543723252,13.4421795867323,,8.22612960020598,,22.25,0.75306080044855,34.02,92.7800368390096,,,,,,20.0015437600117,,,3.2125
2000-01-18,0.0875181038779792,23.2591200785131,29.6602073126783,79.5104761300717,,,,35.2929470125174,22.5221069097589,13.0086861171949,,8.04730069585368,,22.63,0.779302465139609,34.0,92.0501355280924,,,,,,19.501414562896,,,3.2065
2000-01-19,0.0866966067230451,23.3406327104825,29.360814287623,81.2886656920861,,,,32.7495042089963,22.912869017026,12.8445797444709,,7.88277810384956,,23.0,0.798946225565487,34.18,92.7997937257065,,,,,,19.3673219520751,,,3.3405
2000-01-20,0.086448247118065,23.4195980727028,28.6484201801244,80.4842466045082,,,,32.4434340762019,25.1331082628618,12.276719597585,,7.64195517932179,,23.06,0.850979697838614,34.0,91.3793887197008,,,,,,19.0701437334991,,,3.2375
2000-01-21,0.0854930178681416,22.8948605043999,26.1295981571827,81.5003549256593,,,,31.7547762774146,24.6890604136946,12.3418411740627,,7.43689803566448,,21.88,0.834559913360495,34.22,91.1821102466444,,,,,,19.7949686568552,,,3.103
2000-01-24,0.0816721008684481,21.3181005297422,24.4249408285252,77.6052730279135,,,,30.9896009454287,23.1792977265263,11.802634520827,,7.15315617409216,,23.69,0.796621963835707,34.0,88.597733210215,,,,,,21.6323998375629,,,3.5065
2000-01-25,0.0809652312235049,21.7154746105929,24.8065805289709,78.7483948892084,,,,31.4670703525879,23.6766313175935,11.3650175268965,,7.06493391461169,,24.0,0.841607674734665,34.06,89.6038824621936,,,,,,23.7380162399124,,,3.4625
2000-01-26,0.0776219288487731,21.2697024045104,25.5953025765587,75.5730563856113,,,,30.4141890957753,21.8293922650581,11.7062545876399,,7.07924022695987,,22.69,0.826162580659356,34.14,88.8936799591908,,,,,,22.9225882011368,,,3.2405
2000-01-27,0.0735526522440995,20.5055214797974,26.485795210932,76.6738404001916,,,,30.2244256134428,21.722820781258,11.6072697913937,,7.34629139079265,,21.44,0.824738033147556,33.92,88.5385787076893,,,,,,21.3352216189869,,,3.347
2000-01-28,0.0714129387242712,21.5244293794147,25.5189746364696,72.8210963491605,,,,30.0713905470457,20.8524869968903,11.3311543071281,,7.6014206276686,,21.94,0.761907990258678,33.2,85.7766800849005,,,,,,19.682620793735,,,3.0845
2000-01-31,0.0708015920043202,21.9218034602654,25.7225158100406,75.954097006043,,,,29.9550838965838,21.8293922650581,11.0550388228624,,7.76355883428136,,20.63,0.777877917627808,32.92,88.1045660669654,,,,,,18.7983343872406,,,3.228
2000-02-01,0.0724827954841853,21.603394741635,25.3154334628985,77.9863136483451,,,,31.5068594698512,22.7530117913258,11.2504035522957,,7.83985916680501,,21.63,0.75163625293675,33.5,88.9725913484133,,,,,,21.0634122727284,,,3.372
2000-02-02,0.0745078814940229,21.7154746105929,25.09408243664,78.6637191957792,,,,30.8549300869992,23.6233455756934,11.3155251287734,,7.88277810384956,,22.13,0.740839682321,32.8,89.0515027376359,,,,,,20.9981780296263,,,3.472
2000-02-03,0.0757114703489263,21.2213042792786,24.8854527337297,81.7120441592324,,,,31.7149871601514,24.8666795533615,11.021175603094,,7.92808142628548,,22.25,0.774578965495218,33.4,90.392996354419,,,,,,24.8687431203479,,,4.2095
2000-02-04,0.0774881967537838,20.9207264488915,24.1069077448205,82.2624361665226,,,,32.6148333505668,24.3338221343609,11.021175603094,,8.2118232878578,,22.38,0.809742796181237,33.1,90.0181382162207,,,,,,24.2598901847288,,,3.928
2000-02-07,0.0727120505041669,20.7449648362075,23.7252680443747,83.4055580278175,,,,32.6331975585344,24.2982983064275,10.7450601188284,,8.06160700820186,,22.69,0.855178364189184,33.28,89.8800723244725,,,,,,24.1221734492911,,,3.75
2000-02-08,0.076189084973888,20.9028955606482,24.3613342117843,86.9195993051317,,,,33.6493503994117,25.9323943913627,10.6799385423506,,8.13790734072551,,23.0,0.861251435160543,32.7,91.1031988574219,,,,,,23.1943975473953,,,4.1565
2000-02-09,0.0780995434737347,20.3781579923453,23.9160878945976,83.8289364949638,,,,31.8312938106132,25.292965488562,10.1928291502971,,8.59809372125878,,22.56,0.844381793573434,31.76,89.1895686293841,,,,,,22.1071601623612,,,4.0125
2000-02-10,0.0940900811174519,19.8687040425367,23.2647561391703,86.5808965314146,,,,32.4434340762019,25.577156112029,9.9141088029723,,8.37634587986192,,21.88,0.850979697838614,30.96,89.367148294526,,,,,,23.4444621459532,,,3.8095
2000-02-11,0.095522924992337,19.7973804895634,23.8524812778566,84.5910177358271,,,,30.5886490714681,23.8542504572604,9.37750701279566,,8.10691033063778,,21.81,0.815366010043606,30.14,87.5521863424076,,,,,,22.2883663932002,,,3.8095
2000-02-14,0.110806592991111,19.8459536080167,23.3767037846343,84.4640041956832,,,,30.4907066289739,23.7654408874269,10.0625859973416,,8.35965518212237,,20.0,0.868299196534713,28.48,88.0651103723541,,,,,,22.4695726240392,,,3.722
2000-02-15,0.106508061366456,20.3725884712463,24.3613342117843,85.056734049688,,,,30.1662722882119,23.5700598337934,10.4194522364396,,8.37634587986192,,18.81,0.892216599495992,30.64,89.0613470912641,,,,,,22.4224590040211,,,3.6905
2000-02-16,0.111398835126063,20.4032662302694,23.9288092179458,84.6756934292564,,,,29.8785663633852,23.4457264360266,10.2084583286517,,8.2714329226419,,19.44,0.855628221298173,33.28,87.749464815464,,,,,,22.4913173717399,,,3.5345
2000-02-17,0.115353484220746,20.2447644753167,23.9644289233207,86.4962208379854,,,,30.4907066289739,23.8542504572604,10.0782151756962,,8.16651996542188,,18.5,0.861251435160543,33.26,87.2956952880431,,,,,,22.6942683502796,,,3.45
2000-02-18,0.128726693719673,19.7973804895634,23.821950101821,83.3632201811029,,,,29.0950268234317,22.6109164795923,9.81772886978523,,7.78024953202091,,18.63,0.834110056251505,33.72,85.421578833399,,,,,,21.6541445852636,,,3.2375
2000-02-22,0.125135031739961,20.1016015998757,23.6311302515981,83.6172472613907,,,,28.7124391574387,22.8951071030593,9.97923037945005,,7.95907843637321,,18.19,0.853303959568394,32.4,85.2045434736458,,,,,,20.4763040848099,,,3.178
2000-02-23,0.125861005969903,19.4624816202281,23.0586707009296,88.2744103999998,,,,28.8471100158682,23.9963457689939,9.84898722649455,,7.6610302624527,,18.13,0.871598148667303,32.32,86.2106927256244,,,,,,19.9326853922929,,,3.522
2000-02-24,0.124657417115,18.8540393996036,22.5167423262967,90.179613502158,,,,29.0001450822654,23.1082500706595,9.44262858927341,,7.57042361758087,,18.88,0.863725649259986,30.78,84.4746421627286,,,,,,20.2950978539709,,,3.422
2000-02-25,0.116900955605622,18.4066554138503,21.6593251326287,88.1050590131412,,,,27.9472638254528,22.0070114047249,9.37750701279566,,7.64433956471315,,19.63,0.827512151986325,29.8,84.1688409594667,,,,,,21.1322706404472,,,3.4565
2000-02-28,0.116060353865689,18.5983914077446,22.486211150261,88.0627211664266,,,,28.0237813586514,22.5221069097589,9.26289303819482,,7.89946880158911,,19.25,0.849105293217824,29.2,85.9345028633455,,,,,,20.7916029264698,,,3.2875
2000-02-29,0.122269343990191,18.4066554138503,22.3589979167791,90.3913027357312,,,,27.3534877678318,22.7530117913258,9.13264988523933,,7.86847179150138,,19.94,0.859377030539753,28.8,86.7630724501822,,,,,,21.6758893329643,,,3.444
2000-03-01,0.118696786595478,18.7594496426158,22.4531357095557,91.1533839765945,,,,27.7942287590556,25.3107274025287,9.08576235017535,,8.06160700820186,,21.25,0.977014664540527,29.34,87.3943635639625,,,,,,22.2883663932002,,,3.294
2000-03-02,0.11069196548112,18.8387005200921,22.2139748306097,89.0364916408631,,,,28.5777682990092,25.1331082628618,8.97114837557451,,7.98769106106958,,20.81,0.914709454945471,29.36,87.4535180664882,,,,,,21.9259539315221,,,3.128
2000-03-03,0.112487796470976,18.7901274016389,22.5014767382788,94.0323575531892,,,,29.4194611641937,26.6961566919303,9.47649180904184,,7.73494620958499,,20.5,0.959695165844429,29.38,89.0909584322471,,,,,,23.5568100090734,,,3.125
2000-03-06,0.111761822241034,18.0231834260618,22.247050271315,94.7944387940525,,,,27.7360754338247,25.2752035745953,9.55724256387424,,7.45120434801267,,20.63,0.94237566714833,28.9,88.2229331507992,,,,,,22.2883663932002,,,3.197
2000-03-07,0.159160297622232,17.5118874423437,15.5200144847921,93.3549520057551,,,,28.424733232612,24.387107876261,8.80704200285059,,7.06493391461169,,20.88,0.92123238302582,29.0,86.5164263807371,,,,,,20.9981780296263,,,3.175
2000-03-08,0.160478513987126,18.1510074219913,14.7567350839006,94.2017089400477,,,,29.2480618898288,23.5878217477601,9.10139152853001,,7.39159471322856,,20.38,0.914709454945471,28.78,86.4079711986808,,,,,,21.697634080665,,,3.1815
2000-03-09,0.191618987534628,18.583052528233,14.6931284671597,97.3770474436448,,,,30.6070132794358,24.4048697902277,9.18214228336242,,7.45120434801267,,22.06,0.916583859566261,28.0,88.933135653802,,,,,,21.3605904913044,,,3.4405
2000-03-10,0.225434102981915,18.1203296629682,13.6754225993045,96.9536689764985,,,,30.9130834122302,26.6251090360635,9.29675625796325,,7.37728840088038,,22.13,0.942825524257319,27.4,88.4596673184668,,,,,,20.1573811185332,,,3.344
2000-03-13,0.285231454027118,17.8953594301322,14.5659152336778,94.4133981736208,,,,29.9948730138471,25.4172988863288,9.28112707960859,,7.28668175600855,,21.13,0.909536098192091,29.76,87.4929737610995,,,,,,19.9326853922929,,,3.2655
2000-03-14,0.210341480833126,18.5983914077446,14.1842755332321,90.9416947430213,,,,29.1133910313993,24.5824889298945,9.32801461467257,,7.4225917233163,,20.94,0.856602911700984,29.1,86.2501484202357,,,,,,19.2078604689368,,,3.2815
2000-03-15,0.201744417583816,19.6695564936339,14.8839483173825,87.1312885387048,,,,29.1899085645979,23.2325834684263,9.96360120109539,,7.74925252193317,,21.69,0.871598148667303,32.52,88.2623888454105,,,,,,18.3924324301611,,,3.1875
2000-03-16,0.179907876930568,20.4032662302694,15.2350568417926,92.0848166043163,,,,29.1899085645979,23.4990121779266,10.5991877875182,,8.22612960020598,,22.81,0.911410502812881,34.04,92.3854798928969,,,,,,19.9326853922929,,,3.3125
2000-03-17,0.190816594964692,20.3393542323046,14.662597291124,93.820668319616,,,,30.4141890957753,24.387107876261,10.3230723032526,,7.98769106106958,,23.0,0.93720231039495,34.0,92.9944352957806,,,,,,21.5635414698441,,,3.2405
2000-03-20,0.190682862869703,20.2754422343398,14.7898105246059,91.1957218233091,,,,29.8020488301866,24.2450125645275,10.0287227775731,,8.07829770594141,,22.88,0.922207073428631,33.56,92.5197720786179,,,,,,18.6642417764197,,,3.2095
2000-03-21,0.181264302465459,20.5157513466873,14.5023086169368,94.6674252539086,,,,31.4487061446203,23.0016785868594,10.3699598383165,,8.03299438350549,,22.38,1.01172863811756,35.86,94.4184249472685,,,,,,20.2733531062702,,,3.619
2000-03-22,0.182563414245354,21.0270473304054,14.5023086169368,96.5302905093523,,,,31.6017412110175,23.4990121779266,10.143336752174,,8.18082627777007,,22.81,1.08108160908678,36.06,94.991947221996,,,,,,20.3857009693904,,,3.5345
2000-03-23,0.185792089110095,20.4518393487226,14.2962231786962,98.2238043779374,,,,34.2400657557048,23.8897742851937,10.3048382618388,,8.06160700820186,,23.0,1.05948846785528,35.48,96.6137132139684,,,,,,21.0416675250277,,,3.3845
2000-03-24,0.178035627600718,18.4705674118151,14.3598297954371,99.5447451954338,,,,34.1849731318018,23.4350692876466,10.2892090834841,,8.01630368576595,,23.25,1.0398447074294,35.98,97.1872937140506,,,,,,20.6103966956308,,,3.6345
2000-03-27,0.166324516996657,17.8314474321675,14.0570622997502,99.747966859664,,,,31.8496580185809,24.3160602203942,10.1745951088833,,7.92808142628548,,22.63,1.04636763550975,34.2,96.1588567435315,,,,,,21.7882371960845,,,3.6565
2000-03-28,0.153906536747653,18.4066554138503,14.5023086169368,97.2076960567863,,,,31.9261755517795,24.0496315108939,9.97923037945005,,8.07829770594141,,21.75,1.04314365956199,33.34,95.6050829901751,,,,,,21.6541445852636,,,3.5065
2000-03-29,0.143762002113467,18.1663463015028,14.9322893461057,93.143262772182,,,,32.8076575342272,20.6926297711901,10.1589659305286,,8.31673624507782,,20.5,1.01922625660072,33.34,95.70394204774,,,,,,20.7698581787692,,,3.3125
2000-03-30,0.142921400373535,18.0870954240265,14.7567350839006,90.8570190495921,,,,31.6384696269528,19.5913911052555,10.6148169658729,,8.46456813934239,,20.0,0.942825524257319,34.78,94.1019828024934,,,,,,20.1573811185332,,,3.325
2000-03-31,0.161395534067053,17.959271428097,14.4387020001959,92.7198843050357,,,,32.5199516094005,19.8578198147558,10.2735799051295,,8.3906521922101,,20.63,1.01825156619791,36.4,95.1699750411093,,,,,,20.657510315649,,,3.35
2000-04-03,0.148786507968064,18.4705674118151,15.1383747843464,87.1312885387048,,,,27.8125929670233,17.7619139666868,10.9091664915523,,8.822225948047,,18.13,0.999507519990006,35.1,95.7237487944657,,,,,,19.7514791614538,,,3.178
2000-04-04,0.143284387488505,19.557071377216,16.1408150641837,86.2845316044122,,,,27.1055709602683,19.0585336862549,11.3155251287734,,9.40401598353982,,17.06,0.954521809091048,36.18,95.0117539687218,,,,,,18.8454480072587,,,3.197
2000-04-05,0.175169939850948,19.812719369075,15.6624933062918,84.7603691226856,,,,26.4352773694487,21.1366776203573,11.0550388228624,,8.85322295813473,,17.75,0.977539497834348,36.76,94.4184249472685,,,,,,19.5485281829141,,,3.1095
2000-04-06,0.183289388475296,19.1429216304043,15.9652608019787,86.7925857649878,,,,26.3220314203148,23.2325834684263,11.021175603094,,9.01536116474749,,18.0,0.93862685790675,37.26,95.2391486610729,,,,,,20.3385873493723,,,3.2125
2000-04-07,0.196013042084276,18.9332902770799,16.1408150641837,90.2642891955873,,,,27.2586060266655,23.0727262427262,10.7789233385968,,8.73400368856653,,17.88,0.987811235156277,36.82,95.8424145987564,,,,,,19.9109406445922,,,3.378
2000-04-10,0.17862786973567,19.4292473812864,16.7921468196111,84.2523149621101,,,,26.3403956282824,21.438630157791,10.7945525169514,,8.77692262561108,,17.88,0.93720231039495,36.42,95.4666104391587,,,,,,19.4108114474765,,,3.169
2000-04-11,0.168005720476522,20.0044553629693,16.9040944650752,82.7704903270981,,,,25.6701020374628,20.8347250829236,10.9560540266163,,9.07497079953159,,17.19,0.895515551628582,36.08,95.1897235624805,,,,,,19.0483989857984,,,3.169
2000-04-12,0.150563234372922,19.6848953731455,17.6342984252613,77.9016379549159,,,,24.2927864398882,19.3249623957552,11.3155251287734,,9.46965572897869,,16.0,0.819114819285186,37.42,92.5790758680859,,,,,,17.2145919297075,,,2.819
2000-04-13,0.144124989228438,19.4931593792512,17.6826394539844,74.5146102177456,,,,24.2560580239529,19.3427243097219,10.9404248482616,,9.36451698255551,,15.75,0.853303959568394,37.8,91.2935587676144,,,,,,16.3085607755123,,,2.4
