,QQQ,ASML,BRK-B,TSM,QMOM,GOOG,NVDA,AAPL,TLT,GLD,TDG,FANG,META,IWM,IBIT,AMZN,UNH,AGG,SPY
2000-04-03,87.0196937672594,17.7619139666868,35.1,19.6999596795621,,,0.148778394848048,0.999507519990006,,,,,,,,3.178,6.0176248281807,,95.4442039555019
2000-04-04,86.1740213302598,19.0585336862549,36.18,18.7962918043528,,,0.143276574391418,0.954521809091048,,,,,,,,3.197,5.89060116519461,,94.7342883888907
2000-04-05,84.6518109436605,21.1366776203573,36.76,19.4975380755152,,,0.175160388079322,0.977539497834348,,,,,,,,3.1095,5.81787769401937,,94.1426920833814
2000-04-06,86.6814247924596,23.2325834684263,37.26,20.2855364626977,,,0.183279393961502,0.93862685790675,,,,,,,,3.2125,5.98174791573425,,94.9610190139288
2000-04-07,90.148681784158,23.0727262427262,36.82,19.8590052255989,,,0.19600235376746,0.987811235156277,,,,,,,,3.378,5.98756579342827,,95.5625232166038
2000-04-10,84.1444074814608,21.438630157791,36.42,19.3601805584834,,,0.178618129407968,0.93720231039495,,,,,,,,3.169,6.19410045156596,,95.1878165287891
2000-04-11,82.6644807167115,20.8347250829236,36.08,18.9987134083997,,,0.167996559359751,0.895515551628582,,,,,,,,3.169,6.34536527161046,,94.9117382528848
2000-04-12,77.8018642039637,19.3249623957552,37.42,17.1696896289761,,,0.150555024370502,0.819114819285186,,,,,,,,2.819,6.58195896450058,,92.3087145086438
2000-04-13,74.4191744559653,19.3427243097219,37.8,16.2660217537669,,,0.144117130294514,0.853303959568394,,,,,,,,2.4,6.4365120221501,,91.0269515410324
2000-04-14,67.9751504860283,17.2183993993062,36.92,14.3900072448324,,,0.131432377575061,0.838758579711064,,,,,,,,2.344,6.19991832925998,,85.8209040525505
2000-04-17,75.7976205282747,18.6500096650211,37.18,15.9949213912041,,,0.138137721256579,0.928730001508979,,,,,,,,2.353,6.18149504989558,,88.8183253337976
2000-04-18,77.8018642039637,20.3817962767731,37.7,17.7118903541017,,,0.162628463705886,0.951222856958458,,,,,,,,2.747,6.29106507979961,,91.1649616513258
2000-04-19,75.3155872391849,20.0141246576627,37.6,16.7865344498874,,,0.154853321602245,0.908111550680291,,,,,,,,2.672,6.27264180043522,,90.3170359744212
2000-04-20,73.7849201282156,19.9182103222426,38.28,16.8299105078975,,,0.1540318692424,0.891241909093181,,,,,,,,2.619,6.508265847043,,90.750873265128
2000-04-24,71.6707390357166,17.8187520913802,38.8,16.1539669372409,,,0.146390451941525,0.903463027220732,,,,,,,,2.4905,6.73322378454508,,89.7648794226125
2000-04-25,76.5079853753543,19.7157245030223,39.04,18.0733575041854,,,0.162380117643607,0.962019427574208,,,,,,,,2.622,6.61783587694703,,93.4919071196625
2000-04-26,73.8948575450255,19.4812672386621,38.5,17.5311567790599,,,0.160718109380667,0.909536098192091,,,,,,,,2.675,6.5266891264074,,92.4368747770891
2000-04-27,77.167609876214,20.0833961221328,38.4,18.2757791082323,,,0.173842243594921,0.950323142740479,,,,,,,,2.644,6.50244796934898,,92.1312646446498
2000-04-28,80.1274634057126,21.3142967600242,38.32,18.9083466208788,,,0.170269881006761,0.93015454902078,,,,,,,,2.7595,6.46657105690253,,91.5593591883321
2000-05-01,80.8716551502723,21.3142967600242,37.14,18.4565126832742,,,0.175752597920139,0.93202895364157,,,,,,,,2.997,6.26003639876484,,92.8017404575603
2000-05-02,76.2204567467745,21.181082405274,34.98,17.7118903541017,,,0.16895173652236,0.883744290610022,,,,,,,,2.8065,6.10877157872034,,90.9480720336311
2000-05-03,75.3747843097749,20.6482249862734,34.9,16.8082224788924,,,0.166200826294045,0.862675982672343,,,,,,,,2.7065,5.93908347931144,,88.8183253337976
2000-05-04,75.5270053484348,20.317853386493,35.52,16.6274889038506,,,0.168225801878777,0.829911389900936,,,,,,,,2.753,6.05447138690949,,89.4888011467082
2000-05-05,77.328287639244,21.149110960134,35.88,17.350423204018,,,0.176000943982418,0.848130602815014,,,,,,,,2.925,6.11458945641436,,90.5733653458165
2000-05-08,74.3176937635254,18.8524954842414,36.06,17.2130656869862,,,0.169543946363178,0.825637747365535,,,,,,,,2.801,6.39966546342131,,89.8930390600217
2000-05-09,72.7278295819661,18.2503666007707,35.4,16.8985892664134,,,0.167156003456654,0.790548892864348,,,,,,,,2.8125,6.58195896450058,,89.1732831171032
2000-05-10,67.4423768507186,17.2166232079095,35.04,15.6334542411204,,,0.150688749173267,0.74458849156258,,,,,,,,2.6655,6.63044127861741,,87.1618556783716
2000-05-11,71.5692583432766,17.5523233818799,35.44,15.9479306616932,,,0.157126643249255,0.770830156253638,,,,,,,,2.744,6.70898262748667,,89.1535342125942
2000-05-12,71.5692583432766,18.7512525746313,35.46,15.8575638741723,,,0.152350757436208,0.806893701157636,,,,,,,,2.6875,6.92133516331838,,90.1198372059181
2000-05-15,74.6813329114352,19.7157245030223,37.8,13.0128174030135,,,0.162857706224912,0.757259466799119,,,,,,,,2.803,7.23550055879542,,91.6776784494339
2000-05-16,76.7955140039342,20.5150106315233,38.5,14.6864103079011,,,0.179573306570577,0.792423297485138,,,,,,,,2.953,7.33246518702908,,92.5651019353566
2000-05-17,75.2141065467449,20.1846390317429,38.02,13.9634760077337,,,0.211094152936689,0.760033585637888,,,,,,,,3.05,7.23550055879542,,91.5987989420327
2000-05-18,72.5164114727162,20.4510677412432,37.96,13.667072944665,,,0.196766495497547,0.75538506217833,,,,,,,,2.769,7.51475868810835,,90.4747949892237
2000-05-19,69.0829813784978,18.8524954842414,37.36,13.4863393696232,,,0.19504717660485,0.704776137417002,,,,,,,,2.6315,7.40615830448666,,89.0549638560014
2000-05-22,69.0322410322778,17.4510804722698,36.52,13.0128174030135,,,0.207846550583817,0.674335806375374,,,,,,,,2.594,7.3993707805103,,88.3844880430908
2000-05-23,63.2647550119405,17.1207088724894,35.9,12.5392954364038,,,0.20612723169112,0.643370642039925,,,,,,,,2.3345,7.31501155394702,,87.0829761709703
2000-05-24,67.2309587414687,17.68553773663,36.12,11.9284159527624,,,0.203452735635814,0.657466164788265,,,,,,,,2.428,7.55160524683714,,88.5028073041927
2000-05-25,65.7510319767193,17.5203519367399,36.96,11.9501039817674,,,0.200587204147985,0.654317165025338,,,,,,,,2.275,7.42361193756872,,86.9843477590601
2000-05-26,65.7510319767193,18.9484098196615,36.58,11.7946731072314,,,0.201542381310595,0.647569308390495,,,,,,32.7658467813808,,2.325,7.35767599036983,,87.0829761709703
2000-05-30,72.3557337096863,19.417324348382,37.94,13.2152390070604,,,0.209947940341558,0.656491474385454,,,,,,33.9734244678774,,2.5875,7.36349386806385,,89.922638437415
2000-05-31,70.6136484894671,18.7192811294912,37.72,12.7634050694557,,,0.215487967884693,0.629799952585406,,,,,,34.3102562261287,,2.497,7.2296826811014,,90.1198372059181
2000-06-01,73.8948575450255,21.2503538697441,38.76,13.2405417075662,,,0.224084562348178,0.668187759219183,,,,,,34.8692536121628,,2.5095,7.36931174575787,,91.6974273539429
2000-06-02,79.1803102762731,22.8808975718859,38.52,13.511642070129,,,0.251402629198808,0.693979566801252,,,,,,36.6931617499277,,2.894,7.26071136213617,,93.2947083511594
2000-06-05,79.374814936783,21.9483970886349,38.84,13.5767061571441,,,0.256751621309421,0.684607543697303,,,,,,36.5498290868421,,2.725,7.26652923983019,,92.8411802112609
2000-06-06,77.167609876214,21.3462682051642,38.76,13.1031841905344,,,0.243952247330454,0.696303828531032,,,,,,36.9081607445562,,2.528,7.11526441978569,,92.4270337697457
2000-06-07,79.2310506224931,20.4510677412432,39.28,13.5550181281391,,,0.233063227676707,0.723970040733891,,,,,,36.9439939103276,,2.5905,7.13853593056177,,93.067910836299
2000-06-08,78.8589547502132,21.3142967600242,39.12,13.7574397321859,,,0.234782546569404,0.710849208388362,,,,,,36.8723275787848,,2.594,7.17538248929056,,92.70311204565
2000-06-09,79.281790968713,22.8116261074159,39.0,14.7297863659111,,,0.24146878670767,0.717896969762532,,,,,,37.5173245626703,,2.6095,7.46045849629751,,92.5059132771469
2000-06-12,76.7447736577142,21.8151827338847,38.4,13.8261184907018,,,0.235164617434447,0.683707829479324,,,,,,36.4064964237564,,2.422,7.74844344215146,,91.4213490780386
2000-06-13,79.7046271872128,21.9164256434948,38.66,13.64538491566,,,0.242423963870279,0.708524946658582,,,,,,36.8723275787848,,2.45,7.82989372986774,,93.1369493363569
2000-06-14,77.9118016207737,21.2503538697441,37.48,13.7827424326918,,,0.242232928437757,0.678084615616954,,,,,,36.6931617499277,,2.322,7.95109951515981,,93.2947083511594
2000-06-15,79.281790968713,20.7174964507435,37.0,13.2622297365713,,,0.24853709771098,0.692555019289452,,,,,,36.7289949156992,,2.3155,7.95109951515981,,93.4919071196625
2000-06-16,79.7046271872128,21.2503538697441,36.58,13.0345054320185,,,0.286171077917792,0.683707829479324,,,,,,36.5139959210707,,2.3,7.82989372986774,,92.7257712884642
2000-06-19,82.8758988259614,21.6819683791346,36.96,13.9164852782228,,,0.303937373142328,0.72441989784288,,,,,,37.4456582311274,,2.2655,7.75717025869249,,93.9117759832215
2000-06-20,82.5630000242715,22.912869017026,37.06,13.8947972492177,,,0.299925629059368,0.759133871419909,,,,,,37.6964903915273,,2.3065,7.77559353805689,,93.5757704163554
2000-06-21,83.620090570521,23.4457264360266,36.78,13.5550181281391,,,0.330300262830349,0.834185032436337,,,,,,37.8971202866815,,2.303,7.85995276462017,,93.5362369265302
2000-06-22,80.5502996242124,23.2485691909964,35.68,13.3742845530972,,,0.312342932173291,0.805993986939657,,,,,,36.749809171096,,2.1,7.79401681742128,,92.1130312928214
2000-06-23,77.3790279854639,23.0460833717761,35.28,13.3056057945813,,,0.28292347556492,0.775103798789039,,,,,,36.4988348645617,,1.694,7.74553450330446,,91.3223614963165
2000-06-26,79.4932090779629,22.912869017026,35.8,13.3959725821022,,,0.316927782553817,0.811692176986858,,,,,,36.9649300052683,,1.697,7.73292910163408,,92.4984347458939
2000-06-27,78.5460559485234,23.5789407907767,35.2,13.5550181281391,,,0.272225491343694,0.776003513007018,,,,,,36.3554209751135,,1.825,7.77559353805689,,91.8165010224835
2000-06-28,79.4932090779629,23.8773409454171,34.64,13.7357517031809,,,0.26171854255499,0.816340700446417,,,,,,37.2876112565267,,1.894,8.00152112184131,,92.0734978029961
